,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,South Africa,Thailand,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,China,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Finland,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
143,2021-11-13,47082830,34437307,21957724,7377483,4987971,9572415,8881306,8386542,4852496,395460,5047156,1018346,5305151,2335547,6031575,1724767,5029335,4250516,3190067,3841661,3353694,189608,2541147,1336882,948100,1484712,1881206,2925677,2011331,2815080,1106005,2213548,909038,1752129,1723728,423992,828032,1739283,1182471,997514,2068388,1208386,1572278,939784,889671,780391,1279373,494643,122773,227370,1037638,948157,654819,235480,534601,651788,958390,715637,441784,816675,375775,625592,634637,522530,740879,169831,396402,521698,564159,609729,239575,558431,474453,549192,8693,549500,456632,461624,412982,512548,394608,211535,277201,418900,352670,343026,364076,368646,127036,328081,376873,304410,263587,240965,254276,209971,208992,193701,192600,207873,213127,133393,189458,151730,160934,151422,84248,40694,182267,53207,15321,156510,89713,126889,117722,130649,129041,61922,119481,14172,100125,90149,106190,64899,57729,73951,61843,61503,38168,50013,46472,52397,43672,36741,41093,21877,38069,28899,38293,46130,36692,32830,22633,15819,20221,26148,30715,26196,22572,21688,24543,16643,2625,24833,22837,18153,16479,12827,19809,15281,16877,17488,12558,3846,13485,13495,5624,11666,5863,9980,5235,9918,20,3478,7051,6669,5270,6363,4371,6400,4118,5818,5107,1,3730,2745,8,6,2,3,865,712,0,27,0,9,4,1
145,2021-11-14,47114757,34447536,21962026,7389989,5021469,9608830,8918926,8408166,4860061,397466,5047156,1026522,5305742,2354772,6037718,1724893,5031945,4250855,3204515,3844791,3369387,190603,2546309,1337190,959652,1484712,1890405,2925939,2018410,2816980,1107488,2214543,909038,1753430,1726472,427251,831874,1742304,1182471,1005182,2069247,1211163,1572501,939784,889671,784091,1279876,498448,122827,228526,1038719,948226,655647,237203,538752,652735,958738,715687,443226,816966,378142,627478,637094,523485,740945,170449,396545,521792,564159,610004,240340,560853,474621,549222,8867,551343,456632,461624,413008,513262,395856,212096,277223,419745,352822,343026,364675,368822,127036,328963,376967,304429,263587,241089,254297,209983,209277,193701,193075,207970,213147,133428,189683,152087,160948,151427,84248,42058,182341,54192,15321,156552,89840,126923,117884,130649,129041,62267,119536,14215,100136,90209,106190,64913,57729,73954,61843,61511,38200,50046,46472,52397,43672,36817,41093,22093,38133,28899,38296,46275,36692,32953,22633,15819,20221,26158,30715,26208,22572,21691,24543,16666,2625,24833,22837,18153,16487,12835,19809,15281,16877,17488,12558,3846,13485,13495,5624,11666,5863,9980,5336,9918,20,3478,7055,6692,5270,6402,4388,6400,4118,5818,5107,1,3731,2749,8,6,2,3,865,712,0,27,0,9,4,1
147,2021-11-15,47248206,34456401,21964769,7393296,5045076,9649092,8956136,8432018,4865260,399591,5056954,1035138,5307159,2374970,6045212,1724967,5034266,4251076,3214023,3845733,3381399,191617,2551452,1337781,971541,1512474,1896075,2926075,2024753,2818511,1108462,2215373,918750,1757456,1728767,430997,838824,1744440,1182471,1010857,2070076,1214650,1572735,960844,895564,785911,1280092,503006,122863,229309,1039671,948271,658870,239272,539887,652966,959064,715716,444181,817333,379964,629271,638517,524261,741006,171020,396677,521845,564662,610034,240762,561925,474621,549260,9089,552274,457154,462003,413034,513962,397016,212607,277246,420500,353778,344907,365237,368979,127684,329341,377102,304437,265149,241232,254309,209996,209449,194129,193269,208104,213177,133438,189915,152411,160952,151432,84738,43186,182425,55018,15741,156610,89999,126965,118041,130710,129060,62670,119588,14215,100148,90311,106190,64913,57803,73958,61845,61511,38255,50078,46472,52429,43672,36872,41309,22316,38188,29105,38299,46421,36787,32985,22722,15907,20276,26167,30715,26208,22601,21691,24635,16679,2625,24833,22837,18390,16496,12837,19810,15281,16877,17488,12590,3877,13485,13496,5654,11666,5865,9980,5336,9936,20,3486,7063,6703,5326,6402,4396,6400,4118,5818,5107,1,3731,2749,8,6,2,3,865,712,0,27,0,9,4,1
149,2021-11-16,47335620,34466598,21971337,7413180,5077124,9686227,8991748,8457119,4873075,402775,5061045,1045397,5308781,2395772,6051642,1725111,5036287,4251423,3230634,3846508,3398913,192845,2556865,1338233,981904,1524862,1907629,2926348,2030700,2819341,1110155,2216832,923047,1759563,1730456,434978,847188,1748568,1185093,1021273,2070883,1218423,1572948,966167,895564,791115,1280362,507413,122908,232839,1040924,948391,662739,241341,544330,654068,959307,715818,446120,817672,383734,631025,640264,525187,741074,172272,396888,522392,564901,610591,241839,563940,474928,549297,9286,552994,457390,462059,413050,514716,398018,213474,277262,420500,354755,345848,365830,369244,128038,329913,377102,304441,265942,241378,254384,210008,209971,194129,193856,208245,213177,133505,190104,152931,160957,151457,84866,45182,182528,56324,15968,156649,90117,127002,118041,130727,129067,63084,119636,14291,100164,90341,106190,64940,57803,73959,61846,61523,38319,50170,46481,52429,43672,36916,41309,22639,38278,29269,38302,46564,36787,33054,22722,15929,20282,26167,30715,26208,22613,21697,24710,16716,2625,24833,22837,18539,16498,12844,19812,15514,17023,17489,12590,3945,13519,13497,5683,11666,5865,9986,5441,9936,20,3498,7076,6726,5326,6431,4400,6400,4122,5818,5107,1,3731,2753,8,6,2,3,865,712,0,27,0,9,4,1
151,2021-11-17,47448439,34478517,21984449,7433545,5129950,9724444,9027163,8480986,4883242,406065,5067712,1055246,5310334,2419406,6057893,1725310,5038544,4251945,3254875,3851079,3418792,194112,2563153,1338813,996320,1543299,1930214,2926914,2037224,2820494,1112682,2218202,929031,1762176,1732576,438938,853841,1752103,1186387,1032240,2071689,1222023,1573214,976432,898682,795847,1280822,511045,122966,235314,1042184,948539,665578,244815,551000,655174,959553,715911,448304,818035,388011,632887,643232,526306,741148,173471,397143,522783,565096,611374,243340,565965,475166,549339,9453,553722,457477,462109,413068,515559,398880,214496,277282,422229,355646,346808,366238,369437,128770,330895,377293,304453,266994,241527,254453,210020,210447,194129,194472,208380,213403,133557,190332,153334,160974,151466,85361,46578,182605,57397,16113,156739,90266,127046,118041,130727,129069,63865,119687,14378,100183,90370,106190,64968,57803,73960,61854,61536,38383,50242,46484,52444,43672,36999,41351,22923,38358,29386,38309,46703,36943,33337,22781,15972,20305,26178,30715,26227,22629,21719,24710,16758,2629,24833,22837,18539,16503,12851,19813,15514,17023,17489,12609,4003,13519,13500,5711,11666,5865,9986,5441,9947,20,3516,7091,6750,5326,6432,4409,6400,4129,5818,5107,1,3731,2756,8,6,2,3,865,712,0,27,0,9,4,1
153,2021-11-18,47558444,34489623,21995851,7453941,5195321,9772540,9063318,8503220,4893887,409099,5074027,1065469,5312089,2440482,6063775,1725458,5040665,4252345,3279787,3854994,3440602,195617,2569533,1339258,1011465,1559998,1944400,2927499,2044125,2821753,1115080,2219617,935047,1765014,1735187,443017,861117,1755179,1187607,1040996,2072478,1225242,1573458,987199,905738,800293,1281240,515691,123017,237739,1043456,948633,668363,244815,558270,656192,959869,715988,450421,818307,391677,634731,646820,527380,741214,174641,397318,523355,565347,611374,244561,568089,475369,549377,9653,554459,457729,462146,413090,516146,399773,215367,277304,422229,356448,347719,366789,369667,129158,331914,377293,304466,267851,241672,254541,210036,210938,194445,195021,208532,213464,133593,190584,153743,160985,151472,85660,47919,182667,58798,16243,156739,90340,127073,118041,130727,129074,64402,119741,14399,100190,90467,106190,64985,57803,73962,61858,61553,38449,50356,46485,52444,43672,37090,41558,23175,38440,29501,38313,46838,36943,33337,22833,16035,20321,26185,30715,26227,22640,21719,24710,16796,2629,24846,22837,18539,16506,12872,19814,15514,17023,17489,12609,4041,13519,13500,5734,11666,5865,9986,5550,9950,20,3536,7112,6773,5359,6434,4437,6400,4129,5818,5107,1,3731,2764,8,6,2,3,865,712,0,27,0,9,4,1
155,2021-11-19,47685290,34499925,22008224,7475211,5248291,9817330,9099253,8527030,4904441,412311,5080663,1075094,5313607,2462333,6069559,1725611,5042822,4252705,3303046,3854994,3461873,196977,2575888,1339723,1027274,1581500,1957816,2928288,2050980,2823210,1117451,2221154,941218,1767773,1737885,447141,868868,1758068,1188735,1051745,2073267,1228328,1573711,998488,905738,804571,1281559,518824,123056,240103,1044635,948705,671100,248587,560504,657367,960185,716074,452268,818578,395203,636543,649731,527380,741291,175856,397549,523847,565548,613014,245006,570322,475369,549412,9824,555204,457950,462198,413106,516770,400846,216081,277322,423633,357211,348611,367218,369867,129158,332713,377420,304466,268572,241819,254629,210043,211382,194445,195523,208695,213487,133593,190850,154128,160992,151477,85960,49197,182727,59895,16435,156812,90464,127128,118041,130727,129076,64893,119786,14444,100196,90558,106190,64997,57880,73965,61861,61568,38528,50356,46485,52453,43672,37184,41558,23426,38515,29501,38321,46966,36943,34022,22895,16086,20332,26199,30715,26227,22655,21726,24768,16852,2632,24846,22969,18717,16516,12894,19816,15514,17023,17489,12638,4131,13525,13501,5758,11666,5866,9986,5589,9954,20,3550,7133,6793,5378,6434,4437,6400,4131,5818,5107,1,3731,2764,8,6,2,3,865,712,0,27,0,9,4,1
159,2021-11-20,47730927,34510413,22016439,7497912,5312215,9857655,9135149,8550377,4915981,415425,5080663,1084625,5314702,2483042,6073098,1725715,5045412,4253098,3326464,3858831,3481347,198442,2581747,1340084,1042571,1581500,1980849,2929175,2057575,2824499,1119784,2222879,941218,1769635,1740496,450974,874812,1760765,1188735,1064680,2073835,1230976,1573889,998488,911270,808889,1281872,524783,123083,241441,1045783,948830,672555,250518,566118,658467,960472,716183,454199,818787,398439,638402,651951,528407,741370,177130,397712,524211,565548,613713,245623,572085,475835,549443,9973,555929,457950,462198,413120,517395,401914,216544,277348,424441,357831,349513,367218,370045,129888,333583,377420,304466,268572,241969,254688,210057,211831,194445,195988,208839,213532,133615,191122,154464,160999,151488,85960,50389,182780,61239,16435,156864,90601,127128,118041,130727,129076,65485,119826,14444,100207,90630,106190,65011,57880,73965,61863,61577,38587,50410,46486,52453,43672,37184,41558,23623,38583,29501,38324,47091,37045,34022,22895,16086,20332,26199,30715,26227,22655,21726,24768,16919,2632,24846,22969,18717,16520,12894,19819,15514,17023,17489,12638,4131,13538,13501,5758,11666,5866,9986,5589,9955,20,3552,7156,6793,5391,6434,4440,6400,4135,5818,5107,1,3731,2764,8,6,2,3,865,712,0,27,0,9,4,1
161,2021-11-21,47770739,34518901,22021527,7517669,5354942,9897448,9170898,8571554,4925688,418252,5080663,1094514,5315348,2506086,6077438,1725850,5048061,4253412,3345388,3862137,3493203,199649,2586601,1340435,1056613,1581500,1995291,2929862,2064581,2826410,1122283,2224344,941218,1771105,1743137,454389,878920,1762701,1188735,1074264,2074419,1233057,1574088,998488,914849,812246,1282195,528964,123147,242911,1046722,948923,673288,252188,570380,659404,960802,716262,455558,819019,400685,640206,653665,529075,741433,177838,397841,524353,565548,613892,246116,573974,475997,549479,10177,556626,457950,462198,413137,517922,402731,217381,277389,425213,358202,350397,367811,370200,129888,334075,377420,304492,268572,242087,254710,210070,212220,194445,195988,208952,213589,133647,191334,154758,161006,151488,85960,51526,182833,62160,16435,156896,90725,127177,118041,130827,129091,65889,119867,14591,100217,90705,106190,65024,57880,73968,61863,61591,38709,50438,46487,52453,43672,37325,41558,23795,38647,29501,38327,47212,37045,34442,22895,16086,20332,26207,30715,26227,22655,21729,24768,16946,2632,24846,22969,18717,16529,12904,19819,15514,17023,17489,12638,4144,13538,13501,5758,11666,5873,9988,5642,9955,20,3554,7175,6836,5391,6434,4450,6400,4135,5818,5107,1,3731,2766,8,6,2,3,865,712,0,27,0,9,4,1
163,2021-11-22,47914909,34526480,22025668,7523008,5385585,9942671,9205431,8596410,4932091,420950,5096538,1104835,5315989,2529064,6082865,1725894,5050255,4253598,3357763,3864278,3501815,200651,2591486,1341136,1070419,1623560,2018069,2930174,2071009,2826853,1123758,2225117,955810,1775270,1745305,458199,886207,1764251,1188735,1081626,2075248,1235828,1574352,1025697,919173,814097,1282510,534594,123184,245302,1047495,948976,676750,253649,571707,659404,961042,716298,456425,819386,402083,641919,654827,530369,741500,178513,397990,524432,565952,613950,246465,574799,476129,549518,10394,557361,458448,462331,413165,518471,403438,217784,277421,426014,358857,351267,368392,370332,130591,334347,377527,304499,269904,242228,254728,210073,212375,194652,196611,209111,213589,133674,191576,155011,161016,151492,86637,52502,182884,63159,16800,156911,90821,127237,118041,130827,129105,66293,119904,14630,100232,90807,106190,65033,57977,73969,61865,61591,38771,50531,46491,52468,43672,37356,41822,23944,38699,29682,38331,47331,37158,34472,22976,16299,20349,26210,30747,26227,22665,21731,24950,16963,2632,24846,22969,18717,16532,12909,19819,15514,17023,17493,12680,4321,13538,13501,5790,11666,5876,9988,5642,9961,20,3567,7188,6851,5414,6434,4457,6400,4136,5819,5107,1,3731,2767,8,6,2,3,865,712,0,27,0,9,4,1
165,2021-11-23,48006388,34535763,22038108,7553513,5430911,9985536,9238330,8624580,4942135,425065,5103315,1143967,5317633,2552859,6088009,1726001,5052733,4253992,3377698,3864278,3515641,202115,2597080,1339987,1079932,1635675,2019030,2948760,2076135,2827820,1126318,2226656,962165,1777648,1747065,462537,894555,1766987,1192560,1092704,2076146,1238861,1574636,1032215,923722,819182,1282860,538255,123227,246822,1048550,949133,679983,255431,576633,660442,961276,716609,458298,819699,405477,643372,656512,531428,741570,179935,398213,524885,566119,614910,247758,576703,476343,549556,10610,558860,458698,462389,413177,519102,404284,218604,277444,426014,359401,352123,368987,370522,131028,334878,377527,304509,270498,242375,254781,210090,212865,194652,197167,209283,213677,133674,191750,155365,161031,151495,86796,53848,182953,64482,17002,157015,90944,127268,118041,130920,129105,66975,119943,14701,100255,90855,106190,65061,58029,73970,61865,61652,38842,50531,46498,52468,44072,37445,41890,24234,38796,29861,38336,47448,37158,34605,23018,16342,20351,26219,30747,26261,22665,21735,24950,17024,2633,24846,22969,18837,16539,12909,19820,15514,17152,17493,12684,4321,13547,13503,5833,11708,5878,9988,5642,9967,20,3612,7223,6877,5414,6437,4466,6400,4138,5819,5107,1,3731,2774,8,6,2,3,865,712,0,27,0,9,4,1
167,2021-11-24,48117784,34544882,22050362,7586146,5497795,10028653,9270885,8652172,4954585,429002,5111842,1155778,5319867,2575117,6092822,1726074,5055253,4254443,3406129,3867976,3530969,203642,2602835,1340481,1095297,1659025,2044018,2950035,2081992,2828660,1130091,2228212,970753,1780445,1749099,467022,901661,1769783,1194636,1105970,2076922,1241492,1574948,1044852,928256,822383,1283223,542146,123274,251397,1049637,949263,682552,257510,582769,662269,961458,716702,460467,820004,408623,645069,659097,531428,741643,181273,398436,525398,566296,615725,249037,578627,476611,549590,10790,559605,458956,462453,413198,519731,404754,219259,277481,426799,360261,353024,369455,370712,131462,335738,377712,304514,271323,242518,254816,210099,213306,194652,197776,209463,213677,133747,191956,155694,161037,151503,87352,55000,182996,65818,17152,157032,91046,127305,118041,130920,129126,67664,119977,14771,100277,90905,106794,65080,58060,73973,61867,61660,38928,50629,46506,52474,44072,37524,41959,24432,38881,29967,38345,47558,37223,34707,23197,16426,20351,26219,30751,26261,22696,21735,24974,17096,2633,24850,22969,18837,16544,12927,19820,15514,17152,17493,12701,4396,13547,13503,5872,11708,5880,9988,5642,9972,20,3612,7250,6902,5446,6438,4478,6400,4138,5819,5107,1,3731,2774,8,6,2,3,865,712,0,27,0,9,4,1
169,2021-11-25,48157637,34555431,22062645,7619656,5573756,10075820,9303751,8676639,4968341,432901,5121100,1168228,5322127,2596450,6097672,1726186,5057897,4254815,3434272,3876391,3548842,205269,2608979,1341088,1108889,1679861,2062064,2952500,2088327,2829618,1133241,2229741,978801,1784842,1751769,471465,908222,1771887,1196688,1119111,2077665,1244169,1575185,1057017,932539,826714,1283475,546909,123310,254367,1050700,949378,684922,258785,589015,663779,961698,716861,462431,820285,411301,646743,660885,533756,741720,182528,398676,525830,566429,616554,250132,580507,476813,549618,10967,560345,459213,462533,413224,520213,405513,219878,277510,428453,361116,353923,370187,370886,131462,336330,377712,304519,272063,242673,254862,210112,213779,194909,198292,209624,213883,133774,192175,156004,161049,151512,87773,55161,183066,67322,17294,157144,91122,127337,118041,130920,129133,68288,120009,14771,100303,90961,106794,65105,58060,73975,61872,61665,39011,50656,46514,52474,44072,37613,42056,24432,38950,30060,38347,47664,37223,34846,23197,16566,20360,26232,30751,26261,22696,21735,24974,17144,2633,24850,23016,18837,16554,12927,19820,15514,17152,17493,12717,4432,13547,13504,5908,11708,5880,9989,5819,9977,20,3669,7269,6921,5469,6438,4478,6400,4141,5821,5107,1,3731,2774,8,6,2,3,865,712,0,27,0,9,4,1
171,2021-11-26,48210859,34563749,22073524,7654128,5650170,10125736,9337575,8700641,4982022,436968,5131012,1181337,5324039,2618552,6102056,1726299,5060557,4255268,3461066,3879836,3565644,206749,2614480,1341541,1121134,1701633,2089857,2955328,2094886,2830387,1136446,2231175,986834,1787867,1754443,475633,914824,1773845,1198848,1131206,2078521,1246508,1575424,1068888,936619,831248,1283886,551528,123350,257309,1051696,949532,687410,259875,594475,665253,961884,716988,464562,820527,413664,648472,663274,535115,741790,183804,398890,526137,566560,617037,251006,582504,477096,549642,11115,561059,459479,462605,413245,520706,406021,220514,277536,429360,361828,354836,370787,371058,131951,337005,377859,304519,272798,242824,254904,210118,214213,194909,198732,209817,213883,133836,192381,156268,161066,151515,88108,55288,183140,68832,17446,157171,91274,127413,118041,130920,129151,69008,120038,14918,100311,91026,106794,65130,58115,73975,61886,61686,39067,50710,46524,52494,44072,37663,42056,24769,39035,30165,38353,47764,37223,34906,23197,16712,20386,26236,30757,26261,22720,21755,25027,17219,2634,24850,23016,18837,16566,12954,19821,15514,17152,17493,12717,4477,13579,13504,5930,11708,5884,9989,5819,9979,20,3705,7285,6921,5500,6439,4482,6401,4141,5821,5107,1,3731,2777,8,6,2,3,865,712,0,27,0,9,4,1
173,2021-11-27,48237559,34572523,22081833,7691217,5717295,10165777,9370694,8724400,4994891,440896,5131012,1197404,5325560,2640725,6105101,1726419,5063177,4255672,3487254,3879836,3580671,207984,2619577,1341881,1132805,1701633,2110274,2958548,2100959,2831177,1139810,2232749,986834,1790069,1757077,479377,920683,1775572,1198848,1143068,2079084,1248719,1575579,1068888,939293,835306,1284189,556319,123397,259200,1052622,949648,688628,261636,599977,666768,962067,717163,466608,820724,415898,650168,665104,535115,741858,185104,399181,526615,566560,617495,251925,584121,477306,549671,11261,561778,459479,462605,413266,521211,406511,221160,277552,430046,362326,355767,370787,371177,131951,337522,377859,304519,272798,242979,254940,210138,214676,194909,199137,209980,213924,133836,192599,156608,161075,151515,88108,55439,183207,70323,17446,157190,91350,127423,118919,130920,129160,69680,120064,14992,100325,91122,106794,65139,58115,73981,61889,61704,39162,50741,46528,52494,44072,37707,42056,24769,39115,30165,38358,47764,37298,34906,23197,16712,20386,26241,30763,26261,22734,21755,25027,17300,2636,24850,23016,18837,16578,12954,19822,15711,17152,17493,12717,4477,13579,13504,5930,11708,5888,9989,5819,9981,20,3705,7305,6958,5500,6440,4489,6401,4141,5821,5107,1,3731,2779,8,6,2,3,865,712,0,27,0,9,4,1
175,2021-11-28,48280762,34580832,22085369,7722804,5761696,10202537,9403480,8746055,5007818,444200,5131012,1210340,5326448,2662207,6108882,1726479,5065373,4255936,3507828,3882792,3588916,209139,2623816,1342210,1143283,1701633,2132380,2961406,2106813,2831807,1142707,2234075,986834,1791803,1759405,483764,924506,1776949,1198848,1152125,2079622,1250393,1575784,1068888,943305,838639,1284365,560054,123459,260921,1053427,949732,689356,262383,603316,668087,962220,717258,467900,820878,417376,651839,666293,536472,741918,185898,399348,526800,566560,617610,252413,585783,477306,549695,11445,562520,459479,462605,413266,521561,406803,221549,277585,430696,362433,356718,371571,371262,131951,337931,377859,304519,272798,243132,254951,210143,215009,194909,199555,210152,213982,133951,192831,156873,161081,151524,88108,55573,183248,71518,17446,157218,91464,127451,119803,130920,129180,70136,120087,14992,100330,91169,106794,65144,58115,73985,61897,61708,39234,50760,46538,52494,44072,37773,42056,24923,39178,30165,38362,47965,37298,35029,23197,16712,20386,26241,30763,26261,22734,21755,25027,17339,2640,24850,23016,18837,16588,12977,19822,15711,17152,17493,12717,4507,13579,13504,5930,11708,5888,9989,5955,9987,20,3705,7318,6958,5500,6440,4498,6401,4141,5821,5107,1,3731,2782,8,6,2,3,865,712,0,27,0,9,4,1
177,2021-11-29,48466359,34587822,22089858,7731351,5791060,10245033,9436650,8770372,5015790,447230,5153923,1224110,5328416,2684401,6113192,1726555,5067348,4256112,3520961,3884566,3595410,210238,2627903,1342976,1151809,1749469,2133098,2963679,2111566,2832375,1144342,2234970,1006239,1795577,1761365,488262,931183,1778045,1198848,1159767,2080448,1252573,1576011,1096718,948966,840593,1284840,564657,123519,263798,1054091,949785,692376,263486,604347,668605,962350,717309,468494,821121,418413,653323,667361,536472,741976,186688,399504,526870,566560,617621,252728,586640,477514,549720,11577,563267,460053,463001,413327,521931,407113,221860,277628,431296,363110,357629,372209,371346,133860,338120,377859,304519,274219,243290,254979,210150,215125,195068,199750,210344,214113,134226,193065,157085,161083,151528,89010,55634,183285,72447,17770,157260,91543,127523,119803,130920,129180,70598,120112,15058,100344,91222,106794,65155,58234,73987,61901,61712,39329,50823,46582,52506,44330,37825,42826,25152,39213,30338,38367,48068,37342,35090,23390,16712,20415,26250,30770,26261,22763,21768,25175,17364,2640,24850,23016,18905,16596,12989,19822,15711,17152,17493,12755,4562,13579,13504,5979,11708,5888,9989,5955,9995,20,3738,7341,6989,5525,6440,4498,6402,4141,5823,5107,1,3731,2782,8,6,2,3,865,712,0,27,0,9,4,1
181,2021-11-30,48583614,34596776,22100143,7778575,5836813,10285443,9468640,8795588,5028547,452350,5164184,1238082,5330748,2702972,6117445,1726636,5069644,4256409,3540061,3884566,3606622,211655,2632782,1343660,1159995,1766035,2150042,2968052,2115872,2832734,1147249,2236351,1014662,1798195,1762751,492483,938903,1779667,1204859,1170200,2081172,1254845,1576284,1103108,953943,845643,1285254,570115,123649,267843,1054972,949917,695057,264725,608205,670656,962486,717572,470298,821366,420898,654718,668402,537559,742041,188390,399695,527333,566839,617984,253659,588318,477742,549752,11724,563989,460053,463058,413362,522402,407251,222584,277690,431296,363774,358578,372636,371536,134473,338518,377859,304554,275065,243447,255088,210169,215585,195068,199945,210531,214218,134625,193208,157376,161091,151548,89181,55634,183351,73738,17894,157289,91650,127550,119803,130920,129187,71361,120134,15058,100349,91249,106794,65168,58234,73987,61916,61724,39435,50848,46656,52506,44330,37874,43084,25316,39266,30431,38370,48170,37342,35179,23417,17115,20415,26265,30770,26270,22791,21779,25175,17434,2640,24850,23016,18970,16601,13000,19823,16000,17254,17493,12758,4678,13592,13504,6039,11708,5897,9989,6028,10004,20,3738,7358,7007,5525,6440,4501,6402,4141,5824,5107,1,3731,2786,8,6,2,3,865,712,0,27,0,9,4,1
195,2021-12-01,48720809,34606541,22112425,7829045,5903999,10333452,9500836,8818144,5043620,457612,5174720,1252590,5332629,2726095,6121757,1726751,5071817,4256687,3569137,3891218,3619223,213357,2638221,1344103,1170362,1786444,2172084,2976613,2120758,2833038,1151919,2237842,1025129,1801609,1764274,497665,945095,1780808,1207498,1182562,2082061,1257025,1576566,1114260,958990,850102,1285631,573905,123737,271623,1055779,950088,697162,266049,613914,672548,962628,717710,472239,821651,423162,656510,670381,538647,742109,189817,399966,527688,566959,618436,254690,590113,477990,549786,11896,564733,460799,463121,413383,522825,407474,223171,277721,432514,364433,359516,373210,371672,134965,339020,377859,304572,275965,243607,255164,210195,215995,195068,200173,210723,214270,135337,193424,157611,161099,151594,89766,56048,183404,75163,18055,157359,91750,127589,119803,130920,129243,72019,120160,15111,100362,91272,107148,65183,58306,73990,61926,61758,39530,50882,46753,52532,44330,37951,43229,25429,39339,30517,38393,48267,37342,35237,23537,17426,20432,26273,30770,26270,22802,21807,25351,17500,2640,24863,23016,18970,16609,13017,19825,16000,17254,17493,12777,4745,13592,13504,6084,11708,5898,9989,6028,10006,20,3797,7393,7007,5562,6442,4508,6402,4141,5824,5107,1,3731,2786,8,6,2,3,865,712,0,27,0,9,4,1
217,2021-12-02,48859723,34615757,22124356,7877490,5977208,10386944,9533593,8839891,5060430,462555,5189220,1266288,5335310,2747685,6125596,1726864,5074079,4256998,3596491,3891218,3633386,214879,2644027,1344668,1179244,1809557,2193289,2988148,2125729,2833473,1154817,2239421,1034675,1804994,1766493,502493,951351,1781957,1209935,1192439,2082774,1259005,1576827,1124726,963655,853833,1286022,578064,123863,275763,1056517,950223,699180,267150,619255,674000,962778,717908,474184,821949,425288,658328,672184,539762,742109,191261,400275,528101,567263,618727,255402,591885,478275,549810,11993,565471,461157,463199,413419,523346,407629,223689,277752,433208,365165,360435,373739,371803,135503,339578,377859,304581,276548,243758,255260,210220,216328,195302,200639,210921,214270,136379,193633,157869,161115,151652,90336,56048,183460,76496,18198,157387,91893,127618,119803,130920,129243,72775,120183,15111,100381,91304,107148,65208,58319,73996,61936,61775,39668,50929,46917,52532,44330,38027,43489,25627,39408,30618,38405,48357,37342,35354,23537,17658,20439,26282,30770,26270,22809,21807,25351,17572,2640,24863,23016,18970,16626,13017,19825,16000,17254,17493,12777,4809,13599,13505,6118,11742,5900,9992,6120,10006,20,3820,7412,7056,5579,6442,4521,6402,4141,5824,5107,1,3732,2787,8,6,2,3,865,712,0,27,0,9,4,1
