,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Lebanon,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Burma,Honduras,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,Kyrgyzstan,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Eswatini,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
15,2020-10-14,7906419,7307097,5140863,1332824,823218,657459,340450,372799,908056,344487,931967,930159,829396,141804,513219,283762,853974,696414,201942,344749,139290,181511,164477,485372,413215,192064,382959,346536,321218,160333,68704,101332,299242,91193,340590,58672,35251,40782,30550,117996,122128,13521,149083,42750,90694,21741,110039,26593,144218,85121,119662,57246,91780,22296,58624,139141,113269,128603,34087,64424,99094,23495,107776,104915,45658,34790,86430,31325,85458,6505,85005,9938,31655,51845,17540,53584,45821,90869,42541,76621,45243,60834,50201,21636,61950,57889,47126,15955,24988,39994,16425,15953,10030,14461,30766,5170,12703,2942,10069,27357,21441,13691,3947,20217,12069,15616,2181,15331,10392,16754,6846,10935,2388,3515,11188,11062,10336,7572,8055,7989,4048,7371,4883,6035,2619,8908,8869,5191,5715,3190,4940,5154,5156,3352,5829,3589,5353,5440,3652,5083,3757,2305,5068,4855,3864,3642,1983,2798,2478,1205,1833,2315,2389,741,1876,2053,1329,174,1372,1122,929,320,414,530,529,578,248,712,496,407,509,316,283,215,31,148,112,147,64,25,32,32,23,29,19,19,2,9,0,0,0
16,2020-10-15,7970877,7370468,5169386,1346380,852975,676455,342143,381602,921374,352107,949063,936982,834910,149903,517835,289022,859740,698184,209799,349160,149010,191959,168490,486496,416802,194362,384559,348698,321877,163650,71317,102407,300854,93294,341062,60224,35454,41732,33009,121745,122883,14440,150360,43280,91402,22534,111437,27507,144328,85734,120066,58745,93152,24225,59995,139319,114015,128803,34519,65076,99765,23947,108296,105033,46100,34790,87169,32351,86089,6760,85469,10683,32224,52596,18129,53777,46676,90905,43143,76954,46429,60982,50589,22170,62278,57892,47173,16212,25035,40026,16502,16137,10244,14672,31061,5244,12944,3056,10117,27371,21441,13691,3980,20257,12103,15659,2285,15348,10537,16754,7096,10935,2417,3914,11255,11113,10374,7585,8075,8067,4160,7444,4931,6062,2682,8925,8869,5385,5733,3190,4953,5194,5156,3368,5836,3620,5353,5443,3669,5094,3837,2335,5068,4855,3864,3644,1996,2807,2496,1207,1833,2323,2389,759,1880,2053,1350,183,1374,1124,929,320,422,531,529,578,253,712,496,415,509,316,283,218,31,148,112,147,64,25,33,32,23,29,19,26,3,9,0,0,0
17,2020-10-16,8039443,7432680,5200300,1361317,878607,692112,343955,391611,936560,359802,965609,945354,841661,157608,522387,295227,859740,700203,217821,353461,160112,202151,172516,488190,420303,196928,386086,351750,322452,167148,74422,103200,302354,95902,341495,61387,35719,43025,34548,126137,123498,15327,151659,43789,92044,23665,112849,28505,144761,86392,120450,60113,94348,26300,61460,139562,114744,128992,34939,65860,100431,24450,108296,105159,46434,34790,87834,33488,86691,7041,85758,11517,32845,53482,18758,53998,47845,90925,43580,77325,47427,61194,51020,22607,62588,57901,47173,16501,25108,40088,16606,16272,10471,15281,31265,5354,13133,3204,10334,27378,21441,13691,4017,20275,12215,15659,2379,15368,10612,16754,7222,10999,2450,5242,11362,11154,10414,7603,8099,8132,4282,7526,4987,6118,2728,8925,8881,5517,5746,3377,4965,5241,5156,3378,5842,3672,5353,5449,3679,5113,3929,2343,5068,4855,3864,3649,2027,2817,2496,1209,1833,2325,2389,759,1883,2055,1361,192,1377,1124,932,320,422,535,531,578,255,712,502,417,509,316,283,219,32,149,112,147,65,25,33,32,23,29,19,26,3,9,0,0,0
18,2020-10-17,8096194,7494551,5224362,1376020,910711,708298,345678,402536,936560,364664,979119,952371,847108,167230,526490,301856,862417,702131,225970,357762,168827,213115,176468,490003,423524,197067,387295,354338,323019,170911,74422,103200,302765,98055,341854,63134,35946,44816,36053,129304,124107,16285,152422,44317,92670,24761,114387,29108,145019,87063,120925,61284,95514,28268,63000,139710,115483,129227,35440,66652,101028,24932,108296,105297,46746,40542,88434,34875,87594,7269,86289,12416,33561,54015,19627,54203,47845,90955,44196,77571,48678,61307,51490,23201,62809,57904,47232,16774,25199,40141,16754,16369,10471,15427,31456,5475,13293,3392,10455,27390,21441,13691,4052,20301,12263,15789,2581,15392,10707,16810,7462,11000,2501,5242,11478,11178,10455,7607,8110,8195,4486,7638,5033,6170,2775,8956,8881,5628,5765,3377,4971,5281,5156,3379,5852,3710,5353,5452,3686,5123,3998,2343,5070,4855,3864,3649,2049,2817,2496,1209,1833,2327,2389,759,1886,2055,1365,217,1377,1126,932,320,452,535,536,581,260,712,502,417,509,325,283,219,33,149,119,147,67,27,33,32,23,29,19,27,3,9,0,0,0
19,2020-10-18,8145485,7550273,5224362,1390824,940548,725292,347493,414241,936560,368671,989680,959572,851227,175766,530380,307301,865549,703793,234203,361867,173885,222253,180388,491760,426634,200804,388569,356618,323452,173632,74422,103200,303687,99911,342202,64806,36160,46290,37573,132246,124745,17477,153289,44964,93098,25580,115602,29503,145320,87698,121347,62286,95514,29835,64694,139771,116146,129431,35893,67050,101360,25370,109953,105424,47135,40542,89137,36025,88425,7521,86636,13142,34112,54724,20498,54402,48790,90972,44881,77902,49962,61440,52044,23628,63124,57911,47310,17055,25275,40200,16891,16457,10888,15615,31666,5538,13424,3450,10590,27399,21441,13697,4078,20323,12293,15853,2644,15418,10866,16810,7622,11006,2531,5242,11518,11210,10493,7608,8147,8274,4628,7752,5077,6220,2813,8964,8881,5703,5780,3377,4974,5297,5156,3388,5857,3734,5353,5459,3691,5130,4055,2381,5070,4855,3864,3649,2057,2842,2496,1210,1833,2330,2389,759,1886,2056,1379,224,1377,1134,933,324,452,535,542,581,265,712,502,417,509,327,283,221,33,149,119,147,67,27,33,32,23,29,19,27,3,9,0,0,0
20,2020-10-19,8212380,7597063,5250727,1406667,954837,744122,349519,423578,974449,377068,1002662,965883,854926,183248,534631,312287,868675,705254,242217,365240,181962,230480,182854,493305,430678,204111,390206,359169,324034,175749,83159,103200,305204,101860,342583,65927,36282,47768,38937,136036,125181,18663,153423,45295,93408,25973,116517,30527,145473,88290,121667,62944,97075,30695,65460,139890,116832,129671,36345,67302,101599,25802,110594,105547,47616,42727,89860,37205,89381,7726,86636,13679,34661,55452,21363,54616,49949,91006,45076,78224,50993,61558,52526,23788,63523,57915,47372,17350,25333,40287,17009,16603,11010,15760,31666,5625,13555,3494,10691,27405,21506,13724,4085,20324,12326,15897,2687,15432,11080,16810,7829,11052,2560,5609,11518,11232,10533,7621,8159,8321,4737,7800,5134,6258,2833,8976,8884,5773,5788,3623,4992,5298,5156,3407,5860,3765,5353,5469,3700,5133,4101,2387,5070,4856,3890,3649,2071,2847,2496,1211,1833,2331,2403,766,1887,2056,1390,224,1381,1140,933,326,452,540,549,581,268,712,502,419,509,330,285,222,36,149,119,147,67,27,33,32,23,29,19,27,3,9,0,0,0
22,2020-10-20,8273792,7651107,5273954,1422775,975213,765487,351413,434449,988322,385591,1018999,974139,860714,192539,539670,317967,870876,706304,250411,368842,193946,240159,186254,494478,434598,206349,391586,360775,324744,179003,86167,106380,306397,103736,342968,67451,36608,48757,40972,139129,125739,19857,154115,45879,93895,26863,117594,31863,145603,88909,121973,64336,97922,31400,66694,140037,117718,129944,36877,67958,102219,26469,111033,105705,48129,44450,90490,38502,90232,7928,87644,14473,35389,56073,22225,54829,50906,91022,45647,78533,52256,61630,52910,24196,63831,57921,47461,17651,25424,40369,17139,16772,11241,15892,31975,5811,13849,3609,10788,27443,21570,13724,4127,20342,12367,15982,2839,15459,11190,16810,8049,11066,2623,5609,11538,11271,10574,7634,8187,8374,4871,7901,5180,6305,2886,8976,8884,5923,5800,3623,4996,5333,5156,3411,5861,3796,5434,5499,3709,5144,4193,2406,5074,4858,3890,3655,2104,2847,2496,1212,1918,2336,2403,766,1912,2057,1399,235,1384,1141,933,327,452,543,550,581,271,712,504,419,509,331,286,222,36,149,119,147,68,27,33,32,23,29,19,27,3,9,0,0,0
23,2020-10-21,8336799,7706946,5298772,1438219,1002635,792194,353426,449648,1005295,397922,1037325,981700,867559,202579,545286,324942,874118,708359,259207,373109,208915,253386,191102,495637,438265,209036,393131,362243,325480,182580,91763,107355,307569,106271,343373,69409,37120,50180,43620,144872,126435,21208,155625,46593,94515,28287,119132,33335,145966,89642,122398,65577,99425,33602,68530,140228,118531,130210,37507,68791,102415,27334,111484,105883,48628,45892,91118,39696,91078,8239,88035,15982,36315,56819,22957,55081,51625,91044,46144,78907,53422,61667,53459,24836,64010,57933,47461,17948,25543,40510,17263,16964,11671,16069,32120,5978,14071,3797,10933,27458,21570,13724,4171,20363,12406,16000,2966,15484,11331,16810,8338,11066,2663,5609,11599,11316,10613,7638,8215,8445,5026,8033,5224,6368,2937,8979,8901,6051,5805,3811,5012,5392,5156,3428,5864,3850,5434,5512,3719,5150,4230,2406,5074,4858,3890,3657,2120,2870,2557,1214,1918,2337,2403,774,1914,2057,1404,252,1385,1144,935,328,452,544,550,581,273,712,504,419,509,332,286,222,38,151,122,147,68,27,33,33,24,29,19,27,3,9,0,0,0
24,2020-10-22,8412298,7761312,5323630,1453923,1043448,813451,355528,465726,1026281,403874,1053650,990373,874171,214686,550757,332262,879876,710515,268517,377541,223065,270132,196004,497131,442164,211617,394827,363888,326216,186731,97019,108969,308601,109541,343774,71844,37536,52212,46441,148509,127227,22803,156451,47418,95134,29850,120710,34930,146288,90380,122873,67027,100616,35330,70836,140445,119420,130462,38270,69568,103172,28216,111837,106060,49134,45892,91693,41008,91509,8663,88416,17646,37314,57526,23804,55357,52620,91073,47212,79211,54476,61805,54006,25473,64439,57941,47538,18250,25698,40626,17422,17234,12333,16259,32262,6287,14255,3958,11041,27476,21570,13724,4247,20390,12460,16035,3154,15508,11559,16810,8582,11097,2701,5923,11635,11358,10653,7650,8242,8600,5137,8122,5267,6421,2995,9007,8901,6135,5814,3811,5017,5446,5156,3440,5874,3877,5434,5522,3727,5154,4268,2414,5074,4862,3897,3659,2139,2872,2557,1215,1923,2340,2403,802,1923,2057,1410,282,1385,1148,935,328,457,548,551,583,281,712,517,425,509,336,286,224,42,151,122,148,68,27,33,33,24,29,19,27,4,9,0,0,0
25,2020-10-23,8493414,7814682,5353656,1471000,1086285,834010,357693,484869,1046132,417350,1069368,998942,880775,228318,556891,340042,879876,712412,278546,381910,238323,287700,201032,498906,445949,214519,396413,365799,327063,190416,103653,110594,309450,112440,344157,74415,38115,54278,48930,153008,127866,24562,158270,48221,95868,31717,122273,36519,146653,91167,122873,68479,101826,37911,73310,140612,120232,130711,39129,70256,103902,29057,111837,106230,49579,47214,92229,42365,91509,9104,88718,19307,38493,58259,24514,55630,53384,91108,47843,79574,55261,61882,54588,25991,64724,57951,47601,18556,25775,40687,17591,17532,12851,16436,32421,7153,14474,4208,11163,27495,21570,13724,4300,20405,12501,16095,3314,15525,11748,16810,8829,11122,2759,5923,11635,11391,10695,7662,8257,8638,5258,8198,5319,6479,3050,9015,8919,6268,5831,4038,5052,5487,5156,3444,5885,3960,5434,5528,3731,5155,4308,2433,5074,4862,3897,3659,2162,2876,2557,1215,1934,2343,2403,819,1934,2060,1423,324,1393,1148,938,328,461,548,553,583,295,712,517,435,509,336,287,226,48,153,122,148,73,27,37,33,24,29,19,27,4,9,0,0,0
26,2020-10-24,8576057,7864811,5380635,1487260,1131550,857043,359784,504509,1046132,427808,1081336,1007711,886800,241946,562705,347317,883116,714246,287229,385980,250797,305409,205793,500542,449153,216051,397507,367819,327895,194461,103653,110594,309696,116109,344552,78029,38872,56098,50750,155233,128515,26503,159614,49013,96599,33959,123764,37562,146982,91978,124018,69906,103088,40801,75523,140779,120927,130965,39918,71089,104632,29992,111837,106397,49989,48799,92858,43788,92724,9578,89142,21274,39758,59043,25742,55880,54374,91128,48790,79975,56108,61930,55144,26394,64923,57965,47690,18858,25836,40768,17757,17749,12851,16629,32585,7521,14652,4467,11297,27513,21570,13742,4351,20429,12579,16117,3444,15543,11895,16968,9026,11143,2807,5923,11635,11421,10736,7663,8269,8670,5373,8322,5359,6534,3106,9015,8919,6268,5847,4038,5060,5503,5253,3472,5887,3994,5434,5530,3736,5166,4394,2444,5079,4862,3897,3659,2187,2878,2557,1215,1940,2345,2403,819,1935,2060,1434,340,1393,1160,940,338,461,550,555,583,296,712,517,435,509,340,287,227,52,153,124,148,73,28,38,33,24,29,19,27,4,9,0,0,0
27,2020-10-25,8637806,7909959,5394128,1503652,1138166,876840,361801,525782,1046132,437698,1090589,1015885,891160,253688,568896,353723,888715,715868,297466,389712,258097,321031,209648,502063,451707,218874,398815,370028,328602,197481,103653,110594,310303,118686,344875,80811,39486,59247,53087,158089,129200,28431,161635,49959,97095,36380,125123,37889,147297,92823,124527,71390,103088,43843,77837,140853,121635,131170,40863,71503,104787,30782,112932,106540,50442,48799,93343,44774,93214,10184,89565,22950,40893,59594,26565,56143,56013,91151,49721,80255,57128,61992,55750,26954,65307,57970,47690,19157,25955,40833,17943,17909,12851,16797,32585,7872,14848,4678,11443,27525,21570,13742,4411,20470,12660,16117,3545,15551,11986,16968,9381,11143,2851,5923,11635,11505,10776,7664,8276,8714,5498,8396,5408,6566,3145,9026,8919,6410,5854,4038,5066,5511,5253,3490,5890,4023,5434,5536,3736,5170,4448,2451,5079,4862,3941,3660,2200,2883,2557,1215,1940,2346,2403,819,1940,2060,1437,365,1393,1168,940,339,461,550,557,583,306,712,517,435,509,342,287,227,54,153,124,148,73,28,38,33,24,29,19,27,4,9,0,0,0
28,2020-10-26,8704274,7946429,5409854,1520800,1211176,897740,363999,542789,1098320,450258,1102301,1025052,895326,263929,574856,359348,888715,716759,307831,392934,268370,333718,212492,503598,455398,222973,400251,371630,329375,199745,121093,110594,311187,121133,345232,83267,39827,61563,55055,159830,129751,30303,162178,50486,97503,37208,126234,40132,147463,93707,124843,72186,104460,45155,78810,140952,122317,131432,41919,71811,104894,31496,113354,106707,50952,52399,93707,46200,93966,10949,90047,24080,41596,60109,27805,56419,57223,91175,49997,80533,58067,62111,56170,27199,65667,57973,47775,19445,26043,40937,17943,18342,14399,16909,32925,8413,14970,4757,11557,27539,21793,13747,4428,20486,12675,16200,3636,15565,12161,16968,9644,11174,2872,6283,11635,11532,10819,7677,8303,8749,5578,8423,5461,6595,3145,9026,8937,6410,5863,4325,5073,5535,5253,3499,5894,4026,5434,5541,3746,5180,4504,2459,5079,4863,3941,3665,2204,2883,2557,1215,1943,2346,2403,852,1941,2060,1441,402,1416,1169,941,340,461,550,557,588,310,712,517,439,509,342,288,233,63,153,124,148,73,28,38,33,24,30,19,27,4,9,0,0,0
29,2020-10-27,8780512,7990322,5439641,1537142,1245658,920664,366208,564778,1116738,463419,1116609,1033218,901268,280229,581824,366233,890574,717851,318152,396454,284033,347289,217216,504525,459908,225703,401586,373144,330200,203733,127042,115785,312074,124432,345631,86102,40880,63642,58855,160400,130422,32127,163192,51149,98146,38621,127624,42701,147615,94609,125008,73995,105322,46056,80410,141124,123092,131689,42668,72460,105571,32752,113820,106877,51528,52399,94218,47666,94623,11362,90400,25603,43151,60557,28640,56706,57975,91222,50833,80765,58767,62224,56738,27827,65881,57980,47775,19729,26146,41032,17943,18666,14884,17091,32925,8870,15163,4893,11621,27553,21793,13747,4465,20488,12729,16243,3817,15571,12273,16968,9871,11191,2916,6283,11819,11567,10860,7680,8315,8787,5685,8472,5528,6678,3200,9040,8937,6502,5875,4410,5084,5568,5253,3515,5897,4061,5514,5544,3759,5187,4574,2466,5083,4863,3941,3666,2229,2890,2557,1218,1947,2350,2403,852,1943,2060,1460,428,1419,1172,941,340,461,550,558,588,320,712,517,439,509,345,290,233,65,153,124,148,74,28,38,33,24,30,19,27,8,9,0,0,0
30,2020-10-28,8859310,8040203,5468270,1553028,1283208,945378,368513,589766,1136503,479621,1130533,1041935,906863,299049,588648,374023,892497,719714,326308,400483,297013,368337,222559,505530,463951,228366,403079,375180,331108,207718,135658,117913,312797,128392,346047,89496,42208,65933,61942,162354,131247,33858,164908,52137,98877,40999,129024,45461,148037,95545,125570,75845,106553,48943,82651,141321,123906,131939,43685,73321,106320,34299,114434,107030,51948,54278,94820,49072,95199,12138,90876,28215,44737,61290,29441,57026,58874,91271,51851,81022,59434,62371,57276,28697,66141,57987,47775,20040,26271,41145,18626,19069,15659,17392,32925,9205,15378,5144,11767,27565,21793,13765,4590,20555,12806,16285,3930,15582,12415,16968,10074,11211,2981,6283,11819,11591,10900,7688,8320,8851,5760,8548,5580,6727,3261,9046,8957,6549,5886,4517,5129,5594,5253,3530,5904,4074,5514,5555,3763,5192,4671,2466,5083,4863,3941,3666,2238,2890,2643,1218,1947,2354,2403,852,1949,2061,1468,450,1419,1173,943,340,461,550,559,588,337,712,517,439,509,346,290,234,67,153,124,148,74,28,38,33,24,30,19,27,8,9,2,0,0
31,2020-10-29,8949782,8088851,5494376,1570446,1329820,968456,370832,616595,1160083,498354,1143800,1053122,912811,319205,596941,381664,894928,721770,336629,404048,310068,392258,229040,507050,467755,231383,404760,376935,332186,212038,145044,121167,313441,132616,346482,93949,43592,68127,65385,164718,132045,35567,166302,53152,99674,43775,130336,48150,148479,96529,125913,77778,107570,51728,85034,141484,124666,132150,44545,74233,106790,35510,114434,107209,52571,54278,95301,50403,96150,13088,91280,30705,46639,62050,30090,57332,59656,91299,52612,81262,60297,62521,57798,29558,66392,57994,48055,20315,26385,41268,18626,19564,16356,17746,33445,9791,15566,5395,12201,27579,21793,13772,4671,20628,12858,16325,4051,15593,12525,16968,10269,11211,3044,6642,12020,11616,10939,7700,8349,8927,5866,8603,5633,6766,3261,9057,8957,6607,5899,4567,5131,5636,5290,3537,5916,4098,5514,5558,3775,5197,4719,2471,5083,4863,3941,3666,2296,2903,2643,1219,1947,2362,2403,928,1950,2062,1473,476,1426,1177,944,340,461,553,560,589,347,712,517,439,509,346,291,234,76,153,124,148,74,28,38,34,24,30,19,27,8,9,2,0,0
33,2020-10-30,9048263,8137119,5516658,1588433,1379294,992874,373154,647674,1185678,517736,1157179,1063151,918811,340834,604952,390272,897594,723682,347801,406945,323673,412314,235586,508571,470633,234939,406364,378933,332993,215294,154251,124355,314121,137272,346880,99576,45137,71413,69306,168235,132867,37263,167147,54174,100450,46547,131508,51041,149066,97499,126332,79529,108866,55091,87432,141631,125337,132343,45736,75201,107339,37196,114434,107376,53075,58029,95789,51496,96888,13823,91589,32503,48137,62596,30889,57651,60628,91339,53797,81466,61059,62691,58394,30488,66628,58003,48055,20634,26511,41334,19328,20062,17134,18066,33445,10424,15910,5679,12410,27585,21793,13804,4771,20692,12907,16415,4217,15605,12777,16968,10558,11306,3082,6642,12072,11643,10977,7700,8362,9005,5942,8694,5683,6801,3462,9057,8968,6644,5909,4665,5134,5668,5290,3545,5923,4143,5514,5559,3780,5201,4797,2477,5083,4866,3941,3670,2312,2903,2643,1220,1953,2365,2403,928,1957,2062,1483,513,1426,1177,945,346,463,554,582,589,355,712,537,441,509,348,291,236,78,153,127,148,74,28,42,34,24,30,19,27,8,9,2,0,0
34,2020-10-31,9137194,8184082,5535605,1606267,1414364,1014793,375367,679430,1185678,531790,1166924,1074184,924962,362731,612772,399330,900180,725452,357640,410088,335102,429229,241339,510256,472630,237313,407684,380729,333970,219084,154251,124355,314349,141279,347282,104925,46954,75321,72607,170743,133598,38936,168192,55269,101327,49316,132629,52844,149699,98482,127018,81228,109971,57664,89813,141757,125926,132556,46863,76040,107939,39251,114434,107555,53520,59813,96169,52706,96888,14824,92013,34307,50090,63185,31548,57942,61095,91366,55192,81645,61456,62853,58878,31572,66932,58015,48055,20875,26635,41425,19328,20331,17134,18341,33445,10663,16113,5894,12495,27595,21793,13804,4905,20716,12935,16432,4366,15616,12869,17111,10805,11306,3124,6642,12072,11659,11017,7703,8367,9094,6042,8793,5728,6887,3487,9057,8968,6714,5917,4756,5137,5692,5290,3554,5930,4162,5514,5561,3784,5203,4865,2500,5088,4866,3941,3672,2331,2905,2643,1220,1953,2366,2413,928,1959,2063,1483,533,1426,1180,945,346,463,555,585,589,359,712,545,441,509,349,291,237,78,153,128,148,74,28,50,34,24,30,19,27,8,9,2,0,0
41,2020-11-01,9241521,8229313,5545705,1624648,1460543,1038054,377473,709335,1185678,544346,1173533,1083321,929392,379902,620491,407573,902503,726823,366351,412784,341644,441018,246663,511864,475288,239649,409252,383113,335093,222544,154251,124355,315007,144341,347656,109881,48403,79199,75866,173567,134336,40727,169194,56444,101943,51495,133907,54069,150380,99459,127332,82617,109971,59946,92254,141833,126534,132720,47811,76582,108104,40929,115734,107736,54060,61115,96583,53405,98212,15719,92325,35649,51505,63731,32505,58272,62045,91397,55877,81923,62002,62964,58878,32436,67156,58019,48124,21202,26732,41501,19328,20635,17134,18714,34015,11060,16291,6136,12743,27601,22103,13819,4985,20716,12988,16480,4563,15630,12988,17111,11035,11373,3149,6642,12195,11701,11054,7704,8374,9131,6182,8848,5789,6935,3577,9057,8968,6714,5925,4825,5146,5704,5290,3565,5932,4208,5514,5563,3787,5210,4890,2500,5088,4866,3941,3672,2357,2926,2683,1221,1953,2366,2413,928,1963,2063,1498,551,1426,1180,949,349,463,558,589,589,366,712,545,446,509,354,292,237,84,153,128,148,75,28,50,34,24,30,19,27,8,9,2,0,0
52,2020-11-02,9324616,8267623,5554206,1642665,1566634,1057021,379775,731588,1240697,569598,1183131,1093256,933155,395480,628780,414567,902503,727595,374663,415402,350896,447355,250704,513140,478701,243178,410988,385400,336260,225070,176177,124355,315795,146847,348037,114016,49205,82780,81743,176500,134915,42579,169562,57040,102431,52660,135141,56496,150863,100400,127591,83697,111257,61829,93448,141867,127293,132917,48753,76777,108104,42080,116152,107925,54775,61906,96942,54607,98405,16556,92705,36206,52269,64156,33339,58574,62907,91452,56601,82133,62750,63036,59879,32997,67254,58020,48200,21523,26807,41633,20179,21339,19101,19210,34015,11335,16400,6268,12971,27610,22103,13866,5046,20753,13012,16543,4760,15637,13130,17111,11228,11395,3165,6642,12213,11737,11096,7704,8389,9257,6400,8882,5843,6970,3624,9057,8984,6735,5929,4888,5155,5704,5290,3573,5933,4238,5514,5573,3797,5212,4931,2517,5089,4866,3941,3672,2364,2926,2683,1222,1961,2366,2413,928,1968,2063,1499,598,1436,1192,949,350,480,563,589,590,375,712,545,451,509,356,292,238,84,153,128,148,75,29,50,34,24,30,19,27,13,9,2,0,0
63,2020-11-03,9450988,8313876,5566049,1661096,1639235,1077099,382118,759829,1259366,577131,1195276,1099392,938405,414844,637712,423683,902503,728836,382440,418375,362985,452541,258437,514202,482296,247916,412647,387161,337573,229565,182303,134532,316641,149443,348510,118198,51083,86769,86576,179614,135592,44522,170110,58282,103309,54087,136149,60537,151321,101329,127848,85209,112120,63556,94776,141936,128080,133143,50106,77487,108483,44246,116528,108122,55408,63126,97502,55804,98688,17453,93100,37382,53822,64628,34393,58979,63688,91478,57093,82363,63048,63173,60774,33908,67553,58029,48200,21904,26925,41728,20999,21956,19634,19977,34015,11744,16637,6439,13099,27622,22103,13905,5125,20765,13030,16661,4934,15640,13202,17111,11577,11427,3196,6642,12213,11796,11139,7724,8410,9296,6506,8944,5888,7035,3790,9057,8984,6790,5942,4910,5162,5754,5348,3584,5934,4245,5514,5575,3804,5218,4957,2530,5089,4866,4229,3679,2381,2940,2683,1222,1961,2368,2413,994,1971,2063,1513,631,1436,1202,954,352,480,567,597,597,397,712,545,451,509,358,292,238,97,157,128,148,75,29,50,34,24,30,19,27,13,9,2,0,0
65,2020-11-04,9554518,8364086,5590025,1680579,1593159,1102305,384509,790377,1284408,608611,1205928,1108086,943630,439536,646164,433492,911787,730548,390120,421731,378716,468213,267088,515042,485870,250698,414164,388137,338875,235310,192376,137730,317410,156940,348936,125099,53495,90988,91234,182923,136024,46817,171433,59509,103928,56567,137310,64591,152022,102313,128278,87097,113261,66772,97150,142062,128843,133370,51042,78507,109147,46892,116847,108329,56090,64363,97881,56940,99124,18092,93480,39408,55598,65258,35425,59527,64587,91509,58587,82624,63483,63328,61309,35097,67779,58036,48643,22300,27050,41814,21545,22578,20344,20851,34015,12187,16930,6752,13351,27630,22103,13943,5333,20778,13046,16698,5100,15650,13283,17111,11813,11450,3245,6642,12331,11822,11180,7744,8427,9326,6590,9053,5964,7144,3905,9100,9005,6843,5955,5045,5174,5764,5348,3609,5934,4324,5514,5580,3810,5220,4989,2539,5089,4866,4229,3680,2406,2943,2745,1225,1963,2369,2414,994,1973,2063,1517,659,1438,1203,958,353,480,568,606,597,412,712,554,452,509,358,292,239,105,157,130,148,75,30,50,34,24,30,19,27,13,9,2,0,0
66,2020-11-05,9682196,8411724,5590025,1699695,1650965,1126469,386820,824879,1306316,631172,1217028,1117977,949197,466679,654936,443630,914722,732414,397112,425796,391945,479341,276802,516582,489571,253482,416006,389725,340251,240951,202504,141764,317980,161350,349386,132515,55676,94916,95864,185974,136567,49218,171783,60873,104964,59415,138599,68345,152725,103295,128824,89186,114367,68734,99563,142201,129638,133619,52265,79566,109849,49807,117167,108530,56672,66334,98391,57935,99347,19091,93921,41094,57506,65778,36434,60169,65440,91552,59595,82786,64046,63508,61309,36372,68009,58043,48788,22721,27195,41935,22206,23229,21147,21533,34782,12570,17119,7119,13568,27644,22103,13943,5464,20789,13090,16770,5333,15668,13391,17111,12102,11450,3309,7835,12363,11893,11219,7777,8444,9373,6764,9149,6040,7184,3977,9109,9005,6882,5967,5135,5192,5774,5348,3633,5940,4393,5591,5599,3818,5225,5017,2550,5092,4866,4229,3681,2442,2943,2745,1226,1963,2371,2414,1043,1974,2063,1529,692,1440,1207,958,356,484,569,606,597,430,712,557,453,509,358,292,239,106,157,130,148,76,30,57,34,24,30,19,27,13,9,1,0,0
