,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
277,2020-09-19,6755233,5400619,4528240,467614,1092915,640040,392845,622934,758398,296569,694121,756412,272932,419043,659656,78330,177048,444674,100748,315597,240687,48306,96261,347372,301348,283460,305671,111550,329271,183602,144607,99816,49283,68025,62797,37474,125620,88237,84242,105601,130470,4540,16920,99049,123146,107700,63712,107262,91753,78662,47154,85152,75461,101900,28297,68131,71143,18819,65949,90334,46336,6546,64499,14725,32840,9110,3306,39042,27234,14978,33015,25217,50992,36829,5263,32538,49623,45335,57145,35003,22881,57558,4309,45877,10167,16557,38919,27428,3664,22975,12858,15002,26898,12226,7898,7718,20431,19269,8922,16020,14070,3283,6017,14688,13535,6537,10292,3901,10286,9649,10488,9303,1515,4758,5186,8600,8696,7672,2567,7365,2699,5055,2875,3214,1590,3765,5245,3853,5718,1564,4961,5403,4986,4689,4709,2307,5002,4786,2168,1606,3401,1904,3006,3506,3504,2642,2280,1659,1816,2303,2159,2026,1390,1815,1149,1335,1183,1068,723,113,908,712,473,516,506,470,192,509,364,366,312,259,275,185,141,27,145,96,64,24,32,24,27,12,23,17,0,10,9,0,0
279,2020-09-20,6793091,5487580,4544629,467614,1098958,640040,396744,631365,765076,298156,697663,762865,273965,422140,661211,79240,180119,446274,102295,319035,244676,49290,98217,348918,302867,286743,306304,112781,329754,187902,145750,101743,49283,68577,64122,38095,126419,88237,84916,106203,130676,4779,17990,99434,123376,108289,63712,107307,93475,79142,47431,85444,75674,102015,29303,68820,71616,18863,66656,90369,46596,6677,65039,14922,32908,10732,3502,39188,27949,15142,33520,25428,51640,36981,5805,32933,49826,45335,57242,35686,23353,57576,4420,46004,10219,16735,39044,27553,3744,23045,12897,15063,26912,12385,8612,7718,20431,19320,8980,16053,14131,3287,6287,14714,13555,6771,10377,3991,10325,9724,10515,9346,1525,4988,5257,8619,8696,7683,2567,7368,2731,5091,2924,3315,1600,3800,5269,3901,5731,1564,4961,5403,4986,4711,4723,2307,5002,4786,2269,1627,3442,1917,3013,3506,3526,2642,2280,1666,1846,2303,2168,2026,1424,1815,1151,1335,1188,1068,723,113,908,712,473,517,507,470,193,509,364,366,312,261,275,189,141,27,145,96,64,24,32,24,27,12,23,17,0,10,9,0,0
280,2020-09-21,6844550,5562663,4558040,496851,1105048,671468,401122,640147,770435,299506,700580,768895,275560,425481,661936,79988,182900,447468,103392,322856,248852,50764,100491,350621,304610,290190,306886,113589,330246,190929,147583,103119,50378,69200,65276,38658,126711,88237,85595,106810,130986,5045,18866,99964,123604,108783,65602,107374,94051,79462,47552,85681,75898,102141,29987,69709,72075,19014,67443,90381,46796,6756,65752,14992,32938,11260,3695,39280,28796,15595,34260,25521,52070,37079,6471,33121,50023,45471,57437,36151,23774,57606,4470,46062,10276,16780,39074,27798,3814,23106,13005,15142,26942,12535,8842,7916,20598,19327,9046,16073,14175,3299,6468,14738,13555,6912,10526,4117,10344,9770,10519,9388,1526,5143,5281,8624,8704,7683,2567,7384,2776,5141,2941,3418,1603,3833,5282,3945,5733,1681,4961,5404,5002,4722,4740,2377,5002,4786,2402,1635,3465,1927,3024,3511,3526,2649,2294,1669,1896,2303,2168,2028,1424,1815,1153,1336,1189,1068,723,114,908,712,474,517,509,470,195,509,364,366,313,261,275,189,143,27,145,96,64,24,32,24,27,12,23,19,0,10,9,0,0
281,2020-09-22,6884162,5646010,4591364,507150,1111157,682267,406058,652174,777537,300897,705263,768895,277412,429193,663282,80699,185890,448523,105226,327580,252923,53158,102844,352178,306302,291789,307418,114648,330798,193374,148855,105346,50664,69663,66632,39303,127643,89436,86447,107284,131453,5679,19499,100683,123917,109269,66689,107450,94711,79773,47667,86623,76104,102254,30852,70422,72306,19123,68453,90399,47446,6931,66402,15136,32999,11260,3913,39378,29446,15928,34828,25737,52685,37218,6959,33444,50214,45542,57613,36580,24261,57627,4558,46062,10358,16867,39096,27954,3859,23216,13153,15208,26972,12666,9138,8016,20598,19343,9195,16136,14389,3313,6712,14759,13578,7114,10607,4236,10387,9818,10523,9432,1560,5270,5337,8633,8704,7711,2567,7403,2814,5222,2976,3467,1618,3877,5307,4026,5739,1681,5073,5407,5002,4738,4759,2419,5018,4802,2437,1635,3465,1934,3030,3514,3540,2660,2294,1683,1907,2324,2174,2028,1424,1824,1155,1336,1193,1068,723,115,908,712,474,527,509,470,197,509,364,367,313,261,275,189,143,27,145,96,64,24,32,24,27,12,23,19,0,10,9,0,0
282,2020-09-23,6922253,5732518,4591364,508456,1117487,693556,412245,664799,784268,302537,710049,776546,279025,432798,665188,81673,189488,449903,106887,332635,257388,55464,105304,353844,308069,294591,308217,116415,331359,204690,149939,107743,51101,70465,67804,39984,129892,89756,87530,107990,131990,6042,20450,101299,124175,109737,68059,107529,95339,80009,47877,87442,76357,102375,31792,71083,72675,19283,69439,90409,48232,7269,67014,15340,33080,12479,4140,39524,30097,16286,35571,26081,53275,37348,7827,33675,50400,45630,57724,37083,24822,57639,4694,46153,10505,17049,39145,27954,3932,23341,13277,15270,26980,12787,9428,8090,20690,19430,9288,16167,14443,3324,6879,14795,13578,7262,10663,4363,10434,9885,10537,9475,1572,5395,5412,8646,8716,7725,2567,7425,2856,5270,3033,3618,1654,3924,5343,4136,5746,1753,5073,5407,5005,4779,4779,2476,5018,4802,2535,1706,3465,1946,3034,3516,3542,2664,2325,1701,1929,2324,2183,2029,1507,1827,1164,1337,1193,1069,723,116,908,712,476,527,509,470,199,509,364,367,313,261,275,189,143,27,145,97,64,24,32,24,27,12,23,19,0,10,9,0,0
283,2020-09-24,6966630,5818570,4657702,536289,1123976,704209,418889,678266,790823,304323,715457,782695,281346,436319,667049,82809,192966,451634,108768,337106,262022,58374,107899,355384,309790,296755,309015,118054,331857,212115,151087,110099,51492,71156,69301,40816,131146,90289,88532,108726,132618,6591,21200,101851,124425,110122,69459,107590,95907,80490,48251,87933,76651,102513,32819,71687,73193,19573,70406,90424,48953,7629,67701,15572,33163,13305,4399,39686,30632,16627,36404,26316,53834,37489,8515,33994,50579,45757,57849,37591,25385,57654,4816,46222,10576,17200,39170,28201,4070,23455,13406,15333,27000,12921,9717,8158,20712,19501,9379,16191,14491,3333,7064,14816,13592,7399,10740,4475,10434,9939,10555,9520,1594,5588,5479,8668,8716,7752,2921,7433,2898,5310,3076,3699,1663,3966,5375,4235,5747,1753,5073,5407,5005,4789,4789,2512,5018,4804,2579,1706,3465,1959,3041,3519,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,1338,1194,1069,727,116,910,712,477,531,509,474,205,509,369,367,313,263,275,189,143,27,146,97,64,24,32,24,27,12,23,19,0,10,9,0,0
284,2020-09-25,7016156,5903932,4689613,552421,1131088,716481,425767,691235,798317,306235,720858,794584,283712,439882,668529,84396,196631,453868,110976,341699,266845,61318,110758,356767,311455,299361,309581,119683,332329,217899,152717,112522,51864,72055,70614,41500,132475,90923,89540,109431,133222,7211,22127,102441,124650,110597,70816,107659,95907,81054,48643,88878,76957,102625,33962,72173,73840,19828,71273,90441,49666,8048,68190,15795,33238,14392,4664,39787,31290,16913,37226,26564,54392,37707,9112,34315,50754,45932,58062,37963,26066,57665,5007,46222,10687,17343,39186,28415,4184,23516,13545,15379,27016,13045,9962,8233,20712,19556,9484,16221,14515,3345,7218,14839,13592,7589,10835,4590,10478,10014,10578,9562,1625,5723,5628,8684,8728,7787,2921,7457,2929,5350,3118,3790,1671,4001,5399,4277,5764,1836,5073,5409,5005,4798,4817,2561,5018,4806,2709,1808,3465,1967,3064,3522,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,1338,1194,1069,727,117,911,712,483,532,510,474,208,509,369,367,313,263,275,190,143,27,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
285,2020-09-26,7060600,5992532,4717991,552454,1138509,716481,431817,702484,806038,308104,726431,794584,285026,443086,669498,85980,200566,455979,112803,345969,271339,63294,113518,357873,312966,301256,310275,121235,332790,227100,153770,115241,51864,72939,71821,42214,133981,90923,90618,110108,133592,8061,23077,103199,124850,110957,72049,107723,95907,81703,49072,89702,77289,102736,35242,72700,74548,19997,71940,90456,50534,8600,68775,16007,33312,14392,4960,39895,31828,17228,37922,26797,54819,37871,9991,34560,50914,46090,58198,38253,26687,57685,5191,46222,10769,17483,39192,28415,4295,23611,13627,15425,27040,13153,10197,8233,20735,19600,9577,16257,14612,3349,7364,14869,13606,7757,10918,4672,10512,10045,10593,9605,1654,5854,5701,8723,8728,7803,2921,7462,2958,5412,3165,3790,1684,4038,5419,4312,5766,1836,5073,5409,5005,4811,4831,2601,5028,4806,2725,1825,3588,1998,3080,3523,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,1338,1194,1069,727,117,911,712,485,532,510,478,210,509,375,367,313,271,276,190,143,27,146,98,64,24,32,24,27,12,23,19,0,10,9,0,0
286,2020-09-27,7097934,6074702,4732309,552473,1146273,716481,437517,711325,813056,309870,730317,800142,286339,446448,670766,87330,203799,457901,114179,349450,275213,64597,116559,359148,314433,304226,310841,122673,333193,231026,155428,117685,51864,73604,73394,42876,134747,90923,91469,110555,133901,8492,24014,103544,125084,111386,72049,107775,97450,82186,49400,90092,77609,102840,36254,73332,74548,20055,72691,90483,50875,9078,69361,16197,33384,16114,5254,40023,32364,17444,38684,26920,55320,38115,10734,34990,51067,46251,58324,38703,27111,57700,5350,46387,10919,17629,39227,28630,4385,23661,13698,15472,27044,13259,10313,8233,20735,19629,9682,16285,14641,3360,7530,14909,13606,7983,11033,4718,10580,10098,10612,9646,1676,6017,5771,8740,8728,7812,2921,7464,2979,5457,3200,3838,1696,4072,5431,4362,5768,1836,5073,5409,5008,4820,4835,2623,5028,4806,2772,1825,3588,2008,3086,3523,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,1339,1196,1074,727,117,911,712,485,532,510,478,210,509,375,367,313,273,276,190,143,27,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
287,2020-09-28,7130041,6145291,4745464,577980,1154299,748266,441573,723132,818203,311364,733717,805302,288631,449960,671669,88636,206579,459671,115353,353566,278722,65883,119509,360555,315845,307288,311516,123944,333648,233265,157219,119107,52646,74029,74745,43432,134965,90923,92095,111277,134223,9226,24716,103981,125311,111666,73714,107833,98057,82484,49574,90263,77946,102955,37272,73944,75537,20271,73528,90505,51194,9343,69848,16245,33414,16114,5552,40061,33213,17707,39432,27001,55776,38168,11631,35377,51213,46355,58460,39121,27546,57715,5388,46444,11034,17674,39233,28809,4490,23699,13788,15520,27055,13391,10441,8376,20838,19641,9743,16348,14660,3363,7777,14919,13606,8288,11121,4797,10598,10157,10624,9685,1697,6170,5817,8740,8728,7816,3172,7474,3006,5483,3267,3838,1713,4102,5452,4386,5770,1966,5073,5410,5008,4832,4836,2663,5028,4806,2787,1891,3588,2010,3090,3559,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,1196,1077,727,117,911,712,502,532,513,478,212,509,375,367,313,280,277,190,143,27,146,101,64,30,32,24,27,12,23,19,0,10,9,0,0
288,2020-09-29,7172152,6225763,4777522,590021,1162428,748266,448729,736609,824042,313011,738163,808714,290471,453637,672572,89962,210309,461300,117115,358290,282724,67843,122620,362043,317272,309303,312263,125414,334187,236926,158991,121183,52871,74717,76258,44041,135749,92466,93090,111853,134641,10049,25567,104568,125533,111900,74604,107908,98585,83022,49901,90968,78260,103079,38377,74584,76098,20547,74363,90528,52029,9574,70422,16380,33479,17405,5866,40119,34014,18123,40101,27226,56354,38378,12425,35740,51368,46522,58647,39541,27941,57742,5487,46482,11135,17786,39254,28981,4587,23812,13915,15574,27078,13518,10575,8431,20838,19669,9892,16377,14715,3374,8017,14945,13640,8556,11140,4905,10634,10194,10631,9726,1729,6408,5900,8740,8752,7837,3172,7488,3035,5531,3315,3903,1743,4148,5462,4463,5772,1966,5170,5416,5008,4836,4863,2695,5030,4806,2846,1891,3588,2033,3101,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,1196,1094,727,118,911,712,506,534,513,479,214,509,375,367,313,281,277,190,143,27,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
290,2020-09-30,7213255,6312584,4810935,604031,1170799,769188,455846,751001,829679,314861,743216,811768,292913,457219,674339,91514,214446,462991,118452,362981,287008,70763,125988,363479,318663,311694,312806,127572,334605,245494,161107,123653,53282,75542,77817,44813,137047,92863,94190,112595,135311,11825,26461,105182,125760,112209,75760,107979,98585,83591,50359,91746,78631,103198,39634,75368,76900,20833,75122,90545,53042,10141,70864,16593,33551,18413,6192,40229,34525,18475,40758,27469,56717,38529,13373,36155,51530,46669,58848,39899,28479,57765,5690,46626,11224,17977,39268,29077,4693,23889,14027,15620,27096,13649,10772,8509,20838,19724,9992,16408,14759,3380,8129,14982,13640,8728,11265,4972,10652,10291,10659,9769,1824,6482,6024,8766,8766,7838,3172,7502,3058,5597,3371,4123,1755,4200,5482,4531,5773,2050,5170,5416,5089,4840,4877,2728,5030,4829,2894,1992,3588,2046,3118,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,1197,1094,732,118,911,712,508,534,514,479,218,509,375,381,313,282,277,190,144,27,146,101,64,30,32,24,28,12,23,19,0,10,9,0,0
10,2020-10-01,7258609,6394068,4847092,616986,1179634,778607,462775,765002,835339,317409,748315,814829,295539,461044,676084,93481,218625,464750,121059,367474,291182,74255,129283,364987,320070,314079,313431,129658,335097,253490,162930,126044,53832,76396,79728,45686,138584,93615,95348,113342,135716,13101,27309,105676,125959,112728,76828,108044,98585,84244,50850,92409,79019,103317,40882,76098,77598,20833,76029,90567,54064,10938,71374,16827,33662,18413,6640,40309,35208,18886,41799,27749,57190,38713,14383,36597,51690,46841,59001,40322,28882,57784,5865,46656,11484,18138,39285,29175,4784,23952,14149,15663,27109,13806,10987,8595,20838,19755,10103,16454,14802,3382,8287,15019,13653,8888,11373,5114,10652,10354,10685,9811,1868,6555,6126,8781,8766,7850,3172,7505,3095,5670,3450,4123,1772,4247,5500,4570,5779,2050,5170,5417,5089,4843,4891,2769,5045,4829,2929,1992,3593,2061,3131,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,1197,1095,732,119,911,712,510,539,515,484,219,509,381,381,313,282,278,193,144,27,146,101,64,31,32,24,28,12,23,19,0,10,9,0,0
21,2020-10-02,7312071,6473544,4847092,629431,1188928,789932,469769,779689,841532,319908,753090,818297,298374,464596,677833,95773,223376,466590,124234,372259,295499,78051,133166,366383,321512,316678,313984,132001,335578,258920,165054,128565,54384,77284,82450,46374,139534,94283,96529,113962,136219,13650,28631,106087,126164,113350,77829,108106,98585,84768,51382,93090,79421,103466,42173,76988,78269,21336,76820,90584,55016,11617,71803,17160,33735,19721,7093,40453,35717,19346,42684,27975,57454,38923,15525,37063,51847,47056,59127,40766,29418,57794,6103,46694,11771,18363,39290,29175,4956,24027,14284,15705,27121,13965,11690,8709,20924,19793,10244,16493,14830,3388,8491,15051,13653,8979,11480,5211,10735,10398,10729,9852,1945,6704,6205,8792,8797,7858,3172,7511,3139,5718,3507,4220,1789,4289,5521,4629,5783,2110,5170,5417,5089,4847,4899,2809,5045,4829,2968,2080,3593,2097,3156,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,1198,1096,732,120,911,712,513,539,517,484,221,509,381,385,313,283,278,193,145,27,146,106,64,31,32,24,28,12,23,19,0,10,9,0,0
32,2020-10-03,7361584,6549373,4906833,629509,1198663,789932,482654,790818,848147,322751,757953,821564,300027,468119,679716,98140,228161,468471,127623,375931,299506,80605,137194,367565,323014,319330,314616,134065,335997,264443,166360,131228,54384,78247,84570,47432,140351,94283,97760,114653,136569,14749,29717,106458,126339,113926,79182,108177,98585,85345,51925,93748,79852,103575,43494,77860,78788,21518,77646,90604,55888,12321,72310,17401,33842,20944,7564,40561,36087,19613,43452,27975,58238,39184,16503,37668,51995,47184,59287,41078,29789,57800,6330,46803,12088,18602,39297,29358,5081,24091,14362,15758,27135,14117,11934,8709,20924,19849,10391,16529,14974,3395,8662,15068,13653,9049,11572,5370,10735,10465,10752,9895,2019,6795,6296,8811,8797,7885,3172,7517,3204,5780,3577,4332,1811,4329,5530,4715,5783,2110,5170,5418,5089,4852,4924,2872,5045,4845,2968,2080,3593,2122,3170,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,1200,1096,732,123,913,712,513,540,517,487,222,509,398,385,313,283,278,196,146,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
35,2020-10-04,7397907,6623815,4915289,629509,1209039,789932,505619,798486,855052,325329,761665,821564,301573,471772,681289,100074,232424,470179,130235,379141,303498,82446,141226,368690,324443,322497,314616,135900,336387,266775,168501,133272,54384,79151,86823,48146,141034,94283,98801,115286,136868,15640,30575,107025,126498,114480,79182,108236,101270,85746,52496,93963,79852,103683,44482,78819,79629,21587,78434,90629,56579,13139,72662,17659,33901,22230,8118,40691,36809,19842,44182,28354,58612,39427,17794,38032,52136,47428,59345,41498,30168,57812,6498,46829,12381,18790,39341,29450,5185,24164,14457,15814,27148,14266,12127,8709,20924,19882,10538,16558,15052,3402,8808,15094,13653,9196,11626,5402,10754,10530,10760,9935,2086,6895,6360,8819,8797,7888,3172,7520,3270,5809,3607,4409,1824,4366,5569,4763,5786,2110,5170,5419,5089,4866,4941,2921,5045,4845,3093,2131,3745,2145,3184,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,1200,1096,732,126,913,712,513,540,517,487,222,509,398,385,314,298,278,199,146,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
36,2020-10-05,7436549,6685082,4927235,664289,1219796,813412,518222,809728,862158,327586,789780,828169,304673,475674,682215,102080,236329,471746,132203,382949,307120,85566,145837,370132,326046,324762,315727,137491,336766,272309,171384,134695,55932,79885,89263,48896,141339,94283,99733,115919,137107,17464,31480,107592,126692,115054,81129,108296,101814,86027,52677,94182,80696,103781,45657,79437,80020,21870,79117,90652,56901,13492,73116,17797,33952,22230,8696,40788,37437,20142,44715,28449,58946,39449,18781,38549,52270,47635,59465,41957,30546,57819,6673,46829,12813,18873,39422,29539,5285,24239,14605,15855,27173,14410,12359,8925,20924,19885,10702,16570,15089,3513,8965,15122,13653,9296,11654,5530,10800,10567,10778,9974,2126,7012,6433,8827,8808,7898,3172,7523,3327,5845,3617,4452,1847,4411,5579,4767,5794,2370,5170,5421,5089,4867,4954,2980,5045,4845,3188,2196,3745,2155,3189,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,1200,1097,732,127,913,712,514,540,518,487,223,509,398,387,315,299,280,200,146,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
37,2020-10-06,7479021,6757131,4969141,675736,1231277,825410,532779,824468,869808,330263,794608,829999,307127,479825,683242,104316,240811,473306,134291,387121,311176,90022,150413,371631,327557,326833,316351,139612,337243,277026,173756,137248,56632,80312,90814,49819,142056,96145,100794,116602,137468,19001,32298,108268,126943,115371,82142,108362,102648,86540,53083,94870,81090,103902,46918,80003,80662,22306,79796,90667,57732,13812,73476,18084,34072,22230,9245,40931,38468,20541,45647,28710,59343,39586,20033,38973,52399,47799,59583,42432,30868,57830,6764,46829,13504,19096,39486,29634,5366,24353,14784,15889,27181,14568,12584,8979,20924,19903,10929,16600,15170,4252,9082,15141,13653,9398,11673,5725,10863,10621,10789,10014,2194,7109,6518,8838,8808,7915,3172,7529,3374,5883,3659,4559,1876,4457,5598,4846,5796,2370,5264,5423,5089,4873,4965,3081,5052,4852,3188,2243,3745,2177,3195,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,1200,1098,732,130,914,712,514,541,521,491,224,509,398,395,315,300,280,200,148,27,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529933,6835655,5000694,693603,1242258,835901,546952,840915,877684,333940,799188,832929,311137,483844,685155,107319,245698,474440,137868,391044,315714,95360,155465,373151,329138,329637,316934,142570,337711,281481,175380,140024,57709,81256,94253,50848,143531,96677,101840,117300,137706,20200,33114,108743,127181,116148,83497,108454,103465,87039,53755,95704,81505,104035,48377,80895,81016,22743,80404,90687,58794,14689,73932,18447,34193,24542,9753,41113,39513,20947,46435,29075,59579,39907,21433,39584,52520,48097,59738,42840,31201,57840,7120,46829,13993,19413,39548,29737,5483,24422,15013,15938,27206,14730,12794,9119,20924,19935,11049,16633,15224,4459,9260,15174,13668,9494,11714,5725,10863,10656,10804,10055,2261,7191,6624,8838,8815,7919,3172,7535,3442,5898,3715,4713,1897,4504,5617,4887,5803,2568,5264,5423,5089,4883,4979,3172,5052,4852,3292,2310,3745,2206,3210,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,1200,1099,732,131,914,712,515,541,523,491,227,509,398,395,315,304,281,203,148,27,146,108,64,31,32,24,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587118,6906151,5028444,711704,1253603,848324,564502,856369,886179,338398,804488,835662,315941,488236,686891,111599,251243,476016,143596,394566,320564,100757,161332,374592,330753,331869,317595,145700,338132,285336,177730,142953,58881,82534,98617,52057,145045,97532,102929,118054,137969,21517,34046,109441,127394,116872,84828,108561,104129,87679,54473,96480,81982,104156,49744,81797,81672,23259,81019,90728,59915,15726,74422,18989,34344,26899,10225,41304,40292,21381,47316,29528,60026,40178,22445,40086,52658,48342,59841,43256,31648,57849,7507,46947,14368,19777,39616,29842,5625,24476,15221,15971,27226,14899,13004,9219,21203,19982,11345,16654,15301,4488,9442,15190,13670,9639,11781,5958,10901,10742,10822,10097,2370,7273,6717,8854,8815,7951,3219,7540,3506,5917,3760,4713,1918,4566,5632,4963,5809,2568,5264,5423,5089,4885,5004,3267,5062,4853,3329,2373,3745,2226,3235,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,1201,1100,741,135,921,712,515,549,524,495,229,509,405,395,315,304,281,203,148,28,146,111,64,31,32,24,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643344,6979423,5055888,732434,1265572,861112,578390,871468,894300,343770,810020,838614,320495,492378,688352,116338,257204,477769,148981,397780,324658,109374,167348,375870,332382,334770,318266,148886,338539,287858,180625,146398,60368,83928,100676,53188,145848,98451,104004,118841,138226,22763,35222,110076,127600,117457,86053,108663,104129,88267,55087,96935,82471,104262,51170,82662,82552,23871,81696,90751,60833,16910,74860,19446,34517,26899,10752,41519,41368,21772,48275,29917,60342,40620,23906,40703,52804,48617,59992,43664,32131,57859,7872,46987,14722,20163,39693,29951,5758,24548,15388,16050,27244,15066,13348,9360,21203,20036,11580,16676,15339,4523,9538,15213,13670,9742,11829,6031,10954,10808,10835,10137,2507,7363,6809,8854,8835,7994,3219,7548,3581,5943,3809,4713,1951,4616,5644,5021,5813,2696,5264,5423,5118,4890,5018,3373,5063,4853,3358,2427,3745,2251,3248,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,1201,1105,741,139,922,712,515,549,527,495,233,509,405,395,315,306,283,204,148,28,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697504,7053806,5082637,732434,1278245,861112,593565,883882,902747,349494,814328,846088,323463,496253,690896,121638,263105,479595,156931,400124,328952,114005,173894,377073,334031,336926,318932,152403,338944,289875,182767,149841,60368,85574,105684,54423,146828,98451,105133,119666,138463,23998,36596,110568,127778,118014,87439,108757,104129,88962,55736,97544,82471,104387,52558,83429,83146,24319,82453,90778,61762,18797,75287,19932,34685,31259,11271,41752,41686,22078,48978,30345,60776,41158,26064,41714,52940,48924,60103,43945,32575,57866,8252,47005,15096,20555,39703,29951,5963,24606,15466,16130,27263,15231,13641,9514,21203,20128,11849,16702,15415,4628,9701,15244,13670,9844,11891,6246,10996,10859,10841,10180,2596,7559,6913,8860,8835,8010,3219,7550,3681,5948,3846,5023,1986,4673,5660,5043,5821,2696,5264,5423,5118,4892,5035,3460,5063,4854,3405,2427,3847,2268,3273,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,1201,1107,741,142,922,712,517,549,527,495,233,509,414,395,315,306,283,206,148,29,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
12,2020-10-11,7743396,7120538,5094979,732434,1291687,861112,606447,894206,911316,354950,817503,849371,326309,500075,692471,125816,268065,481371,162258,402330,333449,117110,180288,378266,335533,339341,319317,155283,339267,290493,184403,152404,60368,86664,107755,55319,147033,98451,106229,120313,138574,24926,37664,111116,127985,118477,87439,108831,105890,89400,56451,97715,83534,104516,53568,84295,84081,24402,83137,90812,62151,19851,75614,20440,34787,32556,11794,41982,42712,22358,49675,30647,61098,41546,27974,42528,53072,49230,60266,44299,32915,57876,8663,47005,15657,20937,39799,30196,6122,24703,15524,16179,27285,15399,13869,9722,21203,20154,11998,16718,15458,4752,9801,15268,13673,10001,11936,6366,11022,10894,10851,10222,2670,7718,7072,8882,8835,8011,3219,7550,3776,5978,3865,5078,2006,4718,5669,5043,5821,2696,5264,5423,5118,4896,5051,3526,5063,4854,3469,2531,3864,2294,3286,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,1201,1109,741,144,929,712,524,554,527,495,234,509,414,395,318,309,283,208,148,29,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
