,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
284,2020-09-28,7130041,6145291,4745464,577980,1154299,748266,723132,441573,818203,311364,733717,805302,671669,288631,449960,88636,459671,353566,115353,206579,278722,65883,119509,360555,315845,307288,333648,311516,123944,233265,157219,119107,52646,74745,74029,134965,43432,90923,92095,134223,111277,125311,103981,111666,9226,24716,73714,98057,107833,90263,82484,49574,102955,77946,75537,73944,37272,73528,90505,20271,51194,69848,9343,16114,16245,33213,33414,55776,39432,40061,27001,5552,35377,38168,58460,11631,46355,51213,17707,39121,27546,57715,46444,5388,11034,39233,17674,28809,4490,23699,27055,13788,15520,13391,10441,8376,20838,19641,9743,16348,14660,14919,3363,7777,13606,8288,11121,4797,10598,10157,10624,9685,6170,5817,8740,8728,1697,7816,7474,3172,3006,5483,3838,3267,1713,4102,5452,5770,4386,5073,5410,1966,5008,4832,4836,2663,5028,4806,2787,1891,3588,3559,3090,2010,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,1196,1077,727,911,117,712,502,532,513,478,212,509,375,367,313,280,277,190,143,146,27,101,64,30,32,24,27,12,23,19,0,10,9,0,0
285,2020-09-29,7172152,6225763,4777522,590021,1162428,748266,736609,448729,824042,313011,738163,808714,672572,290471,453637,89962,461300,358290,117115,210309,282724,67843,122620,362043,317272,309303,334187,312263,125414,236926,158991,121183,52871,76258,74717,135749,44041,92466,93090,134641,111853,125533,104568,111900,10049,25567,74604,98585,107908,90968,83022,49901,103079,78260,76098,74584,38377,74363,90528,20547,52029,70422,9574,17405,16380,34014,33479,56354,40101,40119,27226,5866,35740,38378,58647,12425,46522,51368,18123,39541,27941,57742,46482,5487,11135,39254,17786,28981,4587,23812,27078,13915,15574,13518,10575,8431,20838,19669,9892,16377,14715,14945,3374,8017,13640,8556,11140,4905,10634,10194,10631,9726,6408,5900,8740,8752,1729,7837,7488,3172,3035,5531,3903,3315,1743,4148,5462,5772,4463,5170,5416,1966,5008,4836,4863,2695,5030,4806,2846,1891,3588,3564,3101,2033,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,1196,1094,727,911,118,712,506,534,513,479,214,509,375,367,313,281,277,190,143,146,27,101,64,30,32,24,28,12,23,19,0,10,9,0,0
287,2020-09-30,7213255,6312584,4810935,604031,1170799,769188,751001,455846,829679,314861,743216,811768,674339,292913,457219,91514,462991,362981,118452,214446,287008,70763,125988,363479,318663,311694,334605,312806,127572,245494,161107,123653,53282,77817,75542,137047,44813,92863,94190,135311,112595,125760,105182,112209,11825,26461,75760,98585,107979,91746,83591,50359,103198,78631,76900,75368,39634,75122,90545,20833,53042,70864,10141,18413,16593,34525,33551,56717,40758,40229,27469,6192,36155,38529,58848,13373,46669,51530,18475,39899,28479,57765,46626,5690,11224,39268,17977,29077,4693,23889,27096,14027,15620,13649,10772,8509,20838,19724,9992,16408,14759,14982,3380,8129,13640,8728,11265,4972,10652,10291,10659,9769,6482,6024,8766,8766,1824,7838,7502,3172,3058,5597,4123,3371,1755,4200,5482,5773,4531,5170,5416,2050,5089,4840,4877,2728,5030,4829,2894,1992,3588,3569,3118,2046,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,1197,1094,732,911,118,712,508,534,514,479,218,509,375,381,313,282,277,190,144,146,27,101,64,30,32,24,28,12,23,19,0,10,9,0,0
10,2020-10-01,7258609,6394068,4847092,616986,1179634,778607,765002,462775,835339,317409,748315,814829,676084,295539,461044,93481,464750,367474,121059,218625,291182,74255,129283,364987,320070,314079,335097,313431,129658,253490,162930,126044,53832,79728,76396,138584,45686,93615,95348,135716,113342,125959,105676,112728,13101,27309,76828,98585,108044,92409,84244,50850,103317,79019,77598,76098,40882,76029,90567,20833,54064,71374,10938,18413,16827,35208,33662,57190,41799,40309,27749,6640,36597,38713,59001,14383,46841,51690,18886,40322,28882,57784,46656,5865,11484,39285,18138,29175,4784,23952,27109,14149,15663,13806,10987,8595,20838,19755,10103,16454,14802,15019,3382,8287,13653,8888,11373,5114,10652,10354,10685,9811,6555,6126,8781,8766,1868,7850,7505,3172,3095,5670,4123,3450,1772,4247,5500,5779,4570,5170,5417,2050,5089,4843,4891,2769,5045,4829,2929,1992,3593,3575,3131,2061,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,1197,1095,732,911,119,712,510,539,515,484,219,509,381,381,313,282,278,193,144,146,27,101,64,31,32,24,28,12,23,19,0,10,9,0,0
21,2020-10-02,7312071,6473544,4847092,629431,1188928,789932,779689,469769,841532,319908,753090,818297,677833,298374,464596,95773,466590,372259,124234,223376,295499,78051,133166,366383,321512,316678,335578,313984,132001,258920,165054,128565,54384,82450,77284,139534,46374,94283,96529,136219,113962,126164,106087,113350,13650,28631,77829,98585,108106,93090,84768,51382,103466,79421,78269,76988,42173,76820,90584,21336,55016,71803,11617,19721,17160,35717,33735,57454,42684,40453,27975,7093,37063,38923,59127,15525,47056,51847,19346,40766,29418,57794,46694,6103,11771,39290,18363,29175,4956,24027,27121,14284,15705,13965,11690,8709,20924,19793,10244,16493,14830,15051,3388,8491,13653,8979,11480,5211,10735,10398,10729,9852,6704,6205,8792,8797,1945,7858,7511,3172,3139,5718,4220,3507,1789,4289,5521,5783,4629,5170,5417,2110,5089,4847,4899,2809,5045,4829,2968,2080,3593,3583,3156,2097,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,1198,1096,732,911,120,712,513,539,517,484,221,509,381,385,313,283,278,193,145,146,27,106,64,31,32,24,28,12,23,19,0,10,9,0,0
32,2020-10-03,7361584,6549373,4906833,629509,1198663,789932,790818,482654,848147,322751,757953,821564,679716,300027,468119,98140,468471,375931,127623,228161,299506,80605,137194,367565,323014,319330,335997,314616,134065,264443,166360,131228,54384,84570,78247,140351,47432,94283,97760,136569,114653,126339,106458,113926,14749,29717,79182,98585,108177,93748,85345,51925,103575,79852,78788,77860,43494,77646,90604,21518,55888,72310,12321,20944,17401,36087,33842,58238,43452,40561,27975,7564,37668,39184,59287,16503,47184,51995,19613,41078,29789,57800,46803,6330,12088,39297,18602,29358,5081,24091,27135,14362,15758,14117,11934,8709,20924,19849,10391,16529,14974,15068,3395,8662,13653,9049,11572,5370,10735,10465,10752,9895,6795,6296,8811,8797,2019,7885,7517,3172,3204,5780,4332,3577,1811,4329,5530,5783,4715,5170,5418,2110,5089,4852,4924,2872,5045,4845,2968,2080,3593,3585,3170,2122,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,1200,1096,732,913,123,712,513,540,517,487,222,509,398,385,313,283,278,196,146,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0,0
35,2020-10-04,7397907,6623815,4915289,629509,1209039,789932,798486,505619,855052,325329,761665,821564,681289,301573,471772,100074,470179,379141,130235,232424,303498,82446,141226,368690,324443,322497,336387,314616,135900,266775,168501,133272,54384,86823,79151,141034,48146,94283,98801,136868,115286,126498,107025,114480,15640,30575,79182,101270,108236,93963,85746,52496,103683,79852,79629,78819,44482,78434,90629,21587,56579,72662,13139,22230,17659,36809,33901,58612,44182,40691,28354,8118,38032,39427,59345,17794,47428,52136,19842,41498,30168,57812,46829,6498,12381,39341,18790,29450,5185,24164,27148,14457,15814,14266,12127,8709,20924,19882,10538,16558,15052,15094,3402,8808,13653,9196,11626,5402,10754,10530,10760,9935,6895,6360,8819,8797,2086,7888,7520,3172,3270,5809,4409,3607,1824,4366,5569,5786,4763,5170,5419,2110,5089,4866,4941,2921,5045,4845,3093,2131,3745,3590,3184,2145,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,1200,1096,732,913,126,712,513,540,517,487,222,509,398,385,314,298,278,199,146,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0,0
36,2020-10-05,7436549,6685082,4927235,664289,1219796,813412,809728,518222,862158,327586,789780,828169,682215,304673,475674,102080,471746,382949,132203,236329,307120,85566,145837,370132,326046,324762,336766,315727,137491,272309,171384,134695,55932,89263,79885,141339,48896,94283,99733,137107,115919,126692,107592,115054,17464,31480,81129,101814,108296,94182,86027,52677,103781,80696,80020,79437,45657,79117,90652,21870,56901,73116,13492,22230,17797,37437,33952,58946,44715,40788,28449,8696,38549,39449,59465,18781,47635,52270,20142,41957,30546,57819,46829,6673,12813,39422,18873,29539,5285,24239,27173,14605,15855,14410,12359,8925,20924,19885,10702,16570,15089,15122,3513,8965,13653,9296,11654,5530,10800,10567,10778,9974,7012,6433,8827,8808,2126,7898,7523,3172,3327,5845,4452,3617,1847,4411,5579,5794,4767,5170,5421,2370,5089,4867,4954,2980,5045,4845,3188,2196,3745,3600,3189,2155,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,1200,1097,732,913,127,712,514,540,518,487,223,509,398,387,315,299,280,200,146,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0,0
37,2020-10-06,7479021,6757131,4969141,675736,1231277,825410,824468,532779,869808,330263,794608,829999,683242,307127,479825,104316,473306,387121,134291,240811,311176,90022,150413,371631,327557,326833,337243,316351,139612,277026,173756,137248,56632,90814,80312,142056,49819,96145,100794,137468,116602,126943,108268,115371,19001,32298,82142,102648,108362,94870,86540,53083,103902,81090,80662,80003,46918,79796,90667,22306,57732,73476,13812,22230,18084,38468,34072,59343,45647,40931,28710,9245,38973,39586,59583,20033,47799,52399,20541,42432,30868,57830,46829,6764,13504,39486,19096,29634,5366,24353,27181,14784,15889,14568,12584,8979,20924,19903,10929,16600,15170,15141,4252,9082,13653,9398,11673,5725,10863,10621,10789,10014,7109,6518,8838,8808,2194,7915,7529,3172,3374,5883,4559,3659,1876,4457,5598,5796,4846,5264,5423,2370,5089,4873,4965,3081,5052,4852,3188,2243,3745,3615,3195,2177,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,1200,1098,732,914,130,712,514,541,521,491,224,509,398,395,315,300,280,200,148,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529933,6835655,5000694,693603,1242258,835901,840915,546952,877684,333940,799188,832929,685155,311137,483844,107319,474440,391044,137868,245698,315714,95360,155465,373151,329138,329637,337711,316934,142570,281481,175380,140024,57709,94253,81256,143531,50848,96677,101840,137706,117300,127181,108743,116148,20200,33114,83497,103465,108454,95704,87039,53755,104035,81505,81016,80895,48377,80404,90687,22743,58794,73932,14689,24542,18447,39513,34193,59579,46435,41113,29075,9753,39584,39907,59738,21433,48097,52520,20947,42840,31201,57840,46829,7120,13993,39548,19413,29737,5483,24422,27206,15013,15938,14730,12794,9119,20924,19935,11049,16633,15224,15174,4459,9260,13668,9494,11714,5725,10863,10656,10804,10055,7191,6624,8838,8815,2261,7919,7535,3172,3442,5898,4713,3715,1897,4504,5617,5803,4887,5264,5423,2568,5089,4883,4979,3172,5052,4852,3292,2310,3745,3622,3210,2206,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,1200,1099,732,914,131,712,515,541,523,491,227,509,398,395,315,304,281,203,148,146,27,108,64,31,32,24,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587118,6906151,5028444,711704,1253603,848324,856369,564502,886179,338398,804488,835662,686891,315941,488236,111599,476016,394566,143596,251243,320564,100757,161332,374592,330753,331869,338132,317595,145700,285336,177730,142953,58881,98617,82534,145045,52057,97532,102929,137969,118054,127394,109441,116872,21517,34046,84828,104129,108561,96480,87679,54473,104156,81982,81672,81797,49744,81019,90728,23259,59915,74422,15726,26899,18989,40292,34344,60026,47316,41304,29528,10225,40086,40178,59841,22445,48342,52658,21381,43256,31648,57849,46947,7507,14368,39616,19777,29842,5625,24476,27226,15221,15971,14899,13004,9219,21203,19982,11345,16654,15301,15190,4488,9442,13670,9639,11781,5958,10901,10742,10822,10097,7273,6717,8854,8815,2370,7951,7540,3219,3506,5917,4713,3760,1918,4566,5632,5809,4963,5264,5423,2568,5089,4885,5004,3267,5062,4853,3329,2373,3745,3628,3235,2226,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,1201,1100,741,921,135,712,515,549,524,495,229,509,405,395,315,304,281,203,148,146,28,111,64,31,32,24,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643344,6979423,5055888,732434,1265572,861112,871468,578390,894300,343770,810020,838614,688352,320495,492378,116338,477769,397780,148981,257204,324658,109374,167348,375870,332382,334770,338539,318266,148886,287858,180625,146398,60368,100676,83928,145848,53188,98451,104004,138226,118841,127600,110076,117457,22763,35222,86053,104129,108663,96935,88267,55087,104262,82471,82552,82662,51170,81696,90751,23871,60833,74860,16910,26899,19446,41368,34517,60342,48275,41519,29917,10752,40703,40620,59992,23906,48617,52804,21772,43664,32131,57859,46987,7872,14722,39693,20163,29951,5758,24548,27244,15388,16050,15066,13348,9360,21203,20036,11580,16676,15339,15213,4523,9538,13670,9742,11829,6031,10954,10808,10835,10137,7363,6809,8854,8835,2507,7994,7548,3219,3581,5943,4713,3809,1951,4616,5644,5813,5021,5264,5423,2696,5118,4890,5018,3373,5063,4853,3358,2427,3745,3634,3248,2251,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,1201,1105,741,922,139,712,515,549,527,495,233,509,405,395,315,306,283,204,148,146,28,111,64,32,32,24,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697504,7053806,5082637,732434,1278245,861112,883882,593565,902747,349494,814328,846088,690896,323463,496253,121638,479595,400124,156931,263105,328952,114005,173894,377073,334031,336926,338944,318932,152403,289875,182767,149841,60368,105684,85574,146828,54423,98451,105133,138463,119666,127778,110568,118014,23998,36596,87439,104129,108757,97544,88962,55736,104387,82471,83146,83429,52558,82453,90778,24319,61762,75287,18797,31259,19932,41686,34685,60776,48978,41752,30345,11271,41714,41158,60103,26064,48924,52940,22078,43945,32575,57866,47005,8252,15096,39703,20555,29951,5963,24606,27263,15466,16130,15231,13641,9514,21203,20128,11849,16702,15415,15244,4628,9701,13670,9844,11891,6246,10996,10859,10841,10180,7559,6913,8860,8835,2596,8010,7550,3219,3681,5948,5023,3846,1986,4673,5660,5821,5043,5264,5423,2696,5118,4892,5035,3460,5063,4854,3405,2427,3847,3636,3273,2268,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,1201,1107,741,922,142,712,517,549,527,495,233,509,414,395,315,306,283,206,148,146,29,111,64,32,32,24,28,12,23,19,0,10,9,0,0
12,2020-10-11,7743396,7120538,5094979,732434,1291687,861112,894206,606447,911316,354950,817503,849371,692471,326309,500075,125816,481371,402330,162258,268065,333449,117110,180288,378266,335533,339341,339267,319317,155283,290493,184403,152404,60368,107755,86664,147033,55319,98451,106229,138574,120313,127985,111116,118477,24926,37664,87439,105890,108831,97715,89400,56451,104516,83534,84081,84295,53568,83137,90812,24402,62151,75614,19851,32556,20440,42712,34787,61098,49675,41982,30647,11794,42528,41546,60266,27974,49230,53072,22358,44299,32915,57876,47005,8663,15657,39799,20937,30196,6122,24703,27285,15524,16179,15399,13869,9722,21203,20154,11998,16718,15458,15268,4752,9801,13673,10001,11936,6366,11022,10894,10851,10222,7718,7072,8882,8835,2670,8011,7550,3219,3776,5978,5078,3865,2006,4718,5669,5821,5043,5264,5423,2696,5118,4896,5051,3526,5063,4854,3469,2531,3864,3641,3286,2294,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,1201,1109,741,929,144,712,524,554,527,495,234,509,414,395,318,309,283,208,148,146,29,111,64,32,32,24,28,12,23,19,0,10,9,0,0
13,2020-10-12,7783958,7175880,5103408,776097,1305093,888968,903730,620458,919084,359569,821045,851171,693359,332850,504281,130210,482832,405437,165880,272671,336716,121421,187138,379738,337147,342816,339615,319848,157352,294031,185378,153761,64436,111802,87913,147315,56298,98451,107293,138695,120802,128191,111893,118843,26073,38837,89223,106575,108901,97826,89652,56821,104648,83998,84413,85136,54624,83756,90830,24989,62618,75948,20355,32556,20621,43821,34854,61319,50344,42104,30837,12272,43351,41619,60430,29314,49528,53325,22652,44684,33304,57880,47030,8832,16220,39870,21113,30196,6248,24805,27310,15639,16247,15570,14050,9731,21203,20155,12212,16726,15549,15292,4844,9864,13691,10088,11989,6488,11062,10943,10868,10260,7813,7155,8882,8860,2765,8021,7554,3515,3844,6000,5163,3883,2047,4774,5683,5824,5116,5264,5426,2995,5118,4905,5058,3582,5066,4854,3521,2569,3864,3643,3296,2313,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,1202,1110,741,929,148,712,525,565,529,495,236,509,414,404,320,309,283,208,148,146,29,111,64,32,32,25,29,19,23,19,2,10,9,0,0
14,2020-10-13,7836979,7239389,5113628,798257,1318783,896086,917035,637708,924098,365467,825340,853974,694537,337314,508389,135278,484280,409358,173240,277982,340622,129747,194591,381275,338779,344713,340089,320463,160461,296652,189489,156946,65881,115358,89121,148171,57326,100654,108608,138922,121296,128405,112737,119008,28127,39862,90238,107213,108984,98380,90153,57566,104787,84524,84852,85718,55869,84391,90858,25774,63275,76272,20886,32556,20993,44985,35006,61642,51197,42381,31173,12841,44159,41937,60655,30437,49871,53399,23060,45200,33594,57884,47126,9231,16880,39928,21193,30480,6366,24889,27337,15793,16345,15752,14268,9840,21203,20183,12499,16754,15587,15307,5038,9945,13691,10258,12000,6680,11134,10993,10872,10297,7910,7254,8887,8860,2840,8036,7565,3515,3937,6017,5163,3908,2130,4826,5696,5827,5127,5353,5428,2995,5118,4908,5072,3668,5066,4854,3565,2585,3864,3652,3297,2337,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,1203,1113,741,929,163,712,529,565,530,496,241,509,414,407,320,313,283,210,148,146,29,111,64,32,32,25,29,19,23,19,2,10,9,0,0
15,2020-10-14,7895909,7307097,5140863,820376,1332824,908056,931967,657459,930159,372799,829396,853974,696414,344487,513219,141804,485372,413215,181511,283762,344749,139290,201942,382959,340450,346536,340590,321218,164477,298500,192064,160333,68704,117996,91193,149083,58672,101332,110039,139141,122128,128603,113269,119662,30550,40782,91780,107776,109094,99094,90694,58624,104915,85121,85458,86430,57246,85005,90869,26593,64424,76621,22296,34790,21741,45821,35251,61950,51845,42750,31655,13521,45243,42541,60834,31325,50201,53584,23495,45658,34087,57889,47126,9938,17540,39994,21636,30766,6505,24988,27357,15953,16425,15955,14461,10030,21441,20217,12703,16754,15616,15331,5170,10069,13691,10392,12069,6846,11188,11062,10935,10336,7989,7371,8908,8869,2942,8055,7572,3515,4048,6035,5191,3947,2181,4883,5715,5829,5154,5353,5440,3190,5156,4940,5083,3757,5068,4855,3589,2619,3864,3652,3352,2388,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,1205,1122,741,929,174,712,529,578,530,496,248,509,414,407,320,316,283,215,148,147,31,112,64,32,32,25,29,19,23,19,2,10,9,0,0
16,2020-10-15,7960130,7370468,5169386,850997,1346380,921374,949063,676455,936982,381602,834910,859740,698184,352107,517835,149903,486496,416802,191959,289022,349160,149010,209799,384559,342143,348698,341062,321877,168490,300201,194362,163650,71317,121745,93294,150360,60224,102407,111437,139319,122883,128803,114015,120066,33009,41732,93152,108296,109202,99765,91402,59995,105033,85734,86089,87169,58745,85469,90905,27507,65076,76954,24225,34790,22534,46676,35454,62278,52596,43280,32224,14440,46429,43143,60982,32351,50589,53777,23947,46100,34519,57892,47173,10683,18129,40026,22170,31061,6760,25035,27371,16137,16502,16212,14672,10244,21441,20257,12944,16754,15659,15348,5244,10117,13691,10537,12103,7096,11255,11113,10935,10374,8067,7444,8925,8869,3056,8075,7585,3914,4160,6062,5385,3980,2285,4931,5733,5836,5194,5353,5443,3190,5156,4953,5094,3837,5068,4855,3620,2682,3864,3669,3368,2417,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,1207,1124,759,929,183,712,529,578,531,496,253,509,422,415,320,316,283,218,148,147,31,112,64,33,32,25,29,26,23,19,3,10,9,0,0
17,2020-10-16,8028392,7432680,5200300,876342,1361317,936560,965609,692112,945354,391611,841661,859740,700203,359802,522387,157608,488190,420303,202151,295227,353461,160112,217821,386086,343955,351750,341495,322452,172516,301896,196928,167148,74422,126137,95902,151659,61387,103200,112849,139562,123498,128992,114744,120450,34548,43025,94348,108296,109302,100431,92044,61460,105159,86392,86691,87834,60113,85758,90925,28505,65860,77325,26300,34790,23665,47845,35719,62588,53482,43789,32845,15327,47427,43580,61194,33488,51020,53998,24450,46434,34939,57901,47173,11517,18758,40073,22607,31265,7041,25108,27378,16272,16606,16501,15281,10471,21441,20275,13133,16754,15659,15368,5354,10334,13691,10612,12215,7222,11362,11154,10999,10414,8132,7526,8925,8881,3204,8099,7603,5242,4282,6118,5517,4017,2379,4987,5746,5842,5241,5353,5449,3377,5156,4965,5113,3929,5068,4855,3672,2728,3864,3679,3378,2450,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,1209,1124,759,932,192,712,531,578,535,502,255,509,422,417,320,316,283,219,149,147,32,112,65,33,32,25,29,26,23,19,3,10,9,0,0
18,2020-10-17,8085465,7494551,5224362,876342,1376020,936560,979119,708298,952371,402536,847108,862417,702131,364664,526490,167230,490003,423524,213115,301856,357762,168827,225970,387295,345678,354338,341854,323019,176468,302770,197067,170911,74422,129304,98055,152422,63134,103200,114387,139710,124107,129227,115483,120925,36053,44816,95514,108296,109406,101028,92670,63000,105297,87063,87594,88434,61284,86289,90955,29108,66652,77571,28268,40542,24761,47845,35946,62809,54015,44317,33561,16285,48678,44196,61307,34875,51490,54203,24932,46746,35440,57904,47232,12416,19627,40141,23201,31456,7269,25199,27390,16369,16754,16774,15427,10471,21441,20301,13293,16810,15789,15392,5475,10455,13691,10707,12263,7462,11478,11178,11000,10455,8195,7638,8956,8881,3392,8110,7607,5242,4486,6170,5628,4052,2581,5033,5765,5852,5281,5353,5452,3377,5156,4971,5123,3998,5070,4855,3710,2775,3864,3686,3379,2501,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,1209,1126,759,932,217,712,536,581,535,502,260,509,452,417,320,325,283,219,149,147,33,119,67,33,32,27,29,27,23,19,3,10,9,0,0
19,2020-10-18,8134804,7550273,5224362,876342,1390824,936560,989680,725292,959572,414241,851227,865549,703793,368671,530380,175766,491760,426634,222253,307301,361867,173885,234203,388569,347493,356618,342202,323452,180388,303109,200804,173632,74422,132246,99911,153289,64806,103200,115602,139771,124745,129431,116146,121347,37573,46290,95514,109953,109508,101360,93098,64694,105424,87698,88425,89137,62286,86636,90972,29503,67050,77902,29835,40542,25580,48790,36160,63124,54724,44964,34112,17477,49962,44881,61440,36025,52044,54402,25370,47135,35893,57911,47310,13142,20498,40200,23628,31666,7521,25275,27399,16457,16891,17055,15615,10888,21441,20323,13424,16810,15853,15418,5538,10590,13697,10866,12293,7622,11518,11210,11006,10493,8274,7752,8964,8881,3450,8147,7608,5242,4628,6220,5703,4078,2644,5077,5780,5857,5297,5353,5459,3377,5156,4974,5130,4055,5070,4855,3734,2813,3864,3691,3388,2531,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,1210,1134,759,933,224,712,542,581,535,502,265,509,452,417,324,327,283,221,149,147,33,119,67,33,32,27,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201387,7597063,5250727,952600,1406667,974449,1002662,744122,965883,423578,854926,868675,705254,377068,534631,183248,493305,430678,230480,312287,365240,181962,242217,390206,349519,359169,342583,324034,182854,304876,204111,175749,83159,136036,101860,153423,65927,103200,116517,139890,125181,129671,116832,121667,38937,47768,97075,110594,109623,101599,93408,65460,105547,88290,89381,89860,62944,86636,91006,30527,67302,78224,30695,42727,25973,49949,36282,63523,55452,45295,34661,18663,50993,45076,61558,37205,52526,54616,25802,47616,36345,57915,47372,13679,21363,40287,23788,31666,7726,25333,27405,16603,17009,17350,15760,11010,21506,20324,13555,16810,15897,15432,5625,10691,13724,11080,12326,7829,11518,11232,11052,10533,8321,7800,8976,8884,3494,8159,7621,5609,4737,6258,5773,4085,2687,5134,5788,5860,5298,5353,5469,3623,5156,4992,5133,4101,5070,4856,3765,2833,3890,3700,3407,2560,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,1211,1140,766,933,224,712,549,581,540,502,268,509,452,419,326,330,285,222,149,147,36,119,67,33,32,27,29,27,23,19,3,10,9,0,0
22,2020-10-20,8262326,7651107,5273954,973275,1422775,988322,1018999,765487,974139,434449,860714,870876,706304,385591,539670,192539,494478,434598,240159,317967,368842,193946,250411,391586,351413,360775,342968,324744,186254,306162,206349,179003,86167,139129,103736,154115,67451,106380,117594,140037,125739,129944,117718,121973,40972,48757,97922,111033,109766,102219,93895,66694,105705,88909,90232,90490,64336,87644,91022,31863,67958,78533,31400,44450,26863,50906,36608,63831,56073,45879,35389,19857,52256,45647,61630,38502,52910,54829,26469,48129,36877,57921,47461,14473,22225,40357,24196,31975,7928,25424,27443,16772,17139,17651,15892,11241,21570,20342,13849,16810,15982,15459,5811,10788,13724,11190,12367,8049,11538,11271,11066,10574,8374,7901,8976,8884,3609,8187,7634,5609,4871,6305,5923,4127,2839,5180,5800,5861,5333,5434,5499,3623,5156,4996,5144,4193,5074,4858,3796,2886,3890,3709,3411,2623,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,1212,1141,766,933,235,712,550,581,543,504,271,509,452,419,327,331,286,222,149,147,36,119,68,33,32,27,29,27,23,19,3,10,9,0,0
