,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Thailand,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Timor-Leste,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
162,2021-02-22,28230970,11016434,10195160,3669354,2646526,4130447,4138237,2818863,3153971,2399499,2069751,2229663,1642658,1582275,2043632,1354545,1283309,1288833,1157180,1504588,1075425,854190,803009,671801,781329,563456,755594,631166,754998,798074,573384,405646,543717,368278,439596,550224,446644,425725,356614,372530,481263,375333,285761,238591,274968,292792,257800,337087,279456,180672,273556,240017,233201,268502,228937,243176,174969,152658,184989,235882,153541,208715,177407,202674,215743,194333,185014,178774,171289,170506,165737,160889,53310,136545,128661,139692,118530,130212,152616,104306,99408,141761,101285,87681,58445,112094,81793,68758,80517,45361,66480,100784,72395,85929,80759,75027,79681,54132,33749,56160,59235,25504,54172,33391,59879,55617,37742,27721,32039,21679,40221,33099,2723,35862,19831,30942,30128,18930,21085,25144,28937,20548,18199,15072,13884,15230,15427,16807,17110,593,8306,6246,8427,11847,13308,10712,12309,6348,12255,7682,1056,6026,10466,8625,6931,8471,8869,5434,5798,6398,6049,5001,2176,4554,2464,4740,3494,3868,3135,3857,2034,2791,3518,3115,2703,2392,2550,2363,1885,103,1628,1996,1503,614,603,942,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
164,2021-02-23,28303233,11030176,10257875,3689534,2655633,4142126,4146760,2832162,3161432,2405263,2077228,2233589,1648962,1590605,2052266,1358871,1286757,1298608,1168491,1505586,1079272,857403,805317,675982,784711,564865,757696,642099,759572,799106,574580,407274,544116,372417,442853,551355,448371,426828,359337,375535,481709,375668,288229,240391,275780,294790,258609,337805,280428,182783,273666,240360,233424,268995,229781,244380,176377,153790,186004,236210,154257,209244,178540,203097,216300,194833,185916,179407,172072,170672,166547,161344,53973,136986,129176,139989,119205,130701,153187,104500,99917,141783,102306,88120,59407,112279,82462,69148,81009,46197,66740,100808,72969,86001,80759,75582,79717,54532,33749,56595,59396,25692,54354,33567,59883,55646,37896,27721,32124,21826,40243,33242,2755,35910,19831,31106,30205,19038,21306,25144,28939,20584,18325,15089,13884,15282,15487,16839,17130,633,8324,6246,8452,11868,13308,10739,12309,6466,12264,7686,1111,6052,10467,8625,7098,8477,8880,5434,5852,6445,6049,5001,2187,4612,2514,4740,3538,3882,3142,3862,2041,2852,3522,3156,2773,2403,2553,2365,1904,107,1655,1998,1511,636,610,942,867,45,712,509,185,141,148,56,41,27,18,9,1,4,3,1
166,2021-02-24,28377965,11046914,10324463,3721061,2665194,4153735,4156707,2848564,3170644,2416037,2085411,2237542,1661109,1598875,2060908,1364861,1293497,1306141,1184352,1507448,1083686,860348,807872,680288,788048,566420,760809,647470,763756,800586,575941,410129,544544,376441,446313,552698,450376,427732,362850,378637,482128,376021,291774,242124,278779,298337,259478,338701,281707,184686,273760,241048,233644,269438,230443,245719,177768,154904,187005,236883,155234,209767,180150,203496,216840,195481,187005,180051,172764,170945,167494,161803,54874,137445,129753,140300,119858,131262,153842,104780,100632,141816,103327,88516,60475,112461,83445,69489,81467,46896,67569,100832,73612,86025,81245,76484,79749,55122,33749,56920,59555,25692,54678,33710,59890,55664,37976,27721,32295,22019,40261,33453,2801,35960,19831,31295,30236,19162,21532,25144,28947,20640,18443,15161,14234,15343,15680,16897,17158,697,8332,6549,8457,11887,13308,10775,12352,6548,12271,7690,1139,6052,10467,8820,7224,8496,8892,5434,5852,6445,6049,5004,2221,4640,2562,4740,3585,3904,3149,3880,2069,2907,3539,3171,2789,2412,2553,2368,1916,109,1672,2002,1519,646,610,946,867,45,712,509,185,141,148,57,41,27,18,9,1,4,3,1
168,2021-02-25,28455466,11063491,10390461,3746475,2674766,4164802,4166727,2868435,3180212,2427069,2093645,2241225,1673252,1607081,2069370,1373139,1300799,1314634,1198168,1509124,1088730,863495,812344,684362,791971,568680,763885,652465,767726,801746,577482,414514,544954,380268,449901,553867,452767,428816,366319,381662,482514,376377,293698,243946,281169,300775,260384,339383,282898,186469,273872,241592,233770,269800,231298,246822,179293,156189,188024,237629,156112,210370,181886,203914,217478,196049,187762,180640,173142,171227,168243,162268,55695,137871,130510,140588,120495,131833,154476,105057,101214,141841,104313,88922,61627,112622,84258,70040,81933,47566,68006,100851,74183,86091,81673,77171,79773,55687,35714,57597,59712,25764,54871,33909,59900,55680,38206,28371,32295,22267,40300,33741,2831,35994,19831,31502,30236,19346,21724,25144,28957,20695,18553,15201,14234,15405,15789,16946,17179,741,8349,6687,8485,11914,13308,10799,12352,6637,12280,7697,1228,6060,10468,8820,7349,8496,8901,5434,5852,6445,6049,5004,2255,4671,2562,4740,3621,3934,3149,3884,2106,2949,3552,3215,2826,2421,2558,2371,1932,110,1719,2009,1519,701,610,951,867,45,712,509,185,142,148,57,41,27,18,9,1,4,3,1
170,2021-02-26,28532812,11079979,10455630,3771691,2683971,4175757,4175315,2888923,3188553,2436506,2098728,2244792,1684788,1615184,2076882,1381273,1316363,1322866,1212780,1510778,1093899,866667,816929,688698,795732,571327,766654,657309,770780,802773,578797,419182,545424,383912,453240,554932,454860,429873,369692,385160,482994,376723,295951,245627,282599,303420,261244,339781,284500,188201,273984,242097,233989,270137,231964,247891,180848,157603,189046,238205,157047,210900,183338,204341,218251,196690,188676,181241,173814,171510,168911,162737,56542,138295,130979,140588,121127,132458,155076,105467,101762,141875,105229,89321,62830,112805,84983,70564,82430,48441,68451,100885,74789,86142,82586,77639,79804,56407,35714,58218,59866,25809,55110,34181,59913,55696,38424,28371,32478,22471,40322,34031,2866,36044,19831,31675,30284,19479,21982,25691,28965,20759,18689,15253,14564,15467,15894,16972,17187,767,8358,6687,8513,11939,13308,10822,12352,6730,12293,7704,1228,6062,10491,8820,7597,8519,8913,5434,5957,6445,6049,5004,2267,4691,2592,4740,3671,3957,3356,3884,2143,2994,3558,3241,2847,2426,2564,2372,1942,110,1745,2010,1519,701,610,951,867,45,712,509,185,142,148,59,41,27,18,9,1,4,3,1
172,2021-02-27,28597387,11096731,10517232,3795687,2693164,4187166,4182772,2907825,3188553,2444177,2104197,2248135,1696885,1623159,2084128,1389570,1323863,1329074,1227595,1512225,1098875,869347,821418,692241,799164,574247,769414,657309,773335,803844,579973,424130,545831,386496,456450,554932,457317,431093,372792,388594,483410,377061,298315,246706,284347,306268,262093,340445,285959,189831,274065,242617,234267,270510,232615,248547,181909,158537,189890,239009,158053,211420,184856,204341,218980,197343,189627,181829,174335,171793,169754,163197,57362,138739,130979,140588,121778,132458,155417,105648,102482,141890,106215,89676,64399,112960,85810,70826,82890,49161,68451,100924,75332,86185,82586,78202,79836,57052,35714,58772,60021,25951,55110,34424,59925,55707,38642,28371,32631,22817,40335,34255,2907,36058,19831,31798,30316,19597,22219,25792,28970,20782,18790,15324,14564,15533,15894,17002,17196,805,8365,6991,8550,11982,13308,10849,12430,6851,12293,7705,1275,6065,10491,8820,7771,8519,8919,5434,6005,6445,6049,5004,2269,4691,2592,4740,3716,3973,3356,3887,2181,3038,3571,3247,2847,2432,2566,2376,1953,111,1786,2010,1556,726,610,954,867,45,712,509,186,142,148,59,41,27,18,9,1,4,3,1
174,2021-02-28,28648744,11112241,10551259,3815639,2701588,4198400,4188827,2925265,3188553,2450295,2107365,2251690,1706986,1631169,2086938,1395528,1323863,1334634,1235480,1513393,1103564,871694,824625,695489,801994,576352,771511,657309,775807,804562,581365,428599,546216,391090,459259,554932,459440,432090,375050,391524,483654,377383,300752,247038,286155,308083,262715,340915,287306,191100,274143,242973,234537,270758,233277,249010,183612,159474,190852,239617,159072,211883,185453,204341,219592,199145,190081,182424,174542,172058,170304,163664,57994,139116,130979,141496,122394,133338,155657,105973,102787,141896,107167,90031,65600,113092,86186,71006,83094,49779,68451,100965,75834,86251,84023,78534,79926,57672,35714,59350,60181,26031,55110,34707,59936,55714,38845,28371,32754,23263,40357,34520,2952,36089,19831,31945,30347,19793,22482,25913,28978,20807,18850,15400,14564,15588,15992,17014,17207,820,8376,7257,8585,11982,13308,10866,12430,6901,12293,7713,1275,6066,10491,8820,7926,8519,8929,5434,6005,6445,6049,5004,2285,4712,2618,4740,3716,3973,3390,3887,2209,3068,3571,3262,2847,2448,2567,2378,1956,113,1786,2014,1556,730,610,955,867,45,712,509,186,142,148,59,41,27,18,9,1,4,3,1
191,2021-03-01,28706973,11124527,10587001,3820369,2711479,4209850,4194289,2938371,3204531,2455569,2112023,2255260,1711772,1639679,2089281,1399934,1329805,1341314,1240051,1513959,1107347,875388,829770,699088,804090,578381,772294,657309,779958,804956,582528,432925,546801,397158,462728,557492,460849,432778,376938,394050,483766,377700,302580,249626,286367,308925,263396,341420,288267,192270,274216,243064,234662,270918,233669,249767,185336,160448,192031,239998,159972,212380,186447,205086,220273,199398,190324,183010,174653,172216,170985,164137,58589,139545,130979,141808,123039,134127,156017,106125,103020,141916,107931,90372,66628,113255,86458,71735,83552,50590,68451,100990,76283,86308,84023,79002,79926,58064,35714,59607,60337,26031,55480,35009,59948,55733,39033,30727,32791,23599,40367,34732,3000,36115,19831,32008,30364,19979,22657,25962,28986,20854,18986,15432,14849,15642,16005,17025,17217,844,8390,7392,8595,12030,13308,10889,12448,6933,12313,7716,1365,6087,10495,8820,8010,8519,8933,5434,6095,6445,6054,5004,2310,4712,2688,4740,3746,3986,3390,3887,2217,3115,3578,3262,2866,2448,2575,2382,1965,113,1828,2014,1628,769,619,955,867,45,712,509,186,142,148,59,41,27,18,9,1,4,3,1
213,2021-03-02,28764033,11139516,10646926,3843241,2723316,4220291,4200700,2955434,3130184,2462061,2118676,2259599,1719708,1648174,2097194,1405394,1338297,1347026,1252242,1514815,1111364,878051,832512,703778,808040,580442,774344,669113,785218,805647,583916,435689,547316,402282,466885,558622,462769,433700,380036,396771,484159,378002,304135,252029,286725,311002,264178,342019,289136,194582,274294,243458,235014,271379,234231,250557,187309,161530,193372,240201,160813,212912,187847,205514,220630,199825,191056,183591,175411,172456,171758,164600,59171,139934,133088,142169,123531,134967,156496,106470,103746,141965,108823,90816,67739,113430,87103,72234,83870,51587,70285,101013,76868,86356,84023,79557,79961,58645,35714,59914,60491,26073,55632,35297,59956,55759,39182,30727,32929,23838,40395,34832,3032,36148,19831,32148,30417,20144,22993,26050,28996,20882,19111,15483,14849,15696,16081,17086,17235,878,8420,7518,8626,12047,13308,10908,12493,7086,12320,7717,1365,6089,10497,8820,8144,8519,8939,5434,6095,6489,6055,5004,2342,4712,2849,4740,3791,3999,3779,3889,2224,3140,3578,3271,2884,2475,2576,2384,1965,113,1840,2014,1628,769,619,955,867,45,712,509,187,144,148,59,41,27,18,9,1,4,3,1
235,2021-03-03,28831226,11156923,10718630,3870144,2734836,4230707,4207120,2976274,3136321,2472913,2126531,2262646,1735406,1656699,2104987,1412748,1338297,1353834,1269058,1516262,1116404,880835,835552,708951,812318,582223,777608,675292,789485,806626,585435,439900,547930,407617,470941,559845,465322,434944,383499,399463,484753,378333,305880,253183,289472,314359,265028,342741,290447,197279,274381,244205,235333,271739,235008,251391,189326,162871,194781,240773,161974,213486,189397,205890,221189,200351,192266,184168,176250,172816,172100,165071,60074,140383,133982,142527,124269,135585,156960,106801,104548,141984,109674,91240,69193,113593,88022,72923,84226,52501,70853,101037,77493,86410,84349,80090,80035,59442,35714,60395,60640,26108,55902,35620,59979,55770,39297,30727,33285,24103,40408,35037,3076,36179,19831,32229,30479,20280,23226,26247,29007,20923,19198,15558,15254,15753,16291,17103,17252,909,8446,7727,8648,12071,13308,10948,12531,7188,12328,7723,1365,6102,10521,8820,8305,8573,8953,6071,6210,6489,6058,5004,2363,4735,2890,4740,3829,4056,3803,3900,2240,3163,3580,3282,2892,2482,2577,2389,1981,113,1881,2017,1645,769,619,958,867,45,712,509,187,144,148,63,41,27,18,9,1,4,3,1
241,2021-03-04,28899277,11173761,10793732,3895430,2746158,4241970,4213764,2999119,3142358,2484306,2133963,2266211,1750659,1665103,2112508,1422927,1344969,1361098,1284288,1517666,1120566,883815,840119,713994,816589,584667,780251,680130,793407,807456,587014,446178,548549,413350,474807,561068,467646,436093,386868,402205,485147,378708,307943,255381,289735,317159,265929,343281,291621,199496,274488,244872,235647,271872,235643,252360,191203,164310,196497,241392,162954,214007,191197,206293,221649,200898,193285,184755,176876,173307,172577,165546,60945,140960,134892,142896,124857,136587,157671,107329,105269,142000,110521,91638,70610,113761,88668,73493,84610,53308,70853,101055,78060,86410,85239,80687,80035,60200,35714,61170,60800,26162,56110,36004,59998,55775,39466,31746,33976,24444,40426,35247,3153,36223,19831,32283,30479,20447,23588,26340,29021,20981,19334,15621,15254,15815,16420,17129,17267,932,8470,7850,8699,12103,13308,10976,12536,7323,12329,7727,1365,6110,10522,9179,8414,8573,8959,6071,6210,6489,6058,5018,2375,4759,2928,4740,3867,4089,3814,3900,2268,3186,3580,3301,2913,2488,2582,2389,1997,113,1898,2017,1645,813,620,960,867,45,712,509,188,144,148,63,41,27,18,9,1,4,3,1
243,2021-03-05,28965728,11192045,10869227,3918937,2757460,4252876,4219788,3023129,3149012,2493887,2141854,2269582,1766490,1673470,2119305,1433200,1349847,1368069,1299002,1518979,1125299,886782,845450,719121,820931,587704,783010,684961,796465,808405,588728,452547,549184,417934,478878,562290,470314,437222,390070,405277,485567,379092,310097,258385,291070,319582,266803,343743,293103,201677,274608,245462,236012,272262,236356,253297,193029,165811,198110,242087,164073,214621,192985,206640,222169,201335,194165,185334,177716,173749,172577,166015,61929,141356,135513,142896,125514,137482,158042,107729,106110,142000,111301,92055,72144,113948,89414,74183,84960,54085,71444,101076,78634,86451,85239,81341,80081,60904,35714,61529,60952,26241,56296,36277,60007,55827,39676,31746,34412,24776,40452,35468,3161,36248,19831,32283,30479,20565,23871,26340,29029,21026,19426,15683,15254,15870,16420,17155,17285,953,8509,7850,8729,12123,13308,10998,12536,7428,12335,7729,1492,6130,10523,9179,8527,8600,8966,6071,6210,6489,6059,5018,2411,4759,2950,4740,3896,4089,3814,3909,2283,3217,3587,3303,2922,2494,2588,2398,2009,119,1923,2023,1645,813,625,960,867,47,712,509,188,144,148,63,41,27,18,9,1,4,3,1
245,2021-03-06,29023931,11210799,10938836,3942243,2769230,4263785,4225906,3046762,3149012,2502151,2146714,2273245,1781345,1681682,2125866,1442457,1358294,1373836,1312164,1520206,1130694,889551,850483,723189,824995,591138,785809,684961,799727,809412,590508,459816,549724,421415,482397,562290,472871,437634,393228,408236,485974,379474,311777,259811,292943,322104,267657,344477,294432,203978,274655,246120,236365,272617,237028,253950,194548,166969,199428,242660,165029,215015,194605,206640,222699,201799,195086,185922,178337,174257,173020,166475,63010,141885,135513,142896,126126,137482,158237,108362,106832,142023,112078,92471,73684,114104,90009,74546,85150,54835,72600,101097,79237,86506,86092,82011,80125,61552,35714,62131,61101,26305,56296,36575,60020,55840,39877,31746,34935,25303,40452,35632,3228,36260,20155,32398,30479,20663,24216,26469,29034,21055,19509,15724,15625,15925,16540,17173,17309,987,8560,8041,8772,12153,13308,11019,12536,7521,12335,7732,1492,6134,10523,9179,8677,8600,8971,6071,6329,6489,6059,5018,2444,4759,2979,4740,3922,4161,3843,3918,2299,3264,3596,3312,2944,2501,2589,2399,2019,119,1944,2024,1645,813,639,967,868,47,712,509,189,144,148,63,41,27,18,9,1,4,3,1
247,2021-03-07,29064938,11229398,11019344,3964078,2780417,4274263,4231166,3067486,3149012,2508655,2149636,2276656,1794914,1689692,2128600,1449741,1364964,1379662,1321331,1521068,1135258,892199,855785,726548,828283,594412,787891,684961,801575,810094,592100,466017,550330,427717,485439,562290,475070,439356,395604,410849,486223,379831,313460,260308,294503,323390,268327,344834,295511,205120,274721,246514,236768,272851,237704,254273,196812,168043,200572,243247,166138,215528,195252,206640,223219,202214,195468,186503,178560,174679,173729,166949,63837,142338,135513,143955,126602,138640,158506,108827,107163,142034,112897,92817,75003,114234,90331,74942,85695,55693,72600,101132,79774,86550,86465,82421,80176,62063,35714,62520,61251,26441,56296,36878,60033,55847,40030,31746,35187,26026,40464,35857,3336,36271,20155,32442,30540,20794,24398,26541,29046,21086,19551,15782,15625,15981,16670,17184,17322,1011,8580,8321,8807,12181,13308,11042,12536,7570,12335,7736,1583,6146,10523,9179,8766,8600,8977,6071,6329,6489,6059,5021,2473,4759,2979,4822,3922,4177,3866,3920,2319,3285,3596,3312,2944,2512,2590,2405,2023,122,1950,2024,1663,848,641,969,868,47,712,509,189,144,148,63,41,27,18,9,1,4,3,1
249,2021-03-08,29109974,11244786,11051665,3969612,2793632,4284408,4235989,3081368,3160970,2513784,2154694,2278861,1801083,1698005,2130477,1455421,1371176,1386556,1325291,1521706,1139102,896247,860533,731016,830563,597763,789008,684961,805116,810459,593453,468713,551175,435130,489530,565034,476980,439977,397887,413332,486325,380182,314989,263303,294618,323786,268902,345236,296441,206281,274810,246608,236963,272998,238017,254736,198554,169860,201898,243526,167133,215955,195602,206640,223651,202430,195678,187094,178770,175016,174243,167417,64700,142774,137291,144404,127255,139658,158906,109164,107479,142045,113580,93263,76183,114382,90525,75770,86039,56566,73735,101149,80191,86583,86465,82655,80219,62522,36794,62703,61398,26441,56677,37230,60046,55876,40187,32912,35331,26904,40479,35959,3372,36289,20155,32469,30540,20919,24599,26627,29061,21108,19659,15806,16015,16042,16912,17188,17340,1011,8613,8438,8814,12181,13308,11069,12536,7598,12335,7736,1670,6157,10523,9179,8870,8600,8980,6338,6371,6489,6064,5021,2545,4792,3000,4828,3935,4193,3871,3921,2334,3303,3606,3312,2944,2524,2592,2409,2028,129,1961,2024,1663,848,641,976,868,47,712,509,190,144,148,66,41,27,18,9,3,4,3,1
251,2021-03-09,29167616,11262707,11122429,3992755,2807387,4293750,4241858,3101093,3164982,2520618,2162001,2282372,1811036,1706559,2137884,1458785,1380023,1392945,1335815,1522697,1143481,899175,864064,735626,835552,600428,791171,695975,808262,811306,595239,475207,552087,442202,494106,566412,479391,441152,401826,415705,486833,380572,316269,266805,295114,325993,269599,345759,297514,209462,274869,247099,237260,273137,238613,255621,200382,171985,203055,243778,168335,216482,196475,207832,223957,202900,196421,187716,179563,175198,174508,167888,65527,143321,138542,144831,127800,140688,159252,109643,108350,142059,114209,93733,77491,114543,90997,76484,86343,57607,73735,101175,80803,86640,86737,82897,80247,63110,36794,62882,61539,26501,56822,37650,60052,55876,40337,32912,35477,27465,40490,36039,3481,36321,20155,32528,30686,21034,24847,26684,29074,21114,19779,15826,16015,16117,16912,17191,17365,1124,8613,8577,8847,12187,13308,11089,12536,7680,12345,7736,1741,6181,10525,9179,8870,8642,8985,6338,6371,6537,6067,5023,2586,4792,3032,4835,3984,4214,3902,3922,2339,3333,3606,3319,2944,2526,2594,2410,2048,142,1977,2026,1663,862,641,977,868,47,712,509,191,151,148,66,41,27,18,9,3,4,3,1
193,2021-03-10,29225536,11285561,11202305,4022429,2821943,4302726,4247879,3123368,3172101,2541781,2169694,2285960,1828313,1715162,2144486,1465265,1380023,1398578,1351195,1524174,1148836,902234,867949,740472,840116,603308,794605,701892,811492,811948,597497,480860,553105,448851,498696,567903,481919,442411,405407,417909,487286,380958,317717,269579,296841,329593,270399,346301,298123,212091,274973,248061,237775,273650,239368,256462,202378,174013,204388,244168,169878,218489,198228,207832,224588,203386,197374,188361,180393,175538,175442,168361,66484,143321,139652,145257,128428,141598,159646,110356,109262,142073,114840,94198,78973,114681,91636,77169,86685,58379,74708,101194,81457,86640,86737,83333,80268,63889,36794,63174,61677,26540,57056,38065,60062,55894,40451,32912,36028,28273,40520,36195,3481,36341,20155,32614,30686,21144,25357,26738,29090,21161,19846,15892,16313,16187,17208,17203,17385,1163,8710,8713,8928,12230,13308,11130,12594,7737,12355,7743,1741,6227,10525,9329,8870,8642,8990,6501,6371,6537,6069,5023,2627,4792,3032,4848,4030,4231,3941,3928,2369,3353,3611,3327,2988,2529,2594,2416,2062,145,2010,2026,1670,882,641,978,868,47,712,509,192,151,148,66,41,27,18,9,3,4,3,1
195,2021-03-11,29288010,11308846,11277717,4050558,2835989,4311893,4254714,3149017,3178356,2546526,2177898,2290539,1849424,1723470,2150955,1474452,1387457,1403722,1365724,1525648,1154257,905339,873512,745642,845352,607048,798108,707192,814250,812575,600198,489172,554156,457151,503291,569312,484916,443714,408909,419996,487750,381348,319364,272700,297957,331571,271363,346775,298960,214661,275070,248838,238383,274045,239977,257240,203669,175827,205893,244923,171210,219351,200124,207832,225179,203992,198234,189000,181143,176286,176427,168829,67717,144277,140990,145257,129081,142671,159933,111185,110209,142114,115442,94686,80929,114851,92274,78041,86989,59157,74708,101225,82029,86755,86737,83913,80392,64609,40622,63645,61814,26598,57321,38496,60070,55917,40631,34098,36511,28968,40535,36371,3664,36377,20155,32673,30686,21268,25640,26759,29102,21205,19945,15932,16313,16257,17372,17215,17394,1225,8782,8820,8993,12275,13308,11130,12594,7857,12359,7753,1819,6234,10528,9329,9205,8642,8997,6501,6456,6537,6070,5023,2667,4792,3132,4853,4062,4246,3966,3932,2396,3372,3615,3380,3009,2533,2596,2417,2075,159,2035,2026,1674,882,664,978,868,48,712,509,192,151,148,66,42,27,18,9,3,4,3,1
197,2021-03-12,29349533,11333728,11363380,4075735,2850930,4321588,4261398,3175807,3183704,2559296,2185747,2294617,1868297,1731558,2157771,1487497,1394571,1410134,1376998,1526873,1160380,908854,879485,750264,850362,611618,801723,712527,816198,813152,602536,498183,555222,464856,507959,570645,488042,444977,411839,422246,488181,381708,320939,275859,299216,333872,272365,347226,300146,217018,275118,249661,238959,274377,240617,258324,205652,177593,207249,245452,172571,219996,201909,209093,225820,204356,199004,189639,181974,177104,177168,169284,69074,144786,142160,145257,129825,143643,160332,111935,111077,142122,116123,95176,82286,115008,92906,78946,87286,59919,76070,101292,82610,86818,86737,84240,80392,65315,40622,64004,61947,26679,57503,38879,60080,55959,40810,34098,36824,29387,40544,36569,3833,36423,20155,32746,30873,21382,25969,26846,29112,21265,20057,15986,16660,16328,17592,17225,17410,1264,8813,8820,9069,12305,13308,11199,12632,7953,12370,7759,1819,6236,10528,9329,9334,8658,9012,6501,6456,6537,6072,5023,2729,4939,3173,4853,4096,4274,3989,3934,2420,3391,3618,3398,3038,2550,2601,2422,2097,170,2057,2030,1674,945,711,984,868,48,712,509,192,156,148,66,42,27,18,9,3,4,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,2866012,4331396,4267015,3201838,3183704,2569864,2192025,2299082,1889360,1739360,2163875,1500873,1402610,1414741,1392108,1528414,1166923,911884,885379,754318,855326,616611,805321,712527,817799,813716,605200,507627,556236,469000,512051,570645,491065,446312,415362,424405,488632,382059,322409,277878,300666,336235,273469,347641,301328,219521,275178,250484,239692,274721,241257,259004,207436,179072,208460,245616,174054,220609,203710,209093,226358,204954,199854,190280,182679,177899,177832,169767,70133,145379,142160,145257,130404,143643,160537,112805,112107,142136,116821,95635,83872,115143,93484,79800,87600,60558,76070,101349,83165,86818,87480,84474,80481,66006,40622,64296,62086,26757,57503,39277,60088,55959,41025,34098,37304,29912,40544,36726,3961,36471,21356,32789,30873,21476,26267,26938,29117,21323,20143,16035,16660,16401,17592,17234,17424,1305,8862,8946,9121,12350,13308,11228,12632,7953,12370,7769,1819,6252,10530,9329,9429,8658,9022,6501,6562,6537,6072,5023,2771,4985,3173,4857,4126,4288,3989,3937,2441,3404,3626,3436,3038,2553,2602,2423,2106,178,2078,2030,1680,962,739,984,868,48,712,509,192,156,148,66,43,27,18,9,3,4,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,2879390,4341381,4271710,3223142,3183704,2578842,2195722,2303144,1906632,1746953,2166290,1509983,1407963,1419455,1399078,1529420,1172975,914595,891110,758184,859709,621498,808283,712527,818977,814257,607453,516490,557395,477053,516277,570645,493568,447287,418448,426397,488937,382407,323763,278557,302221,337503,274541,347919,302323,221147,275231,251045,240295,274989,241834,259389,209304,180014,209523,246045,175467,221151,204463,209093,226741,205385,200374,190924,182881,178385,178277,170252,71691,145379,142160,146867,131001,144993,160657,113236,112646,142147,117474,96017,84807,115265,93781,80440,87907,61472,76070,101378,83693,86850,87762,84797,80567,66869,40622,64516,62229,26927,57503,39651,60105,55985,41200,34098,37653,30499,40581,36892,4083,36484,21356,32789,30873,21572,26535,27014,29130,21380,20186,16101,16660,16478,17742,17237,17438,1325,8913,9190,9160,12372,13308,11266,12632,8070,12370,7783,2173,6268,10530,9329,9490,8658,9024,6501,6562,6537,6072,5023,2836,4985,3315,4860,4126,4309,4031,3937,2461,3421,3635,3447,3038,2554,2612,2430,2107,196,2078,2030,1680,963,742,985,868,48,712,509,199,156,148,66,43,27,18,9,3,4,3,1
