,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Finland,Nepal,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,New Zealand,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Bhutan,Cabo Verde,Syria,Gabon,Taiwan*,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Dominica,Gambia,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
270,2022-02-13,77792806,42665534,27492904,21851747,12344661,18433372,13923951,1405246,12105675,12908321,10604200,2510860,8734551,5878252,3919931,6806265,6020095,4807778,5401615,5283852,2914583,4735258,3040235,2608227,2274664,3426096,3421081,3396250,3085260,3641811,3206897,3637280,2537734,3445680,2621427,2174093,2367533,2562315,1858190,2397330,2275571,1841010,1909664,144519,1695991,1468360,1454065,1486361,1242806,1035753,1378771,469495,1155165,1036824,1017915,1060732,1016487,815861,967052,847777,569973,973059,831966,875440,883382,868237,777490,21575,781470,757093,735099,518622,745169,742854,728387,628116,600128,624475,601307,546771,569446,420604,463805,504719,484516,452821,470314,467498,290110,406379,391874,365700,362527,350801,322473,309502,287016,259655,268008,261752,254016,231381,233439,226467,173419,222941,224703,129445,139028,200066,85980,159061,170604,162696,135109,157751,156765,120385,22515,123443,129298,127054,118675,98514,70017,85776,85412,85025,81118,77036,68795,51624,63476,62844,62156,59631,58569,55183,7429,55842,52751,47426,19567,38481,38395,37140,37856,36650,36329,33436,32931,32372,30265,29969,26552,26203,23860,22048,21631,20716,17791,17765,16880,10523,13861,15859,15534,14154,13255,4489,10414,11911,11671,9020,9668,141,8711,8144,7849,8005,7652,7331,7358,7216,33,7,5920,5499,3133,2548,865,712,501,29,7,11,9,1
273,2022-02-14,77962984,42692943,27552267,21884370,12421126,18475111,14102736,1462421,12134451,12984953,10672906,2540273,8747601,5931816,3979984,6835221,6023257,4844279,5415088,5292706,2945496,4753922,3064575,2622600,2299229,3451526,3447539,3403469,3093723,3642905,3219086,3639942,2586724,3449712,2652713,2194453,2397366,2574384,1870119,2397330,2278582,1848040,1914356,146700,1717072,1490473,1458093,1488958,1255571,1049811,1379972,478577,1155534,1042954,1018367,1061524,1020204,820131,967052,851416,582383,973541,838571,885554,885004,869428,782556,22330,799140,766520,735957,522766,747918,742854,730614,629347,613846,626355,603869,548357,569702,423499,468623,505947,485563,457081,473114,467575,293040,407074,391874,367679,364610,351402,322497,309579,287481,260491,268304,262165,254016,231603,233761,226692,174856,223188,224719,131843,139244,200066,92127,160076,171246,162822,147786,157917,156810,120895,23992,123955,129311,127163,118675,98514,70089,85793,85440,85033,81213,77203,68815,51895,63509,62844,62265,59903,58575,55518,7666,55844,52881,47446,19621,38671,38659,37277,37902,36660,36329,33436,32950,32434,30266,29983,26552,26203,23874,22121,21748,20721,17791,17773,16897,10686,13988,15859,15534,14187,13266,4827,10527,11911,11679,9020,9675,141,8712,8246,7849,8005,7652,7331,7359,7216,33,7,5920,5505,3256,2582,865,712,501,29,7,11,9,1
276,2022-02-15,78074155,42723558,27677468,21886335,12580343,18521452,14267875,1552851,12205474,13079683,10707286,2572087,8766174,5995805,4064142,6860255,6026988,4901328,5437343,5300537,2969890,4785138,3083683,2639062,2324406,3474120,3460301,3451318,3111858,3645269,3225542,3641940,2607052,3456789,2677692,2216411,2441321,2596269,1891646,2409081,2281566,1855174,1919102,148461,1721483,1508950,1480841,1491423,1250039,1068686,1381558,497997,1156356,1049543,1021777,1062154,1023935,826841,968393,858670,586809,974039,843717,888363,886108,870358,788676,23511,800320,771027,740011,533871,752605,745367,732596,630599,618527,628574,606035,550824,570236,427010,473462,506977,487283,459198,475604,467691,295686,408381,391874,369190,365589,351949,322517,309870,288750,260491,268491,262570,254124,231603,234063,227045,175408,223561,224767,134870,139685,200121,93933,161113,171422,162869,147786,157992,156843,121271,24659,124139,129326,127233,118675,98555,70211,85793,85454,85065,81237,77334,68858,52310,63509,62844,62360,59903,58577,55653,7916,55846,53011,47446,19666,38671,38766,37361,37923,36693,36329,33549,32972,32434,30286,30055,26552,26260,23874,22177,21877,20725,17895,17780,16900,10768,14044,15869,15535,14187,13373,4910,10669,11911,11699,9085,9679,141,8724,8248,7878,8005,7659,7342,7360,7216,33,7,5920,5508,3303,2665,865,712,505,29,7,11,9,1
279,2022-02-16,78188990,42754315,27819996,22130264,12800315,18575733,14445698,1645978,12265343,13173859,10744394,2606824,8783208,6052272,4155027,6876565,6031130,4966046,5466198,5344840,2967316,4818112,3111514,2656411,2362662,3491958,3473015,3451318,3131899,3648968,3233298,3644597,2628093,3456789,2709854,2235920,2484869,2613716,1920150,2414463,2284205,1861413,1923031,152856,1730366,1526272,1496156,1494293,1255303,1086614,1382966,514880,1157001,1054566,1027572,1062748,1029998,835403,971460,863461,592765,974493,851636,891267,887089,871315,795316,25052,800320,775318,744754,545296,759753,746695,734389,631816,622175,630718,607952,553564,570636,435448,477750,508042,488899,461299,478488,467860,298235,410155,404764,370620,366450,352447,322545,310155,289797,260491,268940,262994,254137,232213,234359,227473,176177,224069,224791,138373,140030,200175,96623,162169,171519,162932,147786,158159,156872,121271,25584,124343,129337,127294,118675,98568,70328,85822,85469,85106,81253,77450,68900,52637,63543,62844,62465,59939,58584,55803,8297,55856,53148,47446,19732,39035,38829,37452,37947,36704,36354,33549,33005,32434,30303,30121,26567,26260,23874,22269,22047,20729,17895,17783,16903,10837,14086,15869,15535,14187,13413,5043,10728,11924,11707,9111,9680,141,8724,8248,7889,8010,7661,7395,7360,7216,33,7,5922,5511,3303,2665,865,712,507,29,7,11,9,1
282,2022-02-17,78290683,42780235,27940119,22223882,13035941,18628702,14624423,1755806,12323398,13266265,10778607,2643024,8799858,6101680,4250142,6894110,6035143,5030002,5495432,5366405,2990045,4853339,3138215,2674477,2393576,3511868,3484518,3468364,3148387,3652024,3240493,3646793,2628093,3474965,2747552,2255421,2525517,2629090,1943101,2418560,2286451,1867836,1926570,159083,1738944,1541379,1511800,1496693,1260329,1103956,1384317,533425,1157637,1059192,1032033,1063481,1035209,842277,974214,868142,600718,974857,859884,893721,887089,872210,800833,26938,808925,779323,749257,556891,764202,747916,735958,633051,625028,632444,609453,556256,570889,441941,481512,508968,490751,463370,480945,467975,300435,411878,404764,372060,367025,352894,322614,310474,290915,261913,269301,263369,254137,232598,234600,227859,176736,224480,224815,141434,140353,200214,99764,162974,171673,162932,147786,158220,156913,122093,27599,124787,129345,127377,119107,98585,70437,85834,85495,85134,81282,77549,68925,52909,63543,62844,62537,59939,58593,55975,8683,55856,53278,47467,19797,39580,38916,37522,37947,36710,36354,33549,33005,32434,30321,30162,26567,26260,23874,22426,22138,20743,17895,17783,16903,10958,14086,15870,15535,14187,13452,5565,10752,11924,11718,9128,9681,210,8728,8278,7891,8012,7661,7395,7360,7216,33,7,5922,5511,3425,2757,865,712,507,29,7,11,9,1
285,2022-02-18,78435859,42802505,28072238,22310014,13255989,18676361,14802439,1858009,12377098,13353676,10809222,2685463,8815247,6135372,4337780,6913427,6039163,5089637,5519411,5366405,3013262,4890332,3166023,2693362,2424742,3523457,3494223,3483932,3163869,3654824,3247240,3648925,2664194,3481752,2783458,2274025,2561714,2643614,1964411,2422856,2288777,1874134,1929154,162889,1746424,1553758,1526205,1498676,1265124,1119204,1384317,551519,1158145,1063808,1035632,1064128,1039299,847993,979612,871951,605046,975132,868078,893721,888175,873092,808012,28754,808925,783437,753281,567176,768019,749135,737334,634333,627956,633733,610801,559314,571200,448666,485163,509947,492604,465423,482153,468234,302739,413295,404764,372060,367641,353346,322640,310764,291820,261913,269601,263685,254221,233030,234872,228182,177372,224716,224841,144488,140604,200287,102086,163581,171857,162973,147786,158220,156936,122717,27599,125201,129359,127436,119107,98605,70516,85834,85521,85179,81322,77634,68957,53253,63624,62844,62585,59939,58595,56079,9210,55858,53403,47484,19864,39580,38916,37589,37947,36710,36354,33549,33018,32434,30333,30162,26567,26260,23874,22468,22261,20744,17895,17783,16903,11051,14147,15870,15537,14187,13491,5565,10801,11924,11731,9162,9683,234,8728,8278,7905,8014,7661,7400,7360,7216,33,7,5924,5518,3463,2810,865,712,508,29,7,11,9,1
288,2022-02-19,78467266,42822473,28177367,22386566,13445094,18715582,14979363,1962837,12427773,13434130,10809222,2740293,8823054,6171884,4419254,6925485,6043661,5149021,5540302,5407711,3030638,4923680,3194848,2712315,2424742,3535055,3494223,3497820,3178029,3657091,3250784,3650748,2664194,3490988,2819246,2289330,2595018,2655933,1985859,2422856,2290011,1874134,1931304,169170,1746424,1560822,1539493,1500320,1265124,1128763,1386291,576355,1158669,1066413,1039157,1064757,1043028,856361,979612,875747,605046,975330,875934,893721,889044,873882,812367,31091,808925,783437,756600,579168,771709,749135,738331,635606,627956,634780,611820,562364,571552,455636,488423,510553,494219,467448,482153,468284,304503,414764,404764,372060,367641,353780,322669,311016,292660,261913,269904,263936,254243,233224,235063,228522,177372,224965,224882,147373,140889,200287,102086,164229,171931,163004,147786,158220,156982,123157,27599,125753,129369,127516,119107,98617,70588,85834,85545,85205,81346,77686,68972,53508,63624,63433,62638,59939,58604,56079,9557,55860,53527,47484,19937,39580,38916,37589,37947,36724,36354,33549,33024,32434,30338,30162,26567,26260,23874,22468,22314,20745,17895,17783,16903,11113,14147,15870,15541,14187,13525,5684,10801,11924,11731,9186,9687,234,8734,8278,7907,8016,7663,7408,7360,7216,33,11,5925,5523,3463,2823,865,712,508,29,7,11,9,1
294,2022-02-20,78490267,42838524,28218180,22445580,13563126,18746592,15147762,2058184,12469975,13504485,10809222,2787493,8827504,6207905,4490748,6942452,6047042,5197505,5553989,5413425,3048857,4943428,3221680,2731198,2473099,3552858,3494223,3506076,3187389,3658547,3253232,3652203,2664194,3496009,2851382,2298926,2621660,2663630,2000643,2422856,2291170,1883113,1933291,175417,1746424,1570907,1548893,1501680,1265124,1136409,1386963,582638,1158967,1067648,1041212,1065385,1046173,862049,986336,878036,605046,975559,883217,893721,889511,874607,815704,33321,808925,783437,757588,585944,774394,750760,739344,636837,627956,634780,613015,565667,571856,459747,492327,510553,495184,469457,484445,468345,306219,415464,404764,375688,367641,354222,322696,311194,293328,261913,270164,264054,254243,233352,235267,228771,177372,225148,224903,149132,141083,200322,102086,165073,172205,163032,147786,158220,157010,123721,34979,126489,129372,127610,119107,98638,70665,85834,85564,85219,81367,77716,68978,53698,63624,63433,62656,59939,58611,56079,10078,55860,53659,47484,20007,39909,38916,37589,37947,36738,36354,33549,33052,32434,30340,30226,26567,26260,23874,22468,22358,20751,17895,17783,16903,11238,14147,15870,15542,14187,13526,5790,10801,11924,11736,9188,9687,234,8738,8278,7907,8020,7663,7408,7360,7216,33,11,5926,5523,3463,2833,865,712,509,29,7,11,9,1
297,2022-02-21,78573154,42851929,28258458,22466076,13636993,18785333,15297628,2157734,12494459,13589511,10858000,2834373,8838674,6242623,4542657,6961562,6049952,5231923,5563446,5413425,3074020,4959461,3246779,2749561,2494535,3566809,3512212,3523869,3193178,3659698,3256889,3653526,2696491,3497896,2876455,2317014,2650559,2671314,2010065,2422856,2293244,1887596,1935242,183114,1759685,1582161,1553668,1502641,1276778,1151288,1387446,596261,1159157,1072493,1041524,1065947,1049274,865559,987256,880073,622717,975806,887582,899002,890420,875258,819379,36166,819886,790444,758303,589763,775432,750760,740396,638043,633684,636520,614344,568564,572290,462728,495212,511073,495415,471460,486752,468379,308917,415757,408456,376724,368735,354638,322702,311264,293559,262652,270370,264201,254293,233571,235427,228956,178507,225249,224920,150175,141301,200337,109494,165729,172441,163116,147786,158434,157034,124076,37798,126977,129378,127665,119107,98658,70739,85876,85588,85228,81374,77810,68993,53884,63650,63433,62668,61223,58616,56256,10112,55863,53784,47506,20056,40296,39181,37589,38011,36747,36393,33549,33068,32434,30346,30260,26567,26313,23925,22545,22406,20751,17895,17786,16936,11293,14207,15874,15542,14187,13532,5891,10801,11924,11741,9188,9689,234,8743,8278,7907,8021,7663,7408,7360,7246,33,15,5930,5523,3563,2833,865,712,509,29,7,11,9,1
300,2022-02-22,78662499,42867031,28361951,22563594,13762895,18826968,15430540,2329182,12554596,13675581,10880193,2890522,8855624,6275400,4612104,6983635,6052126,5289414,5582217,5418257,3099249,4986161,3273958,2770793,2515962,3576916,3520568,3523869,3206281,3662032,3264880,3654284,2711618,3500880,2895931,2336615,2681103,2686089,2025646,2431365,2294929,1892187,1936837,189565,1762878,1591278,1565769,1503873,1280058,1169037,1388101,622293,1159584,1077160,1043334,1066414,1053252,871458,988329,882364,625463,976105,890089,899706,891112,875884,823784,39349,820541,793835,762096,601600,777804,752173,741237,639297,636055,637225,615397,572127,572596,467989,498637,511772,496976,473449,488567,468426,311239,416510,408456,377948,369230,355032,322736,311592,294407,262652,270455,264365,254352,233980,235602,229222,179305,225407,224937,153526,141441,200368,112094,166525,172716,163138,147786,158894,157034,124488,41049,127575,129419,127706,119107,98671,70829,85876,85600,85238,81397,77880,69021,54106,63650,63433,62746,61251,58618,56374,10196,55864,53912,47506,20100,40296,39181,37820,38018,36755,36393,33620,33081,32599,30352,30287,26567,26313,23925,22568,22485,20751,18004,17786,16940,11362,14207,15874,15542,14187,13565,5968,10953,11924,11746,9267,9689,254,8743,8297,7953,8024,7663,7408,7360,7248,33,15,5930,5523,3627,2861,865,712,509,29,7,11,9,1
303,2022-02-23,78747644,42881179,28493336,22638153,13971947,18867585,15566425,2499188,12603758,13762181,10914105,2972378,8868188,6316581,4692406,6998975,6054307,5350902,5602680,5455237,3124101,5012980,3305157,2794350,2550371,3589326,3529041,3538222,3219439,3665149,3274692,3655709,2730037,3503892,2921131,2353577,2710998,2697566,2052260,2434783,2296665,1896575,1938135,198478,1769164,1599422,1575999,1505328,1284179,1186422,1388713,642605,1159941,1080571,1047108,1066927,1057000,879371,990483,884830,629727,976361,896319,903150,891851,876624,827814,45479,820541,797030,766475,612920,779783,752907,741864,640578,638172,638153,616409,575508,572596,474550,501643,512560,497946,475341,489940,468495,313406,417456,409708,378922,369870,355397,322781,311888,295082,262652,270734,264488,254352,234589,235740,229430,180376,225664,224983,156462,141694,200388,115241,167496,172901,163152,147786,159124,157060,125210,44334,128133,129436,127741,119107,98698,70908,85876,85619,85257,81410,77935,69050,54344,63687,63433,62779,61350,58621,56450,10514,55870,54040,47520,20156,40621,39181,37901,38027,36764,36393,33620,33081,32599,30355,30299,26567,26313,23925,22594,22485,20751,18004,17786,16946,11467,14262,15874,15543,14187,13565,6348,10991,11924,11751,9305,9694,289,8746,8301,7972,8024,7663,7429,7360,7248,33,15,5932,5524,3667,2867,865,712,510,29,7,11,9,1
306,2022-02-24,78814721,42894345,28589235,22707110,14188269,18906546,15697674,2665077,12651251,13841889,10949997,3041506,8878486,6354169,4753558,7011932,6056556,5408328,5620946,5473489,3150771,5040518,3337227,2819282,2578962,3601897,3537675,3549479,3231075,3667560,3280453,3657342,2747563,3506075,2953895,2369396,2736535,2708315,2071372,2437850,2298164,1900293,1939651,207599,1774676,1606837,1584454,1506450,1287908,1202017,1389288,661198,1160303,1083425,1049667,1067522,1060152,885863,992574,887224,637658,976512,902315,904231,891851,877406,831950,57503,827760,799826,770135,624008,781538,753694,742541,641786,640214,639078,617275,578446,573458,478941,504375,512947,499015,477173,491216,468564,313406,418220,411212,379618,370295,355740,322822,312118,295712,262652,270947,264603,254428,234967,235880,229630,181195,225853,224999,159324,141933,200402,118684,168124,173047,163179,147786,159124,157106,125864,48055,128599,129468,127799,119240,98701,71003,85938,85637,85276,81410,78016,69095,54536,63687,63433,62798,61376,58621,56525,11010,55876,54160,47520,20236,40748,39251,37958,38047,36777,36393,33620,33105,32599,30358,30336,26567,26313,23967,22627,22584,20751,18004,17786,16950,11564,14291,15877,15545,14187,13598,6654,11016,11924,11751,9331,9696,289,8746,8303,7972,8026,7665,7435,7360,7248,33,18,5932,5525,3696,2883,865,712,510,29,7,11,9,1
309,2022-02-25,78889102,42905844,28679671,22765934,14399012,18938546,15819594,2831283,12693320,13913625,10977524,3120301,8887973,6387098,4819151,7023904,6058715,5457775,5637646,5489127,3170574,5040518,3367871,2844897,2610286,3607504,3544034,3559560,3241451,3669671,3289085,3658892,2765218,3508642,2985873,2385304,2759752,2717289,2083963,2441142,2299767,1903494,1941057,217932,1779174,1614698,1591936,1507657,1292212,1217306,1389288,679795,1160562,1086328,1051697,1068148,1062879,891538,994543,889202,637729,976670,907978,905968,892537,878102,835346,71130,827760,802472,773575,633960,782748,754362,743205,643072,640214,639078,618121,581837,573776,483955,506974,513427,500144,478984,492154,468606,315341,418792,411212,379618,370652,356066,322869,312374,296229,263950,271141,264706,254428,235467,236036,229836,181903,225993,225018,161746,142237,200427,123373,168631,173084,163231,147786,159124,157133,126502,51516,129078,129483,127856,119240,98701,71083,85999,85651,85295,81449,78070,69119,54731,63756,63433,62856,61376,58626,56597,11369,55880,54275,47520,20304,41038,39251,37999,38063,36782,36393,33620,33108,32612,30365,30336,26567,26313,23967,22649,22584,20751,18004,17786,16955,11671,14310,15877,15546,14187,13661,6654,11016,11924,11759,9359,9698,355,8746,8305,7985,8026,7665,7437,7360,7248,33,18,5933,5526,3726,2892,865,712,514,29,7,11,9,1
312,2022-02-26,78936516,42916117,28749552,22819557,14574845,18938546,15941241,2994841,12732680,13975389,10977524,3219177,8893568,6414512,4891242,7030943,6060793,5504418,5651596,5502586,3188117,5040518,3395170,2869616,2636258,3615224,3544034,3568717,3251302,3671991,3290897,3660020,2765218,3512404,3015630,2397187,2777111,2724480,2102420,2441142,2300645,1906142,1941816,292792,1779174,1617178,1598172,1508504,1292212,1225866,1389784,696652,1160750,1087796,1053568,1068757,1065307,896910,995713,891041,637729,976771,913333,905968,893048,878746,838341,71130,827760,802472,776262,644077,782748,754905,743742,644060,640214,639078,618703,584239,574071,487955,509390,514315,500812,480727,492154,468625,318773,419423,411212,379618,370652,356363,322906,312611,296703,263950,271141,264778,254501,235803,236174,230011,181903,226112,225036,163901,142474,200458,123373,169148,173146,163231,147786,159124,157193,126934,55485,129548,129485,127916,119240,98701,71179,85999,85666,85314,81467,78092,69125,54902,63756,63659,62891,61376,58629,56597,11820,55881,54380,47520,20373,41038,39251,37999,38063,36798,36393,33620,33108,32612,30371,30340,26567,26313,23967,22649,22649,20751,18004,17786,16955,11752,14310,15877,15547,14187,13696,6813,11016,11924,11760,9359,9700,355,8746,8305,7985,8032,7665,7437,7360,7248,33,18,5933,5530,3726,2904,865,712,514,29,7,11,9,1
315,2022-02-27,78954735,42924130,28776794,22862157,14682758,18938546,16055851,3134456,12764558,14025181,10977524,3321005,8897178,6443412,4954865,7040467,6062701,5539394,5660493,5506105,3209599,5040518,3419636,2891927,2659532,3625738,3544034,3574328,3258409,3673257,3294481,3661049,2765218,3516264,3041400,2405401,2794212,2728727,2112272,2441142,2301590,1908272,1942680,344032,1779174,1623474,1603007,1509360,1292212,1231766,1390441,710880,1160892,1088520,1054596,1069387,1066840,900519,997754,891950,637729,976865,917468,905968,893223,879368,840511,86146,827760,802472,776991,649504,785301,755262,744374,645037,640214,641321,619310,586198,574071,492149,512306,514315,501312,482248,493548,468674,320160,419693,411212,381381,370652,356671,322930,312707,297081,263950,271527,264855,254525,235803,236299,230120,181903,226193,225038,165663,142609,200500,123373,169632,173395,163250,147786,159124,157210,127404,59447,129920,129489,127961,119240,98701,71235,85999,85676,85328,81467,78123,69130,55031,63756,63659,62891,61376,58632,56597,12194,55882,54480,47534,20433,41038,39251,37999,38063,36798,36393,33620,33129,32612,30378,30342,26567,26313,23967,22667,22668,20751,18004,17786,16955,11809,14310,15877,15547,14187,13679,6937,11016,11924,11769,9359,9700,355,8751,8305,8001,8033,7665,7437,7360,7248,33,18,5934,5530,3726,2914,865,712,518,29,7,11,9,1
318,2022-02-28,79053656,42931045,28796571,22877926,14745107,19021076,16161596,3273449,12782836,14089456,10977524,3443485,8900656,6535520,5005881,7051429,6064583,5564448,5667054,5508629,3235017,5040518,3442736,2891927,2679742,3634503,3557314,3574328,3262618,3674042,3302400,3661997,2801951,3517260,3061019,2421664,2810800,2733484,2119358,2441142,2302793,1910975,1943577,400569,1787544,1631708,1605472,1510221,1300422,1242160,1390670,724424,1160975,1091279,1054794,1069862,1068710,902554,998230,892620,637757,976984,919736,908157,893395,879973,842462,118822,827760,806928,776991,653120,785670,755498,745027,646034,645947,641321,619894,587891,574556,494430,514883,515124,501800,483771,494446,468727,322516,419832,411212,382244,371202,356982,322946,312750,297262,263950,271563,264936,254560,236380,236405,230207,183177,226248,225047,167644,142743,200527,129844,170192,173659,163307,156364,159674,157225,127767,63542,130276,129502,127986,119240,98741,71275,86018,85693,85339,81483,78216,69160,55165,63930,63659,62921,61458,58633,56694,12702,55886,54575,47543,20489,41290,39336,37999,38127,36798,36397,33620,33135,32612,30381,30342,26567,26313,24020,22694,22693,20751,18004,17786,16973,12001,14369,15884,15547,14225,13690,7049,11108,11939,11771,9359,9701,355,8754,8309,8001,8033,7665,7437,7384,7255,33,18,5934,5530,3781,2914,865,712,521,29,7,11,9,1
343,2022-03-01,79100368,42938599,28818850,22959368,14867218,19120746,16257688,3492686,12829972,14149341,11036085,3557629,8904176,6572042,5071249,7060741,6065801,5589176,5680034,5521744,3256772,5040518,3468590,2934544,2704530,3642695,3563841,3587871,3273624,3675691,3307510,3663059,2818720,3518721,3061019,2438872,2829529,2741945,2134795,2448182,2303816,1913861,1944376,456582,1789581,1638228,1612319,1510986,1303720,1257079,1390966,748504,1161131,1093920,1055943,1070258,1070696,907144,998230,895174,657443,977076,921263,908157,893512,880451,844400,142943,827760,809131,780815,662644,786502,755853,745590,646948,647203,642184,620452,590237,574912,499083,517635,515124,502386,485093,495115,468770,324502,420156,412733,382244,371381,357292,322978,312970,297738,263950,271702,265010,254570,236871,236501,230363,183802,226309,225063,169796,142967,200527,133211,170655,173879,163342,156364,159891,157225,128145,67762,130589,129516,128053,119240,98746,71361,86039,85699,85347,81483,78294,69191,55385,63930,63659,62946,61488,58638,56773,13137,55887,54664,47543,20533,41290,39403,38165,38127,36806,36397,33620,33146,32612,30383,30342,26567,26351,24020,22712,22693,20751,18105,17786,16978,12052,14414,15884,15547,14225,13690,7258,11108,11939,11771,9445,9704,355,8756,8311,8022,8033,7665,7447,7384,7257,33,18,5934,5530,3781,2940,865,712,524,29,7,11,9,1
376,2022-03-02,79153783,42945160,28846495,23017711,15053624,19166049,16353868,3691488,12867918,14206121,11054888,3709481,8912317,6620593,5143818,7066975,6067023,5630096,5694767,5521744,3296784,5040518,3496090,2958162,2744023,3651224,3563841,3599534,3282457,3677686,3313423,3663920,2842412,3520604,3098110,2454429,2850274,2748777,2150666,2451464,2305083,1916707,1945108,533295,1793120,1638228,1616159,1511754,1307062,1279169,1391277,767663,1161290,1096194,1058453,1070730,1072537,913223,999441,897040,658559,977199,923432,909379,893775,880970,846868,166151,833291,811040,784024,673218,787367,756085,746066,647699,648039,642573,620980,592139,575157,504148,519584,515582,502956,486381,495972,468786,326611,420498,412733,383389,371553,357583,323002,313203,298195,263950,271825,265079,254598,237503,236596,230512,184862,226392,225080,169796,143240,200556,135747,171114,174073,163342,156364,159891,157275,128691,71649,131004,129533,128079,119240,98746,71455,86039,85712,85362,81518,78353,69211,55543,63999,63659,62971,61512,58638,56816,13535,55889,54744,47543,20582,41335,39403,38249,38127,36808,36397,33620,33150,32612,30391,30350,26567,26351,24020,22729,22732,20751,18105,17786,16989,12161,14435,15885,15547,14225,13690,7258,11108,11939,11771,9445,9705,355,8759,8311,8027,8033,7665,7449,7384,7257,33,18,5934,5530,3823,2953,865,712,524,29,7,11,9,1
409,2022-03-03,79202401,42951556,28906672,23079453,15264297,19211944,16445802,3958326,12910506,14255545,11078028,3885631,8921536,6678954,5214086,7073747,6068074,5667355,5708827,5534086,3321943,5040518,3528557,2981996,2775589,3653601,3571579,3608535,3294691,3679539,3321778,3664905,2865436,3522484,3122802,2470212,2850293,2754730,2164751,2453936,2306092,1919327,1945765,610697,1796982,1638228,1619274,1512707,1311105,1289884,1391277,785825,1161392,1097298,1060078,1071326,1074372,918569,1000518,898947,664588,977269,925515,910377,894200,881472,849050,188751,836216,812812,786869,682118,787937,756539,746473,648410,649110,642982,621466,593958,575437,507711,521613,515943,503690,487642,496778,468850,328657,420757,413699,383874,371846,357764,323025,313394,298661,263950,271825,265130,254606,237503,236687,230631,185707,226461,225100,169796,143486,200599,138281,171649,174214,163383,156364,160028,157284,128976,76534,131372,129543,128108,119322,98746,71581,86138,85729,85383,81523,78394,69258,55705,63999,63659,63002,61554,58638,56842,13846,55889,54822,47543,20653,41421,39408,38342,38134,36812,36397,33620,33152,32707,30392,30353,26575,26351,24020,22733,22736,20751,18105,17786,16993,12332,14466,15885,15549,14225,13690,7258,11148,11948,11772,9445,9707,645,8759,8313,8027,8033,7665,7449,7384,7257,33,18,5934,5531,3823,2964,865,712,526,29,7,11,9,1
