,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Slovakia,Austria,Kazakhstan,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ireland,Ecuador,Burma,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,"Korea, South",Kuwait,Dominican Republic,Slovenia,Uruguay,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
542,2021-07-07,33852761,30709557,18909037,5007964,5614540,5459923,5856838,3304135,3740567,4593763,3897996,4426811,4265714,2379397,2558369,2307068,2880503,2112336,1450110,799790,1724262,2071637,1397100,301172,1668277,1426435,1081090,1576336,811361,1091095,977568,844378,967633,717196,1092083,896026,23385,775249,651008,502581,808338,214577,537253,704352,754927,430960,650162,372685,644114,464914,422298,546366,423519,308273,336684,360483,377091,268676,496516,449687,275571,465029,175923,411226,432801,314869,278984,297739,280980,164028,369227,330941,257550,374665,270689,130452,276683,198142,257187,282582,225801,280235,266797,205047,186959,62652,137747,132574,222918,131299,168110,155741,169003,143032,30903,132557,73977,114039,134501,97049,107819,129021,100392,83116,60227,96708,81143,99808,84979,57103,80235,103966,80858,45039,74724,50456,71748,44436,33920,39491,2400,37556,48693,43019,7940,22788,25735,19522,42358,36805,30700,21303,32827,20645,25133,17292,23945,13444,509,14140,8227,19172,4108,14995,16411,12965,11638,5559,9594,2078,12790,14096,8461,14454,15128,6664,14021,13504,266,8775,11609,5363,10886,7141,2765,6116,6934,6224,5526,3906,5867,161,4918,5092,197,2240,4952,3966,3145,1265,2386,2599,517,2249,6,712,27,20,9,0,4,4,3,2,1,0
544,2021-07-08,33871790,30752950,18962762,5040060,5638901,5465094,5861284,3327526,3741470,4613019,3915313,4450086,4267105,2417788,2567821,2308142,2880596,2135246,1455585,808658,1729706,2074186,1406289,308230,1668619,1427027,1081120,1579591,813607,1092477,989219,844989,969476,717293,1092308,899295,24810,775297,651128,502581,808393,218396,538589,704620,755480,433021,651380,373728,645653,473229,422353,546766,424554,311342,336788,360593,378938,269946,497773,451224,276104,465878,180055,412466,434264,314869,279024,298411,281907,165344,370932,331826,257619,375298,271619,134270,276799,199526,257272,282737,225987,281688,266919,205047,187525,62668,137797,132673,223031,131357,168256,155760,170456,143652,30951,132565,75388,114529,135739,97349,107827,130113,100414,84922,62383,96971,82095,101001,85581,58057,80932,103992,80858,45950,74848,50497,71879,44790,34241,39593,2469,37983,48739,43333,8661,22997,25753,19662,42376,36805,30755,21303,32883,20757,25133,17292,23999,13476,509,14176,8227,19172,4119,14995,16565,13024,11644,5585,9657,2078,12790,14125,8461,14455,15149,6664,14050,13505,266,8790,11614,5374,10891,7142,2766,6183,6936,6242,5529,3921,5887,161,4994,5092,197,2240,4953,3976,3147,1266,2386,2603,519,2252,6,712,27,20,9,0,4,4,3,2,1,0
546,2021-07-09,33919279,30795716,19020499,5075945,5664200,5470764,5865864,3344122,3742355,4627537,3937192,4471622,4268491,2455912,2577140,2309264,2880670,2157687,1461455,817838,1736666,2074186,1414925,317506,1668891,1427582,1081174,1582391,815883,1093700,1000543,845379,971304,717403,1092540,902489,26608,775347,651291,505630,808437,224818,539839,704943,755948,435018,652859,374836,647182,481735,422414,547170,425804,314302,336962,360680,380482,271483,498906,451224,276735,467073,184375,413626,435522,315047,279094,298970,282940,166722,372549,332384,257703,375902,272730,134270,276871,201236,257343,282864,226135,281688,267038,205047,187977,62678,137831,132966,223175,131396,168442,155770,172405,144483,31015,132580,75388,115011,137058,97651,107835,131586,100430,86249,65066,96971,83088,102373,86140,59045,80932,104019,80858,46837,74903,50568,72010,45266,34402,39791,2537,38434,48776,43694,9521,23169,25766,19779,42392,36805,30851,21499,32928,20834,25164,17292,24020,13518,509,14176,8227,19220,4128,14995,16679,13024,11646,5608,9710,2131,12790,14159,8461,14457,15185,6664,14075,13506,266,8790,11614,5380,10891,7142,2766,6183,6940,6259,5532,3934,5963,161,4994,5092,197,2241,4953,3979,3147,1266,2387,2611,520,2258,6,712,27,20,9,0,4,4,3,2,1,0
488,2021-07-10,33927699,30837222,19069003,5107780,5688807,5476294,5870560,3355786,3743164,4639098,3937192,4492537,4269885,2491006,2586721,2310246,2880755,2179297,1467119,827191,1746965,2078815,1421746,326832,1669182,1427899,1081210,1585160,818341,1093700,1009315,845811,973284,717480,1092540,905651,28470,775405,651453,512685,808437,231568,541405,704943,756354,437345,654212,376200,648702,491021,422446,547497,426886,317311,337098,360768,380482,273031,500083,453595,277316,467976,188752,414647,436624,315107,279167,299511,283742,168046,374104,333053,257838,376281,273702,137788,276984,201236,257419,282985,226285,281688,267112,205145,188513,62684,137863,133100,223272,131460,168540,155783,174789,145296,31100,132587,75388,115478,138353,97944,107842,132777,100459,87935,66853,97130,83970,104099,86755,59978,80932,104020,80858,47667,74993,50629,72010,45646,34577,39881,2630,38946,48776,43970,10027,23293,25766,19870,42392,36805,30960,21590,32969,20924,25164,17292,24065,13518,509,14232,8227,19220,4136,14995,16793,13024,11903,5608,9766,2131,12790,14202,8461,14461,15218,6675,14075,13506,268,8790,11614,5399,10891,7142,2768,6282,6941,6277,5538,3940,6003,161,4994,5092,197,2241,4954,3983,3149,1266,2392,2622,525,2266,6,712,27,20,9,0,4,4,3,2,1,0
490,2021-07-11,33938852,30874376,19089940,5139162,5713351,5481555,5874874,3373450,3743732,4647948,3937192,4511960,4271276,2527203,2590500,2311025,2880821,2195599,1473025,836296,1756293,2080777,1429362,336371,1669351,1428162,1081236,1587478,820371,1093700,1021189,846134,975092,717549,1092540,907974,30478,775439,651612,516624,808437,238491,542462,704943,756923,438809,655449,377152,650220,497613,422462,547811,427906,318541,337254,360826,380482,274538,501195,454241,277892,468346,192213,415480,437719,315160,279192,300146,283742,169146,375594,333681,257863,376579,274478,137788,277071,204090,257467,283102,226388,284905,267212,205145,188754,62692,137899,133197,223358,131487,168552,155797,175729,146064,31221,132592,75388,115963,139648,98082,107854,133578,100478,88868,67765,97585,84930,105595,87277,60959,81644,104072,80858,48244,75071,50720,72010,46175,34765,39958,2719,39186,48776,44139,10512,23383,25785,19918,42392,36805,31061,21672,33006,20953,25164,17340,24117,13518,509,14270,8227,19220,4176,15036,16899,13024,11903,5608,9823,2131,12790,14240,8461,14463,15249,6675,14075,13509,268,8790,11615,5399,10891,7142,2769,6282,6948,6284,5538,3947,6031,161,5102,5092,197,2242,4954,3996,3151,1266,2392,2622,530,2275,6,712,27,20,9,0,4,4,3,2,1,0
492,2021-07-12,33972467,30907282,19106971,5173972,5738000,5486959,5876142,3394279,3744285,4662937,3971124,4530610,4272163,2567630,2593574,2311690,2880865,2206781,1478061,844870,1764744,2081557,1438511,345027,1669496,1428689,1081275,1589623,821876,1097029,1034957,846327,976867,717667,1092540,909756,32665,775454,651804,520336,808539,244914,543119,705765,757690,440872,657139,377811,651762,501923,422545,547961,428595,319157,337323,360841,380482,276106,502439,455436,278464,468414,197227,416232,438764,315224,279217,301006,285910,170296,377364,334544,257875,376876,274977,140530,277137,206769,257529,283212,226459,286072,267324,205181,188942,62718,137917,133367,223504,131508,168713,155802,176742,146942,31323,132597,80153,116421,140978,98215,107859,134653,100488,90555,70426,97585,85779,106879,87756,61870,81644,104101,80858,49016,75162,50757,72257,46509,34822,40055,2825,39418,48869,44332,11385,23463,25795,20080,42392,36805,31240,21765,33026,21002,25198,17340,24134,13561,509,14278,8227,19220,4186,15060,16957,13024,11903,5686,9862,2131,12790,14274,8461,14476,15273,6675,14155,13520,277,8815,11621,5416,10891,7142,2787,6328,6952,6284,5538,3947,6046,161,5156,5092,199,2245,4954,3996,3151,1266,2392,2624,538,2290,6,712,27,20,9,0,4,4,3,2,1,0
494,2021-07-13,33998859,30946147,19151993,5210472,5762211,5493244,5883100,3417029,3745312,4682960,4015084,4548142,4273693,2615529,2604711,2312662,2880959,2219316,1481660,855949,1772609,2083567,1447557,353712,1669745,1429029,1081326,1590887,824260,1098332,1047155,847602,978847,717812,1093209,912406,35409,775495,652022,524878,808556,250527,545016,706248,758291,444783,658778,379673,653284,510396,422619,548455,429181,322120,337456,360924,385069,277519,503734,456815,279053,470882,201274,417087,439897,315224,279302,302081,286990,171911,379076,335079,257959,377297,275675,141689,277212,209409,257588,283320,226597,287054,267400,205214,189703,62744,137970,133549,223646,131562,168867,155823,178748,147883,31429,132608,80153,116918,142270,98505,107867,135889,100519,91886,73271,97728,86611,108055,88194,62700,82130,104126,80858,49808,75332,50793,72391,46863,35046,40138,2901,39932,48903,44512,12032,23594,25801,20280,42462,36805,31394,21902,33053,21055,25198,17340,24173,13587,509,14320,8227,19220,4196,15068,17005,13233,11907,5706,9906,2260,12790,14319,8767,14486,15302,6675,14167,13523,282,8815,11621,5430,10911,7142,2791,6414,6961,6327,5546,3961,6074,161,5215,5092,199,2245,4954,3996,3154,1266,2392,2640,540,2324,6,712,27,20,9,0,4,4,3,2,1,0
496,2021-07-14,34032029,30987880,19209729,5252655,5785542,5500151,5884550,3440400,3746935,4702657,4041474,4565372,4275846,2670046,2616827,2313705,2881046,2236805,1485457,867567,1783082,2085883,1457192,363029,1670073,1429369,1081405,1592130,827452,1100616,1059538,848322,981392,717937,1093576,916559,38239,775527,652354,524878,808612,256607,547273,706775,759025,447718,660788,381336,654813,518609,422703,548972,430121,325024,337602,361079,386722,279059,504960,456815,279790,471757,208357,418604,441056,315409,279381,303291,288099,173511,380699,335609,257989,377704,276989,143128,277318,212013,257678,283409,226756,288138,267505,205238,190183,62804,138004,133720,223780,131618,168915,155840,180549,148797,31513,132616,80153,117409,143668,98888,107879,136643,100543,93429,76381,97728,87692,108785,88674,63615,82363,104157,80858,50742,75405,50848,72509,47596,35236,40327,2976,40713,48959,44909,12032,23716,25806,20489,42462,36805,31612,22049,33127,21223,25245,17340,24252,13613,509,14377,8244,19374,4213,15076,17096,13274,12153,5723,9960,2324,12790,14366,8767,14492,15328,6675,14167,13527,282,8828,11621,5439,10917,7142,2795,6521,6964,6347,5551,3969,6100,161,5215,5094,199,2249,4955,3996,3155,1267,2395,2648,544,2370,6,712,27,20,9,0,4,4,3,2,1,0
498,2021-07-15,34061936,31026829,19262518,5301296,5810335,5507455,5895608,3464055,3748379,4719952,4069162,4583442,4278319,2726803,2629648,2314828,2881151,2253240,1490665,880782,1794158,2088143,1466529,372215,1670348,1429747,1081467,1594496,830870,1102069,1071774,849274,983719,718093,1093923,920200,42288,775566,652660,536089,808661,263086,549844,707357,759686,450512,662570,382734,656354,526487,422797,549427,431112,327755,337801,361218,388298,280543,506125,459579,280784,472722,212545,419829,442207,315504,279488,304439,289362,175046,382084,336144,258045,378041,277974,144492,277443,214568,257766,283490,226949,289042,267619,205267,191020,62852,138041,133876,223911,131681,169074,155866,182129,149906,31626,132629,86133,117902,144958,99212,107883,137853,100567,94733,78872,98114,88812,109356,89080,64611,82605,104193,80858,51625,75622,50913,72632,48270,35428,40530,3092,41498,48999,45211,13886,23861,25814,20693,42479,36986,31834,22187,33180,21274,25245,17340,24298,13644,509,14426,8244,19374,4230,15081,17171,13274,12153,5764,9997,2364,12933,14408,8767,14496,15346,6675,14239,13530,282,8828,11622,5455,10917,7142,2804,6610,6967,6382,5555,3998,6122,161,5276,5094,199,2258,4959,4002,3156,1267,2400,2655,544,2380,19,712,27,20,9,0,4,4,3,2,1,0
500,2021-07-16,34139415,31064908,19308109,5353245,5835523,5514373,5906543,3485940,3749944,4737213,4100222,4601335,4281214,2780803,2642068,2316081,2881241,2269179,1496328,893323,1805526,2090175,1474865,381907,1670583,1430127,1081539,1596549,834303,1103413,1083922,850104,986668,718299,1094287,923747,46292,775609,653001,541747,808725,269546,552635,707357,760161,453200,664576,384387,657884,533274,422873,550004,432388,330651,337970,361349,389798,282060,507423,459579,281954,473647,218739,420916,443378,315504,279572,305412,290524,176500,383347,336693,258108,378480,279257,145787,277536,217434,257842,283567,227111,289042,267727,205285,191712,62913,138087,134092,224044,131743,169206,155882,183344,151103,31771,132647,86133,118380,146292,99592,107894,139051,100590,96127,81168,98114,89964,110365,89514,65500,82852,104224,81467,52552,75736,50983,72759,49008,35679,40631,3187,42254,49069,45426,15291,24055,25821,20898,42495,36986,32069,22298,33234,21351,25260,17340,24385,13683,509,14511,8244,19374,4241,15081,17234,13404,12398,5802,10049,2364,12933,14445,8767,14502,15378,6675,14273,13532,282,8828,11622,5462,10917,7142,2804,6610,6972,6402,5564,4034,6142,161,5306,5094,199,2258,4964,4009,3161,1268,2406,2662,548,2398,19,712,27,20,9,0,4,4,3,2,1,0
502,2021-07-17,34151301,31106065,19342448,5407428,5860113,5522039,5917548,3501079,3751253,4749443,4100222,4621260,4284332,2832755,2654699,2317198,2881355,2283880,1502359,905851,1816689,2092125,1483014,391989,1670823,1430437,1081588,1598481,838189,1103413,1092411,850968,989275,718465,1094287,927424,51002,775657,653412,547386,808725,275608,555488,707976,760550,455754,665886,386195,659449,540798,422930,550492,433409,333126,338183,361488,389798,283512,508521,461714,283331,475215,224236,421957,444427,315641,279662,306452,291716,177951,384573,337147,258169,378733,279257,147253,277615,217434,257903,283636,227298,289042,267796,205285,192435,62981,138126,134230,224160,131807,169329,155901,184672,152210,31899,132665,86133,118881,147656,99976,107896,140224,100622,98152,82613,98435,90917,111417,89974,66336,82852,104257,81467,54549,75816,51052,72759,50374,35914,40707,3295,43043,49125,45426,16471,24176,25827,21062,42520,36986,32275,22508,33270,21471,25260,17340,24509,13683,509,14602,8244,19374,4251,15085,17305,13404,12398,5802,10100,2364,12933,14486,8767,14509,15390,6718,14273,13536,283,8828,11622,5470,10917,7142,2815,6610,6977,6402,5573,4044,6166,161,5306,5094,206,2260,4964,4009,3161,1268,2410,2680,550,2411,19,712,27,20,9,0,4,4,3,2,1,0
504,2021-07-18,34171276,31144229,19376574,5455276,5884593,5522039,5930080,3523263,3752236,4756378,4100222,4639466,4287458,2877476,2659137,2318035,2881424,2295095,1507755,916561,1826916,2093754,1491712,403386,1671027,1430740,1081632,1599879,841290,1103413,1103989,851723,991727,718590,1094287,930685,55845,775694,653735,547510,808725,281887,557632,707976,761225,457312,667109,387481,660978,546233,422965,550942,434362,333827,338438,361595,389798,284932,509576,462154,284510,476065,229521,422678,444992,315641,279745,307103,292779,179203,385762,337575,258190,378875,279257,148424,277696,221495,257946,283636,227430,289042,267882,205285,192758,63073,138159,134339,224278,131848,169532,155922,185649,153309,32016,132686,86133,119388,149029,100156,107903,140602,100662,99412,83619,98817,91845,112160,90391,67181,82852,104290,81467,57322,75879,51135,72759,52096,36017,40805,3426,43470,49196,46009,17514,24272,25834,21132,42536,36986,32470,22637,33302,21562,25260,17340,24668,13683,509,14649,8244,19374,4258,15123,17435,13404,12398,5802,10128,2535,12933,14527,8767,14513,15408,6718,14273,13536,283,8828,11627,5480,10917,7142,2818,6920,6981,6402,5587,4052,6186,161,5315,5094,206,2260,4964,4011,3162,1268,2410,2682,550,2421,19,712,27,20,9,0,4,4,3,2,1,0
506,2021-07-19,34223397,31174322,19391845,5495947,5908691,5537386,5934273,3548704,3753220,4769142,4161850,4655921,4289528,2911733,2664444,2318752,2881491,2302304,1513396,927533,1835841,2094445,1501595,415170,1671145,1431378,1081678,1600883,843618,1107208,1117310,852943,993872,718817,1094287,932540,60180,775705,653998,547510,808864,288392,558785,709536,761225,459146,668751,388329,662486,548753,423078,551157,435020,334375,338586,361613,392781,286419,510869,463125,285581,476312,234710,423366,445565,315761,279813,307958,293866,180481,386869,337738,258199,379072,281604,148424,277780,224920,258007,283762,227522,289042,267949,205313,193189,63245,138184,134534,224402,131882,169678,155931,186279,154486,32120,132697,91902,119973,150316,100312,107906,141499,100690,100785,85732,98817,92703,112824,90656,67971,82852,104355,81467,58235,76019,51220,72985,52671,36198,40906,3540,43817,49219,46356,18298,24312,25840,21243,42538,37138,32616,22753,33317,21562,25283,17467,24711,13772,509,14680,8244,19547,4269,15123,17500,13566,12398,5894,10142,2535,12998,14579,8767,14513,15429,6718,14359,13536,283,8828,11627,5481,10917,7142,2823,6920,6987,6442,5590,4052,6191,161,5396,5096,206,2263,4964,4011,3166,1275,2410,2693,554,2427,61,712,27,20,9,0,4,4,3,2,1,0
510,2021-07-20,34263969,31216337,19419437,5542635,5931925,5546166,5952490,3576148,3754846,4784219,4189136,4668750,4293083,2950058,2678297,2319886,2881594,2311232,1517903,939899,1842653,2096013,1510517,426475,1671372,1431691,1081773,1601858,847377,1108675,1128889,854434,996451,719006,1095279,935246,65607,775757,654314,563173,808889,294449,562416,710243,762420,463473,670953,390945,664027,554911,423223,551789,435620,337762,338837,361759,394135,287973,512142,463125,286691,477946,240570,424455,446267,315761,279914,308788,293866,182265,387912,337975,258287,379376,282686,149733,277877,226701,258096,283813,227716,289042,268027,205340,193807,63440,138238,134780,224510,131963,169884,155931,187602,155784,32266,132740,91902,120631,151607,100773,107921,142414,100755,102009,88415,99160,93759,113438,90910,68796,82852,104362,81467,59141,76188,51282,73074,53573,36354,41061,3710,44684,49288,46725,19352,24435,25845,21496,42551,37138,32833,22929,33356,21668,25283,17515,24765,13816,509,14769,8244,19563,4292,15162,17541,13604,12398,5942,10174,2731,13050,14630,9108,14522,15453,6832,14379,13537,305,8848,11628,5484,10917,7147,2829,6920,6992,6450,5594,4087,6198,161,5396,5102,206,2263,4965,4011,3168,1275,2410,2717,557,2455,61,712,27,20,9,0,4,4,3,2,1,0
512,2021-07-21,34314554,31257720,19473954,5586716,5955089,5554317,5974063,3603527,3756497,4798851,4219723,4679994,4297337,2983830,2693495,2321081,2881718,2327472,1524449,951884,1849652,2097811,1518837,439477,1671685,1432208,1081875,1602854,852326,1108675,1136503,855552,998609,719234,1095758,939622,71144,775809,654745,568915,808945,300854,566356,711016,762706,466441,672871,393360,665533,555997,423319,552328,436595,340857,339062,361950,395667,289577,513284,465351,287951,478615,246663,425599,447146,315876,280093,309647,295746,184103,388881,338291,258397,379613,284187,152539,277959,226701,258237,283862,227936,289042,268092,205345,194310,63621,138300,134969,224638,132059,169884,155965,188573,157005,32426,132763,91902,121329,152709,101226,107926,142762,100802,103713,91120,99160,94754,113905,91162,69608,84144,104440,81467,60066,76332,51408,73215,54297,36626,41227,3863,45465,49288,46866,20443,24490,25849,21736,42558,37138,33032,23093,33395,21733,25309,17524,24823,13865,509,14801,8244,19563,4302,15162,17686,13781,12630,5996,10205,3120,13050,14693,9108,14524,15478,6897,14379,13537,305,8848,11628,5496,10917,7147,2836,6920,6997,6473,5594,4108,6201,164,5396,5102,206,2266,4965,4011,3171,1275,2417,2728,557,2456,61,712,27,20,9,0,4,4,3,2,1,0
514,2021-07-22,34369221,31293062,19523711,5626745,5979027,5563903,5996163,3623840,3758425,4812351,4249258,4692570,4302393,3033339,2709739,2322340,2881840,2342330,1530266,964918,1855992,2099522,1526943,453132,1671933,1432606,1081953,1604713,857725,1112161,1140200,856986,1000034,719462,1096341,943244,78269,775859,655197,575267,809016,308599,567758,711877,763106,469042,674726,395621,667080,558306,423440,552871,437664,344221,339274,362129,397469,291298,514446,466318,289139,479784,253364,426849,447864,315876,280296,310462,296863,185733,389868,338902,258468,379911,285375,152539,278105,227433,258365,283906,228161,289042,268225,205384,195111,63791,138344,135235,224834,132179,170306,155981,189731,158213,32582,132797,97657,122048,153878,101630,107954,143183,100865,105866,93421,99160,95768,114400,91355,70419,84144,104489,81871,61375,76454,51542,73309,54820,36884,41405,4119,46417,49386,47174,21361,24573,25853,21880,42561,37138,33198,23223,33452,21733,25309,17581,24823,13893,509,14801,8324,19627,4319,15162,17747,13781,12679,6018,10227,3181,13050,14761,9108,14527,15511,6967,14464,13537,311,8848,11628,5496,10917,7147,2856,7161,7001,6480,5594,4117,6206,164,5404,5107,209,2271,4965,4014,3172,1277,2417,2744,560,2458,91,712,27,20,9,0,4,4,3,2,1,0
516,2021-07-23,34488617,31293062,19632443,5662838,6002303,5574997,6015572,3645654,3760291,4827973,4280429,4705734,4307535,3082410,2709739,2323638,2881948,2356049,1537097,980491,1862517,2101139,1535848,467707,1672140,1433200,1082057,1606358,861959,1112161,1146564,857977,1000034,719664,1096799,947038,86957,775926,655589,641388,809101,316383,569668,712668,763437,471894,676708,398081,668601,558306,423575,553615,438767,347496,339645,362305,398608,292608,515693,467343,290525,480720,258870,427987,448508,315968,280541,311170,296863,187362,390794,339302,258525,380151,286635,153782,278233,229604,258484,283947,228382,289042,268338,205420,195898,63924,138382,135463,224948,132262,170306,156017,190615,159563,32753,132828,97657,122786,155005,102042,107973,143439,100929,107309,95686,100250,96814,115009,91710,71244,84691,104563,82003,62328,76546,51686,73412,55861,37065,41629,4342,47265,49473,47404,21829,24689,25858,22156,42581,37138,33370,23378,33452,21850,25325,17581,24878,13917,509,14970,8324,19762,4330,15180,17878,13781,12679,6128,10281,3388,13117,14845,9108,14532,15535,7054,14498,13537,313,8863,11634,5516,10917,7147,2856,7161,7003,6491,5596,4148,6206,164,5404,5107,209,2271,4967,4014,3175,1277,2420,2757,563,2470,91,712,27,20,9,0,4,4,3,2,1,0
518,2021-07-24,34513798,31371901,19670534,5694462,6025698,5587378,6041313,3664286,3761869,4839109,4280429,4716798,4312673,3127826,2741983,2324935,2882066,2368105,1543281,996393,1867907,2102904,1543501,481967,1672340,1433525,1082183,1607749,865553,1113465,1153344,859398,1004694,719913,1096799,950434,94913,775979,655938,582013,809101,324115,575162,712668,763922,474366,679017,400698,670108,563930,423629,554458,439828,350816,340057,362496,398608,294850,516949,467975,291870,480720,264527,429083,448918,315968,280774,311935,298804,188848,391781,339669,258619,380311,286635,155224,278446,229604,258581,283985,228632,289042,268413,205420,196745,64054,138425,135631,225072,132368,170895,156054,191527,160868,32918,132853,97657,123559,156152,102612,107992,143666,101061,108760,97277,100747,97709,115793,92115,72104,84691,104562,82003,62328,76627,51686,73412,56573,37365,41736,4620,48066,49554,47786,22513,24797,25865,22687,42590,37138,33541,23555,33541,22090,25325,17637,24993,13917,509,15072,8324,19762,4339,15203,17941,13781,12787,6128,10337,3388,13117,14923,9108,14540,15558,7148,14498,13538,321,8863,11634,5516,10917,7147,2863,7333,7008,6495,5598,4208,6218,164,5404,5107,209,2271,4969,4014,3176,1280,2424,2779,564,2482,91,712,27,20,9,0,4,4,3,2,1,0
520,2021-07-25,34539433,31411262,19688663,5723399,6049215,5601608,6056555,3691432,3763018,4846615,4280429,4727846,4317415,3166505,2748518,2325776,2882146,2377823,1548755,1013438,1872555,2104394,1552648,497302,1672409,1433792,1082292,1609177,870592,1113465,1164635,860652,1008446,720112,1096799,953059,101173,776037,656270,595577,809101,332968,579272,712668,764983,475919,680556,402759,671636,569289,423686,555302,440708,352088,340443,362621,398608,296516,518143,468423,292996,480720,269525,429949,449341,316088,280966,312582,299822,190166,392617,340053,258651,380431,286635,157974,278543,233449,258624,284024,228798,293954,268541,205420,197409,64179,138481,135767,225198,132458,171111,156078,192071,162155,33082,132875,97657,124290,157147,102972,108017,143871,101130,110288,97894,101170,98498,116603,92490,72923,84691,104642,82003,62946,76750,51984,73412,57263,37554,41780,4762,48637,49592,48128,23139,24875,25877,23005,42599,37138,33668,23755,33577,22150,25325,17637,25054,13917,509,15149,8324,19762,4345,15230,18056,13781,12880,6128,10348,3388,13117,15004,9108,14542,15571,7233,14498,13538,321,8863,11635,5520,10917,7147,2864,7333,7012,6495,5599,4212,6228,164,5404,5108,209,2271,4969,4021,3177,1280,2424,2785,565,2486,91,712,27,20,9,0,4,4,3,2,1,0
522,2021-07-26,34625956,31440951,19707662,5748331,6071893,5618417,6061969,3723246,3764441,4859170,4342054,4736349,4320530,3194733,2754438,2326550,2882220,2383490,1555396,1027954,1876493,2105005,1564828,512678,1672547,1434866,1082376,1610345,875301,1117697,1179827,862717,1011708,720353,1096799,954669,106347,776056,656582,602397,809262,341152,581477,714414,766114,477975,682947,404023,673185,573394,423879,555643,441356,352584,340715,362648,398608,298181,519395,468423,294272,480720,274155,430444,449902,316088,281063,313354,300919,191531,393605,340230,258674,380584,290447,157974,278717,236961,258713,284059,228910,294526,268626,205495,197959,64314,138504,136097,225376,132524,171324,156086,192316,163660,33266,132891,102124,124995,158120,103239,108031,144285,101207,111723,99944,102103,99225,116964,92724,73701,84691,104713,82064,66018,76848,52089,73551,57881,37663,41879,4985,49009,49647,48503,24424,24903,25892,23347,42599,37138,33762,24008,33592,22181,25344,17637,25126,13983,509,15176,8324,19817,4353,15251,18095,14252,12880,6573,10354,3785,13156,15080,9108,14546,15582,7304,14577,13550,333,8863,11637,5529,11014,7148,2864,7333,7012,6506,5600,4212,6228,164,5404,5116,209,2271,4969,4024,3181,1280,2424,2796,573,2489,137,712,27,20,9,0,4,4,3,2,1,0
524,2021-07-27,34694692,31484605,19749073,5771732,6094379,5638178,6089097,3758197,3766501,4875927,4368453,4747775,4325046,3239936,2771846,2327777,2882327,2391223,1562420,1044071,1880593,2106371,1577013,526828,1672764,1435403,1082551,1611090,882971,1119030,1194752,864912,1015827,720643,1098154,956985,117121,776129,656949,609646,809288,349055,588448,715267,767327,482145,685673,407689,674724,575002,424079,557145,441881,355223,341183,362841,402044,299892,520774,470024,295386,480720,279119,431554,450494,316189,281284,313922,301979,193427,394538,340498,258780,380793,291687,160344,278920,240309,258852,284090,229090,295017,268731,205523,198935,64453,138572,136370,225522,132717,171728,156124,192956,165204,33473,132922,102124,125784,159089,103851,108073,145008,101352,113426,101711,102103,100076,117293,92795,74386,85779,104800,82064,66987,76953,52141,73637,58523,37771,42110,5154,49752,49699,48768,25139,25028,25911,23708,42607,37138,33904,24349,33626,22234,25344,17655,25211,13983,509,15292,8324,19918,4359,15294,18128,14252,12880,6573,10387,3785,13156,15164,9470,14551,15599,7428,14586,13556,333,8880,11640,5529,11014,7148,2865,7333,7022,6517,5600,4281,6247,164,5404,5131,209,2280,4971,4024,3183,1288,2424,2814,578,2500,137,712,27,20,9,0,4,4,3,2,1,0
