,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Australia,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Luxembourg,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Benin,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
239,2021-12-03,49019013,34624360,22134978,7927361,6051560,10438148,9565909,467907,5077445,8861386,5202958,1280780,5337692,2770365,1727005,6129199,5076378,4257243,3623452,216587,3897452,3647777,2649578,2130641,1185982,1345083,1827467,2211972,1157352,3004203,1808631,2833878,1044633,2241027,1768584,957552,507138,1783630,1209977,1212145,2083515,123956,1260806,1577070,1134869,963655,857933,1286453,583472,279954,1057315,267916,950374,701469,623776,962892,675765,476354,718059,192729,427035,660204,822172,12089,674029,540869,742163,400542,528590,567383,619040,256125,593588,478543,549848,566196,461467,463199,413441,523748,407918,224195,277772,433660,365713,361368,374280,136097,371946,378251,339977,304581,277228,243912,255355,210262,216670,195302,201045,211112,214513,137441,193893,90774,158076,161128,151763,56306,77500,183510,18333,91993,157412,127651,119803,130920,129508,73759,15142,120207,16637,91369,100391,107148,65223,39806,58319,24863,74007,61949,61794,50960,47158,25792,52543,44330,38068,43489,2640,39468,30680,38426,48452,37391,35390,23599,18010,20439,26284,30770,26270,22825,21838,17698,25463,23051,18970,13027,19827,16000,17254,17493,12804,4862,6148,13599,20,13506,5900,11742,6120,9992,10020,3850,1,7442,3,7061,5579,6444,4527,6402,4146,6,5824,5703,3732,2789,8,2,865,712,0,27,4,0,9,1
245,2021-12-04,49085357,34624360,22142385,7978825,6116070,10479966,9598283,473034,5094072,8881760,5202958,1294778,5339382,2793480,1727125,6131356,5078987,4257489,3649027,217836,3897452,3661583,2654474,2136537,1193286,1345442,1827467,2229715,1163001,3020569,1811253,2834294,1044633,2242646,1770620,962695,511463,1785120,1221771,1212145,2083889,124034,1262419,1577070,1134869,971401,861883,1286825,589094,282918,1058105,268659,950501,702454,628241,963002,677147,478314,718278,194258,428945,662056,822392,12197,674951,542859,742214,400821,529174,567383,619542,256852,594994,478543,549877,566936,461467,463260,413464,524122,408245,224654,277803,434133,366162,362260,374280,136525,372090,378251,340396,304581,277228,244071,255408,210294,217025,195302,201402,211297,214567,138523,194105,90774,158283,161132,151868,56306,78469,183573,18333,92095,157431,127651,119803,130920,129638,74533,15164,120232,16648,91421,100404,107148,65244,39865,58319,24863,74013,61966,61817,50993,47368,25964,52543,44800,38118,43489,2641,39510,30680,38439,48538,37477,35390,23599,18010,20439,26291,30770,26270,22825,21838,17812,25510,23051,18970,13027,19828,16000,17254,17493,12804,4862,6148,13599,20,13508,5907,11742,6120,9992,10021,3879,1,7458,3,7061,5579,6444,4528,6402,4147,6,5824,5703,3732,2789,8,2,865,712,0,27,4,0,9,1
247,2021-12-05,49140541,34641561,22147078,8020978,6158125,10523594,9630296,477358,5109082,8901117,5202958,1309092,5340676,2814492,1727229,6134465,5081064,4257685,3671421,219121,3901263,3668794,2658772,2141241,1198478,1345915,1827467,2240721,1166787,3031694,1813563,2834775,1044633,2243415,1772547,966221,514609,1786036,1230343,1212145,2084346,124123,1263663,1577443,1134869,975956,865293,1287161,594250,284448,1058758,269211,950591,703160,631037,963090,678801,479839,718443,195230,430064,663813,822592,12333,676062,543390,742328,400925,529349,567383,619852,257329,596388,479053,549912,567682,461467,463260,413491,524407,408516,224993,277831,434918,366256,363162,374989,136832,372215,378251,340723,304603,277228,244223,255437,210312,217301,195302,201730,211469,214622,139046,194333,90774,158466,161135,151924,56306,79833,183615,18333,92211,157454,127655,119803,130920,129796,75134,15186,120256,16652,91469,100414,107148,65259,39934,58319,24863,74024,61981,61824,51009,47504,26095,52543,44800,38160,43489,2641,39558,30680,38450,48619,37477,35538,23599,18010,20439,26304,30770,26270,22825,21838,17915,25510,23051,18970,13034,19828,16000,17254,17493,12804,4893,6148,13599,20,13508,5908,11742,6120,9992,10025,3885,1,7458,3,7080,5623,6444,4542,6402,4147,6,5824,5703,3733,2790,8,2,865,712,0,27,4,0,9,1
249,2021-12-06,49318230,34648383,22153095,8032613,6185961,10574930,9661865,482310,5118576,8921150,5202958,1323683,5343153,2832432,1727283,6137821,5082762,4257815,3684671,220555,3902015,3673839,2663034,2145241,1203103,1346670,1868906,2247067,1169003,3038075,1818250,2835154,1068528,2243415,1774048,971148,521835,1786839,1234982,1212145,2084961,124262,1265228,1577720,1157568,981767,867071,1287393,597161,287123,1059309,269873,950643,705586,631765,963194,679625,480310,718443,196233,430839,665125,822830,12430,676859,544666,742376,401103,529456,567614,619891,257559,596973,479053,549955,568423,462219,463427,413524,524638,408748,225294,277856,434918,366751,364033,375468,137538,372334,378251,340818,304612,278511,244387,255469,210327,217400,195552,201902,211662,214789,139046,194556,91709,158623,161139,152000,62500,80722,183649,18642,92368,157499,127756,119803,131246,129796,75935,15202,120272,16662,91536,100429,107148,65259,40015,58858,24863,74031,61997,61826,51052,47851,26200,52562,44800,38217,44170,2641,39584,30824,38453,48709,37511,35538,23664,18631,20473,26315,30770,26270,22839,21838,17971,25638,23051,18970,13048,19828,16000,17254,17493,12823,4941,6217,13599,20,13508,5909,11742,6086,9998,10034,3902,1,7484,3,7091,5623,6444,4543,6402,4148,6,5829,5703,3733,2790,8,2,865,712,0,27,4,0,9,1
251,2021-12-07,49431492,34656822,22163231,8091667,6222020,10620303,9692411,489484,5134318,8943837,5246766,1337523,5346242,2850564,1727382,6141335,5084466,4258076,3704040,222260,3902015,3683044,2667999,2148766,1207336,1347474,1879784,2262666,1172420,3051222,1821505,2835345,1078503,2246633,1775212,978402,528297,1788260,1244362,1219557,2085586,124346,1267112,1578011,1161879,988159,871580,1287703,602726,294754,1060125,270588,950801,707885,635027,963269,681332,482458,718696,197310,432793,666137,823102,12518,677859,546155,742438,401340,530126,567706,620435,258419,598503,479231,549997,569171,462621,463479,413555,525005,409002,225837,277894,435461,367339,364922,375869,138157,372462,378251,341058,304631,279179,244545,255544,210374,217775,195552,202295,211859,214896,141601,194703,91908,158838,161147,152120,62595,82082,183712,18765,92501,157508,127775,119803,131246,130051,76601,15229,120286,16683,91554,100449,107148,65301,40101,59175,24863,74036,62015,61844,51052,48358,26306,52562,44800,38261,44170,2641,39621,30888,38460,48801,37511,35662,23689,18815,20523,26326,30798,26270,22846,21838,18112,25638,23051,19066,13052,19829,16334,17328,17493,12826,5053,6308,13599,20,13508,5909,11742,6086,9998,10043,3942,1,7513,3,7099,5645,6444,4548,6405,4148,6,5829,5703,3733,2791,8,2,865,712,0,27,4,0,9,1
253,2021-12-08,49581401,34666241,22173363,8153025,6291621,10671356,9722639,496584,5152264,8964711,5246766,1352122,5348123,2870367,1727504,6144644,5086381,4258340,3732589,223914,3905319,3692939,2673019,2152384,1212999,1348229,1898498,2282212,1177706,3071064,1825443,2835593,1090928,2246633,1776599,984301,535090,1789539,1255086,1222892,2086192,124447,1268787,1578288,1168728,993339,875806,1288053,606852,300013,1060923,271297,950946,709537,639778,963347,683326,484537,718866,199235,434679,667893,823357,12623,678950,546155,742507,401640,530865,567706,620853,259215,599713,479563,550043,569928,462958,463479,413588,525403,409232,226304,277935,435825,367948,365831,376378,138733,372588,378251,341468,304654,279820,244708,255652,210436,218194,195552,202641,212047,215164,150628,194904,92574,159034,161157,152326,62654,83291,183744,18896,92629,157542,127822,119803,131246,130051,77482,15244,120300,16688,91578,100464,107549,65332,40188,59175,24863,74043,62053,61857,51083,49253,26433,52567,44800,38333,44406,2642,39669,30930,38470,48901,37551,35702,23750,18815,20523,26350,30798,26309,22846,21838,18253,25691,23051,19066,13067,19829,16334,17328,17493,12842,5162,6308,13599,20,13509,5910,11742,6176,9998,10047,3942,1,7533,3,7119,5645,6445,4554,6405,4151,6,5832,5703,3733,2791,8,2,865,712,0,27,4,0,9,1
255,2021-12-09,49705931,34674643,22182116,8209911,6362232,10721839,9752340,503606,5164780,8984407,5273178,1367433,5350867,2887930,1727658,6147872,5088008,4258560,3760048,225625,3911714,3705823,2678465,2156587,1217436,1348800,1914527,2298441,1181294,3093452,1829958,2835996,1101789,2249671,1778370,989814,542181,1790571,1265056,1226055,2086702,124549,1270407,1578550,1176038,998492,879368,1288366,610855,305368,1061645,271979,951092,711364,644206,963428,685162,486224,719006,200968,436366,669631,823554,12623,679945,547892,742567,401897,531807,567906,621328,260008,601028,480090,550088,570672,463277,463580,413608,525403,409490,226858,277964,436602,368497,366634,376873,139368,372711,378423,341768,304679,280469,244867,255796,210562,218362,196090,202863,212224,215164,155817,195098,93060,159214,161176,152586,62735,84503,183810,19052,92754,157585,127863,119803,131246,130230,78339,15301,120312,16704,91601,100517,107549,65346,40269,59208,24897,74054,62088,61863,51149,50337,26565,52567,44800,38402,44406,2648,39704,30991,38482,49008,37551,35835,23806,19272,20610,26357,30798,26309,22859,21838,18329,25744,23051,19066,13067,19829,16334,17328,17493,12842,5229,6357,13599,20,13514,5910,11742,6208,9998,10047,4006,1,7583,3,7131,5645,6445,4556,6420,4151,6,5832,5703,3733,2792,8,2,865,712,0,27,4,0,9,1
197,2021-12-10,49864135,34682633,22189181,8265076,6423520,10780442,9782723,510583,5185270,9002968,5290273,1382272,5354440,2905694,1727794,6150843,5089695,4258752,3785036,227382,3911714,3717640,2683523,2160780,1221095,1349385,1929772,2312736,1185036,3112469,1833043,2836200,1111923,2251027,1778370,994901,548843,1791502,1272991,1229217,2087247,124673,1271794,1578819,1182922,1003428,882822,1288761,614952,310781,1062279,272433,951267,713083,648003,963493,686725,487953,719247,202676,437689,671432,823786,12783,680891,549638,742641,402149,532430,567995,621844,260658,602137,480217,550136,571426,463573,463650,413637,526024,409862,227446,277997,437113,369013,367456,377450,140030,372868,378423,342115,304679,280980,245030,255932,210724,218723,196090,203215,212434,216451,155817,195246,93429,159433,161183,152965,62721,86148,183863,19159,92846,157603,127944,119803,131246,131230,79237,15283,120327,16721,91652,100556,107549,65371,40357,59851,24897,74065,62147,61882,51167,51172,26668,52577,44800,38453,44529,2649,39742,31033,38489,49101,37551,35835,23806,19440,20666,26372,30798,26309,22881,22448,18404,25744,23074,19066,13086,19829,16334,17328,17493,12873,5297,6464,13612,20,13514,5913,11912,6233,9998,10056,4054,1,7616,3,7149,5692,6447,4560,6421,4159,6,5835,5703,3733,2795,8,2,865,712,0,27,4,0,9,1
199,2021-12-11,49920723,34690510,22191865,8318995,6477217,10833032,9812538,517271,5206305,9022223,5290190,1398413,5356885,2922330,1727925,6152524,5091508,4258980,3808798,228925,3914706,3728246,2688149,2164859,1225555,1349741,1929772,2325181,1190409,3129622,1838786,2836360,1111923,2252846,1781227,999652,554488,1791502,1280370,1229217,2087497,124751,1273103,1578996,1182922,1006136,886364,1289049,618956,314258,1062833,272992,951380,714156,651863,963566,688515,489673,719434,204479,439169,673269,823980,12886,681760,551516,742719,402383,533190,567995,622168,261463,603254,480573,550189,572188,463573,463650,413672,526381,410087,227902,278037,437887,369402,368335,377450,140458,373000,378423,342405,304679,280980,245188,256134,210959,219100,196090,203524,212652,217063,165002,195524,93429,159635,161193,153408,62781,88046,183931,19159,93064,157611,127944,119803,131412,132271,80049,15343,120343,16731,91725,100584,107549,65397,40468,59851,24897,74076,62230,61896,51167,52174,26740,52577,45794,38453,44529,2649,39778,31033,38496,49189,37591,35835,23806,19440,20666,26372,30798,26309,22881,22448,18504,25744,23074,19066,13086,19829,16334,17328,17493,12873,5297,6464,13612,20,13514,5913,11912,6233,9998,10063,4093,1,7629,3,7149,5692,6447,4564,6421,4159,6,5835,5703,3733,2796,8,2,865,712,0,27,4,0,9,1
201,2021-12-12,49973029,34697860,22193480,8362843,6509863,10881385,9842021,523088,5225517,9040179,5290190,1413051,5358455,2936161,1728023,6154813,5093534,4259143,3828248,230768,3917361,3733967,2691639,2168646,1228034,1350215,1929772,2334289,1194288,3167497,1842317,2836592,1111923,2254373,1782804,1002877,560592,1793149,1286336,1229217,2087837,124856,1274047,1579325,1182922,1010033,889286,1289293,623623,317880,1063410,273362,951482,714688,654202,963628,690054,491122,719586,205603,439952,674723,824222,12988,682326,553108,742802,402509,533457,567995,622229,261944,604480,480781,550240,572902,463573,463650,413711,526661,410265,228279,278065,438683,369659,369198,378105,140851,373115,378423,342538,304714,280980,245354,256335,211077,219408,196090,203787,212848,217481,167140,195747,93429,159788,161200,153674,62873,89320,183965,19159,93119,157633,127973,121127,131547,132849,80607,15348,120355,16737,91765,100634,107549,65404,40546,59851,24897,74086,62265,61905,51202,52643,26740,52577,45794,38554,44529,2649,39806,31033,38503,49272,37591,35927,23806,19440,20666,26400,30798,26309,22881,23102,18591,25744,23074,19066,13086,19829,16334,17328,17493,12873,5327,6464,13612,20,13514,5915,11912,6233,10034,10069,4093,1,7646,3,7154,5722,6448,4567,6421,4162,6,5835,5703,3733,2796,8,2,865,712,0,27,4,0,9,1
203,2021-12-13,50158521,34703644,22196250,8374944,6531606,10935598,9871229,528652,5238221,9058975,5339992,1428428,5361967,2948930,1728090,6157519,5095821,4259249,3839625,232738,3918216,3738390,2695143,2172044,1232204,1351015,1959193,2338402,1196602,3180785,1848420,2836803,1135363,2254373,1784165,1006706,568477,1793643,1289252,1229217,2088359,124925,1275214,1579710,1198939,1015289,890813,1289543,628306,317880,1063809,273701,951544,714688,654655,963693,690841,491953,719586,206872,440633,675734,824535,13069,682727,553108,742894,402509,533588,567995,622237,262215,604998,480781,550304,573649,464341,463828,413711,526911,410412,228596,278065,438683,370003,369198,378816,141566,373240,378615,342604,304724,281903,245523,256484,211234,219490,196090,203925,213058,217481,167140,195958,94300,159901,161208,153787,62930,90458,183991,19547,93246,157648,128100,121200,131547,133090,80607,15362,120370,16742,91802,100634,107549,65404,40624,59851,24897,74092,62380,61905,51202,53509,26814,52593,45794,38554,44877,2649,39834,31033,38503,49272,37591,35937,23901,19440,20886,26416,30798,26309,22907,23102,18627,25758,23074,19066,13098,19829,16334,17328,17493,12904,5401,6464,13612,20,13514,5915,11961,6233,10034,10072,4114,1,7656,3,7163,5722,6448,4569,6422,4162,6,5844,5703,3733,2796,8,2,865,712,0,27,4,0,9,1
205,2021-12-14,50273550,34710628,22200629,8438360,6562429,10995158,9899139,536495,5258886,9080452,5366128,1443648,5366522,2962514,1728218,6160303,5097680,4259439,3857085,235547,3918987,3746106,2699240,2174906,1235063,1351776,1968269,2350338,1200193,3204642,1853660,2836868,1143534,2255318,1785124,1012659,576855,1794589,1295909,1238689,2088833,125012,1276761,1580005,1202514,1019691,894801,1289913,632177,328747,1064365,274143,951763,718651,657726,963751,692315,493471,719903,209228,442347,676512,824764,13145,683333,554999,743004,402978,534176,568305,622525,263145,605920,481438,550369,576194,464751,463926,413790,527274,410720,229214,278149,439089,370459,370819,379328,142228,373564,378615,342765,304741,282587,245690,256815,211705,219843,197644,204301,213288,218596,172012,196094,94511,160111,161216,154520,62989,91816,184027,19708,93370,157660,128187,121267,131547,133090,81857,15363,120382,16752,91843,100763,107662,65431,40724,59851,24897,74094,62615,61907,51289,54731,26949,52593,45794,38618,45112,2649,39878,31152,38509,49423,37626,35962,23920,20136,20886,26416,30814,26309,22907,23223,18718,25865,23074,19066,13105,19830,16672,17391,17493,12904,5512,6719,13612,20,13514,5915,11961,6257,10045,10075,4114,1,7675,3,7170,5723,6450,4572,6423,4177,7,5844,5703,3733,2796,8,2,865,712,0,27,4,11,9,1
207,2021-12-15,50417180,34718602,22205707,8504074,6613730,11073251,9927150,544117,5282076,9100324,5393268,1459175,5371341,2978915,1728377,6162954,5099746,4259644,3881349,238970,3924638,3754567,2703140,2178276,1239287,1352403,1980120,2367076,1205993,3231031,1860841,2836915,1154701,2256796,1786184,1017445,585669,1795418,1302459,1242733,2089259,125112,1278120,1580302,1208020,1024032,898079,1290214,636407,334488,1064992,274617,951984,720376,662397,963813,694256,495686,720143,211061,443873,678277,825016,13240,684250,556765,743152,403293,534757,568373,622866,264031,607076,481438,550457,576966,465094,464004,413847,527503,410926,229869,278202,439444,370951,371698,379816,142878,373860,378685,342977,304761,283109,245855,257614,212278,220169,197644,204627,213533,220020,177690,196303,95222,160270,161227,155495,65737,93061,184055,19861,93532,157665,128279,121267,131840,133444,82563,15372,120390,16759,91868,100888,107662,65565,40892,61932,24907,74105,62933,61943,51323,56200,27027,52604,45794,38684,45112,2652,39924,31187,38527,49493,37681,35966,23960,20136,21143,26442,30814,26483,22950,23478,18855,25879,23074,19066,13115,19830,16672,17391,17493,12969,5552,6807,13617,20,13526,5915,11961,6286,10045,10081,4114,1,7686,3,7176,5723,6452,4576,6434,4177,7,5844,5703,3733,2797,8,2,865,712,0,27,4,11,9,1
209,2021-12-16,50558906,34726049,22209368,8564979,6670407,11161258,9955308,551551,5308180,9118424,5422168,1493237,5376642,2994376,1728540,6165454,5101466,4259857,3903445,242772,3927265,3764485,2707402,2181960,1242333,1353281,1980120,2378728,1211130,3255816,1868765,2837016,1165778,2258456,1787676,1022141,595688,1796230,1310588,1246755,2089669,125216,1279445,1580559,1213318,1027844,901202,1290491,640548,339008,1065538,274972,952189,721819,666162,963885,696168,497643,720518,213160,445228,679873,825176,13319,685114,558565,743352,403582,535414,568428,623195,264965,608060,481824,550542,577724,465094,464004,413891,527714,411014,230514,278257,439935,371410,372599,380464,143510,374402,378685,343157,304783,283784,246024,258557,213139,220467,199864,204928,213745,221071,182057,196522,95759,160457,161235,156729,65773,94554,184094,20044,93629,157725,128369,121384,131911,134154,83130,15376,120397,16771,91927,101030,107662,65648,41059,63388,24907,74115,63408,61998,51323,57842,27071,52604,45794,38728,45112,2652,39964,31217,38541,49565,37681,35966,24047,20549,21422,26466,30814,26483,22971,23903,18938,25907,23074,19179,13127,19830,16672,17391,17493,13049,5593,6915,13617,20,13526,5915,11961,6286,10045,10086,4114,1,7713,3,7185,5723,6455,4589,6434,4178,7,5844,5703,3735,2798,8,2,865,712,0,27,4,11,9,1
211,2021-12-17,50751559,34726049,22213731,8623131,6721375,11254194,9982735,558864,5336795,9136565,5455527,1508473,5382290,3009058,1728701,6167650,5103269,4260148,3923472,246789,3927265,3773700,2711764,2185497,1245232,1354001,1990160,2388253,1215774,3276529,1878782,2837464,1175721,2260180,1789109,1026902,607076,1796973,1316172,1250885,2090026,125363,1280644,1580750,1218295,1031549,904181,1290491,644143,343697,1065597,275384,952398,723433,669940,963958,697774,499262,720518,215150,446506,681517,825445,13368,685798,560684,743586,403899,536129,568538,623449,265806,608815,482677,550622,578439,465094,464096,413972,527931,411266,231117,278309,440398,371850,373509,381023,144205,375019,378685,343350,304783,284272,246188,260166,214433,220794,199864,205224,214044,222655,189567,196739,96108,160655,161246,158111,65840,96256,184123,20232,93733,157734,128578,121437,131911,134694,83837,15385,120405,16786,91972,101183,107662,65760,41280,64448,24907,74129,63944,62032,51361,58876,27126,52623,45794,38751,45112,2656,39990,31246,38557,49631,37743,36004,24047,20549,21422,26550,30814,26483,22995,24298,19064,25907,23169,19179,13136,19832,16672,17391,17493,13309,5647,7007,13618,20,13527,5919,11961,6286,10051,10092,4339,1,7731,3,7185,5758,6455,4606,6452,4186,7,5844,5703,3735,2801,8,2,865,712,0,27,4,11,9,1
213,2021-12-18,50831321,34733194,22216112,8681667,6764188,11343591,10009866,565098,5364852,9154209,5455527,1524368,5386453,3022405,1728880,6169011,5105285,4260380,3942864,250651,3930015,3781506,2715847,2188629,1247399,1354697,1999764,2397246,1220836,3292609,1887086,2837555,1175721,2263739,1790524,1031239,615670,1797706,1321091,1250885,2090208,125475,1281659,1580872,1218295,1033469,906965,1291108,651476,347402,1066534,275655,952628,724337,673427,964035,699464,500986,720853,217322,447794,683172,825603,13427,686500,563858,743586,404255,536776,568538,623662,266716,609397,482677,550738,579134,465094,464096,414023,528101,411449,231694,278410,440784,372154,374411,381023,144713,375810,378685,343506,304783,284272,246367,262335,215472,221095,199864,205549,214330,222655,189567,196900,96108,160818,161258,158111,65870,97505,184163,20232,93864,157745,128764,121484,131911,136921,84793,15386,120410,16799,92018,101413,107662,65868,41571,64448,24907,74141,64412,62077,51406,59714,27169,52623,47295,38817,45112,2656,40027,31246,38573,49693,37743,36004,24047,20549,21422,26550,30814,26483,22995,24733,19192,25920,23169,19179,13136,19833,16672,17391,17493,13309,5647,7007,13618,20,13528,5919,11961,6286,10051,10097,4386,1,7753,3,7199,5758,6456,4649,6471,4198,7,5844,5703,3735,2801,8,2,865,712,0,27,4,11,9,1
215,2021-12-19,50920520,34746838,22217570,8730140,6793536,11425878,10037546,570414,5389155,9171119,5455527,1540478,5389707,3034622,1729030,6170979,5107323,4260544,3958840,254682,3932545,3785395,2718955,2191528,1249641,1355491,1999764,2403248,1225102,3308074,1895472,2837577,1175721,2265320,1791776,1034070,623978,1798205,1325153,1250885,2090480,125623,1282461,1581083,1218295,1036665,909160,1291467,656600,350424,1066934,275910,952814,724793,675363,964097,700943,502345,721031,218936,448562,684628,825736,13497,687123,564747,744137,404460,537032,568538,623731,267139,610318,483063,550842,579685,465094,464096,414098,528253,411721,232120,278499,441562,372200,375330,381749,145161,376375,378685,343636,304843,284272,246537,263707,216508,221285,199864,205777,214592,223483,191673,197074,96108,160995,161262,159904,65890,98572,184195,20232,93957,157787,129061,121530,131911,138184,85422,15402,120416,16805,92018,101582,107662,65938,41853,64448,24907,74161,64741,62077,51416,60036,27169,52623,47295,38870,45112,2657,40083,31246,38589,49751,37743,36004,24047,20549,21422,26678,30814,26483,22995,25528,19306,25920,23169,19179,13149,19833,16672,17391,17493,13309,5661,7007,13618,20,13535,5919,11961,6286,10051,10101,4406,1,7763,3,7199,5758,6456,4649,6505,4198,7,5844,5703,3735,2801,8,2,865,712,0,27,4,11,9,1
219,2021-12-20,51160570,34752164,22220209,8745272,6809622,11518027,10064290,575615,5405360,9189881,5535231,1555455,5395044,3044025,1729139,6173369,5109022,4260677,3968450,259174,3934102,3788209,2721544,2194053,1251433,1356847,2017154,2406989,1227854,3316585,1910922,2837730,1196208,2265320,1792902,1037759,634060,1798629,1327031,1250885,2090844,125695,1282461,1581343,1228400,1040243,910456,1291737,661388,354465,1067309,276105,952916,726794,675730,964176,701749,502969,721103,220690,449149,685462,825954,13533,687432,564747,744438,404821,537220,568538,623795,267465,610895,483386,550988,580209,466669,464703,414178,528380,411883,232506,278600,441562,372429,376233,382341,145996,377056,378685,343708,304874,285133,246714,264727,217117,221411,204701,205897,214835,225255,195079,197268,97029,161127,161265,160457,67001,99396,184218,20890,94057,157797,129319,121530,132132,139518,85873,15412,120423,16816,92089,101889,108026,66086,42105,67298,24907,74183,65223,62166,51416,61146,27218,52651,47295,38891,45901,2657,40126,31294,38596,49806,37830,36004,24128,21062,22639,26742,30814,26483,23112,25609,19365,25923,23169,19179,13166,19833,16672,17391,17493,13614,5703,7160,13618,20,13538,5920,11961,6430,10051,10102,4406,1,7779,3,7214,5758,6456,4677,6510,4198,7,5916,5703,3735,2808,8,2,865,712,0,27,4,11,9,1
221,2021-12-21,51339973,34758481,22223943,8818154,6833050,11607587,10089945,583065,5436143,9209740,5585054,1571780,5404380,3057549,1729357,6175782,5110788,4260893,3982257,264705,3934102,3794490,2724684,2196529,1253961,1357967,2017447,2406989,1233608,3332008,1925063,2837719,1204379,2267715,1793786,1044301,654695,1799455,1332198,1263566,2091180,125835,1284757,1581634,1230385,1043266,913738,1292047,666657,359264,1067811,276385,953297,728677,678533,964237,703555,504422,721450,223730,450703,686294,826206,13591,688049,568967,744890,405236,538218,568860,624171,268456,611557,483638,551210,580922,467058,464793,414270,528639,412022,233367,278714,441937,372983,377081,382884,146802,379379,378685,343845,304896,285724,246897,267571,219023,221744,204701,206273,215145,225255,197768,197392,97258,161364,161274,162525,66970,100524,184269,21215,94178,157816,129676,121623,132609,139518,86596,15418,120427,16826,92127,102232,108026,66566,42491,67298,24907,74196,66166,62336,51498,62094,27218,52651,47295,38926,45901,2658,40182,31322,38619,49861,37830,36006,24152,21062,23009,26911,30814,26483,23135,26004,19470,25923,23169,19490,13177,19833,17040,17442,17493,13831,5824,7160,13618,20,13546,5921,11961,6430,10078,10103,4485,1,7807,3,7214,5784,6458,4677,6525,4201,7,5929,5703,3736,2809,8,2,865,712,0,27,4,11,9,1
223,2021-12-22,51583724,34765976,22227169,8902466,6878709,11713355,10114983,589978,5472469,9228835,5645095,1588335,5415501,3071231,1729577,6177885,5112719,4261072,4000270,273062,3937082,3801079,2728203,2199061,1256230,1359167,2023285,2406989,1242545,3353106,1943963,2837784,1215944,2269497,1794750,1049936,668394,1800306,1334906,1268254,2091522,125958,1286025,1581986,1233744,1045714,916477,1292406,672964,363554,1068363,276720,953724,730140,682759,964317,705477,506144,721797,226899,451966,687948,826423,13650,688867,568967,745555,405681,539037,568860,624544,269204,612205,484793,551462,581595,467391,464793,414413,528838,412263,234092,278875,442178,373373,377960,383445,147685,382371,378685,343997,304938,286276,247082,270899,221880,222064,204701,206616,215430,231413,199404,197566,97858,161672,161294,164862,66929,101865,184356,21587,94299,157841,130178,121623,133555,141045,87052,15426,120430,16840,92226,102697,108410,67199,43073,67298,24935,74223,67278,62583,51518,62890,27308,52706,47295,38966,46037,2659,40239,31387,38655,49911,38039,36040,24197,21372,23009,27108,30888,26483,23240,26004,19553,25941,23169,19490,13209,19833,17040,17442,17493,14002,5852,7351,13618,20,13546,5933,11961,6520,10078,10103,4485,1,7817,3,7237,5810,6458,4952,6573,4205,7,5929,5703,3737,2815,8,2,865,712,0,27,4,11,9,1
