,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,Ireland,"Korea, South",Morocco,Cuba,Bulgaria,Croatia,Lebanon,Nepal,Norway,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Brunei,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
652,2021-08-20,37738447,32393286,20535951,6660365,6459643,6613107,6177690,4471225,3863495,4770453,5124963,4616516,4883932,1947829,2886291,3197108,2364242,3950304,2666964,1807800,1260415,2140062,1163726,978212,1677204,1465909,1014632,1513024,43119,1009710,752761,1089817,1632441,323268,1116584,1815497,337013,674077,554055,1453203,739561,778177,810781,1119970,788088,506040,797676,333304,234739,799775,564011,440066,368887,589597,744307,147778,635455,485184,190248,707236,262904,466948,292552,497895,383903,440647,451293,433339,540244,384886,381812,457472,324542,407878,347370,121515,368768,322757,140784,263907,293737,293532,285995,271432,66406,138488,236742,326830,209073,300914,230442,227077,203978,166741,112240,138132,190656,146461,185571,147322,121902,108742,142013,125348,173428,74985,152448,97453,112928,123242,79754,11753,92686,82215,60488,88242,106711,82454,42839,45583,53899,71628,59249,9980,53247,27210,7070,35653,39530,43096,24047,42838,37620,31390,34645,15415,26719,4628,25667,19476,17832,10791,14988,19128,28524,1367,16962,14370,14740,20689,10183,16535,13398,6955,13700,13695,15906,1333,2993,10672,16774,11243,9049,11690,11251,5255,196,9364,7454,3330,953,6618,3121,5761,2320,4044,5416,6347,5518,4985,1447,2580,2517,773,20,0,2,578,712,0,0,3,27,9,4,4,1
654,2021-08-21,37820956,32424234,20561273,6683078,6491529,6633521,6197041,4478691,3870095,4770453,5130852,4640695,4886897,1950315,2886513,3217415,2366560,3967048,2680225,1824051,1286077,2141235,1163726,985489,1677378,1467348,1017308,1535286,44026,1030281,752761,1090408,1633153,336707,1116584,1819455,338039,675405,557239,1457194,741071,778322,810781,1123812,788088,510941,804711,335429,236366,806288,573751,440911,369392,590983,745731,148055,638072,486394,191899,708302,263303,468415,293342,498614,384026,440647,451984,437919,541201,388437,385696,457612,325404,408078,347637,122170,371512,324642,140944,264283,295019,293532,286168,271534,66443,138706,237249,326830,209073,300914,230632,228363,204337,167991,112551,138790,191171,146461,185571,148203,122487,109340,142523,127627,173676,74985,152497,97453,113957,123483,79864,12164,92686,82630,61282,88735,106746,82454,42962,45817,53899,71772,59399,10053,53456,27371,7443,35721,40283,43294,24224,42842,37620,31642,34686,15415,26799,4628,25667,19530,17832,10791,14988,19128,28647,1367,16962,14371,14749,20689,10183,16535,13398,6955,13981,13699,15916,1455,3017,10672,16823,11243,9049,11690,11251,5255,212,9364,7487,3335,953,6620,3129,5767,2320,4044,5496,6347,5518,4985,1490,2585,2524,792,20,0,2,578,712,0,0,3,27,9,4,4,1
656,2021-08-22,37861128,32449306,20575218,6700378,6523563,6653498,6215663,4484613,3876041,4770453,5133831,4677114,4889537,1952877,2886698,3225073,2368150,3979456,2690973,1839635,1308422,2142153,1163726,990524,1677512,1468753,1019420,1555093,44920,1049295,752761,1090925,1633816,348059,1116584,1825089,338759,676526,559186,1461998,742313,778450,810781,1127584,789474,514744,811052,337117,237782,810949,583299,441295,369765,592156,747433,148608,640897,486643,193679,709378,263547,469717,293767,498678,384094,440647,452598,439253,541201,391506,390000,457725,326310,408245,347835,122568,373685,324642,141045,264432,295804,295254,286352,271631,66478,138807,237634,326830,209073,301299,230837,229009,204549,168872,112862,139324,191583,146461,187023,149058,122652,109962,142784,129309,173920,74985,152511,97453,114584,123581,79959,12469,92686,83023,61282,89231,106772,82454,43033,45945,54009,71927,59471,10115,53645,27503,7814,35774,40455,43597,24336,42845,37620,31822,34738,15415,26901,4640,25667,19586,17832,10791,14988,19614,28802,1367,16962,14371,14757,20689,10183,16787,13398,7111,14216,13713,15926,1769,3055,10672,16868,11310,9049,11696,11251,5255,222,9439,7509,3341,1339,6623,3133,5770,2320,4050,5518,6355,5527,4985,1490,2585,2524,823,20,1,2,578,712,0,0,3,27,9,4,4,1
658,2021-08-23,38084209,32474773,20590872,6708289,6555419,6672373,6234520,4488779,3881633,4794352,5139966,4715771,4892235,1955363,2886805,3231616,2369339,3989060,2698605,1857646,1325346,2142153,1168602,999110,1677619,1473669,1020546,1572765,45754,1066786,758984,1091340,1634394,358456,1116584,1832240,339542,677603,561812,1467715,744150,778501,811121,1131659,790450,517098,816721,338707,239287,813945,592619,443186,369838,592780,748981,149732,642788,487131,195245,710438,263664,470635,294086,498728,384181,445442,452986,440007,541994,394451,394355,457838,327634,408434,348026,123024,375871,326522,141118,264746,296731,296879,286541,271715,66576,139126,237885,329691,209909,301450,231126,229628,204651,169202,113055,139721,192089,150842,187588,149876,123001,110377,143127,130376,174148,75130,152583,118777,115102,123861,80067,12621,92686,83519,62712,89641,106812,82454,43145,46076,54009,72015,59624,10177,53730,27574,8098,35831,40714,44188,24336,42847,37639,32026,34773,15556,27003,4652,25717,19609,17838,10791,15002,19702,28802,1367,17386,14382,14763,20719,12021,16892,13493,7232,14403,13715,15932,1873,3097,10672,16914,11310,9049,11698,11270,5261,222,9470,7539,3345,1339,6624,3141,5770,2320,4051,5518,6355,5527,4987,1540,2585,2524,823,20,1,2,690,712,0,0,3,27,9,4,4,1
660,2021-08-24,38239304,32512366,20622681,6734203,6586181,6690633,6253711,4494857,3898287,4804424,5148085,4756394,4894702,1958045,2887037,3249878,2370604,4008166,2708951,1869691,1347015,2143691,1170213,1011223,1677829,1476170,1022807,1593602,46725,1083951,761978,1092122,1634774,369267,1119358,1839910,340887,678605,566812,1472964,746366,778664,811203,1135858,791466,523022,823189,340278,241439,821129,602526,445097,370308,593929,751001,150825,644072,487721,196841,711428,264141,471495,294708,499196,384287,447672,453466,444924,541994,398034,398801,457971,329204,408600,348249,123706,378377,327450,141287,265258,297997,298773,286735,271803,66692,139500,238422,331372,210442,301570,231343,230794,204977,170412,113388,140521,192626,150842,188243,150683,123320,111038,143655,132277,174347,75216,152660,118900,115525,124032,80218,12957,92686,84127,63464,90107,106839,82454,43344,46340,54009,72086,59787,10254,53787,27776,8334,35866,41229,44490,24506,42847,37648,32220,34825,15683,27115,4694,25717,19680,17838,10791,15003,19963,29022,1367,17545,14382,14778,20746,12492,16892,13493,7232,14935,13725,15938,1873,3160,11167,16962,11314,9096,11701,11270,5279,230,9470,7580,3360,1339,6632,3156,5778,2321,4054,5590,6357,5527,4987,1540,2591,2546,883,20,2,2,700,712,0,0,3,27,9,4,4,1
662,2021-08-25,38411759,32558530,20652660,6757909,6621799,6709605,6273681,4502396,3911562,4815205,5155079,4796377,4897150,1961041,2887270,3271128,2371895,4026837,2722202,1883088,1371426,2145051,1173108,1017825,1678083,1479331,1025869,1616244,47840,1102368,765190,1092971,1635173,381363,1120628,1847697,341879,680179,570077,1477930,748693,778774,811337,1140411,792278,528043,829924,342329,243317,829137,611163,446698,370985,595522,752863,152119,647483,488403,199274,712411,264649,472852,295373,499631,384392,450291,454330,450150,541994,401828,407768,458116,330821,408797,348566,124315,380879,328550,141536,265817,300092,300455,286938,271933,66812,139937,239056,331372,211059,301683,231559,232052,205107,171576,113743,141365,193171,150842,188880,151517,123711,111736,144032,134818,174576,75312,152722,119037,115525,124083,80328,13909,94060,84631,63831,90535,106870,82454,43538,46539,54137,72215,59954,10341,54038,27998,8667,35908,41680,44745,24713,42850,37662,32486,34919,15793,27221,4720,25762,19770,17838,11381,15014,20244,29022,1367,17615,14388,14795,20746,12492,17016,13493,7536,15296,13737,15939,2159,3228,11167,17007,11347,9173,11707,11270,5292,266,9470,7625,3364,1339,6635,3163,5807,2321,4055,5634,6358,5527,4987,1598,2591,2555,929,20,2,2,716,712,0,0,3,27,9,4,4,1
664,2021-08-26,38599446,32603188,20683583,6777592,6659916,6728699,6293297,4509611,3923250,4822320,5161926,4833135,4899085,1963833,2887485,3291761,2374012,4043736,2734973,1899200,1396464,2146169,1175575,1028271,1678331,1482698,1028421,1640843,48816,1120869,768001,1093924,1635958,392938,1122139,1855781,342866,681617,573605,1482628,751147,778983,811517,1144341,793182,532171,836736,344195,245158,836494,619672,448431,371623,596854,754915,153534,651035,488933,201741,713402,265159,474403,296096,500084,384458,452997,454878,455263,541994,405542,412370,458207,332609,409009,348915,125014,383514,329736,141686,266314,301713,302177,287159,272042,66928,140341,239739,333890,211689,301784,231792,232869,205315,172657,114000,142253,193674,153793,189715,152363,123986,112500,144468,137052,174813,75442,152822,119141,116441,124275,80436,14104,94060,85201,64294,90958,106905,83425,43750,46726,54226,72315,60090,10443,54299,28228,8667,35950,42157,45168,24864,42854,37698,32721,34992,15893,27325,4741,25762,19806,17838,11599,15016,20517,29209,1367,17717,14395,14803,20833,12492,17016,13533,7713,15603,13749,15947,2159,3298,11167,17053,11365,9173,11712,11270,5305,295,9533,7676,3370,1339,6636,3170,5820,2321,4055,5676,6363,5538,4989,1598,2591,2570,955,20,2,2,731,712,0,0,3,27,9,4,4,1
666,2021-08-27,38837928,32649947,20711339,6778049,6697770,6747681,6311637,4517434,3925190,4831809,5167733,4869414,4901163,1966742,2887739,3311317,2376571,4056354,2747018,1916461,1420783,2147285,1177909,1034623,1678544,1486454,1030791,1662913,49935,1139571,770765,1094870,1636627,410366,1123413,1862983,343802,683219,576672,1486153,753581,779136,811706,1148572,793182,536202,843291,346070,246951,843357,627311,450144,372219,597978,756492,155086,654798,488933,204230,714396,265703,476265,296738,500444,384531,455784,455527,460017,543318,409745,416961,458299,334472,409177,349253,125624,386202,329736,141867,266591,303171,303790,287393,272148,66928,140692,240261,333890,212306,301784,232004,233801,205704,173689,114254,143174,194186,153793,190333,153204,124236,113171,145199,139150,175009,75517,152960,119327,117040,124403,80539,14351,94060,85723,64899,91369,106943,83425,43999,46929,54508,72533,60221,10514,54566,28462,8667,35990,42483,45373,24967,42857,37699,32967,35079,16012,27436,4789,25762,19863,17838,11818,15025,20698,29209,1367,17940,14395,14814,20833,13366,17016,13533,7713,15960,13754,15954,2380,3381,11167,17096,11365,9173,11721,11270,5314,317,9533,7711,3372,1339,6639,3178,5833,2326,4055,5702,6363,5538,4989,1598,2592,2579,995,20,2,2,744,712,0,0,3,27,9,4,4,1
668,2021-08-28,38910824,32695030,20734286,6813680,6729912,6766667,6329549,4524292,3933585,4831809,5171458,4895448,4903304,1969330,2888028,3328863,2379159,4066404,2757191,1935700,1443642,2147285,1177909,1045800,1678731,1488248,1033165,1685510,51256,1157555,770765,1095885,1637234,422469,1123413,1868352,344679,684541,579734,1489589,755895,779324,811706,1152481,794350,540449,849557,348067,248568,849532,634161,451148,372814,599298,758008,156133,658322,489802,206652,715394,266241,477901,297334,501049,384622,455784,456203,463753,543318,413986,421557,458361,335709,409363,349620,126328,389134,332172,142123,266784,305077,303790,287644,272246,67171,141014,240953,335398,212306,301784,232187,234589,205893,174667,114578,144079,194671,153793,190983,154033,124367,113808,145724,141041,175224,75517,153007,119544,117636,124618,80678,14466,94060,86242,65734,91770,106982,83425,44296,47079,54508,72618,60313,10605,54856,28684,9864,36039,42719,45631,24967,42862,37699,33158,35147,16012,27539,4881,25819,19910,17838,11994,15025,20698,29209,1367,17940,14395,14846,20833,13366,17210,13533,8050,16236,13759,15960,2380,3465,11167,17138,11403,9173,11728,11270,5314,317,9533,7751,3376,1638,6639,3183,5833,2331,4062,5745,6363,5538,4990,1638,2594,2590,1024,20,2,2,766,712,0,0,3,27,9,4,4,1
670,2021-08-29,38956442,32737939,20745549,6827310,6762904,6785465,6346881,4530246,3940212,4831809,5173531,4926964,4905258,1971713,2888231,3335700,2381553,4073831,2764931,1954023,1462979,2147285,1177909,1051609,1678862,1489825,1034947,1706089,52611,1174091,770765,1096753,1637829,435265,1123413,1874435,345421,685956,581315,1493537,757617,779460,811706,1156281,795161,543118,854842,349773,250051,853373,640438,451599,373191,600451,759222,157040,660587,490056,209066,716381,266514,479306,297777,501140,384692,455784,456666,465059,543318,417996,426169,458404,337405,409552,349859,126767,392300,333125,142319,266988,306117,305793,287899,272341,67171,141344,241336,335398,212306,302132,232366,234952,206051,175330,114791,144847,195162,153793,191345,154844,124437,114364,145863,142671,175437,75517,153033,119732,117636,124716,80791,14641,94060,86613,66663,92208,107012,83425,44481,47168,54508,72709,60345,10658,55108,28840,10196,36089,42828,46027,25323,42862,37699,33309,35227,16012,27654,4931,25819,19910,17838,11994,15025,21181,29209,1367,17940,14395,14857,20833,13366,17302,13533,8111,16402,13762,15983,2462,3520,11167,17178,11403,9326,11741,11270,5314,357,9626,7784,3379,1638,6640,3183,5839,2331,4062,5766,6363,5538,4991,1651,2594,2590,1053,20,2,2,777,712,0,0,3,27,9,4,4,1
674,2021-08-30,39195986,32768880,20758350,6834998,6789189,6803323,6366438,4534499,3947035,4847298,5178889,4960744,4907264,1973984,2888385,3341264,2382769,4079267,2770575,1976202,1476653,2149591,1182810,1061488,1678944,1496326,1036019,1725357,53868,1190063,776962,1097452,1638330,449489,1123413,1881213,346183,687076,583658,1497261,759952,779540,812227,1160119,796259,545033,859203,351065,251421,856049,646513,453689,373330,601226,761124,158389,662752,490467,211275,717374,266657,480364,298165,501201,384778,461145,457037,465799,543318,421103,436081,458455,339816,409736,350017,127231,395883,334343,142400,267204,306810,307471,288162,272453,67459,141599,241611,338757,213379,302239,232571,235298,206145,175624,114999,145333,195574,156927,191805,155639,124581,114787,146053,143603,175589,75672,153148,119825,118266,124900,80960,14816,94060,87131,67402,92616,107052,83425,44606,47331,54863,72753,60386,10705,55518,28967,10196,36123,43054,46211,25403,42862,37708,33432,35283,16220,27779,4931,25819,19992,17838,11994,15032,21261,29400,1367,18139,14395,14873,20850,13366,17399,13588,8155,16515,13768,15991,2641,3520,11167,17217,11427,9326,11747,11270,5321,357,9698,7829,3385,1638,6642,3188,5843,2336,4065,5766,6367,5594,4991,1713,2595,2593,1053,20,2,2,777,712,0,0,3,27,9,4,4,1
676,2021-08-31,39376264,32810845,20785196,6835022,6821356,6820697,6388331,4539991,3965681,4855065,5185620,4992063,4909086,1976440,2888670,3352410,2384564,4089801,2777659,1989857,1494372,2149591,1184664,1066352,1679189,1499186,1037927,1746254,55093,1204729,779666,1098765,1638675,462096,1126813,1888150,347028,688305,587964,1500618,762933,779767,812337,1163688,797126,549811,863581,352447,253445,860948,652855,455742,373998,602266,762647,160174,664034,490879,214015,718370,267198,481532,298825,501743,384934,463726,457487,470277,543318,424891,440302,458528,342282,409860,350173,127975,399282,334343,142637,267526,308134,308972,288441,272540,67620,141956,242135,338757,213853,302300,232744,235863,206327,176494,115310,146387,196080,156927,192431,156394,124773,115385,146316,144986,175734,75760,153220,119915,119436,125046,81112,15015,94060,87627,68131,93055,107073,83425,44847,47544,54863,72805,60494,10789,55669,29293,10676,36171,43371,46716,25548,42869,37709,33580,35354,16353,27915,5032,25888,20038,17838,11994,15033,21261,29501,1367,18139,14395,14889,20896,13366,17466,13588,8219,16682,13777,15995,2712,3570,11735,17252,11436,9477,11750,11296,5331,461,9698,7869,3391,1638,6642,3201,5849,2336,4068,5799,6367,5594,4992,1715,2596,2608,1091,20,2,2,804,712,0,0,3,27,9,4,4,1
690,2021-09-01,39572940,32857937,20810944,6868151,6856933,6838652,6412277,4546487,3979839,4861883,5190948,5025233,4911082,1979421,2889036,3369747,2387052,4100138,2787203,2003955,1514400,2150006,1187506,1082981,1679476,1503047,1039492,1765016,56560,1219531,782869,1100208,1639123,473530,1127917,1895459,347862,690153,590832,1503680,766279,780075,812531,1167757,798091,553697,868921,354236,255401,866968,659464,457487,374803,603288,764295,161814,666168,491340,217741,719355,267962,483231,299532,502146,385078,466574,458157,475548,543318,428736,444130,458614,344957,409961,350468,128625,402640,335233,143106,268105,309351,310637,288732,272635,67800,142363,242750,340559,214759,302393,232910,236881,206522,177399,115597,147369,196527,156927,193013,157136,124960,115956,146754,146880,175876,75904,153260,120075,119436,125136,81301,15289,96067,88197,68482,93510,107102,84210,44957,47781,55146,72920,60583,10856,56148,29599,10676,36247,43626,47006,25770,42873,37709,33725,35506,16493,28045,5072,25888,20128,17926,12585,15046,21561,29541,1367,18139,14395,14895,20916,15932,17466,13588,8322,16941,13777,16001,2858,3646,11735,17252,11446,9477,11757,11296,5331,539,9715,7900,3403,1638,6642,3211,5857,2348,4072,5829,6368,5594,4994,1719,2596,2627,1121,20,2,2,811,712,0,0,3,27,9,4,4,1
712,2021-09-02,39748806,32903289,20837967,6882305,6894915,6857243,6435773,4553241,3993789,4871444,5195601,5055512,4913031,1982328,2889412,3387885,2389923,4100138,2796405,2020484,1532616,2152118,1189710,1096881,1679738,1507076,1042322,1786004,58208,1234487,785696,1101678,1639698,486727,1129131,1902407,348561,691663,593668,1507116,769803,780305,812793,1171578,798984,556909,874209,352529,257110,872351,665672,459051,375601,604409,765914,163364,668051,491759,221546,720330,268636,485067,300339,503101,385264,469565,458638,479376,543318,432495,447757,458716,347730,410072,350789,129273,406099,337359,143446,268892,310994,312116,289035,272709,67991,142837,243386,342508,215313,302466,233087,237851,206705,178159,115853,148222,196915,159317,193644,157872,125118,116533,147066,148492,176018,75981,153306,120208,120003,125206,81474,15459,96067,88682,69054,93926,107130,84210,45061,48004,55146,72977,60663,10912,56521,29921,11181,36322,43857,47256,25951,42873,37711,33869,35624,16612,28174,5152,25888,20128,17926,12585,15052,21785,29605,1367,18576,14395,14909,20941,15932,17630,13588,8542,17183,13798,16006,2960,3730,11735,17284,11446,9477,11765,11296,5345,817,9715,7951,3414,1832,6642,3220,5863,2355,4076,5854,6369,5594,4994,1742,2596,2634,1148,20,2,2,823,712,0,0,3,27,9,4,4,1
734,2021-09-03,39986138,32945907,20861571,6897529,6937270,6875713,6458630,4559970,3996688,4877755,5199919,5083133,4914881,1984977,2889773,3405294,2393002,4116890,2805604,2040568,1549337,2153092,1192008,1104971,1680046,1511238,1044144,1805382,59949,1249140,785696,1103198,1640192,501649,1130525,1908079,349258,693416,596383,1510283,773426,780689,813040,1171578,799825,559943,879358,353936,258913,876732,672599,460691,376417,605521,767271,165051,670027,491759,225184,721308,269248,487017,301167,503514,385423,472315,459077,484263,543318,436257,451401,458799,350224,410167,351200,129923,409509,337359,143800,269602,312348,313504,289353,272807,68210,143181,243981,342508,216124,302466,233280,238852,206884,178879,116088,149117,197308,159317,194088,158561,125331,117080,147431,150001,176193,76102,153375,120377,120452,125313,81653,15605,96067,89172,69789,94417,107157,84210,45300,48261,55307,73047,60728,10956,56608,30120,11466,36364,44014,47509,26112,42878,37886,33989,35739,16750,28303,5183,26079,20230,17926,12585,15055,21980,29742,1367,18694,14395,14919,20977,16946,17630,13588,8887,17379,13816,16012,3093,3749,11735,17313,11473,9760,11768,11296,5345,817,9736,8018,3426,1832,6646,3224,5869,2358,4083,5869,6371,5727,4995,1750,2596,2657,1148,20,2,2,835,712,0,0,3,27,9,4,4,1
738,2021-09-04,40063278,32988673,20881896,6910865,6973995,6894113,6478663,4566126,4005632,4877755,5202405,5103537,4916980,1987793,2890161,3420880,2395616,4123617,2814014,2061084,1565351,2154132,1192008,1112964,1680354,1513209,1045857,1824439,61619,1265082,785696,1104766,1640666,511170,1130525,1912395,349702,695131,598667,1512026,776923,781164,813040,1179305,800240,562627,884224,355639,260404,881042,680453,461545,377299,606536,768295,166200,672236,492509,228880,722292,269990,488963,302014,503767,385557,472315,459519,486819,543318,439562,451401,458844,351809,410270,351453,130443,412587,338300,144160,269986,313468,313504,289684,272916,68469,143533,244602,343807,216124,302466,233437,239692,207028,179587,116326,150101,197659,159317,195052,159209,125425,117632,147785,151279,176347,76102,153395,120466,120452,125494,81810,15761,96067,89524,70657,94839,107186,84210,45487,48475,55307,73104,60803,11010,56735,30535,11744,36426,44134,47709,26295,42881,37886,34111,35739,16750,28423,5248,26079,20230,17926,12585,15055,22234,29842,1367,18694,14395,14930,20977,16946,17726,13588,9025,17468,13827,16013,3093,3769,11735,17313,11473,9760,11775,11296,5345,1098,9736,8056,3434,1832,6647,3232,5880,2361,4084,5890,6372,5727,4995,1759,2596,2683,1148,20,2,2,845,712,0,0,3,27,9,4,4,1
740,2021-09-05,40115521,33027621,20894557,6921275,7010540,6912375,6498054,4571440,4013808,4877755,5203802,5129407,4918649,1990176,2890484,3428384,2397758,4129020,2819945,2080984,1578258,2155034,1192008,1117596,1680559,1515198,1047047,1844835,63155,1280534,785696,1106008,1641091,524307,1130525,1917292,350347,696905,599951,1514456,779723,781455,813040,1182918,801288,564837,888188,356819,261778,884085,689674,462033,377838,607400,769271,167265,674047,492680,232508,723263,270307,490926,302624,503832,385660,472315,459844,487898,545243,442872,462767,458884,353732,410342,351738,130779,415416,339255,144518,270219,314984,315418,290027,273008,68660,143788,245025,343807,216124,302668,233567,240172,207114,180045,116621,150997,198004,159317,195511,159871,125550,118104,147923,152169,176473,76102,153423,120581,120452,125610,81979,15933,96067,89768,71344,95300,107212,84210,45714,48656,55307,73188,60821,11032,56855,30855,12036,36475,44176,47865,26510,42884,37886,34204,35928,16750,28543,5349,26079,20230,17926,12585,15055,22562,29842,1367,18694,14395,14939,20977,16946,17832,13588,9149,17618,13841,16019,3093,3793,11735,17313,11500,9760,11777,11296,5345,1238,9736,8108,3443,1832,6648,3234,5882,2371,4086,5902,6374,5727,4996,1870,2596,2683,1148,20,2,2,849,712,0,0,3,27,9,4,4,1
742,2021-09-06,40196052,33058843,20904729,6924325,7051516,6929862,6519016,4574787,4020587,4887112,5207695,5156986,4919773,1992391,2890666,3433511,2398900,4133433,2824063,2103331,1586482,2155508,1196656,1117596,1680697,1516725,1047710,1862187,64621,1294522,785696,1107043,1641526,536788,1130525,1922942,350813,697510,601716,1517166,783826,781644,813688,1186234,802349,565957,891783,357955,263374,886008,696904,462710,378022,608041,770759,168469,675191,492680,236274,724240,270541,492399,302979,503883,385780,478144,459844,488538,545243,445278,465949,458922,356474,410413,351894,131125,417971,340187,144632,270685,316174,316797,290395,273113,68901,144001,245264,346134,217362,302748,233756,240430,207167,180243,116768,151499,198313,162186,195890,160511,125671,118466,148054,152658,176582,76245,153534,120662,121307,125659,82099,16058,96067,90145,71987,95828,107250,84210,45824,48790,55307,73227,60852,11063,57056,31012,12036,36512,44234,47993,26510,42884,37873,34297,36012,16950,28678,5417,26177,20230,17926,12585,15069,22625,29864,1367,18853,14395,14942,21069,16946,17947,13588,9191,17698,13851,16035,3464,3814,11735,17384,11526,9939,11785,11296,5345,1238,9789,8142,3455,1998,6648,3240,5888,2379,4086,5902,6374,5727,4996,1878,2596,2692,1230,20,2,2,855,712,0,0,3,27,9,4,4,1
744,2021-09-07,40438328,33096718,20918333,6938866,7089051,6946922,6542654,4579502,4039667,4892640,5211801,5184124,4921410,1994974,2891071,3449295,2401462,4140634,2829834,2121308,1597089,2156451,1198503,1117596,1681091,1525659,1048941,1880734,66317,1308343,798497,1109076,1641791,550996,1133449,1928930,351273,698948,605158,1519805,788895,782148,813818,1190136,803351,567922,895764,359420,265423,889532,704675,464715,378726,609189,772182,170173,675771,493115,240938,725192,271418,493818,303692,504257,385926,481100,460499,492570,545505,447725,471863,458977,359236,410496,352009,131706,420402,342148,144943,271535,317572,318069,290773,273252,69233,144390,245765,347511,218080,302815,233928,241134,207294,180919,116991,152239,198645,162186,196487,161108,125796,119069,148444,153578,176682,76358,153626,120714,122157,125772,82264,16365,96067,90598,72824,96339,107275,84210,46013,49114,55877,73257,60898,11090,57159,31392,12616,36553,44379,48153,26772,42884,37875,34408,36086,17119,28814,5486,26177,20281,18012,12585,15070,22832,29877,1367,19035,14395,14949,21094,16946,17947,13588,9258,17888,13868,16047,3567,3830,12350,17405,11534,9939,11792,11296,5351,1613,9789,8181,3464,1998,6651,3253,5892,2385,4090,5934,6376,5727,4996,1960,2596,2697,1279,20,2,2,855,712,0,0,3,27,9,4,4,1
746,2021-09-08,40616251,33139981,20932515,6944797,7127630,6964595,6566568,4585423,4044777,4898258,5215332,5210978,4923197,1997896,2891602,3465171,2404585,4147365,2836773,2134005,1609477,2157536,1201056,1139887,1681681,1529313,1050719,1900467,68042,1322519,802048,1111155,1642146,563676,1135160,1934335,351804,701216,607356,1522302,794528,782740,814064,1194198,804326,570493,900172,360957,267470,893462,712992,466671,379963,610197,773529,171719,678363,493518,247141,726025,272512,495578,304600,504781,386082,483984,460829,497690,545505,447725,474780,459062,361881,410562,352201,132228,423104,342148,145402,272325,319101,319568,291172,273366,69582,144878,246410,348894,219010,302867,234093,241783,207442,181620,117197,153318,198962,162186,197046,161768,125931,119602,148552,154607,176779,76455,153736,120847,122543,125897,82364,16576,96067,91081,73496,96935,107305,84210,46283,49349,55877,73310,60965,11130,57293,31894,12783,36606,44500,48393,26772,42884,37877,34504,36202,17251,28952,5573,26379,20281,18012,12585,15070,23018,29918,1367,19035,14395,14961,21124,19106,17947,13588,9327,18046,13872,16056,3683,3848,12350,17424,11571,9939,11807,11296,5358,1748,9789,8230,3477,2175,6651,3260,5896,2389,4093,5943,6376,5727,5011,1974,2596,2709,1310,20,2,2,865,712,0,0,3,27,9,4,4,1
