,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,Thailand,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Cuba,Bulgaria,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Uzbekistan,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
387,2021-06-15,33486120,29633105,17533221,5806255,5176051,4596994,5342028,4172742,3802052,3745199,4247032,3049648,3725328,1927708,2459601,2877819,1761066,2285534,2007477,1702174,1264301,1665327,1327431,1487239,1412121,833291,667876,1077087,1084636,1079879,944065,777979,859045,839701,807102,744377,715147,700978,612202,202264,601950,460340,524475,648849,372221,542819,468175,416195,439374,411677,396149,406861,389173,355368,160594,420654,345312,331013,391087,343615,273730,358677,335264,310391,291139,228256,146051,311948,254116,267289,249118,238566,274404,277942,274480,260334,189555,255878,256581,223805,220033,176137,204697,149191,115824,11304,134115,167095,83128,111343,155568,93272,128499,136247,130599,104113,132469,71651,61457,67021,40318,93923,107175,94699,103424,73311,99988,64521,76297,80090,39464,70897,28912,70466,62315,42050,34588,49379,35918,47909,36921,41966,29309,36304,30286,1322,30582,31704,18754,20151,23398,24904,18825,24755,18530,16662,13630,16682,13651,13241,14823,13308,12225,13828,14356,12989,10923,13459,12121,11575,8412,10688,7696,8662,8140,6621,6016,5037,2025,7101,6864,5012,4449,5186,5452,2575,5090,4943,3803,1729,4038,3901,3026,2532,2712,1842,2358,2158,1263,509,712,209,250,0,189,161,27,20,9,4,4,3,2,1,0
389,2021-06-16,33498545,29700313,17628588,5809319,5189260,4605805,5348249,4198620,3829879,3749031,4248432,3060135,3726767,1937652,2463390,2878061,1774312,2286767,2007477,1703218,1269440,1665526,1332832,1491561,1413203,837247,673026,1077758,1084636,1079983,945184,779696,860395,839720,807209,744844,715307,701260,614216,204595,603961,461485,524975,649002,374312,542934,469414,416741,441180,414513,398761,407748,390221,356179,161997,420749,347157,332570,391149,346515,275202,358823,335291,311833,291492,230692,146406,312164,255457,267576,249931,240708,275010,278072,274601,260954,189888,255937,256701,223904,220198,176622,204730,149731,118850,11794,134458,167103,85770,111990,155583,93288,128679,136403,130658,104463,132476,71764,61457,69096,40556,94026,107192,94824,103444,73379,100001,65631,76495,80328,40157,71138,29175,70485,62339,42118,34650,49429,36222,47933,37094,41998,29606,36304,30301,1443,30585,31783,18768,20199,23398,24946,19108,24832,18658,16662,13630,16791,13669,13409,14827,13308,12242,13836,14359,12994,10950,13460,12121,11577,8478,10759,7696,8662,8140,6621,6024,5082,2033,7101,6867,5108,4505,5188,5455,2729,5090,4943,3810,1729,4038,3905,3026,2539,2714,1854,2358,2172,1263,509,712,244,250,0,189,161,27,20,9,4,4,3,2,1,0
391,2021-06-17,33508938,29762793,17702630,5811461,5203117,4616628,5354153,4222400,3859824,3753228,4249755,3070426,3727668,1950276,2467643,2878276,1786079,2288155,2019716,1704305,1274629,1665660,1339457,1498231,1414304,841087,678764,1078251,1084636,1080070,946227,781241,861628,839747,807322,745366,715442,701454,615984,207724,606128,462795,525443,649181,376691,543099,470723,417253,442341,417195,401243,408621,391190,356920,163415,420859,349026,334216,391210,348662,276927,358918,335339,312815,291824,233064,146768,312334,256862,267949,249931,242723,275601,278177,274775,261501,190146,255994,256784,224000,220325,177282,204791,150238,122244,12150,134840,167142,88516,112777,155593,96531,128898,136544,130695,104834,132481,71929,63247,70112,40927,94081,107192,94824,103467,73444,100020,67215,76495,80328,40782,71356,29597,70503,62366,42206,34702,49503,36578,47973,37289,42034,29956,36347,30309,1533,30585,31858,18784,20253,23431,24991,19361,24832,18733,16859,14123,16799,13682,13584,14841,13308,12242,13839,14364,12994,10950,13460,12298,11585,8504,10764,7696,8680,8140,6622,6024,5098,2034,7101,6869,5194,4553,5188,5457,2796,5090,4944,3819,1729,4039,3905,3026,2545,2715,1882,2358,2178,1263,509,712,279,250,0,191,161,27,20,9,4,4,3,2,1,0
393,2021-06-18,33529529,29823546,17801462,5814648,5220168,4626915,5359728,4242763,3888614,3757442,4250902,3080526,3728601,1963266,2471741,2878466,1796589,2289333,2023179,1705206,1279697,1665818,1346276,1505001,1415272,844970,685204,1078251,1084636,1080140,947218,782877,862926,839769,807428,745667,715604,701627,617947,210782,608070,462795,525924,649309,378982,543267,471959,417706,444395,417195,403392,409385,392166,357591,164896,420964,350630,335874,391248,351378,278409,359031,335399,314031,292029,235413,147069,312499,258140,268251,251149,242723,276190,278254,274899,261988,190426,256054,256871,224086,220509,178078,204814,150720,125157,12508,135219,167155,91151,113430,155612,98734,129095,136652,130751,105219,132484,72123,63247,71761,41335,94154,107192,94913,103501,73520,100036,68779,76697,80328,41581,71498,30048,70516,62382,42259,34781,49564,36957,47973,37467,42076,30183,36347,30322,1648,30588,31910,18800,20288,23450,25035,19576,24832,18837,16859,14123,16799,13701,13771,14841,13308,12242,13842,14375,13004,11010,13462,12298,11586,8602,10770,7696,8698,8140,6622,6024,5121,2047,7101,6875,5285,4631,5206,5459,2834,5090,4945,3824,1773,4040,3905,3026,2547,2715,1889,2360,2183,1263,509,712,304,251,0,191,161,27,20,9,4,4,3,2,1,0
395,2021-06-19,33538049,29881772,17883750,5817272,5237847,4636991,5365208,4258394,3917348,3757442,4252095,3086974,3729597,1976172,2471741,2878634,1810164,2290412,2023179,1705905,1283305,1665961,1353220,1511275,1416009,848027,691115,1079084,1084636,1080203,947218,784384,864109,839830,807428,745978,715693,701627,619635,214449,610179,464010,526363,649445,381175,543371,473112,418095,445586,420961,405075,410096,393144,358360,166368,421005,350630,337371,391248,353377,279947,359115,335437,315815,292273,237661,147615,312605,259413,268644,253128,242723,276756,278328,275036,262427,190426,256103,256956,224167,220693,178792,204814,151149,126973,12978,135586,167206,91151,114300,155616,98734,129225,136736,130781,105610,132488,72367,63247,71761,41628,94269,107192,94913,103525,73582,100055,70176,76697,80328,42052,71709,30517,70516,62403,42333,34832,49607,37519,48031,37604,42087,30513,36347,30331,1798,30588,31964,18811,20314,23450,25076,19748,24864,18973,16859,14123,16933,13715,13896,14852,13308,12295,13842,14380,13004,11081,13468,12298,11587,8678,10770,7696,8698,8140,6627,6024,5121,2050,7101,6877,5336,4702,5211,5469,2834,5090,4946,3825,1773,4041,3908,3026,2548,2719,1903,2362,2192,1263,509,712,330,251,1,191,161,27,20,9,4,4,3,2,1,0
399,2021-06-20,33541941,29935221,17927928,5819088,5255214,4646068,5370299,4268789,3945166,3757442,4252976,3095135,3730126,1989909,2477283,2878767,1823319,2291135,2026729,1706611,1287465,1666025,1359015,1517018,1416589,851668,696408,1079415,1084636,1080256,949175,785702,865050,839867,807428,746480,715753,701627,621056,218131,612029,466125,526651,649576,382950,543505,474191,418342,446441,422047,406220,410678,393727,358881,167804,421032,350630,339032,391248,354865,280507,359173,335493,316787,292467,239689,148022,312673,260740,269037,253875,248043,277288,278379,275194,262892,190748,256140,256982,224227,220800,179075,204814,151506,129033,13258,135821,167206,93551,115030,155624,98734,129333,136810,130806,106025,132490,72507,63247,73164,41779,94334,107192,94913,103543,73643,100075,71543,77100,80328,42711,71896,30813,70516,62414,42404,34868,49668,37809,48044,37678,42123,30619,36347,30355,1964,30589,32002,18813,20336,23450,25118,20025,24864,19096,16859,14123,16933,13721,14005,14852,13308,12295,13842,14381,13004,11081,13469,12298,11587,8707,10770,7696,8698,8140,6627,6024,5121,2053,7101,6885,5362,4816,5216,5469,2995,5090,4946,3825,1773,4043,3908,3026,2548,2721,1924,2362,2195,1263,509,712,341,255,1,191,161,27,20,9,4,4,3,2,1,0
401,2021-06-21,33554275,29977861,17966831,5819584,5272328,4656536,5375593,4277395,3968405,3764651,4253460,3105620,3730619,2004445,2478551,2878840,1832479,2291722,2030611,1707181,1292700,1666082,1364239,1522223,1417625,856304,701019,1079640,1084636,1080282,949838,786566,865806,839990,807630,747000,715841,701994,622640,221306,613993,467069,526737,649670,385428,543551,475403,418548,446633,422811,407721,411153,394241,359141,169365,421152,354095,340967,391326,356382,280854,359184,335521,317645,292618,241820,148617,312811,262038,269321,254194,250572,277797,278407,275318,263295,191038,256187,257001,224253,220930,179293,204860,151901,130631,13530,136294,167292,98050,115615,155627,103902,129545,136850,130818,106452,132490,72577,65808,75766,42195,94379,107247,95059,103571,73710,100092,72679,77484,80328,43446,72149,31435,70535,62430,42437,34914,49712,37926,48047,37748,42137,30767,36347,30366,2090,30590,32039,18831,20365,23535,25158,20141,24864,19144,17061,14123,17013,13731,14080,14867,13308,12364,13864,14385,13039,11107,13469,12298,11591,8728,10786,7696,8708,8140,6627,6045,5242,2054,7129,6889,5421,4879,5218,5469,3109,5090,4947,3825,1800,4045,3912,3028,2549,2721,1939,2362,2196,1263,509,712,350,255,1,191,161,27,20,9,4,4,3,2,1,0
403,2021-06-22,33565215,30028709,18054653,5821797,5288766,4668043,5381736,4298782,3997021,3768691,4254294,3117336,3731304,2018113,2482784,2879030,1843572,2292295,2030611,1707881,1298703,1666192,1367894,1525933,1418135,861150,705762,1080035,1088014,1080323,950768,788009,866826,840079,807684,747504,715913,702124,626343,225365,616160,468398,527174,649728,387773,543698,476882,418943,447176,424478,409467,411551,395449,360055,170854,421246,355620,342929,391385,358461,282713,359259,335568,318368,292775,243913,149247,313015,263372,269495,255117,252609,278295,278466,275391,263689,191253,256232,257066,224330,221119,179876,204886,152545,133659,13782,136679,167331,98050,116546,155640,105749,129766,136975,130855,106847,132496,72775,65808,75766,42714,94489,107247,95236,103602,73832,100104,73401,77484,80487,44124,72294,32296,70547,62448,42472,34996,49735,38330,48058,37874,42137,30982,36347,30380,2270,30595,32111,18854,20415,23543,25205,20298,24885,19234,17061,14620,17013,13735,14157,14868,13308,12379,13864,14385,13059,11128,13469,12404,11595,8781,10786,7920,8708,8170,6630,6045,5273,2067,7137,6892,5508,4963,5227,5469,3109,5090,4948,3834,1820,4045,3912,3028,2554,2724,1963,2363,2207,1263,509,712,377,256,1,191,161,27,20,9,4,4,3,2,1,0
405,2021-06-23,33577651,30082778,18169881,5824127,5306069,4683986,5387545,4326101,4027016,3773032,4255434,3128395,3732439,2033421,2487747,2879192,1861065,2293421,2033606,1708539,1305000,1666325,1372232,1528409,1418853,866877,711006,1081061,1088518,1080389,951865,789787,868323,840225,807775,748103,716016,702278,627854,228539,618148,469975,527696,649845,391411,543865,478135,419455,449107,426748,411615,412353,396526,360828,172909,421339,357523,344799,391420,360247,284741,359302,335625,319254,292999,246109,149927,313015,263372,269793,255663,254656,278761,278526,275502,264107,191476,256324,257116,224430,221273,180498,204910,153155,137026,13989,137049,167375,102629,117284,155645,107957,129944,137077,130880,107266,132497,73211,65808,77333,43480,94596,107247,95236,103620,73999,100117,74260,77484,80487,44711,72466,33260,70547,62470,42590,35115,49795,38553,48058,38002,42161,31207,36522,30404,2549,30595,32192,18898,20473,23579,25248,20549,24958,19234,17603,14620,17079,13749,14260,14868,13358,12407,13873,14391,13083,11168,13473,12404,11597,8843,10786,7920,8708,8170,6630,6045,5300,2076,7139,6898,5603,4963,5238,5472,3265,5090,4951,3839,1836,4052,3912,3030,2557,2724,1970,2363,2207,1263,509,712,396,256,1,191,161,27,20,9,4,4,3,2,1,0
407,2021-06-24,33590481,30134445,18243483,5826278,5325940,4700691,5393248,4350564,4060013,3777539,4255700,3140129,3732914,2053995,2493087,2879336,1877143,2294669,2036449,1709261,1311093,1666521,1378260,1531872,1419569,872935,716847,1081908,1088896,1080457,952907,791452,869879,840444,807844,748685,716096,702398,629431,232647,620309,471498,528180,649922,395362,544002,479390,419909,449483,429178,413457,413139,397727,361484,174789,421401,359266,346560,391456,361994,286708,359403,335676,320136,293172,248050,150714,313015,265642,270097,256818,256542,279184,278590,275601,264405,191660,256387,257164,224533,221378,181239,204936,153789,140620,14323,137403,167401,104900,118106,155655,109532,130270,137110,130898,107708,132499,73652,67492,78723,44306,94719,107299,95259,103651,74174,100131,75537,77484,80487,45366,72678,34143,70586,62493,42677,35219,49841,38936,48058,38091,42166,31429,36558,30424,2848,30598,32257,18947,20512,23615,25287,20723,24958,19565,17603,14620,17079,13749,14389,14875,13358,12407,13877,14396,13104,11168,13474,12404,11597,8889,10812,7920,8712,8170,6630,6054,5334,2080,7139,6905,5664,5155,5238,5475,3265,5090,4951,3844,1845,4057,3912,3031,2562,2726,2006,2364,2216,1263,509,712,425,256,6,192,161,27,20,9,4,4,3,2,1,0
409,2021-06-25,33614196,30183143,18322760,5828266,5346005,4716065,5398878,4374587,4092746,3782463,4256451,3150949,3733665,2072867,2498357,2879470,1895905,2295873,2043262,1709911,1316418,1666686,1385053,1537471,1420191,878804,722659,1082476,1088896,1080522,953842,793179,871483,840638,807910,749046,716172,702507,631152,236291,622532,473228,528731,650016,398829,544165,480702,420295,452234,431360,415320,413952,398820,362183,177253,421487,361005,348262,391490,363580,288987,359521,335741,321073,293394,249926,151573,313520,266952,270477,258349,256542,279596,278608,275769,264693,192129,256475,257210,224635,221465,181885,204945,154457,143215,14537,137772,167430,107262,118981,155663,111592,130342,137130,130908,108184,132506,74186,67492,81270,45217,94719,107299,95259,103680,74343,100145,76562,77484,80487,46065,72944,35018,70600,62513,42747,35388,49909,39395,48058,38371,42194,31775,36574,30457,3063,30603,32313,18989,20568,23653,25328,20911,24984,19674,17963,15116,17079,13788,14465,14875,13392,12467,13882,14404,13137,11168,13477,12485,11600,8912,10812,7920,8712,8170,6630,6065,5348,2094,7139,6905,5720,5253,5262,5478,3374,5090,4951,3845,1852,4066,3912,3032,2570,2730,2013,2365,2216,1263,509,712,425,256,6,192,161,27,20,9,4,4,3,2,1,0
411,2021-06-26,33621499,30233183,18386894,5830394,5367317,4734011,5404144,4393142,4126340,3782463,4257289,3157983,3734153,2093962,2503408,2879569,1913861,2296982,2043262,1710474,1321232,1666821,1391911,1542642,1420724,883138,728462,1082476,1088896,1080584,954743,794805,873051,840823,807910,749319,716238,702507,632326,240452,624814,473282,529224,650192,403493,544291,482003,420670,453365,433013,416843,414730,399877,362937,179656,421515,361005,349923,391531,364859,290852,359607,335796,322071,293590,251751,152356,313520,268349,270920,259628,256542,280005,278655,275881,264995,192129,256527,257221,224728,221590,182393,204945,155071,146031,15325,138113,167465,109694,119873,155669,111592,130491,137169,130941,108730,132509,74704,67492,83698,46018,94989,107299,95259,103696,74569,100168,77505,77484,80487,46810,73094,35886,70600,62530,42851,35554,49964,39758,48176,38528,42194,32069,36574,30499,3329,30606,32344,19018,20604,23692,25365,21060,24984,19774,17963,15116,17098,13788,14545,14892,13415,12467,13882,14414,13137,11239,13478,12485,11600,8979,10812,7920,8723,8170,6637,6069,5348,2100,7139,6906,5780,5306,5269,5478,3529,5090,4951,3846,1852,4074,3912,3032,2570,2730,2027,2365,2218,1263,509,712,428,259,6,192,161,27,20,9,4,4,3,2,1,0
413,2021-06-27,33625419,30279331,18420598,5831972,5387486,4748644,5409027,4405247,4158716,3782463,4258069,3167741,3734489,2115304,2505792,2879638,1928897,2297801,2046057,1710973,1325700,1666890,1397992,1547103,1421122,888406,734048,1082476,1088896,1080630,955657,796077,874547,840888,807910,749784,716301,702507,633679,244447,626936,476740,529676,650261,407017,544454,483221,420905,454336,433935,418330,415339,400666,363522,182354,421531,361005,351481,391551,365866,291595,359652,335836,322778,293765,253618,153160,313721,269635,271260,259628,262059,280394,278674,275935,265247,192470,256559,257240,224797,221692,182597,204945,155572,148568,15740,138465,167467,111505,120865,155673,111592,130588,137210,130968,109223,132512,75138,67492,84705,46442,95084,107299,95369,103724,74785,100190,78394,78572,80487,47649,73327,36627,70600,62544,42904,35629,50005,40254,48192,38556,42194,32198,36574,30528,3591,30606,32372,19035,20635,23692,25404,21249,24984,19877,17963,15116,17098,13816,14634,14892,13439,12467,13882,14417,13137,11239,13478,12485,11601,9035,10812,7920,8723,8170,6637,6069,5348,2110,7139,6908,5780,5381,5278,5479,3736,5090,4951,3846,1852,4075,3912,3032,2571,2739,2052,2365,2219,1263,509,712,429,259,6,193,161,27,20,9,4,4,3,2,1,0
415,2021-06-28,33640502,30316897,18448402,5832490,5408744,4771367,5414310,4423636,4187194,3792642,4258456,3180092,3734830,2135998,2507453,2879689,1941119,2298478,2048115,1711545,1332046,1666947,1403588,1551137,1422053,896770,739266,1083478,1088896,1080667,956392,797084,875449,841196,808042,750389,716385,702746,635188,249853,628976,478063,529895,650324,408931,544520,484539,421266,455743,435568,419764,415780,401332,363874,184943,421646,364304,353133,391566,366915,291977,359666,335874,323650,293916,255508,154385,313851,269635,271589,260331,264302,280770,278689,275974,265477,192786,256614,257252,224851,221810,182884,204991,156167,149661,16136,138840,167532,111505,121946,155676,115751,130744,137240,130983,109692,132513,75422,69680,86649,47284,95168,107331,95476,103745,75099,100204,79089,78766,80487,48532,73482,37384,70642,62553,42929,35709,50054,40439,48203,38613,42194,32343,36620,30560,3832,30612,32399,19084,20676,23744,25442,21360,24984,19891,18212,15579,17098,13846,14694,14933,13460,12467,13882,14419,13189,11239,13479,12485,11601,9055,10824,7920,8723,8170,6637,6069,5423,2110,7141,6909,5884,5443,5284,5480,3794,5091,4951,3846,1880,4077,3912,3034,2575,2742,2062,2365,2219,1263,509,712,439,259,6,193,161,27,20,9,4,4,3,2,1,0
417,2021-06-29,33651852,30362848,18513305,5835885,5428961,4791628,5420156,4447701,4213074,3799733,4259133,3192809,3735399,2156465,2513164,2879811,1954466,2299059,2048115,1712100,1338604,1667115,1408058,1553774,1422618,904436,745703,1084550,1089743,1080740,957371,798485,877195,841486,808076,750886,716458,702875,636916,254515,631160,480162,530585,650353,414182,544705,486106,421829,457489,437623,421589,416275,402581,365068,188023,421751,366161,354851,391609,368178,292674,359736,335961,324364,294162,257225,155697,313851,270654,271931,262069,266536,281031,278726,276037,265643,193238,256669,257287,224967,221953,183603,205004,156961,152056,16507,139229,167543,113232,123038,155682,117158,131037,137329,131028,110190,132514,75828,69680,86649,48533,95387,107335,95642,103755,75431,100230,79434,78766,80858,49255,73660,38198,70695,62563,42957,35897,50080,40836,48242,38682,42207,32528,36620,30602,4144,30618,32457,19084,20747,23753,25479,21519,24984,19959,18341,15579,17098,13881,14748,14933,13478,12586,13900,14422,13227,11344,13479,12596,11602,9118,10834,8178,8734,8199,6649,6079,5428,2110,7141,6918,5936,5495,5292,5488,3900,5091,4951,3853,1898,4079,3912,3034,2576,2743,2076,2366,2225,1263,509,712,443,259,6,193,161,27,20,9,4,4,3,2,1,0
421,2021-06-30,33664970,30411634,18557141,5837265,5449594,4817298,5425652,4470374,4240982,3808960,4259909,3204557,3736205,2178272,2519269,2879912,1973972,2300101,2052065,1712747,1345904,1667287,1412559,1555902,1423170,913258,751979,1085131,1089990,1080792,958408,800305,879557,841777,808128,751404,716562,703004,638805,259301,632907,482686,531361,650412,420103,544866,487592,422456,458504,439624,423282,417189,403778,366078,190993,421829,367938,356687,391642,369350,293583,359872,336047,325221,294503,259089,157277,314167,272712,271908,262760,268545,281282,278769,276174,265827,193474,256734,257335,225095,222071,184161,205022,157723,154948,17052,139626,167618,115478,125003,155684,118659,131316,137429,131064,110677,132521,76404,69680,89917,49864,95742,107758,95914,103769,75860,100252,79977,78766,80858,50385,73798,39047,70787,62579,43128,36126,50124,40836,48305,38849,42216,32793,36658,30643,4418,30623,32457,19084,20808,23770,25515,21732,24984,20055,18562,15579,17098,13917,14804,14946,13499,12586,13911,14426,13251,11344,13479,12596,11602,9222,10834,8178,8734,8199,6649,6079,5452,2121,7141,6920,6009,5575,5296,5489,4093,5091,4951,3859,1898,4081,3936,3036,2577,2743,2100,2366,2225,1263,509,712,446,260,6,193,161,27,20,9,4,4,3,2,1,0
435,2021-07-01,33679433,30458251,18622304,5839967,5472722,4844944,5430940,4491551,4269297,3821305,4260788,3218860,3736959,2203108,2525350,2880010,1995556,2301221,2057554,1713576,1353458,1667435,1418337,1558557,1423321,921559,758967,1085885,1090553,1080823,959685,802038,882006,842067,808160,751937,716643,703176,640662,264834,634582,485352,532150,650474,426879,545016,489126,423185,459538,441286,424998,418212,404983,367058,193945,421902,369540,358511,391659,370600,296438,359975,336122,326193,294980,260972,159347,314288,274024,272784,263376,270504,281524,278809,276250,265975,193905,256816,257358,225221,222217,184537,205032,158549,157832,17727,140075,167692,120339,126395,155689,120216,131509,137500,131085,111153,132523,77205,71443,91208,51221,95964,107768,95914,103791,76333,100272,81034,78766,80858,51384,73931,39914,70895,62589,43268,36359,50166,41353,48378,38965,42247,33029,36658,30684,4849,30627,32594,19084,20894,23787,25551,21936,25054,20142,18658,15579,17098,13962,14853,14946,13523,12735,13918,14428,13300,11416,13485,12695,11602,9278,10846,8178,8742,8199,6649,6079,5482,2144,7141,6923,6028,5652,5302,5492,4304,5091,4951,3869,1898,4082,3943,3039,2580,2743,2104,2369,2227,1264,509,712,457,261,6,193,161,27,20,9,4,4,3,2,1,0
457,2021-07-02,33709325,30502362,18687469,5842654,5495513,4871807,5435831,4512439,4297302,3833868,4261582,3232696,3737630,2228938,2531192,2880107,2019826,2302344,2057554,1714524,1359836,1667608,1424518,1562613,1424160,930042,765949,1086508,1090880,1080860,961085,803812,884442,842371,808197,752395,716717,703334,642053,270921,636245,488204,532994,650569,432761,545226,490464,424165,461157,442884,426318,419330,406013,368022,197253,421983,371206,360406,391676,371417,298904,360067,336223,327561,295306,262795,161210,314409,275205,273296,265174,270504,281722,278826,276323,266140,194323,256870,257383,225339,222350,185060,205047,159342,160613,18121,140550,167732,120339,127880,155700,120216,131749,137540,131123,111648,132526,78074,71443,92869,52663,96180,107785,95914,103825,76862,100292,82082,78766,80858,52350,74074,40798,71031,62599,43427,36573,50242,41771,48378,39089,42264,33153,36658,30734,5253,30633,32666,19084,20977,23807,25586,22063,25076,20231,18658,15857,17098,13999,14911,14946,13523,12735,13918,14435,13343,11544,13488,12695,11602,9361,10866,8178,8742,8199,6649,6079,5494,2176,7141,6924,6051,5702,5302,5492,4520,5091,4951,3880,1913,4082,3957,3040,2586,2743,2122,2369,2229,1264,509,712,476,261,6,194,161,27,20,9,4,4,3,2,1,0
479,2021-07-03,33714064,30545433,18742025,5845660,5519516,4896272,5440368,4526473,4324230,3833868,4262511,3241037,3738059,2256851,2537457,2880215,2046311,2303485,2057554,1715655,1365211,1667796,1430419,1566461,1424502,936256,772607,1086508,1090880,1080918,962313,805696,887047,842648,808197,752617,716796,703334,643580,277151,637877,491277,533945,650662,438945,545363,491612,425347,462142,444090,427542,420406,407330,369048,200728,422034,371206,362018,391696,372178,301189,360181,336318,328376,295756,264057,163087,314492,276395,273744,266918,270504,281903,278863,276368,266286,194323,256931,257413,225464,222453,185591,205047,160084,162487,19310,141007,167803,125260,129232,155706,120216,131861,137600,131161,112130,132534,79213,71443,94047,53665,96372,107788,96067,103841,77445,100316,82852,79790,80858,53298,74224,41696,71031,62606,43627,36820,50242,41959,48513,39172,42288,33313,36658,30753,5639,30640,32705,19084,21027,23807,25619,22203,25076,20305,18658,15857,17098,14039,14991,14946,13569,12735,13918,14438,13343,11568,13494,12695,11604,9425,10866,8178,8759,8199,6654,6079,5494,2213,7141,6926,6074,5748,5302,5498,4520,5091,4951,3881,1913,4082,3957,3042,2587,2752,2133,2376,2229,1264,509,712,490,262,6,194,161,27,20,9,4,4,3,2,1,0
485,2021-07-04,33717761,30585229,18769808,5848209,5544209,4920168,5444786,4535473,4350495,3833868,4263317,3254818,3738470,2284084,2540068,2880270,2062896,2304311,2065113,1716870,1371475,1667935,1436369,1569784,1424784,944917,778652,1086508,1090880,1080951,963660,807180,889088,842969,808197,753192,716873,703334,644622,283067,639476,491277,534550,650737,443631,545570,492785,425964,462142,444968,428743,421350,408123,369048,204247,422034,371206,363672,391717,372709,302012,360237,336417,328942,296148,265630,165405,314569,277635,274306,267858,275166,282082,278888,276435,266426,195042,256970,257421,225553,222574,185868,205047,160795,164282,20261,141471,167859,126811,130633,155710,120216,131949,137631,131188,112597,132535,80151,71443,95703,54474,96463,107797,96317,103866,78022,100327,83636,79790,80858,54291,74351,42585,71031,62617,43768,36926,50242,42181,48564,39230,42311,33428,36658,30804,6161,30652,32735,19084,21076,23807,25653,22380,25076,20378,18658,15857,17098,14069,15030,14977,13597,12735,13918,14449,13343,11568,13494,12695,11605,9476,10866,8178,8759,8199,6654,6079,5494,2244,7141,6929,6088,5793,5326,5506,4520,5091,4951,3881,1913,4086,3958,3042,2587,2759,2159,2376,2233,1264,509,712,492,262,6,194,161,27,20,9,4,4,3,2,1,0
487,2021-07-05,33723289,30619932,18792511,5849011,5568104,4947274,5449464,4552750,4375861,3866475,4263797,3270843,3738862,2313829,2541873,2880308,2075409,2305013,2066677,1718397,1379505,1668040,1441746,1572608,1425594,954881,785039,1088363,1090880,1080979,964490,808220,890571,843465,808262,753776,716983,703783,646367,289233,641049,497008,534797,650817,447161,545671,494032,426963,462649,446362,429884,421964,408728,369886,207322,422151,374324,365649,391720,373286,302534,360246,336479,329531,296489,266499,168374,314569,278665,274641,269000,276736,282257,278906,276503,266557,195824,257035,257429,225606,222667,186053,205047,161541,165513,21312,141966,167909,126811,132070,155716,125937,132136,137653,131207,113072,132537,80888,73977,97087,56014,96569,107800,96402,103890,78809,100338,84116,80235,80858,55187,74480,43396,71429,62630,43959,37057,50389,42617,48580,39300,42329,33555,36709,30831,6513,30664,32745,19084,21134,23871,25686,22465,25106,20389,18952,16304,17098,14082,15061,14977,13623,12808,13918,14451,13391,11568,13494,12790,11606,9512,10879,8178,8759,8199,6654,6116,5521,2300,7141,6929,6127,5811,5326,5515,4918,5092,4952,3881,1984,4086,3958,3045,2589,2759,2169,2377,2238,1264,509,712,492,262,6,194,161,27,20,9,4,4,3,2,1,0
