,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
664,2021-08-28,38910824,32695030,20734286,6813680,6729912,6766667,6329549,4524292,3933585,4831809,5171458,4895448,4903304,2888028,3328863,1969330,4066404,2379159,2757191,1935700,2147285,1177909,1443642,1678731,1045800,1488248,1685510,1033165,51256,1157555,1095885,770765,1637234,422469,1123413,1868352,579734,684541,344679,1489589,755895,779324,811706,1152481,849557,794350,540449,348067,849532,634161,248568,451148,372814,599298,758008,658322,156133,489802,715394,266241,477901,297334,501049,455784,456203,384622,463753,543318,413986,421557,458361,409363,349620,335709,389134,126328,332172,305077,266784,206457,303790,142123,287644,272246,335398,240953,67171,141014,212306,301784,232187,234589,205893,174667,114578,144079,194671,153793,190983,124367,154033,145724,113808,141041,175224,75517,153007,119544,117636,124618,80678,14466,94060,86242,65734,91770,106982,83425,44296,47079,54508,72618,60313,54856,28684,10605,9864,36039,42719,45631,42862,24967,37699,33158,35147,16012,27539,4881,25819,19910,11994,17838,15025,20698,29209,1367,17940,14395,14846,20833,13366,17210,13533,8050,13759,16236,15960,3465,17138,11167,2380,11403,9173,11728,11270,5314,317,9533,7751,1638,6639,3376,3183,5833,2331,4062,5745,6363,5538,4990,1638,2594,2590,1024,20,2,2,766,712,3,27,9,0,4,4,1
666,2021-08-29,38956442,32737939,20745549,6827310,6762904,6785465,6346881,4530246,3940212,4831809,5173531,4926964,4905258,2888231,3335700,1971713,4073831,2381553,2764931,1954023,2147285,1177909,1462979,1678862,1051609,1489825,1706089,1034947,52611,1174091,1096753,770765,1637829,435265,1123413,1874435,581315,685956,345421,1493537,757617,779460,811706,1156281,854842,795161,543118,349773,853373,640438,250051,451599,373191,600451,759222,660587,157040,490056,716381,266514,479306,297777,501140,455784,456666,384692,465059,543318,417996,426169,458404,409552,349859,337405,392300,126767,333125,306117,266988,211080,305793,142319,287899,272341,335398,241336,67171,141344,212306,302132,232366,234952,206051,175330,114791,144847,195162,153793,191345,124437,154844,145863,114364,142671,175437,75517,153033,119732,117636,124716,80791,14641,94060,86613,66663,92208,107012,83425,44481,47168,54508,72709,60345,55108,28840,10658,10196,36089,42828,46027,42862,25323,37699,33309,35227,16012,27654,4931,25819,19910,11994,17838,15025,21181,29209,1367,17940,14395,14857,20833,13366,17302,13533,8111,13762,16402,15983,3520,17178,11167,2462,11403,9326,11741,11270,5314,357,9626,7784,1638,6640,3379,3183,5839,2331,4062,5766,6363,5538,4991,1651,2594,2590,1053,20,2,2,777,712,3,27,9,0,4,4,1
670,2021-08-30,39195986,32768880,20758350,6834998,6789189,6803323,6366438,4534499,3947035,4847298,5178889,4960744,4907264,2888385,3341264,1973984,4079267,2382769,2770575,1976202,2149591,1182810,1476653,1678944,1061488,1496326,1725357,1036019,53868,1190063,1097452,776962,1638330,449489,1123413,1881213,583658,687076,346183,1497261,759952,779540,812227,1160119,859203,796259,545033,351065,856049,646513,251421,453689,373330,601226,761124,662752,158389,490467,717374,266657,480364,298165,501201,461145,457037,384778,465799,543318,421103,436081,458455,409736,350017,339816,395883,127231,334343,306810,267204,213820,307471,142400,288162,272453,338757,241611,67459,141599,213379,302239,232571,235298,206145,175624,114999,145333,195574,156927,191805,124581,155639,146053,114787,143603,175589,75672,153148,119825,118266,124900,80960,14816,94060,87131,67402,92616,107052,83425,44606,47331,54863,72753,60386,55518,28967,10705,10196,36123,43054,46211,42862,25403,37708,33432,35283,16220,27779,4931,25819,19992,11994,17838,15032,21261,29400,1367,18139,14395,14873,20850,13366,17399,13588,8155,13768,16515,15991,3520,17217,11167,2641,11427,9326,11747,11270,5321,357,9698,7829,1638,6642,3385,3188,5843,2336,4065,5766,6367,5594,4991,1713,2595,2593,1053,20,2,2,777,712,3,27,9,0,4,4,1
672,2021-08-31,39376264,32810845,20785196,6835022,6821356,6820697,6388331,4539991,3965681,4855065,5185620,4992063,4909086,2888670,3352410,1976440,4089801,2384564,2777659,1989857,2149591,1184664,1494372,1679189,1066352,1499186,1746254,1037927,55093,1204729,1098765,779666,1638675,462096,1126813,1888150,587964,688305,347028,1500618,762933,779767,812337,1163688,863581,797126,549811,352447,860948,652855,253445,455742,373998,602266,762647,664034,160174,490879,718370,267198,481532,298825,501201,463726,457487,384934,470277,543318,424891,440302,458528,409860,350173,342282,399282,127975,334343,308134,267526,213820,308972,142637,288441,272540,338757,242135,67620,141956,213853,302300,232744,235863,206327,176494,115310,146387,196080,156927,192431,124773,156394,146316,115385,144986,175734,75760,153220,119915,119436,125046,81112,15015,94060,87627,68131,93055,107073,83425,44847,47544,54863,72805,60494,55669,29293,10789,10676,36171,43371,46716,42869,25548,37709,33580,35354,16353,27915,5032,25888,20038,11994,17838,15033,21261,29501,1367,18139,14395,14889,20896,13366,17466,13588,8219,13777,16682,15995,3570,17252,11735,2712,11436,9477,11750,11296,5331,461,9698,7869,1638,6642,3391,3201,5849,2336,4068,5799,6367,5594,4992,1715,2596,2608,1091,20,2,2,804,712,3,27,9,0,4,4,1
686,2021-09-01,39572940,32857937,20810944,6868151,6856933,6838652,6412277,4546487,3979839,4861883,5190948,5025233,4911082,2889036,3369747,1979421,4100138,2387052,2787203,2003955,2150006,1187506,1514400,1679476,1082981,1503047,1765016,1039492,56560,1219531,1100208,782869,1639123,473530,1127917,1895459,590832,690153,347862,1503680,766279,780075,812531,1167757,868921,798091,553697,354236,866968,659464,255401,457487,374803,603288,764295,666168,161814,491340,719355,267962,483231,299532,501201,466574,458157,385078,475548,543318,428736,444130,458614,409961,350468,344957,402640,128625,335233,309351,268105,217546,310637,143106,288732,272635,340559,242750,67800,142363,214759,302393,232910,236881,206522,177399,115597,147369,196527,156927,193013,124960,157136,146754,115956,146880,175876,75904,153260,120075,119436,125136,81301,15289,96067,88197,68482,93510,107102,84210,44957,47781,55146,72920,60583,56148,29599,10856,10676,36247,43626,47006,42873,25770,37709,33725,35506,16493,28045,5072,25888,20128,12585,17926,15046,21561,29541,1367,18139,14395,14895,20916,15932,17466,13588,8322,13777,16941,16001,3646,17252,11735,2858,11446,9477,11757,11296,5331,539,9715,7900,1638,6642,3403,3211,5857,2348,4072,5829,6368,5594,4994,1719,2596,2627,1121,20,2,2,811,712,3,27,9,0,4,4,1
708,2021-09-02,39748806,32903289,20837967,6882305,6894915,6857243,6435773,4553241,3993789,4871444,5195601,5055512,4913031,2889412,3387885,1982328,4100138,2389923,2796405,2020484,2152118,1189710,1532616,1679738,1096881,1507076,1786004,1042322,58208,1234487,1101678,785696,1639698,486727,1129131,1902407,593668,691663,348561,1507116,769803,780305,812793,1171578,874209,798984,556909,352529,872351,665672,257110,459051,375601,604409,765914,668051,163364,491759,720330,268636,485067,300339,502146,469565,458638,385264,479376,543318,432495,447757,458716,410072,350789,347730,406099,129273,337359,310994,268892,221351,312116,143446,289035,272709,342508,243386,67991,142837,215313,302466,233087,237851,206705,178159,115853,148222,196915,159317,193644,125118,157872,147066,116533,148492,176018,75981,153306,120208,120003,125206,81474,15459,96067,88682,69054,93926,107130,84210,45061,48004,55146,72977,60663,56521,29921,10912,11181,36322,43857,47256,42873,25951,37711,33869,35624,16612,28174,5152,25888,20128,12585,17926,15052,21785,29605,1367,18576,14395,14909,20941,15932,17630,13588,8542,13798,17183,16006,3730,17284,11735,2960,11446,9477,11765,11296,5345,817,9715,7951,1832,6642,3414,3220,5863,2355,4076,5854,6369,5594,4994,1742,2596,2634,1148,20,2,2,823,712,3,27,9,0,4,4,1
730,2021-09-03,39986138,32945907,20861571,6897529,6937270,6875713,6458630,4559970,3996688,4877755,5199919,5083133,4914881,2889773,3405294,1984977,4116890,2393002,2805604,2040568,2153092,1192008,1549337,1680046,1104971,1511238,1805382,1044144,59949,1249140,1103198,785696,1640192,501649,1130525,1908079,596383,693416,349258,1510283,773426,780689,813040,1171578,879358,799825,559943,353936,876732,672599,258913,460691,376417,605521,767271,670027,165051,491759,721308,269248,487017,301167,502146,472315,459077,385423,484263,543318,436257,451401,458799,410167,351200,350224,409509,129923,337359,312348,269602,228685,313504,143800,289353,272807,342508,243981,68210,143181,216124,302466,233280,238852,206884,178879,116088,149117,197308,159317,194088,125331,158561,147431,117080,150001,176193,76102,153375,120377,120452,125313,81653,15605,96067,89172,69789,94417,107157,84210,45300,48261,55307,73047,60728,56608,30120,10956,11466,36364,44014,47509,42878,26112,37886,33989,35739,16750,28303,5183,26079,20230,12585,17926,15055,21980,29742,1367,18694,14395,14919,20977,16946,17630,13588,8887,13816,17379,16012,3749,17313,11735,3093,11473,9760,11768,11296,5345,817,9736,8018,1832,6646,3426,3224,5869,2358,4083,5869,6371,5727,4995,1750,2596,2657,1148,20,2,2,835,712,3,27,9,0,4,4,1
734,2021-09-04,40063278,32988673,20881896,6910865,6973995,6894113,6478663,4566126,4005632,4877755,5202405,5103537,4916980,2890161,3420880,1987793,4123617,2395616,2814014,2061084,2154132,1192008,1565351,1680354,1112964,1513209,1824439,1045857,61619,1265082,1104766,785696,1640666,511170,1130525,1912395,598667,695131,349702,1512026,776923,781164,813040,1179305,884224,800240,562627,355639,881042,680453,260404,461545,377299,606536,768295,672236,166200,492509,722292,269990,488963,302014,502146,472315,459519,385557,486819,543318,439562,451401,458844,410270,351453,351809,412587,130443,338300,313468,269986,228685,313504,144160,289684,272916,343807,244602,68469,143533,216124,302466,233437,239692,207028,179587,116326,150101,197659,159317,195052,125425,159209,147785,117632,151279,176347,76102,153395,120466,120452,125494,81810,15761,96067,89524,70657,94839,107186,84210,45487,48475,55307,73104,60803,56735,30535,11010,11744,36426,44134,47709,42881,26295,37886,34111,35739,16750,28423,5248,26079,20230,12585,17926,15055,22234,29842,1367,18694,14395,14930,20977,16946,17726,13588,9025,13827,17468,16013,3769,17313,11735,3093,11473,9760,11775,11296,5345,1098,9736,8056,1832,6647,3434,3232,5880,2361,4084,5890,6372,5727,4995,1759,2596,2683,1148,20,2,2,845,712,3,27,9,0,4,4,1
736,2021-09-05,40115521,33027621,20894557,6921275,7010540,6912375,6498054,4571440,4013808,4877755,5203802,5129407,4918649,2890484,3428384,1990176,4129020,2397758,2819945,2080984,2155034,1192008,1578258,1680559,1117596,1515198,1844835,1047047,63155,1280534,1106008,785696,1641091,524307,1130525,1917292,599951,696905,350347,1514456,779723,781455,813040,1182918,888188,801288,564837,356819,884085,689674,261778,462033,377838,607400,769271,674047,167265,492680,723263,270307,490926,302624,503767,472315,459844,385660,487898,545243,442872,462767,458884,410342,351738,353732,415416,130779,339255,314984,270219,236079,315418,144518,290027,273008,343807,245025,68660,143788,216124,302668,233567,240172,207114,180045,116621,150997,198004,159317,195511,125550,159871,147923,118104,152169,176473,76102,153423,120581,120452,125610,81979,15933,96067,89768,71344,95300,107212,84210,45714,48656,55307,73188,60821,56855,30855,11032,12036,36475,44176,47865,42884,26510,37886,34204,35928,16750,28543,5349,26079,20230,12585,17926,15055,22562,29842,1367,18694,14395,14939,20977,16946,17832,13588,9149,13841,17618,16019,3793,17313,11735,3093,11500,9760,11777,11296,5345,1238,9736,8108,1832,6648,3443,3234,5882,2371,4086,5902,6374,5727,4996,1870,2596,2683,1148,20,2,2,849,712,3,27,9,0,4,4,1
738,2021-09-06,40196052,33058843,20904729,6924325,7051516,6929862,6519016,4574787,4020587,4887112,5207695,5156986,4919773,2890666,3433511,1992391,4133433,2398900,2824063,2103331,2155508,1196656,1586482,1680697,1117596,1516725,1862187,1047710,64621,1294522,1107043,785696,1641526,536788,1130525,1922942,601716,697510,350813,1517166,783826,781644,813688,1186234,891783,802349,565957,357955,886008,696904,263374,462710,378022,608041,770759,675191,168469,492680,724240,270541,492399,302979,503883,478144,459844,385780,488538,545243,445278,465949,458922,410413,351894,356474,417971,131125,340187,316174,270685,236079,316797,144632,290395,273113,346134,245264,68901,144001,217362,302748,233756,240430,207167,180243,116768,151499,198313,162186,195890,125671,160511,148054,118466,152658,176582,76245,153534,120662,121307,125659,82099,16058,96067,90145,71987,95828,107250,84210,45824,48790,55307,73227,60852,57056,31012,11063,12036,36512,44234,47993,42884,26510,37873,34297,36012,16950,28678,5417,26177,20230,12585,17926,15069,22625,29864,1367,18853,14395,14942,21069,16946,17947,13588,9191,13851,17698,16035,3814,17384,11735,3464,11526,9939,11785,11296,5345,1238,9789,8142,1998,6648,3455,3240,5888,2379,4086,5902,6374,5727,4996,1878,2596,2692,1230,20,2,2,855,712,3,27,9,0,4,4,1
740,2021-09-07,40438328,33096718,20918333,6938866,7089051,6946922,6542654,4579502,4039667,4892640,5211801,5184124,4921410,2891071,3449295,1994974,4140634,2401462,2829834,2121308,2156451,1198503,1597089,1681091,1117596,1525659,1880734,1048941,66317,1308343,1109076,798497,1641791,550996,1133449,1928930,605158,698948,351273,1519805,788895,782148,813818,1190136,895764,803351,567922,359420,889532,704675,265423,464715,378726,609189,772182,675771,170173,493115,725192,271418,493818,303692,503883,481100,460499,385926,492570,545505,447725,471863,458977,410496,352009,359236,420402,131706,342148,317572,271535,240042,318069,144943,290773,273252,347511,245765,69233,144390,218080,302815,233928,241134,207294,180919,116991,152239,198645,162186,196487,125796,161108,148444,119069,153578,176682,76358,153626,120714,122157,125772,82264,16365,96067,90598,72824,96339,107275,84210,46013,49114,55877,73257,60898,57159,31392,11090,12616,36553,44379,48153,42884,26772,37875,34408,36086,17119,28814,5486,26177,20281,12585,18012,15070,22832,29877,1367,19035,14395,14949,21094,16946,17947,13588,9258,13868,17888,16047,3830,17405,12350,3567,11534,9939,11792,11296,5351,1613,9789,8181,1998,6651,3464,3253,5892,2385,4090,5934,6376,5727,4996,1960,2596,2697,1279,20,2,2,855,712,3,27,9,0,4,4,1
742,2021-09-08,40616251,33139981,20932515,6944797,7127630,6964595,6566568,4585423,4044777,4898258,5215332,5210978,4923197,2891602,3465171,1997896,4147365,2404585,2836773,2134005,2157536,1201056,1609477,1681681,1139887,1529313,1900467,1050719,68042,1322519,1111155,802048,1642146,563676,1135160,1934335,607356,701216,351804,1522302,794528,782740,814064,1194198,900172,804326,570493,360957,893462,712992,267470,466671,379963,610197,773529,678363,171719,493518,726025,272512,495578,304600,504257,483984,460829,386082,497690,545505,447725,474780,459062,410562,352201,361881,423104,132228,342148,319101,272325,243719,319568,145402,291172,273366,348894,246410,69582,144878,219010,302867,234093,241783,207442,181620,117197,153318,198962,162186,197046,125931,161768,148552,119602,154607,176779,76455,153736,120847,122543,125897,82364,16576,96067,91081,73496,96935,107305,84210,46283,49349,55877,73310,60965,57293,31894,11130,12783,36606,44500,48393,42884,26772,37877,34504,36202,17251,28952,5573,26379,20281,12585,18012,15070,23018,29918,1367,19035,14395,14961,21124,19106,17947,13588,9327,13872,18046,16056,3848,17424,12350,3683,11571,9939,11807,11296,5358,1748,9789,8230,2175,6651,3477,3260,5896,2389,4093,5943,6376,5727,5011,1974,2596,2709,1310,20,2,2,865,712,3,27,9,0,4,4,1
744,2021-09-09,40781682,33174954,20965338,6962917,7165200,6982628,6590414,4590941,4068495,4903021,5218993,5237799,4925000,2892113,3479999,2000376,4153355,2408595,2843042,2161892,2158493,1203326,1619873,1682054,1145932,1533501,1919774,1052127,69912,1338550,1113381,805164,1642646,576096,1136535,1939408,609519,703572,352400,1524890,800359,783397,814409,1197887,904471,804326,572948,362228,896913,720739,269362,468300,380904,611097,774587,680074,173348,493914,726797,273529,497420,305605,504781,486959,461230,386258,500840,545727,447725,477636,459133,410631,352441,364364,425414,132710,344297,320453,273056,247399,321370,145893,291585,273454,348894,246997,70039,145345,219804,302924,234236,242284,207560,181875,117379,154316,199275,163665,197773,126056,162421,148727,120149,155310,176883,76540,153840,120990,122543,125966,82475,16742,98122,91555,74007,97524,107324,84210,46553,49628,56085,73353,60995,57424,32189,11173,12783,36636,44646,48572,42884,27301,37931,34594,36327,17405,29086,5651,26379,20593,12585,18339,15078,23264,29953,1367,19139,14395,14968,21124,19106,18273,13701,9403,13872,18211,16062,3867,17442,12350,3831,11589,10284,11824,11309,5366,1748,9820,8267,2175,6654,3483,3265,5908,2391,4093,5958,6378,5727,5011,2059,2596,2738,1352,20,2,2,865,712,3,27,9,0,4,4,1
688,2021-09-10,41013976,33208330,20981793,6972934,7202212,7000636,6613976,4596558,4071643,4907461,5221809,5258913,4926772,2892642,3479999,2003153,4158731,2412543,2848925,2179770,2159306,1205516,1628732,1682475,1154286,1538131,1940950,1053450,71987,1352953,1115901,808058,1643156,589417,1138017,1944125,611648,705913,352967,1527215,806448,783959,814732,1201367,908396,806012,575210,363847,899581,729133,271227,469926,381946,611912,775548,681664,174649,494293,727541,274528,499279,306558,505075,489784,461590,386410,505640,545829,455044,480478,459133,410693,352762,366675,427516,133169,345560,321787,273918,249408,322487,146381,292018,273542,350879,247666,70612,145885,220636,302924,234362,242945,207696,182450,117553,155293,199560,163665,198239,126163,163108,148901,120723,155995,176983,76632,153962,121166,122779,126025,82578,16936,98122,92025,74645,98184,107354,84210,46735,49943,56096,73391,61052,57598,32764,11199,13114,36674,44777,48715,42891,27301,37931,34692,36427,17405,29221,5759,26638,20593,14047,18339,15083,23450,29987,1367,19275,14395,14977,21162,19841,18273,13701,9403,13906,18308,16069,3891,17442,12350,3894,11606,10284,11839,11309,5373,1947,9820,8306,2280,6655,3486,3273,5912,2421,4093,5968,6379,5727,5012,2059,2596,2787,1352,20,2,2,865,712,3,27,9,0,4,4,1
690,2021-09-11,41092106,33236921,20995555,6982683,7231111,7019200,6636899,4601749,4080180,4907461,5223604,5275567,4928578,2893173,3506743,2005482,4163732,2416739,2854234,2206021,2160327,1205516,1637534,1682926,1165682,1539361,1960500,1054673,73603,1368144,1118549,808058,1643630,601349,1138017,1947211,613838,708173,353364,1528542,811909,784662,814732,1204520,912241,806012,579031,365313,902694,737168,272982,470835,383108,612713,776325,683700,175489,494664,728266,275615,501166,307622,505262,489784,462010,386562,509654,545829,455044,483280,459207,410734,353071,368160,429880,133665,346755,322632,274599,252648,322487,146800,292476,273622,350879,248397,71167,146378,220636,302924,234509,243456,207836,183059,117695,156162,199822,163665,198786,126220,163770,149088,121351,156578,177083,76632,153982,121296,122779,126203,82684,17140,98122,92025,75297,98842,107404,84210,46995,50348,56096,73440,61098,57784,33076,11234,13289,36708,44831,48858,42894,27782,37931,34771,36519,17405,29358,5844,26638,20593,14047,18381,15083,23618,30001,1367,19335,14395,14981,21162,19841,18373,13701,9527,13929,18382,16074,3914,17442,12350,4035,11610,10498,11845,11309,5373,2345,9820,8358,2280,6655,3493,3275,5919,2446,4094,6021,6379,5727,5014,2166,2596,2814,1439,20,2,2,865,712,3,27,9,0,4,4,1
692,2021-09-12,41137026,33264175,21003416,6990662,7259752,7037435,6658251,4606413,4087125,4907461,5224534,5295786,4930249,2893649,3511882,2005532,4167511,2419254,2858195,2227367,2161086,1205516,1644747,1683179,1172253,1542348,1979698,1055584,75323,1382173,1120804,808058,1644071,613375,1138017,1950765,615157,710030,353803,1530413,816912,785184,814732,1207508,915383,807384,580869,366659,904647,745202,274415,471272,383915,613498,777163,685019,176142,495035,728886,276174,503073,308464,505278,489784,462010,386701,510724,545829,455044,485922,459257,410784,353303,369761,431833,133994,346755,323104,274812,257770,323930,147193,292957,273743,350879,248850,71687,146707,220636,303105,234642,243725,207938,183523,117831,157026,200068,163665,199151,126269,164364,149207,121908,157002,177158,76632,153990,121510,123521,126290,82822,17357,98122,92620,75857,99504,107456,84210,47130,50446,56096,73478,61113,58009,33573,11247,13289,36758,44863,48986,42894,27976,37931,34878,36588,17405,29498,5906,26638,20593,14047,18381,15083,23618,30029,1367,19335,14395,14983,21162,19841,18373,13701,9823,13942,18515,16088,3950,17442,12350,4163,11610,10498,11860,11309,5373,2345,9848,8414,2280,6655,3496,3276,5919,2446,4097,6022,6385,5727,5016,2166,2596,2816,1464,20,2,2,865,712,3,27,9,0,4,4,1
694,2021-09-13,41372272,33289579,21012064,6992980,7290168,7055296,6682864,4609205,4093412,4915265,5226831,5318327,4931563,2893919,3516043,2009417,4170088,2420776,2860835,2248071,2161358,1210381,1648920,1683315,1184053,1551146,1995771,1056042,76901,1394756,1122653,814118,1644540,624547,1138017,1954969,616765,711573,354068,1532366,823161,785387,815605,1210082,918208,807384,581815,367536,905564,753544,275910,473270,384082,613982,778312,685799,177262,495035,729518,276457,504961,308956,505278,489784,462224,386873,511457,545829,461249,488482,459340,410842,353542,372108,434106,134277,347647,323715,275558,257770,325221,147328,293448,273835,353641,249146,72294,146884,222161,303163,234773,243929,207960,183705,117931,157436,200301,165644,199538,126399,164890,149259,122364,157261,177226,76798,154094,121587,123874,126341,82950,17555,99701,93079,76451,100133,107549,84210,47208,50738,56215,73500,61137,58148,33988,11279,13289,36793,44976,49113,42898,28099,37951,34950,36640,17767,29648,5984,26903,20593,14189,18412,15096,23778,30047,1367,19601,14395,14984,21178,19841,18568,13701,9823,13950,18597,16093,3967,17484,12350,4323,11623,10498,11873,11309,5388,2386,9848,8452,2280,6657,3497,3281,5929,2487,4100,6022,6385,5727,5017,2297,2596,2825,1476,20,2,2,865,712,3,27,9,0,4,4,1
696,2021-09-14,41514945,33316755,21025635,7007436,7316931,7072825,6710666,4613214,4102252,4918526,5229848,5340656,4932998,2894455,3528972,2011571,4174216,2424416,2864534,2266066,2162294,1212106,1655199,1683802,1194783,1555131,2011440,1057100,78544,1406542,1126582,816110,1644832,635055,1141673,1959369,620355,713269,354511,1534440,830884,786153,815851,1212809,921440,809443,585036,368712,908349,761060,277989,475299,385056,614688,779492,695406,178481,495612,730135,277853,506591,309855,505278,496736,462447,387028,515756,545829,463326,490957,459391,410901,353887,374768,436527,134810,348873,325379,276701,260709,326370,147788,293951,273916,353641,249803,73131,147357,222927,303223,234895,244380,208049,184277,118090,158431,200528,165644,200057,126817,165421,149480,123129,157618,177308,76894,154180,121617,123874,126430,83070,17682,99701,93567,76987,100790,107624,84210,47363,51047,56215,73513,61171,58226,34637,11307,13782,36843,45084,49244,42898,28234,37951,35042,36694,17967,29805,6053,26903,20593,14189,18542,15099,23947,30085,1367,19601,14395,14991,21271,21450,18568,13701,9971,13959,18715,16098,3982,17484,13025,4431,11755,10498,11897,11309,5399,2646,9848,8502,2634,6661,3503,3284,5932,2521,4100,6031,6386,5727,5019,2304,2596,2877,1510,20,2,2,865,712,3,27,9,0,4,4,1
698,2021-09-15,41691299,33347325,21038911,7007819,7346832,7091368,6738890,4618040,4115342,4922249,5232358,5360387,4934568,2895223,3542189,2014008,4178164,2429354,2869201,2283011,2163312,1215114,1662008,1684357,1202212,1559415,2030935,1058347,80400,1420340,1130586,818715,1645233,645640,1142770,1963264,622761,715893,354910,1536341,838512,787184,816222,1215821,925024,810559,587551,367536,910991,768497,279930,477161,386891,615532,780824,696279,179450,496032,730743,279217,508514,311151,505628,499461,463086,387156,519986,545829,463326,496423,459391,410960,354169,377134,438951,135290,349731,327066,277854,266680,327803,148485,294482,273977,354970,250559,73938,147881,223957,303268,235054,244826,208161,184893,118216,159423,200770,165644,200356,127083,166025,149671,123755,158028,177389,76996,154283,121687,123874,126430,83162,17905,99701,94055,77497,101443,107705,85414,47653,51407,56322,73539,61207,58341,35208,11338,13782,36875,45178,49390,42898,28532,37951,35142,36816,18143,29974,6177,27291,20593,14189,18542,15108,24093,30085,1367,19795,14395,15002,21318,21450,18820,13701,10082,13972,18786,16103,4000,17484,13025,4566,11767,10792,11927,11309,5402,2740,9867,8527,2698,6663,3507,3285,5938,2559,4100,6042,6388,5727,5021,2304,2596,2893,1556,20,5,2,865,712,3,27,9,0,4,4,1
700,2021-09-16,41848230,33381728,21074358,7022203,7373451,7110656,6767008,4623155,4127158,4926324,5234851,5378408,4936052,2895947,3549229,2016225,4181309,2435404,2873415,2304192,2164380,1217473,1667699,1684881,1208403,1564116,2049750,1059409,82200,1434237,1135027,820982,1645820,656129,1143973,1967187,625083,718091,355235,1538203,846114,787646,816680,1218749,928341,811463,589727,371301,913423,776125,281938,478885,388260,616179,781989,697421,180432,496032,731307,280544,510481,312481,505860,502362,463459,387299,521093,546336,467173,498694,459524,411018,354443,379635,440741,135744,350795,328735,279143,266680,328856,149081,295051,274041,354970,251323,74848,148391,224862,303309,235187,245337,208267,185450,118446,160365,200989,172252,200356,127368,166644,149804,124485,158396,177484,77098,154361,121784,123874,126537,83248,18059,99701,94478,77989,102136,107789,85414,47925,51827,56357,73562,61250,58531,35817,11377,14073,36900,45274,49587,42898,28831,37995,35212,36891,18334,30153,6248,27291,20593,14189,18542,15113,24093,30136,1367,19795,14395,15020,21318,21450,18820,13701,10217,13984,18856,16115,4015,17484,13025,4675,11790,11063,11960,11309,5408,3262,9867,8557,2758,6667,3513,3288,5947,2613,4101,6053,6388,5727,5021,2304,2596,2984,1589,20,5,2,865,712,3,27,9,0,4,4,1
