,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Mongolia,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
121,2020-12-27,19254940,7484285,10207871,2616510,3019972,2295232,2047696,2147578,1854951,1658639,1594497,1257799,1583297,1383434,1200465,1056265,1005546,670599,1004413,713365,774009,600105,554153,615809,638877,591597,396048,401470,394573,469886,473309,316060,509148,287946,326060,428197,351892,432079,221412,171226,201836,362220,167523,197716,231357,105096,209355,186747,197902,221605,135456,204930,258181,154843,214711,131592,133093,166764,149653,86129,141355,153952,104422,131601,114806,122864,162990,132541,157834,135309,119097,143062,109691,112316,128472,98381,84414,91733,121886,95923,81721,56254,16728,98249,25392,57680,36330,95632,47059,50620,41054,46694,54401,80373,19834,76751,11205,34977,18265,45157,45209,58524,26277,51039,19657,21923,22152,14025,12723,33811,18609,13077,6354,24694,6285,12325,28337,16839,17714,13644,7970,17240,13674,9497,11033,11714,13642,8484,13205,6344,9846,10561,7821,1137,4690,3555,6629,6293,2725,3490,6908,5813,7834,5978,7112,780,3205,5248,5991,5683,3793,4948,3110,2094,2231,2005,205,305,2560,715,356,2447,1039,804,364,2018,1441,2144,797,1014,1779,109,155,527,785,623,41,712,509,152,88,112,46,41,32,27,17,9,4,1,2,0
122,2020-12-28,19429544,7504833,10224303,2619616,3047335,2336692,2056277,2162775,1879413,1672643,1603807,1261010,1590513,1389430,1206373,1061074,1007657,674340,1011871,719219,781467,602028,560618,618429,639734,592528,396048,407285,396666,470650,475085,316669,510080,289748,328619,438284,353484,433029,223786,172820,202863,362339,168092,198053,233705,106690,209758,188588,198659,222143,135931,205246,258840,155594,215483,133204,134310,167405,149857,86894,141924,156434,105374,133395,115327,123145,165762,133900,157948,135441,119713,143222,109911,112636,128563,98913,84811,91935,122534,95992,81804,56572,17306,98631,25808,58725,36838,95720,47585,50801,41603,46969,54503,80535,19943,76832,11434,35137,18310,45415,45849,58529,26277,51280,20408,22287,22176,14025,12732,33973,18728,13148,6377,24888,6440,12426,28349,16917,17714,13660,8021,17296,13688,9510,11138,11723,13778,8687,13237,6344,9958,10591,7875,1175,4690,3576,6703,6298,2956,3491,6908,5813,7834,6013,7115,780,3205,5248,5991,5726,3793,4948,3159,2096,2275,2015,217,331,2560,715,365,2447,1039,804,364,2038,1451,2151,801,1014,1779,109,158,527,793,623,44,712,509,152,88,124,46,41,32,27,17,9,4,1,2,0
123,2020-12-29,19629775,7563551,10244852,2631110,3073923,2389967,2067487,2178580,1893502,1692109,1614822,1268634,1602163,1401529,1212481,1068476,1008908,685202,1021451,727122,789059,603986,568807,623066,641411,593541,428533,412398,400002,471526,477240,317571,511261,291393,331755,442481,355352,435189,227415,175118,204369,362488,170187,199491,238279,108615,210326,190404,199555,224155,136976,206596,259548,156887,216584,134802,135459,168265,150093,88439,142851,159074,106136,135503,117305,123388,166799,135233,158296,136287,120912,143428,110454,112861,128633,99350,85560,92169,123153,96139,82301,57146,17962,98988,26283,59773,37676,95797,48278,50910,42056,47404,54681,80654,20177,76907,11601,35420,18372,45684,46088,58542,26277,51350,21315,22851,22250,14025,12752,34281,18806,13325,6388,25060,6690,12541,28381,17182,17714,13691,8128,17371,13688,9510,11243,11752,13989,8934,13265,6537,9958,10668,7919,1195,4690,3604,6796,6301,3005,3511,6908,5813,7846,6098,7127,780,3205,5248,6046,5736,3797,4961,3208,2096,2333,2048,217,331,2569,765,371,2452,1220,809,364,2069,1454,2151,827,1014,1779,113,158,527,795,636,44,712,509,152,88,127,49,41,32,27,17,9,4,1,2,0
125,2020-12-30,19863434,7619200,10266674,2657624,3100018,2440206,2083689,2194272,1910218,1741153,1626461,1281414,1613928,1413935,1218753,1076880,1010496,701622,1039161,735124,798592,606950,577266,627941,644242,594442,437379,416584,406051,472532,479715,319543,512496,293067,334991,447905,357902,437332,231271,177996,206092,362601,173228,201220,242744,110485,211512,192361,200443,225893,137918,208446,260059,158372,217636,137216,136736,169579,150298,90157,143841,161862,106958,139487,119740,123856,168114,136644,158878,137166,120912,143621,110985,113121,128719,99935,86576,92425,123740,96251,82794,57727,18480,99311,27256,60740,39043,95876,49010,50910,42702,47782,54771,80843,20462,76985,11687,35858,18485,45960,46415,58569,26277,51405,22019,23333,22366,14700,12793,34677,18945,13625,6471,25238,6884,12665,28405,17376,17714,13738,8250,17433,13707,9571,11344,11793,14191,9146,13296,6631,9999,10724,7983,1215,4714,3611,7029,6319,3094,3540,6908,5824,7857,6181,7132,780,3251,5264,6046,5754,3797,4963,3208,2097,2384,2077,256,340,2583,765,372,2452,1252,809,366,2104,1456,2162,853,1014,1779,115,158,527,797,655,44,712,509,157,88,127,49,41,32,27,17,9,4,1,2,0
126,2020-12-31,20099090,7675973,10266674,2677666,3127347,2496235,2107166,2208652,1928265,1760520,1642775,1294878,1625514,1426094,1225142,1086997,1015137,718661,1057161,743198,808382,608973,584409,632263,646496,595291,437379,423262,413678,474064,482178,322514,513510,294494,337923,452296,360815,439193,235811,181503,207822,362741,179543,202266,246790,113010,212512,194284,201196,227420,138850,210837,260593,160124,218700,139140,138004,170785,150584,91779,144818,164116,107932,141955,122152,124264,169321,138062,159409,138012,121827,143834,110985,113558,128867,100277,87607,92675,124630,96458,83329,58316,19119,99610,27990,61769,40904,95963,49567,51144,43299,48247,54771,81034,20725,77060,11863,36107,18642,46242,46415,58599,26277,51526,22019,23941,22490,14805,12827,35216,19140,13867,6583,25500,7163,12774,28425,17658,17714,13757,8383,17553,13722,9571,11434,11840,14364,9358,13296,6707,9999,10776,8049,1220,4714,3633,7090,6332,3094,3558,7107,5831,7871,6210,7150,780,3251,5277,6046,5754,3797,4963,3323,2099,2428,2113,256,353,2611,823,383,2452,1320,818,378,2136,1465,2162,875,1014,1779,121,159,527,799,670,44,712,509,157,88,127,49,41,32,27,17,9,4,1,2,0
0,2021-01-01,20252718,7700578,10286709,2697014,3153960,2549693,2129376,2220855,1928265,1762637,1654880,1305774,1629594,1437185,1231429,1096855,1015137,732022,1073887,751270,816616,612564,585400,636201,648289,596193,437379,428510,420629,475820,484362,325278,514500,295765,339997,452296,362911,440970,239068,183888,209678,362878,184508,202540,249733,115078,213378,196223,202060,228410,139447,212007,261019,160985,219041,140557,139223,172218,150869,93532,145258,166567,108349,145430,123950,124652,169321,139471,159738,138236,122974,144042,112143,113884,128867,100744,88587,92913,125042,96614,83743,58316,19753,99897,28406,62593,41615,96023,49803,51502,43856,48589,54930,81156,20997,77182,12056,36403,18794,46515,46415,58629,26848,51526,22818,24545,22563,14805,12915,35511,19364,14084,6684,25730,7379,12909,28460,17849,17714,13804,8460,17568,13738,9571,11526,11872,14581,9482,13296,6828,10015,10776,8117,1242,4714,3662,7203,6348,3206,3558,7107,5840,7887,6277,7158,780,3251,5277,6046,5754,3800,4963,3403,2101,2428,2141,256,353,2635,823,395,2452,1320,822,379,2175,1474,2162,885,1022,1779,121,159,527,802,689,44,712,509,157,88,127,49,41,32,27,17,9,4,1,2,0
11,2021-01-02,20553013,7716405,10323965,2700480,3179898,2607546,2141201,2232035,1928265,1773540,1666408,1312780,1634834,1443544,1237474,1102256,1015137,735469,1088889,758473,825249,615902,589935,637395,649169,597033,437379,434799,423870,476916,486634,326688,515184,296668,341904,452296,364302,442141,242097,186408,211641,362979,186244,202880,251764,117373,214513,198125,202880,228752,139709,212262,261438,162055,219462,141979,140287,172965,151074,96926,145694,168182,108718,146937,124343,125049,169321,140878,159798,138316,123144,144240,112143,114083,128867,100744,89163,93184,125616,96678,83789,58991,20275,100159,28789,63244,41929,96086,50266,51502,44371,48856,55064,81214,21230,77182,12225,36604,18968,46803,46415,58662,26848,51526,23445,24654,22563,14805,12931,35712,19511,14491,6712,25882,7694,12997,28484,17998,17767,13834,8567,17608,13784,9571,11616,11883,14677,9711,13300,6940,10015,10807,8166,1263,4714,3683,7226,6351,3206,3558,7107,5841,7887,6343,7162,780,3251,5277,6046,5754,3800,4963,3437,2101,2428,2169,285,353,2646,864,395,2452,1320,822,381,2202,1482,2181,901,1024,1779,122,159,527,808,710,44,712,509,157,88,127,49,41,33,27,17,9,4,1,2,0
30,2021-01-03,20761744,7733746,10340469,2712975,3203743,2662703,2155446,2241912,1928265,1783896,1675820,1318562,1640718,1448755,1243434,1107137,1018099,740481,1100748,765350,832702,618191,606076,640429,650011,597774,437379,441542,427254,477807,488529,327995,516019,298208,343870,452296,365768,443146,245293,189278,213231,363061,187463,203051,253736,119077,214614,199962,203563,229169,140099,212958,261859,162661,220265,143544,141219,173331,151343,101887,145873,169358,109073,148202,125086,125622,169321,142187,160027,138475,123369,144437,112645,114230,129404,101414,90080,93478,126345,96802,84024,59438,20823,100408,29131,64264,42497,96160,50716,51965,44774,49195,55168,81388,21582,77258,12424,36772,19309,46803,46415,58697,26848,51526,23974,25116,22648,14805,13049,35922,19697,15265,6844,26039,8439,13082,28504,18102,17767,13867,8676,17642,13784,9571,11710,11920,14794,9943,13300,7051,10077,10901,8192,1286,4714,3702,7253,6358,3206,3558,7107,5842,7914,6393,7168,799,3251,5277,6046,5754,3800,4963,3465,2101,2428,2213,297,353,2673,864,556,2455,1320,833,382,2222,1494,2181,907,1024,1779,124,160,527,812,716,46,712,509,172,88,127,49,41,33,27,17,9,4,1,2,0
35,2021-01-04,20946009,7753752,10356844,2717059,3226758,2721626,2166244,2255607,1958844,1796216,1686131,1322947,1648940,1455219,1249507,1111631,1019475,746714,1113349,772103,839316,620641,616134,643559,650887,598369,437379,448173,431623,478761,490476,328851,516929,299831,346585,461961,367410,443802,248625,192139,214732,363155,188099,204080,256230,120818,215080,201831,204293,229763,140526,213319,262262,163671,220599,144796,142228,175374,151715,107997,146309,171436,109837,149579,125858,125919,172436,143464,160220,138656,123398,144644,112645,114407,129584,101975,91351,93766,126935,96908,84129,59623,21426,100645,29521,64979,43118,96246,51245,51965,45242,49630,55168,81388,21993,77258,12740,36919,19463,47087,46986,58721,26848,53011,24639,25386,22800,15368,13203,36050,19803,15829,6935,26279,8966,13230,28517,18153,17767,13893,8848,17684,13799,9605,11799,11949,14875,10138,13300,7126,10127,10938,8249,1308,4714,3722,7260,6379,3206,3589,7107,5846,7924,6493,7178,799,3251,5279,6046,5795,3800,4963,3465,2101,2493,2229,322,360,2673,864,606,2455,1363,842,382,2224,1497,2186,917,1024,1779,124,160,531,815,734,49,712,509,172,88,127,49,41,33,27,17,9,4,1,2,0
36,2021-01-05,21181108,7810400,10374932,2737884,3250713,2782713,2181619,2270101,1982544,1814565,1702966,1330543,1662730,1466490,1255620,1117256,1019475,759635,1127759,779548,845822,623101,623384,648288,652735,599126,469748,456139,436579,479693,492594,329721,517920,301303,349238,465981,369721,445439,253571,195759,216699,363259,191088,205390,259770,122845,216083,203104,205064,232079,141453,214390,262784,165268,221401,147061,143169,175849,152027,113322,146921,173433,110796,151220,128370,126241,173591,144583,160544,139419,123822,144852,113392,114662,129774,102456,92705,93995,127584,97127,84709,60283,22104,100873,29950,65818,43942,96310,52180,52333,45726,50054,55168,81512,22645,77295,12964,37218,19542,47355,47149,58749,26848,53105,25208,25887,22855,15440,13246,36407,19964,17194,7110,26279,9331,13388,28536,18248,17767,13930,8955,17756,13845,9605,11890,11983,14981,10338,13305,7342,10127,11018,8308,1308,4714,3770,7349,6407,3206,3589,7107,5854,7928,6586,7186,799,3304,5279,6097,5811,3812,4963,3500,2101,2549,2289,354,380,2724,995,643,2455,1363,842,383,2246,1504,2186,947,1024,1779,133,160,531,817,734,49,712,509,172,88,127,53,41,33,27,17,9,4,1,2,0
37,2021-01-06,21436533,7873830,10395278,2763116,3274615,2845269,2201945,2283931,1982544,1841228,1719771,1344763,1676171,1479835,1261903,1124482,1022018,776967,1149591,788402,853060,625483,631466,654007,655732,599965,469748,463448,446606,480737,495075,331768,518898,302856,352120,470789,372190,447081,259521,199925,218766,363377,196047,206392,264956,125438,217377,204958,205933,233879,142267,216286,263193,166981,222200,149881,144257,176378,152438,121154,147871,175663,111694,154007,131724,126786,175038,145590,160853,140202,124899,145061,113392,114908,129888,102880,94369,94284,128178,97398,85328,61008,23048,101120,30667,66686,45171,96398,52967,52333,46248,50697,55168,81656,23495,77350,13165,37549,19667,47645,47430,58780,26848,53105,25781,26319,22963,15440,13330,36702,20156,17804,7337,26279,9636,13612,28546,18487,17767,13967,9058,17864,13845,9641,11988,12052,15111,10539,13305,7563,10127,11108,8348,1308,4726,3807,7395,6407,4137,3589,7127,5855,7945,6666,7196,799,3304,5286,6097,5832,3812,4963,3634,2102,2549,2328,373,382,2739,995,743,2455,1445,884,385,2295,1505,2188,978,1025,1779,149,163,539,819,755,49,712,509,172,105,127,53,41,33,27,17,9,4,1,2,0
38,2021-01-07,21714798,7961673,10413417,2784883,3297833,2898056,2220361,2296102,2024904,1886561,1737347,1356882,1690006,1493569,1268263,1133802,1022018,794740,1170590,797723,862805,629176,639693,658958,658655,600755,482284,471048,456533,482083,497510,334836,519905,304071,353907,474764,374730,448678,267084,204699,221754,363485,198184,207259,269091,128465,218385,206796,206840,235491,142777,216848,263605,168891,222885,152254,145252,177493,152978,127657,148294,177507,112856,156416,134545,127227,176407,146809,161054,141074,125118,145271,113392,115322,130070,103515,95934,94633,128772,97733,85494,61705,23807,101382,31751,67358,46545,96484,53792,52943,46780,51160,55461,81826,24297,77412,13479,37772,19961,47948,47592,58813,26848,53207,26208,26682,23173,16050,13368,37074,20376,18675,7611,26279,9841,13776,28571,18738,17767,13988,9225,17974,13904,9641,12084,12146,15214,10773,13305,7713,10127,11152,8348,1395,4726,3845,7427,6469,4351,3589,7127,5857,7959,6750,7210,799,3304,5286,6097,5845,3833,4969,3706,2104,2583,2358,373,383,2757,1050,743,2455,1445,885,386,2309,1509,2188,1018,1035,1779,149,163,539,822,767,49,712,509,173,105,127,53,41,33,27,17,9,4,1,2,0
39,2021-01-08,22008060,8013708,10413417,2804743,3321163,2966248,2237890,2307581,2050360,1905638,1755568,1365645,1703352,1507931,1274514,1139800,1026180,809601,1192570,808340,871063,633381,648930,663799,660703,601424,489471,477357,466709,483852,499517,337743,520690,305163,356125,477983,376793,450221,274947,210139,224704,363582,201164,208012,273037,131108,219148,208601,207683,236028,143494,217946,264159,171154,223417,154903,146074,178538,153473,135884,148669,179170,113994,158474,136629,127572,177614,147810,161415,142064,125557,145466,114920,115667,130070,104002,97478,95030,129483,97954,85594,62378,24339,101657,32537,67999,47782,96562,54476,53264,47305,51596,55461,81991,25326,77485,13823,38068,20482,48255,47744,58836,26848,53332,26674,27255,23254,16050,13411,37296,20672,19660,7925,26279,10053,13967,28582,18969,17767,14040,9368,18066,13904,9694,12179,12237,15352,10975,13305,7866,10203,11202,8489,1408,4726,3894,7512,6469,5170,3589,7127,5865,7969,6854,7219,811,3304,5289,6097,5867,3838,4969,3747,2104,2628,2419,451,395,2782,1050,780,2455,1556,885,387,2311,1512,2188,1041,1054,1779,149,167,539,825,771,49,712,509,173,106,127,53,41,34,27,17,9,4,1,2,0
40,2021-01-09,22270682,8075998,10450284,2824920,3344175,3026346,2257866,2317118,2050360,1928462,1771363,1376389,1714409,1524036,1280438,1144943,1026180,822716,1214176,818386,878443,637742,657323,668202,662694,602331,489471,485434,476187,485797,502416,340459,521382,305959,356125,477983,379071,451637,282737,215553,227702,363692,205236,208406,276772,133559,220349,210368,208596,238086,144293,219347,264521,172798,224050,157514,146701,180644,153900,140727,149093,180915,115026,160238,138518,127792,177614,148799,161794,143127,126943,145672,115379,116172,130070,104002,99063,95317,130049,98184,86150,63033,24974,101913,33089,68664,48952,96690,54919,53264,47840,51999,55772,82138,26567,77530,14188,38392,21361,48574,47744,58865,26848,53400,27011,27723,23482,16050,13455,37554,21000,20499,8306,26279,10298,14212,28595,19159,17767,14065,9461,18156,13942,9694,12274,12316,15429,11180,13305,7866,10241,11266,8586,1429,4726,3932,7565,6541,5203,3589,7127,5866,7969,6948,7244,811,3304,5289,6097,5880,3841,4969,3819,2104,2628,2510,508,438,2803,1150,808,2455,1556,885,391,2329,1513,2219,1053,1066,1779,225,169,539,828,810,49,712,509,173,106,127,53,41,34,27,17,9,4,1,2,0
1,2021-01-10,22483919,8105790,10466595,2840864,3366715,3081372,2276491,2326256,2050360,1929410,1786900,1385522,1722217,1534039,1286406,1150265,1026180,831165,1231597,828026,885098,641923,664606,671284,664263,602938,489471,491319,483689,487690,504293,342237,522453,307209,359689,477983,380722,452532,288818,219296,230578,363809,208209,208511,279196,135992,221070,212201,209369,239229,144738,219993,264780,173896,224651,159276,147400,182103,154314,147613,149391,182161,115733,161741,139281,128316,177614,149792,162131,143243,127945,145865,115633,116610,130608,104745,100087,95558,130604,98271,86494,63595,26186,102144,33516,69114,49568,96824,55474,53776,48380,52431,55772,82273,27728,77572,14576,38590,21939,48905,47744,58907,26848,53489,27350,28259,23750,16050,13548,37742,21245,21477,8575,27494,10547,14396,28614,19436,18001,14109,9630,18193,13942,9694,12364,12392,15512,11435,13308,8082,10241,11303,8586,1442,4726,3957,7600,6574,5937,3649,7127,5871,7969,7008,7265,811,3304,5289,6097,5890,3857,4973,3877,2104,2628,2537,531,438,2834,1150,878,2478,1556,986,391,2340,1514,2222,1057,1066,1779,249,176,539,828,813,49,712,509,173,106,127,53,41,34,27,17,9,4,1,2,0
2,2021-01-11,22698894,8131612,10479179,2844680,3389733,3127647,2289021,2336476,2111782,1941116,1801903,1390385,1730921,1541633,1292614,1154850,1035184,835454,1246643,836718,890566,645892,672931,673271,665223,603739,489471,501073,489293,489736,506701,343656,523302,308670,361782,484506,382258,452988,293746,222391,232982,363949,209069,209131,281353,138224,221506,213993,210086,239780,145179,220223,265268,175288,224827,162350,148171,183282,154841,152539,149662,183400,116535,162515,139713,128616,180061,150753,162288,143243,128701,146068,115633,116983,130780,105378,101331,95879,131186,98334,86597,63971,26901,102369,33805,69651,49899,96920,55903,53982,48949,52819,56230,82380,28596,77611,15007,38790,22334,49224,48027,58929,26848,53538,27638,28602,23894,16768,13637,37808,21533,22297,9027,27619,10834,14529,28634,19496,18001,14159,9784,18254,13980,9740,12462,12433,15611,11711,13308,8279,10272,11332,8586,1456,4726,3978,7664,6588,5937,3662,7127,5877,8004,7064,7273,819,3363,5296,6097,5898,3857,4973,3924,2105,2667,2589,583,462,2846,1160,884,2478,1556,1019,392,2346,1515,2222,1070,1066,1779,249,176,545,834,825,49,712,509,173,109,132,53,41,34,27,17,9,4,1,2,0
3,2021-01-12,22925803,8195637,10495147,2864360,3412390,3173295,2303263,2346285,2137220,1968326,1816082,1395779,1744704,1556028,1299022,1160243,1037350,844799,1259748,846765,895543,649135,679072,676968,667322,604549,506866,510063,496552,491258,508824,344352,524020,309846,363924,487357,383833,453789,298321,226948,236225,364096,211479,209881,285093,141533,222567,215724,210976,241637,146020,220982,265698,176761,225346,164936,148968,184788,155335,155591,150138,184476,117590,163527,141587,128992,181093,151723,162643,144982,129805,146279,116200,117299,130944,106030,102601,96195,131737,98432,87117,64627,27846,102641,34138,70212,50777,97095,56615,54261,49537,53338,56421,82587,29757,77663,15494,39011,22996,49539,48181,58946,27336,53584,27897,28871,24186,16768,13760,37948,21685,23239,9027,27768,10991,14769,28650,19707,18001,14218,9950,18343,14025,9740,12558,12506,15707,11919,13308,8463,10272,11366,8682,1469,4726,4045,7687,6653,5937,3670,7160,5879,8004,7178,7286,823,3363,5296,6152,5912,3876,4973,3969,2107,2706,2668,601,490,2864,1166,968,2478,1596,1019,398,2355,1520,2228,1092,1090,1876,284,176,546,838,831,49,712,509,174,109,132,53,41,34,27,17,9,4,1,2,0
4,2021-01-13,23156152,8256536,10512093,2888292,3434934,3220957,2319036,2355839,2176089,1993892,1831980,1404905,1757429,1571901,1305339,1166958,1040231,855600,1278303,858043,901740,652525,686211,681392,670249,605416,512203,520060,507108,492700,511921,345710,524910,310968,366191,490358,385750,455055,304140,231936,239587,364271,215055,210416,288408,144518,224315,217696,211901,243255,146688,222117,266143,178818,225820,168568,149769,186383,155874,159144,150946,185835,118592,165291,143679,129455,182156,152719,163128,145986,131009,146480,116668,117811,131086,106670,103999,96470,132260,98555,87590,65334,28475,102860,34991,70728,52032,97275,57282,54560,50229,53840,56981,82587,31100,77716,16044,39335,23726,49859,48372,58984,27336,53584,28124,29183,24369,16768,13852,38085,21883,24256,9400,27827,10991,14958,28660,20003,18001,14277,10122,18425,14051,9819,12660,12592,15794,12124,13308,8546,10386,11419,8818,1479,4726,4109,7738,6696,6241,3670,7160,5891,8011,7247,7305,833,3413,5316,6152,5935,3885,4973,3998,2109,2723,2709,612,502,2887,1169,1007,2478,1596,1062,411,2370,1521,2228,1128,1105,1877,284,176,547,842,833,51,712,509,174,109,132,53,41,34,27,17,9,4,1,2,0
5,2021-01-14,23391852,8324294,10527683,2909723,3459237,3269761,2336279,2364801,2211967,2015235,1849101,1414362,1770715,1588369,1311810,1175343,1040231,866522,1296806,869600,908306,656712,693658,684917,672886,606186,518783,529814,517806,494605,514338,347636,525723,312043,368072,492832,389260,456334,310734,237132,242969,364440,217978,210951,291285,147855,226002,219663,212812,244612,147283,223097,266546,181016,226200,170895,150505,187487,156434,163057,151687,185836,119640,166736,145472,129922,183242,153741,163576,146937,131963,146689,117011,118415,131264,107434,105478,96812,132865,98693,87986,65994,29989,103127,35621,71241,52982,97448,57736,54839,50899,54316,56981,82723,32800,77777,16549,39593,24269,50157,48486,59029,27336,53775,28124,29570,24578,17365,13915,38085,22178,25368,9991,27969,11450,15079,28669,20479,18001,14325,10316,18613,14051,9819,12760,12664,15893,12327,13308,8809,10415,11456,8868,1491,4744,4165,7759,6745,6356,3670,7160,5900,8011,7300,7320,834,3413,5316,6152,5948,3893,4973,4058,2110,2737,2773,627,543,2933,1403,1036,2478,1805,1103,426,2375,1531,2246,1145,1119,1878,340,184,547,842,834,51,712,509,174,109,132,53,41,34,27,17,9,4,1,2,0
6,2021-01-15,23634577,8393492,10542841,2931040,3483531,3325646,2352423,2373115,2252164,2023828,1870179,1422320,1783047,1609735,1318295,1183963,1056023,874605,1311686,882418,914388,661180,700538,688270,675089,606991,523486,535049,528469,496646,516770,349149,526485,312851,369823,495228,390788,457625,317871,243286,246376,364613,220707,211503,293592,151066,226866,221604,213855,245789,147860,223812,266816,183589,226549,175065,151142,188969,156964,166548,152263,187998,120789,167960,147016,130326,184187,154620,163972,147560,132412,146885,117011,118856,131264,108017,107345,97020,133378,98859,88389,66635,30946,103381,36096,71820,54066,97616,58202,55135,51594,54730,56981,82986,34278,77904,17096,39911,25004,50467,48630,59059,27336,53831,28609,29889,24856,17365,13992,38085,22396,26109,11223,28097,11680,15272,28689,20556,18001,14375,10573,18679,14065,9899,12850,12776,15963,12532,13308,8882,10569,11529,8946,1512,4744,4220,7800,6805,6371,3670,7709,5903,8021,7409,7343,834,3413,5316,6152,5956,3897,4973,4105,2111,2767,2807,656,576,2959,1469,1036,2478,1877,1150,436,2378,1536,2246,1169,1125,1882,450,184,547,843,837,51,712,509,174,109,139,53,41,34,27,17,9,4,1,2,0
7,2021-01-16,23836246,8455059,10557985,2952449,3507201,3367074,2368733,2380665,2252164,2038645,1891034,1429612,1791979,1630258,1324395,1192114,1056023,883906,1325659,896642,919712,665493,706897,691488,677209,607587,523486,543499,539416,498691,519291,350587,527063,313557,371216,495228,392511,458865,324942,249158,249808,364753,222752,211736,296269,155095,230808,223537,214927,247025,148370,224575,267056,185680,226951,177231,151569,191339,157399,169780,152640,188878,121648,169194,148556,130772,184187,155507,164235,148598,133507,147089,117011,119306,131264,108017,108943,97268,133869,99082,88749,67216,31669,103611,36691,72340,55097,97775,58445,55135,52313,55136,56981,83109,36074,77968,17501,40101,25862,50784,48630,59083,28010,53938,28811,30198,24856,17365,14096,38085,22738,26881,11785,28179,12054,15447,28708,20693,18001,14426,10850,18765,14098,9899,12942,12901,15999,12736,13308,9000,10635,11529,9038,1517,4744,4272,7823,6851,6371,3670,7709,5903,8032,7469,7370,834,3413,5356,6152,5956,3897,4973,4132,2112,2778,2855,696,611,2970,1577,1095,2478,1877,1185,439,2383,1537,2256,1194,1130,1887,450,187,547,851,842,52,712,509,174,110,139,55,41,34,27,17,9,4,1,2,0
8,2021-01-17,24014009,8488099,10571773,2969091,3530379,3405744,2381277,2387101,2252164,2050129,1908413,1435582,1799243,1641428,1330411,1198512,1060567,889159,1337926,907929,925355,669832,713181,693644,678839,608232,523486,551689,549801,500577,521211,351828,527632,314514,372533,495228,393778,459671,330715,252812,253261,364929,223325,211813,298019,158434,231482,225461,215947,247805,148607,224954,267322,187183,227273,180090,152031,193118,157777,172726,152854,189767,122160,170036,149125,131195,184187,156397,164586,148888,134111,147277,117011,119803,131790,109088,110387,97607,134318,99162,88938,67690,32378,103833,37079,72729,55664,97939,58651,55851,53062,55493,57714,83178,37605,77968,18151,40337,26551,51107,48630,59113,28010,53984,28968,30363,25241,17365,14161,38085,23028,27203,12470,28233,12423,15588,28721,20908,18301,14513,11032,18875,14114,9899,13036,12993,16039,12944,13308,9188,10781,11580,9083,1526,4744,4302,7839,6908,6371,3693,7709,5905,8032,7527,7393,834,3413,5356,6152,5956,3910,4973,4156,2112,2778,2895,705,611,3006,1592,1095,2509,1877,1236,439,2389,1537,2262,1205,1142,1887,478,189,547,855,842,52,712,509,174,110,139,55,41,34,27,17,9,4,1,2,0
