,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
58,2021-10-10,44398639,33971607,21580539,8192589,7156066,7658923,7444522,4700316,4973619,4318437,5265859,5702890,4972236,3723235,2922401,4227932,2657699,2062742,2912145,2666562,2339594,1666951,1699743,2184223,1261102,1710884,2023761,839662,1356640,1662433,1714555,1075312,1305711,129567,848418,676799,1562359,1157822,761218,1005168,821714,827410,1258959,365803,982888,833471,403157,939187,918383,634053,802198,520862,630180,417858,737766,709834,503735,557772,332816,579489,492179,547591,544021,511699,526383,469082,351939,478651,301458,193562,390038,365558,460190,441882,412079,354476,383376,326738,312413,346176,306647,369030,145679,272356,251152,240094,303965,275654,171276,237424,209347,126966,164618,207694,194891,180438,174968,131796,204597,120992,150985,178259,135298,179281,160386,155508,124646,128106,128368,98697,28540,107664,79018,114810,108761,86126,95399,85548,52728,61378,61676,57132,73837,60819,46276,37347,44270,51499,43610,36414,37888,38824,36953,33696,32135,12147,22187,23026,19041,25778,30501,10918,21457,21726,21580,25957,15291,15471,22526,24335,16189,21269,14833,14495,19673,16294,15134,17484,11970,12104,8980,12657,4660,13179,11401,9941,5466,9369,5619,6741,6115,4006,4165,6396,3567,5799,6117,3335,4096,5059,3628,3750,2361,2613,865,712,27,20,9,5,4,4,3,2,1,0
60,2021-10-11,44499278,33985920,21587532,8232327,7157206,7687559,7475085,4701832,4977448,4323346,5266275,5716394,4973325,3725242,2923304,4228552,2667304,2065511,2912346,2674814,2346303,1668068,1700078,2184676,1266562,1720919,2024705,843281,1365788,1663383,1714924,1075639,1307870,131415,850684,679157,1562958,1157822,762538,1010868,822475,829456,1259648,366388,984398,834778,404514,939356,921328,635583,802861,524333,630382,418028,737890,709866,504121,559715,334163,579774,492790,547649,546595,512044,527064,469190,353289,479848,301644,193734,390115,366191,460218,443766,412121,355001,384668,326738,313259,346813,307182,370262,147297,272957,251248,241227,303978,275734,172278,237483,209353,129229,165345,207978,195002,181251,175163,131875,204695,121364,150991,178637,135533,179338,160400,155540,124736,128129,128368,98745,28849,107664,79196,115068,108780,86384,95399,85622,52847,61580,61679,57247,73841,60829,46284,37358,44306,51535,43610,36432,37902,38827,37229,33748,32576,12243,22187,23026,19257,25788,30523,11132,21460,21769,21580,25957,15307,15490,22614,24335,16291,21269,14833,14516,19675,16305,15134,17484,12017,12114,9167,12786,4705,13229,11401,9941,5470,9402,5653,6755,6115,4020,4166,6396,3567,5801,6119,3336,4096,5061,3629,3750,2412,2613,865,712,27,20,9,5,4,4,3,2,1,0
62,2021-10-12,44605651,34001743,21594887,8270182,7163317,7714973,7508945,4704318,4977448,4331274,5267339,5729785,4974400,3732429,2925425,4229813,2680076,2068483,2912938,2683372,2353579,1675805,1704003,2185355,1269002,1730364,2026349,846230,1382531,1663992,1715531,1076358,1309738,133444,851610,682394,1563501,1159560,763928,1017798,824687,829911,1260669,366992,986281,835969,405970,939922,923966,640358,803552,527802,630950,419035,738026,710096,504601,561753,335742,581498,494067,547704,547914,512071,527735,469440,355061,481230,302654,194630,390234,366711,460244,444729,412158,355843,384668,330869,314116,347364,308724,370968,147919,273860,251313,241946,303999,275803,173654,237579,209396,132205,166601,207979,195132,181251,175664,132016,204790,121534,151018,178986,135981,179429,160435,155599,124808,128167,128368,98840,29398,107664,79300,115335,108806,86456,95399,85732,52999,61794,61694,57247,73842,60878,46313,37375,44873,51535,43610,36465,37920,38884,37509,33823,32576,12287,22187,23365,19334,25807,30526,11474,21481,21799,21580,26034,15307,15511,22675,24335,16437,21269,15255,14546,19681,16309,15737,17484,12054,12134,9472,12786,4760,13320,11401,9943,5470,9412,5653,6758,6122,4086,4169,6396,3572,5802,6121,3337,4096,5061,3639,3772,2435,2613,865,712,27,20,9,5,4,4,3,2,1,0
64,2021-10-13,44727226,34020730,21603259,8311851,7164924,7742899,7540193,4707087,4980206,4343591,5268653,5742083,4975656,3738749,2928065,4231046,2697176,2072255,2913880,2690455,2361529,1678511,1705532,2186246,1272669,1740428,2028115,849691,1398264,1664725,1716262,1077186,1311295,136188,852658,684706,1564019,1160465,766542,1024497,827648,830725,1261685,367797,988365,837255,408021,940503,926320,645195,803878,531129,631642,421057,738152,710322,505157,563813,337679,583201,495332,547761,549084,512071,528415,469569,357801,482803,303882,195029,390394,367379,460277,445538,412196,356772,385952,332789,314977,348088,310776,371431,148672,275077,251483,242469,304013,275862,175890,237662,209411,135395,167828,208404,195542,181251,176172,132108,204900,121700,151046,179371,136322,179492,160464,155627,124864,128187,128368,98926,29964,107664,79463,115607,108835,86507,98402,85838,53216,62143,61699,57269,73848,60878,46330,37393,45592,51648,43610,36509,37951,39119,37794,33973,32576,12342,22947,23629,19441,25826,30535,11785,21481,21826,21580,26034,15314,15536,22731,24560,16472,21269,15255,14586,19690,16313,15737,17484,12095,12168,9665,12840,4832,13347,11469,9943,5470,9439,5670,6764,6139,4113,4173,6396,3576,5802,6123,3337,4096,5063,3649,3817,2466,2615,865,712,27,20,9,5,4,4,3,2,1,0
66,2021-10-14,44813603,34037592,21618491,8356596,7174580,7773388,7570902,4709753,4982138,4355169,5270003,5754047,4977043,3744574,2931064,4232099,2716867,2075949,2914827,2698232,2369613,1681669,1704436,2187368,1276221,1751704,2030498,853842,1414647,1665916,1716879,1077963,1312908,138720,853637,687278,1564485,1161264,768711,1031283,830031,831866,1262771,368575,990461,838523,409647,941009,928684,649407,804276,534312,632271,422908,738268,710322,505157,565865,339361,584613,496780,547797,550134,513026,529755,469569,360763,484317,304963,195385,390575,368131,460301,446294,412228,357550,388743,332789,315842,348647,312442,371861,149174,276666,251669,243220,304025,275912,178298,237741,209431,138327,168884,208404,195963,181856,176667,132251,205005,121842,151061,179711,136681,179583,160495,155682,124924,128187,128368,98987,30615,109881,79628,115875,108841,86722,98402,85932,53392,62385,61702,57269,73853,60942,46344,37412,45861,51648,43616,36550,37976,39416,38067,34132,33115,12390,23762,24041,19513,25836,30560,12105,21490,21854,21580,26034,15326,15563,22827,24560,16472,21269,15255,14640,19696,16321,15737,17484,12129,12184,9828,12840,4898,13369,11469,9943,5470,9467,5704,6764,6139,4153,4176,6396,3580,5803,6124,3354,4096,5065,3659,3830,2511,2616,865,712,27,20,9,8,4,4,3,2,1,0
68,2021-10-15,44923399,34053573,21632789,8400983,7180773,7804750,7601596,4712482,4984386,4366833,5271361,5765904,4978689,3749860,2933834,4233014,2731325,2079689,2915560,2705792,2377033,1685112,1705971,2188351,1279869,1762190,2032660,857639,1430475,1667547,1717396,1078729,1314213,141031,854591,689896,1564881,1161933,771143,1037707,832457,833115,1263664,369293,992488,839544,411554,941446,930822,652677,804516,537752,632781,424666,738372,710673,506150,567938,340978,586318,498630,547845,551144,513026,530421,469998,363630,485646,306064,195808,390762,368830,460322,447032,412258,358345,390045,336508,316711,349210,313849,371861,149897,278431,251803,243914,304025,275975,180440,237798,209477,141772,170159,208797,196376,181856,177108,132285,205106,121995,151080,180162,137046,179681,160515,155688,125049,128239,128368,99067,31188,110188,79720,116140,108864,86986,98402,85977,53689,62606,61709,57269,73859,60982,46359,37437,46132,51701,43616,36591,38006,39416,38365,34240,33442,12455,23990,24041,19555,25865,30572,12427,21524,21854,21580,26034,15338,15577,22827,24560,16621,21269,15514,14657,19703,16325,15737,17484,12129,12184,10251,12840,4940,13377,11469,9946,5473,9495,5721,6767,6143,4153,4184,6396,3584,5803,6129,3357,4096,5067,3670,3858,2525,2617,865,712,27,20,9,8,4,4,3,2,1,0
70,2021-10-16,44959760,34067719,21642550,8443882,7185744,7837101,7630133,4715464,4984386,4375253,5272151,5773419,4980233,3755063,2937069,4234011,2745165,2083444,2916179,2713509,2384542,1686662,1707756,2189165,1279869,1772838,2033737,860860,1445714,1669236,1717896,1079341,1315317,143204,854591,692197,1565174,1161933,773540,1043758,834975,833115,1264384,370046,994464,840117,413734,941863,932768,657753,804652,539619,633355,426613,738487,710773,506150,570006,342396,587687,498630,547890,551144,513026,531070,469998,366481,486851,307503,196142,390915,369700,460322,447032,412297,358739,390045,336508,317585,349210,315414,372179,149897,280294,251959,243914,304025,276030,183239,237867,209505,145120,171395,209173,196762,181856,177536,132333,205199,121995,151097,180566,137401,179775,160530,155739,125094,128239,129258,99128,31736,110188,79720,116407,108891,87232,98402,86088,53887,62789,61712,57269,73865,60982,46361,37445,46313,51701,43616,36645,38035,39550,38705,34362,33442,12455,23990,24041,19555,25865,30572,12773,21524,21854,21580,26034,15338,15603,22933,24560,16621,21269,15514,14686,19707,16336,15737,17484,12206,12184,10356,12840,4992,13383,11469,9946,5473,9512,5734,6773,6160,4153,4184,6396,3584,5803,6129,3358,4418,5067,3675,3888,2546,2617,865,712,27,20,9,8,4,4,3,2,1,0
72,2021-10-17,44991691,34081315,21648735,8488685,7189566,7870529,7654247,4717899,4984386,4382019,5272551,5784815,4981532,3757056,2939590,4234758,2757328,2087144,2916593,2720368,2390687,1687939,1708925,2190009,1279869,1783701,2035453,864053,1457260,1670750,1718324,1079806,1316317,145263,854591,693886,1565488,1161933,775782,1048835,837146,833115,1265047,370655,996141,841489,415114,942132,934965,662334,805037,540619,633909,427914,738586,710906,506654,571987,343445,588069,502207,547931,551144,513026,531648,470264,368641,487853,308136,196351,391044,370451,460322,447032,412332,359247,392762,339536,318456,349990,316529,372179,149897,281991,252033,243914,304054,276118,185614,237929,209521,148178,172514,209298,197091,181856,177971,132368,205286,121995,151102,180958,137769,179845,160540,155764,125186,128328,129440,99145,32029,110188,79720,116665,108921,87389,98402,86165,54114,62842,61716,57269,73866,61038,46363,37453,46447,51701,43616,36677,38040,39550,39086,34455,33442,12455,23990,24041,19555,25899,30572,12968,21530,21854,21580,26034,15338,15619,22933,24560,16621,21269,15514,14734,19714,16337,15737,17484,12228,12184,10860,12840,5056,13396,11469,9946,5473,9526,5746,6774,6170,4153,4186,6396,3584,5803,6130,3358,4623,5067,3677,3888,2550,2617,865,712,27,20,9,8,4,4,3,2,1,0
74,2021-10-18,45093889,34094373,21658054,8537650,7190716,7903963,7683487,4719493,4988878,4388581,5273463,5796659,4982575,3758469,2941126,4235384,2767743,2090522,2916803,2727286,2396121,1693442,1709716,2190396,1289033,1793812,2037012,867221,1467401,1672065,1718554,1080097,1317758,147301,856957,697033,1565827,1161933,777679,1055296,838331,836389,1265650,371407,997537,843204,416690,942280,936809,664813,805560,545598,634209,428233,738690,710953,507134,573943,344518,588262,503452,547969,552953,513026,532218,470395,370119,488875,308501,196896,391167,371447,460553,448322,412371,359495,394061,340839,319339,350628,317899,372179,151207,283183,252066,245082,304066,276188,186869,237996,209536,150731,173335,209387,197197,184051,178188,132368,205364,122362,151112,181312,138047,179913,160541,155776,125261,128353,129440,99181,32314,110188,79982,116860,108947,87586,98402,86211,54267,63012,61726,57338,73873,61072,46371,37464,46996,51846,43616,36722,38049,39839,39488,34514,33842,12614,24447,24857,19730,25903,30572,13171,21530,21947,21978,26034,15367,15643,23042,24560,16669,21269,15962,14752,19725,16337,15737,17484,12234,12225,11047,13020,5154,13415,11478,9946,5475,9556,5769,6776,6177,4153,4190,6397,3589,5807,6130,3363,4627,5069,3677,3918,2556,2617,865,712,27,20,9,8,4,4,3,2,1,0
76,2021-10-19,45174837,34108996,21671287,8581278,7196754,7936798,7714349,4722188,4990767,4410921,5274766,5809967,4983527,3762689,2945056,4236287,2784227,2094470,2917255,2731735,2401866,1695788,1712246,2191171,1292887,1802934,2038847,870255,1486264,1672998,1718925,1080929,1319001,149398,858198,700959,1566296,1163595,780269,1062960,841322,837248,1266204,372197,999374,844801,419087,942779,938577,670552,806517,550555,634669,429974,738812,711007,507134,575856,346088,589986,505554,548018,553661,514087,532766,470395,372585,490008,310170,197504,391358,372077,460582,449031,412403,359881,395223,342992,320207,351224,319614,373206,151787,284237,252199,245791,304066,276262,188722,238079,209549,154725,174436,209546,197669,184051,178804,132405,205453,122528,151136,181654,138607,180006,160558,155801,125283,128377,129592,99213,32971,110188,80085,117035,108979,87667,100289,86324,54405,63197,61732,57338,73875,61089,46372,37486,47284,51846,43622,36759,38052,39839,39902,34608,33842,12703,24768,25356,19745,25926,30599,13553,21557,21991,22048,26034,15369,15674,23324,24560,16805,21269,15962,14759,19730,16343,16241,17484,12280,12250,11220,13020,5214,13423,11478,9946,5479,9575,5776,6778,6193,4366,4191,6397,3606,5807,6130,3378,4637,5069,3685,3918,2574,2617,865,712,27,20,9,8,4,4,3,2,1,0
80,2021-10-20,45266294,34127450,21686995,8630076,7202840,7969960,7744109,4725887,4993295,4429723,5275984,5821737,4984751,3767758,2950616,4237201,2804050,2099103,2917846,2735369,2407382,1698515,1715515,2192205,1299439,1811852,2040235,873901,1503422,1674226,1719313,1081856,1319902,151942,859646,704211,1566664,1164402,783996,1070705,845619,838916,1266826,373336,1001369,846033,421234,942967,940127,675771,807052,555077,635447,433136,738924,711164,508166,577932,347529,591460,507857,548065,554604,514087,533305,470855,376089,490901,312316,198161,391522,373040,460615,449705,412424,360503,396477,344736,321084,351756,321682,373206,152099,286303,252308,246555,304101,276336,191321,238165,209571,158587,175782,209713,198156,184051,179463,132437,205529,122709,151157,182060,139066,180109,160572,155859,125364,128395,129592,99252,33606,110188,80331,117201,109004,87723,100289,86419,54623,63340,61738,57402,73875,61113,46376,37506,47477,51909,43622,36783,38082,39839,40294,34726,34281,12775,24948,25769,19819,25936,30605,13934,21566,22039,22092,26034,15382,15697,23406,24560,16805,21269,15962,14793,19746,16347,16241,17484,12313,12270,11386,13097,5316,13423,11478,9946,5481,9596,5790,6780,6203,4412,4194,6397,3610,5808,6131,3382,4729,5069,3687,3939,2589,2617,865,712,27,20,9,8,4,4,3,2,1,0
82,2021-10-21,45345195,34143236,21703981,8681795,7209126,8005376,7772574,4729678,4995176,4447231,5277525,5833525,4986249,3772556,2956207,4237834,2827388,2104333,2918366,2740111,2413592,1701354,1718808,2192205,1305678,1821579,2042117,877537,1519532,1676019,1719656,1082721,1320962,154489,861123,707587,1566907,1165194,787644,1078032,849611,841277,1267393,374659,1003262,846033,423260,943222,941562,680182,807522,559893,636147,436189,739018,711397,508702,580029,348969,591767,509862,548111,554604,514087,533860,471060,379438,491584,314162,198909,391700,373929,460646,449980,412449,361027,396477,344736,321967,352192,323469,373589,152707,288906,252375,247182,304116,276395,194256,238271,209589,162026,177287,209960,198646,184919,180029,132540,205599,122852,151174,182421,139488,180223,160590,155891,125426,128414,129592,99288,33998,110188,80462,117352,109058,87797,100289,86550,54881,63567,61745,57402,73876,61139,46380,37523,47677,51909,43622,36820,38098,40084,40630,34800,34281,12827,25244,26154,19867,25950,30605,14326,21566,22071,22154,26034,15382,15741,23406,24560,16951,21269,16408,14793,19749,16349,16241,17484,12331,12279,11542,13097,5450,13423,11478,9946,5490,9635,5795,6788,6227,4465,4197,6397,3619,5811,6131,3387,4786,5069,3689,3984,2591,2617,865,712,27,20,9,8,4,4,3,2,1,0
84,2021-10-22,45440346,34159562,21717379,8730787,7215584,8041581,7800766,4733557,4997732,4462324,5278910,5844589,4988021,3777209,2961923,4238594,2852109,2110236,2918883,2745889,2420222,1704019,1722446,2194132,1312360,1831389,2043963,881522,1534942,1678023,1719980,1083651,1321894,156372,862411,711128,1567139,1165996,791226,1085728,854024,843825,1267945,375982,1005130,849000,425725,943652,943038,684337,808096,564719,636685,439447,739106,711397,509276,582111,350476,593459,511974,548162,555970,514087,534975,471253,382454,492509,316138,199550,391890,374722,460679,450310,412481,361647,397370,348188,322852,352881,325526,373838,153156,291052,252499,247958,304116,276461,197389,238359,209610,165663,178610,210136,199057,184919,180623,132588,205683,122996,151195,182819,139963,180348,160606,155931,125537,128444,129592,99325,34518,112290,80603,117500,109105,87970,100289,86605,55203,63691,61747,57432,73880,61152,46383,37533,47875,51977,43622,36866,38098,40084,40922,34877,34601,12899,25445,26731,19894,25967,30626,14753,21575,22102,22179,26034,15404,15776,23406,24560,17047,21269,16408,14793,19759,16357,16241,17486,12385,12279,11672,13097,5555,13436,11518,9956,5497,9650,5809,6788,6236,4508,4200,6397,3623,5811,6131,3388,4814,5069,3691,3994,2619,2617,865,712,27,20,9,8,4,4,3,2,1,0
86,2021-10-23,45470486,34175468,21729284,8775889,7221941,8078309,7826983,4737462,4997732,4466173,5279818,5851670,4989681,3781661,2968200,4239396,2876288,2115936,2919332,2751667,2426050,1705750,1726690,2195101,1312360,1841131,2045027,884895,1550203,1680017,1720263,1084534,1322395,158546,862411,714283,1567417,1165996,794982,1092476,858435,843825,1268536,377333,1005130,849758,428152,944076,944431,688804,808534,568073,637312,443032,739190,711521,509709,584190,351899,594665,514289,548205,555970,514087,535529,471403,385640,493576,318412,200093,392029,375545,460679,450310,412506,362088,399667,348188,323733,352881,327094,374148,153156,293014,252628,247958,304116,276526,200321,238436,209629,169261,180252,210295,199539,184919,181252,132588,205750,122996,151220,183191,140489,180467,160622,155940,125645,128801,129805,99354,34985,112290,80603,117644,109155,88159,100289,86830,55437,63775,61757,57432,73891,61178,46384,37539,47978,51977,43622,36910,38130,40238,41222,34977,34601,12899,25445,26731,19894,25989,30626,15050,21584,22102,22179,26034,15404,15809,23406,24560,17047,21269,16408,14793,19766,16364,16241,17486,12411,12279,11901,13166,5639,13444,11518,9956,5497,9662,5815,6789,6248,4508,4204,6397,3623,5811,6131,3389,4814,5069,3697,4019,2623,2617,865,712,27,20,9,8,4,4,3,2,1,0
88,2021-10-24,45488715,34189774,21733820,8814735,7226974,8112999,7851775,4741185,4997732,4476078,5280358,5860844,4991050,3781661,2972927,4240019,2898049,2122247,2919632,2756923,2431716,1707278,1729458,2195859,1312360,1850482,2046274,888940,1561928,1681828,1720495,1085138,1323079,160230,862411,716358,1567692,1165996,798606,1098209,862348,843825,1269234,378760,1008555,851410,429877,944277,945750,692240,809056,569443,637819,445325,739284,711693,509919,586234,353089,595008,516325,548252,555970,515606,536084,471403,388185,494263,319913,200517,392148,376272,460701,450310,412527,362335,400511,349509,324619,353626,328000,374148,153156,295368,252672,247958,304163,276571,202573,238518,209634,172644,182039,210460,199766,184919,181696,132651,205822,122996,151225,183569,140922,180563,160635,155944,125710,128824,129805,99374,35633,112290,80603,117772,109197,88259,100289,86922,55681,63861,61757,57432,73893,61178,46384,37551,48118,51977,43622,36955,38140,40238,41515,35067,34601,12899,25445,27627,19894,25992,30626,15341,21587,22102,22179,26034,15404,15848,23406,24560,17047,21269,16408,14793,19770,16368,16241,17486,12426,12279,12113,13166,5750,13451,11518,9956,5497,9678,5817,6792,6254,4508,4205,6397,3623,5811,6131,3389,4850,5069,3697,4019,2625,2617,865,712,27,20,9,8,4,4,3,2,1,0
90,2021-10-25,45603020,34202202,21741647,8851104,7228331,8149946,7879438,4743720,5002217,4485437,5281585,5868360,4992586,3784448,2975880,4240479,2913666,2127556,2919778,2761307,2436498,1710785,1731287,2196259,1328202,1859157,2047811,892579,1571115,1683451,1720646,1085451,1324040,162016,865708,720295,1567981,1165996,801456,1104117,864213,850513,1269806,380186,1009918,853012,431722,944378,946960,694182,809729,575306,638054,446005,739381,711821,509919,588231,354355,595067,517802,548303,557165,515659,536645,471669,390031,494974,320620,201410,392319,376736,460754,451459,412557,362672,401259,351835,325508,354215,329294,374148,154888,296552,252688,249349,304183,276608,203460,238640,209639,175818,183320,211171,199901,185985,181960,132688,205903,123357,151226,183928,141292,180629,160638,156040,125758,128849,129948,99431,36248,112290,80603,117888,109264,88431,100289,87071,55798,63930,61765,57453,73896,61208,46387,37564,48334,52028,43622,36989,38148,40433,41799,35104,34898,13142,25881,27895,19945,26000,30642,15588,21587,22135,22259,26115,15425,15866,23619,24678,17143,21998,16868,14793,19774,16376,16241,17486,12433,12293,12384,13166,5823,13458,11518,9956,5509,9694,5817,6795,6260,4574,4219,6397,3629,5811,6131,3394,4860,5069,3697,4031,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
92,2021-10-26,45671734,34215653,21754992,8894843,7235100,8185400,7909081,4747773,5004143,4516839,5283000,5877456,4994014,3784448,2982143,4241090,2933778,2133367,2920109,2765672,2442224,1712581,1735552,2197052,1333947,1866863,2049240,896174,1587880,1684608,1720956,1086280,1324897,163866,865708,724571,1568257,1168271,804825,1111957,868738,852214,1270322,381564,1011656,854758,433902,944803,947935,698944,810298,582122,638581,449365,739471,712013,510470,590226,356305,596417,520068,548368,557922,515659,537201,471884,392425,495898,322914,202554,392585,377385,460815,451897,412578,363240,401259,353504,326379,354866,330799,374783,155547,298069,252839,250165,304205,276635,205577,238742,209648,179095,184509,211330,200412,185985,182610,132724,205990,123546,151243,184233,141834,180741,160658,156071,125788,128859,130008,99474,37018,113422,81124,118000,109306,88480,100289,87186,56013,64033,61766,57453,73897,61221,46390,37580,48548,52028,43626,37032,38151,40433,42076,35170,34898,13236,26152,28209,19954,26011,30645,16033,21598,22150,22259,26115,15425,15879,23619,24678,17416,21998,16868,14793,19778,16380,16422,17486,12465,12299,12595,13236,5900,13461,11518,9959,5521,9711,5824,6798,6260,4659,4233,6397,3645,5812,6133,3399,4860,5069,3705,4031,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
94,2021-10-27,45772637,34231809,21772116,8938965,7242180,8220975,7935977,4752368,5006675,4545665,5284485,5888100,4995694,3788986,2990509,4241809,2957359,2140671,2920581,2768849,2448372,1715122,1741859,2198038,1342718,1875315,2050652,900585,1602830,1686318,1721266,1087245,1325496,165904,869044,728210,1568563,1169530,809086,1118905,874816,855339,1271027,383506,1013503,856450,435526,945201,948847,703281,810880,587765,639332,453936,739566,712139,511854,592224,358412,597768,522368,548423,558654,515859,538320,472057,396047,496901,326083,203734,392879,378234,460894,452272,412594,363712,402407,355129,327286,355490,332625,374783,156286,300143,252938,251264,304219,276685,208783,238845,209657,184419,186530,211496,200856,185985,183282,132808,206069,123708,151253,184563,142308,180865,160680,156124,125861,128868,130041,99514,37751,113422,81363,118111,109350,88530,102499,87359,56160,64126,61774,57470,73902,61252,46393,37595,48670,52079,43626,37094,38169,40433,42351,35252,35252,13313,26426,28487,19988,26024,30647,16424,21600,22174,22259,26154,15462,15924,23773,24749,17416,21998,16868,14793,19785,16388,16422,17486,12486,12327,12710,13236,5996,13461,11518,9963,5534,9728,5830,6800,6300,4691,4233,6397,3652,5812,6133,3399,4905,5069,3705,4036,2657,2620,865,712,27,20,9,8,4,6,3,2,1,0
96,2021-10-28,45850189,34246157,21785802,8978443,7248285,8260045,7961505,4757231,5008887,4553744,5286074,5899509,4997444,3798286,2998891,4242532,2984456,2148383,2921114,2768849,2454749,1717762,1747701,2199036,1351913,1884973,2052123,905477,1616027,1688454,1721539,1088133,1326171,167790,870837,731167,1568857,1170422,813334,1125602,881087,859378,1271687,385513,1015439,858342,438124,945504,949747,707290,811407,592943,639995,458090,739654,712230,511854,594203,360536,599042,524788,548474,559250,515859,538860,472197,399532,497700,328729,204730,393139,379336,460944,452642,412619,364098,403318,356765,328209,356086,334287,375213,156959,302450,253018,252083,304241,276718,211702,238950,209672,187851,188522,211678,201292,186594,183873,132880,206160,123908,151260,184905,142807,180989,160696,156166,125920,128880,130077,99565,38281,113422,81501,118220,109416,88666,102499,87487,56546,64226,61782,57470,73904,61267,46396,37610,48785,52079,43626,37155,38181,40433,42621,35350,35252,13413,26625,28823,20016,26036,30653,16782,21624,22213,22351,26154,15505,15947,23823,24749,17586,21998,17323,14793,19785,16394,16422,17486,12517,12348,12823,13236,6125,13472,11518,9963,5540,9751,5834,6806,6300,4742,4239,6397,3653,5812,6133,3407,4941,5069,3705,4040,2664,2621,865,712,27,20,9,8,4,6,3,2,1,0
98,2021-10-29,45943773,34260470,21798483,9021701,7254779,8298850,7985914,4762563,5011148,4591264,5287447,5909402,4999048,3802287,3008294,4243215,3012370,2155810,2921589,2779943,2460809,1720340,1752086,2199876,1360650,1893941,2053520,910376,1628501,1690735,1721831,1088977,1326742,169379,872558,734778,1569162,1171512,819195,1131819,887197,863419,1272345,387390,1017181,859796,440665,945720,950613,711255,811897,598199,640675,462482,739736,712318,512460,596191,362639,600419,526920,548530,559698,515859,539416,472398,403051,498605,331206,205855,393454,380215,460944,452997,412641,364576,404387,358208,329136,356655,335860,375213,157531,304546,253151,252758,304241,276749,214460,239051,209702,192099,190201,211798,201708,186594,184340,132926,206270,124017,151270,185295,143322,181105,160724,156196,126000,128886,130077,99628,38728,113422,81683,118321,109499,88775,102499,87487,56831,64301,61789,57470,73909,61271,46403,37618,48899,52141,43626,37222,38197,40433,42886,35444,35525,13492,26798,29108,20039,26054,30653,17151,21628,22243,22351,26154,15516,15978,23823,24749,17698,21998,17323,14793,19787,16399,16422,17486,12536,12361,12955,13304,6286,13478,11518,9965,5547,9773,5839,6816,6311,4783,4239,6397,3662,5812,6133,3414,4951,5069,3710,4040,2668,2621,865,712,27,20,9,8,4,6,3,2,1,1
