,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Slovakia,Costa Rica,Azerbaijan,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Latvia,Qatar,Singapore,Norway,Estonia,Nigeria,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Barbados,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
569,2021-08-21,37791260,32424234,20556487,6491529,6633521,6197011,6683078,4640695,5130852,3870095,4770453,4886897,4478691,3967048,3217415,2366560,2886513,2680225,1824051,1535286,1950315,2141235,1819455,1030281,1677378,1474854,1090408,1633153,1286077,1457194,1163726,985489,1123812,741071,1116584,1017308,336707,804711,675405,810781,573751,806288,752761,788088,557239,745731,510941,708302,638072,440911,590983,468415,437919,393977,440647,388437,385696,541201,369392,486394,495115,371512,335429,451984,457612,325404,293342,338039,324642,408078,236366,347637,384026,263303,326830,191904,295019,293532,264283,286168,237249,300914,271534,209073,228363,140944,230632,66443,148055,138706,185571,204337,167991,191171,146461,138790,44026,148203,173676,121543,127627,152497,109340,142523,122487,113957,123483,112551,97453,88735,92686,106746,82454,82630,61282,79864,74985,71772,45817,42962,59399,53456,53899,12164,43294,27371,26799,40283,42842,37620,35721,34686,31642,24224,25667,17832,28647,15415,1367,19128,10183,20689,16535,19530,4628,16962,14371,10791,13981,7070,13398,16823,10672,14749,15916,10053,14988,13699,1455,9049,11690,6955,11243,11251,9364,7487,3017,6620,5767,5496,6347,212,5518,5255,953,2320,4985,4044,1490,3335,2524,3129,792,2585,578,712,27,20,9,0,4,4,3,2,0,1
571,2021-08-22,37827627,32449306,20570891,6523563,6653498,6215633,6700378,4677114,5133831,3876041,4770453,4889537,4484613,3979456,3225073,2368150,2886698,2690973,1839635,1555093,1952877,2142153,1825089,1049295,1677512,1476010,1090925,1633816,1308422,1461998,1163726,990524,1127584,742313,1116584,1019420,348059,811052,676526,810781,583299,810949,752761,789474,559186,747433,514744,709378,640897,441295,592156,469717,439253,394082,440647,391506,390000,541201,369765,486643,495115,373685,337117,452598,457725,326310,293767,338759,324642,408245,237782,347835,384094,263547,326830,195250,295804,295254,264432,286352,237634,301299,271631,209073,229009,141045,230837,66478,148608,138807,187023,204549,168872,191583,146461,139324,44920,149058,173920,122046,129309,152511,109962,142784,122652,114584,123581,112862,97453,89231,92686,106772,82454,83023,61282,79959,74985,71927,45945,43033,59471,53645,54009,12469,43597,27503,26901,40455,42845,37620,35774,34738,31822,24336,25667,17832,28802,15415,1367,19614,10183,20689,16787,19586,4640,16962,14371,10791,14216,7070,13398,16868,10672,14757,15926,10115,14988,13713,1769,9049,11696,7111,11310,11251,9439,7509,3055,6623,5770,5518,6355,222,5527,5255,1339,2320,4985,4050,1490,3341,2524,3133,823,2585,578,712,27,20,9,1,4,4,3,2,0,1
573,2021-08-23,38065008,32474773,20583994,6555419,6672373,6234490,6708289,4715771,5139966,3881633,4794352,4892235,4488779,3989060,3231616,2369339,2886805,2698605,1857646,1572765,1955363,2142153,1832240,1066786,1677619,1481438,1091340,1634394,1325346,1467715,1168602,999110,1131659,744150,1116584,1020546,358456,816721,677603,811121,592619,813945,758984,790450,561812,748981,517098,710438,642788,443186,592780,470635,440007,394093,445442,394451,394355,541994,369838,487131,498728,375871,338707,452986,457838,327634,294086,339542,326522,408434,239287,348026,384181,263664,329691,196846,296731,296879,264746,286541,237885,301450,271715,209909,229628,141118,231126,66576,149732,139126,187588,204651,169202,192089,150842,139721,45754,149876,174148,122417,130376,152583,110377,143127,123001,115102,123861,113055,118777,89641,92686,106812,82454,83519,62712,80067,75130,72015,46076,43145,59624,53730,54009,12621,44188,27574,27003,40714,42847,37639,35831,34773,32026,24336,25717,17838,28802,15556,1367,19702,12021,20719,16892,19609,4652,17386,14382,10791,14403,8098,13493,16914,10672,14763,15932,10177,15002,13715,1873,9049,11698,7232,11310,11270,9470,7539,3097,6624,5770,5518,6355,222,5527,5261,1339,2320,4987,4051,1540,3345,2524,3141,823,2585,690,712,27,20,9,1,4,4,3,2,0,1
575,2021-08-24,38222126,32512366,20614866,6586181,6690633,6253681,6734203,4756394,5148085,3898287,4804424,4894702,4494857,4008166,3249878,2370604,2887037,2708951,1869691,1593602,1958045,2143691,1839910,1083951,1677829,1483660,1092122,1634774,1347015,1472964,1170213,1011223,1135858,746366,1119358,1022807,369267,823189,678605,811203,602526,821129,761978,791466,566812,751001,523022,711428,644072,445097,593929,471495,444924,394204,447672,398034,398801,541994,370308,487721,499196,378377,340278,453466,457971,329204,294708,340887,327450,408600,241439,348249,384287,264141,331372,196846,297997,298773,265258,286735,238422,301570,271803,210442,230794,141287,231343,66692,150825,139500,188243,204977,170412,192626,150842,140521,46725,150683,174347,123061,132277,152660,111038,143655,123320,115525,124032,113388,118900,90107,92686,106839,82454,84127,63464,80218,75216,72086,46340,43344,59787,53787,54009,12957,44490,27776,27115,41229,42847,37648,35866,34825,32220,24506,25717,17838,29022,15683,1367,19963,12492,20746,16892,19680,4694,17545,14382,10791,14935,8334,13493,16962,11167,14778,15938,10254,15003,13725,1873,9096,11701,7232,11314,11270,9470,7580,3160,6632,5778,5590,6357,230,5527,5279,1339,2321,4987,4054,1540,3360,2546,3156,883,2591,700,712,27,20,9,2,4,4,3,2,0,1
577,2021-08-25,38391542,32558530,20645537,6621799,6709605,6273651,6757909,4796377,5155079,3911562,4815205,4897150,4502396,4026837,3271128,2371895,2887270,2722202,1883088,1616244,1961041,2145051,1847697,1102368,1678083,1487197,1092971,1635173,1371426,1477930,1173108,1017825,1140411,748693,1120628,1025869,381363,829924,680179,811337,611163,829137,765190,792278,570077,752863,528043,712411,647483,446698,595522,472852,450150,394285,450291,401828,407768,541994,370985,488403,499631,380879,342329,454330,458116,330821,295373,341879,328550,408797,243317,348566,384392,264649,331372,199279,300092,300455,265817,286938,239056,301683,271933,211059,232052,141536,231559,66812,152119,139937,188880,205107,171576,193171,150842,141365,47840,151517,174576,123635,134818,152722,111736,144032,123711,115525,124083,113743,119037,90535,94060,106870,82454,84631,63831,80328,75312,72215,46539,43538,59954,54038,54137,13909,44745,27998,27221,41680,42850,37662,35908,34919,32486,24713,25762,17838,29022,15793,1367,20244,12492,20746,17016,19770,4720,17615,14388,11381,15296,8667,13493,17007,11167,14795,15939,10341,15014,13737,2159,9173,11707,7536,11347,11270,9470,7625,3228,6635,5807,5634,6358,266,5527,5292,1339,2321,4987,4055,1598,3364,2555,3163,929,2591,716,712,27,20,9,2,4,4,3,2,0,1
579,2021-08-26,38575980,32603188,20676561,6659916,6728699,6293267,6777592,4833135,5161926,3923250,4822320,4899085,4509611,4043736,3291761,2374012,2887485,2734973,1899200,1640843,1963833,2146169,1855781,1120869,1678331,1490617,1093924,1635958,1396464,1482628,1175575,1028271,1144341,751147,1122139,1028421,392938,836736,681617,811517,619672,836494,768001,793182,573605,754915,532171,713402,651035,448431,596854,474403,455263,394446,452997,405542,412370,541994,371623,488933,500084,383514,344195,454878,458207,332609,296096,342866,329736,409009,245158,348915,384458,265159,333890,201746,301713,302177,266314,287159,239739,301784,272042,211689,232869,141686,231792,66928,153534,140341,189715,205315,172657,193674,153793,142253,48816,152363,174813,124285,137052,152822,112500,144468,123986,116441,124275,114000,119141,90958,94060,106905,83425,85201,64294,80436,75442,72315,46726,43750,60090,54299,54226,14104,45168,28228,27325,42157,42854,37698,35950,34992,32721,24864,25762,17838,29209,15893,1367,20517,12492,20833,17016,19806,4741,17717,14395,11599,15603,8667,13533,17053,11167,14803,15947,10443,15016,13749,2159,9173,11712,7713,11365,11270,9533,7676,3298,6636,5820,5676,6363,295,5538,5305,1339,2321,4989,4055,1598,3370,2570,3170,955,2591,731,712,27,20,9,2,4,4,3,2,0,1
581,2021-08-27,38819523,32649947,20703906,6697770,6747681,6311607,6778049,4869414,5167733,3925190,4831809,4901163,4517434,4056354,3311317,2376571,2887739,2747018,1916461,1662913,1966742,2147285,1862983,1139571,1678544,1494397,1094870,1636627,1420783,1486153,1177909,1034623,1148572,753581,1123413,1030791,410366,843291,683219,811706,627311,843357,770765,793182,576672,756492,536202,714396,654798,450144,597978,476265,460017,394535,455784,409745,416961,543318,372219,488933,500084,386202,346070,455527,458299,334472,296738,343802,329736,409177,246951,349253,384531,265703,333890,204035,303171,303790,266591,287393,240261,301784,272148,212306,233801,141867,232004,66928,155086,140692,190333,205704,173689,194186,153793,143174,49935,153204,175009,124855,139150,152960,113171,145199,124236,117040,124403,114254,119327,91369,94060,106943,83425,85723,64899,80539,75517,72533,46929,43999,60221,54566,54508,14351,45373,28462,27436,42483,42857,37699,35990,35079,32967,24967,25762,17838,29209,16012,1367,20698,13366,20833,17016,19863,4789,17940,14395,11818,15960,8667,13533,17096,11167,14814,15954,10514,15025,13754,2380,9173,11721,7713,11365,11270,9533,7711,3381,6639,5833,5702,6363,317,5538,5314,1339,2326,4989,4055,1598,3372,2579,3178,995,2592,744,712,27,20,9,2,4,4,3,2,0,1
583,2021-08-28,38880776,32695030,20728605,6729912,6766667,6329519,6813680,4895448,5171458,3933585,4831809,4903304,4524292,4066404,3328863,2379159,2888028,2757191,1935700,1685510,1969330,2147285,1868352,1157555,1678731,1495859,1095885,1637234,1443642,1489589,1177909,1045800,1152481,755895,1123413,1033165,422469,849557,684541,811706,634161,849532,770765,794350,579734,758008,540449,715394,658322,451148,599298,477901,463753,394657,455784,413986,421557,543318,372814,489802,501049,389134,348067,456203,458361,335709,297334,344679,332172,409363,248568,349620,384622,266241,335398,206457,305077,303790,266784,287644,240953,301784,272246,212306,234589,142123,232187,67171,156133,141014,190983,205893,174667,194671,153793,144079,51256,154033,175224,125474,141041,153007,113808,145724,124367,117636,124618,114578,119544,91770,94060,106982,83425,86242,65734,80678,75517,72618,47079,44296,60313,54856,54508,14466,45631,28684,27539,42719,42862,37699,36039,35147,33158,24967,25819,17838,29209,16012,1367,20698,13366,20833,17210,19910,4881,17940,14395,11994,16236,8667,13533,17138,11167,14846,15960,10605,15025,13759,2380,9173,11728,8050,11403,11270,9533,7751,3465,6639,5833,5745,6363,317,5538,5314,1638,2331,4990,4062,1638,3376,2590,3183,1024,2594,766,712,27,20,9,2,4,4,3,2,0,1
585,2021-08-29,38923091,32737939,20741815,6762904,6785465,6346851,6827310,4926964,5173531,3940212,4831809,4905258,4530246,4073831,3335700,2381553,2888231,2764931,1954023,1706089,1971713,2147285,1874435,1174091,1678862,1497283,1096753,1637829,1462979,1493537,1177909,1051609,1156281,757617,1123413,1034947,435265,854842,685956,811706,640438,853373,770765,795161,581315,759222,543118,716381,660587,451599,600451,479306,465059,394742,455784,417996,426169,543318,373191,490056,501140,392300,349773,456666,458404,337405,297777,345421,333125,409552,250051,349859,384692,266514,335398,211080,306117,305793,266988,287899,241336,302132,272341,212306,234952,142319,232366,67171,157040,141344,191345,206051,175330,195162,153793,144847,52611,154844,175437,126093,142671,153033,114364,145863,124437,117636,124716,114791,119732,92208,94060,107012,83425,86613,66663,80791,75517,72709,47168,44481,60345,55108,54508,14641,46027,28840,27654,42828,42862,37699,36089,35227,33309,25323,25819,17838,29209,16012,1367,21181,13366,20833,17302,19910,4931,17940,14395,11994,16402,8667,13533,17178,11167,14857,15983,10658,15025,13762,2462,9326,11741,8111,11403,11270,9626,7784,3520,6640,5839,5766,6363,357,5538,5314,1638,2331,4991,4062,1651,3379,2590,3183,1053,2594,777,712,27,20,9,2,4,4,3,2,0,1
589,2021-08-30,39182369,32768880,20752281,6789189,6803323,6366408,6834998,4960744,5178889,3947035,4847298,4907264,4534499,4079267,3341264,2382769,2888385,2770575,1976202,1725357,1973984,2149591,1881213,1190063,1678944,1504157,1097452,1638330,1476653,1497261,1182810,1061488,1160119,759952,1123413,1036019,449489,859203,687076,812227,646513,856049,776962,796259,583658,761124,545033,717374,662752,453689,601226,480364,465799,394791,461145,421103,436081,543318,373330,490467,501201,395883,351065,457037,458455,339816,298165,346183,334343,409736,251421,350017,384778,266657,338757,213820,306810,307471,267204,288162,241611,302239,272453,213379,235298,142400,232571,67459,158389,141599,191805,206145,175624,195574,156927,145333,53868,155639,175589,126565,143603,153148,114787,146053,124581,118266,124900,114999,119825,92616,94060,107052,83425,87131,67402,80960,75672,72753,47331,44606,60386,55518,54863,14816,46211,28967,27779,43054,42862,37708,36123,35283,33432,25403,25819,17838,29400,16220,1367,21261,13366,20850,17399,19992,4931,18139,14395,11994,16515,10196,13588,17217,11167,14873,15991,10705,15032,13768,2641,9326,11747,8155,11427,11270,9698,7829,3520,6642,5843,5766,6367,357,5594,5321,1638,2336,4991,4065,1713,3385,2593,3188,1053,2595,777,712,27,20,9,2,4,4,3,2,0,1
591,2021-08-31,39353639,32810845,20776870,6821356,6820697,6388301,6835022,4992063,5185620,3965681,4855065,4909086,4539991,4089801,3352410,2384564,2888670,2777659,1989857,1746254,1976440,2149591,1888150,1204729,1679189,1507092,1098765,1638675,1494372,1500618,1184664,1066352,1163688,762933,1126813,1037927,462096,863581,688305,812337,652855,860948,779666,797126,587964,762647,549811,718370,664034,455742,602266,481532,470277,394923,463726,424891,440302,543318,373998,490879,501201,399282,352447,457487,458528,342282,298825,347028,334343,409860,253445,350173,384934,267198,338757,213820,308134,308972,267526,288441,242135,302300,272540,213853,235863,142637,232744,67620,160174,141956,192431,206327,176494,196080,156927,146387,55093,156394,175734,127182,144986,153220,115385,146316,124773,119436,125046,115310,119915,93055,94060,107073,83425,87627,68131,81112,75760,72805,47544,44847,60494,55669,54863,15015,46716,29293,27915,43371,42869,37709,36171,35354,33580,25548,25888,17838,29501,16353,1367,21261,13366,20896,17466,20038,5032,18139,14395,11994,16682,10676,13588,17252,11735,14889,15995,10789,15033,13777,2712,9477,11750,8219,11436,11296,9698,7869,3570,6642,5849,5799,6367,461,5594,5331,1638,2336,4992,4068,1715,3391,2608,3201,1091,2596,804,712,27,20,9,2,4,4,3,2,0,1
605,2021-09-01,39555889,32857937,20804215,6856933,6838652,6412247,6868151,5025233,5190948,3979839,4861883,4911082,4546487,4100138,3369747,2387052,2889036,2787203,2003955,1765016,1979421,2150006,1895459,1213954,1679476,1511046,1100208,1639123,1514400,1503680,1187506,1082981,1167757,766279,1127917,1039492,473530,868921,690153,812531,659464,866968,782869,798091,590832,764295,553697,719355,666168,457487,603288,483231,475548,395122,466574,428736,444130,543318,374803,491340,501201,402640,354236,458157,458614,344957,299532,347862,335233,409961,255401,350468,385078,267962,340559,217546,309351,310637,268105,288732,242750,302393,272635,214759,236881,143106,232910,67800,161814,142363,193013,206522,177399,196527,156927,147369,56560,157136,175876,127861,146880,153260,115956,146754,124960,119436,125136,115597,120075,93510,96067,107102,84210,88197,68482,81301,75904,72920,47781,44957,60583,56148,55146,15289,47006,29599,28045,43626,42873,37709,36247,35506,33725,25770,25888,17926,29541,16493,1367,21561,15932,20916,17466,20128,5072,18139,14395,12585,16941,10676,13588,17252,11735,14895,16001,10856,15046,13777,2858,9477,11757,8322,11446,11296,9715,7900,3646,6642,5857,5829,6368,539,5594,5331,1638,2348,4994,4072,1719,3403,2627,3211,1121,2596,811,712,27,20,9,2,4,4,3,2,0,1
627,2021-09-02,39730968,32903289,20830495,6894915,6857243,6435743,6882305,5055512,5195601,3993789,4871444,4913031,4553241,4100138,3387885,2389923,2889412,2796405,2020484,1786004,1982328,2152118,1902407,1234487,1679738,1515042,1101678,1639698,1532616,1507116,1189710,1096881,1171578,769803,1129131,1042322,486727,874209,691663,812793,665672,872351,785696,798984,593668,765914,556909,720330,668051,459051,604409,485067,479376,395300,469565,432495,447757,543318,375601,491759,502146,406099,352529,458638,458716,347730,300339,348561,337359,410072,257110,350789,385264,268636,342508,221351,310994,312116,268892,289035,243386,302466,272709,215313,237851,143446,233087,67991,163364,142837,193644,206705,178159,196915,159317,148222,58208,157872,176018,128544,148492,153306,116533,147066,125118,120003,125206,115853,120208,93926,96067,107130,84210,88682,69054,81474,75981,72977,48004,45061,60663,56521,55146,15459,47256,29921,28174,43857,42873,37711,36322,35624,33869,25951,25888,17926,29605,16612,1367,21785,15932,20941,17630,20128,5152,18576,14395,12585,17183,10676,13588,17284,11735,14909,16006,10912,15052,13798,2960,9477,11765,8542,11446,11296,9715,7951,3730,6642,5863,5854,6369,817,5594,5345,1832,2355,4994,4076,1742,3414,2634,3220,1148,2596,823,712,27,20,9,2,4,4,3,2,0,1
649,2021-09-03,39966561,32945907,20856060,6937270,6875713,6458600,6897529,5083133,5199919,3996688,4877755,4914881,4559970,4116890,3405294,2393002,2889773,2805604,2040568,1805382,1984977,2153092,1908079,1249140,1680046,1519248,1103198,1640192,1549337,1510283,1192008,1104971,1171578,773426,1130525,1044144,501649,879358,693416,813040,672599,876732,785696,799825,596383,767271,559943,721308,670027,460691,605521,487017,484263,395532,472315,436257,451401,543318,376417,491759,502146,409509,353936,459077,458799,350224,301167,349258,337359,410167,258913,351200,385423,269248,342508,228685,312348,313504,269602,289353,243981,302466,272807,216124,238852,143800,233280,68210,165051,143181,194088,206884,178879,197308,159317,149117,59949,158561,176193,129105,150001,153375,117080,147431,125331,120452,125313,116088,120377,94417,96067,107157,84210,89172,69789,81653,76102,73047,48261,45300,60728,56608,55307,15605,47509,30120,28303,44014,42878,37886,36364,35739,33989,26112,26079,17926,29742,16750,1367,21980,16946,20977,17630,20230,5183,18694,14395,12585,17379,11181,13588,17313,11735,14919,16012,10956,15055,13816,3093,9760,11768,8887,11473,11296,9736,8018,3749,6646,5869,5869,6371,817,5727,5345,1832,2358,4995,4083,1750,3426,2657,3224,1148,2596,835,712,27,20,9,2,4,4,3,2,0,1
653,2021-09-04,40035946,32988673,20877864,6973995,6894113,6478633,6910865,5103537,5202405,4005632,4877755,4916980,4566126,4123617,3420880,2395616,2890161,2814014,2061084,1824439,1987793,2154132,1912395,1265082,1680354,1520892,1104766,1640666,1565351,1512026,1192008,1112964,1179305,776923,1130525,1045857,511170,884224,695131,813040,680453,881042,785696,800240,598667,768295,562627,722292,672236,461545,606536,488963,486819,395861,472315,439562,451401,543318,377299,492509,502146,412587,355639,459519,458844,351809,302014,349702,338300,410270,260404,351453,385557,269990,343807,228685,313468,313504,269986,289684,244602,302466,272916,216124,239692,144160,233437,68469,166200,143533,195052,207028,179587,197659,159317,150101,61619,159209,176347,129192,151279,153395,117632,147785,125425,120452,125494,116326,120466,94839,96067,107186,84210,89524,70657,81810,76102,73104,48475,45487,60803,56735,55307,15761,47709,30535,28423,44134,42881,37886,36426,35739,34111,26295,26079,17926,29842,16750,1367,22234,16946,20977,17726,20230,5248,18694,14395,12585,17468,11181,13588,17313,11735,14930,16013,11010,15055,13827,3093,9760,11775,9025,11473,11296,9736,8056,3769,6647,5880,5890,6372,1098,5727,5345,1832,2361,4995,4084,1759,3434,2683,3232,1148,2596,845,712,27,20,9,2,4,4,3,2,0,1
655,2021-09-05,40079901,33027621,20890779,7010540,6912375,6498024,6921275,5129407,5203802,4013808,4877755,4918649,4571440,4129020,3428384,2397758,2890484,2819945,2080984,1844835,1990176,2155034,1917292,1280534,1680559,1522625,1106008,1641091,1578258,1514456,1192008,1117596,1182918,779723,1130525,1047047,524307,888188,696905,813040,689674,884085,785696,801288,599951,769271,564837,723263,674047,462033,607400,490926,487898,396080,472315,442872,462767,545243,377838,492680,503767,415416,356819,459844,458884,353732,302624,350347,339255,410342,261778,351738,385660,270307,343807,236079,314984,315418,270219,290027,245025,302668,273008,216124,240172,144518,233567,68660,167265,143788,195511,207114,180045,198004,159317,150997,63155,159871,176473,130102,152169,153423,118104,147923,125550,120452,125610,116621,120581,95300,96067,107212,84210,89768,71344,81979,76102,73188,48656,45714,60821,56855,55307,15933,47865,30855,28543,44176,42884,37886,36475,35928,34204,26510,26079,17926,29842,16750,1367,22562,16946,20977,17832,20230,5349,18694,14395,12585,17618,11181,13588,17313,11735,14939,16019,11032,15055,13841,3093,9760,11777,9149,11500,11296,9736,8108,3793,6648,5882,5902,6374,1238,5727,5345,1832,2371,4996,4086,1870,3443,2683,3234,1148,2596,849,712,27,20,9,2,4,4,3,2,0,1
657,2021-09-06,40157958,33058843,20899933,7051516,6929862,6518986,6924325,5156986,5207695,4020587,4887112,4919773,4574787,4133433,3433511,2398900,2890666,2824063,2103331,1862187,1992391,2155508,1922942,1294522,1680697,1523668,1107043,1641526,1586482,1517166,1196656,1117596,1186234,783826,1130525,1047710,536788,891783,697510,813688,696904,886008,785696,802349,601716,770759,565957,724240,675191,462710,608041,492399,488538,396181,478144,445278,465949,545243,378022,492680,503883,417971,357955,459844,458922,356474,302979,350813,340187,410413,263374,351894,385780,270541,346134,236079,316174,316797,270685,290395,245264,302748,273113,217362,240430,144632,233756,68901,168469,144001,195890,207167,180243,198313,162186,151499,64621,160511,176582,130510,152658,153534,118466,148054,125671,121307,125659,116768,120662,95828,96067,107250,84210,90145,71987,82099,76245,73227,48790,45824,60852,57056,55307,16058,47993,31012,28678,44234,42884,37873,36512,36012,34297,26510,26177,17926,29864,16950,1367,22625,16946,21069,17947,20230,5417,18853,14395,12585,17698,11466,13588,17384,11735,14942,16035,11063,15069,13851,3464,9939,11785,9191,11526,11296,9789,8142,3814,6648,5888,5902,6374,1238,5727,5345,1998,2379,4996,4086,1878,3455,2692,3240,1230,2596,855,712,27,20,9,2,4,4,3,2,0,1
659,2021-09-07,40423381,33096718,20914237,7089051,6946922,6542624,6938866,5184124,5211801,4039667,4892640,4921410,4579502,4140634,3449295,2401462,2891071,2829834,2121308,1880734,1994974,2156451,1928930,1308343,1681091,1533589,1109076,1641791,1597089,1519805,1198503,1117596,1190136,788895,1133449,1048941,550996,895764,698948,813818,704675,889532,798497,803351,605158,772182,567922,725192,675771,464715,609189,493818,492570,396487,481100,447725,471863,545505,378726,493115,503883,420402,359420,460499,458977,359236,303692,351273,342148,410496,265423,352009,385926,271418,347511,240042,317572,318069,271535,290773,245765,302815,273252,218080,241134,144943,233928,69233,170173,144390,196487,207294,180919,198645,162186,152239,66317,161108,176682,131054,153578,153626,119069,148444,125796,122157,125772,116991,120714,96339,96067,107275,84210,90598,72824,82264,76358,73257,49114,46013,60898,57159,55877,16365,48153,31392,28814,44379,42884,37875,36553,36086,34408,26772,26177,18012,29877,17119,1367,22832,16946,21094,17947,20281,5486,19035,14395,12585,17888,12616,13588,17405,12350,14949,16047,11090,15070,13868,3567,9939,11792,9258,11534,11296,9789,8181,3830,6651,5892,5934,6376,1613,5727,5351,1998,2385,4996,4090,1960,3464,2697,3253,1279,2596,855,712,27,20,9,2,4,4,3,2,0,1
661,2021-09-08,40606407,33139981,20928008,7127630,6964595,6566538,6944797,5210978,5215332,4044777,4898258,4923197,4585423,4147365,3465171,2404585,2891602,2836773,2134005,1900467,1997896,2157536,1934335,1322519,1681681,1537294,1111155,1642146,1609477,1522302,1201056,1139887,1194198,794528,1135160,1050719,563676,900172,701216,814064,712992,893462,802048,804326,607356,773529,570493,726025,678363,466671,610197,495578,497690,396904,483984,447725,474780,545505,379963,493518,504257,423104,360957,460829,459062,361881,304600,351804,342148,410562,267470,352201,386082,272512,348894,243719,319101,319568,272325,291172,246410,302867,273366,219010,241783,145402,234093,69582,171719,144878,197046,207442,181620,198962,162186,153318,68042,161768,176779,131686,154607,153736,119602,148552,125931,122543,125897,117197,120847,96935,96067,107305,84210,91081,73496,82364,76455,73310,49349,46283,60965,57293,55877,16576,48393,31894,28952,44500,42884,37877,36606,36202,34504,26772,26379,18012,29918,17251,1367,23018,19106,21124,17947,20281,5573,19035,14395,12585,18046,12616,13588,17424,12350,14961,16056,11130,15070,13872,3683,9939,11807,9327,11571,11296,9789,8230,3848,6651,5896,5943,6376,1748,5727,5358,2175,2389,5011,4093,1974,3477,2709,3260,1310,2596,865,712,27,20,9,2,4,4,3,2,0,1
663,2021-09-09,40766536,33174954,20958899,7165200,6982628,6590384,6962917,5237799,5218993,4068495,4903021,4925000,4590941,4153355,3479999,2408595,2892113,2843042,2161892,1919774,2000376,2158493,1939408,1338550,1682054,1541555,1113381,1642646,1619873,1524890,1203326,1145932,1197887,800359,1136535,1052127,576096,904471,703572,814409,720739,896913,805164,804326,609519,774587,572948,726797,680074,468300,611097,497420,500840,397382,486959,447725,477636,545727,380904,493914,504781,425414,362228,461230,459133,364364,305605,352400,344297,410631,269362,352441,386258,273529,348894,247399,320453,321370,273056,291585,246997,302924,273454,219804,242284,145893,234236,70039,173348,145345,197773,207560,181875,199275,163665,154316,69912,162421,176883,132172,155310,153840,120149,148727,126056,122543,125966,117379,120990,97524,98122,107324,84210,91555,74007,82475,76540,73353,49628,46553,60995,57424,56085,16742,48572,32189,29086,44646,42884,37931,36636,36327,34594,27301,26379,18339,29953,17405,1367,23264,19106,21124,18273,20593,5651,19139,14395,12585,18211,12783,13701,17442,12350,14968,16062,11173,15078,13872,3831,10284,11824,9403,11589,11309,9820,8267,3867,6654,5908,5958,6378,1748,5727,5366,2175,2391,5011,4093,2059,3483,2738,3265,1352,2596,865,712,27,20,9,2,4,4,3,2,0,1
