,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
200,2020-08-16,5399753,2647663,3340197,920719,468332,525803,342813,294569,522162,587345,252965,320343,385946,343203,176931,276549,298542,249309,253915,161253,289215,225007,139549,92680,93490,124004,101542,100344,64468,70461,42489,115080,78323,81940,86309,103033,76205,96475,83086,64312,56684,81484,62562,89375,56074,26660,69516,20012,28465,50502,54102,29876,33755,46835,49068,55747,35329,30183,38124,38583,41663,41856,42532,23370,9791,8881,16534,34219,37596,30120,27257,8172,29682,16003,22912,4916,15801,23558,15515,14365,18469,17026,2107,7075,12739,6571,13827,375,12162,9343,10005,7380,12314,1378,11275,9200,4035,2902,4154,8482,9676,5785,7731,8065,2855,8225,7879,7458,1500,5261,6701,1336,1113,3179,2416,5072,3316,3839,5369,1906,4115,3831,4821,2416,3016,2453,4652,552,1677,1315,3256,1872,3378,2190,2893,1214,2640,1306,709,2011,2489,2117,2063,1956,1267,989,1440,1869,452,1322,1631,1147,1339,903,1257,956,1167,964,885,699,712,323,484,413,509,405,346,285,298,138,273,146,151,142,127,91,93,57,28,18,25,25,24,22,17,12,10,9
201,2020-08-17,5435692,2702681,3359570,925558,476660,535946,359082,299126,525733,589886,256533,321064,387502,345450,180133,279144,299914,250542,254235,164474,289215,226700,141370,94751,95007,124218,101751,101223,64980,71194,43558,115368,78534,82543,86737,103300,76827,96590,83226,64541,57279,81658,62944,89441,56717,27241,69589,20202,29084,50995,54234,31336,34802,47185,49485,55838,35702,30377,38252,39025,41701,41991,42653,23534,10135,9337,16844,34343,37599,30365,27313,8579,29782,16127,23193,4946,16111,23773,15761,14500,18582,17107,2185,7222,12840,6656,13886,376,12237,9839,10060,7499,12410,1398,11275,9212,4085,2907,4344,8620,9706,5909,7752,8099,2914,8270,7897,7469,1560,5308,6762,1341,1129,3203,2429,5125,3364,3894,5372,1935,4115,3831,4821,2436,3077,2540,4667,588,1764,1329,3257,1872,3378,2192,2900,1308,2640,1375,709,2014,2490,2117,2063,1956,1280,1005,1457,1882,475,1323,1643,1154,1351,946,1277,959,1167,983,885,699,712,333,485,413,509,405,346,285,298,141,273,148,152,142,127,94,93,58,28,18,25,25,24,22,17,12,10,9
202,2020-08-18,5481046,2767253,3407354,930276,489122,541493,364196,305966,531239,592144,256534,322177,388855,347835,184709,282344,301323,251805,254636,169213,289832,228120,143043,96409,96653,125084,102941,103019,65560,72208,44803,115661,78897,82790,87123,103571,77470,96753,83418,64906,57876,81972,63847,89494,57636,28257,69673,20483,29643,51670,54448,32722,35697,47581,49895,55938,36352,30789,38449,39444,41846,42146,42993,23829,10606,9758,17306,34474,37599,30636,27499,9068,29890,16246,23462,4970,16351,23989,16058,14669,18599,17150,2314,7472,12970,6855,14009,376,12305,9981,10111,7654,12485,1438,11545,9219,4132,2922,4464,8715,9721,6079,7776,8131,2991,8270,7921,7499,1603,5378,6789,1351,1146,3253,2456,5193,3408,3989,5374,1966,4311,3831,4821,2474,3216,2577,4679,629,1844,1424,3257,2116,3382,2200,2902,1308,2666,1423,737,2027,2490,2117,2063,1959,1280,1005,1485,1889,475,1323,1649,1173,1359,946,1282,970,1167,989,885,702,712,347,486,416,509,406,346,304,298,147,273,148,153,142,127,97,93,58,28,18,25,26,24,22,17,12,10,9
203,2020-08-19,5528376,2836925,3456652,935066,502178,549321,370867,312659,537031,596060,256534,323008,390037,350279,188802,285091,302686,253108,255278,173774,290445,229706,144945,97969,98658,125408,104475,105050,66218,73617,46313,115956,79479,83754,88127,103815,78145,96914,83606,65341,58611,82323,64881,89527,58728,28938,69801,20798,30409,52298,54701,34058,36868,47950,50488,56031,37112,31415,38760,39847,42056,42325,43094,24084,11133,10347,17606,34620,37599,31015,27547,9463,30048,16336,23717,5002,16691,24236,16346,14820,18624,17232,2427,7684,13076,7074,14074,394,12446,10218,10162,7812,12546,1482,11545,9235,4174,3022,4665,8792,9741,6225,7805,8166,3045,8319,7949,7566,1656,5643,6829,1361,1192,3321,2493,5240,3482,4058,5374,2015,4311,3850,4892,2496,3295,2644,4679,686,1927,1531,3265,2288,3382,2207,2902,1308,2667,1470,776,2035,2494,2117,2095,1961,1285,1024,1493,1892,553,1326,1654,1190,1385,946,1282,971,1167,994,885,704,712,347,486,422,509,406,346,304,298,147,273,148,155,143,132,98,94,58,28,18,25,26,24,22,17,12,10,9
205,2020-08-20,5572457,2905825,3501975,939833,513719,558420,377906,320884,543806,599940,256534,324203,391849,352558,192797,287959,303973,254520,256118,178022,290958,231292,147211,99599,100810,125625,105508,106065,66843,74963,47638,116224,80178,83855,89010,104071,78767,97025,83769,65802,59378,82656,65983,89567,59900,29645,69950,21045,31075,52819,54992,35836,37567,48303,50964,56099,37547,31937,39026,40258,42319,42507,43260,24431,11817,10952,17989,34759,37856,31441,27676,9707,30209,16453,23964,5046,17029,24407,16670,14962,18762,17249,2543,7934,13194,7329,14154,399,12559,10372,10197,7967,12582,1498,11545,9240,4229,3102,4912,8876,9757,6370,7842,8203,3115,8319,7997,7637,1750,5745,6848,1370,1290,3368,2536,5282,3565,4110,5374,2044,4311,3850,4892,2528,3366,2717,4679,767,2008,1610,3265,2401,3389,2227,2918,1308,2667,1510,846,2040,2494,2149,2095,1969,1297,1024,1506,1899,605,1327,1665,1212,1395,996,1284,972,1169,1007,888,704,712,361,486,422,509,417,346,306,298,153,273,150,156,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
206,2020-08-21,5620676,2975701,3532330,944671,522138,567059,386054,329043,549734,603338,271960,325263,393769,354764,197085,290360,305186,255723,257065,182365,291588,233029,149408,100716,102948,126319,106481,107435,67456,76355,49247,116481,80894,84392,89867,104313,79269,97148,83769,66193,60281,82954,66941,89616,60949,30483,70111,21551,32134,53381,55211,37665,38219,48661,51304,56216,38074,32484,39332,40667,42477,42703,43325,24762,12536,11580,18313,34921,37894,31763,27755,10121,30378,16525,24200,5098,17396,24602,17002,15131,18762,17310,2607,8138,13308,7594,14218,435,12689,10627,10275,8119,12623,1532,12168,9249,4277,3225,5227,8932,9802,6564,7871,8241,3195,8388,8016,7704,1848,5815,6885,1385,1346,3412,2574,5322,3582,4128,5382,2068,4311,3850,4926,2564,3460,2780,4679,864,2073,1703,3265,2437,3390,2244,2941,1308,2688,1546,881,2050,2497,2149,2095,1972,1297,1045,1516,1906,648,1330,1671,1239,1406,1015,1285,981,1172,1009,891,704,712,361,487,426,509,417,346,306,298,154,273,154,157,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
207,2020-08-22,5665086,3044940,3582362,949531,533103,576067,386054,336802,556216,607045,275562,326595,395708,356792,201050,292625,306370,257032,258136,187249,292174,233861,151498,101933,105337,126560,107089,108427,68051,77544,50812,116765,81468,85480,90561,104543,79957,97237,83769,66617,61181,83114,67856,89654,61916,31117,70285,21790,33084,53983,55452,39033,38957,49038,51905,56266,38532,33072,39627,41068,42616,42889,43325,25062,12974,12191,18476,35105,37953,32118,27908,10437,30548,16637,24420,5133,17715,24811,17399,15131,18762,17374,2738,8381,13458,7900,14277,441,12850,10831,10299,8275,12682,1576,12168,9257,4313,3316,5538,8932,9811,6660,7906,8277,3304,8388,8050,7762,2166,5893,6894,1394,1346,3455,2617,5382,3617,4189,5382,2134,4311,3850,4926,2594,3569,2889,4679,930,2143,1765,3269,2437,3390,2265,2947,1308,2699,1577,925,2058,2497,2149,2115,1980,1297,1045,1521,1907,668,1333,1674,1275,1417,1015,1286,982,1172,1014,892,704,712,361,487,429,509,417,346,306,298,155,273,154,158,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
208,2020-08-23,5699515,3106348,3605783,954328,541139,585236,386054,342154,560164,609773,280459,327643,397665,358905,204341,294598,307479,258249,259345,189601,293261,234494,153535,102663,107379,126817,107769,109149,68570,78505,52349,117008,81936,86900,91161,104718,80528,97340,83769,67007,61762,83171,68188,89695,62658,31935,70468,21923,33820,54511,55597,40671,39564,49330,52227,56353,38946,33478,39903,41460,42792,43023,43505,25253,13233,12698,18802,35274,37999,32364,27969,10437,30657,16715,24622,5155,17715,24915,17665,15287,18762,17471,2818,8664,13595,8175,14327,450,12949,11082,10323,8427,12836,1609,12448,9267,4343,3356,5854,8967,9830,6779,7920,8311,3395,8388,8082,7775,2263,5930,6905,1411,1529,3509,2651,5414,3682,4225,5382,2171,4311,3850,4926,2635,3607,3089,4679,1007,2217,1784,3269,2685,3395,2272,2953,1308,2705,1612,955,2064,2499,2149,2115,1992,1320,1045,1527,1911,686,1337,1683,1277,1421,1015,1286,986,1172,1016,892,704,712,401,487,430,509,417,346,306,298,155,273,154,161,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
209,2020-08-24,5737369,3167323,3622861,959016,551688,594326,405436,350867,563705,611450,282414,328620,399568,361150,207985,297083,308654,259692,260298,194252,293261,236122,155412,104472,109234,127594,108289,110148,69224,79330,53252,117266,82092,87485,91608,104902,80960,97478,84509,67282,62310,83353,68533,89718,63158,32678,70645,22181,34463,55479,55720,42143,40338,49719,52548,56404,39348,33828,40060,41858,42825,43126,43622,25495,13602,13155,19213,35426,38054,32557,28116,11009,30714,16821,24811,5191,18029,25053,17945,15386,18762,17506,2893,8819,13673,8311,14402,474,13013,11148,10395,8605,12903,1639,12448,9274,4378,3424,6030,9076,9842,6912,7938,8346,3440,8409,8110,7794,2362,6070,6928,1421,1612,3532,2665,5419,3717,4304,5383,2222,4311,3979,4926,2673,3632,3306,4679,1099,2293,1798,3269,2585,3402,2275,2959,1562,2708,1667,1029,2073,2504,2149,2115,1997,1338,1060,1533,1916,713,1337,1690,1295,1451,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,347,306,298,156,273,154,161,143,132,100,94,58,28,20,26,26,24,22,17,12,10,9
210,2020-08-25,5775598,3224547,3669995,963655,562113,600438,412553,359638,568621,613017,285902,329821,400985,363363,211947,299628,309768,261194,261174,197164,293711,237583,157859,106460,110949,127903,109030,110999,69683,80390,54528,117498,82447,88381,92217,105075,81573,97619,84652,67621,63073,83578,69651,89752,63888,33533,70727,22548,35305,55877,55912,43688,41158,50076,52800,56435,39641,34358,40262,42228,42936,43245,43717,25706,14228,13687,19678,35559,38070,32803,28201,11281,30820,16905,24986,5215,18326,25204,18265,15589,18973,17562,3069,8987,13799,8530,14475,504,13056,11285,10454,8759,12974,1716,12683,9285,4444,3452,6160,9128,9891,7047,7981,8379,3508,8409,8112,7838,2426,6196,6960,1429,1732,3568,2686,5423,3744,4327,5383,2283,4494,3979,4926,2694,3698,3537,4691,1252,2365,1813,3275,2686,3402,2294,2971,1562,2713,1705,1060,2077,2507,2149,2115,2001,1338,1060,1536,1924,730,1342,1695,1309,1474,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,348,315,300,173,273,154,164,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
211,2020-08-26,5820689,3310234,3717156,968297,572243,607382,419849,370188,573888,615701,291374,330967,402365,365606,215784,302147,310836,262507,262540,202361,294193,239010,160165,108403,112653,128380,110549,112094,70382,81646,55864,117742,83030,89082,92557,105243,82271,97825,84818,68020,63802,83824,70714,89784,64779,34418,70974,22951,36307,56649,56274,45221,41965,50393,53021,56495,39964,34982,40645,42619,43067,43358,43769,26033,14872,14248,20155,35707,38113,33016,28363,11834,30974,16962,25140,5288,18609,25322,18706,15751,18973,17603,3206,9280,13914,8888,14554,580,13186,11376,10504,8927,12974,1756,12683,9291,4499,3536,6431,9167,9912,7225,8002,8413,3590,8468,8122,7928,2524,6251,6977,1436,1804,3630,2722,5474,3759,4387,5383,2332,4494,3979,4928,2726,3724,3625,4698,1411,2440,1923,3275,2708,3404,2311,2984,1562,2717,1751,1093,2082,2510,2205,2145,2003,1352,1098,1543,1930,760,1360,1702,1326,1484,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,348,315,301,173,273,154,165,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
212,2020-08-27,5866560,3387500,3761391,972972,581995,613378,429507,380292,579914,618286,297485,332509,404102,367796,219435,304583,311855,263998,263949,205581,294638,240571,162884,110403,114663,128836,111219,113129,70984,83150,57085,117988,83500,89982,92964,105408,82945,98062,85005,68511,64689,83958,71856,89814,65653,35529,71165,23169,37292,57669,56673,46407,42898,50756,53317,56572,40447,35546,41006,43016,43270,43459,43841,26361,15290,14937,20677,35844,38129,33389,28453,12274,31099,17052,25284,5379,18920,25448,19077,15908,19142,17702,3323,9531,14004,9192,14592,602,13294,11601,10542,9083,13045,1801,12683,9296,4558,3626,6712,9213,9915,7329,8019,8449,3651,8468,8151,7928,2679,6292,6993,1447,1870,3699,2755,5496,3806,4433,5383,2415,4494,3979,4928,2762,3793,3672,4698,1429,2504,2020,3275,2743,3410,2325,2986,1562,2730,1788,1140,2087,2514,2205,2145,2013,1352,1098,1551,1933,818,1366,1714,1326,1467,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,355,317,301,184,273,154,165,144,136,105,94,60,28,20,27,26,24,22,17,12,10,9
213,2020-08-28,5912756,3463972,3804803,977730,590492,621997,439286,392009,585738,620132,304947,333806,405972,369911,223612,306794,312924,265515,265409,209544,295053,242126,165887,112000,117172,129342,112141,114409,71557,84468,58489,118196,83952,90624,93390,105558,83578,98285,85005,68901,65480,83958,72921,89836,66499,36456,71346,23777,38485,58810,57074,48140,43879,51113,53477,56666,40720,35904,41346,43403,43451,43587,43949,26590,15873,15613,21251,35986,38140,33630,28578,12629,31207,17125,25415,5511,19214,25547,19400,16065,19142,17797,3461,9800,14163,9549,14696,643,13384,11779,10582,9195,13082,1869,12683,9306,4663,3728,6906,9251,9994,7469,8042,8481,3697,8505,8161,6580,2756,6388,7012,1455,2011,3745,2797,5523,3866,4461,5383,2471,4494,3979,4941,2810,3848,3742,4700,1554,2563,2057,3275,2797,3411,2343,2989,1562,2736,1820,1180,2092,2518,2205,2145,2013,1352,1124,1556,1943,870,1375,1727,1365,1481,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,355,317,301,195,273,154,166,144,136,106,94,60,28,20,27,26,24,22,17,12,10,9
214,2020-08-29,5958776,3542733,3846153,982573,599884,629961,439286,401239,591712,622551,304947,334916,408009,371816,227446,308925,313911,267064,266853,213131,295372,242835,169195,113465,119751,129639,112906,115354,72128,85833,60056,118407,84599,91337,93732,105684,84224,98497,85005,69328,66239,83958,73679,89863,67353,37340,71523,24094,39699,59645,57448,49654,44946,51391,53727,56717,41067,36404,41722,43781,43626,43712,44118,26985,16474,16275,21668,36174,38143,33794,28720,12958,31282,17204,25537,5669,19550,25670,19699,16164,19142,17893,3572,9977,14293,9861,14791,749,13456,11902,10611,9279,13189,1893,12683,9317,4727,3842,7116,9251,10007,7578,8049,8516,3760,8505,8174,6625,2847,6406,7012,1462,2113,3778,2834,5528,3925,4510,5385,2551,4494,3979,4941,2839,3954,3843,4700,1645,2628,2135,3310,2895,3411,2363,2995,1562,2757,1847,1184,2100,2519,2205,2145,2019,1352,1124,1570,1946,964,1381,1729,1390,1483,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,355,318,301,195,273,154,170,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
216,2020-08-30,5994130,3621245,3862311,987470,607904,639435,439286,408426,595841,625056,315813,336668,409974,373570,231177,310822,314821,268546,268218,217396,295636,243305,172053,114020,121930,129888,113648,115968,72679,86785,61399,118575,85042,92065,94241,105795,84636,98727,85544,69690,66870,83958,73912,89895,67958,38561,71687,24367,39699,60174,57768,51122,45868,51574,53865,56771,41424,36700,42014,44146,43750,43820,44205,27166,17105,16870,22204,36309,38162,34057,28760,13423,31365,17316,25635,5961,19793,25746,19947,16190,19142,17948,3685,10134,14330,10123,14843,775,13556,12025,10643,9380,13189,1966,12683,9334,4790,3876,7365,9371,10045,7667,8077,8516,3821,8505,8209,6625,2928,6412,7016,1469,2357,3852,2865,5536,3973,4561,5385,2624,4494,3979,4941,2874,4009,4020,4700,1683,2703,2167,3310,2963,3411,2373,3012,1633,2773,1862,1234,2105,2519,2205,2145,2022,1357,1124,1585,1953,993,1393,1738,1396,1487,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,355,318,301,224,273,154,173,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
217,2020-08-31,6028642,3691166,3908272,992402,615094,647166,462858,417735,599560,627041,318986,338083,411726,375212,234934,312996,315772,270133,269214,220819,295849,244802,174796,116596,124132,130918,113767,116598,73232,87540,62590,118778,85236,92982,94715,105872,85109,98939,85722,70231,67372,84379,74074,89914,68396,39460,71843,24618,41287,61014,58012,52131,46728,51972,54008,56812,41893,36920,42177,44494,43781,43898,44298,27438,17662,17308,22729,36435,38165,34201,28811,13966,31406,17410,25729,6139,19964,25819,20182,16266,19142,18067,3803,10317,14341,10269,14863,882,13611,12097,10782,9513,13189,2034,12683,9340,4835,3917,7550,9409,10097,7804,8086,8583,3916,8533,8224,6625,2972,6497,7048,1487,2459,3884,2883,5566,4032,4577,5387,2654,4494,3979,4941,2906,4034,4063,4711,1759,2765,2217,3310,2963,3417,2375,3049,1633,2776,1883,1306,2107,2527,2205,2145,2022,1368,1176,1595,1958,1007,1396,1752,1400,1488,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,356,319,304,225,274,154,174,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
224,2020-09-01,6071171,3769523,3950931,997072,624026,652037,470973,428239,606036,628259,323968,339415,413145,376894,238338,314946,316670,271705,270189,224264,296149,246015,177571,118538,126279,131422,114309,117267,73802,88593,63781,118994,85487,93552,94979,105944,85811,99115,85928,70805,67922,84521,74893,89933,69023,40529,71962,25117,42184,61769,58243,53304,47756,52440,54247,56852,42127,37208,42393,44833,43878,43958,44460,27642,18338,17777,23281,36578,38196,34315,29025,14624,31482,17509,25820,6257,20234,25923,20449,16454,19409,18103,3963,10524,14455,10414,14957,919,13655,12381,10871,9606,13189,2097,12683,9354,4917,3989,7692,9479,10104,8003,8142,8619,4039,8533,8230,6625,3037,6559,7075,1510,2459,3970,2924,5576,4065,4618,5387,2729,4668,3979,4965,2929,4089,4142,4711,1797,2830,2276,3310,3029,3425,2395,3092,1724,2777,1909,1373,2116,2527,2205,2145,2028,1370,1184,1611,1962,1050,1404,1757,1416,1490,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,356,319,306,227,274,154,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
235,2020-09-02,6111774,3853406,3997865,1001965,633321,657129,479554,439172,610957,630595,331060,340929,414739,378752,242284,317528,317486,273301,271515,226440,297014,247411,180646,121464,128833,131941,115457,117928,74660,89891,65453,119206,85911,94084,95627,106032,86478,99280,85928,71540,68517,84532,75644,89953,69619,41649,72141,25773,43305,62526,58633,54409,48883,52807,54463,56860,42437,37740,42763,45158,44075,44036,44658,27969,19138,18375,23875,36732,38243,34493,29114,15156,31581,17620,25904,6622,20517,26049,20644,16617,19460,18161,4196,10757,14600,10725,15023,995,13743,12415,11034,9728,13189,2161,12683,9360,5019,4042,7844,9479,10114,8140,8161,8654,4117,8538,8258,6745,3112,6638,7089,1548,2683,4048,2979,5579,4126,4668,5387,2777,4668,4628,4965,2958,4149,4218,4712,1920,2898,2337,3310,3067,3427,2415,3101,1724,2802,1931,1382,2121,2532,2205,2194,2029,1370,1199,1626,1976,1101,1406,1759,1434,1495,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,356,319,306,227,274,142,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
246,2020-09-03,6155692,3936747,4041638,1006923,641574,657129,488513,451198,616894,633015,338220,342708,416501,380746,247039,319686,318319,274943,272912,228403,297512,248840,184268,124455,131300,132527,116360,118781,75356,91256,66855,119420,86544,94914,96629,106121,87378,99425,86380,72154,69129,84729,76358,89986,70278,42877,72302,26452,44458,63158,59051,55213,49877,53433,54588,56908,42688,38372,43127,45469,44271,44135,44713,28372,19959,18963,24471,36899,38288,34705,29206,15773,31676,17800,26000,6923,20804,26136,20842,16775,19604,18208,4394,10998,14762,11094,15106,1111,13826,12523,11120,9844,13189,2233,12683,9374,5165,4163,8082,9579,10125,8281,8200,8690,4207,8538,8301,6811,3288,6678,7106,1568,2896,4125,3032,5593,4214,4720,5387,2805,4668,4628,4965,2978,4215,4255,4729,1984,2973,2386,3310,3101,3431,2441,3111,1724,2807,1965,1401,2128,2533,2205,2194,2035,1375,1199,1636,1979,1101,1410,1764,1443,1498,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,356,330,310,227,274,143,177,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
248,2020-09-04,6205799,4023179,4091801,1011987,650063,670145,498989,461882,623090,635078,347267,344686,418469,382772,252075,321615,319141,276555,274644,232072,298025,250283,187537,126419,134069,133141,117175,119580,76173,92595,68605,119637,87174,95596,96629,106225,88243,99582,86380,72766,69820,84985,77040,90008,70866,44236,72485,27249,45680,63798,59457,56516,50973,54095,54743,56948,42998,38906,43532,45773,44461,44199,44777,28729,20654,19490,25142,37031,38304,34884,29303,16445,31772,17974,26099,7382,21142,26207,21010,16954,19604,18269,4542,11200,14871,11428,15187,1171,13881,12639,11231,9967,13189,2301,12683,9385,5275,4300,8323,9649,10149,8361,8225,8724,4265,8601,8326,6854,3353,6837,7126,1596,2964,4200,3079,5608,4266,4780,5387,2876,4668,4628,4972,3004,4252,4304,4729,2040,3041,2386,3332,3120,3431,2456,3115,2002,2814,1984,1401,2135,2536,2245,2194,2041,1408,1215,1653,1983,1152,1416,1767,1457,1502,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,356,330,310,228,274,147,178,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
249,2020-09-05,6249850,4113811,4123000,1017131,658456,676848,498989,471806,629409,636884,347267,346513,420434,384666,256719,323565,319932,278228,276338,234570,298025,251058,190665,128936,136966,133511,118045,120241,76907,93864,70160,119864,87825,96305,98776,106301,88963,99712,86380,73471,70387,84985,77481,90025,71467,45277,72663,27752,46920,64352,59943,57466,52165,54771,54905,56982,43293,39473,43957,46071,44649,44293,44777,29087,21871,20011,25575,37192,38324,35020,29534,17094,31849,18163,26206,7892,21439,26278,21177,17050,19604,18472,4776,11386,14998,11739,15269,1319,13948,12709,11296,10102,13407,2353,12683,9391,5422,4526,8514,9649,10178,8486,8261,8757,4341,8601,8336,6896,3539,6837,7134,1621,3024,4275,3122,5611,4298,4819,5387,2935,4668,4628,4972,3040,4320,4349,4729,2230,3104,2476,3332,3150,3444,2491,3121,2002,2833,2014,1459,2136,2544,2245,2213,2041,1408,1215,1669,1983,1194,1425,1772,1477,1507,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,356,330,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
250,2020-09-06,6280981,4204613,4137521,1022228,666521,683702,498989,478792,634023,638517,347268,349500,422510,386658,260370,325157,320688,279806,277634,237365,298903,251728,194109,130644,139171,133890,118045,120769,77857,95014,72394,120095,88367,97043,99333,106361,89582,99863,87072,73984,70824,84985,77683,90058,71918,46257,72859,28156,46920,64764,60258,58672,53289,55415,55005,57022,43587,39797,44401,46364,44783,44403,44777,29271,22486,20426,26127,37329,38398,35103,29672,17749,31905,18310,26308,8387,21560,26321,21296,17089,19604,18588,5041,11524,15090,11964,15319,1419,13987,12776,11388,10255,13437,2411,12683,9397,5553,4614,8685,9798,10210,8584,8291,8792,4444,8601,8360,6950,3667,6837,7142,1650,3103,4330,3165,5614,4309,4853,5388,2965,4668,4628,4972,3083,4346,4374,4729,2250,3171,2506,3362,3197,3445,2516,3123,2002,2842,2039,1468,2141,2544,2245,2213,2054,1452,1215,1679,1987,1194,1428,1776,1488,1509,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,356,330,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
251,2020-09-07,6305037,4280422,4147794,1027334,671848,689977,525549,488007,637509,639362,367174,352451,424274,388810,264684,327359,321456,281509,278784,238727,299233,253626,196989,133975,141424,134295,110092,121604,78702,95897,73780,120348,88769,97578,99898,106425,90387,100041,87328,74454,71126,85558,77828,90078,72213,47236,73031,28716,48780,64814,60507,59648,54350,56076,55160,57044,43893,40055,44592,46653,44845,44458,44869,29561,23353,20826,26779,37418,38494,35205,29774,18834,31941,18540,26413,8963,21660,26373,21432,17146,19604,18701,5124,11663,15127,12081,15352,1518,14014,12836,11521,10406,13437,2478,12683,9459,5659,4636,8810,9816,10233,8667,8327,8824,4557,8608,8376,6960,3776,7298,7165,1684,3183,4358,3190,5621,4352,4884,5388,2981,4668,4891,4985,3100,4360,4409,4729,2277,3229,2546,3362,3197,3446,2532,3123,2126,2870,2076,1560,2143,2545,2245,2213,2055,1463,1261,1693,1989,1307,1429,1782,1493,1510,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,356,330,310,233,274,153,179,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
