,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
171,2021-11-26,48208884,34563749,22073524,7654128,10125736,9337575,5735837,8700641,4982022,5131012,5324039,6102056,2618552,5060557,4255268,3461066,3879836,1726299,3565644,436968,1181337,2955328,1341541,2830387,2089857,2614480,1701633,2231175,206749,1787867,1136446,1754443,2094886,475633,986834,1121134,1773845,914824,1198848,2078521,1131206,1575424,1246508,1068888,936619,831248,1283886,1051696,551528,257309,949532,687410,665253,961884,594475,716988,820527,464562,648472,663274,413664,535115,741790,398890,526137,259875,566560,617037,582504,477096,549642,251006,183804,561059,459479,462605,413245,520706,406021,111106,277536,429360,220514,361828,370787,354836,371058,337005,377859,304519,272798,242824,131951,254904,210118,214213,198732,209817,194909,213883,11115,133836,192381,156268,161066,151515,183140,88108,157171,91274,127413,130920,129151,118041,68832,17446,120038,69008,100311,91026,106794,65130,14918,58115,73975,61886,61686,50710,39067,55288,46524,52494,44072,37663,42056,39035,30165,24769,38353,47764,37223,34906,23197,16712,20386,26236,30757,26261,22720,21755,17219,25027,24850,23016,18837,12954,19821,16566,15514,17152,17493,12717,13579,13504,2634,5930,11708,5884,4477,9989,9979,5819,7285,3705,6921,5500,4482,6439,20,6401,4141,5821,5107,3731,2777,8,2,1,865,712,0,3,27,6,0,9,4,1
173,2021-11-27,48234877,34572523,22081833,7691217,10165777,9370694,5780814,8724400,4994891,5131012,5325560,6105101,2640725,5063177,4255672,3487254,3879836,1726419,3580671,440896,1197404,2958548,1341881,2831177,2110274,2619577,1701633,2232749,207984,1790069,1139810,1757077,2100959,479377,986834,1132805,1775572,920683,1198848,2079084,1143068,1575579,1248719,1068888,939293,835306,1284189,1052622,556319,259200,949648,688628,666768,962067,599977,717163,820724,466608,650168,665104,415898,535115,741858,399181,526615,261636,566560,617495,584121,477306,549671,251925,185104,561778,459479,462605,413266,521211,406511,111132,277552,430046,221160,362326,370787,355767,371177,337522,377859,304519,272798,242979,131951,254940,210138,214676,199137,209980,194909,213924,11261,133836,192599,156608,161075,151515,183207,88108,157190,91350,127423,130920,129160,118919,70323,17446,120064,69680,100325,91122,106794,65139,14992,58115,73981,61889,61704,50741,39162,55439,46528,52494,44072,37707,42056,39115,30165,24769,38358,47764,37298,34906,23197,16712,20386,26241,30763,26261,22734,21755,17300,25027,24850,23016,18837,12954,19822,16578,15711,17152,17493,12717,13579,13504,2636,5930,11708,5888,4477,9989,9981,5819,7305,3705,6958,5500,4489,6440,20,6401,4141,5821,5107,3731,2779,8,2,1,865,712,0,3,27,6,0,9,4,1
175,2021-11-28,48277371,34580832,22085369,7722804,10202537,9403480,5804139,8746055,5007818,5131012,5326448,6108882,2662207,5065373,4255936,3507828,3882792,1726479,3588916,444200,1210340,2961406,1342210,2831807,2132380,2623816,1701633,2234075,209139,1791803,1142707,1759405,2106813,483764,986834,1143283,1776949,924506,1198848,2079622,1152125,1575784,1250393,1068888,943305,838639,1284365,1053427,560054,260921,949732,689356,668087,962220,603316,717258,820878,467900,651839,666293,417376,536472,741918,399348,526800,262383,566560,617610,585783,477306,549695,252413,185898,562520,459479,462605,413266,521561,406803,111176,277585,430696,221549,362433,371571,356718,371262,337931,377859,304519,272798,243132,131951,254951,210143,215009,199555,210152,194909,213982,11445,133951,192831,156873,161081,151524,183248,88108,157218,91464,127451,130920,129180,119803,71518,17446,120087,70136,100330,91169,106794,65144,14992,58115,73985,61897,61708,50760,39234,55573,46538,52494,44072,37773,42056,39178,30165,24923,38362,47965,37298,35029,23197,16712,20386,26241,30763,26261,22734,21755,17339,25027,24850,23016,18837,12977,19822,16588,15711,17152,17493,12717,13579,13504,2640,5930,11708,5888,4507,9989,9987,5955,7318,3705,6958,5500,4498,6440,20,6401,4141,5821,5107,3731,2782,8,2,1,865,712,0,3,27,6,0,9,4,1
177,2021-11-29,48465081,34587822,22089858,7731351,10245033,9436650,5854884,8770372,5015790,5153923,5328416,6113192,2684401,5067348,4256112,3520961,3884566,1726555,3595410,447230,1224110,2963679,1342976,2832375,2133098,2627903,1749469,2234970,210238,1795577,1144342,1761365,2111566,488262,1006239,1151809,1778045,931183,1198848,2080448,1159767,1576011,1252573,1096718,948966,840593,1284840,1054091,564657,263798,949785,692376,668605,962350,604347,717309,821121,468494,653323,667361,418413,536472,741976,399504,526870,263486,566560,617621,586640,477514,549720,252728,186688,563267,460053,463001,413327,521931,407113,111218,277628,431296,221860,363110,372209,357629,371346,338120,377859,304519,274219,243290,133860,254979,210150,215125,199750,210344,195068,214113,11577,134226,193065,157085,161083,151528,183285,89010,157260,91543,127523,130920,129180,119803,72447,17770,120112,70598,100344,91222,106794,65155,15058,58234,73987,61901,61712,50823,39329,55634,46582,52506,44330,37825,42826,39213,30338,25152,38367,48068,37342,35090,23390,16712,20415,26250,30770,26261,22763,21768,17364,25175,24850,23016,18905,12989,19822,16596,15711,17152,17493,12755,13579,13504,2640,5979,11708,5888,4562,9989,9995,5955,7341,3738,6989,5525,4498,6440,20,6402,4141,5823,5107,3731,2782,8,2,1,865,712,0,3,27,6,0,9,4,1
181,2021-11-30,48582403,34596776,22100143,7778575,10285443,9468640,5923564,8795588,5028547,5164184,5330748,6117445,2702972,5069644,4256409,3540061,3884566,1726636,3606622,452350,1238082,2968052,1343660,2832734,2150042,2632782,1766035,2236351,211655,1798195,1147249,1762751,2115872,492483,1014662,1159995,1779667,938903,1204859,2081172,1170200,1576284,1254845,1103108,953943,845643,1285254,1054972,570115,267843,949917,695057,670656,962486,608205,717572,821366,470298,654718,668402,420898,537559,742041,399695,527333,264725,566839,617984,588318,477742,549752,253659,188390,563989,460053,463058,413362,522402,407251,111337,277690,431296,222584,363774,372636,358578,371536,338518,377859,304554,275065,243447,134473,255088,210169,215585,199945,210531,195068,214218,11724,134625,193208,157376,161091,151548,183351,89181,157289,91650,127550,130920,129187,119803,73738,17894,120134,71361,100349,91249,106794,65168,15058,58234,73987,61916,61724,50848,39435,55634,46656,52506,44330,37874,43084,39266,30431,25316,38370,48170,37342,35179,23417,17115,20415,26265,30770,26270,22791,21779,17434,25175,24850,23016,18970,13000,19823,16601,16000,17254,17493,12758,13592,13504,2640,6039,11708,5897,4678,9989,10004,6028,7358,3738,7007,5525,4501,6440,20,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,3,27,6,0,9,4,1
195,2021-12-01,48719359,34606541,22112425,7829045,10333452,9500836,5999020,8818144,5043620,5174720,5332629,6121757,2726095,5071817,4256687,3569137,3891218,1726751,3619223,457612,1252590,2976613,1344103,2833038,2172084,2638221,1786444,2237842,213357,1801609,1151919,1764274,2120758,497665,1025129,1170362,1780808,945095,1207498,2082061,1182562,1576566,1257025,1114260,958990,850102,1285631,1055779,573905,271623,950088,697162,672548,962628,613914,717710,821651,472239,656510,670381,423162,538647,742109,399966,527688,266049,566959,618436,590113,477990,549786,254690,189817,564733,460799,463121,413383,522825,407474,111413,277721,432514,223171,364433,373210,359516,371672,339020,377859,304572,275965,243607,134965,255164,210195,215995,200173,210723,195068,214270,11896,135337,193424,157611,161099,151594,183404,89766,157359,91750,127589,130920,129243,119803,75163,18055,120160,72019,100362,91272,107148,65183,15111,58306,73990,61926,61758,50882,39530,56048,46753,52532,44330,37951,43229,39339,30517,25429,38393,48267,37342,35237,23537,17426,20432,26273,30770,26270,22802,21807,17500,25351,24863,23016,18970,13017,19825,16609,16000,17254,17493,12777,13592,13504,2640,6084,11708,5898,4745,9989,10006,6028,7393,3797,7007,5562,4508,6442,20,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,3,27,6,0,9,4,1
217,2021-12-02,48858566,34615757,22124356,7877490,10386944,9533593,6072299,8839891,5060430,5189220,5335310,6125596,2747685,5074079,4256998,3596491,3891218,1726864,3633386,462555,1266288,2988148,1344668,2833473,2193289,2644027,1809557,2239421,214879,1804994,1154817,1766493,2125729,502493,1034675,1179244,1781957,951351,1209935,2082774,1192439,1576827,1259005,1124726,963655,853833,1286022,1056517,578064,275763,950223,699180,674000,962778,619255,717908,821949,474184,658328,672184,425288,539762,742109,400275,528101,267150,567263,618727,591885,478275,549810,255402,191261,565471,461157,463199,413419,523346,407629,111515,277752,433208,223689,365165,373739,360435,371803,339578,377859,304581,276548,243758,135503,255260,210220,216328,200639,210921,195302,214270,11993,136379,193633,157869,161115,151652,183460,90336,157387,91893,127618,130920,129243,119803,76496,18198,120183,72775,100381,91304,107148,65208,15111,58319,73996,61936,61775,50929,39668,56048,46917,52532,44330,38027,43489,39408,30618,25627,38405,48357,37342,35354,23537,17658,20439,26282,30770,26270,22809,21807,17572,25351,24863,23016,18970,13017,19825,16626,16000,17254,17493,12777,13599,13505,2640,6118,11742,5900,4809,9992,10006,6120,7412,3820,7056,5579,4521,6442,20,6402,4141,5824,5107,3732,2787,8,2,1,865,712,0,3,27,6,0,9,4,1
239,2021-12-03,49017183,34624360,22134978,7927361,10438148,9565909,6134492,8861386,5077445,5202958,5337692,6129199,2770365,5076378,4257243,3623452,3897452,1727005,3647777,467907,1280780,3004203,1345083,2833878,2211972,2649578,1827467,2241027,216587,1808631,1157352,1768584,2130641,507138,1044633,1185982,1783630,957552,1212145,2083515,1209977,1577070,1260806,1134869,963655,857933,1286453,1057315,583472,279954,950374,701469,675765,962892,623776,718059,822172,476354,660204,674029,427035,540869,742163,400542,528590,267916,567383,619040,593588,478543,549848,256125,192729,566196,461467,463199,413441,523748,407918,111608,277772,433660,224195,365713,374280,361368,371946,339977,378251,304581,277228,243912,136097,255355,210262,216670,201045,211112,195302,214513,12089,137441,193893,158076,161128,151763,183510,90774,157412,91993,127651,130920,129508,119803,77500,18333,120207,73759,100391,91369,107148,65223,15142,58319,74007,61949,61794,50960,39806,56306,47158,52543,44330,38068,43489,39468,30680,25792,38426,48452,37391,35390,23599,18010,20439,26284,30770,26270,22825,21838,17698,25463,24863,23051,18970,13027,19827,16637,16000,17254,17493,12804,13599,13506,2640,6148,11742,5900,4862,9992,10020,6120,7442,3850,7061,5579,4527,6444,20,6402,4146,5824,5703,3732,2789,8,2,1,865,712,0,3,27,6,0,9,4,1
245,2021-12-04,49082762,34624360,22142385,7978825,10479966,9598283,6177992,8881760,5094072,5202958,5339382,6131356,2793480,5078987,4257489,3649027,3897452,1727125,3661583,473034,1294778,3020569,1345442,2834294,2229715,2654474,1827467,2242646,217836,1811253,1163001,1770620,2136537,511463,1044633,1193286,1785120,962695,1212145,2083889,1221771,1577070,1262419,1134869,971401,861883,1286825,1058105,589094,282918,950501,702454,677147,963002,628241,718278,822392,478314,662056,674951,428945,542859,742214,400821,529174,268659,567383,619542,594994,478543,549877,256852,194258,566936,461467,463260,413464,524122,408245,111671,277803,434133,224654,366162,374280,362260,372090,340396,378251,304581,277228,244071,136525,255408,210294,217025,201402,211297,195302,214567,12197,138523,194105,158283,161132,151868,183573,90774,157431,92095,127651,130920,129638,119803,78469,18333,120232,74533,100404,91421,107148,65244,15164,58319,74013,61966,61817,50993,39865,56306,47368,52543,44800,38118,43489,39510,30680,25964,38439,48538,37477,35390,23599,18010,20439,26291,30770,26270,22825,21838,17812,25510,24863,23051,18970,13027,19828,16648,16000,17254,17493,12804,13599,13508,2641,6148,11742,5907,4862,9992,10021,6120,7458,3879,7061,5579,4528,6444,20,6402,4147,5824,5703,3732,2789,8,2,1,865,712,0,3,27,6,0,9,4,1
247,2021-12-05,49137046,34641561,22147078,8020978,10523594,9630296,6200937,8901117,5109082,5202958,5340676,6134465,2814492,5081064,4257685,3671421,3901263,1727229,3668794,477358,1309092,3031694,1345915,2834775,2240721,2658772,1827467,2243415,219121,1813563,1166787,1772547,2141241,514609,1044633,1198478,1786036,966221,1212145,2084346,1230343,1577443,1263663,1134869,975956,865293,1287161,1058758,594250,284448,950591,703160,678801,963090,631037,718443,822592,479839,663813,676062,430064,543390,742328,400925,529349,269211,567383,619852,596388,479053,549912,257329,195230,567682,461467,463260,413491,524407,408516,111741,277831,434918,224993,366256,374989,363162,372215,340723,378251,304603,277228,244223,136832,255437,210312,217301,201730,211469,195302,214622,12333,139046,194333,158466,161135,151924,183615,90774,157454,92211,127655,130920,129796,119803,79833,18333,120256,75134,100414,91469,107148,65259,15186,58319,74024,61981,61824,51009,39934,56306,47504,52543,44800,38160,43489,39558,30680,26095,38450,48619,37477,35538,23599,18010,20439,26304,30770,26270,22825,21838,17915,25510,24863,23051,18970,13034,19828,16652,16000,17254,17493,12804,13599,13508,2641,6148,11742,5908,4893,9992,10025,6120,7458,3885,7080,5623,4542,6444,20,6402,4147,5824,5703,3733,2790,8,2,1,865,712,0,3,27,6,0,9,4,1
249,2021-12-06,49316537,34648383,22153095,8032613,10574930,9661865,6219259,8921150,5118576,5202958,5343153,6137821,2832432,5082762,4257815,3684671,3902015,1727283,3673839,482310,1323683,3038075,1346670,2835154,2247067,2663034,1868906,2243415,220555,1818243,1169003,1774048,2145241,521835,1068528,1203103,1786839,971148,1212145,2084961,1234982,1577720,1265228,1157568,981767,867071,1287393,1059309,597161,287123,950643,705586,679625,963194,631765,718443,822830,480310,665125,676859,430839,544666,742376,401103,529456,269873,567614,619891,596973,479053,549955,257559,196233,568423,462219,463427,413524,524638,408748,111840,277856,434918,225294,366751,375468,364033,372334,340818,378251,304612,278511,244387,137538,255469,210327,217400,201902,211662,195552,214789,12430,139046,194556,158623,161139,152000,183649,91709,157499,92368,127756,131246,129796,119803,80722,18642,120272,75935,100429,91536,107148,65259,15202,58858,74031,61997,61826,51052,40015,62500,47851,52562,44800,38217,44170,39584,30824,26200,38453,48709,37511,35538,23664,18631,20473,26315,30770,26270,22839,21838,17971,25638,24863,23051,18970,13048,19828,16662,16000,17254,17493,12823,13599,13508,2641,6217,11742,5909,4941,9998,10034,6086,7484,3902,7091,5623,4543,6444,20,6402,4148,5829,5703,3733,2790,8,2,1,865,712,0,3,27,6,0,9,4,1
251,2021-12-07,49429775,34656822,22163231,8091667,10620303,9692411,6312346,8943837,5134318,5246766,5346242,6141335,2850564,5084466,4258076,3704040,3902015,1727382,3683044,489484,1337523,3051222,1347474,2835345,2262666,2667999,1879784,2246633,222260,1821505,1172420,1775212,2148766,528297,1078503,1207336,1788260,978402,1219557,2085586,1244362,1578011,1267112,1161879,988159,871580,1287703,1060125,602726,294754,950801,707885,681332,963269,635027,718696,823102,482458,666137,677859,432793,546155,742438,401340,530126,270588,567706,620435,598503,479231,549997,258419,197310,569171,462621,463479,413555,525005,409002,111919,277894,435461,225837,367339,375869,364922,372462,341058,378251,304631,279179,244545,138157,255544,210374,217775,202295,211859,195552,214896,12518,141601,194703,158838,161147,152120,183712,91908,157508,92501,127775,131246,130051,119803,82082,18765,120286,76601,100449,91554,107148,65301,15229,59175,74036,62015,61844,51052,40101,62595,48358,52562,44800,38261,44170,39621,30888,26306,38460,48801,37511,35662,23689,18815,20523,26326,30798,26270,22846,21838,18112,25638,24863,23051,19066,13052,19829,16683,16334,17328,17493,12826,13599,13508,2641,6308,11742,5909,5053,9998,10043,6086,7513,3942,7099,5645,4548,6444,20,6405,4148,5829,5703,3733,2791,8,2,1,865,712,0,3,27,6,0,9,4,1
253,2021-12-08,49579447,34666241,22173363,8153025,10671356,9722639,6339828,8964711,5152264,5246766,5348123,6144644,2870367,5086381,4258340,3732589,3905319,1727504,3692939,496584,1352122,3071064,1348229,2835593,2282212,2673019,1898498,2246633,223914,1825443,1177706,1776599,2152384,535090,1090928,1212999,1789539,984301,1222892,2086192,1255086,1578288,1268787,1168728,993339,875806,1288053,1060923,606852,300013,950946,709537,683326,963347,639778,718866,823357,484537,667893,678950,434679,546155,742507,401640,530865,271297,567706,620853,599713,479563,550043,259215,199235,569928,462958,463479,413588,525403,409232,112002,277935,435825,226304,367948,376378,365831,372588,341468,378251,304654,279820,244708,138733,255652,210436,218194,202641,212047,195552,215164,12623,150628,194904,159034,161157,152326,183744,92574,157542,92629,127822,131246,130051,119803,83291,18896,120300,77482,100464,91578,107549,65332,15244,59175,74043,62053,61857,51083,40188,62654,49253,52567,44800,38333,44406,39669,30930,26433,38470,48901,37551,35702,23750,18815,20523,26350,30798,26309,22846,21838,18253,25691,24863,23051,19066,13067,19829,16688,16334,17328,17493,12842,13599,13509,2642,6308,11742,5910,5162,9998,10047,6176,7533,3942,7119,5645,4554,6445,20,6405,4151,5832,5703,3733,2791,8,2,1,865,712,0,3,27,6,0,9,4,1
255,2021-12-09,49701905,34674643,22182116,8209911,10721839,9752340,6442846,8984407,5164780,5273178,5350867,6147872,2887930,5088008,4258560,3760048,3911714,1727658,3705823,503606,1367433,3093452,1348800,2835996,2298441,2678465,1914527,2249671,225625,1829958,1181294,1778370,2156587,542181,1101789,1217436,1790571,989814,1226055,2086702,1265056,1578550,1270407,1176038,998492,879368,1288366,1061645,610855,305368,951092,711364,685162,963428,644206,719006,823554,486224,669631,679945,436366,547892,742567,401897,531807,271979,567906,621328,601028,480090,550088,260008,200968,570672,463277,463580,413608,525403,409490,112072,277964,436602,226858,368497,376873,366634,372711,341768,378423,304679,280469,244867,139368,255796,210562,218362,202863,212224,196090,215164,12623,155817,195098,159214,161176,152586,183810,93060,157585,92754,127863,131246,130230,119803,84503,19052,120312,78339,100517,91601,107549,65346,15301,59208,74054,62088,61863,51149,40269,62735,50337,52567,44800,38402,44406,39704,30991,26565,38482,49008,37551,35835,23806,19272,20610,26357,30798,26309,22859,21838,18329,25744,24897,23051,19066,13067,19829,16704,16334,17328,17493,12842,13599,13514,2648,6357,11742,5910,5229,9998,10047,6208,7583,4006,7131,5645,4556,6445,20,6420,4151,5832,5703,3733,2792,8,2,1,865,712,0,3,27,6,0,9,4,1
197,2021-12-10,49862606,34682633,22189181,8265076,10780442,9782723,6496142,9002968,5185270,5290273,5354440,6150843,2905694,5089695,4258752,3785036,3911714,1727794,3717640,510583,1382272,3112469,1349385,2836200,2312736,2683523,1929772,2251027,227382,1833043,1185036,1778370,2160780,548843,1111923,1221095,1791502,994901,1229217,2087247,1272991,1578819,1271794,1182922,1003428,882822,1288761,1062279,614952,310781,951267,713083,686725,963493,648003,719247,823786,487953,671432,680891,437689,549638,742641,402149,532430,272433,567995,621844,602137,480217,550136,260658,202676,571426,463573,463650,413637,526024,409862,112163,277997,437113,227446,369013,377450,367456,372868,342115,378423,304679,280980,245030,140030,255932,210724,218723,203215,212434,196090,216451,12783,155817,195246,159433,161183,152965,183863,93429,157603,92846,127944,131246,131230,119803,86148,19159,120327,79237,100556,91652,107549,65371,15283,59851,74065,62147,61882,51167,40357,62721,51172,52577,44800,38453,44529,39742,31033,26668,38489,49101,37551,35835,23806,19440,20666,26372,30798,26309,22881,22448,18404,25744,24897,23074,19066,13086,19829,16721,16334,17328,17493,12873,13612,13514,2649,6464,11912,5913,5297,9998,10056,6233,7616,4054,7149,5692,4560,6447,20,6421,4159,5835,5703,3733,2795,8,2,1,865,712,0,3,27,6,0,9,4,1
199,2021-12-11,49918462,34690510,22191865,8318995,10833032,9812538,6528894,9022223,5206305,5290190,5356885,6152524,2922330,5091508,4258980,3808798,3914706,1727925,3728246,517271,1398413,3129622,1349741,2836360,2325181,2688149,1929772,2252846,228925,1838786,1190409,1781227,2164859,554488,1111923,1225555,1791502,999652,1229217,2087497,1280370,1578996,1273103,1182922,1006136,886364,1289049,1062833,618956,314258,951380,714156,688515,963566,651863,719434,823980,489673,673269,681760,439169,551516,742719,402383,533190,272992,567995,622168,603254,480573,550189,261463,204479,572188,463573,463650,413672,526381,410087,112239,278037,437887,227902,369402,377450,368335,373000,342405,378423,304679,280980,245188,140458,256134,210959,219100,203524,212652,196090,217063,12886,165002,195524,159635,161193,153408,183931,93429,157611,93064,127944,131412,132271,119803,88046,19159,120343,80049,100584,91725,107549,65397,15343,59851,74076,62230,61896,51167,40468,62781,52174,52577,45794,38453,44529,39778,31033,26740,38496,49189,37591,35835,23806,19440,20666,26372,30798,26309,22881,22448,18504,25744,24897,23074,19066,13086,19829,16731,16334,17328,17493,12873,13612,13514,2649,6464,11912,5913,5297,9998,10063,6233,7629,4093,7149,5692,4564,6447,20,6421,4159,5835,5703,3733,2796,8,2,1,865,712,0,3,27,6,0,9,4,1
201,2021-12-12,49969788,34697860,22193480,8362843,10881385,9842021,6546010,9040179,5225517,5290190,5358455,6154813,2936161,5093534,4259143,3828248,3917361,1728023,3733967,523088,1413051,3167497,1350215,2836592,2334289,2691639,1929772,2254373,230768,1842317,1194288,1782804,2168646,560592,1111923,1228034,1793149,1002877,1229217,2087837,1286336,1579325,1274047,1182922,1010033,889286,1289293,1063410,623623,317880,951482,714688,690054,963628,654202,719586,824222,491122,674723,682326,439952,553108,742802,402509,533457,273362,567995,622229,604480,480781,550240,261944,205603,572902,463573,463650,413711,526661,410265,112345,278065,438683,228279,369659,378105,369198,373115,342538,378423,304714,280980,245354,140851,256335,211077,219408,203787,212848,196090,217481,12988,167140,195747,159788,161200,153674,183965,93429,157633,93119,127973,131547,132849,121127,89320,19159,120355,80607,100634,91765,107549,65404,15348,59851,74086,62265,61905,51202,40546,62873,52643,52577,45794,38554,44529,39806,31033,26740,38503,49272,37591,35927,23806,19440,20666,26400,30798,26309,22881,23102,18591,25744,24897,23074,19066,13086,19829,16737,16334,17328,17493,12873,13612,13514,2649,6464,11912,5915,5327,10034,10069,6233,7646,4093,7154,5722,4567,6448,20,6421,4162,5835,5703,3733,2796,8,2,1,865,712,0,3,27,6,0,9,4,1
203,2021-12-13,50156869,34703644,22196250,8374944,10935598,9871229,6581433,9058975,5238221,5339992,5361967,6157519,2948930,5095821,4259249,3839625,3918216,1728090,3738390,528652,1428428,3180785,1351015,2836803,2338402,2695143,1959193,2254373,232738,1848420,1196602,1784165,2172044,568477,1135363,1232204,1793643,1006706,1229217,2088359,1289252,1579710,1275214,1198939,1015289,890813,1289543,1063809,628306,317880,951544,714688,690841,963693,654655,719586,824535,491953,675734,682727,440633,553108,742894,402509,533588,273701,567995,622237,604998,480781,550304,262215,206872,573649,464341,463828,413711,526911,410412,112423,278065,438683,228596,370003,378816,369198,373240,342604,378615,304724,281903,245523,141566,256484,211234,219490,203925,213058,196090,217481,13069,167140,195958,159901,161208,153787,183991,94300,157648,93246,128100,131547,133090,121200,90458,19547,120370,80607,100634,91802,107549,65404,15362,59851,74092,62380,61905,51202,40624,62930,53509,52593,45794,38554,44877,39834,31033,26814,38503,49272,37591,35937,23901,19440,20886,26416,30798,26309,22907,23102,18627,25758,24897,23074,19066,13098,19829,16742,16334,17328,17493,12904,13612,13514,2649,6464,11961,5915,5401,10034,10072,6233,7656,4114,7163,5722,4569,6448,20,6422,4162,5844,5703,3733,2796,8,2,1,865,712,0,3,27,6,0,9,4,1
205,2021-12-14,50271693,34710628,22200629,8438360,10995158,9899139,6633666,9080452,5258886,5366128,5366522,6160303,2962514,5097680,4259439,3857085,3918987,1728218,3746106,536495,1443648,3204642,1351776,2836868,2350338,2699240,1968269,2255318,235547,1853660,1200193,1785124,2174906,576855,1143534,1235063,1794589,1012659,1238689,2088833,1295909,1580005,1276761,1202514,1019691,894801,1289913,1064365,632177,328747,951763,718651,692315,963751,657726,719903,824764,493471,676512,683333,442347,554999,743004,402978,534176,274143,568305,622525,605920,481438,550369,263145,209228,576194,464751,463926,413790,527274,410720,112497,278149,439089,229214,370459,379328,370819,373564,342765,378615,304741,282587,245690,142228,256815,211705,219843,204301,213288,197644,218596,13145,172012,196094,160111,161216,154520,184027,94511,157660,93370,128187,131547,133090,121267,91816,19708,120382,81857,100763,91843,107662,65431,15363,59851,74094,62615,61907,51289,40724,62989,54731,52593,45794,38618,45112,39878,31152,26949,38509,49423,37626,35962,23920,20136,20886,26416,30814,26309,22907,23223,18718,25865,24897,23074,19066,13105,19830,16752,16672,17391,17493,12904,13612,13514,2649,6719,11961,5915,5512,10045,10075,6257,7675,4114,7170,5723,4572,6450,20,6423,4177,5844,5703,3733,2796,8,2,1,865,712,0,3,27,7,11,9,4,1
207,2021-12-15,50415278,34718602,22205707,8504074,11073251,9927150,6690568,9100324,5282076,5393268,5371341,6162954,2978915,5099746,4259644,3881349,3924638,1728377,3754567,544117,1459175,3231031,1352403,2836915,2367076,2703140,1980120,2256796,238970,1860841,1205993,1786184,2178276,585669,1154701,1239287,1795418,1017445,1242733,2089259,1302459,1580302,1278120,1208020,1024032,898079,1290214,1064992,636407,334488,951984,720376,694256,963813,662397,720143,825016,495686,678277,684250,443873,556765,743152,403293,534757,274617,568373,622866,607076,481438,550457,264031,211061,576966,465094,464004,413847,527503,410926,112573,278202,439444,229869,370951,379816,371698,373860,342977,378685,304761,283109,245855,142878,257614,212278,220169,204627,213533,197644,220020,13240,177690,196303,160270,161227,155495,184055,95222,157665,93532,128279,131840,133444,121267,93061,19861,120390,82563,100888,91868,107662,65565,15372,61932,74105,62933,61943,51323,40892,65737,56200,52604,45794,38684,45112,39924,31187,27027,38527,49493,37681,35966,23960,20136,21143,26442,30814,26483,22950,23478,18855,25879,24907,23074,19066,13115,19830,16759,16672,17391,17493,12969,13617,13526,2652,6807,11961,5915,5552,10045,10081,6286,7686,4114,7176,5723,4576,6452,20,6434,4177,5844,5703,3733,2797,8,2,1,865,712,0,3,27,7,11,9,4,1
