,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
191,2021-03-01,28706973,11124527,10587001,3820369,4209850,2711479,4194289,2938371,3204531,2455569,2112023,1711772,2255260,2089281,1639679,1399934,1329805,1341314,1240051,1513959,1107347,875388,829770,804090,699088,578381,772294,657309,779958,804956,582528,432925,546801,397158,462728,557492,460849,432778,376938,483766,394050,377700,249626,302580,308925,286367,341420,263396,288267,192270,243064,234662,270918,233669,249767,274216,185336,239998,192031,160448,186447,159972,212380,220273,199398,190324,205086,183010,174653,172216,170985,164137,130979,139545,141808,134127,58589,123039,156017,106125,103020,141916,107931,113255,66628,90372,86458,71735,100990,68451,83552,50590,76283,86308,84023,79002,79926,58064,59607,60337,55480,35714,59948,35009,55733,39033,26031,32791,30727,23599,40367,34732,36115,32008,19831,30364,22657,28986,25962,19979,3000,20854,18986,14849,16005,15642,15432,17025,17217,7392,8390,13308,12030,12448,10889,6933,12313,8595,10495,6087,8010,8820,1365,8519,8933,7716,844,5434,6095,6445,6054,5004,2310,4712,4740,3746,2688,3986,3390,3887,3578,3115,3262,2217,2866,2575,2448,2382,1965,1828,2014,1628,113,769,619,955,867,712,509,186,142,148,45,59,41,27,18,9,4,1,3,1
213,2021-03-02,28764033,11139516,10646926,3843241,4220291,2723316,4200700,2955434,3130184,2462061,2118676,1719708,2259599,2097194,1648174,1405394,1338297,1347026,1252242,1514815,1111364,878051,832512,808040,703778,580442,774344,669113,785218,805647,583916,435689,547316,402282,466885,558622,462769,433700,380036,484159,396771,378002,252029,304135,311002,286725,342019,264178,289136,194582,243458,235014,271379,234231,250557,274294,187309,240201,193372,161530,187847,160813,212912,220630,199825,191056,205514,183591,175411,172456,171758,164600,133088,139934,142169,134967,59171,123531,156496,106470,103746,141965,108823,113430,67739,90816,87103,72234,101013,70285,83870,51587,76868,86356,84023,79557,79961,58645,59914,60491,55632,35714,59956,35297,55759,39182,26073,32929,30727,23838,40395,34832,36148,32148,19831,30417,22993,28996,26050,20144,3032,20882,19111,14849,16081,15696,15483,17086,17235,7518,8420,13308,12047,12493,10908,7086,12320,8626,10497,6089,8144,8820,1365,8519,8939,7717,878,5434,6095,6489,6055,5004,2342,4712,4740,3791,2849,3999,3779,3889,3578,3140,3271,2224,2884,2576,2475,2384,1965,1840,2014,1628,113,769,619,955,867,712,509,187,144,148,45,59,41,27,18,9,4,1,3,1
235,2021-03-03,28831226,11156923,10718630,3870144,4230707,2734836,4207120,2976274,3136321,2472913,2126531,1735406,2262646,2104987,1656699,1412748,1338297,1353834,1269058,1516262,1116404,880835,835552,812318,708951,582223,777608,675292,789485,806626,585435,439900,547930,407617,470941,559845,465322,434944,383499,484753,399463,378333,253183,305880,314359,289472,342741,265028,290447,197279,244205,235333,271739,235008,251391,274381,189326,240773,194781,162871,189397,161974,213486,221189,200351,192266,205890,184168,176250,172816,172100,165071,133982,140383,142527,135585,60074,124269,156960,106801,104548,141984,109674,113593,69193,91240,88022,72923,101037,70853,84226,52501,77493,86410,84349,80090,80035,59442,60395,60640,55902,35714,59979,35620,55770,39297,26108,33285,30727,24103,40408,35037,36179,32229,19831,30479,23226,29007,26247,20280,3076,20923,19198,15254,16291,15753,15558,17103,17252,7727,8446,13308,12071,12531,10948,7188,12328,8648,10521,6102,8305,8820,1365,8573,8953,7723,909,6071,6210,6489,6058,5004,2363,4735,4740,3829,2890,4056,3803,3900,3580,3163,3282,2240,2892,2577,2482,2389,1981,1881,2017,1645,113,769,619,958,867,712,509,187,144,148,45,63,41,27,18,9,4,1,3,1
241,2021-03-04,28899277,11173761,10793732,3895430,4241970,2746158,4213764,2999119,3142358,2484306,2133963,1750659,2266211,2112508,1665103,1422927,1344969,1361098,1284288,1517666,1120566,883815,840119,816589,713994,584667,780251,680130,793407,807456,587014,446178,548549,413350,474807,561068,467646,436093,386868,485147,402205,378708,255381,307943,317159,289735,343281,265929,291621,199496,244872,235647,271872,235643,252360,274488,191203,241392,196497,164310,191197,162954,214007,221649,200898,193285,206293,184755,176876,173307,172577,165546,134892,140960,142896,136587,60945,124857,157671,107329,105269,142000,110521,113761,70610,91638,88668,73493,101055,70853,84610,53308,78060,86410,85239,80687,80035,60200,61170,60800,56110,35714,59998,36004,55775,39466,26162,33976,31746,24444,40426,35247,36223,32283,19831,30479,23588,29021,26340,20447,3153,20981,19334,15254,16420,15815,15621,17129,17267,7850,8470,13308,12103,12536,10976,7323,12329,8699,10522,6110,8414,9179,1365,8573,8959,7727,932,6071,6210,6489,6058,5018,2375,4759,4740,3867,2928,4089,3814,3900,3580,3186,3301,2268,2913,2582,2488,2389,1997,1898,2017,1645,113,813,620,960,867,712,509,188,144,148,45,63,41,27,18,9,4,1,3,1
243,2021-03-05,28965728,11192045,10869227,3918937,4252876,2757460,4219788,3023129,3149012,2493887,2141854,1766490,2269582,2119305,1673470,1433200,1349847,1368069,1299002,1518979,1125299,886782,845450,820931,719121,587704,783010,684961,796465,808405,588728,452547,549184,417934,478878,562290,470314,437222,390070,485567,405277,379092,258385,310097,319582,291070,343743,266803,293103,201677,245462,236012,272262,236356,253297,274608,193029,242087,198110,165811,192985,164073,214621,222169,201335,194165,206640,185334,177716,173749,172577,166015,135513,141356,142896,137482,61929,125514,158042,107729,106110,142000,111301,113948,72144,92055,89414,74183,101074,71444,84960,54085,78634,86451,85239,81341,80081,60904,61529,60952,56296,35714,60007,36277,55827,39676,26241,34412,31746,24776,40452,35468,36248,32283,19831,30479,23871,29029,26340,20565,3161,21026,19426,15254,16420,15870,15683,17155,17285,7850,8509,13308,12123,12536,10998,7428,12335,8729,10523,6130,8527,9179,1492,8600,8966,7729,953,6071,6210,6489,6059,5018,2411,4759,4740,3896,2950,4089,3814,3909,3587,3217,3303,2283,2922,2588,2494,2398,2009,1923,2023,1645,119,813,625,960,867,712,509,188,144,148,47,63,41,27,18,9,4,1,3,1
245,2021-03-06,29023931,11210799,10938836,3942243,4263785,2769230,4225906,3046762,3149012,2502151,2146714,1781345,2273245,2125866,1681682,1442457,1358294,1373836,1312164,1520206,1130694,889551,850483,824995,723189,591138,785809,684961,799727,809412,590508,459816,549724,421415,482397,562290,472871,437634,393228,485974,408236,379474,259811,311777,322104,292943,344477,267657,294432,203978,246120,236365,272617,237028,253950,274655,194548,242660,199428,166969,194605,165029,215015,222699,201799,195086,206640,185922,178337,174257,173020,166475,135513,141885,142896,137482,63010,126126,158237,108362,106832,142023,112078,114104,73684,92471,90009,74546,101097,72600,85150,54835,79237,86506,86092,82011,80125,61552,62131,61101,56296,35714,60020,36575,55840,39877,26305,34935,31746,25303,40452,35632,36260,32398,20155,30479,24216,29034,26469,20663,3228,21055,19509,15625,16540,15925,15724,17173,17309,8041,8560,13308,12153,12536,11019,7521,12335,8772,10523,6134,8677,9179,1492,8600,8971,7732,987,6071,6329,6489,6059,5018,2444,4759,4740,3922,2979,4161,3843,3918,3596,3264,3312,2299,2944,2589,2501,2399,2019,1944,2024,1645,119,813,639,967,868,712,509,189,144,148,47,63,41,27,18,9,4,1,3,1
247,2021-03-07,29064938,11229398,11019344,3964078,4274263,2780417,4231166,3067486,3149012,2508655,2149636,1794914,2276656,2128600,1689692,1449741,1364964,1379662,1321331,1521068,1135258,892199,855785,828283,726548,594412,787891,684961,801575,810094,592100,466017,550330,427717,485439,562290,475070,439356,395604,486223,410849,379831,260308,313460,323390,294503,344834,268327,295511,205120,246514,236768,272851,237704,254273,274721,196812,243247,200572,168043,195252,166138,215528,223219,202214,195468,206640,186503,178560,174679,173729,166949,135513,142338,143955,138640,63837,126602,158506,108827,107163,142034,112897,114234,75003,92817,90331,74942,101132,72600,85695,55693,79774,86550,86465,82421,80176,62063,62520,61251,56296,35714,60033,36878,55847,40030,26441,35187,31746,26026,40464,35857,36271,32442,20155,30540,24398,29046,26541,20794,3336,21086,19551,15625,16670,15981,15782,17184,17322,8321,8580,13308,12181,12536,11042,7570,12335,8807,10523,6146,8766,9179,1583,8600,8977,7736,1011,6071,6329,6489,6059,5021,2473,4759,4822,3922,2979,4177,3866,3920,3596,3285,3312,2319,2944,2590,2512,2405,2023,1950,2024,1663,122,848,641,969,868,712,509,189,144,148,47,63,41,27,18,9,4,1,3,1
249,2021-03-08,29109974,11244786,11051665,3969612,4284408,2793632,4235989,3081368,3160970,2513784,2154694,1801083,2278861,2130477,1698005,1455421,1371176,1386556,1325291,1521706,1139102,896247,860533,830563,731016,597763,789008,684961,805116,810459,593453,468713,551175,435130,489530,565034,476980,439977,397887,486325,413332,380182,263303,314989,323786,294618,345236,268902,296441,206281,246608,236963,272998,238017,254736,274810,198554,243526,201898,169860,195602,167133,215955,223651,202430,195678,206640,187094,178770,175016,174243,167417,137291,142774,144404,139658,64700,127255,158906,109164,107479,142045,113580,114382,76183,93263,90525,75770,101149,73735,86039,56566,80191,86583,86465,82655,80219,62522,62703,61398,56677,36794,60046,37230,55876,40187,26441,35331,32912,26904,40479,35959,36289,32469,20155,30540,24599,29061,26627,20919,3372,21108,19659,16015,16912,16042,15806,17188,17340,8438,8613,13308,12181,12536,11069,7598,12335,8814,10523,6157,8870,9179,1670,8600,8980,7736,1011,6338,6371,6489,6064,5021,2545,4792,4828,3935,3000,4193,3871,3921,3606,3303,3312,2334,2944,2592,2524,2409,2028,1961,2024,1663,129,848,641,976,868,712,509,190,144,148,47,66,41,27,18,9,4,3,3,1
251,2021-03-09,29167616,11262707,11122429,3992755,4293750,2807387,4241858,3101093,3164982,2520618,2162001,1811036,2282372,2137884,1706559,1458785,1380023,1392945,1335815,1522697,1143481,899175,864064,835552,735626,600428,791171,695975,808262,811306,595239,475207,552087,442202,494106,566412,479391,441152,401826,486833,415705,380572,266805,316269,325993,295114,345759,269599,297514,209462,247099,237260,273137,238613,255621,274869,200382,243778,203055,171985,196475,168335,216482,223957,202900,196421,207832,187716,179563,175198,174508,167888,138542,143321,144831,140688,65527,127800,159252,109643,108350,142059,114209,114543,77491,93733,90997,76484,101175,73735,86343,57607,80803,86640,86737,82897,80247,63110,62882,61539,56822,36794,60052,37650,55876,40337,26501,35477,32912,27465,40490,36039,36321,32528,20155,30686,24847,29074,26684,21034,3481,21114,19779,16015,16912,16117,15826,17191,17365,8577,8613,13308,12187,12536,11089,7680,12345,8847,10525,6181,8870,9179,1741,8642,8985,7736,1124,6338,6371,6537,6067,5023,2586,4792,4835,3984,3032,4214,3902,3922,3606,3333,3319,2339,2944,2594,2526,2410,2048,1977,2026,1663,142,862,641,977,868,712,509,191,151,148,47,66,41,27,18,9,4,3,3,1
193,2021-03-10,29225536,11285561,11202305,4022429,4302726,2821943,4247879,3123368,3172101,2541781,2169694,1828313,2285960,2144486,1715162,1465265,1380023,1398578,1351195,1524174,1148836,902234,867949,840116,740472,603308,794605,701892,811492,811948,597497,480860,553105,448851,498696,567903,481919,442411,405407,487286,417909,380958,269579,317717,329593,296841,346301,270399,298123,212091,248061,237775,273650,239368,256462,274973,202378,244168,204388,174013,198228,169878,218489,224588,203386,197374,207832,188361,180393,175538,175442,168361,139652,143321,145257,141598,66484,128428,159646,110356,109262,142073,114840,114681,78973,94198,91636,77169,101194,74708,86685,58379,81457,86640,86737,83333,80268,63889,63174,61677,57056,36794,60062,38065,55894,40451,26540,36028,32912,28273,40520,36195,36341,32614,20155,30686,25357,29090,26738,21144,3481,21161,19846,16313,17208,16187,15892,17203,17385,8713,8710,13308,12230,12594,11130,7737,12355,8928,10525,6227,8870,9329,1741,8642,8990,7743,1163,6501,6371,6537,6069,5023,2627,4792,4848,4030,3032,4231,3941,3928,3611,3353,3327,2369,2988,2594,2529,2416,2062,2010,2026,1670,145,882,641,978,868,712,509,192,151,148,47,66,41,27,18,9,4,3,3,1
195,2021-03-11,29288010,11308846,11277717,4050558,4311893,2835989,4254714,3149017,3178356,2546526,2177898,1849424,2290539,2150955,1723470,1474452,1387457,1403722,1365724,1525648,1154257,905339,873512,845352,745642,607048,798108,707192,814250,812575,600198,489172,554156,457151,503291,569312,484916,443714,408909,487750,419996,381348,272700,319364,331571,297957,346775,271363,298960,214661,248838,238383,274045,239977,257240,275070,203669,244923,205893,175827,200124,171210,219351,225179,203992,198234,207832,189000,181143,176286,176427,168829,140990,144277,145257,142671,67717,129081,159933,111185,110209,142114,115442,114851,80929,94686,92274,78041,101225,74708,86989,59157,82029,86755,86737,83913,80392,64609,63645,61814,57321,40622,60070,38496,55917,40631,26598,36511,34098,28968,40535,36371,36377,32673,20155,30686,25640,29102,26759,21268,3664,21205,19945,16313,17372,16257,15932,17215,17394,8820,8782,13308,12275,12594,11130,7857,12359,8993,10528,6234,9205,9329,1819,8642,8997,7753,1225,6501,6456,6537,6070,5023,2667,4792,4853,4062,3132,4246,3966,3932,3615,3372,3380,2396,3009,2596,2533,2417,2075,2035,2026,1674,159,882,664,978,868,712,509,192,151,148,48,66,42,27,18,9,4,3,3,1
197,2021-03-12,29349533,11333728,11363380,4075735,4321588,2850930,4261398,3175807,3183704,2559296,2185747,1868297,2294617,2157771,1731558,1487497,1394571,1410134,1376998,1526873,1160380,908854,879485,850362,750264,611618,801723,712527,816198,813152,602536,498183,555222,464856,507959,570645,488042,444977,411839,488181,422246,381708,275859,320939,333872,299216,347226,272365,300146,217018,249661,238959,274377,240617,258324,275118,205652,245452,207249,177593,201909,172571,219996,225820,204356,199004,209093,189639,181974,177104,177168,169284,142160,144786,145257,143643,69074,129825,160332,111935,111077,142122,116123,115008,82286,95176,92906,78946,101292,76070,87286,59919,82610,86818,86737,84240,80392,65315,64004,61947,57503,40622,60080,38879,55959,40810,26679,36824,34098,29387,40544,36569,36423,32746,20155,30873,25969,29112,26846,21382,3833,21265,20057,16660,17592,16328,15986,17225,17410,8820,8813,13308,12305,12632,11199,7953,12370,9069,10528,6236,9334,9329,1819,8658,9012,7759,1264,6501,6456,6537,6072,5023,2729,4939,4853,4096,3173,4274,3989,3934,3618,3391,3398,2420,3038,2601,2550,2422,2097,2057,2030,1674,170,945,711,984,868,712,509,192,156,148,48,66,42,27,18,9,4,3,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,4331396,2866012,4267015,3201838,3183704,2569864,2192025,1889360,2299082,2163875,1739360,1500873,1402610,1414741,1392108,1528414,1166923,911884,885379,855326,754318,616611,805321,712527,817799,813716,605200,507627,556236,469000,512051,570645,491065,446312,415362,488632,424405,382059,277878,322409,336235,300666,347641,273469,301328,219521,250484,239692,274721,241257,259004,275178,207436,245616,208460,179072,203710,174054,220609,226358,204954,199854,209093,190280,182679,177899,177832,169767,142160,145379,145257,143643,70133,130404,160537,112805,112107,142136,116821,115143,83872,95635,93484,79800,101349,76070,87600,60558,83165,86818,87480,84474,80481,66006,64296,62086,57503,40622,60088,39277,55959,41025,26757,37304,34098,29912,40544,36726,36471,32789,21356,30873,26267,29117,26938,21476,3961,21323,20143,16660,17592,16401,16035,17234,17424,8946,8862,13308,12350,12632,11228,7953,12370,9121,10530,6252,9429,9329,1819,8658,9022,7769,1305,6501,6562,6537,6072,5023,2771,4985,4857,4126,3173,4288,3989,3937,3626,3404,3436,2441,3038,2602,2553,2423,2106,2078,2030,1680,178,962,739,984,868,712,509,192,156,148,48,66,43,27,18,9,4,3,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,4341381,2879390,4271710,3223142,3183704,2578842,2195722,1906632,2303144,2166290,1746953,1509983,1407963,1419455,1399078,1529420,1172975,914595,891110,859709,758184,621498,808283,712527,818977,814257,607453,516490,557395,477053,516277,570645,493568,447287,418448,488937,426397,382407,278557,323763,337503,302221,347919,274541,302323,221147,251045,240295,274989,241834,259389,275231,209304,246045,209523,180014,204463,175467,221151,226741,205385,200374,209093,190924,182881,178385,178277,170252,142160,145379,146867,144993,71691,131001,160657,113236,112646,142147,117474,115265,84807,96017,93781,80440,101378,76070,87907,61472,83693,86850,87762,84797,80567,66869,64516,62229,57503,40622,60105,39651,55985,41200,26927,37653,34098,30499,40581,36892,36484,32789,21356,30873,26535,29130,27014,21572,4083,21380,20186,16660,17742,16478,16101,17237,17438,9190,8913,13308,12372,12632,11266,8070,12370,9160,10530,6268,9490,9329,2173,8658,9024,7783,1325,6501,6562,6537,6072,5023,2836,4985,4860,4126,3315,4309,4031,3937,3635,3421,3447,2461,3038,2612,2554,2430,2107,2078,2030,1680,196,963,742,985,868,712,509,199,156,148,48,66,43,27,18,9,4,3,3,1
203,2021-03-15,29497352,11409831,11519609,4138345,4350728,2894893,4276840,3238394,3195062,2585385,2201886,1917527,2305884,2167729,1754933,1516865,1412406,1425044,1402420,1530033,1178501,918406,896231,862681,763085,626893,809861,712527,820913,814513,609964,524196,559168,486470,520911,573815,495464,448000,419953,489096,428295,382752,283194,324971,337960,302498,348155,275502,303270,222281,251174,240671,275148,242124,260059,275310,211602,246299,210855,181414,205324,176618,221763,227316,205644,200579,209093,191555,183014,178702,178925,170733,144831,146488,147423,146080,72862,131683,160895,113967,112930,142147,118017,115410,86086,96380,93959,81305,101421,77787,88238,62206,84163,86917,87985,84950,80678,67334,64516,62377,57926,40622,60117,39869,55985,41424,27005,37908,34999,31305,40591,36996,36504,32864,21587,30873,26748,29137,27077,21666,4210,21407,20302,16945,17851,16556,16120,17239,17457,9328,8933,13308,12378,12632,11289,8222,12383,9187,10530,6294,9554,9329,2269,8765,9028,7788,1325,6501,6562,6537,6083,5023,2908,5019,4865,4151,3342,4328,4053,3938,3646,3442,3447,2461,3055,2612,2557,2432,2120,2084,2030,1680,203,963,747,990,868,712,509,199,156,154,48,66,43,27,18,9,4,3,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,4360033,2911642,4282203,3258770,3200024,2603064,2210121,1931921,2309600,2169007,1763313,1526595,1418974,1430458,1412962,1530966,1183567,921263,900782,868799,768352,631320,813026,725289,822703,814897,612315,529122,560887,495380,526112,575253,497889,449142,423433,489622,430313,383106,287568,326034,339538,302854,348580,276663,304146,223789,251865,241651,275685,242673,260988,275424,213791,246794,212169,183348,207012,178108,222534,227663,206290,201497,210447,192195,183985,179287,179515,171212,146437,147028,148010,147121,73770,132369,161074,115031,113929,142162,118492,115540,87548,96849,94602,82455,101443,78340,88392,62998,84700,87045,88228,85240,80743,67851,64929,62531,58111,40622,60128,40344,55995,41466,27154,38120,34999,31907,40593,37062,36535,32894,21688,30989,27061,29154,27100,21819,4340,21446,20412,16945,17982,16656,16154,17243,17487,9437,9018,13308,12378,12664,11319,8322,12389,9238,10530,6336,9613,9329,2351,8776,9034,7790,1505,6501,6603,6582,6087,5025,2969,5019,4870,4204,3354,4344,4069,3939,3647,3458,3469,2461,3062,2615,2560,2434,2135,2085,2030,1681,208,992,758,990,868,712,509,202,156,154,48,66,43,27,18,9,4,3,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,4368943,2930554,4287996,3281810,3206116,2610769,2218425,1956974,2314154,2175462,1771115,1538516,1435598,1437283,1426991,1532497,1189707,924670,904212,874985,774015,635698,818142,732070,824178,815570,615810,532578,562752,504915,531558,577111,501224,450687,426977,490088,432364,383499,291769,327253,342430,305598,349020,277906,305270,227247,253310,242491,276067,243439,262056,275518,215984,247364,213673,185888,208928,179812,223321,228215,206889,202573,210447,192840,184934,180141,180271,171701,148163,147577,148558,148175,75138,133137,161261,116310,115222,142190,118938,115688,89331,97294,95420,83519,101460,78340,88862,63725,85253,87143,88421,85502,80858,68693,65197,62691,58408,40622,60137,40726,56016,41546,27402,38282,34999,32728,40607,37254,36552,32970,21826,30989,27272,29166,27252,21961,4498,21489,20480,17297,18285,16776,16250,17257,17521,9600,9066,13308,12399,12669,11360,8472,12396,9322,10530,6385,9694,9329,2351,8800,9042,7807,1541,6501,6603,6582,6089,5064,3037,5085,4904,4249,3486,4357,4083,3942,3652,3471,3488,2461,3078,2616,2567,2434,2141,2107,2042,1681,216,992,762,990,868,712,509,203,156,154,49,66,43,27,18,9,4,3,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,4378656,2950603,4294328,3306711,3212332,2639258,2226753,1984248,2319293,2182188,1778645,1553659,1435598,1443853,1439019,1533961,1196045,928283,911469,881159,779458,640984,822801,738537,825562,816055,619259,539080,564939,514107,536904,578861,504581,452147,430734,490575,434465,383880,295777,328466,344470,307429,349505,279220,306524,230317,254507,243424,276436,243935,262941,275625,218061,247979,215067,188493,210725,181869,224107,228796,207469,203544,210447,193482,185832,181165,180796,172200,149891,148208,149135,149207,76816,133779,161409,117535,116438,142212,119528,115842,91031,97757,95902,84553,101481,78340,89024,64414,85774,87143,88421,85889,80971,69497,65452,62853,58674,40622,60152,41111,56044,41684,27494,38923,35493,33366,40625,37428,36611,33045,21999,30989,27515,29183,27290,22147,4658,21558,20551,17297,18285,16925,16298,17267,17542,9600,9118,13308,12450,12686,11393,8582,12399,9442,10530,6452,9768,9564,2479,8800,9049,7812,1578,6501,6666,6582,6091,5075,3126,5122,4906,4292,3566,4380,4097,3947,3657,3492,3518,2542,3095,2620,2570,2444,2149,2114,2042,1684,229,1008,768,998,868,712,509,203,156,154,49,67,44,27,18,9,4,3,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,4388268,2971633,4299200,3332418,3212332,2654734,2234913,2010244,2324426,2187910,1786265,1569596,1451645,1450132,1449696,1535423,1203622,932515,918053,886752,784716,648066,827941,744272,826609,816623,623135,549839,566838,521461,542209,580609,508096,453616,434322,491019,436625,384271,299939,330042,346149,309643,350220,280576,307938,233079,255619,244303,276796,244776,263808,275750,219912,248502,216586,190499,212568,183863,224950,229306,208048,204482,211903,194127,186740,182056,181357,172697,151337,149145,149135,150341,78401,134510,161539,118889,117437,142212,120022,115970,92780,98209,96524,85542,101498,80295,89497,65149,86282,87239,89008,86059,81095,70267,65799,63017,58955,40622,60167,41475,56069,41965,27594,39434,35493,33970,40651,37541,36652,33174,22113,30989,27694,29192,27356,22292,4806,21642,20681,17711,18562,17077,16374,17274,17570,9925,9191,13308,12450,12688,11431,8695,12400,9486,10535,6501,9809,9564,2658,8800,9055,7821,1578,6818,6666,6582,6097,5075,3217,5153,4911,4328,3616,4395,4113,3947,3665,3512,3536,2563,3118,2622,2571,2444,2164,2123,2042,1692,252,1011,793,1004,868,712,509,203,156,154,49,67,44,27,18,9,4,3,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,4397816,2992694,4304839,3356331,3212332,2669233,2241739,2036700,2331187,2193639,1793805,1584972,1451645,1455788,1459406,1536801,1211447,935932,925089,892848,789390,656056,827941,744272,827220,817080,626802,560971,568706,526666,546896,580609,511440,455212,436575,491463,438638,384653,302480,331713,347944,310868,350665,281798,309293,235611,256805,245490,277218,245405,264411,275829,221391,248989,217933,192599,214203,185641,225540,229831,208650,205509,211903,194771,187659,183127,181931,173206,151337,150306,149135,150341,79923,135326,161651,120163,118736,142212,120541,116066,94028,98665,97149,86362,101518,80295,89655,65962,86782,87389,89276,86273,81339,71123,66064,63188,58955,40622,60184,41882,56093,42203,27713,39913,35493,34665,40651,37693,36662,33216,22275,30989,27904,29196,27468,22373,4806,21696,20761,17711,18562,17240,16440,17283,17587,9968,9270,13308,12516,12700,11481,8839,12400,9585,10535,6518,9849,9564,3085,8800,9061,7839,1578,6818,6736,6582,6097,5075,3278,5153,4918,4356,3770,4410,4113,3948,3666,3533,3558,2563,3118,2627,2572,2453,2173,2142,2042,1696,271,1033,796,1005,869,712,509,205,156,154,49,67,44,27,18,9,4,3,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,4407031,3013122,4310195,3376376,3212332,2670001,2245771,2058550,2337230,2195772,1801065,1596201,1466326,1460184,1469547,1537852,1218610,939057,931939,897115,793892,663794,837006,744272,827772,817530,630471,571596,570878,535455,551128,580609,514153,456318,439568,491709,440355,385020,303423,333040,348869,312598,350991,283027,310445,237125,257639,246304,277480,245706,264634,275906,223638,249463,219125,194122,215034,187365,226197,230599,209011,206026,211903,195418,187911,183713,182409,173709,151337,151123,150800,151605,81537,135982,161737,120910,119378,142212,121200,116157,95401,99075,97409,86939,101533,80295,90200,66758,87212,87389,89682,86449,81339,71643,66212,63344,58955,40622,60196,42218,56103,42477,27803,40310,35493,35338,40671,37833,36665,33237,22484,30989,28128,29206,27553,22513,5186,21733,20828,17711,18877,17411,16491,17286,17601,10085,9330,13308,12535,12714,11517,8918,12400,9649,10535,6588,9879,9564,3085,8800,9066,7855,1753,6818,6736,6582,6097,5087,3418,5255,4918,4356,3770,4420,4121,3948,3666,3551,3568,2613,3118,2628,2572,2462,2173,2145,2042,1696,326,1033,805,1006,869,712,509,206,156,154,49,67,44,27,18,9,4,3,3,1
