,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
144,2021-02-14,27709901,10916589,9834513,3524450,4026506,4049924,2586183,2721879,3056035,2341744,1588955,2025798,2195039,1992794,1518263,1316520,1235298,1088009,1217468,1491807,1043541,830612,776209,761963,643852,738631,549176,608411,724380,785756,564077,387462,540592,347250,420879,540727,433487,416154,478474,339129,348772,372732,229679,277682,264269,332179,267223,268687,251267,172128,237657,232123,265557,236732,272718,223244,167604,229768,177701,170186,144042,209582,205049,147092,190724,179477,199187,173813,167279,169167,160171,157244,125402,133218,137306,127354,146184,112742,48909,102867,97052,141601,93075,110711,52416,83869,76706,66501,100599,63805,75654,68921,75836,85475,69437,38289,79416,50319,50265,57839,52539,32098,59800,55492,32513,35952,31140,24926,19035,40019,31007,35172,24571,29035,29933,19789,28900,19598,24295,17828,20366,17343,12577,14967,14863,14741,16535,16974,2383,13308,11588,12143,5183,10503,12145,8229,5874,8231,9965,5413,5971,8419,8311,8803,914,7642,4560,5694,6347,6033,4996,4414,2145,4695,3278,479,3645,1892,2519,3821,3334,2061,2924,2429,1824,2539,2228,2336,1760,1482,1956,1418,595,427,102,937,864,712,509,184,121,148,56,45,41,27,18,9,4,2,1,1
146,2021-02-15,27764087,10925710,9866710,3528856,4040505,4059700,2594128,2729223,3086286,2346876,1591497,2029057,2198549,1995892,1526023,1319060,1238501,1090860,1223930,1492909,1046381,832375,779541,763294,646650,739488,550860,608411,730293,787059,564077,388799,541038,349562,422210,543207,434712,417127,478595,340868,351895,373046,230747,278254,266445,332679,267701,269787,251959,172824,237725,232197,265722,237144,272840,223549,168444,230563,178524,170549,145095,210402,205486,147825,190937,179780,200024,174426,167383,169255,160983,158132,126139,133577,137592,127705,146928,113590,49360,103014,97101,141637,93850,110894,52827,84325,76984,66854,100624,64619,76428,69294,76492,85516,70248,39004,79442,50662,50691,58023,52923,32098,59809,55514,32626,36225,31235,25802,19305,40055,31275,35222,24714,29181,29933,19945,28905,19598,24386,17953,20381,17484,12865,14967,14906,14761,16576,16996,2416,13308,11630,12143,5273,10538,12175,8235,5882,8232,10254,5562,5980,8419,8311,8811,914,7646,5039,5694,6347,6039,4996,4414,2145,4702,3317,479,3664,1910,2519,3823,3358,2268,2924,2566,1849,2540,2269,2337,1774,1482,1985,1453,601,443,102,937,866,712,509,184,134,148,56,45,41,27,18,9,4,3,1,1
148,2021-02-16,27826806,10937320,9921981,3548452,4053535,4070336,2602034,2739591,3096343,2352766,1596673,2033060,2202598,2004575,1534034,1322406,1238501,1099654,1233959,1494119,1049120,836594,782039,765970,649982,741205,552246,617869,734575,788561,565989,389622,541434,352219,424020,544282,436139,418435,479071,343601,355131,373368,232096,279696,269165,333251,268073,270921,252821,173905,237999,232337,266462,237706,272945,224329,169487,231095,179488,171514,146216,211113,205871,148490,191264,180520,200454,175059,168103,169391,161727,158138,126413,133927,137929,128036,148296,114361,49725,103188,97456,141659,94651,111069,53444,84946,77697,67140,100639,64868,77184,69770,77046,85564,70823,39941,79461,51047,51800,58200,53062,32098,59810,55518,32707,36366,31365,25802,19773,40063,31476,35315,24786,29421,30052,20047,28911,19598,24423,18082,20389,17594,12865,15020,14951,14785,16606,17016,2444,13308,11630,12192,5373,10555,12188,8241,5953,8262,10350,5710,5981,8419,8383,8820,955,7656,5039,5694,6398,6039,4996,4469,2148,4706,3352,479,3689,2058,2549,3825,3393,2331,2950,2566,1855,2540,2311,2340,1787,1520,1985,1457,603,443,102,937,866,712,509,184,134,148,56,45,41,27,18,9,4,3,1,1
150,2021-02-17,27896924,10950201,9978747,3573638,4066164,4083096,2609359,2751657,3107172,2362364,1605372,2039124,2207701,2013563,1542076,1326891,1244729,1112322,1243646,1496439,1052544,839155,784314,768785,653557,743882,553424,622102,738629,790885,567261,391170,541877,355106,426487,545535,437874,419896,479579,346080,358583,373702,233342,282864,272163,333755,268219,272273,253751,174659,238501,232491,266948,238495,273070,225116,170527,231737,180505,172815,147253,211751,206285,149308,191821,181606,200888,175677,168880,169597,162584,158591,126781,134319,138206,128348,149369,115057,50208,103332,97803,141690,95726,111247,54300,85567,78643,67498,100666,64868,77906,70174,78271,85689,71677,40765,79497,51595,52629,58374,53329,32098,59821,55540,32828,36440,31497,25802,20016,40102,31771,35423,24961,29634,30078,20246,28912,19598,24602,18224,20400,17716,13107,15088,15001,14848,16673,17041,2493,13308,11672,12206,5500,10583,12195,8256,6007,8313,10375,5922,6006,8419,8383,8832,955,7663,5143,5694,6398,6044,4997,4469,2151,4715,3394,483,3724,2211,2576,3825,3413,2457,2999,2627,1895,2540,2329,2344,1816,1535,1985,1462,603,525,102,938,866,712,509,185,134,148,56,45,41,27,18,9,4,3,1,1
152,2021-02-18,27966848,10963394,10030626,3596156,4079407,4095191,2616600,2765412,3121687,2372209,1614446,2046795,2212525,2022662,1550142,1333332,1252137,1123252,1252685,1498766,1057116,842590,788142,771843,657453,746302,555163,627022,741934,792829,568506,394023,542268,356744,429048,546754,439841,421421,480056,348810,361877,374029,234428,285419,274875,334463,269860,273659,254712,176059,238866,232636,267313,239524,273166,226015,171154,232780,181484,174155,148622,212647,206753,150179,192193,182484,201241,176333,169610,169820,163305,159053,127135,134781,138494,128740,150246,115705,50752,103615,98174,141709,96838,111418,55295,86128,79351,67824,100684,65165,78420,70658,78689,85689,72467,41688,79548,52209,53527,58546,53562,33749,59832,55557,32935,36680,31612,26524,20310,40154,32099,35543,25111,29837,30115,20409,28918,19598,24794,18340,20452,17835,13107,15154,15045,14885,16709,17058,2551,13308,11703,12206,5632,10610,12207,8256,6085,8338,10455,6084,6008,8419,8403,8838,955,7666,5143,5747,6398,6044,4997,4510,2154,4718,3420,484,3751,2280,2620,3829,3458,2647,3025,2675,1928,2542,2347,2348,1835,1548,1985,1462,603,548,103,940,866,712,509,185,134,148,56,45,41,27,18,9,4,3,1,1
154,2021-02-19,28046145,10977387,10084208,3620283,4092649,4107290,2624019,2780882,3133122,2381259,1623218,2054681,2217001,2030491,1558159,1340054,1261804,1134957,1263299,1500677,1061903,845673,791939,774555,661477,749739,557058,631166,744513,794769,569846,397116,542674,357611,431680,547775,441659,422718,480504,351065,365017,374366,235891,287752,277811,335339,271276,275322,255584,177494,239254,232829,267701,240676,273263,226740,171717,233598,182460,175183,149684,213400,207305,151016,192986,183396,201678,176943,170275,170011,164077,159518,127537,135114,138494,129325,150908,116482,51377,103841,98584,141728,97909,111600,56246,86574,80040,68107,100705,65450,78937,71112,79165,85831,73203,42547,79598,52653,54204,58728,53782,33749,59846,55575,33046,36993,31825,26524,20581,40168,32378,35710,25241,30277,30128,20563,28920,19598,24964,18467,20478,17929,13553,15216,15094,14948,16742,17071,2586,13308,11763,12206,5632,10645,12227,8260,6182,8357,10455,6277,6022,8419,8403,8854,955,7666,5143,5747,6398,6045,5001,4543,2157,4725,3440,484,3776,2305,2620,3841,3473,2677,3064,2685,1955,2543,2362,2350,1844,1578,1988,1494,603,548,103,941,866,712,509,185,134,148,56,45,41,27,18,9,4,3,1,1
158,2021-02-20,28117670,10991651,10139148,3642654,4105424,4117743,2631876,2795796,3133122,2388421,1631727,2060625,2222018,2038276,1566081,1346527,1269523,1146321,1271353,1502367,1066522,848330,795845,777276,664750,752379,559288,631166,744513,796339,571174,400111,543024,359811,434122,547775,443536,423952,480948,353371,368175,374691,236439,290457,280272,336037,273097,276990,256388,178918,239685,232973,268097,241771,273351,227643,172315,234502,183322,176245,150731,214378,207769,151857,193562,184352,201678,177543,170931,170234,164495,159967,127537,135603,138494,129325,151553,117234,52163,103993,99031,141735,99062,111764,57033,86992,81109,68315,100727,65450,79480,71593,79655,85831,73894,43484,79632,53285,54968,58903,53782,33749,59858,55580,33153,37295,31914,26524,20924,40199,32630,35768,25323,30528,30128,20762,28926,19598,25080,18612,20499,17988,13553,15395,15143,14999,16764,17083,2638,13308,11783,12254,5889,10672,12244,8292,6268,8399,10461,6417,6022,8419,8403,8856,970,7676,5143,5798,6398,6045,5001,4554,2157,4733,3472,533,3794,2328,2860,3849,3490,2715,3091,2685,1983,2545,2368,2350,1862,1578,1988,1498,603,598,103,942,866,712,509,185,134,148,56,45,41,27,18,9,4,3,1,1
160,2021-02-21,28174750,11005850,10168174,3664700,4117992,4127578,2638422,2809246,3133122,2394515,1638767,2064334,2226262,2041380,1574012,1351190,1283309,1153159,1278653,1503796,1071223,850737,799460,779695,667937,754473,561169,631166,750043,797525,572334,403023,543351,363728,436640,547775,445374,424988,481155,355073,370425,375006,236666,292143,283569,336521,274673,278312,257100,179802,239945,233129,268355,242292,273431,228362,173635,235462,184090,176752,151718,215057,208265,152806,194051,184767,201678,178151,171170,170402,165095,160426,127537,136068,139362,129797,152074,117809,52815,104201,99285,141750,100246,111917,57616,87324,81519,68532,100758,66480,79999,71995,80253,85929,74503,44523,79654,53742,55643,59071,53782,33749,59869,55604,33260,37483,32026,26524,21382,40213,32927,35796,25504,30742,30128,20892,28930,19831,25080,18769,20519,18053,13553,15395,15179,15048,16789,17095,2693,13308,11797,12274,6017,10699,12244,8299,6319,8420,10461,6583,6024,8625,8403,8868,970,7680,5434,5798,6398,6045,5001,4554,2165,4733,3472,568,3849,2401,3078,3855,3502,2772,3115,2685,2031,2546,2383,2357,1870,1610,1988,1503,603,598,103,942,866,712,509,185,134,148,56,45,41,27,18,9,4,3,1,1
162,2021-02-22,28230970,11016434,10195160,3669354,4130447,4138237,2646526,2818863,3153971,2399499,1642658,2069751,2229663,2043632,1582275,1354545,1283309,1157180,1288833,1504588,1075425,854190,803009,781329,671801,755594,563456,631166,754998,798074,573384,405646,543717,368278,439596,550224,446644,425725,481263,356614,372530,375333,238591,292792,285761,337087,274968,279456,257800,180672,240017,233201,268502,243176,273556,228937,174969,235882,184989,177407,152658,215743,208715,153541,194333,185014,202674,178774,171289,170506,165737,160889,128661,136545,139692,130212,152616,118530,53310,104306,99408,141761,101285,112094,58445,87681,81793,68758,100784,66480,80517,72395,80759,85929,75027,45361,79681,54132,56160,59235,54172,33749,59879,55617,33391,37742,32039,27721,21679,40221,33099,35862,25504,30942,30128,21085,28937,19831,25144,18930,20548,18199,13884,15427,15230,15072,16807,17110,2723,13308,11847,12309,6246,10712,12255,8306,6348,8427,10466,6931,6026,8625,8471,8869,1056,7682,5434,5798,6398,6049,5001,4554,2176,4740,3494,593,3868,2464,3135,3857,3518,2791,3115,2703,2034,2550,2392,2363,1885,1628,1996,1503,603,614,103,942,866,712,509,185,134,148,56,45,41,27,18,9,4,3,1,1
164,2021-02-23,28303233,11030176,10257875,3689534,4142126,4146760,2655633,2832162,3161432,2405263,1648962,2077228,2233589,2052266,1590605,1358871,1286757,1168491,1298608,1505586,1079272,857403,805317,784711,675982,757696,564865,642099,759572,799106,574580,407274,544116,372417,442853,551355,448371,426828,481709,359337,375535,375668,240391,294790,288229,337805,275780,280428,258609,182783,240360,233424,268995,244380,273666,229781,176377,236210,186004,178540,153790,216300,209244,154257,194833,185916,203097,179407,172072,170672,166547,161344,129176,136986,139989,130701,153187,119205,53973,104500,99917,141783,102306,112279,59407,88120,82462,69148,100807,66740,81009,72969,80759,86001,75582,46197,79717,54532,56595,59396,54354,33749,59883,55646,33567,37896,32124,27721,21826,40243,33242,35910,25692,31106,30205,21306,28939,19831,25144,19038,20584,18325,13884,15487,15282,15089,16839,17130,2755,13308,11868,12309,6246,10739,12264,8324,6466,8452,10467,7098,6052,8625,8477,8880,1111,7686,5434,5852,6445,6049,5001,4612,2187,4740,3538,633,3882,2514,3142,3862,3522,2852,3156,2773,2041,2553,2403,2365,1904,1655,1998,1511,610,636,107,942,867,712,509,185,141,148,56,45,41,27,18,9,4,3,1,1
166,2021-02-24,28377965,11046914,10324463,3721061,4153735,4156707,2665194,2848564,3170644,2416037,1661109,2085411,2237542,2060908,1598875,1364861,1293497,1184352,1306141,1507448,1083686,860348,807872,788048,680288,760809,566420,647470,763756,800586,575941,410129,544544,376441,446313,552698,450376,427732,482128,362850,378637,376021,242124,298337,291774,338701,278779,281707,259478,184686,241048,233644,269438,245719,273760,230443,177768,236883,187005,180150,154904,216840,209767,155234,195481,187005,203496,180051,172764,170945,167494,161803,129753,137445,140300,131262,153842,119858,54874,104780,100632,141816,103327,112461,60475,88516,83445,69489,100832,67569,81467,73612,81245,86025,76484,46896,79749,55122,56920,59555,54678,33749,59890,55664,33710,37976,32295,27721,22019,40261,33453,35960,25692,31295,30236,21532,28947,19831,25144,19162,20640,18443,14234,15680,15343,15161,16897,17158,2801,13308,11887,12352,6549,10775,12271,8332,6548,8457,10467,7224,6052,8820,8496,8892,1139,7690,5434,5852,6445,6049,5004,4640,2221,4740,3585,697,3904,2562,3149,3880,3539,2907,3171,2789,2069,2553,2412,2368,1916,1672,2002,1519,610,646,109,946,867,712,509,185,141,148,57,45,41,27,18,9,4,3,1,1
168,2021-02-25,28455466,11063491,10390461,3746475,4164802,4166727,2674766,2868435,3180212,2427069,1673252,2093645,2241225,2069370,1607081,1373139,1300799,1198168,1314634,1509124,1088730,863495,812344,791971,684362,763885,568680,652465,767726,801746,577482,414514,544954,380268,449901,553867,452767,428816,482514,366319,381662,376377,243946,300775,293698,339383,281169,282898,260384,186469,241592,233770,269800,246822,273872,231298,179293,237629,188024,181886,156189,217478,210370,156112,196049,187762,203914,180640,173142,171227,168243,162268,130510,137871,140588,131833,154476,120495,55695,105057,101214,141841,104313,112622,61627,88922,84258,70040,100851,68006,81933,74183,81673,86091,77171,47566,79773,55687,57597,59712,54871,35714,59900,55680,33909,38206,32295,28371,22267,40300,33741,35994,25764,31502,30236,21724,28957,19831,25144,19346,20695,18553,14234,15789,15405,15201,16946,17179,2831,13308,11914,12352,6687,10799,12280,8349,6637,8485,10468,7349,6060,8820,8496,8901,1228,7697,5434,5852,6445,6049,5004,4671,2255,4740,3621,741,3934,2562,3149,3884,3552,2949,3215,2826,2106,2558,2421,2371,1932,1719,2009,1519,610,701,110,951,867,712,509,185,142,148,57,45,41,27,18,9,4,3,1,1
170,2021-02-26,28532812,11079979,10455630,3771691,4175757,4175315,2683971,2888923,3188553,2436506,1684788,2098728,2244792,2076882,1615184,1381273,1316363,1212780,1322866,1510778,1093899,866667,816929,795732,688698,766654,571327,657309,770780,802773,578797,419182,545424,383912,453240,554932,454860,429873,482994,369692,385160,376723,245627,303420,295951,339781,282599,284500,261244,188201,242097,233989,270137,247891,273984,231964,180848,238205,189046,183338,157603,218251,210900,157047,196690,188676,204341,181241,173814,171510,168911,162737,130979,138295,140588,132458,155076,121127,56542,105467,101762,141875,105229,112805,62830,89321,84983,70564,100885,68451,82430,74789,82586,86142,77639,48441,79804,56407,58218,59866,55110,35714,59913,55696,34181,38424,32478,28371,22471,40322,34031,36044,25809,31675,30284,21982,28965,19831,25691,19479,20759,18689,14564,15894,15467,15253,16972,17187,2866,13308,11939,12352,6687,10822,12293,8358,6730,8513,10491,7597,6062,8820,8519,8913,1228,7704,5434,5957,6445,6049,5004,4691,2267,4740,3671,767,3957,2592,3356,3884,3558,2994,3241,2847,2143,2564,2426,2372,1942,1745,2010,1519,610,701,110,951,867,712,509,185,142,148,59,45,41,27,18,9,4,3,1,1
172,2021-02-27,28597387,11096731,10517232,3795687,4187166,4182772,2693164,2907825,3188553,2444177,1696885,2104197,2248135,2084128,1623159,1389570,1323863,1227595,1329074,1512225,1098875,869347,821418,799164,692241,769414,574247,657309,773335,803844,579973,424130,545831,386496,456450,554932,457317,431093,483410,372792,388594,377061,246706,306268,298315,340445,284347,285959,262093,189831,242617,234267,270510,248547,274065,232615,181909,239009,189890,184856,158537,218980,211420,158053,197343,189627,204341,181829,174335,171793,169754,163197,130979,138739,140588,132458,155417,121778,57362,105648,102482,141890,106215,112960,64399,89676,85810,70826,100924,68451,82890,75332,82586,86185,78202,49161,79836,57052,58772,60021,55110,35714,59925,55707,34424,38642,32631,28371,22817,40335,34255,36058,25951,31798,30316,22219,28970,19831,25792,19597,20782,18790,14564,15894,15533,15324,17002,17196,2907,13308,11982,12430,6991,10849,12293,8365,6851,8550,10491,7771,6065,8820,8519,8919,1275,7705,5434,6005,6445,6049,5004,4691,2269,4740,3716,805,3973,2592,3356,3887,3571,3038,3247,2847,2181,2566,2432,2376,1953,1786,2010,1556,610,726,111,954,867,712,509,186,142,148,59,45,41,27,18,9,4,3,1,1
174,2021-02-28,28648744,11112241,10551259,3815639,4198400,4188827,2701588,2925265,3188553,2450295,1706986,2107365,2251690,2086938,1631169,1395528,1323863,1235480,1334634,1513393,1103564,871694,824625,801994,695489,771511,576352,657309,775807,804562,581365,428599,546216,391090,459259,554932,459440,432090,483654,375050,391524,377383,247038,308083,300752,340915,286155,287306,262715,191100,242973,234537,270758,249010,274143,233277,183612,239617,190852,185453,159474,219592,211883,159072,199145,190081,204341,182424,174542,172058,170304,163664,130979,139116,141496,133338,155657,122394,57994,105973,102787,141896,107167,113092,65600,90031,86186,71006,100965,68451,83094,75834,84023,86251,78534,49779,79926,57672,59350,60181,55110,35714,59936,55714,34707,38845,32754,28371,23263,40357,34520,36089,26031,31945,30347,22482,28978,19831,25913,19793,20807,18850,14564,15992,15588,15400,17014,17207,2952,13308,11982,12430,7257,10866,12293,8376,6901,8585,10491,7926,6066,8820,8519,8929,1275,7713,5434,6005,6445,6049,5004,4712,2285,4740,3716,820,3973,2618,3390,3887,3571,3068,3262,2847,2209,2567,2448,2378,1956,1786,2014,1556,610,730,113,955,867,712,509,186,142,148,59,45,41,27,18,9,4,3,1,1
191,2021-03-01,28706973,11124527,10587001,3820369,4209850,4194289,2711479,2938371,3204531,2455569,1711772,2112023,2255260,2089281,1639679,1399934,1329805,1240051,1341314,1513959,1107347,875388,829770,804090,699088,772294,578381,657309,779958,804956,582528,432925,546801,397158,462728,557492,460849,432778,483766,376938,394050,377700,249626,308925,302580,341420,286367,288267,263396,192270,243064,234662,270918,249767,274216,233669,185336,239998,192031,186447,160448,220273,212380,159972,199398,190324,205086,183010,174653,172216,170985,164137,130979,139545,141808,134127,156017,123039,58589,106125,103020,141916,107931,113255,66628,90372,86458,71735,100990,68451,83552,76283,84023,86308,79002,50590,79926,58064,59607,60337,55480,35714,59948,55733,35009,39033,32791,30727,23599,40367,34732,36115,26031,32008,30364,22657,28986,19831,25962,19979,20854,18986,14849,16005,15642,15432,17025,17217,3000,13308,12030,12448,7392,10889,12313,8390,6933,8595,10495,8010,6087,8820,8519,8933,1365,7716,5434,6095,6445,6054,5004,4712,2310,4740,3746,844,3986,2688,3390,3887,3578,3115,3262,2866,2217,2575,2448,2382,1965,1828,2014,1628,619,769,113,955,867,712,509,186,142,148,59,45,41,27,18,9,4,3,1,1
213,2021-03-02,28764033,11139516,10646926,3843241,4220291,4200700,2723316,2955434,3130184,2462061,1719708,2118676,2259599,2097194,1648174,1405394,1338297,1252242,1347026,1514815,1111364,878051,832512,808040,703778,774344,580442,669113,785218,805647,583916,435689,547316,402282,466885,558622,462769,433700,484159,380036,396771,378002,252029,311002,304135,342019,286725,289136,264178,194582,243458,235014,271379,250557,274294,234231,187309,240201,193372,187847,161530,220630,212912,160813,199825,191056,205514,183591,175411,172456,171758,164600,133088,139934,142169,134967,156496,123531,59171,106470,103746,141965,108823,113430,67739,90816,87103,72234,101013,70285,83870,76868,84023,86356,79557,51587,79961,58645,59914,60491,55632,35714,59956,55759,35297,39182,32929,30727,23838,40395,34832,36148,26073,32148,30417,22993,28996,19831,26050,20144,20882,19111,14849,16081,15696,15483,17086,17235,3032,13308,12047,12493,7518,10908,12320,8420,7086,8626,10497,8144,6089,8820,8519,8939,1365,7717,5434,6095,6489,6055,5004,4712,2342,4740,3791,878,3999,2849,3779,3889,3578,3140,3271,2884,2224,2576,2475,2384,1965,1840,2014,1628,619,769,113,955,867,712,509,187,144,148,59,45,41,27,18,9,4,3,1,1
235,2021-03-03,28831226,11156923,10718630,3870144,4230707,4207120,2734836,2976274,3136321,2472913,1735406,2126531,2262646,2104987,1656699,1412748,1338297,1269058,1353834,1516262,1116404,880835,835552,812318,708951,777608,582223,675292,789485,806626,585435,439900,547930,407617,470941,559845,465322,434944,484753,383499,399463,378333,253183,314359,305880,342741,289472,290447,265028,197279,244205,235333,271739,251391,274381,235008,189326,240773,194781,189397,162871,221189,213486,161974,200351,192266,205890,184168,176250,172816,172100,165071,133982,140383,142527,135585,156960,124269,60074,106801,104548,141984,109674,113593,69193,91240,88022,72923,101037,70853,84226,77493,84349,86410,80090,52501,80035,59442,60395,60640,55902,35714,59979,55770,35620,39297,33285,30727,24103,40408,35037,36179,26108,32229,30479,23226,29007,19831,26247,20280,20923,19198,15254,16291,15753,15558,17103,17252,3076,13308,12071,12531,7727,10948,12328,8446,7188,8648,10521,8305,6102,8820,8573,8953,1365,7723,6071,6210,6489,6058,5004,4735,2363,4740,3829,909,4056,2890,3803,3900,3580,3163,3282,2892,2240,2577,2482,2389,1981,1881,2017,1645,619,769,113,958,867,712,509,187,144,148,63,45,41,27,18,9,4,3,1,1
241,2021-03-04,28899277,11173761,10793732,3895430,4241970,4213764,2746158,2999119,3142358,2484306,1750659,2133963,2266211,2112508,1665103,1422927,1344969,1284288,1361098,1517666,1120566,883815,840119,816589,713994,780251,584667,680130,793407,807456,587014,446178,548549,413350,474807,561068,467646,436093,485147,386868,402205,378708,255381,317159,307943,343281,289735,291621,265929,199496,244872,235647,271872,252360,274488,235643,191203,241392,196497,191197,164310,221649,214007,162954,200898,193285,206293,184755,176876,173307,172577,165546,134892,140960,142896,136587,157671,124857,60945,107329,105269,142000,110521,113761,70610,91638,88668,73493,101055,70853,84610,78060,85239,86410,80687,53308,80035,60200,61170,60800,56110,35714,59998,55775,36004,39466,33976,31746,24444,40426,35247,36223,26162,32283,30479,23588,29021,19831,26340,20447,20981,19334,15254,16420,15815,15621,17129,17267,3153,13308,12103,12536,7850,10976,12329,8470,7323,8699,10522,8414,6110,9179,8573,8959,1365,7727,6071,6210,6489,6058,5018,4759,2375,4740,3867,932,4089,2928,3814,3900,3580,3186,3301,2913,2268,2582,2488,2389,1997,1898,2017,1645,620,813,113,960,867,712,509,188,144,148,63,45,41,27,18,9,4,3,1,1
243,2021-03-05,28965728,11192045,10869227,3918937,4252876,4219788,2757460,3023129,3149012,2493887,1766490,2141854,2269582,2119305,1673470,1433200,1349847,1299002,1368069,1518979,1125299,886782,845450,820931,719121,783010,587704,684961,796465,808405,588728,452547,549184,417934,478878,562290,470314,437222,485567,390070,405277,379092,258385,319582,310097,343743,291070,293103,266803,201677,245462,236012,272262,253297,274608,236356,193029,242087,198110,192985,165811,222169,214621,164073,201335,194165,206640,185334,177716,173749,172577,166015,135513,141356,142896,137482,158042,125514,61929,107729,106110,142000,111301,113948,72144,92055,89414,74183,101074,71444,84960,78634,85239,86451,81341,54085,80081,60904,61529,60952,56296,35714,60007,55827,36277,39676,34412,31746,24776,40452,35468,36248,26241,32283,30479,23871,29029,19831,26340,20565,21026,19426,15254,16420,15870,15683,17155,17285,3161,13308,12123,12536,7850,10998,12335,8509,7428,8729,10523,8527,6130,9179,8600,8966,1492,7729,6071,6210,6489,6059,5018,4759,2411,4740,3896,953,4089,2950,3814,3909,3587,3217,3303,2922,2283,2588,2494,2398,2009,1923,2023,1645,625,813,119,960,867,712,509,188,144,148,63,47,41,27,18,9,4,3,1,1
245,2021-03-06,29023931,11210799,10938836,3942243,4263785,4225906,2769230,3046762,3149012,2502151,1781345,2146714,2273245,2125866,1681682,1442457,1358294,1312164,1373836,1520206,1130694,889551,850483,824995,723189,785809,591138,684961,799727,809412,590508,459816,549724,421415,482397,562290,472871,437634,485974,393228,408236,379474,259811,322104,311777,344477,292943,294432,267657,203978,246120,236365,272617,253950,274655,237028,194548,242660,199428,194605,166969,222699,215015,165029,201799,195086,206640,185922,178337,174257,173020,166475,135513,141885,142896,137482,158237,126126,63010,108362,106832,142023,112078,114104,73684,92471,90009,74546,101097,72600,85150,79237,86092,86506,82011,54835,80125,61552,62131,61101,56296,35714,60020,55840,36575,39877,34935,31746,25303,40452,35632,36260,26305,32398,30479,24216,29034,20155,26469,20663,21055,19509,15625,16540,15925,15724,17173,17309,3228,13308,12153,12536,8041,11019,12335,8560,7521,8772,10523,8677,6134,9179,8600,8971,1492,7732,6071,6329,6489,6059,5018,4759,2444,4740,3922,987,4161,2979,3843,3918,3596,3264,3312,2944,2299,2589,2501,2399,2019,1944,2024,1645,639,813,119,967,868,712,509,189,144,148,63,47,41,27,18,9,4,3,1,1
247,2021-03-07,29064938,11229398,11019344,3964078,4274263,4231166,2780417,3067486,3149012,2508655,1794914,2149636,2276656,2128600,1689692,1449741,1364964,1321331,1379662,1521068,1135258,892199,855785,828283,726548,787891,594412,684961,801575,810094,592100,466017,550330,427717,485439,562290,475070,439356,486223,395604,410849,379831,260308,323390,313460,344834,294503,295511,268327,205120,246514,236768,272851,254273,274721,237704,196812,243247,200572,195252,168043,223219,215528,166138,202214,195468,206640,186503,178560,174679,173729,166949,135513,142338,143955,138640,158506,126602,63837,108827,107163,142034,112897,114234,75003,92817,90331,74942,101132,72600,85695,79774,86465,86550,82421,55693,80176,62063,62520,61251,56296,35714,60033,55847,36878,40030,35187,31746,26026,40464,35857,36271,26441,32442,30540,24398,29046,20155,26541,20794,21086,19551,15625,16670,15981,15782,17184,17322,3336,13308,12181,12536,8321,11042,12335,8580,7570,8807,10523,8766,6146,9179,8600,8977,1583,7736,6071,6329,6489,6059,5021,4759,2473,4822,3922,1011,4177,2979,3866,3920,3596,3285,3312,2944,2319,2590,2512,2405,2023,1950,2024,1663,641,848,122,969,868,712,509,189,144,148,63,47,41,27,18,9,4,3,1,1
