,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Belgium,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Bolivia,Sri Lanka,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
345,2021-05-24,33147060,26948874,16120756,4480760,4952412,5667331,5194010,2843523,3562135,3249433,3647520,4194672,1781127,3659990,2397307,2866181,1637848,2241354,1184706,1925289,1656090,518600,1172042,1658092,722668,1335261,1368739,790521,132213,905852,1049822,839367,1058341,1075773,845465,431288,517113,710315,687353,802346,731436,520461,134208,557619,641740,336414,5404,391181,538668,337961,442071,247644,386978,419198,304529,349653,167172,416727,332610,374356,335691,143262,300455,388854,267888,354060,305777,259159,275139,284567,233116,224819,183592,269500,271130,211221,254984,136983,251773,254741,220847,53734,221982,168543,215742,203391,93279,127107,166061,155067,122652,102702,52865,98657,132215,106770,66275,70606,131079,128669,91619,38696,53207,93644,99291,43919,72011,102890,25761,72220,26730,77733,57341,30029,48054,69545,41142,61860,34293,47033,30863,32623,238,20267,18557,40954,34889,30506,29411,19195,13302,23052,24187,16130,24107,13374,8025,13906,10669,11499,5816,14632,15187,12764,1822,13714,4917,13569,14244,10822,4546,13415,1296,11476,7193,11502,10652,7079,6556,8476,4945,5978,6662,3932,4121,3995,3751,5383,2142,5089,4924,236,3872,2670,3000,2501,2338,161,1411,1978,1258,184,60,509,0,712,27,20,9,4,4,3,2,0,1
347,2021-05-25,33169815,27157795,16194209,4483177,4960174,5670486,5203385,2855396,3586736,3270614,3652879,4197892,1786187,3662568,2399790,2867187,1637848,2244084,1188672,1932255,1658587,525889,1176980,1658778,726586,1339421,1372492,792196,135439,908576,1050677,839389,1064375,1076154,845840,433148,517423,710729,690123,802510,731436,528848,135499,559291,642138,337529,5931,393583,538991,339315,443460,248824,387818,420167,306899,355349,169900,417133,332894,374937,338914,143296,301863,388986,271859,354383,306334,259512,275935,285211,233916,226136,183932,269782,271682,212038,256124,137682,252098,254814,223613,54414,222139,168925,216091,203513,93428,127361,166098,155071,123163,103000,52865,98849,132229,106861,66903,70636,131514,128829,91744,38706,53432,93711,99358,44074,72090,102905,26329,72821,26780,77733,58345,30046,48081,69579,41158,61890,34295,47036,31172,32933,259,20879,18570,40999,34889,30509,29549,19251,13495,23060,24252,16235,24191,13384,8025,13906,10682,11597,5816,14632,15222,12777,1878,13714,5456,13664,14252,10822,4568,13416,1311,11658,7324,11507,10677,7079,6556,8476,4968,5978,6670,3948,4121,4000,3753,5389,2142,5089,4924,236,3875,2670,3002,2502,2338,161,1423,1989,1258,184,60,509,0,712,27,20,9,4,4,3,2,0,1
349,2021-05-26,33193775,27369093,16274695,4486168,4968421,5683143,5212123,2865864,3622135,3294101,3657886,4201827,1791221,3667041,2402722,2868450,1645555,2247605,1193976,1937245,1661364,533367,1181698,1659433,731071,1344618,1374976,793693,137894,911302,1052652,839408,1067107,1076533,846434,435104,517808,711116,691119,802723,731436,535525,136628,561048,642583,338853,6086,395094,539271,340330,444780,250296,388987,421231,309486,358562,172277,417526,333097,375600,342221,143318,303039,389176,276435,354921,306795,259957,277011,286269,234923,227407,184151,270180,272231,212904,257275,138311,252486,254908,226416,55067,222269,169356,216397,203658,93627,127646,166146,155117,123662,103207,52865,99064,132244,106905,67743,70651,131910,129014,91964,38819,53603,93711,99425,44281,72159,102925,26989,72821,26817,77982,59644,30063,48101,69669,41181,61916,34304,47085,31248,33338,286,21461,18572,41061,34889,30516,29763,19287,13720,23080,24315,16556,24252,13396,8058,14037,10790,11597,6245,14632,15368,12784,1883,13714,6091,13671,14256,10822,4592,13419,1332,11658,7324,11514,10677,7083,6560,8476,4980,5978,6688,3988,4121,4004,3753,5398,2161,5089,4925,240,3879,2671,3002,2503,2338,161,1464,2006,1258,184,60,509,0,712,27,20,9,4,4,3,2,0,1
351,2021-05-27,33221266,27555457,16342162,4489552,4977332,5697076,5220549,2875858,3663215,3319193,3663176,4205970,1797499,3673990,2405772,2869652,1649977,2251242,1200430,1942054,1664708,541224,1186309,1659980,735234,1352723,1379674,794985,143280,913784,1055543,839420,1068473,1076840,847006,436931,518122,711442,692111,803119,734039,542256,137730,563215,643168,340250,6356,396970,539590,340838,445963,251336,390203,422329,311922,361580,174861,417819,333317,376237,345357,143414,304199,389344,280372,355296,306795,260389,278136,288034,235599,228828,184472,270527,272826,213784,258407,138898,252848,254985,229468,55852,222409,169697,216683,203762,93947,127926,166191,155169,124071,103583,53771,99344,132264,106928,68366,70673,132258,129158,92062,38854,53903,93723,99477,44594,72234,102932,27638,72821,26843,77982,60943,30074,48180,69749,41248,61940,34304,47146,31279,33607,314,21987,18582,41102,34889,30520,29939,19344,14012,23110,24365,16654,24252,13420,8058,14037,11001,11622,6459,14647,15415,12789,1895,13714,6761,13682,14259,10824,4650,13421,1341,11658,7324,11523,10688,7083,6564,8476,5002,5990,6696,4010,4133,4006,3756,5406,2174,5090,4926,241,3879,2671,3006,2503,2338,161,1491,2006,1258,184,64,509,0,712,27,20,9,4,4,3,2,0,1
353,2021-05-28,33243082,27729247,16391930,4493582,4986458,5708350,5228322,2886111,3702422,3342567,3668658,4209707,1803361,3680159,2408778,2870595,1654551,2254674,1209154,1942054,1668581,549514,1190351,1660481,738935,1361381,1382769,796343,147039,916239,1057903,839433,1068473,1077161,847604,438619,518458,711772,693023,803567,734659,549111,138899,565451,643709,341952,6396,398898,539888,341894,447178,252929,391637,423165,314102,364570,177711,418106,333559,376854,348184,143486,305583,389440,282198,355617,307569,260850,279139,289288,236451,230147,184815,270944,273346,213784,259540,139431,253140,255060,232425,56621,222513,170041,216885,203839,94430,128198,166254,155217,124410,103866,53771,99580,132285,106946,69130,70697,132612,129297,92244,38918,54268,93775,99518,45231,72307,102948,28237,73246,26878,77982,61844,30083,48288,69830,41296,61970,34323,47195,31386,33944,360,22620,18587,41184,35289,30526,30122,19407,14305,23110,24410,16724,24365,13432,8058,14037,11112,11684,6622,14647,15772,12791,1905,13714,7315,13693,14262,10825,4669,13424,1356,11658,7324,11523,10688,7085,6564,8476,5035,5990,6723,4022,4140,4009,3760,5406,2174,5090,4927,241,3879,2671,3006,2503,2344,161,1503,2014,1259,188,68,509,0,712,27,20,9,4,4,3,2,0,1
355,2021-05-29,33255083,27894800,16471600,4496823,4995613,5719877,5235978,2893218,3732263,3363061,3668658,4213055,1809926,3684672,2411503,2871371,1659070,2257904,1216582,1947555,1671967,558534,1193608,1660935,742539,1369597,1384928,797386,151842,918936,1059763,839453,1068473,1077426,848213,438715,518868,712046,693023,804032,734659,553422,140087,567263,644207,343374,6908,400395,540132,342880,448284,253837,392629,424741,314102,366714,180593,418221,333723,377428,350613,143526,306717,389440,288172,355955,307838,261306,280183,290526,236952,231443,184815,271200,273866,213784,260659,139910,253493,255105,235698,56621,222555,170485,217041,203839,94751,128456,166285,155246,124655,104222,53771,99844,132297,106946,70111,70724,132918,129424,92244,38933,54659,93775,99566,45931,72363,102960,28825,73246,26892,78929,62906,30096,48374,69830,41331,62003,34329,47233,31416,34180,360,23001,18589,41234,35289,30529,30273,19463,14515,23172,24440,16822,24365,13432,8058,14128,11271,11745,6752,14653,15772,12791,1908,13714,7806,13693,14265,10825,4715,13430,1363,11658,7324,11523,10688,7085,6576,8529,5035,5990,6731,4061,4141,4012,3761,5410,2179,5090,4928,241,3881,2673,3008,2503,2345,161,1603,2027,1259,188,68,509,0,712,27,20,9,4,4,3,2,0,1
359,2021-05-30,33261817,28047534,16515120,4499937,5005171,5728539,5242911,2902094,3753609,3383279,3668658,4216003,1816041,3687715,2412810,2871950,1659070,2259743,1223627,1947555,1674694,565533,1197082,1661159,745392,1377507,1386871,798830,156370,921053,1061200,839458,1068473,1077584,848658,441774,519108,712224,693023,804382,734659,557124,141166,569073,644586,344688,7107,401301,540277,343603,449191,254225,393807,425841,314102,368474,183452,418274,333864,377776,352688,143571,307812,389690,291488,356141,308048,261673,281141,291910,236952,232800,185181,271345,274199,216183,261666,140340,253631,255145,238156,57512,222636,170647,217230,203839,95050,128725,166315,155269,124824,104555,53771,100124,132309,106997,70761,70780,133098,129486,92432,38944,55141,93898,99605,46623,72407,102987,29404,73246,26918,78929,63686,30105,48467,69830,41387,62028,34335,47233,31557,34366,401,23638,18591,41266,35289,30533,30359,19494,14764,23172,24467,16910,24365,13457,8058,14258,11373,11745,6897,14660,15848,12791,1911,13714,8160,13693,14265,10831,4754,13430,1367,11658,7324,11528,10688,7091,6576,8529,5053,5990,6737,4061,4147,4017,3766,5410,2179,5090,4929,241,3881,2674,3008,2504,2345,161,1612,2027,1259,188,68,509,0,712,27,20,9,4,4,3,2,0,1
361,2021-05-31,33267592,28175044,16545554,4503231,5013512,5728909,5249404,2913136,3781784,3406456,3678390,4217821,1821703,3689921,2413742,2872283,1665617,2260899,1230301,1955469,1676744,572357,1201352,1661272,747188,1384346,1389814,800540,159792,922824,1062001,839475,1068473,1077737,849093,442935,519216,712472,694740,804538,736534,561302,142266,570836,644815,345474,7432,402306,540388,343963,450436,254417,394439,426037,318986,371279,186364,418577,333956,378097,355384,143629,309222,389721,294503,356181,308350,262043,281985,292786,238227,234165,185776,271541,274383,217224,262650,140799,253722,255186,240531,58439,222670,170735,217458,204012,95263,128913,166518,155272,125116,104729,54973,100335,132315,107002,71838,70795,133199,129544,92488,38961,55549,93898,99623,47147,72457,103014,30094,73702,26963,78929,64396,30118,48557,69932,41416,62051,34338,47292,31651,34551,438,23909,18595,41342,35495,30535,30439,19547,14954,23177,24495,16952,24429,13466,8058,14351,11468,11796,6994,14662,15910,12809,1912,13714,8511,13727,14267,10831,4790,13434,1375,11658,7324,11533,10688,7091,6576,8529,5067,5993,6742,4094,4147,4017,3766,5410,2179,5090,4931,242,3881,2674,3012,2504,2345,161,1620,2035,1260,188,68,509,0,712,27,20,9,4,4,3,2,0,1
375,2021-06-01,33290532,28307832,16624480,4506333,5022881,5738762,5256516,2923823,3817139,3432422,3682778,4220304,1826527,3692908,2420659,2872868,1669231,2263167,1235467,1955469,1679093,579462,1205522,1661780,749829,1389357,1391540,802305,162022,924667,1063499,839511,1068473,1077978,849538,444377,519610,712702,695496,804712,737284,566587,143323,572804,645152,346986,7625,404163,540630,345196,451687,255833,395075,427690,321279,374718,189241,418813,334132,378828,358244,143751,310501,389866,298006,356397,308732,262380,282896,294021,238820,235567,186072,271790,274776,218271,263606,141476,254045,255241,242790,60372,222778,171084,217688,204093,95821,129218,166534,155304,125576,105111,54973,100495,132337,107021,72977,70850,133518,129674,92642,38998,55812,94011,99652,47761,72515,103045,30710,73702,27023,78929,65164,30124,48594,69983,41433,62069,34346,47319,31651,34752,464,24314,18601,41366,35512,30543,30523,19598,15128,23194,24529,17114,24429,13481,8058,14565,11612,11796,7161,14667,15910,12819,1929,13714,8842,13729,14271,10831,4803,13435,1399,11658,7481,11537,10688,7091,6576,8572,5072,5993,6751,4117,4148,4017,3770,5410,2191,5090,4934,244,3881,2680,3012,2506,2345,161,1632,2044,1260,188,73,509,0,712,27,20,9,4,4,3,2,0,1
397,2021-06-02,33307476,28441986,16720081,4510597,5031583,5740116,5263697,2935443,3852156,3459422,3687762,4223200,1831773,3698004,2423928,2873527,1675013,2265502,1240716,1965432,1681609,587165,1210105,1662256,752865,1394973,1393732,804293,165462,926695,1065358,839517,1068473,1078142,850262,445762,520028,712989,696213,804987,737888,571111,144514,574958,645552,348911,7870,405542,540844,346150,452956,257167,395990,428865,323598,378028,192547,419010,334288,379506,361440,143823,311846,389990,301524,356829,309036,262787,283852,295680,239428,236755,186323,272036,275198,219529,264557,142157,254419,255285,244726,60372,222870,171226,217882,204172,96563,129640,166560,155345,125929,105469,54973,100726,132351,107039,74026,70923,133866,129804,92770,39031,56264,94011,99683,48676,72573,103069,31460,73702,27064,78929,65868,30137,48639,70027,41494,62100,34360,47356,31934,34960,508,24726,18618,41419,35537,30553,30694,19650,15428,23194,24559,17257,24429,13496,8082,14711,11698,11864,7310,14691,15910,12833,1934,13714,9389,13744,14281,10831,4828,13435,1418,11845,7481,11542,10688,7091,6586,8572,5072,5993,6759,4145,4156,4023,3783,5415,2210,5090,4935,244,3882,2682,3016,2508,2347,161,1639,2044,1262,188,73,509,0,712,27,20,9,4,4,3,2,0,1
419,2021-06-03,33326577,28574350,16803472,4515778,5040390,5755675,5270299,2945100,3884447,3488046,3693012,4225163,1837126,3701692,2426822,2874092,1680373,2268209,1247899,1965432,1684374,595374,1214367,1662608,755713,1403101,1395909,805980,169348,928588,1066957,839532,1076993,1078338,851031,447275,520423,713207,696801,805302,738521,576936,145567,576947,645834,350487,8063,406751,541009,346983,454217,258633,396869,429817,325779,380457,195844,419180,334416,380207,364702,143945,313289,390129,304411,357109,309333,263252,284888,297119,240382,238013,186567,272285,275545,220702,265489,142852,254692,255354,246658,62585,222978,171658,218080,204252,97388,129976,166682,155364,126218,105840,56217,100997,132360,107051,75119,70965,134162,129909,92913,39092,56981,94011,99717,49759,72626,103094,32189,74141,27119,78929,66516,30141,48733,70088,41539,62145,34365,47389,32177,35140,536,25272,18623,41488,35656,30557,30774,19695,15676,23245,24591,17376,24429,13513,8082,14931,11888,11930,7422,14699,16185,12840,1943,13714,9974,13752,14281,10836,4844,13446,1421,11845,7481,11544,10688,7091,6590,8572,5102,5995,6767,4145,4162,4026,3784,5416,2219,5090,4935,244,3882,2683,3017,2508,2349,161,1654,2044,1262,188,75,509,0,712,27,20,9,4,4,3,2,0,1
423,2021-06-04,33343427,28694879,16841408,4521922,5049210,5762633,5276468,2954309,3915397,3518046,3697981,4227719,1843612,3704685,2429631,2874411,1686041,2270602,1255337,1976166,1686778,603122,1218524,1663040,758290,1411346,1397898,807867,171978,930511,1068406,839539,1078062,1078563,851461,448578,520769,713417,697292,805571,739015,581560,146696,579009,646167,352303,8364,407857,541232,347762,455418,259954,398052,430739,327979,383457,199254,419337,334539,381122,368183,144157,314569,390223,308490,357197,309644,263769,285823,298414,241039,239252,186953,272632,275915,220702,266350,143596,254973,255402,248150,63978,223050,171942,218263,204304,98376,130361,166730,155379,126521,106223,56217,101198,132372,107058,76628,71019,134421,130005,93038,39144,57577,94188,99758,51006,72709,103119,33075,74141,27162,78929,66948,30157,48821,70182,41581,62158,34371,47435,32545,35307,571,25801,18632,41540,35656,30559,30907,19752,16009,23255,24619,17459,24591,13522,8082,15058,12035,11930,7511,14699,16185,12861,1952,13714,10446,13758,14287,10837,4861,13447,1421,11920,7481,11554,10688,7091,6595,8572,5108,5999,6773,4427,4168,4029,3787,5431,2219,5090,4938,244,3886,2683,3019,2508,2353,161,1669,2065,1263,188,78,509,0,712,27,20,9,4,4,3,2,0,1
425,2021-06-05,33357364,28809339,16907425,4527577,5058221,5769287,5282594,2960751,3939024,3547017,3697981,4230153,1850206,3706934,2431702,2874824,1691491,2272633,1262273,1980391,1688925,610574,1221678,1663363,760953,1420266,1399231,809314,174796,932140,1069874,839566,1078062,1078742,852034,449858,521195,713562,697292,805871,739319,585100,147831,581197,646438,353782,8580,408789,541423,348594,456562,261392,398909,431429,327979,385734,202357,419426,334647,381949,371021,144253,315900,390340,312703,357408,309853,264185,286420,299681,241574,240714,186953,272805,276256,220702,267171,144152,255218,255432,249582,63978,223143,172325,218455,204304,99540,130681,166756,155407,126689,106636,56217,101436,132374,107058,77963,71082,134677,130068,93158,39168,58057,94188,99791,51676,72750,103150,33613,74141,27211,78929,67538,30173,48901,70182,41631,62176,34384,47476,32796,35594,604,26192,18636,41631,35656,30568,31003,19785,16292,23255,24639,17617,24591,13533,8082,15123,12158,11930,7659,14729,16258,12861,1957,13714,10956,13758,14296,10837,4881,13452,1421,11920,7481,11556,10688,7091,6597,8626,5108,5999,6780,4427,4188,4030,3787,5438,2251,5090,4939,244,3886,2683,3020,2508,2353,161,1682,2068,1263,188,83,509,0,712,27,20,9,4,4,3,2,0,1
427,2021-06-06,33362759,28909975,16947062,4532802,5067246,5774467,5287980,2966363,3955439,3571067,3697981,4232428,1856038,3708898,2433681,2875136,1696564,2273708,1269478,1980391,1690481,616815,1224992,1663517,762980,1427956,1400580,810990,177467,933630,1070802,839571,1078062,1078863,852646,450868,521426,713678,697292,806008,739847,588124,148918,583071,646800,355732,8791,409368,541557,349098,457546,261958,399852,432353,327979,387162,205333,419473,334715,382475,373165,144317,317197,390436,316535,357565,310026,264498,287275,301078,241826,242138,187281,272914,276453,223879,267972,144637,255375,255453,251078,66443,223180,172491,218627,204304,100278,130958,166767,155417,126817,106973,56217,101722,132379,107058,79224,71114,134812,130119,93226,39189,58707,94228,99812,52935,72779,103176,34244,74141,27245,78929,67950,30191,48951,70182,41680,62196,34390,47490,33202,35772,687,26410,18653,41690,35656,30571,31097,19817,16541,23255,24659,17665,24591,13539,8082,15282,12238,11930,7740,14748,16327,12861,1963,13714,11298,13758,14298,10837,4905,13453,1458,11920,7481,11562,10688,7091,6604,8626,5133,5999,6787,4427,4201,4031,3787,5439,2251,5090,4939,244,3888,2683,3022,2508,2353,161,1687,2076,1263,188,83,509,0,712,27,20,9,4,4,3,2,0,1
429,2021-06-07,33378207,28996473,16984218,4538399,5076543,5775641,5293627,2971270,3977634,3593016,3707523,4233698,1863031,3710342,2434562,2875328,1699849,2274375,1276004,1983570,1691866,622086,1229121,1663607,764185,1434884,1402369,812960,179886,935013,1071271,839585,1078062,1078952,853034,451641,521530,713840,698369,806089,740502,591494,150103,585039,647079,356750,9027,410166,541628,349405,458707,262255,400422,432739,331920,387162,207979,419681,334747,382851,375998,144456,318676,390451,318783,357608,310026,264875,287735,301984,242377,243621,187685,273024,276543,225095,268754,145091,255432,255501,252600,67710,223212,172639,218798,204410,100765,131283,166816,155418,127066,107335,58095,101964,132384,107099,80841,71145,134888,130156,93281,39238,59092,94228,99834,53961,72859,103216,34833,74141,27307,78929,68502,30205,48983,70256,41713,62210,34403,47493,33338,35854,751,26799,18664,41742,36004,30571,31147,19853,16786,23307,24680,17718,24591,13542,8082,15435,12383,12024,7764,14768,16374,12899,1968,13714,11491,13777,14302,10837,4925,13453,1458,12026,7481,11565,10688,7101,6604,8626,5138,6002,6812,4499,4208,4032,3787,5439,2251,5090,4940,244,3890,2693,3022,2508,2353,161,1703,2076,1263,188,83,509,0,712,27,20,9,4,4,3,2,0,1
431,2021-06-08,33391189,29089069,17037129,4544372,5086386,5781662,5300236,2980116,4008771,3611602,3711027,4235592,1869325,3712595,2438011,2875729,1704058,2276111,1280773,1984999,1693302,627652,1233240,1663998,766068,1440417,1403490,815282,182548,936131,1072175,839585,1080733,1079154,853632,452760,522003,714054,698798,806206,741101,595364,151259,587244,647322,358183,9222,411534,541801,350428,459968,263836,401019,432985,333820,392975,210661,419859,334849,383733,379133,144579,320257,390546,322978,357786,310544,265114,288115,302988,242796,245300,187928,273175,276759,226648,269527,145692,255652,255541,253879,67710,223285,173072,218980,204455,101996,131647,166918,155441,127254,107714,58095,102163,132397,107099,82326,71165,135144,130242,93394,39321,59814,94228,99848,54669,72919,103235,35511,74983,27434,79904,68872,30210,49031,70291,41725,62219,34410,47511,33577,36004,845,27079,18680,41758,36004,30572,31225,19895,17041,23312,24700,17805,24651,13551,8082,15895,12466,12024,7764,14776,16398,12909,1970,13714,11694,13781,14324,10839,4925,13454,1458,12026,7662,11566,10688,7101,6604,8640,5148,6002,6823,4597,4219,4032,3790,5440,2290,5090,4942,246,3890,2697,3022,2511,2353,161,1724,2092,1263,188,83,509,0,712,27,20,9,4,4,3,2,0,1
433,2021-06-09,33409836,29182532,17122877,4551694,5096657,5787231,5306690,2990714,4038528,3633481,3715454,4237790,1877050,3715870,2441866,2876289,1712939,2277632,1286217,1987933,1695034,633891,1237856,1664382,768313,1445768,1404927,817819,185228,937434,1073358,839585,1081898,1079294,854522,453975,522389,714252,698798,806385,741699,598813,152420,589423,647688,360285,9635,412420,541940,351249,461242,265662,401853,433870,336007,392975,213396,419990,334917,384512,382231,144715,321648,390693,326405,358061,310544,265341,289024,304428,243467,246764,188157,273398,277002,228579,270292,146303,255907,255601,254920,69022,223384,173661,219138,204512,103763,132034,166982,155469,127466,108173,58095,102362,132415,107125,84050,71239,135388,130310,93520,39432,60329,94369,99867,55511,72996,103261,36240,74983,27548,79904,69213,30225,49090,70343,41796,62223,34432,47547,33956,36115,880,27533,18694,41786,36122,30573,31339,19923,17313,23334,24723,17939,24696,13563,8109,16001,12611,12027,7941,14779,16580,12916,1971,13714,11968,13791,14328,10839,4942,13454,1496,12026,7662,11567,10688,7101,6612,8640,5156,6002,6832,4690,4251,4032,3794,5440,2290,5090,4942,246,3890,2698,3022,2514,2354,161,1739,2092,1263,188,83,509,0,712,27,20,9,4,4,3,2,0,1
377,2021-06-10,33424381,29274823,17210969,4558933,5108217,5791714,5313098,3003112,4066156,3665137,3729458,4239868,1885942,3718617,2445538,2876667,1722086,2279556,1293687,1995257,1696609,639562,1242540,1664649,770357,1453477,1406417,820395,187538,938737,1074204,839630,1082729,1079427,855432,455165,522765,714462,699697,806591,742178,601687,153578,589423,647971,362658,9835,413170,541940,351954,461242,267447,402819,436023,338048,400047,216134,420090,334992,385353,384989,144876,323357,390809,330027,358245,311018,265739,289501,305569,244295,247847,188386,273678,277222,230219,271047,146859,256103,255661,255954,70482,223460,174285,219281,204567,105909,132355,166982,155487,127676,108667,59480,102605,132426,107125,85892,71279,135584,130364,93613,39496,61374,94369,99890,56949,73055,103285,36666,75351,27660,79904,69536,30228,49110,70383,41850,62236,34447,47605,34266,36325,919,27806,18705,41840,36203,30577,31433,19959,17546,23352,24743,18088,24696,13576,8109,16001,12813,12052,8113,14779,16621,12924,1975,13714,12222,13805,14329,10846,4960,13456,1496,12026,7662,11570,10688,7101,6612,8640,5160,6002,6836,4766,4289,4033,3800,5444,2382,5090,4942,248,3894,2703,3023,2516,2355,161,1769,2132,1263,188,83,509,0,712,27,20,9,4,4,3,2,0,1
379,2021-06-11,33449080,29359155,17296118,4566893,5120578,5795593,5319359,3013078,4093090,3694707,3733600,4241760,1894025,3720811,2448820,2877007,1730106,2281303,1300349,1998056,1697999,646411,1246860,1664839,772293,1461419,1407798,822849,189828,939931,1074988,839653,1083456,1079530,855951,456346,523165,714634,700051,806790,742521,604396,154866,593894,648187,364819,10048,413954,542375,352649,463703,269308,403845,437121,339900,400047,218366,420213,335065,386269,387687,145064,325014,390893,333484,358379,311018,266058,289919,306698,245695,248820,188762,273892,277379,230219,271780,147422,256224,255715,256921,72104,223555,174773,219466,204597,107974,132727,167051,155507,127874,109193,59480,102892,132437,107125,87716,71355,135762,130418,93660,39688,62806,94444,99914,58515,73115,103320,37321,75351,27862,80090,69831,30234,49179,70406,41900,62245,34470,47638,34695,36455,970,28106,18723,41869,36203,30579,31512,20005,17799,23366,24767,18196,24736,13597,8109,16079,12973,12092,8145,14779,16621,12938,1979,13714,12500,13813,14336,10853,4975,13456,1564,12026,7662,11571,10688,7101,6616,8640,5168,6008,6856,4848,4312,4033,3802,5446,2382,5090,4942,248,3894,2703,3024,2520,2356,161,1789,2132,1263,189,83,509,0,712,27,20,9,4,4,3,2,0,1
381,2021-06-12,33457308,29439989,17374818,4574445,5133938,5799565,5325435,3020522,4111147,3724705,3733600,4243482,1901490,3722295,2452469,2877243,1739425,2282727,1308352,1998056,1699213,652204,1250691,1665022,774240,1468992,1408935,824486,193105,941170,1075765,839661,1083456,1079657,856740,457404,523620,714753,700051,806790,742831,606778,156238,596017,648387,367047,10337,414636,542375,353443,464780,271131,404740,438108,339900,405347,221277,420294,335126,387127,389650,145230,326451,390984,336470,358504,311018,266489,290358,307847,247074,250309,188762,274028,277623,230219,272491,147874,256352,255758,257852,73896,223643,175176,219613,204597,110332,133070,167059,155528,127986,109812,59480,103206,132449,107125,88740,71461,135940,130473,93774,39852,64205,94493,99928,60250,73115,103357,37959,75351,28146,80090,70077,30248,49232,70406,41952,62263,34485,47662,34949,36600,1014,28422,18732,41894,36203,30581,31571,20040,18110,23389,24789,18303,24736,13597,8109,16079,13200,12092,8228,14779,16661,12938,1990,13714,12746,13813,14349,10859,4995,13459,1566,12121,7662,11572,10688,7101,6616,8650,5179,6008,6857,4848,4349,4036,3802,5446,2484,5090,4942,248,3899,2709,3026,2524,2357,161,1808,2147,1263,189,155,509,0,712,27,20,9,4,4,3,2,0,1
383,2021-06-13,33462085,29510410,17412766,4581779,5148499,5802538,5330447,3028717,4124190,3753224,3733600,4244872,1911358,3723295,2454176,2877469,1747082,2283746,1315639,2003625,1700260,657535,1254643,1665097,775624,1476473,1409909,826922,195909,942189,1076338,839666,1083456,1079726,857447,457474,523890,714891,700051,806790,743331,608472,157708,597986,648620,368908,10630,414933,542375,353965,465797,271703,405663,438934,339900,406954,223638,420336,335171,387842,391436,145603,327963,391026,338513,358563,311534,266804,290674,308650,247728,251686,189059,274187,277746,234634,273182,148273,256443,255797,258731,76084,223682,175337,219730,204597,111746,133388,167066,155536,128046,110370,59480,103510,132459,107170,89861,71538,136030,130510,93821,39959,65089,94493,99956,61977,73190,103380,38427,75351,28373,80090,70301,30262,49277,70406,41998,62276,34485,47662,35228,36705,1118,28723,18736,41933,36203,30581,31571,20073,18372,23398,24814,18386,24736,13627,8109,16079,13414,12092,8285,14817,16682,12938,1996,13714,12921,13813,14350,10921,5013,13459,1673,12121,7662,11572,10688,7101,6616,8650,5179,6008,6862,4848,4388,4036,3803,5446,2484,5090,4942,248,3899,2710,3026,2525,2358,161,1813,2156,1263,189,155,509,0,712,27,20,9,4,4,3,2,0,1
