,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
703,2021-09-03,39966805,32945907,20861571,6937270,6897529,6875713,6458600,3996688,4559970,4877755,5199919,5083133,4914881,4116890,2889773,3405294,2393002,2805604,1984977,2040568,1805382,1519248,1680046,2153092,1249140,1192008,1908079,501649,1103198,1640192,1549337,1510283,596383,1104971,1044144,785696,1130525,780689,773426,693416,1171578,813040,879358,799825,59949,876732,349258,353936,672599,559943,767271,721308,460691,605521,376417,670027,487017,491759,258913,484263,436257,451401,472315,543318,502146,301167,409509,459077,269248,458799,350224,351200,385423,337359,165051,312348,410167,228685,313504,289353,342508,269602,243981,238852,302466,129105,216124,272807,143800,68210,206884,233280,143181,194088,178879,159317,197308,125331,149117,147431,116088,158561,117080,176193,150001,153375,120377,125313,120452,96067,89172,94417,15605,107157,76102,84210,69789,81653,45300,48261,55307,60728,73047,56608,44014,36364,30120,47509,42878,28303,35739,33989,37886,26112,26079,10956,17926,16750,12585,29742,21980,5183,14395,1367,18694,20230,20977,15055,16946,14919,17630,11181,13588,17379,13816,11735,17313,16012,11473,3093,8887,3749,9760,11768,11296,9736,8018,5345,6646,5869,817,4083,6371,1832,5727,5869,3426,2358,4995,3224,1750,2657,1148,2596,835,712,20,27,9,2,4,4,3,2,1,0
707,2021-09-04,40040910,32988673,20881896,6973995,6910865,6894113,6478633,4005632,4566126,4877755,5202405,5103537,4916980,4123617,2890161,3420880,2395616,2814014,1987793,2061084,1824439,1520899,1680354,2154132,1265082,1192008,1912395,511170,1104766,1640666,1565351,1512026,598667,1112964,1045857,785696,1130525,781164,776923,695131,1179305,813040,884224,800240,61619,881042,349702,355639,680453,562627,768295,722292,461545,606536,377299,672236,488963,492509,260404,486819,439562,451401,472315,543318,502146,302014,412587,459519,269990,458844,351809,351453,385557,338300,166200,313468,410270,228685,313504,289684,343807,269986,244602,239692,302466,129192,216124,272916,144160,68469,207028,233437,143533,195052,179587,159317,197659,125425,150101,147785,116326,159209,117632,176347,151279,153395,120466,125494,120452,96067,89524,94839,15761,107186,76102,84210,70657,81810,45487,48475,55307,60803,73104,56735,44134,36426,30535,47709,42881,28423,35739,34111,37886,26295,26079,11010,17926,16750,12585,29842,22234,5248,14395,1367,18694,20230,20977,15055,16946,14930,17726,11181,13588,17468,13827,11735,17313,16013,11473,3093,9025,3769,9760,11775,11296,9736,8056,5345,6647,5880,1098,4084,6372,1832,5727,5890,3434,2361,4995,3232,1759,2683,1148,2596,845,712,20,27,9,2,4,4,3,2,1,0
709,2021-09-05,40088245,33027621,20894557,7010540,6921275,6912375,6498024,4013808,4571440,4877755,5203802,5129407,4918649,4129020,2890484,3428384,2397758,2819945,1990176,2080984,1844835,1522643,1680559,2155034,1280534,1192008,1917292,524307,1106008,1641091,1578258,1514456,599951,1117596,1047047,785696,1130525,781455,779723,696905,1182918,813040,888188,801288,63155,884085,350347,356819,689674,564837,769271,723263,462033,607400,377838,674047,490926,492680,261778,487898,442872,462767,472315,545243,503767,302624,415416,459844,270307,458884,353732,351738,385660,339255,167265,314984,410342,236079,315418,290027,343807,270219,245025,240172,302668,130102,216124,273008,144518,68660,207114,233567,143788,195511,180045,159317,198004,125550,150997,147923,116621,159871,118104,176473,152169,153423,120581,125610,120452,96067,89768,95300,15933,107212,76102,84210,71344,81979,45714,48656,55307,60821,73188,56855,44176,36475,30855,47865,42884,28543,35928,34204,37886,26510,26079,11032,17926,16750,12585,29842,22562,5349,14395,1367,18694,20230,20977,15055,16946,14939,17832,11181,13588,17618,13841,11735,17313,16019,11500,3093,9149,3793,9760,11777,11296,9736,8108,5345,6648,5882,1238,4086,6374,1832,5727,5902,3443,2371,4996,3234,1870,2683,1148,2596,849,712,20,27,9,2,4,4,3,2,1,0
711,2021-09-06,40168844,33058843,20904729,7051516,6924325,6929862,6518986,4020587,4574787,4887112,5207695,5156986,4919773,4133433,2890666,3433511,2398900,2824063,1992391,2103331,1862187,1523693,1680697,2155508,1294522,1196656,1922942,536788,1107043,1641526,1586482,1517166,601716,1117596,1047710,785696,1130525,781644,783826,697510,1186234,813688,891783,802349,64621,886008,350813,357955,696904,565957,770759,724240,462710,608041,378022,675191,492399,492680,263374,488538,445278,465949,478144,545243,503883,302979,417971,459844,270541,458922,356474,351894,385780,340187,168469,316174,410413,236079,316797,290395,346134,270685,245264,240430,302748,130510,217362,273113,144632,68901,207167,233756,144001,195890,180243,162186,198313,125671,151499,148054,116768,160511,118466,176582,152658,153534,120662,125659,121307,96067,90145,95828,16058,107250,76245,84210,71987,82099,45824,48790,55307,60852,73227,57056,44234,36512,31012,47993,42884,28678,36012,34297,37873,26510,26177,11063,17926,16950,12585,29864,22625,5417,14395,1367,18853,20230,21069,15069,16946,14942,17947,11466,13588,17698,13851,11735,17384,16035,11526,3464,9191,3814,9939,11785,11296,9789,8142,5345,6648,5888,1238,4086,6374,1998,5727,5902,3455,2379,4996,3240,1878,2692,1230,2596,855,712,20,27,9,2,4,4,3,2,1,0
713,2021-09-07,40423642,33096718,20918333,7089051,6938866,6946922,6542624,4039667,4579502,4892640,5211801,5184124,4921410,4140634,2891071,3449295,2401462,2829834,1994974,2121308,1880734,1533589,1681091,2156451,1308343,1198503,1928930,550996,1109076,1641791,1597089,1519805,605158,1117596,1048941,798497,1133449,782148,788895,698948,1190136,813818,895764,803351,66317,889532,351273,359420,704675,567922,772182,725192,464715,609189,378726,675771,493818,493115,265423,492570,447725,471863,481100,545505,503883,303692,420402,460499,271418,458977,359236,352009,385926,342148,170173,317572,410496,240042,318069,290773,347511,271535,245765,241134,302815,131054,218080,273252,144943,69233,207294,233928,144390,196487,180919,162186,198645,125796,152239,148444,116991,161108,119069,176682,153578,153626,120714,125772,122157,96067,90598,96339,16365,107275,76358,84210,72824,82264,46013,49114,55877,60898,73257,57159,44379,36553,31392,48153,42884,28814,36086,34408,37875,26772,26177,11090,18012,17119,12585,29877,22832,5486,14395,1367,19035,20281,21094,15070,16946,14949,17947,12616,13588,17888,13868,12350,17405,16047,11534,3567,9258,3830,9939,11792,11296,9789,8181,5351,6651,5892,1613,4090,6376,1998,5727,5934,3464,2385,4996,3253,1960,2697,1279,2596,855,712,20,27,9,2,4,4,3,2,1,0
715,2021-09-08,40606673,33139981,20932515,7127630,6944797,6964595,6566538,4044777,4585423,4898258,5215332,5210978,4923197,4147365,2891602,3465171,2404585,2836773,1997896,2134005,1900467,1537294,1681681,2157536,1322519,1201056,1934335,563676,1111155,1642146,1609477,1522302,607356,1139887,1050719,802048,1135160,782740,794528,701216,1194198,814064,900172,804326,68042,893462,351804,360957,712992,570493,773529,726025,466671,610197,379963,678363,495578,493518,267470,497690,447725,474780,483984,545505,504257,304600,423104,460829,272512,459062,361881,352201,386082,342148,171719,319101,410562,243719,319568,291172,348894,272325,246410,241783,302867,131686,219010,273366,145402,69582,207442,234093,144878,197046,181620,162186,198962,125931,153318,148552,117197,161768,119602,176779,154607,153736,120847,125897,122543,96067,91081,96935,16576,107305,76455,84210,73496,82364,46283,49349,55877,60965,73310,57293,44500,36606,31894,48393,42884,28952,36202,34504,37877,26772,26379,11130,18012,17251,12585,29918,23018,5573,14395,1367,19035,20281,21124,15070,19106,14961,17947,12616,13588,18046,13872,12350,17424,16056,11571,3683,9327,3848,9939,11807,11296,9789,8230,5358,6651,5896,1748,4093,6376,2175,5727,5943,3477,2389,5011,3260,1974,2709,1310,2596,865,712,20,27,9,2,4,4,3,2,1,0
717,2021-09-09,40766792,33174954,20965338,7165200,6962917,6982628,6590384,4068495,4590941,4903021,5218993,5237799,4925000,4153355,2892113,3479999,2408595,2843042,2000376,2161892,1919774,1541555,1682054,2158493,1338550,1203326,1939408,576096,1113381,1642646,1619873,1524890,609519,1145932,1052127,805164,1136535,783397,800359,703572,1197887,814409,904471,804326,69912,896913,352400,362228,720739,572948,774587,726797,468300,611097,380904,680074,497420,493914,269362,500840,447725,477636,486959,545727,504781,305605,425414,461230,273529,459133,364364,352441,386258,344297,173348,320453,410631,247399,321370,291585,348894,273056,246997,242284,302924,132172,219804,273454,145893,70039,207560,234236,145345,197773,181875,163665,199275,126056,154316,148727,117379,162421,120149,176883,155310,153840,120990,125966,122543,98122,91555,97524,16742,107324,76540,84210,74007,82475,46553,49628,56085,60995,73353,57424,44646,36636,32189,48572,42884,29086,36327,34594,37931,27301,26379,11173,18339,17405,12585,29953,23264,5651,14395,1367,19139,20593,21124,15078,19106,14968,18273,12783,13701,18211,13872,12350,17442,16062,11589,3831,9403,3867,10284,11824,11309,9820,8267,5366,6654,5908,1748,4093,6378,2175,5727,5958,3483,2391,5011,3265,2059,2738,1352,2596,865,712,20,27,9,2,4,4,3,2,1,0
661,2021-09-10,40995001,33208330,20981793,7202212,6972934,7000636,6613946,4071643,4596558,4907461,5221809,5258913,4926772,4158731,2892642,3479999,2412543,2848925,2003153,2179770,1940950,1546154,1682475,2159306,1352953,1205516,1944125,589417,1115901,1643156,1628732,1527215,611648,1154286,1053450,808058,1138017,783959,806448,705913,1201367,814732,908396,806012,71987,899581,352967,363847,729133,575210,775548,727541,469926,611912,381946,681664,499279,494293,271227,505640,455044,480478,489784,545829,505075,306558,427516,461590,274528,459133,366675,352762,386410,345560,174649,321787,410693,249408,322487,292018,350879,273918,247666,242945,302924,132662,220636,273542,146381,70612,207696,234362,145885,198239,182450,163665,199560,126163,155293,148901,117553,163108,120723,176983,155995,153962,121166,126025,122779,98122,92025,98184,16936,107354,76632,84210,74645,82578,46735,49943,56096,61052,73391,57598,44777,36674,32764,48715,42891,29221,36427,34692,37931,27301,26638,11199,18339,17405,14047,29987,23450,5759,14395,1367,19275,20593,21162,15083,19841,14977,18273,12783,13701,18308,13906,12350,17442,16069,11606,3894,9403,3891,10284,11839,11309,9820,8306,5373,6655,5912,1947,4093,6379,2280,5727,5968,3486,2421,5012,3273,2059,2787,1352,2596,865,712,20,27,9,2,4,4,3,2,1,0
663,2021-09-11,41068628,33236921,20995555,7231111,6982683,7019200,6636869,4080180,4601749,4907461,5223604,5275567,4928578,4163732,2893173,3506743,2416739,2854234,2005482,2206021,1960500,1547099,1682926,2160327,1368144,1205516,1947211,601349,1118549,1643630,1637534,1528542,613838,1165682,1054673,808058,1138017,784662,811909,708173,1204520,814732,912241,806012,73603,902694,353364,365313,737168,579031,776325,728266,470835,612713,383108,683700,501166,494664,272982,509654,455044,483280,489784,545829,505262,307622,429880,462010,275615,459207,368160,353071,386562,346755,175489,322632,410734,252648,322487,292476,350879,274599,248397,243456,302924,132662,220636,273622,146800,71167,207836,234509,146378,198786,183059,163665,199822,126220,156162,149088,117695,163770,121351,177083,156578,153982,121296,126203,122779,98122,92025,98842,17140,107404,76632,84210,75297,82684,46995,50348,56096,61098,73440,57784,44831,36708,33076,48858,42894,29358,36519,34771,37931,27782,26638,11234,18381,17405,14047,30001,23618,5844,14395,1367,19335,20593,21162,15083,19841,14981,18373,13114,13701,18382,13929,12350,17442,16074,11610,4035,9527,3914,10498,11845,11309,9820,8358,5373,6655,5919,2345,4094,6379,2280,5727,6021,3493,2446,5014,3275,2166,2814,1439,2596,865,712,20,27,9,2,4,4,3,2,1,0
665,2021-09-12,41111533,33264175,21003416,7259752,6990662,7037435,6658221,4087125,4606413,4907461,5224534,5295786,4930249,4167511,2893649,3511882,2419254,2858195,2005532,2227367,1979698,1549902,1683179,2161086,1382173,1205516,1950765,613375,1120804,1644071,1644747,1530413,615157,1172253,1055584,808058,1138017,785184,816912,710030,1207508,814732,915383,807384,75323,904647,353803,366659,745202,580869,777163,728886,471272,613498,383915,685019,503073,495035,274415,510724,455044,485922,489784,545829,505278,308464,431833,462010,276174,459257,369761,353303,386701,346755,176142,323104,410784,257770,323930,292957,350879,274812,248850,243725,303105,133638,220636,273743,147193,71687,207938,234642,146707,199151,183523,163665,200068,126269,157026,149207,117831,164364,121908,177158,157002,153990,121510,126290,123521,98122,92620,99504,17357,107456,76632,84210,75857,82822,47130,50446,56096,61113,73478,58009,44863,36758,33573,48986,42894,29498,36588,34878,37931,27976,26638,11247,18381,17405,14047,30029,23618,5906,14395,1367,19335,20593,21162,15083,19841,14983,18373,13114,13701,18515,13942,12350,17442,16088,11610,4163,9823,3950,10498,11860,11309,9848,8414,5373,6655,5919,2345,4097,6385,2280,5727,6022,3496,2446,5016,3276,2166,2816,1464,2596,865,712,20,27,9,2,4,4,3,2,1,0
667,2021-09-13,41356059,33289579,21012064,7290168,6992980,7055296,6682834,4093412,4609205,4915265,5226831,5318327,4931563,4170088,2893919,3516043,2420776,2860835,2009417,2248071,1995771,1559129,1683315,2161358,1394756,1210381,1954969,624547,1122653,1644540,1648920,1532366,616765,1184053,1056042,814118,1138017,785387,823161,711573,1210082,815605,918208,807384,76901,905564,354068,367536,753544,581815,778312,729518,473270,613982,384082,685799,504961,495035,275910,511457,461249,488482,489784,545829,505278,308956,434106,462224,276457,459340,372108,353542,386873,347647,177262,323715,410842,257770,325221,293448,353641,275558,249146,243929,303163,133851,222161,273835,147328,72294,207960,234773,146884,199538,183705,165644,200301,126399,157436,149259,117931,164890,122364,177226,157261,154094,121587,126341,123874,99701,93079,100133,17555,107549,76798,84210,76451,82950,47208,50738,56215,61137,73500,58148,44976,36793,33988,49113,42898,29648,36640,34950,37951,28099,26903,11279,18412,17767,14189,30047,23778,5984,14395,1367,19601,20593,21178,15096,19841,14984,18568,13289,13701,18597,13950,12350,17484,16093,11623,4323,9823,3967,10498,11873,11309,9848,8452,5388,6657,5929,2386,4100,6385,2280,5727,6022,3497,2487,5017,3281,2297,2825,1476,2596,865,712,20,27,9,2,4,4,3,2,1,0
669,2021-09-14,41502249,33316755,21025635,7316931,7007436,7072825,6710636,4102252,4613214,4918526,5229848,5340656,4932998,4174216,2894455,3528972,2424416,2864534,2011571,2266066,2011440,1563143,1683802,2162294,1406542,1212106,1959369,635055,1126582,1644832,1655199,1534440,620355,1194783,1057100,816110,1141673,786153,830884,713269,1212809,815851,921440,809443,78544,908349,354511,368712,761060,585036,779492,730135,475299,614688,385056,695406,506591,495612,277989,515756,463326,490957,496736,545829,505278,309855,436527,462447,277853,459391,374768,353887,387028,348873,178481,325379,410901,260709,326370,293951,353641,276701,249803,244380,303223,134305,222927,273916,147788,73131,208049,234895,147357,200057,184277,165644,200528,126817,158431,149480,118090,165421,123129,177308,157618,154180,121617,126430,123874,99701,93567,100790,17682,107624,76894,84210,76987,83070,47363,51047,56215,61171,73513,58226,45084,36843,34637,49244,42898,29805,36694,35042,37951,28234,26903,11307,18542,17967,14189,30085,23947,6053,14395,1367,19601,20593,21271,15099,21450,14991,18568,13782,13701,18715,13959,13025,17484,16098,11755,4431,9971,3982,10498,11897,11309,9848,8502,5399,6661,5932,2646,4100,6386,2634,5727,6031,3503,2521,5019,3284,2304,2877,1510,2596,865,712,20,27,9,2,4,4,3,2,1,0
671,2021-09-15,41672834,33347325,21038911,7346832,7007819,7091368,6738860,4115342,4618040,4922249,5232358,5360387,4934568,4178164,2895223,3542189,2429354,2869201,2014008,2283011,2030935,1567557,1684357,2163312,1420343,1215114,1963264,645640,1130586,1645233,1662008,1536341,622761,1202212,1058347,818715,1142770,787184,838512,715893,1215821,816222,925024,810559,80400,910991,354910,367536,768497,587551,780824,730743,477161,615532,386891,696279,508514,496032,279930,519986,463326,496423,499461,545829,505628,311151,438951,463086,279217,459391,377134,354169,387156,349731,179450,327066,410960,266680,327803,294482,354970,277854,250559,244826,303268,134827,223957,273977,148485,73938,208161,235054,147881,200356,184893,165644,200770,127083,159423,149671,118216,166025,123755,177389,158028,154283,121687,126430,123874,99701,94055,101443,17905,107705,76996,85414,77497,83162,47653,51407,56322,61207,73539,58341,45178,36875,35208,49390,42898,29974,36816,35142,37951,28532,27291,11338,18542,18143,14189,30085,24093,6177,14395,1367,19795,20593,21318,15108,21450,15002,18820,13782,13701,18786,13972,13025,17484,16103,11767,4566,10082,4000,10792,11927,11309,9867,8527,5402,6663,5938,2740,4100,6388,2698,5727,6042,3507,2559,5021,3285,2304,2893,1556,2596,865,712,20,27,9,5,4,4,3,2,1,0
673,2021-09-16,41828348,33381728,21074358,7373451,7022203,7110656,6766978,4127158,4623155,4926324,5234851,5378408,4936052,4181309,2895947,3549229,2435404,2873415,2016225,2304192,2049750,1572228,1684881,2164380,1434237,1217473,1967187,656129,1135027,1645820,1667699,1538203,625083,1208403,1059409,820982,1143973,787646,846114,718091,1218749,816680,928341,811463,82200,913423,355235,371301,776125,589727,781989,731307,478885,616179,388260,697421,510481,496032,281938,521093,467173,498694,502362,546336,505860,312481,440741,463459,280544,459524,379635,354443,387299,350795,180432,328735,411018,266680,328856,295051,354970,279143,251323,245337,303309,135314,224862,274041,149081,74848,208267,235187,148391,200356,185450,172252,200989,127368,160365,149804,118446,166644,124485,177484,158396,154361,121784,126537,123874,99701,94478,102136,18059,107789,77098,85414,77989,83248,47925,51827,56357,61250,73562,58531,45274,36900,35817,49587,42898,30153,36891,35212,37995,28831,27291,11377,18542,18334,14189,30136,24093,6248,14395,1367,19795,20593,21318,15113,21450,15020,18820,14073,13701,18856,13984,13025,17484,16115,11790,4675,10217,4015,11063,11960,11309,9867,8557,5408,6667,5947,3262,4101,6388,2758,5727,6053,3513,2613,5021,3288,2304,2984,1589,2596,865,712,20,27,9,5,4,4,3,2,1,0
675,2021-09-17,42037222,33417390,21109695,7406017,7029959,7130245,6794670,4137062,4627699,4929546,5237159,5396013,4937596,4185144,2896599,3552983,2442344,2877063,2018461,2324475,2067327,1577335,1685435,2164380,1448792,1219814,1970746,667650,1139505,1646403,1672812,1540110,627314,1211443,1060432,823078,1144982,788941,853686,720455,1221261,817159,931458,812253,84056,915835,355575,372687,784416,591766,783075,731828,480777,617036,389654,698427,512460,496700,284022,525161,467173,500772,505163,546411,505860,313692,442928,463783,281687,459524,381854,354716,387449,353401,181195,330494,411081,269476,329824,295639,356707,280175,252082,245781,303309,135815,225857,274107,149614,75783,208353,235304,148923,201294,186010,172252,201224,127632,161324,149906,118570,167268,125128,177567,158675,154487,121984,126628,124740,99701,94893,102834,18347,107838,77189,85414,78590,83332,48143,52208,56387,61287,73588,58743,45317,36927,36428,49719,42898,30337,36970,35328,37995,29072,27643,11404,18542,18532,14189,30136,24369,6358,14395,1367,20030,20593,21330,15124,21450,15029,18820,14243,13701,18943,14003,13025,17484,16123,11800,4814,10344,4039,11063,11960,11309,9867,8593,5412,6669,5947,3490,4104,6391,2758,5904,6069,3515,2613,5025,3290,2603,3025,1589,2596,865,712,20,27,9,5,4,4,3,2,1,0
677,2021-09-18,42101504,33448163,21234573,7435493,7037931,7150244,6820831,4144165,4632275,4929546,5238610,5408860,4939251,4188529,2897395,3552983,2448908,2880349,2020543,2347550,2082876,1579181,1685878,2166419,1462901,1219814,1972705,677023,1144893,1646994,1677512,1541300,629498,1220397,1061371,823078,1144982,790041,860431,722357,1223841,817159,934449,812681,85628,918126,355916,374143,792933,593763,783910,732299,481728,617662,391109,699224,514446,496950,285931,528588,467173,502758,505163,546411,505860,315066,444871,464038,282935,459580,382584,355013,387555,353401,181765,332003,411124,275146,329824,296276,357654,281216,253093,246296,303309,136206,225857,274179,150156,76792,208422,235386,149314,201630,186549,172252,201425,127739,162173,149981,118723,167858,125728,177653,158934,154487,122083,126708,125005,99701,95117,103482,18814,107909,77189,85414,79127,83494,48400,52307,56387,61337,73622,58889,45352,36952,36746,49880,42898,30519,36970,35380,37995,29345,27643,11404,18542,18532,14189,30136,24519,6358,14395,1367,20030,20593,21330,15124,21450,15060,19004,14243,13701,18994,14025,13025,17484,16129,11805,4957,10399,4061,11063,11960,11309,9867,8630,5412,6671,5951,3490,4104,6392,2758,5904,6078,3521,2728,5026,3290,2603,3040,1632,2597,865,712,20,27,9,5,4,4,3,2,1,0
679,2021-09-19,42143705,33478419,21243748,7464791,7043875,7170069,6847229,4149832,4636111,4929546,5239232,5424835,4941064,4190763,2897935,3569677,2453240,2882630,2022283,2366749,2097830,1581003,1686182,2167008,1476477,1219814,1975220,687063,1148710,1647469,1680908,1542683,630784,1228129,1062048,823078,1144982,790957,865686,724035,1226008,817159,936954,813601,87128,919681,356176,375367,801367,595264,784566,732690,482186,618278,391984,699928,516428,497100,287536,529422,467173,504491,505163,546411,507003,315949,446573,464288,283479,459622,384390,355150,387627,354239,182239,332961,411180,277997,330945,296929,357654,281700,253600,246530,303423,136257,225857,274264,150560,77804,208469,235487,149776,201798,186914,172252,201600,127938,162953,150018,118863,168437,126259,177722,159107,154487,122212,126811,125261,99701,95257,104094,19185,107961,77189,85414,79673,83576,48523,52307,56387,61363,73645,59020,45380,36972,36746,49959,42898,30709,37108,35462,37995,29553,27643,11404,18542,18532,14189,30136,24599,6527,14395,1367,20030,20593,21330,15124,21450,15068,19004,14243,13701,19033,14041,13025,17484,16141,11814,5047,10520,4083,11063,12040,11309,9888,8667,5412,6671,5957,3841,4106,6392,2758,5904,6080,3528,2791,5029,3290,2603,3043,1632,2597,865,712,20,27,9,5,4,4,3,2,1,0
683,2021-09-20,42332114,33504534,21253033,7500734,7045422,7189445,6874917,4155160,4638516,4935534,5241394,5442232,4942249,4192695,2898299,3573044,2455873,2884134,2023692,2385616,2112175,1589989,1686364,2167652,1489186,1224885,1978412,695744,1152052,1647746,1683129,1544238,632908,1235064,1062320,827111,1144982,791268,872110,725434,1227905,818231,939065,813601,88710,920374,356452,376517,809911,595926,785541,733003,484546,618580,392248,700400,518369,497386,289263,530026,473459,506009,510653,546612,507020,316695,448158,464440,283770,459665,386493,355378,387744,356262,182918,333698,411233,277997,332026,297608,359768,282650,253942,246643,303459,136257,227579,274383,150749,78721,208502,235626,150142,202191,187068,173788,201766,128186,163404,150067,118957,168938,126684,177780,159155,154585,122277,126900,125565,102024,95503,104716,19399,108038,77340,85414,80406,83655,48523,52644,56463,61382,73654,59153,45395,36994,37590,49959,42898,30913,37157,35515,38041,29683,28120,11471,18968,18902,14189,30271,24655,6631,14395,1367,20215,20961,21368,15140,21450,15074,19235,14735,13701,19058,14052,13025,17484,16147,11831,5261,10605,4096,11063,12085,11340,9888,8718,5419,6674,5964,4077,4109,6392,2908,5915,6080,3529,2830,5029,3290,2603,3097,1680,2597,865,712,20,27,9,5,4,4,3,2,1,0
685,2021-09-21,42453773,33531498,21268413,7531922,7054198,7208241,6904255,4162437,4641890,4937984,5243231,5459796,4943622,4195958,2899008,3585565,2461415,2886331,2025486,2401916,2127934,1593674,1686851,2168431,1500105,1226682,1981493,707436,1158841,1648026,1684899,1545800,636596,1242262,1063100,828347,1146968,792516,879342,726674,1230238,818520,941793,815546,90369,922222,356838,377937,818200,598396,786577,733325,486738,619232,393285,700807,520286,497676,290983,533744,475053,507330,513384,546681,507020,317852,449845,464781,285079,459665,388470,355721,387922,356262,183402,335273,411278,280540,333064,298296,360598,283950,254436,246956,303490,137117,228105,274452,151243,79899,208599,235769,150605,202704,187622,173788,201948,128186,164276,150201,119113,169467,127326,177869,159328,154712,122405,127000,125565,102024,95767,105344,19730,108080,77441,85414,80780,83875,48826,52968,56463,61416,73668,59239,45502,37018,38137,49959,42898,31148,37179,35594,38042,29824,28120,11518,19069,18902,14189,30303,24791,6736,14395,1367,20288,21077,21431,15140,21450,15082,19235,14863,14014,19125,14064,13730,17484,16152,11831,5385,10624,4120,11544,12143,11340,9900,8752,5423,6680,5964,4356,4110,6393,2908,5915,6087,3537,2848,5029,3297,2603,3115,1680,2599,865,712,20,27,9,5,4,4,3,2,1,0
687,2021-09-22,42586906,33563421,21300996,7565751,7061323,7227549,6932423,4173357,4645853,4940824,5245265,5477229,4945203,4198678,2899888,3597168,2468567,2889298,2027475,2417419,2142924,1597789,1687448,2169427,1511357,1229236,1984399,718963,1165886,1648550,1688142,1547176,638921,1247633,1063991,830251,1147879,794018,886543,728696,1232595,819021,944733,816574,92178,923924,357209,379366,825351,600412,787828,733643,487588,619950,395097,702503,522275,497984,292699,537987,476409,508672,515931,546735,507020,319281,451663,465147,286267,459720,390369,356042,388068,358462,184609,336762,411316,287317,334049,298988,361527,285321,254709,247358,303512,137594,229360,274524,151917,81356,208676,235907,151292,203081,188113,173788,202122,128804,165096,150280,119230,169989,127894,177941,159488,154757,122502,127035,125830,102024,96023,105981,19952,108124,77552,85414,80959,84017,49111,53387,56463,61433,73692,59408,45578,37036,38769,50270,42898,31426,37240,35661,38050,30186,28726,11558,19182,19185,16356,30303,24902,6904,14395,1367,20288,21180,21431,15153,21450,15103,19235,14863,14014,19206,14076,13730,17484,16159,11861,5586,10727,4136,11544,12207,11340,9900,8789,5423,6680,5967,4356,4110,6393,3134,5915,6093,3544,2964,5030,3299,2625,3192,1718,2599,865,712,20,27,9,5,4,4,3,2,1,0
