,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
211,2021-03-19,29735175,11555284,11871390,4277171,2971633,4388268,4299200,3332418,2234913,3212332,2324426,2654734,1786265,2010244,2187910,1569596,1451645,1450132,1535423,1203622,1449696,918053,932515,648066,784716,744272,886752,827941,623135,816623,826609,566838,549839,453616,521461,542209,580609,330042,508096,275750,436625,434322,491019,384271,280576,309643,299939,233079,307938,263808,346149,190499,350220,244776,255619,276796,211903,78401,244303,216586,219912,248502,224950,208048,183863,194127,186740,229306,134510,204482,212568,149145,181357,149135,182056,89497,172697,151337,27594,150341,118889,161539,65149,117437,98209,142212,96524,115970,120022,92780,85542,86059,87239,80295,101498,81095,86282,89008,70267,56069,40622,63017,4806,41475,65799,58955,22292,41965,60167,40651,35493,33970,39434,37541,22113,36652,1578,21642,30989,27356,33174,16374,27694,29192,7821,20681,17077,17711,18562,17570,17274,9486,9055,2658,12688,9925,9191,11431,8695,12450,13308,3616,12400,1004,9564,8800,6501,10535,9809,2571,6666,252,6818,6582,5075,3217,6097,5153,4911,4113,4328,2563,4395,3118,3947,3512,3665,3536,2622,2444,2164,2042,2123,1692,49,868,793,1011,67,712,509,203,156,154,44,27,18,9,3,4,3,0,1
215,2021-03-20,29790671,11599130,11950459,4312510,2992694,4397816,4304839,3356331,2241739,3212332,2331187,2669233,1793805,2036700,2193639,1584972,1451645,1455788,1536801,1211447,1459406,925089,935932,656056,789390,744272,892848,827941,626802,817080,827220,568706,560971,455212,526666,546896,580609,331713,511440,275829,438638,436575,491463,384653,281798,310868,302480,235611,309293,264411,347944,192599,350665,245405,256805,277218,211903,79923,245490,217933,221391,248989,225540,208650,185641,194771,187659,229831,135326,205509,214203,150306,181931,149135,183127,89655,173206,151337,27713,150341,120163,161651,65962,118736,98665,142212,97149,116066,120541,94028,86362,86273,87389,80295,101518,81339,86782,89276,71123,56093,40622,63188,4806,41882,66064,58955,22373,42203,60184,40651,35493,34665,39913,37693,22275,36662,1578,21696,30989,27468,33216,16440,27904,29196,7839,20761,17240,17711,18562,17587,17283,9585,9061,3085,12700,9968,9270,11481,8839,12516,13308,3770,12400,1005,9564,8800,6518,10535,9849,2572,6736,271,6818,6582,5075,3278,6097,5153,4918,4113,4356,2563,4410,3118,3948,3533,3666,3558,2627,2453,2173,2042,2142,1696,49,869,796,1033,67,712,509,205,156,154,44,27,18,9,3,4,3,0,1
217,2021-03-21,29824511,11646081,11998233,4343097,3013122,4407031,4310195,3376376,2245771,3212332,2337230,2670001,1801065,2058550,2195772,1596201,1466326,1460184,1537852,1218610,1469547,931939,939057,663794,793892,744272,897115,837006,630471,817530,827772,570878,571596,456318,535455,551128,580609,333040,514153,275906,440355,439568,491709,385020,283027,312598,303423,237125,310445,264634,348869,194122,350991,245706,257639,277480,211903,81537,246304,219125,223638,249463,226197,209011,187365,195418,187911,230599,135982,206026,215034,151123,182409,150800,183713,90200,173709,151337,27803,151605,120910,161737,66758,119378,99075,142212,97409,116157,121200,95401,86939,86449,87389,80295,101533,81339,87212,89682,71643,56103,40622,63344,5186,42218,66212,58955,22513,42477,60196,40671,35493,35338,40310,37833,22484,36665,1753,21733,30989,27553,33237,16491,28128,29206,7855,20828,17411,17711,18877,17601,17286,9649,9066,3085,12714,10085,9330,11517,8918,12535,13308,3770,12400,1006,9564,8800,6588,10535,9879,2572,6736,326,6818,6582,5087,3418,6097,5255,4918,4121,4356,2613,4420,3118,3948,3551,3666,3568,2628,2462,2173,2042,2145,1696,49,869,805,1033,67,712,509,206,156,154,44,27,18,9,3,4,3,0,1
219,2021-03-22,29875944,11686796,12047526,4358910,3035338,4416226,4315602,3400877,2252172,3228803,2342278,2678262,1808422,2073129,2197160,1604183,1466326,1465928,1538451,1224947,1467333,938094,943920,671792,798547,744272,900858,839238,633741,817778,828764,573687,580642,457104,544724,555897,584252,334156,516565,276056,442226,441014,491834,385424,284138,312851,307890,238830,311428,265207,349270,196112,351213,245923,257789,277650,211903,84230,246974,220455,225976,249776,227469,209340,188902,196061,188119,231119,136741,206317,216094,151894,183280,151528,184219,90514,174228,154627,27876,152510,122040,161868,67476,119828,99421,142246,97586,116255,121544,96394,88035,86535,87462,80295,101560,81446,87638,89682,72073,56153,40622,63490,5392,42628,66306,59497,22662,42653,60208,40687,37559,35896,40601,37920,22616,36684,1788,21757,31147,27572,33270,16517,28319,29211,7861,20896,17583,18078,18945,17630,17290,9668,9067,3359,12714,10214,9380,11545,8960,12559,13308,3798,12407,1006,9564,8923,6658,10538,9890,2575,6780,335,6818,6582,5087,3516,6119,5255,4928,4132,4388,2618,4427,3118,3948,3559,3666,3568,2632,2462,2182,2042,2157,1696,49,869,809,1072,67,712,509,206,156,154,44,27,18,9,3,4,3,0,1
221,2021-03-23,29929612,11734058,12130019,4373607,3061520,4424595,4321019,3419616,2261577,3234319,2347224,2699231,1815712,2089869,2203041,1615747,1481259,1471225,1538961,1230746,1475538,942958,947489,677653,803041,758335,907007,842775,637042,818212,829689,577241,586123,458621,553727,561372,586096,335540,519980,276244,444398,444865,492403,385834,285241,313570,312741,242347,312474,266086,350551,198135,351667,246507,258745,278178,213438,86007,248307,221743,228044,250177,227723,210202,190594,196709,189067,231484,137550,207298,217715,152508,184031,152364,185020,90765,174762,156346,28346,153411,123167,162076,68250,120882,99846,142264,98094,116349,121847,97456,89120,86779,87652,80295,101582,81678,88116,89893,72713,56177,40622,63631,5610,42993,66496,59662,22790,42771,60221,40719,37559,36231,40868,37958,22682,36717,1817,21774,31147,27580,33323,16555,28409,29221,7865,20975,17743,18078,18945,17658,17296,9732,9074,3758,12722,10369,9474,11591,9147,12572,13308,3798,12410,1007,9564,8935,6771,10685,9919,2575,6780,351,6818,6629,5087,3612,6122,5255,4939,4149,4432,2628,4440,3118,3949,3574,3681,3586,2634,2470,2199,2042,2159,1696,49,869,826,1080,67,712,509,206,156,154,44,27,18,9,3,4,3,0,1
223,2021-03-24,30016566,11787534,12220011,4438999,3091282,4433364,4326645,3440862,2269877,3234319,2353210,2722988,1823317,2120671,2208755,1630013,1481259,1476452,1540009,1238664,1486510,947783,951438,684311,809092,765984,913143,849090,640988,818787,830028,580808,593710,460595,562857,566669,588118,336808,523269,276389,446594,448721,492842,386300,286352,316807,317116,245405,313852,267059,352528,200823,352082,247254,260636,278628,213438,87812,249492,223042,230076,250579,225722,211011,192575,197350,190208,232164,138283,208588,219988,153315,184821,153105,186184,91018,175332,158198,28443,154320,124707,162178,68986,122227,100276,142292,98870,116438,122295,99008,90104,86993,87758,84172,101603,81678,88550,89893,73516,56192,40622,63766,5895,43286,66649,59907,22929,42864,60236,40719,37559,36670,41307,38134,22844,36749,1872,21836,31282,27660,33354,16661,28510,29230,7903,21106,17896,18426,19084,17690,17301,9820,9077,4109,12732,10369,9577,11638,9147,12596,13308,3882,12410,1009,9681,8935,6895,10686,9969,2576,6851,372,7100,6629,5088,3703,6144,5303,4939,4161,4484,2657,4453,3183,3953,3582,3682,3591,2636,2476,2210,2042,2174,1703,49,870,850,1080,67,712,509,206,160,154,44,27,18,9,3,4,3,0,1
225,2021-03-25,30084115,11846652,12320169,4484659,3120013,4442492,4332922,3464543,2278115,3247738,2359942,2744608,1830823,2154821,2214542,1646775,1500465,1482559,1541563,1246682,1495361,954843,956542,693048,815605,773690,919794,854608,645356,819210,830845,584395,603347,462506,571290,571895,590164,338168,526393,276509,448637,452281,493353,386782,287473,318656,321104,247992,314993,267833,354182,202700,352579,248037,262309,279027,213438,89458,250921,224432,232038,250968,226536,211804,194524,198011,191207,232758,139124,209753,222120,154165,185484,153838,187441,91289,175919,160163,28443,155232,126170,162275,69802,123491,100770,142315,99476,116543,122767,100437,90935,87318,87758,84172,101623,81816,88991,89999,74242,56226,40622,63900,6332,43610,66762,60205,23091,43010,60253,40734,38466,37128,42074,38255,23040,36778,1872,21914,31407,27729,33387,16787,28612,29239,7924,21210,18046,18426,19232,17712,17306,9898,9085,4109,12732,10664,9647,11687,9506,12619,13308,3882,12411,1012,9681,8935,7016,10686,10048,2579,6851,394,7100,6629,5088,3816,6158,5303,4964,4172,4484,2657,4465,3192,3953,3593,3687,3607,2642,2479,2227,2042,2177,1715,49,870,853,1103,67,712,509,206,160,154,44,27,18,9,3,4,3,0,1
227,2021-03-26,30161485,11908910,12404414,4526530,3149094,4451565,4339157,3488619,2291051,3255324,2367337,2765297,1838803,2189966,2219845,1665001,1512384,1487541,1543079,1254722,1503307,962321,961567,702856,822095,780018,926310,860731,649824,819698,831383,588132,614612,464483,577734,571895,592217,339443,530288,276665,450765,455381,493867,387292,289102,321451,325233,249458,316418,268711,355454,204704,353017,248782,264111,279446,215178,92343,252680,225980,233549,251332,227325,212676,196621,198681,192133,233327,139953,210785,223986,154905,186337,153838,188446,91561,176521,162032,28577,156116,128178,162388,70634,124910,101275,142340,100114,116657,123216,101587,92007,87583,87858,84172,101646,81960,89363,90287,74754,56254,47669,64039,6693,43971,66879,60465,23237,43179,60265,40751,38466,37458,42468,38354,23230,36805,1968,21961,31407,27794,33415,16911,28715,29252,7939,21309,18201,18426,19403,17745,17312,10007,9088,4660,12736,10664,9719,11732,9676,12650,13308,3996,12415,1013,9681,8935,7169,10686,10048,2586,6851,452,7100,6629,5088,3900,6163,5365,4972,4191,4547,2657,4480,3208,3962,3603,3689,3615,2645,2481,2248,2042,2196,1721,49,870,871,1122,67,712,509,206,161,155,44,27,18,9,3,4,3,0,1
229,2021-03-27,30224333,11971624,12490362,4569164,3179115,4460348,4343066,3512453,2301389,3255324,2375591,2782925,1846923,2221725,2224904,1682527,1520973,1492002,1544466,1263882,1511021,969913,965882,712442,827157,780018,932179,866063,654591,820042,831383,591806,624779,466563,582133,581617,592217,340642,533786,276750,453069,458338,494358,387794,290792,322699,327770,252590,317631,269302,356985,206597,353497,249703,265901,279936,215178,95278,254370,227178,234748,251582,227741,213447,198794,199364,193050,233937,140818,212040,225660,155663,187015,153838,189540,91839,177135,162032,28657,156116,129330,162489,71584,126230,101757,142377,100716,116750,123641,102738,92469,87583,87946,84172,101663,82146,89732,90287,75545,56290,47669,64168,6693,44305,67011,60465,23403,43499,60288,40767,38466,37747,42861,38456,23424,36818,2147,22031,31407,27887,33458,17018,28808,29259,7954,21370,18356,18777,19501,17756,17318,10072,9095,4660,12736,10838,9773,11809,9676,12673,13308,3996,12415,1020,9681,8935,7249,10686,10079,2586,6902,480,7100,6629,5088,3969,6163,5365,4972,4191,4603,2657,4501,3208,3962,3609,3690,3630,2649,2482,2254,2042,2210,1723,49,871,871,1122,67,712,509,206,161,155,44,27,18,9,3,4,3,0,1
231,2021-03-28,30267553,12039644,12534688,4606185,3208173,4469327,4347013,3532057,2308597,3255324,2382730,2784652,1855674,2250991,2226550,1694568,1529882,1496085,1545431,1271580,1515029,977243,970065,721892,832428,780018,936618,870757,659116,820407,831924,595714,633861,468346,589316,585506,592217,341944,536465,276839,455197,461062,494659,388325,292306,324482,328753,254031,318681,269628,357910,208655,353839,250565,267222,280301,215178,97406,256201,228299,236462,251983,228705,213941,200563,200050,193377,234541,141845,212678,226521,156655,187460,156087,190317,92088,177774,162032,28734,156849,130214,162593,72503,126938,102141,142385,101040,116836,124134,103630,93150,87872,88092,84172,101676,82340,90083,90287,76003,56294,47669,64298,7589,44631,67197,60465,23524,43632,60300,40794,38466,38227,43180,38520,23585,36822,2233,22063,31407,27930,33481,17125,28875,29276,7977,21419,18498,18777,19670,17771,17321,10168,9097,5184,12736,10977,9871,11850,9955,12692,13308,4084,12415,1022,9681,8935,7361,10686,10098,2591,6902,491,7100,6629,5088,4033,6163,5401,4987,4191,4603,2757,4506,3208,3970,3629,3690,3634,2658,2493,2259,2042,2212,1738,49,872,933,1128,67,712,509,207,161,155,44,27,18,9,3,4,3,0,1
233,2021-03-29,30336835,12095855,12573615,4615295,3240577,4477916,4351796,3544957,2322611,3270825,2389779,2794949,1864984,2267964,2227843,1703036,1533121,1501093,1545979,1278519,1516772,984484,976327,731894,838265,780018,940443,872936,663200,820716,832125,600895,641124,469636,597256,585506,596790,342885,539541,276980,457071,462339,494756,388866,293761,325124,333250,255755,319599,270347,358115,210425,354085,251169,267522,280472,215178,99584,257330,229550,238248,252182,229384,214365,202545,200739,193556,235078,142669,212966,227453,157943,187975,156883,190741,92303,178464,165787,28773,157545,131116,162641,73204,127240,102582,142393,101207,116946,124419,104214,94139,88012,88163,88429,101692,82536,90418,90287,76425,56322,47669,64431,8070,44991,67197,61073,23671,43923,60321,40820,39848,38514,43422,38566,23969,36839,2378,22132,31407,28012,33505,17190,28938,29296,7986,21490,18638,19140,19773,17796,17326,10182,9104,5349,12736,11164,9921,11888,9992,12702,13308,4114,12415,1023,9681,9000,7610,10686,10119,2594,6914,512,7100,6629,5088,4115,6183,5420,4987,4202,4631,2757,4510,3251,3970,3634,3696,3634,2664,2495,2265,2042,2215,1739,49,872,958,1136,67,712,509,207,161,155,44,27,18,9,3,4,3,0,1
237,2021-03-30,30398261,12149335,12658109,4646014,3277880,4486078,4355867,3561012,2332765,3275819,2397731,2818630,1875234,2288826,2232910,1713684,1533121,1505775,1546735,1284585,1523668,989492,980080,741181,844260,796445,946647,876842,667957,821104,832639,605937,645733,471777,605007,595489,598713,344018,542542,277147,459360,465007,495421,389422,295506,327325,338426,260077,320594,271419,359330,212691,354604,252171,269009,281145,216764,102461,259476,230821,240065,252384,230594,215216,204521,201432,193834,235444,143574,214045,228370,159149,188514,158056,191491,92442,179184,167654,28821,158251,132646,162762,74212,128511,103088,142412,101733,117061,124723,105416,95208,88199,88276,89181,101710,82682,90832,90287,76845,56384,47669,64573,8447,45430,67292,61255,23838,44051,60347,40839,39848,38848,43542,38618,24264,36839,2440,22182,31407,28076,33525,17279,28993,29304,8004,21645,18775,19140,19793,17824,17333,10192,9109,5620,12758,11292,9998,11944,10249,12717,13308,4114,12415,1024,9681,9119,7790,10686,10119,2594,6914,563,7100,6677,5161,4247,6194,5447,5001,4228,4678,2757,4523,3279,3970,3642,3696,3647,2664,2497,2282,2042,2221,1739,49,872,996,1136,67,712,509,210,161,155,44,27,18,9,3,4,3,0,1
239,2021-03-31,30465030,12221665,12748747,4705068,3317182,4494234,4359982,3584899,2348821,3284353,2406377,2843644,1885564,2321717,2238887,1725029,1548807,1511712,1548157,1292806,1532332,995538,988808,747288,850924,804886,952803,882453,672931,821722,833105,611295,652433,474641,611577,600596,601124,345500,546229,277309,461444,468400,496097,390007,297472,328755,342633,263689,321807,272411,361185,214667,355051,254018,271632,281761,216764,105549,261713,232103,242353,252727,231295,216119,206589,202131,193834,235854,144445,215602,230241,160497,189043,159218,192639,92706,179964,169626,28863,158957,134058,162891,75263,130022,103639,142434,102363,117192,125157,106424,96079,88418,88538,89181,101732,82869,91218,90583,77452,56454,47669,64726,8841,45864,67579,61642,24079,44139,60381,40867,39848,39237,43889,38705,24426,36882,2440,22311,31833,28142,33551,17470,29033,29322,8026,21783,18909,19550,19908,17847,17337,10249,9122,5991,12758,11398,10042,12010,10249,12717,13308,4135,12456,1030,9681,9119,8002,10706,10165,2603,6914,604,7100,6677,5161,4357,6205,5459,5001,4238,4730,2810,4533,3285,3980,3652,3696,3650,2670,2501,2288,2042,2223,1748,49,873,1028,1136,67,712,509,212,161,155,44,27,19,9,3,4,3,0,1
253,2021-04-01,30544145,12303131,12839844,4755779,3357988,4503291,4364547,3607083,2363251,3291394,2417826,2866323,1897314,2356970,2244268,1742710,1561723,1517854,1549451,1301127,1539617,1003406,994549,756199,856939,813191,958918,887920,678165,822314,833456,617764,661721,477239,618059,605406,603092,346678,549592,277461,463759,471962,496676,390597,299626,330388,346327,267172,323043,273327,362489,216278,355499,255308,274054,282260,216764,108188,263961,233521,244645,253196,231957,217005,208961,202843,194756,236600,145380,216939,231756,161751,189726,160018,193736,92917,180804,171324,28889,159980,135042,162997,76276,131424,104194,142466,103001,117304,125506,107253,96770,88549,88538,91079,101754,83050,91573,90583,78106,56517,57337,64875,8841,46173,67729,61881,24379,44374,60407,40889,40878,39543,43889,38782,24696,36896,2477,22399,31833,28199,33584,17587,29085,29333,8072,21918,19039,19550,20083,17878,17344,10375,9122,6112,12762,11499,10199,12053,10654,12774,13308,4135,12456,1036,9681,9171,8180,10706,10197,2617,7008,643,7313,6677,5222,4531,6205,5459,5021,4245,4730,2842,4552,3308,3981,3659,3704,3661,2675,2501,2305,2042,2232,1750,49,886,1039,1147,67,712,509,213,164,155,44,27,19,9,3,4,3,0,1
275,2021-04-02,30614031,12392260,12910082,4802457,3400296,4511973,4367969,3629000,2373153,3291394,2428048,2882356,1908974,2387511,2247357,1762713,1568345,1523179,1550724,1308774,1545865,1011485,998208,771497,862821,813191,964726,892585,682888,822862,833707,624594,670776,479953,622833,610232,605342,347972,552729,277640,465939,474925,497257,391325,301818,332038,350340,270230,324694,273947,363874,217886,355850,256931,276416,282789,216764,111568,266322,234754,246893,253781,232665,217865,211314,203546,195036,237187,146454,218114,233136,162730,189726,160018,194852,93128,181678,173478,28947,161088,136893,163063,77353,132740,104736,142466,103588,117429,125842,108418,97410,88730,88700,91079,101799,83239,91906,90674,78672,56572,57337,65030,9598,46878,67923,62105,24548,44581,60450,40924,40878,39967,44445,38889,24968,36903,2546,22467,31833,28217,33639,17717,29127,29341,8116,22167,19164,19863,20228,17904,17347,10446,9130,6475,12788,11499,10285,12115,10848,12791,13308,4259,12456,1039,9681,9171,8431,10706,10219,2620,7008,677,7313,6677,5245,4620,6205,5459,5021,4265,4775,2842,4573,3334,3987,3665,3712,3661,2678,2501,2320,2042,2236,1754,49,889,1095,1152,67,712,509,213,165,155,44,27,19,9,3,4,3,0,1
297,2021-04-03,30677289,12485509,12953597,4802545,3445052,4520879,4371393,3650247,2383537,3300965,2437197,2886029,1920394,2415584,2249195,1783169,1573961,1527524,1551501,1316913,1549734,1019478,1005296,784043,868200,813191,970224,897474,687908,823142,834070,630277,679413,482704,626875,614365,605342,349610,556012,277768,468023,477113,497832,392009,303922,333175,352259,273459,326065,274467,364622,219393,356073,258335,278650,283369,216764,113904,268174,235989,248482,254136,233410,218878,213311,204256,195239,237695,147770,219420,234394,164337,190142,160018,196044,93295,182548,173478,29031,161088,138077,163113,78382,134134,105279,142479,103867,117524,126183,108937,98102,88800,88842,91079,101821,83435,92222,90674,79094,56595,57337,65180,9598,47282,68005,62105,24651,44683,60468,40962,40878,40449,44618,38953,25262,36911,2689,22579,31833,28292,33647,17821,29189,29348,8136,22243,19284,19863,20319,17917,17349,10540,9153,6619,12788,11504,10432,12174,11064,12803,13308,4290,12456,1045,9681,9171,8509,10707,10255,2626,7008,714,7313,6677,5245,4697,6225,5505,5028,4273,4775,2911,4589,3334,3987,3668,3712,3661,2679,2501,2326,2042,2240,1755,49,891,1104,1170,67,712,509,214,165,155,44,27,19,9,3,4,3,0,1
301,2021-04-04,30712415,12589067,12984956,4883174,3487050,4529576,4373798,3668264,2393492,3300965,2446219,2896329,1932074,2438542,2250458,1797027,1582367,1534255,1551964,1324021,1551896,1026785,1008808,795051,873568,813191,974375,900996,692231,823335,834247,637364,685979,485226,632907,617669,605342,350959,558755,277944,470136,479501,498197,392682,305860,335681,352999,275414,327304,274934,365242,221207,356377,260044,280026,283833,216764,117757,270735,237192,251288,254295,234010,219607,215189,204965,195471,238148,148817,220141,235087,166123,190631,163157,196634,93436,183424,173478,29127,162294,138988,163195,79544,134867,105752,142497,104105,117622,126531,109399,98676,88930,89014,91079,101861,83623,92519,90782,79396,56676,57337,65337,10820,47713,68119,62105,24783,44790,60478,40962,40878,40663,44749,39024,25572,36923,2689,22631,31833,28325,33661,17871,29223,29357,8178,22482,19404,19863,20405,17927,17352,10580,9163,7038,12788,11783,10580,12231,11187,12817,13308,4290,12456,1047,9681,9171,8509,10707,10267,2631,7008,714,7313,6677,5245,4798,6225,5505,5041,4273,4775,2911,4595,3334,3988,3668,3719,3662,2685,2507,2329,2042,2240,1758,49,891,1112,1170,67,712,509,214,165,155,44,27,19,9,3,4,3,0,1
303,2021-04-05,30789814,12686049,13013601,4893971,3529601,4538101,4376629,3678944,2407159,3311325,2456409,2902309,1945964,2448463,2251705,1807327,1590209,1537967,1552416,1329560,1553820,1032612,1017130,803398,879991,813191,977986,902964,696184,823494,834603,644439,689853,486792,639444,621375,605342,352029,560972,278210,472148,480502,498329,393377,307676,336777,356859,277277,328290,275392,365400,222663,356556,261177,280164,284061,216764,119958,271834,238549,253922,254435,234489,220212,217327,205732,195680,238466,149791,220425,235790,167548,191136,164274,197113,93595,184334,176413,29321,163442,139448,163330,80610,135167,106230,142511,104224,117739,126795,109781,99249,89009,89153,91079,101901,83802,92740,90900,79737,56717,57337,65491,11651,48278,68227,62105,24908,44886,60495,41016,41710,41013,44841,39093,25709,36934,2752,22717,31833,28354,33673,17939,29279,29365,8192,22684,19526,19863,20506,17939,17354,10606,9174,7406,12788,11908,10620,12286,11249,12825,13308,4320,12456,1048,9681,9171,8696,10707,10281,2637,7059,766,7313,6677,5313,4881,6225,5505,5041,4273,4775,2964,4595,3340,3989,3679,3725,3662,2697,2524,2334,2042,2244,1764,49,891,1121,1173,67,712,509,214,165,155,44,27,19,9,3,4,3,0,1
305,2021-04-06,30850504,12801785,13100580,4902025,3579185,4546307,4379033,3686707,2428029,3317948,2468236,2909902,1963394,2456709,2256509,1820725,1590209,1542516,1552853,1335312,1555245,1037780,1027854,812760,887291,834993,983217,904673,700188,824368,834920,651652,691743,489407,645449,625773,610274,353329,562907,278470,474136,482798,499025,394169,309756,337702,356859,281570,329258,276890,365733,224736,356913,263043,280899,284958,219846,123063,273869,239952,256461,254603,235009,220900,219381,206510,197020,238907,150811,220698,236563,169074,192413,165480,197873,93690,185261,177506,29571,164318,139842,163388,81640,136426,106898,142530,104533,117879,126936,110680,100149,89071,89277,94330,101920,83935,93030,90946,80068,56779,57337,65491,11651,48837,68292,62625,25053,45008,60519,41023,41710,41328,44854,39127,25874,36966,2915,22885,31833,28377,33685,18023,29343,29379,8214,22862,19641,19863,20510,17955,17358,10637,9184,7406,12803,11978,10758,12328,11310,12845,13308,4320,12477,1050,10084,9270,9111,10707,10286,2648,7059,779,7313,6727,5313,4975,6241,5564,5048,4297,4864,2970,4603,3363,3990,3691,3738,3662,2697,2531,2345,2042,2248,1765,49,896,1130,1173,67,712,509,214,165,155,44,27,19,9,3,4,3,0,1
307,2021-04-07,30925509,12928574,13193205,4902985,3633925,4554481,4381830,3700393,2450068,3326736,2479617,2940279,1984348,2471617,2261879,1836260,1598593,1547376,1553609,1341742,1560777,1043022,1035242,819164,895622,841807,988624,908212,705517,825031,835216,659278,693676,492860,650681,629388,612575,354468,566008,278768,476019,485918,499688,394952,312558,339604,364419,285015,330536,277966,366894,227116,357277,264994,282548,285645,219846,126987,276464,241469,259133,254937,235623,222020,221544,207293,198374,239325,151931,221890,237718,170189,193029,166685,198898,93910,186201,179248,29905,165287,141365,163498,82601,137728,107598,142541,105176,118004,127192,111664,101082,89386,89438,95015,101953,84127,93309,91009,80416,56873,57337,65491,12226,49366,68431,62793,25191,45039,60554,41046,41710,41400,44880,39164,26127,36984,2915,23010,31833,28410,33718,18214,29408,29385,8235,23041,19761,20265,20554,17974,17365,10718,9200,7634,12803,11978,10841,12363,11501,12873,13308,4332,12485,1050,10084,9296,9306,10707,10297,2659,7059,779,7313,6727,5353,5047,6251,5564,5052,4304,4904,3017,4606,3374,3993,3691,3758,3663,2702,2555,2353,2042,2255,1766,49,900,1167,1177,67,712,509,215,165,155,44,27,19,9,3,4,3,0,1
309,2021-04-08,31005391,13060542,13279857,5000155,3689866,4563026,4384954,3717602,2473751,3336637,2492081,2966789,2006934,2499507,2267019,1855806,1617864,1552880,1554975,1350034,1567848,1051270,1043478,828366,903439,849629,993613,913057,710829,825633,835486,666132,698490,496351,655456,633013,615024,355753,568914,279100,478131,489428,500323,395854,315102,341619,367376,288230,331808,279207,368470,229595,357704,266827,285765,286406,219846,130657,279181,242848,262017,256031,236340,223127,223665,208082,199964,239723,153074,223416,239146,171373,193783,168005,200129,94253,187150,180831,30310,166156,143063,163581,83515,138891,108269,142549,105916,118116,127509,112421,101960,89592,89660,95886,101984,84322,93566,91109,80842,56943,61731,65491,13494,49988,68466,63180,25304,45054,60575,41062,41710,41604,44975,39237,26475,37052,3028,23108,31833,28474,33738,18422,29463,29390,8276,23152,19883,20265,20554,17995,17367,10853,9254,7839,12803,12271,11254,12409,11649,12904,13308,4395,12485,1050,10084,9339,9479,10707,10324,2668,7059,787,7515,6727,5402,5133,6256,5564,5058,4312,4932,3027,4616,3393,3993,3704,3758,3664,2714,2561,2364,2042,2255,1774,49,900,1171,1180,67,712,509,216,165,155,44,27,19,9,3,4,3,0,1
