,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
287,2020-09-23,6921997,5732518,4591364,508456,1117487,693556,412245,664799,302537,784268,710049,776546,279025,432798,81673,665188,189488,106887,449903,332635,257388,55464,105304,353844,308069,294591,116415,308217,331359,204690,149939,107743,51101,70465,39984,67804,89756,129892,6042,20450,87530,107990,131990,101299,124175,109737,68059,80009,107529,47877,95339,76357,87442,19283,102375,31792,71083,33080,72675,69439,48232,15340,4140,90409,7269,67014,16286,39524,12479,26081,30097,7827,35571,37348,50400,53275,33675,45630,24822,37083,57724,4694,57639,10505,17049,46153,39145,3932,27954,15270,13277,12787,23341,9428,8090,26980,20690,19430,9288,3324,14443,16167,6879,14795,13578,7262,4363,10663,10434,9885,10537,9475,1572,5395,5412,2567,8646,8716,7725,3033,2856,7425,1654,5270,3618,3924,4136,5343,1753,5746,5073,5407,5005,4779,4779,2476,5018,2535,1706,4802,3465,1946,3034,3516,3542,2664,2325,1701,1929,2324,2183,2029,1507,1827,1164,1337,723,1193,1069,116,908,712,476,509,527,470,199,364,313,509,367,261,275,189,27,143,145,97,64,24,24,32,27,12,23,19,0,10,9,0,0
288,2020-09-24,6967687,5818570,4657702,536289,1123976,704209,418889,678266,304323,790823,715457,782695,281346,436319,82809,667049,192966,108768,451634,337106,262022,58374,107899,355384,309790,296755,118054,309015,331857,212115,151087,110099,51492,71156,40816,69301,90289,131146,6591,21200,88532,108726,132618,101851,124425,110122,69459,80490,107590,48251,95907,76651,87933,19573,102513,32819,71687,33163,73193,70406,48953,15572,4399,90424,7629,67701,16627,39686,13305,26316,30632,8515,36404,37489,50579,53834,33994,45757,25385,37591,57849,4816,57654,10576,17200,46222,39170,4070,28201,15333,13406,12921,23455,9717,8158,27000,20712,19501,9379,3333,14491,16191,7064,14816,13592,7399,4475,10740,10434,9939,10555,9520,1594,5588,5479,2921,8668,8716,7752,3076,2898,7433,1663,5310,3699,3966,4235,5375,1753,5747,5073,5407,5005,4789,4789,2512,5018,2579,1706,4804,3465,1959,3041,3519,3552,2669,2325,1707,1950,2324,2188,2029,1554,1829,1171,1338,727,1194,1069,116,910,712,477,509,531,474,205,369,313,509,367,263,275,189,27,143,146,97,64,24,24,32,27,12,23,19,0,10,9,0,0
289,2020-09-25,7015737,5903932,4689613,552421,1131088,716481,425767,691235,306235,798317,720858,794584,283712,439882,84396,668529,196631,110976,453868,341699,266845,61318,110758,356767,311455,299361,119683,309581,332329,217899,152717,112522,51864,72055,41500,70614,90923,132475,7211,22127,89540,109431,133222,102441,124650,110597,70816,81054,107659,48643,95907,76957,88878,19828,102625,33962,72173,33238,73840,71273,49666,15795,4664,90441,8048,68190,16913,39787,14392,26564,31290,9112,37226,37707,50754,54392,34315,45932,26066,37963,58062,5007,57665,10687,17343,46222,39186,4184,28415,15379,13545,13045,23516,9962,8233,27016,20712,19556,9484,3345,14515,16221,7218,14839,13592,7589,4590,10835,10478,10014,10578,9562,1625,5723,5628,2921,8684,8728,7787,3118,2929,7457,1671,5350,3790,4001,4277,5399,1836,5764,5073,5409,5005,4798,4817,2561,5018,2709,1808,4806,3465,1967,3064,3522,3555,2676,2325,1722,1962,2324,2199,2029,1558,1831,1175,1338,727,1194,1069,117,911,712,483,510,532,474,208,369,313,509,367,263,275,190,27,143,146,98,64,24,24,32,27,12,23,19,0,10,9,0,0
290,2020-09-26,7059974,5992532,4717991,552454,1138509,716481,431817,702484,308104,806038,726431,794584,285026,443086,85980,669498,200566,112803,455979,345969,271339,63294,113518,357873,312966,301256,121235,310275,332790,227100,153770,115241,51864,72939,42214,71821,90923,133981,8061,23077,90618,110108,133592,103199,124850,110957,72049,81703,107723,49072,95907,77289,89702,19997,102736,35242,72700,33312,74548,71940,50534,16007,4960,90456,8600,68775,17228,39895,14392,26797,31828,9991,37922,37871,50914,54819,34560,46090,26687,38253,58198,5191,57685,10769,17483,46222,39192,4295,28415,15425,13627,13153,23611,10197,8233,27040,20735,19600,9577,3349,14612,16257,7364,14869,13606,7757,4672,10918,10512,10045,10593,9605,1654,5854,5701,2921,8723,8728,7803,3165,2958,7462,1684,5412,3790,4038,4312,5419,1836,5766,5073,5409,5005,4811,4831,2601,5028,2725,1825,4806,3588,1998,3080,3523,3555,2676,2325,1736,1973,2324,2208,2030,1558,1833,1177,1338,727,1194,1069,117,911,712,485,510,532,478,210,375,313,509,367,271,276,190,27,143,146,98,64,24,24,32,27,12,23,19,0,10,9,0,0
291,2020-09-27,7097217,6074702,4732309,552473,1146273,716481,437517,711325,309870,813056,730317,800142,286339,446448,87330,670766,203799,114179,457901,349450,275213,64597,116559,359148,314433,304226,122673,310841,333193,231026,155428,117685,51864,73604,42876,73394,90923,134747,8492,24014,91469,110555,133901,103544,125084,111386,72049,82186,107775,49400,97450,77609,90092,20055,102840,36254,73332,33384,74548,72691,50875,16197,5254,90483,9078,69361,17444,40023,16114,26920,32364,10734,38684,38115,51067,55320,34990,46251,27111,38703,58324,5350,57700,10919,17629,46387,39227,4385,28630,15472,13698,13259,23661,10313,8233,27044,20735,19629,9682,3360,14641,16285,7530,14909,13606,7983,4718,11033,10580,10098,10612,9646,1676,6017,5771,2921,8740,8728,7812,3200,2979,7464,1696,5457,3838,4072,4362,5431,1836,5768,5073,5409,5008,4820,4835,2623,5028,2772,1825,4806,3588,2008,3086,3523,3569,2686,2340,1743,2008,2324,2215,2030,1558,1833,1178,1339,727,1196,1074,117,911,712,485,510,532,478,210,375,313,509,367,273,276,190,27,143,146,101,64,30,24,32,27,12,23,19,0,10,9,0,0
292,2020-09-28,7129408,6145291,4745464,577980,1154299,748266,441573,723132,311364,818203,733717,805302,288631,449960,88636,671669,206579,115353,459671,353566,278722,65883,119509,360555,315845,307288,123944,311516,333648,233265,157219,119107,52646,74029,43432,74745,90923,134965,9226,24716,92095,111277,134223,103981,125311,111666,73714,82484,107833,49574,98057,77946,90263,20271,102955,37272,73944,33414,75537,73528,51194,16245,5552,90505,9343,69848,17707,40061,16114,27001,33213,11631,39432,38168,51213,55776,35377,46355,27546,39121,58460,5388,57715,11034,17674,46444,39233,4490,28809,15520,13788,13391,23699,10441,8376,27055,20838,19641,9743,3363,14660,16348,7777,14919,13606,8288,4797,11121,10598,10157,10624,9685,1697,6170,5817,3172,8740,8728,7816,3267,3006,7474,1713,5483,3838,4102,4386,5452,1966,5770,5073,5410,5008,4832,4836,2663,5028,2787,1891,4806,3588,2010,3090,3559,3569,2692,2340,1749,2028,2324,2215,2031,1565,1835,1185,1342,727,1196,1077,117,911,712,502,513,532,478,212,375,313,509,367,280,277,190,27,143,146,101,64,30,24,32,27,12,23,19,0,10,9,0,0
293,2020-09-29,7172182,6225763,4777522,590021,1162428,748266,448729,736609,313011,824042,738163,808714,290471,453637,89962,672572,210309,117115,461300,358290,282724,67843,122620,362043,317272,309303,125414,312263,334187,236926,158991,121183,52871,74717,44041,76258,92466,135749,10049,25567,93090,111853,134641,104568,125533,111900,74604,83022,107908,49901,98585,78260,90968,20547,103079,38377,74584,33479,76098,74363,52029,16380,5866,90528,9574,70422,18123,40119,17405,27226,34014,12425,40101,38378,51368,56354,35740,46522,27941,39541,58647,5487,57742,11135,17786,46482,39254,4587,28981,15574,13915,13518,23812,10575,8431,27078,20838,19669,9892,3374,14715,16377,8017,14945,13640,8556,4905,11140,10634,10194,10631,9726,1729,6408,5900,3172,8740,8752,7837,3315,3035,7488,1743,5531,3903,4148,4463,5462,1966,5772,5170,5416,5008,4836,4863,2695,5030,2846,1891,4806,3588,2033,3101,3564,3579,2700,2340,1759,2032,2324,2222,2031,1576,1836,1193,1343,727,1196,1094,118,911,712,506,513,534,479,214,375,313,509,367,281,277,190,27,143,146,101,64,30,24,32,28,12,23,19,0,10,9,0,0
295,2020-09-30,7213326,6312584,4810935,604031,1170799,769188,455846,751001,314861,829679,743216,811768,292913,457219,91514,674339,214446,118452,462991,362981,287008,70763,125988,363479,318663,311694,127572,312806,334605,245494,161107,123653,53282,75542,44813,77817,92863,137047,11825,26461,94190,112595,135311,105182,125760,112209,75760,83591,107979,50359,98585,78631,91746,20833,103198,39634,75368,33551,76900,75122,53042,16593,6192,90545,10141,70864,18475,40229,18413,27469,34525,13373,40758,38529,51530,56717,36155,46669,28479,39899,58848,5690,57765,11224,17977,46626,39268,4693,29077,15620,14027,13649,23889,10772,8509,27096,20838,19724,9992,3380,14759,16408,8129,14982,13640,8728,4972,11265,10652,10291,10659,9769,1824,6482,6024,3172,8766,8766,7838,3371,3058,7502,1755,5597,4123,4200,4531,5482,2050,5773,5170,5416,5089,4840,4877,2728,5030,2894,1992,4829,3588,2046,3118,3569,3579,2704,2357,1784,2056,2324,2231,2034,1595,1848,1200,1343,732,1197,1094,118,911,712,508,514,534,479,218,375,313,509,381,282,277,190,27,144,146,101,64,30,24,32,28,12,23,19,0,10,9,0,0
10,2020-10-01,7258592,6394068,4847092,616986,1179634,778607,462775,765002,317409,835339,748315,814829,295539,461044,93481,676084,218625,121059,464750,367474,291182,74255,129283,364987,320070,314079,129658,313431,335097,253490,162930,126044,53832,76396,45686,79728,93615,138584,13101,27309,95348,113342,135716,105676,125959,112728,76828,84244,108044,50850,98585,79019,92409,20833,103317,40882,76098,33662,77598,76029,54064,16827,6640,90567,10938,71374,18886,40309,18413,27749,35208,14383,41799,38713,51690,57190,36597,46841,28882,40322,59001,5865,57784,11484,18138,46656,39285,4784,29175,15663,14149,13806,23952,10987,8595,27109,20838,19755,10103,3382,14802,16454,8287,15019,13653,8888,5114,11373,10652,10354,10685,9811,1868,6555,6126,3172,8781,8766,7850,3450,3095,7505,1772,5670,4123,4247,4570,5500,2050,5779,5170,5417,5089,4843,4891,2769,5045,2929,1992,4829,3593,2061,3131,3575,3584,2704,2357,1809,2088,2324,2238,2039,1639,1848,1203,1343,732,1197,1095,119,911,712,510,515,539,484,219,381,313,509,381,282,278,193,27,144,146,101,64,31,24,32,28,12,23,19,0,10,9,0,0
21,2020-10-02,7312775,6473544,4847092,629431,1188928,789932,469769,779689,319908,841532,753090,818297,298374,464596,95773,677833,223376,124234,466590,372259,295499,78051,133166,366383,321512,316678,132001,313984,335578,258920,165054,128565,54384,77284,46374,82450,94283,139534,13650,28631,96529,113962,136219,106087,126164,113350,77829,84768,108106,51382,98585,79421,93090,21336,103466,42173,76988,33735,78269,76820,55016,17160,7093,90584,11617,71803,19346,40453,19721,27975,35717,15525,42684,38923,51847,57454,37063,47056,29418,40766,59127,6103,57794,11771,18363,46694,39290,4956,29175,15705,14284,13965,24027,11690,8709,27121,20924,19793,10244,3388,14830,16493,8491,15051,13653,8979,5211,11480,10735,10398,10729,9852,1945,6704,6205,3172,8792,8797,7858,3507,3139,7511,1789,5718,4220,4289,4629,5521,2110,5783,5170,5417,5089,4847,4899,2809,5045,2968,2080,4829,3593,2097,3156,3583,3585,2715,2357,1818,2123,2362,2252,2040,1680,1849,1211,1346,732,1198,1096,120,911,712,513,517,539,484,221,381,313,509,385,283,278,193,27,145,146,106,64,31,24,32,28,12,23,19,0,10,9,0,0
32,2020-10-03,7361385,6549373,4906833,629509,1198663,789932,482654,790818,322751,848147,757953,821564,300027,468119,98140,679716,228161,127623,468471,375931,299506,80605,137194,367565,323014,319330,134065,314616,335997,264443,166360,131228,54384,78247,47432,84570,94283,140351,14749,29717,97760,114653,136569,106458,126339,113926,79182,85345,108177,51925,98585,79852,93748,21518,103575,43494,77860,33842,78788,77646,55888,17401,7564,90604,12321,72310,19613,40561,20944,27975,36087,16503,43452,39184,51995,58238,37668,47184,29789,41078,59287,6330,57800,12088,18602,46803,39297,5081,29358,15758,14362,14117,24091,11934,8709,27135,20924,19849,10391,3395,14974,16529,8662,15068,13653,9049,5370,11572,10735,10465,10752,9895,2019,6795,6296,3172,8811,8797,7885,3577,3204,7517,1811,5780,4332,4329,4715,5530,2110,5783,5170,5418,5089,4852,4924,2872,5045,2968,2080,4845,3593,2122,3170,3585,3590,2715,2357,1840,2154,2362,2259,2041,1680,1854,1214,1347,732,1200,1096,123,913,712,513,517,540,487,222,398,313,509,385,283,278,196,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
35,2020-10-04,7397455,6623815,4915289,629509,1209039,789932,505619,798486,325329,855052,761665,821564,301573,471772,100074,681289,232424,130235,470179,379141,303498,82446,141226,368690,324443,322497,135900,314616,336387,266775,168501,133272,54384,79151,48146,86823,94283,141034,15640,30575,98801,115286,136868,107025,126498,114480,79182,85746,108236,52496,101270,79852,93963,21587,103683,44482,78819,33901,79629,78434,56579,17659,8118,90629,13139,72662,19842,40691,22230,28354,36809,17794,44182,39427,52136,58612,38032,47428,30168,41498,59345,6498,57812,12381,18790,46829,39341,5185,29450,15814,14457,14266,24164,12127,8709,27148,20924,19882,10538,3402,15052,16558,8808,15094,13653,9196,5402,11626,10754,10530,10760,9935,2086,6895,6360,3172,8819,8797,7888,3607,3270,7520,1824,5809,4409,4366,4763,5569,2110,5786,5170,5419,5089,4866,4941,2921,5045,3093,2131,4845,3745,2145,3184,3590,3594,2726,2357,1854,2167,2362,2269,2041,1683,1855,1217,1348,732,1200,1096,126,913,712,513,517,540,487,222,398,314,509,385,298,278,199,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
36,2020-10-05,7436312,6685082,4927235,664289,1219796,813412,518222,809728,327586,862158,789780,828169,304673,475674,102080,682215,236329,132203,471746,382949,307120,85566,145837,370132,326046,324762,137491,315727,336766,272309,171384,134695,55932,79885,48896,89263,94283,141339,17464,31480,99733,115919,137107,107592,126692,115054,81129,86027,108296,52677,101814,80696,94182,21870,103781,45657,79437,33952,80020,79117,56901,17797,8696,90652,13492,73116,20142,40788,22230,28449,37437,18781,44715,39449,52270,58946,38549,47635,30546,41957,59465,6673,57819,12813,18873,46829,39422,5285,29539,15855,14605,14410,24239,12359,8925,27173,20924,19885,10702,3513,15089,16570,8965,15122,13653,9296,5530,11654,10800,10567,10778,9974,2126,7012,6433,3172,8827,8808,7898,3617,3327,7523,1847,5845,4452,4411,4767,5579,2370,5794,5170,5421,5089,4867,4954,2980,5045,3188,2196,4845,3745,2155,3189,3600,3594,2726,2357,1864,2184,2385,2269,2041,1683,1858,1223,1354,732,1200,1097,127,913,712,514,518,540,487,223,398,315,509,387,299,280,200,27,146,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
37,2020-10-06,7479029,6757131,4969141,675736,1231277,825410,532779,824468,330263,869808,794608,829999,307127,479825,104316,683242,240811,134291,473306,387121,311176,90022,150413,371631,327557,326833,139612,316351,337243,277026,173756,137248,56632,80312,49819,90814,96145,142056,19001,32298,100794,116602,137468,108268,126943,115371,82142,86540,108362,53083,102648,81090,94870,22306,103902,46918,80003,34072,80662,79796,57732,18084,9245,90667,13812,73476,20541,40931,22230,28710,38468,20033,45647,39586,52399,59343,38973,47799,30868,42432,59583,6764,57830,13504,19096,46829,39486,5366,29634,15889,14784,14568,24353,12584,8979,27181,20924,19903,10929,4252,15170,16600,9082,15141,13653,9398,5725,11673,10863,10621,10789,10014,2194,7109,6518,3172,8838,8808,7915,3659,3374,7529,1876,5883,4559,4457,4846,5598,2370,5796,5264,5423,5089,4873,4965,3081,5052,3188,2243,4852,3745,2177,3195,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,732,1200,1098,130,914,712,514,521,541,491,224,398,315,509,395,300,280,200,27,148,146,107,64,31,24,32,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529600,6835655,5000694,693603,1242258,835901,546952,840915,333940,877684,799188,832929,311137,483844,107319,685155,245698,137868,474440,391044,315714,95360,155465,373151,329138,329637,142570,316934,337711,281481,175380,140024,57709,81256,50848,94253,96677,143531,20200,33114,101840,117300,137706,108743,127181,116148,83497,87039,108454,53755,103465,81505,95704,22743,104035,48377,80895,34193,81016,80404,58794,18447,9753,90687,14689,73932,20947,41113,24542,29075,39513,21433,46435,39907,52520,59579,39584,48097,31201,42840,59738,7120,57840,13993,19413,46829,39548,5483,29737,15938,15013,14730,24422,12794,9119,27206,20924,19935,11049,4459,15224,16633,9260,15174,13668,9494,5725,11714,10863,10656,10804,10055,2261,7191,6624,3172,8838,8815,7919,3715,3442,7535,1897,5898,4713,4504,4887,5617,2568,5803,5264,5423,5089,4883,4979,3172,5052,3292,2310,4852,3745,2206,3210,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,732,1200,1099,131,914,712,515,523,541,491,227,398,315,509,395,304,281,203,27,148,146,108,64,31,24,32,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587826,6906151,5028444,711704,1253603,848324,564502,856369,338398,886179,804488,835662,315941,488236,111599,686891,251243,143596,476016,394566,320564,100757,161332,374592,330753,331869,145700,317595,338132,285336,177730,142953,58881,82534,52057,98617,97532,145045,21517,34046,102929,118054,137969,109441,127394,116872,84828,87679,108561,54473,104129,81982,96480,23259,104156,49744,81797,34344,81672,81019,59915,18989,10225,90728,15726,74422,21381,41304,26899,29528,40292,22445,47316,40178,52658,60026,40086,48342,31648,43256,59841,7507,57849,14368,19777,46947,39616,5625,29842,15971,15221,14899,24476,13004,9219,27226,21203,19982,11345,4488,15301,16654,9442,15190,13670,9639,5958,11781,10901,10742,10822,10097,2370,7273,6717,3219,8854,8815,7951,3760,3506,7540,1918,5917,4713,4566,4963,5632,2568,5809,5264,5423,5089,4885,5004,3267,5062,3329,2373,4853,3745,2226,3235,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,741,1201,1100,135,921,712,515,524,549,495,229,405,315,509,395,304,281,203,28,148,146,111,64,31,24,32,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643776,6979423,5055888,732434,1265572,861112,578390,871468,343770,894300,810020,838614,320495,492378,116338,688352,257204,148981,477769,397780,324658,109374,167348,375870,332382,334770,148886,318266,338539,287858,180625,146398,60368,83928,53188,100676,98451,145848,22763,35222,104004,118841,138226,110076,127600,117457,86053,88267,108663,55087,104129,82471,96935,23871,104262,51170,82662,34517,82552,81696,60833,19446,10752,90751,16910,74860,21772,41519,26899,29917,41368,23906,48275,40620,52804,60342,40703,48617,32131,43664,59992,7872,57859,14722,20163,46987,39693,5758,29951,16050,15388,15066,24548,13348,9360,27244,21203,20036,11580,4523,15339,16676,9538,15213,13670,9742,6031,11829,10954,10808,10835,10137,2507,7363,6809,3219,8854,8835,7994,3809,3581,7548,1951,5943,4713,4616,5021,5644,2696,5813,5264,5423,5118,4890,5018,3373,5063,3358,2427,4853,3745,2251,3248,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,741,1201,1105,139,922,712,515,527,549,495,233,405,315,509,395,306,283,204,28,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697676,7053806,5082637,732434,1278245,861112,593565,883882,349494,902747,814328,846088,323463,496253,121638,690896,263105,156931,479595,400124,328952,114005,173894,377073,334031,336926,152403,318932,338944,289875,182767,149841,60368,85574,54423,105684,98451,146828,23998,36596,105133,119666,138463,110568,127778,118014,87439,88962,108757,55736,104129,82471,97544,24319,104387,52558,83429,34685,83146,82453,61762,19932,11271,90778,18797,75287,22078,41752,31259,30345,41686,26064,48978,41158,52940,60776,41714,48924,32575,43945,60103,8252,57866,15096,20555,47005,39703,5963,29951,16130,15466,15231,24606,13641,9514,27263,21203,20128,11849,4628,15415,16702,9701,15244,13670,9844,6246,11891,10996,10859,10841,10180,2596,7559,6913,3219,8860,8835,8010,3846,3681,7550,1986,5948,5023,4673,5043,5660,2696,5821,5264,5423,5118,4892,5035,3460,5063,3405,2427,4854,3847,2268,3273,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,741,1201,1107,142,922,712,517,527,549,495,233,414,315,509,395,306,283,206,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
12,2020-10-11,7743468,7120538,5094979,732434,1291687,861112,606447,894206,354950,911316,817503,849371,326309,500075,125816,692471,268065,162258,481371,402330,333449,117110,180288,378266,335533,339341,155283,319317,339267,290493,184403,152404,60368,86664,55319,107755,98451,147033,24926,37664,106229,120313,138574,111116,127985,118477,87439,89400,108831,56451,105890,83534,97715,24402,104516,53568,84295,34787,84081,83137,62151,20440,11794,90812,19851,75614,22358,41982,32556,30647,42712,27974,49675,41546,53072,61098,42528,49230,32915,44299,60266,8663,57876,15657,20937,47005,39799,6122,30196,16179,15524,15399,24703,13869,9722,27285,21203,20154,11998,4752,15458,16718,9801,15268,13673,10001,6366,11936,11022,10894,10851,10222,2670,7718,7072,3219,8882,8835,8011,3865,3776,7550,2006,5978,5078,4718,5043,5669,2696,5821,5264,5423,5118,4896,5051,3526,5063,3469,2531,4854,3864,2294,3286,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,741,1201,1109,144,929,712,524,527,554,495,234,414,318,509,395,309,283,208,29,148,146,111,64,32,24,32,28,12,23,19,0,10,9,0,0
13,2020-10-12,7784396,7175880,5103408,776097,1305093,888968,620458,903730,359569,919084,821045,851171,332850,504281,130210,693359,272671,165880,482832,405437,336716,121421,187138,379738,337147,342816,157352,319848,339615,294031,185378,153761,64436,87913,56298,111802,98451,147315,26073,38837,107293,120802,138695,111893,128191,118843,89223,89652,108901,56821,106575,83998,97826,24989,104648,54624,85136,34854,84413,83756,62618,20621,12272,90830,20355,75948,22652,42104,32556,30837,43821,29314,50344,41619,53325,61319,43351,49528,33304,44684,60430,8832,57880,16220,21113,47030,39870,6248,30196,16247,15639,15570,24805,14050,9731,27310,21203,20155,12212,4844,15549,16726,9864,15292,13691,10088,6488,11989,11062,10943,10868,10260,2765,7813,7155,3515,8882,8860,8021,3883,3844,7554,2047,6000,5163,4774,5116,5683,2995,5824,5264,5426,5118,4905,5058,3582,5066,3521,2569,4854,3864,2313,3296,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,741,1202,1110,148,929,712,525,529,565,495,236,414,320,509,404,309,283,208,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
14,2020-10-13,7837182,7239389,5113628,798257,1318783,896086,637708,917035,365467,924098,825340,853974,337314,508389,135278,694537,277982,173240,484280,409358,340622,129747,194591,381275,338779,344713,160461,320463,340089,296652,189489,156946,65881,89121,57326,115358,100654,148171,28127,39862,108608,121296,138922,112737,128405,119008,90238,90153,108984,57566,107213,84524,98380,25774,104787,55869,85718,35006,84852,84391,63275,20993,12841,90858,20886,76272,23060,42381,32556,31173,44985,30437,51197,41937,53399,61642,44159,49871,33594,45200,60655,9231,57884,16880,21193,47126,39928,6366,30480,16345,15793,15752,24889,14268,9840,27337,21203,20183,12499,5038,15587,16754,9945,15307,13691,10258,6680,12000,11134,10993,10872,10297,2840,7910,7254,3515,8887,8860,8036,3908,3937,7565,2130,6017,5163,4826,5127,5696,2995,5827,5353,5428,5118,4908,5072,3668,5066,3565,2585,4854,3864,2337,3297,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,741,1203,1113,163,929,712,529,530,565,496,241,414,320,509,407,313,283,210,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
15,2020-10-14,7896552,7307097,5140863,820376,1332824,908056,657459,931967,372799,930159,829396,853974,344487,513219,141804,696414,283762,181511,485372,413215,344749,139290,201942,382959,340450,346536,164477,321218,340590,298500,192064,160333,68704,91193,58672,117996,101332,149083,30550,40782,110039,122128,139141,113269,128603,119662,91780,90694,109094,58624,107776,85121,99094,26593,104915,57246,86430,35251,85458,85005,64424,21741,13521,90869,22296,76621,23495,42750,34790,31655,45821,31325,51845,42541,53584,61950,45243,50201,34087,45658,60834,9938,57889,17540,21636,47126,39994,6505,30766,16425,15953,15955,24988,14461,10030,27357,21441,20217,12703,5170,15616,16754,10069,15331,13691,10392,6846,12069,11188,11062,10935,10336,2942,7989,7371,3515,8908,8869,8055,3947,4048,7572,2181,6035,5191,4883,5154,5715,3190,5829,5353,5440,5156,4940,5083,3757,5068,3589,2619,4855,3864,2388,3352,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,741,1205,1122,174,929,712,529,530,578,496,248,414,320,509,407,316,283,215,31,148,147,112,64,32,25,32,29,19,23,19,2,10,9,0,0
16,2020-10-15,7960813,7370468,5169386,850997,1346380,921374,676455,949063,381602,936982,834910,859740,352107,517835,149903,698184,289022,191959,486496,416802,349160,149010,209799,384559,342143,348698,168490,321877,341062,300201,194362,163650,71317,93294,60224,121745,102407,150360,33009,41732,111437,122883,139319,114015,128803,120066,93152,91402,109202,59995,108296,85734,99765,27507,105033,58745,87169,35454,86089,85469,65076,22534,14440,90905,24225,76954,23947,43280,34790,32224,46676,32351,52596,43143,53777,62278,46429,50589,34519,46100,60982,10683,57892,18129,22170,47173,40026,6760,31061,16502,16137,16212,25035,14672,10244,27371,21441,20257,12944,5244,15659,16754,10117,15348,13691,10537,7096,12103,11255,11113,10935,10374,3056,8067,7444,3914,8925,8869,8075,3980,4160,7585,2285,6062,5385,4931,5194,5733,3190,5836,5353,5443,5156,4953,5094,3837,5068,3620,2682,4855,3864,2417,3368,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,759,1207,1124,183,929,712,529,531,578,496,253,422,320,509,415,316,283,218,31,148,147,112,64,33,25,32,29,26,23,19,3,10,9,0,0
