,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Nepal,Greece,Croatia,Azerbaijan,Tunisia,Georgia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Thailand,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Mali,Guyana,Burkina Faso,Andorra,Tajikistan,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,Suriname,South Sudan,Bahamas,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,Timor-Leste,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
148,2021-02-16,27826806,10937320,9921981,3548452,2602034,4053535,4070336,2739591,3096343,2352766,2033060,2202598,1596673,1534034,2004575,1322406,1238501,1233959,1099654,1494119,1049120,836594,782039,649982,552246,765970,741205,617869,734575,788561,565989,389622,541434,352219,424020,544282,436139,418435,343601,355131,479071,373368,269165,232096,268073,279696,252821,333251,270921,272945,173905,237999,232337,224329,266462,237706,169487,146216,179488,231095,148490,200454,205871,171514,191264,211113,180520,175059,168103,169391,161727,158138,49725,133927,126413,137929,114361,128036,148296,103188,97456,141659,94651,84946,53444,111069,77697,77184,67140,39941,64868,100639,69770,85564,77046,79461,70823,51047,24786,32098,51800,58200,53062,32707,59810,55518,36366,25802,31365,19773,40063,31476,2444,35315,19598,29421,30052,18082,20047,24423,28911,20389,17594,14785,12865,14951,15020,17016,16606,479,5373,8241,8262,11630,10555,13308,12192,5953,12188,7656,955,5981,8419,10350,8820,5710,8383,5039,5694,6398,4996,6039,2148,2058,4469,4706,3352,3689,2549,3825,1855,2331,3393,2950,2566,2311,2540,102,2340,1787,1520,1985,1457,443,603,937,866,45,712,509,184,134,148,56,41,27,18,9,1,4,3,1
150,2021-02-17,27896924,10950201,9978747,3573638,2609359,4066164,4083096,2751657,3107172,2362364,2039124,2207701,1605372,1542076,2013563,1326891,1244729,1243646,1112322,1496439,1052544,839155,784314,653557,553424,768785,743882,622102,738629,790885,567261,391170,541877,355106,426487,545535,437874,419896,346080,358583,479579,373702,272163,233342,268219,282864,253751,333755,272273,273070,174659,238501,232491,225116,266948,238495,170527,147253,180505,231737,149308,200888,206285,172815,191821,211751,181606,175677,168880,169597,162584,158591,50208,134319,126781,138206,115057,128348,149369,103332,97803,141690,95726,85567,54300,111247,78643,77906,67498,40765,64868,100666,70174,85689,78271,79497,71677,51595,24961,32098,52629,58374,53329,32828,59821,55540,36440,25802,31497,20016,40102,31771,2493,35423,19598,29634,30078,18224,20246,24602,28912,20400,17716,14848,13107,15001,15088,17041,16673,483,5500,8256,8313,11672,10583,13308,12206,6007,12195,7663,955,6006,8419,10375,8832,5922,8383,5143,5694,6398,4997,6044,2151,2211,4469,4715,3394,3724,2576,3825,1895,2457,3413,2999,2627,2329,2540,102,2344,1816,1535,1985,1462,525,603,938,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
152,2021-02-18,27966848,10963394,10030626,3596156,2616600,4079407,4095191,2765412,3121687,2372209,2046795,2212525,1614446,1550142,2022662,1333332,1252137,1252685,1123252,1498766,1057116,842590,788142,657453,555163,771843,746302,627022,741934,792829,568506,394023,542268,356744,429048,546754,439841,421421,348810,361877,480056,374029,274875,234428,269860,285419,254712,334463,273659,273166,176059,238866,232636,226015,267313,239524,171154,148622,181484,232780,150179,201241,206753,174155,192193,212647,182484,176333,169610,169820,163305,159053,50752,134781,127135,138494,115705,128740,150246,103615,98174,141709,96838,86128,55295,111418,79351,78420,67824,41688,65165,100684,70658,85689,78689,79548,72467,52209,25111,33749,53527,58546,53562,32935,59832,55557,36680,26524,31612,20310,40154,32099,2551,35543,19598,29837,30115,18340,20409,24794,28918,20452,17835,14885,13107,15045,15154,17058,16709,484,5632,8256,8338,11703,10610,13308,12206,6085,12207,7666,955,6008,8419,10455,8838,6084,8403,5143,5747,6398,4997,6044,2154,2280,4510,4718,3420,3751,2620,3829,1928,2647,3458,3025,2675,2347,2542,103,2348,1835,1548,1985,1462,548,603,940,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
154,2021-02-19,28046145,10977387,10084208,3620283,2624019,4092649,4107290,2780882,3133122,2381259,2054681,2217001,1623218,1558159,2030491,1340054,1261804,1263299,1134957,1500677,1061903,845673,791939,661477,557058,774555,749739,631166,744513,794769,569846,397116,542674,357611,431680,547775,441659,422718,351065,365017,480504,374366,277811,235891,271276,287752,255584,335339,275322,273263,177494,239254,232829,226740,267701,240676,171717,149684,182460,233598,151016,201678,207305,175183,192986,213400,183396,176943,170275,170011,164077,159518,51377,135114,127537,138494,116482,129325,150908,103841,98584,141728,97909,86574,56246,111600,80040,78937,68107,42547,65450,100705,71112,85831,79165,79598,73203,52653,25241,33749,54204,58728,53782,33046,59846,55575,36993,26524,31825,20581,40168,32378,2586,35710,19598,30277,30128,18467,20563,24964,28920,20478,17929,14948,13553,15094,15216,17071,16742,484,5632,8260,8357,11763,10645,13308,12206,6182,12227,7666,955,6022,8419,10455,8854,6277,8403,5143,5747,6398,5001,6045,2157,2305,4543,4725,3440,3776,2620,3841,1955,2677,3473,3064,2685,2362,2543,103,2350,1844,1578,1988,1494,548,603,941,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
158,2021-02-20,28117670,10991651,10139148,3642654,2631876,4105424,4117743,2795796,3133122,2388421,2060625,2222018,1631727,1566081,2038276,1346527,1269523,1271353,1146321,1502367,1066522,848330,795845,664750,559288,777276,752379,631166,744513,796339,571174,400111,543024,359811,434122,547775,443536,423952,353371,368175,480948,374691,280272,236439,273097,290457,256388,336037,276990,273351,178918,239685,232973,227643,268097,241771,172315,150731,183322,234502,151857,201678,207769,176245,193562,214378,184352,177543,170931,170234,164495,159967,52163,135603,127537,138494,117234,129325,151553,103993,99031,141735,99062,86992,57033,111764,81109,79480,68315,43484,65450,100727,71593,85831,79655,79632,73894,53285,25323,33749,54968,58903,53782,33153,59858,55580,37295,26524,31914,20924,40199,32630,2638,35768,19598,30528,30128,18612,20762,25080,28926,20499,17988,14999,13553,15143,15395,17083,16764,533,5889,8292,8399,11783,10672,13308,12254,6268,12244,7676,970,6022,8419,10461,8856,6417,8403,5143,5798,6398,5001,6045,2157,2328,4554,4733,3472,3794,2860,3849,1983,2715,3490,3091,2685,2368,2545,103,2350,1862,1578,1988,1498,598,603,942,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
160,2021-02-21,28174750,11005850,10168174,3664700,2638422,4117992,4127578,2809246,3133122,2394515,2064334,2226262,1638767,1574012,2041380,1351190,1283309,1278653,1153159,1503796,1071223,850737,799460,667937,561169,779695,754473,631166,750043,797525,572334,403023,543351,363728,436640,547775,445374,424988,355073,370425,481155,375006,283569,236666,274673,292143,257100,336521,278312,273431,179802,239945,233129,228362,268355,242292,173635,151718,184090,235462,152806,201678,208265,176752,194051,215057,184767,178151,171170,170402,165095,160426,52815,136068,127537,139362,117809,129797,152074,104201,99285,141750,100246,87324,57616,111917,81519,79999,68532,44523,66480,100758,71995,85929,80253,79654,74503,53742,25504,33749,55643,59071,53782,33260,59869,55604,37483,26524,32026,21382,40213,32927,2693,35796,19831,30742,30128,18769,20892,25080,28930,20519,18053,15048,13553,15179,15395,17095,16789,568,6017,8299,8420,11797,10699,13308,12274,6319,12244,7680,970,6024,8625,10461,8868,6583,8403,5434,5798,6398,5001,6045,2165,2401,4554,4733,3472,3849,3078,3855,2031,2772,3502,3115,2685,2383,2546,103,2357,1870,1610,1988,1503,598,603,942,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
162,2021-02-22,28230970,11016434,10195160,3669354,2646526,4130447,4138237,2818863,3153971,2399499,2069751,2229663,1642658,1582275,2043632,1354545,1283309,1288833,1157180,1504588,1075425,854190,803009,671801,563456,781329,755594,631166,754998,798074,573384,405646,543717,368278,439596,550224,446644,425725,356614,372530,481263,375333,285761,238591,274968,292792,257800,337087,279456,273556,180672,240017,233201,228937,268502,243176,174969,152658,184989,235882,153541,202674,208715,177407,194333,215743,185014,178774,171289,170506,165737,160889,53310,136545,128661,139692,118530,130212,152616,104306,99408,141761,101285,87681,58445,112094,81793,80517,68758,45361,66480,100784,72395,85929,80759,79681,75027,54132,25504,33749,56160,59235,54172,33391,59879,55617,37742,27721,32039,21679,40221,33099,2723,35862,19831,30942,30128,18930,21085,25144,28937,20548,18199,15072,13884,15230,15427,17110,16807,593,6246,8306,8427,11847,10712,13308,12309,6348,12255,7682,1056,6026,8625,10466,8869,6931,8471,5434,5798,6398,5001,6049,2176,2464,4554,4740,3494,3868,3135,3857,2034,2791,3518,3115,2703,2392,2550,103,2363,1885,1628,1996,1503,614,603,942,866,45,712,509,185,134,148,56,41,27,18,9,1,4,3,1
164,2021-02-23,28303233,11030176,10257875,3689534,2655633,4142126,4146760,2832162,3161432,2405263,2077228,2233589,1648962,1590605,2052266,1358871,1286757,1298608,1168491,1505586,1079272,857403,805317,675982,564865,784711,757696,642099,759572,799106,574580,407274,544116,372417,442853,551355,448371,426828,359337,375535,481709,375668,288229,240391,275780,294790,258609,337805,280428,273666,182783,240360,233424,229781,268995,244380,176377,153790,186004,236210,154257,203097,209244,178540,194833,216300,185916,179407,172072,170672,166547,161344,53973,136986,129176,139989,119205,130701,153187,104500,99917,141783,102306,88120,59407,112279,82462,81009,69148,46197,66740,100808,72969,86001,80759,79717,75582,54532,25692,33749,56595,59396,54354,33567,59883,55646,37896,27721,32124,21826,40243,33242,2755,35910,19831,31106,30205,19038,21306,25144,28939,20584,18325,15089,13884,15282,15487,17130,16839,633,6246,8324,8452,11868,10739,13308,12309,6466,12264,7686,1111,6052,8625,10467,8880,7098,8477,5434,5852,6445,5001,6049,2187,2514,4612,4740,3538,3882,3142,3862,2041,2852,3522,3156,2773,2403,2553,107,2365,1904,1655,1998,1511,636,610,942,867,45,712,509,185,141,148,56,41,27,18,9,1,4,3,1
166,2021-02-24,28377965,11046914,10324463,3721061,2665194,4153735,4156707,2848564,3170644,2416037,2085411,2237542,1661109,1598875,2060908,1364861,1293497,1306141,1184352,1507448,1083686,860348,807872,680288,566420,788048,760809,647470,763756,800586,575941,410129,544544,376441,446313,552698,450376,427732,362850,378637,482128,376021,291774,242124,278779,298337,259478,338701,281707,273760,184686,241048,233644,230443,269438,245719,177768,154904,187005,236883,155234,203496,209767,180150,195481,216840,187005,180051,172764,170945,167494,161803,54874,137445,129753,140300,119858,131262,153842,104780,100632,141816,103327,88516,60475,112461,83445,81467,69489,46896,67569,100832,73612,86025,81245,79749,76484,55122,25692,33749,56920,59555,54678,33710,59890,55664,37976,27721,32295,22019,40261,33453,2801,35960,19831,31295,30236,19162,21532,25144,28947,20640,18443,15161,14234,15343,15680,17158,16897,697,6549,8332,8457,11887,10775,13308,12352,6548,12271,7690,1139,6052,8820,10467,8892,7224,8496,5434,5852,6445,5004,6049,2221,2562,4640,4740,3585,3904,3149,3880,2069,2907,3539,3171,2789,2412,2553,109,2368,1916,1672,2002,1519,646,610,946,867,45,712,509,185,141,148,57,41,27,18,9,1,4,3,1
168,2021-02-25,28455466,11063491,10390461,3746475,2674766,4164802,4166727,2868435,3180212,2427069,2093645,2241225,1673252,1607081,2069370,1373139,1300799,1314634,1198168,1509124,1088730,863495,812344,684362,568680,791971,763885,652465,767726,801746,577482,414514,544954,380268,449901,553867,452767,428816,366319,381662,482514,376377,293698,243946,281169,300775,260384,339383,282898,273872,186469,241592,233770,231298,269800,246822,179293,156189,188024,237629,156112,203914,210370,181886,196049,217478,187762,180640,173142,171227,168243,162268,55695,137871,130510,140588,120495,131833,154476,105057,101214,141841,104313,88922,61627,112622,84258,81933,70040,47566,68006,100851,74183,86091,81673,79773,77171,55687,25764,35714,57597,59712,54871,33909,59900,55680,38206,28371,32295,22267,40300,33741,2831,35994,19831,31502,30236,19346,21724,25144,28957,20695,18553,15201,14234,15405,15789,17179,16946,741,6687,8349,8485,11914,10799,13308,12352,6637,12280,7697,1228,6060,8820,10468,8901,7349,8496,5434,5852,6445,5004,6049,2255,2562,4671,4740,3621,3934,3149,3884,2106,2949,3552,3215,2826,2421,2558,110,2371,1932,1719,2009,1519,701,610,951,867,45,712,509,185,142,148,57,41,27,18,9,1,4,3,1
170,2021-02-26,28532812,11079979,10455630,3771691,2683971,4175757,4175315,2888923,3188553,2436506,2098728,2244792,1684788,1615184,2076882,1381273,1316363,1322866,1212780,1510778,1093899,866667,816929,688698,571327,795732,766654,657309,770780,802773,578797,419182,545424,383912,453240,554932,454860,429873,369692,385160,482994,376723,295951,245627,282599,303420,261244,339781,284500,273984,188201,242097,233989,231964,270137,247891,180848,157603,189046,238205,157047,204341,210900,183338,196690,218251,188676,181241,173814,171510,168911,162737,56542,138295,130979,140588,121127,132458,155076,105467,101762,141875,105229,89321,62830,112805,84983,82430,70564,48441,68451,100885,74789,86142,82586,79804,77639,56407,25809,35714,58218,59866,55110,34181,59913,55696,38424,28371,32478,22471,40322,34031,2866,36044,19831,31675,30284,19479,21982,25691,28965,20759,18689,15253,14564,15467,15894,17187,16972,767,6687,8358,8513,11939,10822,13308,12352,6730,12293,7704,1228,6062,8820,10491,8913,7597,8519,5434,5957,6445,5004,6049,2267,2592,4691,4740,3671,3957,3356,3884,2143,2994,3558,3241,2847,2426,2564,110,2372,1942,1745,2010,1519,701,610,951,867,45,712,509,185,142,148,59,41,27,18,9,1,4,3,1
172,2021-02-27,28597387,11096731,10517232,3795687,2693164,4187166,4182772,2907825,3188553,2444177,2104197,2248135,1696885,1623159,2084128,1389570,1323863,1329074,1227595,1512225,1098875,869347,821418,692241,574247,799164,769414,657309,773335,803844,579973,424130,545831,386496,456450,554932,457317,431093,372792,388594,483410,377061,298315,246706,284347,306268,262093,340445,285959,274065,189831,242617,234267,232615,270510,248547,181909,158537,189890,239009,158053,204341,211420,184856,197343,218980,189627,181829,174335,171793,169754,163197,57362,138739,130979,140588,121778,132458,155417,105648,102482,141890,106215,89676,64399,112960,85810,82890,70826,49161,68451,100924,75332,86185,82586,79836,78202,57052,25951,35714,58772,60021,55110,34424,59925,55707,38642,28371,32631,22817,40335,34255,2907,36058,19831,31798,30316,19597,22219,25792,28970,20782,18790,15324,14564,15533,15894,17196,17002,805,6991,8365,8550,11982,10849,13308,12430,6851,12293,7705,1275,6065,8820,10491,8919,7771,8519,5434,6005,6445,5004,6049,2269,2592,4691,4740,3716,3973,3356,3887,2181,3038,3571,3247,2847,2432,2566,111,2376,1953,1786,2010,1556,726,610,954,867,45,712,509,186,142,148,59,41,27,18,9,1,4,3,1
174,2021-02-28,28648744,11112241,10551259,3815639,2701588,4198400,4188827,2925265,3188553,2450295,2107365,2251690,1706986,1631169,2086938,1395528,1323863,1334634,1235480,1513393,1103564,871694,824625,695489,576352,801994,771511,657309,775807,804562,581365,428599,546216,391090,459259,554932,459440,432090,375050,391524,483654,377383,300752,247038,286155,308083,262715,340915,287306,274143,191100,242973,234537,233277,270758,249010,183612,159474,190852,239617,159072,204341,211883,185453,199145,219592,190081,182424,174542,172058,170304,163664,57994,139116,130979,141496,122394,133338,155657,105973,102787,141896,107167,90031,65600,113092,86186,83094,71006,49779,68451,100965,75834,86251,84023,79926,78534,57672,26031,35714,59350,60181,55110,34707,59936,55714,38845,28371,32754,23263,40357,34520,2952,36089,19831,31945,30347,19793,22482,25913,28978,20807,18850,15400,14564,15588,15992,17207,17014,820,7257,8376,8585,11982,10866,13308,12430,6901,12293,7713,1275,6066,8820,10491,8929,7926,8519,5434,6005,6445,5004,6049,2285,2618,4712,4740,3716,3973,3390,3887,2209,3068,3571,3262,2847,2448,2567,113,2378,1956,1786,2014,1556,730,610,955,867,45,712,509,186,142,148,59,41,27,18,9,1,4,3,1
191,2021-03-01,28706973,11124527,10587001,3820369,2711479,4209850,4194289,2938371,3204531,2455569,2112023,2255260,1711772,1639679,2089281,1399934,1329805,1341314,1240051,1513959,1107347,875388,829770,699088,578381,804090,772294,657309,779958,804956,582528,432925,546801,397158,462728,557492,460849,432778,376938,394050,483766,377700,302580,249626,286367,308925,263396,341420,288267,274216,192270,243064,234662,233669,270918,249767,185336,160448,192031,239998,159972,205086,212380,186447,199398,220273,190324,183010,174653,172216,170985,164137,58589,139545,130979,141808,123039,134127,156017,106125,103020,141916,107931,90372,66628,113255,86458,83552,71735,50590,68451,100990,76283,86308,84023,79926,79002,58064,26031,35714,59607,60337,55480,35009,59948,55733,39033,30727,32791,23599,40367,34732,3000,36115,19831,32008,30364,19979,22657,25962,28986,20854,18986,15432,14849,15642,16005,17217,17025,844,7392,8390,8595,12030,10889,13308,12448,6933,12313,7716,1365,6087,8820,10495,8933,8010,8519,5434,6095,6445,5004,6054,2310,2688,4712,4740,3746,3986,3390,3887,2217,3115,3578,3262,2866,2448,2575,113,2382,1965,1828,2014,1628,769,619,955,867,45,712,509,186,142,148,59,41,27,18,9,1,4,3,1
213,2021-03-02,28764033,11139516,10646926,3843241,2723316,4220291,4200700,2955434,3130184,2462061,2118676,2259599,1719708,1648174,2097194,1405394,1338297,1347026,1252242,1514815,1111364,878051,832512,703778,580442,808040,774344,669113,785218,805647,583916,435689,547316,402282,466885,558622,462769,433700,380036,396771,484159,378002,304135,252029,286725,311002,264178,342019,289136,274294,194582,243458,235014,234231,271379,250557,187309,161530,193372,240201,160813,205514,212912,187847,199825,220630,191056,183591,175411,172456,171758,164600,59171,139934,133088,142169,123531,134967,156496,106470,103746,141965,108823,90816,67739,113430,87103,83870,72234,51587,70285,101013,76868,86356,84023,79961,79557,58645,26073,35714,59914,60491,55632,35297,59956,55759,39182,30727,32929,23838,40395,34832,3032,36148,19831,32148,30417,20144,22993,26050,28996,20882,19111,15483,14849,15696,16081,17235,17086,878,7518,8420,8626,12047,10908,13308,12493,7086,12320,7717,1365,6089,8820,10497,8939,8144,8519,5434,6095,6489,5004,6055,2342,2849,4712,4740,3791,3999,3779,3889,2224,3140,3578,3271,2884,2475,2576,113,2384,1965,1840,2014,1628,769,619,955,867,45,712,509,187,144,148,59,41,27,18,9,1,4,3,1
235,2021-03-03,28831226,11156923,10718630,3870144,2734836,4230707,4207120,2976274,3136321,2472913,2126531,2262646,1735406,1656699,2104987,1412748,1338297,1353834,1269058,1516262,1116404,880835,835552,708951,582223,812318,777608,675292,789485,806626,585435,439900,547930,407617,470941,559845,465322,434944,383499,399463,484753,378333,305880,253183,289472,314359,265028,342741,290447,274381,197279,244205,235333,235008,271739,251391,189326,162871,194781,240773,161974,205890,213486,189397,200351,221189,192266,184168,176250,172816,172100,165071,60074,140383,133982,142527,124269,135585,156960,106801,104548,141984,109674,91240,69193,113593,88022,84226,72923,52501,70853,101037,77493,86410,84349,80035,80090,59442,26108,35714,60395,60640,55902,35620,59979,55770,39297,30727,33285,24103,40408,35037,3076,36179,19831,32229,30479,20280,23226,26247,29007,20923,19198,15558,15254,15753,16291,17252,17103,909,7727,8446,8648,12071,10948,13308,12531,7188,12328,7723,1365,6102,8820,10521,8953,8305,8573,6071,6210,6489,5004,6058,2363,2890,4735,4740,3829,4056,3803,3900,2240,3163,3580,3282,2892,2482,2577,113,2389,1981,1881,2017,1645,769,619,958,867,45,712,509,187,144,148,63,41,27,18,9,1,4,3,1
241,2021-03-04,28899277,11173761,10793732,3895430,2746158,4241970,4213764,2999119,3142358,2484306,2133963,2266211,1750659,1665103,2112508,1422927,1344969,1361098,1284288,1517666,1120566,883815,840119,713994,584667,816589,780251,680130,793407,807456,587014,446178,548549,413350,474807,561068,467646,436093,386868,402205,485147,378708,307943,255381,289735,317159,265929,343281,291621,274488,199496,244872,235647,235643,271872,252360,191203,164310,196497,241392,162954,206293,214007,191197,200898,221649,193285,184755,176876,173307,172577,165546,60945,140960,134892,142896,124857,136587,157671,107329,105269,142000,110521,91638,70610,113761,88668,84610,73493,53308,70853,101055,78060,86410,85239,80035,80687,60200,26162,35714,61170,60800,56110,36004,59998,55775,39466,31746,33976,24444,40426,35247,3153,36223,19831,32283,30479,20447,23588,26340,29021,20981,19334,15621,15254,15815,16420,17267,17129,932,7850,8470,8699,12103,10976,13308,12536,7323,12329,7727,1365,6110,9179,10522,8959,8414,8573,6071,6210,6489,5018,6058,2375,2928,4759,4740,3867,4089,3814,3900,2268,3186,3580,3301,2913,2488,2582,113,2389,1997,1898,2017,1645,813,620,960,867,45,712,509,188,144,148,63,41,27,18,9,1,4,3,1
243,2021-03-05,28965728,11192045,10869227,3918937,2757460,4252876,4219788,3023129,3149012,2493887,2141854,2269582,1766490,1673470,2119305,1433200,1349847,1368069,1299002,1518979,1125299,886782,845450,719121,587704,820931,783010,684961,796465,808405,588728,452547,549184,417934,478878,562290,470314,437222,390070,405277,485567,379092,310097,258385,291070,319582,266803,343743,293103,274608,201677,245462,236012,236356,272262,253297,193029,165811,198110,242087,164073,206640,214621,192985,201335,222169,194165,185334,177716,173749,172577,166015,61929,141356,135513,142896,125514,137482,158042,107729,106110,142000,111301,92055,72144,113948,89414,84960,74183,54085,71444,101076,78634,86451,85239,80081,81341,60904,26241,35714,61529,60952,56296,36277,60007,55827,39676,31746,34412,24776,40452,35468,3161,36248,19831,32283,30479,20565,23871,26340,29029,21026,19426,15683,15254,15870,16420,17285,17155,953,7850,8509,8729,12123,10998,13308,12536,7428,12335,7729,1492,6130,9179,10523,8966,8527,8600,6071,6210,6489,5018,6059,2411,2950,4759,4740,3896,4089,3814,3909,2283,3217,3587,3303,2922,2494,2588,119,2398,2009,1923,2023,1645,813,625,960,867,47,712,509,188,144,148,63,41,27,18,9,1,4,3,1
245,2021-03-06,29023931,11210799,10938836,3942243,2769230,4263785,4225906,3046762,3149012,2502151,2146714,2273245,1781345,1681682,2125866,1442457,1358294,1373836,1312164,1520206,1130694,889551,850483,723189,591138,824995,785809,684961,799727,809412,590508,459816,549724,421415,482397,562290,472871,437634,393228,408236,485974,379474,311777,259811,292943,322104,267657,344477,294432,274655,203978,246120,236365,237028,272617,253950,194548,166969,199428,242660,165029,206640,215015,194605,201799,222699,195086,185922,178337,174257,173020,166475,63010,141885,135513,142896,126126,137482,158237,108362,106832,142023,112078,92471,73684,114104,90009,85150,74546,54835,72600,101097,79237,86506,86092,80125,82011,61552,26305,35714,62131,61101,56296,36575,60020,55840,39877,31746,34935,25303,40452,35632,3228,36260,20155,32398,30479,20663,24216,26469,29034,21055,19509,15724,15625,15925,16540,17309,17173,987,8041,8560,8772,12153,11019,13308,12536,7521,12335,7732,1492,6134,9179,10523,8971,8677,8600,6071,6329,6489,5018,6059,2444,2979,4759,4740,3922,4161,3843,3918,2299,3264,3596,3312,2944,2501,2589,119,2399,2019,1944,2024,1645,813,639,967,868,47,712,509,189,144,148,63,41,27,18,9,1,4,3,1
247,2021-03-07,29064938,11229398,11019344,3964078,2780417,4274263,4231166,3067486,3149012,2508655,2149636,2276656,1794914,1689692,2128600,1449741,1364964,1379662,1321331,1521068,1135258,892199,855785,726548,594412,828283,787891,684961,801575,810094,592100,466017,550330,427717,485439,562290,475070,439356,395604,410849,486223,379831,313460,260308,294503,323390,268327,344834,295511,274721,205120,246514,236768,237704,272851,254273,196812,168043,200572,243247,166138,206640,215528,195252,202214,223219,195468,186503,178560,174679,173729,166949,63837,142338,135513,143955,126602,138640,158506,108827,107163,142034,112897,92817,75003,114234,90331,85695,74942,55693,72600,101132,79774,86550,86465,80176,82421,62063,26441,35714,62520,61251,56296,36878,60033,55847,40030,31746,35187,26026,40464,35857,3336,36271,20155,32442,30540,20794,24398,26541,29046,21086,19551,15782,15625,15981,16670,17322,17184,1011,8321,8580,8807,12181,11042,13308,12536,7570,12335,7736,1583,6146,9179,10523,8977,8766,8600,6071,6329,6489,5021,6059,2473,2979,4759,4822,3922,4177,3866,3920,2319,3285,3596,3312,2944,2512,2590,122,2405,2023,1950,2024,1663,848,641,969,868,47,712,509,189,144,148,63,41,27,18,9,1,4,3,1
249,2021-03-08,29109974,11244786,11051665,3969612,2793632,4284408,4235989,3081368,3160970,2513784,2154694,2278861,1801083,1698005,2130477,1455421,1371176,1386556,1325291,1521706,1139102,896247,860533,731016,597763,830563,789008,684961,805116,810459,593453,468713,551175,435130,489530,565034,476980,439977,397887,413332,486325,380182,314989,263303,294618,323786,268902,345236,296441,274810,206281,246608,236963,238017,272998,254736,198554,169860,201898,243526,167133,206640,215955,195602,202430,223651,195678,187094,178770,175016,174243,167417,64700,142774,137291,144404,127255,139658,158906,109164,107479,142045,113580,93263,76183,114382,90525,86039,75770,56566,73735,101149,80191,86583,86465,80219,82655,62522,26441,36794,62703,61398,56677,37230,60046,55876,40187,32912,35331,26904,40479,35959,3372,36289,20155,32469,30540,20919,24599,26627,29061,21108,19659,15806,16015,16042,16912,17340,17188,1011,8438,8613,8814,12181,11069,13308,12536,7598,12335,7736,1670,6157,9179,10523,8980,8870,8600,6338,6371,6489,5021,6064,2545,3000,4792,4828,3935,4193,3871,3921,2334,3303,3606,3312,2944,2524,2592,129,2409,2028,1961,2024,1663,848,641,976,868,47,712,509,190,144,148,66,41,27,18,9,3,4,3,1
