,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Bulgaria,Saudi Arabia,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Lithuania,Denmark,Dominican Republic,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Singapore,Finland,Mozambique,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Papua New Guinea,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Taiwan*,Nicaragua,Congo (Brazzaville),Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
627,2021-09-05,40039356,33027621,20890779,7010540,6912375,6498024,6921275,5129407,5203802,4877755,4918649,4571440,4013808,4129020,3428384,2890484,2819945,2397758,2080984,1844835,2155034,1990176,1917292,1280534,1575383,1680559,1522625,1641091,1514456,1106008,1117596,1192008,1182918,1130525,1047047,779723,888188,884085,689674,524307,785696,801288,813040,769271,696905,723263,674047,599951,564837,607400,487898,490926,472315,462033,545243,462767,503767,492680,442872,415416,459844,458884,353732,396080,377838,356819,410342,339255,385660,343807,302624,350347,351738,314984,315418,261778,236079,290027,270219,270307,302668,245025,273008,240172,216124,233567,207114,195511,198004,180045,167265,144518,159317,159871,176473,150997,143788,152169,153423,68660,130102,147923,63155,118104,125550,120452,125610,120581,116621,95300,96067,107212,84210,89768,71344,81979,76102,73188,48656,60821,56855,55307,45714,47865,30855,44176,42884,28543,37886,35928,36475,34204,26510,26079,15933,29842,1367,22562,17926,16750,16946,20977,18694,20230,14395,17832,12585,17618,17313,11181,16019,11735,13588,14939,15055,13841,5349,11777,9760,11032,9149,11500,11296,3093,9736,8108,6648,6374,5882,5902,5727,1238,5345,3793,4996,2371,1832,4086,1870,2683,3443,3234,2596,1148,849,712,27,20,9,2,4,4,3,2,1
629,2021-09-06,40114538,33058843,20899933,7051516,6929862,6518986,6924325,5156986,5207695,4887112,4919773,4574787,4020587,4133433,3433511,2890666,2824063,2398900,2103331,1862187,2155508,1992391,1922942,1294522,1583665,1680697,1523668,1641526,1517166,1107043,1117596,1196656,1186234,1130525,1047710,783826,891783,886008,696904,536788,785696,802349,813688,770759,697510,724240,675191,601716,565957,608041,488538,492399,478144,462710,545243,465949,503883,492680,445278,417971,459844,458922,356474,396181,378022,357955,410413,340187,385780,346134,302979,350813,351894,316174,316797,263374,236079,290395,270685,270541,302748,245264,273113,240430,217362,233756,207167,195890,198313,180243,168469,144632,162186,160511,176582,151499,144001,152658,153534,68901,130510,148054,64621,118466,125671,121307,125659,120662,116768,95828,96067,107250,84210,90145,71987,82099,76245,73227,48790,60852,57056,55307,45824,47993,31012,44234,42884,28678,37873,36012,36512,34297,26510,26177,16058,29864,1367,22625,17926,16950,16946,21069,18853,20230,14395,17947,12585,17698,17384,11466,16035,11735,13588,14942,15069,13851,5417,11785,9939,11063,9191,11526,11296,3464,9789,8142,6648,6374,5888,5902,5727,1238,5345,3814,4996,2379,1998,4086,1878,2692,3455,3240,2596,1230,855,712,27,20,9,2,4,4,3,2,1
631,2021-09-07,40391566,33096718,20914237,7089051,6946922,6542624,6938866,5184124,5211801,4892640,4921410,4579502,4039667,4140634,3449295,2891071,2829834,2401462,2121308,1880734,2156451,1994974,1928930,1308343,1594299,1681091,1533589,1641791,1519805,1109076,1117596,1198503,1190136,1133449,1048941,788895,895764,889532,704675,550996,798497,803351,813818,772182,698948,725192,675771,605158,567922,609189,492570,493818,481100,464715,545505,471863,503883,493115,447725,420402,460499,458977,359236,396487,378726,359420,410496,342148,385926,347511,303692,351273,352009,317572,318069,265423,240042,290773,271535,271418,302815,245765,273252,241134,218080,233928,207294,196487,198645,180919,170173,144943,162186,161108,176682,152239,144390,153578,153626,69233,131054,148444,66317,119069,125796,122157,125772,120714,116991,96339,96067,107275,84210,90598,72824,82264,76358,73257,49114,60898,57159,55877,46013,48153,31392,44379,42884,28814,37875,36086,36553,34408,26772,26177,16365,29877,1367,22832,18012,17119,16946,21094,19035,20281,14395,17947,12585,17888,17405,12616,16047,12350,13588,14949,15070,13868,5486,11792,9939,11090,9258,11534,11296,3567,9789,8181,6651,6376,5892,5934,5727,1613,5351,3830,4996,2385,1998,4090,1960,2697,3464,3253,2596,1279,855,712,27,20,9,2,4,4,3,2,1
633,2021-09-08,40573789,33139981,20928008,7127630,6964595,6566538,6944797,5210978,5215332,4898258,4923197,4585423,4044777,4147365,3465171,2891602,2836773,2404585,2134005,1900467,2157536,1997896,1934335,1322519,1606710,1681681,1537294,1642146,1522302,1111155,1139887,1201056,1194198,1135160,1050719,794528,900172,893462,712992,563676,802048,804326,814064,773529,701216,726025,678363,607356,570493,610197,497690,495578,483984,466671,545505,474780,504257,493518,447725,423104,460829,459062,361881,396904,379963,360957,410562,342148,386082,348894,304600,351804,352201,319101,319568,267470,243719,291172,272325,272512,302867,246410,273366,241783,219010,234093,207442,197046,198962,181620,171719,145402,162186,161768,176779,153318,144878,154607,153736,69582,131686,148552,68042,119602,125931,122543,125897,120847,117197,96935,96067,107305,84210,91081,73496,82364,76455,73310,49349,60965,57293,55877,46283,48393,31894,44500,42884,28952,37877,36202,36606,34504,26772,26379,16576,29918,1367,23018,18012,17251,19106,21124,19035,20281,14395,17947,12585,18046,17424,12616,16056,12350,13588,14961,15070,13872,5573,11807,9939,11130,9327,11571,11296,3683,9789,8230,6651,6376,5896,5943,5727,1748,5358,3848,5011,2389,2175,4093,1974,2709,3477,3260,2596,1310,865,712,27,20,9,2,4,4,3,2,1
635,2021-09-09,40733593,33174954,20958899,7165200,6982628,6590384,6962917,5237799,5218993,4903021,4925000,4590941,4068495,4153355,3479999,2892113,2843042,2408595,2161892,1919774,2158493,2000376,1939408,1338550,1617099,1682054,1541555,1642646,1524890,1113381,1145932,1203326,1197887,1136535,1052127,800359,904471,896913,720739,576096,805164,804326,814409,774587,703572,726797,680074,609519,572948,611097,500840,497420,486959,468300,545727,477636,504781,493914,447725,425414,461230,459133,364364,397382,380904,362228,410631,344297,386258,348894,305605,352400,352441,320453,321370,269362,247399,291585,273056,273529,302924,246997,273454,242284,219804,234236,207560,197773,199275,181875,173348,145893,163665,162421,176883,154316,145345,155310,153840,70039,132172,148727,69912,120149,126056,122543,125966,120990,117379,97524,98122,107324,84210,91555,74007,82475,76540,73353,49628,60995,57424,56085,46553,48572,32189,44646,42884,29086,37931,36327,36636,34594,27301,26379,16742,29953,1367,23264,18339,17405,19106,21124,19139,20593,14395,18273,12585,18211,17442,12783,16062,12350,13701,14968,15078,13872,5651,11824,10284,11173,9403,11589,11309,3831,9820,8267,6654,6378,5908,5958,5727,1748,5366,3867,5011,2391,2175,4093,2059,2738,3483,3265,2596,1352,865,712,27,20,9,2,4,4,3,2,1
579,2021-09-10,40961390,33208330,20974850,7202212,7000636,6613946,6972934,5258913,5221809,4907461,4926772,4596558,4071643,4158731,3479999,2892642,2848925,2412543,2179770,1940950,2159306,2003153,1944125,1352953,1625909,1682475,1546154,1643156,1527215,1115901,1154286,1205516,1201367,1138017,1053450,806448,908396,899581,729133,589417,808058,806012,814732,775548,705913,727541,681664,611648,575210,611912,505640,499279,489784,469926,545829,480478,505075,494293,455044,427516,461590,459133,366675,397759,381946,363847,410693,345560,386410,350879,306558,352967,352762,321787,322487,271227,249408,292018,273918,274528,302924,247666,273542,242945,220636,234362,207696,198239,199560,182450,174649,146381,163665,163108,176983,155293,145885,155995,153962,70612,132662,148901,71987,120723,126163,122779,126025,121166,117553,98184,98122,107354,84210,92025,74645,82578,76632,73391,49943,61052,57598,56096,46735,48715,32764,44777,42891,29221,37931,36427,36674,34692,27301,26638,16936,29987,1367,23450,18339,17405,19841,21162,19275,20593,14395,18273,14047,18308,17442,12783,16069,12350,13701,14977,15083,13906,5759,11839,10284,11199,9403,11606,11309,3894,9820,8306,6655,6379,5912,5968,5727,1947,5373,3891,5012,2421,2280,4093,2059,2787,3486,3273,2596,1352,865,712,27,20,9,2,4,4,3,2,1
581,2021-09-11,41025645,33236921,20989164,7231111,7019200,6636869,6982683,5275567,5223604,4907461,4928578,4601749,4080180,4163732,3506743,2893173,2854234,2416739,2206021,1960500,2160327,2005482,1947211,1368144,1634758,1682926,1547067,1643630,1528542,1118549,1165682,1205516,1204520,1138017,1054673,811909,912241,902694,737168,601349,808058,806012,814732,776325,708173,728266,683700,613838,579031,612713,509654,501166,489784,470835,545829,483280,505262,494664,455044,429880,462010,459207,368160,398278,383108,365313,410734,346755,386562,350879,307622,353364,353071,322632,322487,272982,252648,292476,274599,275615,302924,248397,273622,243456,220636,234509,207836,198786,199822,183059,175489,146800,163665,163770,177083,156162,146378,156578,153982,71167,132662,149088,73603,121351,126220,122779,126203,121296,117695,98842,98122,107404,84210,92025,75297,82684,76632,73440,50348,61098,57784,56096,46995,48858,33076,44831,42894,29358,37931,36519,36708,34771,27782,26638,17140,30001,1367,23618,18381,17405,19841,21162,19335,20593,14395,18373,14047,18382,17442,13114,16074,12350,13701,14981,15083,13929,5844,11845,10498,11234,9527,11610,11309,4035,9820,8358,6655,6379,5919,6021,5727,2345,5373,3914,5014,2446,2280,4094,2166,2814,3493,3275,2596,1439,865,712,27,20,9,2,4,4,3,2,1
583,2021-09-12,41061504,33264175,20999779,7259752,7037435,6658221,6990662,5295786,5224534,4907461,4930249,4606413,4087125,4167511,3511882,2893649,2858195,2419254,2227367,1979698,2161086,2005532,1950765,1382173,1641963,1683179,1549841,1644071,1530413,1120804,1172253,1205516,1207508,1138017,1055584,816912,915383,904647,745202,613375,808058,807384,814732,777163,710030,728886,685019,615157,580869,613498,510724,503073,489784,471272,545829,485922,505278,495035,455044,431833,462010,459257,369761,398690,383915,366659,410784,346755,386701,350879,308464,353803,353303,323104,323930,274415,257770,292957,274812,276174,303105,248850,273743,243725,220636,234642,207938,199151,200068,183523,176142,147193,163665,164364,177158,157026,146707,157002,153990,71687,133638,149207,75323,121908,126269,123521,126290,121510,117831,99504,98122,107456,84210,92620,75857,82822,76632,73478,50446,61113,58009,56096,47130,48986,33573,44863,42894,29498,37931,36588,36758,34878,27976,26638,17357,30029,1367,23618,18381,17405,19841,21162,19335,20593,14395,18373,14047,18515,17442,13114,16088,12350,13701,14983,15083,13942,5906,11860,10498,11247,9823,11610,11309,4163,9848,8414,6655,6385,5919,6022,5727,2345,5373,3950,5016,2446,2280,4097,2166,2816,3496,3276,2596,1464,865,712,27,20,9,2,4,4,3,2,1
585,2021-09-13,41322259,33289579,21006424,7290168,7055296,6682834,6992980,5318327,5226831,4915265,4931563,4609205,4093412,4170088,3516043,2893919,2860835,2420776,2248071,1995771,2161358,2009417,1954969,1394756,1646128,1683315,1559129,1644540,1532366,1122653,1184053,1210381,1210082,1138017,1056042,823161,918208,905564,753544,624547,814118,807384,815605,778312,711573,729518,685799,616765,581815,613982,511457,504961,489784,473270,545829,488482,505278,495035,461249,434106,462224,459340,372108,398744,384082,367536,410842,347647,386873,353641,308956,354068,353542,323715,325221,275910,257770,293448,275558,276457,303163,249146,273835,243929,222161,234773,207960,199538,200301,183705,177262,147328,165644,164890,177226,157436,146884,157261,154094,72294,133851,149259,76901,122364,126399,123874,126341,121587,117931,100133,99701,107549,84210,93079,76451,82950,76798,73500,50738,61137,58148,56215,47208,49113,33988,44976,42898,29648,37951,36640,36793,34950,28099,26903,17555,30047,1367,23778,18412,17767,19841,21178,19601,20593,14395,18568,14189,18597,17484,13289,16093,12350,13701,14984,15096,13950,5984,11873,10498,11279,9823,11623,11309,4323,9848,8452,6657,6385,5929,6022,5727,2386,5388,3967,5017,2487,2280,4100,2297,2825,3497,3281,2596,1476,865,712,27,20,9,2,4,4,3,2,1
587,2021-09-14,41467287,33316755,21019830,7316931,7072825,6710636,7007436,5340656,5229848,4918526,4932998,4613214,4102252,4174216,3528972,2894455,2864534,2424416,2266066,2011440,2162294,2011571,1959369,1406542,1652383,1683802,1563143,1644832,1534440,1126582,1194783,1212106,1212809,1141673,1057100,830884,921440,908349,761060,635055,816110,809443,815851,779492,713269,730135,695406,620355,585036,614688,515756,506591,496736,475299,545829,490957,505278,495612,463326,436527,462447,459391,374768,399218,385056,368712,410901,348873,387028,353641,309855,354511,353887,325379,326370,277989,260709,293951,276701,277853,303223,249803,273916,244380,222927,234895,208049,200057,200528,184277,178481,147788,165644,165421,177308,158431,147357,157618,154180,73131,134305,149480,78544,123129,126817,123874,126430,121617,118090,100790,99701,107624,84210,93567,76987,83070,76894,73513,51047,61171,58226,56215,47363,49244,34637,45084,42898,29805,37951,36694,36843,35042,28234,26903,17682,30085,1367,23947,18542,17967,21450,21271,19601,20593,14395,18568,14189,18715,17484,13782,16098,13025,13701,14991,15099,13959,6053,11897,10498,11307,9971,11755,11309,4431,9848,8502,6661,6386,5932,6031,5727,2646,5399,3982,5019,2521,2634,4100,2304,2877,3503,3284,2596,1510,865,712,27,20,9,2,4,4,3,2,1
589,2021-09-15,41638554,33347325,21034610,7346832,7091368,6738860,7007819,5360387,5232358,4922249,4934568,4618040,4115342,4178164,3542189,2895223,2869201,2429354,2283011,2030935,2163312,2014008,1963264,1420343,1659192,1684357,1567557,1645233,1536341,1130586,1202212,1215114,1215821,1142770,1058347,838512,925024,910991,768497,645640,818715,810559,816222,780824,715893,730743,696279,622761,587551,615532,519986,508514,499461,477161,545829,496423,505628,496032,463326,438951,463086,459391,377134,399978,386891,367536,410960,349731,387156,354970,311151,354910,354169,327066,327803,279930,266680,294482,277854,279217,303268,250559,273977,244826,223957,235054,208161,200356,200770,184893,179450,148485,165644,166025,177389,159423,147881,158028,154283,73938,134827,149671,80400,123755,127083,123874,126430,121687,118216,101443,99701,107705,85414,94055,77497,83162,76996,73539,51407,61207,58341,56322,47653,49390,35208,45178,42898,29974,37951,36816,36875,35142,28532,27291,17905,30085,1367,24093,18542,18143,21450,21318,19795,20593,14395,18820,14189,18786,17484,13782,16103,13025,13701,15002,15108,13972,6177,11927,10792,11338,10082,11767,11309,4566,9867,8527,6663,6388,5938,6042,5727,2740,5402,4000,5021,2559,2698,4100,2304,2893,3507,3285,2596,1556,865,712,27,20,9,5,4,4,3,2,1
591,2021-09-16,41793484,33381728,21069017,7373451,7110656,6766978,7022203,5378408,5234851,4926324,4936052,4623155,4127158,4181309,3549229,2895947,2873415,2435404,2304192,2049750,2164380,2016225,1967187,1434237,1663818,1684881,1572228,1645820,1538203,1135027,1208403,1217473,1218749,1143973,1059409,846114,928341,913423,776125,656129,820982,811463,816680,781989,718091,731307,697421,625083,589727,616179,521093,510481,502362,478885,546336,498694,505860,496032,467173,440741,463459,459524,379635,400348,388260,371301,411018,350795,387299,354970,312481,355235,354443,328735,328856,281938,266680,295051,279143,280544,303309,251323,274041,245337,224862,235187,208267,200356,200989,185450,180432,149081,172252,166644,177484,160365,148391,158396,154361,74848,135314,149804,82200,124485,127368,123874,126537,121784,118446,102136,99701,107789,85414,94478,77989,83248,77098,73562,51827,61250,58531,56357,47925,49587,35817,45274,42898,30153,37995,36891,36900,35212,28831,27291,18059,30136,1367,24093,18542,18334,21450,21318,19795,20593,14395,18820,14189,18856,17484,14073,16115,13025,13701,15020,15113,13984,6248,11960,11063,11377,10217,11790,11309,4675,9867,8557,6667,6388,5947,6053,5727,3262,5408,4015,5021,2613,2758,4101,2304,2984,3513,3288,2596,1589,865,712,27,20,9,5,4,4,3,2,1
593,2021-09-17,42001556,33417390,21080219,7406017,7130245,6794670,7029959,5396013,5237159,4929546,4937596,4627699,4137062,4185144,3552983,2896599,2877063,2442344,2324475,2067327,2164380,2018461,1970746,1448792,1669982,1685435,1577335,1646403,1540110,1139505,1211443,1219814,1221261,1144982,1060432,853686,931458,915835,784416,667650,823078,812253,817159,783075,720455,731828,698427,627314,591766,617036,525161,512460,505163,480777,546411,500772,505860,496700,467173,442928,463783,459524,381854,401250,389654,372687,411081,353401,387449,356707,313692,355575,354716,330494,329824,284022,269476,295639,280175,281687,303309,252082,274107,245781,225857,235304,208353,201294,201224,186010,181195,149614,172252,167268,177567,161324,148923,158675,154487,75783,135815,149906,84056,125128,127632,124740,126628,121984,118570,102834,99701,107838,85414,94893,78590,83332,77189,73588,52208,61287,58743,56387,48143,49719,36428,45317,42898,30337,37995,36970,36927,35328,29072,27643,18347,30136,1367,24369,18542,18532,21450,21330,20030,20593,14395,18820,14189,18943,17484,14243,16123,13025,13701,15029,15124,14003,6358,11960,11063,11404,10344,11800,11309,4814,9867,8593,6669,6391,5947,6069,5904,3490,5412,4039,5025,2613,2758,4104,2603,3025,3515,3290,2596,1589,865,712,27,20,9,5,4,4,3,2,1
595,2021-09-18,42058315,33448163,21230325,7435493,7150244,6820831,7037931,5408860,5238610,4929546,4939251,4632275,4144165,4188529,3552983,2897395,2880349,2448908,2347550,2082876,2166419,2020543,1972705,1462901,1674684,1685878,1579181,1646994,1541300,1144893,1220397,1219814,1223841,1144982,1061371,860431,934449,918126,792933,677023,823078,812681,817159,783910,722357,732299,699224,629498,593763,617662,528588,514446,505163,481728,546411,502758,505860,496950,467173,444871,464038,459580,382584,402066,391109,374143,411124,353401,387555,357654,315066,355916,355013,332003,329824,285931,275146,296276,281216,282935,303309,253093,274179,246296,225857,235386,208422,201630,201425,186549,181765,150156,172252,167858,177653,162173,149314,158934,154487,76792,136206,149981,85628,125728,127739,125005,126708,122083,118723,103482,99701,107909,85414,95117,79127,83494,77189,73622,52307,61337,58889,56387,48400,49880,36746,45352,42898,30519,37995,36970,36952,35380,29345,27643,18814,30136,1367,24519,18542,18532,21450,21330,20030,20593,14395,19004,14189,18994,17484,14243,16129,13025,13701,15060,15124,14025,6358,11960,11063,11404,10399,11805,11309,4957,9867,8630,6671,6392,5951,6078,5904,3490,5412,4061,5026,2728,2758,4104,2603,3040,3521,3290,2597,1632,865,712,27,20,9,5,4,4,3,2,1
597,2021-09-19,42094648,33478419,21239783,7464791,7170069,6847229,7043875,5424835,5239232,4929546,4941064,4636111,4149832,4190763,3569677,2897935,2882630,2453240,2366749,2097830,2167008,2022283,1975220,1476477,1678092,1686182,1581003,1647469,1542683,1148710,1228129,1219814,1226008,1144982,1062048,865686,936954,919681,801367,687063,823078,813601,817159,784566,724035,732690,699928,630784,595264,618278,529422,516428,505163,482186,546411,504491,507003,497100,467173,446573,464288,459622,384390,402808,391984,375367,411180,354239,387627,357654,315949,356176,355150,332961,330945,287536,277997,296929,281700,283479,303423,253600,274264,246530,225857,235487,208469,201798,201600,186914,182239,150560,172252,168437,177722,162953,149776,159107,154487,77804,136257,150018,87128,126259,127938,125261,126811,122212,118863,104094,99701,107961,85414,95257,79673,83576,77189,73645,52307,61363,59020,56387,48523,49959,36746,45380,42898,30709,37995,37108,36972,35462,29553,27643,19185,30136,1367,24599,18542,18532,21450,21330,20030,20593,14395,19004,14189,19033,17484,14243,16141,13025,13701,15068,15124,14041,6527,12040,11063,11404,10520,11814,11309,5047,9888,8667,6671,6392,5957,6080,5904,3841,5412,4083,5029,2791,2758,4106,2603,3043,3528,3290,2597,1632,865,712,27,20,9,5,4,4,3,2,1
601,2021-09-20,42296425,33504534,21247667,7500734,7189445,6874917,7045422,5442232,5241394,4935534,4942249,4638516,4155160,4192695,3573044,2898299,2884134,2455873,2385616,2112175,2167652,2023692,1978412,1489186,1680328,1686364,1589989,1647746,1544238,1152052,1235064,1224885,1227905,1144982,1062320,872110,939065,920374,809911,695744,827111,813601,818231,785541,725434,733003,700400,632908,595926,618580,530026,518369,510653,484546,546612,506009,507020,497386,473459,448158,464440,459665,386493,402922,392248,376517,411233,356262,387744,359768,316695,356452,355378,333698,332026,289263,277997,297608,282650,283770,303459,253942,274383,246643,227579,235626,208502,202191,201766,187068,182918,150749,173788,168938,177780,163404,150142,159155,154585,78721,136257,150067,88710,126684,128186,125565,126900,122277,118957,104716,102024,108038,85414,95503,80406,83655,77340,73654,52644,61382,59153,56463,48523,49959,37590,45395,42898,30913,38041,37157,36994,35515,29683,28120,19399,30271,1367,24655,18968,18902,21450,21368,20215,20961,14395,19235,14189,19058,17484,14735,16147,13025,13701,15074,15140,14052,6631,12085,11063,11471,10605,11831,11340,5261,9888,8718,6674,6392,5964,6080,5915,4077,5419,4096,5029,2830,2908,4109,2603,3097,3529,3290,2597,1680,865,712,27,20,9,5,4,4,3,2,1
603,2021-09-21,42417661,33531498,21247094,7531922,7208241,6904255,7054198,5459796,5243231,4937984,4943622,4641890,4162437,4195958,3585565,2899008,2886331,2461415,2401916,2127934,2168431,2025486,1981493,1500105,1682089,1686851,1593674,1648026,1545800,1158841,1242262,1226682,1230238,1146968,1063100,879342,941793,922222,818200,707436,828347,815546,818520,786577,726674,733325,700807,636596,598396,619232,533744,520286,513384,486738,546681,507330,507020,497676,475053,449845,464781,459665,388470,403802,393285,377937,411278,356262,387922,360598,317852,356838,355721,335273,333064,290983,280540,298296,283950,285079,303490,254436,274452,246956,228105,235769,208599,202704,201948,187622,183402,151243,173788,169467,177869,164276,150605,159328,154712,79899,137117,150201,90369,127326,128186,125565,127000,122405,119113,105344,102024,108080,85414,95767,80780,83875,77441,73668,52968,61416,59239,56463,48826,49959,38137,45502,42898,31148,38042,37179,37018,35594,29824,28120,19730,30303,1367,24791,19069,18902,21450,21431,20288,21077,14395,19235,14189,19125,17484,14863,16152,13730,14014,15082,15140,14064,6736,12143,11544,11518,10624,11831,11340,5385,9900,8752,6680,6393,5964,6087,5915,4356,5423,4120,5029,2848,2908,4110,2603,3115,3537,3297,2599,1680,865,712,27,20,9,5,4,4,3,2,1
605,2021-09-22,42550081,33563421,21283567,7565751,7227549,6932423,7061323,5477229,5245265,4940824,4945203,4645853,4173357,4198678,3597168,2899888,2889298,2468567,2417419,2142924,2169427,2027475,1984399,1511357,1685325,1687448,1597789,1648550,1547176,1165886,1247633,1229236,1232595,1147879,1063991,886543,944733,923924,825351,718963,830251,816574,819021,787828,728696,733643,702503,638921,600412,619950,537987,522275,515931,487588,546735,508672,507020,497984,476409,451663,465147,459720,390369,404982,395097,379366,411316,358462,388068,361527,319281,357209,356042,336762,334049,292699,287317,298988,285321,286267,303512,254709,274524,247358,229360,235907,208676,203081,202122,188113,184609,151917,173788,169989,177941,165096,151292,159488,154757,81356,137594,150280,92178,127894,128804,125830,127035,122502,119230,105981,102024,108124,85414,96023,80959,84017,77552,73692,53387,61433,59408,56463,49111,50270,38769,45578,42898,31426,38050,37240,37036,35661,30186,28726,19952,30303,1367,24902,19182,19185,21450,21431,20288,21180,14395,19235,16356,19206,17484,14863,16159,13730,14014,15103,15153,14076,6904,12207,11544,11558,10727,11861,11340,5586,9900,8789,6680,6393,5967,6093,5915,4356,5423,4136,5030,2964,3134,4110,2625,3192,3544,3299,2599,1718,865,712,27,20,9,5,4,4,3,2,1
607,2021-09-23,42675919,33594803,21308178,7601598,7248572,6960267,7068630,5493591,5246998,4943855,4946811,4649906,4183672,4201559,3608976,2900862,2892081,2476848,2434753,2156678,2170475,2029409,1987352,1524613,1688929,1687973,1602413,1649409,1548320,1172981,1254351,1231523,1234828,1148641,1064876,893023,947482,925507,832286,728435,831881,817487,819547,788769,730403,733972,703059,641022,602065,620552,542024,524248,518632,489423,546735,510040,507020,498331,477587,453407,465471,459751,392452,405931,396470,380720,411358,358462,388191,361527,321243,357571,356321,338306,335055,295132,287317,299710,286536,287278,303551,255648,274614,247675,230212,236016,208715,203514,202283,188635,185330,152693,176427,170520,178036,165864,151881,159621,154800,82860,138068,150370,93942,128377,129134,126146,127071,122591,119336,106619,102024,108180,85414,96337,81394,84103,77688,73706,53840,61453,59558,56463,49442,50447,39140,45633,42898,31741,38077,37290,37048,35717,30444,28726,20646,30318,1367,24986,19182,19429,21450,21453,20288,21180,14395,19583,16356,19264,17484,14863,16168,13730,14014,15123,15156,14092,7065,12253,11806,11594,10852,11899,11340,5586,9901,8830,6680,6393,5971,6094,5915,4638,5426,4145,5031,3071,3197,4112,2815,3217,3546,3300,2599,1762,865,712,27,20,9,5,4,4,3,2,1
609,2021-09-24,42853371,33624419,21327616,7637314,7269514,6987464,7075305,5508885,5248847,4946601,4948513,4653696,4192606,4204116,3619115,2901674,2894342,2486343,2453328,2171232,2171374,2031182,1990316,1537310,1690987,1688457,1606974,1650238,1549553,1180097,1256600,1233723,1236888,1149407,1065633,899485,950006,927127,839981,736972,833385,818358,820078,789872,732157,734275,703059,643055,603763,621155,545796,526242,521182,491327,546735,511372,507858,498595,478715,455074,465736,459779,394683,406760,397761,381883,411406,359633,388313,363017,322720,357977,356694,339658,335991,298402,289929,300278,287730,288219,303551,256554,274676,248069,230801,236123,208778,203991,202449,189159,186035,153403,176427,171080,178123,166690,152429,159705,154960,84510,138578,150439,95807,128796,129134,126313,127071,122903,119481,107441,102024,108227,85414,96570,81828,84164,77762,73719,54280,61475,59656,56617,49688,50540,39609,45701,42898,32138,38077,37355,37061,35777,30696,29126,21080,30343,1367,25083,19278,19600,22958,21486,20603,21281,14395,19583,16356,19308,17484,15161,16176,13730,14113,15130,15167,14116,7232,12253,11806,11632,10961,11926,11371,5960,9911,8861,6685,6393,5974,6099,5915,4766,5427,4163,5031,3158,3197,4112,2815,3295,3547,3302,2599,1762,865,712,27,20,9,5,4,4,3,2,1
