,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Chile,Belgium,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Laos,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Tajikistan,Mali,Nicaragua,Andorra,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
619,2021-09-01,39556084,32857937,20804215,6856933,6838652,6412247,6868151,5025233,3979839,5190948,4861883,4911082,4546487,4100138,3369747,2387052,2889036,2787203,2003955,1979421,1765016,2150006,1679476,1213954,1895459,1511046,1100208,1639123,1187506,1514400,1503680,1082981,1167757,766279,473530,1127917,780075,690153,1039492,812531,868921,782869,659464,798091,866968,590832,553697,764295,719355,666168,457487,603288,483231,475548,374803,428736,354236,466574,444130,543318,491340,501201,402640,347862,458157,299532,458614,344957,255401,335233,267962,409961,350468,385078,217546,340559,310637,309351,268105,288732,242750,302393,272635,214759,161814,67800,236881,143106,232910,142363,177399,193013,56560,196527,206522,147369,156927,157136,127861,175876,146880,115956,153260,146754,124960,115597,119436,125136,120075,93510,96067,107102,84210,88197,81301,68482,75904,72920,15289,44957,47781,60583,56148,55146,47006,29599,28045,43626,42873,37709,36247,33725,35506,25770,25888,17926,29541,16493,1367,21561,5072,20916,15932,20128,17466,18139,14395,10676,12585,16941,13588,10856,17252,14895,11735,15046,16001,13777,2858,9477,11757,8322,11446,3646,11296,7900,9715,6642,5857,5829,6368,5331,1638,539,5594,2348,4994,3403,4072,1719,3211,2627,1121,2596,811,712,27,20,9,2,4,4,3,2,1,0
641,2021-09-02,39731162,32903289,20830495,6894915,6857243,6435743,6882305,5055512,3993789,5195601,4871444,4913031,4553241,4100138,3387885,2389923,2889412,2796405,2020484,1982328,1786004,2152118,1679738,1234487,1902407,1515042,1101678,1639698,1189710,1532616,1507116,1096881,1171578,769803,486727,1129131,780305,691663,1042322,812793,874209,785696,665672,798984,872351,593668,556909,765914,720330,668051,459051,604409,485067,479376,375601,432495,352529,469565,447757,543318,491759,502146,406099,348561,458638,300339,458716,347730,257110,337359,268636,410072,350789,385264,221351,342508,312116,310994,268892,289035,243386,302466,272709,215313,163364,67991,237851,143446,233087,142837,178159,193644,58208,196915,206705,148222,159317,157872,128544,176018,148492,116533,153306,147066,125118,115853,120003,125206,120208,93926,96067,107130,84210,88682,81474,69054,75981,72977,15459,45061,48004,60663,56521,55146,47256,29921,28174,43857,42873,37711,36322,33869,35624,25951,25888,17926,29605,16612,1367,21785,5152,20941,15932,20128,17630,18576,14395,10676,12585,17183,13588,10912,17284,14909,11735,15052,16006,13798,2960,9477,11765,8542,11446,3730,11296,7951,9715,6642,5863,5854,6369,5345,1832,817,5594,2355,4994,3414,4076,1742,3220,2634,1148,2596,823,712,27,20,9,2,4,4,3,2,1,0
663,2021-09-03,39966757,32945907,20856060,6937270,6875713,6458600,6897529,5083133,3996688,5199919,4877755,4914881,4559970,4116890,3405294,2393002,2889773,2805604,2040568,1984977,1805382,2153092,1680046,1249140,1908079,1519248,1103198,1640192,1192008,1549337,1510283,1104971,1171578,773426,501649,1130525,780689,693416,1044144,813040,879358,785696,672599,799825,876732,596383,559943,767271,721308,670027,460691,605521,487017,484263,376417,436257,353936,472315,451401,543318,491759,502146,409509,349258,459077,301167,458799,350224,258913,337359,269248,410167,351200,385423,228685,342508,313504,312348,269602,289353,243981,302466,272807,216124,165051,68210,238852,143800,233280,143181,178879,194088,59949,197308,206884,149117,159317,158561,129105,176193,150001,117080,153375,147431,125331,116088,120452,125313,120377,94417,96067,107157,84210,89172,81653,69789,76102,73047,15605,45300,48261,60728,56608,55307,47509,30120,28303,44014,42878,37886,36364,33989,35739,26112,26079,17926,29742,16750,1367,21980,5183,20977,16946,20230,17630,18694,14395,11181,12585,17379,13588,10956,17313,14919,11735,15055,16012,13816,3093,9760,11768,8887,11473,3749,11296,8018,9736,6646,5869,5869,6371,5345,1832,817,5727,2358,4995,3426,4083,1750,3224,2657,1148,2596,835,712,27,20,9,2,4,4,3,2,1,0
667,2021-09-04,40036141,32988673,20877864,6973995,6894113,6478633,6910865,5103537,4005632,5202405,4877755,4916980,4566126,4123617,3420880,2395616,2890161,2814014,2061084,1987793,1824439,2154132,1680354,1265082,1912395,1520892,1104766,1640666,1192008,1565351,1512026,1112964,1179305,776923,511170,1130525,781164,695131,1045857,813040,884224,785696,680453,800240,881042,598667,562627,768295,722292,672236,461545,606536,488963,486819,377299,439562,355639,472315,451401,543318,492509,502146,412587,349702,459519,302014,458844,351809,260404,338300,269990,410270,351453,385557,228685,343807,313504,313468,269986,289684,244602,302466,272916,216124,166200,68469,239692,144160,233437,143533,179587,195052,61619,197659,207028,150101,159317,159209,129192,176347,151279,117632,153395,147785,125425,116326,120452,125494,120466,94839,96067,107186,84210,89524,81810,70657,76102,73104,15761,45487,48475,60803,56735,55307,47709,30535,28423,44134,42881,37886,36426,34111,35739,26295,26079,17926,29842,16750,1367,22234,5248,20977,16946,20230,17726,18694,14395,11181,12585,17468,13588,11010,17313,14930,11735,15055,16013,13827,3093,9760,11775,9025,11473,3769,11296,8056,9736,6647,5880,5890,6372,5345,1832,1098,5727,2361,4995,3434,4084,1759,3232,2683,1148,2596,845,712,27,20,9,2,4,4,3,2,1,0
669,2021-09-05,40080097,33027621,20890779,7010540,6912375,6498024,6921275,5129407,4013808,5203802,4877755,4918649,4571440,4129020,3428384,2397758,2890484,2819945,2080984,1990176,1844835,2155034,1680559,1280534,1917292,1522625,1106008,1641091,1192008,1578258,1514456,1117596,1182918,779723,524307,1130525,781455,696905,1047047,813040,888188,785696,689674,801288,884085,599951,564837,769271,723263,674047,462033,607400,490926,487898,377838,442872,356819,472315,462767,545243,492680,503767,415416,350347,459844,302624,458884,353732,261778,339255,270307,410342,351738,385660,236079,343807,315418,314984,270219,290027,245025,302668,273008,216124,167265,68660,240172,144518,233567,143788,180045,195511,63155,198004,207114,150997,159317,159871,130102,176473,152169,118104,153423,147923,125550,116621,120452,125610,120581,95300,96067,107212,84210,89768,81979,71344,76102,73188,15933,45714,48656,60821,56855,55307,47865,30855,28543,44176,42884,37886,36475,34204,35928,26510,26079,17926,29842,16750,1367,22562,5349,20977,16946,20230,17832,18694,14395,11181,12585,17618,13588,11032,17313,14939,11735,15055,16019,13841,3093,9760,11777,9149,11500,3793,11296,8108,9736,6648,5882,5902,6374,5345,1832,1238,5727,2371,4996,3443,4086,1870,3234,2683,1148,2596,849,712,27,20,9,2,4,4,3,2,1,0
671,2021-09-06,40158154,33058843,20899933,7051516,6929862,6518986,6924325,5156986,4020587,5207695,4887112,4919773,4574787,4133433,3433511,2398900,2890666,2824063,2103331,1992391,1862187,2155508,1680697,1294522,1922942,1523668,1107043,1641526,1196656,1586482,1517166,1117596,1186234,783826,536788,1130525,781644,697510,1047710,813688,891783,785696,696904,802349,886008,601716,565957,770759,724240,675191,462710,608041,492399,488538,378022,445278,357955,478144,465949,545243,492680,503883,417971,350813,459844,302979,458922,356474,263374,340187,270541,410413,351894,385780,236079,346134,316797,316174,270685,290395,245264,302748,273113,217362,168469,68901,240430,144632,233756,144001,180243,195890,64621,198313,207167,151499,162186,160511,130510,176582,152658,118466,153534,148054,125671,116768,121307,125659,120662,95828,96067,107250,84210,90145,82099,71987,76245,73227,16058,45824,48790,60852,57056,55307,47993,31012,28678,44234,42884,37873,36512,34297,36012,26510,26177,17926,29864,16950,1367,22625,5417,21069,16946,20230,17947,18853,14395,11466,12585,17698,13588,11063,17384,14942,11735,15069,16035,13851,3464,9939,11785,9191,11526,3814,11296,8142,9789,6648,5888,5902,6374,5345,1998,1238,5727,2379,4996,3455,4086,1878,3240,2692,1230,2596,855,712,27,20,9,2,4,4,3,2,1,0
673,2021-09-07,40423580,33096718,20914237,7089051,6946922,6542624,6938866,5184124,4039667,5211801,4892640,4921410,4579502,4140634,3449295,2401462,2891071,2829834,2121308,1994974,1880734,2156451,1681091,1308343,1928930,1533589,1109076,1641791,1198503,1597089,1519805,1117596,1190136,788895,550996,1133449,782148,698948,1048941,813818,895764,798497,704675,803351,889532,605158,567922,772182,725192,675771,464715,609189,493818,492570,378726,447725,359420,481100,471863,545505,493115,503883,420402,351273,460499,303692,458977,359236,265423,342148,271418,410496,352009,385926,240042,347511,318069,317572,271535,290773,245765,302815,273252,218080,170173,69233,241134,144943,233928,144390,180919,196487,66317,198645,207294,152239,162186,161108,131054,176682,153578,119069,153626,148444,125796,116991,122157,125772,120714,96339,96067,107275,84210,90598,82264,72824,76358,73257,16365,46013,49114,60898,57159,55877,48153,31392,28814,44379,42884,37875,36553,34408,36086,26772,26177,18012,29877,17119,1367,22832,5486,21094,16946,20281,17947,19035,14395,12616,12585,17888,13588,11090,17405,14949,12350,15070,16047,13868,3567,9939,11792,9258,11534,3830,11296,8181,9789,6651,5892,5934,6376,5351,1998,1613,5727,2385,4996,3464,4090,1960,3253,2697,1279,2596,855,712,27,20,9,2,4,4,3,2,1,0
675,2021-09-08,40606607,33139981,20928008,7127630,6964595,6566538,6944797,5210978,4044777,5215332,4898258,4923197,4585423,4147365,3465171,2404585,2891602,2836773,2134005,1997896,1900467,2157536,1681681,1322519,1934335,1537294,1111155,1642146,1201056,1609477,1522302,1139887,1194198,794528,563676,1135160,782740,701216,1050719,814064,900172,802048,712992,804326,893462,607356,570493,773529,726025,678363,466671,610197,495578,497690,379963,447725,360957,483984,474780,545505,493518,504257,423104,351804,460829,304600,459062,361881,267470,342148,272512,410562,352201,386082,243719,348894,319568,319101,272325,291172,246410,302867,273366,219010,171719,69582,241783,145402,234093,144878,181620,197046,68042,198962,207442,153318,162186,161768,131686,176779,154607,119602,153736,148552,125931,117197,122543,125897,120847,96935,96067,107305,84210,91081,82364,73496,76455,73310,16576,46283,49349,60965,57293,55877,48393,31894,28952,44500,42884,37877,36606,34504,36202,26772,26379,18012,29918,17251,1367,23018,5573,21124,19106,20281,17947,19035,14395,12616,12585,18046,13588,11130,17424,14961,12350,15070,16056,13872,3683,9939,11807,9327,11571,3848,11296,8230,9789,6651,5896,5943,6376,5358,2175,1748,5727,2389,5011,3477,4093,1974,3260,2709,1310,2596,865,712,27,20,9,2,4,4,3,2,1,0
677,2021-09-09,40766736,33174954,20958899,7165200,6982628,6590384,6962917,5237799,4068495,5218993,4903021,4925000,4590941,4153355,3479999,2408595,2892113,2843042,2161892,2000376,1919774,2158493,1682054,1338550,1939408,1541555,1113381,1642646,1203326,1619873,1524890,1145932,1197887,800359,576096,1136535,783397,703572,1052127,814409,904471,805164,720739,804326,896913,609519,572948,774587,726797,680074,468300,611097,497420,500840,380904,447725,362228,486959,477636,545727,493914,504781,425414,352400,461230,305605,459133,364364,269362,344297,273529,410631,352441,386258,247399,348894,321370,320453,273056,291585,246997,302924,273454,219804,173348,70039,242284,145893,234236,145345,181875,197773,69912,199275,207560,154316,163665,162421,132172,176883,155310,120149,153840,148727,126056,117379,122543,125966,120990,97524,98122,107324,84210,91555,82475,74007,76540,73353,16742,46553,49628,60995,57424,56085,48572,32189,29086,44646,42884,37931,36636,34594,36327,27301,26379,18339,29953,17405,1367,23264,5651,21124,19106,20593,18273,19139,14395,12783,12585,18211,13701,11173,17442,14968,12350,15078,16062,13872,3831,10284,11824,9403,11589,3867,11309,8267,9820,6654,5908,5958,6378,5366,2175,1748,5727,2391,5011,3483,4093,2059,3265,2738,1352,2596,865,712,27,20,9,2,4,4,3,2,1,0
621,2021-09-10,40994961,33208330,20974850,7202212,7000636,6613946,6972934,5258913,4071643,5221809,4907461,4926772,4596558,4158731,3479999,2412543,2892642,2848925,2179770,2003153,1940950,2159306,1682475,1352953,1944125,1546154,1115901,1643156,1205516,1628732,1527215,1154286,1201367,806448,589417,1138017,783959,705913,1053450,814732,908396,808058,729133,806012,899581,611648,575210,775548,727541,681664,469926,611912,499279,505640,381946,455044,363847,489784,480478,545829,494293,505075,427516,352967,461590,306558,459133,366675,271227,345560,274528,410693,352762,386410,249408,350879,322487,321787,273918,292018,247666,302924,273542,220636,174649,70612,242945,146381,234362,145885,182450,198239,71987,199560,207696,155293,163665,163108,132662,176983,155995,120723,153962,148901,126163,117553,122779,126025,121166,98184,98122,107354,84210,92025,82578,74645,76632,73391,16936,46735,49943,61052,57598,56096,48715,32764,29221,44777,42891,37931,36674,34692,36427,27301,26638,18339,29987,17405,1367,23450,5759,21162,19841,20593,18273,19275,14395,12783,14047,18308,13701,11199,17442,14977,12350,15083,16069,13906,3894,10284,11839,9403,11606,3891,11309,8306,9820,6655,5912,5968,6379,5373,2280,1947,5727,2421,5012,3486,4093,2059,3273,2787,1352,2596,865,712,27,20,9,2,4,4,3,2,1,0
623,2021-09-11,41064168,33236921,20989164,7231111,7019200,6636869,6982683,5275567,4080180,5223604,4907461,4928578,4601749,4163732,3506743,2416739,2893173,2854234,2206021,2005482,1960500,2160327,1682926,1368144,1947211,1547067,1118549,1643630,1205516,1637534,1528542,1165682,1204520,811909,601349,1138017,784662,708173,1054673,814732,912241,808058,737168,806012,902694,613838,579031,776325,728266,683700,470835,612713,501166,509654,383108,455044,365313,489784,483280,545829,494664,505262,429880,353364,462010,307622,459207,368160,272982,346755,275615,410734,353071,386562,252648,350879,322487,322632,274599,292476,248397,302924,273622,220636,175489,71167,243456,146800,234509,146378,183059,198786,73603,199822,207836,156162,163665,163770,132662,177083,156578,121351,153982,149088,126220,117695,122779,126203,121296,98842,98122,107404,84210,92025,82684,75297,76632,73440,17140,46995,50348,61098,57784,56096,48858,33076,29358,44831,42894,37931,36708,34771,36519,27782,26638,18381,30001,17405,1367,23618,5844,21162,19841,20593,18373,19335,14395,13114,14047,18382,13701,11234,17442,14981,12350,15083,16074,13929,4035,10498,11845,9527,11610,3914,11309,8358,9820,6655,5919,6021,6379,5373,2280,2345,5727,2446,5014,3493,4094,2166,3275,2814,1439,2596,865,712,27,20,9,2,4,4,3,2,1,0
625,2021-09-12,41103960,33264175,20999779,7259752,7037435,6658221,6990662,5295786,4087125,5224534,4907461,4930249,4606413,4167511,3511882,2419254,2893649,2858195,2227367,2005532,1979698,2161086,1683179,1382173,1950765,1549841,1120804,1644071,1205516,1644747,1530413,1172253,1207508,816912,613375,1138017,785184,710030,1055584,814732,915383,808058,745202,807384,904647,615157,580869,777163,728886,685019,471272,613498,503073,510724,383915,455044,366659,489784,485922,545829,495035,505278,431833,353803,462010,308464,459257,369761,274415,346755,276174,410784,353303,386701,257770,350879,323930,323104,274812,292957,248850,303105,273743,220636,176142,71687,243725,147193,234642,146707,183523,199151,75323,200068,207938,157026,163665,164364,133638,177158,157002,121908,153990,149207,126269,117831,123521,126290,121510,99504,98122,107456,84210,92620,82822,75857,76632,73478,17357,47130,50446,61113,58009,56096,48986,33573,29498,44863,42894,37931,36758,34878,36588,27976,26638,18381,30029,17405,1367,23618,5906,21162,19841,20593,18373,19335,14395,13114,14047,18515,13701,11247,17442,14983,12350,15083,16088,13942,4163,10498,11860,9823,11610,3950,11309,8414,9848,6655,5919,6022,6385,5373,2280,2345,5727,2446,5016,3496,4097,2166,3276,2816,1464,2596,865,712,27,20,9,2,4,4,3,2,1,0
627,2021-09-13,41356020,33289579,21006424,7290168,7055296,6682834,6992980,5318327,4093412,5226831,4915265,4931563,4609205,4170088,3516043,2420776,2893919,2860835,2248071,2009417,1995771,2161358,1683315,1394756,1954969,1559129,1122653,1644540,1210381,1648920,1532366,1184053,1210082,823161,624547,1138017,785387,711573,1056042,815605,918208,814118,753544,807384,905564,616765,581815,778312,729518,685799,473270,613982,504961,511457,384082,461249,367536,489784,488482,545829,495035,505278,434106,354068,462224,308956,459340,372108,275910,347647,276457,410842,353542,386873,257770,353641,325221,323715,275558,293448,249146,303163,273835,222161,177262,72294,243929,147328,234773,146884,183705,199538,76901,200301,207960,157436,165644,164890,133851,177226,157261,122364,154094,149259,126399,117931,123874,126341,121587,100133,99701,107549,84210,93079,82950,76451,76798,73500,17555,47208,50738,61137,58148,56215,49113,33988,29648,44976,42898,37951,36793,34950,36640,28099,26903,18412,30047,17767,1367,23778,5984,21178,19841,20593,18568,19601,14395,13289,14189,18597,13701,11279,17484,14984,12350,15096,16093,13950,4323,10498,11873,9823,11623,3967,11309,8452,9848,6657,5929,6022,6385,5388,2280,2386,5727,2487,5017,3497,4100,2297,3281,2825,1476,2596,865,712,27,20,9,2,4,4,3,2,1,0
629,2021-09-14,41502216,33316755,21019830,7316931,7072825,6710636,7007436,5340656,4102252,5229848,4918526,4932998,4613214,4174216,3528972,2424416,2894455,2864534,2266066,2011571,2011440,2162294,1683802,1406542,1959369,1563143,1126582,1644832,1212106,1655199,1534440,1194783,1212809,830884,635055,1141673,786153,713269,1057100,815851,921440,816110,761060,809443,908349,620355,585036,779492,730135,695406,475299,614688,506591,515756,385056,463326,368712,496736,490957,545829,495612,505278,436527,354511,462447,309855,459391,374768,277989,348873,277853,410901,353887,387028,260709,353641,326370,325379,276701,293951,249803,303223,273916,222927,178481,73131,244380,147788,234895,147357,184277,200057,78544,200528,208049,158431,165644,165421,134305,177308,157618,123129,154180,149480,126817,118090,123874,126430,121617,100790,99701,107624,84210,93567,83070,76987,76894,73513,17682,47363,51047,61171,58226,56215,49244,34637,29805,45084,42898,37951,36843,35042,36694,28234,26903,18542,30085,17967,1367,23947,6053,21271,21450,20593,18568,19601,14395,13782,14189,18715,13701,11307,17484,14991,13025,15099,16098,13959,4431,10498,11897,9971,11755,3982,11309,8502,9848,6661,5932,6031,6386,5399,2634,2646,5727,2521,5019,3503,4100,2304,3284,2877,1510,2596,865,712,27,20,9,2,4,4,3,2,1,0
631,2021-09-15,41672793,33347325,21034610,7346832,7091368,6738860,7007819,5360387,4115342,5232358,4922249,4934568,4618040,4178164,3542189,2429354,2895223,2869201,2283011,2014008,2030935,2163312,1684357,1420343,1963264,1567557,1130586,1645233,1215114,1662008,1536341,1202212,1215821,838512,645640,1142770,787184,715893,1058347,816222,925024,818715,768497,810559,910991,622761,587551,780824,730743,696279,477161,615532,508514,519986,386891,463326,367536,499461,496423,545829,496032,505628,438951,354910,463086,311151,459391,377134,279930,349731,279217,410960,354169,387156,266680,354970,327803,327066,277854,294482,250559,303268,273977,223957,179450,73938,244826,148485,235054,147881,184893,200356,80400,200770,208161,159423,165644,166025,134827,177389,158028,123755,154283,149671,127083,118216,123874,126430,121687,101443,99701,107705,85414,94055,83162,77497,76996,73539,17905,47653,51407,61207,58341,56322,49390,35208,29974,45178,42898,37951,36875,35142,36816,28532,27291,18542,30085,18143,1367,24093,6177,21318,21450,20593,18820,19795,14395,13782,14189,18786,13701,11338,17484,15002,13025,15108,16103,13972,4566,10792,11927,10082,11767,4000,11309,8527,9867,6663,5938,6042,6388,5402,2698,2740,5727,2559,5021,3507,4100,2304,3285,2893,1556,2596,865,712,27,20,9,5,4,4,3,2,1,0
633,2021-09-16,41828301,33381728,21069017,7373451,7110656,6766978,7022203,5378408,4127158,5234851,4926324,4936052,4623155,4181309,3549229,2435404,2895947,2873415,2304192,2016225,2049750,2164380,1684881,1434237,1967187,1572228,1135027,1645820,1217473,1667699,1538203,1208403,1218749,846114,656129,1143973,787646,718091,1059409,816680,928341,820982,776125,811463,913423,625083,589727,781989,731307,697421,478885,616179,510481,521093,388260,467173,371301,502362,498694,546336,496032,505860,440741,355235,463459,312481,459524,379635,281938,350795,280544,411018,354443,387299,266680,354970,328856,328735,279143,295051,251323,303309,274041,224862,180432,74848,245337,149081,235187,148391,185450,200356,82200,200989,208267,160365,172252,166644,135314,177484,158396,124485,154361,149804,127368,118446,123874,126537,121784,102136,99701,107789,85414,94478,83248,77989,77098,73562,18059,47925,51827,61250,58531,56357,49587,35817,30153,45274,42898,37995,36900,35212,36891,28831,27291,18542,30136,18334,1367,24093,6248,21318,21450,20593,18820,19795,14395,14073,14189,18856,13701,11377,17484,15020,13025,15113,16115,13984,4675,11063,11960,10217,11790,4015,11309,8557,9867,6667,5947,6053,6388,5408,2758,3262,5727,2613,5021,3513,4101,2304,3288,2984,1589,2596,865,712,27,20,9,5,4,4,3,2,1,0
635,2021-09-17,42037171,33417390,21080219,7406017,7130245,6794670,7029959,5396013,4137062,5237159,4929546,4937596,4627699,4185144,3552983,2442344,2896599,2877063,2324475,2018461,2067327,2164380,1685435,1448792,1970746,1577335,1139505,1646403,1219814,1672812,1540110,1211443,1221261,853686,667650,1144982,788941,720455,1060432,817159,931458,823078,784416,812253,915835,627314,591766,783075,731828,698427,480777,617036,512460,525161,389654,467173,372687,505163,500772,546411,496700,505860,442928,355575,463783,313692,459524,381854,284022,353401,281687,411081,354716,387449,269476,356707,329824,330494,280175,295639,252082,303309,274107,225857,181195,75783,245781,149614,235304,148923,186010,201294,84056,201224,208353,161324,172252,167268,135815,177567,158675,125128,154487,149906,127632,118570,124740,126628,121984,102834,99701,107838,85414,94893,83332,78590,77189,73588,18347,48143,52208,61287,58743,56387,49719,36428,30337,45317,42898,37995,36927,35328,36970,29072,27643,18542,30136,18532,1367,24369,6358,21330,21450,20593,18820,20030,14395,14243,14189,18943,13701,11404,17484,15029,13025,15124,16123,14003,4814,11063,11960,10344,11800,4039,11309,8593,9867,6669,5947,6069,6391,5412,2758,3490,5904,2613,5025,3515,4104,2603,3290,3025,1589,2596,865,712,27,20,9,5,4,4,3,2,1,0
637,2021-09-18,42097644,33448163,21230325,7435493,7150244,6820831,7037931,5408860,4144165,5238610,4929546,4939251,4632275,4188529,3552983,2448908,2897395,2880349,2347550,2020543,2082876,2166419,1685878,1462901,1972705,1579181,1144893,1646994,1219814,1677512,1541300,1220397,1223841,860431,677023,1144982,790041,722357,1061371,817159,934449,823078,792933,812681,918126,629498,593763,783910,732299,699224,481728,617662,514446,528588,391109,467173,374143,505163,502758,546411,496950,505860,444871,355916,464038,315066,459580,382584,285931,353401,282935,411124,355013,387555,275146,357654,329824,332003,281216,296276,253093,303309,274179,225857,181765,76792,246296,150156,235386,149314,186549,201630,85628,201425,208422,162173,172252,167858,136206,177653,158934,125728,154487,149981,127739,118723,125005,126708,122083,103482,99701,107909,85414,95117,83494,79127,77189,73622,18814,48400,52307,61337,58889,56387,49880,36746,30519,45352,42898,37995,36952,35380,36970,29345,27643,18542,30136,18532,1367,24519,6358,21330,21450,20593,19004,20030,14395,14243,14189,18994,13701,11404,17484,15060,13025,15124,16129,14025,4957,11063,11960,10399,11805,4061,11309,8630,9867,6671,5951,6078,6392,5412,2758,3490,5904,2728,5026,3521,4104,2603,3290,3040,1632,2597,865,712,27,20,9,5,4,4,3,2,1,0
639,2021-09-19,42137162,33478419,21239783,7464791,7170069,6847229,7043875,5424835,4149832,5239232,4929546,4941064,4636111,4190763,3569677,2453240,2897935,2882630,2366749,2022283,2097830,2167008,1686182,1476477,1975220,1581003,1148710,1647469,1219814,1680908,1542683,1228129,1226008,865686,687063,1144982,790957,724035,1062048,817159,936954,823078,801367,813601,919681,630784,595264,784566,732690,699928,482186,618278,516428,529422,391984,467173,375367,505163,504491,546411,497100,507003,446573,356176,464288,315949,459622,384390,287536,354239,283479,411180,355150,387627,277997,357654,330945,332961,281700,296929,253600,303423,274264,225857,182239,77804,246530,150560,235487,149776,186914,201798,87128,201600,208469,162953,172252,168437,136257,177722,159107,126259,154487,150018,127938,118863,125261,126811,122212,104094,99701,107961,85414,95257,83576,79673,77189,73645,19185,48523,52307,61363,59020,56387,49959,36746,30709,45380,42898,37995,36972,35462,37108,29553,27643,18542,30136,18532,1367,24599,6527,21330,21450,20593,19004,20030,14395,14243,14189,19033,13701,11404,17484,15068,13025,15124,16141,14041,5047,11063,12040,10520,11814,4083,11309,8667,9888,6671,5957,6080,6392,5412,2758,3841,5904,2791,5029,3528,4106,2603,3290,3043,1632,2597,865,712,27,20,9,5,4,4,3,2,1,0
643,2021-09-20,42332050,33504534,21247667,7500734,7189445,6874917,7045422,5442232,4155160,5241394,4935534,4942249,4638516,4192695,3573044,2455873,2898299,2884134,2385616,2023692,2112175,2167652,1686364,1489186,1978412,1589989,1152052,1647746,1224885,1683129,1544238,1235064,1227905,872110,695744,1144982,791268,725434,1062320,818231,939065,827111,809911,813601,920374,632908,595926,785541,733003,700400,484546,618580,518369,530026,392248,473459,376517,510653,506009,546612,497386,507020,448158,356452,464440,316695,459665,386493,289263,356262,283770,411233,355378,387744,277997,359768,332026,333698,282650,297608,253942,303459,274383,227579,182918,78721,246643,150749,235626,150142,187068,202191,88710,201766,208502,163404,173788,168938,136257,177780,159155,126684,154585,150067,128186,118957,125565,126900,122277,104716,102024,108038,85414,95503,83655,80406,77340,73654,19399,48523,52644,61382,59153,56463,49959,37590,30913,45395,42898,38041,36994,35515,37157,29683,28120,18968,30271,18902,1367,24655,6631,21368,21450,20961,19235,20215,14395,14735,14189,19058,13701,11471,17484,15074,13025,15140,16147,14052,5261,11063,12085,10605,11831,4096,11340,8718,9888,6674,5964,6080,6392,5419,2908,4077,5915,2830,5029,3529,4109,2603,3290,3097,1680,2597,865,712,27,20,9,5,4,4,3,2,1,0
