,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
78,2021-10-12,44644174,34001743,21594887,7163317,8270182,7714973,7508975,4704318,4977448,4331274,5267339,5729785,4974400,3732429,2925425,2068483,4229813,2680076,2912938,2683372,2185355,1269002,1667668,1704003,1309738,2353579,1715531,1076358,133444,1730364,846230,851610,1382531,2026349,1663992,1159560,682394,763928,1563501,366992,1017798,824687,829911,1260669,986281,835969,405970,640358,939922,923966,803552,527802,419035,630950,710096,335742,504601,738026,194630,561753,512071,302654,469440,547914,581498,547704,355061,390234,494067,527735,460244,366711,412158,481230,444729,148937,384668,355843,330869,308724,347364,314116,173654,370968,275803,273860,132205,241946,237579,303999,166601,251313,209396,195132,175664,121534,207979,181251,204790,132016,151018,178986,135981,160435,179429,155599,124808,79300,128368,128167,85732,107664,29398,98840,86456,115335,108806,95399,52999,61794,57247,73842,61694,60878,44873,16437,46313,37375,12287,51535,33823,43610,36465,38884,37920,37509,22187,32576,11474,19334,21799,23365,25807,30526,15307,26034,21580,21481,15511,22675,24335,21269,15255,12054,14546,19681,16309,17484,15737,12134,4760,9472,12786,13320,11401,5470,5653,9943,9412,6758,4086,3572,6122,3337,4096,4169,6396,6121,5802,5061,3772,3639,2435,2613,5,20,865,712,2,3,27,9,4,4,0,1
80,2021-10-13,44753023,34020730,21603259,7164924,8311851,7742899,7540223,4707087,4980206,4343591,5268653,5742083,4975656,3738749,2928065,2072255,4231046,2697176,2913880,2690455,2186246,1272669,1670299,1705532,1311295,2361529,1716262,1077186,136188,1740428,849691,852658,1398264,2028115,1664725,1160465,684706,766542,1564019,367797,1024497,827648,830725,1261685,988365,837255,408021,645195,940503,926320,803878,531129,421057,631642,710322,337679,505157,738152,195029,563813,512071,303882,469569,549084,583201,547761,357801,390394,495332,528415,460277,367379,412196,482803,445538,149547,385952,356772,332789,310776,348088,314977,175890,371431,275862,275077,135395,242469,237662,304013,167828,251483,209411,195542,176172,121700,208404,181251,204900,132108,151046,179371,136322,160464,179492,155627,124864,79463,128368,128187,85838,107664,29964,98926,86507,115607,108835,98402,53216,62143,57269,73848,61699,60878,45592,16472,46330,37393,12342,51648,33973,43610,36509,39119,37951,37794,22947,32576,11785,19441,21826,23629,25826,30535,15314,26034,21580,21481,15536,22731,24560,21269,15255,12095,14586,19690,16313,17484,15737,12168,4832,9665,12840,13347,11469,5470,5670,9943,9439,6764,4113,3576,6139,3337,4096,4173,6396,6123,5802,5063,3817,3649,2466,2615,5,20,865,712,2,3,27,9,4,4,0,1
82,2021-10-14,44840005,34037592,21618491,7174580,8356596,7773388,7570932,4709753,4982138,4355169,5270003,5754047,4977043,3744574,2931064,2075949,4232099,2716867,2914827,2698232,2187368,1276221,1673457,1704436,1312908,2369613,1716879,1077963,138720,1751704,853842,853637,1414647,2030498,1665916,1161264,687278,768711,1564485,368575,1031283,830031,831866,1262771,990461,838523,409647,649407,941009,928684,804276,534312,422908,632271,710322,339361,505157,738268,195385,565865,513026,304963,469569,550134,584613,547797,360763,390575,496780,529755,460301,368131,412228,484317,446294,150185,388743,357550,332789,312442,348647,315842,178298,371861,275912,276666,138327,243220,237741,304025,168884,251669,209431,195963,176667,121842,208404,181856,205005,132251,151061,179711,136681,160495,179583,155682,124924,79628,128368,128187,85932,109881,30615,98987,86722,115875,108841,98402,53392,62385,57269,73853,61702,60942,45861,16472,46344,37412,12390,51648,34132,43616,36550,39416,37976,38067,23762,33115,12105,19513,21854,24041,25836,30560,15326,26034,21580,21490,15563,22827,24560,21269,15255,12129,14640,19696,16321,17484,15737,12184,4898,9828,12840,13369,11469,5470,5704,9943,9467,6764,4153,3580,6139,3354,4096,4176,6396,6124,5803,5065,3830,3659,2511,2616,8,20,865,712,2,3,27,9,4,4,0,1
84,2021-10-15,44949847,34053573,21632789,7180773,8400983,7804750,7601626,4712482,4984386,4366833,5271361,5765904,4978689,3749860,2933834,2079689,4233014,2731325,2915560,2705792,2188351,1279869,1676883,1705971,1314213,2377033,1717396,1078729,141031,1762190,857639,854591,1430475,2032660,1667547,1161933,689896,771143,1564881,369293,1037707,832457,833115,1263664,992488,839544,411554,652677,941446,930822,804516,537752,424666,632781,710673,340978,506150,738372,195808,567938,513026,306064,469998,551144,586318,547845,363630,390762,498630,530421,460322,368830,412258,485646,447032,150743,390045,358345,336508,313849,349210,316711,180440,371861,275975,278431,141772,243914,237798,304025,170159,251803,209477,196376,177108,121995,208797,181856,205106,132285,151080,180162,137046,160515,179681,155688,125049,79720,128368,128239,85977,110188,31188,99067,86986,116140,108864,98402,53689,62606,57269,73859,61709,60982,46132,16621,46359,37437,12455,51701,34240,43616,36591,39416,38006,38365,23990,33442,12427,19555,21854,24041,25865,30572,15338,26034,21580,21524,15577,22827,24560,21269,15514,12129,14657,19703,16325,17484,15737,12184,4940,10251,12840,13377,11469,5473,5721,9946,9495,6767,4153,3584,6143,3357,4096,4184,6396,6129,5803,5067,3858,3670,2525,2617,8,20,865,712,2,3,27,9,4,4,0,1
86,2021-10-16,44989085,34067719,21642550,7185744,8443882,7837101,7630163,4715464,4984386,4375253,5272151,5773419,4980233,3755063,2937069,2083444,4234011,2745165,2916179,2713509,2189165,1279869,1678562,1707756,1315317,2384542,1717896,1079341,143204,1772838,860860,854591,1445714,2033737,1669236,1161933,692197,773540,1565174,370046,1043758,834975,833115,1264384,994464,840117,413734,657753,941863,932768,804652,539619,426613,633355,710773,342396,506150,738487,196142,570006,513026,307503,469998,551144,587687,547890,366481,390915,498630,531070,460322,369700,412297,486851,447032,151305,390045,358739,336508,315414,349210,317585,183239,372179,276030,280294,145120,243914,237867,304025,171395,251959,209505,196762,177536,121995,209173,181856,205199,132333,151097,180566,137401,160530,179775,155739,125094,79720,129258,128239,86088,110188,31736,99128,87232,116407,108891,98402,53887,62789,57269,73865,61712,60982,46313,16669,46361,37445,12455,51701,34362,43616,36645,39550,38035,38705,23990,33442,12773,19555,21854,24041,25865,30572,15338,26034,21580,21524,15603,22933,24560,21269,15514,12206,14686,19707,16336,17484,15737,12184,4992,10356,12840,13383,11469,5473,5734,9946,9512,6773,4153,3584,6160,3358,4418,4184,6396,6129,5803,5067,3888,3675,2546,2617,8,20,865,712,2,3,27,9,4,4,0,1
88,2021-10-17,45020167,34081315,21648735,7189566,8488685,7870529,7654277,4717899,4984386,4382019,5272551,5784815,4981532,3757056,2939590,2087144,4234758,2757328,2916593,2720368,2190009,1279869,1679937,1708925,1316317,2390687,1718324,1079806,145263,1783701,864053,854591,1457260,2035453,1670750,1161933,693886,775782,1565488,370655,1048835,837146,833115,1265047,996141,841489,415114,662334,942132,934965,805037,540619,427914,633909,710906,343445,506654,738586,196351,571987,513026,308136,470264,551144,588069,547931,368641,391044,502207,531648,460322,370451,412332,487853,447032,151649,392762,359247,339536,316529,349990,318456,185614,372179,276118,281991,148178,243914,237929,304054,172514,252033,209521,197091,177971,121995,209298,181856,205286,132368,151102,180958,137769,160540,179845,155764,125186,79720,129440,128328,86165,110188,32029,99145,87389,116665,108921,98402,54114,62842,57269,73866,61716,61038,46447,16669,46363,37453,12455,51701,34455,43616,36677,39550,38040,39086,23990,33442,12968,19555,21854,24041,25899,30572,15338,26034,21580,21530,15619,22933,24560,21269,15514,12228,14734,19714,16337,17484,15737,12184,5056,10860,12840,13396,11469,5473,5746,9946,9526,6774,4153,3584,6170,3358,4623,4186,6396,6130,5803,5067,3888,3677,2550,2617,8,20,865,712,2,3,27,9,4,4,0,1
90,2021-10-18,45120200,34094373,21658054,7190716,8537650,7903963,7683517,4719493,4988878,4388581,5273463,5796659,4982575,3758469,2941126,2090522,4235384,2767743,2916803,2727286,2190396,1289033,1685428,1709716,1317758,2396121,1718554,1080097,147301,1793812,867221,856957,1467401,2037012,1672065,1161933,697033,777679,1565827,371407,1055296,838331,836389,1265650,997537,843204,416690,664813,942280,936809,805560,545598,428233,634209,710953,344518,507134,738690,196896,573943,513026,308501,470395,552953,588262,547969,370119,391167,503452,532218,460553,371447,412371,488875,448322,151968,394061,359495,340839,317899,350628,319339,186869,372179,276188,283183,150731,245082,237996,304066,173335,252066,209536,197197,178188,122362,209387,184051,205364,132368,151112,181312,138047,160541,179913,155776,125261,79982,129440,128353,86211,110188,32314,99181,87586,116860,108947,98402,54267,63012,57338,73873,61726,61072,46996,16669,46371,37464,12614,51846,34514,43616,36722,39839,38049,39488,24447,33842,13171,19730,21947,24857,25903,30572,15367,26034,21978,21530,15643,23042,24560,21269,15962,12234,14752,19725,16337,17484,15737,12225,5154,11047,13020,13415,11478,5475,5769,9946,9556,6776,4153,3589,6177,3363,4627,4190,6397,6130,5807,5069,3918,3677,2556,2617,8,20,865,712,2,3,27,9,4,4,0,1
92,2021-10-19,45201482,34108996,21671287,7196754,8581278,7936798,7714379,4722188,4990767,4410921,5274766,5809967,4983527,3762689,2945056,2094470,4236287,2784227,2917255,2731735,2191171,1292887,1687647,1712246,1319001,2401866,1718925,1080929,149398,1802934,870255,858198,1486264,2038847,1672998,1163595,700959,780269,1566296,372197,1062960,841322,837248,1266204,999374,844801,419087,670552,942779,938577,806517,550555,429974,634669,711007,346088,507134,738812,197504,575856,514087,310170,470395,553661,589986,548018,372585,391358,505554,532766,460582,372077,412403,490008,449031,152629,395223,359881,342992,319614,351224,320207,188722,373206,276262,284237,154725,245791,238079,304066,174436,252199,209549,197669,178804,122528,209546,184051,205453,132405,151136,181654,138607,160558,180006,155801,125283,80085,129592,128377,86324,110188,32971,99213,87667,117035,108979,100289,54405,63197,57338,73875,61732,61089,47284,16805,46372,37486,12703,51846,34608,43622,36759,39839,38052,39902,24768,33842,13553,19745,21991,25356,25926,30599,15369,26034,22048,21557,15674,23324,24560,21269,15962,12280,14759,19730,16343,17484,16241,12250,5214,11220,13020,13423,11478,5479,5776,9946,9575,6778,4366,3606,6193,3378,4637,4191,6397,6130,5807,5069,3918,3685,2574,2617,8,20,865,712,2,3,27,9,4,4,0,1
96,2021-10-20,45293434,34127450,21686995,7202840,8630076,7969960,7744139,4725887,4993295,4429723,5275984,5821737,4984751,3767758,2950616,2099103,4237201,2804050,2917846,2735369,2192205,1299439,1690310,1715515,1319902,2407382,1719313,1081856,151942,1811852,873901,859646,1503422,2040235,1674226,1164402,704211,783996,1566664,373336,1070705,845619,838916,1266826,1001369,846033,421234,675771,942967,940127,807052,555077,433136,635447,711164,347529,508166,738924,198161,577932,514087,312316,470855,554604,591460,548065,376089,391522,507857,533305,460615,373040,412424,490901,449705,153179,396477,360503,344736,321682,351756,321084,191321,373206,276336,286303,158587,246555,238165,304101,175782,252308,209571,198156,179463,122709,209713,184051,205529,132437,151157,182060,139066,160572,180109,155859,125364,80331,129592,128395,86419,110188,33606,99252,87723,117201,109004,100289,54623,63340,57402,73875,61738,61113,47477,16805,46376,37506,12775,51909,34726,43622,36783,39839,38082,40294,24948,34281,13934,19819,22039,25769,25936,30605,15382,26034,22092,21566,15697,23406,24560,21269,15962,12313,14793,19746,16347,17484,16241,12270,5316,11386,13097,13423,11478,5481,5790,9946,9596,6780,4412,3610,6203,3382,4729,4194,6397,6131,5808,5069,3939,3687,2589,2617,8,20,865,712,2,3,27,9,4,4,0,1
98,2021-10-21,45371365,34143236,21703981,7209126,8681795,8005376,7772604,4729678,4995176,4447231,5277525,5833525,4986249,3772556,2956207,2104333,4237834,2827388,2918366,2740111,2192205,1305678,1693181,1718808,1320962,2413592,1719656,1082721,154489,1821579,877537,861123,1519532,2042117,1676019,1165194,707587,787644,1566907,374659,1078032,849611,841277,1267393,1003262,846033,423260,680182,943222,941562,807522,559893,436189,636147,711397,348969,508702,739018,198909,580029,514087,314162,471060,554604,591767,548111,379438,391700,509862,533860,460646,373929,412449,491584,449980,153695,396477,361027,344736,323469,352192,321967,194256,373589,276395,288906,162026,247182,238271,304116,177287,252375,209589,198646,180029,122852,209960,184919,205599,132540,151174,182421,139488,160590,180223,155891,125426,80462,129592,128414,86550,110188,33998,99288,87797,117352,109058,100289,54881,63567,57402,73876,61745,61139,47677,16951,46380,37523,12827,51909,34800,43622,36820,40084,38098,40630,25244,34281,14326,19867,22071,26154,25950,30605,15382,26034,22154,21566,15741,23406,24560,21269,16408,12331,14793,19749,16349,17484,16241,12279,5450,11542,13097,13423,11478,5490,5795,9946,9635,6788,4465,3619,6227,3387,4786,4197,6397,6131,5811,5069,3984,3689,2591,2617,8,20,865,712,2,3,27,9,4,4,0,1
100,2021-10-22,45467745,34159562,21717379,7215584,8730787,8041581,7800796,4733557,4997732,4462324,5278910,5844589,4988021,3777209,2961923,2110236,4238594,2852109,2918883,2745889,2194132,1312360,1695847,1722446,1321894,2420222,1719980,1083651,156372,1831389,881522,862411,1534942,2043963,1678023,1165996,711128,791226,1567139,375982,1085728,854024,843825,1267945,1005130,849000,425725,684337,943652,943038,808096,564719,439447,636685,711397,350476,509276,739106,199550,582111,514087,316138,471253,555970,593459,548162,382454,391890,511974,534975,460679,374722,412481,492509,450310,154318,397370,361647,348188,325526,352881,322852,197389,373838,276461,291052,165663,247958,238359,304116,178610,252499,209610,199057,180623,122996,210136,184919,205683,132588,151195,182819,139963,160606,180348,155931,125537,80603,129592,128444,86605,112290,34518,99325,87970,117500,109105,100289,55203,63691,57432,73880,61747,61152,47875,17047,46383,37533,12899,51977,34877,43622,36866,40084,38098,40922,25445,34601,14753,19894,22102,26731,25967,30626,15404,26034,22179,21575,15776,23406,24560,21269,16408,12385,14793,19759,16357,17486,16241,12279,5555,11672,13097,13436,11518,5497,5809,9956,9650,6788,4508,3623,6236,3388,4814,4200,6397,6131,5811,5069,3994,3691,2619,2617,8,20,865,712,2,3,27,9,4,4,0,1
102,2021-10-23,45499584,34175468,21729284,7221941,8775889,8078309,7827013,4737462,4997732,4466173,5279818,5851670,4989681,3781661,2968200,2115936,4239396,2876288,2919332,2751667,2195101,1312360,1697661,1726690,1322395,2426050,1720263,1084534,158546,1841131,884895,862411,1550203,2045027,1680017,1165996,714283,794982,1567417,377333,1092476,858435,843825,1268536,1005130,849758,428152,688804,944076,944431,808534,568073,443032,637312,711521,351899,509709,739190,200093,584190,514087,318412,471403,555970,594665,548205,385640,392029,514289,535529,460679,375545,412506,493576,450310,154898,399667,362088,348188,327094,352881,323733,200321,374148,276526,293014,169261,247958,238436,304116,180252,252628,209629,199539,181252,122996,210295,184919,205750,132588,151220,183191,140489,160622,180467,155940,125645,80603,129805,128801,86830,112290,34985,99354,88159,117644,109155,100289,55437,63775,57432,73891,61757,61178,47978,17111,46384,37539,12899,51977,34977,43622,36910,40238,38130,41222,25445,34601,15050,19894,22102,26731,25989,30626,15404,26034,22179,21584,15809,23406,24560,21269,16408,12411,14793,19766,16364,17486,16241,12279,5639,11901,13166,13444,11518,5497,5815,9956,9662,6789,4508,3623,6248,3389,4814,4204,6397,6131,5811,5069,4019,3697,2623,2617,8,20,865,712,2,3,27,9,4,4,0,1
104,2021-10-24,45518157,34189774,21733820,7226974,8814735,8112999,7851805,4741185,4997732,4476078,5280358,5860844,4991050,3781661,2972927,2122247,4240019,2898049,2919632,2756923,2195859,1312360,1699277,1729458,1323079,2431716,1720495,1085138,160230,1850482,888940,862411,1561928,2046274,1681828,1165996,716358,798606,1567692,378760,1098209,862348,843825,1269234,1008555,851410,429877,692240,944277,945750,809056,569443,445325,637819,711693,353089,509919,739284,200517,586234,515606,319913,471403,555970,595008,548252,388185,392148,516325,536084,460701,376272,412527,494263,450310,155272,400511,362335,349509,328000,353626,324619,202573,374148,276571,295368,172644,247958,238518,304163,182039,252672,209634,199766,181696,122996,210460,184919,205822,132651,151225,183569,140922,160635,180563,155944,125710,80603,129805,128824,86922,112290,35633,99374,88259,117772,109197,100289,55681,63861,57432,73893,61757,61178,48118,17190,46384,37551,12899,51977,35067,43622,36955,40238,38140,41515,25445,34601,15341,19894,22102,27627,25992,30626,15404,26034,22179,21587,15848,23406,24560,21269,16408,12426,14793,19770,16368,17486,16241,12279,5750,12113,13166,13451,11518,5497,5817,9956,9678,6792,4508,3623,6254,3389,4850,4205,6397,6131,5811,5069,4019,3697,2625,2617,8,20,865,712,2,3,27,9,4,4,0,1
106,2021-10-25,45629281,34202202,21741647,7228331,8851104,8149946,7879468,4743720,5002217,4485437,5281585,5868360,4992586,3784448,2975880,2127556,4240479,2913666,2919778,2761307,2196259,1328202,1702653,1731287,1324040,2436498,1720646,1085451,162016,1859157,892579,865708,1571115,2047811,1683451,1165996,720295,801456,1567981,380186,1104117,864213,850513,1269806,1009918,853012,431722,694182,944378,946960,809729,575306,446005,638054,711821,354355,509919,739381,201410,588231,515659,320620,471669,557165,595067,548303,390031,392319,517802,536645,460754,376736,412557,494974,451459,155661,401259,362672,351835,329294,354215,325508,203460,374148,276608,296552,175818,249349,238640,304183,183320,252688,209639,199901,181960,123357,211171,185985,205903,132688,151226,183928,141292,160638,180629,156040,125758,80603,129948,128849,87071,112290,36248,99431,88431,117888,109264,100289,55798,63930,57453,73896,61765,61208,48334,17285,46387,37564,13142,52028,35104,43622,36989,40433,38148,41799,25881,34898,15588,19945,22135,27895,26000,30642,15425,26115,22259,21587,15866,23619,24678,21998,16868,12433,14793,19774,16376,17486,16241,12293,5823,12384,13166,13458,11518,5509,5817,9956,9694,6795,4574,3629,6260,3394,4860,4219,6397,6131,5811,5069,4031,3697,2637,2617,8,20,865,712,2,3,27,9,4,4,0,1
108,2021-10-26,45698509,34215653,21754992,7235100,8894843,8185400,7909111,4747773,5004143,4516839,5283000,5877456,4994014,3784448,2982143,2133367,4241090,2933778,2920109,2765672,2197052,1333947,1704403,1735552,1324897,2442224,1720956,1086280,163866,1866863,896174,865708,1587880,2049240,1684608,1168271,724571,804825,1568257,381564,1111957,868738,852214,1270322,1011656,854758,433902,698944,944803,947935,810298,582122,449365,638581,712013,356305,510470,739471,202554,590226,515659,322914,471884,557922,596417,548368,392425,392585,520068,537201,460815,377385,412578,495898,451897,156454,401259,363240,353504,330799,354866,326379,205577,374783,276635,298069,179095,250165,238742,304205,184509,252839,209648,200412,182610,123546,211330,185985,205990,132724,151243,184233,141834,160658,180741,156071,125788,81124,130008,128859,87186,113422,37018,99474,88480,118000,109306,100289,56013,64033,57453,73897,61766,61221,48548,18345,46390,37580,13236,52028,35170,43626,37032,40433,38151,42076,26152,34898,16033,19954,22150,28209,26011,30645,15425,26115,22259,21598,15879,23619,24678,21998,16868,12465,14793,19778,16380,17486,16422,12299,5900,12595,13236,13461,11518,5521,5824,9959,9711,6798,4659,3645,6260,3399,4860,4233,6397,6133,5812,5069,4031,3705,2637,2617,8,20,865,712,2,3,27,9,4,4,0,1
110,2021-10-27,45800881,34231809,21772116,7242180,8938965,8220975,7936007,4752368,5006675,4545665,5284485,5888100,4995694,3788986,2990509,2140671,4241809,2957359,2920581,2768849,2198038,1342718,1706914,1741859,1325496,2448372,1721266,1087245,165904,1875315,900585,869044,1602830,2050652,1686318,1169530,728210,809086,1568563,383506,1118905,874816,855339,1271027,1013503,856450,435526,703281,945201,948847,810880,587765,453936,639332,712139,358412,511854,739566,203734,592224,515859,326083,472057,558654,597768,548423,396047,392879,522368,538320,460894,378234,412594,496901,452272,157134,402407,363712,355129,332625,355490,327286,208783,374783,276685,300143,184419,251264,238845,304219,186530,252938,209657,200856,183282,123708,211496,185985,206069,132808,151253,184563,142308,160680,180865,156124,125861,81363,130041,128868,87359,113422,37751,99514,88530,118111,109350,102499,56160,64126,57470,73902,61774,61252,48670,19248,46393,37595,13313,52079,35252,43626,37094,40433,38169,42351,26426,35252,16424,19988,22174,28487,26024,30647,15462,26154,22259,21600,15924,23773,24749,21998,16868,12486,14793,19785,16388,17486,16422,12327,5996,12710,13236,13461,11518,5534,5830,9963,9728,6800,4691,3652,6300,3399,4905,4233,6397,6133,5812,5069,4036,3705,2657,2620,8,20,865,712,2,3,27,9,6,4,0,1
112,2021-10-28,45876636,34246157,21785802,7248285,8978443,8260045,7961535,4757231,5008887,4553744,5286074,5899509,4997444,3798286,2998891,2148383,4242532,2984456,2921114,2768849,2199036,1351913,1709557,1747701,1326171,2454749,1721539,1088133,167790,1884973,905477,870837,1616027,2052123,1688454,1170422,731167,813334,1568857,385513,1125602,881087,859378,1271687,1015439,858342,438124,707290,945504,949747,811407,592943,458090,639995,712230,360536,511854,739654,204730,594203,515859,328729,472197,559250,599042,548474,399532,393139,524788,538860,460944,379336,412619,497700,452642,157774,403318,364098,356765,334287,356086,328209,211702,375213,276718,302450,187851,252083,238950,304241,188522,253018,209672,201292,183873,123908,211678,186594,206160,132880,151260,184905,142807,160696,180989,156166,125920,81501,130077,128880,87487,113422,38281,99565,88666,118220,109416,102499,56546,64226,57470,73904,61782,61267,48785,20265,46396,37610,13413,52079,35350,43626,37155,40433,38181,42621,26625,35252,16782,20016,22213,28823,26036,30653,15505,26154,22351,21624,15947,23823,24749,21998,17323,12517,14793,19785,16394,17486,16422,12348,6125,12823,13236,13472,11518,5540,5834,9963,9751,6806,4742,3653,6300,3407,4941,4239,6397,6133,5812,5069,4040,3705,2664,2621,8,20,865,712,2,3,27,9,6,4,0,1
114,2021-10-29,45971768,34260470,21798483,7254779,9021701,8298850,7985944,4762563,5011148,4591264,5287447,5909402,4999048,3802287,3008294,2155810,4243215,3012370,2921589,2779943,2199876,1360650,1712146,1752086,1326742,2460809,1721831,1088977,169379,1893941,910376,872558,1628501,2053520,1690735,1171512,734778,819195,1569162,387390,1131819,887197,863419,1272345,1017181,859796,440665,711255,945720,950613,811897,598199,462482,640675,712318,362639,512460,739736,205855,596191,515859,331206,472398,559698,600419,548530,403051,393454,526920,539416,460944,380215,412641,498605,452997,158364,404387,364576,358208,335860,356655,329136,214460,375213,276749,304546,192099,252758,239051,304241,190201,253151,209702,201708,184340,124017,211798,186594,206270,132926,151270,185295,143322,160724,181105,156196,126000,81683,130077,128886,87487,113422,38728,99628,88775,118321,109499,102499,56831,64301,57470,73909,61789,61271,48899,21150,46403,37618,13492,52141,35444,43626,37222,40433,38197,42886,26798,35525,17151,20039,22243,29108,26054,30653,15516,26154,22351,21628,15978,23823,24749,21998,17323,12536,14793,19787,16399,17486,16422,12361,6286,12955,13304,13478,11518,5547,5839,9965,9773,6816,4783,3662,6311,3414,4951,4239,6397,6133,5812,5069,4040,3710,2668,2621,8,20,865,712,2,3,27,9,6,4,1,1
118,2021-10-30,46005638,34273300,21808495,7262178,9062710,8338053,8009040,4767440,5011148,4608512,5288259,5916211,5000677,3805765,3018100,2163794,4243835,3039616,2921886,2783896,2200908,1360650,1713883,1757821,1327126,2466663,1722115,1089888,170564,1903165,915603,872558,1640607,2054202,1692877,1171512,739448,825297,1569328,389132,1137820,893866,863419,1273078,1018841,860818,443631,715865,945960,951325,812194,601035,467029,641339,712318,364700,513584,739824,206653,598183,515859,334188,472534,559698,601402,548571,406095,393718,529109,539981,460974,380974,412653,499321,452997,159019,406239,364960,359396,337115,356655,330084,217339,375381,276794,306739,195211,252758,239143,304241,192092,253293,209722,202203,184887,124017,211887,186594,206358,132926,151270,185647,143785,160749,181186,156210,126075,81683,130077,128906,87487,113422,39586,99681,88907,118427,109574,102499,57121,64374,57470,73917,61794,61292,48964,22066,46413,37637,13492,52141,35548,43626,37275,40433,38207,43146,26798,35525,17465,20039,22243,29108,26068,30653,15516,26154,22351,21634,16038,23960,24749,21998,17323,12559,14793,19789,16406,17486,16422,12361,6429,13065,13368,13478,11518,5547,5840,9965,9779,6831,4783,3662,6339,3414,4951,4239,6397,6133,5812,5069,4058,3712,2669,2621,8,20,865,712,2,3,27,9,6,4,1,1
120,2021-10-31,46037667,34285814,21814625,7268527,9100442,8377984,8032988,4771965,5011148,4607958,5288807,5924638,5002387,3807211,3025247,2171990,4244358,3058108,2922116,2787276,2201796,1360650,1715462,1762902,1327458,2471642,1722343,1090651,172030,1912024,921122,872558,1648031,2055248,1695048,1171512,742170,830981,1569539,390727,1142749,898926,863419,1273560,1020264,862541,445594,719247,946145,952001,812570,602492,470348,642024,712747,366386,513584,739905,207280,600168,515859,335850,472664,559698,601572,548617,408715,393899,531370,541073,461006,381667,412678,500073,452997,159424,407151,365167,360317,337768,357338,331017,219139,375381,276829,308326,198374,252758,239247,304291,193969,253310,209734,202552,185300,124017,211961,186594,206452,132977,151292,185963,144314,160762,181259,156250,126171,81683,130077,128927,87638,113422,40271,99698,89014,118522,109666,102499,57329,64433,57470,73917,61796,61297,49019,22852,46421,37653,13492,52141,35548,43626,37320,40433,38215,43146,26798,35525,17763,20039,22243,29715,26079,30653,15516,26154,22351,21635,16073,23960,24749,21998,17323,12559,14793,19790,16412,17486,16422,12361,6595,13130,13368,13478,11518,5547,5840,9965,9791,6834,4823,3662,6366,3414,4995,4259,6397,6134,5812,5069,4058,3714,2669,2621,8,20,865,712,2,3,27,9,6,4,1,1
