,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
462,2021-06-20,33621444,29935221,17927928,4646068,5255214,5370299,5819313,3095135,3730126,4268789,3757442,4252976,3945166,1989909,2477283,2291135,2878767,1823319,1359015,1706611,696408,2026729,1666025,218131,1287465,1416589,1079415,1080256,1517018,785002,851668,839867,949175,13258,715753,1084636,774350,649576,865050,807428,466125,701627,746480,167804,418342,526651,358881,621056,612029,382950,421032,543505,410678,359173,280507,335493,269037,350630,239689,474191,422047,446441,148022,292467,393727,278379,406220,312673,151506,260740,256982,339032,316787,354865,93551,253875,190748,275194,256140,277288,224227,248043,129333,262892,204814,62414,136810,179075,220800,130806,155624,30355,167206,135821,129033,132490,63247,106025,94334,115030,107192,100075,101906,72507,41779,74703,94913,73164,71543,42711,77100,103543,80328,30813,71896,49668,70516,2053,42404,30619,37678,34868,48044,37809,1964,20025,25118,18813,42123,36347,30589,20336,32002,19096,24864,16933,23450,13004,13721,509,4043,16859,8140,14414,14852,12295,11081,1773,5121,8707,12298,6627,13842,14381,13714,7696,14005,13469,255,8698,11587,5216,10770,2721,7101,6885,6024,5362,5469,3825,4816,5091,191,161,2767,4946,2195,3121,3908,1263,2548,2362,341,1924,1,712,27,20,9,0,4,4,3,2,1,0
464,2021-06-21,33633035,29977861,17966831,4656536,5272328,5375593,5819809,3105620,3730619,4277395,3764651,4253460,3968405,2004445,2478551,2291722,2878840,1832479,1364239,1707181,701019,2030611,1666082,221306,1292700,1417625,1079640,1080282,1522223,785870,856304,839990,949838,13530,715841,1084636,774392,649670,865806,807630,467069,701994,747000,169365,418548,526737,359141,622640,613993,385428,421152,543551,411153,359184,280854,335521,269321,354095,241820,475403,422811,446633,148617,292618,394241,278407,407721,312811,151901,262038,257001,340967,317645,356382,98050,254194,191038,275318,256187,277797,224253,250572,129545,263295,204860,62430,136850,179293,220930,130818,155627,30366,167292,136294,130631,132490,65808,106452,94379,115615,107247,100092,103902,72577,42195,74764,95059,75766,72679,43446,77484,103571,80328,31435,72149,49712,70535,2054,42437,30767,37748,34914,48047,37926,2090,20141,25158,18831,42137,36347,30590,20365,32039,19144,24864,17013,23535,13039,13731,509,4045,17061,8140,14549,14867,12364,11107,1800,5242,8728,12298,6627,13864,14385,13731,7696,14080,13469,255,8708,11591,5218,10786,2721,7129,6889,6045,5421,5469,3825,4879,5091,191,161,2995,4947,2196,3121,3912,1263,2549,2362,350,1939,1,712,27,20,9,0,4,4,3,2,1,0
466,2021-06-22,33643900,30028709,18054653,4668043,5288766,5381736,5822022,3117336,3731304,4298782,3768691,4254294,3997021,2018113,2482784,2292295,2879030,1843572,1367894,1707881,705762,2030611,1666192,225365,1298703,1418135,1080035,1080323,1525933,787305,861150,840079,950768,13782,715913,1088014,774510,649728,866826,807684,468398,702124,747504,170854,418943,527174,360055,626343,616160,387773,421246,543698,411551,359259,282713,335568,269495,355620,243913,476882,424478,447176,149247,292775,395449,278466,409467,313015,152545,263372,257066,342929,318368,358461,98050,255117,191253,275391,256232,278295,224330,252609,129766,263689,204886,62448,136975,179876,221119,130855,155640,30380,167331,136679,133659,132496,65808,106847,94489,116546,107247,100104,105749,72775,42714,74831,95236,75766,73401,44124,77484,103602,80487,32296,72294,49735,70547,2067,42472,30982,37874,34996,48058,38330,2270,20298,25205,18854,42137,36347,30595,20415,32111,19234,24885,17013,23543,13059,13735,509,4045,17061,8170,14620,14868,12379,11128,1820,5273,8781,12404,6630,13864,14385,13746,7920,14157,13469,256,8708,11595,5227,10786,2724,7137,6892,6045,5508,5469,3834,4963,5091,191,161,3109,4948,2207,3121,3912,1263,2554,2363,377,1963,1,712,27,20,9,0,4,4,3,2,1,0
468,2021-06-23,33657057,30082778,18169881,4683986,5306069,5387545,5824352,3128395,3732439,4326101,3773032,4255434,4027016,2033421,2487747,2293421,2879192,1861065,1372232,1708539,711006,2033606,1666325,228539,1305000,1418853,1081061,1080389,1528409,789085,866877,840225,951865,13989,716016,1088518,774575,649845,868323,807775,469975,702278,748103,172909,419455,527696,360828,627854,618148,391411,421339,543865,412353,359302,284741,335625,269793,357523,246109,478135,426748,449107,149927,292999,396526,278526,411615,313015,153155,263372,257116,344799,319254,360247,102629,255663,191476,275502,256324,278761,224430,254656,129944,264107,204910,62470,137077,180498,221273,130880,155645,30404,167375,137049,137026,132497,65808,107266,94596,117284,107247,100117,107957,73211,43480,74953,95236,77333,74260,44711,77484,103620,80487,33260,72466,49795,70547,2076,42590,31207,38002,35115,48058,38553,2549,20549,25248,18898,42161,36522,30595,20473,32192,19234,24958,17079,23579,13083,13749,509,4052,17603,8170,14755,14868,12407,11168,1836,5300,8843,12404,6630,13873,14391,13764,7920,14260,13473,256,8708,11597,5238,10786,2724,7139,6898,6045,5603,5472,3839,4963,5091,191,161,3109,4951,2207,3123,3912,1263,2557,2363,396,1970,1,712,27,20,9,0,4,4,3,2,1,0
470,2021-06-24,33670719,30134445,18243483,4700691,5325940,5393248,5826360,3140129,3732914,4350564,3777539,4255700,4060013,2053995,2493087,2294669,2879336,1877143,1378260,1709261,716847,2036449,1666521,232647,1311093,1419569,1081908,1080457,1531872,790759,872935,840444,952907,14323,716096,1088896,774642,649922,869879,807844,471498,702398,748685,174789,419909,528180,361484,629431,620309,395362,421401,544002,413139,359403,286708,335676,270097,359266,248050,479390,429178,449483,150714,293172,397727,278590,413457,313015,153789,265642,257164,346560,320136,361994,104900,256818,191660,275601,256387,279184,224533,256542,130270,264405,204936,62493,137110,181239,221378,130898,155655,30424,167401,137403,140620,132499,67492,107708,94719,118106,107299,100131,109532,73652,44306,75120,95259,78723,75537,45366,77484,103651,80487,34143,72678,49841,70586,2080,42677,31429,38091,35219,48058,38936,2848,20723,25287,18947,42166,36558,30598,20512,32257,19565,24958,17079,23615,13104,13749,509,4057,17603,8170,14953,14875,12407,11168,1845,5334,8889,12404,6630,13877,14396,13777,7920,14389,13474,256,8712,11597,5238,10812,2726,7139,6905,6054,5664,5475,3844,5155,5091,192,161,3265,4951,2216,3125,3912,1263,2562,2364,425,2006,6,712,27,20,9,0,4,4,3,2,1,0
472,2021-06-25,33695053,30183143,18322760,4716065,5346005,5398878,5828348,3150949,3733665,4374587,3782463,4256451,4092746,2072867,2498357,2295873,2879470,1895905,1385053,1709911,722659,2043262,1666686,236291,1316418,1420191,1082476,1080522,1537471,792469,878804,840638,953842,14537,716172,1088896,774712,650016,871483,807910,473228,702507,749046,177253,420295,528731,362183,631152,622532,398829,421487,544165,413952,359521,288987,335741,270477,361005,249926,480702,431360,452234,151573,293394,398820,278608,415320,313520,154457,266952,257210,348262,321073,363580,107262,258349,192129,275769,256475,279596,224635,256542,130342,264693,204945,62513,137130,181885,221465,130908,155663,30457,167430,137772,143215,132506,67492,108184,94719,118981,107299,100145,111592,74186,45217,75295,95259,81270,76562,46065,77484,103680,80487,35018,72944,49909,70600,2094,42747,31775,38371,35388,48058,39395,3063,20911,25328,18989,42194,36574,30603,20568,32313,19674,24984,17079,23653,13137,13788,509,4066,17963,8170,15111,14875,12467,11168,1852,5348,8912,12485,6630,13882,14404,13798,7920,14465,13477,256,8712,11600,5262,10812,2730,7139,6905,6065,5720,5478,3845,5253,5091,192,161,3265,4951,2216,3125,3912,1263,2570,2365,425,2013,6,712,27,20,9,0,4,4,3,2,1,0
474,2021-06-26,33703766,30233183,18386894,4734011,5367317,5404144,5830476,3157983,3734153,4393142,3782463,4257289,4126340,2093962,2503408,2296982,2879569,1913861,1391911,1710474,728462,2043262,1666821,240452,1321232,1420724,1082476,1080584,1542642,794100,883138,840823,954743,15325,716238,1088896,774786,650192,873051,807910,473282,702507,749319,179656,420670,529224,362937,632326,624814,403493,421515,544291,414730,359607,290852,335796,270920,361005,251751,482003,433013,453365,152356,293590,399877,278655,416843,313520,155071,268349,257221,349923,322071,364859,109694,259628,192129,275881,256527,280005,224728,256542,130491,264995,204945,62530,137169,182393,221590,130941,155669,30499,167465,138113,146031,132509,67492,108730,94989,119873,107299,100168,113124,74704,46018,75464,95259,83698,77505,46810,77484,103696,80487,35886,73094,49964,70600,2100,42851,32069,38528,35554,48176,39758,3329,21060,25365,19018,42194,36574,30606,20604,32344,19774,24984,17098,23692,13137,13788,509,4074,17963,8170,15265,14892,12467,11239,1852,5348,8979,12485,6637,13882,14414,13821,7920,14545,13478,259,8723,11600,5269,10812,2730,7139,6906,6069,5780,5478,3846,5306,5091,192,161,3529,4951,2218,3125,3912,1263,2570,2365,428,2027,6,712,27,20,9,0,4,4,3,2,1,0
476,2021-06-27,33708078,30279331,18420598,4748644,5387486,5409027,5832110,3167741,3734489,4405247,3782463,4258069,4158716,2115304,2505792,2297801,2879638,1928897,1397992,1710973,734048,2046057,1666890,244447,1325700,1421122,1082476,1080630,1547103,795382,888406,840888,955657,15740,716301,1088896,774838,650261,874547,807910,476740,702507,749784,182354,420905,529676,363522,633679,626936,407017,421531,544454,415339,359652,291595,335836,271260,361005,253618,483221,433935,454336,153160,293765,400666,278674,418330,313721,155572,269635,257240,351481,322778,365866,111505,259628,192470,275935,256559,280394,224797,262059,130588,265247,204945,62544,137210,182597,221692,130968,155673,30528,167467,138465,148568,132512,67492,109223,95084,120865,107299,100190,114220,75138,46442,75690,95369,84705,78394,47649,78572,103724,80487,36627,73327,50005,70600,2110,42904,32198,38556,35629,48192,40254,3591,21249,25404,19035,42194,36574,30606,20635,32372,19877,24984,17098,23692,13137,13816,509,4075,17963,8170,15427,14892,12467,11239,1852,5348,9035,12485,6637,13882,14417,13845,7920,14634,13478,259,8723,11601,5278,10812,2739,7139,6908,6069,5780,5479,3846,5381,5091,193,161,3529,4951,2219,3125,3912,1263,2571,2365,429,2052,6,712,27,20,9,0,4,4,3,2,1,0
478,2021-06-28,33722614,30316897,18448402,4771367,5408744,5414310,5832628,3180092,3734830,4423636,3792642,4258456,4187194,2135998,2507453,2298478,2879689,1941119,1403588,1711545,739266,2048115,1666947,249853,1332046,1422053,1083478,1080667,1551137,796383,896770,841196,956392,16136,716385,1088896,774875,650324,875449,808042,478063,702746,750389,184943,421266,529895,363874,635188,628976,408931,421646,544520,415780,359666,291977,335874,271589,364304,255508,484539,435568,455743,154385,293916,401332,278689,419764,313851,156167,269635,257252,353133,323650,366915,111505,260331,192786,275974,256614,280770,224851,264302,130744,265477,204991,62553,137240,182884,221810,130983,155676,30560,167532,138840,149661,132513,69680,109692,95168,121946,107331,100204,115751,75422,47284,75906,95476,86649,79089,48532,78766,103745,80487,37384,73482,50054,70642,2110,42929,32343,38613,35709,48203,40439,3832,21360,25442,19084,42194,36620,30612,20676,32399,19891,24984,17098,23744,13189,13846,509,4077,18212,8170,15522,14933,12467,11239,1880,5423,9055,12485,6637,13882,14419,13866,7920,14694,13479,259,8723,11601,5284,10824,2742,7141,6909,6069,5884,5480,3846,5443,5092,193,161,3736,4951,2219,3127,3912,1263,2575,2365,439,2062,6,712,27,20,9,0,4,4,3,2,1,0
480,2021-06-29,33729397,30362848,18513305,4791628,5428961,5420156,5836023,3192809,3735399,4447701,3799733,4259133,4213074,2156465,2513164,2299059,2879811,1954466,1408058,1712100,745703,2048115,1667115,254515,1338604,1422618,1084550,1080740,1553774,797763,904436,841486,957371,16507,716458,1089743,774954,650353,877195,808076,480162,702875,750886,188023,421829,530585,365068,636916,631160,414182,421751,544705,416275,359736,292674,335961,271931,366161,257225,486106,437623,457489,155697,294162,402581,278726,421589,313851,156961,270654,257287,354851,324364,368178,113232,262069,193238,276037,256669,281031,224967,266536,131037,265643,205004,62563,137329,183603,221953,131028,155682,30602,167543,139229,152056,132514,69680,110190,95387,123038,107335,100230,117158,75828,48533,76220,95642,86649,79434,49255,78766,103755,80858,38198,73660,50080,70695,2110,42957,32528,38682,35897,48242,40836,4144,21519,25479,19084,42207,36620,30618,20747,32457,19959,24984,17098,23753,13227,13881,509,4079,18341,8199,15579,14933,12586,11344,1898,5428,9118,12596,6649,13900,14422,13884,8178,14748,13479,259,8734,11602,5292,10834,2743,7141,6918,6079,5936,5488,3853,5495,5092,193,161,3794,4951,2225,3128,3912,1263,2576,2366,443,2076,6,712,27,20,9,0,4,4,3,2,1,0
484,2021-06-30,33745720,30411634,18557141,4817298,5449594,5425652,5837403,3204557,3736205,4470374,3808960,4259909,4240982,2178272,2519269,2300101,2879912,1973972,1412559,1712747,751979,2052065,1667287,259301,1345904,1423170,1085131,1080792,1555902,799583,913258,841777,958408,17052,716562,1089990,775011,650412,879557,808128,482686,703004,751404,190993,422456,531361,366078,638805,632907,420103,421829,544866,417189,359872,293583,336047,271908,367938,259089,487592,439624,458504,157277,294503,403778,278769,423282,314167,157723,272712,257335,356687,325221,369350,115478,262760,193474,276174,256734,281282,225095,268545,131316,265827,205022,62579,137429,184161,222071,131064,155684,30643,167618,139626,154948,132521,69680,110677,95742,125003,107758,100252,118659,76404,49864,76552,95914,89917,79977,50385,78766,103769,80858,39047,73798,50124,70787,2121,43128,32793,38849,36126,48305,40836,4418,21732,25515,19084,42216,36658,30623,20808,32457,20055,24984,17098,23770,13251,13917,509,4081,18562,8199,15671,14946,12586,11344,1898,5452,9222,12596,6649,13911,14426,13905,8178,14804,13479,260,8734,11602,5296,10834,2743,7141,6920,6079,6009,5489,3859,5575,5092,193,161,3900,4951,2225,3131,3936,1263,2577,2366,446,2100,6,712,27,20,9,0,4,4,3,2,1,0
498,2021-07-01,33760098,30458251,18622304,4844944,5472722,5430940,5840067,3218860,3736959,4491551,3821305,4260788,4269297,2203108,2525350,2301221,2880010,1995556,1418337,1713576,758967,2057554,1667435,264834,1353458,1423321,1085885,1080823,1558557,801337,921559,842067,959685,17727,716643,1090553,775066,650474,882006,808160,485352,703176,751937,193945,423185,532150,367058,640662,634582,426879,421902,545016,418212,359975,296438,336122,272784,369540,260972,489126,441286,459538,159347,294980,404983,278809,424998,314288,158549,274024,257358,358511,326193,370600,120339,263376,193905,276250,256816,281524,225221,270504,131509,265975,205032,62589,137500,184537,222217,131085,155689,30684,167692,140075,157832,132523,71443,111153,95964,126395,107768,100272,120216,77205,51221,77367,95914,91208,81034,51384,78766,103791,80858,39914,73931,50166,70895,2144,43268,33029,38965,36359,48378,41353,4849,21936,25551,19084,42247,36658,30627,20894,32594,20142,25054,17098,23787,13300,13962,509,4082,18658,8199,15751,14946,12735,11416,1898,5482,9278,12695,6649,13918,14428,13929,8178,14853,13485,261,8742,11602,5302,10846,2743,7141,6923,6079,6028,5492,3869,5652,5092,193,161,4093,4951,2227,3133,3943,1264,2580,2369,457,2104,6,712,27,20,9,0,4,4,3,2,1,0
520,2021-07-02,33789477,30502362,18687469,4871807,5495513,5435831,5842754,3232696,3737630,4512439,3833868,4261582,4297302,2228938,2531192,2302344,2880107,2019826,1424518,1714524,765949,2057554,1667608,270921,1359836,1424160,1086508,1080860,1562613,803112,930042,842371,961085,18121,716717,1090880,775094,650569,884442,808197,488204,703334,752395,197253,424165,532994,368022,642053,636245,432761,421983,545226,419330,360067,298904,336223,273296,371206,262795,490464,442884,461157,161210,295306,406013,278826,426318,314409,159342,275205,257383,360406,327561,371417,120339,265174,194323,276323,256870,281722,225339,270504,131749,266140,205047,62599,137540,185060,222350,131123,155700,30734,167732,140550,160613,132526,71443,111648,96180,127880,107785,100292,122156,78074,52663,77840,95914,92869,82082,52350,78766,103825,80858,40798,74074,50242,71031,2176,43427,33153,39089,36573,48378,41771,5253,22063,25586,19084,42264,36658,30633,20977,32666,20231,25076,17098,23807,13343,13999,509,4082,18658,8199,15857,14946,12735,11544,1913,5494,9361,12695,6649,13918,14435,13954,8178,14911,13488,261,8742,11602,5302,10866,2743,7141,6924,6079,6051,5492,3880,5702,5092,194,161,4304,4951,2229,3135,3957,1264,2586,2369,476,2122,6,712,27,20,9,0,4,4,3,2,1,0
542,2021-07-03,33794190,30545433,18742025,4896272,5519516,5440368,5845760,3241037,3738059,4526473,3833868,4262511,4324230,2256851,2537457,2303485,2880215,2046311,1430419,1715655,772607,2057554,1667796,277151,1365211,1424502,1086508,1080918,1566461,804990,936256,842648,962313,19310,716796,1090880,775128,650662,887047,808197,491277,703334,752617,200728,425347,533945,369048,643580,637877,438945,422034,545363,420406,360181,301189,336318,273744,371206,264057,491612,444090,462142,163087,295756,407330,278863,427542,314492,160084,276395,257413,362018,328376,372178,125260,266918,194323,276368,256931,281903,225464,270504,131861,266286,205047,62606,137600,185591,222453,131161,155706,30753,167803,141007,162487,132534,71443,112130,96372,129232,107788,100316,123485,79213,53665,78369,96067,94047,82852,53298,79790,103841,80858,41696,74224,50242,71031,2213,43627,33313,39172,36820,48513,41959,5639,22203,25619,19084,42288,36658,30640,21027,32705,20305,25076,17098,23807,13343,14039,509,4082,18658,8199,15986,14946,12735,11568,1913,5494,9425,12695,6654,13918,14438,13975,8178,14991,13494,262,8759,11604,5302,10866,2752,7141,6926,6079,6074,5498,3881,5748,5092,194,161,4520,4951,2229,3138,3957,1264,2587,2376,490,2133,6,712,27,20,9,0,4,4,3,2,1,0
548,2021-07-04,33798014,30585229,18769808,4920168,5544209,5444786,5848365,3254818,3738470,4535473,3833868,4263317,4350495,2284084,2540068,2304311,2880270,2062896,1436369,1716870,778652,2065113,1667935,283067,1371475,1424784,1086508,1080951,1569784,806475,944917,842969,963660,20261,716873,1090880,775157,650737,889088,808197,491277,703334,753192,204247,425964,534550,369048,644622,639476,443631,422034,545570,421350,360237,302012,336417,274306,371206,265630,492785,444968,462142,165405,296148,408123,278888,428743,314569,160795,277635,257421,363672,328942,372709,126811,267858,195042,276435,256970,282082,225553,275166,131949,266426,205047,62617,137631,185868,222574,131188,155710,30804,167859,141471,164282,132535,71443,112597,96463,130633,107797,100327,124748,80151,54474,78952,96317,95703,83636,54291,79790,103866,80858,42585,74351,50242,71031,2244,43768,33428,39230,36926,48564,42181,6161,22380,25653,19084,42311,36658,30652,21076,32735,20378,25076,17098,23807,13343,14069,509,4086,18658,8199,16149,14977,12735,11568,1913,5494,9476,12695,6654,13918,14449,14003,8178,15030,13494,262,8759,11605,5326,10866,2759,7141,6929,6079,6088,5506,3881,5793,5092,194,161,4520,4951,2233,3138,3958,1264,2587,2376,492,2159,6,712,27,20,9,0,4,4,3,2,1,0
550,2021-07-05,33806849,30619932,18792511,4947274,5568104,5449464,5849167,3270843,3738862,4552750,3866475,4263797,4375861,2313829,2541873,2305013,2880308,2075409,1441746,1718397,785039,2066677,1668040,289233,1379505,1425594,1088363,1080979,1572608,807504,954881,843465,964490,21312,716983,1090880,775169,650817,890571,808262,497008,703783,753776,207322,426963,534797,369886,646367,641049,447161,422151,545671,421964,360246,302534,336479,274641,374324,266499,494032,446362,462649,168374,296489,408728,278906,429884,314569,161541,278665,257429,365649,329531,373286,126811,269000,195824,276503,257035,282257,225606,276736,132136,266557,205047,62630,137653,186053,222667,131207,155716,30831,167909,141966,165513,132537,73977,113072,96569,132070,107800,100338,125937,80888,56014,79529,96402,97087,84116,55187,80235,103890,80858,43396,74480,50389,71429,2300,43959,33555,39300,37057,48580,42617,6513,22465,25686,19084,42329,36709,30664,21134,32745,20389,25106,17098,23871,13391,14082,509,4086,18952,8199,16259,14977,12808,11568,1984,5521,9512,12790,6654,13918,14451,14029,8178,15061,13494,262,8759,11606,5326,10879,2759,7141,6929,6116,6127,5515,3881,5811,5092,194,161,4520,4952,2238,3138,3958,1264,2589,2377,492,2169,6,712,27,20,9,0,4,4,3,2,1,0
552,2021-07-06,33830260,30663665,18855015,4975903,5591030,5454763,5852755,3286923,3739575,4574340,3880612,4264704,4402582,2345018,2549862,2306006,2880403,2090909,1445832,1720610,792693,2069051,1668170,294653,1388323,1425884,1089105,1081030,1574465,809172,966406,843892,966007,22341,717093,1091730,775193,650901,892741,808294,499755,704057,754281,210913,429144,535974,371293,648085,642601,455091,422238,545965,422521,360342,305319,336557,275038,375812,267433,495309,448213,463951,171976,297040,410004,278950,431367,314780,162753,279813,257477,367642,330244,374019,130452,270020,196894,276598,257105,282421,225661,278560,132363,266685,205047,62640,137699,186453,222760,131257,155732,30861,168000,142447,167132,132544,73977,113568,96791,133303,107810,100362,127464,82346,57963,80316,96402,98522,84554,56122,80235,103948,80858,44279,74585,50404,71547,2356,44080,33805,39375,37366,48634,42880,7149,22581,25712,19410,42337,36799,30675,21236,32788,20568,25106,17098,23895,13409,14105,509,4096,19107,8199,16304,14995,12889,11634,2047,5535,9558,12790,6654,13991,14454,14061,8461,15088,13494,266,8775,11609,5352,10879,2764,7141,6931,6116,6188,5519,3901,5836,5092,194,161,4918,4952,2240,3141,3958,1265,2595,2383,515,2210,6,712,27,20,9,0,4,4,3,2,1,0
554,2021-07-07,33852894,30709557,18909037,5007964,5614540,5459923,5856838,3304135,3740567,4593763,3897996,4265714,4426811,2379397,2558369,2307068,2880503,2112336,1450110,1724262,799790,2071637,1668277,301172,1397100,1426435,1091095,1081090,1576336,811361,977568,844378,967633,23385,717196,1092083,775249,651008,896026,808338,502581,704352,754927,214577,430960,537253,372685,650162,644114,464914,422298,546366,423519,360483,308273,336684,275571,377091,268676,496516,449687,465029,175923,297739,411226,278984,432801,314869,164028,280980,257550,369227,330941,374665,130452,270689,198142,276683,257187,282582,225801,280235,132574,266797,205047,62652,137747,186959,222918,131299,155741,30903,168110,143032,169003,132557,73977,114039,97049,134501,107819,100392,129021,83116,60227,81143,96708,99808,84979,57103,80235,103966,80858,45039,74724,50456,71748,2400,44436,33920,39491,37556,48693,43019,7940,22788,25735,19522,42358,36805,30700,21303,32827,20645,25133,17292,23945,13444,14140,509,4108,19172,8227,16411,14995,12965,11638,2078,5559,9594,12790,6664,14021,14454,14096,8461,15128,13504,266,8775,11609,5363,10886,2765,7141,6934,6116,6224,5526,3906,5867,5092,197,161,4918,4952,2240,3145,3966,1265,2599,2386,517,2249,6,712,27,20,9,0,4,4,3,2,1,0
556,2021-07-08,33871923,30752950,18962762,5040060,5638901,5465094,5861284,3327526,3741470,4613019,3915313,4267105,4450086,2417788,2567821,2308142,2880596,2135246,1455585,1729706,808658,2074186,1668619,308230,1406289,1427027,1092477,1081120,1579591,813607,989219,844989,969476,24810,717293,1092308,775297,651128,899295,808393,502581,704620,755480,218396,433021,538589,373728,651380,645653,473229,422353,546766,424554,360593,311342,336788,276104,378938,269946,497773,451224,465878,180055,298411,412466,279024,434264,314869,165344,281907,257619,370932,331826,375298,134270,271619,199526,276799,257272,282737,225987,281688,132673,266919,205047,62668,137797,187525,223031,131357,155760,30951,168256,143652,170456,132565,75388,114529,97349,135739,107827,100414,130113,84922,62383,82095,96971,101001,85581,58057,80932,103992,80858,45950,74848,50497,71879,2469,44790,34241,39593,37983,48739,43333,8661,22997,25753,19662,42376,36805,30755,21303,32883,20757,25133,17292,23999,13476,14176,509,4119,19172,8227,16565,14995,13024,11644,2078,5585,9657,12790,6664,14050,14455,14125,8461,15149,13505,266,8790,11614,5374,10891,2766,7142,6936,6183,6242,5529,3921,5887,5092,197,161,4994,4953,2240,3147,3976,1266,2603,2386,519,2252,6,712,27,20,9,0,4,4,3,2,1,0
558,2021-07-09,33919412,30795716,19020499,5075945,5664200,5470764,5865864,3344122,3742355,4627537,3937192,4268491,4471622,2455912,2577140,2309264,2880670,2157687,1461455,1736666,817838,2074186,1668891,317506,1414925,1427582,1093700,1081174,1582391,815883,1000543,845379,971304,26608,717403,1092540,775347,651291,902489,808437,505630,704943,755948,224818,435018,539839,374836,652859,647182,481735,422414,547170,425804,360680,314302,336962,276735,380482,271483,498906,451224,467073,184375,298970,413626,279094,435522,315047,166722,282940,257703,372549,332384,375902,134270,272730,201236,276871,257343,282864,226135,281688,132966,267038,205047,62678,137831,187977,223175,131396,155770,31015,168442,144483,172405,132580,75388,115011,97651,137058,107835,100430,131586,86249,65066,83088,96971,102373,86140,59045,80932,104019,80858,46837,74903,50568,72010,2537,45266,34402,39791,38434,48776,43694,9521,23169,25766,19779,42392,36805,30851,21499,32928,20834,25164,17292,24020,13518,14176,509,4128,19220,8227,16679,14995,13024,11646,2131,5608,9710,12790,6664,14075,14457,14159,8461,15185,13506,266,8790,11614,5380,10891,2766,7142,6940,6183,6259,5532,3934,5963,5092,197,161,4994,4953,2241,3147,3979,1266,2611,2387,520,2258,6,712,27,20,9,0,4,4,3,2,1,0
500,2021-07-10,33927832,30837222,19069003,5107780,5688807,5476294,5870560,3355786,3743164,4639098,3937192,4269885,4492537,2491006,2586721,2310246,2880755,2179297,1467119,1746965,827191,2078815,1669182,326832,1421746,1427899,1093700,1081210,1585160,818341,1009315,845811,973284,28470,717480,1092540,775405,651453,905651,808437,512685,704943,756354,231568,437345,541405,376200,654212,648702,491021,422446,547497,426886,360768,317311,337098,277316,380482,273031,500083,453595,467976,188752,299511,414647,279167,436624,315107,168046,283742,257838,374104,333053,376281,137788,273702,201236,276984,257419,282985,226285,281688,133100,267112,205145,62684,137863,188513,223272,131460,155783,31100,168540,145296,174789,132587,75388,115478,97944,138353,107842,100459,132777,87935,66853,83970,97130,104099,86755,59978,80932,104020,80858,47667,74993,50629,72010,2630,45646,34577,39881,38946,48776,43970,10027,23293,25766,19870,42392,36805,30960,21590,32969,20924,25164,17292,24065,13518,14232,509,4136,19220,8227,16793,14995,13024,11903,2131,5608,9766,12790,6675,14075,14461,14202,8461,15218,13506,268,8790,11614,5399,10891,2768,7142,6941,6282,6277,5538,3940,6003,5092,197,161,4994,4954,2241,3149,3983,1266,2622,2392,525,2266,6,712,27,20,9,0,4,4,3,2,1,0
