,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
152,2021-02-18,27965574,10030626,10963394,3596156,4079407,4095191,2765412,2616600,3121687,2372209,2212525,1614446,2046795,2022662,1550142,1333332,1252137,1498766,1123252,1252685,1057116,788142,842590,771843,746302,657453,741934,792829,627022,555163,568506,394023,542268,356744,429048,546754,439841,480056,421421,348810,361877,374029,285419,334463,234428,274875,269860,273659,254712,267313,273166,238866,239524,176059,232636,226015,232780,171154,212647,181484,174155,206753,182484,148622,192193,201241,150179,176333,169610,169820,163305,159053,127135,150246,134781,128740,138494,115705,141709,103615,98174,96838,111418,50752,55295,86128,79351,100684,67824,78420,70658,65165,78689,72467,85689,79548,52209,41688,53527,58546,53562,59832,33749,55557,32935,36680,31612,40154,26524,20310,32099,35543,29837,30115,28918,20409,25111,24794,19598,18340,20452,17835,15154,13107,15045,17058,14885,16709,13308,11703,12206,12207,10610,5632,6085,10455,8338,8256,6084,8419,2551,8403,8838,6008,7666,5143,5747,6398,955,6044,4510,4997,4718,3420,2154,3751,2620,2280,3829,3458,2647,3025,2675,1928,2542,2347,484,2348,1835,1548,1985,1462,548,603,940,866,712,103,509,185,134,148,56,45,41,27,18,9,4,1,3,1
154,2021-02-19,28045171,10084208,10977387,3620283,4092649,4107290,2780882,2624019,3133122,2381259,2217001,1623218,2054681,2030491,1558159,1340054,1261804,1500677,1134957,1263299,1061903,791939,845673,774555,749739,661477,744513,794769,631166,557058,569846,397116,542674,357611,431680,547775,441659,480504,422718,351065,365017,374366,287752,335339,235891,277811,271276,275322,255584,267701,273263,239254,240676,177494,232829,226740,233598,171717,213400,182460,175183,207305,183396,149684,192986,201678,151016,176943,170275,170011,164077,159518,127537,150908,135114,129325,138494,116482,141728,103841,98584,97909,111600,51377,56246,86574,80040,100705,68107,78937,71112,65450,79165,73203,85831,79598,52653,42547,54204,58546,53782,59846,33749,55575,33046,36993,31825,40168,26524,20581,32378,35710,30277,30128,28920,20563,25241,24964,19598,18467,20478,17929,15216,13553,15094,17071,14948,16742,13308,11763,12206,12227,10645,5632,6182,10455,8357,8260,6277,8419,2586,8403,8854,6022,7666,5143,5747,6398,955,6045,4543,5001,4725,3440,2157,3776,2620,2305,3841,3473,2677,3064,2685,1955,2543,2362,484,2350,1844,1578,1988,1494,548,603,941,866,712,103,509,185,134,148,56,45,41,27,18,9,4,1,3,1
158,2021-02-20,28116690,10139148,10991651,3642654,4105424,4117743,2795796,2631876,3133122,2388421,2222018,1631727,2060625,2038276,1566081,1346527,1269523,1502367,1146321,1271353,1066522,795845,848330,777276,752379,664750,744513,796339,631166,559288,571174,400111,543024,359811,434122,547775,443536,480948,423952,353371,368175,374691,290457,336037,236439,280272,273097,276990,256388,268097,273351,239685,241771,178918,232973,227643,234502,172315,214378,183322,176245,207769,184352,150731,193562,201678,151857,177543,170931,170234,164495,159967,127537,151553,135603,129325,138494,117234,141735,103993,99031,99062,111764,52163,57033,86992,81109,100727,68315,79480,71593,65450,79655,73894,85831,79632,53285,43484,54968,58546,53782,59858,33749,55580,33153,37295,31914,40199,26524,20924,32630,35768,30528,30128,28926,20762,25323,25080,19598,18612,20499,17988,15395,13553,15143,17083,14999,16764,13308,11783,12254,12244,10672,5889,6268,10461,8399,8292,6417,8419,2638,8403,8856,6022,7676,5143,5798,6398,970,6045,4554,5001,4733,3472,2157,3794,2860,2328,3849,3490,2715,3091,2685,1983,2545,2368,533,2350,1862,1578,1988,1498,598,603,942,866,712,103,509,185,134,148,56,45,41,27,18,9,4,1,3,1
160,2021-02-21,28173759,10168174,11005850,3664700,4117992,4127578,2809246,2638422,3133122,2394515,2226262,1638767,2064334,2041380,1574012,1351190,1283309,1503796,1153159,1278653,1071223,799460,850737,779695,754473,667937,750043,797525,631166,561169,572334,403023,543351,363728,436640,547775,445374,481155,424988,355073,370425,375006,292143,336521,236666,283569,274673,278312,257100,268355,273431,239945,242292,179802,233129,228362,235462,173635,215057,184090,176752,208265,184767,151718,194051,201678,152806,178151,171170,170402,165095,160426,127537,152074,136068,129797,139362,117809,141750,104201,99285,100246,111917,52815,57616,87324,81519,100758,68532,79999,71995,66480,80253,74503,85929,79654,53742,44523,55643,58546,53782,59869,33749,55604,33260,37483,32026,40213,26524,21382,32927,35796,30742,30128,28930,20892,25504,25080,19831,18769,20519,18053,15395,13553,15179,17095,15048,16789,13308,11797,12274,12244,10699,6017,6319,10461,8420,8299,6583,8625,2693,8403,8868,6024,7680,5434,5798,6398,970,6045,4554,5001,4733,3472,2165,3849,3078,2401,3855,3502,2772,3115,2685,2031,2546,2383,568,2357,1870,1610,1988,1503,598,603,942,866,712,103,509,185,134,148,56,45,41,27,18,9,4,1,3,1
162,2021-02-22,28229967,10195160,11016434,3669354,4130447,4138237,2818863,2646526,3153971,2399499,2229663,1642658,2069751,2043632,1582275,1354545,1283309,1504588,1157180,1288833,1075425,803009,854190,781329,755594,671801,754998,798074,631166,563456,573384,405646,543717,368278,439596,550224,446644,481263,425725,356614,372530,375333,292792,337087,238591,285761,274968,279456,257800,268502,273556,240017,243176,180672,233201,228937,235882,174969,215743,184989,177407,208715,185014,152658,194333,202674,153541,178774,171289,170506,165737,160889,128661,152616,136545,130212,139692,118530,141761,104306,99408,101285,112094,53310,58445,87681,81793,100784,68758,80517,72395,66480,80759,75027,85929,79681,54132,45361,56160,59235,54172,59879,33749,55617,33391,37742,32039,40221,27721,21679,33099,35862,30942,30128,28937,21085,25504,25144,19831,18930,20548,18199,15427,13884,15230,17110,15072,16807,13308,11847,12309,12255,10712,6246,6348,10466,8427,8306,6931,8625,2723,8471,8869,6026,7682,5434,5798,6398,1056,6049,4554,5001,4740,3494,2176,3868,3135,2464,3857,3518,2791,3115,2703,2034,2550,2392,593,2363,1885,1628,1996,1503,614,603,942,866,712,103,509,185,134,148,56,45,41,27,18,9,4,1,3,1
164,2021-02-23,28302222,10257875,11030176,3689534,4142126,4146760,2832162,2655633,3161432,2405263,2233589,1648962,2077228,2052266,1590605,1358871,1286757,1505586,1168491,1298608,1079272,805317,857403,784711,757696,675982,759572,799106,642099,564865,574580,407274,544116,372417,442853,551355,448371,481709,426828,359337,375535,375668,294790,337805,240391,288229,275780,280428,258609,268995,273666,240360,244380,182783,233424,229781,236210,176377,216300,186004,178540,209244,185916,153790,194833,203097,154257,179407,172072,170672,166547,161344,129176,153187,136986,130701,139989,119205,141783,104500,99917,102306,112279,53973,59407,88120,82462,100807,69148,81009,72969,66740,80759,75582,86001,79717,54532,46197,56595,59235,54354,59883,33749,55646,33567,37896,32124,40243,27721,21826,33242,35910,31106,30205,28939,21306,25692,25144,19831,19038,20584,18325,15487,13884,15282,17130,15089,16839,13308,11868,12309,12264,10739,6246,6466,10467,8452,8324,7098,8625,2755,8477,8880,6052,7686,5434,5852,6445,1111,6049,4612,5001,4740,3538,2187,3882,3142,2514,3862,3522,2852,3156,2773,2041,2553,2403,633,2365,1904,1655,1998,1511,636,610,942,867,712,107,509,185,141,148,56,45,41,27,18,9,4,1,3,1
166,2021-02-24,28376939,10324463,11046914,3721061,4153735,4156707,2848564,2665194,3170644,2416037,2237542,1661109,2085411,2060908,1598875,1364861,1293497,1507448,1184352,1306141,1083686,807872,860348,788048,760809,680288,763756,800586,647470,566420,575941,410129,544544,376441,446313,552698,450376,482128,427732,362850,378637,376021,298337,338701,242124,291774,278779,281707,259478,269438,273760,241048,245719,184686,233644,230443,236883,177768,216840,187005,180150,209767,187005,154904,195481,203496,155234,180051,172764,170945,167494,161803,129753,153842,137445,131262,140300,119858,141816,104780,100632,103327,112461,54874,60475,88516,83445,100832,69489,81467,73612,67569,81245,76484,86025,79749,55122,46896,56920,59235,54678,59890,33749,55664,33710,37976,32295,40261,27721,22019,33453,35960,31295,30236,28947,21532,25692,25144,19831,19162,20640,18443,15680,14234,15343,17158,15161,16897,13308,11887,12352,12271,10775,6549,6548,10467,8457,8332,7224,8820,2801,8496,8892,6052,7690,5434,5852,6445,1139,6049,4640,5004,4740,3585,2221,3904,3149,2562,3880,3539,2907,3171,2789,2069,2553,2412,697,2368,1916,1672,2002,1519,646,610,946,867,712,109,509,185,141,148,57,45,41,27,18,9,4,1,3,1
168,2021-02-25,28454431,10390461,11063491,3746475,4164802,4166727,2868435,2674766,3180212,2427069,2241225,1673252,2093645,2069370,1607081,1373139,1300799,1509124,1198168,1314634,1088730,812344,863495,791971,763885,684362,767726,801746,652465,568680,577482,414514,544954,380268,449901,553867,452767,482514,428816,366319,381662,376377,300775,339383,243946,293698,281169,282898,260384,269800,273872,241592,246822,186469,233770,231298,237629,179293,217478,188024,181886,210370,187762,156189,196049,203914,156112,180640,173142,171227,168243,162268,130510,154476,137871,131833,140588,120495,141841,105057,101214,104313,112622,55695,61627,88922,84258,100851,70040,81933,74183,68006,81673,77171,86091,79773,55687,47566,57597,59235,54871,59900,35714,55680,33909,38206,32295,40300,28371,22267,33741,35994,31502,30236,28957,21724,25764,25144,19831,19346,20695,18553,15789,14234,15405,17179,15201,16946,13308,11914,12352,12280,10799,6687,6637,10468,8485,8349,7349,8820,2831,8496,8901,6060,7697,5434,5852,6445,1228,6049,4671,5004,4740,3621,2255,3934,3149,2562,3884,3552,2949,3215,2826,2106,2558,2421,741,2371,1932,1719,2009,1519,701,610,951,867,712,110,509,185,142,148,57,45,41,27,18,9,4,1,3,1
170,2021-02-26,28531402,10455630,11079979,3771691,4175757,4175315,2888923,2683971,3188553,2436506,2244792,1684788,2098728,2076882,1615184,1381273,1316363,1510778,1212780,1322866,1093899,816929,866667,795732,766654,688698,770780,802773,657309,571327,578797,419182,545424,383912,453240,554932,454860,482994,429873,369692,385160,376723,303420,339781,245627,295951,282599,284500,261244,270137,273984,242097,247891,188201,233989,231964,238205,180848,218251,189046,183338,210900,188676,157603,196690,204341,157047,181241,173814,171510,168911,162737,130979,155076,138295,132458,140588,121127,141875,105467,101762,105229,112805,56542,62830,89321,84983,100885,70564,82430,74789,68451,82586,77639,86142,79804,56407,48441,58218,59866,55110,59913,35714,55696,34181,38424,32478,40322,28371,22471,34031,36044,31675,30284,28965,21982,25809,25691,19831,19479,20759,18689,15894,14564,15467,17187,15253,16972,13308,11939,12352,12293,10822,6687,6730,10491,8513,8358,7597,8820,2866,8519,8913,6062,7704,5434,5957,6445,1228,6049,4691,5004,4740,3671,2267,3957,3356,2592,3884,3558,2994,3241,2847,2143,2564,2426,767,2372,1942,1745,2010,1519,701,610,951,867,712,110,509,185,142,148,59,45,41,27,18,9,4,1,3,1
172,2021-02-27,28595830,10517232,11096731,3795687,4187166,4182772,2907825,2693164,3188553,2444177,2248135,1696885,2104197,2084128,1623159,1389570,1323863,1512225,1227595,1329074,1098875,821418,869347,799164,769414,692241,773335,803844,657309,574247,579973,424130,545831,386496,456450,554932,457317,483410,431093,372792,388594,377061,306268,340445,246706,298315,284347,285959,262093,270510,274065,242617,248547,189831,234267,232615,239009,181909,218980,189890,184856,211420,189627,158537,197343,204341,158053,181829,174335,171793,169754,163197,130979,155417,138739,132458,140588,121778,141890,105648,102482,106215,112960,57362,64399,89676,85810,100924,70826,82890,75332,68451,82586,78202,86185,79836,57052,49161,58772,59866,55110,59925,35714,55707,34424,38642,32631,40335,28371,22817,34255,36058,31798,30316,28970,22219,25951,25792,19831,19597,20782,18790,15894,14564,15533,17196,15324,17002,13308,11982,12430,12293,10849,6991,6851,10491,8550,8365,7771,8820,2907,8519,8919,6065,7705,5434,6005,6445,1275,6049,4691,5004,4740,3716,2269,3973,3356,2592,3887,3571,3038,3247,2847,2181,2566,2432,805,2376,1953,1786,2010,1556,726,610,954,867,712,111,509,186,142,148,59,45,41,27,18,9,4,1,3,1
174,2021-02-28,28647027,10551259,11112241,3815639,4198400,4188827,2925265,2701588,3188553,2450295,2251690,1706986,2107365,2086938,1631169,1395528,1323863,1513393,1235480,1334634,1103564,824625,871694,801994,771511,695489,775807,804562,657309,576352,581365,428599,546216,391090,459259,554932,459440,483654,432090,375050,391524,377383,308083,340915,247038,300752,286155,287306,262715,270758,274143,242973,249010,191100,234537,233277,239617,183612,219592,190852,185453,211883,190081,159474,199145,204341,159072,182424,174542,172058,170304,163664,130979,155657,139116,133338,141496,122394,141896,105973,102787,107167,113092,57994,65600,90031,86186,100965,71006,83094,75834,68451,84023,78534,86251,79926,57672,49779,59350,59866,55110,59936,35714,55714,34707,38845,32754,40357,28371,23263,34520,36089,31945,30347,28978,22482,26031,25913,19831,19793,20807,18850,15992,14564,15588,17207,15400,17014,13308,11982,12430,12293,10866,7257,6901,10491,8585,8376,7926,8820,2952,8519,8929,6066,7713,5434,6005,6445,1275,6049,4712,5004,4740,3716,2285,3973,3390,2618,3887,3571,3068,3262,2847,2209,2567,2448,820,2378,1956,1786,2014,1556,730,610,955,867,712,113,509,186,142,148,59,45,41,27,18,9,4,1,3,1
191,2021-03-01,28705915,10587001,11124527,3820369,4209850,4194289,2938371,2711479,3204531,2455569,2255260,1711772,2112023,2089281,1639679,1399934,1329805,1513959,1240051,1341314,1107347,829770,875388,804090,772294,699088,779958,804956,657309,578381,582528,432925,546801,397158,462728,557492,460849,483766,432778,376938,394050,377700,308925,341420,249626,302580,286367,288267,263396,270918,274216,243064,249767,192270,234662,233669,239998,185336,220273,192031,186447,212380,190324,160448,199398,205086,159972,183010,174653,172216,170985,164137,130979,156017,139545,134127,141808,123039,141916,106125,103020,107931,113255,58589,66628,90372,86458,100990,71735,83552,76283,68451,84023,79002,86308,79926,58064,50590,59607,59866,55480,59948,35714,55733,35009,39033,32791,40367,30727,23599,34732,36115,32008,30364,28986,22657,26031,25962,19831,19979,20854,18986,16005,14849,15642,17217,15432,17025,13308,12030,12448,12313,10889,7392,6933,10495,8595,8390,8010,8820,3000,8519,8933,6087,7716,5434,6095,6445,1365,6054,4712,5004,4740,3746,2310,3986,3390,2688,3887,3578,3115,3262,2866,2217,2575,2448,844,2382,1965,1828,2014,1628,769,619,955,867,712,113,509,186,142,148,59,45,41,27,18,9,4,1,3,1
213,2021-03-02,28762967,10646926,11139516,3843241,4220291,4200700,2955434,2723316,3130184,2462061,2259599,1719708,2118676,2097194,1648174,1405394,1338297,1514815,1252242,1347026,1111364,832512,878051,808040,774344,703778,785218,805647,669113,580442,583916,435689,547316,402282,466885,558622,462769,484159,433700,380036,396771,378002,311002,342019,252029,304135,286725,289136,264178,271379,274294,243458,250557,194582,235014,234231,240201,187309,220630,193372,187847,212912,191056,161530,199825,205514,160813,183591,175411,172456,171758,164600,133088,156496,139934,134967,142169,123531,141965,106470,103746,108823,113430,59171,67739,90816,87103,101013,72234,83870,76868,70285,84023,79557,86356,79961,58645,51587,59914,60491,55632,59956,35714,55759,35297,39182,32929,40395,30727,23838,34832,36148,32148,30417,28996,22993,26073,26050,19831,20144,20882,19111,16081,14849,15696,17235,15483,17086,13308,12047,12493,12320,10908,7518,7086,10497,8626,8420,8144,8820,3032,8519,8939,6089,7717,5434,6095,6489,1365,6055,4712,5004,4740,3791,2342,3999,3779,2849,3889,3578,3140,3271,2884,2224,2576,2475,878,2384,1965,1840,2014,1628,769,619,955,867,712,113,509,187,144,148,59,45,41,27,18,9,4,1,3,1
235,2021-03-03,28830151,10718630,11156923,3870144,4230707,4207120,2976274,2734836,3136321,2472913,2262646,1735406,2126531,2104987,1656699,1412748,1338297,1516262,1269058,1353834,1116404,835552,880835,812318,777608,708951,789485,806626,675292,582223,585435,439900,547930,407617,470941,559845,465322,484753,434944,383499,399463,378333,314359,342741,253183,305880,289472,290447,265028,271739,274381,244205,251391,197279,235333,235008,240773,189326,221189,194781,189397,213486,192266,162871,200351,205890,161974,184168,176250,172816,172100,165071,133982,156960,140383,135585,142527,124269,141984,106801,104548,109674,113593,60074,69193,91240,88022,101037,72923,84226,77493,70853,84349,80090,86410,80035,59442,52501,60395,60491,55902,59979,35714,55770,35620,39297,33285,40408,30727,24103,35037,36179,32229,30479,29007,23226,26108,26247,19831,20280,20923,19198,16291,15254,15753,17252,15558,17103,13308,12071,12531,12328,10948,7727,7188,10521,8648,8446,8305,8820,3076,8573,8953,6102,7723,6071,6210,6489,1365,6058,4735,5004,4740,3829,2363,4056,3803,2890,3900,3580,3163,3282,2892,2240,2577,2482,909,2389,1981,1881,2017,1645,769,619,958,867,712,113,509,187,144,148,63,45,41,27,18,9,4,1,3,1
241,2021-03-04,28898196,10793732,11173761,3895430,4241970,4213764,2999119,2746158,3142358,2484306,2266211,1750659,2133963,2112508,1665103,1422927,1344969,1517666,1284288,1361098,1120566,840119,883815,816589,780251,713994,793407,807456,680130,584667,587014,446178,548549,413350,474807,561068,467646,485147,436093,386868,402205,378708,317159,343281,255381,307943,289735,291621,265929,271872,274488,244872,252360,199496,235647,235643,241392,191203,221649,196497,191197,214007,193285,164310,200898,206293,162954,184755,176876,173307,172577,165546,134892,157671,140960,136587,142896,124857,142000,107329,105269,110521,113761,60945,70610,91638,88668,101055,73493,84610,78060,70853,85239,80687,86410,80035,60200,53308,61170,60800,56110,59998,35714,55775,36004,39466,33976,40426,31746,24444,35247,36223,32283,30479,29021,23588,26162,26340,19831,20447,20981,19334,16420,15254,15815,17267,15621,17129,13308,12103,12536,12329,10976,7850,7323,10522,8699,8470,8414,9179,3153,8573,8959,6110,7727,6071,6210,6489,1365,6058,4759,5018,4740,3867,2375,4089,3814,2928,3900,3580,3186,3301,2913,2268,2582,2488,932,2389,1997,1898,2017,1645,813,620,960,867,712,113,509,188,144,148,63,45,41,27,18,9,4,1,3,1
243,2021-03-05,28964641,10869227,11192045,3918937,4252876,4219788,3023129,2757460,3149012,2493887,2269582,1766490,2141854,2119305,1673470,1433200,1349847,1518979,1299002,1368069,1125299,845450,886782,820931,783010,719121,796465,808405,684961,587704,588728,452547,549184,417934,478878,562290,470314,485567,437222,390070,405277,379092,319582,343743,258385,310097,291070,293103,266803,272262,274608,245462,253297,201677,236012,236356,242087,193029,222169,198110,192985,214621,194165,165811,201335,206640,164073,185334,177716,173749,172577,166015,135513,158042,141356,137482,142896,125514,142000,107729,106110,111301,113948,61929,72144,92055,89414,101074,74183,84960,78634,71444,85239,81341,86451,80081,60904,54085,61529,60800,56296,60007,35714,55827,36277,39676,34412,40452,31746,24776,35468,36248,32283,30479,29029,23871,26241,26340,19831,20565,21026,19426,16420,15254,15870,17285,15683,17155,13308,12123,12536,12335,10998,7850,7428,10523,8729,8509,8527,9179,3161,8600,8966,6130,7729,6071,6210,6489,1492,6059,4759,5018,4740,3896,2411,4089,3814,2950,3909,3587,3217,3303,2922,2283,2588,2494,953,2398,2009,1923,2023,1645,813,625,960,867,712,119,509,188,144,148,63,47,41,27,18,9,4,1,3,1
245,2021-03-06,29022832,10938836,11210799,3942243,4263785,4225906,3046762,2769230,3149012,2502151,2273245,1781345,2146714,2125866,1681682,1442457,1358294,1520206,1312164,1373836,1130694,850483,889551,824995,785809,723189,799727,809412,684961,591138,590508,459816,549724,421415,482397,562290,472871,485974,437634,393228,408236,379474,322104,344477,259811,311777,292943,294432,267657,272617,274655,246120,253950,203978,236365,237028,242660,194548,222699,199428,194605,215015,195086,166969,201799,206640,165029,185922,178337,174257,173020,166475,135513,158237,141885,137482,142896,126126,142023,108362,106832,112078,114104,63010,73684,92471,90009,101097,74546,85150,79237,72600,86092,82011,86506,80125,61552,54835,62131,60800,56296,60020,35714,55840,36575,39877,34935,40452,31746,25303,35632,36260,32398,30479,29034,24216,26305,26469,20155,20663,21055,19509,16540,15625,15925,17309,15724,17173,13308,12153,12536,12335,11019,8041,7521,10523,8772,8560,8677,9179,3228,8600,8971,6134,7732,6071,6329,6489,1492,6059,4759,5018,4740,3922,2444,4161,3843,2979,3918,3596,3264,3312,2944,2299,2589,2501,987,2399,2019,1944,2024,1645,813,639,967,868,712,119,509,189,144,148,63,47,41,27,18,9,4,1,3,1
247,2021-03-07,29063771,11019344,11229398,3964078,4274263,4231166,3067486,2780417,3149012,2508655,2276656,1794914,2149636,2128600,1689692,1449741,1364964,1521068,1321331,1379662,1135258,855785,892199,828283,787891,726548,801575,810094,684961,594412,592100,466017,550330,427717,485439,562290,475070,486223,439356,395604,410849,379831,323390,344834,260308,313460,294503,295511,268327,272851,274721,246514,254273,205120,236768,237704,243247,196812,223219,200572,195252,215528,195468,168043,202214,206640,166138,186503,178560,174679,173729,166949,135513,158506,142338,138640,143955,126602,142034,108827,107163,112897,114234,63837,75003,92817,90331,101132,74942,85695,79774,72600,86465,82421,86550,80176,62063,55693,62520,60800,56296,60033,35714,55847,36878,40030,35187,40464,31746,26026,35857,36271,32442,30540,29046,24398,26441,26541,20155,20794,21086,19551,16670,15625,15981,17322,15782,17184,13308,12181,12536,12335,11042,8321,7570,10523,8807,8580,8766,9179,3336,8600,8977,6146,7736,6071,6329,6489,1583,6059,4759,5021,4822,3922,2473,4177,3866,2979,3920,3596,3285,3312,2944,2319,2590,2512,1011,2405,2023,1950,2024,1663,848,641,969,868,712,122,509,189,144,148,63,47,41,27,18,9,4,1,3,1
249,2021-03-08,29108785,11051665,11244786,3969612,4284408,4235989,3081368,2793632,3160970,2513784,2278861,1801083,2154694,2130477,1698005,1455421,1371176,1521706,1325291,1386556,1139102,860533,896247,830563,789008,731016,805116,810459,684961,597763,593453,468713,551175,435130,489530,565034,476980,486325,439977,397887,413332,380182,323786,345236,263303,314989,294618,296441,268902,272998,274810,246608,254736,206281,236963,238017,243526,198554,223651,201898,195602,215955,195678,169860,202430,206640,167133,187094,178770,175016,174243,167417,137291,158906,142774,139658,144404,127255,142045,109164,107479,113580,114382,64700,76183,93263,90525,101149,75770,86039,80191,73735,86465,82655,86583,80219,62522,56566,62703,60800,56677,60046,36794,55876,37230,40187,35331,40479,32912,26904,35959,36289,32469,30540,29061,24599,26441,26627,20155,20919,21108,19659,16912,16015,16042,17340,15806,17188,13308,12181,12536,12335,11069,8438,7598,10523,8814,8613,8870,9179,3372,8600,8980,6157,7736,6338,6371,6489,1670,6064,4792,5021,4828,3935,2545,4193,3871,3000,3921,3606,3303,3312,2944,2334,2592,2524,1011,2409,2028,1961,2024,1663,848,641,976,868,712,129,509,190,144,148,66,47,41,27,18,9,4,3,3,1
251,2021-03-09,29166483,11122429,11262707,3992755,4293750,4241858,3101093,2807387,3164982,2520618,2282372,1811036,2162001,2137884,1706559,1458785,1380023,1522697,1335815,1392945,1143481,864064,899175,835552,791171,735626,808262,811306,695975,600428,595239,475207,552087,442202,494106,566412,479391,486833,441152,401826,415705,380572,325993,345759,266805,316269,295114,297514,269599,273137,274869,247099,255621,209462,237260,238613,243778,200382,223957,203055,196475,216482,196421,171985,202900,207832,168335,187716,179563,175198,174508,167888,138542,159252,143321,140688,144831,127800,142059,109643,108350,114209,114543,65527,77491,93733,90997,101175,76484,86343,80803,73735,86737,82897,86640,80247,63110,57607,62882,61539,56822,60052,36794,55876,37650,40337,35477,40490,32912,27465,36039,36321,32528,30686,29074,24847,26501,26684,20155,21034,21114,19779,16912,16015,16117,17365,15826,17191,13308,12187,12536,12345,11089,8577,7680,10525,8847,8613,8870,9179,3481,8642,8985,6181,7736,6338,6371,6537,1741,6067,4792,5023,4835,3984,2586,4214,3902,3032,3922,3606,3333,3319,2944,2339,2594,2526,1124,2410,2048,1977,2026,1663,862,641,977,868,712,142,509,191,151,148,66,47,41,27,18,9,4,3,3,1
193,2021-03-10,29224389,11202305,11285561,4022429,4302726,4247879,3123368,2821943,3172101,2541781,2285960,1828313,2169694,2144486,1715162,1465265,1380023,1524174,1351195,1398578,1148836,867949,902234,840116,794605,740472,811492,811948,701892,603308,597497,480860,553105,448851,498696,567903,481919,487286,442411,405407,417909,380958,329593,346301,269579,317717,296841,298123,270399,273650,274973,248061,256462,212091,237775,239368,244168,202378,224588,204388,198228,218489,197374,174013,203386,207832,169878,188361,180393,175538,175442,168361,139652,159646,143321,141598,145257,128428,142073,110356,109262,114840,114681,66484,78973,94198,91636,101194,77169,86685,81457,74708,86737,83333,86640,80268,63889,58379,63174,61677,57056,60062,36794,55894,38065,40451,36028,40520,32912,28273,36195,36341,32614,30686,29090,25357,26540,26738,20155,21144,21161,19846,17208,16313,16187,17385,15892,17203,13308,12230,12594,12355,11130,8713,7737,10525,8928,8710,8870,9329,3481,8642,8990,6227,7743,6501,6371,6537,1741,6069,4792,5023,4848,4030,2627,4231,3941,3032,3928,3611,3353,3327,2988,2369,2594,2529,1163,2416,2062,2010,2026,1670,882,641,978,868,712,145,509,192,151,148,66,47,41,27,18,9,4,3,3,1
