,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
89,2020-02-12,13,3,0,2,11,0,16,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44759,0,0,0,0,18,0,0,0,0,0,50,0,0,0,0,28,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,18,0,0,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-13,14,3,0,2,11,0,17,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59895,0,0,0,0,19,0,0,0,0,0,58,0,0,0,0,28,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-14,14,3,0,2,11,0,18,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66358,0,0,0,0,19,0,0,0,0,0,67,0,0,0,0,28,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-15,14,3,0,2,12,0,18,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68413,0,0,0,0,22,0,0,0,0,0,72,0,0,0,0,28,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-16,14,3,0,2,12,0,18,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70513,0,0,0,0,22,0,0,0,0,0,75,0,0,0,0,29,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,20,0,0,355,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-17,14,3,0,2,12,0,19,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72434,0,0,0,0,22,0,0,0,0,0,77,0,0,0,0,30,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,0,0,454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-18,14,3,0,2,12,0,19,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74211,0,0,0,0,22,0,0,0,0,0,81,0,0,0,0,31,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,0,0,542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-02-19,14,3,0,2,12,0,20,3,2,0,0,16,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74619,0,0,0,0,22,0,0,0,0,0,84,0,0,0,0,31,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,23,0,0,621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-02-20,14,3,0,2,12,0,22,3,2,0,0,16,0,0,5,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,22,0,0,0,0,0,84,0,0,0,0,104,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-02-21,16,3,0,2,12,0,23,20,2,0,0,16,0,0,18,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,9,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,204,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-02-22,16,3,0,2,12,0,23,62,2,0,0,16,0,0,28,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,433,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-02-23,16,3,0,2,12,0,28,155,2,0,0,16,0,0,43,0,0,0,0,0,1,0,0,2,0,0,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13,149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,22,0,0,0,0,0,89,0,0,0,0,602,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-02-24,16,3,0,2,12,0,30,229,2,0,0,16,0,0,61,0,0,0,0,0,1,0,1,2,0,0,10,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13,160,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,77241,0,0,0,1,22,0,0,0,0,0,89,0,0,1,0,833,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,30,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-25,16,3,0,2,14,0,34,322,6,0,0,17,0,0,95,0,0,0,0,0,1,0,1,2,0,0,11,3,2,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,13,173,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,77754,1,0,0,23,22,0,0,0,0,0,91,0,0,1,0,977,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,31,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-02-26,16,3,1,2,18,0,37,453,13,0,0,27,0,0,139,0,0,0,0,0,1,0,5,2,1,0,11,3,2,0,1,2,0,0,2,2,0,0,0,1,0,0,1,0,13,192,0,0,3,0,0,0,2,0,0,26,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,78166,1,0,0,33,22,0,0,1,0,0,93,0,0,1,0,1261,0,0,0,1,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,32,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-02-27,17,3,1,2,38,0,44,655,15,0,0,46,0,0,245,0,0,0,1,0,1,0,7,2,1,0,13,3,2,0,8,3,0,0,3,3,0,0,0,1,0,0,1,0,13,218,0,0,3,0,0,0,2,0,0,43,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,78600,1,0,0,33,23,0,0,1,0,0,93,0,0,1,0,1766,0,0,0,1,1,2,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,32,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-28,17,3,1,2,57,0,56,888,32,0,0,48,1,0,388,0,0,0,1,0,1,0,7,2,3,0,14,3,4,0,8,6,0,0,11,3,0,0,0,1,0,0,1,0,19,236,0,0,5,1,0,0,2,0,0,45,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,1,0,78928,1,0,0,36,23,0,0,1,0,1,93,0,0,1,0,2337,0,0,0,6,1,2,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,34,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-02-29,25,3,2,2,100,0,61,1128,45,0,0,79,4,0,593,0,0,0,6,0,1,0,13,2,3,0,20,3,4,0,18,6,0,0,14,9,0,0,0,1,0,0,1,0,21,245,0,0,6,1,0,0,4,0,0,45,1,0,0,0,4,6,1,3,0,0,0,0,0,0,0,0,1,0,79356,1,0,0,41,25,0,1,1,0,1,102,0,0,1,0,3150,1,0,0,15,1,3,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,39,0,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-01,32,3,2,2,130,0,94,1694,84,0,0,130,5,0,978,0,0,0,10,0,2,3,19,9,3,0,24,3,4,0,27,7,0,0,14,14,0,0,0,1,6,0,3,0,21,259,3,0,7,1,1,0,10,1,0,45,3,0,0,0,7,6,2,4,0,0,0,0,0,0,0,0,1,0,79932,1,0,0,47,29,0,1,1,0,1,106,0,0,1,0,3736,1,0,0,19,1,6,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,40,0,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-03-02,55,5,2,3,191,0,134,2036,120,0,0,159,5,0,1501,0,0,0,18,2,8,3,26,9,3,0,27,3,5,1,42,12,1,2,19,18,0,0,0,1,6,0,3,0,21,278,3,0,7,1,1,0,13,1,0,56,3,0,0,0,7,6,2,4,0,0,0,0,0,0,0,0,1,0,80136,3,0,0,49,29,0,1,1,0,1,108,0,0,1,0,4335,1,0,0,25,1,6,0,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,8,0,0,0,16,0,0,41,0,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-03-03,74,5,2,3,212,0,189,2502,165,1,0,196,5,0,2336,0,1,0,24,2,13,5,32,10,3,0,30,3,5,1,56,15,1,2,32,21,0,0,1,1,7,0,3,0,27,298,3,0,9,1,1,0,13,1,0,56,7,0,0,0,7,12,2,6,0,0,0,0,0,0,0,0,1,0,80261,5,0,0,49,36,0,2,1,0,1,110,0,0,2,0,5186,1,0,0,32,1,6,0,39,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,10,0,0,0,16,0,0,42,0,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-03-04,107,28,4,3,288,0,246,3089,222,1,0,262,5,1,2922,0,1,0,38,2,23,8,35,10,4,0,33,3,5,1,90,15,1,5,62,29,2,0,1,1,10,0,3,0,27,333,3,0,10,6,1,0,13,1,0,56,8,0,0,0,9,15,2,11,0,0,0,1,0,0,0,0,1,0,80386,12,0,0,52,50,0,6,1,0,1,110,0,0,4,0,5621,1,0,0,56,1,6,0,52,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,16,0,0,1,16,0,0,42,0,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-03-05,184,30,4,4,426,0,295,3858,259,1,0,482,5,1,3513,0,1,1,82,2,50,12,35,13,6,0,37,3,6,2,114,21,5,8,87,41,2,0,1,1,13,0,4,0,29,365,6,0,10,6,1,0,16,1,0,58,8,0,0,0,31,16,3,11,0,4,0,1,0,0,2,2,1,0,80537,12,0,0,55,50,0,6,1,0,1,117,0,0,4,0,6088,1,0,0,87,1,12,0,55,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3,0,21,0,0,1,16,0,0,44,0,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-03-06,237,31,13,13,616,0,374,4636,400,2,1,670,6,5,4747,1,1,1,128,4,109,18,40,13,9,0,49,5,6,2,214,37,5,13,146,55,2,1,1,1,13,0,4,0,29,420,6,0,11,6,2,1,22,1,0,58,8,1,0,0,45,16,15,24,0,7,0,1,0,0,2,7,1,0,80690,17,0,0,60,83,0,18,3,0,1,130,0,0,4,0,6593,2,0,0,108,1,15,0,60,1,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,1,0,0,0,0,0,0,4,0,21,0,0,1,16,0,0,45,0,0,706,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
143,2020-03-07,403,34,13,13,948,0,429,5883,500,8,1,799,6,5,5823,1,1,1,188,4,169,19,54,13,9,0,54,6,6,2,268,47,5,20,179,79,4,1,1,1,13,0,4,0,45,466,9,0,12,6,2,1,22,1,0,61,8,1,0,0,46,16,15,24,0,16,0,1,0,0,3,7,1,0,80770,17,0,0,85,93,0,18,3,0,1,138,0,0,4,0,7041,2,0,0,147,1,15,0,63,1,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,1,0,0,0,0,0,0,5,0,23,0,0,1,18,0,0,45,0,0,706,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
144,2020-03-08,519,39,20,17,1125,0,483,7375,673,12,1,1040,7,11,6566,6,1,3,265,6,200,31,60,20,15,3,64,10,6,2,337,56,11,30,225,104,7,1,1,1,14,0,13,0,45,499,9,4,12,6,5,5,32,1,0,64,15,3,0,1,73,16,49,37,0,16,0,2,0,0,3,16,1,1,80823,19,0,0,85,99,0,19,3,0,1,150,0,0,5,0,7314,3,0,0,176,1,23,0,76,2,2,0,0,10,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,0,0,706,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,2020-03-09,594,43,25,17,1411,0,630,9172,1073,12,1,1176,7,16,7161,7,1,3,321,19,239,31,60,20,15,3,77,20,16,2,374,60,15,30,326,131,9,1,1,1,15,0,15,0,45,527,9,4,12,6,5,9,32,1,0,64,18,3,0,1,73,16,55,92,0,19,0,2,0,0,3,16,1,1,80860,20,0,0,95,117,0,21,3,0,2,150,0,2,7,0,7478,3,0,0,205,1,30,0,91,6,2,0,0,10,0,0,4,0,0,0,2,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,0,0,706,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116,2020-03-10,782,56,31,20,1783,0,889,10149,1695,17,3,1457,7,22,8042,11,1,7,382,27,267,41,71,25,25,3,79,33,19,3,491,88,20,41,424,182,9,5,1,1,15,1,15,0,74,585,11,4,14,9,5,9,41,1,0,69,24,7,0,3,89,18,59,264,0,26,0,5,0,0,5,31,1,1,80887,20,0,0,110,129,0,34,7,0,2,160,0,10,8,0,7513,5,0,0,400,1,40,0,107,8,2,0,0,12,0,0,4,0,0,0,3,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,53,0,1,0,0,0,0,0,0,5,0,51,0,0,1,31,0,1,47,0,0,706,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,2020-03-11,1147,62,38,20,2293,1,1301,12462,2277,19,9,1908,8,31,9000,11,1,13,503,34,314,91,71,35,45,3,108,49,20,5,652,60,21,59,620,246,13,12,1,1,17,8,24,0,74,640,11,7,19,9,5,13,61,1,2,72,262,10,0,3,99,18,60,444,0,30,2,7,0,0,7,57,3,5,80921,20,0,0,195,149,0,43,7,0,2,178,0,12,11,0,7755,7,0,0,598,2,59,0,128,10,2,0,1,16,0,0,4,0,0,0,6,1,0,8,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,2,59,0,1,0,0,0,0,0,0,5,0,62,0,0,1,38,0,1,48,0,0,706,0,1,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118,2020-03-12,1586,73,52,28,2293,1,1790,15113,2277,19,9,2078,12,49,10075,15,1,17,503,34,314,94,71,35,49,3,117,52,28,6,652,81,45,59,771,302,13,19,1,1,17,11,24,0,85,696,11,7,19,12,5,22,61,4,2,80,262,16,0,3,99,18,67,617,0,30,2,7,0,0,11,89,3,5,80932,24,0,0,195,149,0,43,7,0,2,178,0,23,12,0,7869,19,0,0,702,2,59,0,128,10,2,0,1,16,0,0,4,0,0,0,6,1,0,8,0,0,2,0,0,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,103,0,0,0,0,2,70,0,1,0,0,0,0,0,0,5,0,69,0,0,1,39,0,1,49,0,0,706,0,2,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
119,2020-03-13,2219,82,151,45,3681,5,2270,17660,5232,31,13,3675,26,68,11364,28,3,24,806,69,559,141,101,55,89,3,193,64,31,7,1139,112,86,112,923,504,19,35,1,1,17,27,25,4,85,733,15,23,32,27,5,23,77,8,3,80,320,32,0,6,190,19,80,804,1,31,2,16,0,0,13,141,6,6,80945,26,1,0,195,197,0,90,14,0,2,200,0,33,13,0,7979,34,0,0,996,6,155,0,200,17,2,1,1,79,0,0,10,0,0,0,14,2,1,9,0,0,8,0,0,0,12,4,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,134,0,0,0,0,2,75,0,1,0,0,0,0,0,0,5,0,80,0,0,1,47,0,1,50,0,0,706,0,2,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
120,2020-03-14,2978,102,151,59,4496,5,2634,21157,6391,34,22,4585,41,103,12729,38,3,38,962,96,689,189,110,88,123,3,198,111,53,17,1359,138,103,169,994,655,30,46,1,1,28,36,30,6,85,795,15,41,38,27,11,26,93,18,10,104,337,44,1,12,228,19,109,836,1,35,2,18,0,2,18,181,8,6,80977,37,1,0,210,238,0,129,14,0,2,212,3,38,15,2,8086,51,0,0,1090,10,225,0,250,26,2,1,1,115,0,0,10,2,0,0,26,2,1,10,0,0,8,0,1,0,18,6,0,4,0,0,1,0,1,1,1,2,0,0,1,0,0,0,156,1,0,0,0,2,82,0,1,0,0,0,0,0,0,6,0,80,0,0,4,53,0,1,53,0,0,706,0,2,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0
