,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
205,2020-08-17,5435692,2702681,3359570,925558,476660,535946,359082,299126,525733,589886,256533,321064,345450,387502,180133,279144,299914,254235,250542,164474,289215,141370,226700,94751,95007,124218,64980,101751,71194,101223,43558,78534,115368,82543,86737,103300,76827,57279,96590,83226,64541,81658,62944,27241,89441,20202,56717,29084,69589,50995,54234,31336,34802,47185,49485,35702,55838,30377,38252,41701,39025,23534,41991,9337,42653,10135,16844,34343,30365,37599,27313,8579,29782,4946,16127,23193,16111,23773,15761,14500,2185,18582,7222,376,17107,12840,1398,6656,13886,9839,12237,10060,7499,2907,12410,9212,11275,4085,4344,7752,8620,9706,5909,8099,2914,1341,1560,7469,7897,8270,5308,6762,1129,2429,3203,3364,5125,1935,3894,5372,2436,4115,3831,4821,3077,2540,4667,588,1329,1764,2900,3257,2192,1872,3378,1375,2640,709,1308,2014,2490,2117,1005,2063,1956,475,1280,1323,1457,1882,1154,1351,1643,946,1277,959,1167,983,885,699,712,333,485,413,509,405,285,346,298,141,273,148,152,127,142,94,93,58,28,18,25,25,24,22,17,12,10,9
206,2020-08-18,5481046,2767253,3407354,930276,489122,541493,364196,305966,531239,592144,256534,322177,347835,388855,184709,282344,301323,254636,251805,169213,289832,143043,228120,96409,96653,125084,65560,102941,72208,103019,44803,78897,115661,82790,87123,103571,77470,57876,96753,83418,64906,81972,63847,28257,89494,20483,57636,29643,69673,51670,54448,32722,35697,47581,49895,36352,55938,30789,38449,41846,39444,23829,42146,9758,42993,10606,17306,34474,30636,37599,27499,9068,29890,4970,16246,23462,16351,23989,16058,14669,2314,18599,7472,376,17150,12970,1438,6855,14009,9981,12305,10111,7654,2922,12485,9219,11545,4132,4464,7776,8715,9721,6079,8131,2991,1351,1603,7499,7921,8270,5378,6789,1146,2456,3253,3408,5193,1966,3989,5374,2474,4311,3831,4821,3216,2577,4679,629,1424,1844,2902,3257,2200,2116,3382,1423,2666,737,1308,2027,2490,2117,1005,2063,1959,475,1280,1323,1485,1889,1173,1359,1649,946,1282,970,1167,989,885,702,712,347,486,416,509,406,304,346,298,147,273,148,153,127,142,97,93,58,28,18,25,26,24,22,17,12,10,9
207,2020-08-19,5528376,2836925,3456652,935066,502178,549321,370867,312659,537031,596060,256534,323008,350279,390037,188802,285091,302686,255278,253108,173774,290445,144945,229706,97969,98658,125408,66218,104475,73617,105050,46313,79479,115956,83754,88127,103815,78145,58611,96914,83606,65341,82323,64881,28938,89527,20798,58728,30409,69801,52298,54701,34058,36868,47950,50488,37112,56031,31415,38760,42056,39847,24084,42325,10347,43094,11133,17606,34620,31015,37599,27547,9463,30048,5002,16336,23717,16691,24236,16346,14820,2427,18624,7684,394,17232,13076,1482,7074,14074,10218,12446,10162,7812,3022,12546,9235,11545,4174,4665,7805,8792,9741,6225,8166,3045,1361,1656,7566,7949,8319,5643,6829,1192,2493,3321,3482,5240,2015,4058,5374,2496,4311,3850,4892,3295,2644,4679,686,1531,1927,2902,3265,2207,2288,3382,1470,2667,776,1308,2035,2494,2117,1024,2095,1961,553,1285,1326,1493,1892,1190,1385,1654,946,1282,971,1167,994,885,704,712,347,486,422,509,406,304,346,298,147,273,148,155,132,143,98,94,58,28,18,25,26,24,22,17,12,10,9
209,2020-08-20,5572457,2905825,3501975,939833,513719,558420,377906,320884,543806,599940,256534,324203,352558,391849,192797,287959,303973,256118,254520,178022,290958,147211,231292,99599,100810,125625,66843,105508,74963,106065,47638,80178,116224,83855,89010,104071,78767,59378,97025,83769,65802,82656,65983,29645,89567,21045,59900,31075,69950,52819,54992,35836,37567,48303,50964,37547,56099,31937,39026,42319,40258,24431,42507,10952,43260,11817,17989,34759,31441,37856,27676,9707,30209,5046,16453,23964,17029,24407,16670,14962,2543,18762,7934,399,17249,13194,1498,7329,14154,10372,12559,10197,7967,3102,12582,9240,11545,4229,4912,7842,8876,9757,6370,8203,3115,1370,1750,7637,7997,8319,5745,6848,1290,2536,3368,3565,5282,2044,4110,5374,2528,4311,3850,4892,3366,2717,4679,767,1610,2008,2918,3265,2227,2401,3389,1510,2667,846,1308,2040,2494,2149,1024,2095,1969,605,1297,1327,1506,1899,1212,1395,1665,996,1284,972,1169,1007,888,704,712,361,486,422,509,417,306,346,298,153,273,150,156,132,143,99,94,58,28,18,25,26,24,22,17,12,10,9
210,2020-08-21,5620676,2975701,3532330,944671,522138,567059,386054,329043,549734,603338,271960,325263,354764,393769,197085,290360,305186,257065,255723,182365,291588,149408,233029,100716,102948,126319,67456,106481,76355,107435,49247,80894,116481,84392,89867,104313,79269,60281,97148,83769,66193,82954,66941,30483,89616,21551,60949,32134,70111,53381,55211,37665,38219,48661,51304,38074,56216,32484,39332,42477,40667,24762,42703,11580,43325,12536,18313,34921,31763,37894,27755,10121,30378,5098,16525,24200,17396,24602,17002,15131,2607,18762,8138,435,17310,13308,1532,7594,14218,10627,12689,10275,8119,3225,12623,9249,12168,4277,5227,7871,8932,9802,6564,8241,3195,1385,1848,7704,8016,8388,5815,6885,1346,2574,3412,3582,5322,2068,4128,5382,2564,4311,3850,4926,3460,2780,4679,864,1703,2073,2941,3265,2244,2437,3390,1546,2688,881,1308,2050,2497,2149,1045,2095,1972,648,1297,1330,1516,1906,1239,1406,1671,1015,1285,981,1172,1009,891,704,712,361,487,426,509,417,306,346,298,154,273,154,157,132,143,99,94,58,28,18,25,26,24,22,17,12,10,9
211,2020-08-22,5665086,3044940,3582362,949531,533103,576067,386054,336802,556216,607045,275562,326595,356792,395708,201050,292625,306370,258136,257032,187249,292174,151498,233861,101933,105337,126560,68051,107089,77544,108427,50812,81468,116765,85480,90561,104543,79957,61181,97237,83769,66617,83114,67856,31117,89654,21790,61916,33084,70285,53983,55452,39033,38957,49038,51905,38532,56266,33072,39627,42616,41068,25062,42889,12191,43325,12974,18476,35105,32118,37953,27908,10437,30548,5133,16637,24420,17715,24811,17399,15131,2738,18762,8381,441,17374,13458,1576,7900,14277,10831,12850,10299,8275,3316,12682,9257,12168,4313,5538,7906,8932,9811,6660,8277,3304,1394,2166,7762,8050,8388,5893,6894,1346,2617,3455,3617,5382,2134,4189,5382,2594,4311,3850,4926,3569,2889,4679,930,1765,2143,2947,3269,2265,2437,3390,1577,2699,925,1308,2058,2497,2149,1045,2115,1980,668,1297,1333,1521,1907,1275,1417,1674,1015,1286,982,1172,1014,892,704,712,361,487,429,509,417,306,346,298,155,273,154,158,132,143,99,94,58,28,19,26,26,24,22,17,12,10,9
212,2020-08-23,5699515,3106348,3605783,954328,541139,585236,386054,342154,560164,609773,280459,327643,358905,397665,204341,294598,307479,259345,258249,189601,293261,153535,234494,102663,107379,126817,68570,107769,78505,109149,52349,81936,117008,86900,91161,104718,80528,61762,97340,83769,67007,83171,68188,31935,89695,21923,62658,33820,70468,54511,55597,40671,39564,49330,52227,38946,56353,33478,39903,42792,41460,25253,43023,12698,43505,13233,18802,35274,32364,37999,27969,10437,30657,5155,16715,24622,17715,24915,17665,15287,2818,18762,8664,450,17471,13595,1609,8175,14327,11082,12949,10323,8427,3356,12836,9267,12448,4343,5854,7920,8967,9830,6779,8311,3395,1411,2263,7775,8082,8388,5930,6905,1529,2651,3509,3682,5414,2171,4225,5382,2635,4311,3850,4926,3607,3089,4679,1007,1784,2217,2953,3269,2272,2685,3395,1612,2705,955,1308,2064,2499,2149,1045,2115,1992,686,1320,1337,1527,1911,1277,1421,1683,1015,1286,986,1172,1016,892,704,712,401,487,430,509,417,306,346,298,155,273,154,161,132,143,99,94,58,28,19,26,26,24,22,17,12,10,9
213,2020-08-24,5737369,3167323,3622861,959016,551688,594326,405436,350867,563705,611450,282414,328620,361150,399568,207985,297083,308654,260298,259692,194252,293261,155412,236122,104472,109234,127594,69224,108289,79330,110148,53252,82092,117266,87485,91608,104902,80960,62310,97478,84509,67282,83353,68533,32678,89718,22181,63158,34463,70645,55479,55720,42143,40338,49719,52548,39348,56404,33828,40060,42825,41858,25495,43126,13155,43622,13602,19213,35426,32557,38054,28116,11009,30714,5191,16821,24811,18029,25053,17945,15386,2893,18762,8819,474,17506,13673,1639,8311,14402,11148,13013,10395,8605,3424,12903,9274,12448,4378,6030,7938,9076,9842,6912,8346,3440,1421,2362,7794,8110,8409,6070,6928,1612,2665,3532,3717,5419,2222,4304,5383,2673,4311,3979,4926,3632,3306,4679,1099,1798,2293,2959,3269,2275,2585,3402,1667,2708,1029,1562,2073,2504,2149,1060,2115,1997,713,1338,1337,1533,1916,1295,1451,1690,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,306,347,298,156,273,154,161,132,143,100,94,58,28,20,26,26,24,22,17,12,10,9
214,2020-08-25,5775598,3224547,3669995,963655,562113,600438,412553,359638,568621,613017,285902,329821,363363,400985,211947,299628,309768,261174,261194,197164,293711,157859,237583,106460,110949,127903,69683,109030,80390,110999,54528,82447,117498,88381,92217,105075,81573,63073,97619,84652,67621,83578,69651,33533,89752,22548,63888,35305,70727,55877,55912,43688,41158,50076,52800,39641,56435,34358,40262,42936,42228,25706,43245,13687,43717,14228,19678,35559,32803,38070,28201,11281,30820,5215,16905,24986,18326,25204,18265,15589,3069,18973,8987,504,17562,13799,1716,8530,14475,11285,13056,10454,8759,3452,12974,9285,12683,4444,6160,7981,9128,9891,7047,8379,3508,1429,2426,7838,8112,8409,6196,6960,1732,2686,3568,3744,5423,2283,4327,5383,2694,4494,3979,4926,3698,3537,4691,1252,1813,2365,2971,3275,2294,2686,3402,1705,2713,1060,1562,2077,2507,2149,1060,2115,2001,730,1338,1342,1536,1924,1309,1474,1695,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,315,348,300,173,273,154,164,136,144,102,94,58,28,20,26,26,24,22,17,12,10,9
215,2020-08-26,5820689,3310234,3717156,968297,572243,607382,419849,370188,573888,615701,291374,330967,365606,402365,215784,302147,310836,262540,262507,202361,294193,160165,239010,108403,112653,128380,70382,110549,81646,112094,55864,83030,117742,89082,92557,105243,82271,63802,97825,84818,68020,83824,70714,34418,89784,22951,64779,36307,70974,56649,56274,45221,41965,50393,53021,39964,56495,34982,40645,43067,42619,26033,43358,14248,43769,14872,20155,35707,33016,38113,28363,11834,30974,5288,16962,25140,18609,25322,18706,15751,3206,18973,9280,580,17603,13914,1756,8888,14554,11376,13186,10504,8927,3536,12974,9291,12683,4499,6431,8002,9167,9912,7225,8413,3590,1436,2524,7928,8122,8468,6251,6977,1804,2722,3630,3759,5474,2332,4387,5383,2726,4494,3979,4928,3724,3625,4698,1411,1923,2440,2984,3275,2311,2708,3404,1751,2717,1093,1562,2082,2510,2205,1098,2145,2003,760,1352,1360,1543,1930,1326,1484,1702,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,136,144,102,94,58,28,20,26,26,24,22,17,12,10,9
216,2020-08-27,5866560,3387500,3761391,972972,581995,613378,429507,380292,579914,618286,297485,332509,367796,404102,219435,304583,311855,263949,263998,205581,294638,162884,240571,110403,114663,128836,70984,111219,83150,113129,57085,83500,117988,89982,92964,105408,82945,64689,98062,85005,68511,83958,71856,35529,89814,23169,65653,37292,71165,57669,56673,46407,42898,50756,53317,40447,56572,35546,41006,43270,43016,26361,43459,14937,43841,15290,20677,35844,33389,38129,28453,12274,31099,5379,17052,25284,18920,25448,19077,15908,3323,19142,9531,602,17702,14004,1801,9192,14592,11601,13294,10542,9083,3626,13045,9296,12683,4558,6712,8019,9213,9915,7329,8449,3651,1447,2679,7928,8151,8468,6292,6993,1870,2755,3699,3806,5496,2415,4433,5383,2762,4494,3979,4928,3793,3672,4698,1429,2020,2504,2986,3275,2325,2743,3410,1788,2730,1140,1562,2087,2514,2205,1098,2145,2013,818,1352,1366,1551,1933,1326,1467,1714,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,136,144,105,94,60,28,20,27,26,24,22,17,12,10,9
217,2020-08-28,5912756,3463972,3804803,977730,590492,621997,439286,392009,585738,620132,304947,333806,369911,405972,223612,306794,312924,265409,265515,209544,295053,165887,242126,112000,117172,129342,71557,112141,84468,114409,58489,83952,118196,90624,93390,105558,83578,65480,98285,85005,68901,83958,72921,36456,89836,23777,66499,38485,71346,58810,57074,48140,43879,51113,53477,40720,56666,35904,41346,43451,43403,26590,43587,15613,43949,15873,21251,35986,33630,38140,28578,12629,31207,5511,17125,25415,19214,25547,19400,16065,3461,19142,9800,643,17797,14163,1869,9549,14696,11779,13384,10582,9195,3728,13082,9306,12683,4663,6906,8042,9251,9994,7469,8481,3697,1455,2756,6580,8161,8505,6388,7012,2011,2797,3745,3866,5523,2471,4461,5383,2810,4494,3979,4941,3848,3742,4700,1554,2057,2563,2989,3275,2343,2797,3411,1820,2736,1180,1562,2092,2518,2205,1124,2145,2013,870,1352,1375,1556,1943,1365,1481,1727,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,136,144,106,94,60,28,20,27,26,24,22,17,12,10,9
218,2020-08-29,5958776,3542733,3846153,982573,599884,629961,439286,401239,591712,622551,304947,334916,371816,408009,227446,308925,313911,266853,267064,213131,295372,169195,242835,113465,119751,129639,72128,112906,85833,115354,60056,84599,118407,91337,93732,105684,84224,66239,98497,85005,69328,83958,73679,37340,89863,24094,67353,39699,71523,59645,57448,49654,44946,51391,53727,41067,56717,36404,41722,43626,43781,26985,43712,16275,44118,16474,21668,36174,33794,38143,28720,12958,31282,5669,17204,25537,19550,25670,19699,16164,3572,19142,9977,749,17893,14293,1893,9861,14791,11902,13456,10611,9279,3842,13189,9317,12683,4727,7116,8049,9251,10007,7578,8516,3760,1462,2847,6625,8174,8505,6406,7012,2113,2834,3778,3925,5528,2551,4510,5385,2839,4494,3979,4941,3954,3843,4700,1645,2135,2628,2995,3310,2363,2895,3411,1847,2757,1184,1562,2100,2519,2205,1124,2145,2019,964,1352,1381,1570,1946,1390,1483,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,136,144,107,94,60,28,20,27,26,24,22,17,12,10,9
220,2020-08-30,5994130,3621245,3862311,987470,607904,639435,439286,408426,595841,625056,315813,336668,373570,409974,231177,310822,314821,268218,268546,217396,295636,172053,243305,114020,121930,129888,72679,113648,86785,115968,61399,85042,118575,92065,94241,105795,84636,66870,98727,85544,69690,83958,73912,38561,89895,24367,67958,39699,71687,60174,57768,51122,45868,51574,53865,41424,56771,36700,42014,43750,44146,27166,43820,16870,44205,17105,22204,36309,34057,38162,28760,13423,31365,5961,17316,25635,19793,25746,19947,16190,3685,19142,10134,775,17948,14330,1966,10123,14843,12025,13556,10643,9380,3876,13189,9334,12683,4790,7365,8077,9371,10045,7667,8516,3821,1469,2928,6625,8209,8505,6412,7016,2357,2865,3852,3973,5536,2624,4561,5385,2874,4494,3979,4941,4009,4020,4700,1683,2167,2703,3012,3310,2373,2963,3411,1862,2773,1234,1633,2105,2519,2205,1124,2145,2022,993,1357,1393,1585,1953,1396,1487,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,136,144,107,94,60,28,20,27,26,24,22,17,12,10,9
221,2020-08-31,6028642,3691166,3908272,992402,615094,647166,462858,417735,599560,627041,318986,338083,375212,411726,234934,312996,315772,269214,270133,220819,295849,174796,244802,116596,124132,130918,73232,113767,87540,116598,62590,85236,118778,92982,94715,105872,85109,67372,98939,85722,70231,84379,74074,39460,89914,24618,68396,41287,71843,61014,58012,52131,46728,51972,54008,41893,56812,36920,42177,43781,44494,27438,43898,17308,44298,17662,22729,36435,34201,38165,28811,13966,31406,6139,17410,25729,19964,25819,20182,16266,3803,19142,10317,882,18067,14341,2034,10269,14863,12097,13611,10782,9513,3917,13189,9340,12683,4835,7550,8086,9409,10097,7804,8583,3916,1487,2972,6625,8224,8533,6497,7048,2459,2883,3884,4032,5566,2654,4577,5387,2906,4494,3979,4941,4034,4063,4711,1759,2217,2765,3049,3310,2375,2963,3417,1883,2776,1306,1633,2107,2527,2205,1176,2145,2022,1007,1368,1396,1595,1958,1400,1488,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,136,144,107,94,60,28,20,27,26,24,22,17,12,10,9
228,2020-09-01,6071171,3769523,3950931,997072,624026,652037,470973,428239,606036,628259,323968,339415,376894,413145,238338,314946,316670,270189,271705,224264,296149,177571,246015,118538,126279,131422,73802,114309,88593,117267,63781,85487,118994,93552,94979,105944,85811,67922,99115,85928,70805,84521,74893,40529,89933,25117,69023,42184,71962,61769,58243,53304,47756,52440,54247,42127,56852,37208,42393,43878,44833,27642,43958,17777,44460,18338,23281,36578,34315,38196,29025,14624,31482,6257,17509,25820,20234,25923,20449,16454,3963,19409,10524,919,18103,14455,2097,10414,14957,12381,13655,10871,9606,3989,13189,9354,12683,4917,7692,8142,9479,10104,8003,8619,4039,1510,3037,6625,8230,8533,6559,7075,2459,2924,3970,4065,5576,2729,4618,5387,2929,4668,3979,4965,4089,4142,4711,1797,2276,2830,3092,3310,2395,3029,3425,1909,2777,1373,1724,2116,2527,2205,1184,2145,2028,1050,1370,1404,1611,1962,1416,1490,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,136,144,107,94,61,29,20,27,26,24,22,17,12,10,9
239,2020-09-02,6111774,3853406,3997865,1001965,633321,657129,479554,439172,610957,630595,331060,340929,378752,414739,242284,317528,317486,271515,273301,226440,297014,180646,247411,121464,128833,131941,74660,115457,89891,117928,65453,85911,119206,94084,95627,106032,86478,68517,99280,85928,71540,84532,75644,41649,89953,25773,69619,43305,72141,62526,58633,54409,48883,52807,54463,42437,56860,37740,42763,44075,45158,27969,44036,18375,44658,19138,23875,36732,34493,38243,29114,15156,31581,6622,17620,25904,20517,26049,20644,16617,4196,19460,10757,995,18161,14600,2161,10725,15023,12415,13743,11034,9728,4042,13189,9360,12683,5019,7844,8161,9479,10114,8140,8654,4117,1548,3112,6745,8258,8538,6638,7089,2683,2979,4048,4126,5579,2777,4668,5387,2958,4668,4628,4965,4149,4218,4712,1920,2337,2898,3101,3310,2415,3067,3427,1931,2802,1382,1724,2121,2532,2205,1199,2194,2029,1101,1370,1406,1626,1976,1434,1495,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,136,144,107,94,61,29,20,27,26,24,22,17,12,10,9
250,2020-09-03,6155692,3936747,4041638,1006923,641574,657129,488513,451198,616894,633015,338220,342708,380746,416501,247039,319686,318319,272912,274943,228403,297512,184268,248840,124455,131300,132527,75356,116360,91256,118781,66855,86544,119420,94914,96629,106121,87378,69129,99425,86380,72154,84729,76358,42877,89986,26452,70278,44458,72302,63158,59051,55213,49877,53433,54588,42688,56908,38372,43127,44271,45469,28372,44135,18963,44713,19959,24471,36899,34705,38288,29206,15773,31676,6923,17800,26000,20804,26136,20842,16775,4394,19604,10998,1111,18208,14762,2233,11094,15106,12523,13826,11120,9844,4163,13189,9374,12683,5165,8082,8200,9579,10125,8281,8690,4207,1568,3288,6811,8301,8538,6678,7106,2896,3032,4125,4214,5593,2805,4720,5387,2978,4668,4628,4965,4215,4255,4729,1984,2386,2973,3111,3310,2441,3101,3431,1965,2807,1401,1724,2128,2533,2205,1199,2194,2035,1101,1375,1410,1636,1979,1443,1498,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,136,145,107,95,61,29,20,27,26,24,22,17,12,10,9
252,2020-09-04,6205799,4023179,4091801,1011987,650063,670145,498989,461882,623090,635078,347267,344686,382772,418469,252075,321615,319141,274644,276555,232072,298025,187537,250283,126419,134069,133141,76173,117175,92595,119580,68605,87174,119637,95596,96629,106225,88243,69820,99582,86380,72766,84985,77040,44236,90008,27249,70866,45680,72485,63798,59457,56516,50973,54095,54743,42998,56948,38906,43532,44461,45773,28729,44199,19490,44777,20654,25142,37031,34884,38304,29303,16445,31772,7382,17974,26099,21142,26207,21010,16954,4542,19604,11200,1171,18269,14871,2301,11428,15187,12639,13881,11231,9967,4300,13189,9385,12683,5275,8323,8225,9649,10149,8361,8724,4265,1596,3353,6854,8326,8601,6837,7126,2964,3079,4200,4266,5608,2876,4780,5387,3004,4668,4628,4972,4252,4304,4729,2040,2386,3041,3115,3332,2456,3120,3431,1984,2814,1401,2002,2135,2536,2245,1215,2194,2041,1152,1408,1416,1653,1983,1457,1502,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,136,145,107,95,61,29,20,27,26,24,22,17,12,10,9
253,2020-09-05,6249850,4113811,4123000,1017131,658456,676848,498989,471806,629409,636884,347267,346513,384666,420434,256719,323565,319932,276338,278228,234570,298025,190665,251058,128936,136966,133511,76907,118045,93864,120241,70160,87825,119864,96305,98776,106301,88963,70387,99712,86380,73471,84985,77481,45277,90025,27752,71467,46920,72663,64352,59943,57466,52165,54771,54905,43293,56982,39473,43957,44649,46071,29087,44293,20011,44777,21871,25575,37192,35020,38324,29534,17094,31849,7892,18163,26206,21439,26278,21177,17050,4776,19604,11386,1319,18472,14998,2353,11739,15269,12709,13948,11296,10102,4526,13407,9391,12683,5422,8514,8261,9649,10178,8486,8757,4341,1621,3539,6896,8336,8601,6837,7134,3024,3122,4275,4298,5611,2935,4819,5387,3040,4668,4628,4972,4320,4349,4729,2230,2476,3104,3121,3332,2491,3150,3444,2014,2833,1459,2002,2136,2544,2245,1215,2213,2041,1194,1408,1425,1669,1983,1477,1507,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,136,145,107,95,61,31,22,27,26,24,22,17,12,10,9
254,2020-09-06,6280981,4204613,4137521,1022228,666521,683702,498989,478792,634023,638517,347268,349500,386658,422510,260370,325157,320688,277634,279806,237365,298903,194109,251728,130644,139171,133890,77857,118045,95014,120769,72394,88367,120095,97043,99333,106361,89582,70824,99863,87072,73984,84985,77683,46257,90058,28156,71918,46920,72859,64764,60258,58672,53289,55415,55005,43587,57022,39797,44401,44783,46364,29271,44403,20426,44777,22486,26127,37329,35103,38398,29672,17749,31905,8387,18310,26308,21560,26321,21296,17089,5041,19604,11524,1419,18588,15090,2411,11964,15319,12776,13987,11388,10255,4614,13437,9397,12683,5553,8685,8291,9798,10210,8584,8792,4444,1650,3667,6950,8360,8601,6837,7142,3103,3165,4330,4309,5614,2965,4853,5388,3083,4668,4628,4972,4346,4374,4729,2250,2506,3171,3123,3362,2516,3197,3445,2039,2842,1468,2002,2141,2544,2245,1215,2213,2054,1194,1452,1428,1679,1987,1488,1509,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,136,145,107,95,61,31,22,27,26,24,22,17,12,10,9
255,2020-09-07,6305037,4280422,4147794,1027334,671848,689977,525549,488007,637509,639362,367174,352451,388810,424274,264684,327359,321456,278784,281509,238727,299233,196989,253626,133975,141424,134295,78702,110092,95897,121604,73780,88769,120348,97578,99898,106425,90387,71126,100041,87328,74454,85558,77828,47236,90078,28716,72213,48780,73031,64814,60507,59648,54350,56076,55160,43893,57044,40055,44592,44845,46653,29561,44458,20826,44869,23353,26779,37418,35205,38494,29774,18834,31941,8963,18540,26413,21660,26373,21432,17146,5124,19604,11663,1518,18701,15127,2478,12081,15352,12836,14014,11521,10406,4636,13437,9459,12683,5659,8810,8327,9816,10233,8667,8824,4557,1684,3776,6960,8376,8608,7298,7165,3183,3190,4358,4352,5621,2981,4884,5388,3100,4668,4891,4985,4360,4409,4729,2277,2546,3229,3123,3362,2532,3197,3446,2076,2870,1560,2126,2143,2545,2245,1261,2213,2055,1307,1463,1429,1693,1989,1493,1510,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,137,145,107,95,62,31,22,27,26,24,22,17,12,10,9
256,2020-09-08,6331773,4370128,4162073,1032354,671533,691575,534513,500034,642860,640441,373718,354932,391112,425541,269578,329251,322237,280153,283270,241987,299659,200035,254957,137565,143914,135757,79792,110757,97033,122308,75721,89141,120579,98407,100131,106498,91244,71526,100228,87590,75098,85707,78721,48138,90087,29877,72724,49897,73208,65218,60895,60784,55563,56778,55456,44281,57091,40556,44837,44953,46938,30081,44487,21324,45012,24214,27363,37557,35356,38520,30080,19583,31994,9304,18784,26511,21961,26465,21588,17313,5417,19848,11832,1807,18778,15226,2581,12285,15435,12952,14044,11623,10553,4727,13437,9559,12683,5875,8928,8337,9848,10292,8741,8860,4647,1729,3900,6974,8376,8608,7388,7165,3323,3232,4400,4377,5630,3033,4904,5388,3131,4818,4891,4985,4419,4439,4735,2391,2585,3289,3140,3371,2564,3275,3447,2099,2882,1613,2126,2150,2552,2245,1261,2213,2064,1361,1466,1432,1712,1994,1513,1511,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,137,145,107,95,62,31,22,27,26,24,22,17,12,10,9
