,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Malaysia,Ecuador,Georgia,Kazakhstan,Croatia,Bolivia,Bulgaria,Azerbaijan,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Sri Lanka,Ghana,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Togo,Djibouti,South Sudan,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Saint Lucia,Liechtenstein,Barbados,Mongolia,New Zealand,Vietnam,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Tanzania,Antigua and Barbuda,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
90,2020-11-26,12991459,9309787,6204220,1578429,2169424,2237506,1617355,1509875,503738,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,516753,511520,511162,356650,280394,545662,449349,567532,333296,544670,236355,389311,424297,313978,456438,340684,266038,148214,140225,192047,356389,163967,203021,122200,160287,101257,227640,130012,60752,188138,118690,170808,115626,144390,136628,106101,140922,92475,71494,75913,135742,53755,71073,141547,114475,99306,102894,78493,130870,120685,106681,138066,66974,107669,79517,85205,122579,101215,80407,84252,86347,79110,80102,92488,58608,35600,71548,32887,72409,15171,22028,51225,17553,33316,34748,37028,58195,37884,45600,10955,32873,15467,23148,5117,8075,19115,14155,9623,9673,24022,15960,21199,17068,6020,27873,10258,3961,12470,14920,9405,10541,17341,12889,5851,8288,6329,12949,7542,10570,12044,9173,9248,5515,2777,6534,2109,5307,5632,7482,5276,4505,6570,5784,5323,2904,5676,3092,5146,4451,2974,4913,1443,3728,2409,1661,610,1514,2422,566,238,1208,266,738,2047,1331,166,2074,1591,677,600,985,84,645,625,389,712,498,509,141,307,150,41,77,30,38,39,22,27,17,9,4,1,1,0
91,2020-11-27,13199466,9351109,6238350,1593250,2196691,2250280,1628208,1538217,548244,1038649,1290510,1407277,1090675,958416,922397,781941,712249,956347,522581,515984,517045,362604,285838,547243,457848,570829,334328,547215,243129,392356,425918,318290,458711,345276,270992,155994,142778,198440,356691,165250,207601,123982,161744,103106,229343,131633,61861,189534,123470,171795,119706,144494,139955,109813,141777,93770,71699,77236,137093,56085,72674,141876,114832,101287,104140,80429,132346,121132,107134,138250,67220,108438,80436,86633,122579,101524,81273,85431,86515,80168,81656,92586,59701,36245,71548,33375,72513,15808,22501,51225,17569,33836,35193,37792,58199,38405,45723,11323,33409,15506,23766,5303,8110,19588,14207,9714,9983,24117,15981,21232,17404,6024,27886,10258,3966,12470,15008,9501,10600,17341,12933,5872,8424,6362,13039,7635,10626,12082,9191,9256,5587,2816,6610,2109,5311,5774,7496,5310,4567,6586,5784,5346,2926,5676,3104,5146,4451,2974,4913,1472,3731,2410,1663,610,1554,2422,566,246,1231,270,760,2050,1339,173,2074,1595,681,603,985,85,645,639,395,712,501,509,141,308,150,41,80,30,38,39,22,27,17,9,4,2,1,0
92,2020-11-28,13354901,9392919,6290272,1609141,2223500,2262757,1628208,1564532,578347,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,527999,518649,521639,368279,290706,548941,465982,574448,334908,548821,243129,395185,427797,318290,460619,349688,275661,163035,145457,204708,356911,166502,210709,125678,163453,104632,230723,133324,63176,190909,127942,172805,123693,144592,141747,114025,142653,94980,71942,78874,137093,58211,74257,142195,115183,103034,105852,81890,133594,121798,107513,138477,67330,108930,81131,87977,122579,101760,81273,86710,86645,81212,82605,92681,60723,36790,71971,33824,72718,16561,22988,51379,17589,34454,35546,38431,58205,38405,45844,11698,33409,15586,24307,5511,8173,19944,14285,9822,10231,24117,16027,21261,17627,6025,27892,10258,3977,12608,15087,9609,10669,17341,12947,5891,8458,6406,13039,7715,10700,12118,9191,9264,5647,2816,6610,2109,5312,5774,7496,5338,4659,6630,5784,5371,2946,5676,3104,5153,4451,2974,4913,1484,3731,2410,1663,611,1586,2422,577,252,1253,270,784,2050,1341,173,2074,1595,681,607,989,85,645,648,396,712,501,509,141,315,150,41,85,30,38,39,22,27,17,9,4,2,1,0
93,2020-11-29,13494948,9431691,6314740,1621305,2249890,2272520,1628208,1585178,607628,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,534266,519723,527336,373662,294799,550430,471536,576599,335933,550435,243129,398024,429864,318290,462407,353803,279708,169214,147515,211527,357128,167753,214307,126944,164729,105733,231978,135008,64485,192117,132368,173763,126612,144622,142486,118195,143473,96251,72241,79872,137093,60176,75381,142426,115541,104227,107017,83585,134768,121971,107888,138648,67412,109534,81906,89486,123484,102040,82430,87374,86787,82221,83316,92814,61543,37625,72807,34201,72870,16975,23484,51569,17608,34881,35828,39057,58213,38405,46116,12052,33409,15613,24629,5716,8233,20145,14345,9822,10383,24117,16075,21310,17810,6025,27902,10258,3998,12702,15103,9752,10709,17341,12994,5919,8547,6410,13039,7797,10747,12155,9191,9264,5743,2856,6712,2109,5312,5774,7517,5376,4688,6660,5784,5381,2962,5677,3109,5153,4451,2974,4913,1516,3734,2411,1682,611,1586,2422,577,257,1253,275,791,2056,1343,173,2077,1595,681,608,989,85,645,651,396,712,501,509,141,323,150,41,85,30,38,39,22,27,17,9,4,2,1,0
95,2020-11-30,13655181,9462809,6335878,1633733,2275936,2276874,1648187,1601554,638847,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,538883,523298,531930,381557,298061,551743,475362,577345,337191,552549,243129,400482,431630,327072,464932,356336,282456,175438,148962,217122,357360,168860,219430,127944,165806,105929,233452,136647,65697,192685,135584,174563,128442,144708,145300,121176,143988,96769,72544,81002,139638,61311,75814,142635,115911,105271,107364,85647,135124,122062,108253,138833,67557,110074,82424,90713,123699,102394,82809,87901,86956,83199,83618,92902,61878,38182,73178,34652,73094,17075,23987,51667,17647,35265,36150,39596,58218,38405,46274,12308,34678,15701,24912,5857,8284,20459,14380,9950,10565,24445,16089,21331,18045,6028,27912,10742,4008,12772,15139,9873,10763,17341,13011,5934,8601,6419,13119,7887,10761,12194,9214,9272,5854,2886,6745,2109,5312,5774,7541,5406,4710,6669,5784,5392,2974,5679,3109,5153,4451,3015,4913,1548,3742,2412,1688,611,1612,2441,577,259,1270,276,801,2059,1347,183,2077,1595,688,609,991,85,656,675,410,712,504,509,141,326,150,41,85,30,42,39,22,27,17,9,4,2,1,0
102,2020-12-01,13842693,9499413,6386787,1647230,2302062,2285238,1656444,1620901,668957,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,543975,528474,536129,387052,300462,552864,479634,579212,338389,554767,260758,403311,432925,330874,467225,359844,285489,183437,150976,221073,357623,170149,223617,129455,167311,107183,233452,138219,67169,193673,139343,175565,131342,144810,148775,125602,144302,96769,72798,82470,140172,62511,77135,142992,116303,107470,108863,88004,135967,122774,108253,139001,67838,110554,83479,92189,123908,102621,83417,89085,87137,84152,84169,92993,62945,39014,73178,35163,73276,17687,24532,51667,17665,35849,36591,40117,58228,39130,46516,12497,35129,15770,25462,6024,8381,21035,14416,10129,10883,24487,16107,21334,18254,6028,27923,10742,4026,12859,15251,9975,10810,17341,13049,5948,8710,6442,13119,7973,10816,12231,9214,9294,5854,2931,6790,2137,5319,5774,7543,5423,4762,6685,5838,5413,2997,5680,3111,5156,4451,3015,4918,1586,3743,2413,1700,613,1650,2441,577,259,1286,278,812,2060,1351,183,2077,1595,689,617,996,85,669,679,414,712,505,509,142,329,151,41,85,30,42,39,22,27,17,9,4,2,1,0
113,2020-12-02,14044565,9534964,6436650,1663467,2327105,2299466,1665775,1641610,700880,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,549508,533042,541238,393506,303846,553898,484550,582252,339968,556728,266158,406810,434357,335660,469423,364190,289461,191356,153432,225209,357872,171434,227208,131297,169339,109226,236246,139908,68020,194876,143376,176342,134881,144994,151913,129544,145197,99280,73066,84056,141340,64621,79566,143260,116724,109655,110580,90192,137231,123460,109144,139256,67960,110984,84482,93600,124145,103067,84087,90378,87270,85084,85130,93113,63890,39719,73513,35703,73335,18377,25410,51667,17700,36351,36969,40117,58230,39130,46718,13019,35802,15866,25882,6225,8456,21409,14477,10129,11175,24487,16173,21361,18535,6040,27939,10742,4039,12987,15319,10101,10864,17341,13070,5994,8863,6455,13143,8059,10867,12269,9239,9296,5854,3010,6842,2142,5320,5774,7543,5449,4837,6704,5838,5413,3014,5682,3118,5156,4525,3055,4918,1640,3765,2416,1705,613,1687,2441,577,261,1318,279,819,2069,1358,183,2077,1595,689,621,997,85,669,685,415,712,508,509,144,331,151,41,85,31,42,39,22,27,17,9,4,2,1,0
124,2020-12-03,14266847,9571559,6487084,1678418,2354934,2312253,1675902,1664829,733261,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,557877,537663,546982,399770,307618,555406,492211,584857,341406,558767,272643,410072,435413,340115,471739,368624,293430,199158,155938,231844,358102,172751,231237,132817,171219,111208,237589,141609,69095,195884,147636,177386,139415,145186,155193,133733,146009,99280,73228,85663,142505,67081,81349,143574,117156,111537,112307,92708,138508,124053,109760,139477,68303,111579,85477,95018,124329,103548,84849,91539,87432,85927,86383,93221,65231,40501,73933,36332,73431,19307,26038,51667,17730,36932,37371,40117,58239,39130,46837,13469,36429,15918,26422,6455,8531,21612,14599,10424,11523,24487,16217,21389,18884,6043,27949,11531,4053,13132,15361,10197,10911,17341,13106,6011,9005,6474,13167,8147,10938,12308,9239,9303,7236,3062,6904,2145,5322,5774,7549,5528,4880,6725,5838,5448,3039,5689,3154,5159,4525,3055,4918,1640,3767,2416,1708,615,1714,2441,594,262,1339,281,831,2069,1361,183,2077,1663,692,630,997,87,671,686,418,712,508,509,144,335,151,41,85,31,42,39,22,27,17,9,4,2,1,0
127,2020-12-04,14498883,9608211,6533968,1694800,2382012,2323764,1684647,1688939,765997,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,563680,542406,553040,406189,312553,557135,500273,587439,342101,560622,278912,413191,436345,344497,473991,372620,297245,206940,158387,238056,358336,174062,234353,134295,173607,113392,238861,143383,70236,196482,152704,178378,143370,145325,158807,138000,146680,101900,73491,87266,143685,69600,83133,143917,117583,113185,113829,94676,139692,124805,109760,139643,68627,112091,86499,96520,124329,103877,85529,92793,87600,86730,87249,93348,66330,41302,74373,36915,73751,19993,26559,52096,17857,37467,37801,40117,58242,39718,46837,13939,37017,16038,26758,6731,8610,21898,14804,10547,11812,24752,16297,21412,19196,6047,27956,11531,4072,13281,15493,10320,10987,17341,13143,6043,9181,6480,13186,8233,10996,12349,9254,9313,7383,3091,6955,2150,5322,5774,7565,5601,4938,6735,5838,5462,3051,5690,3154,5159,4525,3055,4918,1726,3768,2420,1719,615,1756,2441,632,262,1351,284,842,2078,1361,184,2077,1676,692,630,999,87,671,690,424,712,508,509,144,345,151,41,85,31,44,39,22,27,17,9,4,2,1,0
128,2020-12-05,14713624,9644222,6577177,1710379,2410462,2336646,1684647,1709991,797893,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,569707,544179,559716,412543,318640,558668,508345,589942,343826,562520,278912,416499,438069,344497,475789,376738,300689,213843,160870,243581,358526,175276,237513,134295,175907,115462,239885,145279,71359,197391,158154,179344,147454,145492,160844,142323,147655,102991,73948,89382,143685,72463,84775,144164,118014,114568,115557,96098,140959,125352,109960,139783,68937,112740,87213,98047,124329,104177,85529,93768,87732,87502,87984,93467,67311,42148,74774,37546,73751,20787,27228,52096,17898,37879,38073,42337,58255,39718,47072,14500,37017,16133,27218,6965,8714,22188,14950,10617,12181,24752,16397,21441,19468,6049,27965,11531,4086,13413,15536,10423,11063,17473,13159,6084,9359,6495,13233,8320,11036,12389,9254,9347,7601,3156,7005,2150,5324,5774,7570,5637,5062,6751,5838,5476,3051,5692,3166,5159,4525,3055,4922,1789,3770,2420,1722,616,1789,2441,632,265,1378,285,849,2078,1365,184,2077,1676,694,637,999,87,671,694,426,712,508,509,144,346,151,41,85,31,44,39,25,27,17,9,4,2,1,0
129,2020-12-06,14894418,9677203,6603540,1727751,2439163,2347595,1684647,1728878,828295,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,575796,546833,566628,418848,322474,560382,513576,591756,344906,564200,278912,420294,439834,344497,477545,379657,303430,219652,162917,250278,358713,176429,240089,137112,177719,116731,240981,147157,72694,197998,162475,180089,150353,145560,161421,146679,148453,104002,74246,91131,143685,74680,85805,144369,118432,115471,116365,98038,141937,125550,111023,139908,69255,113295,87920,99155,124886,104442,86580,94507,87930,88252,88380,93577,67968,42988,75395,38161,74053,21313,27877,52274,17916,38246,38323,42805,58260,40131,47306,14978,37017,16244,27631,7303,8782,22499,15078,10718,12451,24752,16477,21485,19747,6051,27972,11531,4107,13527,15591,10520,11120,17473,13198,6129,9516,6501,13233,8403,11063,12428,9254,9370,7769,3212,7050,2150,5324,5774,7570,5665,5135,6767,5838,5482,3095,5701,3181,5159,4525,3055,4922,1856,3770,2426,1725,616,1789,2441,632,265,1396,285,887,2079,1366,184,2078,1676,694,638,999,87,671,716,430,712,508,509,144,348,151,41,85,31,44,39,25,27,17,9,4,2,1,0
130,2020-12-07,15089009,9703770,6623911,1742525,2466961,2351006,1702328,1742557,860432,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,581550,546833,573750,426572,325071,562142,517236,592615,346797,566015,278912,423179,441399,354306,479743,381188,305693,226209,164434,254148,358922,177577,244069,138096,179230,117283,241995,148953,74294,198244,164976,180777,152239,145657,164185,149765,149138,104329,74468,93177,146421,76071,86288,144599,118847,116721,117495,99758,142344,125674,111023,140086,69645,113735,88723,100431,125115,104904,87097,94944,88111,88825,88579,93670,68332,43683,75395,38755,74053,21520,28580,52274,17931,38562,38703,43324,58273,40345,47516,15226,38476,16326,27881,7505,8906,23200,15219,10839,12867,24752,16553,21507,20084,6051,27987,12058,4126,13595,15648,10659,11184,17473,13213,6191,9679,6529,13264,8490,11098,12469,9278,9370,7953,3315,7084,2150,5325,5774,7579,5697,5290,6775,5838,5496,3111,5708,3181,5166,4579,3073,4922,1894,3770,2428,1728,616,1800,2444,649,270,1397,287,888,2085,1367,184,2078,1676,698,641,1002,87,671,716,432,712,511,509,146,350,151,43,85,31,44,41,25,27,17,9,4,2,1,0
131,2020-12-08,15312876,9735850,6674999,1754911,2492713,2365043,1702328,1757394,893630,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,586842,551070,579997,432743,327976,563534,524675,594572,348285,568138,297732,426142,442785,358568,481945,384088,308070,234027,166592,256367,359115,178837,247131,139135,181166,119232,243377,150602,75306,198752,169649,181721,154852,145846,168165,154152,149630,105445,74682,95332,147430,77476,87936,144900,119281,118045,119204,101109,142928,126473,111707,140203,70195,114266,89421,101739,125325,105384,87986,96021,88294,89416,89100,93782,69452,44436,75690,39432,74206,22104,29378,52500,17963,39153,39163,43881,58285,40551,47716,15510,38476,16373,28242,7806,8982,23200,15298,10912,13286,24752,16596,21513,20296,6051,27993,12058,4151,13750,15729,10699,11271,17473,13248,6237,9876,6563,13264,8580,11118,12511,9278,9399,8013,3469,7127,2150,5326,5774,7579,5700,5442,6782,5887,5506,3132,5714,3181,5166,4579,3073,4927,1987,3776,2428,1729,617,1800,2444,649,270,1404,289,893,2088,1377,184,2079,1676,716,648,1005,87,684,718,433,712,515,509,146,354,152,43,85,31,44,41,25,27,17,9,4,2,1,0
132,2020-12-09,15534536,9767371,6728452,1771545,2518551,2379718,1712101,1770149,925342,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,592900,556927,586643,439142,332073,564778,532040,597643,350271,569873,304793,429280,444164,363654,484104,388184,311002,241831,169429,259588,359274,180150,250219,140409,182977,121796,244433,152453,76265,199228,174383,182657,159372,146060,171493,158555,150161,106856,74900,97895,148688,80615,90075,145204,119702,119720,120970,102992,144066,127127,112792,140353,70669,114834,90146,103166,125490,105852,88522,97317,88495,90014,89661,93898,69954,45188,76012,40098,74352,22816,30072,52622,18062,39607,39525,44442,58291,40741,47851,16054,38476,16440,28732,8104,9106,25059,15472,11007,13286,24963,16665,21547,20468,6051,28000,12058,4169,13843,15804,10778,11369,17473,13274,6278,10105,6612,13325,8675,11192,12551,9300,9399,8519,3469,7162,2164,5333,6049,7585,5732,5469,6808,5887,5516,3151,5717,3181,5183,4579,3090,4927,2078,3776,2434,1732,617,1834,2444,649,270,1432,290,898,2088,1381,184,2079,1676,720,655,1005,90,684,720,433,712,515,509,146,356,152,43,85,31,44,41,25,27,17,9,4,2,1,0
103,2020-12-10,15765165,9796744,6781799,1792611,2546113,2393590,1720056,1787147,1748567,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,598933,563333,595473,445828,335207,566440,539107,600397,352397,571253,312728,432327,445540,368695,485965,391529,313688,249224,172406,265003,359415,181405,253121,142187,185424,124921,245650,154392,78499,200379,178953,183630,163992,146385,174568,162774,151721,107814,75203,101027,149815,83959,91922,145495,120147,121253,122685,104879,145240,127786,113207,140516,71344,115360,90958,104487,125669,106280,89183,98603,88632,90579,90305,94025,70883,46061,76391,40786,74498,23706,30613,52738,18091,40165,40023,45004,58297,40741,48053,16598,40037,16521,29572,8487,9181,25730,15773,11081,13649,24963,16766,21590,20844,6051,28011,12501,4180,13997,15925,10884,11443,17473,13308,6349,10268,6633,13368,8787,11203,12588,9300,9434,8805,3579,7190,2178,5337,6049,7585,5811,5576,6833,5887,5524,3182,5717,3181,5183,4579,3090,4927,2126,3777,2435,1739,617,1868,2444,656,270,1441,291,905,2092,1385,184,2081,1676,720,657,1009,91,684,724,434,712,515,509,146,357,152,43,85,31,44,41,26,27,17,9,4,2,1,0
104,2020-12-11,16003837,9826775,6836227,1814395,2574319,2407079,1730575,1805873,1780673,1314309,1408909,1489328,1229379,1115201,1092407,845083,895620,979111,605243,569205,604452,452543,340287,567974,545567,600397,353269,572600,320098,435056,447039,373831,487849,394564,316581,255758,175310,271200,359583,182601,255459,143705,187779,127087,246694,156359,80309,200765,183099,184557,168388,146697,177665,167155,152452,109104,75507,104103,150947,87066,93737,145789,120611,122648,124264,106622,146317,128541,113708,140680,72140,115782,92113,105863,125669,106715,89880,99543,88820,91121,90978,94124,72044,46863,77059,41736,74811,24386,31375,52738,18161,40546,40439,45594,58305,40741,48116,16956,40755,16680,30073,8849,9267,26369,16097,11162,13649,25087,16893,21618,21147,6055,28025,12501,4192,14169,16061,10980,11509,17473,13326,6428,10501,6685,13398,8911,11262,12588,9330,9434,8965,3579,7236,2214,5339,6049,7623,5839,5649,6852,5887,5539,3202,5721,3181,5183,4579,3090,4936,2160,3779,2438,1745,617,1908,2444,656,274,1466,292,906,2092,1391,187,2082,1676,723,659,1009,94,720,725,436,712,515,509,147,357,152,43,87,31,44,41,27,27,17,9,4,2,1,0
105,2020-12-12,16220250,9857029,6880127,1835949,2602048,2407079,1730575,1825775,1809809,1336101,1417072,1494602,1241436,1126700,1100818,852965,908839,980943,611631,575422,613630,458527,344700,569781,551900,603159,355786,573622,320098,438425,448331,373831,489178,397597,319822,261437,178272,276247,359749,183755,257275,145245,190585,130794,247593,158334,82246,201524,187006,185513,172523,147030,178952,171423,153585,110393,75756,107660,150947,90412,95481,146044,121089,123842,125723,108099,147312,129099,114043,140827,72757,116297,92913,107215,125669,107177,89880,100306,88965,91638,91526,94217,73025,47742,77059,42766,74811,25046,32135,52933,18217,40948,40803,46118,58313,41394,48229,17713,40755,16812,30450,9180,9354,27071,16269,11219,14476,25143,17061,21639,21386,6063,28030,12501,4209,14342,16161,11101,11608,17587,13348,6528,10780,6714,13420,9041,11302,12624,9330,9465,9173,3894,7288,2250,5340,6049,7648,5879,5721,6864,5887,5552,3221,5725,3206,5185,4579,3090,4936,2199,3779,2440,1751,628,1932,2444,711,274,1482,292,907,2096,1395,187,2083,1676,728,668,1009,94,720,733,437,712,515,509,148,359,152,43,87,31,44,41,27,27,17,9,4,2,1,0
106,2020-12-13,16407679,9884100,6901952,1854490,2629699,2432559,1730575,1843712,1836728,1350810,1425774,1498160,1250044,1135676,1108269,860964,918444,980943,617820,579079,623567,464443,348744,571919,556335,608137,357176,574634,320098,440787,449400,373831,490533,399609,322463,266432,180639,280400,359888,184949,259614,146520,193007,132984,248423,160295,83475,202110,189726,186277,175886,147150,179449,175874,154692,111361,76185,110305,150947,93255,96314,146218,121575,124534,126518,109738,148325,129282,114359,140961,73175,116769,93582,108342,126240,107786,90779,101117,89143,92102,91892,94328,73638,48530,77356,43484,74956,25675,32790,52933,18274,41426,41003,46580,58320,41394,48527,18055,40755,16954,30810,9708,9423,27532,16536,11246,15101,25143,17075,21680,21591,6066,28037,12501,4237,14461,16188,11153,11710,17587,13368,6659,10971,6768,13420,9166,11357,12704,9330,9491,9295,4030,7338,2250,5353,6049,7659,5920,5814,6879,5887,5557,3251,5728,3206,5185,4579,3090,4936,2258,3782,2440,1770,628,1932,2444,711,275,1514,292,912,2096,1397,187,2083,1676,729,668,1009,98,725,736,438,712,515,509,148,359,152,69,88,31,46,41,27,27,17,9,4,2,1,0
107,2020-12-14,16600830,9906165,6927145,1874867,2656601,2435751,1751884,1855737,1866345,1357261,1434516,1503222,1255974,1140572,1115770,866127,925321,984973,623309,581079,632085,472820,350938,573830,559587,609211,359506,575972,320098,443246,450733,384557,492332,400826,325051,271364,182311,283870,360013,186041,262477,147613,194619,133489,249244,162148,84846,202180,191063,186960,177358,147345,181544,178986,155184,111361,76449,113642,153169,95178,96745,146449,122086,125173,127253,111102,148682,129405,114642,141121,73374,117242,94223,109512,126504,108125,91357,101461,89268,92597,92055,94427,73851,49191,77674,44364,75094,25885,33478,53014,18322,41803,41334,46909,58325,41880,48718,18385,41900,17002,31110,10029,9492,27766,16726,11358,15450,25214,17146,21705,21864,6070,28048,12873,4246,14513,16277,11254,11792,17587,13379,6747,11135,6825,13457,9302,11361,12741,9351,9509,9377,4209,7382,2277,5359,6200,7674,5943,5836,6885,5887,5564,3266,5733,3206,5185,4579,3090,4936,2322,3782,2445,1771,628,1934,2444,711,278,1566,296,917,2096,1402,187,2084,1676,729,671,1010,98,725,740,438,712,523,509,148,362,152,69,88,31,46,41,28,27,17,9,4,2,1,0
108,2020-12-15,16810019,9932547,6970034,1893436,2682866,2447406,1762212,1870576,1898447,1391086,1444646,1510203,1267202,1147446,1123474,873679,934161,986130,629429,586251,638801,479064,353576,575329,565758,611422,360630,577363,341029,445977,451839,388828,494209,403619,327679,277248,184752,285763,360155,187267,265024,148877,196987,135523,250180,164059,86618,202356,194900,187890,179718,147716,184287,183259,155797,113241,76776,116636,154096,96694,98281,146710,122609,126372,128656,113409,149120,130082,114943,141272,74132,117542,95353,110667,126719,108480,92017,102330,89444,93065,92459,94537,74732,50000,78151,45442,75241,26472,34121,53270,18428,42148,41852,47203,58341,42132,48952,18682,42250,17042,31459,10418,9588,28168,16913,11522,15789,25359,17216,21775,22082,6080,28060,12873,4261,14597,16362,11303,11875,17587,13392,6832,11431,6912,13457,9452,11395,12777,9351,9565,9511,4300,7382,2307,5381,6200,7698,5973,5878,6900,5887,5571,3295,5749,3222,5195,4579,3090,4936,2361,3785,2451,1784,633,1982,2447,711,278,1579,297,918,2100,1405,202,2085,1676,735,678,1010,98,729,742,439,712,524,509,148,362,152,69,88,31,46,41,28,27,17,9,4,2,1,0
109,2020-12-16,17055759,9956557,7040608,1918736,2708940,2465126,1773290,1888144,1928165,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,986130,636154,594148,650072,485576,358296,576731,571749,615058,365042,578916,348585,448522,452988,394453,495841,406970,330343,282601,187751,288567,360335,188545,267585,150933,199947,139088,250916,165897,87913,203461,198387,188837,183045,148214,186246,187336,156585,114547,77197,120330,155263,100173,100401,146971,123153,127557,130329,115606,150218,130828,115317,141417,75062,118006,96209,111900,126835,108717,92577,103232,89600,93507,92853,94626,75597,50637,78151,46453,75538,27495,34737,53386,18456,42563,42312,47499,58353,42397,49161,19271,42845,17143,31870,10893,9671,28733,17276,11749,16190,25472,17336,21741,22265,6091,28072,12873,4281,14930,16407,11415,11907,17587,13402,6954,11629,7026,13474,9603,11458,12815,9373,9597,9672,4449,7446,2365,5401,6200,7714,6016,5969,6917,5938,5578,3315,5759,3222,5195,4579,3152,4936,2361,3786,2460,1800,633,2025,2447,711,278,1600,301,923,2100,1405,202,2085,1773,741,685,1010,100,729,749,440,712,524,509,151,362,152,85,88,31,46,41,28,27,17,9,4,2,1,0
110,2020-12-17,17294836,9979447,7110434,1954268,2736727,2483524,1785421,1906377,1955680,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,989457,643508,602404,662943,492582,362616,578732,577446,618204,367975,580449,357466,451494,454447,399511,496975,409746,332828,287730,190950,291549,360516,189866,269806,153049,203295,142133,251692,167731,89133,204249,201368,189551,186963,148665,188288,191460,157305,115966,77678,124366,156388,103398,102043,147192,123701,128710,131919,117755,151392,131435,115474,141557,76207,118481,97028,113082,127019,109081,93283,104087,89743,93933,93405,94734,76251,51424,78415,47515,75538,28535,35387,53553,18504,42995,42776,47499,58377,42397,49378,20004,43279,17256,32228,11436,9771,29361,17607,11866,16190,25472,17451,21772,22621,6138,28093,13014,4297,15089,16484,11475,11968,17587,13418,7032,11805,7093,13485,9759,11502,12852,9373,9597,9791,4611,7466,2400,5428,6200,7725,6042,6049,6940,5938,5588,3330,5770,3222,5214,4662,3152,4936,2506,3786,2464,1818,643,2049,2447,741,279,1635,305,941,2110,1407,202,2087,1779,751,700,1011,100,760,757,440,712,524,509,151,362,152,85,88,31,46,41,28,27,17,9,4,2,1,0
