,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
154,2021-02-19,28048511,10977387,10084208,3620283,2624019,4092649,4107290,2780882,2054681,2217001,3133122,2381259,1558159,1623218,2030491,1340054,1261804,1263299,1500677,1061903,1134957,791939,845673,557058,661477,631166,774555,749739,569846,794769,744513,542674,397116,422718,357611,431680,547775,277811,441659,273263,365017,351065,480504,374366,255584,271276,235891,177494,240676,275322,149684,287752,335339,226740,239254,267701,201678,51377,232829,182460,171717,233598,207305,192986,151016,176943,170275,213400,116482,183396,175183,135114,164077,138494,78937,170011,159518,127537,25241,129325,103841,150908,42547,98584,86574,141728,80040,111600,97909,56246,68107,73203,85831,65450,79598,100705,71112,79165,52653,55575,33749,2586,58728,33046,54204,18467,53782,36993,40168,59846,26524,20581,31825,32378,19598,35710,484,20478,30128,24964,30277,14948,20563,28920,7666,17929,15094,13553,15216,17071,16742,8854,8357,955,12206,5632,8260,10645,6182,2305,11763,13308,941,12227,8403,8419,6022,10455,2362,6277,5747,103,5143,6398,5001,2157,6045,4543,4725,2620,3440,1955,2685,3776,3841,2677,3473,3064,2543,2350,1988,1844,1578,1494,45,866,603,548,56,712,509,185,134,148,41,27,18,9,1,4,3,0,1
158,2021-02-20,28120119,10991651,10139148,3642654,2631876,4105424,4117743,2795796,2060625,2222018,3133122,2388421,1566081,1631727,2038276,1346527,1269523,1271353,1502367,1066522,1146321,795845,848330,559288,664750,631166,777276,752379,571174,796339,744513,543024,400111,423952,359811,434122,547775,280272,443536,273351,368175,353371,480948,374691,256388,273097,236439,178918,241771,276990,150731,290457,336037,227643,239685,268097,201678,52163,232973,183322,172315,234502,207769,193562,151857,177543,170931,214378,117234,184352,176245,135603,164495,138494,79480,170234,159967,127537,25323,129325,103993,151553,43484,99031,86992,141735,81109,111764,99062,57033,68315,73894,85831,65450,79632,100727,71593,79655,53285,55580,33749,2638,58903,33153,54968,18612,53782,37295,40199,59858,26524,20924,31914,32630,19598,35768,533,20499,30128,25080,30528,14999,20762,28926,7676,17988,15143,13553,15395,17083,16764,8856,8399,970,12254,5889,8292,10672,6268,2328,11783,13308,942,12244,8403,8419,6022,10461,2368,6417,5798,103,5143,6398,5001,2157,6045,4554,4733,2860,3472,1983,2685,3794,3849,2715,3490,3091,2545,2350,1988,1862,1578,1498,45,866,603,598,56,712,509,185,134,148,41,27,18,9,1,4,3,0,1
160,2021-02-21,28177280,11005850,10168174,3664700,2638422,4117992,4127578,2809246,2064334,2226262,3133122,2394515,1574012,1638767,2041380,1351190,1283309,1278653,1503796,1071223,1153159,799460,850737,561169,667937,631166,779695,754473,572334,797525,750043,543351,403023,424988,363728,436640,547775,283569,445374,273431,370425,355073,481155,375006,257100,274673,236666,179802,242292,278312,151718,292143,336521,228362,239945,268355,201678,52815,233129,184090,173635,235462,208265,194051,152806,178151,171170,215057,117809,184767,176752,136068,165095,139362,79999,170402,160426,127537,25504,129797,104201,152074,44523,99285,87324,141750,81519,111917,100246,57616,68532,74503,85929,66480,79654,100758,71995,80253,53742,55604,33749,2693,59071,33260,55643,18769,53782,37483,40213,59869,26524,21382,32026,32927,19831,35796,568,20519,30128,25080,30742,15048,20892,28930,7680,18053,15179,13553,15395,17095,16789,8868,8420,970,12274,6017,8299,10699,6319,2401,11797,13308,942,12244,8403,8625,6024,10461,2383,6583,5798,103,5434,6398,5001,2165,6045,4554,4733,3078,3472,2031,2685,3849,3855,2772,3502,3115,2546,2357,1988,1870,1610,1503,45,866,603,598,56,712,509,185,134,148,41,27,18,9,1,4,3,0,1
162,2021-02-22,28233431,11016434,10195160,3669354,2646526,4130447,4138237,2818863,2069751,2229663,3153971,2399499,1582275,1642658,2043632,1354545,1283309,1288833,1504588,1075425,1157180,803009,854190,563456,671801,631166,781329,755594,573384,798074,754998,543717,405646,425725,368278,439596,550224,285761,446644,273556,372530,356614,481263,375333,257800,274968,238591,180672,243176,279456,152658,292792,337087,228937,240017,268502,202674,53310,233201,184989,174969,235882,208715,194333,153541,178774,171289,215743,118530,185014,177407,136545,165737,139692,80517,170506,160889,128661,25504,130212,104306,152616,45361,99408,87681,141761,81793,112094,101285,58445,68758,75027,85929,66480,79681,100784,72395,80759,54132,55617,33749,2723,59235,33391,56160,18930,54172,37742,40221,59879,27721,21679,32039,33099,19831,35862,593,20548,30128,25144,30942,15072,21085,28937,7682,18199,15230,13884,15427,17110,16807,8869,8427,1056,12309,6246,8306,10712,6348,2464,11847,13308,942,12255,8471,8625,6026,10466,2392,6931,5798,103,5434,6398,5001,2176,6049,4554,4740,3135,3494,2034,2703,3868,3857,2791,3518,3115,2550,2363,1996,1885,1628,1503,45,866,603,614,56,712,509,185,134,148,41,27,18,9,1,4,3,0,1
164,2021-02-23,28305709,11030176,10257875,3689534,2655633,4142126,4146760,2832162,2077228,2233589,3161432,2405263,1590605,1648962,2052266,1358871,1286757,1298608,1505586,1079272,1168491,805317,857403,564865,675982,642099,784711,757696,574580,799106,759572,544116,407274,426828,372417,442853,551355,288229,448371,273666,375535,359337,481709,375668,258609,275780,240391,182783,244380,280428,153790,294790,337805,229781,240360,268995,203097,53973,233424,186004,176377,236210,209244,194833,154257,179407,172072,216300,119205,185916,178540,136986,166547,139989,81009,170672,161344,129176,25692,130701,104500,153187,46197,99917,88120,141783,82462,112279,102306,59407,69148,75582,86001,66740,79717,100808,72969,80759,54532,55646,33749,2755,59396,33567,56595,19038,54354,37896,40243,59883,27721,21826,32124,33242,19831,35910,633,20584,30205,25144,31106,15089,21306,28939,7686,18325,15282,13884,15487,17130,16839,8880,8452,1111,12309,6246,8324,10739,6466,2514,11868,13308,942,12264,8477,8625,6052,10467,2403,7098,5852,107,5434,6445,5001,2187,6049,4612,4740,3142,3538,2041,2773,3882,3862,2852,3522,3156,2553,2365,1998,1904,1655,1511,45,867,610,636,56,712,509,185,141,148,41,27,18,9,1,4,3,0,1
166,2021-02-24,28380445,11046914,10324463,3721061,2665194,4153735,4156707,2848564,2085411,2237542,3170644,2416037,1598875,1661109,2060908,1364861,1293497,1306141,1507448,1083686,1184352,807872,860348,566420,680288,647470,788048,760809,575941,800586,763756,544544,410129,427732,376441,446313,552698,291774,450376,273760,378637,362850,482128,376021,259478,278779,242124,184686,245719,281707,154904,298337,338701,230443,241048,269438,203496,54874,233644,187005,177768,236883,209767,195481,155234,180051,172764,216840,119858,187005,180150,137445,167494,140300,81467,170945,161803,129753,25692,131262,104780,153842,46896,100632,88516,141816,83445,112461,103327,60475,69489,76484,86025,67569,79749,100832,73612,81245,55122,55664,33749,2801,59555,33710,56920,19162,54678,37976,40261,59890,27721,22019,32295,33453,19831,35960,697,20640,30236,25144,31295,15161,21532,28947,7690,18443,15343,14234,15680,17158,16897,8892,8457,1139,12352,6549,8332,10775,6548,2562,11887,13308,946,12271,8496,8820,6052,10467,2412,7224,5852,109,5434,6445,5004,2221,6049,4640,4740,3149,3585,2069,2789,3904,3880,2907,3539,3171,2553,2368,2002,1916,1672,1519,45,867,610,646,57,712,509,185,141,148,41,27,18,9,1,4,3,0,1
168,2021-02-25,28457959,11063491,10390461,3746475,2674766,4164802,4166727,2868435,2093645,2241225,3180212,2427069,1607081,1673252,2069370,1373139,1300799,1314634,1509124,1088730,1198168,812344,863495,568680,684362,652465,791971,763885,577482,801746,767726,544954,414514,428816,380268,449901,553867,293698,452767,273872,381662,366319,482514,376377,260384,281169,243946,186469,246822,282898,156189,300775,339383,231298,241592,269800,203914,55695,233770,188024,179293,237629,210370,196049,156112,180640,173142,217478,120495,187762,181886,137871,168243,140588,81933,171227,162268,130510,25764,131833,105057,154476,47566,101214,88922,141841,84258,112622,104313,61627,70040,77171,86091,68006,79773,100851,74183,81673,55687,55680,35714,2831,59712,33909,57597,19346,54871,38206,40300,59900,28371,22267,32295,33741,19831,35994,741,20695,30236,25144,31502,15201,21724,28957,7697,18553,15405,14234,15789,17179,16946,8901,8485,1228,12352,6687,8349,10799,6637,2562,11914,13308,951,12280,8496,8820,6060,10468,2421,7349,5852,110,5434,6445,5004,2255,6049,4671,4740,3149,3621,2106,2826,3934,3884,2949,3552,3215,2558,2371,2009,1932,1719,1519,45,867,610,701,57,712,509,185,142,148,41,27,18,9,1,4,3,0,1
170,2021-02-26,28535292,11079979,10455630,3771691,2683971,4175757,4175315,2888923,2098728,2244792,3188553,2436506,1615184,1684788,2076882,1381273,1316363,1322866,1510778,1093899,1212780,816929,866667,571327,688698,657309,795732,766654,578797,802773,770780,545424,419182,429873,383912,453240,554932,295951,454860,273984,385160,369692,482994,376723,261244,282599,245627,188201,247891,284500,157603,303420,339781,231964,242097,270137,204341,56542,233989,189046,180848,238205,210900,196690,157047,181241,173814,218251,121127,188676,183338,138295,168911,140588,82430,171510,162737,130979,25809,132458,105467,155076,48441,101762,89321,141875,84983,112805,105229,62830,70564,77639,86142,68451,79804,100885,74789,82586,56407,55696,35714,2866,59866,34181,58218,19479,55110,38424,40322,59913,28371,22471,32478,34031,19831,36044,767,20759,30284,25691,31675,15253,21982,28965,7704,18689,15467,14564,15894,17187,16972,8913,8513,1228,12352,6687,8358,10822,6730,2592,11939,13308,951,12293,8519,8820,6062,10491,2426,7597,5957,110,5434,6445,5004,2267,6049,4691,4740,3356,3671,2143,2847,3957,3884,2994,3558,3241,2564,2372,2010,1942,1745,1519,45,867,610,701,59,712,509,185,142,148,41,27,18,9,1,4,3,0,1
172,2021-02-27,28599936,11096731,10517232,3795687,2693164,4187166,4182772,2907825,2104197,2248135,3188553,2444177,1623159,1696885,2084128,1389570,1323863,1329074,1512225,1098875,1227595,821418,869347,574247,692241,657309,799164,769414,579973,803844,773335,545831,424130,431093,386496,456450,554932,298315,457317,274065,388594,372792,483410,377061,262093,284347,246706,189831,248547,285959,158537,306268,340445,232615,242617,270510,204341,57362,234267,189890,181909,239009,211420,197343,158053,181829,174335,218980,121778,189627,184856,138739,169754,140588,82890,171793,163197,130979,25951,132458,105648,155417,49161,102482,89676,141890,85810,112960,106215,64399,70826,78202,86185,68451,79836,100924,75332,82586,57052,55707,35714,2907,60021,34424,58772,19597,55110,38642,40335,59925,28371,22817,32631,34255,19831,36058,805,20782,30316,25792,31798,15324,22219,28970,7705,18790,15533,14564,15894,17196,17002,8919,8550,1275,12430,6991,8365,10849,6851,2592,11982,13308,954,12293,8519,8820,6065,10491,2432,7771,6005,111,5434,6445,5004,2269,6049,4691,4740,3356,3716,2181,2847,3973,3887,3038,3571,3247,2566,2376,2010,1953,1786,1556,45,867,610,726,59,712,509,186,142,148,41,27,18,9,1,4,3,0,1
174,2021-02-28,28651355,11112241,10551259,3815639,2701588,4198400,4188827,2925265,2107365,2251690,3188553,2450295,1631169,1706986,2086938,1395528,1323863,1334634,1513393,1103564,1235480,824625,871694,576352,695489,657309,801994,771511,581365,804562,775807,546216,428599,432090,391090,459259,554932,300752,459440,274143,391524,375050,483654,377383,262715,286155,247038,191100,249010,287306,159474,308083,340915,233277,242973,270758,204341,57994,234537,190852,183612,239617,211883,199145,159072,182424,174542,219592,122394,190081,185453,139116,170304,141496,83094,172058,163664,130979,26031,133338,105973,155657,49779,102787,90031,141896,86186,113092,107167,65600,71006,78534,86251,68451,79926,100965,75834,84023,57672,55714,35714,2952,60181,34707,59350,19793,55110,38845,40357,59936,28371,23263,32754,34520,19831,36089,820,20807,30347,25913,31945,15400,22482,28978,7713,18850,15588,14564,15992,17207,17014,8929,8585,1275,12430,7257,8376,10866,6901,2618,11982,13308,955,12293,8519,8820,6066,10491,2448,7926,6005,113,5434,6445,5004,2285,6049,4712,4740,3390,3716,2209,2847,3973,3887,3068,3571,3262,2567,2378,2014,1956,1786,1556,45,867,610,730,59,712,509,186,142,148,41,27,18,9,1,4,3,0,1
191,2021-03-01,28709454,11124527,10587001,3820369,2711479,4209850,4194289,2938371,2112023,2255260,3204531,2455569,1639679,1711772,2089281,1399934,1329805,1341314,1513959,1107347,1240051,829770,875388,578381,699088,657309,804090,772294,582528,804956,779958,546801,432925,432778,397158,462728,557492,302580,460849,274216,394050,376938,483766,377700,263396,286367,249626,192270,249767,288267,160448,308925,341420,233669,243064,270918,205086,58589,234662,192031,185336,239998,212380,199398,159972,183010,174653,220273,123039,190324,186447,139545,170985,141808,83552,172216,164137,130979,26031,134127,106125,156017,50590,103020,90372,141916,86458,113255,107931,66628,71735,79002,86308,68451,79926,100990,76283,84023,58064,55733,35714,3000,60337,35009,59607,19979,55480,39033,40367,59948,30727,23599,32791,34732,19831,36115,844,20854,30364,25962,32008,15432,22657,28986,7716,18986,15642,14849,16005,17217,17025,8933,8595,1365,12448,7392,8390,10889,6933,2688,12030,13308,955,12313,8519,8820,6087,10495,2448,8010,6095,113,5434,6445,5004,2310,6054,4712,4740,3390,3746,2217,2866,3986,3887,3115,3578,3262,2575,2382,2014,1965,1828,1628,45,867,619,769,59,712,509,186,142,148,41,27,18,9,1,4,3,0,1
213,2021-03-02,28766544,11139516,10646926,3843241,2723316,4220291,4200700,2955434,2118676,2259599,3130184,2462061,1648174,1719708,2097194,1405394,1338297,1347026,1514815,1111364,1252242,832512,878051,580442,703778,669113,808040,774344,583916,805647,785218,547316,435689,433700,402282,466885,558622,304135,462769,274294,396771,380036,484159,378002,264178,286725,252029,194582,250557,289136,161530,311002,342019,234231,243458,271379,205514,59171,235014,193372,187309,240201,212912,199825,160813,183591,175411,220630,123531,191056,187847,139934,171758,142169,83870,172456,164600,133088,26073,134967,106470,156496,51587,103746,90816,141965,87103,113430,108823,67739,72234,79557,86356,70285,79961,101013,76868,84023,58645,55759,35714,3032,60491,35297,59914,20144,55632,39182,40395,59956,30727,23838,32929,34832,19831,36148,878,20882,30417,26050,32148,15483,22993,28996,7717,19111,15696,14849,16081,17235,17086,8939,8626,1365,12493,7518,8420,10908,7086,2849,12047,13308,955,12320,8519,8820,6089,10497,2475,8144,6095,113,5434,6489,5004,2342,6055,4712,4740,3779,3791,2224,2884,3999,3889,3140,3578,3271,2576,2384,2014,1965,1840,1628,45,867,619,769,59,712,509,187,144,148,41,27,18,9,1,4,3,0,1
235,2021-03-03,28833745,11156923,10718630,3870144,2734836,4230707,4207120,2976274,2126531,2262646,3136321,2472913,1656699,1735406,2104987,1412748,1338297,1353834,1516262,1116404,1269058,835552,880835,582223,708951,675292,812318,777608,585435,806626,789485,547930,439900,434944,407617,470941,559845,305880,465322,274381,399463,383499,484753,378333,265028,289472,253183,197279,251391,290447,162871,314359,342741,235008,244205,271739,205890,60074,235333,194781,189326,240773,213486,200351,161974,184168,176250,221189,124269,192266,189397,140383,172100,142527,84226,172816,165071,133982,26108,135585,106801,156960,52501,104548,91240,141984,88022,113593,109674,69193,72923,80090,86410,70853,80035,101037,77493,84349,59442,55770,35714,3076,60640,35620,60395,20280,55902,39297,40408,59979,30727,24103,33285,35037,19831,36179,909,20923,30479,26247,32229,15558,23226,29007,7723,19198,15753,15254,16291,17252,17103,8953,8648,1365,12531,7727,8446,10948,7188,2890,12071,13308,958,12328,8573,8820,6102,10521,2482,8305,6210,113,6071,6489,5004,2363,6058,4735,4740,3803,3829,2240,2892,4056,3900,3163,3580,3282,2577,2389,2017,1981,1881,1645,45,867,619,769,63,712,509,187,144,148,41,27,18,9,1,4,3,0,1
241,2021-03-04,28901802,11173761,10793732,3895430,2746158,4241970,4213764,2999119,2133963,2266211,3142358,2484306,1665103,1750659,2112508,1422927,1344969,1361098,1517666,1120566,1284288,840119,883815,584667,713994,680130,816589,780251,587014,807456,793407,548549,446178,436093,413350,474807,561068,307943,467646,274488,402205,386868,485147,378708,265929,289735,255381,199496,252360,291621,164310,317159,343281,235643,244872,271872,206293,60945,235647,196497,191203,241392,214007,200898,162954,184755,176876,221649,124857,193285,191197,140960,172577,142896,84610,173307,165546,134892,26162,136587,107329,157671,53308,105269,91638,142000,88668,113761,110521,70610,73493,80687,86410,70853,80035,101055,78060,85239,60200,55775,35714,3153,60800,36004,61170,20447,56110,39466,40426,59998,31746,24444,33976,35247,19831,36223,932,20981,30479,26340,32283,15621,23588,29021,7727,19334,15815,15254,16420,17267,17129,8959,8699,1365,12536,7850,8470,10976,7323,2928,12103,13308,960,12329,8573,9179,6110,10522,2488,8414,6210,113,6071,6489,5018,2375,6058,4759,4740,3814,3867,2268,2913,4089,3900,3186,3580,3301,2582,2389,2017,1997,1898,1645,45,867,620,813,63,712,509,188,144,148,41,27,18,9,1,4,3,0,1
243,2021-03-05,28968231,11192045,10869227,3918937,2757460,4252876,4219788,3023129,2141854,2269582,3149012,2493887,1673470,1766490,2119305,1433200,1349847,1368069,1518979,1125299,1299002,845450,886782,587704,719121,684961,820931,783010,588728,808405,796465,549184,452547,437222,417934,478878,562290,310097,470314,274608,405277,390070,485567,379092,266803,291070,258385,201677,253297,293103,165811,319582,343743,236356,245462,272262,206640,61929,236012,198110,193029,242087,214621,201335,164073,185334,177716,222169,125514,194165,192985,141356,172577,142896,84960,173749,166015,135513,26241,137482,107729,158042,54085,106110,92055,142000,89414,113948,111301,72144,74183,81341,86451,71444,80081,101076,78634,85239,60904,55827,35714,3161,60952,36277,61529,20565,56296,39676,40452,60007,31746,24776,34412,35468,19831,36248,953,21026,30479,26340,32283,15683,23871,29029,7729,19426,15870,15254,16420,17285,17155,8966,8729,1492,12536,7850,8509,10998,7428,2950,12123,13308,960,12335,8600,9179,6130,10523,2494,8527,6210,119,6071,6489,5018,2411,6059,4759,4740,3814,3896,2283,2922,4089,3909,3217,3587,3303,2588,2398,2023,2009,1923,1645,47,867,625,813,63,712,509,188,144,148,41,27,18,9,1,4,3,0,1
245,2021-03-06,29026478,11210799,10938836,3942243,2769230,4263785,4225906,3046762,2146714,2273245,3149012,2502151,1681682,1781345,2125866,1442457,1358294,1373836,1520206,1130694,1312164,850483,889551,591138,723189,684961,824995,785809,590508,809412,799727,549724,459816,437634,421415,482397,562290,311777,472871,274655,408236,393228,485974,379474,267657,292943,259811,203978,253950,294432,166969,322104,344477,237028,246120,272617,206640,63010,236365,199428,194548,242660,215015,201799,165029,185922,178337,222699,126126,195086,194605,141885,173020,142896,85150,174257,166475,135513,26305,137482,108362,158237,54835,106832,92471,142023,90009,114104,112078,73684,74546,82011,86506,72600,80125,101097,79237,86092,61552,55840,35714,3228,61101,36575,62131,20663,56296,39877,40452,60020,31746,25303,34935,35632,20155,36260,987,21055,30479,26469,32398,15724,24216,29034,7732,19509,15925,15625,16540,17309,17173,8971,8772,1492,12536,8041,8560,11019,7521,2979,12153,13308,967,12335,8600,9179,6134,10523,2501,8677,6329,119,6071,6489,5018,2444,6059,4759,4740,3843,3922,2299,2944,4161,3918,3264,3596,3312,2589,2399,2024,2019,1944,1645,47,868,639,813,63,712,509,189,144,148,41,27,18,9,1,4,3,0,1
247,2021-03-07,29067553,11229398,11019344,3964078,2780417,4274263,4231166,3067486,2149636,2276656,3149012,2508655,1689692,1794914,2128600,1449741,1364964,1379662,1521068,1135258,1321331,855785,892199,594412,726548,684961,828283,787891,592100,810094,801575,550330,466017,439356,427717,485439,562290,313460,475070,274721,410849,395604,486223,379831,268327,294503,260308,205120,254273,295511,168043,323390,344834,237704,246514,272851,206640,63837,236768,200572,196812,243247,215528,202214,166138,186503,178560,223219,126602,195468,195252,142338,173729,143955,85695,174679,166949,135513,26441,138640,108827,158506,55693,107163,92817,142034,90331,114234,112897,75003,74942,82421,86550,72600,80176,101132,79774,86465,62063,55847,35714,3336,61251,36878,62520,20794,56296,40030,40464,60033,31746,26026,35187,35857,20155,36271,1011,21086,30540,26541,32442,15782,24398,29046,7736,19551,15981,15625,16670,17322,17184,8977,8807,1583,12536,8321,8580,11042,7570,2979,12181,13308,969,12335,8600,9179,6146,10523,2512,8766,6329,122,6071,6489,5021,2473,6059,4759,4822,3866,3922,2319,2944,4177,3920,3285,3596,3312,2590,2405,2024,2023,1950,1663,47,868,641,848,63,712,509,189,144,148,41,27,18,9,1,4,3,0,1
249,2021-03-08,29112472,11244786,11051665,3969612,2793632,4284408,4235989,3081368,2154694,2278861,3160970,2513784,1698005,1801083,2130477,1455421,1371176,1386556,1521706,1139102,1325291,860533,896247,597763,731016,684961,830563,789008,593453,810459,805116,551175,468713,439977,435130,489530,565034,314989,476980,274810,413332,397887,486325,380182,268902,294618,263303,206281,254736,296441,169860,323786,345236,238017,246608,272998,206640,64700,236963,201898,198554,243526,215955,202430,167133,187094,178770,223651,127255,195678,195602,142774,174243,144404,86039,175016,167417,137291,26441,139658,109164,158906,56566,107479,93263,142045,90525,114382,113580,76183,75770,82655,86583,73735,80219,101149,80191,86465,62522,55876,36794,3372,61398,37230,62703,20919,56677,40187,40479,60046,32912,26904,35331,35959,20155,36289,1011,21108,30540,26627,32469,15806,24599,29061,7736,19659,16042,16015,16912,17340,17188,8980,8814,1670,12536,8438,8613,11069,7598,3000,12181,13308,976,12335,8600,9179,6157,10523,2524,8870,6371,129,6338,6489,5021,2545,6064,4792,4828,3871,3935,2334,2944,4193,3921,3303,3606,3312,2592,2409,2024,2028,1961,1663,47,868,641,848,66,712,509,190,144,148,41,27,18,9,3,4,3,0,1
251,2021-03-09,29170126,11262707,11122429,3992755,2807387,4293750,4241858,3101093,2162001,2282372,3164982,2520618,1706559,1811036,2137884,1458785,1380023,1392945,1522697,1143481,1335815,864064,899175,600428,735626,695975,835552,791171,595239,811306,808262,552087,475207,441152,442202,494106,566412,316269,479391,274869,415705,401826,486833,380572,269599,295114,266805,209462,255621,297514,171985,325993,345759,238613,247099,273137,207832,65527,237260,203055,200382,243778,216482,202900,168335,187716,179563,223957,127800,196421,196475,143321,174508,144831,86343,175198,167888,138542,26501,140688,109643,159252,57607,108350,93733,142059,90997,114543,114209,77491,76484,82897,86640,73735,80247,101175,80803,86737,63110,55876,36794,3481,61539,37650,62882,21034,56822,40337,40490,60052,32912,27465,35477,36039,20155,36321,1124,21114,30686,26684,32528,15826,24847,29074,7736,19779,16117,16015,16912,17365,17191,8985,8847,1741,12536,8577,8613,11089,7680,3032,12187,13308,977,12345,8642,9179,6181,10525,2526,8870,6371,142,6338,6537,5023,2586,6067,4792,4835,3902,3984,2339,2944,4214,3922,3333,3606,3319,2594,2410,2026,2048,1977,1663,47,868,641,862,66,712,509,191,151,148,41,27,18,9,3,4,3,0,1
193,2021-03-10,29228034,11285561,11202305,4022429,2821943,4302726,4247879,3123368,2169694,2285960,3172101,2541781,1715162,1828313,2144486,1465265,1380023,1398578,1524174,1148836,1351195,867949,902234,603308,740472,701892,840116,794605,597497,811948,811492,553105,480860,442411,448851,498696,567903,317717,481919,274973,417909,405407,487286,380958,270399,296841,269579,212091,256462,298123,174013,329593,346301,239368,248061,273650,207832,66484,237775,204388,202378,244168,218489,203386,169878,188361,180393,224588,128428,197374,198228,143321,175442,145257,86685,175538,168361,139652,26540,141598,110356,159646,58379,109262,94198,142073,91636,114681,114840,78973,77169,83333,86640,74708,80268,101194,81457,86737,63889,55894,36794,3481,61677,38065,63174,21144,57056,40451,40520,60062,32912,28273,36028,36195,20155,36341,1163,21161,30686,26738,32614,15892,25357,29090,7743,19846,16187,16313,17208,17385,17203,8990,8928,1741,12594,8713,8710,11130,7737,3032,12230,13308,978,12355,8642,9329,6227,10525,2529,8870,6371,145,6501,6537,5023,2627,6069,4792,4848,3941,4030,2369,2988,4231,3928,3353,3611,3327,2594,2416,2026,2062,2010,1670,47,868,641,882,66,712,509,192,151,148,41,27,18,9,3,4,3,0,1
195,2021-03-11,29290495,11308846,11277717,4050558,2835989,4311893,4254714,3149017,2177898,2290539,3178356,2546526,1723470,1849424,2150955,1474452,1387457,1403722,1525648,1154257,1365724,873512,905339,607048,745642,707192,845352,798108,600198,812575,814250,554156,489172,443714,457151,503291,569312,319364,484916,275070,419996,408909,487750,381348,271363,297957,272700,214661,257240,298960,175827,331571,346775,239977,248838,274045,207832,67717,238383,205893,203669,244923,219351,203992,171210,189000,181143,225179,129081,198234,200124,144277,176427,145257,86989,176286,168829,140990,26598,142671,111185,159933,59157,110209,94686,142114,92274,114851,115442,80929,78041,83913,86755,74708,80392,101225,82029,86737,64609,55917,40622,3664,61814,38496,63645,21268,57321,40631,40535,60070,34098,28968,36511,36371,20155,36377,1225,21205,30686,26759,32673,15932,25640,29102,7753,19945,16257,16313,17372,17394,17215,8997,8993,1819,12594,8820,8782,11130,7857,3132,12275,13308,978,12359,8642,9329,6234,10528,2533,9205,6456,159,6501,6537,5023,2667,6070,4792,4853,3966,4062,2396,3009,4246,3932,3372,3615,3380,2596,2417,2026,2075,2035,1674,48,868,664,882,66,712,509,192,151,148,42,27,18,9,3,4,3,0,1
