,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
707,2021-09-18,42130143,33448163,21234573,7037931,7435493,7150244,6820861,4632275,4144165,4929546,5238610,5408860,4939251,2020543,2897395,3552983,4188529,2448908,2880349,2347550,1677512,2166419,1219814,1220397,1685878,1571358,1061371,2082876,85628,1462901,823078,1144893,1646994,677023,1144982,1972705,355916,722357,629498,1541300,860431,790041,817159,1223841,812681,934449,593763,374143,918126,285931,792933,481728,391109,617662,783910,699224,181765,496950,732299,296861,282935,514446,315066,387555,505163,505860,464038,528588,546411,467173,502758,459580,411124,382584,355013,136569,444871,353401,281216,332003,150156,329824,296276,274179,76792,253093,357654,149314,225857,303309,235386,246296,208422,186549,118723,162173,201425,172252,201630,127739,167858,149981,125728,158934,177653,77189,154487,122083,125005,126708,83494,18814,99701,95117,79127,103482,107909,85414,48400,52307,56387,73622,61337,58889,11404,36746,14406,36952,45352,49880,29345,42898,37995,35380,36970,18532,30519,6358,27643,20593,18542,14189,15124,24519,30136,1367,20030,14395,15060,21330,21450,19004,13701,10399,18994,14025,16129,4061,4957,13025,17484,11805,11063,11960,11309,5412,3490,9867,8630,2758,3521,6671,3290,5951,2728,4104,6078,6392,5904,5026,2603,2597,3040,1632,20,5,2,865,712,0,3,27,0,9,4,4,1
709,2021-09-19,42173320,33478419,21243748,7043875,7464791,7170069,6847259,4636111,4149832,4929546,5239232,5424835,4941064,2022283,2897935,3569677,4190763,2453240,2882630,2366749,1680908,2167008,1219814,1228129,1686182,1573358,1062048,2097830,87128,1476477,823078,1148710,1647469,687063,1144982,1975220,356176,724035,630784,1542683,865686,790957,817159,1226008,813601,936954,595264,375367,919681,287536,801367,482186,391984,618278,784566,699928,182239,497100,732690,302369,283479,516428,315949,387627,505163,507003,464288,529422,546411,467173,504491,459622,411180,384390,355150,136809,446573,354239,281700,332961,150560,330945,296929,274264,77804,253600,357654,149776,225857,303423,235487,246530,208469,186914,118863,162953,201600,172252,201798,127938,168437,150018,126259,159107,177722,77189,154487,122212,125261,126811,83576,19185,99701,95257,79673,104094,107961,85414,48523,52307,56387,73645,61363,59020,11404,36746,14406,36972,45380,49959,29553,42898,37995,35462,37108,18532,30709,6527,27643,20593,18542,14189,15124,24599,30136,1367,20030,14395,15068,21330,21450,19004,13701,10520,19033,14041,16141,4083,5047,13025,17484,11814,11063,12040,11309,5412,3841,9888,8667,2758,3528,6671,3290,5957,2791,4106,6080,6392,5904,5029,2603,2597,3043,1632,20,5,2,865,712,0,3,27,0,9,4,4,1
713,2021-09-20,42352602,33504534,21253033,7045422,7500734,7189445,6874947,4638516,4155160,4935534,5241394,5442232,4942249,2023692,2898299,3573044,4192695,2455873,2884134,2385616,1683129,2167652,1224885,1235064,1686364,1581939,1062320,2112175,88710,1489186,827111,1152052,1647746,695744,1144982,1978412,356452,725434,632908,1544238,872110,791268,818231,1227905,813601,939065,595926,376517,920374,289263,809911,484546,392248,618580,785541,700400,182918,497386,733003,307878,283770,518369,316695,387744,510653,507020,464440,530026,546612,473459,506009,459665,411233,386493,355378,137094,448158,356262,282650,333698,150749,332026,297608,274383,78721,253942,359768,150142,227579,303459,235626,246643,208502,187068,118957,163404,201766,173788,202191,128186,168938,150067,126684,159155,177780,77340,154585,122277,125565,126900,83655,19399,102024,95503,80406,104716,108038,85414,48523,52644,56463,73654,61382,59153,11471,37590,14735,36994,45395,49959,29683,42898,38041,35515,37157,18902,30913,6631,28120,20961,18968,14189,15140,24655,30271,1367,20215,14395,15074,21368,21450,19235,13701,10605,19058,14052,16147,4096,5261,13025,17484,11831,11063,12085,11340,5419,4077,9888,8718,2908,3529,6674,3290,5964,2830,4109,6080,6392,5915,5029,2603,2597,3097,1680,20,5,2,865,712,0,3,27,0,9,4,4,1
715,2021-09-21,42469668,33531498,21268413,7054198,7531922,7208241,6904285,4641890,4162437,4937984,5243231,5459796,4943622,2025486,2899008,3585565,4195958,2461415,2886331,2401916,1684899,2168431,1226682,1242262,1686851,1585767,1063100,2127934,90369,1500105,828347,1158841,1648026,707436,1146968,1981493,356838,726674,636596,1545800,879342,792516,818520,1230238,815546,941793,598396,377937,922222,290983,818200,486738,393285,619232,786577,700807,183402,497676,733325,316655,285079,520286,317852,387922,513384,507020,464781,533744,546681,475053,507330,459665,411278,388470,355721,137583,449845,356262,283950,335273,151243,333064,298296,274452,79899,254436,360598,150605,228105,303490,235769,246956,208599,187622,119113,164276,201948,173788,202704,128186,169467,150201,127326,159328,177869,77441,154712,122405,125565,127000,83875,19730,102024,95767,80780,105344,108080,85414,48826,52968,56463,73668,61416,59239,11518,38137,14863,37018,45502,49959,29824,42898,38042,35594,37179,18902,31148,6736,28120,21077,19069,14189,15140,24791,30303,1367,20288,14395,15082,21431,21450,19235,14014,10624,19125,14064,16152,4120,5385,13730,17484,11831,11544,12143,11340,5423,4356,9900,8752,2908,3537,6680,3297,5964,2848,4110,6087,6393,5915,5029,2603,2599,3115,1680,20,5,2,865,712,0,3,27,0,9,4,4,1
717,2021-09-22,42606268,33563421,21300996,7061323,7565751,7227549,6932453,4645853,4173357,4940824,5245265,5477229,4945203,2027475,2899888,3597168,4198678,2468567,2889298,2417419,1688142,2169427,1229236,1247633,1687448,1589639,1063991,2142924,92178,1511357,830251,1165886,1648550,718963,1147879,1984399,357209,728696,638921,1547176,886543,794018,819021,1232595,816574,944733,600412,379366,923924,292699,825351,487588,395097,619950,787828,702503,184609,497984,733643,325910,286267,522275,319281,388068,515931,507020,465147,537987,546735,476409,508672,459720,411316,390369,356042,138072,451663,358462,285321,336762,151917,334049,298988,274524,81356,254709,361527,151292,229360,303512,235907,247358,208676,188113,119230,165096,202122,173788,203081,128804,169989,150280,127894,159488,177941,77552,154757,122502,125830,127035,84017,19952,102024,96023,80959,105981,108124,85414,49111,53387,56463,73692,61433,59408,11558,38769,14931,37036,45578,50270,30186,42898,38050,35661,37240,19185,31426,6904,28726,21180,19182,16356,15153,24902,30303,1367,20288,14395,15103,21431,21450,19235,14014,10727,19206,14076,16159,4136,5586,13730,17484,11861,11544,12207,11340,5423,4356,9900,8789,3134,3544,6680,3299,5967,2964,4110,6093,6393,5915,5030,2625,2599,3192,1718,20,5,2,865,712,0,3,27,0,9,4,4,1
719,2021-09-23,42733844,33594803,21325913,7068630,7601598,7248572,6960297,4649906,4183672,4943855,5246998,5493591,4946811,2029409,2900862,3608976,4201559,2476848,2892081,2434753,1691743,2170475,1231523,1254351,1687973,1594242,1064876,2156678,93942,1524613,831881,1172981,1649409,728435,1148641,1987352,357571,730403,641022,1548320,893023,795286,819547,1234828,817487,947482,602065,380720,925507,295132,832286,489423,396470,620552,788769,703059,185330,498331,733972,333994,287278,524248,321243,388191,518632,507020,465471,542024,546735,477587,510040,459751,411358,392452,356321,138556,453407,358462,286536,338306,152693,335055,299710,274614,82860,255648,361527,151881,230212,303551,236016,247675,208715,188635,119336,165864,202283,176427,203514,129134,170520,150370,128377,159621,178036,77688,154800,122591,126146,127071,84103,20646,102024,96337,81394,106619,108180,85414,49442,53840,56463,73706,61453,59558,11594,39140,15056,37048,45633,50447,30444,42898,38077,35717,37290,19429,31741,7065,28726,21180,19182,16356,15156,24986,30318,25674,20288,14395,15123,21453,21450,19583,14014,10852,19264,14092,16168,4145,5586,13730,17484,11899,11806,12253,11340,5426,4638,9901,8830,3197,3546,6680,3300,5971,3071,4112,6094,6393,5915,5031,2815,2599,3217,1762,20,5,2,865,712,0,3,27,0,9,4,4,1
721,2021-09-24,42910399,33624419,21344578,7075305,7637314,7269514,6987494,4653696,4192606,4946601,5248847,5508885,4948513,2031182,2901674,3619115,4204116,2486343,2894342,2453328,1693838,2171374,1233723,1256600,1688457,1598847,1065633,2171232,95807,1537310,833385,1180097,1650238,736972,1149407,1990316,357977,732157,643055,1549553,899485,796411,820078,1236888,818358,950006,603763,381883,927127,298402,839981,491327,397761,621155,789872,703059,186035,498595,734275,341374,288219,526242,322720,388313,521182,507858,465736,545796,546735,478715,511372,459779,411406,394683,356694,139036,455074,359633,287730,339658,153403,335991,300278,274676,84510,256554,363017,152429,230801,303551,236123,248069,208778,189159,119481,166690,202449,176427,203991,129134,171080,150439,128796,159705,178123,77762,154960,122903,126313,127071,84164,21080,102024,96570,81828,107441,108227,85414,49688,54280,56617,73719,61475,59656,11632,39609,15161,37061,45701,50540,30696,42898,38077,35777,37355,19600,32138,7232,29126,21281,19278,16356,15167,25083,30343,25674,20603,14395,15130,21486,22958,19583,14113,10961,19308,14116,16176,4163,5960,13730,17484,11926,11806,12253,11371,5427,4766,9911,8861,3197,3547,6685,3302,5974,3158,4112,6099,6393,5915,5031,2815,2599,3295,1762,20,5,2,865,712,0,3,27,0,9,4,4,1
723,2021-09-25,42969387,33652745,21358441,7080675,7667290,7291097,7013639,4657215,4199029,4946601,5249840,5519728,4950253,2032868,2902591,3619115,4206253,2495068,2895976,2470175,1696508,2172261,1233723,1262945,1688953,1600109,1066346,2185131,97559,1549285,833385,1187773,1650985,746678,1149407,1991628,358352,734302,644869,1550371,905677,797808,820078,1238668,818796,952385,605360,383218,928571,301172,847494,492365,399054,621735,790662,704914,186554,498790,734596,349299,289225,528229,324329,388424,521182,507858,465993,548604,546882,479814,512531,459779,411447,395677,356934,139460,456620,362040,288377,340845,154219,335991,300945,274745,85953,257620,363017,153071,230801,303551,236231,248392,208829,189551,119590,167354,202574,176427,204201,129505,171588,150494,129285,159793,178202,77762,154960,123066,126621,127227,84290,21527,102024,96727,82349,108257,108266,85414,49822,54795,56617,73728,61497,59778,11632,39908,15269,37077,45742,50701,30907,42898,38077,35819,37400,19600,32580,7401,29126,21281,19278,16356,15167,25163,30348,25674,20603,14395,15153,21486,22958,19723,14113,11053,19350,14131,16181,4184,5960,13730,17484,11926,11806,12253,11371,5427,4766,9911,8891,3197,3549,6694,3303,5974,3247,4112,6099,6393,5792,5031,2902,2599,3338,1800,20,5,2,865,712,0,3,27,0,9,4,4,1
725,2021-09-26,43021643,33678786,21367297,7085607,7700358,7313112,7039500,4660314,4204300,4946601,5250402,5533520,4951675,2034519,2903234,3632800,4208013,2500198,2896943,2490858,1698644,2173034,1233723,1266206,1689364,1601420,1066945,2198235,99031,1561638,833385,1194106,1651750,756689,1149407,1993767,358724,735890,645969,1551351,911066,798722,820078,1240425,819783,954295,606492,384677,929305,303553,854167,492861,399891,622235,791392,704914,186935,498895,734894,354383,289670,530203,325606,388502,521182,507858,466178,549560,546926,480843,513609,459804,411484,396746,357149,139759,458154,362040,289025,341714,154786,336980,301625,274814,87892,258545,363017,153536,230801,303639,236298,248461,208857,189887,119689,167893,202722,176427,204456,129625,172090,150530,129648,159870,178258,77762,154960,123181,126621,127261,84362,21819,102024,96839,82778,109087,108309,85414,49949,55121,56617,73742,61509,59879,11632,39908,15391,37090,45770,50755,31148,42898,38077,35859,37448,19600,32973,7576,29126,21281,19523,16356,15167,25218,30362,25674,20603,14395,15163,21486,22958,19723,14113,11144,19382,14172,16189,4195,6540,13730,17484,11948,11806,12253,11371,5427,4922,9930,8934,3293,3553,6694,3303,5980,3338,4112,6099,6393,5792,5032,2923,2599,3344,1835,20,5,2,865,712,0,3,27,0,9,4,4,1
727,2021-09-27,43181407,33697581,21376642,7087110,7737941,7334843,7066688,4662087,4209098,4951640,5251940,5547990,4952690,2035980,2903655,3635807,4209403,2503710,2897521,2490858,1699792,2173354,1238358,1270230,1689620,1612436,1067175,2209194,100911,1571926,836483,1199761,1652364,766051,1149407,1996214,359062,737202,648091,1552563,917802,799121,821261,1241825,820798,956025,607155,385721,929699,305842,860799,495397,400108,622440,792367,705474,187593,499202,735180,358667,289955,532149,326654,388572,525999,508655,466357,550333,546985,481401,514592,459828,411533,398946,357517,140114,459436,363300,290043,342305,155076,337890,302327,274877,89539,259007,363106,153926,232237,303673,236388,248515,208867,189999,119767,168188,202877,178050,204752,129919,172493,150540,129990,159893,178317,77930,155072,123245,127016,127373,84484,22441,104348,96982,83030,109926,108344,85414,50055,55583,56862,73747,61517,59977,11722,40476,15391,37103,45812,50807,31236,42898,38201,35889,37472,19945,33323,7764,29515,21374,19523,16356,15189,25252,30364,25674,20775,14395,15165,21540,22958,19980,14244,11231,19398,14183,16198,4205,6700,13730,17484,11954,11806,12253,11371,5428,5005,9930,8988,3293,3554,6694,3303,5990,3359,4128,6099,6393,5794,5034,2923,2599,3349,1872,20,5,2,865,712,0,3,27,0,9,4,4,1
729,2021-09-28,43294122,33716451,21393526,7094334,7772788,7355883,7095580,4665049,4216507,4953930,5253765,5559691,4954376,2037799,2904631,3645599,4211460,2510781,2898888,2509177,1701514,2174219,1240232,1274395,1690288,1615921,1067775,2220526,102723,1581415,837769,1210810,1652795,770640,1151173,1998615,359538,738763,651378,1553873,926269,800730,821526,1243385,821840,958170,609340,387218,930891,308725,866808,497970,401169,622983,793271,705474,188295,499648,735457,367067,290994,534104,327896,388700,528077,508655,466589,553289,547035,481401,515524,459899,411572,400649,357982,140798,461066,366150,291252,343104,155880,338576,303045,274925,91775,259779,365259,154722,233121,303705,236482,248770,208912,190463,119903,168782,203045,178050,205047,130272,172899,150572,130500,159961,178375,77998,155093,123340,127016,127493,84579,22941,104348,97190,83342,110792,108386,85414,50229,56040,56862,73757,61528,60020,11760,40989,15391,37119,45870,50872,31359,42898,38217,35942,37501,20295,33640,7981,29515,21374,19523,17505,15192,25323,30382,25674,20842,14395,15183,21647,22958,19980,14244,11320,19445,14199,16205,4249,6813,14448,17484,11981,11806,12636,11371,5436,5039,9930,9016,3293,3556,6697,3312,5996,3369,4137,6103,6393,5794,5036,3160,2600,3408,1891,20,5,2,865,712,0,3,27,0,9,4,4,1
731,2021-09-29,43415078,33739980,21410411,7100572,7808054,7377774,7124966,4668261,4228774,4956691,5255261,5572962,4955848,2039630,2905866,3655395,4213414,2520986,2898888,2535732,1703497,2175305,1242821,1277270,1690758,1620191,1068530,2232960,105123,1591829,839219,1221636,1653406,779398,1152027,2000869,360103,741046,653535,1555051,934440,802589,822072,1245127,822892,960578,611269,388665,931973,311289,872425,500112,403080,623609,794163,706314,188850,500090,735727,374864,292333,536097,329869,388822,530113,509238,466851,557244,547035,483128,516465,459948,411605,402255,358455,141441,462608,367672,292839,344322,157083,339269,303783,274981,94043,260675,365994,155469,233775,303738,236558,249174,209002,190915,120020,169462,203198,178050,205484,130485,173409,150662,131020,160027,178444,78130,155128,123445,127016,127493,84720,23488,104348,97358,83486,111673,108413,92303,50459,56583,56862,73764,61552,60138,11781,41419,15607,37127,45904,50953,31638,42898,38245,35989,37535,20568,33933,8180,29515,21473,19903,17505,15209,25368,30392,25846,20984,14395,15194,21647,23890,19980,14244,11459,19455,14213,16216,4274,6950,14448,17484,11995,12214,12705,11371,5438,5039,9934,9039,3293,3556,6709,3313,6008,3423,4137,6103,6393,5797,5037,3188,2601,3453,1891,20,5,2,865,712,0,3,27,0,9,4,4,1
735,2021-09-30,43526420,33766707,21432362,7106028,7843887,7401104,7154070,4672355,4239773,4959091,5256902,5587040,4957277,2041429,2907071,3664223,4215104,2533301,2902672,2549966,1705072,2175305,1244954,1282218,1691489,1623900,1069279,2245695,107181,1603475,840363,1233668,1654264,790755,1152886,2003303,360550,743095,655767,1555911,941989,804372,822705,1246538,823919,962842,613012,389932,933071,313773,877428,502162,404790,624230,795061,707190,189431,500445,735992,382497,293364,538086,331683,388928,532185,509238,467113,560315,547134,483902,517377,459967,411655,403716,359047,142110,464076,368968,294392,345674,158291,340084,304524,275057,96521,261697,365994,156257,234775,303769,236643,249434,209046,191408,120143,170131,203359,179220,205779,130820,173895,150723,131499,160072,178532,78219,155174,123572,127482,127589,84809,23846,104348,97517,83737,112651,108450,92303,50709,56583,56937,73775,61580,60253,11801,41631,15695,37149,45924,51023,31827,42898,38283,36030,37576,20801,34205,8381,30155,21473,20221,17728,15222,25429,30411,25846,20984,14395,15219,21647,23890,19980,14244,11459,19498,14243,16223,4292,7116,14448,17484,12010,12362,12811,11371,5440,5195,9934,9067,3481,3557,6722,3314,6008,3508,4141,6107,6394,5799,5038,3231,2601,3459,1918,20,5,2,865,712,0,3,27,0,9,4,4,1
73,2021-10-01,43681032,33791061,21450424,7111154,7878571,7425057,7182943,4675758,4249061,4961128,5258466,5601565,4959144,2043240,2908432,3671611,4216728,2545904,2904307,2565487,1706516,2177283,1247197,1285570,1692412,1629247,1069975,2257584,109516,1615229,841573,1244555,1655071,797712,1153655,2005991,360999,744964,658368,1556758,949260,805983,823384,1248202,824697,965080,614763,390989,934007,316020,882477,504253,406307,624743,795959,707548,189915,500823,736268,389987,294335,540079,333690,389025,533873,509238,467338,563257,547134,484591,518775,459967,411690,405056,359597,142728,465922,368968,295681,347084,159418,341091,305269,275130,99430,262631,367275,156986,235536,303769,236735,249725,209114,191820,120272,170778,203517,179220,205940,131028,174408,150759,131946,160114,178608,78326,155191,123742,127482,127680,84866,24310,104348,97695,84069,112883,108495,92303,50903,58076,56997,73782,61597,60335,11839,41631,15776,37163,45971,51130,32055,42898,38283,36079,37604,21003,34460,8609,30648,21507,20455,17979,15222,25429,30420,25846,21114,21320,15255,21916,23890,19980,14359,11573,19535,14262,16234,4320,7326,14448,17484,12021,12362,12870,11371,5440,5236,9935,9111,3555,3558,6722,3314,6025,3563,4147,6110,6394,5799,5042,3336,2601,3504,1965,20,5,2,865,712,0,3,27,0,9,4,4,1
95,2021-10-02,43728034,33813903,21462810,7116415,7908091,7449689,7210916,4679067,4255543,4961128,5259352,5611700,4960641,2044979,2909776,3678980,4218142,2558300,2905613,2580173,1707759,2178147,1247197,1287977,1693234,1631219,1070665,2268499,111388,1626604,841573,1257145,1655884,803202,1153655,2007227,361457,746380,660166,1557347,955672,807709,823384,1249858,825245,967212,616589,392575,934828,318105,887350,505481,407755,625445,796618,707983,190224,500823,736524,397211,295328,542077,335801,389124,533873,509238,467565,565566,547134,485275,519630,459997,411731,405780,360257,143259,467269,370368,296672,347972,160608,341091,306030,275175,101786,263783,367275,157728,235536,303769,236834,250023,209142,191820,120272,171327,203657,179220,206064,131094,174879,150790,132360,160170,178680,78326,155191,123857,127482,127756,84971,24916,104348,97781,84417,113057,108528,92303,51084,58603,56997,73793,61609,60376,11839,42097,15776,37187,46005,51168,32297,42898,38283,36114,37635,21003,34696,8792,30648,21507,20672,18271,15222,25487,30434,25846,21114,21338,15278,21916,23890,19980,14359,11636,19563,14290,16244,4353,7326,14448,17484,12035,12362,12881,11371,5440,5294,9935,9139,3602,3558,6722,3314,6035,3563,4147,6110,6394,5799,5042,3403,2601,3531,1994,20,5,2,865,712,0,3,27,0,9,4,4,1
117,2021-10-03,43771639,33834702,21471963,7120214,7937810,7474850,7238267,4682034,4260494,4961128,5259738,5624128,4962054,2046631,2910866,3678980,4219284,2566875,2906422,2593399,1708726,2178939,1247197,1290129,1693790,1632753,1071114,2277565,113411,1637432,841573,1265827,1656602,808578,1153655,2009678,361839,748825,661308,1557964,961006,808960,823384,1251348,826282,968975,617753,393626,935332,319777,891447,505994,408699,625974,797192,707983,190533,501179,736708,401943,295858,543976,337416,389185,533873,510619,467740,566250,547134,485987,520432,460022,411803,406652,360830,143614,468463,373332,297232,348669,161641,341839,306798,275237,103843,264690,367275,158357,235536,303769,236913,250114,209163,192478,120272,171794,203789,179220,206138,131129,175267,150804,132696,160193,178740,78326,155191,123976,127482,127804,84971,25217,104348,97870,84701,113256,108555,92303,51243,58943,56997,73800,61612,60424,11839,42285,15776,37197,46047,51202,32483,42898,38283,36163,37658,21003,34920,8792,30648,21507,20672,18271,15222,25535,30434,25846,21114,21360,15287,21916,23890,20577,14359,11693,19582,14335,16250,4383,7326,14448,17484,12041,12362,12922,11371,5440,5351,9935,9139,3673,3559,6723,3314,6042,3676,4155,6112,6396,5799,5044,3503,2608,3535,1994,20,5,2,865,712,0,3,27,0,9,4,4,1
123,2021-10-04,43917105,33853048,21483481,7121507,7972312,7500000,7267077,4683646,4265001,4965399,5260719,5638735,4963243,2048308,2911549,3684242,4220206,2572327,2906851,2604040,1709325,2178939,1251857,1293498,1694107,1640830,1071307,2285640,115800,1647362,844209,1274119,1657256,813961,1153655,2011634,362219,750229,663433,1558758,966989,809552,824876,1252656,827504,970616,618620,394519,935560,321352,895719,508800,408918,626198,798004,708203,191017,501616,736897,405365,296083,545843,338532,389260,537916,510954,467861,566636,547134,486378,521218,460061,411855,408211,361402,143997,469782,373332,298310,349231,162120,342558,307569,275279,106318,265317,368324,158895,237017,303769,236990,250191,209172,192654,120498,171794,203915,179220,206279,131129,175715,150807,133005,160200,178783,78521,155287,124039,127482,127862,85107,25524,104348,97951,84914,113475,108588,92303,51387,58943,57034,73802,61619,60424,11958,42716,16083,37221,46097,51224,32483,42898,38345,36163,37658,21422,35266,9205,31058,21556,21032,18271,15267,25586,30445,25846,21312,21363,15303,21972,23890,20577,14561,11693,19592,14341,16255,4409,7904,14448,17484,12041,12532,12976,11385,5444,5434,9935,9214,3699,3560,6723,3317,6042,3776,4155,6112,6396,5799,5044,3503,2608,3536,2037,20,5,2,865,712,0,3,27,0,9,4,4,1
125,2021-10-05,44012474,33871881,21505626,7127454,8005502,7524465,7296879,4686109,4272764,4967200,5261935,5651961,4964454,2050250,2912876,3684242,4221610,2582818,2907619,2613070,1710304,2180149,1253587,1296343,1694910,1643497,1072037,2294457,117826,1657231,845234,1289156,1657749,818324,1155534,2014104,362720,751139,666517,1559452,974179,811438,825170,1253868,828572,972679,621420,395643,936236,323379,900512,511666,409992,626926,798766,708788,191599,502047,737073,412954,297062,547826,340080,389363,539422,510954,468114,569440,547357,487204,522002,460061,411904,409489,362103,144740,471308,376311,299843,350204,163130,343240,308347,275349,109804,266208,368654,159787,237750,303866,237048,250380,209199,193052,120615,172618,204046,180197,206561,131205,176019,150826,133415,160238,178852,78620,155309,124098,127878,127923,85198,25987,104348,98077,85163,113703,108622,92303,51605,59895,57034,73806,61629,60481,11990,42716,16083,37246,46152,51273,32701,42898,38632,36229,37718,21685,35609,9523,31058,21556,21365,18600,15271,25623,30452,25957,21312,21363,15337,22125,23890,20577,14561,11709,19609,14356,16262,4451,8044,15134,17484,12080,12532,13057,11385,5456,5484,9935,9234,3786,3562,6725,3324,6057,3838,4156,6112,6396,5799,5049,3518,2613,3564,2073,20,5,2,865,712,0,3,27,0,9,4,4,1
127,2021-10-06,44125454,33894312,21524172,7137177,8044424,7548944,7327317,4689341,4284400,4969503,5263219,5662458,4965847,2052226,2914962,3691924,4223094,2596134,2908768,2622917,1711429,2181183,1256191,1298589,1696016,1647224,1072537,2303837,120042,1667097,846327,1303900,1658444,822687,1156248,2016623,363298,753832,668811,1560155,981329,813926,825799,1255321,829888,974944,623830,396625,936963,325804,904108,514208,411917,627722,799615,709001,192079,502550,737229,420650,298274,549817,342827,389505,541036,511317,468325,572103,547402,488213,522778,460113,411935,439845,362849,145469,473025,377833,301431,351338,164801,343932,309135,275394,113381,267363,369030,160832,238458,303895,237147,250510,209248,193458,120761,173190,204171,180197,206561,131434,176477,150874,133767,160279,178932,78781,155380,124190,128159,127956,85278,26462,107335,98209,85261,113924,108654,95399,51813,60448,57083,73816,61639,60573,12035,42716,16083,37264,46193,51328,32951,43610,38665,36271,37770,21893,35898,9823,31584,21626,21640,18825,15284,25653,30452,25957,21458,21423,15368,22354,24335,20900,14561,11727,19613,14388,16267,4481,8150,15134,17484,12096,12532,13116,11391,5460,5531,9939,9271,3844,3562,6729,3327,6065,3866,4158,6112,6396,5799,5051,3581,2613,3584,2246,20,5,2,865,712,0,3,27,0,9,4,4,1
129,2021-10-07,44226910,33915569,21538788,7142387,8084322,7575825,7357336,4692274,4295876,4971310,5264305,5674083,4967524,2055052,2916969,3707234,4224487,2611928,2909757,2622917,1712401,2182106,1258688,1300968,1697064,1651300,1073268,2313727,122566,1678297,847452,1318367,1659386,826837,1157083,2018667,363915,755797,671040,1560818,988307,815858,826636,1256233,830944,977027,626058,397831,937631,327976,907941,516510,413665,628241,800282,709222,192587,502550,737373,428199,299243,551800,345095,389661,542653,511699,468545,574713,547449,488213,523550,460113,411981,440936,363735,146215,474419,379352,303208,352504,166553,344847,309934,275458,116864,268672,369030,161781,239400,303915,237225,250728,209283,193846,120861,173723,204276,180438,207167,131523,176964,150899,134211,160309,179036,78941,155429,124254,128368,127989,85348,26876,107664,98345,85475,114148,108683,95399,52079,60803,57083,73825,61648,60641,12092,43775,16189,37283,46226,51386,33175,43610,38670,36312,37808,22187,36160,10082,31584,21705,21896,18972,15288,25705,30479,25957,21518,21433,15394,22354,24335,20900,14833,11833,19633,14403,16271,4528,8262,15134,17484,12104,12657,13179,11401,5464,5554,9939,9299,3893,3566,6734,3327,6084,3965,4159,6115,6396,5799,5053,3663,2613,3600,2294,20,5,2,865,712,0,3,27,0,9,4,4,1
