,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
269,2020-09-06,6280981,4204613,4137521,1022228,478792,498989,347268,666521,683702,634023,349500,638517,386658,422510,277634,260370,325157,251728,194109,237365,279806,320688,298903,139171,130644,77857,88367,133890,28156,70824,95014,72394,118045,46257,120769,120095,97043,99333,73984,89582,87072,106361,84985,60258,99863,77683,46920,71918,44401,58672,90058,64764,72859,53289,55415,29271,39797,44783,20426,43587,55005,57022,22486,46364,44403,29672,17749,8387,26127,44777,37329,35103,5041,2411,38398,1419,18310,31905,21560,4614,17089,26308,11964,26321,11524,21296,15090,9397,19604,1650,18588,10255,14119,11388,15319,5553,12776,3165,13987,8291,13437,8685,6950,9798,4444,8584,10210,3667,8792,8360,8601,3103,2965,3083,6837,4330,7142,4309,2506,3123,5614,4853,2002,5388,4668,2250,3171,4628,4346,4972,2039,4374,4729,2141,2516,3362,1468,1215,1428,3445,3197,2842,1509,1194,2544,1679,2213,1452,2245,2054,1488,1987,1148,1776,1039,1307,1177,1049,898,716,712,497,462,493,509,452,330,356,228,310,274,147,107,178,136,145,95,61,26,22,31,27,24,12,22,17,10,9,0
270,2020-09-07,6305037,4280422,4147794,1027334,488007,525549,367174,671848,689977,637509,352451,639362,388810,424274,278784,264684,327359,253626,196989,238727,281509,321456,299233,141424,133975,78702,88769,134295,28716,71126,95897,73780,110092,47236,121604,120348,97578,99898,74454,90387,87328,106425,85558,60507,100041,77828,48780,72213,44592,59648,90078,64814,73031,54350,56076,29561,40055,44845,20826,43893,55160,57044,23353,46653,44458,29774,18834,8963,26779,44869,37418,35205,5124,2478,38494,1518,18540,31941,21660,4636,17146,26413,12081,26373,11663,21432,15127,9459,19604,1684,18701,10406,14204,11521,15352,5659,12836,3190,14014,8327,13437,8810,6960,9816,4557,8667,10233,3776,8824,8376,8608,3183,2981,3100,7298,4358,7165,4352,2546,3123,5621,4884,2126,5388,4668,2277,3229,4891,4360,4985,2076,4409,4729,2143,2532,3362,1560,1261,1429,3446,3197,2870,1510,1307,2545,1693,2213,1463,2245,2055,1493,1989,1148,1782,1040,1311,1177,1049,898,716,712,497,466,494,509,452,330,356,233,310,274,153,107,179,137,145,95,62,26,22,31,27,24,12,22,17,10,9,0
271,2020-09-08,6331773,4370128,4162073,1032354,500034,534513,373718,679513,691575,642860,354932,640441,391112,425541,280153,269578,329251,254957,200035,241987,283270,322237,299659,143914,137565,79792,89141,135757,29877,71526,97033,75721,110757,48138,122308,120579,98407,100131,75098,91244,87590,106498,85707,60895,100228,78721,49897,72724,44837,60784,90087,65218,73208,55563,56778,30081,40556,44953,21324,44281,55456,57091,24214,46938,44487,30080,19583,9304,27363,45012,37557,35356,5417,2581,38520,1807,18784,31994,21961,4727,17313,26511,12285,26465,11832,21588,15226,9559,19848,1729,18778,10553,14301,11623,15435,5875,12952,3232,14044,8337,13437,8928,6974,9848,4647,8741,10292,3900,8860,8376,8608,3323,3033,3131,7388,4400,7165,4377,2585,3140,5630,4904,2126,5388,4818,2391,3289,4891,4419,4985,2099,4439,4735,2150,2564,3371,1613,1261,1432,3447,3275,2882,1511,1361,2552,1712,2213,1466,2245,2064,1513,1994,1148,1788,1045,1311,1178,1054,898,716,712,503,466,495,509,456,341,361,234,310,274,156,107,180,137,145,95,62,26,22,31,27,24,12,22,17,10,9,0
272,2020-09-09,6365325,4465863,4197889,1037526,512293,543379,383292,686851,696190,647321,357613,642431,393425,427027,281583,273821,331078,256433,203342,245143,284943,323012,300030,146511,141097,81085,89691,136135,31036,71947,98304,77878,112166,49219,123345,120846,99042,100937,75981,92082,87939,106584,85880,61541,100403,79622,51224,73264,45306,61700,90100,65597,73402,56751,57450,30583,41144,45152,21877,44930,55632,57166,25026,47216,44613,30164,20462,9715,27919,45313,37732,35460,5417,2659,38544,2009,19036,32078,22258,4888,17435,26602,12626,26524,12080,21743,15293,9583,19848,1773,18815,10704,14377,11746,15520,6094,13112,3312,14102,8430,13437,9108,7023,9885,4764,8834,10324,4101,8899,8384,8621,3437,3092,3163,7429,4473,7191,4459,2721,3147,5653,4936,2126,5391,4818,2588,3351,4891,4447,4990,2162,4460,4736,2153,2585,3371,1703,1301,1443,3454,3293,2898,1514,1365,2555,1741,2242,1476,2245,2067,1528,1999,1164,1792,1048,1313,1178,1059,898,722,712,504,466,495,509,456,341,361,234,310,274,161,108,180,137,145,95,62,27,22,32,27,24,12,22,17,10,9,0
244,2020-09-10,6401685,4562414,4238446,1042836,524198,554143,392243,694664,702776,652364,360544,644438,395488,428669,283180,278418,332970,258149,207203,248947,286455,323720,300371,149146,145526,82016,90568,136956,32413,72453,99684,79767,113206,50465,124205,121052,99715,101716,76911,92822,88337,106661,86194,62126,100557,80306,52549,73916,45711,62578,90127,65802,73591,57823,58207,31247,41704,45326,22437,45473,55829,57229,25631,47488,44684,30360,20939,10191,28664,45313,37874,35603,5882,2739,38572,2150,19353,32136,22544,5066,17598,26688,12917,26564,12452,21919,15414,9628,20009,1830,18869,10860,14446,11867,15624,6222,13214,3389,14150,8469,13437,9256,7088,9946,4832,8900,10343,4291,8939,8429,8621,3511,3217,3199,7453,4557,7222,4551,2721,3155,5655,4994,2252,5394,4818,2698,3416,4891,4477,4990,2204,4479,4747,2157,2600,3371,1750,1301,1448,3461,3330,2909,1517,1365,2555,1759,2242,1486,2275,2069,1537,2003,1164,1793,1051,1315,1178,1059,901,722,712,507,469,496,509,456,361,361,238,311,274,165,109,180,137,145,95,62,27,24,32,27,24,12,22,17,10,9,0
245,2020-09-11,6449207,4659984,4282164,1048257,535705,566326,401890,702088,710067,658299,364088,646398,397801,430535,284796,282672,334762,259735,210940,252964,288126,324407,300955,152373,148564,83370,91537,137676,33860,73047,101075,82197,114732,51919,125172,121287,100330,102232,77842,93475,88337,106729,86505,62813,100708,81009,53969,74558,46239,63367,90145,66049,73784,58663,58839,31827,42183,45503,22983,46160,56017,57315,26512,47752,44761,30571,21908,10909,29256,45388,38037,35793,6259,2945,38606,2422,19646,32228,22834,5252,17799,26773,13107,26607,12734,22055,15555,9810,20009,1917,18916,11021,14496,12003,15669,6385,13323,3497,14193,8512,13470,9437,7088,9979,4918,8990,10361,4377,8977,8457,8643,3511,3279,3243,7479,4651,7266,4593,2814,3169,5669,5025,2252,5394,4818,2825,3476,4928,4529,4996,2247,4534,4749,2161,2632,3376,1763,1344,1459,3461,3362,2912,1520,1435,2568,1773,2242,1499,2275,2087,1548,2007,1245,1795,1081,1315,1178,1060,906,722,712,508,469,498,509,456,361,361,241,311,274,168,109,180,138,145,95,64,27,24,32,27,24,12,23,17,10,9,0
246,2020-09-12,6490330,4754356,4315687,1053663,546481,566326,402811,708964,716670,663973,367592,648214,399940,432666,286297,286778,336044,260817,214746,257863,289635,325050,301481,155558,152722,84709,92478,138164,35401,73650,102386,84435,116451,53120,125982,121523,101041,103092,78849,94211,88337,106803,86505,63310,100856,81658,55454,75206,46704,63888,90168,67136,73975,59630,59586,32696,42714,45675,23669,46721,56177,57357,27324,48007,44828,30730,22348,11825,29906,45434,38172,35969,6635,3062,38641,2796,19989,32300,23138,5453,17891,26851,13368,26651,13036,22176,15694,9868,20009,2075,18916,11185,14566,12079,15737,6530,13466,3603,14237,8557,13470,9604,7159,10020,5040,9052,10385,4703,9014,8478,8643,3623,3335,3296,7508,4711,7274,4653,2928,3195,5678,5050,2252,5394,4818,2993,3506,4928,4579,4996,2274,4565,4749,2162,2655,3376,1812,1344,1464,3473,3376,2916,1523,1458,2578,1780,2242,1514,2275,2096,1555,2009,1245,1797,1083,1316,1178,1060,906,722,712,508,471,498,509,456,361,361,244,311,275,169,111,180,139,145,95,64,27,24,32,27,24,12,23,17,10,9,0
247,2020-09-13,6524954,4846427,4330455,1059024,555537,566326,402893,716319,722832,668381,370930,649793,402029,434748,287753,290309,337520,261737,218382,261216,291162,325651,302020,158122,155604,85876,93455,138640,36188,74152,103495,86686,118594,54159,126791,121740,101745,103660,79489,94764,89746,106855,86505,63983,101009,81909,55454,75646,47179,64301,90197,67789,74173,60540,60307,33159,42978,45862,24310,47287,56256,57406,27817,48254,44881,30985,22781,12309,30574,45434,38327,36157,6635,3314,38716,3015,20327,32408,23465,5532,17918,26928,13533,26692,13240,22285,15791,9915,20167,2227,19013,11353,14637,12154,15757,6712,13539,3702,14280,8580,13516,9719,7159,10045,5269,9173,10390,4799,9049,8493,8643,3771,3388,3335,7526,4813,7276,4684,2928,3234,5690,5075,2252,5395,4818,3042,3540,4928,4582,4996,2352,4591,4749,2165,2676,3389,1853,1344,1474,3475,3405,2924,1526,1480,2578,1808,2267,1707,2275,2109,1572,2011,1245,1798,1084,1319,1180,1063,906,722,712,510,472,498,509,456,361,361,245,311,275,171,111,181,139,145,95,64,27,24,32,27,24,12,23,17,10,9,0
248,2020-09-14,6558900,4930236,4345610,1064438,565446,593730,425870,721892,729619,671716,373555,650749,404648,436433,288761,294478,339332,263222,221523,265888,292878,326258,302424,160679,160368,87194,94306,140098,37222,74529,104187,88203,118911,55329,127619,121975,102204,104110,80266,95472,90222,106920,86505,64596,101177,82172,57361,75914,47436,64786,90219,68620,74360,61569,60965,33541,43207,45969,25401,47836,56388,57454,28367,48496,44928,31192,23515,13153,31362,45601,38403,36205,7382,3528,38772,3195,20674,32437,23635,5580,18061,27009,13598,26739,13420,22391,15827,9946,20228,2392,19066,11520,14692,12276,15769,6900,13720,3749,14306,8627,13535,9818,7244,10061,5482,9243,10390,4978,9088,8499,8654,3933,3439,3386,7531,4839,7295,4726,3008,3262,5697,5104,2463,5396,4818,3141,3576,4934,4611,5000,2405,4602,4772,2168,2698,3389,1884,1438,1477,3475,3405,2935,1534,1501,2587,1812,2267,1717,2275,2111,1578,2013,1245,1801,1085,1321,1180,1063,906,722,712,511,472,499,509,457,361,361,245,311,275,177,111,183,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
249,2020-09-15,6598091,5020359,4382263,1069873,577338,603167,433905,728590,733860,676487,376670,651521,407353,437983,289990,298702,341056,265014,225030,269407,294620,326930,303089,163678,164402,88673,94795,140900,38896,75134,105298,90324,119553,56788,128286,122214,102832,104803,80940,96301,90660,106984,87345,65021,101340,82684,58137,76446,47751,65486,90235,68620,74552,62655,61643,34305,43734,46119,25449,48429,56478,57488,29298,48734,44999,31549,24144,13879,32250,45655,38517,36301,7623,3677,38815,3636,21013,32511,23929,5768,18216,27088,13749,26778,13730,22504,15925,9969,20271,2562,19100,11672,14763,12393,15803,7061,13819,3831,14529,8725,13535,9901,7284,10111,5713,9328,10401,5123,9129,8530,8654,4042,3569,3397,7576,4904,7319,4803,3032,3271,5701,5128,2463,5396,4961,3223,3614,4934,4625,5000,2454,4624,4772,2174,2722,3390,1958,1438,1482,3490,3428,2940,1540,1528,2592,1827,2267,1733,2275,2126,1595,2016,1327,1802,1087,1327,1182,1063,907,723,712,511,472,499,509,467,364,365,246,311,275,178,111,184,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
250,2020-09-16,6636642,5118253,4419083,1075485,589012,614360,443869,736377,738020,680931,380677,653444,410334,439287,291442,303059,342671,266869,228993,272934,296391,327551,303634,166694,170465,90425,95948,141852,41032,75734,107011,92016,121525,58327,128872,122449,103466,105521,81782,96999,91196,107056,87575,65626,101500,82924,59516,76997,48265,66224,90253,69660,74763,63416,62484,35073,44361,46376,26083,49015,56604,57514,30419,48966,45072,31799,24936,14460,33006,45655,38658,36301,8100,3852,38855,3894,21013,32613,24211,5860,18390,27163,14029,26813,14041,22657,16088,10031,20303,2758,19132,11816,14839,12498,15871,7291,13887,3954,14568,8750,13535,9964,7394,10154,5994,9427,10414,5266,9171,8541,8678,4164,3675,3442,7598,4978,7332,4876,3087,3271,5704,5155,2463,5399,4961,3327,3654,4934,4645,5000,2560,4634,4782,2189,2756,3390,1958,1483,1486,3490,3440,2966,1548,1536,2594,1856,2280,1748,2275,2133,1608,2019,1327,1809,1090,1332,1182,1063,907,723,712,516,472,500,509,467,364,365,246,311,275,181,111,185,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
251,2020-09-17,6681372,5214677,4455386,1081152,601713,625651,454266,743945,744400,684113,384087,655572,413149,441150,293025,307385,344264,269048,232628,276289,298039,328144,304386,170373,175256,92262,97976,142879,44155,76571,108690,94504,122257,59573,129419,122693,104138,106136,82568,97824,91753,107134,87885,66396,101641,83664,60818,77488,48795,66913,90294,70120,74987,64284,63189,35853,44983,46671,26768,49627,56735,57532,31113,49194,45153,32023,25822,15170,33843,45714,38777,36576,8570,4131,38872,4299,21836,32695,24605,6021,18544,27249,14279,26861,14400,22783,16274,10052,20303,2937,19158,11948,14882,12644,15925,7503,13928,4058,14618,8799,13535,10078,7541,10154,6161,9494,10442,5380,9214,8556,8678,4374,3789,3504,7633,5063,7346,4933,3177,3276,5711,5191,2567,5399,4961,3434,3691,4934,4671,5002,2595,4653,4782,2206,2778,3390,2027,1483,1494,3497,3473,2966,1558,1567,2599,1876,2280,1767,2275,2133,1618,2022,1327,1809,1115,1333,1183,1066,907,723,712,516,473,503,509,470,364,366,246,311,275,186,112,185,141,145,95,64,27,24,32,27,24,12,23,17,10,9,0
252,2020-09-18,6730088,5308014,4495183,1086955,613658,640040,467421,750471,750098,688954,388416,657627,416198,442827,294932,311690,345805,271247,236519,279526,299810,328720,305031,173703,179071,94345,99649,144053,46262,77328,110217,97264,124129,61593,130051,122917,104879,106732,83433,98528,91753,107199,88237,67176,101772,84344,62374,78061,49283,67515,90311,70611,75230,65174,63879,36661,45648,46910,27518,50253,56956,57543,32127,49413,45244,32271,26438,16111,34401,45760,38894,36724,8570,4344,38883,4621,22291,32757,24897,6256,18733,27346,14513,26885,14738,22893,16417,10147,20371,3119,19200,12073,14939,12769,15971,7711,14022,4195,14645,8858,13535,10207,7718,10231,6264,9568,10456,5594,9259,8600,8696,4571,3848,3565,7647,5141,7361,5004,3177,3281,5716,5215,2567,5403,4961,3651,3731,4980,4691,5002,2634,4671,4786,2230,2814,3390,2102,1564,1498,3497,3485,2991,1565,1590,2609,1890,2280,1797,2303,2153,1640,2024,1390,1811,1147,1334,1183,1068,908,723,712,516,473,503,509,470,364,366,252,311,275,191,112,185,141,145,95,64,27,24,32,27,24,12,23,17,10,9,0
253,2020-09-19,6774138,5400619,4528240,1092915,622934,640040,467614,758398,756412,694121,392845,659656,419043,444674,296569,315597,347372,272932,240687,283460,301348,329271,305671,177048,183602,96261,100748,144607,48306,78330,111550,99816,125620,62797,130470,123146,105601,107700,84242,99049,91753,107262,88237,68025,101900,85152,63712,78662,49283,68131,90334,71143,75461,65949,64499,37474,46336,47154,28297,50992,57145,57558,33015,49623,45335,32538,27234,16920,35003,45877,39042,36829,9110,4540,38919,5263,22881,32840,25217,6546,18819,27428,14725,26898,14978,22975,16557,10167,20431,3306,19269,12226,15002,12858,16020,7898,14070,4309,14688,8922,13535,10292,7718,10286,6537,9649,10488,6017,9303,8600,8696,4758,3901,3664,7672,5186,7365,5055,3214,3283,5718,5245,2567,5403,4961,3853,3765,4986,4709,5002,2699,4689,4786,2307,2875,3401,2168,1564,1515,3506,3504,3006,1590,1606,2642,1904,2280,1816,2303,2159,1659,2026,1390,1815,1149,1335,1183,1068,908,723,712,516,473,506,509,470,364,366,259,312,275,192,113,185,141,145,96,64,27,24,32,27,24,12,23,17,10,9,0
255,2020-09-20,6810352,5487580,4544629,1098958,631365,640040,467614,765076,762865,697663,396744,661211,422140,446274,298156,319035,348918,273965,244676,286743,302867,329754,306304,180119,187902,98217,102295,145750,49290,79240,112781,101743,126419,64122,130676,123376,106203,108289,84916,99434,93475,107307,88237,68577,102015,85444,63712,79142,49283,68820,90369,71616,75674,66656,65039,38095,46596,47431,29303,51640,57242,57576,33520,49826,45335,32933,27949,17990,35686,46004,39188,36981,10732,4779,39044,5805,23353,32908,25428,6677,18863,27553,14922,26912,15142,23045,16735,10219,20431,3502,19320,12385,15063,12897,16053,8612,14131,4420,14714,8980,13555,10377,7718,10325,6771,9724,10515,6287,9346,8619,8696,4988,3991,3744,7683,5257,7368,5091,3315,3287,5731,5269,2567,5403,4961,3901,3800,4986,4723,5002,2731,4711,4786,2307,2924,3442,2269,1564,1525,3506,3526,3013,1600,1627,2642,1917,2280,1846,2303,2168,1666,2026,1424,1815,1151,1335,1188,1068,908,723,712,517,473,507,509,470,364,366,261,312,275,193,113,189,141,145,96,64,27,24,32,27,24,12,23,17,10,9,0
256,2020-09-21,6862816,5562663,4558040,1105048,640147,671468,496851,770435,768895,700580,401122,661936,425481,447468,299506,322856,350621,275560,248852,290190,304610,330246,306886,182900,190929,100491,103392,147583,50764,79988,113589,103119,126711,65276,130986,123604,106810,108783,85595,99964,94051,107374,88237,69200,102141,85681,65602,79462,50378,69709,90381,72075,75898,67443,65752,38658,46796,47552,29987,52070,57437,57606,34260,50023,45471,33121,28796,18866,36151,46062,39280,37079,11260,5045,39074,6471,23774,32938,25521,6756,19014,27798,14992,26942,15595,23106,16780,10276,20598,3695,19327,12535,15142,13005,16073,8842,14175,4470,14738,9046,13555,10526,7916,10344,6912,9770,10519,6468,9388,8624,8704,5143,4117,3814,7683,5281,7384,5141,3418,3299,5733,5282,2567,5404,4961,3945,3833,5002,4740,5002,2776,4722,4786,2377,2941,3465,2402,1681,1526,3511,3526,3024,1603,1635,2649,1927,2294,1896,2303,2168,1669,2028,1424,1815,1153,1336,1189,1068,908,723,712,517,474,509,509,470,364,366,261,313,275,195,114,189,143,145,96,64,27,24,32,27,24,12,23,19,10,9,0
257,2020-09-22,6901781,5646010,4591364,1111157,652174,682267,507150,777537,768895,705263,406058,663282,429193,448523,300897,327580,352178,277412,252923,291789,306302,330798,307418,185890,193374,102844,105226,148855,53158,80699,114648,105346,127643,66632,131453,123917,107284,109269,86447,100683,94711,107450,89436,69663,102254,86623,66689,79773,50664,70422,90399,72306,76104,68453,66402,39303,47446,47667,30852,52685,57613,57627,34828,50214,45542,33444,29446,19499,36580,46062,39378,37218,11260,5679,39096,6959,24261,32999,25737,6931,19123,27954,15136,26972,15928,23216,16867,10358,20598,3913,19343,12666,15208,13153,16136,9138,14389,4558,14759,9195,13578,10607,8016,10387,7114,9818,10523,6712,9432,8633,8704,5270,4236,3859,7711,5337,7403,5222,3467,3313,5739,5307,2567,5407,5073,4026,3877,5002,4759,5018,2814,4738,4802,2419,2976,3465,2437,1681,1560,3514,3540,3030,1618,1635,2660,1934,2294,1907,2324,2174,1683,2028,1424,1824,1155,1336,1193,1068,908,723,712,527,474,509,509,470,364,367,261,313,275,197,115,189,143,145,96,64,27,24,32,27,24,12,23,19,10,9,0
258,2020-09-23,6940214,5732518,4591364,1117487,664799,693556,508456,784268,776546,710049,412245,665188,432798,449903,302537,332635,353844,279025,257388,294591,308069,331359,308217,189488,204690,105304,106887,149939,55464,81673,116415,107743,129892,67804,131990,124175,107990,109737,87530,101299,95339,107529,89756,70465,102375,87442,68059,80009,51101,71083,90409,72675,76357,69439,67014,39984,48232,47877,31792,53275,57724,57639,35571,50400,45630,33675,30097,20450,37083,46153,39524,37348,12479,6042,39145,7827,24822,33080,26081,7269,19283,27954,15340,26980,16286,23341,17049,10505,20690,4140,19430,12787,15270,13277,16167,9428,14443,4694,14795,9288,13578,10663,8090,10434,7262,9885,10537,6879,9475,8646,8716,5395,4363,3932,7725,5412,7425,5270,3618,3324,5746,5343,2567,5407,5073,4136,3924,5005,4779,5018,2856,4779,4802,2476,3033,3465,2535,1753,1572,3516,3542,3034,1654,1706,2664,1946,2325,1929,2324,2183,1701,2029,1507,1827,1164,1337,1193,1069,908,723,712,527,476,509,509,470,364,367,261,313,275,199,116,189,143,145,97,64,27,24,32,27,24,12,23,19,10,9,0
259,2020-09-24,6984346,5818570,4657702,1123976,678266,704209,536289,790823,782695,715457,418889,667049,436319,451634,304323,337106,355384,281346,262022,296755,309790,331857,309015,192966,212115,107899,108768,151087,58374,82809,118054,110099,131146,69301,132618,124425,108726,110122,88532,101851,95907,107590,90289,71156,102513,87933,69459,80490,51492,71687,90424,73193,76651,70406,67701,40816,48953,48251,32819,53834,57849,57654,36404,50579,45757,33994,30632,21200,37591,46222,39686,37489,13305,6591,39170,8515,25385,33163,26316,7629,19573,28201,15572,27000,16627,23455,17200,10576,20712,4399,19501,12921,15333,13406,16191,9717,14491,4816,14816,9379,13592,10740,8158,10434,7399,9939,10555,7064,9520,8668,8716,5588,4475,4070,7752,5479,7433,5310,3699,3333,5747,5375,2921,5407,5073,4235,3966,5005,4789,5018,2898,4789,4804,2512,3076,3465,2579,1753,1594,3519,3552,3041,1663,1706,2669,1959,2325,1950,2324,2188,1707,2029,1554,1829,1171,1338,1194,1069,910,727,712,531,477,509,509,474,369,367,263,313,275,205,116,189,143,146,97,64,27,24,32,27,24,12,23,19,10,9,0
260,2020-09-25,7034931,5903932,4689613,1131088,691235,716481,552421,798317,794584,720858,425767,668529,439882,453868,306235,341699,356767,283712,266845,299361,311455,332329,309581,196631,217899,110758,110976,152717,61318,84396,119683,112522,132475,70614,133222,124650,109431,110597,89540,102441,95907,107659,90923,72055,102625,88878,70816,81054,51864,72173,90441,73840,76957,71273,68190,41500,49666,48643,33962,54392,58062,57665,37226,50754,45932,34315,31290,22127,37963,46222,39787,37707,14392,7211,39186,9112,26066,33238,26564,8048,19828,28415,15795,27016,16913,23516,17343,10687,20712,4664,19556,13045,15379,13545,16221,9962,14515,5007,14839,9484,13592,10835,8233,10478,7589,10014,10578,7218,9562,8684,8728,5723,4590,4184,7787,5628,7457,5350,3790,3345,5764,5399,2921,5409,5073,4277,4001,5005,4817,5018,2929,4798,4806,2561,3118,3465,2709,1836,1625,3522,3555,3064,1671,1808,2676,1967,2325,1962,2324,2199,1722,2029,1558,1831,1175,1338,1194,1069,911,727,712,532,483,510,509,474,369,367,263,313,275,208,117,190,143,146,98,64,27,24,32,27,24,12,23,19,10,9,0
261,2020-09-26,7079803,5992532,4717991,1138509,702484,716481,552454,806038,794584,726431,431817,669498,443086,455979,308104,345969,357873,285026,271339,301256,312966,332790,310275,200566,227100,113518,112803,153770,63294,85980,121235,115241,133981,71821,133592,124850,110108,110957,90618,103199,95907,107723,90923,72939,102736,89702,72049,81703,51864,72700,90456,74548,77289,71940,68775,42214,50534,49072,35242,54819,58198,57685,37922,50914,46090,34560,31828,23077,38253,46222,39895,37871,14392,8061,39192,9991,26687,33312,26797,8600,19997,28415,16007,27040,17228,23611,17483,10769,20735,4960,19600,13153,15425,13627,16257,10197,14612,5191,14869,9577,13606,10918,8233,10512,7757,10045,10593,7364,9605,8723,8728,5854,4672,4295,7803,5701,7462,5412,3790,3349,5766,5419,2921,5409,5073,4312,4038,5005,4831,5028,2958,4811,4806,2601,3165,3588,2725,1836,1654,3523,3555,3080,1684,1825,2676,1998,2325,1973,2324,2208,1736,2030,1558,1833,1177,1338,1194,1069,911,727,712,532,485,510,509,478,375,367,271,313,276,210,117,190,143,146,98,64,27,24,32,27,24,12,23,19,10,9,0
262,2020-09-27,7116225,6074702,4732309,1146273,711325,716481,552473,813056,800142,730317,437517,670766,446448,457901,309870,349450,359148,286339,275213,304226,314433,333193,310841,203799,231026,116559,114179,155428,64597,87330,122673,117685,134747,73394,133901,125084,110555,111386,91469,103544,97450,107775,90923,73604,102840,90092,72049,82186,51864,73332,90483,74548,77609,72691,69361,42876,50875,49400,36254,55320,58324,57700,38684,51067,46251,34990,32364,24014,38703,46387,40023,38115,16114,8492,39227,10734,27111,33384,26920,9078,20055,28630,16197,27044,17444,23661,17629,10919,20735,5254,19629,13259,15472,13698,16285,10313,14641,5350,14909,9682,13606,11033,8233,10580,7983,10098,10612,7530,9646,8740,8728,6017,4718,4385,7812,5771,7464,5457,3838,3360,5768,5431,2921,5409,5073,4362,4072,5008,4835,5028,2979,4820,4806,2623,3200,3588,2772,1836,1676,3523,3569,3086,1696,1825,2686,2008,2340,2008,2324,2215,1743,2030,1558,1833,1178,1339,1196,1074,911,727,712,532,485,510,509,478,375,367,273,313,276,210,117,190,143,146,101,64,27,30,32,27,24,12,23,19,10,9,0
263,2020-09-28,7149537,6145291,4745464,1154299,723132,748266,577980,818203,805302,733717,441573,671669,449960,459671,311364,353566,360555,288631,278722,307288,315845,333648,311516,206579,233265,119509,115353,157219,65883,88636,123944,119107,134965,74745,134223,125311,111277,111666,92095,103981,98057,107833,90923,74029,102955,90263,73714,82484,52646,73944,90505,75537,77946,73528,69848,43432,51194,49574,37272,55776,58460,57715,39432,51213,46355,35377,33213,24716,39121,46444,40061,38168,16114,9226,39233,11631,27546,33414,27001,9343,20271,28809,16245,27055,17707,23699,17674,11034,20838,5552,19641,13391,15520,13788,16348,10441,14660,5388,14919,9743,13606,11121,8376,10598,8288,10157,10624,7777,9685,8740,8728,6170,4797,4490,7816,5817,7474,5483,3838,3363,5770,5452,3172,5410,5073,4386,4102,5008,4836,5028,3006,4832,4806,2663,3267,3588,2787,1966,1697,3559,3569,3090,1713,1891,2692,2010,2340,2028,2324,2215,1749,2031,1565,1835,1185,1342,1196,1077,911,727,712,532,502,513,509,478,375,367,280,313,277,212,117,190,143,146,101,64,27,30,32,27,24,12,23,19,10,9,0
