,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
613,2021-09-19,42115136,33478419,21239783,7464791,7170069,6847229,7043875,5424835,5239232,4929546,4941064,4636111,4149832,4190763,3569677,2453240,2897935,2882630,2366749,2097830,2022283,2167008,1975220,1476477,1686182,1581003,1678092,1647469,1148710,1542683,1219814,1228129,1226008,1144982,865686,1062048,936954,801367,919681,687063,817159,823078,813601,724035,784566,630784,732690,595264,699928,618278,482186,516428,529422,505163,546411,504491,467173,507003,497100,446573,402808,391984,464288,459622,375367,384390,315949,411180,354239,356176,387627,355150,357654,287536,332961,277997,330945,283479,281700,296929,253600,303423,274264,225857,246530,235487,150560,182239,201798,77804,208469,201600,186914,149776,162953,172252,168437,177722,87128,136257,159107,154487,150018,126259,127938,125261,126811,122212,118863,104094,99701,107961,85414,95257,79673,83576,77189,73645,52307,61363,59020,48523,56387,49959,36746,45380,30709,19185,42898,37995,37108,36972,35462,27643,29553,18542,30136,18532,1367,24599,21450,21330,20030,20593,19004,14395,14189,19033,6527,14243,13701,17484,13025,16141,15068,15124,14041,11404,5047,12040,11063,10520,11814,11309,9888,8667,4083,6671,5957,6392,6080,3841,5904,5412,5029,2791,2758,4106,2603,3043,3528,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
617,2021-09-20,42316948,33504534,21247667,7500734,7189445,6874917,7045422,5442232,5241394,4935534,4942249,4638516,4155160,4192695,3573044,2455873,2898299,2884134,2385616,2112175,2023692,2167652,1978412,1489186,1686364,1589989,1680328,1647746,1152052,1544238,1224885,1235064,1227905,1144982,872110,1062320,939065,809911,920374,695744,818231,827111,813601,725434,785541,632908,733003,595926,700400,618580,484546,518369,530026,510653,546612,506009,473459,507020,497386,448158,402922,392248,464440,459665,376517,386493,316695,411233,356262,356452,387744,355378,359768,289263,333698,277997,332026,283770,282650,297608,253942,303459,274383,227579,246643,235626,150749,182918,202191,78721,208502,201766,187068,150142,163404,173788,168938,177780,88710,136257,159155,154585,150067,126684,128186,125565,126900,122277,118957,104716,102024,108038,85414,95503,80406,83655,77340,73654,52644,61382,59153,48523,56463,49959,37590,45395,30913,19399,42898,38041,37157,36994,35515,28120,29683,18968,30271,18902,1367,24655,21450,21368,20215,20961,19235,14395,14189,19058,6631,14735,13701,17484,13025,16147,15074,15140,14052,11471,5261,12085,11063,10605,11831,11340,9888,8718,4096,6674,5964,6392,6080,4077,5915,5419,5029,2830,2908,4109,2603,3097,3529,3290,1680,2597,865,712,27,20,9,5,4,4,3,2,0,1
619,2021-09-21,42438221,33531498,21247094,7531922,7208241,6904255,7054198,5459796,5243231,4937984,4943622,4641890,4162437,4195958,3585565,2461415,2899008,2886331,2401916,2127934,2025486,2168431,1981493,1500105,1686851,1593674,1682089,1648026,1158841,1545800,1226682,1242262,1230238,1146968,879342,1063100,941793,818200,922222,707436,818520,828347,815546,726674,786577,636596,733325,598396,700807,619232,486738,520286,533744,513384,546681,507330,475053,507020,497676,449845,403802,393285,464781,459665,377937,388470,317852,411278,356262,356838,387922,355721,360598,290983,335273,280540,333064,285079,283950,298296,254436,303490,274452,228105,246956,235769,151243,183402,202704,79899,208599,201948,187622,150605,164276,173788,169467,177869,90369,137117,159328,154712,150201,127326,128186,125565,127000,122405,119113,105344,102024,108080,85414,95767,80780,83875,77441,73668,52968,61416,59239,48826,56463,49959,38137,45502,31148,19730,42898,38042,37179,37018,35594,28120,29824,19069,30303,18902,1367,24791,21450,21431,20288,21077,19235,14395,14189,19125,6736,14863,14014,17484,13730,16152,15082,15140,14064,11518,5385,12143,11544,10624,11831,11340,9900,8752,4120,6680,5964,6393,6087,4356,5915,5423,5029,2848,2908,4110,2603,3115,3537,3297,1680,2599,865,712,27,20,9,5,4,4,3,2,0,1
621,2021-09-22,42570666,33563421,21283567,7565751,7227549,6932423,7061323,5477229,5245265,4940824,4945203,4645853,4173357,4198678,3597168,2468567,2899888,2889298,2417419,2142924,2027475,2169427,1984399,1511357,1687448,1597789,1685325,1648550,1165886,1547176,1229236,1247633,1232595,1147879,886543,1063991,944733,825351,923924,718963,819021,830251,816574,728696,787828,638921,733643,600412,702503,619950,487588,522275,537987,515931,546735,508672,476409,507020,497984,451663,404982,395097,465147,459720,379366,390369,319281,411316,358462,357209,388068,356042,361527,292699,336762,287317,334049,286267,285321,298988,254709,303512,274524,229360,247358,235907,151917,184609,203081,81356,208676,202122,188113,151292,165096,173788,169989,177941,92178,137594,159488,154757,150280,127894,128804,125830,127035,122502,119230,105981,102024,108124,85414,96023,80959,84017,77552,73692,53387,61433,59408,49111,56463,50270,38769,45578,31426,19952,42898,38050,37240,37036,35661,28726,30186,19182,30303,19185,1367,24902,21450,21431,20288,21180,19235,14395,16356,19206,6904,14863,14014,17484,13730,16159,15103,15153,14076,11558,5586,12207,11544,10727,11861,11340,9900,8789,4136,6680,5967,6393,6093,4356,5915,5423,5030,2964,3134,4110,2625,3192,3544,3299,1718,2599,865,712,27,20,9,5,4,4,3,2,0,1
623,2021-09-23,42696525,33594803,21308178,7601598,7248572,6960267,7068630,5493591,5246998,4943855,4946811,4649906,4183672,4201559,3608976,2476848,2900862,2892081,2434753,2156678,2029409,2170475,1987352,1524613,1687973,1602413,1688929,1649409,1172981,1548320,1231523,1254351,1234828,1148641,893023,1064876,947482,832286,925507,728435,819547,831881,817487,730403,788769,641022,733972,602065,703059,620552,489423,524248,542024,518632,546735,510040,477587,507020,498331,453407,405931,396470,465471,459751,380720,392452,321243,411358,358462,357571,388191,356321,361527,295132,338306,287317,335055,287278,286536,299710,255648,303551,274614,230212,247675,236016,152693,185330,203514,82860,208715,202283,188635,151881,165864,176427,170520,178036,93942,138068,159621,154800,150370,128377,129134,126146,127071,122591,119336,106619,102024,108180,85414,96337,81394,84103,77688,73706,53840,61453,59558,49442,56463,50447,39140,45633,31741,20646,42898,38077,37290,37048,35717,28726,30444,19182,30318,19429,1367,24986,21450,21453,20288,21180,19583,14395,16356,19264,7065,14863,14014,17484,13730,16168,15123,15156,14092,11594,5586,12253,11806,10852,11899,11340,9901,8830,4145,6680,5971,6393,6094,4638,5915,5426,5031,3071,3197,4112,2815,3217,3546,3300,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
625,2021-09-24,42872923,33624419,21327616,7637314,7269514,6987464,7075305,5508885,5248847,4946601,4948513,4653696,4192606,4204116,3619115,2486343,2901674,2894342,2453328,2171232,2031182,2171374,1990316,1537310,1688457,1606974,1690987,1650238,1180097,1549553,1233723,1256600,1236888,1149407,899485,1065633,950006,839981,927127,736972,820078,833385,818358,732157,789872,643055,734275,603763,703059,621155,491327,526242,545796,521182,546735,511372,478715,507858,498595,455074,406760,397761,465736,459779,381883,394683,322720,411406,359633,357977,388313,356694,363017,298402,339658,289929,335991,288219,287730,300278,256554,303551,274676,230801,248069,236123,153403,186035,203991,84510,208778,202449,189159,152429,166690,176427,171080,178123,95807,138578,159705,154960,150439,128796,129134,126313,127071,122903,119481,107441,102024,108227,85414,96570,81828,84164,77762,73719,54280,61475,59656,49688,56617,50540,39609,45701,32138,21080,42898,38077,37355,37061,35777,29126,30696,19278,30343,19600,1367,25083,22958,21486,20603,21281,19583,14395,16356,19308,7232,15161,14113,17484,13730,16176,15130,15167,14116,11632,5960,12253,11806,10961,11926,11371,9911,8861,4163,6685,5974,6393,6099,4766,5915,5427,5031,3158,3197,4112,2815,3295,3547,3302,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
627,2021-09-25,42919678,33652745,21343304,7667290,7291097,7013609,7080675,5519728,5249840,4946601,4950253,4657215,4199029,4206253,3619115,2495068,2902591,2895976,2470175,2185131,2032868,2172261,1991628,1549285,1688953,1608019,1693690,1650985,1187773,1550371,1233723,1262945,1238668,1149407,905677,1066346,952385,847494,928571,746678,820078,833385,818796,734302,790662,644869,734596,605360,704914,621735,492365,528229,548604,521182,546882,512531,479814,507858,498790,456620,407799,399054,465993,459779,383218,395677,324329,411447,362040,358352,388424,356934,363017,301172,340845,294775,335991,289225,288377,300945,257620,303551,274745,230801,248392,236231,154219,186554,204201,85953,208829,202574,189551,153071,167354,176427,171588,178202,97559,138578,159793,154960,150494,129285,129505,126621,127227,123066,119590,108257,102024,108266,85414,96727,82349,84290,77762,73728,54795,61497,59778,49822,56617,50701,39908,45742,32580,21527,42898,38077,37400,37077,35819,29126,30907,19278,30348,19600,1367,25163,22958,21486,20603,21281,19723,14395,16356,19350,7401,15161,14113,17484,13730,16181,15153,15167,14131,11632,5960,12253,11806,11053,11926,11371,9911,8891,4184,6694,5974,6393,6099,4766,5792,5427,5031,3247,3197,4112,2902,3338,3549,3303,1800,2599,865,712,27,20,9,5,4,4,3,2,0,1
629,2021-09-26,42952572,33678786,21351972,7700358,7313112,7039470,7085607,5533520,5250402,4946601,4951675,4660314,4204300,4208013,3632800,2500198,2903234,2896943,2490858,2198235,2034519,2173034,1993767,1561638,1689364,1609156,1695824,1651750,1194106,1551351,1233723,1266206,1240425,1149407,911066,1066945,954295,854167,929305,756689,820078,833385,819783,735890,791392,645969,734894,606492,704914,622235,492861,530203,549560,521182,546926,513609,480843,507858,498895,458154,408488,399891,466178,459804,384677,396746,325606,411484,362040,358724,388502,357149,363017,303553,341714,294775,336980,289670,289025,301625,258545,303639,274814,230801,248461,236298,154786,186935,204456,87892,208857,202722,189887,153536,167893,176427,172090,178258,99031,139405,159870,154960,150530,129648,129625,126621,127261,123181,119689,109087,102024,108309,85414,96839,82778,84362,77762,73742,55121,61509,59879,49949,56617,50755,39908,45770,32973,21819,42898,38077,37448,37090,35859,29126,31148,19523,30362,19600,1367,25218,22958,21486,20603,21281,19723,14395,16356,19382,7576,15161,14113,17484,13730,16189,15163,15167,14172,11632,6540,12253,11806,11144,11948,11371,9930,8934,4195,6694,5980,6393,6099,4922,5792,5427,5032,3338,3293,4112,2923,3344,3553,3303,1835,2599,865,712,27,20,9,5,4,4,3,2,0,1
631,2021-09-27,43137633,33697581,21366395,7737941,7334843,7066658,7087110,5547990,5251940,4951640,4952690,4662087,4209098,4209403,3635807,2503710,2903655,2897521,2490858,2209194,2035980,2173354,1996214,1571926,1689620,1620537,1696971,1652364,1199761,1552563,1238358,1270230,1241825,1149407,917802,1067175,956025,860799,929699,766051,821261,836483,820798,737202,792367,648091,735180,607155,705474,622440,495397,532149,550333,525999,546985,514592,481401,508655,499202,459436,408609,400108,466357,459828,385721,398946,326654,411533,363300,359062,388572,357517,363106,305842,342305,298919,337890,289955,290043,302327,259007,303673,274877,232237,248515,236388,155076,187593,204752,89539,208867,202877,189999,153926,168188,178050,172493,178317,100911,139678,159893,155072,150540,129990,129919,127016,127373,123245,119767,109926,104348,108344,85414,96982,83030,84484,77930,73747,55583,61517,59977,50055,56862,50807,40476,45812,33323,22441,42898,38201,37472,37103,35889,29515,31236,19523,30364,19945,1367,25252,22958,21540,20775,21374,19980,14395,16356,19398,7764,15391,14244,17484,13730,16198,15165,15189,14183,11722,6700,12253,11806,11231,11954,11371,9930,8988,4205,6694,5990,6393,6099,5005,5794,5428,5034,3359,3293,4128,2923,3349,3554,3303,1872,2599,865,712,27,20,9,5,4,4,3,2,0,1
633,2021-09-28,43247269,33716451,21381790,7772788,7355883,7095550,7094334,5559691,5253765,4953930,4954376,4665049,4216507,4211460,3645599,2510781,2904631,2898888,2509177,2220526,2037799,2174219,1998615,1581415,1690288,1624001,1698693,1652795,1210810,1553873,1240232,1274395,1243385,1151173,926269,1067775,958170,866808,930891,770640,821526,837769,821840,738763,793271,651378,735457,609340,705474,622983,497970,534104,553289,528077,547035,515524,481401,508655,499648,461066,409621,401169,466589,459899,387218,400649,327896,411572,366150,359538,388700,357982,365259,308725,343104,301434,338576,290994,291252,303045,259779,303705,274925,233121,248770,236482,155880,188295,205047,91775,208912,203045,190463,154722,168782,178050,172899,178375,102723,140087,159961,155093,150572,130500,130272,127016,127493,123340,119903,110792,104348,108386,85414,97190,83342,84579,77998,73757,56040,61528,60020,50229,56862,50872,40989,45870,33640,22941,42898,38217,37501,37119,35942,29515,31359,19523,30382,20295,1367,25323,22958,21647,20842,21374,19980,14395,17505,19445,7981,15391,14244,17484,14448,16205,15183,15192,14199,11760,6813,12636,11806,11320,11981,11371,9930,9016,4249,6697,5996,6393,6103,5039,5794,5436,5036,3369,3293,4137,3160,3408,3556,3312,1891,2600,865,712,27,20,9,5,4,4,3,2,0,1
635,2021-09-29,43370567,33739980,21399546,7808054,7377774,7124936,7100572,5572962,5255261,4956691,4955848,4668261,4228774,4213414,3655395,2520986,2905866,2898888,2535732,2232960,2039630,2175305,2000869,1591829,1690758,1628329,1700687,1653406,1221636,1555051,1242821,1277270,1245127,1152027,934440,1068530,960578,872425,931973,779398,822072,839219,822892,741046,794163,653535,735727,611269,706314,623609,500112,536097,557244,530113,547035,516465,483128,509238,500090,462608,411080,403080,466851,459948,388665,402255,329869,411605,367672,360103,388822,358455,365994,311289,344322,304084,339269,292333,292839,303783,260675,303738,274981,233775,249174,236558,157083,188850,205484,94043,209002,203198,190915,155469,169462,178050,173409,178444,105123,140889,160027,155128,150662,131020,130485,127016,127493,123445,120020,111673,104348,108413,92303,97358,83486,84720,78130,73764,56583,61552,60138,50459,56862,50953,41419,45904,33933,23488,42898,38245,37535,37127,35989,29515,31638,19903,30392,20568,1367,25368,23890,21647,20984,21473,19980,14395,17505,19455,8180,15607,14244,17484,14448,16216,15194,15209,14213,11781,6950,12705,12214,11459,11995,11371,9934,9039,4274,6709,6008,6393,6103,5039,5797,5438,5037,3423,3293,4137,3188,3453,3556,3313,1891,2601,865,712,27,20,9,5,4,4,3,2,0,1
639,2021-09-30,43481192,33766707,21427073,7843887,7401104,7154040,7106028,5587040,5256902,4959091,4957277,4672355,4239773,4215104,3664223,2533301,2907071,2902672,2549966,2245695,2041429,2175305,2003303,1603475,1691489,1631647,1702255,1654264,1233668,1555911,1244954,1282218,1246538,1152886,941989,1069279,962842,877428,933071,790755,822705,840363,823919,743095,795061,655767,735992,613012,707190,624230,502162,538086,560315,532185,547134,517377,483902,509238,500445,464076,412507,404790,467113,459967,389932,403716,331683,411655,368968,360550,388928,359047,365994,313773,345674,304084,340084,293364,294392,304524,261697,303769,275057,234775,249434,236643,158291,189431,205779,96521,209046,203359,191408,156257,170131,179220,173895,178532,107181,141552,160072,155174,150723,131499,130820,127482,127589,123572,120143,112651,104348,108450,92303,97517,83737,84809,78219,73775,56583,61580,60253,50709,56937,51023,41631,45924,34205,23846,42898,38283,37576,37149,36030,30155,31827,20221,30411,20801,1367,25429,23890,21647,20984,21473,19980,14395,17728,19498,8381,15695,14244,17484,14448,16223,15219,15222,14243,11801,7116,12811,12362,11459,12010,11371,9934,9067,4292,6722,6008,6394,6107,5195,5799,5440,5038,3508,3481,4141,3231,3459,3557,3314,1918,2601,865,712,27,20,9,5,4,4,3,2,0,1
42,2021-10-01,43638676,33791061,21445651,7878571,7425057,7182913,7111154,5601565,5258466,4961128,4959144,4675758,4249061,4216728,3671611,2545904,2908432,2904307,2565487,2257584,2043240,2177283,2005991,1615229,1692412,1637441,1703706,1655071,1244555,1556758,1247197,1285570,1248202,1153655,949260,1069975,965080,882477,934007,797712,823384,841573,824697,744964,795959,658368,736268,614763,707548,624743,504253,540079,563257,533873,547134,518775,484591,509238,500823,465922,413723,406307,467338,459967,390989,405056,333690,411690,368968,360999,389025,359597,367275,316020,347084,306603,341091,294335,295681,305269,262631,303769,275130,235536,249725,236735,159418,189915,205940,99430,209114,203517,191820,156986,170778,179220,174408,178608,109516,142114,160114,155191,150759,131946,131028,127482,127680,123742,120272,112883,104348,108495,92303,97695,84069,84866,78326,73782,58076,61597,60335,50903,56997,51130,41631,45971,34460,24310,42898,38283,37604,37163,36079,30648,32055,20455,30420,21003,25846,25429,23890,21916,21114,21507,19980,21320,17979,19535,8609,15695,14359,17484,14448,16234,15255,15222,14262,11839,7326,12870,12362,11573,12021,11371,9935,9111,4320,6722,6025,6394,6110,5236,5799,5440,5042,3563,3555,4147,3336,3504,3558,3314,1965,2601,865,712,27,20,9,5,4,4,3,2,0,1
64,2021-10-02,43677382,33813903,21459117,7908091,7449689,7210886,7116415,5611700,5259352,4961128,4960641,4679067,4255543,4218142,3678980,2558300,2909776,2905613,2580173,2268499,2044979,2178147,2007227,1626604,1693234,1639169,1704958,1655884,1257145,1557347,1247197,1287977,1249858,1153655,955672,1070665,967212,887350,934828,803202,823384,841573,825245,746380,796618,660166,736524,616589,707983,625445,505481,542077,565566,533873,547134,519630,485275,509238,500823,467269,413723,407755,467565,459997,392575,405780,335801,411731,370368,361457,389124,360257,367275,318105,347972,310875,341091,295328,296672,306030,263783,303769,275175,235536,250023,236834,160608,190224,206064,101786,209142,203657,191820,157728,171327,179220,174879,178680,111388,142114,160170,155191,150790,132360,131094,127482,127756,123857,120272,113057,104348,108528,92303,97781,84417,84971,78326,73793,58603,61609,60376,51084,56997,51168,42097,46005,34696,24916,42898,38283,37635,37187,36114,30648,32297,20672,30434,21003,25846,25487,23890,21916,21114,21507,19980,21338,18271,19563,8792,15695,14359,17484,14448,16244,15278,15222,14290,11839,7326,12881,12362,11636,12035,11371,9935,9139,4353,6722,6035,6394,6110,5294,5799,5440,5042,3563,3602,4147,3403,3531,3558,3314,1994,2601,865,712,27,20,9,5,4,4,3,2,0,1
86,2021-10-03,43703970,33834702,21468121,7937810,7474850,7238237,7120214,5624128,5259738,4961128,4962054,4682034,4260494,4219284,3678980,2566875,2910866,2906422,2593399,2277565,2046631,2178939,2009678,1637432,1693790,1640565,1705919,1656602,1265827,1557964,1247197,1290129,1251348,1153655,961006,1071114,968975,891447,935332,808578,823384,841573,826282,748825,797192,661308,736708,617753,707983,625974,505994,543976,566250,533873,547134,520432,485987,510619,501179,468463,415993,408699,467740,460022,393626,406652,337416,411803,373332,361839,389185,360830,367275,319777,348669,312376,341839,295858,297232,306798,264690,303769,275237,235536,250114,236913,161641,190533,206138,103843,209163,203789,192478,158357,171794,179220,175267,178740,113411,142114,160193,155191,150804,132696,131129,127482,127804,123976,120272,113256,104348,108555,92303,97870,84701,84971,78326,73800,58943,61612,60424,51243,56997,51202,42285,46047,34920,25217,42898,38283,37658,37197,36163,30648,32483,20672,30434,21003,25846,25535,23890,21916,21114,21507,20577,21360,18271,19582,8792,15695,14359,17484,14448,16250,15287,15222,14335,11839,7326,12922,12362,11693,12041,11371,9935,9139,4383,6723,6042,6396,6112,5351,5799,5440,5044,3676,3673,4155,3503,3535,3559,3314,1994,2608,865,712,27,20,9,5,4,4,3,2,0,1
92,2021-10-04,43873215,33853048,21478546,7972312,7500000,7267047,7121507,5638735,5260719,4965399,4963243,4683646,4265001,4220206,3684242,2572327,2911549,2906851,2604040,2285640,2048308,2178939,2011634,1647362,1694107,1648942,1706525,1657256,1274119,1558758,1251857,1293498,1252656,1153655,966989,1071307,970616,895719,935560,813961,824876,844209,827504,750229,798004,663433,736897,618620,708203,626198,508800,545843,566636,537916,547134,521218,486378,510954,501616,469782,416260,408918,467861,460061,394519,408211,338532,411855,373332,362219,389260,361402,368324,321352,349231,312376,342558,296083,298310,307569,265317,303769,275279,237017,250191,236990,162120,191017,206279,106318,209172,203915,192654,158895,171794,179220,175715,178783,115800,143416,160200,155287,150807,133005,131129,127482,127862,124039,120498,113475,104348,108588,92303,97951,84914,85107,78521,73802,58943,61619,60424,51387,57034,51224,42716,46097,35266,25524,42898,38345,37658,37221,36163,31058,32483,21032,30445,21422,25846,25586,23890,21972,21312,21556,20577,21363,18271,19592,9205,15776,14561,17484,14448,16255,15303,15267,14341,11958,7904,12976,12532,11693,12041,11385,9935,9214,4409,6723,6042,6396,6112,5434,5799,5444,5044,3776,3699,4155,3503,3536,3560,3317,2037,2608,865,712,27,20,9,5,4,4,3,2,0,1
94,2021-10-05,43968483,33871881,21499074,8005502,7524465,7296849,7127454,5651961,5261935,4967200,4964454,4686109,4272764,4221610,3684242,2582818,2912876,2907619,2613070,2294457,2050250,2180149,2014104,1657231,1694910,1651603,1707511,1657749,1289156,1559452,1253587,1296343,1253868,1155534,974179,1072037,972679,900512,936236,818324,825170,845234,828572,751139,798766,666517,737073,621420,708788,626926,511666,547826,569440,539422,547357,522002,487204,510954,502047,471308,417502,409992,468114,460061,395643,409489,340080,411904,376311,362720,389363,362103,368654,323379,350204,314601,343240,297062,299843,308347,266208,303866,275349,237750,250380,237048,163130,191599,206561,109804,209199,204046,193052,159787,172618,180197,176019,178852,117826,143999,160238,155309,150826,133415,131205,127878,127923,124098,120615,113703,104348,108622,92303,98077,85163,85198,78620,73806,59895,61629,60481,51605,57034,51273,42716,46152,35609,25987,42898,38632,37718,37246,36229,31058,32701,21365,30452,21685,25957,25623,23890,22125,21312,21556,20577,21363,18600,19609,9523,15776,14561,17484,15134,16262,15337,15271,14356,11990,8044,13057,12532,11709,12080,11385,9935,9234,4451,6725,6057,6396,6112,5484,5799,5456,5049,3838,3786,4156,3518,3564,3562,3324,2073,2613,865,712,27,20,9,5,4,4,3,2,0,1
96,2021-10-06,44079848,33894312,21516967,8044424,7548944,7327317,7137177,5662458,5263219,4969503,4965847,4689341,4284400,4223094,3691924,2596134,2914962,2908768,2622917,2303837,2052226,2181183,2016623,1678297,1696016,1655406,1708634,1658444,1303900,1560155,1256191,1298589,1255321,1156248,981329,1072537,974944,904108,936963,822687,825799,846327,829888,753832,799615,668811,737229,623830,709001,627722,514208,549817,572103,541036,547402,522778,488213,511317,502550,473025,419473,411917,468325,460113,396625,439845,342827,411935,377833,363298,389505,362849,369030,325804,351338,319247,343932,298274,301431,309135,267363,303895,275394,238458,250510,237147,164801,192079,206561,113381,209248,204171,193458,160832,173190,180197,176477,178932,120042,144665,160279,155380,150874,133767,131434,128159,127956,124190,120761,113924,107335,108654,95399,98209,85261,85278,78781,73816,60448,61639,60573,51813,57083,51328,42716,46193,35898,26462,43610,38665,37770,37264,36271,31584,32951,21640,30452,21893,25957,25653,24335,22354,21458,21626,20900,21423,18825,19613,9823,16083,14561,17484,15134,16267,15368,15284,14388,12035,8150,13116,12532,11727,12096,11391,9939,9271,4481,6729,6065,6396,6112,5531,5799,5460,5051,3866,3844,4158,3581,3584,3562,3327,2246,2613,865,712,27,20,9,5,4,4,3,2,0,1
98,2021-10-07,44179958,33915569,21532558,8084322,7575825,7357306,7142387,5674083,5264305,4971310,4967524,4692274,4295876,4224487,3707234,2611928,2916969,2909757,2622917,2313727,2055052,2182106,2018667,1678297,1697064,1659517,1709603,1659386,1318367,1560818,1258688,1300968,1256233,1157083,988307,1073268,977027,907941,937631,826837,826636,847452,830944,755797,800282,671040,737373,626058,709222,628241,516510,551800,574713,542653,547449,523550,488213,511699,502550,474419,420924,413665,468545,460113,397831,440936,345095,411981,379352,363915,389661,363735,369030,327976,352504,319442,344847,299243,303208,309934,268672,303915,275458,239400,250728,237225,166553,192587,207167,116864,209283,204276,193846,161781,173723,180438,176964,179036,122566,145354,160309,155429,150899,134211,131523,128368,127989,124254,120861,114148,107664,108683,95399,98345,85475,85348,78941,73825,60803,61648,60641,52079,57083,51386,43775,46226,36160,26876,43610,38670,37808,37283,36312,31584,33175,21896,30479,22187,25957,25705,24335,22354,21518,21705,20900,21433,18972,19633,10082,16189,14833,17484,15134,16271,15394,15288,14403,12092,8262,13179,12657,11833,12104,11401,9939,9299,4528,6734,6084,6396,6115,5554,5799,5464,5053,3965,3893,4159,3663,3600,3566,3327,2294,2613,865,712,27,20,9,5,4,4,3,2,0,1
100,2021-10-08,44310589,33935309,21550730,8119442,7602386,7387507,7147186,5683980,5265058,4973619,4969131,4695291,4305634,4225871,3714392,2628975,2918863,2910681,2643494,2323478,2057891,2182982,2020882,1689437,1698061,1663716,1710426,1660372,1332221,1561463,1261102,1302777,1257188,1157822,994708,1074109,979117,911337,938286,831643,827410,848418,831832,757675,800997,673317,737509,628719,709456,628881,518995,553795,576818,544021,547497,524937,490130,511699,503022,475885,422614,415356,468740,460171,399833,441882,347548,412016,380856,364626,389817,364252,369030,329925,353425,321657,345451,300084,304678,310745,269874,303915,275538,240094,250898,237297,168248,193054,207479,120454,209315,204388,194231,162735,174168,180438,177383,179120,125081,145679,160334,155448,150935,134602,131705,128368,128047,124437,120992,114351,107664,108704,95399,98485,85680,85394,79018,73831,61023,61663,60691,52263,57126,51426,44036,46255,36453,27607,43610,38746,37845,37307,36348,31584,33175,22413,30501,22187,25957,25731,24335,22354,21580,21726,20900,21433,19041,19651,10383,16189,14833,17484,15134,16283,15415,15291,14434,12147,8464,13179,12657,11942,12104,11401,9939,9333,4564,6737,6093,6396,6115,5554,5799,5466,5058,3965,3948,4161,3678,3613,3567,3331,2320,2613,865,712,27,20,9,5,4,4,3,2,0,1
