,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
196,2020-08-13,5246994,2461190,3224876,905762,433805,498555,337334,276072,505751,572865,244096,380034,316729,336324,164277,269115,294519,245635,252235,147526,286674,222281,132816,89822,88136,123180,98343,96459,66631,62406,37935,114281,76191,78446,83134,101848,74486,96108,82531,63489,80851,54487,60284,89144,52471,24957,69203,49042,26129,53548,26204,30369,19401,45726,48116,55497,33323,29087,37403,37187,41023,41069,41725,22594,8389,7711,15491,33915,37424,28754,26929,7050,28998,21993,15590,15184,4813,22742,14873,18308,13893,16889,6381,1847,12357,6050,13522,11740,8663,369,9851,6971,12115,1320,10795,9129,3544,3857,2739,9589,8198,5494,7683,7950,2638,7781,8077,7368,1353,4990,6653,1283,1071,3073,2332,4912,3174,3599,5358,4115,1815,3745,4821,2761,2200,4652,2330,404,1432,1089,3227,1556,3359,2174,2882,1214,2597,1245,631,1976,2478,2014,2088,1940,1228,1409,981,1847,296,1307,1602,1104,1305,884,1252,949,1161,911,883,699,712,271,481,410,509,399,285,344,297,128,273,144,144,142,127,90,92,57,28,18,25,25,24,20,17,12,10,9
197,2020-08-14,5311599,2525922,3275520,910778,445111,516296,342813,282437,511369,579140,249655,382111,318190,338825,168290,271881,295902,246861,252809,153660,287300,223791,135123,91080,89917,123605,99409,97950,68046,63127,39241,114532,77113,79402,84488,102287,75185,96220,82743,63819,81195,55319,61428,89214,53818,25551,69308,49467,26931,53783,27242,31381,19693,46052,48445,55580,33821,29483,37671,37664,41299,41373,41847,22876,9022,8045,15834,34018,37431,29334,26995,7327,29233,22314,15758,15535,4853,23035,15039,18469,14243,16935,6632,1903,12515,6258,13643,11872,9021,374,9908,7117,12162,1329,11130,9149,3726,3930,2801,9605,8260,5572,7700,7989,2708,7810,8225,7405,1385,5072,6676,1306,1082,3136,2369,4988,3229,3670,5367,4115,1852,3745,4821,2838,2293,4652,2352,426,1515,1119,3250,1623,3376,2177,2886,1214,2597,1276,649,1983,2482,2014,2088,1947,1238,1421,989,1858,356,1308,1609,1124,1318,884,1252,951,1161,930,885,699,712,271,481,412,509,403,285,345,298,133,273,146,148,142,127,91,93,57,28,18,25,25,24,22,17,12,10,9
198,2020-08-15,5359027,2589952,3317096,915808,456689,516296,342813,289100,517714,583653,252965,383902,319232,341070,172583,274525,297315,248117,253438,157918,288047,224488,137468,92233,91795,123825,100688,99146,69374,63889,41017,114809,77869,80665,85545,102696,75697,96336,82924,64102,81421,56090,62313,89279,55051,26019,69308,49979,27737,53981,28894,32607,19891,46430,48770,55661,34528,29905,37924,38133,41495,41645,42210,23179,9381,8442,16153,34107,37551,29849,27191,7738,29471,22619,15867,15801,4877,23287,15318,18469,14333,16993,6858,2023,12653,6420,13724,12032,9186,374,9965,7260,12211,1339,11275,9175,3907,3960,2855,9638,8343,5679,7720,8029,2791,7831,8225,7439,1434,5176,6693,1321,1082,3163,2401,5026,3292,3745,5367,4115,1879,3745,4821,2961,2352,4652,2386,497,1593,1252,3250,1689,3376,2184,2890,1214,2614,1348,674,1999,2488,2063,2117,1954,1240,1434,989,1858,388,1315,1622,1130,1332,903,1257,952,1165,951,885,699,712,271,482,412,509,403,285,346,298,133,273,146,150,142,127,91,93,57,28,18,25,25,24,22,17,12,10,9
199,2020-08-16,5400446,2647663,3340197,920719,468332,525803,342813,294569,522162,587345,252965,385946,320343,343203,176931,276549,298542,249309,253915,161253,289215,225007,139549,92680,93490,124004,101542,100344,70461,64468,42489,115080,78323,81940,86309,103033,76205,96475,83086,64312,81484,56684,62562,89375,56074,26660,69516,50502,28465,54102,29876,33755,20012,46835,49068,55747,35329,30183,38124,38583,41663,41856,42532,23370,9791,8881,16534,34219,37596,30120,27257,8172,29682,22912,16003,15801,4916,23558,15515,18469,14365,17026,7075,2107,12739,6571,13827,12162,9343,375,10005,7380,12314,1378,11275,9200,4154,4035,2902,9676,8482,5785,7731,8065,2855,7879,8225,7458,1500,5261,6701,1336,1113,3179,2416,5072,3316,3839,5369,4115,1906,3831,4821,3016,2453,4652,2416,552,1677,1315,3256,1872,3378,2190,2893,1214,2640,1306,709,2011,2489,2063,2117,1956,1267,1440,989,1869,452,1322,1631,1147,1339,903,1257,956,1167,964,885,699,712,323,484,413,509,405,285,346,298,138,273,146,151,142,127,91,93,57,28,18,25,25,24,22,17,12,10,9
200,2020-08-17,5436400,2702681,3359570,925558,476660,535946,359082,299126,525733,589886,256533,387502,321064,345450,180133,279144,299914,250542,254235,164474,289215,226700,141370,94751,95007,124218,101751,101223,71194,64980,43558,115368,78534,82543,86737,103300,76827,96590,83226,64541,81658,57279,62944,89441,56717,27241,69589,50995,29084,54234,31336,34802,20202,47185,49485,55838,35702,30377,38252,39025,41701,41991,42653,23534,10135,9337,16844,34343,37599,30365,27313,8579,29782,23193,16127,16111,4946,23773,15761,18582,14500,17107,7222,2185,12840,6656,13886,12237,9839,376,10060,7499,12410,1398,11275,9212,4344,4085,2907,9706,8620,5909,7752,8099,2914,7897,8270,7469,1560,5308,6762,1341,1129,3203,2429,5125,3364,3894,5372,4115,1935,3831,4821,3077,2540,4667,2436,588,1764,1329,3257,1872,3378,2192,2900,1308,2640,1375,709,2014,2490,2063,2117,1956,1280,1457,1005,1882,475,1323,1643,1154,1351,946,1277,959,1167,983,885,699,712,333,485,413,509,405,285,346,298,141,273,148,152,142,127,94,93,58,28,18,25,25,24,22,17,12,10,9
201,2020-08-18,5481761,2767253,3407354,930276,489122,541493,364196,305966,531239,592144,256534,388855,322177,347835,184709,282344,301323,251805,254636,169213,289832,228120,143043,96409,96653,125084,102941,103019,72208,65560,44803,115661,78897,82790,87123,103571,77470,96753,83418,64906,81972,57876,63847,89494,57636,28257,69673,51670,29643,54448,32722,35697,20483,47581,49895,55938,36352,30789,38449,39444,41846,42146,42993,23829,10606,9758,17306,34474,37599,30636,27499,9068,29890,23462,16246,16351,4970,23989,16058,18599,14669,17150,7472,2314,12970,6855,14009,12305,9981,376,10111,7654,12485,1438,11545,9219,4464,4132,2922,9721,8715,6079,7776,8131,2991,7921,8270,7499,1603,5378,6789,1351,1146,3253,2456,5193,3408,3989,5374,4311,1966,3831,4821,3216,2577,4679,2474,629,1844,1424,3257,2116,3382,2200,2902,1308,2666,1423,737,2027,2490,2063,2117,1959,1280,1485,1005,1889,475,1323,1649,1173,1359,946,1282,970,1167,989,885,702,712,347,486,416,509,406,304,346,298,147,273,148,153,142,127,97,93,58,28,18,25,26,24,22,17,12,10,9
202,2020-08-19,5529096,2836925,3456652,935066,502178,549321,370867,312659,537031,596060,256534,390037,323008,350279,188802,285091,302686,253108,255278,173774,290445,229706,144945,97969,98658,125408,104475,105050,73617,66218,46313,115956,79479,83754,88127,103815,78145,96914,83606,65341,82323,58611,64881,89527,58728,28938,69801,52298,30409,54701,34058,36868,20798,47950,50488,56031,37112,31415,38760,39847,42056,42325,43094,24084,11133,10347,17606,34620,37599,31015,27547,9463,30048,23717,16336,16691,5002,24236,16346,18624,14820,17232,7684,2427,13076,7074,14074,12446,10218,394,10162,7812,12546,1482,11545,9235,4665,4174,3022,9741,8792,6225,7805,8166,3045,7949,8319,7566,1656,5643,6829,1361,1192,3321,2493,5240,3482,4058,5374,4311,2015,3850,4892,3295,2644,4679,2496,686,1927,1531,3265,2288,3382,2207,2902,1308,2667,1470,776,2035,2494,2095,2117,1961,1285,1493,1024,1892,553,1326,1654,1190,1385,946,1282,971,1167,994,885,704,712,347,486,422,509,406,304,346,298,147,273,148,155,143,132,98,94,58,28,18,25,26,24,22,17,12,10,9
204,2020-08-20,5573184,2905825,3501975,939833,513719,558420,377906,320884,543806,599940,256534,391849,324203,352558,192797,287959,303973,254520,256118,178022,290958,231292,147211,99599,100810,125625,105508,106065,74963,66843,47638,116224,80178,83855,89010,104071,78767,97025,83769,65802,82656,59378,65983,89567,59900,29645,69950,52819,31075,54992,35836,37567,21045,48303,50964,56099,37547,31937,39026,40258,42319,42507,43260,24431,11817,10952,17989,34759,37856,31441,27676,9707,30209,23964,16453,17029,5046,24407,16670,18762,14962,17249,7934,2543,13194,7329,14154,12559,10372,399,10197,7967,12582,1498,11545,9240,4912,4229,3102,9757,8876,6370,7842,8203,3115,7997,8319,7637,1750,5745,6848,1370,1290,3368,2536,5282,3565,4110,5374,4311,2044,3850,4892,3366,2717,4679,2528,767,2008,1610,3265,2401,3389,2227,2918,1308,2667,1510,846,2040,2494,2095,2149,1969,1297,1506,1024,1899,605,1327,1665,1212,1395,996,1284,972,1169,1007,888,704,712,361,486,422,509,417,306,346,298,153,273,150,156,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
205,2020-08-21,5621406,2975701,3532330,944671,522138,567059,386054,329043,549734,603338,271960,393769,325263,354764,197085,290360,305186,255723,257065,182365,291588,233029,149408,100716,102948,126319,106481,107435,76355,67456,49247,116481,80894,84392,89867,104313,79269,97148,83769,66193,82954,60281,66941,89616,60949,30483,70111,53381,32134,55211,37665,38219,21551,48661,51304,56216,38074,32484,39332,40667,42477,42703,43325,24762,12536,11580,18313,34921,37894,31763,27755,10121,30378,24200,16525,17396,5098,24602,17002,18762,15131,17310,8138,2607,13308,7594,14218,12689,10627,435,10275,8119,12623,1532,12168,9249,5227,4277,3225,9802,8932,6564,7871,8241,3195,8016,8388,7704,1848,5815,6885,1385,1346,3412,2574,5322,3582,4128,5382,4311,2068,3850,4926,3460,2780,4679,2564,864,2073,1703,3265,2437,3390,2244,2941,1308,2688,1546,881,2050,2497,2095,2149,1972,1297,1516,1045,1906,648,1330,1671,1239,1406,1015,1285,981,1172,1009,891,704,712,361,487,426,509,417,306,346,298,154,273,154,157,143,132,99,94,58,28,18,25,26,24,22,17,12,10,9
206,2020-08-22,5665821,3044940,3582362,949531,533103,576067,386054,336802,556216,607045,275562,395708,326595,356792,201050,292625,306370,257032,258136,187249,292174,233861,151498,101933,105337,126560,107089,108427,77544,68051,50812,116765,81468,85480,90561,104543,79957,97237,83769,66617,83114,61181,67856,89654,61916,31117,70285,53983,33084,55452,39033,38957,21790,49038,51905,56266,38532,33072,39627,41068,42616,42889,43325,25062,12974,12191,18476,35105,37953,32118,27908,10437,30548,24420,16637,17715,5133,24811,17399,18762,15131,17374,8381,2738,13458,7900,14277,12850,10831,441,10299,8275,12682,1576,12168,9257,5538,4313,3316,9811,8932,6660,7906,8277,3304,8050,8388,7762,2166,5893,6894,1394,1346,3455,2617,5382,3617,4189,5382,4311,2134,3850,4926,3569,2889,4679,2594,930,2143,1765,3269,2437,3390,2265,2947,1308,2699,1577,925,2058,2497,2115,2149,1980,1297,1521,1045,1907,668,1333,1674,1275,1417,1015,1286,982,1172,1014,892,704,712,361,487,429,509,417,306,346,298,155,273,154,158,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
207,2020-08-23,5700251,3106348,3605783,954328,541139,585236,386054,342154,560164,609773,280459,397665,327643,358905,204341,294598,307479,258249,259345,189601,293261,234494,153535,102663,107379,126817,107769,109149,78505,68570,52349,117008,81936,86900,91161,104718,80528,97340,83769,67007,83171,61762,68188,89695,62658,31935,70468,54511,33820,55597,40671,39564,21923,49330,52227,56353,38946,33478,39903,41460,42792,43023,43505,25253,13233,12698,18802,35274,37999,32364,27969,10437,30657,24622,16715,17715,5155,24915,17665,18762,15287,17471,8664,2818,13595,8175,14327,12949,11082,450,10323,8427,12836,1609,12448,9267,5854,4343,3356,9830,8967,6779,7920,8311,3395,8082,8388,7775,2263,5930,6905,1411,1529,3509,2651,5414,3682,4225,5382,4311,2171,3850,4926,3607,3089,4679,2635,1007,2217,1784,3269,2685,3395,2272,2953,1308,2705,1612,955,2064,2499,2115,2149,1992,1320,1527,1045,1911,686,1337,1683,1277,1421,1015,1286,986,1172,1016,892,704,712,401,487,430,509,417,306,346,298,155,273,154,161,143,132,99,94,58,28,19,26,26,24,22,17,12,10,9
208,2020-08-24,5738111,3167323,3622861,959016,551688,594326,405436,350867,563705,611450,282414,399568,328620,361150,207985,297083,308654,259692,260298,194252,293261,236122,155412,104472,109234,127594,108289,110148,79330,69224,53252,117266,82092,87485,91608,104902,80960,97478,84509,67282,83353,62310,68533,89718,63158,32678,70645,55479,34463,55720,42143,40338,22181,49719,52548,56404,39348,33828,40060,41858,42825,43126,43622,25495,13602,13155,19213,35426,38054,32557,28116,11009,30714,24811,16821,18029,5191,25053,17945,18762,15386,17506,8819,2893,13673,8311,14402,13013,11148,474,10395,8605,12903,1639,12448,9274,6030,4378,3424,9842,9076,6912,7938,8346,3440,8110,8409,7794,2362,6070,6928,1421,1612,3532,2665,5419,3717,4304,5383,4311,2222,3979,4926,3632,3306,4679,2673,1099,2293,1798,3269,2585,3402,2275,2959,1562,2708,1667,1029,2073,2504,2115,2149,1997,1338,1533,1060,1916,713,1337,1690,1295,1451,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,306,347,298,156,273,154,161,143,132,100,94,58,28,20,26,26,24,22,17,12,10,9
209,2020-08-25,5776347,3224547,3669995,963655,562113,600438,412553,359638,568621,613017,285902,400985,329821,363363,211947,299628,309768,261194,261174,197164,293711,237583,157859,106460,110949,127903,109030,110999,80390,69683,54528,117498,82447,88381,92217,105075,81573,97619,84652,67621,83578,63073,69651,89752,63888,33533,70727,55877,35305,55912,43688,41158,22548,50076,52800,56435,39641,34358,40262,42228,42936,43245,43717,25706,14228,13687,19678,35559,38070,32803,28201,11281,30820,24986,16905,18326,5215,25204,18265,18973,15589,17562,8987,3069,13799,8530,14475,13056,11285,504,10454,8759,12974,1716,12683,9285,6160,4444,3452,9891,9128,7047,7981,8379,3508,8112,8409,7838,2426,6196,6960,1429,1732,3568,2686,5423,3744,4327,5383,4494,2283,3979,4926,3698,3537,4691,2694,1252,2365,1813,3275,2686,3402,2294,2971,1562,2713,1705,1060,2077,2507,2115,2149,2001,1338,1536,1060,1924,730,1342,1695,1309,1474,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,315,348,300,173,273,154,164,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
210,2020-08-26,5821451,3310234,3717156,968297,572243,607382,419849,370188,573888,615701,291374,402365,330967,365606,215784,302147,310836,262507,262540,202361,294193,239010,160165,108403,112653,128380,110549,112094,81646,70382,55864,117742,83030,89082,92557,105243,82271,97825,84818,68020,83824,63802,70714,89784,64779,34418,70974,56649,36307,56274,45221,41965,22951,50393,53021,56495,39964,34982,40645,42619,43067,43358,43769,26033,14872,14248,20155,35707,38113,33016,28363,11834,30974,25140,16962,18609,5288,25322,18706,18973,15751,17603,9280,3206,13914,8888,14554,13186,11376,580,10504,8927,12974,1756,12683,9291,6431,4499,3536,9912,9167,7225,8002,8413,3590,8122,8468,7928,2524,6251,6977,1436,1804,3630,2722,5474,3759,4387,5383,4494,2332,3979,4928,3724,3625,4698,2726,1411,2440,1923,3275,2708,3404,2311,2984,1562,2717,1751,1093,2082,2510,2145,2205,2003,1352,1543,1098,1930,760,1360,1702,1326,1484,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,144,136,102,94,58,28,20,26,26,24,22,17,12,10,9
211,2020-08-27,5867327,3387500,3761391,972972,581995,613378,429507,380292,579914,618286,297485,404102,332509,367796,219435,304583,311855,263998,263949,205581,294638,240571,162884,110403,114663,128836,111219,113129,83150,70984,57085,117988,83500,89982,92964,105408,82945,98062,85005,68511,83958,64689,71856,89814,65653,35529,71165,57669,37292,56673,46407,42898,23169,50756,53317,56572,40447,35546,41006,43016,43270,43459,43841,26361,15290,14937,20677,35844,38129,33389,28453,12274,31099,25284,17052,18920,5379,25448,19077,19142,15908,17702,9531,3323,14004,9192,14592,13294,11601,602,10542,9083,13045,1801,12683,9296,6712,4558,3626,9915,9213,7329,8019,8449,3651,8151,8468,7928,2679,6292,6993,1447,1870,3699,2755,5496,3806,4433,5383,4494,2415,3979,4928,3793,3672,4698,2762,1429,2504,2020,3275,2743,3410,2325,2986,1562,2730,1788,1140,2087,2514,2145,2205,2013,1352,1551,1098,1933,818,1366,1714,1326,1467,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,144,136,105,94,60,28,20,27,26,24,22,17,12,10,9
212,2020-08-28,5913537,3463972,3804803,977730,590492,621997,439286,392009,585738,620132,304947,405972,333806,369911,223612,306794,312924,265515,265409,209544,295053,242126,165887,112000,117172,129342,112141,114409,84468,71557,58489,118196,83952,90624,93390,105558,83578,98285,85005,68901,83958,65480,72921,89836,66499,36456,71346,58810,38485,57074,48140,43879,23777,51113,53477,56666,40720,35904,41346,43403,43451,43587,43949,26590,15873,15613,21251,35986,38140,33630,28578,12629,31207,25415,17125,19214,5511,25547,19400,19142,16065,17797,9800,3461,14163,9549,14696,13384,11779,643,10582,9195,13082,1869,12683,9306,6906,4663,3728,9994,9251,7469,8042,8481,3697,8161,8505,6580,2756,6388,7012,1455,2011,3745,2797,5523,3866,4461,5383,4494,2471,3979,4941,3848,3742,4700,2810,1554,2563,2057,3275,2797,3411,2343,2989,1562,2736,1820,1180,2092,2518,2145,2205,2013,1352,1556,1124,1943,870,1375,1727,1365,1481,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,144,136,106,94,60,28,20,27,26,24,22,17,12,10,9
213,2020-08-29,5959561,3542733,3846153,982573,599884,629961,439286,401239,591712,622551,304947,408009,334916,371816,227446,308925,313911,267064,266853,213131,295372,242835,169195,113465,119751,129639,112906,115354,85833,72128,60056,118407,84599,91337,93732,105684,84224,98497,85005,69328,83958,66239,73679,89863,67353,37340,71523,59645,39699,57448,49654,44946,24094,51391,53727,56717,41067,36404,41722,43781,43626,43712,44118,26985,16474,16275,21668,36174,38143,33794,28720,12958,31282,25537,17204,19550,5669,25670,19699,19142,16164,17893,9977,3572,14293,9861,14791,13456,11902,749,10611,9279,13189,1893,12683,9317,7116,4727,3842,10007,9251,7578,8049,8516,3760,8174,8505,6625,2847,6406,7012,1462,2113,3778,2834,5528,3925,4510,5385,4494,2551,3979,4941,3954,3843,4700,2839,1645,2628,2135,3310,2895,3411,2363,2995,1562,2757,1847,1184,2100,2519,2145,2205,2019,1352,1570,1124,1946,964,1381,1729,1390,1483,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
215,2020-08-30,5994918,3621245,3862311,987470,607904,639435,439286,408426,595841,625056,315813,409974,336668,373570,231177,310822,314821,268546,268218,217396,295636,243305,172053,114020,121930,129888,113648,115968,86785,72679,61399,118575,85042,92065,94241,105795,84636,98727,85544,69690,83958,66870,73912,89895,67958,38561,71687,60174,39699,57768,51122,45868,24367,51574,53865,56771,41424,36700,42014,44146,43750,43820,44205,27166,17105,16870,22204,36309,38162,34057,28760,13423,31365,25635,17316,19793,5961,25746,19947,19142,16190,17948,10134,3685,14330,10123,14843,13556,12025,775,10643,9380,13189,1966,12683,9334,7365,4790,3876,10045,9371,7667,8077,8516,3821,8209,8505,6625,2928,6412,7016,1469,2357,3852,2865,5536,3973,4561,5385,4494,2624,3979,4941,4009,4020,4700,2874,1683,2703,2167,3310,2963,3411,2373,3012,1633,2773,1862,1234,2105,2519,2145,2205,2022,1357,1585,1124,1953,993,1393,1738,1396,1487,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
216,2020-08-31,6029439,3691166,3908272,992402,615094,647166,462858,417735,599560,627041,318986,411726,338083,375212,234934,312996,315772,270133,269214,220819,295849,244802,174796,116596,124132,130918,113767,116598,87540,73232,62590,118778,85236,92982,94715,105872,85109,98939,85722,70231,84379,67372,74074,89914,68396,39460,71843,61014,41287,58012,52131,46728,24618,51972,54008,56812,41893,36920,42177,44494,43781,43898,44298,27438,17662,17308,22729,36435,38165,34201,28811,13966,31406,25729,17410,19964,6139,25819,20182,19142,16266,18067,10317,3803,14341,10269,14863,13611,12097,882,10782,9513,13189,2034,12683,9340,7550,4835,3917,10097,9409,7804,8086,8583,3916,8224,8533,6625,2972,6497,7048,1487,2459,3884,2883,5566,4032,4577,5387,4494,2654,3979,4941,4034,4063,4711,2906,1759,2765,2217,3310,2963,3417,2375,3049,1633,2776,1883,1306,2107,2527,2145,2205,2022,1368,1595,1176,1958,1007,1396,1752,1400,1488,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,144,136,107,94,60,28,20,27,26,24,22,17,12,10,9
223,2020-09-01,6071975,3769523,3950931,997072,624026,652037,470973,428239,606036,628259,323968,413145,339415,376894,238338,314946,316670,271705,270189,224264,296149,246015,177571,118538,126279,131422,114309,117267,88593,73802,63781,118994,85487,93552,94979,105944,85811,99115,85928,70805,84521,67922,74893,89933,69023,40529,71962,61769,42184,58243,53304,47756,25117,52440,54247,56852,42127,37208,42393,44833,43878,43958,44460,27642,18338,17777,23281,36578,38196,34315,29025,14624,31482,25820,17509,20234,6257,25923,20449,19409,16454,18103,10524,3963,14455,10414,14957,13655,12381,919,10871,9606,13189,2097,12683,9354,7692,4917,3989,10104,9479,8003,8142,8619,4039,8230,8533,6625,3037,6559,7075,1510,2459,3970,2924,5576,4065,4618,5387,4668,2729,3979,4965,4089,4142,4711,2929,1797,2830,2276,3310,3029,3425,2395,3092,1724,2777,1909,1373,2116,2527,2145,2205,2028,1370,1611,1184,1962,1050,1404,1757,1416,1490,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
234,2020-09-02,6112591,3853406,3997865,1001965,633321,657129,479554,439172,610957,630595,331060,414739,340929,378752,242284,317528,317486,273301,271515,226440,297014,247411,180646,121464,128833,131941,115457,117928,89891,74660,65453,119206,85911,94084,95627,106032,86478,99280,85928,71540,84532,68517,75644,89953,69619,41649,72141,62526,43305,58633,54409,48883,25773,52807,54463,56860,42437,37740,42763,45158,44075,44036,44658,27969,19138,18375,23875,36732,38243,34493,29114,15156,31581,25904,17620,20517,6622,26049,20644,19460,16617,18161,10757,4196,14600,10725,15023,13743,12415,995,11034,9728,13189,2161,12683,9360,7844,5019,4042,10114,9479,8140,8161,8654,4117,8258,8538,6745,3112,6638,7089,1548,2683,4048,2979,5579,4126,4668,5387,4668,2777,4628,4965,4149,4218,4712,2958,1920,2898,2337,3310,3067,3427,2415,3101,1724,2802,1931,1382,2121,2532,2194,2205,2029,1370,1626,1199,1976,1101,1406,1759,1434,1495,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,144,136,107,94,61,29,20,27,26,24,22,17,12,10,9
245,2020-09-03,6156516,3936747,4041638,1006923,641574,657129,488513,451198,616894,633015,338220,416501,342708,380746,247039,319686,318319,274943,272912,228403,297512,248840,184268,124455,131300,132527,116360,118781,91256,75356,66855,119420,86544,94914,96629,106121,87378,99425,86380,72154,84729,69129,76358,89986,70278,42877,72302,63158,44458,59051,55213,49877,26452,53433,54588,56908,42688,38372,43127,45469,44271,44135,44713,28372,19959,18963,24471,36899,38288,34705,29206,15773,31676,26000,17800,20804,6923,26136,20842,19604,16775,18208,10998,4394,14762,11094,15106,13826,12523,1111,11120,9844,13189,2233,12683,9374,8082,5165,4163,10125,9579,8281,8200,8690,4207,8301,8538,6811,3288,6678,7106,1568,2896,4125,3032,5593,4214,4720,5387,4668,2805,4628,4965,4215,4255,4729,2978,1984,2973,2386,3310,3101,3431,2441,3111,1724,2807,1965,1401,2128,2533,2194,2205,2035,1375,1636,1199,1979,1101,1410,1764,1443,1498,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
247,2020-09-04,6206631,4023179,4091801,1011987,650063,670145,498989,461882,623090,635078,347267,418469,344686,382772,252075,321615,319141,276555,274644,232072,298025,250283,187537,126419,134069,133141,117175,119580,92595,76173,68605,119637,87174,95596,96629,106225,88243,99582,86380,72766,84985,69820,77040,90008,70866,44236,72485,63798,45680,59457,56516,50973,27249,54095,54743,56948,42998,38906,43532,45773,44461,44199,44777,28729,20654,19490,25142,37031,38304,34884,29303,16445,31772,26099,17974,21142,7382,26207,21010,19604,16954,18269,11200,4542,14871,11428,15187,13881,12639,1171,11231,9967,13189,2301,12683,9385,8323,5275,4300,10149,9649,8361,8225,8724,4265,8326,8601,6854,3353,6837,7126,1596,2964,4200,3079,5608,4266,4780,5387,4668,2876,4628,4972,4252,4304,4729,3004,2040,3041,2386,3332,3120,3431,2456,3115,2002,2814,1984,1401,2135,2536,2194,2245,2041,1408,1653,1215,1983,1152,1416,1767,1457,1502,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,145,136,107,95,61,29,20,27,26,24,22,17,12,10,9
