,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Bolivia,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Namibia,Maldives,Luxembourg,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Rwanda,Trinidad and Tobago,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Papua New Guinea,Haiti,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Fiji,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
251,2021-03-09,29170126,11262707,11122429,3992755,2807387,4293750,4241858,2162001,3101093,2282372,3164982,2520618,1706559,1811036,2137884,1458785,1380023,1392945,1522697,1143481,1335815,864064,899175,600428,735626,695975,835552,791171,595239,811306,552087,808262,475207,441152,442202,494106,566412,316269,479391,274869,415705,401826,486833,380572,269599,295114,266805,255621,209462,297514,171985,345759,325993,238613,247099,273137,65527,207832,203055,237260,243778,200382,216482,179563,202900,187716,168335,223957,127800,143321,196421,196475,174508,144831,86343,175198,167888,26501,138542,140688,109643,159252,57607,108350,93733,142059,90997,114543,114209,77491,76484,82897,86640,73735,80247,101175,80803,55876,86737,63110,3481,36794,61539,37650,62882,40337,21034,56822,40490,32912,60052,27465,35477,36039,20155,1124,36321,21114,26684,30686,32528,15826,24847,19779,7736,29074,16117,16015,16912,17365,8985,8847,17191,1741,12536,8577,8613,3032,977,11089,7680,12187,13308,12345,2526,9179,8642,6181,10525,8870,6371,142,6338,6537,5023,2586,6067,4792,4835,2944,3902,2339,3984,4214,3922,3333,3606,3319,2594,2026,2410,2048,1977,1663,47,868,66,641,862,712,509,41,191,151,148,27,18,9,3,4,3,0,0,1
193,2021-03-10,29228034,11285561,11202305,4022429,2821943,4302726,4247879,2169694,3123368,2285960,3172101,2541781,1715162,1828313,2144486,1465265,1380023,1398578,1524174,1148836,1351195,867949,902234,603308,740472,701892,840116,794605,597497,811948,553105,811492,480860,442411,448851,498696,567903,317717,481919,274973,417909,405407,487286,380958,270399,296841,269579,256462,212091,298123,174013,346301,329593,239368,248061,273650,66484,207832,204388,237775,244168,202378,218489,180393,203386,188361,169878,224588,128428,143321,197374,198228,175442,145257,86685,175538,168361,26540,139652,141598,110356,159646,58379,109262,94198,142073,91636,114681,114840,78973,77169,83333,86640,74708,80268,101194,81457,55894,86737,63889,3481,36794,61677,38065,63174,40451,21144,57056,40520,32912,60062,28273,36028,36195,20155,1163,36341,21161,26738,30686,32614,15892,25357,19846,7743,29090,16187,16313,17208,17385,8990,8928,17203,1741,12594,8713,8710,3032,978,11130,7737,12230,13308,12355,2529,9329,8642,6227,10525,8870,6371,145,6501,6537,5023,2627,6069,4792,4848,2988,3941,2369,4030,4231,3928,3353,3611,3327,2594,2026,2416,2062,2010,1670,47,868,66,641,882,712,509,41,192,151,148,27,18,9,3,4,3,0,0,1
195,2021-03-11,29290495,11308846,11277717,4050558,2835989,4311893,4254714,2177898,3149017,2290539,3178356,2546526,1723470,1849424,2150955,1474452,1387457,1403722,1525648,1154257,1365724,873512,905339,607048,745642,707192,845352,798108,600198,812575,554156,814250,489172,443714,457151,503291,569312,319364,484916,275070,419996,408909,487750,381348,271363,297957,272700,257240,214661,298960,175827,346775,331571,239977,248838,274045,67717,207832,205893,238383,244923,203669,219351,181143,203992,189000,171210,225179,129081,144277,198234,200124,176427,145257,86989,176286,168829,26598,140990,142671,111185,159933,59157,110209,94686,142114,92274,114851,115442,80929,78041,83913,86755,74708,80392,101225,82029,55917,86737,64609,3664,40622,61814,38496,63645,40631,21268,57321,40535,34098,60070,28968,36511,36371,20155,1225,36377,21205,26759,30686,32673,15932,25640,19945,7753,29102,16257,16313,17372,17394,8997,8993,17215,1819,12594,8820,8782,3132,978,11130,7857,12275,13308,12359,2533,9329,8642,6234,10528,9205,6456,159,6501,6537,5023,2667,6070,4792,4853,3009,3966,2396,4062,4246,3932,3372,3615,3380,2596,2026,2417,2075,2035,1674,48,868,66,664,882,712,509,42,192,151,148,27,18,9,3,4,3,0,0,1
197,2021-03-12,29352006,11333728,11363380,4075735,2850930,4321588,4261398,2185747,3175807,2294617,3183704,2559296,1731558,1868297,2157771,1487497,1394571,1410134,1526873,1160380,1376998,879485,908854,611618,750264,712527,850362,801723,602536,813152,555222,816198,498183,444977,464856,507959,570645,320939,488042,275118,422246,411839,488181,381708,272365,299216,275859,258324,217018,300146,177593,347226,333872,240617,249661,274377,69074,209093,207249,238959,245452,205652,219996,181974,204356,189639,172571,225820,129825,144786,199004,201909,177168,145257,87286,177104,169284,26679,142160,143643,111935,160332,59919,111077,95176,142122,92906,115008,116123,82286,78946,84240,86818,76070,80392,101292,82610,55959,86737,65315,3833,40622,61947,38879,64004,40810,21382,57503,40544,34098,60080,29387,36824,36569,20155,1264,36423,21265,26846,30873,32746,15986,25969,20057,7759,29112,16328,16660,17592,17410,9012,9069,17225,1819,12632,8820,8813,3173,984,11199,7953,12305,13308,12370,2550,9329,8658,6236,10528,9334,6456,170,6501,6537,5023,2729,6072,4939,4853,3038,3989,2420,4096,4274,3934,3391,3618,3398,2601,2030,2422,2097,2057,1674,48,868,66,711,945,712,509,42,192,156,148,27,18,9,3,4,3,0,0,1
199,2021-03-13,29405035,11359048,11439558,4105527,2866012,4331396,4267015,2192025,3201838,2299082,3183704,2569864,1739360,1889360,2163875,1500873,1402610,1414741,1528414,1166923,1392108,885379,911884,616611,754318,712527,855326,805321,605200,813716,556236,817799,507627,446312,469000,512051,570645,322409,491065,275178,424405,415362,488632,382059,273469,300666,277878,259004,219521,301328,179072,347641,336235,241257,250484,274721,70133,209093,208460,239692,245616,207436,220609,182679,204954,190280,174054,226358,130404,145379,199854,203710,177832,145257,87600,177899,169767,26757,142160,143643,112805,160537,60558,112107,95635,142136,93484,115143,116821,83872,79800,84474,86818,76070,80481,101349,83165,55959,87480,66006,3961,40622,62086,39277,64296,41025,21476,57503,40544,34098,60088,29912,37304,36726,21356,1305,36471,21323,26938,30873,32789,16035,26267,20143,7769,29117,16401,16660,17592,17424,9022,9121,17234,1819,12632,8946,8862,3173,984,11228,7953,12350,13308,12370,2553,9329,8658,6252,10530,9429,6562,178,6501,6537,5023,2771,6072,4985,4857,3038,3989,2441,4126,4288,3937,3404,3626,3436,2602,2030,2423,2106,2078,1680,48,868,66,739,962,712,509,43,192,156,148,27,18,9,3,4,3,0,0,1
201,2021-03-14,29443317,11385339,11483370,4131874,2879390,4341381,4271710,2195722,3223142,2303144,3183704,2578842,1746953,1906632,2166290,1509983,1407963,1419455,1529420,1172975,1399078,891110,914595,621498,758184,712527,859709,808283,607453,814257,557395,818977,516490,447287,477053,516277,570645,323763,493568,275231,426397,418448,488937,382407,274541,302221,278557,259389,221147,302323,180014,347919,337503,241834,251045,274989,71691,209093,209523,240295,246045,209304,221151,182881,205385,190924,175467,226741,131001,145379,200374,204463,178277,146867,87907,178385,170252,26927,142160,144993,113236,160657,61472,112646,96017,142147,93781,115265,117474,84807,80440,84797,86850,76070,80567,101378,83693,55985,87762,66869,4083,40622,62229,39651,64516,41200,21572,57503,40581,34098,60105,30499,37653,36892,21356,1325,36484,21380,27014,30873,32789,16101,26535,20186,7783,29130,16478,16660,17742,17438,9024,9160,17237,2173,12632,9190,8913,3315,985,11266,8070,12372,13308,12370,2554,9329,8658,6268,10530,9490,6562,196,6501,6537,5023,2836,6072,4985,4860,3038,4031,2461,4126,4309,3937,3421,3635,3447,2612,2030,2430,2107,2078,1680,48,868,66,742,963,712,509,43,199,156,148,27,18,9,3,4,3,0,0,1
203,2021-03-15,29499863,11409831,11519609,4138345,2894893,4350728,4276840,2201886,3238394,2305884,3195062,2585385,1754933,1917527,2167729,1516865,1412406,1425044,1530033,1178501,1402420,896231,918406,626893,763085,712527,862681,809861,609964,814513,559168,820913,524196,448000,486470,520911,573815,324971,495464,275310,428295,419953,489096,382752,275502,302498,283194,260059,222281,303270,181414,348155,337960,242124,251174,275148,72862,209093,210855,240671,246299,211602,221763,183014,205644,191555,176618,227316,131683,146488,200579,205324,178925,147423,88238,178702,170733,27005,144831,146080,113967,160895,62206,112930,96380,142147,93959,115410,118017,86086,81305,84950,86917,77787,80678,101421,84163,55985,87985,67334,4210,40622,62377,39869,64516,41424,21666,57926,40591,34999,60117,31305,37908,36996,21587,1325,36504,21407,27077,30873,32864,16120,26748,20302,7788,29137,16556,16945,17851,17457,9028,9187,17239,2269,12632,9328,8933,3342,990,11289,8222,12378,13308,12383,2557,9329,8765,6294,10530,9554,6562,203,6501,6537,5023,2908,6083,5019,4865,3055,4053,2461,4151,4328,3938,3442,3646,3447,2612,2030,2432,2120,2084,1680,48,868,66,747,963,712,509,43,199,156,154,27,18,9,3,4,3,0,0,1
205,2021-03-16,29553856,11438734,11603535,4168411,2911642,4360033,4282203,2210121,3258770,2309600,3200024,2603064,1763313,1931921,2169007,1526595,1418974,1430458,1530966,1183567,1412962,900782,921263,631320,768352,725289,868799,813026,612315,814897,560887,822703,529122,449142,495380,526112,575253,326034,497889,275424,430313,423433,489622,383106,276663,302854,287568,260988,223789,304146,183348,348580,339538,242673,251865,275685,73770,210447,212169,241651,246794,213791,222534,183985,206290,192195,178108,227663,132369,147028,201497,207012,179515,148010,88392,179287,171212,27154,146437,147121,115031,161074,62998,113929,96849,142162,94602,115540,118492,87548,82455,85240,87045,78340,80743,101443,84700,55995,88228,67851,4340,40622,62531,40344,64929,41466,21819,58111,40593,34999,60128,31907,38120,37062,21688,1505,36535,21446,27100,30989,32894,16154,27061,20412,7790,29154,16656,16945,17982,17487,9034,9238,17243,2351,12664,9437,9018,3354,990,11319,8322,12378,13308,12389,2560,9329,8776,6336,10530,9613,6603,208,6501,6582,5025,2969,6087,5019,4870,3062,4069,2461,4204,4344,3939,3458,3647,3469,2615,2030,2434,2135,2085,1681,48,868,66,758,992,712,509,43,202,156,154,27,18,9,3,4,3,0,0,1
207,2021-03-17,29613135,11474605,11693838,4206912,2930554,4368943,4287996,2218425,3281810,2314154,3206116,2610769,1771115,1956974,2175462,1538516,1435598,1437283,1532497,1189707,1426991,904212,924670,635698,774015,732070,874985,818142,615810,815570,562752,824178,532578,450687,504915,531558,577111,327253,501224,275518,432364,426977,490088,383499,277906,305598,291769,262056,227247,305270,185888,349020,342430,243439,253310,276067,75138,210447,213673,242491,247364,215984,223321,184934,206889,192840,179812,228215,133137,147577,202573,208928,180271,148558,88862,180141,171701,27402,148163,148175,116310,161261,63725,115222,97294,142190,95420,115688,118938,89331,83519,85502,87143,78340,80858,101460,85253,56016,88421,68693,4498,40622,62691,40726,65197,41546,21961,58408,40607,34999,60137,32728,38282,37254,21826,1541,36552,21489,27252,30989,32970,16250,27272,20480,7807,29166,16776,17297,18285,17521,9042,9322,17257,2351,12669,9600,9066,3486,990,11360,8472,12399,13308,12396,2567,9329,8800,6385,10530,9694,6603,216,6501,6582,5064,3037,6089,5085,4904,3078,4083,2461,4249,4357,3942,3471,3652,3488,2616,2042,2434,2141,2107,1681,49,868,66,762,992,712,509,43,203,156,154,27,18,9,3,4,3,0,0,1
209,2021-03-18,29673509,11514331,11780820,4241973,2950603,4378656,4294328,2226753,3306711,2319293,3212332,2639258,1778645,1984248,2182188,1553659,1435598,1443853,1533961,1196045,1439019,911469,928283,640984,779458,738537,881159,822801,619259,816055,564939,825562,539080,452147,514107,536904,578861,328466,504581,275625,434465,430734,490575,383880,279220,307429,295777,262941,230317,306524,188493,349505,344470,243935,254507,276436,76816,210447,215067,243424,247979,218061,224107,185832,207469,193482,181869,228796,133779,148208,203544,210725,180796,149135,89024,181165,172200,27494,149891,149207,117535,161409,64414,116438,97757,142212,95902,115842,119528,91031,84553,85889,87143,78340,80971,101481,85774,56044,88421,69497,4658,40622,62853,41111,65452,41684,22147,58674,40625,35493,60152,33366,38923,37428,21999,1578,36611,21558,27290,30989,33045,16298,27515,20551,7812,29183,16925,17297,18285,17542,9049,9442,17267,2479,12686,9600,9118,3566,998,11393,8582,12450,13308,12399,2570,9564,8800,6452,10530,9768,6666,229,6501,6582,5075,3126,6091,5122,4906,3095,4097,2542,4292,4380,3947,3492,3657,3518,2620,2042,2444,2149,2114,1684,49,868,67,768,1008,712,509,44,203,156,154,27,18,9,3,4,3,0,0,1
211,2021-03-19,29735175,11555284,11871390,4277171,2971633,4388268,4299200,2234913,3332418,2324426,3212332,2654734,1786265,2010244,2187910,1569596,1451645,1450132,1535423,1203622,1449696,918053,932515,648066,784716,744272,886752,827941,623135,816623,566838,826609,549839,453616,521461,542209,580609,330042,508096,275750,436625,434322,491019,384271,280576,309643,299939,263808,233079,307938,190499,350220,346149,244776,255619,276796,78401,211903,216586,244303,248502,219912,224950,186740,208048,194127,183863,229306,134510,149145,204482,212568,181357,149135,89497,182056,172697,27594,151337,150341,118889,161539,65149,117437,98209,142212,96524,115970,120022,92780,85542,86059,87239,80295,81095,101498,86282,56069,89008,70267,4806,40622,63017,41475,65799,41965,22292,58955,40651,35493,60167,33970,39434,37541,22113,1578,36652,21642,27356,30989,33174,16374,27694,20681,7821,29192,17077,17711,18562,17570,9055,9486,17274,2658,12688,9925,9191,3616,1004,11431,8695,12450,13308,12400,2571,9564,8800,6501,10535,9809,6666,252,6818,6582,5075,3217,6097,5153,4911,3118,4113,2563,4328,4395,3947,3512,3665,3536,2622,2042,2444,2164,2123,1692,49,868,67,793,1011,712,509,44,203,156,154,27,18,9,3,4,3,0,0,1
215,2021-03-20,29790671,11599130,11950459,4312510,2992694,4397816,4304839,2241739,3356331,2331187,3212332,2669233,1793805,2036700,2193639,1584972,1451645,1455788,1536801,1211447,1459406,925089,935932,656056,789390,744272,892848,827941,626802,817080,568706,827220,560971,455212,526666,546896,580609,331713,511440,275829,438638,436575,491463,384653,281798,310868,302480,264411,235611,309293,192599,350665,347944,245405,256805,277218,79923,211903,217933,245490,248989,221391,225540,187659,208650,194771,185641,229831,135326,150306,205509,214203,181931,149135,89655,183127,173206,27713,151337,150341,120163,161651,65962,118736,98665,142212,97149,116066,120541,94028,86362,86273,87389,80295,81339,101518,86782,56093,89276,71123,4806,40622,63188,41882,66064,42203,22373,58955,40651,35493,60184,34665,39913,37693,22275,1578,36662,21696,27468,30989,33216,16440,27904,20761,7839,29196,17240,17711,18562,17587,9061,9585,17283,3085,12700,9968,9270,3770,1005,11481,8839,12516,13308,12400,2572,9564,8800,6518,10535,9849,6736,271,6818,6582,5075,3278,6097,5153,4918,3118,4113,2563,4356,4410,3948,3533,3666,3558,2627,2042,2453,2173,2142,1696,49,869,67,796,1033,712,509,44,205,156,154,27,18,9,3,4,3,0,0,1
217,2021-03-21,29824511,11646081,11998233,4343097,3013122,4407031,4310195,2245771,3376376,2337230,3212332,2670001,1801065,2058550,2195772,1596201,1466326,1460184,1537852,1218610,1469547,931939,939057,663794,793892,744272,897115,837006,630471,817530,570878,827772,571596,456318,535455,551128,580609,333040,514153,275906,440355,439568,491709,385020,283027,312598,303423,264634,237125,310445,194122,350991,348869,245706,257639,277480,81537,211903,219125,246304,249463,223638,226197,187911,209011,195418,187365,230599,135982,151123,206026,215034,182409,150800,90200,183713,173709,27803,151337,151605,120910,161737,66758,119378,99075,142212,97409,116157,121200,95401,86939,86449,87389,80295,81339,101533,87212,56103,89682,71643,5186,40622,63344,42218,66212,42477,22513,58955,40671,35493,60196,35338,40310,37833,22484,1753,36665,21733,27553,30989,33237,16491,28128,20828,7855,29206,17411,17711,18877,17601,9066,9649,17286,3085,12714,10085,9330,3770,1006,11517,8918,12535,13308,12400,2572,9564,8800,6588,10535,9879,6736,326,6818,6582,5087,3418,6097,5255,4918,3118,4121,2613,4356,4420,3948,3551,3666,3568,2628,2042,2462,2173,2145,1696,49,869,67,805,1033,712,509,44,206,156,154,27,18,9,3,4,3,0,0,1
219,2021-03-22,29875944,11686796,12047526,4358910,3035338,4416226,4315602,2252172,3400877,2342278,3228803,2678262,1808422,2073129,2197160,1604183,1466326,1465928,1538451,1224947,1467333,938094,943920,671792,798547,744272,900858,839238,633741,817778,573687,828764,580642,457104,544724,555897,584252,334156,516565,276056,442226,441014,491834,385424,284138,312851,307890,265207,238830,311428,196112,351213,349270,245923,257789,277650,84230,211903,220455,246974,249776,225976,227469,188119,209340,196061,188902,231119,136741,151894,206317,216094,183280,151528,90514,184219,174228,27876,154627,152510,122040,161868,67476,119828,99421,142246,97586,116255,121544,96394,88035,86535,87462,80295,81446,101560,87638,56153,89682,72073,5392,40622,63490,42628,66306,42653,22662,59497,40687,37559,60208,35896,40601,37920,22616,1788,36684,21757,27572,31147,33270,16517,28319,20896,7861,29211,17583,18078,18945,17630,9067,9668,17290,3359,12714,10214,9380,3798,1006,11545,8960,12559,13308,12407,2575,9564,8923,6658,10538,9890,6780,335,6818,6582,5087,3516,6119,5255,4928,3118,4132,2618,4388,4427,3948,3559,3666,3568,2632,2042,2462,2182,2157,1696,49,869,67,809,1072,712,509,44,206,156,154,27,18,9,3,4,3,0,0,1
221,2021-03-23,29929612,11734058,12130019,4373607,3061520,4424595,4321019,2261577,3419616,2347224,3234319,2699231,1815712,2089869,2203041,1615747,1481259,1471225,1538961,1230746,1475538,942958,947489,677653,803041,758335,907007,842775,637042,818212,577241,829689,586123,458621,553727,561372,586096,335540,519980,276244,444398,444865,492403,385834,285241,313570,312741,266086,242347,312474,198135,351667,350551,246507,258745,278178,86007,213438,221743,248307,250177,228044,227723,189067,210202,196709,190594,231484,137550,152508,207298,217715,184031,152364,90765,185020,174762,28346,156346,153411,123167,162076,68250,120882,99846,142264,98094,116349,121847,97456,89120,86779,87652,80295,81678,101582,88116,56177,89893,72713,5610,40622,63631,42993,66496,42771,22790,59662,40719,37559,60221,36231,40868,37958,22682,1817,36717,21774,27580,31147,33323,16555,28409,20975,7865,29221,17743,18078,18945,17658,9074,9732,17296,3758,12722,10369,9474,3798,1007,11591,9147,12572,13308,12410,2575,9564,8935,6771,10685,9919,6780,351,6818,6629,5087,3612,6122,5255,4939,3118,4149,2628,4432,4440,3949,3574,3681,3586,2634,2042,2470,2199,2159,1696,49,869,67,826,1080,712,509,44,206,156,154,27,18,9,3,4,3,0,0,1
223,2021-03-24,30016566,11787534,12220011,4438999,3091282,4433364,4326645,2269877,3440862,2353210,3234319,2722988,1823317,2120671,2208755,1630013,1481259,1476452,1540009,1238664,1486510,947783,951438,684311,809092,765984,913143,849090,640988,818787,580808,830028,593710,460595,562857,566669,588118,336808,523269,276389,446594,448721,492842,386300,286352,316807,317116,267059,245405,313852,200823,352082,352528,247254,260636,278628,87812,213438,223042,249492,250579,230076,225722,190208,211011,197350,192575,232164,138283,153315,208588,219988,184821,153105,91018,186184,175332,28443,158198,154320,124707,162178,68986,122227,100276,142292,98870,116438,122295,99008,90104,86993,87758,84172,81678,101603,88550,56192,89893,73516,5895,40622,63766,43286,66649,42864,22929,59907,40719,37559,60236,36670,41307,38134,22844,1872,36749,21836,27660,31282,33354,16661,28510,21106,7903,29230,17896,18426,19084,17690,9077,9820,17301,4109,12732,10369,9577,3882,1009,11638,9147,12596,13308,12410,2576,9681,8935,6895,10686,9969,6851,372,7100,6629,5088,3703,6144,5303,4939,3183,4161,2657,4484,4453,3953,3582,3682,3591,2636,2042,2476,2210,2174,1703,49,870,67,850,1080,712,509,44,206,160,154,27,18,9,3,4,3,0,0,1
225,2021-03-25,30084115,11846652,12320169,4484659,3120013,4442492,4332922,2278115,3464543,2359942,3247738,2744608,1830823,2154821,2214542,1646775,1500465,1482559,1541563,1246682,1495361,954843,956542,693048,815605,773690,919794,854608,645356,819210,584395,830845,603347,462506,571290,571895,590164,338168,526393,276509,448637,452281,493353,386782,287473,318656,321104,267833,247992,314993,202700,352579,354182,248037,262309,279027,89458,213438,224432,250921,250968,232038,226536,191207,211804,198011,194524,232758,139124,154165,209753,222120,185484,153838,91289,187441,175919,28443,160163,155232,126170,162275,69802,123491,100770,142315,99476,116543,122767,100437,90935,87318,87758,84172,81816,101623,88991,56226,89999,74242,6332,40622,63900,43610,66762,43010,23091,60205,40734,38466,60253,37128,42074,38255,23040,1872,36778,21914,27729,31407,33387,16787,28612,21210,7924,29239,18046,18426,19232,17712,9085,9898,17306,4109,12732,10664,9647,3882,1012,11687,9506,12619,13308,12411,2579,9681,8935,7016,10686,10048,6851,394,7100,6629,5088,3816,6158,5303,4964,3192,4172,2657,4484,4465,3953,3593,3687,3607,2642,2042,2479,2227,2177,1715,49,870,67,853,1103,712,509,44,206,160,154,27,18,9,3,4,3,0,0,1
227,2021-03-26,30161485,11908910,12404414,4526530,3149094,4451565,4339157,2291051,3488619,2367337,3255324,2765297,1838803,2189966,2219845,1665001,1512384,1487541,1543079,1254722,1503307,962321,961567,702856,822095,780018,926310,860731,649824,819698,588132,831383,614612,464483,577734,571895,592217,339443,530288,276665,450765,455381,493867,387292,289102,321451,325233,268711,249458,316418,204704,353017,355454,248782,264111,279446,92343,215178,225980,252680,251332,233549,227325,192133,212676,198681,196621,233327,139953,154905,210785,223986,186337,153838,91561,188446,176521,28577,162032,156116,128178,162388,70634,124910,101275,142340,100114,116657,123216,101587,92007,87583,87858,84172,81960,101646,89363,56254,90287,74754,6693,47669,64039,43971,66879,43179,23237,60465,40751,38466,60265,37458,42468,38354,23230,1968,36805,21961,27794,31407,33415,16911,28715,21309,7939,29252,18201,18426,19403,17745,9088,10007,17312,4660,12736,10664,9719,3996,1013,11732,9676,12650,13308,12415,2586,9681,8935,7169,10686,10048,6851,452,7100,6629,5088,3900,6163,5365,4972,3208,4191,2657,4547,4480,3962,3603,3689,3615,2645,2042,2481,2248,2196,1721,49,870,67,871,1122,712,509,44,206,161,155,27,18,9,3,4,3,0,0,1
229,2021-03-27,30224333,11971624,12490362,4569164,3179115,4460348,4343066,2301389,3512453,2375591,3255324,2782925,1846923,2221725,2224904,1682527,1520973,1492002,1544466,1263882,1511021,969913,965882,712442,827157,780018,932179,866063,654591,820042,591806,831383,624779,466563,582133,581617,592217,340642,533786,276750,453069,458338,494358,387794,290792,322699,327770,269302,252590,317631,206597,353497,356985,249703,265901,279936,95278,215178,227178,254370,251582,234748,227741,193050,213447,199364,198794,233937,140818,155663,212040,225660,187015,153838,91839,189540,177135,28657,162032,156116,129330,162489,71584,126230,101757,142377,100716,116750,123641,102738,92469,87583,87946,84172,82146,101663,89732,56290,90287,75545,6693,47669,64168,44305,67011,43499,23403,60465,40767,38466,60288,37747,42861,38456,23424,2147,36818,22031,27887,31407,33458,17018,28808,21370,7954,29259,18356,18777,19501,17756,9095,10072,17318,4660,12736,10838,9773,3996,1020,11809,9676,12673,13308,12415,2586,9681,8935,7249,10686,10079,6902,480,7100,6629,5088,3969,6163,5365,4972,3208,4191,2657,4603,4501,3962,3609,3690,3630,2649,2042,2482,2254,2210,1723,49,871,67,871,1122,712,509,44,206,161,155,27,18,9,3,4,3,0,0,1
231,2021-03-28,30267553,12039644,12534688,4606185,3208173,4469327,4347013,2308597,3532057,2382730,3255324,2784652,1855674,2250991,2226550,1694568,1529882,1496085,1545431,1271580,1515029,977243,970065,721892,832428,780018,936618,870757,659116,820407,595714,831924,633861,468346,589316,585506,592217,341944,536465,276839,455197,461062,494659,388325,292306,324482,328753,269628,254031,318681,208655,353839,357910,250565,267222,280301,97406,215178,228299,256201,251983,236462,228705,193377,213941,200050,200563,234541,141845,156655,212678,226521,187460,156087,92088,190317,177774,28734,162032,156849,130214,162593,72503,126938,102141,142385,101040,116836,124134,103630,93150,87872,88092,84172,82340,101676,90083,56294,90287,76003,7589,47669,64298,44631,67197,43632,23524,60465,40794,38466,60300,38227,43180,38520,23585,2233,36822,22063,27930,31407,33481,17125,28875,21419,7977,29276,18498,18777,19670,17771,9097,10168,17321,5184,12736,10977,9871,4084,1022,11850,9955,12692,13308,12415,2591,9681,8935,7361,10686,10098,6902,491,7100,6629,5088,4033,6163,5401,4987,3208,4191,2757,4603,4506,3970,3629,3690,3634,2658,2042,2493,2259,2212,1738,49,872,67,933,1128,712,509,44,207,161,155,27,18,9,3,4,3,0,0,1
233,2021-03-29,30336835,12095855,12573615,4615295,3240577,4477916,4351796,2322611,3544957,2389779,3270825,2794949,1864984,2267964,2227843,1703036,1533121,1501093,1545979,1278519,1516772,984484,976327,731894,838265,780018,940443,872936,663200,820716,600895,832125,641124,469636,597256,585506,596790,342885,539541,276980,457071,462339,494756,388866,293761,325124,333250,270347,255755,319599,210425,354085,358115,251169,267522,280472,99584,215178,229550,257330,252182,238248,229384,193556,214365,200739,202545,235078,142669,157943,212966,227453,187975,156883,92303,190741,178464,28773,165787,157545,131116,162641,73204,127240,102582,142393,101207,116946,124419,104214,94139,88012,88163,88429,82536,101692,90418,56322,90287,76425,8070,47669,64431,44991,67197,43923,23671,61073,40820,39848,60321,38514,43422,38566,23969,2378,36839,22132,28012,31407,33505,17190,28938,21490,7986,29296,18638,19140,19773,17796,9104,10182,17326,5349,12736,11164,9921,4114,1023,11888,9992,12702,13308,12415,2594,9681,9000,7610,10686,10119,6914,512,7100,6629,5088,4115,6183,5420,4987,3251,4202,2757,4631,4510,3970,3634,3696,3634,2664,2042,2495,2265,2215,1739,49,872,67,958,1136,712,509,44,207,161,155,27,18,9,3,4,3,0,0,1
