,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
42,2020-11-10,10308385,8636011,5699005,1802762,1881171,1237198,399360,995463,1381218,715693,1262476,1155356,978531,593592,703288,493544,923527,740254,426227,444348,429880,507475,314295,523907,505310,276481,423620,399749,348184,235202,265165,162240,320811,187237,351455,164866,66888,118918,120982,199760,141302,63650,110487,67392,175711,70243,144385,83366,156451,108300,96907,131131,118566,77123,108687,142664,133381,57472,134663,83592,112129,60570,59422,109654,118884,72993,26841,100327,63241,100804,46717,95445,65024,68497,42050,70010,63446,64588,91719,83811,65889,64336,41222,64360,69027,58073,25294,27799,49302,42463,25388,25887,24154,23710,35145,14715,8395,18107,14704,27671,22421,6376,14155,20847,13253,6296,16997,15720,13892,17223,12816,11642,3620,7835,12484,12030,7848,11417,8610,9573,7396,9499,7392,6352,4414,9137,9029,6024,7012,5477,5262,5880,5379,3745,5953,4530,5661,2582,3847,5245,5633,5114,5102,4884,4301,3696,2558,2960,2781,1256,2026,2386,2419,1114,1988,2071,1561,846,1461,1226,382,962,491,512,599,580,615,569,712,453,364,509,300,243,148,158,131,148,76,32,63,34,30,24,19,27,16,9,1,0,1
43,2020-11-11,10454619,8683916,5747660,1822345,1917577,1260198,402053,1028424,1417709,738094,1273356,1165326,986177,618813,715068,504423,925431,742394,431696,448118,438805,515391,324094,524804,508508,280465,425353,401416,349992,243472,270626,166707,321574,192172,351849,172380,70424,122863,126401,202329,142465,66561,112011,68594,176630,72840,145599,87311,157261,109357,98829,131265,119768,79181,110548,142776,134159,58466,134887,84707,112811,63321,60065,109881,119186,74522,28262,100727,64453,101169,48939,95750,66565,69106,42872,70885,64257,65804,91752,84042,66247,64516,42540,64360,69397,58091,25801,27942,49302,42609,26121,26511,24865,23710,35145,15350,8848,18345,14993,27675,22490,6508,14346,20855,13292,6461,17036,15735,13991,17223,12953,11656,3700,7835,12516,12059,7885,11456,8667,9581,7537,9560,7429,6421,4520,9152,9048,6044,7060,5567,5312,5904,5379,3753,5955,4618,5661,2586,3852,5254,5635,5142,5102,4884,4301,3697,2593,2960,2844,1263,2026,2386,2419,1190,1991,2071,1565,877,1461,1252,406,962,491,524,599,584,620,569,712,453,364,509,301,249,148,158,131,148,77,32,68,35,30,24,19,27,16,9,1,0,1
44,2020-11-12,10616251,8728795,5781582,1843678,1950205,1293715,404894,1066401,1437220,762832,1284519,1174012,991835,641496,726585,515755,928006,744732,437376,452291,446675,520393,334236,526438,511806,285939,427198,402820,352296,250396,276821,171365,322410,198011,352160,181642,73765,126790,132086,204242,143352,69681,113655,70216,177513,75922,146735,90725,158036,110455,100703,131636,120939,81772,112680,142889,134932,59478,135132,86038,113543,66637,60784,110095,119442,76106,29812,101248,65598,101468,50870,96140,68293,69653,43791,71804,65108,66723,91783,84192,66632,64728,43835,64887,69560,58102,26211,28133,49957,42795,26888,27228,25509,25218,36030,15723,9381,18542,15217,27676,22490,6881,14401,20882,13345,6646,17056,15744,14094,17223,13053,11692,3795,8225,12537,12085,7900,11496,8696,9634,7646,9694,7487,6486,4596,9160,9048,6060,7124,5616,5319,5930,5379,3792,5958,4662,5661,2586,3861,5261,5641,5160,5104,4888,4301,3697,2605,2960,2844,1282,2026,2387,2419,1190,1995,2071,1578,905,1468,1253,412,963,493,532,599,589,623,574,712,468,369,509,301,249,148,160,131,148,77,32,68,35,30,24,19,27,16,9,1,0,1
45,2020-11-13,10795270,8773479,5810652,1865395,1974270,1321031,407939,1107303,1458591,785093,1296378,1182697,997393,665547,738322,527808,930237,746945,443533,457735,454030,525012,343725,528030,514496,290709,428965,404713,354461,257135,282336,177355,323171,204664,352601,191228,77264,131887,136555,206353,144477,73154,115360,71580,178674,78978,147961,94937,158853,111622,102607,132554,122123,83796,114383,143069,135650,60515,135367,87361,114123,69675,61514,110319,119442,77668,31878,101757,66734,102079,52385,96441,69625,70392,45095,72628,65975,68193,91807,84349,67099,64884,44898,65454,69754,58114,26701,28338,50018,42969,27851,27916,26109,25931,36195,16191,9836,18858,15402,27682,22583,7148,14401,20899,13372,6853,17093,15755,14227,17223,13228,11692,3883,8225,12537,12112,7932,11534,8765,9723,7796,9741,7541,6552,4715,9168,9062,6076,7163,5725,5362,5980,5515,3806,5962,4724,5661,2609,3866,5268,5641,5170,5104,4888,4301,3698,2627,2980,2844,1289,2041,2389,2419,1253,1998,2072,1589,928,1491,1256,416,963,493,540,600,597,624,574,712,470,369,509,302,249,156,160,133,148,78,32,68,35,30,24,19,27,16,9,1,0,1
46,2020-11-14,10963295,8814579,5848959,1887836,2006227,1347907,411055,1144552,1458591,799733,1304846,1191634,1003253,691118,749525,540593,932650,749182,449501,463007,458229,531280,353185,529676,516915,295139,430496,406337,356904,257135,288211,177355,323463,211266,352950,198291,81086,136723,141305,208299,145309,76658,117113,73429,179627,81844,149135,97435,159756,112870,104267,133225,123223,85567,115855,143181,136341,61593,135570,88772,114719,72510,62167,110547,119442,79339,33387,102321,68011,102555,54122,96933,70900,71065,46209,72628,66819,69273,91828,84523,67526,64996,46062,65953,69987,58116,27233,28546,50018,43035,27851,28434,26686,25931,36358,16583,10231,19102,15789,27711,22692,7412,14401,20945,13449,7051,17097,15779,14340,17223,13374,11760,3957,8225,12585,12154,7948,11573,8786,9780,7917,9780,7568,6613,4783,9168,9062,6093,7163,5725,5394,6077,5515,3868,5964,4794,5661,2635,3874,5274,5645,5186,5104,4896,4301,3702,2651,3003,2844,1301,2041,2391,2419,1253,2001,2072,1591,970,1498,1265,428,964,493,545,600,600,627,579,712,470,375,509,302,249,160,160,134,148,78,32,68,35,30,24,19,27,16,9,1,0,1
47,2020-11-15,11099318,8845127,5863093,1910149,2033419,1372884,414278,1178529,1458591,802946,1310491,1198746,1006522,712972,762068,551533,934899,751024,454961,467113,460116,535939,360281,531273,519152,299440,432333,407838,359032,257135,293177,177355,324088,217301,353255,203956,84568,140961,143678,209776,146653,79678,118611,75688,180295,84206,150345,98251,160612,114185,105430,133724,123223,86767,117337,143246,136840,62652,135785,89279,114885,74205,63031,110767,120389,80404,34758,102720,68994,103102,55042,97352,71956,71574,47417,73602,67679,70245,91850,84703,67903,65148,47050,66983,70243,58119,27830,28769,50123,43240,29117,28434,27177,25931,36358,17287,10547,19315,16020,27749,22692,7637,14626,20976,13508,7178,17123,15793,14448,17310,13451,11760,4030,8225,12611,12204,7952,11610,8829,9884,8034,9822,7590,6684,4861,9168,9062,6095,7186,5872,5455,6080,5515,3900,5965,4823,5661,2641,3875,5274,5649,5189,5104,4900,4301,3702,2675,3003,2844,1307,2041,2391,2419,1253,2001,2072,1597,985,1507,1281,431,965,493,548,602,602,628,579,712,478,375,509,302,250,162,160,134,148,78,32,68,35,30,24,19,27,16,9,1,0,1
48,2020-11-16,11258134,8874290,5876464,1932711,2043469,1394299,417594,1205881,1496864,817526,1318384,1205217,1009396,733788,775121,561581,937011,752269,459837,470648,465523,537871,365212,532604,521542,305473,434472,409574,361082,269974,296189,177355,324961,225672,353556,208613,87381,147456,149539,210973,147667,82835,119557,77083,180676,85519,151554,101770,161850,115448,106446,134203,124592,87276,117886,143371,137329,63847,136028,89843,115032,76403,63867,111009,120718,81003,35911,103056,70161,103239,55544,97739,72689,72099,48520,74324,68589,70804,91872,84882,68356,65305,47636,66983,70381,58124,28432,28998,50376,43468,29805,28434,27773,27256,36669,17674,10636,19419,16257,27758,22692,7848,14728,20988,13555,7285,17187,15801,14514,17310,13615,11839,4104,9103,12624,12314,7979,11649,8897,9929,8137,9840,7639,6759,4883,9188,9084,6105,7256,5914,5491,6096,5515,3948,5971,4874,5661,2652,3878,5275,5655,5205,5104,4900,4301,3705,2693,3012,2884,1316,2041,2391,2419,1290,2005,2078,1603,989,1512,1283,434,965,518,552,602,603,630,579,712,491,377,509,303,250,171,160,134,148,78,33,68,35,30,24,19,27,16,9,1,0,1
49,2020-11-17,11419139,8912907,5911758,1954912,2089071,1414359,421413,1238072,1510023,843757,1329005,1211128,1011153,752940,788473,573758,938268,754256,464205,474455,469769,540605,373474,533610,524503,309935,436684,410718,363380,274534,301604,192439,325790,230124,353918,214597,92375,152659,155993,211475,148721,85952,121247,79158,181104,87464,152809,106598,162555,116699,107953,134697,125590,88602,118870,143473,137885,65067,136222,90912,115730,78825,64935,111284,120718,81723,36876,103395,71730,103488,56937,98050,73944,72857,49730,74936,69591,71729,91885,85008,68686,65457,48613,67469,70648,58130,29126,29311,50376,43681,29805,30114,28392,27681,36669,18075,10914,19647,16563,27777,22896,8033,15047,21004,13566,7513,17243,15806,14566,17310,13818,11866,4208,9103,12654,12355,7994,11689,8945,9959,8247,9960,7667,6836,4920,9191,9084,6124,7312,5951,5507,6135,5515,3980,5971,4890,5725,2652,3880,5278,5656,5215,5121,4900,4382,3705,2722,3016,2884,1327,2052,2392,2419,1290,2008,2081,1608,1002,1512,1288,455,967,518,557,602,605,631,591,712,491,378,509,304,250,178,160,134,148,83,33,68,35,30,25,19,27,16,9,4,0,1
50,2020-11-18,11591694,8958483,5945849,1975629,2117968,1434004,425628,1272352,1525341,867484,1339337,1218003,1015071,772823,801894,586522,939931,757144,468900,478720,475284,545787,383743,534558,526852,314453,438795,412097,365927,280648,306995,196446,326585,236015,354208,221688,97988,156949,163926,212917,149833,89395,123477,81397,182250,90715,154101,110536,163585,118008,110037,135157,127012,89913,120459,143569,138337,66324,136441,92519,116381,82034,66186,111613,121129,83772,38810,103928,73322,103488,58964,98350,75577,73639,50390,75465,70629,72686,91906,85182,69058,65693,50015,67894,70858,58135,29837,29654,50457,43924,31215,30770,29031,28573,36965,18402,11356,19935,16905,27785,22896,8304,15047,21045,13610,7711,17280,15823,14629,17310,13922,11918,4296,9103,12713,12384,8010,11731,8981,10019,8420,10000,7704,6919,4958,9191,9084,6144,7323,6018,5543,6180,5515,4033,5999,4914,5725,2670,3888,5282,5658,5226,5121,4900,4382,3705,2752,3016,2916,1331,2058,2397,2421,1358,2010,2083,1616,1051,1528,1300,505,967,518,565,604,607,641,591,712,494,378,509,304,252,183,160,139,148,83,36,68,35,30,25,19,27,16,9,4,1,1
51,2020-11-19,11780990,9004365,5981767,1998966,2138704,1456940,430170,1308528,1541574,891525,1349434,1225490,1019543,796798,815117,600152,939931,759658,474641,483518,481755,550264,393851,536012,529226,319247,441159,413430,368665,285655,311554,201055,327355,243009,354527,228683,104097,161461,169395,215020,151089,93092,125859,83994,183246,93879,155254,114435,164578,119390,111946,136183,128231,91578,121979,143756,138822,67621,136649,93961,117066,85261,67296,111955,121360,83772,40492,104427,74882,103488,61034,98665,76757,74495,51680,76006,71652,74145,91935,85317,69473,65839,51213,68316,70921,58139,30623,30017,50631,44177,32022,31441,29577,29243,37109,18841,11722,20286,17148,27792,23528,8715,15299,21083,13662,7979,17350,15835,14723,17310,14134,12008,4377,9594,12713,12452,8034,11772,9046,10088,8560,10082,7725,6991,5018,9208,9116,6156,7348,6066,5572,6233,5632,4093,6002,4976,5725,2686,3892,5284,5658,5231,5121,4907,4382,3705,2771,3016,2916,1335,2065,2397,2421,1358,2013,2086,1620,1072,1539,1304,555,974,527,573,604,609,641,592,712,494,378,509,304,253,203,163,139,148,84,36,68,35,30,25,19,27,16,9,4,1,1
53,2020-11-20,11977440,9050597,6020164,2023025,2161968,1477214,435273,1345767,1556730,914118,1359042,1233444,1025969,819262,828377,614986,943917,762763,480649,488310,487563,553680,403123,537585,531769,324234,443434,415067,371508,290601,316260,208295,328129,249498,354813,235351,110351,165901,174335,216965,152289,96860,128285,87163,183840,96837,156523,118418,165558,120847,113655,136784,129418,93396,123646,143854,139308,68878,136888,95383,117757,87812,68768,112318,121360,86265,42757,104879,76414,103551,62580,99017,77994,75058,52638,76808,72755,75193,91977,85467,69802,65982,52449,68702,71208,58143,31459,30403,50631,44363,32877,32014,30079,29762,37250,19280,12102,20747,17431,27806,23528,9076,15530,21099,13712,8211,17373,15848,14877,17310,14267,12129,4477,9594,12743,12546,8075,11815,9120,10151,8681,10152,7763,7079,5056,9211,9131,6185,7367,6142,5586,6261,5632,4169,6003,5005,5725,2686,3902,5289,5660,5251,5121,4911,4382,3706,2796,3016,2916,1340,2066,2399,2421,1395,2019,2090,1626,1094,1551,1305,578,974,527,577,604,611,649,592,712,494,378,509,305,253,203,163,139,148,84,41,68,35,30,25,19,27,16,9,4,1,1
54,2020-11-21,12157737,9095806,6052786,2047563,2179638,1497135,440805,1380531,1556730,927990,1366182,1240493,1032688,843475,841308,629850,948081,765409,486820,493308,490750,556904,412808,539143,533555,329191,445281,416852,374173,290601,320962,208295,328551,255970,355034,241962,116125,170298,178161,218639,153577,100684,130871,89898,184876,100410,157785,120697,166468,122435,115283,137770,129418,95257,124839,143922,139734,70152,137062,96689,118417,90121,70254,112676,121360,87471,44740,105352,77848,104435,64284,99435,79309,75857,53679,76808,73774,76404,92037,85591,70143,66228,53631,69149,71431,58148,32196,30733,50717,44503,33588,32352,30653,29762,37250,19771,12744,21216,17667,27821,23528,9375,15839,21126,13811,8456,17394,15865,14981,17310,14413,12180,4564,9594,12798,12578,8096,11854,9172,10240,8822,10234,7798,7154,5110,9214,9131,6205,7395,6207,5620,6324,5632,4206,6003,5093,5725,2703,3913,5295,5661,5269,5130,4911,4382,3726,2829,3047,2916,1351,2085,2405,2421,1395,2028,2093,1633,1109,1551,1306,608,979,551,581,604,611,656,596,712,494,379,509,306,255,204,163,139,148,84,41,72,35,30,25,19,27,16,9,4,1,1
55,2020-11-22,12304199,9139865,6071401,2071858,2192768,1515802,446822,1408868,1556730,932367,1370366,1248417,1041875,861331,854361,642215,948081,767679,492293,497668,492263,558779,418645,540640,535321,333936,447341,418818,376929,290601,324941,208295,329316,260758,355258,247188,121120,174618,183429,220308,154783,104732,133034,93094,185643,103718,158990,121820,167341,123999,116476,138410,129418,96241,126224,143978,140056,71003,137229,97941,118629,91619,71644,113027,122081,88711,47047,105785,79246,104435,65308,99835,80006,76476,54775,77823,74862,77372,92116,85705,70461,66383,54743,69581,71617,58160,32761,31004,50874,44706,34295,32765,31062,29762,37562,20171,13120,21639,17968,27834,23528,9724,16052,21138,13865,8643,17424,15882,15037,17341,14493,12180,4699,9594,12826,12608,8128,11894,9220,10284,8924,10276,7846,7225,5183,9214,9131,6219,7413,6256,5665,6450,5632,4255,6003,5133,5725,2735,3920,5296,5668,5277,5130,4911,4445,3726,2843,3047,2916,1368,2086,2405,2421,1395,2030,2099,1642,1112,1551,1307,640,979,551,582,604,617,662,596,712,494,382,509,306,259,220,163,139,148,84,41,72,35,30,25,20,27,16,9,4,1,1
56,2020-11-23,12472178,9177840,6087608,2096749,2197830,1531267,453535,1431795,1582616,946822,1374631,1254979,1049358,876333,866821,653442,949670,769759,497501,502110,496638,559902,422852,542080,537457,340731,449760,420614,379883,300352,327528,208295,330275,264802,355489,250333,126187,177952,188410,222288,155658,108690,134554,95281,185944,105691,160055,124966,167385,125482,117517,138829,132295,96472,126709,144034,140393,72172,137415,98418,118722,93006,73196,113381,122356,89196,48226,106203,80505,105211,65778,100143,80553,77072,56659,78473,75867,77785,92211,85886,70711,66439,55127,69885,71774,58165,33556,31353,50941,44988,34940,33183,31618,31111,37562,20508,13236,21936,18165,27843,23842,9956,16052,21148,13897,8947,17454,15897,15109,17341,14634,12278,4763,9992,12841,12758,8167,11932,9308,10343,9004,10302,7879,7295,5249,9224,9150,6233,7431,6304,5726,6475,5632,4326,6009,5154,5725,2754,3922,5297,5668,5289,5137,4911,4445,3726,2854,3047,2916,1381,2086,2406,2422,1428,2031,2107,1648,1156,1551,1312,672,981,558,583,630,618,664,596,712,494,386,509,306,260,223,166,139,149,84,41,77,35,30,39,20,27,16,9,4,1,1
57,2020-11-24,12646575,9222216,6118708,2120836,2207751,1542611,460916,1455022,1594844,963192,1381795,1262494,1060152,909066,880542,665968,950557,772252,501503,506302,502534,561803,430605,543087,539749,346013,451990,421722,382892,304593,331527,225560,331132,268721,355741,254710,133029,181881,192996,224078,156930,111818,135786,98927,186436,108014,161365,129348,168803,126953,118705,139111,133190,97493,127522,144147,140795,73539,137642,99633,119349,95137,75007,113742,122579,90213,49393,106591,82236,105211,67080,100498,81739,77891,58847,79180,77000,78512,92296,86016,70930,66607,56164,70366,71985,58183,34300,31735,51184,45174,35549,33717,32188,31484,37884,20967,13693,22289,18406,27853,23869,10159,16431,21156,13938,9199,17466,15908,15231,17341,14742,12310,4870,9992,12863,12810,8193,11971,9398,10422,9137,10400,7950,7369,5335,9229,9150,6247,7460,6351,5750,6488,5632,4417,6017,5189,5784,2757,3926,5300,5669,5298,5137,4911,4445,3726,2872,3047,2916,1406,2092,2406,2422,1428,2039,2114,1649,1158,1551,1316,699,981,558,587,630,618,673,607,712,494,386,509,307,262,226,166,139,150,84,41,77,38,30,39,22,27,17,9,4,1,1
58,2020-11-25,12830170,9266705,6166606,2144229,2224505,1560872,467730,1480874,1605066,995879,1390388,1270991,1070487,924422,894385,680132,952439,775502,506557,511836,505215,564967,440344,544092,542187,350971,454146,422915,386198,309469,336506,230514,332211,274011,356067,260512,140608,185687,198021,226026,158532,114889,137735,102396,187230,111617,162662,133060,169827,128449,120341,139396,134520,99304,129085,144276,141217,74722,137851,101203,119989,97288,76727,114107,122579,91307,51655,107109,83566,106116,69306,100817,83328,78878,59817,79797,78025,79322,92402,86185,71187,66805,57451,71171,72227,58190,34944,32318,51225,45384,36253,34268,32808,32100,37884,21469,14273,22652,18890,27865,23915,10541,16649,21168,14006,9453,17535,15927,15302,17341,14821,12365,4988,9992,12929,12854,8246,12008,9508,10488,9253,10526,8026,7459,5423,9248,9173,6272,7469,6428,5779,6503,5632,4461,6018,5236,5784,2777,3942,5305,5670,5312,5137,4911,4445,3727,2889,3073,2974,1419,2092,2408,2422,1492,2040,2124,1655,1183,1578,1321,712,982,558,594,645,623,673,607,712,497,386,509,307,263,235,166,140,150,84,41,77,38,30,39,22,27,17,9,4,1,1
59,2020-11-26,12944048,9309787,6204220,2169424,2237506,1578429,503738,1509875,1617355,1017830,1399431,1280487,1078594,941112,908346,695755,952439,778571,511162,516753,511520,567532,449349,545662,544670,356650,456438,424297,389311,313978,340684,236355,333296,280394,356389,266038,148214,192047,203021,227640,160287,118690,140225,106101,188138,115626,163967,136628,170808,130012,122200,140922,135742,101257,130870,144390,141547,75913,138066,102894,120685,99306,78493,114475,122579,92475,53757,107669,85205,106681,71073,101215,84252,79517,60752,80407,79110,80102,92488,86347,71494,66974,58608,71548,72409,58195,35600,32887,51225,45600,37028,34748,33316,32873,37884,22028,15171,23148,19115,27873,24022,10955,16864,21199,14155,9673,17553,15960,15467,17341,14920,12470,5117,10258,12949,12889,8288,12044,9623,10541,9405,10570,8075,7542,5515,9256,9173,6329,7482,6534,5851,6570,5632,4505,6020,5276,5784,2777,3961,5307,5676,5323,5146,4913,4451,3728,2904,3092,2974,1443,2109,2409,2422,1514,2047,2137,1661,1208,1591,1331,738,985,566,600,645,625,677,610,712,498,389,509,307,266,238,166,141,150,84,41,77,38,30,39,22,27,17,9,4,1,1
60,2020-11-27,13148135,9351109,6238350,2196691,2250280,1593250,548244,1538217,1628208,1038649,1407277,1290510,1078594,958416,922397,712249,956347,781941,517045,522581,515984,570829,457848,547243,547215,362604,458711,425918,392356,318290,345276,243129,334328,285838,356691,270992,155994,198440,207601,229343,161744,123470,142778,109813,189534,119706,165250,139955,171795,131633,123982,141777,137093,103106,132346,144494,141876,77236,138250,104140,121132,101287,80429,114832,122579,93770,56095,108438,86633,107134,72674,101524,85431,80436,61861,81273,80168,81656,92586,86515,71699,67220,59701,71548,72513,58199,36245,33375,51225,45723,37792,35193,33836,33409,38405,22501,15808,23766,19588,27886,24117,11323,16864,21232,14207,9983,17569,15981,15506,17341,15008,12470,5303,10258,13039,12933,8424,12082,9714,10600,9501,10626,8110,7635,5587,9264,9191,6362,7496,6610,5872,6586,5774,4567,6024,5310,5784,2816,3966,5311,5676,5346,5146,4913,4451,3731,2926,3104,2974,1472,2109,2410,2422,1554,2050,2148,1663,1231,1595,1339,760,985,566,603,645,639,681,610,712,501,395,509,308,270,246,173,141,150,85,41,80,38,30,39,22,27,17,9,4,2,1
61,2020-11-28,13303242,9392919,6290272,2223500,2262757,1609141,578347,1564532,1628208,1052494,1413375,1299613,1101403,973593,935799,728834,960368,785139,521639,527999,518649,574448,465982,548941,548821,368279,460619,427797,395185,318290,349688,243129,334908,290706,356911,275661,163035,204708,210709,230723,163453,127942,145457,114025,190909,123693,166502,141747,172805,133324,125678,142653,137093,104632,133594,144592,142195,78874,138477,105852,121798,103034,81890,115183,122579,94980,58212,108930,87977,107513,74257,101760,86710,81131,63176,81273,81212,82605,92681,86645,71942,67330,60723,71971,72718,58205,36790,33824,51379,45844,38431,35546,34454,33409,38405,22988,16561,24307,19944,27892,24117,11698,17404,21261,14285,10231,17589,16027,15586,17341,15087,12608,5511,10258,13039,12947,8458,12118,9822,10669,9609,10700,8173,7715,5647,9272,9191,6406,7496,6610,5891,6630,5774,4659,6025,5338,5784,2816,3977,5312,5676,5371,5153,4913,4451,3731,2946,3104,2974,1484,2109,2410,2422,1586,2050,2160,1663,1253,1595,1341,784,989,577,607,645,648,681,611,712,501,396,509,315,270,252,173,141,150,85,41,85,38,30,39,22,27,17,9,4,2,1
62,2020-11-29,13442656,9431691,6314740,2249890,2272520,1621305,607628,1585178,1628208,1055691,1418807,1308376,1107071,985075,948749,742105,962530,787702,527336,534266,519723,576599,471536,550430,550435,373662,462407,429864,398024,318290,353803,243129,335933,294799,357128,279708,169214,211527,214307,231978,164729,132368,147515,118195,192117,126612,167753,142486,173763,135008,126944,143473,137093,105733,134768,144622,142426,79872,138648,107017,121971,104227,83585,115541,123484,96251,60193,109534,89486,107888,75381,102040,87374,81906,64485,82430,82221,83316,92814,86787,72241,67412,61543,72807,72870,58213,37625,34201,51569,46116,39057,35828,34881,33409,38405,23484,16975,24629,20145,27902,24117,12052,17404,21310,14345,10383,17608,16075,15613,17341,15103,12702,5716,10258,13039,12994,8547,12155,9822,10709,9752,10747,8233,7797,5743,9272,9191,6410,7517,6712,5919,6660,5774,4688,6025,5376,5784,2856,3998,5312,5677,5381,5153,4913,4451,3734,2962,3109,2974,1516,2109,2411,2422,1586,2056,2177,1682,1253,1595,1343,791,989,577,608,645,651,681,611,712,501,396,509,323,275,257,173,141,150,85,41,85,38,30,39,22,27,17,9,4,2,1
64,2020-11-30,13599496,9462809,6335878,2275936,2276874,1633733,638847,1601554,1648187,1069912,1424533,1316806,1113543,990811,962070,752343,962530,790004,531930,538883,523298,577345,475362,551743,552549,381557,464932,431630,400482,327072,356336,243129,337191,298061,357360,282456,175438,217122,219430,233452,165806,135584,148962,121176,192685,128442,168860,145300,174563,136647,127944,143988,139638,105929,135124,144708,142635,81002,138833,107364,122062,105271,85647,115911,123699,96769,61325,110074,90713,108253,75814,102394,87901,82424,65697,82809,83199,83618,92902,86956,72544,67557,61878,73178,73094,58218,38182,34652,51667,46274,39596,36150,35265,34678,38405,23987,17075,24912,20459,27912,24445,12308,17810,21331,14380,10565,17647,16089,15701,17341,15139,12772,5857,10742,13119,13011,8601,12194,9950,10763,9873,10761,8284,7887,5854,9294,9214,6419,7541,6745,5934,6669,5774,4710,6028,5406,5784,2886,4008,5312,5679,5392,5153,4913,4451,3742,2974,3109,3015,1548,2109,2412,2441,1612,2059,2191,1688,1270,1595,1347,801,991,577,609,656,675,688,611,712,504,410,509,326,276,259,183,141,150,85,41,85,42,30,39,22,27,17,9,4,2,1
71,2020-12-01,13783773,9499413,6386787,2302062,2285238,1647230,668957,1620901,1656444,1094678,1432570,1324792,1122362,999924,975951,765117,963605,792299,536129,543975,528474,579212,479634,552864,554767,387052,467225,432925,403311,330874,359844,260758,338389,300462,357623,285489,183437,221073,223617,233452,167311,139343,150976,125602,193673,131342,170149,148775,175565,138219,129455,144302,140172,107183,135967,144810,142992,82470,139001,108863,122774,107470,88004,116303,123908,96769,62515,110554,92189,108253,77135,102621,89085,83479,67169,83417,84152,84169,92993,87137,72798,67838,62945,73178,73276,58228,39014,35163,51667,46516,40117,36591,35849,35129,39130,24532,17687,25462,21035,27923,24487,12497,18045,21334,14416,10883,17665,16107,15770,17341,15251,12859,6024,10742,13119,13049,8710,12231,10129,10810,9975,10816,8381,7973,5854,9296,9214,6442,7543,6790,5948,6685,5774,4762,6028,5423,5838,2931,4026,5319,5680,5413,5156,4918,4451,3743,2997,3111,3015,1586,2137,2413,2441,1650,2060,2197,1700,1286,1595,1351,812,996,577,617,669,679,689,613,712,505,414,509,329,278,259,183,142,151,85,41,85,42,30,39,22,27,17,9,4,2,1
