,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
223,2020-08-24,5737369,3167323,3622861,959016,350867,551688,405436,282414,594326,563705,611450,328620,361150,399568,207985,260298,297083,236122,155412,194252,259692,308654,293261,104472,109234,69224,127594,82092,79330,53252,22181,62310,108289,110148,117266,32678,87485,91608,80960,67282,104902,84509,97478,83353,68533,55720,34463,63158,89718,42143,70645,55479,40338,49719,40060,33828,39348,42825,25495,52548,13155,56404,41858,13602,43126,11009,28116,43622,19213,35426,32557,5191,38054,30714,16821,2893,1639,474,18029,24811,15386,25053,3424,17945,8819,8311,13673,18762,17506,9274,14402,12547,8605,10395,11148,13013,1421,4378,12903,7938,6030,2665,9076,6912,9842,3440,7794,8346,2362,8110,8409,1612,6070,6928,3532,2222,2673,3717,5419,4304,1798,5383,2959,4311,1562,1099,3979,3632,4926,2293,3306,4679,1667,2275,2073,3269,1029,3402,2585,2708,1060,1337,2504,713,2115,1533,2149,1451,1338,1997,1916,1295,1690,1015,1290,987,1172,1022,892,704,712,401,487,430,509,417,306,347,298,156,273,154,161,100,132,143,94,58,20,28,26,26,12,24,22,17,10,9,0
224,2020-08-25,5775598,3224547,3669995,963655,359638,562113,412553,285902,600438,568621,613017,329821,363363,400985,211947,261174,299628,237583,157859,197164,261194,309768,293711,106460,110949,69683,127903,82447,80390,54528,22548,63073,109030,110999,117498,33533,88381,92217,81573,67621,105075,84652,97619,83578,69651,55912,35305,63888,89752,43688,70727,55877,41158,50076,40262,34358,39641,42936,25706,52800,13687,56435,42228,14228,43245,11281,28201,43717,19678,35559,32803,5215,38070,30820,16905,3069,1716,504,18326,24986,15589,25204,3452,18265,8987,8530,13799,18973,17562,9285,14475,12683,8759,10454,11285,13056,1429,4444,12974,7981,6160,2686,9128,7047,9891,3508,7838,8379,2426,8112,8409,1732,6196,6960,3568,2283,2694,3744,5423,4327,1813,5383,2971,4494,1562,1252,3979,3698,4926,2365,3537,4691,1705,2294,2077,3275,1060,3402,2686,2713,1060,1342,2507,730,2115,1536,2149,1474,1338,2001,1924,1309,1695,1049,1295,995,1173,1029,892,710,712,419,487,430,509,417,315,348,300,173,273,154,164,102,136,144,94,58,20,28,26,26,12,24,22,17,10,9,0
225,2020-08-26,5820689,3310234,3717156,968297,370188,572243,419849,291374,607382,573888,615701,330967,365606,402365,215784,262540,302147,239010,160165,202361,262507,310836,294193,108403,112653,70382,128380,83030,81646,55864,22951,63802,110549,112094,117742,34418,89082,92557,82271,68020,105243,84818,97825,83824,70714,56274,36307,64779,89784,45221,70974,56649,41965,50393,40645,34982,39964,43067,26033,53021,14248,56495,42619,14872,43358,11834,28363,43769,20155,35707,33016,5288,38113,30974,16962,3206,1756,580,18609,25140,15751,25322,3536,18706,9280,8888,13914,18973,17603,9291,14554,12840,8927,10504,11376,13186,1436,4499,12974,8002,6431,2722,9167,7225,9912,3590,7928,8413,2524,8122,8468,1804,6251,6977,3630,2332,2726,3759,5474,4387,1923,5383,2984,4494,1562,1411,3979,3724,4928,2440,3625,4698,1751,2311,2082,3275,1093,3404,2708,2717,1098,1360,2510,760,2145,1543,2205,1484,1352,2003,1930,1326,1702,1051,1298,998,1173,1034,892,710,712,419,487,430,509,417,315,348,301,173,273,154,165,102,136,144,94,58,20,28,26,26,12,24,22,17,10,9,0
226,2020-08-27,5866560,3387500,3761391,972972,380292,581995,429507,297485,613378,579914,618286,332509,367796,404102,219435,263949,304583,240571,162884,205581,263998,311855,294638,110403,114663,70984,128836,83500,83150,57085,23169,64689,111219,113129,117988,35529,89982,92964,82945,68511,105408,85005,98062,83958,71856,56673,37292,65653,89814,46407,71165,57669,42898,50756,41006,35546,40447,43270,26361,53317,14937,56572,43016,15290,43459,12274,28453,43841,20677,35844,33389,5379,38129,31099,17052,3323,1801,602,18920,25284,15908,25448,3626,19077,9531,9192,14004,19142,17702,9296,14592,12981,9083,10542,11601,13294,1447,4558,13045,8019,6712,2755,9213,7329,9915,3651,7928,8449,2679,8151,8468,1870,6292,6993,3699,2415,2762,3806,5496,4433,2020,5383,2986,4494,1562,1429,3979,3793,4928,2504,3672,4698,1788,2325,2087,3275,1140,3410,2743,2730,1098,1366,2514,818,2145,1551,2205,1467,1352,2013,1933,1326,1714,1051,1298,1004,1173,1036,894,710,712,424,487,431,509,422,317,355,301,184,273,154,165,105,136,144,94,60,20,28,26,27,12,24,22,17,10,9,0
227,2020-08-28,5912756,3463972,3804803,977730,392009,590492,439286,304947,621997,585738,620132,333806,369911,405972,223612,265409,306794,242126,165887,209544,265515,312924,295053,112000,117172,71557,129342,83952,84468,58489,23777,65480,112141,114409,118196,36456,90624,93390,83578,68901,105558,85005,98285,83958,72921,57074,38485,66499,89836,48140,71346,58810,43879,51113,41346,35904,40720,43451,26590,53477,15613,56666,43403,15873,43587,12629,28578,43949,21251,35986,33630,5511,38140,31207,17125,3461,1869,643,19214,25415,16065,25547,3728,19400,9800,9549,14163,19142,17797,9306,14696,13100,9195,10582,11779,13384,1455,4663,13082,8042,6906,2797,9251,7469,9994,3697,6580,8481,2756,8161,8505,2011,6388,7012,3745,2471,2810,3866,5523,4461,2057,5383,2989,4494,1562,1554,3979,3848,4941,2563,3742,4700,1820,2343,2092,3275,1180,3411,2797,2736,1124,1375,2518,870,2145,1556,2205,1481,1352,2013,1943,1365,1727,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,106,136,144,94,60,20,28,26,27,12,24,22,17,10,9,0
228,2020-08-29,5958776,3542733,3846153,982573,401239,599884,439286,304947,629961,591712,622551,334916,371816,408009,227446,266853,308925,242835,169195,213131,267064,313911,295372,113465,119751,72128,129639,84599,85833,60056,24094,66239,112906,115354,118407,37340,91337,93732,84224,69328,105684,85005,98497,83958,73679,57448,39699,67353,89863,49654,71523,59645,44946,51391,41722,36404,41067,43626,26985,53727,16275,56717,43781,16474,43712,12958,28720,44118,21668,36174,33794,5669,38143,31282,17204,3572,1893,749,19550,25537,16164,25670,3842,19699,9977,9861,14293,19142,17893,9317,14791,13215,9279,10611,11902,13456,1462,4727,13189,8049,7116,2834,9251,7578,10007,3760,6625,8516,2847,8174,8505,2113,6406,7012,3778,2551,2839,3925,5528,4510,2135,5385,2995,4494,1562,1645,3979,3954,4941,2628,3843,4700,1847,2363,2100,3310,1184,3411,2895,2757,1124,1381,2519,964,2145,1570,2205,1483,1352,2019,1946,1390,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,107,136,144,94,60,20,28,26,27,12,24,22,17,10,9,0
230,2020-08-30,5994130,3621245,3862311,987470,408426,607904,439286,315813,639435,595841,625056,336668,373570,409974,231177,268218,310822,243305,172053,217396,268546,314821,295636,114020,121930,72679,129888,85042,86785,61399,24367,66870,113648,115968,118575,38561,92065,94241,84636,69690,105795,85544,98727,83958,73912,57768,39699,67958,89895,51122,71687,60174,45868,51574,42014,36700,41424,43750,27166,53865,16870,56771,44146,17105,43820,13423,28760,44205,22204,36309,34057,5961,38162,31365,17316,3685,1966,775,19793,25635,16190,25746,3876,19947,10134,10123,14330,19142,17948,9334,14843,13334,9380,10643,12025,13556,1469,4790,13189,8077,7365,2865,9371,7667,10045,3821,6625,8516,2928,8209,8505,2357,6412,7016,3852,2624,2874,3973,5536,4561,2167,5385,3012,4494,1633,1683,3979,4009,4941,2703,4020,4700,1862,2373,2105,3310,1234,3411,2963,2773,1124,1393,2519,993,2145,1585,2205,1487,1357,2022,1953,1396,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,107,136,144,94,60,20,28,26,27,12,24,22,17,10,9,0
231,2020-08-31,6028642,3691166,3908272,992402,417735,615094,462858,318986,647166,599560,627041,338083,375212,411726,234934,269214,312996,244802,174796,220819,270133,315772,295849,116596,124132,73232,130918,85236,87540,62590,24618,67372,113767,116598,118778,39460,92982,94715,85109,70231,105872,85722,98939,84379,74074,58012,41287,68396,89914,52131,71843,61014,46728,51972,42177,36920,41893,43781,27438,54008,17308,56812,44494,17662,43898,13966,28811,44298,22729,36435,34201,6139,38165,31406,17410,3803,2034,882,19964,25729,16266,25819,3917,20182,10317,10269,14341,19142,18067,9340,14863,13454,9513,10782,12097,13611,1487,4835,13189,8086,7550,2883,9409,7804,10097,3916,6625,8583,2972,8224,8533,2459,6497,7048,3884,2654,2906,4032,5566,4577,2217,5387,3049,4494,1633,1759,3979,4034,4941,2765,4063,4711,1883,2375,2107,3310,1306,3417,2963,2776,1176,1396,2527,1007,2145,1595,2205,1488,1368,2022,1958,1400,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,107,136,144,94,60,20,28,26,27,12,24,22,17,10,9,0
238,2020-09-01,6071171,3769523,3950931,997072,428239,624026,470973,323968,652037,606036,628259,339415,376894,413145,238338,270189,314946,246015,177571,224264,271705,316670,296149,118538,126279,73802,131422,85487,88593,63781,25117,67922,114309,117267,118994,40529,93552,94979,85811,70805,105944,85928,99115,84521,74893,58243,42184,69023,89933,53304,71962,61769,47756,52440,42393,37208,42127,43878,27642,54247,17777,56852,44833,18338,43958,14624,29025,44460,23281,36578,34315,6257,38196,31482,17509,3963,2097,919,20234,25820,16454,25923,3989,20449,10524,10414,14455,19409,18103,9354,14957,13601,9606,10871,12381,13655,1510,4917,13189,8142,7692,2924,9479,8003,10104,4039,6625,8619,3037,8230,8533,2459,6559,7075,3970,2729,2929,4065,5576,4618,2276,5387,3092,4668,1724,1797,3979,4089,4965,2830,4142,4711,1909,2395,2116,3310,1373,3425,3029,2777,1184,1404,2527,1050,2145,1611,2205,1490,1370,2028,1962,1416,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,107,136,144,94,61,20,29,26,27,12,24,22,17,10,9,0
249,2020-09-02,6111774,3853406,3997865,1001965,439172,633321,479554,331060,657129,610957,630595,340929,378752,414739,242284,271515,317528,247411,180646,226440,273301,317486,297014,121464,128833,74660,131941,85911,89891,65453,25773,68517,115457,117928,119206,41649,94084,95627,86478,71540,106032,85928,99280,84532,75644,58633,43305,69619,89953,54409,72141,62526,48883,52807,42763,37740,42437,44075,27969,54463,18375,56860,45158,19138,44036,15156,29114,44658,23875,36732,34493,6622,38243,31581,17620,4196,2161,995,20517,25904,16617,26049,4042,20644,10757,10725,14600,19460,18161,9360,15023,13713,9728,11034,12415,13743,1548,5019,13189,8161,7844,2979,9479,8140,10114,4117,6745,8654,3112,8258,8538,2683,6638,7089,4048,2777,2958,4126,5579,4668,2337,5387,3101,4668,1724,1920,4628,4149,4965,2898,4218,4712,1931,2415,2121,3310,1382,3427,3067,2802,1199,1406,2532,1101,2194,1626,2205,1495,1370,2029,1976,1434,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,107,136,144,94,61,20,29,26,27,12,24,22,17,10,9,0
260,2020-09-03,6155692,3936747,4041638,1006923,451198,641574,488513,338220,657129,616894,633015,342708,380746,416501,247039,272912,319686,248840,184268,228403,274943,318319,297512,124455,131300,75356,132527,86544,91256,66855,26452,69129,116360,118781,119420,42877,94914,96629,87378,72154,106121,86380,99425,84729,76358,59051,44458,70278,89986,55213,72302,63158,49877,53433,43127,38372,42688,44271,28372,54588,18963,56908,45469,19959,44135,15773,29206,44713,24471,36899,34705,6923,38288,31676,17800,4394,2233,1111,20804,26000,16775,26136,4163,20842,10998,11094,14762,19604,18208,9374,15106,13791,9844,11120,12523,13826,1568,5165,13189,8200,8082,3032,9579,8281,10125,4207,6811,8690,3288,8301,8538,2896,6678,7106,4125,2805,2978,4214,5593,4720,2386,5387,3111,4668,1724,1984,4628,4215,4965,2973,4255,4729,1965,2441,2128,3310,1401,3431,3101,2807,1199,1410,2533,1101,2194,1636,2205,1498,1375,2035,1979,1443,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,107,136,145,95,61,20,29,26,27,12,24,22,17,10,9,0
262,2020-09-04,6205799,4023179,4091801,1011987,461882,650063,498989,347267,670145,623090,635078,344686,382772,418469,252075,274644,321615,250283,187537,232072,276555,319141,298025,126419,134069,76173,133141,87174,92595,68605,27249,69820,117175,119580,119637,44236,95596,96629,88243,72766,106225,86380,99582,84985,77040,59457,45680,70866,90008,56516,72485,63798,50973,54095,43532,38906,42998,44461,28729,54743,19490,56948,45773,20654,44199,16445,29303,44777,25142,37031,34884,7382,38304,31772,17974,4542,2301,1171,21142,26099,16954,26207,4300,21010,11200,11428,14871,19604,18269,9385,15187,13910,9967,11231,12639,13881,1596,5275,13189,8225,8323,3079,9649,8361,10149,4265,6854,8724,3353,8326,8601,2964,6837,7126,4200,2876,3004,4266,5608,4780,2386,5387,3115,4668,2002,2040,4628,4252,4972,3041,4304,4729,1984,2456,2135,3332,1401,3431,3120,2814,1215,1416,2536,1152,2194,1653,2245,1502,1408,2041,1983,1457,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,107,136,145,95,61,20,29,26,27,12,24,22,17,10,9,0
263,2020-09-05,6249850,4113811,4123000,1017131,471806,658456,498989,347267,676848,629409,636884,346513,384666,420434,256719,276338,323565,251058,190665,234570,278228,319932,298025,128936,136966,76907,133511,87825,93864,70160,27752,70387,118045,120241,119864,45277,96305,98776,88963,73471,106301,86380,99712,84985,77481,59943,46920,71467,90025,57466,72663,64352,52165,54771,43957,39473,43293,44649,29087,54905,20011,56982,46071,21871,44293,17094,29534,44777,25575,37192,35020,7892,38324,31849,18163,4776,2353,1319,21439,26206,17050,26278,4526,21177,11386,11739,14998,19604,18472,9391,15269,14027,10102,11296,12709,13948,1621,5422,13407,8261,8514,3122,9649,8486,10178,4341,6896,8757,3539,8336,8601,3024,6837,7134,4275,2935,3040,4298,5611,4819,2476,5387,3121,4668,2002,2230,4628,4320,4972,3104,4349,4729,2014,2491,2136,3332,1459,3444,3150,2833,1215,1425,2544,1194,2213,1669,2245,1507,1408,2041,1983,1477,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,107,136,145,95,61,22,31,26,27,12,24,22,17,10,9,0
264,2020-09-06,6280981,4204613,4137521,1022228,478792,666521,498989,347268,683702,634023,638517,349500,386658,422510,260370,277634,325157,251728,194109,237365,279806,320688,298903,130644,139171,77857,133890,88367,95014,72394,28156,70824,118045,120769,120095,46257,97043,99333,89582,73984,106361,87072,99863,84985,77683,60258,46920,71918,90058,58672,72859,64764,53289,55415,44401,39797,43587,44783,29271,55005,20426,57022,46364,22486,44403,17749,29672,44777,26127,37329,35103,8387,38398,31905,18310,5041,2411,1419,21560,26308,17089,26321,4614,21296,11524,11964,15090,19604,18588,9397,15319,14119,10255,11388,12776,13987,1650,5553,13437,8291,8685,3165,9798,8584,10210,4444,6950,8792,3667,8360,8601,3103,6837,7142,4330,2965,3083,4309,5614,4853,2506,5388,3123,4668,2002,2250,4628,4346,4972,3171,4374,4729,2039,2516,2141,3362,1468,3445,3197,2842,1215,1428,2544,1194,2213,1679,2245,1509,1452,2054,1987,1488,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,107,136,145,95,61,22,31,26,27,12,24,22,17,10,9,0
265,2020-09-07,6305037,4280422,4147794,1027334,488007,671848,525549,367174,689977,637509,639362,352451,388810,424274,264684,278784,327359,253626,196989,238727,281509,321456,299233,133975,141424,78702,134295,88769,95897,73780,28716,71126,110092,121604,120348,47236,97578,99898,90387,74454,106425,87328,100041,85558,77828,60507,48780,72213,90078,59648,73031,64814,54350,56076,44592,40055,43893,44845,29561,55160,20826,57044,46653,23353,44458,18834,29774,44869,26779,37418,35205,8963,38494,31941,18540,5124,2478,1518,21660,26413,17146,26373,4636,21432,11663,12081,15127,19604,18701,9459,15352,14204,10406,11521,12836,14014,1684,5659,13437,8327,8810,3190,9816,8667,10233,4557,6960,8824,3776,8376,8608,3183,7298,7165,4358,2981,3100,4352,5621,4884,2546,5388,3123,4668,2126,2277,4891,4360,4985,3229,4409,4729,2076,2532,2143,3362,1560,3446,3197,2870,1261,1429,2545,1307,2213,1693,2245,1510,1463,2055,1989,1493,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,107,137,145,95,62,22,31,26,27,12,24,22,17,10,9,0
266,2020-09-08,6331773,4370128,4162073,1032354,500034,679513,534513,373718,691575,642860,640441,354932,391112,425541,269578,280153,329251,254957,200035,241987,283270,322237,299659,137565,143914,79792,135757,89141,97033,75721,29877,71526,110757,122308,120579,48138,98407,100131,91244,75098,106498,87590,100228,85707,78721,60895,49897,72724,90087,60784,73208,65218,55563,56778,44837,40556,44281,44953,30081,55456,21324,57091,46938,24214,44487,19583,30080,45012,27363,37557,35356,9304,38520,31994,18784,5417,2581,1807,21961,26511,17313,26465,4727,21588,11832,12285,15226,19848,18778,9559,15435,14301,10553,11623,12952,14044,1729,5875,13437,8337,8928,3232,9848,8741,10292,4647,6974,8860,3900,8376,8608,3323,7388,7165,4400,3033,3131,4377,5630,4904,2585,5388,3140,4818,2126,2391,4891,4419,4985,3289,4439,4735,2099,2564,2150,3371,1613,3447,3275,2882,1261,1432,2552,1361,2213,1712,2245,1511,1466,2064,1994,1513,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,107,137,145,95,62,22,31,26,27,12,24,22,17,10,9,0
267,2020-09-09,6365325,4465863,4197889,1037526,512293,686851,543379,383292,696190,647321,642431,357613,393425,427027,273821,281583,331078,256433,203342,245143,284943,323012,300030,141097,146511,81085,136135,89691,98304,77878,31036,71947,112166,123345,120846,49219,99042,100937,92082,75981,106584,87939,100403,85880,79622,61541,51224,73264,90100,61700,73402,65597,56751,57450,45306,41144,44930,45152,30583,55632,21877,57166,47216,25026,44613,20462,30164,45313,27919,37732,35460,9715,38544,32078,19036,5417,2659,2009,22258,26602,17435,26524,4888,21743,12080,12626,15293,19848,18815,9583,15520,14377,10704,11746,13112,14102,1773,6094,13437,8430,9108,3312,9885,8834,10324,4764,7023,8899,4101,8384,8621,3437,7429,7191,4473,3092,3163,4459,5653,4936,2721,5391,3147,4818,2126,2588,4891,4447,4990,3351,4460,4736,2162,2585,2153,3371,1703,3454,3293,2898,1301,1443,2555,1365,2242,1741,2245,1514,1476,2067,1999,1528,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,108,137,145,95,62,22,32,27,27,12,24,22,17,10,9,0
239,2020-09-10,6401685,4562414,4238446,1042836,524198,694664,554143,392243,702776,652364,644438,360544,395488,428669,278418,283180,332970,258149,207203,248947,286455,323720,300371,145526,149146,82016,136956,90568,99684,79767,32413,72453,113206,124205,121052,50465,99715,101716,92822,76911,106661,88337,100557,86194,80306,62126,52549,73916,90127,62578,73591,65802,57823,58207,45711,41704,45473,45326,31247,55829,22437,57229,47488,25631,44684,20939,30360,45313,28664,37874,35603,10191,38572,32136,19353,5882,2739,2150,22544,26688,17598,26564,5066,21919,12452,12917,15414,20009,18869,9628,15624,14446,10860,11867,13214,14150,1830,6222,13437,8469,9256,3389,9946,8900,10343,4832,7088,8939,4291,8429,8621,3511,7453,7222,4557,3217,3199,4551,5655,4994,2721,5394,3155,4818,2252,2698,4891,4477,4990,3416,4479,4747,2204,2600,2157,3371,1750,3461,3330,2909,1301,1448,2555,1365,2242,1759,2275,1517,1486,2069,2003,1537,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,109,137,145,95,62,24,32,27,27,12,24,22,17,10,9,0
240,2020-09-11,6449207,4659984,4282164,1048257,535705,702088,566326,401890,710067,658299,646398,364088,397801,430535,282672,284796,334762,259735,210940,252964,288126,324407,300955,148564,152373,83370,137676,91537,101075,82197,33860,73047,114732,125172,121287,51919,100330,102232,93475,77842,106729,88337,100708,86505,81009,62813,53969,74558,90145,63367,73784,66049,58663,58839,46239,42183,46160,45503,31827,56017,22983,57315,47752,26512,44761,21908,30571,45388,29256,38037,35793,10909,38606,32228,19646,6259,2945,2422,22834,26773,17799,26607,5252,22055,12734,13107,15555,20009,18916,9810,15669,14496,11021,12003,13323,14193,1917,6385,13470,8512,9437,3497,9979,8990,10361,4918,7088,8977,4377,8457,8643,3511,7479,7266,4651,3279,3243,4593,5669,5025,2814,5394,3169,4818,2252,2825,4928,4529,4996,3476,4534,4749,2247,2632,2161,3376,1763,3461,3362,2912,1344,1459,2568,1435,2242,1773,2275,1520,1499,2087,2007,1548,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,109,138,145,95,64,24,32,27,27,12,24,23,17,10,9,0
241,2020-09-12,6490330,4754356,4315687,1053663,546481,708964,566326,402811,716670,663973,648214,367592,399940,432666,286778,286297,336044,260817,214746,257863,289635,325050,301481,152722,155558,84709,138164,92478,102386,84435,35401,73650,116451,125982,121523,53120,101041,103092,94211,78849,106803,88337,100856,86505,81658,63310,55454,75206,90168,63888,73975,67136,59630,59586,46704,42714,46721,45675,32696,56177,23669,57357,48007,27324,44828,22348,30730,45434,29906,38172,35969,11825,38641,32300,19989,6635,3062,2796,23138,26851,17891,26651,5453,22176,13036,13368,15694,20009,18916,9868,15737,14566,11185,12079,13466,14237,2075,6530,13470,8557,9604,3603,10020,9052,10385,5040,7159,9014,4703,8478,8643,3623,7508,7274,4711,3335,3296,4653,5678,5050,2928,5394,3195,4818,2252,2993,4928,4579,4996,3506,4565,4749,2274,2655,2162,3376,1812,3473,3376,2916,1344,1464,2578,1458,2242,1780,2275,1523,1514,2096,2009,1555,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,111,139,145,95,64,24,32,27,27,12,24,23,17,10,9,0
242,2020-09-13,6524954,4846427,4330455,1059024,555537,716319,566326,402893,722832,668381,649793,370930,402029,434748,290309,287753,337520,261737,218382,261216,291162,325651,302020,155604,158122,85876,138640,93455,103495,86686,36188,74152,118594,126791,121740,54159,101745,103660,94764,79489,106855,89746,101009,86505,81909,63983,55454,75646,90197,64301,74173,67789,60540,60307,47179,42978,47287,45862,33159,56256,24310,57406,48254,27817,44881,22781,30985,45434,30574,38327,36157,12309,38716,32408,20327,6635,3314,3015,23465,26928,17918,26692,5532,22285,13240,13533,15791,20167,19013,9915,15757,14637,11353,12154,13539,14280,2227,6712,13516,8580,9719,3702,10045,9173,10390,5269,7159,9049,4799,8493,8643,3771,7526,7276,4813,3388,3335,4684,5690,5075,2928,5395,3234,4818,2252,3042,4928,4582,4996,3540,4591,4749,2352,2676,2165,3389,1853,3475,3405,2924,1344,1474,2578,1480,2267,1808,2275,1526,1707,2109,2011,1572,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,111,139,145,95,64,24,32,27,27,12,24,23,17,10,9,0
243,2020-09-14,6558900,4930236,4345610,1064438,565446,721892,593730,425870,729619,671716,650749,373555,404648,436433,294478,288761,339332,263222,221523,265888,292878,326258,302424,160368,160679,87194,140098,94306,104187,88203,37222,74529,118911,127619,121975,55329,102204,104110,95472,80266,106920,90222,101177,86505,82172,64596,57361,75914,90219,64786,74360,68620,61569,60965,47436,43207,47836,45969,33541,56388,25401,57454,48496,28367,44928,23515,31192,45601,31362,38403,36205,13153,38772,32437,20674,7382,3528,3195,23635,27009,18061,26739,5580,22391,13420,13598,15827,20228,19066,9946,15769,14692,11520,12276,13720,14306,2392,6900,13535,8627,9818,3749,10061,9243,10390,5482,7244,9088,4978,8499,8654,3933,7531,7295,4839,3439,3386,4726,5697,5104,3008,5396,3262,4818,2463,3141,4934,4611,5000,3576,4602,4772,2405,2698,2168,3389,1884,3475,3405,2935,1438,1477,2587,1501,2267,1812,2275,1534,1717,2111,2013,1578,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,111,140,145,95,64,24,32,27,27,12,24,23,17,10,9,0
244,2020-09-15,6598091,5020359,4382263,1069873,577338,728590,603167,433905,733860,676487,651521,376670,407353,437983,298702,289990,341056,265014,225030,269407,294620,326930,303089,164402,163678,88673,140900,94795,105298,90324,38896,75134,119553,128286,122214,56788,102832,104803,96301,80940,106984,90660,101340,87345,82684,65021,58137,76446,90235,65486,74552,68620,62655,61643,47751,43734,48429,46119,34305,56478,25449,57488,48734,29298,44999,24144,31549,45655,32250,38517,36301,13879,38815,32511,21013,7623,3677,3636,23929,27088,18216,26778,5768,22504,13730,13749,15925,20271,19100,9969,15803,14763,11672,12393,13819,14529,2562,7061,13535,8725,9901,3831,10111,9328,10401,5713,7284,9129,5123,8530,8654,4042,7576,7319,4904,3569,3397,4803,5701,5128,3032,5396,3271,4961,2463,3223,4934,4625,5000,3614,4624,4772,2454,2722,2174,3390,1958,3490,3428,2940,1438,1482,2592,1528,2267,1827,2275,1540,1733,2126,2016,1595,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,111,140,145,95,64,24,32,27,27,12,24,23,17,10,9,0
