,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
365,2021-05-05,32561573,21077410,14930183,5767541,4792354,4441644,4955594,3071496,2934611,3551262,4070400,2591609,3484755,1691658,2355985,2811951,1588221,2146121,1818689,1558549,1091954,1639248,1073555,1222949,1266916,767338,424376,1003746,995595,1060895,841636,617890,838102,838767,785967,716923,695875,667380,74900,359610,529220,388111,512656,626239,315600,530217,422316,352027,393048,310572,288974,363732,315913,111654,365975,407827,260535,280536,384317,231289,209867,339412,323841,268561,117529,255181,142874,299736,202578,251087,216964,198572,252699,232905,260139,183330,178927,251820,243719,217900,208877,161393,125519,199882,91849,3030,123272,165273,41524,96958,153137,60797,114905,120736,92724,123781,131419,70052,47851,49323,38357,87798,103638,92828,102571,67982,97930,42102,69997,72250,16971,32665,25421,67850,40544,61268,34143,46194,30130,46231,27529,38116,12105,34082,29884,125,30411,25159,18467,18542,22468,23121,10696,23201,13829,13149,6373,11273,13068,1160,14121,13308,10576,13340,13998,12680,13345,10749,11016,11268,2786,10613,6989,7694,6497,7884,5914,4069,1072,6521,6414,3707,4068,4585,5286,2113,5067,4847,3738,1216,3915,3847,2956,2471,2633,1144,2314,1882,1232,509,712,45,0,228,174,160,27,20,9,4,4,3,0,1,0
367,2021-05-06,32609130,21491598,15003563,5789283,4799872,4444262,4977982,3095582,2951101,3559222,4082198,2610018,3502672,1697305,2358831,2818378,1590370,2152280,1824457,1565352,1098187,1641120,1080172,1229248,1275006,769160,427927,1007264,1002121,1062527,850131,622273,838475,838828,787647,717930,697241,669067,76811,368580,530944,391052,513016,627484,317010,531234,423406,355445,395327,314190,291540,364951,317719,112714,366364,408372,263094,281772,384660,232439,213449,341052,324685,269184,119424,257181,142874,300387,204057,251474,217595,199344,254091,234015,260802,184697,179193,252153,244556,218325,209470,162098,126044,200353,91946,3090,123473,165301,43201,97278,153461,61162,115411,121509,93176,124147,131510,70108,48417,49460,38398,88078,105614,92828,102586,68442,98042,42152,69997,74946,17621,33368,25486,68020,40578,61286,34151,46338,30201,46315,27921,38337,12396,34461,29893,129,30420,25526,18473,18576,22505,23191,10816,23201,13957,13164,6373,11630,13068,1173,14368,13308,10711,13363,14029,12682,13353,10749,11016,11307,2870,10620,6989,7694,6500,7884,5925,4093,1177,6674,6426,3734,4068,4607,5286,2113,5067,4854,3738,1216,3929,3847,2961,2475,2634,1161,2317,1889,1232,509,712,45,0,228,174,160,27,20,9,4,4,3,0,1,0
369,2021-05-07,32657260,21892676,15082449,5808421,4808133,4446752,4998089,3118134,2968626,3567408,4092747,2627094,3517762,1703632,2361874,2824425,1592626,2160809,1824457,1572861,1103950,1642696,1087885,1235778,1282734,770842,432425,1010987,1007792,1063949,854240,628319,838852,838858,789188,718632,698518,670613,78855,377603,532710,393639,513314,628817,318236,531834,424445,358116,396888,314190,294233,366305,319266,113876,366762,409495,265486,282981,385022,233696,216146,342487,325407,269958,121338,258204,142903,300946,205181,251904,218330,199344,255384,235140,261580,186403,179697,252413,245159,218681,210070,162666,126745,200693,92004,3137,123692,165340,44016,97663,153694,61455,115818,122545,93597,124529,131577,70138,48417,49552,38403,88332,105784,92856,102596,68766,98142,42224,70255,74946,18179,34134,25539,68153,40621,61311,34158,46428,30240,46344,28201,38641,12720,34461,29906,129,30432,25837,18474,18613,22553,23256,10933,23311,14073,13164,6373,11630,13106,1178,14368,13308,10773,13390,14059,12686,13353,10761,11147,11319,2965,10637,6989,7694,6506,7884,5925,4132,1205,6674,6446,3742,4068,4607,5310,2114,5067,4862,3739,1226,3931,3854,2963,2477,2634,1190,2317,1895,1232,509,712,45,0,229,174,160,27,20,9,4,4,3,0,1,0
371,2021-05-08,32690935,22296081,15145879,5829166,4816331,4448808,5016141,3136158,2985536,3567408,4102921,2640670,3530887,1709762,2364617,2829196,1592626,2169650,1845056,1580300,1108558,1644335,1094849,1241976,1288676,772127,436944,1014351,1007792,1065254,858026,635568,839258,838886,790564,719233,698518,670613,81274,385890,534445,396130,513628,630050,319512,532269,425442,360577,398921,317547,296306,367674,320830,114912,367270,409961,265486,284076,385395,234883,218800,343829,326056,270600,123234,258881,142934,301437,206549,252303,219288,199344,256906,236272,262217,187905,179697,252604,245793,219092,210603,163238,127309,200693,92057,3245,123900,165370,44820,98079,153891,61755,116134,123331,93978,124901,131666,70166,48417,49893,38414,88561,105784,92856,102613,69163,98237,42308,70255,74946,18717,34724,25586,68153,40665,61331,34166,46588,30285,46385,28477,38874,13122,34461,29922,136,30438,26111,18477,18636,22602,23319,11020,23432,14203,13164,6373,11630,13106,1183,14415,13308,10773,13406,14082,12686,13377,10761,11147,11335,3111,10637,6989,7694,6506,7884,5925,4149,1233,6674,6462,3742,4068,4654,5313,2114,5067,4874,3739,1240,3933,3854,2967,2479,2642,1202,2318,1912,1232,509,712,45,0,230,175,160,27,20,9,4,4,3,0,1,0
373,2021-05-09,32712362,22662575,15184790,5838294,4824621,4450578,5031332,3147740,3002758,3567408,4111210,2654811,3530887,1713684,2365792,2833052,1596595,2175151,1850290,1586868,1112725,1645061,1101990,1247469,1294120,773513,440677,1016609,1007792,1066111,861473,642146,839582,838894,791709,719233,700408,670613,83375,394667,536017,398272,513864,631076,320813,532839,426384,362004,400296,317547,297789,368888,321919,115981,367656,410202,265486,285068,385475,235098,220683,344494,326716,271548,125906,259755,142947,301751,207870,252809,219288,201350,257827,237410,262702,189356,179970,252749,246082,219270,210992,163554,127772,200693,92092,3412,124104,165419,45459,98400,154026,61842,116365,123963,94397,125126,131723,70212,48417,50070,38419,88723,105784,92951,102625,69432,98303,42355,70380,74946,19237,35815,25652,68153,40692,61359,34171,46708,30323,46442,28740,39012,13355,34461,29931,139,30447,26441,18480,18667,22633,23379,11112,23432,14362,13164,6373,11630,13154,1184,14415,13308,10773,13423,14108,12686,13379,10773,11147,11335,3227,10637,6989,7694,6506,7884,5929,4177,1302,6674,6482,3742,4068,4654,5319,2114,5067,4877,3741,1246,3942,3854,2970,2479,2644,1221,2318,1912,1231,509,712,45,0,230,175,160,27,20,9,4,4,3,0,1,0
315,2021-05-10,32749160,22992517,15209990,5841593,4832959,4452956,5044936,3165121,3015301,3581392,4116287,2673219,3538208,1718575,2366496,2835083,1597724,2178095,1850290,1592742,1117627,1645448,1108826,1252808,1302993,775027,444484,1017876,1007792,1066731,864557,647003,839740,838957,792386,720998,701326,674296,85005,403794,537524,398295,513922,631896,321837,533141,427370,363904,402060,318610,299684,369767,322468,117097,367908,411280,271478,286046,385786,235304,222870,344747,327087,272108,128530,260687,142963,302249,209162,253189,220185,202137,258623,238560,263120,191018,180226,252798,246231,219353,211389,163620,128283,201217,92112,3489,124288,165468,45936,98654,154051,62063,117022,124301,94759,125337,131753,70283,49041,50209,38433,88866,105784,93011,102643,69708,98365,42384,70380,74946,19743,37019,25714,68431,40714,61378,34180,46782,30350,46443,28875,39162,13454,34889,29938,140,30458,26578,18482,18691,22633,23439,11213,23565,14442,13164,8172,12086,13167,1199,14415,13308,10908,13429,14115,12700,13382,10773,11343,11355,3353,10641,6989,7694,6519,7884,5929,4200,1327,6674,6485,3754,4089,4690,5322,2114,5083,4882,3741,1256,3946,3860,2974,2481,2644,1241,2318,1922,1237,509,712,45,0,230,175,160,27,20,9,4,4,3,0,1,0
317,2021-05-11,32782822,23340938,15282705,5861384,4840948,4455446,5059433,3191097,3031726,3586333,4123230,2691352,3557904,1723596,2368393,2838180,1599272,2180429,1853370,1598280,1122914,1646981,1113547,1256546,1308541,776257,448457,1020332,1021604,1067887,867438,653363,840008,839000,792879,721853,702451,675671,86924,413111,539138,401892,514164,632766,322998,533685,428369,367076,402595,320209,302061,370509,324256,118168,368368,412157,273714,287199,386136,236266,225847,345623,327601,272809,131098,261613,142974,302777,210116,253567,222118,202713,259862,239740,263672,192750,180692,252949,246725,219596,211732,163976,128918,201512,92152,3571,124483,165515,46448,99033,154222,62403,117495,124960,95072,125696,131803,70267,49041,50301,38448,88990,106130,93011,102660,70098,98449,42427,70380,74946,20223,38520,25773,68552,40729,61403,34183,46821,30392,46484,29146,39351,13802,34889,29946,152,30464,26709,18487,18691,22719,23490,11306,23565,14531,13179,8172,12493,13167,1210,14486,13308,10908,13447,14133,12704,13384,10773,11343,11369,3493,10641,7086,7694,6522,7995,5934,4208,1362,6674,6492,3818,4089,4700,5324,2114,5083,4888,3741,1257,3950,3860,2975,2486,2643,1247,2320,1922,1238,509,712,45,0,230,175,160,27,20,9,4,4,3,0,1,0
319,2021-05-12,32818648,23703665,15359397,5882882,4849044,4457742,5072462,3215572,3048719,3592751,4131078,2707761,3564494,1728204,2371483,2842339,1602031,2185088,1865639,1604659,1127580,1648667,1118359,1260448,1315211,777397,453222,1023583,1027934,1068817,870703,660884,840493,839030,793784,721853,703497,677210,88907,422349,540646,404348,514432,633960,324103,534388,429389,369554,404632,322578,304889,371405,325665,119375,368930,412814,276887,288184,386540,237682,228102,347094,328159,273497,133527,262859,142997,303270,210948,254013,222992,202713,261128,240927,264367,194289,180945,253173,247449,219950,212124,164386,129633,201796,92211,3658,124682,165559,47033,99316,154372,62718,117995,125689,95467,126064,131845,70287,49041,50515,38466,89270,106243,93125,102671,70358,98546,42487,70915,74946,20695,40092,25846,68748,40762,61419,34183,46922,30429,46516,29405,39510,14417,34889,29955,161,30469,27029,18492,18745,22719,23543,11427,23734,14659,13227,8172,12997,13210,1231,14486,13308,10966,13470,14149,12707,13387,10774,11343,11389,3626,10641,7086,7694,6526,7995,5934,4233,1417,6866,6498,3822,4089,4725,5325,2114,5083,4891,3741,1266,3957,3860,2978,2487,2644,1257,2320,1926,1240,509,712,45,0,231,175,161,27,20,9,4,4,3,0,1,0
321,2021-05-13,32856724,24046809,15433989,5902343,4857303,4460405,5083996,3242103,3067879,3598452,4139160,2722007,3578125,1731652,2375115,2845762,1605252,2192022,1865639,1610699,1132092,1649947,1124724,1266601,1321104,778687,458077,1026473,1027934,1069770,873220,667251,840929,839059,795200,722754,703497,677210,93794,431191,542158,407024,514670,634893,324823,534968,430505,371712,405783,324868,307457,372242,326441,120561,369455,413320,279926,289243,386868,238787,231901,348158,328668,274319,135796,264214,143004,303270,211838,254450,222992,202713,262335,242120,264960,196105,181179,253386,248046,220217,212423,164720,130380,202003,92262,3740,124889,165612,47548,99645,154494,63045,118315,126378,95826,126364,131890,70315,49041,50733,38491,89532,106243,93159,102681,70571,98619,42578,70915,74946,21141,41308,25934,68748,40790,61453,34200,47020,30478,46520,29695,39759,14814,34889,29957,165,30473,27386,18497,18767,22719,23595,11572,23734,14845,13255,9184,13242,13238,1256,14486,13308,11024,13470,14149,12709,13387,10778,11343,11389,3879,10641,7086,7694,6526,7995,5934,4261,1482,6866,6507,3822,4096,4725,5326,2114,5083,4895,3743,1274,3959,3860,2980,2490,2645,1263,2320,1928,1240,509,712,45,0,232,178,161,27,20,9,4,4,3,0,1,0
323,2021-05-14,32898984,24372907,15519525,5909386,4866641,4462603,5095390,3269466,3084460,3604799,4146722,2732152,3588502,1734285,2377995,2849014,1608393,2199708,1879049,1616234,1134859,1651178,1131467,1273516,1327839,779535,462190,1028104,1037126,1070605,874751,673539,841379,839079,796390,722754,705185,679510,96050,439658,543610,409659,514705,635780,325280,534968,431432,373881,407002,327224,309638,373351,327831,121838,370043,413838,282741,290006,387162,240170,235206,349084,328994,275378,138085,265165,143035,303270,212998,254870,223922,202713,263475,243317,265413,197474,181179,253567,248520,220447,212667,165112,131061,202143,92356,3816,125059,165661,48101,99845,154524,63355,118740,127053,96117,126642,131939,70361,49656,50733,38535,89686,106243,93243,102696,70742,98703,42674,70915,74946,21499,42775,26033,68922,40806,61505,34200,47150,30511,46535,30030,39888,15379,34889,29964,166,30474,27672,18511,18781,22746,23645,11707,23799,14988,13268,9184,13707,13244,1290,14486,13308,11024,13510,14163,12714,13394,10778,11343,11402,4118,10651,7086,7694,6537,7995,5940,4282,1498,6866,6523,3822,4103,4788,5326,2114,5083,4897,3745,1277,3961,3860,2981,2490,2645,1276,2324,1932,1240,509,712,45,0,232,178,161,27,20,9,4,4,3,0,1,0
325,2021-05-15,32927841,24684077,15586534,5925071,4875308,4464663,5106862,3290935,3103333,3604799,4153374,2739875,3595872,1736670,2380690,2851911,1611143,2206627,1879049,1620702,1136917,1652238,1138187,1280252,1332229,779796,466330,1030071,1037126,1071334,877130,679870,841848,839118,797429,722754,705890,679510,99145,447704,544931,412236,514817,636424,325832,535446,432269,375831,409520,329733,311746,374714,329407,123221,370533,414041,282741,290801,387420,241117,238079,349910,329371,276272,140471,266240,143059,303658,212998,255331,225964,202713,264724,244520,265832,199093,181179,253736,249014,220729,212927,165379,131671,202143,92409,4112,125194,165702,48642,100249,154636,63412,119052,127597,96368,126922,131978,70410,49656,50949,38554,89878,106243,93243,102717,70899,98778,42674,71330,74946,21834,43782,26099,68922,40828,61536,34210,47233,30546,46535,30354,40005,15899,34889,29975,166,30478,27951,18519,18806,22746,23693,11828,23799,15168,13353,9184,13707,13265,1475,14486,13308,11024,13510,14176,12714,13395,10782,11343,11414,4279,10652,7086,7694,6537,7995,5940,4290,1570,6866,6538,3844,4103,4818,5330,2114,5083,4901,3746,1280,3965,3863,2984,2493,2646,1279,2327,1932,1241,509,712,45,0,232,178,161,27,20,9,4,4,3,0,1,0
327,2021-05-16,32944716,24965463,15627243,5939019,4883734,4466589,5117374,3307285,3118426,3604799,4159122,2751166,3602939,1739750,2381923,2854079,1613728,2210375,1889052,1625151,1139373,1652840,1143963,1286548,1336374,780159,470110,1031923,1037126,1071899,880362,685135,842182,839119,798147,724154,706458,679510,101447,455020,546182,414325,514944,637097,326572,535753,433094,377090,410129,332567,313527,376341,330375,124454,370877,414192,282741,291629,387523,241369,240512,350390,329843,277188,142746,267204,143065,303827,215301,255706,226719,205511,265536,245721,266264,200977,181410,253845,249310,220860,213183,165465,132290,202143,92436,4212,125311,165709,49175,100473,154698,63484,119299,127978,96670,127053,132015,70442,49656,51218,38560,90105,106506,93243,102746,71064,98852,42779,71479,74946,22184,44523,26141,68922,40850,61585,34214,47319,30562,46656,30637,40141,16255,34889,29978,172,30480,28168,18520,18828,22746,23738,11950,23799,15271,13393,9184,13707,13275,1682,14486,13308,11024,13510,14190,12714,13397,10790,11343,11434,4458,10652,7086,7694,6537,7995,5940,4329,1591,6866,6543,3844,4107,4818,5333,2114,5083,4904,3746,1282,3967,3863,2985,2493,2651,1286,2327,1937,1241,509,712,45,0,232,178,161,27,20,9,4,4,3,0,1,0
329,2021-05-17,32973337,25228996,15657391,5942370,4892938,4468582,5127548,3335965,3131410,3615860,4162576,2765485,3608320,1744045,2382745,2855190,1615485,2212635,1889052,1627997,1142925,1653099,1149925,1292096,1342824,780857,474556,1032895,1037126,1072291,882928,688873,842381,839159,798573,725258,707033,682160,111082,464218,547411,414345,515023,637573,327473,535954,433980,378485,410870,334824,315547,377532,330879,125511,371145,414869,288626,292490,387659,241528,242906,350506,330269,277919,145202,268040,143097,304074,216415,256085,227516,206297,266063,246909,266646,202556,181714,253954,249424,220927,213485,165537,132818,202490,92460,4359,125485,165778,49524,100732,154725,63598,119500,128125,96893,127206,132032,70463,50800,51390,38572,90249,106531,93333,102769,71231,98898,42859,71479,74946,22544,45956,26215,69190,40872,61613,34216,47396,30609,46661,30787,40204,16549,34889,29983,174,30484,28281,18523,18858,22830,23788,12107,23909,15352,13460,9764,13707,13279,2017,14486,13308,11225,13555,14194,12742,13397,10790,11343,11434,4589,10652,7086,7694,6548,7995,5957,4347,1638,6866,6568,3868,4107,4818,5339,2114,5087,4904,3746,1287,3968,3863,2990,2494,2653,1296,2330,1937,1251,509,712,45,0,232,178,161,27,20,9,4,4,3,0,1,0
331,2021-05-18,33001126,25496330,15732836,5959593,4900995,4466220,5139485,3371508,3144547,3619848,4167025,2779415,3615896,1748230,2385512,2856924,1617840,2216856,1893334,1633356,1146948,1654219,1154388,1295862,1346736,782129,479421,1034714,1047143,1072972,886184,694077,842767,839167,798955,726432,707719,683400,113555,472354,548681,418201,515420,638155,328528,536554,435027,381266,411466,334824,318251,378711,332441,126755,371684,415326,290920,293574,387892,242784,246026,350997,330701,278549,147720,268956,143131,304074,217603,256450,228287,207109,266795,248078,267100,204524,182012,254075,249921,221139,213855,166006,133471,202675,92520,4512,125693,165778,50099,100966,154804,63819,119814,128688,97068,127500,132071,70485,50800,51636,38595,90398,106531,93390,102784,71398,98971,42930,71479,77429,22889,47421,26344,69239,40896,61651,34231,47479,30620,46708,31045,40326,17150,34889,29992,178,30486,28410,18525,18905,22853,23830,12251,23909,15454,13520,9764,14206,13286,2260,14575,13308,11278,13569,14207,12745,13404,10790,11343,11455,4765,10652,7193,7694,6549,8025,5957,4353,1687,7010,6586,3879,4107,4871,5348,2131,5087,4905,3746,1288,3972,3864,2992,2495,2658,1309,2332,1940,1251,509,712,45,0,232,184,161,27,20,9,4,4,3,1,1,0
333,2021-05-19,33030427,25772440,15812055,5978650,4908794,4468366,5151038,3411160,3161126,3625928,4172525,2792204,3627777,1753101,2387512,2859261,1621362,2222115,1903615,1637940,1151557,1655414,1159071,1300629,1351766,783737,485496,1038514,1051762,1073679,890391,699931,843278,839221,799588,726432,708328,684954,116949,480418,550029,420863,515758,639054,329925,537043,436239,383558,412907,337441,321032,380089,333601,128094,372221,415687,293820,294693,388138,243833,249365,351997,331040,279565,151343,270047,143159,304532,218814,256976,229211,207805,267769,249238,267597,206878,182350,254213,250453,221368,214150,166382,134117,202847,92630,4720,125896,165852,50618,101219,154891,64122,120292,129297,97280,127757,132095,70509,50800,51827,38612,90687,106657,93456,102797,71533,99031,43094,71479,77429,23282,48608,26424,69398,40925,61689,34238,47572,30708,46777,31438,40385,17669,34889,29995,178,30489,28699,18530,18957,22879,23884,12409,24039,15607,13598,9764,14639,13299,2533,14575,13308,11321,13569,14221,12753,13407,10806,11476,11468,4949,10652,7193,7694,6551,8025,5966,4382,1737,7010,6593,3887,4107,4906,5356,2142,5087,4914,3746,1288,3975,3864,2993,2497,2659,1322,2333,1949,1252,509,712,45,0,235,184,161,27,20,9,4,4,3,1,1,0
337,2021-05-20,33060633,26031991,15894094,5629983,4917906,4471065,5160423,3447044,3177212,3631661,4178261,2804632,3638504,1758898,2390140,2861351,1625003,2227400,1903615,1642610,1156137,1656202,1165155,1308311,1356616,785194,492302,1041706,1055173,1074297,893461,705641,843729,839263,800368,726432,708878,686152,119585,488645,551430,423130,516091,639616,331674,537437,437569,385444,415255,340207,324063,381546,334705,129346,372800,416055,296632,295861,388391,245247,253941,352692,331477,280994,154786,271261,143183,304532,219864,257446,230311,208607,268684,250391,268035,209293,182649,254379,250811,221559,214463,166876,134678,203018,92754,4809,126156,165901,51247,101580,154937,64575,120797,129794,97543,128084,132118,70527,51620,51827,38635,90946,106712,93456,102822,71610,99098,43223,71479,77429,23697,50802,26529,69465,40961,61730,34251,47672,30757,46834,31661,40519,18227,34889,29999,190,30491,28898,18539,19011,22963,23939,12571,24039,15743,13598,9764,14910,13340,2825,14594,13308,11396,13569,14226,12761,13408,10806,11476,11485,5121,10652,7193,8436,6555,8025,5968,4418,1751,7010,6613,3906,4115,4923,5361,2142,5087,4918,3746,1288,3975,3864,2994,2499,2662,1338,2334,1954,1255,509,712,46,0,235,184,161,27,20,9,4,4,3,1,1,0
339,2021-05-21,33088579,26289290,15970949,5642786,4926717,4473773,5169951,3482512,3192050,3636453,4183476,2815882,3646600,1764644,2392744,2863031,1628335,2232510,1910360,1646781,1160494,1656874,1171403,1315913,1360950,786698,498795,1044612,1058341,1074781,897468,710895,844288,839290,801025,726432,709269,686152,123066,497052,552920,425397,516449,640293,332833,537887,438705,387426,416621,343065,327229,383302,335769,130543,373308,416417,299219,297206,388529,246156,258540,353217,331883,281630,158333,272613,143211,304968,221042,257979,231560,208607,269363,251539,268520,212151,182899,254499,251148,221699,214830,167535,135344,203150,92920,4941,126434,165944,51931,101878,154982,65080,121511,130271,97856,128309,132153,70551,51620,52433,38664,91157,106770,93521,102833,71745,99153,43370,72220,77733,24157,52405,26601,69545,41023,61770,34261,47776,30825,46874,31909,40692,18935,34889,30003,195,30497,29033,18546,19049,22963,23996,12742,24107,15743,13624,9764,14910,13352,3139,14594,13308,11396,13569,14236,12764,13410,10806,11476,11490,5287,10652,7193,8436,6555,8025,5968,4451,1763,7010,6632,3921,4115,4935,5364,2142,5087,4919,3749,1292,3985,3868,2997,2500,2663,1374,2335,1962,1255,509,712,46,0,235,184,161,27,20,9,4,4,3,2,1,0
341,2021-05-22,33108377,26530132,16047439,5655397,4935302,4476297,5178648,3514683,3210787,3636453,4188190,2823887,3653019,1769940,2395330,2864546,1632571,2237240,1920851,1649960,1164149,1657558,1178217,1323413,1364195,787726,505115,1047128,1058341,1075236,900552,715880,844811,839308,801672,726432,709673,687353,126118,505643,554516,427873,516812,640876,334099,538218,439847,388929,417840,346070,330457,384773,336840,131832,373774,416565,299219,298223,388719,247106,262009,353735,332235,282685,161242,273366,143228,305201,222052,258363,232141,208607,270376,252690,268901,214870,182899,254601,251531,221880,215160,168108,135929,203150,93106,5119,126651,165979,52470,102186,155028,65486,121963,130712,98164,128489,132176,70568,51620,52712,38679,91405,106770,93583,102853,71836,99203,43507,72220,77733,24645,54365,26658,69545,41062,61799,34274,47899,30863,46942,32149,40780,19444,34889,30007,224,30499,29198,18550,19114,22988,24052,12928,24107,16014,13624,9764,14910,13363,3862,14623,13308,11396,13569,14240,12764,13414,10815,11476,11491,5481,10652,7193,8436,6555,8025,5968,4494,1782,7010,6649,3932,4121,4935,5369,2142,5087,4923,3749,1293,3991,3870,2998,2501,2669,1392,2338,1973,1257,509,712,46,0,235,184,161,27,20,9,4,4,3,2,1,0
343,2021-05-23,33121245,26752447,16083258,5665101,4944129,4478390,5186487,3539484,3232456,3636453,4192183,2832518,3657662,1775220,2396604,2865622,1635465,2239897,1925289,1653395,1167940,1657893,1179812,1329918,1367023,789080,512091,1048881,1058341,1075543,903599,719925,845224,839319,802088,726432,709939,687353,129500,513241,556107,429720,517023,641380,335345,538518,440914,389804,418851,349653,332971,386025,337573,133053,374121,416646,299219,299215,388835,247454,265098,353986,332454,283729,164201,274204,143234,305201,223345,258810,232672,210364,270849,253835,269194,218047,183311,254676,251690,221948,215443,168432,136467,203150,93201,5275,126860,166019,53100,102511,155063,65728,122414,130945,98451,128592,132209,70590,51620,52946,38682,91526,106770,93620,102873,71911,99248,43734,72220,77733,25205,55924,26688,69545,41090,61824,34284,47959,30863,46942,32441,40876,20017,34889,30019,230,30504,29334,18551,19149,22988,24117,13111,24107,16130,13735,9764,14910,13374,4322,14632,13308,11396,13569,14241,12764,13415,10822,11476,11493,5637,10652,7193,8436,6556,8025,5968,4494,1801,7079,6658,3932,4121,4945,5383,2142,5087,4924,3751,1293,3995,3872,3000,2501,2669,1394,2338,1973,1257,509,712,50,0,235,184,161,27,20,9,4,4,3,2,1,0
345,2021-05-24,33147060,26948874,16120756,5667331,4952412,4480760,5194010,3562135,3249433,3647520,4194672,2843523,3659990,1781127,2397307,2866181,1637848,2241354,1925289,1656090,1172042,1658092,1184706,1335261,1368739,790521,518600,1049822,1058341,1075773,905852,722668,845465,839367,802346,731436,710315,687353,132213,520461,557619,431288,517113,641740,336414,538668,442071,391181,419198,349653,335691,386978,337961,134208,374356,416727,304529,300455,388854,247644,267888,354060,332610,284567,167172,275139,143262,305777,224819,259159,233116,211221,271130,254984,269500,220847,183592,254741,251773,221982,215742,168543,136983,203391,93279,5404,127107,166061,53734,102702,155067,66275,122652,131079,98657,128669,132215,70606,52865,53207,38696,91619,106770,93644,102890,72011,99291,43919,72220,77733,25761,57341,26730,69545,41142,61860,34293,48054,30863,47033,32623,40954,20267,34889,30029,238,30506,29411,18557,19195,23052,24187,13302,24107,16130,13906,10740,15187,13374,4917,14632,13308,11499,13569,14244,12764,13415,10822,11476,11502,5816,10652,7193,8476,6556,8025,5978,4546,1822,7079,6662,3932,4121,4945,5383,2161,5089,4924,3751,1296,3995,3872,3000,2501,2670,1411,2338,1978,1258,509,712,60,0,236,184,161,27,20,9,4,4,3,2,1,0
347,2021-05-25,33169799,27157795,16194209,5670486,4960174,4483177,5203385,3586736,3270614,3652879,4197892,2855396,3662568,1786187,2399790,2867187,1637848,2244084,1932255,1658587,1176980,1658778,1188672,1339421,1372492,792196,525889,1050677,1064375,1076154,908576,726586,845840,839389,802510,731436,710729,690123,135439,528848,559291,433148,517423,642138,337529,538991,443460,393583,420167,355349,338914,387818,339315,135499,374937,417133,306899,301863,388986,248824,271859,354383,332894,285211,169900,275935,143296,306334,226136,259512,233916,212038,271682,256124,269782,223613,183932,254814,252098,222139,216091,168925,137682,203513,93428,5931,127361,166098,54414,103000,155071,66903,123163,131514,98849,128829,132229,70636,52865,53432,38706,91744,106861,93711,102905,72090,99358,44074,72821,77733,26329,58345,26780,69579,41158,61890,34295,48081,31172,47036,32933,40999,20879,34889,30046,259,30509,29549,18570,19251,23060,24252,13495,24191,16235,13906,10740,15222,13384,5456,14632,13308,11597,13664,14252,12777,13416,10822,11658,11507,5816,10677,7324,8476,6556,8025,5978,4568,1878,7079,6670,3948,4121,4968,5389,2161,5089,4924,3753,1311,4000,3875,3002,2502,2670,1423,2338,1989,1258,509,712,60,0,236,184,161,27,20,9,4,4,3,2,1,0
