,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
23,2020-10-21,8333340,7706946,5298772,1438219,1000369,792194,449648,1005295,1037325,981700,397922,867559,202579,545286,874118,324942,708359,353426,253386,373109,438265,495637,259207,208915,191102,393131,362243,325480,209036,182580,343373,91763,307569,106271,69409,107355,144872,50180,43620,37120,155625,145966,119132,126435,33335,94515,21208,122398,140228,118531,99425,89642,28287,68530,130210,46593,65577,102415,111484,105883,68791,33602,27334,91118,91078,88035,45892,39696,48628,91044,36315,78907,37507,46144,55081,56819,51625,15982,53459,64010,53422,22957,8239,61667,24836,57933,47461,40510,17948,17263,32120,16964,16069,11671,25543,27458,14071,5978,21570,10933,20363,3797,13724,16000,16810,15484,11331,8338,12406,4171,11066,11599,11316,10613,2966,5609,8033,8445,8215,5026,8979,8901,7638,6368,5224,6051,2937,3811,5392,2663,5805,5864,5012,5434,5156,5512,3850,4230,5150,5074,3428,4858,3890,3719,3657,2870,2406,2557,2120,2403,2337,2057,1918,1914,774,1214,1404,1385,1144,252,935,328,712,550,544,581,452,273,504,509,419,332,286,222,38,151,147,122,68,33,33,27,24,29,27,19,3,10,9,0,0
24,2020-10-22,8408675,7761312,5323630,1453923,1041991,813451,465726,1026281,1053650,990373,403874,874171,214686,550757,879876,332262,710515,355528,270132,377541,442164,497131,268517,223065,196004,394827,363888,326216,211617,186731,343774,97019,308601,109541,71844,108969,148509,52212,46441,37536,156451,146288,120710,127227,34930,95134,22803,122873,140445,119420,100616,90380,29850,70836,130462,47418,67027,103172,111837,106060,69568,35330,28216,91693,91509,88416,45892,41008,49134,91073,37314,79211,38270,47212,55357,57526,52620,17646,54006,64439,54476,23804,8663,61805,25473,57941,47538,40626,18250,17422,32262,17234,16259,12333,25698,27476,14255,6287,21570,11041,20390,3958,13724,16035,16810,15508,11559,8582,12460,4247,11097,11635,11358,10653,3154,5923,8122,8600,8242,5137,9007,8901,7650,6421,5267,6135,2995,3811,5446,2701,5814,5874,5017,5434,5156,5522,3877,4268,5154,5074,3440,4862,3897,3727,3659,2872,2414,2557,2139,2403,2340,2057,1923,1923,802,1215,1410,1385,1148,282,935,328,712,551,548,583,457,281,517,509,425,336,286,224,42,151,148,122,68,33,33,27,24,29,27,19,4,10,9,0,0
25,2020-10-23,8489662,7814682,5353656,1471000,1084659,834010,484869,1046132,1069368,998942,417350,880775,228318,556891,879876,340042,712412,357693,287700,381910,445949,498906,278546,238323,201032,396413,365799,327063,214519,190416,344157,103653,309450,112440,74415,110594,153008,54278,48930,38115,158270,146653,122273,127866,36519,95868,24562,122873,140612,120232,101826,91167,31717,73310,130711,48221,68479,103902,111837,106230,70256,37911,29057,92229,91509,88718,47214,42365,49579,91108,38493,79574,39129,47843,55630,58259,53384,19307,54588,64724,55261,24514,9104,61882,25991,57951,47601,40687,18556,17591,32421,17532,16436,12851,25775,27495,14474,7153,21570,11163,20405,4208,13724,16095,16810,15525,11748,8829,12501,4300,11122,11635,11391,10695,3314,5923,8198,8638,8257,5258,9015,8919,7662,6479,5319,6268,3050,4038,5487,2759,5831,5885,5052,5434,5156,5528,3960,4308,5155,5074,3444,4862,3897,3731,3659,2876,2433,2557,2162,2403,2343,2060,1934,1934,819,1215,1423,1393,1148,324,938,328,712,553,548,583,461,295,517,509,435,336,287,226,48,153,148,122,73,37,33,27,24,29,27,19,4,10,9,0,0
26,2020-10-24,8572483,7864811,5380635,1487260,1084684,857043,504509,1046132,1081336,1007711,427808,886800,241946,562705,883116,347317,714246,359784,305409,385980,449153,500542,287229,250797,205793,397507,367819,327895,216051,194461,344552,103653,309696,116109,78029,110594,155233,56098,50750,38872,159614,146982,123764,128515,37562,96599,26503,124018,140779,120927,103088,91978,33959,75523,130965,49013,69906,104632,111837,106397,71089,40801,29992,92858,92724,89142,48799,43788,49989,91128,39758,79975,39918,48790,55880,59043,54374,21274,55144,64923,56108,25742,9578,61930,26394,57965,47690,40768,18858,17757,32585,17749,16629,12851,25836,27513,14652,7521,21570,11297,20429,4467,13742,16117,16968,15543,11895,9026,12579,4351,11143,11635,11421,10736,3444,5923,8322,8670,8269,5373,9015,8919,7663,6534,5359,6268,3106,4038,5503,2807,5847,5887,5060,5434,5253,5530,3994,4394,5166,5079,3472,4862,3897,3736,3659,2878,2444,2557,2187,2403,2345,2060,1940,1935,819,1215,1434,1393,1160,340,940,338,712,555,550,583,461,296,517,509,435,340,287,227,52,153,148,124,73,38,33,28,24,29,27,19,4,10,9,0,0
27,2020-10-25,8634285,7909959,5394128,1503652,1084746,876840,525782,1046132,1090589,1015885,437698,891160,253688,568896,888715,353723,715868,361801,321031,389712,451707,502063,297466,258097,209648,398815,370028,328602,218874,197481,344875,103653,310303,118686,80811,110594,158089,59247,53087,39486,161635,147297,125123,129200,37889,97095,28431,124527,140853,121635,103088,92823,36380,77837,131170,49959,71390,104787,112932,106540,71503,43843,30782,93343,93214,89565,48799,44774,50442,91151,40893,80255,40863,49721,56143,59594,56013,22950,55750,65307,57128,26565,10184,61992,26954,57970,47690,40833,19157,17943,32585,17909,16797,12851,25955,27525,14848,7872,21570,11443,20470,4678,13742,16117,16968,15551,11986,9381,12660,4411,11143,11635,11505,10776,3545,5923,8396,8714,8276,5498,9026,8919,7664,6566,5408,6410,3145,4038,5511,2851,5854,5890,5066,5434,5253,5536,4023,4448,5170,5079,3490,4862,3941,3736,3660,2883,2451,2557,2200,2403,2346,2060,1940,1940,819,1215,1437,1393,1168,365,940,339,712,557,550,583,461,306,517,509,435,342,287,227,54,153,148,124,73,38,33,28,24,29,27,19,4,10,9,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,897740,542789,1098320,1102301,1025052,450258,895326,263929,574856,888715,359348,716759,363999,333718,392934,455398,503598,307831,268370,212492,400251,371630,329375,222973,199745,345232,121093,311187,121133,83267,110594,159830,61563,55055,39827,162178,147463,126234,129751,40132,97503,30303,124843,140952,122317,104460,93707,37208,78810,131432,50486,72186,104894,113354,106707,71811,45155,31496,93707,93966,90047,52399,46200,50952,91175,41596,80533,41919,49997,56419,60109,57223,24080,56170,65667,58067,27805,10949,62111,27199,57973,47775,40937,19445,17943,32925,18342,16909,14399,26043,27539,14970,8413,21793,11557,20486,4757,13747,16200,16968,15565,12161,9644,12675,4428,11174,11635,11532,10819,3636,6283,8423,8749,8303,5578,9026,8937,7677,6595,5461,6410,3145,4325,5535,2872,5863,5894,5073,5434,5253,5541,4026,4504,5180,5079,3499,4863,3941,3746,3665,2883,2459,2557,2204,2403,2346,2060,1943,1941,852,1215,1441,1416,1169,402,941,340,712,557,550,588,461,310,517,509,439,342,288,233,63,153,148,124,73,38,33,28,24,30,27,19,4,10,9,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,920664,564778,1116738,1116609,1033218,463419,901268,280229,581824,890574,366233,717851,366208,347289,396454,459908,504525,318152,284033,217216,401586,373144,330200,225703,203733,345631,127042,312074,124432,86102,115785,160400,63642,58855,40880,163192,147615,127624,130422,42701,98146,32127,125008,141124,123092,105322,94609,38621,80410,131689,51149,73995,105571,113820,106877,72460,46056,32752,94218,94623,90400,52399,47666,51528,91222,43151,80765,42668,50833,56706,60557,57975,25603,56738,65881,58767,28640,11362,62224,27827,57980,47775,41032,19729,17943,32925,18666,17091,14884,26146,27553,15163,8870,21793,11621,20488,4893,13747,16243,16968,15571,12273,9871,12729,4465,11191,11819,11567,10860,3817,6283,8472,8787,8315,5685,9040,8937,7680,6678,5528,6502,3200,4410,5568,2916,5875,5897,5084,5514,5253,5544,4061,4574,5187,5083,3515,4863,3941,3759,3666,2890,2466,2557,2229,2403,2350,2060,1947,1943,852,1218,1460,1419,1172,428,941,340,712,558,550,588,461,320,517,509,439,345,290,233,65,153,148,124,74,38,33,28,24,30,27,19,8,10,9,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,945378,589766,1136503,1130533,1041935,479621,906863,299049,588648,892497,374023,719714,368513,368337,400483,463951,505530,326308,297013,222559,403079,375180,331108,228366,207718,346047,135658,312797,128392,89496,117913,162354,65933,61942,42208,164908,148037,129024,131247,45461,98877,33858,125570,141321,123906,106553,95545,40999,82651,131939,52137,75845,106320,114434,107030,73321,48943,34299,94820,95199,90876,54278,49072,51948,91271,44737,81022,43685,51851,57026,61290,58874,28215,57276,66141,59434,29441,12138,62371,28697,57987,47775,41145,20040,18626,32925,19069,17392,15659,26271,27565,15378,9205,21793,11767,20555,5144,13765,16285,16968,15582,12415,10074,12806,4590,11211,11819,11591,10900,3930,6283,8548,8851,8320,5760,9046,8957,7688,6727,5580,6549,3261,4517,5594,2981,5886,5904,5129,5514,5253,5555,4074,4671,5192,5083,3530,4863,3941,3763,3666,2890,2466,2643,2238,2403,2354,2061,1947,1949,852,1218,1468,1419,1173,450,943,340,712,559,550,588,461,337,517,509,439,346,290,234,67,153,148,124,74,38,33,28,24,30,27,19,8,10,9,2,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,968456,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,721770,370832,392258,404048,467755,507050,336629,310068,229040,404760,376935,332186,231383,212038,346482,145044,313441,132616,93949,121167,164718,68127,65385,43592,166302,148479,130336,132045,48150,99674,35567,125913,141484,124666,107570,96529,43775,85034,132150,53152,77778,106790,114434,107209,74233,51728,35510,95301,96150,91280,54278,50403,52571,91299,46639,81262,44545,52612,57332,62050,59656,30705,57798,66392,60297,30090,13088,62521,29558,57994,48055,41268,20315,18626,33445,19564,17746,16356,26385,27579,15566,9791,21793,12201,20628,5395,13772,16325,16968,15593,12525,10269,12858,4671,11211,12020,11616,10939,4051,6642,8603,8927,8349,5866,9057,8957,7700,6766,5633,6607,3261,4567,5636,3044,5899,5916,5131,5514,5290,5558,4098,4719,5197,5083,3537,4863,3941,3775,3666,2903,2471,2643,2296,2403,2362,2062,1947,1950,928,1219,1473,1426,1177,476,944,340,712,560,553,589,461,347,517,509,439,346,291,234,76,153,148,124,74,38,34,28,24,30,27,19,8,10,9,2,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,992874,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,723682,373154,412314,406945,470633,508571,347801,323673,235586,406364,378933,332993,234939,215294,346880,154251,314121,137272,99576,124355,168235,71413,69306,45137,167147,149066,131508,132867,51041,100450,37263,126332,141631,125337,108866,97499,46547,87432,132343,54174,79529,107339,114434,107376,75201,55091,37196,95789,96888,91589,58029,51496,53075,91339,48137,81466,45736,53797,57651,62596,60628,32503,58394,66628,61059,30889,13823,62691,30488,58003,48055,41334,20634,19328,33445,20062,18066,17134,26511,27585,15910,10424,21793,12410,20692,5679,13804,16415,16968,15605,12777,10558,12907,4771,11306,12072,11643,10977,4217,6642,8694,9005,8362,5942,9057,8968,7700,6801,5683,6644,3462,4665,5668,3082,5909,5923,5134,5514,5290,5559,4143,4797,5201,5083,3545,4866,3941,3780,3670,2903,2477,2643,2312,2403,2365,2062,1953,1957,928,1220,1483,1426,1177,513,945,346,712,582,554,589,463,355,537,509,441,348,291,236,78,153,148,127,74,42,34,28,24,30,27,19,8,10,9,2,0
34,2020-10-31,9133098,8184082,5535605,1606267,1412709,1014793,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,725452,375367,429229,410088,472630,510256,357640,335102,241339,407684,380729,333970,237313,219084,347282,154251,314349,141279,104925,124355,170743,75321,72607,46954,168192,149699,132629,133598,52844,101327,38936,127018,141757,125926,109971,98482,49316,89813,132556,55269,81228,107939,114434,107555,76040,57664,39251,96169,96888,92013,59813,52706,53520,91366,50090,81645,46863,55192,57942,63185,61095,34307,58878,66932,61456,31548,14824,62853,31572,58015,48055,41425,20875,19328,33445,20331,18341,17134,26635,27595,16113,10663,21793,12495,20716,5894,13804,16432,17111,15616,12869,10805,12935,4905,11306,12072,11659,11017,4366,6642,8793,9094,8367,6042,9057,8968,7703,6887,5728,6714,3487,4756,5692,3124,5917,5930,5137,5514,5290,5561,4162,4865,5203,5088,3554,4866,3941,3784,3672,2905,2500,2643,2331,2413,2366,2063,1953,1959,928,1220,1483,1426,1180,533,945,346,712,585,555,589,463,359,545,509,441,349,291,237,78,153,148,128,74,50,34,28,24,30,27,19,8,10,9,2,0
41,2020-11-01,9208669,8229313,5545705,1624648,1458999,1038054,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,726823,377473,441018,412784,475288,511864,366351,341644,246663,409252,383113,335093,239649,222544,347656,154251,315007,144341,109881,124355,173567,79199,75866,48403,169194,150380,133907,134336,54069,101943,40727,127332,141833,126534,109971,99459,51495,92254,132720,56444,82617,108104,115734,107736,76582,59946,40929,96583,98212,92325,61115,53405,54060,91397,51505,81923,47811,55877,58272,63731,62045,35649,58878,67156,62002,32505,15719,62964,32436,58019,48124,41501,21202,19328,34015,20635,18714,17134,26732,27601,16291,11060,22103,12743,20716,6136,13819,16480,17111,15630,12988,11035,12988,4985,11373,12195,11701,11054,4563,6642,8848,9131,8374,6182,9057,8968,7704,6935,5789,6714,3577,4825,5704,3149,5925,5932,5146,5514,5290,5563,4208,4890,5210,5088,3565,4866,3941,3787,3672,2926,2500,2683,2357,2413,2366,2063,1953,1963,928,1221,1498,1426,1180,551,949,349,712,589,558,589,463,366,545,509,446,354,292,237,84,153,148,128,75,50,34,28,24,30,27,19,8,10,9,2,0
52,2020-11-02,9292156,8267623,5554206,1642665,1512541,1057021,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,727595,379775,447355,415402,478701,513140,374663,350896,250704,410988,385400,336260,243178,225070,348037,176177,315795,146847,114016,124355,176500,82780,81743,49205,169562,150863,135141,134915,56496,102431,42579,127591,141867,127293,111257,100400,52660,93448,132917,57040,83697,108104,116152,107925,76777,61829,42080,96942,98405,92705,61906,54607,54775,91452,52269,82133,48753,56601,58574,64156,62907,36206,59879,67254,62750,33339,16556,63036,32997,58020,48200,41633,21523,20179,34015,21339,19210,19101,26807,27610,16400,11335,22103,12971,20753,6268,13866,16543,17111,15637,13130,11228,13012,5046,11395,12213,11737,11096,4760,6642,8882,9257,8389,6400,9057,8984,7704,6970,5843,6735,3624,4888,5704,3165,5929,5933,5155,5514,5290,5573,4238,4931,5212,5089,3573,4866,3941,3797,3672,2926,2517,2683,2364,2413,2366,2063,1961,1968,928,1222,1499,1436,1192,598,949,350,712,589,563,590,480,375,545,509,451,356,292,238,84,153,148,128,75,50,34,29,24,30,27,19,13,10,9,2,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,1077099,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,728836,382118,452541,418375,482296,514202,382440,362985,258437,412647,387161,337573,247916,229565,348510,182303,316641,149443,118198,134532,179614,86769,86576,51083,170110,151321,136149,135592,60537,103309,44522,127848,141936,128080,112120,101329,54087,94776,133143,58282,85209,108483,116528,108122,77487,63556,44246,97502,98688,93100,63126,55804,55408,91478,53822,82363,50106,57093,58979,64628,63688,37382,60774,67553,63048,34393,17453,63173,33908,58029,48200,41728,21904,20999,34015,21956,19977,19634,26925,27622,16637,11744,22103,13099,20765,6439,13905,16661,17111,15640,13202,11577,13030,5125,11427,12213,11796,11139,4934,6642,8944,9296,8410,6506,9057,8984,7724,7035,5888,6790,3790,4910,5754,3196,5942,5934,5162,5514,5348,5575,4245,4957,5218,5089,3584,4866,4229,3804,3679,2940,2530,2683,2381,2413,2368,2063,1961,1971,994,1222,1513,1436,1202,631,954,352,712,597,567,597,480,397,545,509,451,358,292,238,97,157,148,128,75,50,34,29,24,30,27,19,13,10,9,2,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,1102305,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,730548,384509,468213,421731,485870,515042,390120,378716,267088,414164,388137,338875,250698,235310,348936,192376,317410,156940,125099,137730,182923,90988,91234,53495,171433,152022,137310,136024,64591,103928,46817,128278,142062,128843,113261,102313,56567,97150,133370,59509,87097,109147,116847,108329,78507,66772,46892,97881,99124,93480,64363,56940,56090,91509,55598,82624,51042,58587,59527,65258,64587,39408,61309,67779,63483,35425,18092,63328,35097,58036,48643,41814,22300,21545,34015,22578,20851,20344,27050,27630,16930,12187,22103,13351,20778,6752,13943,16698,17111,15650,13283,11813,13046,5333,11450,12331,11822,11180,5100,6642,9053,9326,8427,6590,9100,9005,7744,7144,5964,6843,3905,5045,5764,3245,5955,5934,5174,5514,5348,5580,4324,4989,5220,5089,3609,4866,4229,3810,3680,2943,2539,2745,2406,2414,2369,2063,1963,1973,994,1225,1517,1438,1203,659,958,353,712,606,568,597,480,412,554,509,452,358,292,239,105,157,148,130,75,50,34,30,24,30,27,19,13,10,9,2,0
66,2020-11-05,9645772,8411724,5590025,1699695,1648989,1126469,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,732414,386820,479341,425796,489571,516582,397112,391945,276802,416006,389725,340251,253482,240951,349386,202504,317980,161350,132515,141764,185974,94916,95864,55676,171783,152725,138599,136567,68345,104964,49218,128824,142201,129638,114367,103295,59415,99563,133619,60873,89186,109849,117167,108530,79566,68734,49807,98391,99347,93921,66334,57935,56672,91552,57506,82786,52265,59595,60169,65778,65440,41094,61309,68009,64046,36434,19091,63508,36372,58043,48788,41935,22721,22206,34782,23229,21533,21147,27195,27644,17119,12570,22103,13568,20789,7119,13943,16770,17111,15668,13391,12102,13090,5464,11450,12363,11893,11219,5333,7835,9149,9373,8444,6764,9109,9005,7777,7184,6040,6882,3977,5135,5774,3309,5967,5940,5192,5591,5348,5599,4393,5017,5225,5092,3633,4866,4229,3818,3681,2943,2550,2745,2442,2414,2371,2063,1963,1974,1043,1226,1529,1440,1207,692,958,356,712,606,569,597,484,430,557,509,453,358,292,239,106,157,148,130,76,57,34,30,24,30,27,19,13,10,9,1,0
67,2020-11-06,9771480,8462080,5631181,1720063,1709716,1149791,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,734175,389256,488044,429574,493139,518390,404392,403497,287062,417475,391809,341753,258875,246349,349822,211913,318671,166900,138979,146461,188883,99625,101248,57958,172508,153547,139891,137760,72184,106136,51993,129300,142343,130463,115417,104286,62305,101773,133811,62338,91328,110502,117167,108754,80501,71088,52254,98746,99576,94305,66334,59277,57226,91591,59427,83023,53692,60704,60800,66481,66444,42658,61748,68139,64538,38189,20747,63731,37499,58047,48788,41975,23210,22934,34966,23835,22079,21806,27284,27652,17385,12970,22103,13852,20801,7476,13943,16819,17111,15676,13485,12223,13143,5705,11517,12363,11932,11256,5557,7835,9224,9426,8471,6893,9127,9022,7804,7228,6102,6882,4016,5135,5798,3370,5976,5942,5208,5591,5379,5604,4457,5039,5227,5092,3657,4866,4229,3830,3684,2943,2562,2745,2460,2414,2373,2067,1967,1976,1043,1230,1538,1442,1212,741,960,357,712,606,573,597,484,454,557,509,453,358,294,242,110,158,148,130,76,57,34,30,24,30,27,19,13,10,9,1,0
68,2020-11-07,9899516,8507754,5653561,1740172,1709773,1174770,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,735906,391739,494168,433836,496019,519977,411107,411220,296999,418764,393961,343189,263221,252185,350229,211913,318883,173540,147220,146461,191636,104943,104802,60635,173486,154321,141032,138506,74485,107439,54852,129645,142427,131205,116363,105283,64704,104249,134013,63748,93097,111050,117167,108962,81675,73667,54809,99201,100041,94698,69543,60348,57657,91622,61212,83264,54742,61769,61381,66941,67039,44270,62304,68367,64855,39357,22719,63790,38782,58054,48904,42033,23705,22934,35145,24243,22379,21806,27427,27658,17385,13419,22342,14066,20813,7880,13943,16908,17111,15693,13577,12335,13170,5933,11550,12400,11962,11294,5871,7835,9291,9472,8498,7039,9127,9022,7814,7267,6147,6947,4076,5319,5838,3441,5989,5948,5213,5591,5379,5605,4484,5063,5234,5092,3676,4879,4229,3837,3684,2943,2565,2745,2483,2414,2381,2070,1967,1982,1043,1242,1543,1442,1213,765,962,357,712,612,573,597,491,483,563,509,453,359,295,242,123,158,148,131,76,63,34,30,24,30,27,19,13,10,9,1,0
69,2020-11-08,10009542,8553657,5664115,1760420,1835187,1195350,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,737278,394255,500789,437716,498549,521558,416806,414828,303751,420238,396395,344839,267165,256781,350592,211913,319417,179324,153153,146461,194453,109616,109321,62747,174907,155220,142143,139527,75160,108394,57753,130182,142475,131743,116363,106279,67247,106424,134203,65411,94236,111262,118140,109201,82346,75495,56698,99675,100041,94883,71119,61377,58158,91665,62423,83456,55635,62488,62051,67589,68117,45161,62819,68730,65394,40209,24699,64090,39760,58056,49102,42159,24206,22934,35145,24732,22805,21806,27553,27665,17797,13929,22421,14403,20832,8095,14090,16954,17223,15708,13768,12433,13211,6125,11591,12414,11986,11336,5987,7835,9369,9506,8531,7141,9127,9022,7820,7297,6215,6947,4176,5383,5849,3514,6003,5951,5222,5591,5379,5608,4514,5078,5239,5092,3706,4879,4229,3840,3684,2943,2569,2745,2516,2414,2381,2070,1967,1986,1043,1243,1547,1442,1213,788,962,362,712,612,577,599,491,486,563,509,453,359,297,242,131,158,148,131,76,63,34,32,24,30,27,19,13,10,9,1,0
70,2020-11-09,10130752,8591730,5675032,1781997,1856027,1216747,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,738525,396831,503182,440569,501733,522879,421503,417181,306991,421921,398449,346476,272036,259951,350984,229222,320136,183420,158746,146461,197024,114778,114986,64065,175269,155876,143289,140331,78976,109191,60680,130603,142561,132478,117587,107262,68776,107466,134433,66046,95355,111360,118503,109422,82677,76072,58187,99982,100573,95149,71569,61975,58838,91693,63419,83632,56406,63244,62693,67948,69040,45625,63390,69027,65659,41181,25755,64184,40275,58064,49202,42297,24731,24792,35145,25325,23608,23227,27653,27669,17887,14285,22421,14574,20835,8187,14155,16971,17223,15711,13823,12680,13240,6250,11608,12459,12009,11376,6098,7835,9419,9542,8561,7243,9137,9029,7833,7349,6284,6964,4230,5437,5849,3560,6013,5953,5242,5591,5379,5627,4524,5101,5241,5092,3712,4880,4301,3844,3696,2960,2581,2781,2523,2419,2385,2071,1967,1987,1114,1246,1551,1452,1215,801,962,368,712,614,578,599,491,490,563,509,453,364,300,243,141,158,148,131,76,63,34,32,24,30,27,19,16,10,9,1,0
42,2020-11-10,10268446,8636011,5699005,1802762,1878498,1237198,995463,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,740254,399360,507475,444348,505310,523907,426227,429880,314295,423620,399749,348184,276481,265165,351455,235202,320811,187237,164866,162240,199760,118918,120982,66888,175711,156451,144385,141302,83366,110487,63650,131131,142664,133381,118566,108300,70243,108687,134663,67392,96907,112129,118884,109654,83592,77123,60570,100327,100804,95445,72993,63241,59422,91719,65024,83811,57472,64588,63446,68497,70010,46717,64360,69027,65889,42050,26841,64336,41222,58073,49302,42463,25294,25388,35145,25887,24154,23710,27799,27671,18107,14715,22421,14704,20847,8395,14155,16997,17223,15720,13892,12816,13253,6376,11642,12484,12030,11417,6296,7835,9499,9573,8610,7396,9137,9029,7848,7392,6352,7012,4414,5477,5880,3620,6024,5953,5262,5661,5379,5633,4530,5114,5245,5102,3745,4884,4301,3847,3696,2960,2582,2781,2558,2419,2386,2071,2026,1988,1114,1256,1561,1461,1226,846,962,382,712,615,580,599,491,512,569,509,453,364,300,243,148,158,148,131,76,63,34,32,24,30,27,19,16,10,9,1,1
43,2020-11-11,10412095,8683916,5747660,1822345,1914722,1260198,1028424,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,742394,402053,515391,448118,508508,524804,431696,438805,324094,425353,401416,349992,280465,270626,351849,243472,321574,192172,172380,166707,202329,122863,126401,70424,176630,157261,145599,142465,87311,112011,66561,131265,142776,134159,119768,109357,72840,110548,134887,68594,98829,112811,119186,109881,84707,79181,63321,100727,101169,95750,74522,64453,60065,91752,66565,84042,58466,65804,64257,69106,70885,48939,64360,69397,66247,42872,28262,64516,42540,58091,49302,42609,25801,26121,35145,26511,24865,23710,27942,27675,18345,15350,22490,14993,20855,8848,14346,17036,17223,15735,13991,12953,13292,6508,11656,12516,12059,11456,6461,7835,9560,9581,8667,7537,9152,9048,7885,7429,6421,7060,4520,5567,5904,3700,6044,5955,5312,5661,5379,5635,4618,5142,5254,5102,3753,4884,4301,3852,3697,2960,2586,2844,2593,2419,2386,2071,2026,1991,1190,1263,1565,1461,1252,877,962,406,712,620,584,599,491,524,569,509,453,364,301,249,148,158,148,131,77,68,35,32,24,30,27,19,16,10,9,1,1
44,2020-11-12,10573242,8728795,5781582,1843678,1948134,1293715,1066401,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,744732,404894,520393,452291,511806,526438,437376,446675,334236,427198,402820,352296,285939,276821,352160,250396,322410,198011,181642,171365,204242,126790,132086,73765,177513,158036,146735,143352,90725,113655,69681,131636,142889,134932,120939,110455,75922,112680,135132,70216,100703,113543,119442,110095,86038,81772,66637,101248,101468,96140,76106,65598,60784,91783,68293,84192,59478,66723,65108,69653,71804,50870,64887,69560,66632,43791,29812,64728,43835,58102,49957,42795,26211,26888,36030,27228,25509,25218,28133,27676,18542,15723,22490,15217,20882,9381,14401,17056,17223,15744,14094,13053,13345,6881,11692,12537,12085,11496,6646,8225,9694,9634,8696,7646,9160,9048,7900,7487,6486,7124,4596,5616,5930,3795,6060,5958,5319,5661,5379,5641,4662,5160,5261,5104,3792,4888,4301,3861,3697,2960,2586,2844,2605,2419,2387,2071,2026,1995,1190,1282,1578,1468,1253,905,963,412,712,623,589,599,493,532,574,509,468,369,301,249,148,160,148,131,77,68,35,32,24,30,27,19,16,10,9,1,1
