,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
181,2021-11-08,46664869,34377113,21891439,7321767,9379286,8259503,8689818,4812594,5032056,4816177,5298069,5996155,5016959,3826786,3111534,4248409,3233178,2253015,2924072,2805294,1743338,2207890,2510852,1819158,1438830,1975591,1334766,182870,1098125,2064011,976672,1723782,1711137,1711442,894093,1177094,792239,1571228,892065,1187373,951417,909998,408404,1277560,1030911,472547,878366,947451,755046,956452,814929,638048,502569,646869,713352,740500,518266,383407,615814,605749,519386,548973,562966,548591,473522,218387,428541,545935,357262,395410,389090,507815,461413,412869,455689,414220,367369,367412,338414,347105,361709,376595,164492,321243,232247,259913,277098,240247,253853,304375,220803,209908,205883,206233,212765,189355,193449,125947,207254,133205,151371,188169,148997,181882,160880,126625,156397,129014,130391,83294,47842,99978,116258,119160,89746,110330,88966,104348,59658,64724,57638,73939,61818,61426,49602,46460,37931,52298,43632,37755,36257,38263,14571,40433,45096,36310,28162,20265,20162,31791,26122,30709,22441,15705,26196,22529,21685,16406,24233,24804,18531,22693,18153,15103,19799,12748,16445,16699,17486,12514,13782,13459,7776,13493,11579,9973,5598,5863,9883,6959,6511,5070,3738,4321,6398,3439,6150,5815,5107,5123,4091,3729,2717,2623,865,712,8,20,27,3,9,6,4,2,1,1
183,2021-11-09,46744841,34388579,21903249,7334332,9412185,8288165,8727817,4818705,5032056,4857463,5299418,6004460,5019158,3831259,3125179,4248843,3253327,2264308,2924317,2806694,1745702,2207890,2517173,1828440,1438830,1982495,1335184,184071,1099307,2065127,984805,1723976,1718726,1713188,897078,1179192,801208,1571434,899777,1192476,959699,914586,411070,1278114,1032244,477878,880943,947610,761067,956919,815372,643003,507535,647778,713352,740572,518870,385831,617719,606743,519560,549022,563290,550446,473522,220513,430855,546653,360614,395610,390058,508591,461413,412893,455949,414220,367647,368353,339335,348588,362318,376676,165302,322364,233698,260837,277113,240385,253879,304389,224200,209918,206972,206910,212829,190125,193449,126231,207385,133242,151382,188398,149729,181936,160891,126644,156397,129023,130608,83479,48892,100000,116258,119227,89788,110385,89126,104348,59963,64762,57638,73942,61821,61442,49812,46462,37966,52298,43632,37755,36257,38264,14757,41019,45468,36330,28162,20676,20170,31893,26125,30709,22457,15717,26196,22592,21685,16468,24233,24804,18979,22693,18153,15103,19804,12748,16451,16699,17486,12517,13864,13459,7923,13493,11579,9979,5610,5863,9891,6979,6569,5070,3781,4332,6398,3451,6150,5817,5107,5123,4091,3730,2717,2623,865,712,8,20,27,3,9,6,4,2,1,1
127,2021-11-10,46840555,34401670,21918229,7346277,9451884,8315424,8764713,4826738,5038517,4908540,5300985,6012408,5021619,3831259,3143725,4249323,3277772,2277031,2924622,2806694,1748359,2210129,2522498,1843019,1463548,1989473,1335654,185627,1100961,2066042,992735,1724172,1725017,1715352,901228,1180518,808297,1571669,911175,1197082,969099,923020,414175,1278751,1033639,480846,883446,947761,766818,957332,815759,646856,514850,648782,715276,740647,519669,388351,619708,607497,519560,549060,563290,552322,473903,222296,434033,547346,365095,395805,391104,509771,461466,412916,456186,416190,367857,369303,340269,349568,362915,376676,166256,324039,235387,261799,277138,240557,254057,304403,227681,209939,208326,207566,212894,190815,193449,126497,207509,133302,151390,188619,150313,181982,160905,126714,156414,129027,130608,83826,50031,100019,117350,119292,89818,110454,89255,105719,60475,64815,57662,73945,61832,61458,49902,46464,38004,52356,43672,37884,36439,38278,14935,41019,45468,36587,28568,21011,20200,32279,26133,30709,22526,15744,26196,22544,21687,16526,24233,24833,18979,22693,18153,15281,19807,12757,16456,16877,17488,12546,13962,13459,8108,13493,11579,9980,5610,5863,9902,7003,6589,5176,3814,4349,6398,3451,6203,5818,5107,5167,4102,3730,2730,2623,865,712,8,20,27,3,9,6,4,2,1,1
129,2021-11-11,46897227,34414186,21933767,7358920,9495395,8340322,8804297,4835435,5042803,4957374,5302445,6019947,5024263,3838308,3162804,4249758,3303694,2293385,2924978,2811248,1749800,2211366,2528821,1856555,1463548,1996969,1336174,187041,1102438,2066905,1000897,1724379,1730433,1718085,905112,1181532,815068,1571906,923150,1201080,978203,931414,416326,1279142,1035051,484523,886042,947902,771381,957735,816060,650063,521837,649696,715489,740729,521518,390719,621689,608307,519560,549103,563924,554096,474002,224302,436690,548061,368669,395964,392223,510725,461574,412936,456407,416190,368106,370324,341188,350697,363483,376841,167119,325521,236765,262906,277165,240705,254151,304410,230077,209953,209597,207998,212947,191440,193701,126772,207624,133329,151410,188892,150793,182090,160911,126763,156456,129027,130649,84069,50977,100047,117350,119358,89926,110553,89364,106190,60984,64857,57662,73947,61834,61486,49902,46465,38067,52356,43672,37941,36533,38287,15140,41093,45820,36587,28749,21311,20210,32378,26133,30715,22574,15744,26196,22552,21687,16562,24233,24833,18979,22837,18153,15281,19809,12785,16465,16877,17488,12546,14058,13485,8307,13494,11579,9980,5614,5863,9907,7013,6626,5235,3841,4352,6400,3467,6263,5818,5107,5204,4102,3730,2735,2623,865,712,8,20,27,3,9,6,4,2,1,1
131,2021-11-12,47042062,34426036,21948366,7362807,9534544,8363959,8843238,4843957,5047156,5002730,5304059,6027269,5026822,3838308,3175769,4250157,3328934,2309626,2925371,2813115,1753722,2212514,2535338,1866969,1484712,2004274,1336587,188493,1104189,2067797,1009879,1724573,1735277,1721025,909038,1182471,821900,1572127,934948,1204902,987623,939784,420919,1279373,1036373,490001,888435,948025,775826,958097,816415,653209,528286,650655,715571,740801,522530,393042,623628,609136,519560,549148,564159,556430,474231,226064,439373,548784,372109,396175,393383,511717,461624,412960,456632,417998,368346,372187,342097,351940,364076,376841,167119,326830,238153,263587,277184,240828,254215,304410,233176,209963,210542,208467,213076,192013,193701,127036,207764,133329,151414,189186,151272,182197,160927,126833,156487,129038,130649,84248,52175,100082,117544,119421,90005,110629,89529,106190,61519,64875,57729,73948,61841,61486,49950,46466,38117,52397,43672,38001,36652,38293,15321,41093,45820,36587,28899,21595,20221,32627,26133,30715,22633,15819,26196,22572,21688,16605,24543,24833,18979,22837,18153,15281,19809,12808,16475,16877,17488,12558,14121,13485,8483,13494,11666,9980,5624,5863,9912,7039,6650,5235,3846,4363,6400,3473,6301,5818,5107,5257,4106,3730,2736,2623,865,712,8,20,27,3,9,6,4,2,1,1
133,2021-11-13,47085571,34437307,21957724,7377483,9572351,8386542,8881306,4852496,5047156,5037039,5305151,6031575,5029335,3841661,3190067,4250516,3353694,2323523,2925677,2815080,1755074,2213548,2541147,1881206,1484712,2011331,1336882,189608,1106005,2068388,1018346,1724767,1739283,1723728,909038,1182471,828032,1572278,948100,1208386,997514,939784,423992,1279373,1037638,494643,889671,948157,780391,958390,816675,654819,534601,651788,715637,740879,522530,395460,625592,609729,519560,549192,564159,558431,474453,227370,441784,549500,375775,396402,394608,512548,461624,412982,456632,418900,368646,372187,343026,352670,364076,376873,167119,328081,239575,263587,277201,240965,254276,304410,235480,209971,211535,208992,213127,192600,193701,127036,207873,133393,151422,189458,151730,182267,160934,126889,156510,129041,130649,84248,53207,100125,117722,119481,90149,110720,89713,106190,61922,64899,57729,73951,61843,61503,50013,46472,38168,52397,43672,38069,36741,38293,15321,41093,46130,36692,28899,21877,20221,32830,26148,30715,22633,15819,26196,22572,21688,16643,24543,24833,18979,22837,18153,15281,19809,12827,16479,16877,17488,12558,14172,13485,8693,13495,11666,9980,5624,5863,9918,7051,6669,5235,3846,4371,6400,3478,6363,5818,5107,5270,4118,3730,2745,2625,865,712,8,20,27,3,9,6,4,2,1,1
135,2021-11-14,47116792,34447536,21962026,7389989,9608568,8408166,8918926,4860061,5047156,5056242,5305742,6037718,5031945,3844791,3204515,4250855,3369387,2335575,2925939,2816980,1756452,2214543,2546309,1890405,1484712,2018410,1337190,190603,1107488,2069247,1026522,1724893,1742304,1726472,909038,1182471,831874,1572501,959652,1211163,1005182,939784,427251,1279876,1038719,498448,889671,948226,784091,958738,816966,655647,538752,652735,715687,740945,523485,397466,627478,610004,519560,549222,564159,560853,474621,228526,443226,551343,378142,396545,395856,513262,461624,413008,456632,419745,368822,373344,343026,352822,364675,376967,167119,328963,240340,263587,277223,241089,254297,304429,237203,209983,212096,209277,213147,193075,193701,127036,207970,133428,151427,189683,152087,182341,160948,126923,156552,129041,130649,84248,54192,100136,117884,119536,90209,110773,89840,106190,62267,64913,57729,73954,61843,61511,50046,46472,38200,52397,43672,38133,36817,38296,15321,41093,46275,36692,28899,22093,20221,32953,26158,30715,22633,15819,26208,22572,21691,16666,24543,24833,18979,22837,18153,15281,19809,12835,16487,16877,17488,12558,14215,13485,8867,13495,11666,9980,5624,5863,9918,7055,6692,5336,3846,4388,6400,3478,6402,5818,5107,5270,4118,3731,2749,2625,865,712,8,20,27,3,9,6,4,2,1,1
137,2021-11-15,47251615,34456401,21964769,7393296,9649233,8432018,8956136,4865260,5056954,5091200,5307159,6045212,5034266,3845733,3214023,4251076,3381399,2354802,2926075,2818511,1760822,2215373,2551452,1896075,1512474,2024753,1337781,191617,1108462,2070076,1035138,1724967,1744440,1728767,918750,1182471,838824,1572735,971541,1214650,1010857,960844,430997,1280092,1039671,503006,895564,948271,785911,959064,817333,658870,539887,652966,715716,741006,524261,399591,629271,610034,521792,549260,564662,561925,474621,229309,444181,552274,379964,396677,397016,513962,462003,413034,457154,420500,368979,373344,344907,353778,365237,377102,170285,329341,240762,265149,277246,241232,254309,304437,239272,209996,212607,209449,213177,193269,194129,127684,208104,133438,151432,189915,152411,182425,160952,126965,156610,129060,130710,84738,55018,100148,118041,119588,90311,110801,89999,106190,62670,64913,57803,73958,61845,61511,50078,46472,38255,52429,43672,38188,36872,38299,15741,41309,46421,36787,29105,22316,20276,32985,26167,30715,22722,15907,26208,22601,21691,16679,24635,24833,18979,22837,18390,15281,19810,12837,16496,16877,17488,12590,14215,13485,9089,13496,11666,9980,5654,5865,9936,7063,6703,5336,3877,4396,6400,3486,6402,5818,5107,5326,4118,3731,2749,2625,865,712,8,20,27,3,9,6,4,2,1,1
139,2021-11-16,47338690,34466598,21971337,7413180,9686363,8457119,8991748,4873075,5061045,5144827,5308781,6051642,5036287,3846508,3230634,4251423,3398913,2375012,2926348,2819341,1762638,2216832,2556865,1907629,1524862,2030700,1338233,192845,1110155,2070883,1045397,1725111,1748568,1730456,923047,1185093,847188,1572948,981904,1218423,1021273,966167,434978,1280362,1040924,507413,895564,948391,791115,959307,817672,662739,544330,654068,715818,741074,525187,402775,631025,610591,521792,549297,564901,563940,474928,232839,446120,552994,383734,396888,398018,514716,462059,413050,457390,420500,369244,374970,345848,354755,365830,377102,171222,329913,241839,265942,277262,241378,254384,304441,241341,210008,213474,209971,213177,193856,194129,128038,208245,133505,151457,190104,152931,182528,160957,127002,156649,129067,130727,84866,56324,100164,118041,119636,90341,110833,90117,106190,63084,64940,57803,73959,61846,61523,50170,46481,38319,52429,43672,38278,36916,38302,15968,41309,46564,36787,29269,22639,20282,33054,26167,30715,22722,15929,26208,22613,21697,16716,24710,24833,18979,22837,18539,15514,19812,12844,16498,17023,17489,12590,14291,13519,9286,13497,11666,9986,5683,5865,9936,7076,6726,5441,3945,4400,6400,3498,6431,5818,5107,5326,4122,3731,2753,2625,865,712,8,20,27,3,9,6,4,2,1,1
141,2021-11-17,47451380,34478517,21984449,7433545,9724617,8480986,9027163,4883242,5067712,5213193,5310334,6057893,5038544,3851079,3254875,4251945,3418792,2395815,2926914,2820494,1765164,2218202,2563153,1930214,1543299,2037224,1338813,194112,1112682,2071689,1055246,1725310,1752103,1732576,929031,1186387,853841,1573214,996320,1222023,1032240,976432,438938,1280822,1042184,511045,898682,948539,795847,959553,818035,665578,551000,655174,715911,741148,526306,406065,632887,611374,521792,549339,565096,565965,475166,235314,448304,553722,388011,397143,398880,515559,462109,413068,457477,422229,369437,375747,346808,355646,366238,377293,172373,330895,243340,266994,277282,241527,254453,304453,244815,210020,214496,210447,213403,194472,194129,128770,208380,133557,151466,190332,153334,182605,160974,127046,156739,129069,130727,85361,57397,100183,118041,119687,90370,110871,90266,106190,63865,64968,57803,73960,61854,61536,50242,46484,38383,52444,43672,38358,36999,38309,16113,41351,46703,36943,29386,22923,20305,33337,26178,30715,22781,15972,26227,22629,21719,16758,24710,24833,18979,22837,18539,15514,19813,12851,16503,17023,17489,12609,14378,13519,9453,13500,11666,9986,5711,5865,9947,7091,6750,5441,4003,4409,6400,3516,6432,5818,5107,5326,4129,3731,2756,2629,865,712,8,20,27,3,9,6,4,2,1,1
143,2021-11-18,47561582,34489623,21995851,7453941,9772670,8503220,9063318,4893887,5074027,5271961,5312089,6063775,5040665,3854994,3279787,4252345,3440602,2419456,2927499,2821753,1767962,2219617,2569533,1944400,1559998,2044125,1339258,195617,1115080,2072478,1065469,1725458,1755179,1735187,935047,1187607,861117,1573458,1011465,1225242,1040996,987199,443017,1281240,1043456,515691,905738,948633,800293,959869,818307,668363,558270,656192,715988,741214,527380,409099,634731,611374,521792,549377,565347,568089,475369,237739,450421,554459,391677,397318,399773,516146,462146,413090,457729,422229,369667,376342,347719,356448,366789,377293,173632,331914,244561,267851,277304,241672,254541,304466,244815,210036,215367,210938,213464,195021,194445,129158,208532,133593,151472,190584,153743,182667,160985,127073,156739,129074,130727,85660,58798,100190,118041,119741,90467,110899,90340,106190,64402,64985,57803,73962,61858,61553,50356,46485,38449,52444,43672,38440,37090,38313,16243,41558,46838,36943,29501,23175,20321,33337,26185,30715,22833,16035,26227,22640,21719,16796,24710,24846,19893,22837,18539,15514,19814,12872,16506,17023,17489,12609,14399,13519,9653,13500,11666,9986,5734,5865,9950,7112,6773,5550,4041,4437,6400,3536,6434,5818,5107,5359,4129,3731,2764,2629,865,712,8,20,27,3,9,6,4,2,1,1
145,2021-11-19,47688508,34499925,22008224,7475211,9817505,8527030,9099253,4904441,5080663,5329263,5313607,6069559,5042822,3854994,3303046,4252705,3461873,2440539,2928288,2823210,1770775,2221154,2575888,1957816,1581500,2050980,1339723,196977,1117451,2073267,1075094,1725611,1758068,1737885,941218,1188735,868868,1573711,1027274,1228328,1051745,998488,447141,1281559,1044635,518824,905738,948705,804571,960185,818578,671100,560504,657367,716074,741291,527380,412311,636543,613014,521792,549412,565548,570322,475369,240103,452268,555204,395203,397549,400846,516770,462198,413106,457950,423633,369867,376878,348611,357211,367218,377420,174823,332713,245006,268572,277322,241819,254629,304466,248587,210043,216081,211382,213487,195523,194445,129158,208695,133593,151477,190850,154128,182727,160992,127128,156812,129076,130727,85960,59895,100196,118041,119786,90558,110923,90464,106190,64893,64997,57880,73965,61861,61568,50356,46485,38528,52453,43672,38515,37184,38321,16435,41558,46966,36943,29501,23426,20332,34022,26199,30715,22895,16086,26227,22655,21726,16852,24768,24846,20031,22969,18717,15514,19816,12894,16516,17023,17489,12638,14444,13525,9824,13501,11666,9986,5758,5866,9954,7133,6793,5589,4131,4437,6400,3550,6434,5818,5107,5378,4131,3731,2764,2632,865,712,8,20,27,3,9,6,4,2,1,1
149,2021-11-20,47733313,34510413,22016439,7497912,9857658,8550377,9135149,4915981,5080663,5374446,5314702,6073098,5045412,3858831,3326464,4253098,3481347,2462399,2929175,2824499,1772484,2222879,2581747,1980849,1581500,2057575,1340084,198442,1119784,2073835,1084625,1725715,1760765,1740496,941218,1188735,874812,1573889,1042571,1230976,1064680,998488,450974,1281872,1045783,524783,911270,948830,808889,960472,818787,672555,566118,658467,716183,741370,528407,415425,638402,613713,523847,549443,565548,572085,475835,241441,454199,555929,398439,397712,401914,517395,462198,413120,457950,424441,370045,377387,349513,357831,367218,377420,174823,333583,245623,268572,277348,241969,254688,304466,250518,210057,216544,211831,213532,195988,194445,129888,208839,133615,151488,191122,154464,182780,160999,127128,156864,129076,130727,85960,61239,100207,118041,119826,90630,110943,90601,106190,65485,65011,57880,73965,61863,61577,50410,46486,38587,52453,43672,38583,37184,38324,16435,41558,47091,37045,29501,23623,20332,34022,26199,30715,22895,16086,26227,22655,21726,16919,24768,24846,20177,22969,18717,15514,19819,12894,16520,17023,17489,12638,14444,13538,9973,13501,11666,9986,5758,5866,9955,7156,6793,5589,4131,4440,6400,3552,6434,5818,5107,5391,4135,3731,2764,2632,865,712,8,20,27,3,9,6,4,2,1,1
151,2021-11-21,47772548,34518901,22021527,7517669,9897206,8571554,9170898,4925688,5080663,5400687,5315348,6077438,5048061,3862137,3345388,4253412,3493203,2483084,2929862,2826410,1773959,2224344,2586601,1995291,1581500,2064581,1340435,199649,1122283,2074419,1094514,1725850,1762701,1743137,941218,1188735,878920,1574088,1056613,1233057,1074264,998488,454389,1282195,1046722,528964,914849,948923,812246,960802,819019,673288,570380,659404,716262,741433,529075,418252,640206,613892,523847,549479,565548,573974,475997,242911,455558,556626,400685,397841,402731,517922,462198,413137,457950,425213,370200,377674,350397,358202,367811,377420,174823,334075,246116,268572,277389,242087,254710,304492,252188,210070,217381,212220,213589,195988,194445,129888,208952,133647,151488,191334,154758,182833,161006,127177,156896,129091,130827,85960,62160,100217,118041,119867,90705,110983,90725,106190,65889,65024,57880,73968,61863,61591,50438,46487,38709,52453,43672,38647,37325,38327,16435,41558,47212,37045,29501,23795,20332,34442,26207,30715,22895,16086,26227,22655,21729,16946,24768,24846,20372,22969,18717,15514,19819,12904,16529,17023,17489,12638,14591,13538,10177,13501,11666,9988,5758,5873,9955,7175,6836,5642,4144,4450,6400,3554,6434,5818,5107,5391,4135,3731,2766,2632,865,712,8,20,27,3,9,6,4,2,1,1
153,2021-11-22,47918212,34526480,22025668,7523008,9942859,8596410,9205431,4932091,5096538,5448574,5315989,6082865,5050255,3864278,3357763,4253598,3501815,2506108,2930174,2826853,1778420,2225117,2591486,2018069,1623560,2071009,1341136,200651,1123758,2075248,1104835,1725894,1764251,1745305,955810,1188735,886207,1574352,1070419,1235828,1081626,1025697,458199,1282510,1047495,534594,919173,948976,814097,961042,819386,676750,571707,659404,716298,741500,530369,420950,641919,613950,524353,549518,565952,574799,476129,245302,456425,557361,402083,397990,403438,518471,462331,413165,458448,426014,370332,378199,351267,358857,368392,377527,177439,334347,246465,269904,277421,242228,254728,304499,253649,210073,217784,212375,213589,196611,194652,130591,209111,133674,151492,191576,155011,182884,161016,127237,156911,129105,130827,86637,63159,100232,118041,119904,90807,111005,90821,106190,66293,65033,57977,73969,61865,61591,50531,46491,38771,52468,43672,38699,37356,38331,16800,41822,47331,37158,29682,23944,20349,34472,26210,30747,22976,16299,26227,22665,21731,16963,24950,24846,20469,22969,18717,15514,19819,12909,16532,17023,17493,12680,14630,13538,10394,13501,11666,9988,5790,5876,9961,7188,6851,5642,4321,4457,6400,3567,6434,5819,5107,5414,4136,3731,2767,2632,865,712,8,20,27,3,9,6,4,2,1,1
155,2021-11-23,48009502,34535763,22038108,7553513,9985879,8624580,9238330,4942135,5103315,5516623,5317633,6088009,5052733,3864278,3377698,4253992,3515641,2529150,2948760,2827820,1780643,2226656,2597080,2019030,1635675,2076135,1339987,202115,1126318,2076146,1143967,1726001,1766987,1747065,962165,1192560,894555,1574636,1079932,1238861,1092704,1032215,462537,1282860,1048550,538255,923722,949133,819182,961276,819699,679983,576633,660442,716609,741570,531428,425065,643372,614910,524432,549556,566119,576703,476343,246822,458298,558860,405477,398213,404284,519102,462389,413177,458698,426014,370522,378199,352123,359401,368987,377527,178527,334878,247758,270498,277444,242375,254781,304509,255431,210090,218604,212865,213677,197167,194652,131028,209283,133674,151495,191750,155365,182953,161031,127268,157015,129105,130920,86796,64482,100255,118041,119943,90855,111033,90944,106190,66975,65061,58029,73970,61865,61652,50531,46498,38842,52468,44072,38796,37445,38336,17002,41890,47448,37158,29861,24234,20351,34605,26219,30747,23018,16342,26261,22665,21735,17024,24950,24846,20616,22969,18837,15514,19820,12909,16539,17152,17493,12684,14701,13547,10610,13503,11708,9988,5833,5878,9967,7223,6877,5642,4321,4466,6400,3612,6437,5819,5107,5414,4138,3731,2774,2633,865,712,8,20,27,3,9,6,4,2,1,1
157,2021-11-24,48121047,34544882,22050362,7586146,10028829,8652172,9270885,4954585,5111842,5595674,5319867,6092822,5055253,3867976,3406129,4254443,3530969,2552933,2950035,2828660,1783319,2228212,2602835,2044018,1659025,2081992,1340481,203642,1130091,2076922,1155778,1726074,1769783,1749099,970753,1194636,901661,1574948,1095297,1241492,1105970,1044852,467022,1283223,1049637,542146,928256,949263,822383,961458,820004,682552,582769,662269,716702,741643,531428,429002,645069,615725,524432,549590,566296,578627,476611,251397,460467,559605,408623,398436,404754,519731,462453,413198,458956,426799,370712,379544,353024,360261,369455,377712,179534,335738,249037,271323,277481,242518,254816,304514,257510,210099,219259,213306,213677,197776,194652,131462,209463,133747,151503,191956,155694,182996,161037,127305,157032,129126,130920,87352,65818,100277,118041,119977,90905,111058,91046,106794,67664,65080,58060,73973,61867,61660,50629,46506,38928,52474,44072,38881,37524,38345,17152,41959,47558,37223,29967,24432,20351,34707,26219,30751,23197,16426,26261,22696,21735,17096,24974,24850,20752,22969,18837,15514,19820,12927,16544,17152,17493,12701,14771,13547,10790,13503,11708,9988,5872,5880,9972,7250,6902,5642,4396,4478,6400,3612,6438,5819,5107,5446,4138,3731,2774,2633,865,712,8,20,27,3,9,6,4,2,1,1
159,2021-11-25,48160105,34555431,22062645,7619656,10076116,8676639,9303751,4968341,5121100,5670253,5322127,6097672,5057897,3876391,3434272,4254815,3548842,2575172,2952500,2829618,1787542,2229741,2608979,2062064,1679861,2088327,1341088,205269,1133241,2077665,1168228,1726186,1771887,1751769,978801,1196688,908222,1575185,1108889,1244169,1119111,1057017,471465,1283475,1050700,546909,932539,949378,826714,961698,820285,684922,589015,663779,716861,741720,533756,432901,646743,616554,524432,549618,566429,580507,476813,254367,462431,560345,411301,398676,405513,520213,462533,413224,459213,428453,370886,380130,353923,361116,370187,377712,180878,336330,250132,272063,277510,242673,254862,304519,258785,210112,219878,213779,213883,198292,194909,131462,209624,133774,151512,192175,156004,183066,161049,127337,157144,129133,130920,87773,67322,100303,118041,120009,90961,111077,91122,106794,68288,65105,58060,73975,61872,61665,50656,46514,39011,52474,44072,38950,37613,38347,17294,42056,47664,37223,30060,24432,20360,34846,26232,30751,23197,16566,26261,22696,21735,17144,24974,24850,20913,23016,18837,15514,19820,12927,16554,17152,17493,12717,14771,13547,10967,13504,11708,9989,5908,5880,9977,7269,6921,5819,4432,4478,6400,3669,6438,5821,5107,5469,4141,3731,2774,2633,865,712,8,20,27,3,9,6,4,2,1,1
161,2021-11-26,48212811,34563749,22073524,7654128,10125945,8700641,9337575,4982022,5131012,5735837,5324039,6102056,5060557,3879836,3461066,4255268,3565644,2596521,2955328,2830387,1790579,2231175,2614480,2089857,1701633,2094886,1341541,206749,1136446,2078521,1181337,1726299,1773845,1754443,986834,1198848,914824,1575424,1121134,1246508,1131206,1068888,475633,1283886,1051696,551528,936619,949532,831248,961884,820527,687410,594475,665253,716988,741790,535115,436968,648472,617037,524432,549642,566560,582504,477096,257309,464562,561059,413664,398890,406021,520706,462605,413245,459479,429360,371058,380325,354836,361828,370787,377859,182284,337005,251006,272798,277536,242824,254904,304519,259875,210118,220514,214213,213883,198732,194909,131951,209817,133836,151515,192381,156268,183140,161066,127413,157171,129151,130920,88108,68832,100311,118041,120038,91026,111106,91274,106794,69008,65130,58115,73975,61886,61686,50710,46524,39067,52494,44072,39035,37663,38353,17446,42056,47764,37223,30165,24769,20386,34906,26236,30757,23197,16712,26261,22720,21755,17219,25027,24850,21040,23016,18837,15514,19821,12954,16566,17152,17493,12717,14918,13579,11115,13504,11708,9989,5930,5884,9979,7285,6921,5819,4477,4482,6401,3705,6439,5821,5107,5500,4141,3731,2777,2634,865,712,8,20,27,3,9,6,4,2,1,1
163,2021-11-27,48238828,34572523,22081833,7691217,10165779,8724400,9370694,4994891,5131012,5780814,5325560,6105101,5063177,3879836,3487254,4255672,3580671,2618592,2958548,2831177,1792561,2232749,2619577,2110274,1701633,2100959,1341881,207984,1139810,2079084,1197404,1726419,1775572,1757077,986834,1198848,920683,1575579,1132805,1248719,1143068,1068888,479377,1284189,1052622,556319,939293,949648,835306,962067,820724,688628,599977,666768,717163,741858,535115,440896,650168,617495,524432,549671,566560,584121,477306,259200,466608,561778,415898,399181,406511,521211,462605,413266,459479,430046,371177,380945,355767,362326,370787,377859,182284,337522,251925,272798,277552,242979,254940,304519,261636,210138,221160,214676,213924,199137,194909,131951,209980,133836,151515,192599,156608,183207,161075,127423,157190,129160,130920,88108,70323,100325,118919,120064,91122,111132,91350,106794,69680,65139,58115,73981,61889,61704,50741,46528,39162,52494,44072,39115,37707,38358,17446,42056,47764,37298,30165,24769,20386,34906,26241,30763,23197,16712,26261,22734,21755,17300,25027,24850,21191,23016,18837,15711,19822,12954,16578,17152,17493,12717,14992,13579,11261,13504,11708,9989,5930,5888,9981,7305,6958,5819,4477,4489,6401,3705,6440,5821,5107,5500,4141,3731,2779,2636,865,712,8,20,27,3,9,6,4,2,1,1
