,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Czechia,Chile,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Finland,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Panama,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Nigeria,Luxembourg,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,Trinidad and Tobago,El Salvador,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Mali,Haiti,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Dominica,Central African Republic,Nicaragua,Samoa,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
322,2022-02-03,76029693,41952712,26107894,20274710,10422764,17727264,934656,12090707,11348701,11940695,10199716,2304095,8515285,3019169,4844257,2676939,6483799,5930393,4414483,5035796,5027870,4363754,2829347,2887780,2475632,1933415,3095812,3267656,3616075,3114115,3143912,2258005,2331213,3585461,3308693,2002206,18958,1919543,2325016,1639953,2259656,2233725,135008,1730486,1835776,1600411,1280106,1250108,1199217,1448663,849389,1347183,366473,17279,1141708,980402,963370,507940,1049406,948728,714208,930090,762840,753495,962517,700511,853140,851537,867071,715749,717171,752635,702310,422233,676426,699069,614659,556550,598170,564735,536904,398665,558936,358087,491016,455095,432761,441959,265945,466126,391874,379266,346041,353137,342811,321764,306347,256041,274144,261240,255836,253405,163980,230170,226036,221902,212671,109142,224143,135301,199164,72136,164727,145036,156102,162049,113317,135109,157220,16691,125250,121484,129039,116718,98319,68433,85510,84693,85117,46506,80783,74858,68505,60676,63147,59319,58874,53198,5532,58381,55754,51656,47148,37390,37771,36470,37562,36550,36206,32680,33230,32258,30148,29323,26498,21399,26067,23705,20177,2357,20664,12698,17729,16820,9355,13328,15828,15492,9502,14023,13727,33,8183,6,11863,11145,7,9601,8656,7939,6732,7726,7870,7625,7272,7157,5907,5467,2115,913,865,712,359,1,29,7,11,9,0
325,2022-02-04,76384662,42080664,26326454,20517059,10671602,17809884,971018,12257664,11449601,12051852,10199716,2315689,8555379,3117346,4884578,2704275,6520707,5943783,4446694,5083332,5106048,4408776,2882659,2895014,2486122,1967057,3111300,3296038,3616075,3127213,3181709,2296712,2364613,3594002,3331290,2020846,19029,1961273,2356792,1660336,2287785,2240294,135216,1745005,1844828,1616846,1301492,1272371,1205914,1454800,870245,1353048,379681,17548,1143974,988518,971464,514892,1050840,957155,727169,934712,774584,760845,964119,710874,855079,853651,867071,721971,721479,761321,705614,432370,683476,702624,615902,556550,598170,570142,537223,405938,560037,366089,492678,460307,435052,445876,268852,466289,391874,383458,346041,354325,343808,321922,306777,256041,275637,263172,256806,253540,165958,230170,226997,222434,214524,110967,224224,135660,199164,73530,165358,146991,156187,162136,113898,135109,157220,16891,125517,121550,129084,116718,98340,68647,85510,84738,85143,47124,80821,75252,68540,61108,63274,59319,58874,53544,5720,58407,55769,51741,47247,37390,37771,36599,37562,36550,36248,32680,33230,32258,30156,29593,26498,21399,26067,23705,20240,2357,20673,12774,17733,16833,9514,13328,15845,15507,9621,14023,13727,33,8703,7,11880,11145,7,9619,8670,8035,6732,7749,7870,7627,7276,7157,5908,5469,2352,1037,865,712,380,1,29,7,11,9,0
328,2022-02-05,76471091,42188138,26484546,20731613,10889417,17870485,1009688,12433643,11542793,12150567,10199716,2327859,8577215,3219621,4979650,2727260,6543837,5956350,4480423,5129080,5141291,4452612,2932680,2904131,2497001,2003905,3142811,3296038,3622210,3133836,3210488,2335034,2364613,3601471,3349298,2036869,19101,2000463,2385713,1686936,2287785,2244610,135663,1757741,1853187,1616846,1314243,1295505,1205914,1459773,883388,1353048,379681,17775,1146041,993255,979000,514892,1052220,965627,740137,940223,786957,769076,965222,719948,858376,855642,871749,721971,721479,766398,709910,442871,691180,705637,617189,556550,605005,574587,537569,413372,561657,373900,494835,464234,437350,445876,271420,466455,391874,387490,346041,354325,344711,322043,306777,256041,277137,263172,257598,253685,165958,230402,227909,222961,216245,112844,224309,136148,199326,73530,165711,148580,156301,162203,114765,135109,157541,17404,125781,121662,129125,116718,98351,68842,85510,84795,85178,47777,80901,75402,68551,61404,63274,61434,58874,53544,5934,58443,55772,51826,47247,37390,37771,36599,37562,36557,36262,32715,33230,32258,30156,29593,26498,21513,26067,23705,20328,2790,20679,12834,17733,16833,9611,13328,15845,15510,9722,14023,13727,33,8761,7,11880,11149,7,9631,8682,8035,6732,7749,7928,7627,7276,7157,5911,5475,2495,1387,865,712,425,1,29,7,11,9,0
331,2022-02-06,76554567,42272014,26546399,20887052,11022590,17924207,1044963,12612259,11621736,12238501,10199716,2341971,8589879,3309439,5057376,2752507,6579266,5966706,4516480,5163780,5151525,4481918,2976771,2914220,2507471,2037105,3196541,3296038,3623962,3139239,3234571,2371833,2364613,3609568,3363489,2047849,19144,2038073,2401821,1705482,2287785,2248199,136115,1768343,1861532,1616846,1330107,1314603,1205914,1463111,893560,1361663,390071,17990,1147243,995436,983780,514892,1053560,971774,749614,944175,794443,777391,966405,726042,860116,857657,871749,721971,727413,769149,711076,450105,698654,708897,618520,556550,607947,578819,537901,421081,562613,380946,496283,467271,439651,450118,273634,466539,391874,389957,352187,354325,345623,322096,307206,256041,278182,264624,257976,253727,165958,230402,228796,223462,217528,114570,224339,136438,199436,73530,166191,150337,156371,162273,115270,135109,157541,17404,125993,121773,129141,116718,98364,69000,85510,84813,85206,48239,80920,75531,68553,61600,63274,61434,58874,53544,6092,58458,55785,51915,47247,37390,37771,36599,37562,36593,36262,32773,33230,32258,30205,29715,26498,21513,26067,23705,20403,2790,20679,12862,17733,16833,9672,13328,15845,15510,9722,14023,13727,33,8770,7,11880,11166,7,9637,8686,8035,6853,7770,7944,7628,7276,7157,5912,5475,2556,1543,865,712,435,1,29,7,11,9,0
334,2022-02-07,76901004,42339611,26616014,20935910,11117857,17988154,1081681,12782791,11663338,12335015,10395471,2358786,8615285,3377378,5437874,2779880,6619085,5975786,4542601,5188184,5160767,4506669,3009717,2925254,2517869,2067085,3247419,3344833,3625190,3155289,3243698,2405672,2433265,3616387,3363489,2066696,19192,2073328,2418779,1718369,2287785,2253484,136880,1779782,1870901,1650562,1351733,1325838,1221082,1465910,911212,1363682,405629,18255,1147964,1003448,985050,534790,1054909,978125,756206,945453,800012,783260,967427,733010,860976,859361,874906,733708,727413,769149,712057,453751,703334,712644,620732,578424,610207,583113,538409,428123,563657,385567,496283,468782,441923,452950,273634,466677,391874,391588,354597,356930,346546,322151,307317,257167,278872,264875,258478,253780,168988,230402,229628,223774,218282,116315,224347,136720,199519,78201,166924,151913,156444,162375,115843,135109,157751,18152,126222,121881,129157,117676,98409,69175,85686,84844,85237,48658,80938,75889,68579,61616,63356,61434,59194,54179,6300,58490,55802,51915,47362,37788,38120,36808,37742,36605,36270,32802,33230,32350,30215,29832,26498,21535,26203,23792,20501,3319,20683,12872,17745,16856,9764,13571,15850,15524,10000,14023,13727,33,8770,9,11880,11266,7,9644,8691,8114,6853,7772,7964,7628,7346,7214,5912,5484,2716,1744,865,712,459,1,29,7,11,9,0
337,2022-02-08,77115372,42410976,26793497,21174600,11287428,18054899,1131239,12946888,11765767,12446111,10439302,2380695,8648075,3478462,5524628,2811390,6657842,5985516,4580093,5223507,5167110,4542568,3027626,2939198,2531051,2093012,3286273,3363890,3626014,3165329,3273375,2431845,2460036,3619633,3384546,2090383,19239,2124590,2455048,1743941,2354455,2258844,137648,1793554,1879255,1657615,1374453,1350454,1224862,1470161,937321,1367054,418640,18505,1149582,1011588,990595,542262,1055927,984607,764811,950575,811174,788934,968611,741454,860976,860976,874906,739844,732207,769149,716082,464895,710366,715974,621985,586355,612893,587102,539554,435244,564467,391849,497977,471524,444117,456276,277864,466840,391874,394074,356900,358398,347365,322214,307636,257167,280594,265716,259088,253838,170100,230603,230401,224368,219069,118535,224434,137103,199617,79511,167739,153415,156482,162442,116769,135109,157751,18404,126350,121983,129177,117676,98424,69361,85686,84876,85256,49372,80976,76239,68661,61734,63356,61434,59294,54516,6459,58508,55811,52119,47362,37788,38124,36808,37756,36612,36281,32833,33230,32350,30227,29879,26498,21768,26203,23792,20748,3319,20685,12886,17749,16861,9956,13572,15850,15525,10073,14023,13727,33,8880,15,11880,11553,7,9651,8696,8134,6853,7802,7965,7637,7346,7216,5912,5488,2843,1951,865,712,465,1,29,7,11,9,0
340,2022-02-09,77303778,42478060,26972914,21177663,11521678,18122879,1185361,13128679,11847436,12554674,10502141,2404651,8675327,3576261,5611596,2822873,6696927,5994301,4626936,5270363,5192008,4582137,3060477,2956332,2545873,2122068,3316228,3386223,3631642,3175654,3311152,2466098,2489172,3623176,3397637,2109999,19293,2179734,2482394,1765914,2372637,2263525,138855,1806086,1887271,1671547,1396430,1375615,1230539,1474075,962407,1370466,428954,18839,1151081,1018851,998463,546782,1056846,993095,776794,954726,816299,797188,970462,749554,863372,862514,878922,745949,735235,769149,720802,476730,718145,719136,623248,594037,615911,590565,540597,442062,565862,398519,499537,474548,446308,459548,280643,467001,391874,396885,359256,359876,348141,322274,308050,257167,282147,266416,259673,253875,171452,230740,231179,224793,220209,120696,224494,137557,199714,81981,168550,154511,156519,162510,117525,135109,157751,18845,126437,122206,129210,117676,98453,69533,85708,84915,85282,49958,81005,76498,68702,61901,63398,61434,59345,54758,6648,58527,55820,52243,47399,37983,38293,36989,37756,36612,36297,32833,33436,32350,30236,29888,26498,21831,26203,23854,20942,3795,20693,13041,17753,16873,10093,13788,15850,15527,10073,14110,13792,33,8922,35,11911,11579,7,9652,8700,8144,6853,7813,7978,7638,7346,7216,5913,5492,2956,2173,865,712,465,1,29,7,11,9,0
261,2022-02-10,77475187,42536137,27135550,21511997,11769540,18287353,1239287,13323972,11923631,12653276,10555196,2430683,8700437,3675865,5692388,2854123,6730608,6002570,4667554,5312450,5192008,4625614,3096708,2975422,2561115,2162487,3347650,3405839,3634811,3186085,3340318,2504168,2515506,3627575,3397637,2129153,19376,2234177,2508860,1794150,2389605,2267745,139968,1817207,1894535,1684432,1417890,1398059,1236188,1477573,986855,1373047,439640,19315,1152414,1025129,1004804,559587,1057797,999155,787552,958549,828508,805651,971475,758366,864564,864102,878922,751605,737659,781470,725701,488329,725777,722002,624545,600128,618815,593889,541904,448166,567085,405101,501586,477419,448497,463321,283458,467153,391874,399727,360999,361189,348924,322334,308556,259655,283547,267020,260191,253875,172502,231040,231871,225253,220926,122745,224559,138007,199821,83942,169448,155917,156563,162559,118263,135109,157751,19473,126589,122468,129234,117676,98474,69651,85743,84936,85308,50477,81040,76703,68727,62061,63398,61434,59455,54973,6779,58542,55827,52378,47399,38222,38293,37074,37816,36620,36314,32871,33436,32372,30251,29907,26498,21873,26203,23860,21158,4203,20696,13102,17759,16880,10254,13852,15853,15529,10190,14110,13792,33,8956,66,11911,11604,7,9660,8703,8144,7321,7820,7989,7648,7358,7216,5916,5495,3045,2235,865,712,465,1,29,7,11,9,0
264,2022-02-11,77684502,42586544,27299336,21646561,12009712,18346213,1294205,13526183,11991109,12748341,10604200,2457170,8716940,3774164,5762879,2876687,6761855,6007991,4708043,5348224,5226269,4668581,3126295,2996361,2577445,2197838,3374697,3421081,3637673,3193438,3363053,2545819,2537734,3630637,3424894,2146798,19455,2283836,2531597,1818532,2397330,2271521,141448,1826787,1899803,1695991,1436762,1418027,1242806,1480592,1009926,1375330,449570,19779,1153562,1031660,1009973,569973,1058946,1006109,797492,961877,836088,814262,972141,765960,875440,865576,880891,757093,739770,781470,729977,500126,732380,724525,625804,600128,620708,596785,543511,453916,567895,410210,501586,480289,450676,466666,285943,467288,391874,402403,360999,362527,349581,322388,309013,259655,284875,267020,260723,253923,173419,231214,232496,225740,221696,124962,224603,138431,199890,85980,169940,156903,156604,162639,119226,135109,157751,20454,126732,122742,129278,118675,98501,69794,85776,84974,85346,50880,81109,76876,68762,62156,63476,61434,59525,55183,6964,58557,55833,52504,47399,38222,38395,37140,37856,36630,36329,32903,33436,32372,30257,29939,26552,21932,26203,23860,21401,4302,20699,13172,17765,16880,10411,13861,15853,15530,10311,14154,13792,33,8988,73,11911,11659,7,9662,8707,8144,7331,7820,7998,7648,7358,7216,5919,5497,3119,2316,865,712,490,1,29,7,11,9,0
267,2022-02-12,77736367,42631421,27434286,21765182,12219501,18392169,1350630,13728138,12053330,12834534,10604200,2484481,8728262,3842551,5823167,2902294,6780453,6014563,4763252,5379551,5283852,4708604,3152099,3019163,2593327,2231218,3394758,3421081,3640162,3203282,3385250,2582934,2537734,3634368,3435753,2163240,19515,2328905,2550348,1841934,2397330,2273535,143060,1834974,1904826,1695991,1450810,1438353,1242806,1483798,1024379,1377390,460075,19779,1154531,1035285,1015185,569973,1059834,1012044,807861,964957,843495,823045,972632,772757,875440,866971,882649,757093,741651,781470,733960,510833,738328,726251,626966,600128,620708,599039,545298,458539,569024,415994,503162,482842,452821,466666,288063,467399,391874,404805,360999,362527,350188,322436,309293,259655,286096,267551,261226,253978,173419,231299,233000,226142,222339,127165,224653,138765,200020,85980,170152,158031,156765,162639,120003,135109,157751,21579,126886,123042,129295,118675,98514,69901,85776,85009,85370,51311,81118,76975,68781,62156,63476,62844,59631,55183,7199,58563,55840,52626,47426,38481,38395,37140,37856,36634,36329,32925,33436,32372,30259,29939,26552,21932,26203,23860,21556,4302,20705,13242,17765,16880,10451,13861,15859,15531,10414,14154,13792,33,9020,73,11911,11664,7,9664,8709,8144,7331,7849,7998,7652,7358,7216,5920,5498,3133,2451,865,712,498,1,29,7,11,9,0
270,2022-02-13,77794688,42665534,27492904,21851747,12344661,18433372,1405246,13923951,12105675,12908321,10604200,2510860,8734551,3919931,5878252,2914583,6806265,6020095,4807778,5401615,5283852,4735258,3172961,3040235,2608227,2261101,3426096,3421081,3641811,3206897,3396250,2621427,2537734,3637280,3445680,2174093,19567,2367533,2562315,1858190,2397330,2275571,144519,1841010,1909664,1695991,1468360,1454065,1242806,1486361,1035753,1378771,469495,21575,1155165,1036824,1017915,569973,1060732,1016487,815861,967052,847777,831966,973059,777490,875440,868237,883382,757093,742854,781470,735099,518622,745169,728387,628116,600128,624475,601307,546771,463805,569446,420604,504719,484516,452821,470314,290110,467498,391874,406379,365700,362527,350801,322473,309502,259655,287016,268008,261752,254016,173419,231381,233439,226467,222941,129445,224703,139028,200066,85980,170604,159061,156765,162696,120385,135109,157751,22515,127054,123443,129298,118675,98514,70017,85776,85025,85412,51624,81118,77036,68795,62156,63476,62844,59631,55183,7429,58569,55842,52751,47426,38481,38395,37140,37856,36650,36329,32931,33436,32372,30265,29969,26552,22048,26203,23860,21631,4489,20716,13255,17765,16880,10523,13861,15859,15534,10414,14154,13792,33,9020,141,11911,11671,7,9668,8711,8144,7331,7849,8005,7652,7358,7216,5920,5499,3133,2548,865,712,501,1,29,7,11,9,0
273,2022-02-14,77964868,42692943,27552267,21884370,12421126,18475111,1462421,14102736,12134451,12984953,10672906,2540273,8747601,3979984,5931816,2945496,6835221,6023257,4844279,5415088,5292706,4753922,3189891,3064575,2622600,2286139,3451526,3447539,3642905,3219086,3403469,2652713,2586724,3639942,3449712,2194453,19621,2397366,2574384,1870119,2397330,2278582,146700,1848040,1914356,1717072,1490473,1458093,1255571,1488958,1049811,1379972,478577,22330,1155534,1042954,1018367,582383,1061524,1020204,820131,967052,851416,838571,973541,782556,885554,869428,885004,766520,742854,799140,735957,522766,747918,730614,629347,613846,626355,603869,548357,468623,569702,423499,505947,485563,457081,473114,293040,467575,391874,407074,367679,364610,351402,322497,309579,260491,287481,268304,262165,254016,174856,231603,233761,226692,223188,131843,224719,139244,200066,92127,171246,160076,156810,162822,120895,147786,157917,23992,127163,123955,129311,118675,98514,70089,85793,85033,85440,51895,81213,77203,68815,62265,63509,62844,59903,55518,7666,58575,55844,52881,47446,38671,38659,37277,37902,36660,36329,32950,33436,32434,30266,29983,26552,22121,26203,23874,21748,4827,20721,13266,17773,16897,10686,13988,15859,15534,10527,14187,13792,33,9020,141,11911,11679,7,9675,8712,8246,7331,7849,8005,7652,7359,7216,5920,5505,3256,2582,865,712,501,1,29,7,11,9,0
276,2022-02-15,78076038,42723558,27677468,21886335,12580343,18521452,1552851,14267875,12205474,13079683,10707286,2572087,8766174,4064142,5995805,2969890,6860255,6026988,4901328,5437343,5300537,4785138,3198779,3083683,2639062,2310227,3474120,3460301,3645269,3225542,3451318,2677692,2607052,3641940,3456789,2216411,19666,2441321,2596269,1891646,2409081,2281566,148461,1855174,1919102,1721483,1508950,1480841,1250039,1491423,1068686,1381558,497997,23511,1156356,1049543,1021777,586809,1062154,1023935,826841,968393,858670,843717,974039,788676,888363,870358,886108,771027,745367,800320,740011,533871,752605,732596,630599,618527,628574,606035,550824,473462,570236,427010,506977,487283,459198,475604,295686,467691,391874,408381,369190,365589,351949,322517,309870,260491,288750,268491,262570,254124,175408,231603,234063,227045,223561,134870,224767,139685,200121,93933,171422,161113,156843,162869,121271,147786,157992,24659,127233,124139,129326,118675,98555,70211,85793,85065,85454,52310,81237,77334,68858,62360,63509,62844,59903,55653,7916,58577,55846,53011,47446,38671,38766,37361,37923,36693,36329,32972,33549,32434,30286,30055,26552,22177,26260,23874,21877,4910,20725,13373,17780,16900,10768,14044,15869,15535,10669,14187,13792,33,9085,141,11911,11699,7,9679,8724,8248,7342,7878,8005,7659,7360,7216,5920,5508,3303,2665,865,712,505,1,29,7,11,9,0
279,2022-02-16,78190855,42754315,27819996,22130264,12800315,18575733,1645978,14445698,12265343,13173859,10744394,2606824,8783208,4155027,6052272,2967316,6876565,6031130,4966046,5466198,5344840,4818112,3218215,3111514,2656411,2336753,3491958,3473015,3648968,3233298,3451318,2709854,2628093,3644597,3456789,2235920,19732,2484869,2613716,1920150,2414463,2284205,152856,1861413,1923031,1730366,1526272,1496156,1255303,1494293,1086614,1382966,514880,25052,1157001,1054566,1027572,592765,1062748,1029998,835403,971460,863461,851636,974493,795316,891267,871315,887089,775318,746695,800320,744754,545296,759753,734389,631816,622175,630718,607952,553564,477750,570636,435448,508042,488899,461299,478488,298235,467860,404764,410155,370620,366450,352447,322545,310155,260491,289797,268940,262994,254137,176177,232213,234359,227473,224069,138373,224791,140030,200175,96623,171519,162169,156872,162932,121271,147786,158159,25584,127294,124343,129337,118675,98568,70328,85822,85106,85469,52637,81253,77450,68900,62465,63543,62844,59939,55803,8297,58584,55856,53148,47446,39035,38829,37452,37947,36704,36354,33005,33549,32434,30303,30121,26567,22269,26260,23874,22047,5043,20729,13413,17783,16903,10837,14086,15869,15535,10728,14187,13877,33,9111,141,11924,11707,7,9680,8724,8248,7395,7889,8010,7661,7360,7216,5922,5511,3303,2665,865,712,507,1,29,7,11,9,0
282,2022-02-17,78292544,42780235,27940119,22223882,13035941,18628702,1755806,14624423,12323398,13266265,10778607,2643024,8799858,4250142,6101680,2990045,6894110,6035143,5030002,5495432,5366405,4853339,3239570,3138215,2674477,2375594,3511868,3484518,3652024,3240493,3468364,2747552,2628093,3646793,3474965,2255421,19797,2525517,2629090,1943101,2418560,2286451,159083,1867836,1926570,1738944,1541379,1511800,1260329,1496693,1103956,1384317,533425,26938,1157637,1059192,1032033,600718,1063481,1035209,842277,974214,868142,859884,974857,800833,893721,872210,887089,779323,747916,808925,749257,556891,764202,735958,633051,625028,632444,609453,556256,481512,570889,441941,508968,490751,463370,480945,300435,467975,404764,411878,372060,367025,352894,322614,310474,261913,290915,269301,263369,254137,176736,232598,234600,227859,224480,141434,224815,140353,200214,99764,171673,162974,156913,162932,122093,147786,158220,27599,127377,124787,129345,119107,98585,70437,85834,85134,85495,52909,81282,77549,68925,62537,63543,62844,59939,55975,8683,58593,55856,53278,47467,39580,38916,37522,37947,36710,36354,33005,33549,32434,30321,30162,26567,22426,26260,23874,22138,5565,20743,13452,17783,16903,10958,14086,15870,15535,10752,14187,13877,33,9128,210,11924,11718,7,9681,8728,8278,7395,7891,8012,7661,7360,7216,5922,5511,3425,2757,865,712,507,1,29,7,11,9,0
285,2022-02-18,78437714,42802505,28072238,22310014,13255989,18676361,1858009,14802439,12377098,13353676,10809222,2685463,8815247,4337780,6135372,3013262,6913427,6039163,5089637,5519411,5366405,4890332,3257373,3166023,2693362,2406524,3523457,3494223,3654824,3247240,3483932,2783458,2664194,3648925,3481752,2274025,19864,2561714,2643614,1964411,2422856,2288777,162889,1874134,1929154,1746424,1553758,1526205,1265124,1498676,1119204,1384317,551519,28754,1158145,1063808,1035632,605046,1064128,1039299,847993,979612,871951,868078,975132,808012,893721,873092,888175,783437,749135,808925,753281,567176,768019,737334,634333,627956,633733,610801,559314,485163,571200,448666,509947,492604,465423,482153,302739,468234,404764,413295,372060,367641,353346,322640,310764,261913,291820,269601,263685,254221,177372,233030,234872,228182,224716,144488,224841,140604,200287,102086,171857,163581,156936,162973,122717,147786,158220,27599,127436,125201,129359,119107,98605,70516,85834,85179,85521,53253,81322,77634,68957,62585,63624,62844,59939,56079,9210,58595,55858,53403,47484,39580,38916,37589,37947,36710,36354,33018,33549,32434,30333,30162,26567,22468,26260,23874,22261,5565,20744,13491,17783,16903,11051,14147,15870,15537,10801,14187,13877,33,9162,234,11924,11731,7,9683,8728,8278,7400,7905,8014,7661,7360,7216,5924,5518,3463,2810,865,712,508,1,29,7,11,9,0
288,2022-02-19,78469121,42822473,28177367,22386566,13445094,18715582,1962837,14979363,12427773,13434130,10809222,2740293,8823054,4419254,6171884,3030638,6925485,6043661,5149021,5540302,5407711,4923680,3274118,3194848,2712315,2437153,3535055,3494223,3657091,3250784,3497820,2819246,2664194,3650748,3490988,2289330,19937,2595018,2655933,1985859,2422856,2290011,169170,1874134,1931304,1746424,1560822,1539493,1265124,1500320,1128763,1386291,576355,31091,1158669,1066413,1039157,605046,1064757,1043028,856361,979612,875747,875934,975330,812367,893721,873882,889044,783437,749135,808925,756600,579168,771709,738331,635606,627956,634780,611820,562364,488423,571552,455636,510553,494219,467448,482153,304503,468284,404764,414764,372060,367641,353780,322669,311016,261913,292660,269904,263936,254243,177372,233224,235063,228522,224965,147373,224882,140889,200287,102086,171931,164229,156982,163004,123157,147786,158220,27599,127516,125753,129369,119107,98617,70588,85834,85205,85545,53508,81346,77686,68972,62638,63624,63433,59939,56079,9557,58604,55860,53527,47484,39580,38916,37589,37947,36724,36354,33024,33549,32434,30338,30162,26567,22468,26260,23874,22314,5684,20745,13525,17783,16903,11113,14147,15870,15541,10801,14187,13877,33,9186,234,11924,11731,11,9687,8734,8278,7408,7907,8016,7663,7360,7216,5925,5523,3463,2823,865,712,508,1,29,7,11,9,0
294,2022-02-20,78492125,42838524,28218180,22445580,13563126,18746592,2058184,15147762,12469975,13504485,10809222,2787493,8827504,4490748,6207905,3048857,6942452,6047042,5197505,5553989,5413425,4943428,3289278,3221680,2731198,2462981,3552858,3494223,3658547,3253232,3506076,2851382,2664194,3652203,3496009,2298926,20007,2621660,2663630,2000643,2422856,2291170,175417,1883113,1933291,1746424,1570907,1548893,1265124,1501680,1136409,1386963,582638,33321,1158967,1067648,1041212,605046,1065385,1046173,862049,986336,878036,883217,975559,815704,893721,874607,889511,783437,750760,808925,757588,585944,774394,739344,636837,627956,634780,613015,565667,492327,571856,459747,510553,495184,469457,484445,306219,468345,404764,415464,375688,367641,354222,322696,311194,261913,293328,270164,264054,254243,177372,233352,235267,228771,225148,149132,224903,141083,200322,102086,172205,165073,157010,163032,123721,147786,158220,34979,127610,126489,129372,119107,98638,70665,85834,85219,85564,53698,81367,77716,68978,62656,63624,63433,59939,56079,10078,58611,55860,53659,47484,39909,38916,37589,37947,36738,36354,33052,33549,32434,30340,30226,26567,22468,26260,23874,22358,5790,20751,13526,17783,16903,11238,14147,15870,15542,10801,14187,13877,33,9188,234,11924,11736,11,9687,8738,8278,7408,7907,8020,7663,7360,7216,5926,5523,3463,2833,865,712,509,1,29,7,11,9,0
297,2022-02-21,78575012,42851929,28258458,22466076,13636993,18785333,2157734,15297628,12494459,13589511,10858000,2834373,8838674,4542657,6242623,3074020,6961562,6049952,5231923,5563446,5413425,4959461,3299337,3246779,2749561,2484817,3566809,3512212,3659698,3256889,3523869,2876455,2696491,3653526,3497896,2317014,20056,2650559,2671314,2010065,2422856,2293244,183114,1887596,1935242,1759685,1582161,1553668,1276778,1502641,1151288,1387446,596261,36166,1159157,1072493,1041524,622717,1065947,1049274,865559,987256,880073,887582,975806,819379,899002,875258,890420,790444,750760,819886,758303,589763,775432,740396,638043,633684,636520,614344,568564,495212,572290,462728,511073,495415,471460,486752,308917,468379,408456,415757,376724,368735,354638,322702,311264,262652,293559,270370,264201,254293,178507,233571,235427,228956,225249,150175,224920,141301,200337,109494,172441,165729,157034,163116,124076,147786,158434,37798,127665,126977,129378,119107,98658,70739,85876,85228,85588,53884,81374,77810,68993,62668,63650,63433,61223,56256,10112,58616,55863,53784,47506,40296,39181,37589,38011,36747,36393,33068,33549,32434,30346,30260,26567,22545,26313,23925,22406,5891,20751,13532,17786,16936,11293,14207,15874,15542,10801,14187,13877,33,9188,234,11924,11741,15,9689,8743,8278,7408,7907,8021,7663,7360,7246,5930,5523,3563,2833,865,712,509,1,29,7,11,9,0
