,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
221,2020-08-28,5912756,3463972,3804803,977730,590492,392009,439286,621997,585738,304947,620132,333806,369911,405972,223612,306794,265409,312924,209544,265515,165887,242126,295053,112000,117172,129342,71557,84468,58489,83952,112141,114409,118196,65480,90624,93390,23777,83578,105558,36456,68901,98285,85005,83958,72921,89836,66499,38485,57074,48140,58810,71346,43879,51113,35904,40720,41346,53477,56666,43451,26590,43403,15613,15873,43587,43949,21251,35986,28578,12629,33630,38140,5511,31207,17125,3461,19214,25415,25547,643,19400,16065,1869,9800,19142,14163,17797,9549,3728,14696,13100,10582,11779,13384,9195,9306,13082,4663,6906,8042,1455,9251,7469,9994,8481,3697,2756,6580,8161,8505,2797,6388,2011,7012,3745,2471,2810,3866,5523,4461,5383,4494,3979,4941,1554,3848,2057,3742,4700,2563,2989,3275,2343,1820,3411,2797,2092,1180,2736,1562,2518,1124,1375,870,2145,2205,2013,1352,1556,1943,1481,1365,1727,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,136,144,106,94,60,20,28,26,27,24,22,17,12,10,9
222,2020-08-29,5958776,3542733,3846153,982573,599884,401239,439286,629961,591712,304947,622551,334916,371816,408009,227446,308925,266853,313911,213131,267064,169195,242835,295372,113465,119751,129639,72128,85833,60056,84599,112906,115354,118407,66239,91337,93732,24094,84224,105684,37340,69328,98497,85005,83958,73679,89863,67353,39699,57448,49654,59645,71523,44946,51391,36404,41067,41722,53727,56717,43626,26985,43781,16275,16474,43712,44118,21668,36174,28720,12958,33794,38143,5669,31282,17204,3572,19550,25537,25670,749,19699,16164,1893,9977,19142,14293,17893,9861,3842,14791,13215,10611,11902,13456,9279,9317,13189,4727,7116,8049,1462,9251,7578,10007,8516,3760,2847,6625,8174,8505,2834,6406,2113,7012,3778,2551,2839,3925,5528,4510,5385,4494,3979,4941,1645,3954,2135,3843,4700,2628,2995,3310,2363,1847,3411,2895,2100,1184,2757,1562,2519,1124,1381,964,2145,2205,2019,1352,1570,1946,1483,1390,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,136,144,107,94,60,20,28,26,27,24,22,17,12,10,9
224,2020-08-30,5994130,3621245,3862311,987470,607904,408426,439286,639435,595841,315813,625056,336668,373570,409974,231177,310822,268218,314821,217396,268546,172053,243305,295636,114020,121930,129888,72679,86785,61399,85042,113648,115968,118575,66870,92065,94241,24367,84636,105795,38561,69690,98727,85544,83958,73912,89895,67958,39699,57768,51122,60174,71687,45868,51574,36700,41424,42014,53865,56771,43750,27166,44146,16870,17105,43820,44205,22204,36309,28760,13423,34057,38162,5961,31365,17316,3685,19793,25635,25746,775,19947,16190,1966,10134,19142,14330,17948,10123,3876,14843,13334,10643,12025,13556,9380,9334,13189,4790,7365,8077,1469,9371,7667,10045,8516,3821,2928,6625,8209,8505,2865,6412,2357,7016,3852,2624,2874,3973,5536,4561,5385,4494,3979,4941,1683,4009,2167,4020,4700,2703,3012,3310,2373,1862,3411,2963,2105,1234,2773,1633,2519,1124,1393,993,2145,2205,2022,1357,1585,1953,1487,1396,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,136,144,107,94,60,20,28,26,27,24,22,17,12,10,9
225,2020-08-31,6028642,3691166,3908272,992402,615094,417735,462858,647166,599560,318986,627041,338083,375212,411726,234934,312996,269214,315772,220819,270133,174796,244802,295849,116596,124132,130918,73232,87540,62590,85236,113767,116598,118778,67372,92982,94715,24618,85109,105872,39460,70231,98939,85722,84379,74074,89914,68396,41287,58012,52131,61014,71843,46728,51972,36920,41893,42177,54008,56812,43781,27438,44494,17308,17662,43898,44298,22729,36435,28811,13966,34201,38165,6139,31406,17410,3803,19964,25729,25819,882,20182,16266,2034,10317,19142,14341,18067,10269,3917,14863,13454,10782,12097,13611,9513,9340,13189,4835,7550,8086,1487,9409,7804,10097,8583,3916,2972,6625,8224,8533,2883,6497,2459,7048,3884,2654,2906,4032,5566,4577,5387,4494,3979,4941,1759,4034,2217,4063,4711,2765,3049,3310,2375,1883,3417,2963,2107,1306,2776,1633,2527,1176,1396,1007,2145,2205,2022,1368,1595,1958,1488,1400,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,136,144,107,94,60,20,28,26,27,24,22,17,12,10,9
232,2020-09-01,6071171,3769523,3950931,997072,624026,428239,470973,652037,606036,323968,628259,339415,376894,413145,238338,314946,270189,316670,224264,271705,177571,246015,296149,118538,126279,131422,73802,88593,63781,85487,114309,117267,118994,67922,93552,94979,25117,85811,105944,40529,70805,99115,85928,84521,74893,89933,69023,42184,58243,53304,61769,71962,47756,52440,37208,42127,42393,54247,56852,43878,27642,44833,17777,18338,43958,44460,23281,36578,29025,14624,34315,38196,6257,31482,17509,3963,20234,25820,25923,919,20449,16454,2097,10524,19409,14455,18103,10414,3989,14957,13601,10871,12381,13655,9606,9354,13189,4917,7692,8142,1510,9479,8003,10104,8619,4039,3037,6625,8230,8533,2924,6559,2459,7075,3970,2729,2929,4065,5576,4618,5387,4668,3979,4965,1797,4089,2276,4142,4711,2830,3092,3310,2395,1909,3425,3029,2116,1373,2777,1724,2527,1184,1404,1050,2145,2205,2028,1370,1611,1962,1490,1416,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,136,144,107,94,61,20,29,26,27,24,22,17,12,10,9
243,2020-09-02,6111774,3853406,3997865,1001965,633321,439172,479554,657129,610957,331060,630595,340929,378752,414739,242284,317528,271515,317486,226440,273301,180646,247411,297014,121464,128833,131941,74660,89891,65453,85911,115457,117928,119206,68517,94084,95627,25773,86478,106032,41649,71540,99280,85928,84532,75644,89953,69619,43305,58633,54409,62526,72141,48883,52807,37740,42437,42763,54463,56860,44075,27969,45158,18375,19138,44036,44658,23875,36732,29114,15156,34493,38243,6622,31581,17620,4196,20517,25904,26049,995,20644,16617,2161,10757,19460,14600,18161,10725,4042,15023,13713,11034,12415,13743,9728,9360,13189,5019,7844,8161,1548,9479,8140,10114,8654,4117,3112,6745,8258,8538,2979,6638,2683,7089,4048,2777,2958,4126,5579,4668,5387,4668,4628,4965,1920,4149,2337,4218,4712,2898,3101,3310,2415,1931,3427,3067,2121,1382,2802,1724,2532,1199,1406,1101,2194,2205,2029,1370,1626,1976,1495,1434,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,136,144,107,94,61,20,29,26,27,24,22,17,12,10,9
254,2020-09-03,6155692,3936747,4041638,1006923,641574,451198,488513,657129,616894,338220,633015,342708,380746,416501,247039,319686,272912,318319,228403,274943,184268,248840,297512,124455,131300,132527,75356,91256,66855,86544,116360,118781,119420,69129,94914,96629,26452,87378,106121,42877,72154,99425,86380,84729,76358,89986,70278,44458,59051,55213,63158,72302,49877,53433,38372,42688,43127,54588,56908,44271,28372,45469,18963,19959,44135,44713,24471,36899,29206,15773,34705,38288,6923,31676,17800,4394,20804,26000,26136,1111,20842,16775,2233,10998,19604,14762,18208,11094,4163,15106,13791,11120,12523,13826,9844,9374,13189,5165,8082,8200,1568,9579,8281,10125,8690,4207,3288,6811,8301,8538,3032,6678,2896,7106,4125,2805,2978,4214,5593,4720,5387,4668,4628,4965,1984,4215,2386,4255,4729,2973,3111,3310,2441,1965,3431,3101,2128,1401,2807,1724,2533,1199,1410,1101,2194,2205,2035,1375,1636,1979,1498,1443,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,136,145,107,95,61,20,29,26,27,24,22,17,12,10,9
256,2020-09-04,6205799,4023179,4091801,1011987,650063,461882,498989,670145,623090,347267,635078,344686,382772,418469,252075,321615,274644,319141,232072,276555,187537,250283,298025,126419,134069,133141,76173,92595,68605,87174,117175,119580,119637,69820,95596,96629,27249,88243,106225,44236,72766,99582,86380,84985,77040,90008,70866,45680,59457,56516,63798,72485,50973,54095,38906,42998,43532,54743,56948,44461,28729,45773,19490,20654,44199,44777,25142,37031,29303,16445,34884,38304,7382,31772,17974,4542,21142,26099,26207,1171,21010,16954,2301,11200,19604,14871,18269,11428,4300,15187,13910,11231,12639,13881,9967,9385,13189,5275,8323,8225,1596,9649,8361,10149,8724,4265,3353,6854,8326,8601,3079,6837,2964,7126,4200,2876,3004,4266,5608,4780,5387,4668,4628,4972,2040,4252,2386,4304,4729,3041,3115,3332,2456,1984,3431,3120,2135,1401,2814,2002,2536,1215,1416,1152,2194,2245,2041,1408,1653,1983,1502,1457,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,136,145,107,95,61,20,29,26,27,24,22,17,12,10,9
257,2020-09-05,6249850,4113811,4123000,1017131,658456,471806,498989,676848,629409,347267,636884,346513,384666,420434,256719,323565,276338,319932,234570,278228,190665,251058,298025,128936,136966,133511,76907,93864,70160,87825,118045,120241,119864,70387,96305,98776,27752,88963,106301,45277,73471,99712,86380,84985,77481,90025,71467,46920,59943,57466,64352,72663,52165,54771,39473,43293,43957,54905,56982,44649,29087,46071,20011,21871,44293,44777,25575,37192,29534,17094,35020,38324,7892,31849,18163,4776,21439,26206,26278,1319,21177,17050,2353,11386,19604,14998,18472,11739,4526,15269,14027,11296,12709,13948,10102,9391,13407,5422,8514,8261,1621,9649,8486,10178,8757,4341,3539,6896,8336,8601,3122,6837,3024,7134,4275,2935,3040,4298,5611,4819,5387,4668,4628,4972,2230,4320,2476,4349,4729,3104,3121,3332,2491,2014,3444,3150,2136,1459,2833,2002,2544,1215,1425,1194,2213,2245,2041,1408,1669,1983,1507,1477,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,136,145,107,95,61,22,31,26,27,24,22,17,12,10,9
258,2020-09-06,6280981,4204613,4137521,1022228,666521,478792,498989,683702,634023,347268,638517,349500,386658,422510,260370,325157,277634,320688,237365,279806,194109,251728,298903,130644,139171,133890,77857,95014,72394,88367,118045,120769,120095,70824,97043,99333,28156,89582,106361,46257,73984,99863,87072,84985,77683,90058,71918,46920,60258,58672,64764,72859,53289,55415,39797,43587,44401,55005,57022,44783,29271,46364,20426,22486,44403,44777,26127,37329,29672,17749,35103,38398,8387,31905,18310,5041,21560,26308,26321,1419,21296,17089,2411,11524,19604,15090,18588,11964,4614,15319,14119,11388,12776,13987,10255,9397,13437,5553,8685,8291,1650,9798,8584,10210,8792,4444,3667,6950,8360,8601,3165,6837,3103,7142,4330,2965,3083,4309,5614,4853,5388,4668,4628,4972,2250,4346,2506,4374,4729,3171,3123,3362,2516,2039,3445,3197,2141,1468,2842,2002,2544,1215,1428,1194,2213,2245,2054,1452,1679,1987,1509,1488,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,136,145,107,95,61,22,31,26,27,24,22,17,12,10,9
259,2020-09-07,6305037,4280422,4147794,1027334,671848,488007,525549,689977,637509,367174,639362,352451,388810,424274,264684,327359,278784,321456,238727,281509,196989,253626,299233,133975,141424,134295,78702,95897,73780,88769,110092,121604,120348,71126,97578,99898,28716,90387,106425,47236,74454,100041,87328,85558,77828,90078,72213,48780,60507,59648,64814,73031,54350,56076,40055,43893,44592,55160,57044,44845,29561,46653,20826,23353,44458,44869,26779,37418,29774,18834,35205,38494,8963,31941,18540,5124,21660,26413,26373,1518,21432,17146,2478,11663,19604,15127,18701,12081,4636,15352,14204,11521,12836,14014,10406,9459,13437,5659,8810,8327,1684,9816,8667,10233,8824,4557,3776,6960,8376,8608,3190,7298,3183,7165,4358,2981,3100,4352,5621,4884,5388,4668,4891,4985,2277,4360,2546,4409,4729,3229,3123,3362,2532,2076,3446,3197,2143,1560,2870,2126,2545,1261,1429,1307,2213,2245,2055,1463,1693,1989,1510,1493,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,137,145,107,95,62,22,31,26,27,24,22,17,12,10,9
260,2020-09-08,6331773,4370128,4162073,1032354,671533,500034,534513,691575,642860,373718,640441,354932,391112,425541,269578,329251,280153,322237,241987,283270,200035,254957,299659,137565,143914,135757,79792,97033,75721,89141,110757,122308,120579,71526,98407,100131,29877,91244,106498,48138,75098,100228,87590,85707,78721,90087,72724,49897,60895,60784,65218,73208,55563,56778,40556,44281,44837,55456,57091,44953,30081,46938,21324,24214,44487,45012,27363,37557,30080,19583,35356,38520,9304,31994,18784,5417,21961,26511,26465,1807,21588,17313,2581,11832,19848,15226,18778,12285,4727,15435,14301,11623,12952,14044,10553,9559,13437,5875,8928,8337,1729,9848,8741,10292,8860,4647,3900,6974,8376,8608,3232,7388,3323,7165,4400,3033,3131,4377,5630,4904,5388,4818,4891,4985,2391,4419,2585,4439,4735,3289,3140,3371,2564,2099,3447,3275,2150,1613,2882,2126,2552,1261,1432,1361,2213,2245,2064,1466,1712,1994,1511,1513,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,137,145,107,95,62,22,31,26,27,24,22,17,12,10,9
261,2020-09-09,6365325,4465863,4197889,1037526,686851,512293,543379,696190,647321,383292,642431,357613,393425,427027,273821,331078,281583,323012,245143,284943,203342,256433,300030,141097,146511,136135,81085,98304,77878,89691,112166,123345,120846,71947,99042,100937,31036,92082,106584,49219,75981,100403,87939,85880,79622,90100,73264,51224,61541,61700,65597,73402,56751,57450,41144,44930,45306,55632,57166,45152,30583,47216,21877,25026,44613,45313,27919,37732,30164,20462,35460,38544,9715,32078,19036,5417,22258,26602,26524,2009,21743,17435,2659,12080,19848,15293,18815,12626,4888,15520,14377,11746,13112,14102,10704,9583,13437,6094,9108,8430,1773,9885,8834,10324,8899,4764,4101,7023,8384,8621,3312,7429,3437,7191,4473,3092,3163,4459,5653,4936,5391,4818,4891,4990,2588,4447,2721,4460,4736,3351,3147,3371,2585,2162,3454,3293,2153,1703,2898,2126,2555,1301,1443,1365,2242,2245,2067,1476,1741,1999,1514,1528,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,137,145,108,95,62,22,32,27,27,24,22,17,12,10,9
233,2020-09-10,6401685,4562414,4238446,1042836,694664,524198,554143,702776,652364,392243,644438,360544,395488,428669,278418,332970,283180,323720,248947,286455,207203,258149,300371,145526,149146,136956,82016,99684,79767,90568,113206,124205,121052,72453,99715,101716,32413,92822,106661,50465,76911,100557,88337,86194,80306,90127,73916,52549,62126,62578,65802,73591,57823,58207,41704,45473,45711,55829,57229,45326,31247,47488,22437,25631,44684,45313,28664,37874,30360,20939,35603,38572,10191,32136,19353,5882,22544,26688,26564,2150,21919,17598,2739,12452,20009,15414,18869,12917,5066,15624,14446,11867,13214,14150,10860,9628,13437,6222,9256,8469,1830,9946,8900,10343,8939,4832,4291,7088,8429,8621,3389,7453,3511,7222,4557,3217,3199,4551,5655,4994,5394,4818,4891,4990,2698,4477,2721,4479,4747,3416,3155,3371,2600,2204,3461,3330,2157,1750,2909,2252,2555,1301,1448,1365,2242,2275,2069,1486,1759,2003,1517,1537,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,137,145,109,95,62,24,32,27,27,24,22,17,12,10,9
234,2020-09-11,6449207,4659984,4282164,1048257,702088,535705,566326,710067,658299,401890,646398,364088,397801,430535,282672,334762,284796,324407,252964,288126,210940,259735,300955,148564,152373,137676,83370,101075,82197,91537,114732,125172,121287,73047,100330,102232,33860,93475,106729,51919,77842,100708,88337,86505,81009,90145,74558,53969,62813,63367,66049,73784,58663,58839,42183,46160,46239,56017,57315,45503,31827,47752,22983,26512,44761,45388,29256,38037,30571,21908,35793,38606,10909,32228,19646,6259,22834,26773,26607,2422,22055,17799,2945,12734,20009,15555,18916,13107,5252,15669,14496,12003,13323,14193,11021,9810,13470,6385,9437,8512,1917,9979,8990,10361,8977,4918,4377,7088,8457,8643,3497,7479,3511,7266,4651,3279,3243,4593,5669,5025,5394,4818,4928,4996,2825,4529,2814,4534,4749,3476,3169,3376,2632,2247,3461,3362,2161,1763,2912,2252,2568,1344,1459,1435,2242,2275,2087,1499,1773,2007,1520,1548,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,138,145,109,95,64,24,32,27,27,24,23,17,12,10,9
235,2020-09-12,6490330,4754356,4315687,1053663,708964,546481,566326,716670,663973,402811,648214,367592,399940,432666,286778,336044,286297,325050,257863,289635,214746,260817,301481,152722,155558,138164,84709,102386,84435,92478,116451,125982,121523,73650,101041,103092,35401,94211,106803,53120,78849,100856,88337,86505,81658,90168,75206,55454,63310,63888,67136,73975,59630,59586,42714,46721,46704,56177,57357,45675,32696,48007,23669,27324,44828,45434,29906,38172,30730,22348,35969,38641,11825,32300,19989,6635,23138,26851,26651,2796,22176,17891,3062,13036,20009,15694,18916,13368,5453,15737,14566,12079,13466,14237,11185,9868,13470,6530,9604,8557,2075,10020,9052,10385,9014,5040,4703,7159,8478,8643,3603,7508,3623,7274,4711,3335,3296,4653,5678,5050,5394,4818,4928,4996,2993,4579,2928,4565,4749,3506,3195,3376,2655,2274,3473,3376,2162,1812,2916,2252,2578,1344,1464,1458,2242,2275,2096,1514,1780,2009,1523,1555,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,139,145,111,95,64,24,32,27,27,24,23,17,12,10,9
236,2020-09-13,6524954,4846427,4330455,1059024,716319,555537,566326,722832,668381,402893,649793,370930,402029,434748,290309,337520,287753,325651,261216,291162,218382,261737,302020,155604,158122,138640,85876,103495,86686,93455,118594,126791,121740,74152,101745,103660,36188,94764,106855,54159,79489,101009,89746,86505,81909,90197,75646,55454,63983,64301,67789,74173,60540,60307,42978,47287,47179,56256,57406,45862,33159,48254,24310,27817,44881,45434,30574,38327,30985,22781,36157,38716,12309,32408,20327,6635,23465,26928,26692,3015,22285,17918,3314,13240,20167,15791,19013,13533,5532,15757,14637,12154,13539,14280,11353,9915,13516,6712,9719,8580,2227,10045,9173,10390,9049,5269,4799,7159,8493,8643,3702,7526,3771,7276,4813,3388,3335,4684,5690,5075,5395,4818,4928,4996,3042,4582,2928,4591,4749,3540,3234,3389,2676,2352,3475,3405,2165,1853,2924,2252,2578,1344,1474,1480,2267,2275,2109,1707,1808,2011,1526,1572,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,139,145,111,95,64,24,32,27,27,24,23,17,12,10,9
237,2020-09-14,6558900,4930236,4345610,1064438,721892,565446,593730,729619,671716,425870,650749,373555,404648,436433,294478,339332,288761,326258,265888,292878,221523,263222,302424,160368,160679,140098,87194,104187,88203,94306,118911,127619,121975,74529,102204,104110,37222,95472,106920,55329,80266,101177,90222,86505,82172,90219,75914,57361,64596,64786,68620,74360,61569,60965,43207,47836,47436,56388,57454,45969,33541,48496,25401,28367,44928,45601,31362,38403,31192,23515,36205,38772,13153,32437,20674,7382,23635,27009,26739,3195,22391,18061,3528,13420,20228,15827,19066,13598,5580,15769,14692,12276,13720,14306,11520,9946,13535,6900,9818,8627,2392,10061,9243,10390,9088,5482,4978,7244,8499,8654,3749,7531,3933,7295,4839,3439,3386,4726,5697,5104,5396,4818,4934,5000,3141,4611,3008,4602,4772,3576,3262,3389,2698,2405,3475,3405,2168,1884,2935,2463,2587,1438,1477,1501,2267,2275,2111,1717,1812,2013,1534,1578,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,140,145,111,95,64,24,32,27,27,24,23,17,12,10,9
238,2020-09-15,6598091,5020359,4382263,1069873,728590,577338,603167,733860,676487,433905,651521,376670,407353,437983,298702,341056,289990,326930,269407,294620,225030,265014,303089,164402,163678,140900,88673,105298,90324,94795,119553,128286,122214,75134,102832,104803,38896,96301,106984,56788,80940,101340,90660,87345,82684,90235,76446,58137,65021,65486,68620,74552,62655,61643,43734,48429,47751,56478,57488,46119,34305,48734,25449,29298,44999,45655,32250,38517,31549,24144,36301,38815,13879,32511,21013,7623,23929,27088,26778,3636,22504,18216,3677,13730,20271,15925,19100,13749,5768,15803,14763,12393,13819,14529,11672,9969,13535,7061,9901,8725,2562,10111,9328,10401,9129,5713,5123,7284,8530,8654,3831,7576,4042,7319,4904,3569,3397,4803,5701,5128,5396,4961,4934,5000,3223,4625,3032,4624,4772,3614,3271,3390,2722,2454,3490,3428,2174,1958,2940,2463,2592,1438,1482,1528,2267,2275,2126,1733,1827,2016,1540,1595,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,140,145,111,95,64,24,32,27,27,24,23,17,12,10,9
239,2020-09-16,6636642,5118253,4419083,1075485,736377,589012,614360,738020,680931,443869,653444,380677,410334,439287,303059,342671,291442,327551,272934,296391,228993,266869,303634,170465,166694,141852,90425,107011,92016,95948,121525,128872,122449,75734,103466,105521,41032,96999,107056,58327,81782,101500,91196,87575,82924,90253,76997,59516,65626,66224,69660,74763,63416,62484,44361,49015,48265,56604,57514,46376,35073,48966,26083,30419,45072,45655,33006,38658,31799,24936,36301,38855,14460,32613,21013,8100,24211,27163,26813,3894,22657,18390,3852,14041,20303,16088,19132,14029,5860,15871,14839,12498,13887,14568,11816,10031,13535,7291,9964,8750,2758,10154,9427,10414,9171,5994,5266,7394,8541,8678,3954,7598,4164,7332,4978,3675,3442,4876,5704,5155,5399,4961,4934,5000,3327,4645,3087,4634,4782,3654,3271,3390,2756,2560,3490,3440,2189,1958,2966,2463,2594,1483,1486,1536,2280,2275,2133,1748,1856,2019,1548,1608,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,140,145,111,95,64,24,32,27,27,24,23,17,12,10,9
240,2020-09-17,6681372,5214677,4455386,1081152,743945,601713,625651,744400,684113,454266,655572,384087,413149,441150,307385,344264,293025,328144,276289,298039,232628,269048,304386,175256,170373,142879,92262,108690,94504,97976,122257,129419,122693,76571,104138,106136,44155,97824,107134,59573,82568,101641,91753,87885,83664,90294,77488,60818,66396,66913,70120,74987,64284,63189,44983,49627,48795,56735,57532,46671,35853,49194,26768,31113,45153,45714,33843,38777,32023,25822,36576,38872,15170,32695,21836,8570,24605,27249,26861,4299,22783,18544,4131,14400,20303,16274,19158,14279,6021,15925,14882,12644,13928,14618,11948,10052,13535,7503,10078,8799,2937,10154,9494,10442,9214,6161,5380,7541,8556,8678,4058,7633,4374,7346,5063,3789,3504,4933,5711,5191,5399,4961,4934,5002,3434,4671,3177,4653,4782,3691,3276,3390,2778,2595,3497,3473,2206,2027,2966,2567,2599,1483,1494,1567,2280,2275,2133,1767,1876,2022,1558,1618,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,141,145,112,95,64,24,32,27,27,24,23,17,12,10,9
241,2020-09-18,6730088,5308014,4495183,1086955,750471,613658,640040,750098,688954,467421,657627,388416,416198,442827,311690,345805,294932,328720,279526,299810,236519,271247,305031,179071,173703,144053,94345,110217,97264,99649,124129,130051,122917,77328,104879,106732,46262,98528,107199,61593,83433,101772,91753,88237,84344,90311,78061,62374,67176,67515,70611,75230,65174,63879,45648,50253,49283,56956,57543,46910,36661,49413,27518,32127,45244,45760,34401,38894,32271,26438,36724,38883,16111,32757,22291,8570,24897,27346,26885,4621,22893,18733,4344,14738,20371,16417,19200,14513,6256,15971,14939,12769,14022,14645,12073,10147,13535,7711,10207,8858,3119,10231,9568,10456,9259,6264,5594,7718,8600,8696,4195,7647,4571,7361,5141,3848,3565,5004,5716,5215,5403,4961,4980,5002,3651,4691,3177,4671,4786,3731,3281,3390,2814,2634,3497,3485,2230,2102,2991,2567,2609,1564,1498,1590,2280,2303,2153,1797,1890,2024,1565,1640,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,141,145,112,95,64,24,32,27,27,24,23,17,12,10,9
242,2020-09-19,6774138,5400619,4528240,1092915,758398,622934,640040,756412,694121,467614,659656,392845,419043,444674,315597,347372,296569,329271,283460,301348,240687,272932,305671,183602,177048,144607,96261,111550,99816,100748,125620,130470,123146,78330,105601,107700,48306,99049,107262,62797,84242,101900,91753,88237,85152,90334,78662,63712,68025,68131,71143,75461,65949,64499,46336,50992,49283,57145,57558,47154,37474,49623,28297,33015,45335,45877,35003,39042,32538,27234,36829,38919,16920,32840,22881,9110,25217,27428,26898,5263,22975,18819,4540,14978,20431,16557,19269,14725,6546,16020,15002,12858,14070,14688,12226,10167,13535,7898,10292,8922,3306,10286,9649,10488,9303,6537,6017,7718,8600,8696,4309,7672,4758,7365,5186,3901,3664,5055,5718,5245,5403,4961,4986,5002,3853,4709,3214,4689,4786,3765,3283,3401,2875,2699,3506,3504,2307,2168,3006,2567,2642,1564,1515,1606,2280,2303,2159,1816,1904,2026,1590,1659,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,141,145,113,96,64,24,32,27,27,24,23,17,12,10,9
