,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Micronesia,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
385,2022-03-22,79874623,43012749,24528957,29691641,18994411,20566021,13992092,10427247,17382051,14726276,11378784,6148049,8338914,9016057,4053987,7675252,7143409,5636054,6081933,5974646,5905463,3635880,5172101,3531163,4032435,3398792,3801627,22091,3741614,2838891,3406540,3422583,3705696,3750636,3353754,3542602,3674983,3064138,2823415,2366902,2475687,2316493,1249958,1959699,1950846,1831423,1689314,1643295,1035721,1397885,539787,1522862,1387034,1393492,1162626,1128089,1085558,1078686,812224,1089005,1033731,1082880,942954,818454,899999,952254,832054,978231,888386,877763,854252,762008,917406,777201,749855,791545,647428,654954,659859,546896,627753,577476,609648,545057,387315,519797,510973,500889,501211,469494,418460,422354,360251,387730,374426,323306,316088,263950,303728,273146,202577,265573,255190,244685,232376,227191,237520,192558,225215,156422,200826,175329,127300,177255,174658,161052,135579,157545,163768,160870,128565,135158,129674,119544,75102,99058,86509,57903,85566,85832,81671,79055,69597,63202,64327,57191,63928,61853,58665,55931,22625,55577,47581,39234,39991,41533,38372,36896,33797,36459,33235,32880,30511,30458,22892,26952,26410,24062,22815,10204,20813,15034,13954,15497,17786,17144,15902,15574,295,11777,14170,14649,10272,3784,11978,11802,1117,9723,8330,8797,7473,8124,8078,7674,7397,7288,5548,5943,3966,3057,1,865,712,535,7,29,11,9,0
388,2022-03-23,79915649,43014687,24683075,29738362,19278143,20669099,14070450,10822836,17408475,14743437,11378784,6188977,8479751,9019660,4113691,7718040,7144532,5636054,6082226,5981022,5915888,3650572,5176322,3568258,4054926,3423956,3814628,22188,3757776,2861993,3415989,3429407,3707089,3761164,3379845,3543179,3675384,3070430,2827936,2379094,2475687,2316758,1266606,1962013,1950980,1834268,1689314,1644112,1044661,1404929,558278,1523072,1390035,1393522,1162686,1129641,1087635,1084293,821536,1089419,1033731,1083691,946340,820477,900260,953901,832966,978265,888718,879618,854252,762394,917579,780831,749965,791583,647538,654954,660151,547951,627753,577476,609915,546885,392019,519797,511231,500889,501296,469523,418492,422382,360382,387829,374573,323319,316190,263950,304047,273164,203861,265585,255244,244958,232462,227231,237527,192558,225220,159047,200836,176179,128306,177321,174658,161052,135854,157552,163775,160870,128594,135222,129693,119544,75477,99058,86585,58018,85574,85838,81675,79100,69610,63208,64335,57203,63928,61862,58665,55934,23155,55595,47581,39713,39991,41533,38406,36902,33797,36459,33238,32880,30511,30463,22905,26952,26410,24062,22818,10204,20813,15079,13954,15649,17786,17153,15999,15578,295,11777,14222,14649,10369,3784,11978,11802,1373,9723,8330,8799,7482,8124,8078,7674,7397,7288,5548,5943,3976,3060,1,865,712,535,7,29,11,9,0
391,2022-03-24,79958655,43016372,24823603,29775568,19596530,20770686,14153098,11162232,17433393,14760331,11378784,6238527,8599751,9021240,4180473,7757138,7145877,5640305,6082577,5986830,5924876,3665551,5180177,3623157,4079242,3450980,3818058,22327,3771233,2884100,3426147,3436460,3709209,3776874,3402297,3543790,3675821,3075839,2832024,2390390,2481736,2317128,1283788,1964129,1951072,1836919,1689314,1644711,1053139,1413798,574304,1523401,1393061,1393546,1162764,1131065,1089696,1088831,834038,1089830,1033731,1084568,949640,821834,900557,955600,833909,978297,889108,881152,855314,762735,917634,784155,750080,791604,647672,655468,660399,548866,628130,577673,610176,548333,397205,519872,511662,500889,501379,469544,418792,422401,360497,387922,374696,323333,316312,263950,304326,273257,206044,265599,255244,245194,232561,227265,237533,204200,225223,161866,200847,177015,129081,177321,174658,161052,136220,157566,163817,160894,128607,135285,129705,119544,75892,99081,86598,58128,85586,85842,81680,79112,69633,63208,64335,57212,63928,61862,58665,55941,23814,55623,47584,39713,40009,41533,38406,36907,33797,36459,33242,32880,30511,30466,22907,26952,26410,24062,22813,10426,20813,15125,13967,15761,17786,17184,15999,15580,796,11787,14222,14649,10431,4537,11978,11803,1704,9723,8330,8799,7482,8125,8081,7674,7397,7288,5548,5943,3976,3061,1,865,712,535,7,29,11,9,0
394,2022-03-25,80005107,43018032,24967222,29809769,19893028,20848912,14229495,11497711,17458275,14775634,11451676,6285894,8761252,9023812,4228461,7792582,7147407,5647041,6082943,5986830,5933107,3678412,5183807,3664438,4101081,3477030,3835693,22463,3782085,2900334,3434908,3445404,3710766,3784532,3419549,3544338,3676230,3081511,2835749,2399832,2481736,2317498,1299036,1966078,1951174,1839358,1689314,1645301,1060723,1422945,588724,1523590,1395556,1393546,1162841,1132398,1091511,1093017,844713,1090208,1033731,1085404,952479,823145,900845,957088,834726,978309,889456,882379,857299,763025,917737,786974,750179,791654,647762,655468,660633,549718,628130,577673,610493,549793,400534,520038,512047,500889,501420,469604,420621,422423,360619,387922,374810,323350,316422,263950,304648,273318,208223,265612,255244,245645,232626,227296,237542,204200,225231,164078,200857,178385,129837,177321,174658,161052,136561,157576,163830,160894,128628,135344,129706,119544,76357,99102,86611,58270,85596,85854,81690,79133,69658,63223,64376,57231,63928,61889,58665,55945,24316,55623,47584,39713,40044,43076,38440,36907,33797,36459,33242,32880,30511,30468,22919,26952,26410,24062,22817,10426,20822,15125,13967,15889,17786,17184,15999,15580,796,11787,14222,14649,10490,4872,11986,11803,1963,9724,8332,8799,7482,8126,8081,7674,7397,7288,5548,5944,3987,3062,1,865,712,535,7,29,11,9,0
397,2022-03-26,80014541,43019453,25106739,29839103,20145054,20848913,14304111,11815841,17481799,14789483,11451676,6333118,8919557,9025257,4275210,7820824,7148789,5647041,6083291,5986830,5939735,3689786,5187213,3701790,4122004,3503264,3848014,22566,3782085,2916892,3443018,3449778,3712263,3784532,3419549,3544862,3676665,3085833,2838849,2408571,2481736,2317747,1313471,1967771,1951239,1839358,1689314,1645959,1067157,1422945,599002,1523900,1396911,1393598,1162923,1133102,1093098,1096690,844713,1090498,1033731,1086361,955473,824159,901108,958492,834726,978317,889797,883354,857299,763280,917810,789483,750258,791695,647836,655468,660797,550362,628130,577841,610728,551067,405706,520077,512386,500889,501420,469611,420621,422444,360704,387922,374810,323365,316501,263950,304878,273387,208223,265621,255296,245645,232727,227324,237589,204200,225237,164078,200868,178385,130611,177321,174658,161052,136561,157576,163843,160925,128628,135402,129708,119544,76749,99106,86611,58270,85608,85860,81697,79150,69663,63232,64376,57231,64009,61889,58666,55947,24761,55634,47584,39713,40044,43076,38440,36911,33797,36459,33249,32880,30511,30470,22919,26952,26410,24062,22821,10426,20822,15125,13982,16017,17786,17184,15999,15580,889,11787,14222,14649,10530,5332,11986,11803,2204,9724,8332,8801,7482,8131,8081,7674,7397,7288,5548,5945,3987,3065,1,865,712,535,7,29,11,9,0
400,2022-03-27,80026331,43020723,25216913,29849740,20256278,20848913,14364723,12003054,17504537,14800677,11451676,6376338,9011473,9026075,4326181,7845856,7151088,5650896,6083643,5995876,5943227,3701665,5188740,3734990,4137736,3529085,3864148,22769,3782085,2930321,3450094,3453432,3713252,3790322,3419549,3545403,3676991,3089192,2840788,2414805,2481736,2317977,1327092,1969044,1951282,1839358,1689314,1646316,1067157,1422945,612082,1524086,1397638,1393643,1162974,1133464,1094059,1099114,844713,1090782,1033731,1087183,956742,824502,901367,959276,834726,978332,890112,884081,857299,763483,917835,790620,750356,791750,647906,655468,660890,551342,628130,577841,610858,551714,410020,520113,512602,500889,501495,469621,420621,422458,360868,388086,374810,323374,316550,263950,305066,273432,208223,265629,255296,245820,232777,227361,237641,204200,225239,167993,200879,178385,131403,177520,174658,161052,136828,157611,163862,160925,128679,135461,129709,119544,77102,99115,86611,58532,85610,85868,81697,79155,69664,63234,64376,57231,64009,61889,58666,55948,25080,55663,47584,39713,40044,43076,38440,36917,33797,36459,33256,32880,30511,30472,22929,26952,26410,24062,22821,10778,20853,15125,13982,16098,17786,17184,15999,15580,1105,11787,14222,14649,10530,5591,11986,11803,2204,9724,8332,8801,7485,8131,8081,7674,7397,7288,5548,5945,3987,3065,1,865,712,535,7,29,11,9,0
403,2022-03-28,80065331,43021982,25246720,29857641,20323779,21064311,14396283,12350428,17525184,14815041,11451676,6406058,9274849,9028730,4381919,7867412,7154003,5651553,6083939,6001751,5945594,3709342,5189976,3760649,4152203,3553720,3876115,22896,3807447,2957810,3455060,3459582,3713833,3799158,3453885,3545628,3677376,3092564,2842739,2418385,2481736,2318450,1340972,1970827,1951363,1844581,1692485,1646545,1072005,1442877,629474,1524355,1399714,1393689,1163012,1134906,1094202,1100399,859477,1091084,1033731,1088017,957720,824644,901587,959802,834726,978347,890398,884742,857299,763608,918904,791550,750483,791766,647950,655750,661053,552155,628460,577910,611021,552287,416514,520169,512638,505264,501559,469656,420621,422468,361020,388160,375054,323383,316550,263950,305114,273432,211280,265641,255341,245927,232832,227377,237679,204200,225239,169256,200892,179813,132194,177602,177000,161052,137248,157615,163869,160925,128704,135513,129712,119544,77102,99115,86628,58634,85620,85876,81714,79173,69672,63235,64394,57253,64009,61916,58668,55949,25080,55672,47584,39713,40209,43203,38463,36921,33797,36459,33257,32880,30529,30473,22941,26952,26410,24069,22822,10778,20853,15181,13982,16139,17786,17222,16000,15585,1105,11805,14222,14649,10530,5591,11986,11803,2633,9724,8333,8801,7491,8140,8083,7674,7400,7308,5549,5945,4014,3065,1,865,712,535,7,29,11,9,0
406,2022-03-29,80089520,43023215,25464389,29887191,20561131,21145773,14496579,12774956,17544419,14831231,11508309,6450423,9386489,9032162,4447442,7898395,7156746,5654311,6084240,6005646,5952200,3713333,5192611,3781719,4167418,3575398,3894134,22992,3807447,2986882,3458499,3470143,3715390,3808101,3468289,3546083,3677616,3097060,2847015,2426662,2481736,2318865,1355883,1972760,1951432,1846311,1692485,1647243,1085094,1448812,645620,1524549,1402219,1393689,1163109,1136604,1095115,1103594,864815,1091413,1035884,1088638,962199,826061,901752,960245,834726,978377,890699,885980,859207,763933,918991,794447,750589,791814,647950,655750,661285,552890,628978,577910,611275,553736,421603,520169,512942,505264,501610,469679,420978,422484,361160,388229,375222,323395,316550,263950,305423,273529,212390,265651,255341,246042,232924,227409,237687,204200,225244,171439,200909,179813,132981,177658,177000,161052,137496,157622,163878,160925,128727,135552,129714,119544,77102,99138,86715,58862,85625,85880,81719,79188,69695,63239,64394,57253,64009,61929,58668,55950,25876,55680,47584,39713,40209,43203,38482,36924,33797,36459,33258,32880,30529,30476,22947,26952,26410,24069,22827,10778,20853,15272,13982,16176,17786,17237,16000,15585,1541,11816,14222,14649,10670,5591,11988,11803,2712,9724,8335,8801,7491,8140,8085,7674,7400,7310,5549,5945,4014,3065,1,865,712,535,7,29,11,9,0
412,2022-03-30,80128718,43024440,25633476,29920604,20829608,21234719,14567990,13095631,17564186,14846224,11508309,6504032,9472254,9035127,4507681,7926384,7159733,5654311,6084551,6009486,5957940,3726043,5195136,3807856,4183359,3600787,3904298,23155,3807447,3009333,3464425,3481119,3717067,3815526,3484702,3546696,3677924,3101471,2850598,2434708,2481736,2319209,1371807,1974652,1951504,1849217,1692485,1647796,1090823,1454182,661058,1524793,1404207,1393786,1163214,1137780,1097409,1107334,874135,1091777,1035884,1089452,965295,827596,901943,961389,837828,978402,890987,887028,859890,764243,919076,796890,750707,791876,647950,655750,661453,553750,628978,578020,611448,555140,426377,520373,513146,505264,501657,469704,421013,422498,361283,388279,375332,323402,316550,305526,305717,273608,214099,265662,255415,246182,233010,227439,237710,210343,225249,174136,200923,180950,133726,177716,177000,161052,137757,157622,163892,160925,128735,135585,129718,119544,78779,99138,86748,59080,85631,85886,81722,79202,69723,63246,64404,57277,64009,61929,58668,55950,26963,55688,47584,40024,40421,43203,38490,36930,33815,36459,33258,32899,30545,30480,22953,26952,26410,24069,22830,11174,20853,15307,13998,16286,17786,17237,16000,15585,1541,11839,14269,14649,10721,6423,11988,11805,3128,9727,8335,8801,7491,8149,8086,7674,7400,7310,5549,5945,4024,3065,1,865,712,535,7,29,11,9,0
415,2022-03-31,80174387,43025775,25803173,29951670,21357095,21309769,14642354,13375818,17583111,14860560,11508309,6555585,9564609,9037911,4573066,7951853,7162220,5659535,6084916,6012818,5962931,3738919,5197694,3842048,4201919,3628347,3918225,23394,3851048,3030429,3470936,3489910,3718953,3822035,3497499,3547125,3678245,3105402,2853570,2443137,2487852,2319550,1385495,1976567,1951577,1851871,1692485,1648264,1096428,1459425,674698,1524973,1405960,1393802,1163274,1138923,1099176,1110803,883676,1092157,1035884,1090285,968109,828874,901943,962707,838537,978426,891300,887935,859890,764536,919188,798895,750814,791932,647950,655750,661631,554469,628978,578020,611587,556304,430726,520373,513442,505264,501705,469758,421062,422519,361415,388343,375440,323423,316850,305526,305979,273677,215831,265671,255415,246286,233102,227471,237749,210343,225256,176898,200935,181391,134412,177747,177000,161052,137860,157646,163905,160971,128757,135625,129722,119544,79539,99169,86748,59272,85640,85895,81741,79221,69771,63253,64404,57280,64009,61955,58669,55952,28101,55695,47584,40024,40421,43203,38509,36939,33815,36459,33283,32910,30547,30484,22953,26952,26410,24071,22830,11470,20853,15345,14012,16378,17786,17262,16000,15587,1713,11859,14269,14649,10758,6423,11988,11806,3379,9728,8335,8801,7491,8149,8086,7674,7400,7310,5549,5945,4024,3066,1,865,712,535,7,29,11,9,0
436,2022-04-01,80206622,43027035,25952226,29978513,21357039,21379545,14719394,13639915,17601907,14873927,11551574,6604726,9650663,9039838,4628163,7974049,7164484,5662073,6085270,6015748,5966970,3750596,5199775,3868236,4219395,3656726,3926812,23629,3851048,3051531,3476914,3502380,3718953,3828021,3507309,3547606,3678598,3108402,2856491,2450101,2487852,2319908,1400358,1978228,1951658,1854198,1692485,1648653,1101438,1465150,686492,1525181,1407422,1393820,1163359,1139956,1100618,1113808,889626,1092509,1035884,1091063,970541,829881,902316,963756,839368,978442,891588,888639,859890,764831,919315,800687,750910,791979,648353,655750,661781,555003,628978,578130,611674,557314,433217,520497,513757,505264,501738,469784,421062,422540,361545,388343,375554,323436,316941,305526,306178,273759,216979,265679,255468,246414,233179,227497,237787,210343,225261,179563,200946,181830,134915,177782,177000,161052,138159,157646,163919,160971,128786,135682,129726,119544,80198,99194,86748,59495,85650,85901,81741,79229,69832,63258,64417,57289,64009,61955,58670,55957,29139,55701,47586,40024,40421,43203,38519,36943,33815,36459,33291,32910,30547,30489,22959,26952,26410,24071,22832,11470,20858,15345,14012,16429,17786,17278,16000,15587,2128,11891,14269,14649,10790,6546,11988,11806,3710,9728,8335,8801,7493,8149,8088,7674,7400,7310,5549,5945,4042,3066,1,865,712,535,7,29,11,9,0
469,2022-04-02,80218423,43028131,26084340,29995575,21553495,21379545,14790806,13874216,17619521,14885710,11551574,6653421,9716282,9040640,4676260,7991000,7166371,5665376,6085618,6015748,5969071,3761667,5202690,3890531,4234087,3684755,3935094,24033,3851048,3067354,3482175,3509394,3718953,3830621,3507309,3548088,3678968,3111254,2858665,2456636,2487852,2320126,1414142,1979729,1951714,1854198,1692485,1649005,1106001,1465150,695337,1525466,1408257,1393839,1163472,1140453,1101921,1116207,889626,1092807,1035884,1091852,972899,830745,902448,964677,839368,978452,891872,889132,859890,764831,919398,802001,750998,792019,648353,655750,661885,555560,628978,578130,611809,558253,437111,520708,514014,505264,501738,469806,421062,422563,361667,388343,375554,323450,317031,305526,306474,273823,216979,265684,255468,246481,233265,227533,237828,210343,225264,181967,200955,181830,135430,177803,177000,161052,138159,157646,163932,160971,128811,135714,129726,119544,80989,99194,86748,59734,85657,85911,81761,79229,69838,63267,64417,57289,64050,61955,58670,55958,30053,55706,47586,40024,40421,43203,38519,36943,33815,36459,33295,32910,30549,30493,22959,26952,26410,24071,22832,11470,20858,15345,14012,16429,17786,17278,16000,15588,2331,11891,14269,14649,10838,6996,11988,11806,3881,9728,8335,8810,7493,8151,8088,7674,7400,7310,5549,5945,4042,3066,1,865,712,535,7,29,11,9,0
502,2022-04-03,80223178,43029044,26186606,30002785,21668677,21379545,14845815,14001406,17636019,14894731,11551574,6700637,9818328,9041124,4716870,8003377,7167646,5666215,6085926,6015748,5969621,3771485,5203875,3909523,4246467,3711595,3946288,24313,3851048,3077711,3486653,3511975,3722954,3832289,3507309,3548559,3679629,3113334,2860094,2460197,2487852,2320260,1430893,1980722,1951770,1854198,1692485,1649222,1109744,1465150,705763,1525620,1408708,1393904,1163526,1140679,1102730,1117988,889626,1092995,1035884,1092547,973876,830933,902497,965322,839368,978475,892170,889513,859890,765213,919463,802534,751076,792061,648353,655750,661991,556241,629525,578130,611875,558706,439964,520843,514199,505264,501738,469819,421062,422574,361819,388468,375554,323454,317031,305526,306670,273870,216979,265691,255468,246525,233326,227533,237853,210343,225266,183560,200968,181830,135974,177827,177000,161570,138425,157646,163936,160971,128811,135747,129728,119544,81596,99194,86748,59938,85664,85919,81761,79232,69851,63272,64417,57289,64050,61955,58670,55960,31437,55711,47586,40024,40421,43203,38519,36944,33815,36459,33295,32910,30549,30495,22964,26952,26410,24071,22832,11470,20858,15345,14024,16429,17786,17278,16000,15590,2331,11891,14269,14649,10842,7127,11988,11806,4237,9728,8335,8811,7493,8151,8093,7674,7400,7310,5549,5945,4042,3067,1,865,712,535,7,29,11,9,0
508,2022-04-04,80252129,43029839,26218724,30015357,21668677,21522955,14877144,14267401,17651048,14907378,11551574,6730654,9867045,9043098,4772414,8014427,7171165,5666921,6086233,6015748,5970114,3778225,5204632,3923533,4256469,3736487,3957492,24588,3881523,3096135,3489913,3512535,3722954,3838868,3507309,3548717,3679761,3115600,2861426,2462300,2487852,2320526,1446956,1982193,1951831,1854198,1694216,1649430,1109744,1474374,720176,1525775,1410051,1393919,1163561,1141859,1102827,1118916,901336,1093267,1035884,1093166,974694,831149,902497,965654,839368,978507,892470,890140,862321,765337,919544,802887,751180,792067,648353,656287,662103,556763,629525,578209,611926,559133,444174,520905,514222,509177,501738,469843,421121,422581,362007,388500,375735,323468,317110,305526,306711,273913,219390,265694,255468,246612,233365,227579,237888,210343,225267,184598,200968,181830,136374,177897,177665,161570,138793,157764,163949,160971,128869,135782,129733,119544,82126,99194,86748,60160,85664,85920,81771,79236,69862,63273,64425,57303,64050,61966,58705,55961,31927,55718,47588,40024,40866,43374,38588,36945,33815,36459,33313,32910,30567,30506,22965,26952,26410,24071,22832,11470,20858,15345,14024,16429,17786,17301,16000,15590,2622,11891,14269,14649,10872,7234,11989,11808,4431,9728,8335,8811,7493,8151,8093,7675,7400,7347,5549,5948,4042,3067,1,865,712,535,7,29,11,9,0
511,2022-04-05,80277798,43030925,26428476,30042272,21849074,21573997,14966058,14553644,17664790,14919591,11578653,6776236,9922040,9045326,4848211,8028475,7175780,5671144,6086484,6023924,5971998,3781692,5206731,3935083,4268486,3757575,3967733,24866,3881523,3114591,3491962,3521439,3725177,3845597,3528689,3549028,3679983,3118963,2864473,2468812,2487852,2320806,1466859,1983734,1951867,1860159,1694216,1650008,1119419,1477112,733000,1525923,1411550,1393954,1163656,1142698,1103662,1121144,907786,1093551,1037358,1093676,978134,832159,902749,965948,841343,978528,892714,890980,862321,765677,919625,804288,751296,792103,648353,656287,662216,557387,629525,578319,611984,560233,447161,521030,514428,509177,501738,469879,421121,422594,362150,388536,375849,323479,317221,305526,306947,274000,220034,265699,255516,246744,233453,227599,237906,214860,225268,186870,200968,182633,136821,177932,177665,161570,139114,157776,163951,161014,128869,135812,129736,119544,82845,99194,86748,60592,85667,85924,81780,79241,69897,63283,64425,57318,64050,61987,58706,55961,33146,55723,47588,40024,40866,43374,38588,36946,33815,36459,33314,32910,30567,30512,22977,26952,26471,24079,22836,11856,20858,15345,14024,16429,17786,17311,16000,15591,2622,11897,14269,14649,10943,7385,11990,11812,4438,9728,8338,8816,7493,8151,8093,7675,7400,7347,5550,5948,4070,3067,1,865,712,535,7,29,11,9,0
514,2022-04-06,80318778,43031958,26579448,30069094,22265788,21625530,15035943,14778405,17679300,14929905,11578653,6830997,9980464,9047408,4910819,8041708,7180008,5683288,6086811,6026324,5973557,3792576,5208892,3950434,4280591,3781827,3974774,25225,3881523,3126856,3495889,3530991,3727208,3850902,3528689,3549511,3680244,3122177,2866793,2474869,2487852,2321095,1490014,1985085,1951903,1863039,1694216,1650384,1123886,1481171,744862,1526093,1412969,1393984,1163726,1143424,1105315,1123668,913476,1093850,1037358,1094352,980451,832956,902749,966818,841343,978538,892929,891800,862321,765930,919712,805353,751404,792141,648353,656287,662342,558007,629525,578319,612079,561228,449877,521105,514650,509177,501738,469916,421170,422610,362273,388571,375948,323515,317358,305526,307142,274055,221555,265705,255516,246803,233523,227628,237932,214860,225272,188985,200968,182633,137239,177974,177665,161570,139397,157806,163954,161034,128924,135834,129739,119544,83667,99194,86748,60890,85676,85931,81780,79241,69927,63294,64471,57318,64050,61987,58710,55963,35437,55727,47588,40024,40866,43424,38609,36950,33815,36459,33315,32910,30575,30519,22991,26952,26471,24079,22836,11856,20858,15538,14024,16624,17786,17311,16001,15591,2782,11897,14306,14649,11019,7528,11990,11812,4713,9728,8338,8822,7493,8152,8095,7675,7400,7349,5551,5948,4070,3068,1,865,712,535,7,29,11,9,0
517,2022-04-07,80369434,43033067,26738483,30095328,22441051,21674196,15106066,14983694,17693468,14939259,11578653,6885876,10070692,9049250,4971300,8054589,7183808,5715504,6087123,6028413,5975040,3803856,5211118,3971481,4292585,3807908,3982524,25756,3915732,3137714,3500670,3537010,3728689,3855898,3528689,3550240,3680514,3124924,2868777,2480132,2491980,2321369,1515913,1986439,1951947,1865607,1694216,1650708,1128155,1484321,745022,1526234,1413957,1394004,1163806,1144107,1106557,1125639,920692,1094096,1037358,1095006,982784,833723,903062,967731,841343,978545,893072,892454,863398,766177,919784,806425,751518,792166,648353,656287,662425,558609,629912,578416,612132,562114,452334,521186,514882,509177,501738,469979,421268,422629,362404,388603,376028,323524,317483,305526,307344,274108,222804,265707,255575,246870,233582,227655,237967,214860,225275,191017,200968,182633,137585,177974,177665,161570,139595,157825,163954,161034,128950,135861,129742,119544,84398,99194,86748,61267,85683,85940,81800,79241,69947,63305,64471,57318,64050,61987,58710,55963,37049,55731,47588,40328,40866,43424,38609,36955,33815,36459,33330,32910,30575,30526,22998,26952,26471,24079,22842,12005,20858,15581,14024,16702,17786,17321,16001,15593,3320,11953,14306,14649,11070,7665,11990,11812,4915,9728,8339,8822,7511,8172,8095,7675,7400,7349,5551,5948,4070,3068,1,865,712,535,7,29,11,9,0
520,2022-04-08,80444487,43034217,26887490,30125540,22591726,21716180,15173707,15169189,17707591,14946379,11627487,6937720,10135789,9051243,5020617,8066022,7186992,5719829,6087443,6030168,5976364,3813931,5213143,3987872,4307529,3833048,3987827,26263,3915732,3152477,3504783,3537010,3730066,3860064,3528689,3550791,3680802,3127604,2870486,2484354,2491980,2321630,1541981,1987756,1951995,1868007,1694216,1650981,1132169,1487164,763711,1526472,1414993,1394014,1163888,1144822,1107648,1127456,920692,1094314,1037358,1095625,984838,834481,903062,968676,841343,978556,893312,893009,863398,766504,919870,807385,751622,792188,648446,656287,662505,559034,630252,578416,612224,562939,454362,521325,515121,509177,501738,470005,421268,422643,362404,388603,376081,323524,317483,305526,307507,274136,223666,265714,255575,246925,233640,227681,237994,214860,225277,192860,200969,183363,137947,177974,177665,161570,139973,157841,163972,161048,128972,135889,129743,119780,85057,99194,86748,61267,85694,85947,81803,79241,69959,63310,64492,57318,64050,61987,58710,55970,38921,55735,47588,40328,41059,43424,38663,36955,33815,36459,33340,32910,30578,30535,23010,26952,26471,24079,22842,12005,20858,15629,14024,16702,17786,17333,16001,15593,3320,11953,14306,14649,11127,7931,11990,11812,4922,9729,8339,8822,7511,8172,8097,7675,7400,7349,5552,5948,4098,3069,1,865,712,535,7,29,11,9,0
523,2022-04-09,80457206,43035271,27029271,30146769,22647197,21716180,15238128,15333670,17720977,14953365,11627487,6990349,10169929,9052083,5059642,8075930,7188749,5722596,6087737,6031636,5977773,3824253,5215360,4001802,4317706,3858346,3993515,26836,3915732,3164995,3508556,3552577,3731247,3862322,3528689,3551245,3681101,3130061,2871937,2488243,2491980,2321781,1569185,1988716,1952023,1868007,1694216,1651322,1135428,1487164,770466,1526568,1415609,1394044,1163962,1145143,1108551,1129298,920692,1094503,1037358,1096234,986719,835213,903306,969616,841343,978568,893538,893575,863398,766504,919937,808341,751717,792216,648446,656287,662559,559431,630252,578416,612278,563684,456126,521373,515312,509177,501807,470025,421268,422662,362623,388603,376081,323531,317483,305526,307654,274191,223666,265720,255606,246925,233692,227709,238040,214860,225280,194541,200969,183363,138261,177974,177665,161945,139973,157858,163985,161048,128972,135914,129748,119780,85620,99194,86748,61953,85702,85949,81814,79241,69966,63315,64492,57318,64050,61987,58710,55971,40629,55739,47588,40328,41059,43424,38663,36956,33815,36459,33346,32910,30585,30546,23029,26952,26471,24079,22842,12005,20858,15629,14024,16702,17786,17333,16001,15594,3320,11953,14306,14649,11152,7931,11990,11813,5125,9729,8339,8822,7511,8172,8097,7677,7400,7349,5553,5948,4098,3069,1,865,712,535,7,29,11,9,0
