,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
29,2020-02-21,16,3,0,2,0,0,2,0,0,12,0,23,18,0,0,0,0,20,3,0,0,0,16,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,1,75550,112,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-22,16,3,0,2,0,0,2,0,0,12,0,23,28,0,0,0,0,62,3,0,0,0,16,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,1,0,0,1,77001,137,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-23,16,3,0,2,0,0,2,0,0,12,0,28,43,2,0,0,0,155,3,0,0,0,16,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,1,0,0,1,77022,149,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-24,16,3,0,2,0,0,2,0,0,12,0,30,61,2,1,0,0,229,3,0,0,0,16,1,0,10,0,0,0,0,0,1,0,0,0,1,0,0,1,2,13,1,0,0,1,77241,160,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-25,16,3,0,2,0,0,6,0,0,14,0,34,95,2,1,0,0,322,3,0,2,0,17,1,0,11,0,0,0,0,0,1,0,0,0,11,0,0,1,2,13,1,0,0,1,77754,173,0,0,0,0,0,0,23,0,0,0,91,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-26,16,3,1,2,0,0,13,0,0,18,0,37,139,2,5,0,0,453,3,0,2,0,27,2,0,11,0,0,1,0,0,1,0,0,0,26,0,0,1,4,13,2,0,0,1,78166,192,0,0,0,0,0,0,33,0,0,0,93,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,1261,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,22,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-27,17,3,1,2,0,0,15,0,0,38,0,44,245,2,7,0,0,655,3,0,2,0,46,3,0,13,1,0,1,0,0,1,0,0,0,43,0,0,1,4,13,3,0,0,1,78600,218,0,0,0,0,0,0,33,0,0,0,93,8,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,1766,0,0,3,0,0,0,1,3,0,0,0,0,1,0,0,23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-28,17,3,1,2,0,0,32,0,1,57,0,56,388,2,7,0,0,888,3,0,4,0,48,4,0,14,1,0,3,0,0,1,0,0,0,45,0,0,1,4,19,11,0,0,1,78928,236,0,1,0,0,0,0,36,1,0,0,93,8,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,2337,0,0,4,0,0,0,1,5,0,0,0,0,6,0,0,23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-29,25,3,2,2,0,0,45,0,4,100,0,61,593,2,13,0,0,1128,3,0,4,0,79,7,0,20,6,0,3,0,0,1,1,0,0,45,0,0,1,6,21,14,0,0,1,79356,245,0,1,0,0,0,0,41,1,0,0,102,18,0,1,9,4,0,0,0,0,0,0,1,1,0,0,0,3,0,0,25,0,3150,0,0,4,0,0,0,1,6,0,0,0,0,15,0,0,25,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-01,32,3,2,2,0,0,84,0,5,130,0,94,978,9,19,0,0,1694,3,0,4,0,130,10,0,24,10,6,3,0,0,2,3,0,1,45,0,0,2,6,21,14,0,3,1,79932,259,0,1,0,0,0,0,47,1,0,0,106,27,1,1,14,10,0,0,0,0,3,0,1,1,0,0,0,4,0,0,27,0,3736,0,0,7,0,0,0,1,7,0,0,0,0,19,0,0,29,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,42,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-03-02,55,5,2,3,0,0,120,0,5,191,0,134,1501,9,26,0,1,2036,3,0,5,2,159,10,0,27,18,6,3,1,0,8,3,0,1,56,0,0,2,6,21,19,0,3,1,80136,278,0,1,2,0,0,0,49,1,0,0,108,42,1,3,18,13,0,0,0,0,3,0,1,1,0,0,0,4,0,0,30,0,4335,0,0,7,0,0,0,1,7,0,0,0,1,25,0,0,29,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,43,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-03,74,5,2,3,0,1,165,0,5,204,0,189,2336,10,32,0,1,2502,3,0,5,2,196,12,1,30,24,7,3,1,0,13,7,0,1,56,0,0,2,12,27,32,0,5,1,80261,298,0,1,2,0,0,0,49,1,0,0,110,56,1,5,21,13,0,0,0,0,3,0,2,1,0,0,0,6,0,0,39,0,5186,0,0,7,0,1,0,1,9,0,0,0,2,32,0,0,36,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,43,0,0,0,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-04,107,28,4,3,0,1,222,0,5,288,0,246,2922,10,35,0,1,3089,3,0,5,2,262,15,1,33,38,10,4,1,0,23,8,0,1,56,0,1,2,15,27,62,0,8,1,80386,333,0,6,5,0,0,0,52,1,0,0,110,90,1,12,29,13,0,0,0,0,3,0,6,1,0,0,2,11,0,0,52,1,5621,0,0,9,0,1,0,1,10,0,0,0,4,56,0,0,50,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,43,0,0,0,0,26,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-05,184,30,4,4,0,1,259,0,5,380,1,295,3513,13,35,0,5,3858,3,0,6,2,482,20,1,37,82,13,6,2,0,50,8,0,1,58,0,1,3,16,29,87,0,12,1,80537,365,0,6,8,0,0,0,55,1,0,0,117,114,1,12,41,16,0,0,0,4,6,0,6,1,0,0,2,11,0,2,55,1,6088,0,0,31,0,1,0,1,10,0,0,0,4,87,0,0,50,0,0,0,12,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,47,0,0,0,0,34,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-06,237,31,13,13,1,2,400,1,6,656,1,374,4747,13,40,0,5,4636,5,0,6,4,670,37,1,49,128,13,9,2,0,109,8,0,2,58,0,5,15,16,29,146,0,18,1,80690,420,1,6,13,0,0,0,60,1,0,0,130,214,1,17,55,22,0,0,0,7,6,0,18,1,0,1,2,24,0,2,60,1,6593,0,0,45,1,1,0,3,11,0,0,0,4,108,0,1,83,0,0,0,15,0,0,0,0,4,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,48,0,0,0,0,43,0,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
73,2020-03-07,403,34,13,13,1,8,500,1,6,959,1,429,5823,13,54,0,5,5883,6,0,6,4,799,43,1,54,188,13,9,2,0,169,8,0,2,61,0,5,15,16,45,179,0,19,1,80770,466,1,6,20,0,0,0,85,1,0,0,138,268,1,17,79,22,0,0,0,16,9,0,18,1,0,1,4,24,0,3,63,1,7041,0,0,46,1,1,0,3,12,0,0,0,4,147,0,1,93,0,0,0,15,0,0,0,0,4,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,50,0,3,0,0,50,0,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
74,2020-03-08,519,39,20,17,1,12,673,6,7,1136,3,483,6566,20,60,3,11,7375,10,0,6,6,1040,61,1,64,265,14,15,2,0,200,15,0,5,64,0,11,49,16,45,225,0,31,1,80823,499,5,6,30,0,0,0,85,1,0,1,150,337,1,19,104,32,0,0,1,16,9,0,19,4,0,1,7,37,0,3,76,2,7314,4,0,73,2,1,0,3,12,0,0,0,4,176,0,3,99,0,0,0,23,0,0,4,0,13,0,0,3,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,50,0,3,0,0,50,0,0,1,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
75,2020-03-09,594,43,25,17,1,12,1073,7,7,1219,3,630,7161,20,60,3,15,9172,20,0,16,19,1176,61,1,77,321,15,15,2,0,239,18,0,5,64,0,16,55,16,45,326,0,31,1,80860,527,9,6,30,0,0,0,95,2,0,1,150,374,1,20,131,32,0,0,1,19,9,0,21,4,0,1,9,92,0,3,91,2,7478,4,0,73,2,1,0,3,12,0,0,0,4,205,2,3,117,0,0,0,30,0,0,4,0,15,0,0,3,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,50,0,3,0,0,58,0,0,1,0,0,0,6,0,0,0,0,1,2,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
46,2020-03-10,782,56,31,20,3,17,1695,11,7,1794,7,889,8042,25,71,3,20,10149,33,0,19,27,1457,75,1,79,382,15,25,3,0,267,24,1,5,69,0,22,59,18,74,424,0,41,1,80887,585,9,9,41,0,0,0,110,2,0,3,160,491,1,20,182,41,0,0,1,26,11,0,34,5,0,5,9,264,0,5,107,5,7513,4,0,89,2,1,0,7,14,0,0,0,4,400,10,7,129,0,0,0,40,0,0,6,0,15,0,0,5,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12,53,0,5,0,0,69,0,0,1,0,0,0,8,0,1,0,0,1,3,5,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
47,2020-03-11,1147,62,38,20,9,19,2277,11,8,2293,13,1301,9000,35,71,3,21,12462,49,1,20,34,1908,79,1,108,503,17,45,5,2,314,262,8,5,72,0,31,60,18,74,620,0,91,1,80921,640,13,9,59,0,2,0,195,2,0,3,178,652,1,20,246,61,0,0,5,30,11,0,43,7,0,12,13,444,0,7,128,7,7755,7,0,99,2,1,1,7,19,0,0,0,4,598,12,10,149,0,0,0,59,0,1,8,0,24,0,0,7,0,0,0,0,1,57,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,16,59,0,6,0,0,85,0,0,1,0,0,0,10,0,2,0,0,1,6,5,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
48,2020-03-12,1586,73,52,28,9,19,2277,15,12,2293,17,1790,10075,35,71,3,45,15113,52,1,28,34,2078,100,1,117,503,17,49,6,2,314,262,11,5,80,0,49,67,18,85,771,0,94,1,80932,696,22,12,59,0,2,0,195,2,0,3,178,652,4,24,302,61,0,0,5,30,11,0,43,7,0,19,13,617,0,11,128,7,7869,7,0,99,2,1,1,7,19,0,0,0,4,702,23,16,149,0,0,0,59,0,1,8,0,24,0,0,19,0,0,0,0,2,89,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,16,70,0,6,1,0,103,0,0,1,0,0,0,10,0,2,0,0,1,6,5,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
49,2020-03-13,2219,82,151,45,13,31,5232,28,26,3681,24,2270,11364,55,101,3,86,17660,64,5,31,69,3675,126,3,193,806,17,89,7,3,559,320,27,5,80,4,68,80,19,85,923,0,141,1,80945,733,23,27,112,1,2,0,195,2,0,6,200,1139,8,26,504,77,0,0,6,31,15,1,90,7,0,35,19,804,0,13,200,16,7979,23,0,190,2,1,1,14,32,0,0,0,10,996,33,32,197,1,0,0,155,1,2,9,0,25,0,0,34,0,0,0,0,8,141,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,79,75,0,12,1,0,134,0,0,1,0,0,0,17,0,2,4,0,1,14,5,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,0,37,1,1,0,0,0,0,0,0,0,0,1,0,0
50,2020-03-14,2978,102,151,59,22,34,6391,38,41,4496,38,2634,12729,88,110,3,103,21157,111,5,53,96,4585,155,3,198,962,28,123,17,10,689,337,36,11,104,6,103,109,19,85,994,1,189,1,80977,795,26,27,169,1,2,2,210,2,0,12,212,1359,18,37,655,93,0,3,6,35,15,1,129,11,0,46,30,836,0,18,250,18,8086,41,0,228,2,1,1,14,38,0,2,0,10,1090,38,44,238,1,0,2,225,1,2,10,0,30,0,0,51,0,1,0,1,8,181,0,4,0,0,1,8,0,0,0,0,1,2,1,0,0,0,10,0,115,82,0,18,1,0,156,0,0,1,0,0,0,26,0,2,6,0,1,26,6,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,2,40,4,1,1,0,0,0,1,0,0,0,1,0,0
51,2020-03-15,3212,113,162,63,34,45,7798,43,53,4532,51,3077,13938,101,116,5,103,24747,140,6,136,117,5795,213,3,252,1138,28,131,28,10,886,401,43,11,112,9,119,110,22,98,1063,1,253,1,81003,826,27,27,245,1,3,10,214,2,1,23,226,2200,26,48,860,110,0,6,6,38,23,3,129,16,0,48,32,875,0,24,297,18,8162,51,0,331,2,8,1,14,49,0,5,0,24,1221,42,54,428,1,0,2,244,1,2,13,0,33,0,0,59,0,1,0,1,10,219,0,4,0,0,1,12,0,0,1,1,1,2,1,1,0,0,18,0,171,114,0,21,4,0,171,0,0,1,0,0,0,30,0,3,8,0,1,26,8,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,2,50,4,1,1,0,0,0,2,0,0,0,1,0,0
52,2020-03-16,4679,119,200,90,57,56,9942,86,82,6683,62,3692,14991,182,124,8,118,27980,142,18,236,134,7272,218,7,415,1416,37,158,29,11,1058,439,55,11,123,10,177,150,22,98,1146,2,298,1,81033,843,35,36,331,5,6,17,214,2,6,23,243,2200,52,54,1018,110,0,6,8,38,28,3,169,21,0,55,39,933,0,25,377,20,8236,52,0,331,4,17,1,18,57,0,13,0,24,1333,51,63,566,1,0,2,277,1,2,13,0,33,0,0,77,0,1,0,1,10,253,0,4,0,0,1,17,0,0,1,1,1,4,5,1,1,0,28,1,205,147,0,30,4,0,180,0,0,2,1,0,0,34,0,15,29,0,1,33,8,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,3,54,4,1,1,0,0,0,2,0,0,0,1,0,0
53,2020-03-17,6511,142,321,114,75,68,11748,117,93,7715,62,4462,16169,228,154,10,171,31506,187,47,299,172,9257,250,14,478,1711,58,184,38,11,1243,439,69,21,130,33,238,196,24,98,1265,6,396,1,81058,893,41,36,448,5,8,33,228,3,10,30,266,2700,78,60,1332,120,0,7,9,39,28,3,223,22,0,65,50,1025,0,26,452,24,8320,67,0,387,10,34,5,26,65,0,16,0,26,1463,55,72,673,1,2,2,321,1,3,13,0,34,0,0,140,0,1,0,1,12,275,0,5,0,0,1,25,0,0,1,1,1,5,7,1,1,0,44,1,225,177,1,38,7,0,220,0,0,39,1,0,0,49,0,15,50,0,1,46,12,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,4,56,7,1,1,0,0,0,2,0,0,0,1,0,0
54,2020-03-18,9165,156,372,147,102,79,13910,145,118,9124,116,5467,17361,265,164,14,171,35713,202,98,454,227,12327,304,14,657,2058,111,260,49,12,1486,452,86,21,142,35,251,196,39,113,1410,6,464,1,81102,928,50,51,448,6,9,36,256,8,15,30,313,3028,84,74,1646,133,3,7,11,41,28,3,292,22,0,83,58,1116,0,38,568,29,8413,92,0,418,10,52,6,35,81,0,19,2,31,1550,59,105,790,2,2,2,336,1,4,13,0,38,0,0,203,0,1,0,1,13,275,0,7,0,0,1,27,1,0,1,4,1,7,8,1,1,0,51,1,258,212,1,38,7,0,250,0,0,39,2,0,0,71,0,20,79,0,1,49,20,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,4,68,28,1,1,0,0,0,2,0,0,0,1,0,0
55,2020-03-19,13659,194,621,199,108,97,17963,234,164,10970,150,6533,18407,265,192,17,274,41035,217,192,501,311,15320,427,16,800,2467,199,277,63,12,1795,460,109,34,148,44,355,256,48,140,1553,9,694,1,81156,968,69,51,785,6,12,42,278,8,23,49,345,4075,115,87,2013,157,3,11,11,44,44,7,557,22,0,103,73,1225,1,63,681,39,8565,94,0,418,13,69,9,48,105,0,20,2,31,1746,64,123,900,2,3,3,400,1,14,13,0,40,0,0,335,0,1,0,2,15,286,0,11,0,0,1,36,1,1,3,6,1,9,8,1,3,0,60,1,267,272,1,53,7,0,330,0,0,53,2,0,0,86,0,33,94,0,1,67,28,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,6,75,28,1,1,1,0,0,2,0,0,0,1,0,0
57,2020-03-20,20026,244,793,253,158,128,20410,234,203,12758,202,7791,19644,461,208,20,344,47021,230,359,730,369,19848,529,29,943,3003,367,308,77,15,2257,470,137,72,159,49,425,285,48,140,1733,12,833,1,81250,1022,89,69,1020,9,24,42,285,12,33,66,385,5294,136,90,2388,163,6,16,13,47,44,7,683,24,0,135,85,1337,1,89,791,54,8652,127,0,495,20,85,9,67,128,3,21,2,38,1914,70,137,1030,2,14,3,450,1,18,13,0,43,0,0,484,2,3,1,2,16,341,1,16,0,1,1,49,1,1,3,6,4,9,17,3,3,0,73,1,283,322,1,64,7,0,409,0,0,75,2,0,0,111,0,40,110,0,9,67,39,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,7,78,28,1,1,1,0,0,2,0,0,0,1,0,0
58,2020-03-21,26022,330,1021,306,196,158,25374,318,251,14463,240,9006,20610,592,214,25,392,53578,307,670,776,450,22213,712,47,1277,3640,506,367,96,19,2815,481,200,112,176,53,536,294,52,153,1868,17,995,1,81305,1059,117,76,1280,9,24,70,305,22,43,80,432,6575,160,139,2814,187,14,19,18,48,53,7,785,24,0,171,103,1420,3,93,1071,60,8799,163,0,530,27,85,14,85,206,3,24,2,47,2118,76,178,1183,2,14,3,523,2,23,13,0,49,0,1,670,2,4,3,2,16,383,3,21,0,2,1,83,1,2,3,6,4,49,17,3,4,0,77,1,306,411,1,73,7,0,473,0,0,88,2,0,0,124,0,64,135,0,16,84,52,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,7,83,37,1,1,1,0,0,2,0,0,0,1,0,0
59,2020-03-22,34824,396,1546,367,231,266,28768,363,316,16243,274,10395,21638,687,233,27,511,59138,380,1236,875,514,24873,883,73,1469,4217,789,433,115,24,3401,494,313,202,188,60,634,327,55,153,1986,19,1120,1,81435,1104,134,76,1600,11,26,70,334,30,43,94,455,7474,194,201,3582,248,14,23,22,52,65,15,906,40,0,222,131,1514,3,126,1549,75,8961,187,0,624,40,112,14,115,254,3,31,3,67,2385,89,185,1306,2,21,3,626,2,30,13,0,54,1,1,798,2,5,3,2,19,414,3,35,0,2,4,143,1,2,3,6,5,50,19,3,4,1,82,1,326,599,1,90,19,0,568,0,0,113,2,0,0,139,0,75,158,0,16,95,102,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,7,88,37,1,1,2,1,1,2,1,0,0,1,0,0
60,2020-03-23,46043,499,1924,438,277,301,35136,395,367,20123,402,12744,23049,801,266,33,562,63927,462,1529,972,579,29056,1071,73,2088,4764,981,576,143,27,3743,501,345,245,189,62,749,366,66,198,2168,20,1236,2,81498,1144,158,81,2060,11,30,77,377,40,46,109,509,8795,235,230,4474,267,16,27,22,59,72,16,1125,40,0,249,167,1572,3,136,1682,89,8961,201,0,695,56,127,25,136,315,12,33,3,79,2621,104,186,1518,2,27,4,700,4,36,13,0,61,1,9,875,6,5,3,2,19,442,3,40,0,3,4,179,3,2,4,9,5,51,36,3,4,1,97,1,352,721,2,107,20,0,588,0,0,133,5,0,0,180,1,99,162,0,18,116,102,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,7,91,51,3,1,3,2,1,3,1,0,0,1,0,0
