,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
225,2020-08-28,5912756,3463972,3804803,977730,392009,590492,439286,621997,585738,304947,620132,333806,369911,405972,223612,306794,265409,209544,165887,242126,312924,265515,295053,112000,117172,71557,129342,83952,84468,58489,112141,65480,23777,114409,118196,90624,93390,36456,83578,68901,105558,85005,98285,83958,72921,38485,57074,89836,66499,48140,71346,43879,58810,51113,41346,35904,40720,53477,26590,43451,56666,15613,43403,15873,43587,43949,12629,21251,28578,35986,33630,5511,38140,31207,3461,17125,19214,643,25415,1869,25547,16065,19400,9800,3728,9549,14163,19142,17797,9306,14696,13100,9195,10582,11779,13384,4663,13082,1455,8042,6906,9251,7469,9994,3697,8481,2756,2797,6580,8161,8505,6388,2011,7012,3745,2471,2810,3866,5523,4461,5383,4494,2057,2989,3979,1554,3848,4941,3742,2563,4700,1820,2343,3275,2092,3411,2797,1180,1562,2736,1124,1375,2518,870,2145,2205,1556,2013,1352,1481,1943,1365,1727,1051,1298,1008,1175,1038,895,710,712,453,487,433,509,422,317,355,301,195,273,154,166,106,136,144,94,60,28,20,26,27,24,22,17,12,10,9,0
226,2020-08-29,5958776,3542733,3846153,982573,401239,599884,439286,629961,591712,304947,622551,334916,371816,408009,227446,308925,266853,213131,169195,242835,313911,267064,295372,113465,119751,72128,129639,84599,85833,60056,112906,66239,24094,115354,118407,91337,93732,37340,84224,69328,105684,85005,98497,83958,73679,39699,57448,89863,67353,49654,71523,44946,59645,51391,41722,36404,41067,53727,26985,43626,56717,16275,43781,16474,43712,44118,12958,21668,28720,36174,33794,5669,38143,31282,3572,17204,19550,749,25537,1893,25670,16164,19699,9977,3842,9861,14293,19142,17893,9317,14791,13215,9279,10611,11902,13456,4727,13189,1462,8049,7116,9251,7578,10007,3760,8516,2847,2834,6625,8174,8505,6406,2113,7012,3778,2551,2839,3925,5528,4510,5385,4494,2135,2995,3979,1645,3954,4941,3843,2628,4700,1847,2363,3310,2100,3411,2895,1184,1562,2757,1124,1381,2519,964,2145,2205,1570,2019,1352,1483,1946,1390,1729,1051,1304,1008,1175,1040,895,710,712,453,488,445,509,423,318,355,301,195,273,154,170,107,136,144,94,60,28,20,26,27,24,22,17,12,10,9,0
228,2020-08-30,5994130,3621245,3862311,987470,408426,607904,439286,639435,595841,315813,625056,336668,373570,409974,231177,310822,268218,217396,172053,243305,314821,268546,295636,114020,121930,72679,129888,85042,86785,61399,113648,66870,24367,115968,118575,92065,94241,38561,84636,69690,105795,85544,98727,83958,73912,39699,57768,89895,67958,51122,71687,45868,60174,51574,42014,36700,41424,53865,27166,43750,56771,16870,44146,17105,43820,44205,13423,22204,28760,36309,34057,5961,38162,31365,3685,17316,19793,775,25635,1966,25746,16190,19947,10134,3876,10123,14330,19142,17948,9334,14843,13334,9380,10643,12025,13556,4790,13189,1469,8077,7365,9371,7667,10045,3821,8516,2928,2865,6625,8209,8505,6412,2357,7016,3852,2624,2874,3973,5536,4561,5385,4494,2167,3012,3979,1683,4009,4941,4020,2703,4700,1862,2373,3310,2105,3411,2963,1234,1633,2773,1124,1393,2519,993,2145,2205,1585,2022,1357,1487,1953,1396,1738,1085,1304,1012,1175,1040,896,710,712,459,488,445,509,423,318,355,301,224,273,154,173,107,136,144,94,60,28,20,26,27,24,22,17,12,10,9,0
229,2020-08-31,6028642,3691166,3908272,992402,417735,615094,462858,647166,599560,318986,627041,338083,375212,411726,234934,312996,269214,220819,174796,244802,315772,270133,295849,116596,124132,73232,130918,85236,87540,62590,113767,67372,24618,116598,118778,92982,94715,39460,85109,70231,105872,85722,98939,84379,74074,41287,58012,89914,68396,52131,71843,46728,61014,51972,42177,36920,41893,54008,27438,43781,56812,17308,44494,17662,43898,44298,13966,22729,28811,36435,34201,6139,38165,31406,3803,17410,19964,882,25729,2034,25819,16266,20182,10317,3917,10269,14341,19142,18067,9340,14863,13454,9513,10782,12097,13611,4835,13189,1487,8086,7550,9409,7804,10097,3916,8583,2972,2883,6625,8224,8533,6497,2459,7048,3884,2654,2906,4032,5566,4577,5387,4494,2217,3049,3979,1759,4034,4941,4063,2765,4711,1883,2375,3310,2107,3417,2963,1306,1633,2776,1176,1396,2527,1007,2145,2205,1595,2022,1368,1488,1958,1400,1752,1085,1304,1013,1176,1044,896,715,712,459,488,445,509,423,319,356,304,225,274,154,174,107,136,144,94,60,28,20,26,27,24,22,17,12,10,9,0
236,2020-09-01,6071171,3769523,3950931,997072,428239,624026,470973,652037,606036,323968,628259,339415,376894,413145,238338,314946,270189,224264,177571,246015,316670,271705,296149,118538,126279,73802,131422,85487,88593,63781,114309,67922,25117,117267,118994,93552,94979,40529,85811,70805,105944,85928,99115,84521,74893,42184,58243,89933,69023,53304,71962,47756,61769,52440,42393,37208,42127,54247,27642,43878,56852,17777,44833,18338,43958,44460,14624,23281,29025,36578,34315,6257,38196,31482,3963,17509,20234,919,25820,2097,25923,16454,20449,10524,3989,10414,14455,19409,18103,9354,14957,13601,9606,10871,12381,13655,4917,13189,1510,8142,7692,9479,8003,10104,4039,8619,3037,2924,6625,8230,8533,6559,2459,7075,3970,2729,2929,4065,5576,4618,5387,4668,2276,3092,3979,1797,4089,4965,4142,2830,4711,1909,2395,3310,2116,3425,3029,1373,1724,2777,1184,1404,2527,1050,2145,2205,1611,2028,1370,1490,1962,1416,1757,1085,1305,1017,1176,1044,896,715,712,460,488,445,509,427,319,356,306,227,274,154,176,107,136,144,94,61,29,20,26,27,24,22,17,12,10,9,0
247,2020-09-02,6111774,3853406,3997865,1001965,439172,633321,479554,657129,610957,331060,630595,340929,378752,414739,242284,317528,271515,226440,180646,247411,317486,273301,297014,121464,128833,74660,131941,85911,89891,65453,115457,68517,25773,117928,119206,94084,95627,41649,86478,71540,106032,85928,99280,84532,75644,43305,58633,89953,69619,54409,72141,48883,62526,52807,42763,37740,42437,54463,27969,44075,56860,18375,45158,19138,44036,44658,15156,23875,29114,36732,34493,6622,38243,31581,4196,17620,20517,995,25904,2161,26049,16617,20644,10757,4042,10725,14600,19460,18161,9360,15023,13713,9728,11034,12415,13743,5019,13189,1548,8161,7844,9479,8140,10114,4117,8654,3112,2979,6745,8258,8538,6638,2683,7089,4048,2777,2958,4126,5579,4668,5387,4668,2337,3101,4628,1920,4149,4965,4218,2898,4712,1931,2415,3310,2121,3427,3067,1382,1724,2802,1199,1406,2532,1101,2194,2205,1626,2029,1370,1495,1976,1434,1759,1085,1305,1017,1176,1046,896,735,712,471,489,448,509,427,319,356,306,227,274,142,176,107,136,144,94,61,29,20,26,27,24,22,17,12,10,9,0
258,2020-09-03,6155692,3936747,4041638,1006923,451198,641574,488513,657129,616894,338220,633015,342708,380746,416501,247039,319686,272912,228403,184268,248840,318319,274943,297512,124455,131300,75356,132527,86544,91256,66855,116360,69129,26452,118781,119420,94914,96629,42877,87378,72154,106121,86380,99425,84729,76358,44458,59051,89986,70278,55213,72302,49877,63158,53433,43127,38372,42688,54588,28372,44271,56908,18963,45469,19959,44135,44713,15773,24471,29206,36899,34705,6923,38288,31676,4394,17800,20804,1111,26000,2233,26136,16775,20842,10998,4163,11094,14762,19604,18208,9374,15106,13791,9844,11120,12523,13826,5165,13189,1568,8200,8082,9579,8281,10125,4207,8690,3288,3032,6811,8301,8538,6678,2896,7106,4125,2805,2978,4214,5593,4720,5387,4668,2386,3111,4628,1984,4215,4965,4255,2973,4729,1965,2441,3310,2128,3431,3101,1401,1724,2807,1199,1410,2533,1101,2194,2205,1636,2035,1375,1498,1979,1443,1764,1085,1306,1018,1177,1046,897,735,712,471,489,448,509,448,330,356,310,227,274,143,177,107,136,145,95,61,29,20,26,27,24,22,17,12,10,9,0
260,2020-09-04,6205799,4023179,4091801,1011987,461882,650063,498989,670145,623090,347267,635078,344686,382772,418469,252075,321615,274644,232072,187537,250283,319141,276555,298025,126419,134069,76173,133141,87174,92595,68605,117175,69820,27249,119580,119637,95596,96629,44236,88243,72766,106225,86380,99582,84985,77040,45680,59457,90008,70866,56516,72485,50973,63798,54095,43532,38906,42998,54743,28729,44461,56948,19490,45773,20654,44199,44777,16445,25142,29303,37031,34884,7382,38304,31772,4542,17974,21142,1171,26099,2301,26207,16954,21010,11200,4300,11428,14871,19604,18269,9385,15187,13910,9967,11231,12639,13881,5275,13189,1596,8225,8323,9649,8361,10149,4265,8724,3353,3079,6854,8326,8601,6837,2964,7126,4200,2876,3004,4266,5608,4780,5387,4668,2386,3115,4628,2040,4252,4972,4304,3041,4729,1984,2456,3332,2135,3431,3120,1401,2002,2814,1215,1416,2536,1152,2194,2245,1653,2041,1408,1502,1983,1457,1767,1148,1306,1023,1177,1049,897,735,712,479,490,451,509,448,330,356,310,228,274,147,178,107,136,145,95,61,29,20,26,27,24,22,17,12,10,9,0
261,2020-09-05,6249850,4113811,4123000,1017131,471806,658456,498989,676848,629409,347267,636884,346513,384666,420434,256719,323565,276338,234570,190665,251058,319932,278228,298025,128936,136966,76907,133511,87825,93864,70160,118045,70387,27752,120241,119864,96305,98776,45277,88963,73471,106301,86380,99712,84985,77481,46920,59943,90025,71467,57466,72663,52165,64352,54771,43957,39473,43293,54905,29087,44649,56982,20011,46071,21871,44293,44777,17094,25575,29534,37192,35020,7892,38324,31849,4776,18163,21439,1319,26206,2353,26278,17050,21177,11386,4526,11739,14998,19604,18472,9391,15269,14027,10102,11296,12709,13948,5422,13407,1621,8261,8514,9649,8486,10178,4341,8757,3539,3122,6896,8336,8601,6837,3024,7134,4275,2935,3040,4298,5611,4819,5387,4668,2476,3121,4628,2230,4320,4972,4349,3104,4729,2014,2491,3332,2136,3444,3150,1459,2002,2833,1215,1425,2544,1194,2213,2245,1669,2041,1408,1507,1983,1477,1772,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,107,136,145,95,61,31,22,26,27,24,22,17,12,10,9,0
262,2020-09-06,6280981,4204613,4137521,1022228,478792,666521,498989,683702,634023,347268,638517,349500,386658,422510,260370,325157,277634,237365,194109,251728,320688,279806,298903,130644,139171,77857,133890,88367,95014,72394,118045,70824,28156,120769,120095,97043,99333,46257,89582,73984,106361,87072,99863,84985,77683,46920,60258,90058,71918,58672,72859,53289,64764,55415,44401,39797,43587,55005,29271,44783,57022,20426,46364,22486,44403,44777,17749,26127,29672,37329,35103,8387,38398,31905,5041,18310,21560,1419,26308,2411,26321,17089,21296,11524,4614,11964,15090,19604,18588,9397,15319,14119,10255,11388,12776,13987,5553,13437,1650,8291,8685,9798,8584,10210,4444,8792,3667,3165,6950,8360,8601,6837,3103,7142,4330,2965,3083,4309,5614,4853,5388,4668,2506,3123,4628,2250,4346,4972,4374,3171,4729,2039,2516,3362,2141,3445,3197,1468,2002,2842,1215,1428,2544,1194,2213,2245,1679,2054,1452,1509,1987,1488,1776,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,107,136,145,95,61,31,22,26,27,24,22,17,12,10,9,0
263,2020-09-07,6305037,4280422,4147794,1027334,488007,671848,525549,689977,637509,367174,639362,352451,388810,424274,264684,327359,278784,238727,196989,253626,321456,281509,299233,133975,141424,78702,134295,88769,95897,73780,110092,71126,28716,121604,120348,97578,99898,47236,90387,74454,106425,87328,100041,85558,77828,48780,60507,90078,72213,59648,73031,54350,64814,56076,44592,40055,43893,55160,29561,44845,57044,20826,46653,23353,44458,44869,18834,26779,29774,37418,35205,8963,38494,31941,5124,18540,21660,1518,26413,2478,26373,17146,21432,11663,4636,12081,15127,19604,18701,9459,15352,14204,10406,11521,12836,14014,5659,13437,1684,8327,8810,9816,8667,10233,4557,8824,3776,3190,6960,8376,8608,7298,3183,7165,4358,2981,3100,4352,5621,4884,5388,4668,2546,3123,4891,2277,4360,4985,4409,3229,4729,2076,2532,3362,2143,3446,3197,1560,2126,2870,1261,1429,2545,1307,2213,2245,1693,2055,1463,1510,1989,1493,1782,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,107,137,145,95,62,31,22,26,27,24,22,17,12,10,9,0
264,2020-09-08,6331773,4370128,4162073,1032354,500034,671533,534513,691575,642860,373718,640441,354932,391112,425541,269578,329251,280153,241987,200035,254957,322237,283270,299659,137565,143914,79792,135757,89141,97033,75721,110757,71526,29877,122308,120579,98407,100131,48138,91244,75098,106498,87590,100228,85707,78721,49897,60895,90087,72724,60784,73208,55563,65218,56778,44837,40556,44281,55456,30081,44953,57091,21324,46938,24214,44487,45012,19583,27363,30080,37557,35356,9304,38520,31994,5417,18784,21961,1807,26511,2581,26465,17313,21588,11832,4727,12285,15226,19848,18778,9559,15435,14301,10553,11623,12952,14044,5875,13437,1729,8337,8928,9848,8741,10292,4647,8860,3900,3232,6974,8376,8608,7388,3323,7165,4400,3033,3131,4377,5630,4904,5388,4818,2585,3140,4891,2391,4419,4985,4439,3289,4735,2099,2564,3371,2150,3447,3275,1613,2126,2882,1261,1432,2552,1361,2213,2245,1712,2064,1466,1511,1994,1513,1788,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,107,137,145,95,62,31,22,26,27,24,22,17,12,10,9,0
265,2020-09-09,6365325,4465863,4197889,1037526,512293,686851,543379,696190,647321,383292,642431,357613,393425,427027,273821,331078,281583,245143,203342,256433,323012,284943,300030,141097,146511,81085,136135,89691,98304,77878,112166,71947,31036,123345,120846,99042,100937,49219,92082,75981,106584,87939,100403,85880,79622,51224,61541,90100,73264,61700,73402,56751,65597,57450,45306,41144,44930,55632,30583,45152,57166,21877,47216,25026,44613,45313,20462,27919,30164,37732,35460,9715,38544,32078,5417,19036,22258,2009,26602,2659,26524,17435,21743,12080,4888,12626,15293,19848,18815,9583,15520,14377,10704,11746,13112,14102,6094,13437,1773,8430,9108,9885,8834,10324,4764,8899,4101,3312,7023,8384,8621,7429,3437,7191,4473,3092,3163,4459,5653,4936,5391,4818,2721,3147,4891,2588,4447,4990,4460,3351,4736,2162,2585,3371,2153,3454,3293,1703,2126,2898,1301,1443,2555,1365,2242,2245,1741,2067,1476,1514,1999,1528,1792,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,108,137,145,95,62,32,22,27,27,24,22,17,12,10,9,0
237,2020-09-10,6401685,4562414,4238446,1042836,524198,694664,554143,702776,652364,392243,644438,360544,395488,428669,278418,332970,283180,248947,207203,258149,323720,286455,300371,145526,149146,82016,136956,90568,99684,79767,113206,72453,32413,124205,121052,99715,101716,50465,92822,76911,106661,88337,100557,86194,80306,52549,62126,90127,73916,62578,73591,57823,65802,58207,45711,41704,45473,55829,31247,45326,57229,22437,47488,25631,44684,45313,20939,28664,30360,37874,35603,10191,38572,32136,5882,19353,22544,2150,26688,2739,26564,17598,21919,12452,5066,12917,15414,20009,18869,9628,15624,14446,10860,11867,13214,14150,6222,13437,1830,8469,9256,9946,8900,10343,4832,8939,4291,3389,7088,8429,8621,7453,3511,7222,4557,3217,3199,4551,5655,4994,5394,4818,2721,3155,4891,2698,4477,4990,4479,3416,4747,2204,2600,3371,2157,3461,3330,1750,2252,2909,1301,1448,2555,1365,2242,2275,1759,2069,1486,1517,2003,1537,1793,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,109,137,145,95,62,32,24,27,27,24,22,17,12,10,9,0
238,2020-09-11,6449207,4659984,4282164,1048257,535705,702088,566326,710067,658299,401890,646398,364088,397801,430535,282672,334762,284796,252964,210940,259735,324407,288126,300955,148564,152373,83370,137676,91537,101075,82197,114732,73047,33860,125172,121287,100330,102232,51919,93475,77842,106729,88337,100708,86505,81009,53969,62813,90145,74558,63367,73784,58663,66049,58839,46239,42183,46160,56017,31827,45503,57315,22983,47752,26512,44761,45388,21908,29256,30571,38037,35793,10909,38606,32228,6259,19646,22834,2422,26773,2945,26607,17799,22055,12734,5252,13107,15555,20009,18916,9810,15669,14496,11021,12003,13323,14193,6385,13470,1917,8512,9437,9979,8990,10361,4918,8977,4377,3497,7088,8457,8643,7479,3511,7266,4651,3279,3243,4593,5669,5025,5394,4818,2814,3169,4928,2825,4529,4996,4534,3476,4749,2247,2632,3376,2161,3461,3362,1763,2252,2912,1344,1459,2568,1435,2242,2275,1773,2087,1499,1520,2007,1548,1795,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,109,138,145,95,64,32,24,27,27,24,23,17,12,10,9,0
239,2020-09-12,6490330,4754356,4315687,1053663,546481,708964,566326,716670,663973,402811,648214,367592,399940,432666,286778,336044,286297,257863,214746,260817,325050,289635,301481,152722,155558,84709,138164,92478,102386,84435,116451,73650,35401,125982,121523,101041,103092,53120,94211,78849,106803,88337,100856,86505,81658,55454,63310,90168,75206,63888,73975,59630,67136,59586,46704,42714,46721,56177,32696,45675,57357,23669,48007,27324,44828,45434,22348,29906,30730,38172,35969,11825,38641,32300,6635,19989,23138,2796,26851,3062,26651,17891,22176,13036,5453,13368,15694,20009,18916,9868,15737,14566,11185,12079,13466,14237,6530,13470,2075,8557,9604,10020,9052,10385,5040,9014,4703,3603,7159,8478,8643,7508,3623,7274,4711,3335,3296,4653,5678,5050,5394,4818,2928,3195,4928,2993,4579,4996,4565,3506,4749,2274,2655,3376,2162,3473,3376,1812,2252,2916,1344,1464,2578,1458,2242,2275,1780,2096,1514,1523,2009,1555,1797,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,111,139,145,95,64,32,24,27,27,24,23,17,12,10,9,0
240,2020-09-13,6524954,4846427,4330455,1059024,555537,716319,566326,722832,668381,402893,649793,370930,402029,434748,290309,337520,287753,261216,218382,261737,325651,291162,302020,155604,158122,85876,138640,93455,103495,86686,118594,74152,36188,126791,121740,101745,103660,54159,94764,79489,106855,89746,101009,86505,81909,55454,63983,90197,75646,64301,74173,60540,67789,60307,47179,42978,47287,56256,33159,45862,57406,24310,48254,27817,44881,45434,22781,30574,30985,38327,36157,12309,38716,32408,6635,20327,23465,3015,26928,3314,26692,17918,22285,13240,5532,13533,15791,20167,19013,9915,15757,14637,11353,12154,13539,14280,6712,13516,2227,8580,9719,10045,9173,10390,5269,9049,4799,3702,7159,8493,8643,7526,3771,7276,4813,3388,3335,4684,5690,5075,5395,4818,2928,3234,4928,3042,4582,4996,4591,3540,4749,2352,2676,3389,2165,3475,3405,1853,2252,2924,1344,1474,2578,1480,2267,2275,1808,2109,1707,1526,2011,1572,1798,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,111,139,145,95,64,32,24,27,27,24,23,17,12,10,9,0
241,2020-09-14,6558900,4930236,4345610,1064438,565446,721892,593730,729619,671716,425870,650749,373555,404648,436433,294478,339332,288761,265888,221523,263222,326258,292878,302424,160368,160679,87194,140098,94306,104187,88203,118911,74529,37222,127619,121975,102204,104110,55329,95472,80266,106920,90222,101177,86505,82172,57361,64596,90219,75914,64786,74360,61569,68620,60965,47436,43207,47836,56388,33541,45969,57454,25401,48496,28367,44928,45601,23515,31362,31192,38403,36205,13153,38772,32437,7382,20674,23635,3195,27009,3528,26739,18061,22391,13420,5580,13598,15827,20228,19066,9946,15769,14692,11520,12276,13720,14306,6900,13535,2392,8627,9818,10061,9243,10390,5482,9088,4978,3749,7244,8499,8654,7531,3933,7295,4839,3439,3386,4726,5697,5104,5396,4818,3008,3262,4934,3141,4611,5000,4602,3576,4772,2405,2698,3389,2168,3475,3405,1884,2463,2935,1438,1477,2587,1501,2267,2275,1812,2111,1717,1534,2013,1578,1801,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,111,140,145,95,64,32,24,27,27,24,23,17,12,10,9,0
242,2020-09-15,6598091,5020359,4382263,1069873,577338,728590,603167,733860,676487,433905,651521,376670,407353,437983,298702,341056,289990,269407,225030,265014,326930,294620,303089,164402,163678,88673,140900,94795,105298,90324,119553,75134,38896,128286,122214,102832,104803,56788,96301,80940,106984,90660,101340,87345,82684,58137,65021,90235,76446,65486,74552,62655,68620,61643,47751,43734,48429,56478,34305,46119,57488,25449,48734,29298,44999,45655,24144,32250,31549,38517,36301,13879,38815,32511,7623,21013,23929,3636,27088,3677,26778,18216,22504,13730,5768,13749,15925,20271,19100,9969,15803,14763,11672,12393,13819,14529,7061,13535,2562,8725,9901,10111,9328,10401,5713,9129,5123,3831,7284,8530,8654,7576,4042,7319,4904,3569,3397,4803,5701,5128,5396,4961,3032,3271,4934,3223,4625,5000,4624,3614,4772,2454,2722,3390,2174,3490,3428,1958,2463,2940,1438,1482,2592,1528,2267,2275,1827,2126,1733,1540,2016,1595,1802,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,111,140,145,95,64,32,24,27,27,24,23,17,12,10,9,0
243,2020-09-16,6636642,5118253,4419083,1075485,589012,736377,614360,738020,680931,443869,653444,380677,410334,439287,303059,342671,291442,272934,228993,266869,327551,296391,303634,170465,166694,90425,141852,95948,107011,92016,121525,75734,41032,128872,122449,103466,105521,58327,96999,81782,107056,91196,101500,87575,82924,59516,65626,90253,76997,66224,74763,63416,69660,62484,48265,44361,49015,56604,35073,46376,57514,26083,48966,30419,45072,45655,24936,33006,31799,38658,36301,14460,38855,32613,8100,21013,24211,3894,27163,3852,26813,18390,22657,14041,5860,14029,16088,20303,19132,10031,15871,14839,11816,12498,13887,14568,7291,13535,2758,8750,9964,10154,9427,10414,5994,9171,5266,3954,7394,8541,8678,7598,4164,7332,4978,3675,3442,4876,5704,5155,5399,4961,3087,3271,4934,3327,4645,5000,4634,3654,4782,2560,2756,3390,2189,3490,3440,1958,2463,2966,1483,1486,2594,1536,2280,2275,1856,2133,1748,1548,2019,1608,1809,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,111,140,145,95,64,32,24,27,27,24,23,17,12,10,9,0
244,2020-09-17,6681372,5214677,4455386,1081152,601713,743945,625651,744400,684113,454266,655572,384087,413149,441150,307385,344264,293025,276289,232628,269048,328144,298039,304386,175256,170373,92262,142879,97976,108690,94504,122257,76571,44155,129419,122693,104138,106136,59573,97824,82568,107134,91753,101641,87885,83664,60818,66396,90294,77488,66913,74987,64284,70120,63189,48795,44983,49627,56735,35853,46671,57532,26768,49194,31113,45153,45714,25822,33843,32023,38777,36576,15170,38872,32695,8570,21836,24605,4299,27249,4131,26861,18544,22783,14400,6021,14279,16274,20303,19158,10052,15925,14882,11948,12644,13928,14618,7503,13535,2937,8799,10078,10154,9494,10442,6161,9214,5380,4058,7541,8556,8678,7633,4374,7346,5063,3789,3504,4933,5711,5191,5399,4961,3177,3276,4934,3434,4671,5002,4653,3691,4782,2595,2778,3390,2206,3497,3473,2027,2567,2966,1483,1494,2599,1567,2280,2275,1876,2133,1767,1558,2022,1618,1809,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,112,141,145,95,64,32,24,27,27,24,23,17,12,10,9,0
245,2020-09-18,6730088,5308014,4495183,1086955,613658,750471,640040,750098,688954,467421,657627,388416,416198,442827,311690,345805,294932,279526,236519,271247,328720,299810,305031,179071,173703,94345,144053,99649,110217,97264,124129,77328,46262,130051,122917,104879,106732,61593,98528,83433,107199,91753,101772,88237,84344,62374,67176,90311,78061,67515,75230,65174,70611,63879,49283,45648,50253,56956,36661,46910,57543,27518,49413,32127,45244,45760,26438,34401,32271,38894,36724,16111,38883,32757,8570,22291,24897,4621,27346,4344,26885,18733,22893,14738,6256,14513,16417,20371,19200,10147,15971,14939,12073,12769,14022,14645,7711,13535,3119,8858,10207,10231,9568,10456,6264,9259,5594,4195,7718,8600,8696,7647,4571,7361,5141,3848,3565,5004,5716,5215,5403,4961,3177,3281,4980,3651,4691,5002,4671,3731,4786,2634,2814,3390,2230,3497,3485,2102,2567,2991,1564,1498,2609,1590,2280,2303,1890,2153,1797,1565,2024,1640,1811,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,112,141,145,95,64,32,24,27,27,24,23,17,12,10,9,0
246,2020-09-19,6774138,5400619,4528240,1092915,622934,758398,640040,756412,694121,467614,659656,392845,419043,444674,315597,347372,296569,283460,240687,272932,329271,301348,305671,183602,177048,96261,144607,100748,111550,99816,125620,78330,48306,130470,123146,105601,107700,62797,99049,84242,107262,91753,101900,88237,85152,63712,68025,90334,78662,68131,75461,65949,71143,64499,49283,46336,50992,57145,37474,47154,57558,28297,49623,33015,45335,45877,27234,35003,32538,39042,36829,16920,38919,32840,9110,22881,25217,5263,27428,4540,26898,18819,22975,14978,6546,14725,16557,20431,19269,10167,16020,15002,12226,12858,14070,14688,7898,13535,3306,8922,10292,10286,9649,10488,6537,9303,6017,4309,7718,8600,8696,7672,4758,7365,5186,3901,3664,5055,5718,5245,5403,4961,3214,3283,4986,3853,4709,5002,4689,3765,4786,2699,2875,3401,2307,3506,3504,2168,2567,3006,1564,1515,2642,1606,2280,2303,1904,2159,1816,1590,2026,1659,1815,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,113,141,145,96,64,32,24,27,27,24,23,17,12,10,9,0
