,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Hungary,Switzerland,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,West Bank and Gaza,Denmark,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Estonia,Latvia,Sri Lanka,Norway,Ghana,Montenegro,Uruguay,Kyrgyzstan,Zambia,Kosovo,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Cameroon,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Togo,Suriname,Bahamas,Trinidad and Tobago,Benin,Djibouti,Equatorial Guinea,Nicaragua,Iceland,Mongolia,Gambia,Central African Republic,Niger,San Marino,Chad,Saint Lucia,Papua New Guinea,Sierra Leone,Seychelles,Yemen,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
177,2021-02-03,26617922,9339420,10790183,3858367,3310051,3882976,2583790,2883465,2501079,2252504,2125622,1952744,1886245,1527016,1438286,1270001,1463016,1003657,1158337,1111671,1003010,794412,736645,735484,716395,668874,740944,623072,580916,530118,550540,370336,528524,536545,400837,330474,418283,473047,396900,309162,313626,368945,254826,323382,226912,221266,252390,251705,239726,259897,271431,222447,233637,217277,230617,212679,159866,199430,160426,200466,167410,161642,195537,184208,170101,135229,167525,139408,160966,167421,151103,152491,134690,122828,121243,128315,134856,140927,104792,101159,80941,93510,108116,100226,79762,45663,68658,66409,63839,68559,63118,43215,84832,57489,61086,78859,46049,29529,41433,55623,59602,51128,55174,31263,34372,28739,39685,30313,27365,22738,33964,16073,25449,29536,28838,18306,21249,23182,16276,19065,19937,15834,14555,11129,14202,16720,15974,14214,13308,11672,10958,11978,10070,8969,4814,3929,7714,7887,8119,5224,8556,8231,7586,4119,5936,5534,6299,6013,1890,4184,4989,4565,3094,3419,1479,867,3699,1279,2122,2892,2662,1611,2309,1664,2509,1948,2313,1572,1287,1945,467,1059,249,917,859,584,712,509,77,180,121,148,56,45,39,27,17,9,4,1,2,1
179,2021-02-04,26741846,9396293,10802591,3874830,3310071,3903710,2597446,2913425,2508988,2265536,2135412,1961635,1886245,1533511,1445326,1275334,1466767,1013352,1158337,1123105,1007268,798394,740237,738152,718847,675618,748858,624222,584674,531699,551842,371988,530289,537030,402700,331768,419801,473667,399492,312269,316875,369248,256903,324489,231483,222149,253339,253413,240983,260480,271602,224234,234153,218948,230769,213949,160935,200744,161087,201020,168250,162624,195992,184948,171340,136023,168057,140157,161665,167568,152225,152898,136030,122828,122013,128775,135041,141104,105496,101339,81993,93882,108381,100268,80131,46334,69400,67115,64212,69255,63633,43804,84920,59003,61404,78916,46493,30345,42488,55821,59624,51330,55231,31379,34519,29102,39735,30313,27733,23503,34171,16250,25884,29577,28842,18385,22058,23222,16410,19065,19996,15988,14629,11129,14267,16740,16045,14290,13308,11692,11053,12008,10137,8969,4814,4267,7780,8060,8130,5290,8595,8247,7607,4119,5936,5534,6299,6016,1928,4184,4989,4575,3111,3433,1556,867,3728,1289,2122,2975,2662,1641,2309,1686,2513,1957,2315,1596,1298,1945,470,1067,268,919,859,584,712,509,80,180,121,148,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26876208,9447165,10814304,3891274,3355678,3922914,2611659,2941990,2516889,2276371,2142660,1970009,1912871,1539564,1452380,1280501,1470516,1021477,1165052,1134854,1011636,802530,744019,740732,721432,680856,755774,625756,588062,533587,553128,373564,531873,537465,404668,332990,421189,474379,401858,315340,320126,369575,259533,325487,234874,223059,255412,255172,240983,261018,271707,225910,234702,220426,230907,215112,162107,201763,161559,201458,169190,163400,196438,185601,172299,136890,168597,140883,162295,167726,153253,153296,137654,123434,122894,129231,135041,141304,106198,101534,83082,94196,108629,100318,80524,46925,70276,67850,64483,70046,64168,44303,84920,60427,61688,78989,46894,31190,43184,56025,59649,51512,55265,31512,34615,29295,39789,30313,28106,23503,34331,16513,26360,29634,28848,18442,23134,23371,16547,19065,20030,16186,14629,11457,14338,16777,16137,14306,13308,11692,11143,12013,10172,9216,4814,4355,7887,8060,8145,5356,8619,8256,7607,4193,5941,5578,6299,6021,1989,4184,4989,4589,3111,3450,1556,891,3759,1289,2124,3001,2752,1656,2326,1698,2518,1976,2315,1625,1346,1956,472,1170,277,923,861,584,712,509,80,180,121,148,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26980195,9447165,10826363,3907653,3376266,3941277,2625098,2941990,2524786,2285003,2151207,1976689,1926080,1545530,1459370,1285059,1473700,1030112,1173045,1147010,1015757,805794,748082,743343,723870,685583,761906,627416,588062,535521,554474,375125,531873,537770,406352,333855,422522,474966,404128,317836,323402,369961,261774,326464,238721,223552,257115,256959,243404,261620,271806,227128,235126,222148,231022,216176,163213,202548,162029,201871,170036,164243,196438,186278,173201,137603,169106,141453,162937,167937,153905,153690,139242,123434,122894,129643,135041,141304,106713,101690,84212,94599,108629,100348,80896,47512,71320,68576,64653,70046,64739,44812,84992,61427,61688,79045,47262,32011,44112,56237,59675,51512,55330,31644,34844,29567,39821,31394,28489,23503,34487,16841,26875,29634,28851,18576,23371,23485,16656,19065,20062,16337,14665,11457,14408,16792,16181,14380,13308,11758,11227,12037,10206,9380,4854,4355,7939,8060,8160,5436,8650,8256,7612,4193,5941,5578,6299,6021,2023,4237,4989,4598,3127,3473,1813,891,3772,1504,2127,3086,2772,1676,2326,1717,2518,1985,2320,1647,1351,1956,474,1202,288,924,861,584,712,509,80,181,121,148,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27069854,9524640,10838194,3923461,3395981,3957181,2636738,2941990,2531456,2291673,2157216,1980347,1932145,1550255,1466435,1288669,1476135,1034975,1186698,1157837,1019720,809001,751886,745318,725610,692101,765414,628550,588062,537310,555511,376495,531873,538062,407881,335154,423839,475355,405765,319917,326495,370278,263326,327091,242452,223734,258282,258691,244428,262024,271925,227967,235402,223398,231154,217086,163946,203568,162601,202307,170998,164569,196438,186770,173702,138118,169640,142338,163137,168088,154568,154098,139748,123434,124026,130116,135674,141304,107329,101819,85336,94798,109088,100389,81185,47928,71800,69348,64772,70768,65227,45311,85071,62633,61688,79098,47616,32831,44600,56237,59699,51512,55335,31759,34973,29825,39848,31394,28760,23503,34552,17085,27195,29634,28857,18676,23557,23599,16783,19360,20086,16451,14687,11457,14477,16807,16204,14423,13308,11806,11285,12037,10251,9380,4862,4355,7982,8060,8176,5483,8671,8256,7616,4193,5947,5578,6299,6021,2073,4237,4989,4612,3127,3497,1813,895,3785,1513,2127,3086,2780,1709,2326,1723,2523,2001,2320,1655,1351,1956,474,1269,299,927,861,584,712,509,80,181,121,148,56,45,40,27,17,9,4,1,2,1
187,2021-02-08,27160197,9524640,10847304,3939162,3400324,3971319,2644707,2989085,2539559,2296323,2161462,1985501,1936013,1552686,1473756,1291025,1477511,1037405,1186698,1166079,1021966,812804,755350,746637,726483,696528,767919,630263,588062,538995,556519,377655,535153,538378,409841,336839,424896,475589,406992,321980,329293,370634,264083,327654,245552,224849,258607,259499,245351,262228,272055,229187,235473,224119,231198,217753,164575,204397,163213,202737,171994,164858,197435,187039,174000,138945,170207,142994,163247,168177,155735,154525,140391,124101,124882,130596,135990,141427,108048,101944,86289,94871,109313,100435,81487,48267,72088,70235,65118,72328,65657,45650,85113,63573,62548,79162,47969,33484,44912,56653,59721,51879,55359,31864,35070,29967,39860,31394,29057,24435,34658,17298,27422,29765,28860,18813,23557,23671,16909,19360,20112,16621,14764,11836,14551,16827,16234,14451,13308,11806,11309,12070,10275,9380,4862,4609,8023,8060,8181,5496,8690,8289,7616,4193,5950,5614,6299,6020,2120,4302,4989,4621,3137,3508,2027,900,3789,1575,2131,3088,2780,1732,2326,1728,2526,2050,2322,1665,1355,1956,476,1283,316,928,861,593,712,509,80,182,121,148,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27255817,9599565,10858371,3953970,3419210,3983760,2655319,3005487,2548195,2302051,2166904,1993295,1946751,1556685,1481396,1293892,1479253,1045132,1196778,1174779,1023779,815487,758189,749434,728334,703719,770502,632257,596174,540227,557591,378734,536516,538765,411855,338322,426093,476125,408550,324866,332603,370987,265807,328476,248316,226061,259783,260060,246474,263057,272215,230731,235756,224538,231362,218564,166067,204940,163975,203104,172996,165663,197852,187421,174364,139819,170780,143566,163993,168300,156606,155002,141447,124443,125561,131096,136187,141448,108807,102048,87528,95347,109559,100475,81930,48809,72869,71211,65338,73003,66234,46153,85171,64610,62548,79204,48407,34064,45785,56653,59732,52022,55384,31959,35201,29967,39883,31394,29245,24435,34781,17701,27722,29851,28871,19015,23746,23771,17101,19360,20163,16811,14791,11836,14611,16868,16288,14479,13308,11908,11367,12079,10312,9718,4862,4804,8041,8060,8192,5576,8710,8289,7617,4193,5959,5614,6347,6025,2174,4302,4989,4643,3187,3539,2027,900,3801,1695,2131,3179,2810,1814,2401,1730,2527,2064,2324,1695,1385,1956,476,1283,316,933,861,594,712,509,86,182,121,148,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27350956,9659167,10871294,3968228,3444888,3996837,2668266,3023601,2556837,2311297,2173347,2001034,1957889,1563645,1488981,1297537,1482412,1055415,1196778,1183555,1027023,818755,760576,752482,730951,709729,774889,634539,600244,541560,559093,380013,538118,539153,413943,340177,427562,476689,410434,328023,336142,371356,268986,329367,251604,226974,260076,261859,247533,263601,272349,232502,236333,225472,231509,219650,167549,205939,164736,203574,173983,166553,198338,187991,175795,140797,171390,144249,164746,168496,157468,155453,142578,124696,126028,131476,136377,141487,109604,102221,88671,95736,109782,100494,82434,49605,73859,72174,65547,73003,66857,46778,85253,65573,63089,79237,48807,34922,46736,56653,59747,52247,55402,32072,35242,30240,39911,31394,29521,24435,34864,17908,28050,29851,28879,19182,24104,23890,17201,19360,20210,16941,14791,12171,14668,16902,16341,14543,13308,11969,11426,12107,10352,9804,4935,4960,8092,8354,8203,5606,8739,8289,7631,4560,5962,5658,6347,6026,2207,4302,4989,4656,3213,3568,2027,900,3803,1695,2133,3209,2826,1857,2418,1751,2532,2091,2324,1717,1430,1956,478,1340,350,935,861,595,712,509,86,182,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27456653,9713909,10880603,3983031,3465964,4010380,2683403,3041454,2564427,2321225,2179641,2008345,1968566,1570658,1496455,1302811,1484900,1064952,1203502,1191990,1031454,821932,764307,755126,733100,714812,778369,636908,604577,543282,560363,381875,539474,539531,415943,341984,429139,477160,412125,331159,339667,371720,271473,330075,254988,228044,262213,263551,248566,264158,272430,233854,236709,226714,231649,220478,168872,206801,165535,204052,175031,167546,198756,189058,177140,141775,171993,144862,165532,168676,158355,155901,143516,125123,126361,131828,136622,141522,110416,102353,89776,96152,110049,100527,82837,50280,74701,73116,65811,73557,67441,47254,85328,66598,63089,79303,49165,35772,47790,56653,59759,52392,55420,32175,35353,30526,39942,31394,29914,24926,34864,18237,28270,29933,28887,19333,24279,24026,17387,19360,20261,17068,14860,12171,14724,16925,16396,14601,13308,11991,11426,12114,10391,9819,5013,4960,8135,8354,8218,5687,8765,8311,7632,4560,5966,5663,6347,6026,2247,4302,4996,4665,3247,3581,2415,914,3813,1768,2134,3276,2848,1904,2429,1771,2534,2140,2326,1735,1431,1956,479,1370,381,936,861,595,712,509,100,183,121,148,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27556262,9765455,10892746,3997898,3486673,4025578,2697296,3056035,2572190,2330422,2185169,2015496,1978954,1577036,1503753,1307806,1487681,1073966,1212309,1201859,1035841,824611,768471,757676,735220,718746,781223,639438,608411,545300,561625,383735,540727,539975,417871,343563,430870,477656,413441,334093,342974,372073,273904,330985,258306,229010,263517,265284,249562,264665,272557,235098,237080,227764,231840,221455,170244,207720,166200,204480,176052,168826,199187,189665,178133,142598,172602,145548,166283,168830,159024,156351,144521,125402,126881,132259,136622,141543,111312,102613,90835,96518,110303,100559,83199,50993,75509,74056,66236,74347,68004,47828,85398,67681,63805,79340,49572,36595,48588,57428,59777,52539,55445,32288,35554,30717,39979,32098,30376,24926,35045,18527,28630,29933,28892,19497,24279,24152,17507,19360,20294,17200,14860,12577,14765,16954,16455,14647,13308,12016,11538,12134,10427,9852,5075,5134,8181,8419,8222,5757,8778,8311,7637,4560,5967,5663,6347,6033,2293,4302,4996,4678,3278,3597,2487,914,3817,1802,2136,3290,2869,1947,2429,1797,2537,2142,2328,1752,1478,1956,479,1370,419,937,863,595,712,509,100,184,121,148,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27643381,9809754,10904940,4012538,3507904,4038933,2710819,3056035,2579896,2336906,2190116,2021553,1988695,1583621,1510873,1313209,1490063,1082849,1220748,1210703,1040070,828408,772396,760091,737115,721846,784079,641628,608411,547255,563029,385755,540727,540266,419493,344803,432303,478135,414803,336999,345605,372410,276234,331692,261805,229516,265527,267029,250399,265200,272614,236036,237459,228895,231995,222504,171466,208796,166800,204754,176903,169805,199187,190241,179148,143443,173202,145704,167071,169022,159788,156804,145664,125402,126881,132743,136622,141585,112102,102792,91987,96872,110513,100578,83525,51749,76282,74852,66392,75836,68476,48459,85441,68454,63805,79381,50007,37483,49135,57428,59786,52539,55473,32390,35797,30884,40019,32098,30641,24926,35104,18830,28876,29933,28898,19651,24405,24240,17716,19360,20329,17267,14895,12577,14820,16965,16488,14700,13308,12016,11588,12145,10463,9852,5092,5310,8207,8419,8226,5823,8794,8311,7642,4560,5968,5694,6347,6033,2351,4302,4996,4690,3278,3622,2487,914,3821,1892,2136,3332,2885,2061,2429,1824,2538,2195,2330,1755,1482,1956,479,1418,427,937,863,595,712,509,101,184,121,148,56,45,40,27,18,9,4,1,2,1
144,2021-02-14,27708401,9834513,10916589,4026506,3524450,4049924,2721879,3056035,2586183,2341744,2195039,2025798,1992794,1588955,1518263,1316520,1491807,1088009,1235298,1217468,1043541,830612,776209,761963,738631,724380,785756,643852,608411,549176,564077,387462,540727,540592,420879,347250,433487,478474,416154,339129,348772,372732,277682,332179,264269,229679,267223,268687,251267,265557,272718,236732,237657,229768,232123,223244,172128,209582,167604,205049,177701,170186,199187,190724,179477,144042,173813,147092,167279,169167,160171,157244,146184,125402,127354,133218,137306,141601,112742,102867,93075,97052,110711,100599,83869,52416,76706,75654,66501,75836,68921,48909,85475,69437,63805,79416,50319,38289,50265,57428,59800,52539,55492,32513,35952,31140,40019,32098,31007,24926,35172,19035,29035,29933,28900,19789,24571,24295,17828,19598,20366,17343,14967,12577,14863,16974,16535,14741,13308,12143,11588,12145,10503,9965,5183,5413,8231,8419,8229,5874,8803,8311,7642,4560,5971,5694,6347,6033,2383,4414,4996,4695,3278,3645,2519,914,3821,1892,2145,3334,2924,2061,2429,1824,2539,2228,2336,1760,1482,1956,479,1418,427,937,864,595,712,509,102,184,121,148,56,45,41,27,18,9,4,1,2,1
146,2021-02-15,27762595,9866710,10925710,4040505,3528856,4059700,2729223,3086286,2594128,2346876,2198549,2029057,1995892,1591497,1526023,1319060,1492909,1090860,1238501,1223930,1046381,832375,779541,763294,739488,730293,787059,646650,608411,550860,564077,388799,543207,541038,422210,349562,434712,478595,417127,340868,351895,373046,278254,332679,266445,230747,267701,269787,251959,265722,272840,237144,237725,230563,232197,223549,172824,210402,168444,205486,178524,170549,200024,190937,179780,145095,174426,147825,167383,169255,160983,158132,146928,126139,127705,133577,137592,141637,113590,103014,93850,97101,110894,100624,84325,52827,76984,76428,66854,76492,69294,49360,85516,70248,64619,79442,50662,39004,50691,58023,59809,52923,55514,32626,36225,31235,40055,32098,31275,25802,35222,19305,29181,29933,28905,19945,24714,24386,17953,19598,20381,17484,14967,12865,14906,16996,16576,14761,13308,12143,11630,12175,10538,10254,5273,5562,8232,8419,8235,5882,8811,8311,7646,5039,5980,5694,6347,6039,2416,4414,4996,4702,3317,3664,2519,914,3823,1910,2145,3358,2924,2268,2566,1849,2540,2269,2337,1774,1482,1985,479,1453,443,937,866,601,712,509,102,184,134,148,56,45,41,27,18,9,4,1,3,1
148,2021-02-16,27825319,9921981,10937320,4053535,3548452,4070336,2739591,3096343,2602034,2352766,2202598,2033060,2004575,1596673,1534034,1322406,1494119,1099654,1238501,1233959,1049120,836594,782039,765970,741205,734575,788561,649982,617869,552246,565989,389622,544282,541434,424020,352219,436139,479071,418435,343601,355131,373368,279696,333251,269165,232096,268073,270921,252821,266462,272945,237706,237999,231095,232337,224329,173905,211113,169487,205871,179488,171514,200454,191264,180520,146216,175059,148490,168103,169391,161727,158138,148296,126413,128036,133927,137929,141659,114361,103188,94651,97456,111069,100639,84946,53444,77697,77184,67140,77046,69770,49725,85564,70823,64868,79461,51047,39941,51800,58023,59810,53062,55518,32707,36366,31365,40063,32098,31476,25802,35315,19773,29421,30052,28911,20047,24786,24423,18082,19598,20389,17594,15020,12865,14951,17016,16606,14785,13308,12192,11630,12188,10555,10350,5373,5710,8262,8419,8241,5953,8820,8383,7656,5039,5981,5694,6398,6039,2444,4469,4996,4706,3352,3689,2549,955,3825,2058,2148,3393,2950,2331,2566,1855,2540,2311,2340,1787,1520,1985,479,1457,443,937,866,603,712,509,102,184,134,148,56,45,41,27,18,9,4,1,3,1
150,2021-02-17,27895423,9978747,10950201,4066164,3573638,4083096,2751657,3107172,2609359,2362364,2207701,2039124,2013563,1605372,1542076,1326891,1496439,1112322,1244729,1243646,1052544,839155,784314,768785,743882,738629,790885,653557,622102,553424,567261,391170,545535,541877,426487,355106,437874,479579,419896,346080,358583,373702,282864,333755,272163,233342,268219,272273,253751,266948,273070,238495,238501,231737,232491,225116,174659,211751,170527,206285,180505,172815,200888,191821,181606,147253,175677,149308,168880,169597,162584,158591,149369,126781,128348,134319,138206,141690,115057,103332,95726,97803,111247,100666,85567,54300,78643,77906,67498,78271,70174,50208,85689,71677,64868,79497,51595,40765,52629,58023,59821,53329,55540,32828,36440,31497,40102,32098,31771,25802,35423,20016,29634,30078,28912,20246,24961,24602,18224,19598,20400,17716,15088,13107,15001,17041,16673,14848,13308,12206,11672,12195,10583,10375,5500,5922,8313,8419,8256,6007,8832,8383,7663,5143,6006,5694,6398,6044,2493,4469,4997,4715,3394,3724,2576,955,3825,2211,2151,3413,2999,2457,2627,1895,2540,2329,2344,1816,1535,1985,483,1462,525,938,866,603,712,509,102,185,134,148,56,45,41,27,18,9,4,1,3,1
152,2021-02-18,27964979,10030626,10963394,4079407,3596156,4095191,2765412,3121687,2616600,2372209,2212525,2046795,2022662,1614446,1550142,1333332,1498766,1123252,1252137,1252685,1057116,842590,788142,771843,746302,741934,792829,657453,627022,555163,568506,394023,546754,542268,429048,356744,439841,480056,421421,348810,361877,374029,285419,334463,274875,234428,269860,273659,254712,267313,273166,239524,238866,232780,232636,226015,176059,212647,171154,206753,181484,174155,201241,192193,182484,148622,176333,150179,169610,169820,163305,159053,150246,127135,128740,134781,138494,141709,115705,103615,96838,98174,111418,100684,86128,55295,79351,78420,67824,78689,70658,50752,85689,72467,65165,79548,52209,41688,53527,58546,59832,53562,55557,32935,36680,31612,40154,33749,32099,26524,35543,20310,29837,30115,28918,20409,25111,24794,18340,19598,20452,17835,15154,13107,15045,17058,16709,14885,13308,12206,11703,12207,10610,10455,5632,6084,8338,8419,8256,6085,8838,8403,7666,5143,6008,5747,6398,6044,2551,4510,4997,4718,3420,3751,2620,955,3829,2280,2154,3458,3025,2647,2675,1928,2542,2347,2348,1835,1548,1985,484,1462,548,940,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
154,2021-02-19,28044574,10084208,10977387,4092649,3620283,4107290,2780882,3133122,2624019,2381259,2217001,2054681,2030491,1623218,1558159,1340054,1500677,1134957,1261804,1263299,1061903,845673,791939,774555,749739,744513,794769,661477,631166,557058,569846,397116,547775,542674,431680,357611,441659,480504,422718,351065,365017,374366,287752,335339,277811,235891,271276,275322,255584,267701,273263,240676,239254,233598,232829,226740,177494,213400,171717,207305,182460,175183,201678,192986,183396,149684,176943,151016,170275,170011,164077,159518,150908,127537,129325,135114,138494,141728,116482,103841,97909,98584,111600,100705,86574,56246,80040,78937,68107,79165,71112,51377,85831,73203,65450,79598,52653,42547,54204,58546,59846,53782,55575,33046,36993,31825,40168,33749,32378,26524,35710,20581,30277,30128,28920,20563,25241,24964,18467,19598,20478,17929,15216,13553,15094,17071,16742,14948,13308,12206,11763,12227,10645,10455,5632,6277,8357,8419,8260,6182,8854,8403,7666,5143,6022,5747,6398,6045,2586,4543,5001,4725,3440,3776,2620,955,3841,2305,2157,3473,3064,2677,2685,1955,2543,2362,2350,1844,1578,1988,484,1494,548,941,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
158,2021-02-20,28116088,10139148,10991651,4105424,3642654,4117743,2795796,3133122,2631876,2388421,2222018,2060625,2038276,1631727,1566081,1346527,1502367,1146321,1269523,1271353,1066522,848330,795845,777276,752379,744513,796339,664750,631166,559288,571174,400111,547775,543024,434122,359811,443536,480948,423952,353371,368175,374691,290457,336037,280272,236439,273097,276990,256388,268097,273351,241771,239685,234502,232973,227643,178918,214378,172315,207769,183322,176245,201678,193562,184352,150731,177543,151857,170931,170234,164495,159967,151553,127537,129325,135603,138494,141735,117234,103993,99062,99031,111764,100727,86992,57033,81109,79480,68315,79655,71593,52163,85831,73894,65450,79632,53285,43484,54968,58546,59858,53782,55580,33153,37295,31914,40199,33749,32630,26524,35768,20924,30528,30128,28926,20762,25323,25080,18612,19598,20499,17988,15395,13553,15143,17083,16764,14999,13308,12254,11783,12244,10672,10461,5889,6417,8399,8419,8292,6268,8856,8403,7676,5143,6022,5798,6398,6045,2638,4554,5001,4733,3472,3794,2860,970,3849,2328,2157,3490,3091,2715,2685,1983,2545,2368,2350,1862,1578,1988,533,1498,598,942,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
160,2021-02-21,28173139,10168174,11005850,4117992,3664700,4127578,2809246,3133122,2638422,2394515,2226262,2064334,2041380,1638767,1574012,1351190,1503796,1153159,1283309,1278653,1071223,850737,799460,779695,754473,750043,797525,667937,631166,561169,572334,403023,547775,543351,436640,363728,445374,481155,424988,355073,370425,375006,292143,336521,283569,236666,274673,278312,257100,268355,273431,242292,239945,235462,233129,228362,179802,215057,173635,208265,184090,176752,201678,194051,184767,151718,178151,152806,171170,170402,165095,160426,152074,127537,129797,136068,139362,141750,117809,104201,100246,99285,111917,100758,87324,57616,81519,79999,68532,80253,71995,52815,85929,74503,66480,79654,53742,44523,55643,58546,59869,53782,55604,33260,37483,32026,40213,33749,32927,26524,35796,21382,30742,30128,28930,20892,25504,25080,18769,19831,20519,18053,15395,13553,15179,17095,16789,15048,13308,12274,11797,12244,10699,10461,6017,6583,8420,8625,8299,6319,8868,8403,7680,5434,6024,5798,6398,6045,2693,4554,5001,4733,3472,3849,3078,970,3855,2401,2165,3502,3115,2772,2685,2031,2546,2383,2357,1870,1610,1988,568,1503,598,942,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
162,2021-02-22,28229362,10195160,11016434,4130447,3669354,4138237,2818863,3153971,2646526,2399499,2229663,2069751,2043632,1642658,1582275,1354545,1504588,1157180,1283309,1288833,1075425,854190,803009,781329,755594,754998,798074,671801,631166,563456,573384,405646,550224,543717,439596,368278,446644,481263,425725,356614,372530,375333,292792,337087,285761,238591,274968,279456,257800,268502,273556,243176,240017,235882,233201,228937,180672,215743,174969,208715,184989,177407,202674,194333,185014,152658,178774,153541,171289,170506,165737,160889,152616,128661,130212,136545,139692,141761,118530,104306,101285,99408,112094,100784,87681,58445,81793,80517,68758,80759,72395,53310,85929,75027,66480,79681,54132,45361,56160,59235,59879,54172,55617,33391,37742,32039,40221,33749,33099,27721,35862,21679,30942,30128,28937,21085,25504,25144,18930,19831,20548,18199,15427,13884,15230,17110,16807,15072,13308,12309,11847,12255,10712,10466,6246,6931,8427,8625,8306,6348,8869,8471,7682,5434,6026,5798,6398,6049,2723,4554,5001,4740,3494,3868,3135,1056,3857,2464,2176,3518,3115,2791,2703,2034,2550,2392,2363,1885,1628,1996,593,1503,614,942,866,603,712,509,103,185,134,148,56,45,41,27,18,9,4,1,3,1
164,2021-02-23,28301617,10257875,11030176,4142126,3689534,4146760,2832162,3161432,2655633,2405263,2233589,2077228,2052266,1648962,1590605,1358871,1505586,1168491,1286757,1298608,1079272,857403,805317,784711,757696,759572,799106,675982,642099,564865,574580,407274,551355,544116,442853,372417,448371,481709,426828,359337,375535,375668,294790,337805,288229,240391,275780,280428,258609,268995,273666,244380,240360,236210,233424,229781,182783,216300,176377,209244,186004,178540,203097,194833,185916,153790,179407,154257,172072,170672,166547,161344,153187,129176,130701,136986,139989,141783,119205,104500,102306,99917,112279,100807,88120,59407,82462,81009,69148,80759,72969,53973,86001,75582,66740,79717,54532,46197,56595,59235,59883,54354,55646,33567,37896,32124,40243,33749,33242,27721,35910,21826,31106,30205,28939,21306,25692,25144,19038,19831,20584,18325,15487,13884,15282,17130,16839,15089,13308,12309,11868,12264,10739,10467,6246,7098,8452,8625,8324,6466,8880,8477,7686,5434,6052,5852,6445,6049,2755,4612,5001,4740,3538,3882,3142,1111,3862,2514,2187,3522,3156,2852,2773,2041,2553,2403,2365,1904,1655,1998,633,1511,636,942,867,610,712,509,107,185,141,148,56,45,41,27,18,9,4,1,3,1
166,2021-02-24,28376317,10324463,11046914,4153735,3721061,4156707,2848564,3170644,2665194,2416037,2237542,2085411,2060908,1661109,1598875,1364861,1507448,1184352,1293497,1306141,1083686,860348,807872,788048,760809,763756,800586,680288,647470,566420,575941,410129,552698,544544,446313,376441,450376,482128,427732,362850,378637,376021,298337,338701,291774,242124,278779,281707,259478,269438,273760,245719,241048,236883,233644,230443,184686,216840,177768,209767,187005,180150,203496,195481,187005,154904,180051,155234,172764,170945,167494,161803,153842,129753,131262,137445,140300,141816,119858,104780,103327,100632,112461,100832,88516,60475,83445,81467,69489,81245,73612,54874,86025,76484,67569,79749,55122,46896,56920,59235,59890,54678,55664,33710,37976,32295,40261,33749,33453,27721,35960,22019,31295,30236,28947,21532,25692,25144,19162,19831,20640,18443,15680,14234,15343,17158,16897,15161,13308,12352,11887,12271,10775,10467,6549,7224,8457,8820,8332,6548,8892,8496,7690,5434,6052,5852,6445,6049,2801,4640,5004,4740,3585,3904,3149,1139,3880,2562,2221,3539,3171,2907,2789,2069,2553,2412,2368,1916,1672,2002,697,1519,646,946,867,610,712,509,109,185,141,148,57,45,41,27,18,9,4,1,3,1
