,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
257,2020-09-12,6491252,4754356,4315687,1053663,402811,566326,546481,708964,367592,663973,716670,648214,286297,399940,260817,432666,286778,92478,214746,336044,155558,257863,73650,289635,84709,325050,35401,301481,152722,102386,138164,84435,53120,116451,46704,63310,125982,101041,78849,121523,103092,94211,86505,88337,106803,55454,32696,81658,100856,75206,73975,67136,63888,59630,45675,90168,23669,59586,11825,42714,3062,46721,27324,56177,22348,30730,6635,5453,44828,48007,57357,38172,35969,17891,29906,2796,23138,13368,32300,45434,19989,38641,13036,2075,3603,26851,9868,15694,26651,22176,20009,11185,18916,12079,14566,6530,7159,15737,13466,8557,3296,14237,13470,9604,5040,4703,10020,9052,10385,3195,9014,3335,3623,8478,8643,4711,7508,7274,4653,2928,2252,2274,1464,5678,5050,3506,2993,5394,4818,4928,4579,4565,4996,2655,2162,4749,1344,1523,1812,3376,3473,3376,2916,1458,1780,2578,2242,1514,2275,2096,1555,2009,1797,1245,1083,1316,1178,1060,906,722,712,508,471,498,111,456,509,361,361,169,244,311,275,180,139,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
258,2020-09-13,6525949,4846427,4330455,1059024,402893,566326,555537,716319,370930,668381,722832,649793,287753,402029,261737,434748,290309,93455,218382,337520,158122,261216,74152,291162,85876,325651,36188,302020,155604,103495,138640,86686,54159,118594,47179,63983,126791,101745,79489,121740,103660,94764,86505,89746,106855,55454,33159,81909,101009,75646,74173,67789,64301,60540,45862,90197,24310,60307,12309,42978,3314,47287,27817,56256,22781,30985,6635,5532,44881,48254,57406,38327,36157,17918,30574,3015,23465,13533,32408,45434,20327,38716,13240,2227,3702,26928,9915,15791,26692,22285,20167,11353,19013,12154,14637,6712,7159,15757,13539,8580,3335,14280,13516,9719,5269,4799,10045,9173,10390,3234,9049,3388,3771,8493,8643,4813,7526,7276,4684,2928,2252,2352,1474,5690,5075,3540,3042,5395,4818,4928,4582,4591,4996,2676,2165,4749,1344,1526,1853,3389,3475,3405,2924,1480,1808,2578,2267,1707,2275,2109,1572,2011,1798,1245,1084,1319,1180,1063,906,722,712,510,472,498,111,456,509,361,361,171,245,311,275,181,139,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
259,2020-09-14,6559903,4930236,4345610,1064438,425870,593730,565446,721892,373555,671716,729619,650749,288761,404648,263222,436433,294478,94306,221523,339332,160679,265888,74529,292878,87194,326258,37222,302424,160368,104187,140098,88203,55329,118911,47436,64596,127619,102204,80266,121975,104110,95472,86505,90222,106920,57361,33541,82172,101177,75914,74360,68620,64786,61569,45969,90219,25401,60965,13153,43207,3528,47836,28367,56388,23515,31192,7382,5580,44928,48496,57454,38403,36205,18061,31362,3195,23635,13598,32437,45601,20674,38772,13420,2392,3749,27009,9946,15827,26739,22391,20228,11520,19066,12276,14692,6900,7244,15769,13720,8627,3386,14306,13535,9818,5482,4978,10061,9243,10390,3262,9088,3439,3933,8499,8654,4839,7531,7295,4726,3008,2463,2405,1477,5697,5104,3576,3141,5396,4818,4934,4611,4602,5000,2698,2168,4772,1438,1534,1884,3389,3475,3405,2935,1501,1812,2587,2267,1717,2275,2111,1578,2013,1801,1245,1085,1321,1180,1063,906,722,712,511,472,499,111,457,509,361,361,177,245,311,275,183,140,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
260,2020-09-15,6599105,5020359,4382263,1069873,433905,603167,577338,728590,376670,676487,733860,651521,289990,407353,265014,437983,298702,94795,225030,341056,163678,269407,75134,294620,88673,326930,38896,303089,164402,105298,140900,90324,56788,119553,47751,65021,128286,102832,80940,122214,104803,96301,87345,90660,106984,58137,34305,82684,101340,76446,74552,68620,65486,62655,46119,90235,25449,61643,13879,43734,3677,48429,29298,56478,24144,31549,7623,5768,44999,48734,57488,38517,36301,18216,32250,3636,23929,13749,32511,45655,21013,38815,13730,2562,3831,27088,9969,15925,26778,22504,20271,11672,19100,12393,14763,7061,7284,15803,13819,8725,3397,14529,13535,9901,5713,5123,10111,9328,10401,3271,9129,3569,4042,8530,8654,4904,7576,7319,4803,3032,2463,2454,1482,5701,5128,3614,3223,5396,4961,4934,4625,4624,5000,2722,2174,4772,1438,1540,1958,3390,3490,3428,2940,1528,1827,2592,2267,1733,2275,2126,1595,2016,1802,1327,1087,1327,1182,1063,907,723,712,511,472,499,111,467,509,364,365,178,246,311,275,184,140,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
261,2020-09-16,6637664,5118253,4419083,1075485,443869,614360,589012,736377,380677,680931,738020,653444,291442,410334,266869,439287,303059,95948,228993,342671,166694,272934,75734,296391,90425,327551,41032,303634,170465,107011,141852,92016,58327,121525,48265,65626,128872,103466,81782,122449,105521,96999,87575,91196,107056,59516,35073,82924,101500,76997,74763,69660,66224,63416,46376,90253,26083,62484,14460,44361,3852,49015,30419,56604,24936,31799,8100,5860,45072,48966,57514,38658,36301,18390,33006,3894,24211,14029,32613,45655,21013,38855,14041,2758,3954,27163,10031,16088,26813,22657,20303,11816,19132,12498,14839,7291,7394,15871,13887,8750,3442,14568,13535,9964,5994,5266,10154,9427,10414,3271,9171,3675,4164,8541,8678,4978,7598,7332,4876,3087,2463,2560,1486,5704,5155,3654,3327,5399,4961,4934,4645,4634,5000,2756,2189,4782,1483,1548,1958,3390,3490,3440,2966,1536,1856,2594,2280,1748,2275,2133,1608,2019,1809,1327,1090,1332,1182,1063,907,723,712,516,472,500,111,467,509,364,365,181,246,311,275,185,140,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
262,2020-09-17,6682404,5214677,4455386,1081152,454266,625651,601713,743945,384087,684113,744400,655572,293025,413149,269048,441150,307385,97976,232628,344264,170373,276289,76571,298039,92262,328144,44155,304386,175256,108690,142879,94504,59573,122257,48795,66396,129419,104138,82568,122693,106136,97824,87885,91753,107134,60818,35853,83664,101641,77488,74987,70120,66913,64284,46671,90294,26768,63189,15170,44983,4131,49627,31113,56735,25822,32023,8570,6021,45153,49194,57532,38777,36576,18544,33843,4299,24605,14279,32695,45714,21836,38872,14400,2937,4058,27249,10052,16274,26861,22783,20303,11948,19158,12644,14882,7503,7541,15925,13928,8799,3504,14618,13535,10078,6161,5380,10154,9494,10442,3276,9214,3789,4374,8556,8678,5063,7633,7346,4933,3177,2567,2595,1494,5711,5191,3691,3434,5399,4961,4934,4671,4653,5002,2778,2206,4782,1483,1558,2027,3390,3497,3473,2966,1567,1876,2599,2280,1767,2275,2133,1618,2022,1809,1327,1115,1333,1183,1066,907,723,712,516,473,503,112,470,509,364,366,186,246,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
263,2020-09-18,6731128,5308014,4495183,1086955,467421,640040,613658,750471,388416,688954,750098,657627,294932,416198,271247,442827,311690,99649,236519,345805,173703,279526,77328,299810,94345,328720,46262,305031,179071,110217,144053,97264,61593,124129,49283,67176,130051,104879,83433,122917,106732,98528,88237,91753,107199,62374,36661,84344,101772,78061,75230,70611,67515,65174,46910,90311,27518,63879,16111,45648,4344,50253,32127,56956,26438,32271,8570,6256,45244,49413,57543,38894,36724,18733,34401,4621,24897,14513,32757,45760,22291,38883,14738,3119,4195,27346,10147,16417,26885,22893,20371,12073,19200,12769,14939,7711,7718,15971,14022,8858,3565,14645,13535,10207,6264,5594,10231,9568,10456,3281,9259,3848,4571,8600,8696,5141,7647,7361,5004,3177,2567,2634,1498,5716,5215,3731,3651,5403,4961,4980,4691,4671,5002,2814,2230,4786,1564,1565,2102,3390,3497,3485,2991,1590,1890,2609,2280,1797,2303,2153,1640,2024,1811,1390,1147,1334,1183,1068,908,723,712,516,473,503,112,470,509,364,366,191,252,311,275,185,141,145,95,27,64,24,32,27,24,12,23,17,10,9,0,0
264,2020-09-19,6775201,5400619,4528240,1092915,467614,640040,622934,758398,392845,694121,756412,659656,296569,419043,272932,444674,315597,100748,240687,347372,177048,283460,78330,301348,96261,329271,48306,305671,183602,111550,144607,99816,62797,125620,49283,68025,130470,105601,84242,123146,107700,99049,88237,91753,107262,63712,37474,85152,101900,78662,75461,71143,68131,65949,47154,90334,28297,64499,16920,46336,4540,50992,33015,57145,27234,32538,9110,6546,45335,49623,57558,39042,36829,18819,35003,5263,25217,14725,32840,45877,22881,38919,14978,3306,4309,27428,10167,16557,26898,22975,20431,12226,19269,12858,15002,7898,7718,16020,14070,8922,3664,14688,13535,10292,6537,6017,10286,9649,10488,3283,9303,3901,4758,8600,8696,5186,7672,7365,5055,3214,2567,2699,1515,5718,5245,3765,3853,5403,4961,4986,4709,4689,5002,2875,2307,4786,1564,1590,2168,3401,3506,3504,3006,1606,1904,2642,2280,1816,2303,2159,1659,2026,1815,1390,1149,1335,1183,1068,908,723,712,516,473,506,113,470,509,364,366,192,259,312,275,185,141,145,96,27,64,24,32,27,24,12,23,17,10,9,0,0
266,2020-09-20,6811437,5487580,4544629,1098958,467614,640040,631365,765076,396744,697663,762865,661211,298156,422140,273965,446274,319035,102295,244676,348918,180119,286743,79240,302867,98217,329754,49290,306304,187902,112781,145750,101743,64122,126419,49283,68577,130676,106203,84916,123376,108289,99434,88237,93475,107307,63712,38095,85444,102015,79142,75674,71616,68820,66656,47431,90369,29303,65039,17990,46596,4779,51640,33520,57242,27949,32933,10732,6677,45335,49826,57576,39188,36981,18863,35686,5805,25428,14922,32908,46004,23353,39044,15142,3502,4420,27553,10219,16735,26912,23045,20431,12385,19320,12897,15063,8612,7718,16053,14131,8980,3744,14714,13555,10377,6771,6287,10325,9724,10515,3287,9346,3991,4988,8619,8696,5257,7683,7368,5091,3315,2567,2731,1525,5731,5269,3800,3901,5403,4961,4986,4723,4711,5002,2924,2307,4786,1564,1600,2269,3442,3506,3526,3013,1627,1917,2642,2280,1846,2303,2168,1666,2026,1815,1424,1151,1335,1188,1068,908,723,712,517,473,507,113,470,509,364,366,193,261,312,275,189,141,145,96,27,64,24,32,27,24,12,23,17,10,9,0,0
267,2020-09-21,6863902,5562663,4558040,1105048,496851,671468,640147,770435,401122,700580,768895,661936,299506,425481,275560,447468,322856,103392,248852,350621,182900,290190,79988,304610,100491,330246,50764,306886,190929,113589,147583,103119,65276,126711,50378,69200,130986,106810,85595,123604,108783,99964,88237,94051,107374,65602,38658,85681,102141,79462,75898,72075,69709,67443,47552,90381,29987,65752,18866,46796,5045,52070,34260,57437,28796,33121,11260,6756,45471,50023,57606,39280,37079,19014,36151,6471,25521,14992,32938,46062,23774,39074,15595,3695,4470,27798,10276,16780,26942,23106,20598,12535,19327,13005,15142,8842,7916,16073,14175,9046,3814,14738,13555,10526,6912,6468,10344,9770,10519,3299,9388,4117,5143,8624,8704,5281,7683,7384,5141,3418,2567,2776,1526,5733,5282,3833,3945,5404,4961,5002,4740,4722,5002,2941,2377,4786,1681,1603,2402,3465,3511,3526,3024,1635,1927,2649,2294,1896,2303,2168,1669,2028,1815,1424,1153,1336,1189,1068,908,723,712,517,474,509,114,470,509,364,366,195,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,10,9,0,0
268,2020-09-22,6902893,5646010,4591364,1111157,507150,682267,652174,777537,406058,705263,768895,663282,300897,429193,277412,448523,327580,105226,252923,352178,185890,291789,80699,306302,102844,330798,53158,307418,193374,114648,148855,105346,66632,127643,50664,69663,131453,107284,86447,123917,109269,100683,89436,94711,107450,66689,39303,86623,102254,79773,76104,72306,70422,68453,47667,90399,30852,66402,19499,47446,5679,52685,34828,57613,29446,33444,11260,6931,45542,50214,57627,39378,37218,19123,36580,6959,25737,15136,32999,46062,24261,39096,15928,3913,4558,27954,10358,16867,26972,23216,20598,12666,19343,13153,15208,9138,8016,16136,14389,9195,3859,14759,13578,10607,7114,6712,10387,9818,10523,3313,9432,4236,5270,8633,8704,5337,7711,7403,5222,3467,2567,2814,1560,5739,5307,3877,4026,5407,5073,5002,4759,4738,5018,2976,2419,4802,1681,1618,2437,3465,3514,3540,3030,1635,1934,2660,2294,1907,2324,2174,1683,2028,1824,1424,1155,1336,1193,1068,908,723,712,527,474,509,115,470,509,364,367,197,261,313,275,189,143,145,96,27,64,24,32,27,24,12,23,19,10,9,0,0
269,2020-09-23,6941340,5732518,4591364,1117487,508456,693556,664799,784268,412245,710049,776546,665188,302537,432798,279025,449903,332635,106887,257388,353844,189488,294591,81673,308069,105304,331359,55464,308217,204690,116415,149939,107743,67804,129892,51101,70465,131990,107990,87530,124175,109737,101299,89756,95339,107529,68059,39984,87442,102375,80009,76357,72675,71083,69439,47877,90409,31792,67014,20450,48232,6042,53275,35571,57724,30097,33675,12479,7269,45630,50400,57639,39524,37348,19283,37083,7827,26081,15340,33080,46153,24822,39145,16286,4140,4694,27954,10505,17049,26980,23341,20690,12787,19430,13277,15270,9428,8090,16167,14443,9288,3932,14795,13578,10663,7262,6879,10434,9885,10537,3324,9475,4363,5395,8646,8716,5412,7725,7425,5270,3618,2567,2856,1572,5746,5343,3924,4136,5407,5073,5005,4779,4779,5018,3033,2476,4802,1753,1654,2535,3465,3516,3542,3034,1706,1946,2664,2325,1929,2324,2183,1701,2029,1827,1507,1164,1337,1193,1069,908,723,712,527,476,509,116,470,509,364,367,199,261,313,275,189,143,145,97,27,64,24,32,27,24,12,23,19,10,9,0,0
270,2020-09-24,6985491,5818570,4657702,1123976,536289,704209,678266,790823,418889,715457,782695,667049,304323,436319,281346,451634,337106,108768,262022,355384,192966,296755,82809,309790,107899,331857,58374,309015,212115,118054,151087,110099,69301,131146,51492,71156,132618,108726,88532,124425,110122,101851,90289,95907,107590,69459,40816,87933,102513,80490,76651,73193,71687,70406,48251,90424,32819,67701,21200,48953,6591,53834,36404,57849,30632,33994,13305,7629,45757,50579,57654,39686,37489,19573,37591,8515,26316,15572,33163,46222,25385,39170,16627,4399,4816,28201,10576,17200,27000,23455,20712,12921,19501,13406,15333,9717,8158,16191,14491,9379,4070,14816,13592,10740,7399,7064,10434,9939,10555,3333,9520,4475,5588,8668,8716,5479,7752,7433,5310,3699,2921,2898,1594,5747,5375,3966,4235,5407,5073,5005,4789,4789,5018,3076,2512,4804,1753,1663,2579,3465,3519,3552,3041,1706,1959,2669,2325,1950,2324,2188,1707,2029,1829,1554,1171,1338,1194,1069,910,727,712,531,477,509,116,474,509,369,367,205,263,313,275,189,143,146,97,27,64,24,32,27,24,12,23,19,10,9,0,0
271,2020-09-25,7036085,5903932,4689613,1131088,552421,716481,691235,798317,425767,720858,794584,668529,306235,439882,283712,453868,341699,110976,266845,356767,196631,299361,84396,311455,110758,332329,61318,309581,217899,119683,152717,112522,70614,132475,51864,72055,133222,109431,89540,124650,110597,102441,90923,95907,107659,70816,41500,88878,102625,81054,76957,73840,72173,71273,48643,90441,33962,68190,22127,49666,7211,54392,37226,58062,31290,34315,14392,8048,45932,50754,57665,39787,37707,19828,37963,9112,26564,15795,33238,46222,26066,39186,16913,4664,5007,28415,10687,17343,27016,23516,20712,13045,19556,13545,15379,9962,8233,16221,14515,9484,4184,14839,13592,10835,7589,7218,10478,10014,10578,3345,9562,4590,5723,8684,8728,5628,7787,7457,5350,3790,2921,2929,1625,5764,5399,4001,4277,5409,5073,5005,4817,4798,5018,3118,2561,4806,1836,1671,2709,3465,3522,3555,3064,1808,1967,2676,2325,1962,2324,2199,1722,2029,1831,1558,1175,1338,1194,1069,911,727,712,532,483,510,117,474,509,369,367,208,263,313,275,190,143,146,98,27,64,24,32,27,24,12,23,19,10,9,0,0
272,2020-09-26,7080965,5992532,4717991,1138509,552454,716481,702484,806038,431817,726431,794584,669498,308104,443086,285026,455979,345969,112803,271339,357873,200566,301256,85980,312966,113518,332790,63294,310275,227100,121235,153770,115241,71821,133981,51864,72939,133592,110108,90618,124850,110957,103199,90923,95907,107723,72049,42214,89702,102736,81703,77289,74548,72700,71940,49072,90456,35242,68775,23077,50534,8061,54819,37922,58198,31828,34560,14392,8600,46090,50914,57685,39895,37871,19997,38253,9991,26797,16007,33312,46222,26687,39192,17228,4960,5191,28415,10769,17483,27040,23611,20735,13153,19600,13627,15425,10197,8233,16257,14612,9577,4295,14869,13606,10918,7757,7364,10512,10045,10593,3349,9605,4672,5854,8723,8728,5701,7803,7462,5412,3790,2921,2958,1654,5766,5419,4038,4312,5409,5073,5005,4831,4811,5028,3165,2601,4806,1836,1684,2725,3588,3523,3555,3080,1825,1998,2676,2325,1973,2324,2208,1736,2030,1833,1558,1177,1338,1194,1069,911,727,712,532,485,510,117,478,509,375,367,210,271,313,276,190,143,146,98,27,64,24,32,27,24,12,23,19,10,9,0,0
273,2020-09-27,7117387,6074702,4732309,1146273,552473,716481,711325,813056,437517,730317,800142,670766,309870,446448,286339,457901,349450,114179,275213,359148,203799,304226,87330,314433,116559,333193,64597,310841,231026,122673,155428,117685,73394,134747,51864,73604,133901,110555,91469,125084,111386,103544,90923,97450,107775,72049,42876,90092,102840,82186,77609,74548,73332,72691,49400,90483,36254,69361,24014,50875,8492,55320,38684,58324,32364,34990,16114,9078,46251,51067,57700,40023,38115,20055,38703,10734,26920,16197,33384,46387,27111,39227,17444,5254,5350,28630,10919,17629,27044,23661,20735,13259,19629,13698,15472,10313,8233,16285,14641,9682,4385,14909,13606,11033,7983,7530,10580,10098,10612,3360,9646,4718,6017,8740,8728,5771,7812,7464,5457,3838,2921,2979,1676,5768,5431,4072,4362,5409,5073,5008,4835,4820,5028,3200,2623,4806,1836,1696,2772,3588,3523,3569,3086,1825,2008,2686,2340,2008,2324,2215,1743,2030,1833,1558,1178,1339,1196,1074,911,727,712,532,485,510,117,478,509,375,367,210,273,313,276,190,143,146,101,27,64,30,32,27,24,12,23,19,10,9,0,0
274,2020-09-28,7150706,6145291,4745464,1154299,577980,748266,723132,818203,441573,733717,805302,671669,311364,449960,288631,459671,353566,115353,278722,360555,206579,307288,88636,315845,119509,333648,65883,311516,233265,123944,157219,119107,74745,134965,52646,74029,134223,111277,92095,125311,111666,103981,90923,98057,107833,73714,43432,90263,102955,82484,77946,75537,73944,73528,49574,90505,37272,69848,24716,51194,9226,55776,39432,58460,33213,35377,16114,9343,46355,51213,57715,40061,38168,20271,39121,11631,27001,16245,33414,46444,27546,39233,17707,5552,5388,28809,11034,17674,27055,23699,20838,13391,19641,13788,15520,10441,8376,16348,14660,9743,4490,14919,13606,11121,8288,7777,10598,10157,10624,3363,9685,4797,6170,8740,8728,5817,7816,7474,5483,3838,3172,3006,1697,5770,5452,4102,4386,5410,5073,5008,4836,4832,5028,3267,2663,4806,1966,1713,2787,3588,3559,3569,3090,1891,2010,2692,2340,2028,2324,2215,1749,2031,1835,1565,1185,1342,1196,1077,911,727,712,532,502,513,117,478,509,375,367,212,280,313,277,190,143,146,101,27,64,30,32,27,24,12,23,19,10,9,0,0
275,2020-09-29,7192825,6225763,4777522,1162428,590021,748266,736609,824042,448729,738163,808714,672572,313011,453637,290471,461300,358290,117115,282724,362043,210309,309303,89962,317272,122620,334187,67843,312263,236926,125414,158991,121183,76258,135749,52871,74717,134641,111853,93090,125533,111900,104568,92466,98585,107908,74604,44041,90968,103079,83022,78260,76098,74584,74363,49901,90528,38377,70422,25567,52029,10049,56354,40101,58647,34014,35740,17405,9574,46522,51368,57742,40119,38378,20547,39541,12425,27226,16380,33479,46482,27941,39254,18123,5866,5487,28981,11135,17786,27078,23812,20838,13518,19669,13915,15574,10575,8431,16377,14715,9892,4587,14945,13640,11140,8556,8017,10634,10194,10631,3374,9726,4905,6408,8740,8752,5900,7837,7488,5531,3903,3172,3035,1729,5772,5462,4148,4463,5416,5170,5008,4863,4836,5030,3315,2695,4806,1966,1743,2846,3588,3564,3579,3101,1891,2033,2700,2340,2032,2324,2222,1759,2031,1836,1576,1193,1343,1196,1094,911,727,712,534,506,513,118,479,509,375,367,214,281,313,277,190,143,146,101,27,64,30,32,28,24,12,23,19,10,9,0,0
277,2020-09-30,7234242,6312584,4810935,1170799,604031,769188,751001,829679,455846,743216,811768,674339,314861,457219,292913,462991,362981,118452,287008,363479,214446,311694,91514,318663,125988,334605,70763,312806,245494,127572,161107,123653,77817,137047,53282,75542,135311,112595,94190,125760,112209,105182,92863,98585,107979,75760,44813,91746,103198,83591,78631,76900,75368,75122,50359,90545,39634,70864,26461,53042,11825,56717,40758,58848,34525,36155,18413,10141,46669,51530,57765,40229,38529,20833,39899,13373,27469,16593,33551,46626,28479,39268,18475,6192,5690,29077,11224,17977,27096,23889,20838,13649,19724,14027,15620,10772,8509,16408,14759,9992,4693,14982,13640,11265,8728,8129,10652,10291,10659,3380,9769,4972,6482,8766,8766,6024,7838,7502,5597,4123,3172,3058,1824,5773,5482,4200,4531,5416,5170,5089,4877,4840,5030,3371,2728,4829,2050,1755,2894,3588,3569,3579,3118,1992,2046,2704,2357,2056,2324,2231,1784,2034,1848,1595,1200,1343,1197,1094,911,732,712,534,508,514,118,479,509,375,381,218,282,313,277,190,144,146,101,27,64,30,32,28,24,12,23,19,10,9,0,0
10,2020-10-01,7279013,6394068,4847092,1179634,616986,778607,765002,835339,462775,748315,814829,676084,317409,461044,295539,464750,367474,121059,291182,364987,218625,314079,93481,320070,129283,335097,74255,313431,253490,129658,162930,126044,79728,138584,53832,76396,135716,113342,95348,125959,112728,105676,93615,98585,108044,76828,45686,92409,103317,84244,79019,77598,76098,76029,50850,90567,40882,71374,27309,54064,13101,57190,41799,59001,35208,36597,18413,10938,46841,51690,57784,40309,38713,20833,40322,14383,27749,16827,33662,46656,28882,39285,18886,6640,5865,29175,11484,18138,27109,23952,20838,13806,19755,14149,15663,10987,8595,16454,14802,10103,4784,15019,13653,11373,8888,8287,10652,10354,10685,3382,9811,5114,6555,8781,8766,6126,7850,7505,5670,4123,3172,3095,1868,5779,5500,4247,4570,5417,5170,5089,4891,4843,5045,3450,2769,4829,2050,1772,2929,3593,3575,3584,3131,1992,2061,2704,2357,2088,2324,2238,1809,2039,1848,1639,1203,1343,1197,1095,911,732,712,539,510,515,119,484,509,381,381,219,282,313,278,193,144,146,101,27,64,31,32,28,24,12,23,19,10,9,0,0
21,2020-10-02,7333550,6473544,4847092,1188928,629431,789932,779689,841532,469769,753090,818297,677833,319908,464596,298374,466590,372259,124234,295499,366383,223376,316678,95773,321512,133166,335578,78051,313984,258920,132001,165054,128565,82450,139534,54384,77284,136219,113962,96529,126164,113350,106087,94283,98585,108106,77829,46374,93090,103466,84768,79421,78269,76988,76820,51382,90584,42173,71803,28631,55016,13650,57454,42684,59127,35717,37063,19721,11617,47056,51847,57794,40453,38923,21336,40766,15525,27975,17160,33735,46694,29418,39290,19346,7093,6103,29175,11771,18363,27121,24027,20924,13965,19793,14284,15705,11690,8709,16493,14830,10244,4956,15051,13653,11480,8979,8491,10735,10398,10729,3388,9852,5211,6704,8792,8797,6205,7858,7511,5718,4220,3172,3139,1945,5783,5521,4289,4629,5417,5170,5089,4899,4847,5045,3507,2809,4829,2110,1789,2968,3593,3583,3585,3156,2080,2097,2715,2357,2123,2362,2252,1818,2040,1849,1680,1211,1346,1198,1096,911,732,712,539,513,517,120,484,509,381,385,221,283,313,278,193,145,146,106,27,64,31,32,28,24,12,23,19,10,9,0,0
32,2020-10-03,7383614,6549373,4906833,1198663,629509,789932,790818,848147,482654,757953,821564,679716,322751,468119,300027,468471,375931,127623,299506,367565,228161,319330,98140,323014,137194,335997,80605,314616,264443,134065,166360,131228,84570,140351,54384,78247,136569,114653,97760,126339,113926,106458,94283,98585,108177,79182,47432,93748,103575,85345,79852,78788,77860,77646,51925,90604,43494,72310,29717,55888,14749,58238,43452,59287,36087,37668,20944,12321,47184,51995,57800,40561,39184,21518,41078,16503,27975,17401,33842,46803,29789,39297,19613,7564,6330,29358,12088,18602,27135,24091,20924,14117,19849,14362,15758,11934,8709,16529,14974,10391,5081,15068,13653,11572,9049,8662,10735,10465,10752,3395,9895,5370,6795,8811,8797,6296,7885,7517,5780,4332,3172,3204,2019,5783,5530,4329,4715,5418,5170,5089,4924,4852,5045,3577,2872,4845,2110,1811,2968,3593,3585,3590,3170,2080,2122,2715,2357,2154,2362,2259,1840,2041,1854,1680,1214,1347,1200,1096,913,732,712,540,513,517,123,487,509,398,385,222,283,313,278,196,146,146,107,27,64,31,32,28,24,12,23,19,10,9,0,0
35,2020-10-04,7419081,6623815,4915289,1209039,629509,789932,798486,855052,505619,761665,821564,681289,325329,471772,301573,470179,379141,130235,303498,368690,232424,322497,100074,324443,141226,336387,82446,314616,266775,135900,168501,133272,86823,141034,54384,79151,136868,115286,98801,126498,114480,107025,94283,101270,108236,79182,48146,93963,103683,85746,79852,79629,78819,78434,52496,90629,44482,72662,30575,56579,15640,58612,44182,59345,36809,38032,22230,13139,47428,52136,57812,40691,39427,21587,41498,17794,28354,17659,33901,46829,30168,39341,19842,8118,6498,29450,12381,18790,27148,24164,20924,14266,19882,14457,15814,12127,8709,16558,15052,10538,5185,15094,13653,11626,9196,8808,10754,10530,10760,3402,9935,5402,6895,8819,8797,6360,7888,7520,5809,4409,3172,3270,2086,5786,5569,4366,4763,5419,5170,5089,4941,4866,5045,3607,2921,4845,2110,1824,3093,3745,3590,3594,3184,2131,2145,2726,2357,2167,2362,2269,1854,2041,1855,1683,1217,1348,1200,1096,913,732,712,540,513,517,126,487,509,398,385,222,298,314,278,199,146,146,107,27,64,31,32,28,24,12,23,19,10,9,0,0
