,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
27,2020-10-25,8634285,7909959,5394128,1503652,1084746,876840,525782,361801,1046132,1090589,1015885,437698,891160,253688,568896,888715,353723,715868,297466,389712,321031,258097,451707,502063,209648,398815,218874,370028,328602,197481,103653,344875,310303,118686,110594,80811,59247,39486,53087,158089,161635,129200,28431,147297,125123,37889,97095,36380,49959,92823,124527,103088,77837,140853,121635,71390,131170,43843,104787,71503,112932,30782,106540,93343,93214,48799,50442,40863,44774,89565,40893,22950,91151,59594,56143,49721,10184,56013,80255,26565,55750,57128,65307,26954,61992,57970,47690,40833,19157,17943,25955,32585,16797,17909,12851,7872,14848,27525,11443,21570,4678,20470,13742,16117,4411,16968,15551,11986,12660,9381,3545,11143,11635,11505,10776,5923,8714,8396,8276,5498,7664,9026,6566,8919,2851,3145,5408,6410,4038,5511,5854,5066,5890,5253,5434,4023,5536,3490,4448,5170,5079,4862,3941,3736,2451,3660,2200,2883,2557,2403,2346,1940,1215,1940,2060,819,1437,1393,365,1168,940,339,550,557,583,712,461,306,517,435,509,342,287,227,54,153,148,124,73,38,33,28,24,29,19,27,4,9,0,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,897740,542789,363999,1098320,1102301,1025052,450258,895326,263929,574856,888715,359348,716759,307831,392934,333718,268370,455398,503598,212492,400251,222973,371630,329375,199745,121093,345232,311187,121133,110594,83267,61563,39827,55055,159830,162178,129751,30303,147463,126234,40132,97503,37208,50486,93707,124843,104460,78810,140952,122317,72186,131432,45155,104894,71811,113354,31496,106707,93707,93966,52399,50952,41919,46200,90047,41596,24080,91175,60109,56419,49997,10949,57223,80533,27805,56170,58067,65667,27199,62111,57973,47775,40937,19445,17943,26043,32925,16909,18342,14399,8413,14970,27539,11557,21793,4757,20486,13747,16200,4428,16968,15565,12161,12675,9644,3636,11174,11635,11532,10819,6283,8749,8423,8303,5578,7677,9026,6595,8937,2872,3145,5461,6410,4325,5535,5863,5073,5894,5253,5434,4026,5541,3499,4504,5180,5079,4863,3941,3746,2459,3665,2204,2883,2557,2403,2346,1943,1215,1941,2060,852,1441,1416,402,1169,941,340,550,557,588,712,461,310,517,439,509,342,288,233,63,153,148,124,73,38,33,28,24,30,19,27,4,9,0,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,920664,564778,366208,1116738,1116609,1033218,463419,901268,280229,581824,890574,366233,717851,318152,396454,347289,284033,459908,504525,217216,401586,225703,373144,330200,203733,127042,345631,312074,124432,115785,86102,63642,40880,58855,160400,163192,130422,32127,147615,127624,42701,98146,38621,51149,94609,125008,105322,80410,141124,123092,73995,131689,46056,105571,72460,113820,32752,106877,94218,94623,52399,51528,42668,47666,90400,43151,25603,91222,60557,56706,50833,11362,57975,80765,28640,56738,58767,65881,27827,62224,57980,47775,41032,19729,17943,26146,32925,17091,18666,14884,8870,15163,27553,11621,21793,4893,20488,13747,16243,4465,16968,15571,12273,12729,9871,3817,11191,11819,11567,10860,6283,8787,8472,8315,5685,7680,9040,6678,8937,2916,3200,5528,6502,4410,5568,5875,5084,5897,5253,5514,4061,5544,3515,4574,5187,5083,4863,3941,3759,2466,3666,2229,2890,2557,2403,2350,1947,1218,1943,2060,852,1460,1419,428,1172,941,340,550,558,588,712,461,320,517,439,509,345,290,233,65,153,148,124,74,38,33,28,24,30,19,27,8,9,0,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,945378,589766,368513,1136503,1130533,1041935,479621,906863,299049,588648,892497,374023,719714,326308,400483,368337,297013,463951,505530,222559,403079,228366,375180,331108,207718,135658,346047,312797,128392,117913,89496,65933,42208,61942,162354,164908,131247,33858,148037,129024,45461,98877,40999,52137,95545,125570,106553,82651,141321,123906,75845,131939,48943,106320,73321,114434,34299,107030,94820,95199,54278,51948,43685,49072,90876,44737,28215,91271,61290,57026,51851,12138,58874,81022,29441,57276,59434,66141,28697,62371,57987,47775,41145,20040,18626,26271,32925,17392,19069,15659,9205,15378,27565,11767,21793,5144,20555,13765,16285,4590,16968,15582,12415,12806,10074,3930,11211,11819,11591,10900,6283,8851,8548,8320,5760,7688,9046,6727,8957,2981,3261,5580,6549,4517,5594,5886,5129,5904,5253,5514,4074,5555,3530,4671,5192,5083,4863,3941,3763,2466,3666,2238,2890,2643,2403,2354,1947,1218,1949,2061,852,1468,1419,450,1173,943,340,550,559,588,712,461,337,517,439,509,346,290,234,67,153,148,124,74,38,33,28,24,30,19,27,8,9,2,0,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,968456,616595,370832,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,721770,336629,404048,392258,310068,467755,507050,229040,404760,231383,376935,332186,212038,145044,346482,313441,132616,121167,93949,68127,43592,65385,164718,166302,132045,35567,148479,130336,48150,99674,43775,53152,96529,125913,107570,85034,141484,124666,77778,132150,51728,106790,74233,114434,35510,107209,95301,96150,54278,52571,44545,50403,91280,46639,30705,91299,62050,57332,52612,13088,59656,81262,30090,57798,60297,66392,29558,62521,57994,48055,41268,20315,18626,26385,33445,17746,19564,16356,9791,15566,27579,12201,21793,5395,20628,13772,16325,4671,16968,15593,12525,12858,10269,4051,11211,12020,11616,10939,6642,8927,8603,8349,5866,7700,9057,6766,8957,3044,3261,5633,6607,4567,5636,5899,5131,5916,5290,5514,4098,5558,3537,4719,5197,5083,4863,3941,3775,2471,3666,2296,2903,2643,2403,2362,1947,1219,1950,2062,928,1473,1426,476,1177,944,340,553,560,589,712,461,347,517,439,509,346,291,234,76,153,148,124,74,38,34,28,24,30,19,27,8,9,2,0,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,992874,647674,373154,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,723682,347801,406945,412314,323673,470633,508571,235586,406364,234939,378933,332993,215294,154251,346880,314121,137272,124355,99576,71413,45137,69306,168235,167147,132867,37263,149066,131508,51041,100450,46547,54174,97499,126332,108866,87432,141631,125337,79529,132343,55091,107339,75201,114434,37196,107376,95789,96888,58029,53075,45736,51496,91589,48137,32503,91339,62596,57651,53797,13823,60628,81466,30889,58394,61059,66628,30488,62691,58003,48055,41334,20634,19328,26511,33445,18066,20062,17134,10424,15910,27585,12410,21793,5679,20692,13804,16415,4771,16968,15605,12777,12907,10558,4217,11306,12072,11643,10977,6642,9005,8694,8362,5942,7700,9057,6801,8968,3082,3462,5683,6644,4665,5668,5909,5134,5923,5290,5514,4143,5559,3545,4797,5201,5083,4866,3941,3780,2477,3670,2312,2903,2643,2403,2365,1953,1220,1957,2062,928,1483,1426,513,1177,945,346,554,582,589,712,463,355,537,441,509,348,291,236,78,153,148,127,74,42,34,28,24,30,19,27,8,9,2,0,0
34,2020-10-31,9133098,8184082,5535605,1606267,1412709,1014793,679430,375367,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,725452,357640,410088,429229,335102,472630,510256,241339,407684,237313,380729,333970,219084,154251,347282,314349,141279,124355,104925,75321,46954,72607,170743,168192,133598,38936,149699,132629,52844,101327,49316,55269,98482,127018,109971,89813,141757,125926,81228,132556,57664,107939,76040,114434,39251,107555,96169,96888,59813,53520,46863,52706,92013,50090,34307,91366,63185,57942,55192,14824,61095,81645,31548,58878,61456,66932,31572,62853,58015,48055,41425,20875,19328,26635,33445,18341,20331,17134,10663,16113,27595,12495,21793,5894,20716,13804,16432,4905,17111,15616,12869,12935,10805,4366,11306,12072,11659,11017,6642,9094,8793,8367,6042,7703,9057,6887,8968,3124,3487,5728,6714,4756,5692,5917,5137,5930,5290,5514,4162,5561,3554,4865,5203,5088,4866,3941,3784,2500,3672,2331,2905,2643,2413,2366,1953,1220,1959,2063,928,1483,1426,533,1180,945,346,555,585,589,712,463,359,545,441,509,349,291,237,78,153,148,128,74,50,34,28,24,30,19,27,8,9,2,0,0
41,2020-11-01,9208669,8229313,5545705,1624648,1458999,1038054,709335,377473,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,726823,366351,412784,441018,341644,475288,511864,246663,409252,239649,383113,335093,222544,154251,347656,315007,144341,124355,109881,79199,48403,75866,173567,169194,134336,40727,150380,133907,54069,101943,51495,56444,99459,127332,109971,92254,141833,126534,82617,132720,59946,108104,76582,115734,40929,107736,96583,98212,61115,54060,47811,53405,92325,51505,35649,91397,63731,58272,55877,15719,62045,81923,32505,58878,62002,67156,32436,62964,58019,48124,41501,21202,19328,26732,34015,18714,20635,17134,11060,16291,27601,12743,22103,6136,20716,13819,16480,4985,17111,15630,12988,12988,11035,4563,11373,12195,11701,11054,6642,9131,8848,8374,6182,7704,9057,6935,8968,3149,3577,5789,6714,4825,5704,5925,5146,5932,5290,5514,4208,5563,3565,4890,5210,5088,4866,3941,3787,2500,3672,2357,2926,2683,2413,2366,1953,1221,1963,2063,928,1498,1426,551,1180,949,349,558,589,589,712,463,366,545,446,509,354,292,237,84,153,148,128,75,50,34,28,24,30,19,27,8,9,2,0,0
52,2020-11-02,9292156,8267623,5554206,1642665,1512541,1057021,731588,379775,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,727595,374663,415402,447355,350896,478701,513140,250704,410988,243178,385400,336260,225070,176177,348037,315795,146847,124355,114016,82780,49205,81743,176500,169562,134915,42579,150863,135141,56496,102431,52660,57040,100400,127591,111257,93448,141867,127293,83697,132917,61829,108104,76777,116152,42080,107925,96942,98405,61906,54775,48753,54607,92705,52269,36206,91452,64156,58574,56601,16556,62907,82133,33339,59879,62750,67254,32997,63036,58020,48200,41633,21523,20179,26807,34015,19210,21339,19101,11335,16400,27610,12971,22103,6268,20753,13866,16543,5046,17111,15637,13130,13012,11228,4760,11395,12213,11737,11096,6642,9257,8882,8389,6400,7704,9057,6970,8984,3165,3624,5843,6735,4888,5704,5929,5155,5933,5290,5514,4238,5573,3573,4931,5212,5089,4866,3941,3797,2517,3672,2364,2926,2683,2413,2366,1961,1222,1968,2063,928,1499,1436,598,1192,949,350,563,589,590,712,480,375,545,451,509,356,292,238,84,153,148,128,75,50,34,29,24,30,19,27,13,9,2,0,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,1077099,759829,382118,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,728836,382440,418375,452541,362985,482296,514202,258437,412647,247916,387161,337573,229565,182303,348510,316641,149443,134532,118198,86769,51083,86576,179614,170110,135592,44522,151321,136149,60537,103309,54087,58282,101329,127848,112120,94776,141936,128080,85209,133143,63556,108483,77487,116528,44246,108122,97502,98688,63126,55408,50106,55804,93100,53822,37382,91478,64628,58979,57093,17453,63688,82363,34393,60774,63048,67553,33908,63173,58029,48200,41728,21904,20999,26925,34015,19977,21956,19634,11744,16637,27622,13099,22103,6439,20765,13905,16661,5125,17111,15640,13202,13030,11577,4934,11427,12213,11796,11139,6642,9296,8944,8410,6506,7724,9057,7035,8984,3196,3790,5888,6790,4910,5754,5942,5162,5934,5348,5514,4245,5575,3584,4957,5218,5089,4866,4229,3804,2530,3679,2381,2940,2683,2413,2368,1961,1222,1971,2063,994,1513,1436,631,1202,954,352,567,597,597,712,480,397,545,451,509,358,292,238,97,157,148,128,75,50,34,29,24,30,19,27,13,9,2,0,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,1102305,790377,384509,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,730548,390120,421731,468213,378716,485870,515042,267088,414164,250698,388137,338875,235310,192376,348936,317410,156940,137730,125099,90988,53495,91234,182923,171433,136024,46817,152022,137310,64591,103928,56567,59509,102313,128278,113261,97150,142062,128843,87097,133370,66772,109147,78507,116847,46892,108329,97881,99124,64363,56090,51042,56940,93480,55598,39408,91509,65258,59527,58587,18092,64587,82624,35425,61309,63483,67779,35097,63328,58036,48643,41814,22300,21545,27050,34015,20851,22578,20344,12187,16930,27630,13351,22103,6752,20778,13943,16698,5333,17111,15650,13283,13046,11813,5100,11450,12331,11822,11180,6642,9326,9053,8427,6590,7744,9100,7144,9005,3245,3905,5964,6843,5045,5764,5955,5174,5934,5348,5514,4324,5580,3609,4989,5220,5089,4866,4229,3810,2539,3680,2406,2943,2745,2414,2369,1963,1225,1973,2063,994,1517,1438,659,1203,958,353,568,606,597,712,480,412,554,452,509,358,292,239,105,157,148,130,75,50,34,30,24,30,19,27,13,9,2,0,0
66,2020-11-05,9645772,8411724,5590025,1699695,1648989,1126469,824879,386820,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,732414,397112,425796,479341,391945,489571,516582,276802,416006,253482,389725,340251,240951,202504,349386,317980,161350,141764,132515,94916,55676,95864,185974,171783,136567,49218,152725,138599,68345,104964,59415,60873,103295,128824,114367,99563,142201,129638,89186,133619,68734,109849,79566,117167,49807,108530,98391,99347,66334,56672,52265,57935,93921,57506,41094,91552,65778,60169,59595,19091,65440,82786,36434,61309,64046,68009,36372,63508,58043,48788,41935,22721,22206,27195,34782,21533,23229,21147,12570,17119,27644,13568,22103,7119,20789,13943,16770,5464,17111,15668,13391,13090,12102,5333,11450,12363,11893,11219,7835,9373,9149,8444,6764,7777,9109,7184,9005,3309,3977,6040,6882,5135,5774,5967,5192,5940,5348,5591,4393,5599,3633,5017,5225,5092,4866,4229,3818,2550,3681,2442,2943,2745,2414,2371,1963,1226,1974,2063,1043,1529,1440,692,1207,958,356,569,606,597,712,484,430,557,453,509,358,292,239,106,157,148,130,76,57,34,30,24,30,19,27,13,9,1,0,0
67,2020-11-06,9771480,8462080,5631181,1720063,1709716,1149791,862681,389256,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,734175,404392,429574,488044,403497,493139,518390,287062,417475,258875,391809,341753,246349,211913,349822,318671,166900,146461,138979,99625,57958,101248,188883,172508,137760,51993,153547,139891,72184,106136,62305,62338,104286,129300,115417,101773,142343,130463,91328,133811,71088,110502,80501,117167,52254,108754,98746,99576,66334,57226,53692,59277,94305,59427,42658,91591,66481,60800,60704,20747,66444,83023,38189,61748,64538,68139,37499,63731,58047,48788,41975,23210,22934,27284,34966,22079,23835,21806,12970,17385,27652,13852,22103,7476,20801,13943,16819,5705,17111,15676,13485,13143,12223,5557,11517,12363,11932,11256,7835,9426,9224,8471,6893,7804,9127,7228,9022,3370,4016,6102,6882,5135,5798,5976,5208,5942,5379,5591,4457,5604,3657,5039,5227,5092,4866,4229,3830,2562,3684,2460,2943,2745,2414,2373,1967,1230,1976,2067,1043,1538,1442,741,1212,960,357,573,606,597,712,484,454,557,453,509,358,294,242,110,158,148,130,76,57,34,30,24,30,19,27,13,9,1,0,0
68,2020-11-07,9899516,8507754,5653561,1740172,1709773,1174770,902490,391739,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,735906,411107,433836,494168,411220,496019,519977,296999,418764,263221,393961,343189,252185,211913,350229,318883,173540,146461,147220,104943,60635,104802,191636,173486,138506,54852,154321,141032,74485,107439,64704,63748,105283,129645,116363,104249,142427,131205,93097,134013,73667,111050,81675,117167,54809,108962,99201,100041,69543,57657,54742,60348,94698,61212,44270,91622,66941,61381,61769,22719,67039,83264,39357,62304,64855,68367,38782,63790,58054,48904,42033,23705,22934,27427,35145,22379,24243,21806,13419,17385,27658,14066,22342,7880,20813,13943,16908,5933,17111,15693,13577,13170,12335,5871,11550,12400,11962,11294,7835,9472,9291,8498,7039,7814,9127,7267,9022,3441,4076,6147,6947,5319,5838,5989,5213,5948,5379,5591,4484,5605,3676,5063,5234,5092,4879,4229,3837,2565,3684,2483,2943,2745,2414,2381,1967,1242,1982,2070,1043,1543,1442,765,1213,962,357,573,612,597,712,491,483,563,453,509,359,295,242,123,158,148,131,76,63,34,30,24,30,19,27,13,9,1,0,0
69,2020-11-08,10009542,8553657,5664115,1760420,1835187,1195350,935104,394255,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,737278,416806,437716,500789,414828,498549,521558,303751,420238,267165,396395,344839,256781,211913,350592,319417,179324,146461,153153,109616,62747,109321,194453,174907,139527,57753,155220,142143,75160,108394,67247,65411,106279,130182,116363,106424,142475,131743,94236,134203,75495,111262,82346,118140,56698,109201,99675,100041,71119,58158,55635,61377,94883,62423,45161,91665,67589,62051,62488,24699,68117,83456,40209,62819,65394,68730,39760,64090,58056,49102,42159,24206,22934,27553,35145,22805,24732,21806,13929,17797,27665,14403,22421,8095,20832,14090,16954,6125,17223,15708,13768,13211,12433,5987,11591,12414,11986,11336,7835,9506,9369,8531,7141,7820,9127,7297,9022,3514,4176,6215,6947,5383,5849,6003,5222,5951,5379,5591,4514,5608,3706,5078,5239,5092,4879,4229,3840,2569,3684,2516,2943,2745,2414,2381,1967,1243,1986,2070,1043,1547,1442,788,1213,962,362,577,612,599,712,491,486,563,453,509,359,297,242,131,158,148,131,76,63,34,32,24,30,19,27,13,9,1,0,0
70,2020-11-09,10130752,8591730,5675032,1781997,1856027,1216747,960373,396831,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,738525,421503,440569,503182,417181,501733,522879,306991,421921,272036,398449,346476,259951,229222,350984,320136,183420,146461,158746,114778,64065,114986,197024,175269,140331,60680,155876,143289,78976,109191,68776,66046,107262,130603,117587,107466,142561,132478,95355,134433,76072,111360,82677,118503,58187,109422,99982,100573,71569,58838,56406,61975,95149,63419,45625,91693,67948,62693,63244,25755,69040,83632,41181,63390,65659,69027,40275,64184,58064,49202,42297,24731,24792,27653,35145,23608,25325,23227,14285,17887,27669,14574,22421,8187,20835,14155,16971,6250,17223,15711,13823,13240,12680,6098,11608,12459,12009,11376,7835,9542,9419,8561,7243,7833,9137,7349,9029,3560,4230,6284,6964,5437,5849,6013,5242,5953,5379,5591,4524,5627,3712,5101,5241,5092,4880,4301,3844,2581,3696,2523,2960,2781,2419,2385,1967,1246,1987,2071,1114,1551,1452,801,1215,962,368,578,614,599,712,491,490,563,453,509,364,300,243,141,158,148,131,76,63,34,32,24,30,19,27,16,9,1,0,0
42,2020-11-10,10268446,8636011,5699005,1802762,1878498,1237198,995463,399360,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,740254,426227,444348,507475,429880,505310,523907,314295,423620,276481,399749,348184,265165,235202,351455,320811,187237,162240,164866,118918,66888,120982,199760,175711,141302,63650,156451,144385,83366,110487,70243,67392,108300,131131,118566,108687,142664,133381,96907,134663,77123,112129,83592,118884,60570,109654,100327,100804,72993,59422,57472,63241,95445,65024,46717,91719,68497,63446,64588,26841,70010,83811,42050,64360,65889,69027,41222,64336,58073,49302,42463,25294,25388,27799,35145,24154,25887,23710,14715,18107,27671,14704,22421,8395,20847,14155,16997,6376,17223,15720,13892,13253,12816,6296,11642,12484,12030,11417,7835,9573,9499,8610,7396,7848,9137,7392,9029,3620,4414,6352,7012,5477,5880,6024,5262,5953,5379,5661,4530,5633,3745,5114,5245,5102,4884,4301,3847,2582,3696,2558,2960,2781,2419,2386,2026,1256,1988,2071,1114,1561,1461,846,1226,962,382,580,615,599,712,491,512,569,453,509,364,300,243,148,158,148,131,76,63,34,32,24,30,19,27,16,9,1,0,1
43,2020-11-11,10412095,8683916,5747660,1822345,1914722,1260198,1028424,402053,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,742394,431696,448118,515391,438805,508508,524804,324094,425353,280465,401416,349992,270626,243472,351849,321574,192172,166707,172380,122863,70424,126401,202329,176630,142465,66561,157261,145599,87311,112011,72840,68594,109357,131265,119768,110548,142776,134159,98829,134887,79181,112811,84707,119186,63321,109881,100727,101169,74522,60065,58466,64453,95750,66565,48939,91752,69106,64257,65804,28262,70885,84042,42872,64360,66247,69397,42540,64516,58091,49302,42609,25801,26121,27942,35145,24865,26511,23710,15350,18345,27675,14993,22490,8848,20855,14346,17036,6508,17223,15735,13991,13292,12953,6461,11656,12516,12059,11456,7835,9581,9560,8667,7537,7885,9152,7429,9048,3700,4520,6421,7060,5567,5904,6044,5312,5955,5379,5661,4618,5635,3753,5142,5254,5102,4884,4301,3852,2586,3697,2593,2960,2844,2419,2386,2026,1263,1991,2071,1190,1565,1461,877,1252,962,406,584,620,599,712,491,524,569,453,509,364,301,249,148,158,148,131,77,68,35,32,24,30,19,27,16,9,1,0,1
44,2020-11-12,10573242,8728795,5781582,1843678,1948134,1293715,1066401,404894,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,744732,437376,452291,520393,446675,511806,526438,334236,427198,285939,402820,352296,276821,250396,352160,322410,198011,171365,181642,126790,73765,132086,204242,177513,143352,69681,158036,146735,90725,113655,75922,70216,110455,131636,120939,112680,142889,134932,100703,135132,81772,113543,86038,119442,66637,110095,101248,101468,76106,60784,59478,65598,96140,68293,50870,91783,69653,65108,66723,29812,71804,84192,43791,64887,66632,69560,43835,64728,58102,49957,42795,26211,26888,28133,36030,25509,27228,25218,15723,18542,27676,15217,22490,9381,20882,14401,17056,6881,17223,15744,14094,13345,13053,6646,11692,12537,12085,11496,8225,9634,9694,8696,7646,7900,9160,7487,9048,3795,4596,6486,7124,5616,5930,6060,5319,5958,5379,5661,4662,5641,3792,5160,5261,5104,4888,4301,3861,2586,3697,2605,2960,2844,2419,2387,2026,1282,1995,2071,1190,1578,1468,905,1253,963,412,589,623,599,712,493,532,574,468,509,369,301,249,148,160,148,131,77,68,35,32,24,30,19,27,16,9,1,0,1
45,2020-11-13,10750810,8773479,5810652,1865395,1972149,1321031,1107303,407939,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,746945,443533,457735,525012,454030,514496,528030,343725,428965,290709,404713,354461,282336,257135,352601,323171,204664,177355,191228,131887,77264,136555,206353,178674,144477,73154,158853,147961,94937,115360,78978,71580,111622,132554,122123,114383,143069,135650,102607,135367,83796,114123,87361,119442,69675,110319,101757,102079,77668,61514,60515,66734,96441,69625,52385,91807,70392,65975,68193,31878,72628,84349,45095,65454,67099,69754,44898,64884,58114,50018,42969,26701,27851,28338,36195,26109,27916,25931,16191,18858,27682,15402,22583,9836,20899,14401,17093,7148,17223,15755,14227,13372,13228,6853,11692,12537,12112,11534,8225,9723,9741,8765,7796,7932,9168,7541,9062,3883,4715,6552,7163,5725,5980,6076,5362,5962,5515,5661,4724,5641,3806,5170,5268,5104,4888,4301,3866,2609,3698,2627,2980,2844,2419,2389,2041,1289,1998,2072,1253,1589,1491,928,1256,963,416,597,624,600,712,493,540,574,470,509,369,302,249,156,160,148,133,78,68,35,32,24,30,19,27,16,9,1,0,1
46,2020-11-14,10917560,8814579,5848959,1887836,2004244,1347907,1144552,411055,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,749182,449501,463007,531280,458229,516915,529676,353185,430496,295139,406337,356904,288211,257135,352950,323463,211266,177355,198291,136723,81086,141305,208299,179627,145309,76658,159756,149135,97435,117113,81844,73429,112870,133225,123223,115855,143181,136341,104267,135570,85567,114719,88772,119442,72510,110547,102321,102555,79339,62167,61593,68011,96933,70900,54122,91828,71065,66819,69273,33387,72628,84523,46209,65953,67526,69987,46062,64996,58116,50018,43035,27233,27851,28546,36358,26686,28434,25931,16583,19102,27711,15789,22692,10231,20945,14401,17097,7412,17223,15779,14340,13449,13374,7051,11760,12585,12154,11573,8225,9780,9780,8786,7917,7948,9168,7568,9062,3957,4783,6613,7163,5725,6077,6093,5394,5964,5515,5661,4794,5645,3868,5186,5274,5104,4896,4301,3874,2635,3702,2651,3003,2844,2419,2391,2041,1301,2001,2072,1253,1591,1498,970,1265,964,428,600,627,600,712,493,545,579,470,509,375,302,249,160,160,148,134,78,68,35,32,24,30,19,27,16,9,1,0,1
47,2020-11-15,11053501,8845127,5863093,1910149,2031472,1372884,1178529,414278,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,751024,454961,467113,535939,460116,519152,531273,360281,432333,299440,407838,359032,293177,257135,353255,324088,217301,177355,203956,140961,84568,143678,209776,180295,146653,79678,160612,150345,98251,118611,84206,75688,114185,133724,123223,117337,143246,136840,105430,135785,86767,114885,89279,120389,74205,110767,102720,103102,80404,63031,62652,68994,97352,71956,55042,91850,71574,67679,70245,34758,73602,84703,47417,66983,67903,70243,47050,65148,58119,50123,43240,27830,29117,28769,36358,27177,28434,25931,17287,19315,27749,16020,22692,10547,20976,14626,17123,7637,17310,15793,14448,13508,13451,7178,11760,12611,12204,11610,8225,9884,9822,8829,8034,7952,9168,7590,9062,4030,4861,6684,7186,5872,6080,6095,5455,5965,5515,5661,4823,5649,3900,5189,5274,5104,4900,4301,3875,2641,3702,2675,3003,2844,2419,2391,2041,1307,2001,2072,1253,1597,1507,985,1281,965,431,602,628,602,712,493,548,579,478,509,375,302,250,162,160,148,134,78,68,35,32,24,30,19,27,16,9,1,0,1
48,2020-11-16,11211321,8874290,5876464,1932711,2041293,1394299,1205881,417594,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,752269,459837,470648,537871,465523,521542,532604,365212,434472,305473,409574,361082,296189,269974,353556,324961,225672,177355,208613,147456,87381,149539,210973,180676,147667,82835,161850,151554,101770,119557,85519,77083,115448,134203,124592,117886,143371,137329,106446,136028,87276,115032,89843,120718,76403,111009,103056,103239,81003,63867,63847,70161,97739,72689,55544,91872,72099,68589,70804,35911,74324,84882,48520,66983,68356,70381,47636,65305,58124,50376,43468,28432,29805,28998,36669,27773,28434,27256,17674,19419,27758,16257,22692,10636,20988,14728,17187,7848,17310,15801,14514,13555,13615,7285,11839,12624,12314,11649,9103,9929,9840,8897,8137,7979,9188,7639,9084,4104,4883,6759,7256,5914,6096,6105,5491,5971,5515,5661,4874,5655,3948,5205,5275,5104,4900,4301,3878,2652,3705,2693,3012,2884,2419,2391,2041,1316,2005,2078,1290,1603,1512,989,1283,965,434,603,630,602,712,518,552,579,491,509,377,303,250,171,160,148,134,78,68,35,33,24,30,19,27,16,9,1,0,1
