,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
270,2020-09-06,6280981,4204613,4137521,1022228,478792,347268,498989,666521,683702,634023,349500,638517,386658,422510,277634,260370,251728,325157,194109,237365,279806,320688,139171,298903,130644,77857,88367,28156,70824,133890,95014,72394,118045,46257,120769,120095,97043,99333,73984,89582,87072,106361,60258,84985,99863,77683,46920,44401,71918,58672,64764,90058,72859,53289,55415,29271,44783,39797,20426,43587,55005,57022,22486,46364,29672,44403,17749,8387,26127,44777,37329,35103,2411,5041,1419,38398,18310,31905,21560,4614,17089,26308,11964,11524,26321,21296,15090,9397,1650,19604,18588,10255,3165,14119,11388,15319,5553,12776,13987,8291,13437,8685,6950,9798,4444,8584,10210,3667,8792,8360,8601,3083,3103,2965,6837,4330,7142,4309,3123,2506,2002,5614,4853,5388,2250,4668,3171,4628,4346,2039,4972,4374,4729,2141,2516,1428,3362,1468,1215,3445,3197,2842,1509,1194,2544,1679,2213,1452,2245,2054,1488,1987,1148,1776,1039,1307,1177,1049,898,716,712,497,462,493,452,509,330,356,228,310,274,107,147,178,136,145,95,61,26,22,31,27,24,12,22,17,10,9,0
271,2020-09-07,6305037,4280422,4147794,1027334,488007,367174,525549,671848,689977,637509,352451,639362,388810,424274,278784,264684,253626,327359,196989,238727,281509,321456,141424,299233,133975,78702,88769,28716,71126,134295,95897,73780,110092,47236,121604,120348,97578,99898,74454,90387,87328,106425,60507,85558,100041,77828,48780,44592,72213,59648,64814,90078,73031,54350,56076,29561,44845,40055,20826,43893,55160,57044,23353,46653,29774,44458,18834,8963,26779,44869,37418,35205,2478,5124,1518,38494,18540,31941,21660,4636,17146,26413,12081,11663,26373,21432,15127,9459,1684,19604,18701,10406,3190,14204,11521,15352,5659,12836,14014,8327,13437,8810,6960,9816,4557,8667,10233,3776,8824,8376,8608,3100,3183,2981,7298,4358,7165,4352,3123,2546,2126,5621,4884,5388,2277,4668,3229,4891,4360,2076,4985,4409,4729,2143,2532,1429,3362,1560,1261,3446,3197,2870,1510,1307,2545,1693,2213,1463,2245,2055,1493,1989,1148,1782,1040,1311,1177,1049,898,716,712,497,466,494,452,509,330,356,233,310,274,107,153,179,137,145,95,62,26,22,31,27,24,12,22,17,10,9,0
272,2020-09-08,6331773,4370128,4162073,1032354,500034,373718,534513,679513,691575,642860,354932,640441,391112,425541,280153,269578,254957,329251,200035,241987,283270,322237,143914,299659,137565,79792,89141,29877,71526,135757,97033,75721,110757,48138,122308,120579,98407,100131,75098,91244,87590,106498,60895,85707,100228,78721,49897,44837,72724,60784,65218,90087,73208,55563,56778,30081,44953,40556,21324,44281,55456,57091,24214,46938,30080,44487,19583,9304,27363,45012,37557,35356,2581,5417,1807,38520,18784,31994,21961,4727,17313,26511,12285,11832,26465,21588,15226,9559,1729,19848,18778,10553,3232,14301,11623,15435,5875,12952,14044,8337,13437,8928,6974,9848,4647,8741,10292,3900,8860,8376,8608,3131,3323,3033,7388,4400,7165,4377,3140,2585,2126,5630,4904,5388,2391,4818,3289,4891,4419,2099,4985,4439,4735,2150,2564,1432,3371,1613,1261,3447,3275,2882,1511,1361,2552,1712,2213,1466,2245,2064,1513,1994,1148,1788,1045,1311,1178,1054,898,716,712,503,466,495,456,509,341,361,234,310,274,107,156,180,137,145,95,62,26,22,31,27,24,12,22,17,10,9,0
273,2020-09-09,6365325,4465863,4197889,1037526,512293,383292,543379,686851,696190,647321,357613,642431,393425,427027,281583,273821,256433,331078,203342,245143,284943,323012,146511,300030,141097,81085,89691,31036,71947,136135,98304,77878,112166,49219,123345,120846,99042,100937,75981,92082,87939,106584,61541,85880,100403,79622,51224,45306,73264,61700,65597,90100,73402,56751,57450,30583,45152,41144,21877,44930,55632,57166,25026,47216,30164,44613,20462,9715,27919,45313,37732,35460,2659,5417,2009,38544,19036,32078,22258,4888,17435,26602,12626,12080,26524,21743,15293,9583,1773,19848,18815,10704,3312,14377,11746,15520,6094,13112,14102,8430,13437,9108,7023,9885,4764,8834,10324,4101,8899,8384,8621,3163,3437,3092,7429,4473,7191,4459,3147,2721,2126,5653,4936,5391,2588,4818,3351,4891,4447,2162,4990,4460,4736,2153,2585,1443,3371,1703,1301,3454,3293,2898,1514,1365,2555,1741,2242,1476,2245,2067,1528,1999,1164,1792,1048,1313,1178,1059,898,722,712,504,466,495,456,509,341,361,234,310,274,108,161,180,137,145,95,62,27,22,32,27,24,12,22,17,10,9,0
245,2020-09-10,6401685,4562414,4238446,1042836,524198,392243,554143,694664,702776,652364,360544,644438,395488,428669,283180,278418,258149,332970,207203,248947,286455,323720,149146,300371,145526,82016,90568,32413,72453,136956,99684,79767,113206,50465,124205,121052,99715,101716,76911,92822,88337,106661,62126,86194,100557,80306,52549,45711,73916,62578,65802,90127,73591,57823,58207,31247,45326,41704,22437,45473,55829,57229,25631,47488,30360,44684,20939,10191,28664,45313,37874,35603,2739,5882,2150,38572,19353,32136,22544,5066,17598,26688,12917,12452,26564,21919,15414,9628,1830,20009,18869,10860,3389,14446,11867,15624,6222,13214,14150,8469,13437,9256,7088,9946,4832,8900,10343,4291,8939,8429,8621,3199,3511,3217,7453,4557,7222,4551,3155,2721,2252,5655,4994,5394,2698,4818,3416,4891,4477,2204,4990,4479,4747,2157,2600,1448,3371,1750,1301,3461,3330,2909,1517,1365,2555,1759,2242,1486,2275,2069,1537,2003,1164,1793,1051,1315,1178,1059,901,722,712,507,469,496,456,509,361,361,238,311,274,109,165,180,137,145,95,62,27,24,32,27,24,12,22,17,10,9,0
246,2020-09-11,6449207,4659984,4282164,1048257,535705,401890,566326,702088,710067,658299,364088,646398,397801,430535,284796,282672,259735,334762,210940,252964,288126,324407,152373,300955,148564,83370,91537,33860,73047,137676,101075,82197,114732,51919,125172,121287,100330,102232,77842,93475,88337,106729,62813,86505,100708,81009,53969,46239,74558,63367,66049,90145,73784,58663,58839,31827,45503,42183,22983,46160,56017,57315,26512,47752,30571,44761,21908,10909,29256,45388,38037,35793,2945,6259,2422,38606,19646,32228,22834,5252,17799,26773,13107,12734,26607,22055,15555,9810,1917,20009,18916,11021,3497,14496,12003,15669,6385,13323,14193,8512,13470,9437,7088,9979,4918,8990,10361,4377,8977,8457,8643,3243,3511,3279,7479,4651,7266,4593,3169,2814,2252,5669,5025,5394,2825,4818,3476,4928,4529,2247,4996,4534,4749,2161,2632,1459,3376,1763,1344,3461,3362,2912,1520,1435,2568,1773,2242,1499,2275,2087,1548,2007,1245,1795,1081,1315,1178,1060,906,722,712,508,469,498,456,509,361,361,241,311,274,109,168,180,138,145,95,64,27,24,32,27,24,12,23,17,10,9,0
247,2020-09-12,6490330,4754356,4315687,1053663,546481,402811,566326,708964,716670,663973,367592,648214,399940,432666,286297,286778,260817,336044,214746,257863,289635,325050,155558,301481,152722,84709,92478,35401,73650,138164,102386,84435,116451,53120,125982,121523,101041,103092,78849,94211,88337,106803,63310,86505,100856,81658,55454,46704,75206,63888,67136,90168,73975,59630,59586,32696,45675,42714,23669,46721,56177,57357,27324,48007,30730,44828,22348,11825,29906,45434,38172,35969,3062,6635,2796,38641,19989,32300,23138,5453,17891,26851,13368,13036,26651,22176,15694,9868,2075,20009,18916,11185,3603,14566,12079,15737,6530,13466,14237,8557,13470,9604,7159,10020,5040,9052,10385,4703,9014,8478,8643,3296,3623,3335,7508,4711,7274,4653,3195,2928,2252,5678,5050,5394,2993,4818,3506,4928,4579,2274,4996,4565,4749,2162,2655,1464,3376,1812,1344,3473,3376,2916,1523,1458,2578,1780,2242,1514,2275,2096,1555,2009,1245,1797,1083,1316,1178,1060,906,722,712,508,471,498,456,509,361,361,244,311,275,111,169,180,139,145,95,64,27,24,32,27,24,12,23,17,10,9,0
248,2020-09-13,6524954,4846427,4330455,1059024,555537,402893,566326,716319,722832,668381,370930,649793,402029,434748,287753,290309,261737,337520,218382,261216,291162,325651,158122,302020,155604,85876,93455,36188,74152,138640,103495,86686,118594,54159,126791,121740,101745,103660,79489,94764,89746,106855,63983,86505,101009,81909,55454,47179,75646,64301,67789,90197,74173,60540,60307,33159,45862,42978,24310,47287,56256,57406,27817,48254,30985,44881,22781,12309,30574,45434,38327,36157,3314,6635,3015,38716,20327,32408,23465,5532,17918,26928,13533,13240,26692,22285,15791,9915,2227,20167,19013,11353,3702,14637,12154,15757,6712,13539,14280,8580,13516,9719,7159,10045,5269,9173,10390,4799,9049,8493,8643,3335,3771,3388,7526,4813,7276,4684,3234,2928,2252,5690,5075,5395,3042,4818,3540,4928,4582,2352,4996,4591,4749,2165,2676,1474,3389,1853,1344,3475,3405,2924,1526,1480,2578,1808,2267,1707,2275,2109,1572,2011,1245,1798,1084,1319,1180,1063,906,722,712,510,472,498,456,509,361,361,245,311,275,111,171,181,139,145,95,64,27,24,32,27,24,12,23,17,10,9,0
249,2020-09-14,6558900,4930236,4345610,1064438,565446,425870,593730,721892,729619,671716,373555,650749,404648,436433,288761,294478,263222,339332,221523,265888,292878,326258,160679,302424,160368,87194,94306,37222,74529,140098,104187,88203,118911,55329,127619,121975,102204,104110,80266,95472,90222,106920,64596,86505,101177,82172,57361,47436,75914,64786,68620,90219,74360,61569,60965,33541,45969,43207,25401,47836,56388,57454,28367,48496,31192,44928,23515,13153,31362,45601,38403,36205,3528,7382,3195,38772,20674,32437,23635,5580,18061,27009,13598,13420,26739,22391,15827,9946,2392,20228,19066,11520,3749,14692,12276,15769,6900,13720,14306,8627,13535,9818,7244,10061,5482,9243,10390,4978,9088,8499,8654,3386,3933,3439,7531,4839,7295,4726,3262,3008,2463,5697,5104,5396,3141,4818,3576,4934,4611,2405,5000,4602,4772,2168,2698,1477,3389,1884,1438,3475,3405,2935,1534,1501,2587,1812,2267,1717,2275,2111,1578,2013,1245,1801,1085,1321,1180,1063,906,722,712,511,472,499,457,509,361,361,245,311,275,111,177,183,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
250,2020-09-15,6598091,5020359,4382263,1069873,577338,433905,603167,728590,733860,676487,376670,651521,407353,437983,289990,298702,265014,341056,225030,269407,294620,326930,163678,303089,164402,88673,94795,38896,75134,140900,105298,90324,119553,56788,128286,122214,102832,104803,80940,96301,90660,106984,65021,87345,101340,82684,58137,47751,76446,65486,68620,90235,74552,62655,61643,34305,46119,43734,25449,48429,56478,57488,29298,48734,31549,44999,24144,13879,32250,45655,38517,36301,3677,7623,3636,38815,21013,32511,23929,5768,18216,27088,13749,13730,26778,22504,15925,9969,2562,20271,19100,11672,3831,14763,12393,15803,7061,13819,14529,8725,13535,9901,7284,10111,5713,9328,10401,5123,9129,8530,8654,3397,4042,3569,7576,4904,7319,4803,3271,3032,2463,5701,5128,5396,3223,4961,3614,4934,4625,2454,5000,4624,4772,2174,2722,1482,3390,1958,1438,3490,3428,2940,1540,1528,2592,1827,2267,1733,2275,2126,1595,2016,1327,1802,1087,1327,1182,1063,907,723,712,511,472,499,467,509,364,365,246,311,275,111,178,184,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
251,2020-09-16,6636642,5118253,4419083,1075485,589012,443869,614360,736377,738020,680931,380677,653444,410334,439287,291442,303059,266869,342671,228993,272934,296391,327551,166694,303634,170465,90425,95948,41032,75734,141852,107011,92016,121525,58327,128872,122449,103466,105521,81782,96999,91196,107056,65626,87575,101500,82924,59516,48265,76997,66224,69660,90253,74763,63416,62484,35073,46376,44361,26083,49015,56604,57514,30419,48966,31799,45072,24936,14460,33006,45655,38658,36301,3852,8100,3894,38855,21013,32613,24211,5860,18390,27163,14029,14041,26813,22657,16088,10031,2758,20303,19132,11816,3954,14839,12498,15871,7291,13887,14568,8750,13535,9964,7394,10154,5994,9427,10414,5266,9171,8541,8678,3442,4164,3675,7598,4978,7332,4876,3271,3087,2463,5704,5155,5399,3327,4961,3654,4934,4645,2560,5000,4634,4782,2189,2756,1486,3390,1958,1483,3490,3440,2966,1548,1536,2594,1856,2280,1748,2275,2133,1608,2019,1327,1809,1090,1332,1182,1063,907,723,712,516,472,500,467,509,364,365,246,311,275,111,181,185,140,145,95,64,27,24,32,27,24,12,23,17,10,9,0
252,2020-09-17,6681372,5214677,4455386,1081152,601713,454266,625651,743945,744400,684113,384087,655572,413149,441150,293025,307385,269048,344264,232628,276289,298039,328144,170373,304386,175256,92262,97976,44155,76571,142879,108690,94504,122257,59573,129419,122693,104138,106136,82568,97824,91753,107134,66396,87885,101641,83664,60818,48795,77488,66913,70120,90294,74987,64284,63189,35853,46671,44983,26768,49627,56735,57532,31113,49194,32023,45153,25822,15170,33843,45714,38777,36576,4131,8570,4299,38872,21836,32695,24605,6021,18544,27249,14279,14400,26861,22783,16274,10052,2937,20303,19158,11948,4058,14882,12644,15925,7503,13928,14618,8799,13535,10078,7541,10154,6161,9494,10442,5380,9214,8556,8678,3504,4374,3789,7633,5063,7346,4933,3276,3177,2567,5711,5191,5399,3434,4961,3691,4934,4671,2595,5002,4653,4782,2206,2778,1494,3390,2027,1483,3497,3473,2966,1558,1567,2599,1876,2280,1767,2275,2133,1618,2022,1327,1809,1115,1333,1183,1066,907,723,712,516,473,503,470,509,364,366,246,311,275,112,186,185,141,145,95,64,27,24,32,27,24,12,23,17,10,9,0
253,2020-09-18,6730088,5308014,4495183,1086955,613658,467421,640040,750471,750098,688954,388416,657627,416198,442827,294932,311690,271247,345805,236519,279526,299810,328720,173703,305031,179071,94345,99649,46262,77328,144053,110217,97264,124129,61593,130051,122917,104879,106732,83433,98528,91753,107199,67176,88237,101772,84344,62374,49283,78061,67515,70611,90311,75230,65174,63879,36661,46910,45648,27518,50253,56956,57543,32127,49413,32271,45244,26438,16111,34401,45760,38894,36724,4344,8570,4621,38883,22291,32757,24897,6256,18733,27346,14513,14738,26885,22893,16417,10147,3119,20371,19200,12073,4195,14939,12769,15971,7711,14022,14645,8858,13535,10207,7718,10231,6264,9568,10456,5594,9259,8600,8696,3565,4571,3848,7647,5141,7361,5004,3281,3177,2567,5716,5215,5403,3651,4961,3731,4980,4691,2634,5002,4671,4786,2230,2814,1498,3390,2102,1564,3497,3485,2991,1565,1590,2609,1890,2280,1797,2303,2153,1640,2024,1390,1811,1147,1334,1183,1068,908,723,712,516,473,503,470,509,364,366,252,311,275,112,191,185,141,145,95,64,27,24,32,27,24,12,23,17,10,9,0
254,2020-09-19,6774138,5400619,4528240,1092915,622934,467614,640040,758398,756412,694121,392845,659656,419043,444674,296569,315597,272932,347372,240687,283460,301348,329271,177048,305671,183602,96261,100748,48306,78330,144607,111550,99816,125620,62797,130470,123146,105601,107700,84242,99049,91753,107262,68025,88237,101900,85152,63712,49283,78662,68131,71143,90334,75461,65949,64499,37474,47154,46336,28297,50992,57145,57558,33015,49623,32538,45335,27234,16920,35003,45877,39042,36829,4540,9110,5263,38919,22881,32840,25217,6546,18819,27428,14725,14978,26898,22975,16557,10167,3306,20431,19269,12226,4309,15002,12858,16020,7898,14070,14688,8922,13535,10292,7718,10286,6537,9649,10488,6017,9303,8600,8696,3664,4758,3901,7672,5186,7365,5055,3283,3214,2567,5718,5245,5403,3853,4961,3765,4986,4709,2699,5002,4689,4786,2307,2875,1515,3401,2168,1564,3506,3504,3006,1590,1606,2642,1904,2280,1816,2303,2159,1659,2026,1390,1815,1149,1335,1183,1068,908,723,712,516,473,506,470,509,364,366,259,312,275,113,192,185,141,145,96,64,27,24,32,27,24,12,23,17,10,9,0
256,2020-09-20,6810352,5487580,4544629,1098958,631365,467614,640040,765076,762865,697663,396744,661211,422140,446274,298156,319035,273965,348918,244676,286743,302867,329754,180119,306304,187902,98217,102295,49290,79240,145750,112781,101743,126419,64122,130676,123376,106203,108289,84916,99434,93475,107307,68577,88237,102015,85444,63712,49283,79142,68820,71616,90369,75674,66656,65039,38095,47431,46596,29303,51640,57242,57576,33520,49826,32933,45335,27949,17990,35686,46004,39188,36981,4779,10732,5805,39044,23353,32908,25428,6677,18863,27553,14922,15142,26912,23045,16735,10219,3502,20431,19320,12385,4420,15063,12897,16053,8612,14131,14714,8980,13555,10377,7718,10325,6771,9724,10515,6287,9346,8619,8696,3744,4988,3991,7683,5257,7368,5091,3287,3315,2567,5731,5269,5403,3901,4961,3800,4986,4723,2731,5002,4711,4786,2307,2924,1525,3442,2269,1564,3506,3526,3013,1600,1627,2642,1917,2280,1846,2303,2168,1666,2026,1424,1815,1151,1335,1188,1068,908,723,712,517,473,507,470,509,364,366,261,312,275,113,193,189,141,145,96,64,27,24,32,27,24,12,23,17,10,9,0
257,2020-09-21,6862816,5562663,4558040,1105048,640147,496851,671468,770435,768895,700580,401122,661936,425481,447468,299506,322856,275560,350621,248852,290190,304610,330246,182900,306886,190929,100491,103392,50764,79988,147583,113589,103119,126711,65276,130986,123604,106810,108783,85595,99964,94051,107374,69200,88237,102141,85681,65602,50378,79462,69709,72075,90381,75898,67443,65752,38658,47552,46796,29987,52070,57437,57606,34260,50023,33121,45471,28796,18866,36151,46062,39280,37079,5045,11260,6471,39074,23774,32938,25521,6756,19014,27798,14992,15595,26942,23106,16780,10276,3695,20598,19327,12535,4470,15142,13005,16073,8842,14175,14738,9046,13555,10526,7916,10344,6912,9770,10519,6468,9388,8624,8704,3814,5143,4117,7683,5281,7384,5141,3299,3418,2567,5733,5282,5404,3945,4961,3833,5002,4740,2776,5002,4722,4786,2377,2941,1526,3465,2402,1681,3511,3526,3024,1603,1635,2649,1927,2294,1896,2303,2168,1669,2028,1424,1815,1153,1336,1189,1068,908,723,712,517,474,509,470,509,364,366,261,313,275,114,195,189,143,145,96,64,27,24,32,27,24,12,23,19,10,9,0
258,2020-09-22,6901781,5646010,4591364,1111157,652174,507150,682267,777537,768895,705263,406058,663282,429193,448523,300897,327580,277412,352178,252923,291789,306302,330798,185890,307418,193374,102844,105226,53158,80699,148855,114648,105346,127643,66632,131453,123917,107284,109269,86447,100683,94711,107450,69663,89436,102254,86623,66689,50664,79773,70422,72306,90399,76104,68453,66402,39303,47667,47446,30852,52685,57613,57627,34828,50214,33444,45542,29446,19499,36580,46062,39378,37218,5679,11260,6959,39096,24261,32999,25737,6931,19123,27954,15136,15928,26972,23216,16867,10358,3913,20598,19343,12666,4558,15208,13153,16136,9138,14389,14759,9195,13578,10607,8016,10387,7114,9818,10523,6712,9432,8633,8704,3859,5270,4236,7711,5337,7403,5222,3313,3467,2567,5739,5307,5407,4026,5073,3877,5002,4759,2814,5018,4738,4802,2419,2976,1560,3465,2437,1681,3514,3540,3030,1618,1635,2660,1934,2294,1907,2324,2174,1683,2028,1424,1824,1155,1336,1193,1068,908,723,712,527,474,509,470,509,364,367,261,313,275,115,197,189,143,145,96,64,27,24,32,27,24,12,23,19,10,9,0
259,2020-09-23,6940214,5732518,4591364,1117487,664799,508456,693556,784268,776546,710049,412245,665188,432798,449903,302537,332635,279025,353844,257388,294591,308069,331359,189488,308217,204690,105304,106887,55464,81673,149939,116415,107743,129892,67804,131990,124175,107990,109737,87530,101299,95339,107529,70465,89756,102375,87442,68059,51101,80009,71083,72675,90409,76357,69439,67014,39984,47877,48232,31792,53275,57724,57639,35571,50400,33675,45630,30097,20450,37083,46153,39524,37348,6042,12479,7827,39145,24822,33080,26081,7269,19283,27954,15340,16286,26980,23341,17049,10505,4140,20690,19430,12787,4694,15270,13277,16167,9428,14443,14795,9288,13578,10663,8090,10434,7262,9885,10537,6879,9475,8646,8716,3932,5395,4363,7725,5412,7425,5270,3324,3618,2567,5746,5343,5407,4136,5073,3924,5005,4779,2856,5018,4779,4802,2476,3033,1572,3465,2535,1753,3516,3542,3034,1654,1706,2664,1946,2325,1929,2324,2183,1701,2029,1507,1827,1164,1337,1193,1069,908,723,712,527,476,509,470,509,364,367,261,313,275,116,199,189,143,145,97,64,27,24,32,27,24,12,23,19,10,9,0
260,2020-09-24,6984346,5818570,4657702,1123976,678266,536289,704209,790823,782695,715457,418889,667049,436319,451634,304323,337106,281346,355384,262022,296755,309790,331857,192966,309015,212115,107899,108768,58374,82809,151087,118054,110099,131146,69301,132618,124425,108726,110122,88532,101851,95907,107590,71156,90289,102513,87933,69459,51492,80490,71687,73193,90424,76651,70406,67701,40816,48251,48953,32819,53834,57849,57654,36404,50579,33994,45757,30632,21200,37591,46222,39686,37489,6591,13305,8515,39170,25385,33163,26316,7629,19573,28201,15572,16627,27000,23455,17200,10576,4399,20712,19501,12921,4816,15333,13406,16191,9717,14491,14816,9379,13592,10740,8158,10434,7399,9939,10555,7064,9520,8668,8716,4070,5588,4475,7752,5479,7433,5310,3333,3699,2921,5747,5375,5407,4235,5073,3966,5005,4789,2898,5018,4789,4804,2512,3076,1594,3465,2579,1753,3519,3552,3041,1663,1706,2669,1959,2325,1950,2324,2188,1707,2029,1554,1829,1171,1338,1194,1069,910,727,712,531,477,509,474,509,369,367,263,313,275,116,205,189,143,146,97,64,27,24,32,27,24,12,23,19,10,9,0
261,2020-09-25,7034931,5903932,4689613,1131088,691235,552421,716481,798317,794584,720858,425767,668529,439882,453868,306235,341699,283712,356767,266845,299361,311455,332329,196631,309581,217899,110758,110976,61318,84396,152717,119683,112522,132475,70614,133222,124650,109431,110597,89540,102441,95907,107659,72055,90923,102625,88878,70816,51864,81054,72173,73840,90441,76957,71273,68190,41500,48643,49666,33962,54392,58062,57665,37226,50754,34315,45932,31290,22127,37963,46222,39787,37707,7211,14392,9112,39186,26066,33238,26564,8048,19828,28415,15795,16913,27016,23516,17343,10687,4664,20712,19556,13045,5007,15379,13545,16221,9962,14515,14839,9484,13592,10835,8233,10478,7589,10014,10578,7218,9562,8684,8728,4184,5723,4590,7787,5628,7457,5350,3345,3790,2921,5764,5399,5409,4277,5073,4001,5005,4817,2929,5018,4798,4806,2561,3118,1625,3465,2709,1836,3522,3555,3064,1671,1808,2676,1967,2325,1962,2324,2199,1722,2029,1558,1831,1175,1338,1194,1069,911,727,712,532,483,510,474,509,369,367,263,313,275,117,208,190,143,146,98,64,27,24,32,27,24,12,23,19,10,9,0
262,2020-09-26,7079803,5992532,4717991,1138509,702484,552454,716481,806038,794584,726431,431817,669498,443086,455979,308104,345969,285026,357873,271339,301256,312966,332790,200566,310275,227100,113518,112803,63294,85980,153770,121235,115241,133981,71821,133592,124850,110108,110957,90618,103199,95907,107723,72939,90923,102736,89702,72049,51864,81703,72700,74548,90456,77289,71940,68775,42214,49072,50534,35242,54819,58198,57685,37922,50914,34560,46090,31828,23077,38253,46222,39895,37871,8061,14392,9991,39192,26687,33312,26797,8600,19997,28415,16007,17228,27040,23611,17483,10769,4960,20735,19600,13153,5191,15425,13627,16257,10197,14612,14869,9577,13606,10918,8233,10512,7757,10045,10593,7364,9605,8723,8728,4295,5854,4672,7803,5701,7462,5412,3349,3790,2921,5766,5419,5409,4312,5073,4038,5005,4831,2958,5028,4811,4806,2601,3165,1654,3588,2725,1836,3523,3555,3080,1684,1825,2676,1998,2325,1973,2324,2208,1736,2030,1558,1833,1177,1338,1194,1069,911,727,712,532,485,510,478,509,375,367,271,313,276,117,210,190,143,146,98,64,27,24,32,27,24,12,23,19,10,9,0
263,2020-09-27,7116225,6074702,4732309,1146273,711325,552473,716481,813056,800142,730317,437517,670766,446448,457901,309870,349450,286339,359148,275213,304226,314433,333193,203799,310841,231026,116559,114179,64597,87330,155428,122673,117685,134747,73394,133901,125084,110555,111386,91469,103544,97450,107775,73604,90923,102840,90092,72049,51864,82186,73332,74548,90483,77609,72691,69361,42876,49400,50875,36254,55320,58324,57700,38684,51067,34990,46251,32364,24014,38703,46387,40023,38115,8492,16114,10734,39227,27111,33384,26920,9078,20055,28630,16197,17444,27044,23661,17629,10919,5254,20735,19629,13259,5350,15472,13698,16285,10313,14641,14909,9682,13606,11033,8233,10580,7983,10098,10612,7530,9646,8740,8728,4385,6017,4718,7812,5771,7464,5457,3360,3838,2921,5768,5431,5409,4362,5073,4072,5008,4835,2979,5028,4820,4806,2623,3200,1676,3588,2772,1836,3523,3569,3086,1696,1825,2686,2008,2340,2008,2324,2215,1743,2030,1558,1833,1178,1339,1196,1074,911,727,712,532,485,510,478,509,375,367,273,313,276,117,210,190,143,146,101,64,27,30,32,27,24,12,23,19,10,9,0
264,2020-09-28,7149537,6145291,4745464,1154299,723132,577980,748266,818203,805302,733717,441573,671669,449960,459671,311364,353566,288631,360555,278722,307288,315845,333648,206579,311516,233265,119509,115353,65883,88636,157219,123944,119107,134965,74745,134223,125311,111277,111666,92095,103981,98057,107833,74029,90923,102955,90263,73714,52646,82484,73944,75537,90505,77946,73528,69848,43432,49574,51194,37272,55776,58460,57715,39432,51213,35377,46355,33213,24716,39121,46444,40061,38168,9226,16114,11631,39233,27546,33414,27001,9343,20271,28809,16245,17707,27055,23699,17674,11034,5552,20838,19641,13391,5388,15520,13788,16348,10441,14660,14919,9743,13606,11121,8376,10598,8288,10157,10624,7777,9685,8740,8728,4490,6170,4797,7816,5817,7474,5483,3363,3838,3172,5770,5452,5410,4386,5073,4102,5008,4836,3006,5028,4832,4806,2663,3267,1697,3588,2787,1966,3559,3569,3090,1713,1891,2692,2010,2340,2028,2324,2215,1749,2031,1565,1835,1185,1342,1196,1077,911,727,712,532,502,513,478,509,375,367,280,313,277,117,212,190,143,146,101,64,27,30,32,27,24,12,23,19,10,9,0
