,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
333,2021-05-19,33082846,25772440,15812055,4468366,4908794,5151038,5978761,2792204,3411160,3625928,3161126,4172525,3627777,1753101,2387512,2859261,1621362,1159071,2222115,485496,1903615,1637940,1151557,699931,1655414,1300629,1351766,116949,783737,839221,890391,1038514,1073679,1051762,843278,420863,708328,515758,128094,684954,726432,799588,480418,4720,639054,550029,329925,383558,537043,333601,243833,436239,380089,293820,151343,412907,415687,337441,331040,372221,143159,321032,388138,294693,351997,304532,256976,249365,218814,229211,270047,279565,267597,182350,267769,134117,249238,50618,207805,254213,250453,206878,221368,166382,214150,202847,92630,165852,125896,154891,120292,50800,101219,97280,132095,106657,129297,127757,64122,70509,90687,99031,38612,51827,93456,43094,72474,23282,102797,29995,71479,26424,61689,77429,48608,47572,69398,40925,34238,46777,30708,31438,178,17669,18530,40385,12409,34889,28699,30489,18957,23884,15607,22879,24039,13299,8025,1737,13598,10090,11321,12753,14639,14575,4949,4382,13714,2533,1288,13569,14221,7193,10806,11476,13407,11468,7694,10652,6551,4906,7010,5966,6593,3975,235,3887,4107,3746,5356,2131,5089,161,4914,2659,3864,1949,184,2333,2993,2497,1252,1322,45,509,0,712,27,20,9,0,4,4,3,1,1
337,2021-05-20,33113019,26031991,15894094,4471065,4917906,5160423,5629921,2804632,3447044,3631661,3177212,4178261,3638504,1758898,2390140,2861351,1625003,1165155,2227400,492302,1903615,1642610,1156137,705641,1656202,1308311,1356616,119585,785194,839263,893461,1041706,1074297,1055173,843729,423130,708878,516091,129346,686152,726432,800368,488645,4809,639616,551430,331674,385444,537437,334705,245247,437569,381546,296632,154786,415255,416055,340207,331477,372800,143183,324063,388391,295861,352692,304532,257446,253941,219864,230311,271261,280994,268035,182649,268684,134678,250391,51247,208607,254379,250811,209293,221559,166876,214463,203018,92754,165901,126156,154937,120797,51620,101580,97543,132118,106712,129794,128084,64575,70527,90946,99098,38635,51827,93456,43223,72609,23697,102822,29999,71479,26529,61730,77429,50802,47672,69465,40961,34251,46834,30757,31661,190,18227,18539,40519,12571,34889,28898,30491,19011,23939,15743,22963,24039,13340,8025,1751,13598,10194,11396,12761,14910,14594,5121,4418,13714,2825,1288,13569,14226,7193,10806,11476,13408,11485,8436,10652,6555,4923,7010,5968,6613,3975,235,3906,4115,3746,5361,2142,5089,161,4918,2662,3864,1954,184,2334,2994,2499,1255,1338,46,509,0,712,27,20,9,0,4,4,3,1,1
339,2021-05-21,33141186,26289290,15970949,4473773,4926717,5169951,5642724,2815882,3482512,3636453,3192050,4183476,3646600,1764644,2392744,2863031,1628335,1171403,2232510,498795,1910360,1646781,1160494,710895,1656874,1315913,1360950,123066,786698,839290,897468,1044612,1074781,1058341,844288,425397,709269,516449,130543,686152,726432,801025,497052,4941,640293,552920,332833,387426,537887,335769,246156,438705,383302,299219,158333,416621,416417,343065,331883,373308,143211,327229,388529,297206,353217,304968,257979,258540,221042,231560,272613,281630,268520,182899,269363,135344,251539,51931,208607,254499,251148,212151,221699,167535,214830,203150,92920,165944,126434,154982,121511,51620,101878,97856,132153,106770,130271,128309,65080,70551,91157,99153,38664,52433,93521,43370,72686,24157,102833,30003,72220,26601,61770,77733,52405,47776,69545,41023,34261,46874,30825,31909,195,18935,18546,40692,12742,34889,29033,30497,19049,23996,15743,22963,24107,13352,8025,1763,13624,10297,11396,12764,14910,14594,5287,4451,13714,3139,1292,13569,14236,7193,10806,11476,13410,11490,8436,10652,6555,4935,7010,5968,6632,3985,235,3921,4115,3749,5364,2142,5089,161,4919,2663,3868,1962,184,2335,2997,2500,1255,1374,46,509,0,712,27,20,9,0,4,4,3,2,1
341,2021-05-22,33161623,26530132,16047439,4476297,4935302,5178648,5655335,2823887,3514683,3636453,3210787,4188190,3653019,1769940,2395330,2864546,1632571,1178217,2237240,505115,1920851,1649960,1164149,715880,1657558,1323413,1364195,126118,787726,839308,900552,1047128,1075236,1058341,844811,427873,709673,516812,131832,687353,726432,801672,505643,5119,640876,554516,334099,388929,538218,336840,247106,439847,384773,299219,161242,417840,416565,346070,332235,373774,143228,330457,388719,298223,353735,305201,258363,262009,222052,232141,273366,282685,268901,182899,270376,135929,252690,52470,208607,254601,251531,214870,221880,168108,215160,203150,93106,165979,126651,155028,121963,51620,102186,98164,132176,106770,130712,128489,65486,70568,91405,99203,38679,52712,93583,43507,72821,24645,102853,30007,72220,26658,61799,77733,54365,47899,69545,41062,34274,46942,30863,32149,224,19444,18550,40780,12928,34889,29198,30499,19114,24052,16014,22988,24107,13363,8025,1782,13624,10433,11396,12764,14910,14623,5481,4494,13714,3862,1293,13569,14240,7193,10815,11476,13414,11491,8436,10652,6555,4935,7010,5968,6649,3991,235,3932,4121,3749,5369,2142,5089,161,4923,2669,3870,1973,184,2338,2998,2501,1257,1392,46,509,0,712,27,20,9,0,4,4,3,2,1
343,2021-05-23,33174939,26752447,16083258,4478390,4944129,5186487,5665101,2832518,3539484,3636453,3232456,4192183,3657662,1775220,2396604,2865622,1635465,1179812,2239897,512091,1925289,1653395,1167940,719925,1657893,1329918,1367023,129500,789080,839319,903599,1048881,1075543,1058341,845224,429720,709939,517023,133053,687353,726432,802088,513241,5275,641380,556107,335345,389804,538518,337573,247454,440914,386025,299219,164201,418851,416646,349653,332454,374121,143234,332971,388835,299215,353986,305201,258810,265098,223345,232672,274204,283729,269194,183311,270849,136467,253835,53100,210364,254676,251690,218047,221948,168432,215443,203150,93201,166019,126860,155063,122414,51620,102511,98451,132209,106770,130945,128592,65728,70590,91526,99248,38682,52946,93620,43734,72912,25205,102873,30019,72220,26688,61824,77733,55924,47959,69545,41090,34284,46942,30863,32441,230,20017,18551,40876,13111,34889,29334,30504,19149,24117,16130,22988,24107,13374,8025,1801,13735,10433,11396,12764,14910,14632,5637,4494,13714,4322,1293,13569,14241,7193,10822,11476,13415,11493,8436,10652,6556,4945,7079,5968,6658,3995,235,3932,4121,3751,5383,2142,5089,161,4924,2669,3872,1973,184,2338,3000,2501,1257,1394,50,509,0,712,27,20,9,0,4,4,3,2,1
345,2021-05-24,33199936,26948874,16120756,4480760,4952412,5194010,5667331,2843523,3562135,3647520,3249433,4194672,3659990,1781127,2397307,2866181,1637848,1184706,2241354,518600,1925289,1656090,1172042,722668,1658092,1335261,1368739,132213,790521,839367,905852,1049822,1075773,1058341,845465,431288,710315,517113,134208,687353,731436,802346,520461,5404,641740,557619,336414,391181,538668,337961,247644,442071,386978,304529,167172,419198,416727,349653,332610,374356,143262,335691,388854,300455,354060,305777,259159,267888,224819,233116,275139,284567,269500,183592,271130,136983,254984,53734,211221,254741,251773,220847,221982,168543,215742,203391,93279,166061,127107,155067,122652,52865,102702,98657,132215,106770,131079,128669,66275,70606,91619,99291,38696,53207,93644,43919,72987,25761,102890,30029,72220,26730,61860,77733,57341,48054,69545,41142,34293,47033,30863,32623,238,20267,18557,40954,13302,34889,29411,30506,19195,24187,16130,23052,24107,13374,8025,1822,13906,10669,11499,12764,15187,14632,5816,4546,13714,4917,1296,13569,14244,7193,10822,11476,13415,11502,8476,10652,6556,4945,7079,5978,6662,3995,236,3932,4121,3751,5383,2142,5089,161,4924,2670,3872,1978,184,2338,3000,2501,1258,1411,60,509,0,712,27,20,9,0,4,4,3,2,1
347,2021-05-25,33222570,27157795,16194209,4483177,4960174,5203385,5670486,2855396,3586736,3652879,3270614,4197892,3662568,1786187,2399790,2867187,1637848,1188672,2244084,525889,1932255,1658587,1176980,726586,1658778,1339421,1372492,135439,792196,839389,908576,1050677,1076154,1064375,845840,433148,710729,517423,135499,690123,731436,802510,528848,5931,642138,559291,337529,393583,538991,339315,248824,443460,387818,306899,169900,420167,417133,355349,332894,374937,143296,338914,388986,301863,354383,306334,259512,271859,226136,233916,275935,285211,269782,183932,271682,137682,256124,54414,212038,254814,252098,223613,222139,168925,216091,203513,93428,166098,127361,155071,123163,52865,103000,98849,132229,106861,131514,128829,66903,70636,91744,99358,38706,53432,93711,44074,73087,26329,102905,30046,72821,26780,61890,77733,58345,48081,69579,41158,34295,47036,31172,32933,259,20879,18570,40999,13495,34889,29549,30509,19251,24252,16235,23060,24191,13384,8025,1878,13906,10682,11597,12777,15222,14632,5816,4568,13714,5456,1311,13664,14252,7324,10822,11658,13416,11507,8476,10677,6556,4968,7079,5978,6670,4000,236,3948,4121,3753,5389,2142,5089,161,4924,2670,3875,1989,184,2338,3002,2502,1258,1423,60,509,0,712,27,20,9,0,4,4,3,2,1
349,2021-05-26,33246937,27369093,16274695,4486168,4968421,5212123,5683143,2865864,3622135,3657886,3294101,4201827,3667041,1791221,2402722,2868450,1645555,1193976,2247605,533367,1937245,1661364,1181698,731071,1659433,1344618,1374976,137894,793693,839408,911302,1052652,1076533,1067107,846434,435104,711116,517808,136628,691119,731436,802723,535525,6086,642583,561048,338853,395094,539271,340330,250296,444780,388987,309486,172277,421231,417526,358562,333097,375600,143318,342221,389176,303039,354921,306795,259957,276435,227407,234923,277011,286269,270180,184151,272231,138311,257275,55067,212904,254908,252486,226416,222269,169356,216397,203658,93627,166146,127646,155117,123662,52865,103207,99064,132244,106905,131910,129014,67743,70651,91964,99425,38819,53603,93711,44281,73166,26989,102925,30063,72821,26817,61916,77982,59644,48101,69669,41181,34304,47085,31248,33338,286,21461,18572,41061,13720,34889,29763,30516,19287,24315,16556,23080,24252,13396,8058,1883,14037,10790,11597,12784,15368,14632,6245,4592,13714,6091,1332,13671,14256,7324,10822,11658,13419,11514,8476,10677,6560,4980,7083,5978,6688,4004,240,3988,4121,3753,5398,2161,5089,161,4925,2671,3879,2006,184,2338,3002,2503,1258,1464,60,509,0,712,27,20,9,0,4,4,3,2,1
351,2021-05-27,33274280,27555457,16342162,4489552,4977332,5220549,5697076,2875858,3663215,3663176,3319193,4205970,3673990,1797499,2405772,2869652,1649977,1200430,2251242,541224,1942054,1664708,1186309,735234,1659980,1352723,1379674,143280,794985,839420,913784,1055543,1076840,1068473,847006,436931,711442,518122,137730,692111,734039,803119,542256,6356,643168,563215,340250,396970,539590,340838,251336,445963,390203,311922,174861,422329,417819,361580,333317,376237,143414,345357,389344,304199,355296,306795,260389,280372,228828,235599,278136,288034,270527,184472,272826,138898,258407,55852,213784,254985,252848,229468,222409,169697,216683,203762,93947,166191,127926,155169,124071,53771,103583,99344,132264,106928,132258,129158,68366,70673,92062,99477,38854,53903,93723,44594,73235,27638,102932,30074,72821,26843,61940,77982,60943,48180,69749,41248,34304,47146,31279,33607,314,21987,18582,41102,14012,34889,29939,30520,19344,24365,16654,23110,24252,13420,8058,1895,14037,11001,11622,12789,15415,14647,6459,4650,13714,6761,1341,13682,14259,7324,10824,11658,13421,11523,8476,10688,6564,5002,7083,5990,6696,4006,241,4010,4133,3756,5406,2174,5090,161,4926,2671,3879,2006,184,2338,3006,2503,1258,1491,64,509,0,712,27,20,9,0,4,4,3,2,1
353,2021-05-28,33296016,27729247,16391930,4493582,4986458,5228322,5708350,2886111,3702422,3668658,3342567,4209707,3680159,1803361,2408778,2870595,1654551,1209154,2254674,549514,1942054,1668581,1190351,738935,1660481,1361381,1382769,147039,796343,839433,916239,1057903,1077161,1068473,847604,438619,711772,518458,138899,693023,734659,803567,549111,6396,643709,565451,341952,398898,539888,341894,252929,447178,391637,314102,177711,423165,418106,364570,333559,376854,143486,348184,389440,305583,355617,307569,260850,282198,230147,236451,279139,289288,270944,184815,273346,139431,259540,56621,213784,255060,253140,232425,222513,170041,216885,203839,94430,166254,128198,155217,124410,53771,103866,99580,132285,106946,132612,129297,69130,70697,92244,99518,38918,54268,93775,45231,73310,28237,102948,30083,73246,26878,61970,77982,61844,48288,69830,41296,34323,47195,31386,33944,360,22620,18587,41184,14305,35289,30122,30526,19407,24410,16724,23110,24365,13432,8058,1905,14037,11112,11684,12791,15772,14647,6622,4669,13714,7315,1356,13693,14262,7324,10825,11658,13424,11523,8476,10688,6564,5035,7085,5990,6723,4009,241,4022,4140,3760,5406,2174,5090,161,4927,2671,3879,2014,188,2344,3006,2503,1259,1503,68,509,0,712,27,20,9,0,4,4,3,2,1
355,2021-05-29,33308485,27894800,16471600,4496823,4995613,5235978,5719877,2893218,3732263,3668658,3363061,4213055,3684672,1809926,2411503,2871371,1659070,1216582,2257904,558534,1947555,1671967,1193608,742539,1660935,1369597,1384928,151842,797386,839453,918936,1059763,1077426,1068473,848213,438715,712046,518868,140087,693023,734659,804032,553422,6908,644207,567263,343374,400395,540132,342880,253837,448284,392629,314102,180593,424741,418221,366714,333723,377428,143526,350613,389440,306717,355955,307838,261306,288172,231443,236952,280183,290526,271200,184815,273866,139910,260659,56621,213784,255105,253493,235698,222555,170485,217041,203839,94751,166285,128456,155246,124655,53771,104222,99844,132297,106946,132918,129424,70111,70724,92244,99566,38933,54659,93775,45931,73383,28825,102960,30096,73246,26892,62003,78929,62906,48374,69830,41331,34329,47233,31416,34180,360,23001,18589,41234,14515,35289,30273,30529,19463,24440,16822,23172,24365,13432,8058,1908,14128,11271,11745,12791,15772,14653,6752,4715,13714,7806,1363,13693,14265,7324,10825,11658,13430,11523,8529,10688,6576,5035,7085,5990,6731,4012,241,4061,4141,3761,5410,2179,5090,161,4928,2673,3881,2027,188,2345,3008,2503,1259,1603,68,509,0,712,27,20,9,0,4,4,3,2,1
359,2021-05-30,33315411,28047534,16515120,4499937,5005171,5242911,5728539,2902094,3753609,3668658,3383279,4216003,3687715,1816041,2412810,2871950,1659070,1223627,2259743,565533,1947555,1674694,1197082,745392,1661159,1377507,1386871,156370,798830,839458,921053,1061200,1077584,1068473,848658,441774,712224,519108,141166,693023,734659,804382,557124,7107,644586,569073,344688,401301,540277,343603,254225,449191,393807,314102,183452,425841,418274,368474,333864,377776,143571,352688,389690,307812,356141,308048,261673,291488,232800,236952,281141,291910,271345,185181,274199,140340,261666,57512,216183,255145,253631,238156,222636,170647,217230,203839,95050,166315,128725,155269,124824,53771,104555,100124,132309,106997,133098,129486,70761,70780,92432,99605,38944,55141,93898,46623,73439,29404,102987,30105,73246,26918,62028,78929,63686,48467,69830,41387,34335,47233,31557,34366,401,23638,18591,41266,14764,35289,30359,30533,19494,24467,16910,23172,24365,13457,8058,1911,14258,11373,11745,12791,15848,14660,6897,4754,13714,8160,1367,13693,14265,7324,10831,11658,13430,11528,8529,10688,6576,5053,7091,5990,6737,4017,241,4061,4147,3766,5410,2179,5090,161,4929,2674,3881,2027,188,2345,3008,2504,1259,1612,68,509,0,712,27,20,9,0,4,4,3,2,1
361,2021-05-31,33321318,28175044,16545554,4503231,5013512,5249404,5728909,2913136,3781784,3678390,3406456,4217821,3689921,1821703,2413742,2872283,1665617,1230301,2260899,572357,1955469,1676744,1201352,747188,1661272,1384346,1389814,159792,800540,839475,922824,1062001,1077737,1068473,849093,442935,712472,519216,142266,694740,736534,804538,561302,7432,644815,570836,345474,402306,540388,343963,254417,450436,394439,318986,186364,426037,418577,371279,333956,378097,143629,355384,389721,309222,356181,308350,262043,294503,234165,238227,281985,292786,271541,185776,274383,140799,262650,58439,217224,255186,253722,240531,222670,170735,217458,204012,95263,166518,128913,155272,125116,54973,104729,100335,132315,107002,133199,129544,71838,70795,92488,99623,38961,55549,93898,47147,73483,30094,103014,30118,73702,26963,62051,78929,64396,48557,69932,41416,34338,47292,31651,34551,438,23909,18595,41342,14954,35495,30439,30535,19547,24495,16952,23177,24429,13466,8058,1912,14351,11468,11796,12809,15910,14662,6994,4790,13714,8511,1375,13727,14267,7324,10831,11658,13434,11533,8529,10688,6576,5067,7091,5993,6742,4017,242,4094,4147,3766,5410,2179,5090,161,4931,2674,3881,2035,188,2345,3012,2504,1260,1620,68,509,0,712,27,20,9,0,4,4,3,2,1
375,2021-06-01,33343437,28307832,16624480,4506333,5022881,5256516,5738762,2923823,3817139,3682778,3432422,4220304,3692908,1826527,2420659,2872868,1669231,1235467,2263167,579462,1955469,1679093,1205522,749829,1661780,1389357,1391540,162022,802305,839511,924667,1063499,1077978,1068473,849538,444377,712702,519610,143323,695496,737284,804712,566587,7625,645152,572804,346986,404163,540630,345196,255833,451687,395075,321279,189241,427690,418813,374718,334132,378828,143751,358244,389866,310501,356397,308732,262380,298006,235567,238820,282896,294021,271790,186072,274776,141476,263606,60372,218271,255241,254045,242790,222778,171084,217688,204093,95821,166534,129218,155304,125576,54973,105111,100495,132337,107021,133518,129674,72977,70850,92642,99652,38998,55812,94011,47761,73578,30710,103045,30124,73702,27023,62069,78929,65164,48594,69983,41433,34346,47319,31651,34752,464,24314,18601,41366,15128,35512,30523,30543,19598,24529,17114,23194,24429,13481,8058,1929,14565,11612,11796,12819,15910,14667,7161,4803,13714,8842,1399,13729,14271,7481,10831,11658,13435,11537,8572,10688,6576,5072,7091,5993,6751,4017,244,4117,4148,3770,5410,2191,5090,161,4934,2680,3881,2044,188,2345,3012,2506,1260,1632,73,509,0,712,27,20,9,0,4,4,3,2,1
397,2021-06-02,33360362,28441986,16720081,4510597,5031583,5263697,5740116,2935443,3852156,3687762,3459422,4223200,3698004,1831773,2423928,2873527,1675013,1240716,2265502,587165,1965432,1681609,1210105,752865,1662256,1394973,1393732,165462,804293,839517,926695,1065358,1078142,1068473,850262,445762,712989,520028,144514,696213,737888,804987,571111,7870,645552,574958,348911,405542,540844,346150,257167,452956,395990,323598,192547,428865,419010,378028,334288,379506,143823,361440,389990,311846,356829,309036,262787,301524,236755,239428,283852,295680,272036,186323,275198,142157,264557,60372,219529,255285,254419,244726,222870,171226,217882,204172,96563,166560,129640,155345,125929,54973,105469,100726,132351,107039,133866,129804,74026,70923,92770,99683,39031,56264,94011,48676,73636,31460,103069,30137,73702,27064,62100,78929,65868,48639,70027,41494,34360,47356,31934,34960,508,24726,18618,41419,15428,35537,30694,30553,19650,24559,17257,23194,24429,13496,8082,1934,14711,11698,11864,12833,15910,14691,7310,4828,13714,9389,1418,13744,14281,7481,10831,11845,13435,11542,8572,10688,6586,5072,7091,5993,6759,4023,244,4145,4156,3783,5415,2210,5090,161,4935,2682,3882,2044,188,2347,3016,2508,1262,1639,73,509,0,712,27,20,9,0,4,4,3,2,1
419,2021-06-03,33379553,28574350,16803472,4515778,5040390,5270299,5755675,2945100,3884447,3693012,3488046,4225163,3701692,1837126,2426822,2874092,1680373,1247899,2268209,595374,1965432,1684374,1214367,755713,1662608,1403101,1395909,169348,805980,839532,928588,1066957,1078338,1076993,851031,447275,713207,520423,145567,696801,738521,805302,576936,8063,645834,576947,350487,406751,541009,346983,258633,454217,396869,325779,195844,429817,419180,380457,334416,380207,143945,364702,390129,313289,357109,309333,263252,304411,238013,240382,284888,297119,272285,186567,275545,142852,265489,62585,220702,255354,254692,246658,222978,171658,218080,204252,97388,166682,129976,155364,126218,56217,105840,100997,132360,107051,134162,129909,75119,70965,92913,99717,39092,56981,94011,49759,73694,32189,103094,30141,74141,27119,62145,78929,66516,48733,70088,41539,34365,47389,32177,35140,536,25272,18623,41488,15676,35656,30774,30557,19695,24591,17376,23245,24429,13513,8082,1943,14931,11888,11930,12840,16185,14699,7422,4844,13714,9974,1421,13752,14281,7481,10836,11845,13446,11544,8572,10688,6590,5102,7091,5995,6767,4026,244,4145,4162,3784,5416,2219,5090,161,4935,2683,3882,2044,188,2349,3017,2508,1262,1654,75,509,0,712,27,20,9,0,4,4,3,2,1
423,2021-06-04,33396464,28694879,16841408,4521922,5049210,5276468,5762633,2954309,3915397,3697981,3518046,4227719,3704685,1843612,2429631,2874411,1686041,1255337,2270602,603122,1976166,1686778,1218524,758290,1663040,1411346,1397898,171978,807867,839539,930511,1068406,1078563,1078062,851461,448578,713417,520769,146696,697292,739015,805571,581560,8364,646167,579009,352303,407857,541232,347762,259954,455418,398052,327979,199254,430739,419337,383457,334539,381122,144157,368183,390223,314569,357197,309644,263769,308490,239252,241039,285823,298414,272632,186953,275915,143596,266350,63978,220702,255402,254973,248150,223050,171942,218263,204304,98376,166730,130361,155379,126521,56217,106223,101198,132372,107058,134421,130005,76628,71019,93038,99758,39144,57577,94188,51006,73747,33075,103119,30157,74141,27162,62158,78929,66948,48821,70182,41581,34371,47435,32545,35307,571,25801,18632,41540,16009,35656,30907,30559,19752,24619,17459,23255,24591,13522,8082,1952,15058,12035,11930,12861,16185,14699,7511,4861,13714,10446,1421,13758,14287,7481,10837,11920,13447,11554,8572,10688,6595,5108,7091,5999,6773,4029,244,4427,4168,3787,5431,2219,5090,161,4938,2683,3886,2065,188,2353,3019,2508,1263,1669,78,509,0,712,27,20,9,0,4,4,3,2,1
425,2021-06-05,33410799,28809339,16907425,4527577,5058221,5282594,5769287,2960751,3939024,3697981,3547017,4230153,3706934,1850206,2431702,2874824,1691491,1262273,2272633,610574,1980391,1688925,1221678,760953,1663363,1420266,1399231,174796,809314,839566,932140,1069874,1078742,1078062,852034,449858,713562,521195,147831,697292,739319,805871,585100,8580,646438,581197,353782,408789,541423,348594,261392,456562,398909,327979,202357,431429,419426,385734,334647,381949,144253,371021,390340,315900,357408,309853,264185,312703,240714,241574,286420,299681,272805,186953,276256,144152,267171,63978,220702,255432,255218,249582,223143,172325,218455,204304,99540,166756,130681,155407,126689,56217,106636,101436,132374,107058,134677,130068,77963,71082,93158,99791,39168,58057,94188,51676,73830,33613,103150,30173,74141,27211,62176,78929,67538,48901,70182,41631,34384,47476,32796,35594,604,26192,18636,41631,16292,35656,31003,30568,19785,24639,17617,23255,24591,13533,8082,1957,15123,12158,11930,12861,16258,14729,7659,4881,13714,10956,1421,13758,14296,7481,10837,11920,13452,11556,8626,10688,6597,5108,7091,5999,6780,4030,244,4427,4188,3787,5438,2251,5090,161,4939,2683,3886,2068,188,2353,3020,2508,1263,1682,83,509,0,712,27,20,9,0,4,4,3,2,1
427,2021-06-06,33416473,28909975,16947062,4532802,5067246,5287980,5774467,2966363,3955439,3697981,3571067,4232428,3708898,1856038,2433681,2875136,1696564,1269478,2273708,616815,1980391,1690481,1224992,762980,1663517,1427956,1400580,177467,810990,839571,933630,1070802,1078863,1078062,852646,450868,713678,521426,148918,697292,739847,806008,588124,8791,646800,583071,355732,409368,541557,349098,261958,457546,399852,327979,205333,432353,419473,387162,334715,382475,144317,373165,390436,317197,357565,310026,264498,316535,242138,241826,287275,301078,272914,187281,276453,144637,267972,66443,223879,255453,255375,251078,223180,172491,218627,204304,100278,166767,130958,155417,126817,56217,106973,101722,132379,107058,134812,130119,79224,71114,93226,99812,39189,58707,94228,52935,73871,34244,103176,30191,74141,27245,62196,78929,67950,48951,70182,41680,34390,47490,33202,35772,687,26410,18653,41690,16541,35656,31097,30571,19817,24659,17665,23255,24591,13539,8082,1963,15282,12238,11930,12861,16327,14748,7740,4905,13714,11298,1458,13758,14298,7481,10837,11920,13453,11562,8626,10688,6604,5133,7091,5999,6787,4031,244,4427,4201,3787,5439,2251,5090,161,4939,2683,3888,2076,188,2353,3022,2508,1263,1687,83,509,0,712,27,20,9,0,4,4,3,2,1
429,2021-06-07,33431582,28996473,16984218,4538399,5076543,5293627,5775641,2971270,3977634,3707523,3593016,4233698,3710342,1863031,2434562,2875328,1699849,1276004,2274375,622086,1983570,1691866,1229121,764185,1663607,1434884,1402369,179886,812960,839585,935013,1071271,1078952,1078062,853034,451641,713840,521530,150103,698369,740502,806089,591494,9027,647079,585039,356750,410166,541628,349405,262255,458707,400422,331920,207979,432739,419681,387162,334747,382851,144456,375998,390451,318676,357608,310026,264875,318783,243621,242377,287735,301984,273024,187685,276543,145091,268754,67710,225095,255501,255432,252600,223212,172639,218798,204410,100765,166816,131283,155418,127066,58095,107335,101964,132384,107099,134888,130156,80841,71145,93281,99834,39238,59092,94228,53961,73900,34833,103216,30205,74141,27307,62210,78929,68502,48983,70256,41713,34403,47493,33338,35854,751,26799,18664,41742,16786,36004,31147,30571,19853,24680,17718,23307,24591,13542,8082,1968,15435,12383,12024,12899,16374,14768,7764,4925,13714,11491,1458,13777,14302,7481,10837,12026,13453,11565,8626,10688,6604,5138,7101,6002,6812,4032,244,4499,4208,3787,5439,2251,5090,161,4940,2693,3890,2076,188,2353,3022,2508,1263,1703,83,509,0,712,27,20,9,0,4,4,3,2,1
431,2021-06-08,33444414,29089069,17037129,4544372,5086386,5300236,5781662,2980116,4008771,3711027,3611602,4235592,3712595,1869325,2438011,2875729,1704058,1280773,2276111,627652,1984999,1693302,1233240,766068,1663998,1440417,1403490,182548,815282,839585,936131,1072175,1079154,1080733,853632,452760,714054,522003,151259,698798,741101,806206,595364,9222,647322,587244,358183,411534,541801,350428,263836,459968,401019,333820,210661,432985,419859,392975,334849,383733,144579,379133,390546,320257,357786,310544,265114,322978,245300,242796,288115,302988,273175,187928,276759,145692,269527,67710,226648,255541,255652,253879,223285,173072,218980,204455,101996,166918,131647,155441,127254,58095,107714,102163,132397,107099,135144,130242,82326,71165,93394,99848,39321,59814,94228,54669,73980,35511,103235,30210,74983,27434,62219,79904,68872,49031,70291,41725,34410,47511,33577,36004,845,27079,18680,41758,17041,36004,31225,30572,19895,24700,17805,23312,24651,13551,8082,1970,15895,12466,12024,12909,16398,14776,7764,4925,13714,11694,1458,13781,14324,7662,10839,12026,13454,11566,8640,10688,6604,5148,7101,6002,6823,4032,246,4597,4219,3790,5440,2290,5090,161,4942,2697,3890,2092,188,2353,3022,2511,1263,1724,83,509,0,712,27,20,9,0,4,4,3,2,1
