,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
68,2020-11-07,9941908,8507754,5653561,1740172,1798572,1174770,391739,902490,1328832,668114,1136447,1236851,961938,521640,673250,464598,735906,917503,411107,433836,411220,494168,296999,519977,496019,263221,418764,343189,393961,211913,252185,146461,318883,173540,350229,147220,60635,104943,104802,191636,138506,107439,54852,63748,173486,64704,141032,74485,154321,105283,93097,73667,129645,116363,54742,142427,104249,131205,81675,134013,22719,69543,54809,108962,111050,57657,117167,60348,99201,44270,100041,94698,39357,61212,66941,67039,61381,61769,91622,83264,64855,63790,38782,62304,68367,27427,58054,23705,48904,42033,22934,24243,22379,21806,35145,13419,7880,17385,14066,27658,5933,22342,13170,13943,20813,5871,16908,15693,3441,13577,17111,11550,12335,7835,7814,8498,11962,12400,11294,9472,7039,7267,9291,6147,4076,9127,9022,5989,5213,5319,6947,5838,5379,3676,3837,2565,5948,4484,5234,5591,5605,5063,5092,4879,4229,3684,2483,2943,1242,2745,1967,2381,2414,1043,1982,765,1543,2070,1442,1213,491,357,962,483,563,612,573,597,712,359,453,509,242,295,123,158,131,148,30,76,63,34,30,24,19,27,13,9,1,0,0
69,2020-11-08,10052485,8553657,5664115,1760420,1837134,1195350,394255,935104,1328832,682624,1143887,1242182,967825,546425,682486,474245,737278,920010,416806,437716,414828,500789,303751,521558,498549,267165,420238,344839,396395,211913,256781,146461,319417,179324,350592,153153,62747,109616,109321,194453,139527,108394,57753,65411,174907,67247,142143,75160,155220,106279,94236,75495,130182,116363,55635,142475,106424,131743,82346,134203,24699,71119,56698,109201,111262,58158,118140,61377,99675,45161,100041,94883,40209,62423,67589,68117,62051,62488,91665,83456,65394,64090,39760,62819,68730,27553,58056,24206,49102,42159,22934,24732,22805,21806,35145,13929,8095,17797,14403,27665,6125,22421,13211,14090,20832,5987,16954,15708,3514,13768,17223,11591,12433,7835,7820,8531,11986,12414,11336,9506,7141,7297,9369,6215,4176,9127,9022,6003,5222,5383,6947,5849,5379,3706,3840,2569,5951,4514,5239,5591,5608,5078,5092,4879,4229,3684,2516,2943,1243,2745,1967,2381,2414,1043,1986,788,1547,2070,1442,1213,491,362,962,486,563,612,577,599,712,359,453,509,242,297,131,158,131,148,32,76,63,34,30,24,19,27,13,9,1,0,0
70,2020-11-09,10174139,8591730,5675032,1781997,1858558,1216747,396831,960373,1381218,689146,1149064,1250499,972785,568138,692949,483153,738525,922333,421503,440569,417181,503182,306991,522879,501733,272036,421921,346476,398449,229222,259951,146461,320136,183420,350984,158746,64065,114778,114986,197024,140331,109191,60680,66046,175269,68776,143289,78976,155876,107262,95355,76072,130603,117587,56406,142561,107466,132478,82677,134433,25755,71569,58187,109422,111360,58838,118503,61975,99982,45625,100573,95149,41181,63419,67948,69040,62693,63244,91693,83632,65659,64184,40275,63390,69027,27653,58064,24731,49202,42297,24792,25325,23608,23227,35145,14285,8187,17887,14574,27669,6250,22421,13240,14155,20835,6098,16971,15711,3560,13823,17223,11608,12680,7835,7833,8561,12009,12459,11376,9542,7243,7349,9419,6284,4230,9137,9029,6013,5242,5437,6964,5849,5379,3712,3844,2581,5953,4524,5241,5591,5627,5101,5092,4880,4301,3696,2523,2960,1246,2781,1967,2385,2419,1114,1987,801,1551,2071,1452,1215,491,368,962,490,563,614,578,599,712,364,453,509,243,300,141,158,131,148,32,76,63,34,30,24,19,27,16,9,1,0,0
42,2020-11-10,10313440,8636011,5699005,1802762,1881171,1237198,399360,995463,1381218,715693,1155356,1262476,978531,593592,703288,493544,740254,923527,426227,444348,429880,507475,314295,523907,505310,276481,423620,348184,399749,235202,265165,162240,320811,187237,351455,164866,66888,118918,120982,199760,141302,110487,63650,67392,175711,70243,144385,83366,156451,108300,96907,77123,131131,118566,57472,142664,108687,133381,83592,134663,26841,72993,60570,109654,112129,59422,118884,63241,100327,46717,100804,95445,42050,65024,68497,70010,63446,64588,91719,83811,65889,64336,41222,64360,69027,27799,58073,25294,49302,42463,25388,25887,24154,23710,35145,14715,8395,18107,14704,27671,6376,22421,13253,14155,20847,6296,16997,15720,3620,13892,17223,11642,12816,7835,7848,8610,12030,12484,11417,9573,7396,7392,9499,6352,4414,9137,9029,6024,5262,5477,7012,5880,5379,3745,3847,2582,5953,4530,5245,5661,5633,5114,5102,4884,4301,3696,2558,2960,1256,2781,2026,2386,2419,1114,1988,846,1561,2071,1461,1226,491,382,962,512,569,615,580,599,712,364,453,509,243,300,148,158,131,148,32,76,63,34,30,24,19,27,16,9,1,0,1
43,2020-11-11,10459107,8683916,5747660,1822345,1917577,1260198,402053,1028424,1417709,738094,1165326,1273356,986177,618813,715068,504423,742394,925431,431696,448118,438805,515391,324094,524804,508508,280465,425353,349992,401416,243472,270626,166707,321574,192172,351849,172380,70424,122863,126401,202329,142465,112011,66561,68594,176630,72840,145599,87311,157261,109357,98829,79181,131265,119768,58466,142776,110548,134159,84707,134887,28262,74522,63321,109881,112811,60065,119186,64453,100727,48939,101169,95750,42872,66565,69106,70885,64257,65804,91752,84042,66247,64516,42540,64360,69397,27942,58091,25801,49302,42609,26121,26511,24865,23710,35145,15350,8848,18345,14993,27675,6508,22490,13292,14346,20855,6461,17036,15735,3700,13991,17223,11656,12953,7835,7885,8667,12059,12516,11456,9581,7537,7429,9560,6421,4520,9152,9048,6044,5312,5567,7060,5904,5379,3753,3852,2586,5955,4618,5254,5661,5635,5142,5102,4884,4301,3697,2593,2960,1263,2844,2026,2386,2419,1190,1991,877,1565,2071,1461,1252,491,406,962,524,569,620,584,599,712,364,453,509,249,301,148,158,131,148,32,77,68,35,30,24,19,27,16,9,1,0,1
44,2020-11-12,10621167,8728795,5781582,1843678,1950205,1293715,404894,1066401,1437220,762832,1174012,1284519,991835,641496,726585,515755,744732,928006,437376,452291,446675,520393,334236,526438,511806,285939,427198,352296,402820,250396,276821,171365,322410,198011,352160,181642,73765,126790,132086,204242,143352,113655,69681,70216,177513,75922,146735,90725,158036,110455,100703,81772,131636,120939,59478,142889,112680,134932,86038,135132,29812,76106,66637,110095,113543,60784,119442,65598,101248,50870,101468,96140,43791,68293,69653,71804,65108,66723,91783,84192,66632,64728,43835,64887,69560,28133,58102,26211,49957,42795,26888,27228,25509,25218,36030,15723,9381,18542,15217,27676,6881,22490,13345,14401,20882,6646,17056,15744,3795,14094,17223,11692,13053,8225,7900,8696,12085,12537,11496,9634,7646,7487,9694,6486,4596,9160,9048,6060,5319,5616,7124,5930,5379,3792,3861,2586,5958,4662,5261,5661,5641,5160,5104,4888,4301,3697,2605,2960,1282,2844,2026,2387,2419,1190,1995,905,1578,2071,1468,1253,493,412,963,532,574,623,589,599,712,369,468,509,249,301,148,160,131,148,32,77,68,35,30,24,19,27,16,9,1,0,1
45,2020-11-13,10800451,8773479,5810652,1865395,1974270,1321031,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,527808,746945,930237,443533,457735,454030,525012,343725,528030,514496,290709,428965,354461,404713,257135,282336,177355,323171,204664,352601,191228,77264,131887,136555,206353,144477,115360,73154,71580,178674,78978,147961,94937,158853,111622,102607,83796,132554,122123,60515,143069,114383,135650,87361,135367,31878,77668,69675,110319,114123,61514,119442,66734,101757,52385,102079,96441,45095,69625,70392,72628,65975,68193,91807,84349,67099,64884,44898,65454,69754,28338,58114,26701,50018,42969,27851,27916,26109,25931,36195,16191,9836,18858,15402,27682,7148,22583,13372,14401,20899,6853,17093,15755,3883,14227,17223,11692,13228,8225,7932,8765,12112,12537,11534,9723,7796,7541,9741,6552,4715,9168,9062,6076,5362,5725,7163,5980,5515,3806,3866,2609,5962,4724,5268,5661,5641,5170,5104,4888,4301,3698,2627,2980,1289,2844,2041,2389,2419,1253,1998,928,1589,2072,1491,1256,493,416,963,540,574,624,597,600,712,369,470,509,249,302,156,160,133,148,32,78,68,35,30,24,19,27,16,9,1,0,1
46,2020-11-14,10968665,8814579,5848959,1887836,2006227,1347907,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,540593,749182,932650,449501,463007,458229,531280,353185,529676,516915,295139,430496,356904,406337,257135,288211,177355,323463,211266,352950,198291,81086,136723,141305,208299,145309,117113,76658,73429,179627,81844,149135,97435,159756,112870,104267,85567,133225,123223,61593,143181,115855,136341,88772,135570,33387,79339,72510,110547,114719,62167,119442,68011,102321,54122,102555,96933,46209,70900,71065,72628,66819,69273,91828,84523,67526,64996,46062,65953,69987,28546,58116,27233,50018,43035,27851,28434,26686,25931,36358,16583,10231,19102,15789,27711,7412,22692,13449,14401,20945,7051,17097,15779,3957,14340,17223,11760,13374,8225,7948,8786,12154,12585,11573,9780,7917,7568,9780,6613,4783,9168,9062,6093,5394,5725,7163,6077,5515,3868,3874,2635,5964,4794,5274,5661,5645,5186,5104,4896,4301,3702,2651,3003,1301,2844,2041,2391,2419,1253,2001,970,1591,2072,1498,1265,493,428,964,545,579,627,600,600,712,375,470,509,249,302,160,160,134,148,32,78,68,35,30,24,19,27,16,9,1,0,1
47,2020-11-15,11105231,8845127,5863093,1910149,2033419,1372884,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,551533,751024,934899,454961,467113,460116,535939,360281,531273,519152,299440,432333,359032,407838,257135,293177,177355,324088,217301,353255,203956,84568,140961,143678,209776,146653,118611,79678,75688,180295,84206,150345,98251,160612,114185,105430,86767,133724,123223,62652,143246,117337,136840,89279,135785,34758,80404,74205,110767,114885,63031,120389,68994,102720,55042,103102,97352,47417,71956,71574,73602,67679,70245,91850,84703,67903,65148,47050,66983,70243,28769,58119,27830,50123,43240,29117,28434,27177,25931,36358,17287,10547,19315,16020,27749,7637,22692,13508,14626,20976,7178,17123,15793,4030,14448,17310,11760,13451,8225,7952,8829,12204,12611,11610,9884,8034,7590,9822,6684,4861,9168,9062,6095,5455,5872,7186,6080,5515,3900,3875,2641,5965,4823,5274,5661,5649,5189,5104,4900,4301,3702,2675,3003,1307,2844,2041,2391,2419,1253,2001,985,1597,2072,1507,1281,493,431,965,548,579,628,602,602,712,375,478,509,250,302,162,160,134,148,32,78,68,35,30,24,19,27,16,9,1,0,1
48,2020-11-16,11264767,8874290,5876464,1932711,2043469,1394299,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,561581,752269,937011,459837,470648,465523,537871,365212,532604,521542,305473,434472,361082,409574,269974,296189,177355,324961,225672,353556,208613,87381,147456,149539,210973,147667,119557,82835,77083,180676,85519,151554,101770,161850,115448,106446,87276,134203,124592,63847,143371,117886,137329,89843,136028,35911,81003,76403,111009,115032,63867,120718,70161,103056,55544,103239,97739,48520,72689,72099,74324,68589,70804,91872,84882,68356,65305,47636,66983,70381,28998,58124,28432,50376,43468,29805,28434,27773,27256,36669,17674,10636,19419,16257,27758,7848,22692,13555,14728,20988,7285,17187,15801,4104,14514,17310,11839,13615,9103,7979,8897,12314,12624,11649,9929,8137,7639,9840,6759,4883,9188,9084,6105,5491,5914,7256,6096,5515,3948,3878,2652,5971,4874,5275,5661,5655,5205,5104,4900,4301,3705,2693,3012,1316,2884,2041,2391,2419,1290,2005,989,1603,2078,1512,1283,518,434,965,552,579,630,603,602,712,377,491,509,250,303,171,160,134,148,33,78,68,35,30,24,19,27,16,9,1,0,1
49,2020-11-17,11425296,8912907,5911758,1954912,2089071,1414359,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,573758,754256,938268,464205,474455,469769,540605,373474,533610,524503,309935,436684,363380,410718,274534,301604,192439,325790,230124,353918,214597,92375,152659,155993,211475,148721,121247,85952,79158,181104,87464,152809,106598,162555,116699,107953,88602,134697,125590,65067,143473,118870,137885,90912,136222,36876,81723,78825,111284,115730,64935,120718,71730,103395,56937,103488,98050,49730,73944,72857,74936,69591,71729,91885,85008,68686,65457,48613,67469,70648,29311,58130,29126,50376,43681,29805,30114,28392,27681,36669,18075,10914,19647,16563,27777,8033,22896,13566,15047,21004,7513,17243,15806,4208,14566,17310,11866,13818,9103,7994,8945,12355,12654,11689,9959,8247,7667,9960,6836,4920,9191,9084,6124,5507,5951,7312,6135,5515,3980,3880,2652,5971,4890,5278,5725,5656,5215,5121,4900,4382,3705,2722,3016,1327,2884,2052,2392,2419,1290,2008,1002,1608,2081,1512,1288,518,455,967,557,591,631,605,602,712,378,491,509,250,304,178,160,134,148,33,83,68,35,30,25,19,27,16,9,4,0,1
50,2020-11-18,11597433,8958483,5945849,1975629,2117968,1434004,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,586522,757144,939931,468900,478720,475284,545787,383743,534558,526852,314453,438795,365927,412097,280648,306995,196446,326585,236015,354208,221688,97988,156949,163926,212917,149833,123477,89395,81397,182250,90715,154101,110536,163585,118008,110037,89913,135157,127012,66324,143569,120459,138337,92519,136441,38810,83772,82034,111613,116381,66186,121129,73322,103928,58964,103488,98350,50390,75577,73639,75465,70629,72686,91906,85182,69058,65693,50015,67894,70858,29654,58135,29837,50457,43924,31215,30770,29031,28573,36965,18402,11356,19935,16905,27785,8304,22896,13610,15047,21045,7711,17280,15823,4296,14629,17310,11918,13922,9103,8010,8981,12384,12713,11731,10019,8420,7704,10000,6919,4958,9191,9084,6144,5543,6018,7323,6180,5515,4033,3888,2670,5999,4914,5282,5725,5658,5226,5121,4900,4382,3705,2752,3016,1331,2916,2058,2397,2421,1358,2010,1051,1616,2083,1528,1300,518,505,967,565,591,641,607,604,712,378,494,509,252,304,183,160,139,148,36,83,68,35,30,25,19,27,16,9,4,1,1
51,2020-11-19,11787243,9004365,5981767,1998966,2138704,1456940,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,600152,759658,939931,474641,483518,481755,550264,393851,536012,529226,319247,441159,368665,413430,285655,311554,201055,327355,243009,354527,228683,104097,161461,169395,215020,151089,125859,93092,83994,183246,93879,155254,114435,164578,119390,111946,91578,136183,128231,67621,143756,121979,138822,93961,136649,40492,83772,85261,111955,117066,67296,121360,74882,104427,61034,103488,98665,51680,76757,74495,76006,71652,74145,91935,85317,69473,65839,51213,68316,70921,30017,58139,30623,50631,44177,32022,31441,29577,29243,37109,18841,11722,20286,17148,27792,8715,23528,13662,15299,21083,7979,17350,15835,4377,14723,17310,12008,14134,9594,8034,9046,12452,12713,11772,10088,8560,7725,10082,6991,5018,9208,9116,6156,5572,6066,7348,6233,5632,4093,3892,2686,6002,4976,5284,5725,5658,5231,5121,4907,4382,3705,2771,3016,1335,2916,2065,2397,2421,1358,2013,1072,1620,2086,1539,1304,527,555,974,573,592,641,609,604,712,378,494,509,253,304,203,163,139,148,36,84,68,35,30,25,19,27,16,9,4,1,1
53,2020-11-20,11983958,9050597,6020164,2023025,2161968,1477214,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,614986,762763,943917,480649,488310,487563,553680,403123,537585,531769,324234,443434,371508,415067,290601,316260,208295,328129,249498,354813,235351,110351,165901,174335,216965,152289,128285,96860,87163,183840,96837,156523,118418,165558,120847,113655,93396,136784,129418,68878,143854,123646,139308,95383,136888,42757,86265,87812,112318,117757,68768,121360,76414,104879,62580,103551,99017,52638,77994,75058,76808,72755,75193,91977,85467,69802,65982,52449,68702,71208,30403,58143,31459,50631,44363,32877,32014,30079,29762,37250,19280,12102,20747,17431,27806,9076,23528,13712,15530,21099,8211,17373,15848,4477,14877,17310,12129,14267,9594,8075,9120,12546,12743,11815,10151,8681,7763,10152,7079,5056,9211,9131,6185,5586,6142,7367,6261,5632,4169,3902,2686,6003,5005,5289,5725,5660,5251,5121,4911,4382,3706,2796,3016,1340,2916,2066,2399,2421,1395,2019,1094,1626,2090,1551,1305,527,578,974,577,592,649,611,604,712,378,494,509,253,305,203,163,139,148,41,84,68,35,30,25,19,27,16,9,4,1,1
54,2020-11-21,12164594,9095806,6052786,2047563,2179638,1497135,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,629850,765409,948081,486820,493308,490750,556904,412808,539143,533555,329191,445281,374173,416852,290601,320962,208295,328551,255970,355034,241962,116125,170298,178161,218639,153577,130871,100684,89898,184876,100410,157785,120697,166468,122435,115283,95257,137770,129418,70152,143922,124839,139734,96689,137062,44740,87471,90121,112676,118417,70254,121360,77848,105352,64284,104435,99435,53679,79309,75857,76808,73774,76404,92037,85591,70143,66228,53631,69149,71431,30733,58148,32196,50717,44503,33588,32352,30653,29762,37250,19771,12744,21216,17667,27821,9375,23528,13811,15839,21126,8456,17394,15865,4564,14981,17310,12180,14413,9594,8096,9172,12578,12798,11854,10240,8822,7798,10234,7154,5110,9214,9131,6205,5620,6207,7395,6324,5632,4206,3913,2703,6003,5093,5295,5725,5661,5269,5130,4911,4382,3726,2829,3047,1351,2916,2085,2405,2421,1395,2028,1109,1633,2093,1551,1306,551,608,979,581,596,656,611,604,712,379,494,509,255,306,204,163,139,148,41,84,72,35,30,25,19,27,16,9,4,1,1
55,2020-11-22,12311514,9139865,6071401,2071858,2192768,1515802,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,642215,767679,948081,492293,497668,492263,558779,418645,540640,535321,333936,447341,376929,418818,290601,324941,208295,329316,260758,355258,247188,121120,174618,183429,220308,154783,133034,104732,93094,185643,103718,158990,121820,167341,123999,116476,96241,138410,129418,71003,143978,126224,140056,97941,137229,47047,88711,91619,113027,118629,71644,122081,79246,105785,65308,104435,99835,54775,80006,76476,77823,74862,77372,92116,85705,70461,66383,54743,69581,71617,31004,58160,32761,50874,44706,34295,32765,31062,29762,37562,20171,13120,21639,17968,27834,9724,23528,13865,16052,21138,8643,17424,15882,4699,15037,17341,12180,14493,9594,8128,9220,12608,12826,11894,10284,8924,7846,10276,7225,5183,9214,9131,6219,5665,6256,7413,6450,5632,4255,3920,2735,6003,5133,5296,5725,5668,5277,5130,4911,4445,3726,2843,3047,1368,2916,2086,2405,2421,1395,2030,1112,1642,2099,1551,1307,551,640,979,582,596,662,617,604,712,382,494,509,259,306,220,163,139,148,41,84,72,35,30,25,20,27,16,9,4,1,1
56,2020-11-23,12479985,9177840,6087608,2096749,2197830,1531267,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,653442,769759,949670,497501,502110,496638,559902,422852,542080,537457,340731,449760,379883,420614,300352,327528,208295,330275,264802,355489,250333,126187,177952,188410,222288,155658,134554,108690,95281,185944,105691,160055,124966,167385,125482,117517,96472,138829,132295,72172,144034,126709,140393,98418,137415,48226,89196,93006,113381,118722,73196,122356,80505,106203,65778,105211,100143,56659,80553,77072,78473,75867,77785,92211,85886,70711,66439,55127,69885,71774,31353,58165,33556,50941,44988,34940,33183,31618,31111,37562,20508,13236,21936,18165,27843,9956,23842,13897,16052,21148,8947,17454,15897,4763,15109,17341,12278,14634,9992,8167,9308,12758,12841,11932,10343,9004,7879,10302,7295,5249,9224,9150,6233,5726,6304,7431,6475,5632,4326,3922,2754,6009,5154,5297,5725,5668,5289,5137,4911,4445,3726,2854,3047,1381,2916,2086,2406,2422,1428,2031,1156,1648,2107,1551,1312,558,672,981,583,596,664,618,630,712,386,494,509,260,306,223,166,139,149,41,84,77,35,30,39,20,27,16,9,4,1,1
57,2020-11-24,12654299,9222216,6118708,2120836,2207751,1542611,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,665968,772252,950557,501503,506302,502534,561803,430605,543087,539749,346013,451990,382892,421722,304593,331527,225560,331132,268721,355741,254710,133029,181881,192996,224078,156930,135786,111818,98927,186436,108014,161365,129348,168803,126953,118705,97493,139111,133190,73539,144147,127522,140795,99633,137642,49393,90213,95137,113742,119349,75007,122579,82236,106591,67080,105211,100498,58847,81739,77891,79180,77000,78512,92296,86016,70930,66607,56164,70366,71985,31735,58183,34300,51184,45174,35549,33717,32188,31484,37884,20967,13693,22289,18406,27853,10159,23869,13938,16431,21156,9199,17466,15908,4870,15231,17341,12310,14742,9992,8193,9398,12810,12863,11971,10422,9137,7950,10400,7369,5335,9229,9150,6247,5750,6351,7460,6488,5632,4417,3926,2757,6017,5189,5300,5784,5669,5298,5137,4911,4445,3726,2872,3047,1406,2916,2092,2406,2422,1428,2039,1158,1649,2114,1551,1316,558,699,981,587,607,673,618,630,712,386,494,509,262,307,226,166,139,150,41,84,77,38,30,39,22,27,17,9,4,1,1
58,2020-11-25,12837540,9266705,6166606,2144229,2224505,1560872,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,680132,775502,952439,506557,511836,505215,564967,440344,544092,542187,350971,454146,386198,422915,309469,336506,230514,332211,274011,356067,260512,140608,185687,198021,226026,158532,137735,114889,102396,187230,111617,162662,133060,169827,128449,120341,99304,139396,134520,74722,144276,129085,141217,101203,137851,51655,91307,97288,114107,119989,76727,122579,83566,107109,69306,106116,100817,59817,83328,78878,79797,78025,79322,92402,86185,71187,66805,57451,71171,72227,32318,58190,34944,51225,45384,36253,34268,32808,32100,37884,21469,14273,22652,18890,27865,10541,23915,14006,16649,21168,9453,17535,15927,4988,15302,17341,12365,14821,9992,8246,9508,12854,12929,12008,10488,9253,8026,10526,7459,5423,9248,9173,6272,5779,6428,7469,6503,5632,4461,3942,2777,6018,5236,5305,5784,5670,5312,5137,4911,4445,3727,2889,3073,1419,2974,2092,2408,2422,1492,2040,1183,1655,2124,1578,1321,558,712,982,594,607,673,623,645,712,386,497,509,263,307,235,166,140,150,41,84,77,38,30,39,22,27,17,9,4,1,1
59,2020-11-26,12951974,9309787,6204220,2169424,2237506,1578429,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,695755,778571,952439,511162,516753,511520,567532,449349,545662,544670,356650,456438,389311,424297,313978,340684,236355,333296,280394,356389,266038,148214,192047,203021,227640,160287,140225,118690,106101,188138,115626,163967,136628,170808,130012,122200,101257,140922,135742,75913,144390,130870,141547,102894,138066,53757,92475,99306,114475,120685,78493,122579,85205,107669,71073,106681,101215,60752,84252,79517,80407,79110,80102,92488,86347,71494,66974,58608,71548,72409,32887,58195,35600,51225,45600,37028,34748,33316,32873,37884,22028,15171,23148,19115,27873,10955,24022,14155,16864,21199,9673,17553,15960,5117,15467,17341,12470,14920,10258,8288,9623,12889,12949,12044,10541,9405,8075,10570,7542,5515,9256,9173,6329,5851,6534,7482,6570,5632,4505,3961,2777,6020,5276,5307,5784,5676,5323,5146,4913,4451,3728,2904,3092,1443,2974,2109,2409,2422,1514,2047,1208,1661,2137,1591,1331,566,738,985,600,610,677,625,645,712,389,498,509,266,307,238,166,141,150,41,84,77,38,30,39,22,27,17,9,4,1,1
60,2020-11-27,13156157,9351109,6238350,2196691,2250280,1593250,548244,1538217,1628208,1038649,1290510,1407277,1078594,958416,922397,712249,781941,956347,517045,522581,515984,570829,457848,547243,547215,362604,458711,392356,425918,318290,345276,243129,334328,285838,356691,270992,155994,198440,207601,229343,161744,142778,123470,109813,189534,119706,165250,139955,171795,131633,123982,103106,141777,137093,77236,144494,132346,141876,104140,138250,56095,93770,101287,114832,121132,80429,122579,86633,108438,72674,107134,101524,61861,85431,80436,81273,80168,81656,92586,86515,71699,67220,59701,71548,72513,33375,58199,36245,51225,45723,37792,35193,33836,33409,38405,22501,15808,23766,19588,27886,11323,24117,14207,16864,21232,9983,17569,15981,5303,15506,17341,12470,15008,10258,8424,9714,12933,13039,12082,10600,9501,8110,10626,7635,5587,9264,9191,6362,5872,6610,7496,6586,5774,4567,3966,2816,6024,5310,5311,5784,5676,5346,5146,4913,4451,3731,2926,3104,1472,2974,2109,2410,2422,1554,2050,1231,1663,2148,1595,1339,566,760,985,603,610,681,639,645,712,395,501,509,270,308,246,173,141,150,41,85,80,38,30,39,22,27,17,9,4,2,1
61,2020-11-28,13312157,9392919,6290272,2223500,2262757,1609141,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,728834,785139,960368,521639,527999,518649,574448,465982,548941,548821,368279,460619,395185,427797,318290,349688,243129,334908,290706,356911,275661,163035,204708,210709,230723,163453,145457,127942,114025,190909,123693,166502,141747,172805,133324,125678,104632,142653,137093,78874,144592,133594,142195,105852,138477,58212,94980,103034,115183,121798,81890,122579,87977,108930,74257,107513,101760,63176,86710,81131,81273,81212,82605,92681,86645,71942,67330,60723,71971,72718,33824,58205,36790,51379,45844,38431,35546,34454,33409,38405,22988,16561,24307,19944,27892,11698,24117,14285,17404,21261,10231,17589,16027,5511,15586,17341,12608,15087,10258,8458,9822,12947,13039,12118,10669,9609,8173,10700,7715,5647,9272,9191,6406,5891,6610,7496,6630,5774,4659,3977,2816,6025,5338,5312,5784,5676,5371,5153,4913,4451,3731,2946,3104,1484,2974,2109,2410,2422,1586,2050,1253,1663,2160,1595,1341,577,784,989,607,611,681,648,645,712,396,501,509,270,315,252,173,141,150,41,85,85,38,30,39,22,27,17,9,4,2,1
