,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Bolivia,Ecuador,Croatia,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Denmark,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Slovenia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Estonia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
615,2021-09-17,42022987,33417390,21080219,7406017,7130245,6794670,7029959,5396013,5237159,4929546,4937596,4137062,4627699,4185144,3552983,2442344,2896599,2877063,2324475,2067327,2018461,2164380,1970746,1448792,1685435,1577335,1139505,1672812,1646403,1540110,1219814,1211443,1221261,853686,1144982,1060432,931458,667650,784416,915835,817159,720455,823078,812253,783075,627314,591766,731828,698427,617036,480777,512460,525161,505163,467173,546411,500772,401250,496700,505860,389654,442928,372687,463783,459524,381854,313692,353401,355575,411081,387449,354716,284022,356707,269476,330494,281687,329824,280175,295639,252082,303309,274107,225857,245781,235304,149614,75783,181195,201294,208353,148923,186010,201224,172252,161324,167268,84056,177567,135815,158675,154487,149906,125128,127632,124740,126628,121984,118570,102834,99701,107838,85414,94893,78590,83332,77189,73588,52208,61287,58743,48143,56387,49719,18347,36428,45317,30337,42898,37995,36970,36927,35328,27643,29072,18542,30136,18532,1367,24369,21450,21330,18820,20030,20593,14395,6358,14189,18943,14243,13701,17484,13025,15029,16123,15124,14003,11404,4814,11960,11063,10344,11800,11309,9867,8593,4039,6669,5947,6391,6069,3490,5904,5412,2613,2758,5025,4104,2603,3515,3025,3290,1589,2596,865,712,27,20,9,5,4,4,3,2,0,1
617,2021-09-18,42079805,33448163,21230325,7435493,7150244,6820831,7037931,5408860,5238610,4929546,4939251,4144165,4632275,4188529,3552983,2448908,2897395,2880349,2347550,2082876,2020543,2166419,1972705,1462901,1685878,1579181,1144893,1677512,1646994,1541300,1219814,1220397,1223841,860431,1144982,1061371,934449,677023,792933,918126,817159,722357,823078,812681,783910,629498,593763,732299,699224,617662,481728,514446,528588,505163,467173,546411,502758,402066,496950,505860,391109,444871,374143,464038,459580,382584,315066,353401,355916,411124,387555,355013,285931,357654,275146,332003,282935,329824,281216,296276,253093,303309,274179,225857,246296,235386,150156,76792,181765,201630,208422,149314,186549,201425,172252,162173,167858,85628,177653,136206,158934,154487,149981,125728,127739,125005,126708,122083,118723,103482,99701,107909,85414,95117,79127,83494,77189,73622,52307,61337,58889,48400,56387,49880,18814,36746,45352,30519,42898,37995,36970,36952,35380,27643,29345,18542,30136,18532,1367,24519,21450,21330,19004,20030,20593,14395,6358,14189,18994,14243,13701,17484,13025,15060,16129,15124,14025,11404,4957,11960,11063,10399,11805,11309,9867,8630,4061,6671,5951,6392,6078,3490,5904,5412,2728,2758,5026,4104,2603,3521,3040,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
619,2021-09-19,42116199,33478419,21239783,7464791,7170069,6847229,7043875,5424835,5239232,4929546,4941064,4149832,4636111,4190763,3569677,2453240,2897935,2882630,2366749,2097830,2022283,2167008,1975220,1476477,1686182,1581003,1148710,1680908,1647469,1542683,1219814,1228129,1226008,865686,1144982,1062048,936954,687063,801367,919681,817159,724035,823078,813601,784566,630784,595264,732690,699928,618278,482186,516428,529422,505163,467173,546411,504491,402808,497100,507003,391984,446573,375367,464288,459622,384390,315949,354239,356176,411180,387627,355150,287536,357654,277997,332961,283479,330945,281700,296929,253600,303423,274264,225857,246530,235487,150560,77804,182239,201798,208469,149776,186914,201600,172252,162953,168437,87128,177722,136257,159107,154487,150018,126259,127938,125261,126811,122212,118863,104094,99701,107961,85414,95257,79673,83576,77189,73645,52307,61363,59020,48523,56387,49959,19185,36746,45380,30709,42898,37995,37108,36972,35462,27643,29553,18542,30136,18532,1367,24599,21450,21330,19004,20030,20593,14395,6527,14189,19033,14243,13701,17484,13025,15068,16141,15124,14041,11404,5047,12040,11063,10520,11814,11309,9888,8667,4083,6671,5957,6392,6080,3841,5904,5412,2791,2758,5029,4106,2603,3528,3043,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
623,2021-09-20,42318069,33504534,21247667,7500734,7189445,6874917,7045422,5442232,5241394,4935534,4942249,4155160,4638516,4192695,3573044,2455873,2898299,2884134,2385616,2112175,2023692,2167652,1978412,1489186,1686364,1589989,1152052,1683129,1647746,1544238,1224885,1235064,1227905,872110,1144982,1062320,939065,695744,809911,920374,818231,725434,827111,813601,785541,632908,595926,733003,700400,618580,484546,518369,530026,510653,473459,546612,506009,402922,497386,507020,392248,448158,376517,464440,459665,386493,316695,356262,356452,411233,387744,355378,289263,359768,277997,333698,283770,332026,282650,297608,253942,303459,274383,227579,246643,235626,150749,78721,182918,202191,208502,150142,187068,201766,173788,163404,168938,88710,177780,136257,159155,154585,150067,126684,128186,125565,126900,122277,118957,104716,102024,108038,85414,95503,80406,83655,77340,73654,52644,61382,59153,48523,56463,49959,19399,37590,45395,30913,42898,38041,37157,36994,35515,28120,29683,18968,30271,18902,1367,24655,21450,21368,19235,20215,20961,14395,6631,14189,19058,14735,13701,17484,13025,15074,16147,15140,14052,11471,5261,12085,11063,10605,11831,11340,9888,8718,4096,6674,5964,6392,6080,4077,5915,5419,2830,2908,5029,4109,2603,3529,3097,3290,1680,2597,865,712,27,20,9,5,4,4,3,2,0,1
625,2021-09-21,42439671,33531498,21247094,7531922,7208241,6904255,7054198,5459796,5243231,4937984,4943622,4162437,4641890,4195958,3585565,2461415,2899008,2886331,2401916,2127934,2025486,2168431,1981493,1500105,1686851,1593674,1158841,1684899,1648026,1545800,1226682,1242262,1230238,879342,1146968,1063100,941793,707436,818200,922222,818520,726674,828347,815546,786577,636596,598396,733325,700807,619232,486738,520286,533744,513384,475053,546681,507330,403802,497676,507020,393285,449845,377937,464781,459665,388470,317852,356262,356838,411278,387922,355721,290983,360598,280540,335273,285079,333064,283950,298296,254436,303490,274452,228105,246956,235769,151243,79899,183402,202704,208599,150605,187622,201948,173788,164276,169467,90369,177869,137117,159328,154712,150201,127326,128186,125565,127000,122405,119113,105344,102024,108080,85414,95767,80780,83875,77441,73668,52968,61416,59239,48826,56463,49959,19730,38137,45502,31148,42898,38042,37179,37018,35594,28120,29824,19069,30303,18902,1367,24791,21450,21431,19235,20288,21077,14395,6736,14189,19125,14863,14014,17484,13730,15082,16152,15140,14064,11518,5385,12143,11544,10624,11831,11340,9900,8752,4120,6680,5964,6393,6087,4356,5915,5423,2848,2908,5029,4110,2603,3537,3115,3297,1680,2599,865,712,27,20,9,5,4,4,3,2,0,1
627,2021-09-22,42572535,33563421,21283567,7565751,7227549,6932423,7061323,5477229,5245265,4940824,4945203,4173357,4645853,4198678,3597168,2468567,2899888,2889298,2417419,2142924,2027475,2169427,1984399,1511357,1687448,1597789,1165886,1688142,1648550,1547176,1229236,1247633,1232595,886543,1147879,1063991,944733,718963,825351,923924,819021,728696,830251,816574,787828,638921,600412,733643,702503,619950,487588,522275,537987,515931,476409,546735,508672,404982,497984,507020,395097,451663,379366,465147,459720,390369,319281,358462,357209,411316,388068,356042,292699,361527,287317,336762,286267,334049,285321,298988,254709,303512,274524,229360,247358,235907,151917,81356,184609,203081,208676,151292,188113,202122,173788,165096,169989,92178,177941,137594,159488,154757,150280,127894,128804,125830,127035,122502,119230,105981,102024,108124,85414,96023,80959,84017,77552,73692,53387,61433,59408,49111,56463,50270,19952,38769,45578,31426,42898,38050,37240,37036,35661,28726,30186,19182,30303,19185,1367,24902,21450,21431,19235,20288,21180,14395,6904,16356,19206,14863,14014,17484,13730,15103,16159,15153,14076,11558,5586,12207,11544,10727,11861,11340,9900,8789,4136,6680,5967,6393,6093,4356,5915,5423,2964,3134,5030,4110,2625,3544,3192,3299,1718,2599,865,712,27,20,9,5,4,4,3,2,0,1
629,2021-09-23,42698778,33594803,21308178,7601598,7248572,6960267,7068630,5493591,5246998,4943855,4946811,4183672,4649906,4201559,3608976,2476848,2900862,2892081,2434753,2156678,2029409,2170475,1987352,1524613,1687973,1602413,1172981,1691743,1649409,1548320,1231523,1254351,1234828,893023,1148641,1064876,947482,728435,832286,925507,819547,730403,831881,817487,788769,641022,602065,733972,703059,620552,489423,524248,542024,518632,477587,546735,510040,405931,498331,507020,396470,453407,380720,465471,459751,392452,321243,358462,357571,411358,388191,356321,295132,361527,287317,338306,287278,335055,286536,299710,255648,303551,274614,230212,247675,236016,152693,82860,185330,203514,208715,151881,188635,202283,176427,165864,170520,93942,178036,138068,159621,154800,150370,128377,129134,126146,127071,122591,119336,106619,102024,108180,85414,96337,81394,84103,77688,73706,53840,61453,59558,49442,56463,50447,20646,39140,45633,31741,42898,38077,37290,37048,35717,28726,30444,19182,30318,19429,1367,24986,21450,21453,19583,20288,21180,14395,7065,16356,19264,14863,14014,17484,13730,15123,16168,15156,14092,11594,5586,12253,11806,10852,11899,11340,9901,8830,4145,6680,5971,6393,6094,4638,5915,5426,3071,3197,5031,4112,2815,3546,3217,3300,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
631,2021-09-24,42875521,33624419,21327616,7637314,7269514,6987464,7075305,5508885,5248847,4946601,4948513,4192606,4653696,4204116,3619115,2486343,2901674,2894342,2453328,2171232,2031182,2171374,1990316,1537310,1688457,1606974,1180097,1693838,1650238,1549553,1233723,1256600,1236888,899485,1149407,1065633,950006,736972,839981,927127,820078,732157,833385,818358,789872,643055,603763,734275,703059,621155,491327,526242,545796,521182,478715,546735,511372,406760,498595,507858,397761,455074,381883,465736,459779,394683,322720,359633,357977,411406,388313,356694,298402,363017,289929,339658,288219,335991,287730,300278,256554,303551,274676,230801,248069,236123,153403,84510,186035,203991,208778,152429,189159,202449,176427,166690,171080,95807,178123,138578,159705,154960,150439,128796,129134,126313,127071,122903,119481,107441,102024,108227,85414,96570,81828,84164,77762,73719,54280,61475,59656,49688,56617,50540,21080,39609,45701,32138,42898,38077,37355,37061,35777,29126,30696,19278,30343,19600,1367,25083,22958,21486,19583,20603,21281,14395,7232,16356,19308,15161,14113,17484,13730,15130,16176,15167,14116,11632,5960,12253,11806,10961,11926,11371,9911,8861,4163,6685,5974,6393,6099,4766,5915,5427,3158,3197,5031,4112,2815,3547,3295,3302,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
633,2021-09-25,42922506,33652745,21343304,7667290,7291097,7013609,7080675,5519728,5249840,4946601,4950253,4199029,4657215,4206253,3619115,2495068,2902591,2895976,2470175,2185131,2032868,2172261,1991628,1549285,1688953,1608019,1187773,1696508,1650985,1550371,1233723,1262945,1238668,905677,1149407,1066346,952385,746678,847494,928571,820078,734302,833385,818796,790662,644869,605360,734596,704914,621735,492365,528229,548604,521182,479814,546882,512531,407799,498790,507858,399054,456620,383218,465993,459779,395677,324329,362040,358352,411447,388424,356934,301172,363017,294775,340845,289225,335991,288377,300945,257620,303551,274745,230801,248392,236231,154219,85953,186554,204201,208829,153071,189551,202574,176427,167354,171588,97559,178202,138578,159793,154960,150494,129285,129505,126621,127227,123066,119590,108257,102024,108266,85414,96727,82349,84290,77762,73728,54795,61497,59778,49822,56617,50701,21527,39908,45742,32580,42898,38077,37400,37077,35819,29126,30907,19278,30348,19600,1367,25163,22958,21486,19723,20603,21281,14395,7401,16356,19350,15161,14113,17484,13730,15153,16181,15167,14131,11632,5960,12253,11806,11053,11926,11371,9911,8891,4184,6694,5974,6393,6099,4766,5792,5427,3247,3197,5031,4112,2902,3549,3338,3303,1800,2599,865,712,27,20,9,5,4,4,3,2,0,1
635,2021-09-26,42968590,33678786,21351972,7700358,7313112,7039470,7085607,5533520,5250402,4946601,4951675,4204300,4660314,4208013,3632800,2500198,2903234,2896943,2490858,2198235,2034519,2173034,1993767,1561638,1689364,1609156,1194106,1698644,1651750,1551351,1233723,1266206,1240425,911066,1149407,1066945,954295,756689,854167,929305,820078,735890,833385,819783,791392,645969,606492,734894,704914,622235,492861,530203,549560,521182,480843,546926,513609,408488,498895,507858,399891,458154,384677,466178,459804,396746,325606,362040,358724,411484,388502,357149,303553,363017,294775,341714,289670,336980,289025,301625,258545,303639,274814,230801,248461,236298,154786,87892,186935,204456,208857,153536,189887,202722,176427,167893,172090,99031,178258,139405,159870,154960,150530,129648,129625,126621,127261,123181,119689,109087,102024,108309,85414,96839,82778,84362,77762,73742,55121,61509,59879,49949,56617,50755,21819,39908,45770,32973,42898,38077,37448,37090,35859,29126,31148,19523,30362,19600,1367,25218,22958,21486,19723,20603,21281,14395,7576,16356,19382,15161,14113,17484,13730,15163,16189,15167,14172,11632,6540,12253,11806,11144,11948,11371,9930,8934,4195,6694,5980,6393,6099,4922,5792,5427,3338,3293,5032,4112,2923,3553,3344,3303,1835,2599,865,712,27,20,9,5,4,4,3,2,0,1
637,2021-09-27,43143327,33697581,21366395,7737941,7334843,7066658,7087110,5547990,5251940,4951640,4952690,4209098,4662087,4209403,3635807,2503710,2903655,2897521,2490858,2209194,2035980,2173354,1996214,1571926,1689620,1620537,1199761,1699792,1652364,1552563,1238358,1270230,1241825,917802,1149407,1067175,956025,766051,860799,929699,821261,737202,836483,820798,792367,648091,607155,735180,705474,622440,495397,532149,550333,525999,481401,546985,514592,408609,499202,508655,400108,459436,385721,466357,459828,398946,326654,363300,359062,411533,388572,357517,305842,363106,298919,342305,289955,337890,290043,302327,259007,303673,274877,232237,248515,236388,155076,89539,187593,204752,208867,153926,189999,202877,178050,168188,172493,100911,178317,139678,159893,155072,150540,129990,129919,127016,127373,123245,119767,109926,104348,108344,85414,96982,83030,84484,77930,73747,55583,61517,59977,50055,56862,50807,22441,40476,45812,33323,42898,38201,37472,37103,35889,29515,31236,19523,30364,19945,1367,25252,22958,21540,19980,20775,21374,14395,7764,16356,19398,15391,14244,17484,13730,15165,16198,15189,14183,11722,6700,12253,11806,11231,11954,11371,9930,8988,4205,6694,5990,6393,6099,5005,5794,5428,3359,3293,5034,4128,2923,3554,3349,3303,1872,2599,865,712,27,20,9,5,4,4,3,2,0,1
639,2021-09-28,43254625,33716451,21381790,7772788,7355883,7095550,7094334,5559691,5253765,4953930,4954376,4216507,4665049,4211460,3645599,2510781,2904631,2898888,2509177,2220526,2037799,2174219,1998615,1581415,1690288,1624001,1210810,1701514,1652795,1553873,1240232,1274395,1243385,926269,1151173,1067775,958170,770640,866808,930891,821526,738763,837769,821840,793271,651378,609340,735457,705474,622983,497970,534104,553289,528077,481401,547035,515524,409621,499648,508655,401169,461066,387218,466589,459899,400649,327896,366150,359538,411572,388700,357982,308725,365259,301434,343104,290994,338576,291252,303045,259779,303705,274925,233121,248770,236482,155880,91775,188295,205047,208912,154722,190463,203045,178050,168782,172899,102723,178375,140087,159961,155093,150572,130500,130272,127016,127493,123340,119903,110792,104348,108386,85414,97190,83342,84579,77998,73757,56040,61528,60020,50229,56862,50872,22941,40989,45870,33640,42898,38217,37501,37119,35942,29515,31359,19523,30382,20295,1367,25323,22958,21647,19980,20842,21374,14395,7981,17505,19445,15391,14244,17484,14448,15183,16205,15192,14199,11760,6813,12636,11806,11320,11981,11371,9930,9016,4249,6697,5996,6393,6103,5039,5794,5436,3369,3293,5036,4137,3160,3556,3408,3312,1891,2600,865,712,27,20,9,5,4,4,3,2,0,1
641,2021-09-29,43377675,33739980,21399546,7808054,7377774,7124936,7100572,5572962,5255261,4956691,4955848,4228774,4668261,4213414,3655395,2520986,2905866,2898888,2535732,2232960,2039630,2175305,2000869,1591829,1690758,1628329,1221636,1703497,1653406,1555051,1242821,1277270,1245127,934440,1152027,1068530,960578,779398,872425,931973,822072,741046,839219,822892,794163,653535,611269,735727,706314,623609,500112,536097,557244,530113,483128,547035,516465,411080,500090,509238,403080,462608,388665,466851,459948,402255,329869,367672,360103,411605,388822,358455,311289,365994,304084,344322,292333,339269,292839,303783,260675,303738,274981,233775,249174,236558,157083,94043,188850,205484,209002,155469,190915,203198,178050,169462,173409,105123,178444,140889,160027,155128,150662,131020,130485,127016,127493,123445,120020,111673,104348,108413,92303,97358,83486,84720,78130,73764,56583,61552,60138,50459,56862,50953,23488,41419,45904,33933,42898,38245,37535,37127,35989,29515,31638,19903,30392,20568,1367,25368,23890,21647,19980,20984,21473,14395,8180,17505,19455,15607,14244,17484,14448,15194,16216,15209,14213,11781,6950,12705,12214,11459,11995,11371,9934,9039,4274,6709,6008,6393,6103,5039,5797,5438,3423,3293,5037,4137,3188,3556,3453,3313,1891,2601,865,712,27,20,9,5,4,4,3,2,0,1
645,2021-09-30,43487473,33766707,21427073,7843887,7401104,7154040,7106028,5587040,5256902,4959091,4957277,4239773,4672355,4215104,3664223,2533301,2907071,2902672,2549966,2245695,2041429,2175305,2003303,1603475,1691489,1631647,1233668,1705072,1654264,1555911,1244954,1282218,1246538,941989,1152886,1069279,962842,790755,877428,933071,822705,743095,840363,823919,795061,655767,613012,735992,707190,624230,502162,538086,560315,532185,483902,547134,517377,412507,500445,509238,404790,464076,389932,467113,459967,403716,331683,368968,360550,411655,388928,359047,313773,365994,304084,345674,293364,340084,294392,304524,261697,303769,275057,234775,249434,236643,158291,96521,189431,205779,209046,156257,191408,203359,179220,170131,173895,107181,178532,141552,160072,155174,150723,131499,130820,127482,127589,123572,120143,112651,104348,108450,92303,97517,83737,84809,78219,73775,56583,61580,60253,50709,56937,51023,23846,41631,45924,34205,42898,38283,37576,37149,36030,30155,31827,20221,30411,20801,1367,25429,23890,21647,19980,20984,21473,14395,8381,17728,19498,15695,14244,17484,14448,15219,16223,15222,14243,11801,7116,12811,12362,11459,12010,11371,9934,9067,4292,6722,6008,6394,6107,5195,5799,5440,3508,3481,5038,4141,3231,3557,3459,3314,1918,2601,865,712,27,20,9,5,4,4,3,2,0,1
42,2021-10-01,43640183,33791061,21445651,7878571,7425057,7182913,7111154,5601565,5258466,4961128,4959144,4249061,4675758,4216728,3671611,2545904,2908432,2904307,2565487,2257584,2043240,2177283,2005991,1615229,1692412,1637441,1244555,1706516,1655071,1556758,1247197,1285570,1248202,949260,1153655,1069975,965080,797712,882477,934007,823384,744964,841573,824697,795959,658368,614763,736268,707548,624743,504253,540079,563257,533873,484591,547134,518775,413723,500823,509238,406307,465922,390989,467338,459967,405056,333690,368968,360999,411690,389025,359597,316020,367275,306603,347084,294335,341091,295681,305269,262631,303769,275130,235536,249725,236735,159418,99430,189915,205940,209114,156986,191820,203517,179220,170778,174408,109516,178608,142114,160114,155191,150759,131946,131028,127482,127680,123742,120272,112883,104348,108495,92303,97695,84069,84866,78326,73782,58076,61597,60335,50903,56997,51130,24310,41631,45971,34460,42898,38283,37604,37163,36079,30648,32055,20455,30420,21003,25846,25429,23890,21916,19980,21114,21507,21320,8609,17979,19535,15695,14359,17484,14448,15255,16234,15222,14262,11839,7326,12870,12362,11573,12021,11371,9935,9111,4320,6722,6025,6394,6110,5236,5799,5440,3563,3555,5042,4147,3336,3558,3504,3314,1965,2601,865,712,27,20,9,5,4,4,3,2,0,1
64,2021-10-02,43679092,33813903,21459117,7908091,7449689,7210886,7116415,5611700,5259352,4961128,4960641,4255543,4679067,4218142,3678980,2558300,2909776,2905613,2580173,2268499,2044979,2178147,2007227,1626604,1693234,1639169,1257145,1707759,1655884,1557347,1247197,1287977,1249858,955672,1153655,1070665,967212,803202,887350,934828,823384,746380,841573,825245,796618,660166,616589,736524,707983,625445,505481,542077,565566,533873,485275,547134,519630,413723,500823,509238,407755,467269,392575,467565,459997,405780,335801,370368,361457,411731,389124,360257,318105,367275,310875,347972,295328,341091,296672,306030,263783,303769,275175,235536,250023,236834,160608,101786,190224,206064,209142,157728,191820,203657,179220,171327,174879,111388,178680,142114,160170,155191,150790,132360,131094,127482,127756,123857,120272,113057,104348,108528,92303,97781,84417,84971,78326,73793,58603,61609,60376,51084,56997,51168,24916,42097,46005,34696,42898,38283,37635,37187,36114,30648,32297,20672,30434,21003,25846,25487,23890,21916,19980,21114,21507,21338,8792,18271,19563,15695,14359,17484,14448,15278,16244,15222,14290,11839,7326,12881,12362,11636,12035,11371,9935,9139,4353,6722,6035,6394,6110,5294,5799,5440,3563,3602,5042,4147,3403,3558,3531,3314,1994,2601,865,712,27,20,9,5,4,4,3,2,0,1
86,2021-10-03,43717757,33834702,21468121,7937810,7474850,7238237,7120214,5624128,5259738,4961128,4962054,4260494,4682034,4219284,3678980,2566875,2910866,2906422,2593399,2277565,2046631,2178939,2009678,1637432,1693790,1640565,1265827,1708726,1656602,1557964,1247197,1290129,1251348,961006,1153655,1071114,968975,808578,891447,935332,823384,748825,841573,826282,797192,661308,617753,736708,707983,625974,505994,543976,566250,533873,485987,547134,520432,415993,501179,510619,408699,468463,393626,467740,460022,406652,337416,373332,361839,411803,389185,360830,319777,367275,312376,348669,295858,341839,297232,306798,264690,303769,275237,235536,250114,236913,161641,103843,190533,206138,209163,158357,192478,203789,179220,171794,175267,113411,178740,142114,160193,155191,150804,132696,131129,127482,127804,123976,120272,113256,104348,108555,92303,97870,84701,84971,78326,73800,58943,61612,60424,51243,56997,51202,25217,42285,46047,34920,42898,38283,37658,37197,36163,30648,32483,20672,30434,21003,25846,25535,23890,21916,20577,21114,21507,21360,8792,18271,19582,15695,14359,17484,14448,15287,16250,15222,14335,11839,7326,12922,12362,11693,12041,11371,9935,9139,4383,6723,6042,6396,6112,5351,5799,5440,3676,3673,5044,4155,3503,3559,3535,3314,1994,2608,865,712,27,20,9,5,4,4,3,2,0,1
92,2021-10-04,43878345,33853048,21478546,7972312,7500000,7267047,7121507,5638735,5260719,4965399,4963243,4265001,4683646,4220206,3684242,2572327,2911549,2906851,2604040,2285640,2048308,2178939,2011634,1647362,1694107,1648942,1274119,1709325,1657256,1558758,1251857,1293498,1252656,966989,1153655,1071307,970616,813961,895719,935560,824876,750229,844209,827504,798004,663433,618620,736897,708203,626198,508800,545843,566636,537916,486378,547134,521218,416260,501616,510954,408918,469782,394519,467861,460061,408211,338532,373332,362219,411855,389260,361402,321352,368324,312376,349231,296083,342558,298310,307569,265317,303769,275279,237017,250191,236990,162120,106318,191017,206279,209172,158895,192654,203915,179220,171794,175715,115800,178783,143416,160200,155287,150807,133005,131129,127482,127862,124039,120498,113475,104348,108588,92303,97951,84914,85107,78521,73802,58943,61619,60424,51387,57034,51224,25524,42716,46097,35266,42898,38345,37658,37221,36163,31058,32483,21032,30445,21422,25846,25586,23890,21972,20577,21312,21556,21363,9205,18271,19592,15776,14561,17484,14448,15303,16255,15267,14341,11958,7904,12976,12532,11693,12041,11385,9935,9214,4409,6723,6042,6396,6112,5434,5799,5444,3776,3699,5044,4155,3503,3560,3536,3317,2037,2608,865,712,27,20,9,5,4,4,3,2,0,1
94,2021-10-05,43974851,33871881,21499074,8005502,7524465,7296849,7127454,5651961,5261935,4967200,4964454,4272764,4686109,4221610,3684242,2582818,2912876,2907619,2613070,2294457,2050250,2180149,2014104,1657231,1694910,1651603,1289156,1710304,1657749,1559452,1253587,1296343,1253868,974179,1155534,1072037,972679,818324,900512,936236,825170,751139,845234,828572,798766,666517,621420,737073,708788,626926,511666,547826,569440,539422,487204,547357,522002,417502,502047,510954,409992,471308,395643,468114,460061,409489,340080,376311,362720,411904,389363,362103,323379,368654,314601,350204,297062,343240,299843,308347,266208,303866,275349,237750,250380,237048,163130,109804,191599,206561,209199,159787,193052,204046,180197,172618,176019,117826,178852,143999,160238,155309,150826,133415,131205,127878,127923,124098,120615,113703,104348,108622,92303,98077,85163,85198,78620,73806,59895,61629,60481,51605,57034,51273,25987,42716,46152,35609,42898,38632,37718,37246,36229,31058,32701,21365,30452,21685,25957,25623,23890,22125,20577,21312,21556,21363,9523,18600,19609,15776,14561,17484,15134,15337,16262,15271,14356,11990,8044,13057,12532,11709,12080,11385,9935,9234,4451,6725,6057,6396,6112,5484,5799,5456,3838,3786,5049,4156,3518,3562,3564,3324,2073,2613,865,712,27,20,9,5,4,4,3,2,0,1
96,2021-10-06,44085533,33894312,21516967,8044424,7548944,7327317,7137177,5662458,5263219,4969503,4965847,4284400,4689341,4223094,3691924,2596134,2914962,2908768,2622917,2303837,2052226,2181183,2016623,1678297,1696016,1655406,1303900,1711429,1658444,1560155,1256191,1298589,1255321,981329,1156248,1072537,974944,822687,904108,936963,825799,753832,846327,829888,799615,668811,623830,737229,709001,627722,514208,549817,572103,541036,488213,547402,522778,419473,502550,511317,411917,473025,396625,468325,460113,439845,342827,377833,363298,411935,389505,362849,325804,369030,319247,351338,298274,343932,301431,309135,267363,303895,275394,238458,250510,237147,164801,113381,192079,206561,209248,160832,193458,204171,180197,173190,176477,120042,178932,144665,160279,155380,150874,133767,131434,128159,127956,124190,120761,113924,107335,108654,95399,98209,85261,85278,78781,73816,60448,61639,60573,51813,57083,51328,26462,42716,46193,35898,43610,38665,37770,37264,36271,31584,32951,21640,30452,21893,25957,25653,24335,22354,20900,21458,21626,21423,9823,18825,19613,16083,14561,17484,15134,15368,16267,15284,14388,12035,8150,13116,12532,11727,12096,11391,9939,9271,4481,6729,6065,6396,6112,5531,5799,5460,3866,3844,5051,4158,3581,3562,3584,3327,2246,2613,865,712,27,20,9,5,4,4,3,2,0,1
