,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
19,2020-10-18,8145485,7550273,5224362,1390824,940548,725292,347493,414241,936560,989680,368671,959572,851227,175766,530380,865549,307301,703793,234203,361867,173885,222253,180388,491760,426634,200804,388569,356618,323452,173632,74422,303687,99911,103200,342202,64806,46290,36160,37573,132246,124745,17477,153289,44964,93098,25580,115602,145320,29503,87698,121347,62286,95514,64694,29835,139771,116146,129431,67050,35893,101360,25370,109953,105424,47135,40542,89137,88425,36025,7521,86636,13142,34112,54724,54402,90972,48790,44881,20498,77902,49962,52044,61440,23628,63124,57911,47310,17055,25275,40200,16891,15615,16457,10888,31666,5538,13424,10590,3450,27399,21441,13697,20323,4078,15853,12293,15418,2644,16810,10866,7622,11006,11518,11210,2531,5242,10493,7608,8147,8274,4628,7752,5077,6220,2813,8964,8881,5703,3377,5780,4974,5297,5156,3388,5857,3734,5353,5459,4055,5130,5070,2381,4855,3691,3864,3649,2057,2842,2496,1210,1833,2330,2389,1886,759,2056,1379,1377,224,1134,933,324,535,542,581,452,265,712,502,417,509,327,283,221,33,149,119,147,67,27,33,32,23,29,19,27,3,9,0,0,0
20,2020-10-19,8212380,7597063,5250727,1406667,954837,744122,349519,423578,974449,1002662,377068,965883,854926,183248,534631,868675,312287,705254,242217,365240,181962,230480,182854,493305,430678,204111,390206,359169,324034,175749,83159,305204,101860,103200,342583,65927,47768,36282,38937,136036,125181,18663,153423,45295,93408,25973,116517,145473,30527,88290,121667,62944,97075,65460,30695,139890,116832,129671,67302,36345,101599,25802,110594,105547,47616,42727,89860,89381,37205,7726,86636,13679,34661,55452,54616,91006,49949,45076,21363,78224,50993,52526,61558,23788,63523,57915,47372,17350,25333,40287,17009,15760,16603,11010,31666,5625,13555,10691,3494,27405,21506,13724,20324,4085,15897,12326,15432,2687,16810,11080,7829,11052,11518,11232,2560,5609,10533,7621,8159,8321,4737,7800,5134,6258,2833,8976,8884,5773,3623,5788,4992,5298,5156,3407,5860,3765,5353,5469,4101,5133,5070,2387,4856,3700,3890,3649,2071,2847,2496,1211,1833,2331,2403,1887,766,2056,1390,1381,224,1140,933,326,540,549,581,452,268,712,502,419,509,330,285,222,36,149,119,147,67,27,33,32,23,29,19,27,3,9,0,0,0
22,2020-10-20,8273792,7651107,5273954,1422775,975213,765487,351413,434449,988322,1018999,385591,974139,860714,192539,539670,870876,317967,706304,250411,368842,193946,240159,186254,494478,434598,206349,391586,360775,324744,179003,86167,306397,103736,106380,342968,67451,48757,36608,40972,139129,125739,19857,154115,45879,93895,26863,117594,145603,31863,88909,121973,64336,97922,66694,31400,140037,117718,129944,67958,36877,102219,26469,111033,105705,48129,44450,90490,90232,38502,7928,87644,14473,35389,56073,54829,91022,50906,45647,22225,78533,52256,52910,61630,24196,63831,57921,47461,17651,25424,40369,17139,15892,16772,11241,31975,5811,13849,10788,3609,27443,21570,13724,20342,4127,15982,12367,15459,2839,16810,11190,8049,11066,11538,11271,2623,5609,10574,7634,8187,8374,4871,7901,5180,6305,2886,8976,8884,5923,3623,5800,4996,5333,5156,3411,5861,3796,5434,5499,4193,5144,5074,2406,4858,3709,3890,3655,2104,2847,2496,1212,1918,2336,2403,1912,766,2057,1399,1384,235,1141,933,327,543,550,581,452,271,712,504,419,509,331,286,222,36,149,119,147,68,27,33,32,23,29,19,27,3,9,0,0,0
23,2020-10-21,8336799,7706946,5298772,1438219,1002635,792194,353426,449648,1005295,1037325,397922,981700,867559,202579,545286,874118,324942,708359,259207,373109,208915,253386,191102,495637,438265,209036,393131,362243,325480,182580,91763,307569,106271,107355,343373,69409,50180,37120,43620,144872,126435,21208,155625,46593,94515,28287,119132,145966,33335,89642,122398,65577,99425,68530,33602,140228,118531,130210,68791,37507,102415,27334,111484,105883,48628,45892,91118,91078,39696,8239,88035,15982,36315,56819,55081,91044,51625,46144,22957,78907,53422,53459,61667,24836,64010,57933,47461,17948,25543,40510,17263,16069,16964,11671,32120,5978,14071,10933,3797,27458,21570,13724,20363,4171,16000,12406,15484,2966,16810,11331,8338,11066,11599,11316,2663,5609,10613,7638,8215,8445,5026,8033,5224,6368,2937,8979,8901,6051,3811,5805,5012,5392,5156,3428,5864,3850,5434,5512,4230,5150,5074,2406,4858,3719,3890,3657,2120,2870,2557,1214,1918,2337,2403,1914,774,2057,1404,1385,252,1144,935,328,544,550,581,452,273,712,504,419,509,332,286,222,38,151,122,147,68,27,33,33,24,29,19,27,3,9,0,0,0
24,2020-10-22,8412298,7761312,5323630,1453923,1043448,813451,355528,465726,1026281,1053650,403874,990373,874171,214686,550757,879876,332262,710515,268517,377541,223065,270132,196004,497131,442164,211617,394827,363888,326216,186731,97019,308601,109541,108969,343774,71844,52212,37536,46441,148509,127227,22803,156451,47418,95134,29850,120710,146288,34930,90380,122873,67027,100616,70836,35330,140445,119420,130462,69568,38270,103172,28216,111837,106060,49134,45892,91693,91509,41008,8663,88416,17646,37314,57526,55357,91073,52620,47212,23804,79211,54476,54006,61805,25473,64439,57941,47538,18250,25698,40626,17422,16259,17234,12333,32262,6287,14255,11041,3958,27476,21570,13724,20390,4247,16035,12460,15508,3154,16810,11559,8582,11097,11635,11358,2701,5923,10653,7650,8242,8600,5137,8122,5267,6421,2995,9007,8901,6135,3811,5814,5017,5446,5156,3440,5874,3877,5434,5522,4268,5154,5074,2414,4862,3727,3897,3659,2139,2872,2557,1215,1923,2340,2403,1923,802,2057,1410,1385,282,1148,935,328,548,551,583,457,281,712,517,425,509,336,286,224,42,151,122,148,68,27,33,33,24,29,19,27,4,9,0,0,0
25,2020-10-23,8493414,7814682,5353656,1471000,1086285,834010,357693,484869,1046132,1069368,417350,998942,880775,228318,556891,879876,340042,712412,278546,381910,238323,287700,201032,498906,445949,214519,396413,365799,327063,190416,103653,309450,112440,110594,344157,74415,54278,38115,48930,153008,127866,24562,158270,48221,95868,31717,122273,146653,36519,91167,122873,68479,101826,73310,37911,140612,120232,130711,70256,39129,103902,29057,111837,106230,49579,47214,92229,91509,42365,9104,88718,19307,38493,58259,55630,91108,53384,47843,24514,79574,55261,54588,61882,25991,64724,57951,47601,18556,25775,40687,17591,16436,17532,12851,32421,7153,14474,11163,4208,27495,21570,13724,20405,4300,16095,12501,15525,3314,16810,11748,8829,11122,11635,11391,2759,5923,10695,7662,8257,8638,5258,8198,5319,6479,3050,9015,8919,6268,4038,5831,5052,5487,5156,3444,5885,3960,5434,5528,4308,5155,5074,2433,4862,3731,3897,3659,2162,2876,2557,1215,1934,2343,2403,1934,819,2060,1423,1393,324,1148,938,328,548,553,583,461,295,712,517,435,509,336,287,226,48,153,122,148,73,27,37,33,24,29,19,27,4,9,0,0,0
26,2020-10-24,8576057,7864811,5380635,1487260,1131550,857043,359784,504509,1046132,1081336,427808,1007711,886800,241946,562705,883116,347317,714246,287229,385980,250797,305409,205793,500542,449153,216051,397507,367819,327895,194461,103653,309696,116109,110594,344552,78029,56098,38872,50750,155233,128515,26503,159614,49013,96599,33959,123764,146982,37562,91978,124018,69906,103088,75523,40801,140779,120927,130965,71089,39918,104632,29992,111837,106397,49989,48799,92858,92724,43788,9578,89142,21274,39758,59043,55880,91128,54374,48790,25742,79975,56108,55144,61930,26394,64923,57965,47690,18858,25836,40768,17757,16629,17749,12851,32585,7521,14652,11297,4467,27513,21570,13742,20429,4351,16117,12579,15543,3444,16968,11895,9026,11143,11635,11421,2807,5923,10736,7663,8269,8670,5373,8322,5359,6534,3106,9015,8919,6268,4038,5847,5060,5503,5253,3472,5887,3994,5434,5530,4394,5166,5079,2444,4862,3736,3897,3659,2187,2878,2557,1215,1940,2345,2403,1935,819,2060,1434,1393,340,1160,940,338,550,555,583,461,296,712,517,435,509,340,287,227,52,153,124,148,73,28,38,33,24,29,19,27,4,9,0,0,0
27,2020-10-25,8637806,7909959,5394128,1503652,1138166,876840,361801,525782,1046132,1090589,437698,1015885,891160,253688,568896,888715,353723,715868,297466,389712,258097,321031,209648,502063,451707,218874,398815,370028,328602,197481,103653,310303,118686,110594,344875,80811,59247,39486,53087,158089,129200,28431,161635,49959,97095,36380,125123,147297,37889,92823,124527,71390,103088,77837,43843,140853,121635,131170,71503,40863,104787,30782,112932,106540,50442,48799,93343,93214,44774,10184,89565,22950,40893,59594,56143,91151,56013,49721,26565,80255,57128,55750,61992,26954,65307,57970,47690,19157,25955,40833,17943,16797,17909,12851,32585,7872,14848,11443,4678,27525,21570,13742,20470,4411,16117,12660,15551,3545,16968,11986,9381,11143,11635,11505,2851,5923,10776,7664,8276,8714,5498,8396,5408,6566,3145,9026,8919,6410,4038,5854,5066,5511,5253,3490,5890,4023,5434,5536,4448,5170,5079,2451,4862,3736,3941,3660,2200,2883,2557,1215,1940,2346,2403,1940,819,2060,1437,1393,365,1168,940,339,550,557,583,461,306,712,517,435,509,342,287,227,54,153,124,148,73,28,38,33,24,29,19,27,4,9,0,0,0
28,2020-10-26,8704274,7946429,5409854,1520800,1211176,897740,363999,542789,1098320,1102301,450258,1025052,895326,263929,574856,888715,359348,716759,307831,392934,268370,333718,212492,503598,455398,222973,400251,371630,329375,199745,121093,311187,121133,110594,345232,83267,61563,39827,55055,159830,129751,30303,162178,50486,97503,37208,126234,147463,40132,93707,124843,72186,104460,78810,45155,140952,122317,131432,71811,41919,104894,31496,113354,106707,50952,52399,93707,93966,46200,10949,90047,24080,41596,60109,56419,91175,57223,49997,27805,80533,58067,56170,62111,27199,65667,57973,47775,19445,26043,40937,17943,16909,18342,14399,32925,8413,14970,11557,4757,27539,21793,13747,20486,4428,16200,12675,15565,3636,16968,12161,9644,11174,11635,11532,2872,6283,10819,7677,8303,8749,5578,8423,5461,6595,3145,9026,8937,6410,4325,5863,5073,5535,5253,3499,5894,4026,5434,5541,4504,5180,5079,2459,4863,3746,3941,3665,2204,2883,2557,1215,1943,2346,2403,1941,852,2060,1441,1416,402,1169,941,340,550,557,588,461,310,712,517,439,509,342,288,233,63,153,124,148,73,28,38,33,24,30,19,27,4,9,0,0,0
29,2020-10-27,8780512,7990322,5439641,1537142,1245658,920664,366208,564778,1116738,1116609,463419,1033218,901268,280229,581824,890574,366233,717851,318152,396454,284033,347289,217216,504525,459908,225703,401586,373144,330200,203733,127042,312074,124432,115785,345631,86102,63642,40880,58855,160400,130422,32127,163192,51149,98146,38621,127624,147615,42701,94609,125008,73995,105322,80410,46056,141124,123092,131689,72460,42668,105571,32752,113820,106877,51528,52399,94218,94623,47666,11362,90400,25603,43151,60557,56706,91222,57975,50833,28640,80765,58767,56738,62224,27827,65881,57980,47775,19729,26146,41032,17943,17091,18666,14884,32925,8870,15163,11621,4893,27553,21793,13747,20488,4465,16243,12729,15571,3817,16968,12273,9871,11191,11819,11567,2916,6283,10860,7680,8315,8787,5685,8472,5528,6678,3200,9040,8937,6502,4410,5875,5084,5568,5253,3515,5897,4061,5514,5544,4574,5187,5083,2466,4863,3759,3941,3666,2229,2890,2557,1218,1947,2350,2403,1943,852,2060,1460,1419,428,1172,941,340,550,558,588,461,320,712,517,439,509,345,290,233,65,153,124,148,74,28,38,33,24,30,19,27,8,9,0,0,0
30,2020-10-28,8859310,8040203,5468270,1553028,1283208,945378,368513,589766,1136503,1130533,479621,1041935,906863,299049,588648,892497,374023,719714,326308,400483,297013,368337,222559,505530,463951,228366,403079,375180,331108,207718,135658,312797,128392,117913,346047,89496,65933,42208,61942,162354,131247,33858,164908,52137,98877,40999,129024,148037,45461,95545,125570,75845,106553,82651,48943,141321,123906,131939,73321,43685,106320,34299,114434,107030,51948,54278,94820,95199,49072,12138,90876,28215,44737,61290,57026,91271,58874,51851,29441,81022,59434,57276,62371,28697,66141,57987,47775,20040,26271,41145,18626,17392,19069,15659,32925,9205,15378,11767,5144,27565,21793,13765,20555,4590,16285,12806,15582,3930,16968,12415,10074,11211,11819,11591,2981,6283,10900,7688,8320,8851,5760,8548,5580,6727,3261,9046,8957,6549,4517,5886,5129,5594,5253,3530,5904,4074,5514,5555,4671,5192,5083,2466,4863,3763,3941,3666,2238,2890,2643,1218,1947,2354,2403,1949,852,2061,1468,1419,450,1173,943,340,550,559,588,461,337,712,517,439,509,346,290,234,67,153,124,148,74,28,38,33,24,30,19,27,8,9,2,0,0
31,2020-10-29,8949782,8088851,5494376,1570446,1329820,968456,370832,616595,1160083,1143800,498354,1053122,912811,319205,596941,894928,381664,721770,336629,404048,310068,392258,229040,507050,467755,231383,404760,376935,332186,212038,145044,313441,132616,121167,346482,93949,68127,43592,65385,164718,132045,35567,166302,53152,99674,43775,130336,148479,48150,96529,125913,77778,107570,85034,51728,141484,124666,132150,74233,44545,106790,35510,114434,107209,52571,54278,95301,96150,50403,13088,91280,30705,46639,62050,57332,91299,59656,52612,30090,81262,60297,57798,62521,29558,66392,57994,48055,20315,26385,41268,18626,17746,19564,16356,33445,9791,15566,12201,5395,27579,21793,13772,20628,4671,16325,12858,15593,4051,16968,12525,10269,11211,12020,11616,3044,6642,10939,7700,8349,8927,5866,8603,5633,6766,3261,9057,8957,6607,4567,5899,5131,5636,5290,3537,5916,4098,5514,5558,4719,5197,5083,2471,4863,3775,3941,3666,2296,2903,2643,1219,1947,2362,2403,1950,928,2062,1473,1426,476,1177,944,340,553,560,589,461,347,712,517,439,509,346,291,234,76,153,124,148,74,28,38,34,24,30,19,27,8,9,2,0,0
33,2020-10-30,9048263,8137119,5516658,1588433,1379294,992874,373154,647674,1185678,1157179,517736,1063151,918811,340834,604952,897594,390272,723682,347801,406945,323673,412314,235586,508571,470633,234939,406364,378933,332993,215294,154251,314121,137272,124355,346880,99576,71413,45137,69306,168235,132867,37263,167147,54174,100450,46547,131508,149066,51041,97499,126332,79529,108866,87432,55091,141631,125337,132343,75201,45736,107339,37196,114434,107376,53075,58029,95789,96888,51496,13823,91589,32503,48137,62596,57651,91339,60628,53797,30889,81466,61059,58394,62691,30488,66628,58003,48055,20634,26511,41334,19328,18066,20062,17134,33445,10424,15910,12410,5679,27585,21793,13804,20692,4771,16415,12907,15605,4217,16968,12777,10558,11306,12072,11643,3082,6642,10977,7700,8362,9005,5942,8694,5683,6801,3462,9057,8968,6644,4665,5909,5134,5668,5290,3545,5923,4143,5514,5559,4797,5201,5083,2477,4866,3780,3941,3670,2312,2903,2643,1220,1953,2365,2403,1957,928,2062,1483,1426,513,1177,945,346,554,582,589,463,355,712,537,441,509,348,291,236,78,153,127,148,74,28,42,34,24,30,19,27,8,9,2,0,0
34,2020-10-31,9137194,8184082,5535605,1606267,1414364,1014793,375367,679430,1185678,1166924,531790,1074184,924962,362731,612772,900180,399330,725452,357640,410088,335102,429229,241339,510256,472630,237313,407684,380729,333970,219084,154251,314349,141279,124355,347282,104925,75321,46954,72607,170743,133598,38936,168192,55269,101327,49316,132629,149699,52844,98482,127018,81228,109971,89813,57664,141757,125926,132556,76040,46863,107939,39251,114434,107555,53520,59813,96169,96888,52706,14824,92013,34307,50090,63185,57942,91366,61095,55192,31548,81645,61456,58878,62853,31572,66932,58015,48055,20875,26635,41425,19328,18341,20331,17134,33445,10663,16113,12495,5894,27595,21793,13804,20716,4905,16432,12935,15616,4366,17111,12869,10805,11306,12072,11659,3124,6642,11017,7703,8367,9094,6042,8793,5728,6887,3487,9057,8968,6714,4756,5917,5137,5692,5290,3554,5930,4162,5514,5561,4865,5203,5088,2500,4866,3784,3941,3672,2331,2905,2643,1220,1953,2366,2413,1959,928,2063,1483,1426,533,1180,945,346,555,585,589,463,359,712,545,441,509,349,291,237,78,153,128,148,74,28,50,34,24,30,19,27,8,9,2,0,0
41,2020-11-01,9241521,8229313,5545705,1624648,1460543,1038054,377473,709335,1185678,1173533,544346,1083321,929392,379902,620491,902503,407573,726823,366351,412784,341644,441018,246663,511864,475288,239649,409252,383113,335093,222544,154251,315007,144341,124355,347656,109881,79199,48403,75866,173567,134336,40727,169194,56444,101943,51495,133907,150380,54069,99459,127332,82617,109971,92254,59946,141833,126534,132720,76582,47811,108104,40929,115734,107736,54060,61115,96583,98212,53405,15719,92325,35649,51505,63731,58272,91397,62045,55877,32505,81923,62002,58878,62964,32436,67156,58019,48124,21202,26732,41501,19328,18714,20635,17134,34015,11060,16291,12743,6136,27601,22103,13819,20716,4985,16480,12988,15630,4563,17111,12988,11035,11373,12195,11701,3149,6642,11054,7704,8374,9131,6182,8848,5789,6935,3577,9057,8968,6714,4825,5925,5146,5704,5290,3565,5932,4208,5514,5563,4890,5210,5088,2500,4866,3787,3941,3672,2357,2926,2683,1221,1953,2366,2413,1963,928,2063,1498,1426,551,1180,949,349,558,589,589,463,366,712,545,446,509,354,292,237,84,153,128,148,75,28,50,34,24,30,19,27,8,9,2,0,0
52,2020-11-02,9324616,8267623,5554206,1642665,1566634,1057021,379775,731588,1240697,1183131,569598,1093256,933155,395480,628780,902503,414567,727595,374663,415402,350896,447355,250704,513140,478701,243178,410988,385400,336260,225070,176177,315795,146847,124355,348037,114016,82780,49205,81743,176500,134915,42579,169562,57040,102431,52660,135141,150863,56496,100400,127591,83697,111257,93448,61829,141867,127293,132917,76777,48753,108104,42080,116152,107925,54775,61906,96942,98405,54607,16556,92705,36206,52269,64156,58574,91452,62907,56601,33339,82133,62750,59879,63036,32997,67254,58020,48200,21523,26807,41633,20179,19210,21339,19101,34015,11335,16400,12971,6268,27610,22103,13866,20753,5046,16543,13012,15637,4760,17111,13130,11228,11395,12213,11737,3165,6642,11096,7704,8389,9257,6400,8882,5843,6970,3624,9057,8984,6735,4888,5929,5155,5704,5290,3573,5933,4238,5514,5573,4931,5212,5089,2517,4866,3797,3941,3672,2364,2926,2683,1222,1961,2366,2413,1968,928,2063,1499,1436,598,1192,949,350,563,589,590,480,375,712,545,451,509,356,292,238,84,153,128,148,75,29,50,34,24,30,19,27,13,9,2,0,0
63,2020-11-03,9450988,8313876,5566049,1661096,1639235,1077099,382118,759829,1259366,1195276,577131,1099392,938405,414844,637712,902503,423683,728836,382440,418375,362985,452541,258437,514202,482296,247916,412647,387161,337573,229565,182303,316641,149443,134532,348510,118198,86769,51083,86576,179614,135592,44522,170110,58282,103309,54087,136149,151321,60537,101329,127848,85209,112120,94776,63556,141936,128080,133143,77487,50106,108483,44246,116528,108122,55408,63126,97502,98688,55804,17453,93100,37382,53822,64628,58979,91478,63688,57093,34393,82363,63048,60774,63173,33908,67553,58029,48200,21904,26925,41728,20999,19977,21956,19634,34015,11744,16637,13099,6439,27622,22103,13905,20765,5125,16661,13030,15640,4934,17111,13202,11577,11427,12213,11796,3196,6642,11139,7724,8410,9296,6506,8944,5888,7035,3790,9057,8984,6790,4910,5942,5162,5754,5348,3584,5934,4245,5514,5575,4957,5218,5089,2530,4866,3804,4229,3679,2381,2940,2683,1222,1961,2368,2413,1971,994,2063,1513,1436,631,1202,954,352,567,597,597,480,397,712,545,451,509,358,292,238,97,157,128,148,75,29,50,34,24,30,19,27,13,9,2,0,0
65,2020-11-04,9554518,8364086,5590025,1680579,1593159,1102305,384509,790377,1284408,1205928,608611,1108086,943630,439536,646164,911787,433492,730548,390120,421731,378716,468213,267088,515042,485870,250698,414164,388137,338875,235310,192376,317410,156940,137730,348936,125099,90988,53495,91234,182923,136024,46817,171433,59509,103928,56567,137310,152022,64591,102313,128278,87097,113261,97150,66772,142062,128843,133370,78507,51042,109147,46892,116847,108329,56090,64363,97881,99124,56940,18092,93480,39408,55598,65258,59527,91509,64587,58587,35425,82624,63483,61309,63328,35097,67779,58036,48643,22300,27050,41814,21545,20851,22578,20344,34015,12187,16930,13351,6752,27630,22103,13943,20778,5333,16698,13046,15650,5100,17111,13283,11813,11450,12331,11822,3245,6642,11180,7744,8427,9326,6590,9053,5964,7144,3905,9100,9005,6843,5045,5955,5174,5764,5348,3609,5934,4324,5514,5580,4989,5220,5089,2539,4866,3810,4229,3680,2406,2943,2745,1225,1963,2369,2414,1973,994,2063,1517,1438,659,1203,958,353,568,606,597,480,412,712,554,452,509,358,292,239,105,157,130,148,75,30,50,34,24,30,19,27,13,9,2,0,0
66,2020-11-05,9682196,8411724,5590025,1699695,1650965,1126469,386820,824879,1306316,1217028,631172,1117977,949197,466679,654936,914722,443630,732414,397112,425796,391945,479341,276802,516582,489571,253482,416006,389725,340251,240951,202504,317980,161350,141764,349386,132515,94916,55676,95864,185974,136567,49218,171783,60873,104964,59415,138599,152725,68345,103295,128824,89186,114367,99563,68734,142201,129638,133619,79566,52265,109849,49807,117167,108530,56672,66334,98391,99347,57935,19091,93921,41094,57506,65778,60169,91552,65440,59595,36434,82786,64046,61309,63508,36372,68009,58043,48788,22721,27195,41935,22206,21533,23229,21147,34782,12570,17119,13568,7119,27644,22103,13943,20789,5464,16770,13090,15668,5333,17111,13391,12102,11450,12363,11893,3309,7835,11219,7777,8444,9373,6764,9149,6040,7184,3977,9109,9005,6882,5135,5967,5192,5774,5348,3633,5940,4393,5591,5599,5017,5225,5092,2550,4866,3818,4229,3681,2442,2943,2745,1226,1963,2371,2414,1974,1043,2063,1529,1440,692,1207,958,356,569,606,597,484,430,712,557,453,509,358,292,239,106,157,130,148,76,30,57,34,24,30,19,27,13,9,1,0,0
67,2020-11-06,9809038,8462080,5631181,1720063,1711917,1149791,389256,862681,1328832,1228814,653992,1127733,955128,493765,663800,914722,453565,734175,404392,429574,403497,488044,287062,518390,493139,258875,417475,391809,341753,246349,211913,318671,166900,146461,349822,138979,99625,57958,101248,188883,137760,51993,172508,62338,106136,62305,139891,153547,72184,104286,129300,91328,115417,101773,71088,142343,130463,133811,80501,53692,110502,52254,117167,108754,57226,66334,98746,99576,59277,20747,94305,42658,59427,66481,60800,91591,66444,60704,38189,83023,64538,61748,63731,37499,68139,58047,48788,23210,27284,41975,22934,22079,23835,21806,34966,12970,17385,13852,7476,27652,22103,13943,20801,5705,16819,13143,15676,5557,17111,13485,12223,11517,12363,11932,3370,7835,11256,7804,8471,9426,6893,9224,6102,7228,4016,9127,9022,6882,5135,5976,5208,5798,5379,3657,5942,4457,5591,5604,5039,5227,5092,2562,4866,3830,4229,3684,2460,2943,2745,1230,1967,2373,2414,1976,1043,2067,1538,1442,741,1212,960,357,573,606,597,484,454,712,557,453,509,358,294,242,110,158,130,148,76,30,57,34,24,30,19,27,13,9,1,0,0
68,2020-11-07,9937298,8507754,5653561,1740172,1798572,1174770,391739,902490,1328832,1236851,668114,1136447,961938,521640,673250,917503,464598,735906,411107,433836,411220,494168,296999,519977,496019,263221,418764,393961,343189,252185,211913,318883,173540,146461,350229,147220,104943,60635,104802,191636,138506,54852,173486,63748,107439,64704,141032,154321,74485,105283,129645,93097,116363,104249,73667,142427,131205,134013,81675,54742,111050,54809,117167,108962,57657,69543,99201,100041,60348,22719,94698,44270,61212,66941,61381,91622,67039,61769,39357,83264,64855,62304,63790,38782,68367,58054,48904,23705,27427,42033,22934,22379,24243,21806,35145,13419,17385,14066,7880,27658,22342,13943,20813,5933,16908,13170,15693,5871,17111,13577,12335,11550,12400,11962,3441,7835,11294,7814,8498,9472,7039,9291,6147,7267,4076,9127,9022,6947,5319,5989,5213,5838,5379,3676,5948,4484,5591,5605,5063,5234,5092,2565,4879,3837,4229,3684,2483,2943,2745,1242,1967,2381,2414,1982,1043,2070,1543,1442,765,1213,962,357,573,612,597,491,483,712,563,453,509,359,295,242,123,158,131,148,76,30,63,34,24,30,19,27,13,9,1,0,0
69,2020-11-08,10047724,8553657,5664115,1760420,1837134,1195350,394255,935104,1328832,1242182,682624,1143887,967825,546425,682486,920010,474245,737278,416806,437716,414828,500789,303751,521558,498549,267165,420238,396395,344839,256781,211913,319417,179324,146461,350592,153153,109616,62747,109321,194453,139527,57753,174907,65411,108394,67247,142143,155220,75160,106279,130182,94236,116363,106424,75495,142475,131743,134203,82346,55635,111262,56698,118140,109201,58158,71119,99675,100041,61377,24699,94883,45161,62423,67589,62051,91665,68117,62488,40209,83456,65394,62819,64090,39760,68730,58056,49102,24206,27553,42159,22934,22805,24732,21806,35145,13929,17797,14403,8095,27665,22421,14090,20832,6125,16954,13211,15708,5987,17223,13768,12433,11591,12414,11986,3514,7835,11336,7820,8531,9506,7141,9369,6215,7297,4176,9127,9022,6947,5383,6003,5222,5849,5379,3706,5951,4514,5591,5608,5078,5239,5092,2569,4879,3840,4229,3684,2516,2943,2745,1243,1967,2381,2414,1986,1043,2070,1547,1442,788,1213,962,362,577,612,599,491,486,712,563,453,509,359,297,242,131,158,131,148,76,32,63,34,24,30,19,27,13,9,1,0,0
70,2020-11-09,10169076,8591730,5675032,1781997,1858558,1216747,396831,960373,1381218,1250499,689146,1149064,972785,568138,692949,922333,483153,738525,421503,440569,417181,503182,306991,522879,501733,272036,421921,398449,346476,259951,229222,320136,183420,146461,350984,158746,114778,64065,114986,197024,140331,60680,175269,66046,109191,68776,143289,155876,78976,107262,130603,95355,117587,107466,76072,142561,132478,134433,82677,56406,111360,58187,118503,109422,58838,71569,99982,100573,61975,25755,95149,45625,63419,67948,62693,91693,69040,63244,41181,83632,65659,63390,64184,40275,69027,58064,49202,24731,27653,42297,24792,23608,25325,23227,35145,14285,17887,14574,8187,27669,22421,14155,20835,6250,16971,13240,15711,6098,17223,13823,12680,11608,12459,12009,3560,7835,11376,7833,8561,9542,7243,9419,6284,7349,4230,9137,9029,6964,5437,6013,5242,5849,5379,3712,5953,4524,5591,5627,5101,5241,5092,2581,4880,3844,4301,3696,2523,2960,2781,1246,1967,2385,2419,1987,1114,2071,1551,1452,801,1215,962,368,578,614,599,491,490,712,563,453,509,364,300,243,141,158,131,148,76,32,63,34,24,30,19,27,16,9,1,0,0
