,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
561,2021-08-05,35510190,31856757,20066587,6010896,6296570,5846784,6299415,4057758,4989402,4566571,4821603,4377188,3789460,3568331,2922663,2883624,2497655,2339731,1627816,1203706,2121061,1908725,1684955,693305,987206,1674410,1443778,1620389,1322654,1084226,890201,1134907,1058405,1103693,979987,724097,681077,665325,431013,722801,189066,775251,809803,708079,661359,688489,602757,506672,436573,567044,381514,450445,414745,526814,426932,321429,490356,476795,348074,319250,439599,454194,317534,392898,364491,401697,307019,382155,309981,304181,322292,343512,284432,282498,262948,207406,171097,284523,260183,298020,259764,269737,231322,208262,206031,227055,198455,176577,178013,156926,139778,122574,167076,133852,133442,139204,134479,109039,149361,129036,109982,102879,35698,65508,114489,106434,120221,94904,105611,80225,105563,88371,74364,82064,53839,77999,74212,65333,43269,54715,50893,51048,39577,34888,29397,25716,42685,37138,33941,26059,34668,27231,22789,25440,26188,7511,1017,16232,8608,17774,14382,20326,18617,15191,13603,15735,11225,7714,15840,4592,15753,9853,14615,14809,13216,13599,11656,8928,8508,11090,5688,4443,7151,8505,339,7104,6573,6303,5669,4679,5461,164,5179,4976,2881,4030,2298,218,1320,2465,3197,2961,2543,600,327,712,27,20,9,0,4,4,3,2,1
563,2021-08-06,35765271,31895385,20108746,6042529,6318643,5870741,6325146,4092671,5002951,4588132,4828583,4383787,3792848,3607863,2944226,2883796,2511178,2341399,1638345,1224595,2122557,1912010,1696390,714684,1002693,1674577,1445330,1621571,1335260,1084456,893105,1136726,1063125,1104538,982364,724661,688976,676683,439899,723968,193381,775782,809855,710509,661922,690009,605205,509596,440353,568505,385512,451740,416677,531935,427481,324223,491185,476795,349316,322838,439599,454542,317703,392898,364599,402293,308800,382295,310960,305936,323166,343829,285209,283082,264827,209228,171097,284580,260424,298020,259909,269848,231625,209823,206106,227273,199135,177142,179216,157251,140204,122574,167734,134826,133591,139284,134720,109310,149810,130526,110720,103158,36051,65605,115445,106434,120495,95226,106191,80813,105672,88371,74993,82064,54165,78130,74262,66250,43487,55218,51028,51254,39577,35640,30377,25853,42685,37138,33976,26071,34716,27596,22843,25462,26477,7778,1017,16559,8608,17774,14438,20326,18617,15419,13603,15735,11386,8088,15913,4592,15765,9853,14633,14836,13216,13607,11659,8940,8613,11100,5713,4455,7151,8505,339,7131,6576,6310,5676,4702,5461,164,5183,4977,2881,4030,2298,218,1328,2468,3203,2973,2544,603,387,712,27,20,9,0,4,4,3,2,1
565,2021-08-07,35814019,31934455,20151779,6070873,6340370,5895841,6351003,4119110,5012754,4588132,4834634,4390684,3795609,3639616,2964244,2883976,2523488,2343046,1649341,1243852,2124128,1914609,1704363,736522,1017728,1674726,1445915,1622509,1343396,1084711,897326,1136726,1067580,1104538,984985,725245,697580,687292,448792,723968,205656,776178,809855,712740,662529,691554,608114,512342,444569,570098,389510,452953,416677,531935,427873,326043,491185,477262,350605,326489,441316,454865,317703,393007,364832,402794,310628,382360,312115,305936,324120,344151,285726,283667,264827,210956,172069,284641,260555,298020,260041,269949,231923,211028,206106,227472,199662,177615,180356,157627,140466,122574,168415,135738,133730,139347,134950,109662,150240,131799,110885,103443,36328,65686,115890,106750,120814,95474,106716,81335,105775,88371,75643,82064,54480,78243,74262,66898,43592,55699,51198,51523,40104,36322,30787,25917,42685,37138,34010,26081,34787,27957,22932,25462,26847,7778,1017,16728,8608,17774,14438,20326,18617,15419,13603,15788,11475,8088,15983,4592,15775,9853,14637,14836,13216,13610,11659,8940,8738,11100,5779,4455,7151,8603,339,7131,6576,6313,5682,4764,5461,164,5183,4977,2887,4031,2298,218,1328,2470,3203,2973,2544,611,409,712,27,20,9,0,4,4,3,2,1
567,2021-08-08,35840582,31969954,20165672,6098117,6362641,5895841,6371463,4158729,5018895,4588132,4838984,4396417,3797849,3666031,2971817,2884098,2533466,2344260,1658916,1262540,2125345,1917056,1712709,756505,1032080,1674906,1446497,1623363,1353695,1084919,900482,1136726,1071620,1104538,986967,725702,705327,696282,458219,723968,215560,777164,809855,714877,663082,692964,610660,514192,447913,571650,390514,453932,416677,531935,428049,329994,491831,477696,351825,329516,442295,455120,317999,393040,365045,403349,312465,382506,312115,305936,324948,344495,286103,284091,267846,212448,174603,284706,260630,298706,260109,270060,232157,211828,206106,227689,200049,178086,181376,158025,140836,122574,169017,136635,133912,139421,135076,109931,150458,132452,112207,103722,36630,65764,116327,108226,121043,95723,107315,81891,105902,88371,76091,82064,54859,78356,74262,67579,43662,55920,51380,51889,40233,36979,31060,26002,42776,37138,34052,26097,34846,28197,22982,25462,26847,8392,1017,16874,8608,17774,14438,20326,18617,15537,13603,15865,11529,8088,16051,4592,15782,9853,14642,14836,13216,13621,11662,8951,8793,11100,5837,4471,7151,8603,347,7165,6576,6315,5687,4788,5461,178,5183,4978,2891,4031,2299,367,1338,2470,3205,2974,2544,614,409,712,27,20,9,0,4,4,3,2,1
569,2021-08-09,36021800,31998158,20177757,6123173,6384195,5942241,6378681,4199537,5029075,4627770,4843007,4400617,3800069,3686740,2978330,2884162,2540222,2345166,1667714,1279776,2125848,1919172,1722328,776108,1044992,1675010,1449706,1624316,1365158,1085100,906405,1141379,1075504,1104538,988061,726454,712597,701325,466169,727113,224894,778093,810011,717486,663532,694285,613628,516785,450149,572401,391118,454674,420462,531935,428823,332947,491831,478671,352926,333127,442818,455389,317999,393059,365089,403868,313876,382607,312931,305936,325890,344625,286408,284531,269847,213987,174603,284789,260807,298942,260156,270161,232297,212573,206317,227899,200201,178508,182368,158164,141333,130771,169500,137491,133981,139462,135223,110194,150778,133177,112656,103932,37010,65836,116853,108226,121203,95875,107704,82399,106047,88371,76635,82064,55140,78464,74395,68012,43747,56135,51399,51985,40361,37582,31738,26046,42781,37138,34078,26116,34902,28438,22992,25487,26969,8561,1017,16946,8608,17774,14499,20389,18617,15794,13843,15929,11579,8800,16120,5120,15790,9853,14647,14836,13293,13625,11663,8951,8900,11121,5913,4480,7151,8603,406,7187,6589,6315,5687,4788,5461,178,5194,4980,2903,4031,2299,388,1348,2475,3210,2992,2546,620,436,712,27,20,9,0,4,4,3,2,1
511,2021-08-10,36142769,32036511,20212642,6146642,6404960,5968838,6407573,4238676,5041487,4643450,4846955,4406241,3803351,3718821,2997885,2884361,2546762,2346560,1676156,1299767,2127034,1921568,1732298,795951,1055566,1675179,1451040,1624823,1376322,1085412,910569,1143127,1080360,1106821,990293,727246,720842,711103,475105,729024,232937,779019,810046,720680,664133,695619,613628,521399,455846,573959,394372,455281,422344,531935,429628,335851,491831,478671,354662,337561,443718,455680,318181,393160,365335,404463,315385,382721,314480,309029,326899,344836,286943,285413,271981,216206,175560,284875,261000,298942,260372,270290,232610,213756,206476,228119,200830,179118,183347,158681,141999,130771,169971,138382,134201,139587,135512,110756,151013,134343,113437,104264,37377,65836,117258,108677,121507,95955,108150,82898,106162,88371,77235,82064,55456,78578,74437,68348,43890,56574,51548,52292,40574,37846,32798,26103,42787,37528,34112,26136,34953,28724,22992,25487,27112,8876,1367,17104,9065,17774,14578,20389,18668,15915,13845,16039,11717,8800,16192,5219,15798,10251,14652,14873,13293,13626,11663,8951,8956,11139,5949,4485,11195,8603,440,7198,6589,6315,5697,4864,5461,180,5207,4981,2905,4031,2301,412,1348,2476,3222,3021,2550,620,511,712,27,20,9,0,4,4,3,2,1
513,2021-08-11,36298808,32077706,20245085,6176023,6425918,5996194,6440367,4281217,5052884,4660473,4852323,4413162,3808838,3749446,3020596,2884557,2554240,2348295,1688040,1320547,2128516,1924010,1740933,816989,1071348,1675450,1453000,1625467,1386742,1085738,918237,1145736,1085294,1108057,993241,728167,729016,720256,483710,731148,241543,779530,810126,723296,665035,696906,616764,524871,461198,576550,398990,456247,424472,531935,430410,342079,491831,480229,357058,341300,444695,456064,318435,393228,365716,404887,317204,382873,314480,312192,328075,345118,287569,286286,274453,218192,176993,284966,261256,299418,260619,270451,233001,215730,206655,228346,201342,179908,184191,159269,142321,130771,170353,139285,134487,139707,135856,111644,151291,135528,114281,104613,37749,65953,117954,109022,121603,96067,108723,83384,106244,90129,77854,82454,55790,78690,74498,68920,43998,56952,51732,52432,40889,38414,33565,26222,42791,37528,34171,26165,35040,29004,23156,25529,27311,9161,1367,17239,9065,17780,14672,20389,18772,15915,13845,16103,11870,9175,16262,5219,15814,10251,14662,14891,13293,13632,11669,8951,9126,11141,5982,4496,11195,8920,494,7213,6593,6324,5711,4901,5482,180,5210,4981,2914,4031,2306,412,1372,2478,3232,3035,2551,630,511,712,27,20,9,0,4,4,3,2,1
515,2021-08-12,36440784,32117826,20285067,6208908,6447229,6018455,6470038,4320266,5066253,4677883,4856595,4420429,3814335,3774155,3045571,2884780,2568511,2350163,1700363,1342215,2130018,1926818,1751176,839771,1090301,1675675,1455141,1626595,1396868,1086109,924762,1147855,1089913,1109112,995949,729150,729016,731084,491904,733275,246568,780542,810212,725769,665885,698166,618124,528474,466326,578367,403348,457422,426474,531935,431292,345118,493767,480229,359732,344730,445651,456291,319223,393302,366049,405442,318937,382997,316449,312192,329180,345325,288173,287184,276739,220182,178436,285061,261524,299642,260867,270590,233400,217276,206835,228543,201770,180661,185042,159908,142895,136758,170770,140210,134761,139814,136228,112653,151563,136566,115305,105002,38165,66012,118754,109428,121817,96224,109207,83839,106348,90129,78303,82454,56165,78815,74545,69576,44174,57273,51926,52432,41207,38812,34585,26318,42795,37532,34235,26205,35091,29307,23244,25529,27507,9363,1367,17434,9065,17806,14738,20507,18954,16141,13862,16195,11870,9408,16330,5349,15820,10251,14669,14908,13356,13635,11672,8951,9246,11143,6112,4509,11195,8920,543,7233,6597,6332,5716,4986,5482,180,5217,4981,2915,4035,2307,412,1372,2480,3244,3040,2553,630,533,712,27,20,9,0,4,4,3,2,1
517,2021-08-13,36670536,32156493,20319000,6241447,6468890,6039827,6497785,4359385,5074725,4693540,4860622,4427827,3819871,3804943,3068329,2884974,2582427,2352042,1713302,1363683,2131337,1929780,1761143,863189,1110701,1675868,1457458,1627428,1405333,1086492,929274,1149869,1094699,1110147,998547,730222,745138,741836,500216,735375,255748,781552,810316,728532,666890,699381,620212,531967,471685,579999,407564,458847,428295,537374,432339,348270,493767,481631,361501,348186,446409,456484,319646,393361,366357,405859,320915,383101,317334,316235,330236,345637,288747,288159,279099,222111,179889,285158,261807,299642,261068,270692,233797,218713,207076,228787,201867,181297,185902,160571,143767,136758,171238,141158,135140,139941,136500,113781,151770,137413,116231,105356,38658,66061,119508,109736,122097,96497,109609,84262,106419,90129,78818,82454,56709,78926,74595,70125,44328,57620,52136,52971,41528,39456,35350,26433,42802,37543,34286,26247,35192,29603,23344,25564,27645,9668,1367,17581,9065,17806,14847,20507,18981,16141,14243,16195,12059,9620,16397,5607,15836,10251,14685,14924,13356,13668,11676,8951,9376,11172,6194,4515,11195,8920,598,7256,6600,6333,5719,5052,5482,180,5222,4981,2915,4035,2308,412,1372,2482,3252,3055,2566,636,533,712,27,20,9,0,4,4,3,2,1
519,2021-08-14,36719435,32192576,20350142,6270673,6490421,6059776,6522212,4389085,5080908,4693540,4864629,4435008,3824546,3833541,3091971,2885185,2595447,2354008,1727231,1384353,2132834,1932361,1768753,885275,1130841,1676080,1458326,1628293,1412218,1086900,934896,1149869,1098410,1110147,1001118,731227,745138,752076,509032,735375,265464,782210,810316,730479,667841,700587,622262,535237,477264,581497,411731,459998,428295,537374,432962,351533,493767,481631,365009,351605,447261,456589,320034,393455,366724,406234,322989,383212,318185,316235,331163,345960,289346,288788,279099,223928,181291,285257,261947,299642,261333,270816,234227,219938,207076,228981,202078,181962,186655,161359,144035,136758,171758,142124,135550,140049,136790,115151,151941,138344,116996,105750,39097,66119,119853,110306,122227,96678,110028,84860,106474,90129,79284,82454,57289,79000,74595,70413,44534,57896,52202,53136,41676,39770,35851,26539,42811,37543,34344,26292,35286,29884,23455,25564,27837,9894,1367,17581,9065,17806,14847,20507,19082,16141,14243,16265,12272,9620,16461,5607,15843,10251,14692,14924,13356,13671,11676,8972,9458,11172,6287,4525,11251,8920,640,7273,6601,6338,5722,5099,5482,180,5222,4982,2920,4038,2308,576,1378,2488,3262,3058,2570,642,533,712,27,20,9,0,4,4,3,2,1
521,2021-08-15,36761162,32225513,20364099,6297157,6511431,6078623,6543481,4425821,5084635,4693540,4867761,4440669,3828278,3854354,3091971,2885333,2605586,2355317,1741616,1404899,2133812,1934759,1775764,907157,1148743,1676222,1459070,1629192,1418902,1087223,939360,1149869,1102079,1110147,1003335,732044,760241,759456,517668,735375,275044,783448,810316,732272,668732,701776,623940,537125,481578,583012,413040,461303,428295,537374,433234,354968,493767,482428,368002,354279,447824,456695,320034,393529,367022,406540,324747,383292,319094,316235,332013,346176,289810,289274,281930,225481,182591,285358,262044,300194,261428,270919,234558,220727,207076,229168,202261,182503,187258,162164,144484,136758,172090,143041,135947,140122,136992,116247,152033,138749,117531,106196,39615,66172,120088,110710,122469,96987,110429,85448,106526,90129,79702,82454,57945,79137,74595,70679,44617,58083,52202,53254,41866,39770,36008,26593,42811,37543,34397,26342,35337,30121,23561,25564,28020,10092,1367,18000,9065,17806,14847,20507,19149,16141,14243,16319,12565,9620,16521,5607,15852,10251,14695,14924,13356,13675,11682,8972,9522,11172,6366,4525,11251,9195,723,7293,6601,6342,5724,5123,5504,180,5222,4982,2927,4038,2314,943,1397,2488,3268,3059,2571,655,542,712,27,20,9,0,4,4,3,2,1
523,2021-08-16,36981227,32250679,20378570,6325515,6531585,6096786,6556878,4467015,5088271,4719266,4870922,4444338,3831827,3871738,3108438,2885461,2613569,2356345,1755846,1424639,2133812,1937077,1784594,928314,1163665,1676297,1463616,1629932,1425861,1087509,948058,1154879,1105300,1110147,1004470,733332,767163,763353,526837,740954,283696,784631,810504,734838,669506,702885,625688,539337,484254,583718,413797,462197,432149,539129,434535,358608,493767,482428,369853,356985,448268,456842,321031,393536,367068,406883,326188,383387,319955,319831,332977,346459,290170,289962,284618,226854,183652,285465,262244,300408,261484,271025,234814,221406,207571,229428,202429,183087,187968,162457,145014,142380,172327,143918,136147,140171,137155,116987,152142,139038,117982,106493,40097,66225,120088,111232,122545,97124,110594,86041,106571,90129,80137,82454,58458,79289,74690,70854,44739,58221,52423,53346,41955,40587,36514,26641,42819,37556,34407,26409,35380,30354,23575,25607,28118,10441,1367,18086,9065,17812,15010,20556,19199,16668,14352,16399,12682,10103,16575,6122,15862,10251,14697,14954,13398,13677,11683,8972,9578,11195,6475,4548,11251,9195,787,7308,6603,6342,5724,5123,5504,188,5231,4984,2927,4038,2314,953,1397,2489,3282,3074,2577,655,567,712,27,20,9,0,4,4,3,2,1
525,2021-08-17,37133358,32285857,20416183,6352224,6551934,6118478,6582001,4517243,5096443,4733602,4874169,4449606,3837218,3892479,3123252,2885676,2624254,2357844,1765675,1444270,2135827,1939614,1793372,948442,1183525,1676518,1465478,1630330,1433396,1088053,956310,1156620,1109274,1112958,1006588,734816,774760,772394,536609,744106,293301,785697,810549,737294,670372,704000,626750,543749,490462,584896,417620,462794,434081,539129,435940,365683,493767,483731,373175,360291,448924,457023,321031,393610,367409,407139,327684,383505,319955,321675,333872,346510,290766,290818,286894,228657,184950,285577,262589,300581,261804,271130,235171,222894,207847,229697,202787,183444,188663,163452,145761,142380,172668,144764,136598,140325,137514,118752,152243,140071,118647,107041,40774,66281,121046,111232,122699,97186,110975,86597,106602,90129,80694,82454,59088,79419,74779,71002,44972,58465,52583,53501,42233,41177,37261,26802,42819,37556,34445,26479,35434,30635,23675,25607,28255,10648,1367,18359,9065,17812,15108,20556,19224,16668,14352,16399,12929,10198,16623,6122,15880,10251,14701,14960,13398,13677,11689,8972,9682,11207,6475,4581,11251,9195,852,7347,6609,6343,5734,5123,5508,188,5238,4984,2937,4039,2320,953,1397,2492,3294,3080,2577,681,574,712,27,20,9,0,4,4,3,2,1
527,2021-08-18,37291996,32322258,20457897,6385982,6572246,6138422,6612028,4556417,5106207,4745558,4877323,4456765,3846226,3908247,3152205,2885883,2638981,2359893,1776495,1466512,2137295,1942545,1801364,968957,1207512,1676817,1467834,1630831,1440644,1088594,962193,1159366,1113647,1114278,1009571,736313,782518,782097,545275,747396,302101,786585,810658,739907,671593,705089,632328,547186,496376,586585,422270,463855,436276,539129,437327,369359,493767,484446,377304,363169,449762,457222,322620,393722,367933,407376,329388,383645,320922,323625,335081,346693,291412,291803,289219,230808,186537,285700,263074,300728,262189,271257,235675,224400,208267,229915,203169,183444,189384,164529,146373,142380,172937,145615,137075,140505,137800,120862,152363,140765,119320,107576,41521,66334,121498,112378,122885,97294,111387,87190,106651,92135,81339,82454,59377,79525,74855,71266,45175,58861,52836,53620,42427,41830,38030,26916,42832,37616,34529,26554,35516,30897,23795,25626,28308,11029,1367,18605,10183,17832,15182,20556,19272,16668,14352,16535,13155,10198,16675,6460,15891,10251,14714,14976,13398,13680,11689,9010,9812,11223,6578,4594,11251,9318,946,7372,6611,6346,5741,5206,5508,188,5244,4984,2937,4039,2320,953,1421,2496,3308,3099,2577,708,575,712,27,20,9,0,4,4,3,2,1
529,2021-08-19,37449067,32358829,20494212,6422515,6592705,6157742,6637417,4587683,5116803,4758003,4880516,4464005,3854529,3930300,3175374,2886079,2652652,2362052,1791003,1489460,2138666,1945351,1809376,989859,1232585,1677029,1470803,1631689,1447210,1089189,970606,1161558,1116886,1115566,1012125,737969,790205,791559,554247,750186,312611,787367,810781,742228,672819,706166,632328,550459,501297,588578,428096,465210,438587,540244,438698,373165,495115,484446,380918,365759,450624,457349,323582,393799,368419,407652,331206,383758,322757,323625,336079,346997,291969,292731,291168,232859,188412,285831,263500,300914,262571,271353,236234,225663,208644,230221,203553,185267,190078,165684,147058,146461,173186,146459,137597,140651,138157,123098,152411,141383,120186,108108,42228,66366,121902,112928,123082,97453,111820,87723,106689,92416,81835,82454,59932,79659,74918,71441,45325,59048,52936,53757,42582,42611,38739,27070,42836,37616,34598,26634,35602,31174,23795,25626,28428,11313,1367,18605,10183,17832,15334,20689,19320,16848,14370,16535,13433,10198,16726,6758,15897,10672,14735,14981,13398,13692,11689,9010,9916,11227,6857,4609,11251,9318,946,7407,6618,6347,5750,5366,5518,196,5250,4984,2969,4044,2320,953,1421,2502,3318,3105,2580,742,578,712,27,20,9,0,4,4,3,2,1
533,2021-08-20,37694690,32393286,20528099,6459643,6613107,6177660,6660365,4616516,5124963,4770453,4883932,4471225,3863495,3950304,3197108,2886291,2666964,2364242,1807800,1513024,2140062,1947829,1815497,1009710,1258477,1677204,1473801,1632441,1453203,1089817,978212,1163726,1119970,1116584,1014632,739561,797676,799775,564011,752761,323268,788088,810781,744307,674077,707236,635455,554055,506040,589597,433339,466948,440647,540244,440066,381812,495115,485184,384886,368768,451293,457472,324542,393883,368887,407878,333304,383903,322757,326830,337013,347370,292552,293737,293532,234739,190253,285995,263907,300914,262904,271432,236742,227077,209073,230442,203978,185571,190656,166741,147778,146461,173428,147322,138132,140784,138488,125348,152448,142013,120870,108742,43119,66406,121902,112928,123242,97453,112240,88242,106711,92686,82215,82454,60488,79754,74985,71628,45583,59249,53247,53899,42839,43096,39530,27210,42838,37620,34645,26719,35653,31390,24047,25667,28524,11753,1367,19128,10183,17832,15415,20689,19476,16962,14370,16535,13700,10791,16774,7070,15906,10672,14740,14988,13398,13695,11690,9049,9980,11243,6955,4628,11251,9364,1333,7454,6618,6347,5761,5416,5518,196,5255,4985,2993,4044,2320,953,1447,2517,3330,3121,2580,773,578,712,27,20,9,0,4,4,3,2,1
535,2021-08-21,37760624,32424234,20556487,6491529,6633521,6197011,6683078,4640695,5130852,4770453,4886897,4478691,3870095,3967048,3217415,2886513,2680225,2366560,1824051,1535286,2141235,1950315,1819455,1030281,1283857,1677378,1474854,1633153,1457194,1090408,985489,1163726,1123812,1116584,1017308,741071,804711,806288,573751,752761,336707,788088,810781,745731,675405,708302,638072,557239,510941,590983,437919,468415,440647,541201,440911,385696,495115,486394,388437,371512,451984,457612,325404,393977,369392,408078,335429,384026,324642,326830,338039,347637,293342,295019,293532,236366,191904,286168,264283,300914,263303,271534,237249,228363,209073,230632,204337,185571,191171,167991,148055,146461,173676,148203,138790,140944,138706,127627,152497,142523,121543,109340,44026,66443,122487,113957,123483,97453,112551,88735,106746,92686,82630,82454,61282,79864,74985,71772,45817,59399,53456,53899,42962,43294,40283,27371,42842,37620,34686,26799,35721,31642,24224,25667,28647,12164,1367,19128,10183,17832,15415,20689,19530,16962,14371,16535,13981,10791,16823,7070,15916,10672,14749,14988,13398,13699,11690,9049,10053,11243,6955,4628,11251,9364,1455,7487,6620,6347,5767,5496,5518,212,5255,4985,3017,4044,2320,953,1490,2524,3335,3129,2585,792,578,712,27,20,9,0,4,4,3,2,1
537,2021-08-22,37796595,32449306,20570891,6523563,6653498,6215633,6700378,4677114,5133831,4770453,4889537,4484613,3876041,3979456,3225073,2886698,2690973,2368150,1839635,1555093,2142153,1952877,1825089,1049295,1306221,1677512,1476010,1633816,1461998,1090925,990524,1163726,1127584,1116584,1019420,742313,811052,810949,583299,752761,348059,789474,810781,747433,676526,709378,640897,559186,514744,592156,439253,469717,440647,541201,441295,390000,495115,486643,391506,373685,452598,457725,326310,394082,369765,408245,337117,384094,324642,326830,338759,347835,293767,295804,295254,237782,195250,286352,264432,301299,263547,271631,237634,229009,209073,230837,204549,187023,191583,168872,148608,146461,173920,149058,139324,141045,138807,129309,152511,142784,122046,109962,44920,66478,122652,114584,123581,97453,112862,89231,106772,92686,83023,82454,61282,79959,74985,71927,45945,59471,53645,54009,43033,43597,40455,27503,42845,37620,34738,26901,35774,31822,24336,25667,28802,12469,1367,19614,10183,17832,15415,20689,19586,16962,14371,16787,14216,10791,16868,7070,15926,10672,14757,14988,13398,13713,11696,9049,10115,11310,7111,4640,11251,9439,1769,7509,6623,6355,5770,5518,5527,222,5255,4985,3055,4050,2320,1339,1490,2524,3341,3133,2585,823,578,712,27,20,9,1,4,4,3,2,1
539,2021-08-23,38034614,32474773,20583994,6555419,6672373,6234490,6708289,4715771,5139966,4794352,4892235,4488779,3881633,3989060,3231616,2886805,2698605,2369339,1857646,1572765,2142153,1955363,1832240,1066786,1323164,1677619,1481438,1634394,1467715,1091340,999110,1168602,1131659,1116584,1020546,744150,816721,813945,592619,758984,358456,790450,811121,748981,677603,710438,642788,561812,517098,592780,440007,470635,445442,541994,443186,394355,498728,487131,394451,375871,452986,457838,327634,394093,369838,408434,338707,384181,326522,329691,339542,348026,294086,296731,296879,239287,196846,286541,264746,301450,263664,271715,237885,229628,209909,231126,204651,187588,192089,169202,149732,150842,174148,149876,139721,141118,139126,130376,152583,143127,122417,110377,45754,66576,123001,115102,123861,118777,113055,89641,106812,92686,83519,82454,62712,80067,75130,72015,46076,59624,53730,54009,43145,44188,40714,27574,42847,37639,34773,27003,35831,32026,24336,25717,28802,12621,1367,19702,12021,17838,15556,20719,19609,17386,14382,16892,14403,10791,16914,8098,15932,10672,14763,15002,13493,13715,11698,9049,10177,11310,7232,4652,11270,9470,1873,7539,6624,6355,5770,5518,5527,222,5261,4987,3097,4051,2320,1339,1540,2524,3345,3141,2585,823,690,712,27,20,9,1,4,4,3,2,1
541,2021-08-24,38191306,32512366,20614866,6586181,6690633,6253681,6734203,4756394,5148085,4804424,4894702,4494857,3898287,4008166,3249878,2887037,2708951,2370604,1869691,1593602,2143691,1958045,1839910,1083951,1344774,1677829,1483660,1634774,1472964,1092122,1011223,1170213,1135858,1119358,1022807,746366,823189,821129,602526,761978,369267,791466,811203,751001,678605,711428,644072,566812,523022,593929,444924,471495,447672,541994,445097,398801,499196,487721,398034,378377,453466,457971,329204,394204,370308,408600,340278,384287,327450,331372,340887,348249,294708,297997,298773,241439,196846,286735,265258,301570,264141,271803,238422,230794,210442,231343,204977,188243,192626,170412,150825,150842,174347,150683,140521,141287,139500,132277,152660,143655,123061,111038,46725,66692,123320,115525,124032,118900,113388,90107,106839,92686,84127,82454,63464,80218,75216,72086,46340,59787,53787,54009,43344,44490,41229,27776,42847,37648,34825,27115,35866,32220,24506,25717,29022,12957,1367,19963,12492,17838,15683,20746,19680,17545,14382,16892,14935,10791,16962,8334,15938,11167,14778,15003,13493,13725,11701,9096,10254,11314,7232,4694,11270,9470,1873,7580,6632,6357,5778,5590,5527,230,5279,4987,3160,4054,2321,1339,1540,2546,3360,3156,2591,883,700,712,27,20,9,2,4,4,3,2,1
