,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Guatemala,Belarus,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Kuwait,Lithuania,Venezuela,Uruguay,Denmark,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,North Macedonia,Singapore,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Laos,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Tajikistan,Congo (Brazzaville),Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
447,2021-06-29,33719856,30362848,18513305,4791628,5428961,5420156,5836023,3192809,4447701,3799733,4213074,4259133,3735399,2156465,2513164,2299059,2879811,1954466,1408058,745703,2048115,1712100,1338604,254515,1667115,798485,1422618,1553774,1080740,904436,1084550,841486,957371,1089743,716458,877195,480162,188023,530585,16507,702875,808076,750886,650353,636916,421829,631160,365068,414182,544705,421751,292674,416275,366161,486106,257225,335961,457489,437623,155697,391609,402581,359736,421589,313851,271931,354851,278726,270654,368178,294162,324364,262069,156961,276037,113232,193238,256669,257287,281031,224967,266536,265643,183603,205004,221953,137329,167543,152056,131037,139229,155682,62563,131028,69680,110190,132514,123038,30602,107335,95387,117158,75828,100230,48533,95642,86649,79434,76220,49255,78766,103755,80858,38198,50080,73660,70695,42957,38682,35897,48242,40836,32528,4144,21519,19084,42207,25479,36620,2110,32457,30618,20747,19959,24984,23753,17098,13227,509,13881,8199,18341,12586,15579,14933,11344,5428,9118,4079,1898,13884,12596,8178,14748,14422,13900,13479,6649,11602,8734,259,5292,10834,7141,6079,6918,5936,2743,5495,5488,3853,161,3794,5092,4951,2225,193,3912,1263,2366,3128,2576,443,2076,6,712,27,20,9,0,4,4,3,2,1
451,2021-06-30,33736137,30411634,18557141,4817298,5449594,5425652,5837403,3204557,4470374,3808960,4240982,4259909,3736205,2178272,2519269,2300101,2879912,1973972,1412559,751979,2052065,1712747,1345904,259301,1667287,800305,1423170,1555902,1080792,913258,1085131,841777,958408,1089990,716562,879557,482686,190993,531361,17052,703004,808128,751404,650412,638805,422456,632907,366078,420103,544866,421829,293583,417189,367938,487592,259089,336047,458504,439624,157277,391642,403778,359872,423282,314167,271908,356687,278769,272712,369350,294503,325221,262760,157723,276174,115478,193474,256734,257335,281282,225095,268545,265827,184161,205022,222071,137429,167618,154948,131316,139626,155684,62579,131064,69680,110677,132521,125003,30643,107758,95742,118659,76404,100252,49864,95914,89917,79977,76552,50385,78766,103769,80858,39047,50124,73798,70787,43128,38849,36126,48305,40836,32793,4418,21732,19084,42216,25515,36658,2121,32457,30623,20808,20055,24984,23770,17098,13251,509,13917,8199,18562,12586,15671,14946,11344,5452,9222,4081,1898,13905,12596,8178,14804,14426,13911,13479,6649,11602,8734,260,5296,10834,7141,6079,6920,6009,2743,5575,5489,3859,161,3900,5092,4951,2225,193,3936,1263,2366,3131,2577,446,2100,6,712,27,20,9,0,4,4,3,2,1
465,2021-07-01,33750712,30458251,18622304,4844944,5472722,5430940,5840067,3218860,4491551,3821305,4269297,4260788,3736959,2203108,2525350,2301221,2880010,1995556,1418337,758967,2057554,1713576,1353458,264834,1667435,802038,1423321,1558557,1080823,921559,1085885,842067,959685,1090553,716643,882006,485352,193945,532150,17727,703176,808160,751937,650474,640662,423185,634582,367058,426879,545016,421902,296438,418212,369540,489126,260972,336122,459538,441286,159347,391659,404983,359975,424998,314288,272784,358511,278809,274024,370600,294980,326193,263376,158549,276250,120339,193905,256816,257358,281524,225221,270504,265975,184537,205032,222217,137500,167692,157832,131509,140075,155689,62589,131085,71443,111153,132523,126395,30684,107768,95964,120216,77205,100272,51221,95914,91208,81034,77367,51384,78766,103791,80858,39914,50166,73931,70895,43268,38965,36359,48378,41353,33029,4849,21936,19084,42247,25551,36658,2144,32594,30627,20894,20142,25054,23787,17098,13300,509,13962,8199,18658,12735,15751,14946,11416,5482,9278,4082,1898,13929,12695,8178,14853,14428,13918,13485,6649,11602,8742,261,5302,10846,7141,6079,6923,6028,2743,5652,5492,3869,161,4093,5092,4951,2227,193,3943,1264,2369,3133,2580,457,2104,6,712,27,20,9,0,4,4,3,2,1
487,2021-07-02,33780062,30502362,18687469,4871807,5495513,5435831,5842754,3232696,4512439,3833868,4297302,4261582,3737630,2228938,2531192,2302344,2880107,2019826,1424518,765949,2057554,1714524,1359836,270921,1667608,803812,1424160,1562613,1080860,930042,1086508,842371,961085,1090880,716717,884442,488204,197253,532994,18121,703334,808197,752395,650569,642053,424165,636245,368022,432761,545226,421983,298904,419330,371206,490464,262795,336223,461157,442884,161210,391676,406013,360067,426318,314409,273296,360406,278826,275205,371417,295306,327561,265174,159342,276323,120339,194323,256870,257383,281722,225339,270504,266140,185060,205047,222350,137540,167732,160613,131749,140550,155700,62599,131123,71443,111648,132526,127880,30734,107785,96180,122156,78074,100292,52663,95914,92869,82082,77840,52350,78766,103825,80858,40798,50242,74074,71031,43427,39089,36573,48378,41771,33153,5253,22063,19084,42264,25586,36658,2176,32666,30633,20977,20231,25076,23807,17098,13343,509,13999,8199,18658,12735,15857,14946,11544,5494,9361,4082,1913,13954,12695,8178,14911,14435,13918,13488,6649,11602,8742,261,5302,10866,7141,6079,6924,6051,2743,5702,5492,3880,161,4304,5092,4951,2229,194,3957,1264,2369,3135,2586,476,2122,6,712,27,20,9,0,4,4,3,2,1
509,2021-07-03,33784714,30545433,18742025,4896272,5519516,5440368,5845760,3241037,4526473,3833868,4324230,4262511,3738059,2256851,2537457,2303485,2880215,2046311,1430419,772607,2057554,1715655,1365211,277151,1667796,805696,1424502,1566461,1080918,936256,1086508,842648,962313,1090880,716796,887047,491277,200728,533945,19310,703334,808197,752617,650662,643580,425347,637877,369048,438945,545363,422034,301189,420406,371206,491612,264057,336318,462142,444090,163087,391696,407330,360181,427542,314492,273744,362018,278863,276395,372178,295756,328376,266918,160084,276368,125260,194323,256931,257413,281903,225464,270504,266286,185591,205047,222453,137600,167803,162487,131861,141007,155706,62606,131161,71443,112130,132534,129232,30753,107788,96372,123485,79213,100316,53665,96067,94047,82852,78369,53298,79790,103841,80858,41696,50242,74224,71031,43627,39172,36820,48513,41959,33313,5639,22203,19084,42288,25619,36658,2213,32705,30640,21027,20305,25076,23807,17098,13343,509,14039,8199,18658,12735,15986,14946,11568,5494,9425,4082,1913,13975,12695,8178,14991,14438,13918,13494,6654,11604,8759,262,5302,10866,7141,6079,6926,6074,2752,5748,5498,3881,161,4520,5092,4951,2229,194,3957,1264,2376,3138,2587,490,2133,6,712,27,20,9,0,4,4,3,2,1
515,2021-07-04,33788490,30585229,18769808,4920168,5544209,5444786,5848365,3254818,4535473,3833868,4350495,4263317,3738470,2284084,2540068,2304311,2880270,2062896,1436369,778652,2065113,1716870,1371475,283067,1667935,807180,1424784,1569784,1080951,944917,1086508,842969,963660,1090880,716873,889088,491277,204247,534550,20261,703334,808197,753192,650737,644622,425964,639476,369048,443631,545570,422034,302012,421350,371206,492785,265630,336417,462142,444968,165405,391717,408123,360237,428743,314569,274306,363672,278888,277635,372709,296148,328942,267858,160795,276435,126811,195042,256970,257421,282082,225553,275166,266426,185868,205047,222574,137631,167859,164282,131949,141471,155710,62617,131188,71443,112597,132535,130633,30804,107797,96463,124748,80151,100327,54474,96317,95703,83636,78952,54291,79790,103866,80858,42585,50242,74351,71031,43768,39230,36926,48564,42181,33428,6161,22380,19084,42311,25653,36658,2244,32735,30652,21076,20378,25076,23807,17098,13343,509,14069,8199,18658,12735,16149,14977,11568,5494,9476,4086,1913,14003,12695,8178,15030,14449,13918,13494,6654,11605,8759,262,5326,10866,7141,6079,6929,6088,2759,5793,5506,3881,161,4520,5092,4951,2233,194,3958,1264,2376,3138,2587,492,2159,6,712,27,20,9,0,4,4,3,2,1
517,2021-07-05,33797298,30619932,18792511,4947274,5568104,5449464,5849167,3270843,4552750,3866475,4375861,4263797,3738862,2313829,2541873,2305013,2880308,2075409,1441746,785039,2066677,1718397,1379505,289233,1668040,808220,1425594,1572608,1080979,954881,1088363,843465,964490,1090880,716983,890571,497008,207322,534797,21312,703783,808262,753776,650817,646367,426963,641049,369886,447161,545671,422151,302534,421964,374324,494032,266499,336479,462649,446362,168374,391720,408728,360246,429884,314569,274641,365649,278906,278665,373286,296489,329531,269000,161541,276503,126811,195824,257035,257429,282257,225606,276736,266557,186053,205047,222667,137653,167909,165513,132136,141966,155716,62630,131207,73977,113072,132537,132070,30831,107800,96569,125937,80888,100338,56014,96402,97087,84116,79529,55187,80235,103890,80858,43396,50389,74480,71429,43959,39300,37057,48580,42617,33555,6513,22465,19084,42329,25686,36709,2300,32745,30664,21134,20389,25106,23871,17098,13391,509,14082,8199,18952,12808,16259,14977,11568,5521,9512,4086,1984,14029,12790,8178,15061,14451,13918,13494,6654,11606,8759,262,5326,10879,7141,6116,6929,6127,2759,5811,5515,3881,161,4520,5092,4952,2238,194,3958,1264,2377,3138,2589,492,2169,6,712,27,20,9,0,4,4,3,2,1
519,2021-07-06,33820686,30663665,18855015,4975903,5591030,5454763,5852755,3286923,4574340,3880612,4402582,4264704,3739575,2345018,2549862,2306006,2880403,2090909,1445832,792693,2069051,1720610,1388323,294653,1668170,809909,1425884,1574465,1081030,966406,1089105,843892,966007,1091730,717093,892741,499755,210913,535974,22341,704057,808294,754281,650901,648085,429144,642601,371293,455091,545965,422238,305319,422521,375812,495309,267433,336557,463951,448213,171976,391735,410004,360342,431367,314780,275038,367642,278950,279813,374019,297040,330244,270020,162753,276598,130452,196894,257105,257477,282421,225661,278560,266685,186453,205047,222760,137699,168000,167132,132363,142447,155732,62640,131257,73977,113568,132544,133303,30861,107810,96791,127464,82346,100362,57963,96402,98522,84554,80316,56122,80235,103948,80858,44279,50404,74585,71547,44080,39375,37366,48634,42880,33805,7149,22581,19410,42337,25712,36799,2356,32788,30675,21236,20568,25106,23895,17098,13409,509,14105,8199,19107,12889,16304,14995,11634,5535,9558,4096,2047,14061,12790,8461,15088,14454,13991,13494,6654,11609,8775,266,5352,10879,7141,6116,6931,6188,2764,5836,5519,3901,161,4918,5092,4952,2240,194,3958,1265,2383,3141,2595,515,2210,6,712,27,20,9,0,4,4,3,2,1
521,2021-07-07,33843255,30709557,18909037,5007964,5614540,5459923,5856838,3304135,4593763,3897996,4426811,4265714,3740567,2379397,2558369,2307068,2880503,2112336,1450110,799790,2071637,1724262,1397100,301172,1668277,812089,1426435,1576336,1081090,977568,1091095,844378,967633,1092083,717196,896026,502581,214577,537253,23385,704352,808338,754927,651008,650162,430960,644114,372685,464914,546366,422298,308273,423519,377091,496516,268676,336684,465029,449687,175923,391780,411226,360483,432801,314869,275571,369227,278984,280980,374665,297739,330941,270689,164028,276683,130452,198142,257187,257550,282582,225801,280235,266797,186959,205047,222918,137747,168110,169003,132574,143032,155741,62652,131299,73977,114039,132557,134501,30903,107819,97049,129021,83116,100392,60227,96708,99808,84979,81143,57103,80235,103966,80858,45039,50456,74724,71748,44436,39491,37556,48693,43019,33920,7940,22788,19522,42358,25735,36805,2400,32827,30700,21303,20645,25133,23945,17292,13444,509,14140,8227,19172,12965,16411,14995,11638,5559,9594,4108,2078,14096,12790,8461,15128,14454,14021,13504,6664,11609,8775,266,5363,10886,7141,6116,6934,6224,2765,5867,5526,3906,161,4918,5092,4952,2240,197,3966,1265,2386,3145,2599,517,2249,6,712,27,20,9,0,4,4,3,2,1
523,2021-07-08,33862417,30752950,18962762,5040060,5638901,5465094,5861284,3327526,4613019,3915313,4450086,4267105,3741470,2417788,2567821,2308142,2880596,2135246,1455585,808658,2074186,1729706,1406289,308230,1668619,814319,1427027,1579591,1081120,989219,1092477,844989,969476,1092308,717293,899295,502581,218396,538589,24810,704620,808393,755480,651128,651380,433021,645653,373728,473229,546766,422353,311342,424554,378938,497773,269946,336788,465878,451224,180055,391813,412466,360593,434264,314869,276104,370932,279024,281907,375298,298411,331826,271619,165344,276799,134270,199526,257272,257619,282737,225987,281688,266919,187525,205047,223031,137797,168256,170456,132673,143652,155760,62668,131357,75388,114529,132565,135739,30951,107827,97349,130113,84922,100414,62383,96971,101001,85581,82095,58057,80932,103992,80858,45950,50497,74848,71879,44790,39593,37983,48739,43333,34241,8661,22997,19662,42376,25753,36805,2469,32883,30755,21303,20757,25133,23999,17292,13476,509,14176,8227,19172,13024,16565,14995,11644,5585,9657,4119,2078,14125,12790,8461,15149,14455,14050,13505,6664,11614,8790,266,5374,10891,7142,6183,6936,6242,2766,5887,5529,3921,161,4994,5092,4953,2240,197,3976,1266,2386,3147,2603,519,2252,6,712,27,20,9,0,4,4,3,2,1
525,2021-07-09,33909853,30795716,19020499,5075945,5664200,5470764,5865864,3344122,4627537,3937192,4471622,4268491,3742355,2455912,2577140,2309264,2880670,2157687,1461455,817838,2074186,1736666,1414925,317506,1668891,816593,1427582,1582391,1081174,1000543,1093700,845379,971304,1092540,717403,902489,505630,224818,539839,26608,704943,808437,755948,651291,652859,435018,647182,374836,481735,547170,422414,314302,425804,380482,498906,271483,336962,467073,451224,184375,391852,413626,360680,435522,315047,276735,372549,279094,282940,375902,298970,332384,272730,166722,276871,134270,201236,257343,257703,282864,226135,281688,267038,187977,205047,223175,137831,168442,172405,132966,144483,155770,62678,131396,75388,115011,132580,137058,31015,107835,97651,131586,86249,100430,65066,96971,102373,86140,83088,59045,80932,104019,80858,46837,50568,74903,72010,45266,39791,38434,48776,43694,34402,9521,23169,19779,42392,25766,36805,2537,32928,30851,21499,20834,25164,24020,17292,13518,509,14176,8227,19220,13024,16679,14995,11646,5608,9710,4128,2131,14159,12790,8461,15185,14457,14075,13506,6664,11614,8790,266,5380,10891,7142,6183,6940,6259,2766,5963,5532,3934,161,4994,5092,4953,2241,197,3979,1266,2387,3147,2611,520,2258,6,712,27,20,9,0,4,4,3,2,1
467,2021-07-10,33918200,30837222,19069003,5107780,5688807,5476294,5870560,3355786,4639098,3937192,4492537,4269885,3743164,2491006,2586721,2310246,2880755,2179297,1467119,827191,2078815,1746965,1421746,326832,1669182,819051,1427899,1585160,1081210,1009315,1093700,845811,973284,1092540,717480,905651,512685,231568,541405,28470,704943,808437,756354,651453,654212,437345,648702,376200,491021,547497,422446,317311,426886,380482,500083,273031,337098,467976,453595,188752,391893,414647,360768,436624,315107,277316,374104,279167,283742,376281,299511,333053,273702,168046,276984,137788,201236,257419,257838,282985,226285,281688,267112,188513,205145,223272,137863,168540,174789,133100,145296,155783,62684,131460,75388,115478,132587,138353,31100,107842,97944,132777,87935,100459,66853,97130,104099,86755,83970,59978,80932,104020,80858,47667,50629,74993,72010,45646,39881,38946,48776,43970,34577,10027,23293,19870,42392,25766,36805,2630,32969,30960,21590,20924,25164,24065,17292,13518,509,14232,8227,19220,13024,16793,14995,11903,5608,9766,4136,2131,14202,12790,8461,15218,14461,14075,13506,6675,11614,8790,268,5399,10891,7142,6282,6941,6277,2768,6003,5538,3940,161,4994,5092,4954,2241,197,3983,1266,2392,3149,2622,525,2266,6,712,27,20,9,0,4,4,3,2,1
469,2021-07-11,33929291,30874376,19089940,5139162,5713351,5481555,5874874,3373450,4647948,3937192,4511960,4271276,3743732,2527203,2590500,2311025,2880821,2195599,1473025,836296,2080777,1756293,1429362,336371,1669351,821083,1428162,1587478,1081236,1021189,1093700,846134,975092,1092540,717549,907974,516624,238491,542462,30478,704943,808437,756923,651612,655449,438809,650220,377152,497613,547811,422462,318541,427906,380482,501195,274538,337254,468346,454241,192213,391918,415480,360826,437719,315160,277892,375594,279192,283742,376579,300146,333681,274478,169146,277071,137788,204090,257467,257863,283102,226388,284905,267212,188754,205145,223358,137899,168552,175729,133197,146064,155797,62692,131487,75388,115963,132592,139648,31221,107854,98082,133578,88868,100478,67765,97585,105595,87277,84930,60959,81644,104072,80858,48244,50720,75071,72010,46175,39958,39186,48776,44139,34765,10512,23383,19918,42392,25785,36805,2719,33006,31061,21672,20953,25164,24117,17340,13518,509,14270,8227,19220,13024,16899,15036,11903,5608,9823,4176,2131,14240,12790,8461,15249,14463,14075,13509,6675,11615,8790,268,5399,10891,7142,6282,6948,6284,2769,6031,5538,3947,161,5102,5092,4954,2242,197,3996,1266,2392,3151,2622,530,2275,6,712,27,20,9,0,4,4,3,2,1
471,2021-07-12,33963024,30907282,19106971,5173972,5738000,5486959,5876142,3394279,4662937,3971124,4530610,4272163,3744285,2567630,2593574,2311690,2880865,2206781,1478061,844870,2081557,1764744,1438511,345027,1669496,822594,1428689,1589623,1081275,1034957,1097029,846327,976867,1092540,717667,909756,520336,244914,543119,32665,705765,808539,757690,651804,657139,440872,651762,377811,501923,547961,422545,319157,428595,380482,502439,276106,337323,468414,455436,197227,391925,416232,360841,438764,315224,278464,377364,279217,285910,376876,301006,334544,274977,170296,277137,140530,206769,257529,257875,283212,226459,286072,267324,188942,205181,223504,137917,168713,176742,133367,146942,155802,62718,131508,80153,116421,132597,140978,31323,107859,98215,134653,90555,100488,70426,97585,106879,87756,85779,61870,81644,104101,80858,49016,50757,75162,72257,46509,40055,39418,48869,44332,34822,11385,23463,20080,42392,25795,36805,2825,33026,31240,21765,21002,25198,24134,17340,13561,509,14278,8227,19220,13024,16957,15060,11903,5686,9862,4186,2131,14274,12790,8461,15273,14476,14155,13520,6675,11621,8815,277,5416,10891,7142,6328,6952,6284,2787,6046,5538,3947,161,5156,5092,4954,2245,199,3996,1266,2392,3151,2624,538,2290,6,712,27,20,9,0,4,4,3,2,1
473,2021-07-13,33989334,30946147,19151993,5210472,5762211,5493244,5883100,3417029,4682960,4015084,4548142,4273693,3745312,2615529,2604711,2312662,2880959,2219316,1481660,855949,2083567,1772609,1447557,353712,1669745,824990,1429029,1590887,1081326,1047155,1098332,847602,978847,1093209,717812,912406,524878,250527,545016,35409,706248,808556,758291,652022,658778,444783,653284,379673,510396,548455,422619,322120,429181,385069,503734,277519,337456,470882,456815,201274,391953,417087,360924,439897,315224,279053,379076,279302,286990,377297,302081,335079,275675,171911,277212,141689,209409,257588,257959,283320,226597,287054,267400,189703,205214,223646,137970,168867,178748,133549,147883,155823,62744,131562,80153,116918,132608,142270,31429,107867,98505,135889,91886,100519,73271,97728,108055,88194,86611,62700,82130,104126,80858,49808,50793,75332,72391,46863,40138,39932,48903,44512,35046,12032,23594,20280,42462,25801,36805,2901,33053,31394,21902,21055,25198,24173,17340,13587,509,14320,8227,19220,13233,17005,15068,11907,5706,9906,4196,2260,14319,12790,8767,15302,14486,14167,13523,6675,11621,8815,282,5430,10911,7142,6414,6961,6327,2791,6074,5546,3961,161,5215,5092,4954,2245,199,3996,1266,2392,3154,2640,540,2324,6,712,27,20,9,0,4,4,3,2,1
475,2021-07-14,34022426,30987880,19209729,5252655,5785542,5500151,5884550,3440400,4702657,4041474,4565372,4275846,3746935,2670046,2616827,2313705,2881046,2236805,1485457,867567,2085883,1783082,1457192,363029,1670073,828201,1429369,1592130,1081405,1059538,1100616,848322,981392,1093576,717937,916559,524878,256607,547273,38239,706775,808612,759025,652354,660788,447718,654813,381336,518609,548972,422703,325024,430121,386722,504960,279059,337602,471757,456815,208357,391971,418604,361079,441056,315409,279790,380699,279381,288099,377704,303291,335609,276989,173511,277318,143128,212013,257678,257989,283409,226756,288138,267505,190183,205238,223780,138004,168915,180549,133720,148797,155840,62804,131618,80153,117409,132616,143668,31513,107879,98888,136643,93429,100543,76381,97728,108785,88674,87692,63615,82363,104157,80858,50742,50848,75405,72509,47596,40327,40713,48959,44909,35236,12032,23716,20489,42462,25806,36805,2976,33127,31612,22049,21223,25245,24252,17340,13613,509,14377,8244,19374,13274,17096,15076,12153,5723,9960,4213,2324,14366,12790,8767,15328,14492,14167,13527,6675,11621,8828,282,5439,10917,7142,6521,6964,6347,2795,6100,5551,3969,161,5215,5094,4955,2249,199,3996,1267,2395,3155,2648,544,2370,6,712,27,20,9,0,4,4,3,2,1
477,2021-07-15,34052220,31026829,19262518,5301296,5810335,5507455,5895608,3464055,4719952,4069162,4583442,4278319,3748379,2726803,2629648,2314828,2881151,2253240,1490665,880782,2088143,1794158,1466529,372215,1670348,831621,1429747,1594496,1081467,1071774,1102069,849274,983719,1093923,718093,920200,536089,263086,549844,42288,707357,808661,759686,652660,662570,450512,656354,382734,526487,549427,422797,327755,431112,388298,506125,280543,337801,472722,459579,212545,392000,419829,361218,442207,315504,280784,382084,279488,289362,378041,304439,336144,277974,175046,277443,144492,214568,257766,258045,283490,226949,289042,267619,191020,205267,223911,138041,169074,182129,133876,149906,155866,62852,131681,86133,117902,132629,144958,31626,107883,99212,137853,94733,100567,78872,98114,109356,89080,88812,64611,82605,104193,80858,51625,50913,75622,72632,48270,40530,41498,48999,45211,35428,13886,23861,20693,42479,25814,36986,3092,33180,31834,22187,21274,25245,24298,17340,13644,509,14426,8244,19374,13274,17171,15081,12153,5764,9997,4230,2364,14408,12933,8767,15346,14496,14239,13530,6675,11622,8828,282,5455,10917,7142,6610,6967,6382,2804,6122,5555,3998,161,5276,5094,4959,2258,199,4002,1267,2400,3156,2655,544,2380,19,712,27,20,9,0,4,4,3,2,1
479,2021-07-16,34129599,31064908,19308109,5353245,5835523,5514373,5906543,3485940,4737213,4100222,4601335,4281214,3749944,2780803,2642068,2316081,2881241,2269179,1496328,893323,2090175,1805526,1474865,381907,1670583,835029,1430127,1596549,1081539,1083922,1103413,850104,986668,1094287,718299,923747,541747,269546,552635,46292,707357,808725,760161,653001,664576,453200,657884,384387,533274,550004,422873,330651,432388,389798,507423,282060,337970,473647,459579,218739,392034,420916,361349,443378,315504,281954,383347,279572,290524,378480,305412,336693,279257,176500,277536,145787,217434,257842,258108,283567,227111,289042,267727,191712,205285,224044,138087,169206,183344,134092,151103,155882,62913,131743,86133,118380,132647,146292,31771,107894,99592,139051,96127,100590,81168,98114,110365,89514,89964,65500,82852,104224,81467,52552,50983,75736,72759,49008,40631,42254,49069,45426,35679,15291,24055,20898,42495,25821,36986,3187,33234,32069,22298,21351,25260,24385,17340,13683,509,14511,8244,19374,13404,17234,15081,12398,5802,10049,4241,2364,14445,12933,8767,15378,14502,14273,13532,6675,11622,8828,282,5462,10917,7142,6610,6972,6402,2804,6142,5564,4034,161,5306,5094,4964,2258,199,4009,1268,2406,3161,2662,548,2398,19,712,27,20,9,0,4,4,3,2,1
481,2021-07-17,34141364,31106065,19342448,5407428,5860113,5522039,5917548,3501079,4749443,4100222,4621260,4284332,3751253,2832755,2654699,2317198,2881355,2283880,1502359,905851,2092125,1816689,1483014,391989,1670823,838953,1430437,1598481,1081588,1092411,1103413,850968,989275,1094287,718465,927424,547386,275608,555488,51002,707976,808725,760550,653412,665886,455754,659449,386195,540798,550492,422930,333126,433409,389798,508521,283512,338183,475215,461714,224236,392034,421957,361488,444427,315641,283331,384573,279662,291716,378733,306452,337147,279257,177951,277615,147253,217434,257903,258169,283636,227298,289042,267796,192435,205285,224160,138126,169329,184672,134230,152210,155901,62981,131807,86133,118881,132665,147656,31899,107896,99976,140224,98152,100622,82613,98435,111417,89974,90917,66336,82852,104257,81467,54549,51052,75816,72759,50374,40707,43043,49125,45426,35914,16471,24176,21062,42520,25827,36986,3295,33270,32275,22508,21471,25260,24509,17340,13683,509,14602,8244,19374,13404,17305,15085,12398,5802,10100,4251,2364,14486,12933,8767,15390,14509,14273,13536,6718,11622,8828,283,5470,10917,7142,6610,6977,6402,2815,6166,5573,4044,161,5306,5094,4964,2260,206,4009,1268,2410,3161,2680,550,2411,19,712,27,20,9,0,4,4,3,2,1
483,2021-07-18,34161265,31144229,19376574,5455276,5884593,5522039,5930080,3523263,4756378,4100222,4639466,4287458,3752236,2877476,2659137,2318035,2881424,2295095,1507755,916561,2093754,1826916,1491712,403386,1671027,842018,1430740,1599879,1081632,1103989,1103413,851723,991727,1094287,718590,930685,547510,281887,557632,55845,707976,808725,761225,653735,667109,457312,660978,387481,546233,550942,422965,333827,434362,389798,509576,284932,338438,476065,462154,229521,392100,422678,361595,444992,315641,284510,385762,279745,292779,378875,307103,337575,279257,179203,277696,148424,221495,257946,258190,283636,227430,289042,267882,192758,205285,224278,138159,169532,185649,134339,153309,155922,63073,131848,86133,119388,132686,149029,32016,107903,100156,140602,99412,100662,83619,98817,112160,90391,91845,67181,82852,104290,81467,57322,51135,75879,72759,52096,40805,43470,49196,46009,36017,17514,24272,21132,42536,25834,36986,3426,33302,32470,22637,21562,25260,24668,17340,13683,509,14649,8244,19374,13404,17435,15123,12398,5802,10128,4258,2535,14527,12933,8767,15408,14513,14273,13536,6718,11627,8828,283,5480,10917,7142,6920,6981,6402,2818,6186,5587,4052,161,5315,5094,4964,2260,206,4011,1268,2410,3162,2682,550,2421,19,712,27,20,9,0,4,4,3,2,1
485,2021-07-19,34213835,31174322,19391845,5495947,5908691,5537386,5934273,3548704,4769142,4161850,4655921,4289528,3753220,2911733,2664444,2318752,2881491,2302304,1513396,927533,2094445,1835841,1501595,415170,1671145,844386,1431378,1600883,1081678,1117310,1107208,852943,993872,1094287,718817,932540,547510,288392,558785,60180,709536,808864,761225,653998,668751,459146,662486,388329,548753,551157,423078,334375,435020,392781,510869,286419,338586,476312,463125,234710,392104,423366,361613,445565,315761,285581,386869,279813,293866,379072,307958,337738,281604,180481,277780,148424,224920,258007,258199,283762,227522,289042,267949,193189,205313,224402,138184,169678,186279,134534,154486,155931,63245,131882,91902,119973,132697,150316,32120,107906,100312,141499,100785,100690,85732,98817,112824,90656,92703,67971,82852,104355,81467,58235,51220,76019,72985,52671,40906,43817,49219,46356,36198,18298,24312,21243,42538,25840,37138,3540,33317,32616,22753,21562,25283,24711,17467,13772,509,14680,8244,19547,13566,17500,15123,12398,5894,10142,4269,2535,14579,12998,8767,15429,14513,14359,13536,6718,11627,8828,283,5481,10917,7142,6920,6987,6442,2823,6191,5590,4052,161,5396,5096,4964,2263,206,4011,1275,2410,3166,2693,554,2427,61,712,27,20,9,0,4,4,3,2,1
