,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
17,2021-01-23,25072448,8816254,10654533,3093619,3658447,3627750,2455185,2424328,2499560,2137691,2002969,1470879,1862192,1752347,1367032,1227723,1082907,1404839,933361,977474,957213,694647,747362,709194,691854,612870,593961,624469,547166,511679,532412,358317,531326,319519,382285,509279,403512,465769,361928,276587,274376,366185,234571,309851,214696,180455,238232,235859,224395,252972,228568,269180,151646,199989,228688,195314,202507,155006,186184,160901,155937,194599,127081,157293,175929,189308,133298,161143,165909,153890,140238,148772,119420,123245,120602,132486,112540,99456,137098,99898,90471,71441,36967,105369,40184,75084,60496,99047,60803,57587,57929,57317,60115,83796,44592,78317,20627,42334,31628,52672,49438,59260,29617,54559,29887,32213,26612,39044,19654,14772,24459,31007,18439,28522,28766,16542,13302,21713,18301,14885,19367,12647,14300,10278,13557,16357,13414,14330,13308,9967,11035,11722,9499,4754,4636,7656,7965,7222,3788,1627,7794,8101,8000,5918,7462,3643,835,5401,6204,5981,3958,4974,4321,2118,2874,3137,1033,770,3120,2260,1341,2510,1940,1438,458,2437,1548,2283,1345,1188,1914,720,195,556,884,854,64,712,509,175,113,147,55,41,35,27,17,9,4,1,2,1
19,2021-01-24,25203499,8844577,10667736,3112055,3679247,3657861,2466813,2429605,2499560,2147769,2015485,1475445,1867223,1763219,1372977,1231965,1093938,1412986,937617,989262,962153,699110,752041,711010,693666,613763,597403,636190,547166,513619,534041,359574,531799,320453,383603,509279,404714,466289,365899,279597,277955,366371,236476,311244,214817,183801,241292,237611,225891,253518,228920,269450,151980,201037,228975,197373,203946,155414,187554,161285,156202,195353,127652,157830,176702,189308,133767,161817,166036,154212,140929,149019,119420,123709,121566,133044,113688,99817,137574,99983,90654,72274,37633,105596,40716,75521,61008,99247,61082,58430,58316,57317,60794,83900,45337,78375,21261,42580,32418,53218,49438,59308,29617,54595,30017,32425,26850,39149,19654,14879,24727,31320,19395,28522,28777,16658,13500,21869,18743,14993,19399,12975,14319,10278,13628,16397,13489,14484,13308,10038,11099,11750,9549,4754,4662,7656,7983,7298,3788,1643,7794,8101,8057,5919,7473,3643,835,5401,6204,5981,3972,4980,4353,2118,2874,3161,1033,810,3139,2268,1387,2532,1940,1472,458,2441,1548,2288,1357,1188,1914,738,198,556,889,855,67,712,509,175,113,147,55,41,35,27,17,9,4,1,2,1
21,2021-01-25,25355447,8871393,10676838,3116355,3698246,3680105,2475372,2435247,2593382,2154656,2027746,1478119,1874801,1771740,1379286,1234772,1093938,1417537,940004,999256,966194,703178,757658,712561,694858,614576,601069,643113,547166,514996,535914,360418,532401,321298,385126,513599,405723,466626,368684,282249,281546,366584,237027,312158,215589,186849,241567,238635,227165,253816,229054,269789,152412,202818,229032,198636,205162,155884,188923,161777,156426,195978,128366,158131,177243,190745,134132,162486,166094,154430,141984,149296,120143,124112,122996,133253,114429,100230,137957,100052,90717,72812,38041,105854,40975,75875,61231,99402,61315,59167,58697,58399,62135,84068,46146,78429,21828,42772,32781,53479,49733,59352,29617,54672,30143,32650,27096,39188,20658,15012,24993,31646,19987,28522,28780,16861,14646,21954,18743,15102,19476,13311,14375,10411,13697,16421,13557,14622,13308,10103,11099,11770,9596,4754,4682,8044,7995,7317,3788,1656,7887,8133,8112,5920,7490,3643,835,5454,6204,5990,4008,4980,4353,2118,2889,3182,1069,886,3173,2350,1401,2532,1950,1479,460,2454,1549,2290,1368,1189,1927,746,201,568,889,856,67,712,509,175,113,148,55,44,35,27,17,9,4,1,2,1
23,2021-01-26,25502966,8933356,10689527,3138498,3716228,3700272,2485956,2442350,2629817,2164043,2041352,1482722,1885210,1788905,1385706,1237810,1107239,1423578,946946,1012350,970156,706500,761699,715438,696642,615380,609656,653878,556289,516166,537477,360877,532916,322241,387206,515483,407140,467493,372545,285754,285147,366807,238617,313834,216416,190434,242146,239482,228692,254822,229502,270092,153226,205208,229358,200662,206305,156393,189851,162282,156972,196632,129394,159812,177934,191345,134569,163129,166232,155459,142880,149595,120532,124525,124299,133407,115299,100689,138368,100193,91161,73691,38680,106097,41330,76429,61924,99541,61594,59922,59262,58399,62135,84175,47622,78471,22614,43120,34055,53479,49852,59366,29617,54750,30252,32957,27237,39261,20658,15153,25127,32004,20830,28522,28786,16999,14646,22048,18743,15247,19553,13885,14379,10411,13762,16460,13619,14830,13308,10157,11286,11788,9638,4754,4682,8047,8006,7346,3788,1667,7887,8140,8174,5923,7496,3643,850,5454,6253,5992,4012,4980,4407,2119,2915,3225,1116,921,3194,2425,1401,2532,1970,1481,460,2455,1551,2295,1399,1210,1932,746,201,568,890,856,67,712,509,176,113,148,55,44,37,27,17,9,4,1,2,1
25,2021-01-27,25656244,8996876,10701193,3165449,3733692,3725641,2501147,2449839,2670102,2179679,2055305,1489512,1896053,1806849,1392314,1241863,1107239,1430648,956155,1024298,974972,709888,766019,718612,699662,616259,621590,668951,560472,518407,539387,361881,533444,323111,389045,517705,408781,468383,376482,289660,289086,367023,241392,315400,217014,194114,243535,241133,230188,255564,230359,270375,154083,208074,229584,202323,207455,156996,191182,162862,157626,197224,130163,161662,179217,192066,135045,163761,166427,156497,144007,149933,120864,124958,126160,133574,116064,101116,138802,100323,91555,74567,39328,106359,41966,76926,63027,99655,61961,60694,59825,58988,62751,84303,48911,78510,23439,43616,34926,53989,50089,59391,29617,54854,30380,33265,27455,39314,20658,15241,25407,32304,21660,28994,28794,17192,15465,22178,18743,15390,19580,14166,14435,10536,13823,16506,13722,15051,13308,10217,11286,11816,9716,4754,4870,8047,8037,7380,3788,1692,7887,8161,8243,5926,7509,3786,851,5492,6253,6000,4019,4980,4433,2120,2941,3269,1129,969,3236,2492,1443,2532,2085,1542,460,2458,1553,2299,1413,1221,1936,827,215,569,893,856,68,712,509,176,113,148,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25825486,9058687,10720048,3189405,3752548,3754452,2515507,2457118,2705001,2194562,2067575,1496665,1905524,1825519,1398841,1247674,1113970,1437798,964660,1037993,979702,714143,770825,721513,702437,617202,628895,685383,564557,519575,541031,363450,533953,324169,390637,519404,410230,469139,380644,293157,293052,367276,243427,316808,217574,198208,246000,242851,231716,256287,230978,270588,154796,210726,229793,204351,208610,157593,192645,163450,158309,197892,130917,163235,180160,192637,135594,164282,166669,157595,144992,150280,121194,125364,127024,133728,116779,101503,139152,100422,91891,75454,39887,106610,42656,77395,63992,99746,62276,61586,60288,58988,63883,84303,50319,78556,24105,44039,35833,53989,50228,59425,29617,54891,30538,33459,27694,39424,21293,15435,25711,32646,22304,29066,28799,17400,16221,22322,18743,15496,19672,14529,14435,10536,13885,16543,13784,15283,13308,10377,11286,11845,9779,4784,4922,8278,8056,7470,3929,1710,7887,8161,8293,5929,7520,3786,851,5492,6253,6001,4019,4981,4474,2120,2969,3296,1149,1029,3282,2598,1477,2532,2085,1584,463,2475,1651,2305,1430,1232,1936,827,215,569,895,857,68,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
29,2021-01-29,25992040,9118513,10733130,3212640,3771514,3783597,2529070,2464030,2743119,2207393,2077633,1502810,1915362,1841893,1405414,1253127,1119685,1443939,972642,1051795,984120,718749,775652,724250,705120,618147,633991,698583,566957,521413,543214,364909,534407,325033,392354,521320,411730,469990,384180,296282,297014,367543,246008,318253,218269,203933,246687,244718,233156,256956,231539,270745,155678,213392,229935,206030,210412,158168,193892,164108,158860,198348,131886,164529,181019,193276,136365,164871,166728,158336,146110,150621,121497,125776,128674,133728,117650,101971,139515,100563,92193,76350,40529,106887,43343,77850,64923,99848,62575,62445,60827,59646,63883,84377,51624,78602,24764,44402,37108,53989,50388,59449,29617,54939,30657,33696,27934,39490,21293,15462,25895,32952,23020,29291,28806,17585,17953,22455,18743,15614,19723,14784,14451,10748,13944,16576,13897,15471,13308,10423,11402,11877,9837,4784,4922,8610,8063,7528,3929,1742,7887,8167,8364,5930,7533,3786,851,5516,6253,6002,4019,4981,4489,2120,2996,3321,1162,1195,3382,2646,1498,2532,2135,1604,463,2484,1657,2303,1430,1245,1939,896,218,569,899,858,69,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
32,2021-01-30,26134339,9176975,10746174,3236685,3790265,3806997,2541783,2470901,2743119,2224911,2086806,1508674,1922264,1857230,1411731,1258093,1133022,1449236,980714,1066313,988350,722900,779762,726918,707837,618922,638789,711018,566957,523516,544813,366279,534770,325674,393897,521320,413208,470691,387499,298913,300661,367813,248190,319453,218618,209661,249779,246570,234569,257632,232090,270854,156473,215397,230066,207468,212553,158559,195303,164622,159513,198779,132548,165887,181740,193276,137021,165418,166901,159118,147100,150984,121497,126323,130557,133728,117650,102626,139864,100675,92518,77251,41181,107122,43747,78205,65708,99968,62793,63293,61202,59646,65427,84529,53352,78711,25674,44871,37705,53989,50388,59507,29617,55008,30770,33832,28178,39533,21293,15527,26213,33273,23497,29291,28811,17721,18782,22604,18743,15736,19782,15118,14475,10748,13998,16608,13981,15666,13308,10580,11460,11908,9885,4784,5041,8649,8069,7581,3929,1779,7887,8174,8403,5931,7542,3786,851,5516,6253,6002,4090,4981,4516,2120,2996,3347,1186,1195,3528,2718,1523,2532,2135,1613,465,2493,1767,2304,1475,1256,1939,896,218,569,909,858,70,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
34,2021-01-31,26246328,9204731,10757610,3255920,3808348,3828187,2553032,2477463,2743119,2225659,2094884,1513385,1927239,1864260,1417999,1261546,1138239,1453761,984774,1078314,992075,727109,783695,728743,710153,619636,643435,720516,566957,525618,546428,367586,535139,326855,395263,521320,414398,471157,390166,301052,303609,368074,249913,320379,218748,214959,250828,248336,235844,258111,232426,270959,156957,216835,230219,208885,214060,158962,196547,165257,159804,199156,133227,166473,182543,193276,137650,165951,167026,159504,147843,151335,121497,126927,131242,134326,118631,103057,140145,100773,92693,78127,41738,107339,44208,78508,66241,100063,62966,64157,61659,60218,67010,84588,54217,78711,26686,45238,38654,54966,50388,59536,29617,55023,30876,33944,28399,39579,21293,15653,26523,33388,23963,29380,28818,17903,19618,22771,19065,15841,19796,15304,14546,10748,14048,16635,14070,15711,13308,10682,11533,11908,9937,4784,5074,8664,8091,7641,3929,1814,7887,8174,8438,5932,7564,3893,851,5516,6253,6002,4090,4981,4517,2121,3025,3376,1205,1195,3593,2726,1545,2634,2135,1632,466,2493,1817,2304,1489,1257,1939,901,234,569,911,859,70,712,509,180,117,148,55,44,37,27,17,9,4,1,2,1
134,2021-02-01,26381512,9229322,10766245,3260308,3825739,3846855,2560957,2485182,2822805,2232327,2104506,1515889,1933853,1869708,1424596,1263833,1138239,1456309,987329,1089308,995300,730888,788197,730056,711417,620620,652246,726321,566957,527272,547648,368710,535582,328062,397002,525095,415522,471438,391956,303072,306339,368329,250357,321103,219580,219173,250986,249295,237029,258351,232520,271118,157495,218299,230296,210045,215086,159443,197553,165843,160086,199644,133781,166836,182898,194569,138384,166492,167088,159632,147843,151720,122199,127346,131918,134524,119402,103582,140354,100856,92753,78992,42128,107578,44575,78844,66652,100127,63262,64983,61972,60218,67010,84588,55042,78755,27592,45482,39460,55195,50733,59565,29617,55059,30996,34168,28475,39606,22738,15778,26927,33548,24365,29449,28823,18027,20454,22842,19065,16056,19829,15459,14555,10952,14096,16662,14098,15804,13308,10768,11533,11945,9972,4784,5092,8900,8100,7654,3929,1832,7887,8174,8449,5932,7566,3893,867,5534,6253,6009,4139,4989,4537,2122,3025,3385,1223,1411,3634,2811,1558,2634,2135,1635,466,2497,1850,2307,1499,1259,1944,901,234,582,912,859,70,712,509,180,117,148,55,44,38,27,17,9,4,1,2,1
156,2021-02-02,26496829,9283418,10777284,3283645,3842145,3863761,2570608,2492977,2851869,2240017,2114597,1520215,1943548,1874092,1431416,1266464,1142716,1458958,994514,1099687,998924,734035,791145,732732,713271,621755,659978,731861,576606,528853,549032,369288,536107,329194,398905,526728,416763,472273,394269,305842,309649,368639,252094,322201,220547,222628,251279,249994,238364,259209,232907,271289,158716,220426,230455,211412,215920,159956,198424,166654,160725,200041,134482,168486,183444,195009,138861,167013,167231,160299,148951,152095,122461,127752,133552,134685,120434,104239,140354,101009,93160,79934,42667,107841,44978,79311,67427,100177,63553,65698,62476,60218,67782,84646,56233,78801,28636,45784,40260,55195,50923,59584,30313,55121,31124,34270,28607,39651,22738,15973,27080,33814,24903,29488,28829,18168,21249,23043,19065,16155,19900,15688,14555,10952,14142,16689,14152,15878,13308,10904,11590,11957,10017,4784,5166,8900,8111,7678,3929,1859,7887,8223,8497,5935,7578,3893,867,5534,6299,6011,4139,4989,4548,2122,3066,3404,1243,1470,3660,2848,1586,2634,2267,1641,466,2497,1882,2308,1543,1283,1944,1059,249,583,915,859,75,712,509,180,121,148,55,44,39,27,17,9,4,1,2,1
177,2021-02-03,26618450,9339420,10790183,3310051,3858367,3882976,2583790,2501079,2883465,2252504,2125622,1527016,1952744,1886245,1438286,1270001,1158337,1463016,1003657,1111671,1003010,736645,794412,735484,716395,623072,668874,740944,580916,530118,550540,370336,536545,330474,400837,528524,418283,473047,396900,309162,313626,368945,254826,323382,221266,226912,252390,251705,239726,259897,233637,271431,159866,222447,230617,212679,217277,160426,199430,167410,161642,200466,135229,170101,184208,195537,139408,167525,167421,160966,151103,152491,122828,128315,134690,134856,121243,104792,140927,101159,93510,80941,43215,108116,45663,79762,68658,100226,63839,66409,63118,61086,68559,84832,57489,78859,29529,46049,41433,55623,51128,59602,30313,55174,31263,34372,28739,39685,22738,16073,27365,33964,25449,29536,28838,18306,21249,23182,19065,16276,19937,15834,14555,11129,14202,16720,14214,15974,13308,10958,11672,11978,10070,4814,5224,8969,8119,7714,3929,1890,7887,8231,8556,5936,7586,4119,867,5534,6299,6013,4184,4989,4565,2122,3094,3419,1279,1479,3699,2892,1611,2662,2309,1664,467,2509,1948,2313,1572,1287,1945,1059,249,584,917,859,77,712,509,180,121,148,56,45,39,27,17,9,4,1,2,1
179,2021-02-04,26742411,9396293,10802591,3310071,3874830,3903710,2597446,2508988,2913425,2265536,2135412,1533511,1961635,1886245,1445326,1275334,1158337,1466767,1013352,1123105,1007268,740237,798394,738152,718847,624222,675618,748858,584674,531699,551842,371988,537030,331768,402700,530289,419801,473667,399492,312269,316875,369248,256903,324489,222149,231483,253339,253413,240983,260480,234153,271602,160935,224234,230769,213949,218948,161087,200744,168250,162624,201020,136023,171340,184948,195992,140157,168057,167568,161665,152225,152898,122828,128775,136030,135041,122013,105496,141104,101339,93882,81993,43804,108381,46334,80131,69400,100268,64212,67115,63633,61404,69255,84920,59003,78916,30345,46493,42488,55821,51330,59624,30313,55231,31379,34519,29102,39735,23503,16250,27733,34171,25884,29577,28842,18385,22058,23222,19065,16410,19996,15988,14629,11129,14267,16740,14290,16045,13308,11053,11692,12008,10137,4814,5290,8969,8130,7780,4267,1928,8060,8247,8595,5936,7607,4119,867,5534,6299,6016,4184,4989,4575,2122,3111,3433,1289,1556,3728,2975,1641,2662,2309,1686,470,2513,1957,2315,1596,1298,1945,1067,268,584,919,859,80,712,509,180,121,148,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26876801,9447165,10814304,3355678,3891274,3922914,2611659,2516889,2941990,2276371,2142660,1539564,1970009,1912871,1452380,1280501,1165052,1470516,1021477,1134854,1011636,744019,802530,740732,721432,625756,680856,755774,588062,533587,553128,373564,537465,332990,404668,531873,421189,474379,401858,315340,320126,369575,259533,325487,223059,234874,255412,255172,240983,261018,234702,271707,162107,225910,230907,215112,220426,161559,201763,169190,163400,201458,136890,172299,185601,196438,140883,168597,167726,162295,153253,153296,123434,129231,137654,135041,122894,106198,141304,101534,94196,83082,44303,108629,46925,80524,70276,100318,64483,67850,64168,61688,70046,84920,60427,78989,31190,46894,43184,56025,51512,59649,30313,55265,31512,34615,29295,39789,23503,16513,28106,34331,26360,29634,28848,18442,23134,23371,19065,16547,20030,16186,14629,11457,14338,16777,14306,16137,13308,11143,11692,12013,10172,4814,5356,9216,8145,7887,4355,1989,8060,8256,8619,5941,7607,4193,891,5578,6299,6021,4184,4989,4589,2124,3111,3450,1289,1556,3759,3001,1656,2752,2326,1698,472,2518,1976,2315,1625,1346,1956,1170,277,584,923,861,80,712,509,180,121,148,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26980778,9447165,10826363,3376266,3907653,3941277,2625098,2524786,2941990,2285003,2151207,1545530,1976689,1926080,1459370,1285059,1173045,1473700,1030112,1147010,1015757,748082,805794,743343,723870,627416,685583,761906,588062,535521,554474,375125,537770,333855,406352,531873,422522,474966,404128,317836,323402,369961,261774,326464,223552,238721,257115,256959,243404,261620,235126,271806,163213,227128,231022,216176,222148,162029,202548,170036,164243,201871,137603,173201,186278,196438,141453,169106,167937,162937,153905,153690,123434,129643,139242,135041,122894,106713,141304,101690,94599,84212,44812,108629,47512,80896,71320,100348,64653,68576,64739,61688,70046,84992,61427,79045,32011,47262,44112,56237,51512,59675,31394,55330,31644,34844,29567,39821,23503,16841,28489,34487,26875,29634,28851,18576,23371,23485,19065,16656,20062,16337,14665,11457,14408,16792,14380,16181,13308,11227,11758,12037,10206,4854,5436,9380,8160,7939,4355,2023,8060,8256,8650,5941,7612,4193,891,5578,6299,6021,4237,4989,4598,2127,3127,3473,1504,1813,3772,3086,1676,2772,2326,1717,474,2518,1985,2320,1647,1351,1956,1202,288,584,924,861,80,712,509,181,121,148,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27070408,9524640,10838194,3395981,3923461,3957181,2636738,2531456,2941990,2291673,2157216,1550255,1980347,1932145,1466435,1288669,1186698,1476135,1034975,1157837,1019720,751886,809001,745318,725610,628550,692101,765414,588062,537310,555511,376495,538062,335154,407881,531873,423839,475355,405765,319917,326495,370278,263326,327091,223734,242452,258282,258691,244428,262024,235402,271925,163946,227967,231154,217086,223398,162601,203568,170998,164569,202307,138118,173702,186770,196438,142338,169640,168088,163137,154568,154098,123434,130116,139748,135674,124026,107329,141304,101819,94798,85336,45311,109088,47928,81185,71800,100389,64772,69348,65227,61688,70768,85071,62633,79098,32831,47616,44600,56237,51512,59699,31394,55335,31759,34973,29825,39848,23503,17085,28760,34552,27195,29634,28857,18676,23557,23599,19360,16783,20086,16451,14687,11457,14477,16807,14423,16204,13308,11285,11806,12037,10251,4862,5483,9380,8176,7982,4355,2073,8060,8256,8671,5947,7616,4193,895,5578,6299,6021,4237,4989,4612,2127,3127,3497,1513,1813,3785,3086,1709,2780,2326,1723,474,2523,2001,2320,1655,1351,1956,1269,299,584,927,861,80,712,509,181,121,148,56,45,40,27,17,9,4,1,2,1
187,2021-02-08,27160706,9524640,10847304,3400324,3939162,3971319,2644707,2539559,2989085,2296323,2161462,1552686,1985501,1936013,1473756,1291025,1186698,1477511,1037405,1166079,1021966,755350,812804,746637,726483,630263,696528,767919,588062,538995,556519,377655,538378,336839,409841,535153,424896,475589,406992,321980,329293,370634,264083,327654,224849,245552,258607,259499,245351,262228,235473,272055,164575,229187,231198,217753,224119,163213,204397,171994,164858,202737,138945,174000,187039,197435,142994,170207,168177,163247,155735,154525,124101,130596,140391,135990,124882,108048,141427,101944,94871,86289,45650,109313,48267,81487,72088,100435,65118,70235,65657,62548,72328,85113,63573,79162,33484,47969,44912,56653,51879,59721,31394,55359,31864,35070,29967,39860,24435,17298,29057,34658,27422,29765,28860,18813,23557,23671,19360,16909,20112,16621,14764,11836,14551,16827,14451,16234,13308,11309,11806,12070,10275,4862,5496,9380,8181,8023,4609,2120,8060,8289,8690,5950,7616,4193,900,5614,6299,6020,4302,4989,4621,2131,3137,3508,1575,2027,3789,3088,1732,2780,2326,1728,476,2526,2050,2322,1665,1355,1956,1283,316,593,928,861,80,712,509,182,121,148,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27256327,9599565,10858371,3419210,3953970,3983760,2655319,2548195,3005487,2302051,2166904,1556685,1993295,1946751,1481396,1293892,1196778,1479253,1045132,1174779,1023779,758189,815487,749434,728334,632257,703719,770502,596174,540227,557591,378734,538765,338322,411855,536516,426093,476125,408550,324866,332603,370987,265807,328476,226061,248316,259783,260060,246474,263057,235756,272215,166067,230731,231362,218564,224538,163975,204940,172996,165663,203104,139819,174364,187421,197852,143566,170780,168300,163993,156606,155002,124443,131096,141447,136187,125561,108807,141448,102048,95347,87528,46153,109559,48809,81930,72869,100475,65338,71211,66234,62548,73003,85171,64610,79204,34064,48407,45785,56653,52022,59732,31394,55384,31959,35201,29967,39883,24435,17701,29245,34781,27722,29851,28871,19015,23746,23771,19360,17101,20163,16811,14791,11836,14611,16868,14479,16288,13308,11367,11908,12079,10312,4862,5576,9718,8192,8041,4804,2174,8060,8289,8710,5959,7617,4193,900,5614,6347,6025,4302,4989,4643,2131,3187,3539,1695,2027,3801,3179,1814,2810,2401,1730,476,2527,2064,2324,1695,1385,1956,1283,316,594,933,861,86,712,509,182,121,148,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27351492,9659167,10871294,3444888,3968228,3996837,2668266,2556837,3023601,2311297,2173347,1563645,2001034,1957889,1488981,1297537,1196778,1482412,1055415,1183555,1027023,760576,818755,752482,730951,634539,709729,774889,600244,541560,559093,380013,539153,340177,413943,538118,427562,476689,410434,328023,336142,371356,268986,329367,226974,251604,260076,261859,247533,263601,236333,272349,167549,232502,231509,219650,225472,164736,205939,173983,166553,203574,140797,175795,187991,198338,144249,171390,168496,164746,157468,155453,124696,131476,142578,136377,126028,109604,141487,102221,95736,88671,46778,109782,49605,82434,73859,100494,65547,72174,66857,63089,73003,85253,65573,79237,34922,48807,46736,56653,52247,59747,31394,55402,32072,35242,30240,39911,24435,17908,29521,34864,28050,29851,28879,19182,24104,23890,19360,17201,20210,16941,14791,12171,14668,16902,14543,16341,13308,11426,11969,12107,10352,4935,5606,9804,8203,8092,4960,2207,8354,8289,8739,5962,7631,4560,900,5658,6347,6026,4302,4989,4656,2133,3213,3568,1695,2027,3803,3209,1857,2826,2418,1751,478,2532,2091,2324,1717,1430,1956,1340,350,595,935,861,86,712,509,182,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27457233,9713909,10880603,3465964,3983031,4010380,2683403,2564427,3041454,2321225,2179641,1570658,2008345,1968566,1496455,1302811,1203502,1484900,1064952,1191990,1031454,764307,821932,755126,733100,636908,714812,778369,604577,543282,560363,381875,539531,341984,415943,539474,429139,477160,412125,331159,339667,371720,271473,330075,228044,254988,262213,263551,248566,264158,236709,272430,168872,233854,231649,220478,226714,165535,206801,175031,167546,204052,141775,177140,189058,198756,144862,171993,168676,165532,158355,155901,125123,131828,143516,136622,126361,110416,141522,102353,96152,89776,47254,110049,50280,82837,74701,100527,65811,73116,67441,63089,73557,85328,66598,79303,35772,49165,47790,56653,52392,59759,31394,55420,32175,35353,30526,39942,24926,18237,29914,34864,28270,29933,28887,19333,24279,24026,19360,17387,20261,17068,14860,12171,14724,16925,14601,16396,13308,11426,11991,12114,10391,5013,5687,9819,8218,8135,4960,2247,8354,8311,8765,5966,7632,4560,914,5663,6347,6026,4302,4996,4665,2134,3247,3581,1768,2415,3813,3276,1904,2848,2429,1771,479,2534,2140,2326,1735,1431,1956,1370,381,595,936,861,100,712,509,183,121,148,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27556849,9765455,10892746,3486673,3997898,4025578,2697296,2572190,3056035,2330422,2185169,1577036,2015496,1978954,1503753,1307806,1212309,1487681,1073966,1201859,1035841,768471,824611,757676,735220,639438,718746,781223,608411,545300,561625,383735,539975,343563,417871,540727,430870,477656,413441,334093,342974,372073,273904,330985,229010,258306,263517,265284,249562,264665,237080,272557,170244,235098,231840,221455,227764,166200,207720,176052,168826,204480,142598,178133,189665,199187,145548,172602,168830,166283,159024,156351,125402,132259,144521,136622,126881,111312,141543,102613,96518,90835,47828,110303,50993,83199,75509,100559,66236,74056,68004,63805,74347,85398,67681,79340,36595,49572,48588,57428,52539,59777,32098,55445,32288,35554,30717,39979,24926,18527,30376,35045,28630,29933,28892,19497,24279,24152,19360,17507,20294,17200,14860,12577,14765,16954,14647,16455,13308,11538,12016,12134,10427,5075,5757,9852,8222,8181,5134,2293,8419,8311,8778,5967,7637,4560,914,5663,6347,6033,4302,4996,4678,2136,3278,3597,1802,2487,3817,3290,1947,2869,2429,1797,479,2537,2142,2328,1752,1478,1956,1370,419,595,937,863,100,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27643955,9809754,10904940,3507904,4012538,4038933,2710819,2579896,3056035,2336906,2190116,1583621,2021553,1988695,1510873,1313209,1220748,1490063,1082849,1210703,1040070,772396,828408,760091,737115,641628,721846,784079,608411,547255,563029,385755,540266,344803,419493,540727,432303,478135,414803,336999,345605,372410,276234,331692,229516,261805,265527,267029,250399,265200,237459,272614,171466,236036,231995,222504,228895,166800,208796,176903,169805,204754,143443,179148,190241,199187,145704,173202,169022,167071,159788,156804,125402,132743,145664,136622,126881,112102,141585,102792,96872,91987,48459,110513,51749,83525,76282,100578,66392,74852,68476,63805,75836,85441,68454,79381,37483,50007,49135,57428,52539,59786,32098,55473,32390,35797,30884,40019,24926,18830,30641,35104,28876,29933,28898,19651,24405,24240,19360,17716,20329,17267,14895,12577,14820,16965,14700,16488,13308,11588,12016,12145,10463,5092,5823,9852,8226,8207,5310,2351,8419,8311,8794,5968,7642,4560,914,5694,6347,6033,4302,4996,4690,2136,3278,3622,1892,2487,3821,3332,2061,2885,2429,1824,479,2538,2195,2330,1755,1482,1956,1418,427,595,937,863,101,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
