,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
45,2020-11-01,9245669,8229313,5545705,1624648,1038054,1460543,377473,709335,1185678,544346,1083321,1173533,929392,379902,620491,726823,407573,902503,366351,412784,341644,441018,246663,239649,511864,475288,409252,335093,383113,124355,154251,315007,222544,144341,109881,347656,48403,79199,75866,173567,134336,101943,40727,56444,133907,169194,51495,54069,150380,99459,82617,59946,127332,109971,47811,141833,92254,126534,15719,61115,76582,132720,107736,54060,40929,108104,115734,35649,53405,96583,98212,32505,92325,51505,62002,63731,62045,58272,55877,91397,81923,62964,32436,58878,67156,26732,21202,58019,48124,41501,19328,20635,18714,34015,17134,11060,6136,16291,12743,4985,27601,22103,12988,4563,13819,20716,16480,3149,15630,12988,11373,17111,11035,8374,6642,7704,11701,12195,6182,11054,9131,6935,8848,5789,3577,5925,9057,8968,3787,5146,4825,6714,3565,2500,5704,5932,5290,5210,4208,5514,5563,4890,5088,4866,3941,3672,2357,2926,1221,2683,1953,2366,928,2413,1498,551,1963,2063,1426,1180,349,463,949,545,366,589,558,589,354,712,237,446,509,292,84,153,148,128,75,28,50,30,34,24,19,27,8,9,2,0,0
56,2020-11-02,9329001,8267623,5554206,1642665,1057021,1566634,379775,731588,1240697,569598,1093256,1183131,933155,395480,628780,727595,414567,902503,374663,415402,350896,447355,250704,243178,513140,478701,410988,336260,385400,124355,176177,315795,225070,146847,114016,348037,49205,82780,81743,176500,134915,102431,42579,57040,135141,169562,52660,56496,150863,100400,83697,61829,127591,111257,48753,141867,93448,127293,16556,61906,76777,132917,107925,54775,42080,108104,116152,36206,54607,96942,98405,33339,92705,52269,62750,64156,62907,58574,56601,91452,82133,63036,32997,59879,67254,26807,21523,58020,48200,41633,20179,21339,19210,34015,19101,11335,6268,16400,12971,5046,27610,22103,13012,4760,13866,20753,16543,3165,15637,13130,11395,17111,11228,8389,6642,7704,11737,12213,6400,11096,9257,6970,8882,5843,3624,5929,9057,8984,3797,5155,4888,6735,3573,2517,5704,5933,5290,5212,4238,5514,5573,4931,5089,4866,3941,3672,2364,2926,1222,2683,1961,2366,928,2413,1499,598,1968,2063,1436,1192,350,480,949,545,375,589,563,590,356,712,238,451,509,292,84,153,148,128,75,29,50,30,34,24,19,27,13,9,2,0,0
67,2020-11-03,9455121,8313876,5566049,1661096,1077099,1639235,382118,759829,1259366,577131,1099392,1195276,938405,414844,637712,728836,423683,902503,382440,418375,362985,452541,258437,247916,514202,482296,412647,337573,387161,134532,182303,316641,229565,149443,118198,348510,51083,86769,86576,179614,135592,103309,44522,58282,136149,170110,54087,60537,151321,101329,85209,63556,127848,112120,50106,141936,94776,128080,17453,63126,77487,133143,108122,55408,44246,108483,116528,37382,55804,97502,98688,34393,93100,53822,63048,64628,63688,58979,57093,91478,82363,63173,33908,60774,67553,26925,21904,58029,48200,41728,20999,21956,19977,34015,19634,11744,6439,16637,13099,5125,27622,22103,13030,4934,13905,20765,16661,3196,15640,13202,11427,17111,11577,8410,6642,7724,11796,12213,6506,11139,9296,7035,8944,5888,3790,5942,9057,8984,3804,5162,4910,6790,3584,2530,5754,5934,5348,5218,4245,5514,5575,4957,5089,4866,4229,3679,2381,2940,1222,2683,1961,2368,994,2413,1513,631,1971,2063,1436,1202,352,480,954,545,397,597,567,597,358,712,238,451,509,292,97,157,148,128,75,29,50,30,34,24,19,27,13,9,2,0,0
69,2020-11-04,9558593,8364086,5590025,1680579,1102305,1593159,384509,790377,1284408,608611,1108086,1205928,943630,439536,646164,730548,433492,911787,390120,421731,378716,468213,267088,250698,515042,485870,414164,338875,388137,137730,192376,317410,235310,156940,125099,348936,53495,90988,91234,182923,136024,103928,46817,59509,137310,171433,56567,64591,152022,102313,87097,66772,128278,113261,51042,142062,97150,128843,18092,64363,78507,133370,108329,56090,46892,109147,116847,39408,56940,97881,99124,35425,93480,55598,63483,65258,64587,59527,58587,91509,82624,63328,35097,61309,67779,27050,22300,58036,48643,41814,21545,22578,20851,34015,20344,12187,6752,16930,13351,5333,27630,22103,13046,5100,13943,20778,16698,3245,15650,13283,11450,17111,11813,8427,6642,7744,11822,12331,6590,11180,9326,7144,9053,5964,3905,5955,9100,9005,3810,5174,5045,6843,3609,2539,5764,5934,5348,5220,4324,5514,5580,4989,5089,4866,4229,3680,2406,2943,1225,2745,1963,2369,994,2414,1517,659,1973,2063,1438,1203,353,480,958,554,412,606,568,597,358,712,239,452,509,292,105,157,148,130,75,30,50,30,34,24,19,27,13,9,2,0,0
70,2020-11-05,9686491,8411724,5590025,1699695,1126469,1650965,386820,824879,1306316,631172,1117977,1217028,949197,466679,654936,732414,443630,914722,397112,425796,391945,479341,276802,253482,516582,489571,416006,340251,389725,141764,202504,317980,240951,161350,132515,349386,55676,94916,95864,185974,136567,104964,49218,60873,138599,171783,59415,68345,152725,103295,89186,68734,128824,114367,52265,142201,99563,129638,19091,66334,79566,133619,108530,56672,49807,109849,117167,41094,57935,98391,99347,36434,93921,57506,64046,65778,65440,60169,59595,91552,82786,63508,36372,61309,68009,27195,22721,58043,48788,41935,22206,23229,21533,34782,21147,12570,7119,17119,13568,5464,27644,22103,13090,5333,13943,20789,16770,3309,15668,13391,11450,17111,12102,8444,7835,7777,11893,12363,6764,11219,9373,7184,9149,6040,3977,5967,9109,9005,3818,5192,5135,6882,3633,2550,5774,5940,5348,5225,4393,5591,5599,5017,5092,4866,4229,3681,2442,2943,1226,2745,1963,2371,1043,2414,1529,692,1974,2063,1440,1207,356,484,958,557,430,606,569,597,358,712,239,453,509,292,106,157,148,130,76,30,57,30,34,24,19,27,13,9,1,0,0
71,2020-11-06,9813335,8462080,5631181,1720063,1149791,1711917,389256,862681,1328832,653992,1127733,1228814,955128,493765,663800,734175,453565,914722,404392,429574,403497,488044,287062,258875,518390,493139,417475,341753,391809,146461,211913,318671,246349,166900,138979,349822,57958,99625,101248,188883,137760,106136,51993,62338,139891,172508,62305,72184,153547,104286,91328,71088,129300,115417,53692,142343,101773,130463,20747,66334,80501,133811,108754,57226,52254,110502,117167,42658,59277,98746,99576,38189,94305,59427,64538,66481,66444,60800,60704,91591,83023,63731,37499,61748,68139,27284,23210,58047,48788,41975,22934,23835,22079,34966,21806,12970,7476,17385,13852,5705,27652,22103,13143,5557,13943,20801,16819,3370,15676,13485,11517,17111,12223,8471,7835,7804,11932,12363,6893,11256,9426,7228,9224,6102,4016,5976,9127,9022,3830,5208,5135,6882,3657,2562,5798,5942,5379,5227,4457,5591,5604,5039,5092,4866,4229,3684,2460,2943,1230,2745,1967,2373,1043,2414,1538,741,1976,2067,1442,1212,357,484,960,557,454,606,573,597,358,712,242,453,509,294,110,158,148,130,76,30,57,30,34,24,19,27,13,9,1,0,0
72,2020-11-07,9941908,8507754,5653561,1740172,1174770,1798572,391739,902490,1328832,668114,1136447,1236851,961938,521640,673250,735906,464598,917503,411107,433836,411220,494168,296999,263221,519977,496019,418764,343189,393961,146461,211913,318883,252185,173540,147220,350229,60635,104943,104802,191636,138506,107439,54852,63748,141032,173486,64704,74485,154321,105283,93097,73667,129645,116363,54742,142427,104249,131205,22719,69543,81675,134013,108962,57657,54809,111050,117167,44270,60348,99201,100041,39357,94698,61212,64855,66941,67039,61381,61769,91622,83264,63790,38782,62304,68367,27427,23705,58054,48904,42033,22934,24243,22379,35145,21806,13419,7880,17385,14066,5933,27658,22342,13170,5871,13943,20813,16908,3441,15693,13577,11550,17111,12335,8498,7835,7814,11962,12400,7039,11294,9472,7267,9291,6147,4076,5989,9127,9022,3837,5213,5319,6947,3676,2565,5838,5948,5379,5234,4484,5591,5605,5063,5092,4879,4229,3684,2483,2943,1242,2745,1967,2381,1043,2414,1543,765,1982,2070,1442,1213,357,491,962,563,483,612,573,597,359,712,242,453,509,295,123,158,148,131,76,30,63,30,34,24,19,27,13,9,1,0,0
73,2020-11-08,10052485,8553657,5664115,1760420,1195350,1837134,394255,935104,1328832,682624,1143887,1242182,967825,546425,682486,737278,474245,920010,416806,437716,414828,500789,303751,267165,521558,498549,420238,344839,396395,146461,211913,319417,256781,179324,153153,350592,62747,109616,109321,194453,139527,108394,57753,65411,142143,174907,67247,75160,155220,106279,94236,75495,130182,116363,55635,142475,106424,131743,24699,71119,82346,134203,109201,58158,56698,111262,118140,45161,61377,99675,100041,40209,94883,62423,65394,67589,68117,62051,62488,91665,83456,64090,39760,62819,68730,27553,24206,58056,49102,42159,22934,24732,22805,35145,21806,13929,8095,17797,14403,6125,27665,22421,13211,5987,14090,20832,16954,3514,15708,13768,11591,17223,12433,8531,7835,7820,11986,12414,7141,11336,9506,7297,9369,6215,4176,6003,9127,9022,3840,5222,5383,6947,3706,2569,5849,5951,5379,5239,4514,5591,5608,5078,5092,4879,4229,3684,2516,2943,1243,2745,1967,2381,1043,2414,1547,788,1986,2070,1442,1213,362,491,962,563,486,612,577,599,359,712,242,453,509,297,131,158,148,131,76,32,63,30,34,24,19,27,13,9,1,0,0
74,2020-11-09,10174139,8591730,5675032,1781997,1216747,1858558,396831,960373,1381218,689146,1149064,1250499,972785,568138,692949,738525,483153,922333,421503,440569,417181,503182,306991,272036,522879,501733,421921,346476,398449,146461,229222,320136,259951,183420,158746,350984,64065,114778,114986,197024,140331,109191,60680,66046,143289,175269,68776,78976,155876,107262,95355,76072,130603,117587,56406,142561,107466,132478,25755,71569,82677,134433,109422,58838,58187,111360,118503,45625,61975,99982,100573,41181,95149,63419,65659,67948,69040,62693,63244,91693,83632,64184,40275,63390,69027,27653,24731,58064,49202,42297,24792,25325,23608,35145,23227,14285,8187,17887,14574,6250,27669,22421,13240,6098,14155,20835,16971,3560,15711,13823,11608,17223,12680,8561,7835,7833,12009,12459,7243,11376,9542,7349,9419,6284,4230,6013,9137,9029,3844,5242,5437,6964,3712,2581,5849,5953,5379,5241,4524,5591,5627,5101,5092,4880,4301,3696,2523,2960,1246,2781,1967,2385,1114,2419,1551,801,1987,2071,1452,1215,368,491,962,563,490,614,578,599,364,712,243,453,509,300,141,158,148,131,76,32,63,30,34,24,19,27,16,9,1,0,0
46,2020-11-10,10313440,8636011,5699005,1802762,1237198,1881171,399360,995463,1381218,715693,1155356,1262476,978531,593592,703288,740254,493544,923527,426227,444348,429880,507475,314295,276481,523907,505310,423620,348184,399749,162240,235202,320811,265165,187237,164866,351455,66888,118918,120982,199760,141302,110487,63650,67392,144385,175711,70243,83366,156451,108300,96907,77123,131131,118566,57472,142664,108687,133381,26841,72993,83592,134663,109654,59422,60570,112129,118884,46717,63241,100327,100804,42050,95445,65024,65889,68497,70010,63446,64588,91719,83811,64336,41222,64360,69027,27799,25294,58073,49302,42463,25388,25887,24154,35145,23710,14715,8395,18107,14704,6376,27671,22421,13253,6296,14155,20847,16997,3620,15720,13892,11642,17223,12816,8610,7835,7848,12030,12484,7396,11417,9573,7392,9499,6352,4414,6024,9137,9029,3847,5262,5477,7012,3745,2582,5880,5953,5379,5245,4530,5661,5633,5114,5102,4884,4301,3696,2558,2960,1256,2781,2026,2386,1114,2419,1561,846,1988,2071,1461,1226,382,491,962,569,512,615,580,599,364,712,243,453,509,300,148,158,148,131,76,32,63,30,34,24,19,27,16,9,1,0,1
47,2020-11-11,10459107,8683916,5747660,1822345,1260198,1917577,402053,1028424,1417709,738094,1165326,1273356,986177,618813,715068,742394,504423,925431,431696,448118,438805,515391,324094,280465,524804,508508,425353,349992,401416,166707,243472,321574,270626,192172,172380,351849,70424,122863,126401,202329,142465,112011,66561,68594,145599,176630,72840,87311,157261,109357,98829,79181,131265,119768,58466,142776,110548,134159,28262,74522,84707,134887,109881,60065,63321,112811,119186,48939,64453,100727,101169,42872,95750,66565,66247,69106,70885,64257,65804,91752,84042,64516,42540,64360,69397,27942,25801,58091,49302,42609,26121,26511,24865,35145,23710,15350,8848,18345,14993,6508,27675,22490,13292,6461,14346,20855,17036,3700,15735,13991,11656,17223,12953,8667,7835,7885,12059,12516,7537,11456,9581,7429,9560,6421,4520,6044,9152,9048,3852,5312,5567,7060,3753,2586,5904,5955,5379,5254,4618,5661,5635,5142,5102,4884,4301,3697,2593,2960,1263,2844,2026,2386,1190,2419,1565,877,1991,2071,1461,1252,406,491,962,569,524,620,584,599,364,712,249,453,509,301,148,158,148,131,77,32,68,30,35,24,19,27,16,9,1,0,1
48,2020-11-12,10621167,8728795,5781582,1843678,1293715,1950205,404894,1066401,1437220,762832,1174012,1284519,991835,641496,726585,744732,515755,928006,437376,452291,446675,520393,334236,285939,526438,511806,427198,352296,402820,171365,250396,322410,276821,198011,181642,352160,73765,126790,132086,204242,143352,113655,69681,70216,146735,177513,75922,90725,158036,110455,100703,81772,131636,120939,59478,142889,112680,134932,29812,76106,86038,135132,110095,60784,66637,113543,119442,50870,65598,101248,101468,43791,96140,68293,66632,69653,71804,65108,66723,91783,84192,64728,43835,64887,69560,28133,26211,58102,49957,42795,26888,27228,25509,36030,25218,15723,9381,18542,15217,6881,27676,22490,13345,6646,14401,20882,17056,3795,15744,14094,11692,17223,13053,8696,8225,7900,12085,12537,7646,11496,9634,7487,9694,6486,4596,6060,9160,9048,3861,5319,5616,7124,3792,2586,5930,5958,5379,5261,4662,5661,5641,5160,5104,4888,4301,3697,2605,2960,1282,2844,2026,2387,1190,2419,1578,905,1995,2071,1468,1253,412,493,963,574,532,623,589,599,369,712,249,468,509,301,148,160,148,131,77,32,68,30,35,24,19,27,16,9,1,0,1
49,2020-11-13,10800451,8773479,5810652,1865395,1321031,1974270,407939,1107303,1458591,785093,1182697,1296378,997393,665547,738322,746945,527808,930237,443533,457735,454030,525012,343725,290709,528030,514496,428965,354461,404713,177355,257135,323171,282336,204664,191228,352601,77264,131887,136555,206353,144477,115360,73154,71580,147961,178674,78978,94937,158853,111622,102607,83796,132554,122123,60515,143069,114383,135650,31878,77668,87361,135367,110319,61514,69675,114123,119442,52385,66734,101757,102079,45095,96441,69625,67099,70392,72628,65975,68193,91807,84349,64884,44898,65454,69754,28338,26701,58114,50018,42969,27851,27916,26109,36195,25931,16191,9836,18858,15402,7148,27682,22583,13372,6853,14401,20899,17093,3883,15755,14227,11692,17223,13228,8765,8225,7932,12112,12537,7796,11534,9723,7541,9741,6552,4715,6076,9168,9062,3866,5362,5725,7163,3806,2609,5980,5962,5515,5268,4724,5661,5641,5170,5104,4888,4301,3698,2627,2980,1289,2844,2041,2389,1253,2419,1589,928,1998,2072,1491,1256,416,493,963,574,540,624,597,600,369,712,249,470,509,302,156,160,148,133,78,32,68,30,35,24,19,27,16,9,1,0,1
50,2020-11-14,10968665,8814579,5848959,1887836,1347907,2006227,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,749182,540593,932650,449501,463007,458229,531280,353185,295139,529676,516915,430496,356904,406337,177355,257135,323463,288211,211266,198291,352950,81086,136723,141305,208299,145309,117113,76658,73429,149135,179627,81844,97435,159756,112870,104267,85567,133225,123223,61593,143181,115855,136341,33387,79339,88772,135570,110547,62167,72510,114719,119442,54122,68011,102321,102555,46209,96933,70900,67526,71065,72628,66819,69273,91828,84523,64996,46062,65953,69987,28546,27233,58116,50018,43035,27851,28434,26686,36358,25931,16583,10231,19102,15789,7412,27711,22692,13449,7051,14401,20945,17097,3957,15779,14340,11760,17223,13374,8786,8225,7948,12154,12585,7917,11573,9780,7568,9780,6613,4783,6093,9168,9062,3874,5394,5725,7163,3868,2635,6077,5964,5515,5274,4794,5661,5645,5186,5104,4896,4301,3702,2651,3003,1301,2844,2041,2391,1253,2419,1591,970,2001,2072,1498,1265,428,493,964,579,545,627,600,600,375,712,249,470,509,302,160,160,148,134,78,32,68,30,35,24,19,27,16,9,1,0,1
51,2020-11-15,11105231,8845127,5863093,1910149,1372884,2033419,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,751024,551533,934899,454961,467113,460116,535939,360281,299440,531273,519152,432333,359032,407838,177355,257135,324088,293177,217301,203956,353255,84568,140961,143678,209776,146653,118611,79678,75688,150345,180295,84206,98251,160612,114185,105430,86767,133724,123223,62652,143246,117337,136840,34758,80404,89279,135785,110767,63031,74205,114885,120389,55042,68994,102720,103102,47417,97352,71956,67903,71574,73602,67679,70245,91850,84703,65148,47050,66983,70243,28769,27830,58119,50123,43240,29117,28434,27177,36358,25931,17287,10547,19315,16020,7637,27749,22692,13508,7178,14626,20976,17123,4030,15793,14448,11760,17310,13451,8829,8225,7952,12204,12611,8034,11610,9884,7590,9822,6684,4861,6095,9168,9062,3875,5455,5872,7186,3900,2641,6080,5965,5515,5274,4823,5661,5649,5189,5104,4900,4301,3702,2675,3003,1307,2844,2041,2391,1253,2419,1597,985,2001,2072,1507,1281,431,493,965,579,548,628,602,602,375,712,250,478,509,302,162,160,148,134,78,32,68,30,35,24,19,27,16,9,1,0,1
52,2020-11-16,11264767,8874290,5876464,1932711,1394299,2043469,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,752269,561581,937011,459837,470648,465523,537871,365212,305473,532604,521542,434472,361082,409574,177355,269974,324961,296189,225672,208613,353556,87381,147456,149539,210973,147667,119557,82835,77083,151554,180676,85519,101770,161850,115448,106446,87276,134203,124592,63847,143371,117886,137329,35911,81003,89843,136028,111009,63867,76403,115032,120718,55544,70161,103056,103239,48520,97739,72689,68356,72099,74324,68589,70804,91872,84882,65305,47636,66983,70381,28998,28432,58124,50376,43468,29805,28434,27773,36669,27256,17674,10636,19419,16257,7848,27758,22692,13555,7285,14728,20988,17187,4104,15801,14514,11839,17310,13615,8897,9103,7979,12314,12624,8137,11649,9929,7639,9840,6759,4883,6105,9188,9084,3878,5491,5914,7256,3948,2652,6096,5971,5515,5275,4874,5661,5655,5205,5104,4900,4301,3705,2693,3012,1316,2884,2041,2391,1290,2419,1603,989,2005,2078,1512,1283,434,518,965,579,552,630,603,602,377,712,250,491,509,303,171,160,148,134,78,33,68,30,35,24,19,27,16,9,1,0,1
53,2020-11-17,11425296,8912907,5911758,1954912,1414359,2089071,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,754256,573758,938268,464205,474455,469769,540605,373474,309935,533610,524503,436684,363380,410718,192439,274534,325790,301604,230124,214597,353918,92375,152659,155993,211475,148721,121247,85952,79158,152809,181104,87464,106598,162555,116699,107953,88602,134697,125590,65067,143473,118870,137885,36876,81723,90912,136222,111284,64935,78825,115730,120718,56937,71730,103395,103488,49730,98050,73944,68686,72857,74936,69591,71729,91885,85008,65457,48613,67469,70648,29311,29126,58130,50376,43681,29805,30114,28392,36669,27681,18075,10914,19647,16563,8033,27777,22896,13566,7513,15047,21004,17243,4208,15806,14566,11866,17310,13818,8945,9103,7994,12355,12654,8247,11689,9959,7667,9960,6836,4920,6124,9191,9084,3880,5507,5951,7312,3980,2652,6135,5971,5515,5278,4890,5725,5656,5215,5121,4900,4382,3705,2722,3016,1327,2884,2052,2392,1290,2419,1608,1002,2008,2081,1512,1288,455,518,967,591,557,631,605,602,378,712,250,491,509,304,178,160,148,134,83,33,68,30,35,25,19,27,16,9,4,0,1
54,2020-11-18,11597433,8958483,5945849,1975629,1434004,2117968,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,757144,586522,939931,468900,478720,475284,545787,383743,314453,534558,526852,438795,365927,412097,196446,280648,326585,306995,236015,221688,354208,97988,156949,163926,212917,149833,123477,89395,81397,154101,182250,90715,110536,163585,118008,110037,89913,135157,127012,66324,143569,120459,138337,38810,83772,92519,136441,111613,66186,82034,116381,121129,58964,73322,103928,103488,50390,98350,75577,69058,73639,75465,70629,72686,91906,85182,65693,50015,67894,70858,29654,29837,58135,50457,43924,31215,30770,29031,36965,28573,18402,11356,19935,16905,8304,27785,22896,13610,7711,15047,21045,17280,4296,15823,14629,11918,17310,13922,8981,9103,8010,12384,12713,8420,11731,10019,7704,10000,6919,4958,6144,9191,9084,3888,5543,6018,7323,4033,2670,6180,5999,5515,5282,4914,5725,5658,5226,5121,4900,4382,3705,2752,3016,1331,2916,2058,2397,1358,2421,1616,1051,2010,2083,1528,1300,505,518,967,591,565,641,607,604,378,712,252,494,509,304,183,160,148,139,83,36,68,30,35,25,19,27,16,9,4,1,1
55,2020-11-19,11787243,9004365,5981767,1998966,1456940,2138704,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,759658,600152,939931,474641,483518,481755,550264,393851,319247,536012,529226,441159,368665,413430,201055,285655,327355,311554,243009,228683,354527,104097,161461,169395,215020,151089,125859,93092,83994,155254,183246,93879,114435,164578,119390,111946,91578,136183,128231,67621,143756,121979,138822,40492,83772,93961,136649,111955,67296,85261,117066,121360,61034,74882,104427,103488,51680,98665,76757,69473,74495,76006,71652,74145,91935,85317,65839,51213,68316,70921,30017,30623,58139,50631,44177,32022,31441,29577,37109,29243,18841,11722,20286,17148,8715,27792,23528,13662,7979,15299,21083,17350,4377,15835,14723,12008,17310,14134,9046,9594,8034,12452,12713,8560,11772,10088,7725,10082,6991,5018,6156,9208,9116,3892,5572,6066,7348,4093,2686,6233,6002,5632,5284,4976,5725,5658,5231,5121,4907,4382,3705,2771,3016,1335,2916,2065,2397,1358,2421,1620,1072,2013,2086,1539,1304,555,527,974,592,573,641,609,604,378,712,253,494,509,304,203,163,148,139,84,36,68,30,35,25,19,27,16,9,4,1,1
57,2020-11-20,11983958,9050597,6020164,2023025,1477214,2161968,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,762763,614986,943917,480649,488310,487563,553680,403123,324234,537585,531769,443434,371508,415067,208295,290601,328129,316260,249498,235351,354813,110351,165901,174335,216965,152289,128285,96860,87163,156523,183840,96837,118418,165558,120847,113655,93396,136784,129418,68878,143854,123646,139308,42757,86265,95383,136888,112318,68768,87812,117757,121360,62580,76414,104879,103551,52638,99017,77994,69802,75058,76808,72755,75193,91977,85467,65982,52449,68702,71208,30403,31459,58143,50631,44363,32877,32014,30079,37250,29762,19280,12102,20747,17431,9076,27806,23528,13712,8211,15530,21099,17373,4477,15848,14877,12129,17310,14267,9120,9594,8075,12546,12743,8681,11815,10151,7763,10152,7079,5056,6185,9211,9131,3902,5586,6142,7367,4169,2686,6261,6003,5632,5289,5005,5725,5660,5251,5121,4911,4382,3706,2796,3016,1340,2916,2066,2399,1395,2421,1626,1094,2019,2090,1551,1305,578,527,974,592,577,649,611,604,378,712,253,494,509,305,203,163,148,139,84,41,68,30,35,25,19,27,16,9,4,1,1
58,2020-11-21,12164594,9095806,6052786,2047563,1497135,2179638,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,765409,629850,948081,486820,493308,490750,556904,412808,329191,539143,533555,445281,374173,416852,208295,290601,328551,320962,255970,241962,355034,116125,170298,178161,218639,153577,130871,100684,89898,157785,184876,100410,120697,166468,122435,115283,95257,137770,129418,70152,143922,124839,139734,44740,87471,96689,137062,112676,70254,90121,118417,121360,64284,77848,105352,104435,53679,99435,79309,70143,75857,76808,73774,76404,92037,85591,66228,53631,69149,71431,30733,32196,58148,50717,44503,33588,32352,30653,37250,29762,19771,12744,21216,17667,9375,27821,23528,13811,8456,15839,21126,17394,4564,15865,14981,12180,17310,14413,9172,9594,8096,12578,12798,8822,11854,10240,7798,10234,7154,5110,6205,9214,9131,3913,5620,6207,7395,4206,2703,6324,6003,5632,5295,5093,5725,5661,5269,5130,4911,4382,3726,2829,3047,1351,2916,2085,2405,1395,2421,1633,1109,2028,2093,1551,1306,608,551,979,596,581,656,611,604,379,712,255,494,509,306,204,163,148,139,84,41,72,30,35,25,19,27,16,9,4,1,1
59,2020-11-22,12311514,9139865,6071401,2071858,1515802,2192768,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,767679,642215,948081,492293,497668,492263,558779,418645,333936,540640,535321,447341,376929,418818,208295,290601,329316,324941,260758,247188,355258,121120,174618,183429,220308,154783,133034,104732,93094,158990,185643,103718,121820,167341,123999,116476,96241,138410,129418,71003,143978,126224,140056,47047,88711,97941,137229,113027,71644,91619,118629,122081,65308,79246,105785,104435,54775,99835,80006,70461,76476,77823,74862,77372,92116,85705,66383,54743,69581,71617,31004,32761,58160,50874,44706,34295,32765,31062,37562,29762,20171,13120,21639,17968,9724,27834,23528,13865,8643,16052,21138,17424,4699,15882,15037,12180,17341,14493,9220,9594,8128,12608,12826,8924,11894,10284,7846,10276,7225,5183,6219,9214,9131,3920,5665,6256,7413,4255,2735,6450,6003,5632,5296,5133,5725,5668,5277,5130,4911,4445,3726,2843,3047,1368,2916,2086,2405,1395,2421,1642,1112,2030,2099,1551,1307,640,551,979,596,582,662,617,604,382,712,259,494,509,306,220,163,148,139,84,41,72,30,35,25,20,27,16,9,4,1,1
