,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
213,2021-03-02,28766544,11139516,10646926,3843241,2723316,4220291,4200700,2118676,2955434,2259599,3130184,2462061,1648174,1719708,2097194,1405394,1338297,1347026,1514815,1111364,1252242,832512,878051,580442,703778,669113,808040,774344,583916,805647,547316,785218,435689,433700,402282,466885,558622,304135,462769,274294,396771,380036,484159,378002,264178,286725,250557,252029,194582,289136,161530,342019,311002,234231,243458,271379,59171,205514,193372,235014,240201,187309,212912,175411,199825,183591,160813,220630,123531,139934,191056,187847,171758,142169,83870,172456,26073,164600,133088,134967,106470,51587,156496,103746,90816,141965,87103,113430,108823,67739,79557,72234,86356,70285,79961,55759,101013,76868,3032,84023,58645,35714,60491,39182,35297,40395,59914,20144,55632,30727,59956,23838,32929,878,34832,36148,19831,26050,20882,30417,32148,15483,19111,7717,22993,28996,15696,14849,16081,17235,8939,8626,17086,12493,1365,7518,8420,2849,955,10908,7086,2475,12047,13308,12320,8519,8820,6089,10497,8144,113,6095,5434,6489,5004,2342,6055,4712,4740,2884,2224,3779,3791,3999,3889,3140,3578,3271,2576,2014,2384,1965,1840,1628,59,45,867,619,769,712,509,41,187,144,148,27,18,9,4,1,3,0,0,1
235,2021-03-03,28833745,11156923,10718630,3870144,2734836,4230707,4207120,2126531,2976274,2262646,3136321,2472913,1656699,1735406,2104987,1412748,1338297,1353834,1516262,1116404,1269058,835552,880835,582223,708951,675292,812318,777608,585435,806626,547930,789485,439900,434944,407617,470941,559845,305880,465322,274381,399463,383499,484753,378333,265028,289472,251391,253183,197279,290447,162871,342741,314359,235008,244205,271739,60074,205890,194781,235333,240773,189326,213486,176250,200351,184168,161974,221189,124269,140383,192266,189397,172100,142527,84226,172816,26108,165071,133982,135585,106801,52501,156960,104548,91240,141984,88022,113593,109674,69193,80090,72923,86410,70853,80035,55770,101037,77493,3076,84349,59442,35714,60640,39297,35620,40408,60395,20280,55902,30727,59979,24103,33285,909,35037,36179,19831,26247,20923,30479,32229,15558,19198,7723,23226,29007,15753,15254,16291,17252,8953,8648,17103,12531,1365,7727,8446,2890,958,10948,7188,2482,12071,13308,12328,8573,8820,6102,10521,8305,113,6210,6071,6489,5004,2363,6058,4735,4740,2892,2240,3803,3829,4056,3900,3163,3580,3282,2577,2017,2389,1981,1881,1645,63,45,867,619,769,712,509,41,187,144,148,27,18,9,4,1,3,0,0,1
241,2021-03-04,28901802,11173761,10793732,3895430,2746158,4241970,4213764,2133963,2999119,2266211,3142358,2484306,1665103,1750659,2112508,1422927,1344969,1361098,1517666,1120566,1284288,840119,883815,584667,713994,680130,816589,780251,587014,807456,548549,793407,446178,436093,413350,474807,561068,307943,467646,274488,402205,386868,485147,378708,265929,289735,252360,255381,199496,291621,164310,343281,317159,235643,244872,271872,60945,206293,196497,235647,241392,191203,214007,176876,200898,184755,162954,221649,124857,140960,193285,191197,172577,142896,84610,173307,26162,165546,134892,136587,107329,53308,157671,105269,91638,142000,88668,113761,110521,70610,80687,73493,86410,70853,80035,55775,101055,78060,3153,85239,60200,35714,60800,39466,36004,40426,61170,20447,56110,31746,59998,24444,33976,932,35247,36223,19831,26340,20981,30479,32283,15621,19334,7727,23588,29021,15815,15254,16420,17267,8959,8699,17129,12536,1365,7850,8470,2928,960,10976,7323,2488,12103,13308,12329,8573,9179,6110,10522,8414,113,6210,6071,6489,5018,2375,6058,4759,4740,2913,2268,3814,3867,4089,3900,3186,3580,3301,2582,2017,2389,1997,1898,1645,63,45,867,620,813,712,509,41,188,144,148,27,18,9,4,1,3,0,0,1
243,2021-03-05,28968231,11192045,10869227,3918937,2757460,4252876,4219788,2141854,3023129,2269582,3149012,2493887,1673470,1766490,2119305,1433200,1349847,1368069,1518979,1125299,1299002,845450,886782,587704,719121,684961,820931,783010,588728,808405,549184,796465,452547,437222,417934,478878,562290,310097,470314,274608,405277,390070,485567,379092,266803,291070,253297,258385,201677,293103,165811,343743,319582,236356,245462,272262,61929,206640,198110,236012,242087,193029,214621,177716,201335,185334,164073,222169,125514,141356,194165,192985,172577,142896,84960,173749,26241,166015,135513,137482,107729,54085,158042,106110,92055,142000,89414,113948,111301,72144,81341,74183,86451,71444,80081,55827,101076,78634,3161,85239,60904,35714,60952,39676,36277,40452,61529,20565,56296,31746,60007,24776,34412,953,35468,36248,19831,26340,21026,30479,32283,15683,19426,7729,23871,29029,15870,15254,16420,17285,8966,8729,17155,12536,1492,7850,8509,2950,960,10998,7428,2494,12123,13308,12335,8600,9179,6130,10523,8527,119,6210,6071,6489,5018,2411,6059,4759,4740,2922,2283,3814,3896,4089,3909,3217,3587,3303,2588,2023,2398,2009,1923,1645,63,47,867,625,813,712,509,41,188,144,148,27,18,9,4,1,3,0,0,1
245,2021-03-06,29026478,11210799,10938836,3942243,2769230,4263785,4225906,2146714,3046762,2273245,3149012,2502151,1681682,1781345,2125866,1442457,1358294,1373836,1520206,1130694,1312164,850483,889551,591138,723189,684961,824995,785809,590508,809412,549724,799727,459816,437634,421415,482397,562290,311777,472871,274655,408236,393228,485974,379474,267657,292943,253950,259811,203978,294432,166969,344477,322104,237028,246120,272617,63010,206640,199428,236365,242660,194548,215015,178337,201799,185922,165029,222699,126126,141885,195086,194605,173020,142896,85150,174257,26305,166475,135513,137482,108362,54835,158237,106832,92471,142023,90009,114104,112078,73684,82011,74546,86506,72600,80125,55840,101097,79237,3228,86092,61552,35714,61101,39877,36575,40452,62131,20663,56296,31746,60020,25303,34935,987,35632,36260,20155,26469,21055,30479,32398,15724,19509,7732,24216,29034,15925,15625,16540,17309,8971,8772,17173,12536,1492,8041,8560,2979,967,11019,7521,2501,12153,13308,12335,8600,9179,6134,10523,8677,119,6329,6071,6489,5018,2444,6059,4759,4740,2944,2299,3843,3922,4161,3918,3264,3596,3312,2589,2024,2399,2019,1944,1645,63,47,868,639,813,712,509,41,189,144,148,27,18,9,4,1,3,0,0,1
247,2021-03-07,29067553,11229398,11019344,3964078,2780417,4274263,4231166,2149636,3067486,2276656,3149012,2508655,1689692,1794914,2128600,1449741,1364964,1379662,1521068,1135258,1321331,855785,892199,594412,726548,684961,828283,787891,592100,810094,550330,801575,466017,439356,427717,485439,562290,313460,475070,274721,410849,395604,486223,379831,268327,294503,254273,260308,205120,295511,168043,344834,323390,237704,246514,272851,63837,206640,200572,236768,243247,196812,215528,178560,202214,186503,166138,223219,126602,142338,195468,195252,173729,143955,85695,174679,26441,166949,135513,138640,108827,55693,158506,107163,92817,142034,90331,114234,112897,75003,82421,74942,86550,72600,80176,55847,101132,79774,3336,86465,62063,35714,61251,40030,36878,40464,62520,20794,56296,31746,60033,26026,35187,1011,35857,36271,20155,26541,21086,30540,32442,15782,19551,7736,24398,29046,15981,15625,16670,17322,8977,8807,17184,12536,1583,8321,8580,2979,969,11042,7570,2512,12181,13308,12335,8600,9179,6146,10523,8766,122,6329,6071,6489,5021,2473,6059,4759,4822,2944,2319,3866,3922,4177,3920,3285,3596,3312,2590,2024,2405,2023,1950,1663,63,47,868,641,848,712,509,41,189,144,148,27,18,9,4,1,3,0,0,1
249,2021-03-08,29112472,11244786,11051665,3969612,2793632,4284408,4235989,2154694,3081368,2278861,3160970,2513784,1698005,1801083,2130477,1455421,1371176,1386556,1521706,1139102,1325291,860533,896247,597763,731016,684961,830563,789008,593453,810459,551175,805116,468713,439977,435130,489530,565034,314989,476980,274810,413332,397887,486325,380182,268902,294618,254736,263303,206281,296441,169860,345236,323786,238017,246608,272998,64700,206640,201898,236963,243526,198554,215955,178770,202430,187094,167133,223651,127255,142774,195678,195602,174243,144404,86039,175016,26441,167417,137291,139658,109164,56566,158906,107479,93263,142045,90525,114382,113580,76183,82655,75770,86583,73735,80219,55876,101149,80191,3372,86465,62522,36794,61398,40187,37230,40479,62703,20919,56677,32912,60046,26904,35331,1011,35959,36289,20155,26627,21108,30540,32469,15806,19659,7736,24599,29061,16042,16015,16912,17340,8980,8814,17188,12536,1670,8438,8613,3000,976,11069,7598,2524,12181,13308,12335,8600,9179,6157,10523,8870,129,6371,6338,6489,5021,2545,6064,4792,4828,2944,2334,3871,3935,4193,3921,3303,3606,3312,2592,2024,2409,2028,1961,1663,66,47,868,641,848,712,509,41,190,144,148,27,18,9,4,3,3,0,0,1
251,2021-03-09,29170126,11262707,11122429,3992755,2807387,4293750,4241858,2162001,3101093,2282372,3164982,2520618,1706559,1811036,2137884,1458785,1380023,1392945,1522697,1143481,1335815,864064,899175,600428,735626,695975,835552,791171,595239,811306,552087,808262,475207,441152,442202,494106,566412,316269,479391,274869,415705,401826,486833,380572,269599,295114,255621,266805,209462,297514,171985,345759,325993,238613,247099,273137,65527,207832,203055,237260,243778,200382,216482,179563,202900,187716,168335,223957,127800,143321,196421,196475,174508,144831,86343,175198,26501,167888,138542,140688,109643,57607,159252,108350,93733,142059,90997,114543,114209,77491,82897,76484,86640,73735,80247,55876,101175,80803,3481,86737,63110,36794,61539,40337,37650,40490,62882,21034,56822,32912,60052,27465,35477,1124,36039,36321,20155,26684,21114,30686,32528,15826,19779,7736,24847,29074,16117,16015,16912,17365,8985,8847,17191,12536,1741,8577,8613,3032,977,11089,7680,2526,12187,13308,12345,8642,9179,6181,10525,8870,142,6371,6338,6537,5023,2586,6067,4792,4835,2944,2339,3902,3984,4214,3922,3333,3606,3319,2594,2026,2410,2048,1977,1663,66,47,868,641,862,712,509,41,191,151,148,27,18,9,4,3,3,0,0,1
193,2021-03-10,29228034,11285561,11202305,4022429,2821943,4302726,4247879,2169694,3123368,2285960,3172101,2541781,1715162,1828313,2144486,1465265,1380023,1398578,1524174,1148836,1351195,867949,902234,603308,740472,701892,840116,794605,597497,811948,553105,811492,480860,442411,448851,498696,567903,317717,481919,274973,417909,405407,487286,380958,270399,296841,256462,269579,212091,298123,174013,346301,329593,239368,248061,273650,66484,207832,204388,237775,244168,202378,218489,180393,203386,188361,169878,224588,128428,143321,197374,198228,175442,145257,86685,175538,26540,168361,139652,141598,110356,58379,159646,109262,94198,142073,91636,114681,114840,78973,83333,77169,86640,74708,80268,55894,101194,81457,3481,86737,63889,36794,61677,40451,38065,40520,63174,21144,57056,32912,60062,28273,36028,1163,36195,36341,20155,26738,21161,30686,32614,15892,19846,7743,25357,29090,16187,16313,17208,17385,8990,8928,17203,12594,1741,8713,8710,3032,978,11130,7737,2529,12230,13308,12355,8642,9329,6227,10525,8870,145,6371,6501,6537,5023,2627,6069,4792,4848,2988,2369,3941,4030,4231,3928,3353,3611,3327,2594,2026,2416,2062,2010,1670,66,47,868,641,882,712,509,41,192,151,148,27,18,9,4,3,3,0,0,1
195,2021-03-11,29290495,11308846,11277717,4050558,2835989,4311893,4254714,2177898,3149017,2290539,3178356,2546526,1723470,1849424,2150955,1474452,1387457,1403722,1525648,1154257,1365724,873512,905339,607048,745642,707192,845352,798108,600198,812575,554156,814250,489172,443714,457151,503291,569312,319364,484916,275070,419996,408909,487750,381348,271363,297957,257240,272700,214661,298960,175827,346775,331571,239977,248838,274045,67717,207832,205893,238383,244923,203669,219351,181143,203992,189000,171210,225179,129081,144277,198234,200124,176427,145257,86989,176286,26598,168829,140990,142671,111185,59157,159933,110209,94686,142114,92274,114851,115442,80929,83913,78041,86755,74708,80392,55917,101225,82029,3664,86737,64609,40622,61814,40631,38496,40535,63645,21268,57321,34098,60070,28968,36511,1225,36371,36377,20155,26759,21205,30686,32673,15932,19945,7753,25640,29102,16257,16313,17372,17394,8997,8993,17215,12594,1819,8820,8782,3132,978,11130,7857,2533,12275,13308,12359,8642,9329,6234,10528,9205,159,6456,6501,6537,5023,2667,6070,4792,4853,3009,2396,3966,4062,4246,3932,3372,3615,3380,2596,2026,2417,2075,2035,1674,66,48,868,664,882,712,509,42,192,151,148,27,18,9,4,3,3,0,0,1
197,2021-03-12,29352006,11333728,11363380,4075735,2850930,4321588,4261398,2185747,3175807,2294617,3183704,2559296,1731558,1868297,2157771,1487497,1394571,1410134,1526873,1160380,1376998,879485,908854,611618,750264,712527,850362,801723,602536,813152,555222,816198,498183,444977,464856,507959,570645,320939,488042,275118,422246,411839,488181,381708,272365,299216,258324,275859,217018,300146,177593,347226,333872,240617,249661,274377,69074,209093,207249,238959,245452,205652,219996,181974,204356,189639,172571,225820,129825,144786,199004,201909,177168,145257,87286,177104,26679,169284,142160,143643,111935,59919,160332,111077,95176,142122,92906,115008,116123,82286,84240,78946,86818,76070,80392,55959,101292,82610,3833,86737,65315,40622,61947,40810,38879,40544,64004,21382,57503,34098,60080,29387,36824,1264,36569,36423,20155,26846,21265,30873,32746,15986,20057,7759,25969,29112,16328,16660,17592,17410,9012,9069,17225,12632,1819,8820,8813,3173,984,11199,7953,2550,12305,13308,12370,8658,9329,6236,10528,9334,170,6456,6501,6537,5023,2729,6072,4939,4853,3038,2420,3989,4096,4274,3934,3391,3618,3398,2601,2030,2422,2097,2057,1674,66,48,868,711,945,712,509,42,192,156,148,27,18,9,4,3,3,0,0,1
199,2021-03-13,29405035,11359048,11439558,4105527,2866012,4331396,4267015,2192025,3201838,2299082,3183704,2569864,1739360,1889360,2163875,1500873,1402610,1414741,1528414,1166923,1392108,885379,911884,616611,754318,712527,855326,805321,605200,813716,556236,817799,507627,446312,469000,512051,570645,322409,491065,275178,424405,415362,488632,382059,273469,300666,259004,277878,219521,301328,179072,347641,336235,241257,250484,274721,70133,209093,208460,239692,245616,207436,220609,182679,204954,190280,174054,226358,130404,145379,199854,203710,177832,145257,87600,177899,26757,169767,142160,143643,112805,60558,160537,112107,95635,142136,93484,115143,116821,83872,84474,79800,86818,76070,80481,55959,101349,83165,3961,87480,66006,40622,62086,41025,39277,40544,64296,21476,57503,34098,60088,29912,37304,1305,36726,36471,21356,26938,21323,30873,32789,16035,20143,7769,26267,29117,16401,16660,17592,17424,9022,9121,17234,12632,1819,8946,8862,3173,984,11228,7953,2553,12350,13308,12370,8658,9329,6252,10530,9429,178,6562,6501,6537,5023,2771,6072,4985,4857,3038,2441,3989,4126,4288,3937,3404,3626,3436,2602,2030,2423,2106,2078,1680,66,48,868,739,962,712,509,43,192,156,148,27,18,9,4,3,3,0,0,1
201,2021-03-14,29443317,11385339,11483370,4131874,2879390,4341381,4271710,2195722,3223142,2303144,3183704,2578842,1746953,1906632,2166290,1509983,1407963,1419455,1529420,1172975,1399078,891110,914595,621498,758184,712527,859709,808283,607453,814257,557395,818977,516490,447287,477053,516277,570645,323763,493568,275231,426397,418448,488937,382407,274541,302221,259389,278557,221147,302323,180014,347919,337503,241834,251045,274989,71691,209093,209523,240295,246045,209304,221151,182881,205385,190924,175467,226741,131001,145379,200374,204463,178277,146867,87907,178385,26927,170252,142160,144993,113236,61472,160657,112646,96017,142147,93781,115265,117474,84807,84797,80440,86850,76070,80567,55985,101378,83693,4083,87762,66869,40622,62229,41200,39651,40581,64516,21572,57503,34098,60105,30499,37653,1325,36892,36484,21356,27014,21380,30873,32789,16101,20186,7783,26535,29130,16478,16660,17742,17438,9024,9160,17237,12632,2173,9190,8913,3315,985,11266,8070,2554,12372,13308,12370,8658,9329,6268,10530,9490,196,6562,6501,6537,5023,2836,6072,4985,4860,3038,2461,4031,4126,4309,3937,3421,3635,3447,2612,2030,2430,2107,2078,1680,66,48,868,742,963,712,509,43,199,156,148,27,18,9,4,3,3,0,0,1
203,2021-03-15,29499863,11409831,11519609,4138345,2894893,4350728,4276840,2201886,3238394,2305884,3195062,2585385,1754933,1917527,2167729,1516865,1412406,1425044,1530033,1178501,1402420,896231,918406,626893,763085,712527,862681,809861,609964,814513,559168,820913,524196,448000,486470,520911,573815,324971,495464,275310,428295,419953,489096,382752,275502,302498,260059,283194,222281,303270,181414,348155,337960,242124,251174,275148,72862,209093,210855,240671,246299,211602,221763,183014,205644,191555,176618,227316,131683,146488,200579,205324,178925,147423,88238,178702,27005,170733,144831,146080,113967,62206,160895,112930,96380,142147,93959,115410,118017,86086,84950,81305,86917,77787,80678,55985,101421,84163,4210,87985,67334,40622,62377,41424,39869,40591,64516,21666,57926,34999,60117,31305,37908,1325,36996,36504,21587,27077,21407,30873,32864,16120,20302,7788,26748,29137,16556,16945,17851,17457,9028,9187,17239,12632,2269,9328,8933,3342,990,11289,8222,2557,12378,13308,12383,8765,9329,6294,10530,9554,203,6562,6501,6537,5023,2908,6083,5019,4865,3055,2461,4053,4151,4328,3938,3442,3646,3447,2612,2030,2432,2120,2084,1680,66,48,868,747,963,712,509,43,199,156,154,27,18,9,4,3,3,0,0,1
205,2021-03-16,29553856,11438734,11603535,4168411,2911642,4360033,4282203,2210121,3258770,2309600,3200024,2603064,1763313,1931921,2169007,1526595,1418974,1430458,1530966,1183567,1412962,900782,921263,631320,768352,725289,868799,813026,612315,814897,560887,822703,529122,449142,495380,526112,575253,326034,497889,275424,430313,423433,489622,383106,276663,302854,260988,287568,223789,304146,183348,348580,339538,242673,251865,275685,73770,210447,212169,241651,246794,213791,222534,183985,206290,192195,178108,227663,132369,147028,201497,207012,179515,148010,88392,179287,27154,171212,146437,147121,115031,62998,161074,113929,96849,142162,94602,115540,118492,87548,85240,82455,87045,78340,80743,55995,101443,84700,4340,88228,67851,40622,62531,41466,40344,40593,64929,21819,58111,34999,60128,31907,38120,1505,37062,36535,21688,27100,21446,30989,32894,16154,20412,7790,27061,29154,16656,16945,17982,17487,9034,9238,17243,12664,2351,9437,9018,3354,990,11319,8322,2560,12378,13308,12389,8776,9329,6336,10530,9613,208,6603,6501,6582,5025,2969,6087,5019,4870,3062,2461,4069,4204,4344,3939,3458,3647,3469,2615,2030,2434,2135,2085,1681,66,48,868,758,992,712,509,43,202,156,154,27,18,9,4,3,3,0,0,1
207,2021-03-17,29613135,11474605,11693838,4206912,2930554,4368943,4287996,2218425,3281810,2314154,3206116,2610769,1771115,1956974,2175462,1538516,1435598,1437283,1532497,1189707,1426991,904212,924670,635698,774015,732070,874985,818142,615810,815570,562752,824178,532578,450687,504915,531558,577111,327253,501224,275518,432364,426977,490088,383499,277906,305598,262056,291769,227247,305270,185888,349020,342430,243439,253310,276067,75138,210447,213673,242491,247364,215984,223321,184934,206889,192840,179812,228215,133137,147577,202573,208928,180271,148558,88862,180141,27402,171701,148163,148175,116310,63725,161261,115222,97294,142190,95420,115688,118938,89331,85502,83519,87143,78340,80858,56016,101460,85253,4498,88421,68693,40622,62691,41546,40726,40607,65197,21961,58408,34999,60137,32728,38282,1541,37254,36552,21826,27252,21489,30989,32970,16250,20480,7807,27272,29166,16776,17297,18285,17521,9042,9322,17257,12669,2351,9600,9066,3486,990,11360,8472,2567,12399,13308,12396,8800,9329,6385,10530,9694,216,6603,6501,6582,5064,3037,6089,5085,4904,3078,2461,4083,4249,4357,3942,3471,3652,3488,2616,2042,2434,2141,2107,1681,66,49,868,762,992,712,509,43,203,156,154,27,18,9,4,3,3,0,0,1
209,2021-03-18,29673509,11514331,11780820,4241973,2950603,4378656,4294328,2226753,3306711,2319293,3212332,2639258,1778645,1984248,2182188,1553659,1435598,1443853,1533961,1196045,1439019,911469,928283,640984,779458,738537,881159,822801,619259,816055,564939,825562,539080,452147,514107,536904,578861,328466,504581,275625,434465,430734,490575,383880,279220,307429,262941,295777,230317,306524,188493,349505,344470,243935,254507,276436,76816,210447,215067,243424,247979,218061,224107,185832,207469,193482,181869,228796,133779,148208,203544,210725,180796,149135,89024,181165,27494,172200,149891,149207,117535,64414,161409,116438,97757,142212,95902,115842,119528,91031,85889,84553,87143,78340,80971,56044,101481,85774,4658,88421,69497,40622,62853,41684,41111,40625,65452,22147,58674,35493,60152,33366,38923,1578,37428,36611,21999,27290,21558,30989,33045,16298,20551,7812,27515,29183,16925,17297,18285,17542,9049,9442,17267,12686,2479,9600,9118,3566,998,11393,8582,2570,12450,13308,12399,8800,9564,6452,10530,9768,229,6666,6501,6582,5075,3126,6091,5122,4906,3095,2542,4097,4292,4380,3947,3492,3657,3518,2620,2042,2444,2149,2114,1684,67,49,868,768,1008,712,509,44,203,156,154,27,18,9,4,3,3,0,0,1
211,2021-03-19,29735175,11555284,11871390,4277171,2971633,4388268,4299200,2234913,3332418,2324426,3212332,2654734,1786265,2010244,2187910,1569596,1451645,1450132,1535423,1203622,1449696,918053,932515,648066,784716,744272,886752,827941,623135,816623,566838,826609,549839,453616,521461,542209,580609,330042,508096,275750,436625,434322,491019,384271,280576,309643,263808,299939,233079,307938,190499,350220,346149,244776,255619,276796,78401,211903,216586,244303,248502,219912,224950,186740,208048,194127,183863,229306,134510,149145,204482,212568,181357,149135,89497,182056,27594,172697,151337,150341,118889,65149,161539,117437,98209,142212,96524,115970,120022,92780,86059,85542,87239,80295,81095,56069,101498,86282,4806,89008,70267,40622,63017,41965,41475,40651,65799,22292,58955,35493,60167,33970,39434,1578,37541,36652,22113,27356,21642,30989,33174,16374,20681,7821,27694,29192,17077,17711,18562,17570,9055,9486,17274,12688,2658,9925,9191,3616,1004,11431,8695,2571,12450,13308,12400,8800,9564,6501,10535,9809,252,6666,6818,6582,5075,3217,6097,5153,4911,3118,2563,4113,4328,4395,3947,3512,3665,3536,2622,2042,2444,2164,2123,1692,67,49,868,793,1011,712,509,44,203,156,154,27,18,9,4,3,3,0,0,1
215,2021-03-20,29790671,11599130,11950459,4312510,2992694,4397816,4304839,2241739,3356331,2331187,3212332,2669233,1793805,2036700,2193639,1584972,1451645,1455788,1536801,1211447,1459406,925089,935932,656056,789390,744272,892848,827941,626802,817080,568706,827220,560971,455212,526666,546896,580609,331713,511440,275829,438638,436575,491463,384653,281798,310868,264411,302480,235611,309293,192599,350665,347944,245405,256805,277218,79923,211903,217933,245490,248989,221391,225540,187659,208650,194771,185641,229831,135326,150306,205509,214203,181931,149135,89655,183127,27713,173206,151337,150341,120163,65962,161651,118736,98665,142212,97149,116066,120541,94028,86273,86362,87389,80295,81339,56093,101518,86782,4806,89276,71123,40622,63188,42203,41882,40651,66064,22373,58955,35493,60184,34665,39913,1578,37693,36662,22275,27468,21696,30989,33216,16440,20761,7839,27904,29196,17240,17711,18562,17587,9061,9585,17283,12700,3085,9968,9270,3770,1005,11481,8839,2572,12516,13308,12400,8800,9564,6518,10535,9849,271,6736,6818,6582,5075,3278,6097,5153,4918,3118,2563,4113,4356,4410,3948,3533,3666,3558,2627,2042,2453,2173,2142,1696,67,49,869,796,1033,712,509,44,205,156,154,27,18,9,4,3,3,0,0,1
217,2021-03-21,29824511,11646081,11998233,4343097,3013122,4407031,4310195,2245771,3376376,2337230,3212332,2670001,1801065,2058550,2195772,1596201,1466326,1460184,1537852,1218610,1469547,931939,939057,663794,793892,744272,897115,837006,630471,817530,570878,827772,571596,456318,535455,551128,580609,333040,514153,275906,440355,439568,491709,385020,283027,312598,264634,303423,237125,310445,194122,350991,348869,245706,257639,277480,81537,211903,219125,246304,249463,223638,226197,187911,209011,195418,187365,230599,135982,151123,206026,215034,182409,150800,90200,183713,27803,173709,151337,151605,120910,66758,161737,119378,99075,142212,97409,116157,121200,95401,86449,86939,87389,80295,81339,56103,101533,87212,5186,89682,71643,40622,63344,42477,42218,40671,66212,22513,58955,35493,60196,35338,40310,1753,37833,36665,22484,27553,21733,30989,33237,16491,20828,7855,28128,29206,17411,17711,18877,17601,9066,9649,17286,12714,3085,10085,9330,3770,1006,11517,8918,2572,12535,13308,12400,8800,9564,6588,10535,9879,326,6736,6818,6582,5087,3418,6097,5255,4918,3118,2613,4121,4356,4420,3948,3551,3666,3568,2628,2042,2462,2173,2145,1696,67,49,869,805,1033,712,509,44,206,156,154,27,18,9,4,3,3,0,0,1
219,2021-03-22,29875944,11686796,12047526,4358910,3035338,4416226,4315602,2252172,3400877,2342278,3228803,2678262,1808422,2073129,2197160,1604183,1466326,1465928,1538451,1224947,1467333,938094,943920,671792,798547,744272,900858,839238,633741,817778,573687,828764,580642,457104,544724,555897,584252,334156,516565,276056,442226,441014,491834,385424,284138,312851,265207,307890,238830,311428,196112,351213,349270,245923,257789,277650,84230,211903,220455,246974,249776,225976,227469,188119,209340,196061,188902,231119,136741,151894,206317,216094,183280,151528,90514,184219,27876,174228,154627,152510,122040,67476,161868,119828,99421,142246,97586,116255,121544,96394,86535,88035,87462,80295,81446,56153,101560,87638,5392,89682,72073,40622,63490,42653,42628,40687,66306,22662,59497,37559,60208,35896,40601,1788,37920,36684,22616,27572,21757,31147,33270,16517,20896,7861,28319,29211,17583,18078,18945,17630,9067,9668,17290,12714,3359,10214,9380,3798,1006,11545,8960,2575,12559,13308,12407,8923,9564,6658,10538,9890,335,6780,6818,6582,5087,3516,6119,5255,4928,3118,2618,4132,4388,4427,3948,3559,3666,3568,2632,2042,2462,2182,2157,1696,67,49,869,809,1072,712,509,44,206,156,154,27,18,9,4,3,3,0,0,1
