,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
115,2020-12-21,18153585,7263619,10075116,2535716,2850042,2079681,1964054,2043704,1819249,1534218,1518067,1547138,1207333,1325915,1164535,998678,997517,930711,627523,671778,711540,587993,519325,593783,626911,585345,378259,376220,367120,461505,460672,305130,277448,502183,413991,303747,340373,418002,201074,159286,194652,361178,152555,214038,95327,192472,206329,175416,192579,209462,254514,195728,150385,131597,203593,121718,161052,123945,80267,148209,138204,135910,159893,115047,106294,100612,120348,126273,132867,154065,117190,142159,106222,78790,127931,110513,95200,90450,116982,94614,78434,53425,95659,22083,13477,51460,31335,95150,44336,37631,44284,53954,49169,18768,79254,76048,33414,10242,17695,43772,44582,58432,50013,25849,18004,19299,21932,31384,13622,12289,17879,12422,6202,23316,28219,11802,5716,15669,17633,13501,16686,7402,13578,9420,10318,12567,11600,7562,12998,9674,5301,10145,7602,4662,2546,6171,3436,3234,6232,6200,5583,7765,1006,7012,5783,3167,5231,5938,5656,761,3786,4936,2724,2135,1902,2087,287,205,2509,666,321,2447,807,762,1784,1414,2121,363,742,1012,1779,104,153,766,524,479,712,31,509,152,88,103,46,41,30,27,17,9,4,1,2,0
116,2020-12-22,18351586,7318821,10099066,2547577,2878382,2116612,1977370,2062960,1829903,1570371,1530593,1555279,1214525,1338426,1170743,1007627,998475,940212,635414,678125,721429,589189,525585,598792,629109,586503,382487,378656,389439,462815,462814,306368,279892,503501,418266,307827,342226,420648,203732,160979,195878,361359,155218,217202,97389,194271,206364,177274,193503,212526,255236,197323,151059,132430,205877,123323,161930,125506,81228,148507,140750,136931,160804,117086,107805,101544,120638,127061,133601,154602,117588,142308,106986,79789,128143,110828,95706,90634,117946,94768,79190,53814,96069,22647,14001,52550,32339,95228,44932,38059,44542,53954,49169,18881,79429,76180,33717,10384,17767,43772,44809,58461,50190,25849,18004,19629,21942,31910,13622,12354,17945,12544,6248,23572,28237,11910,5762,15810,17633,13524,16802,7511,13578,9420,10442,12745,11636,7715,13034,9771,5461,10257,7633,4690,2546,6216,3467,3234,6291,6571,5669,7772,1063,7024,5786,3167,5231,5938,5667,761,3791,4936,2803,2176,1916,2087,303,205,2518,693,327,2447,832,762,1826,1420,2128,363,756,1012,1779,107,153,770,526,479,712,31,509,152,88,103,46,41,30,27,17,9,4,1,2,0
117,2020-12-23,18581188,7365517,10123778,2562615,2905196,2155999,1991278,2082610,1842289,1604129,1544826,1563865,1226883,1350079,1177004,1018199,1000153,954258,646312,685639,731902,590914,532506,604251,632321,587676,385022,383258,396048,464004,465070,308262,281983,504868,423299,312253,344357,423214,207007,163225,197124,361536,158905,220261,98737,195886,207084,179196,194257,214871,255979,200086,152064,133365,208211,125000,162496,127376,82155,148773,144053,138213,161942,120890,109934,102371,120989,127972,134256,155440,118036,142448,107570,80922,128236,111024,96346,90817,118869,95195,79815,54317,96549,23309,14710,53533,33484,95298,45455,38639,45062,54043,49440,19122,79659,76315,34084,10500,17767,43772,45209,58482,50433,25849,18883,19984,21984,32399,13622,12423,18043,12656,6261,23846,28262,11992,5829,16039,17633,13537,16931,7598,13598,9469,10571,12944,11668,7868,13071,9805,5649,10370,7669,4690,2725,6258,3494,3455,6347,6571,5734,7788,1069,7071,5789,3205,5236,5991,5683,761,3791,4948,2876,2205,1938,2087,305,205,2524,693,329,2447,877,773,1858,1421,2128,363,767,1012,1779,108,154,776,527,519,712,33,509,152,88,105,46,41,30,27,17,9,4,1,2,0
118,2020-12-24,18775387,7423945,10146845,2584333,2934695,2195148,2009317,2100712,1854951,1630596,1559766,1563865,1239998,1362564,1183182,1030125,1000153,968563,660461,692838,743493,594152,539190,608561,634904,588803,389678,387636,396048,465724,467222,311554,283690,506102,428197,316344,347204,425864,210769,165933,198435,361725,161562,223674,100318,196658,208010,181113,194993,216843,256592,202319,153121,134235,210061,126752,163654,129080,83073,149017,146927,139435,162990,124856,112021,103329,121399,128993,134894,156142,118036,142605,108298,81963,128290,111245,97192,91070,119788,95431,80407,54827,97007,24009,15457,54770,34754,95383,45931,39231,45423,54043,49440,19234,79845,76456,34447,10717,18031,44619,45209,58495,50655,26277,19316,20579,22071,32914,14025,12519,18200,12786,6277,24058,28274,12062,5910,16282,17633,13558,17029,7670,13630,9469,10701,13118,11688,8032,13106,9846,5941,10490,7699,4690,2725,6266,3520,3455,6441,6571,5810,7788,1075,7089,5800,3205,5236,5991,5683,780,3791,4948,2933,2231,1958,2092,305,205,2531,715,345,2447,951,773,1920,1432,2128,363,783,1012,1779,108,154,776,527,519,712,41,509,152,88,105,46,41,30,27,17,9,4,1,2,0
119,2020-12-25,18873033,7448560,10169118,2604595,2963290,2227951,2028354,2118255,1854951,1632736,1574707,1574554,1249079,1372243,1189203,1041583,1003982,983359,664863,700097,755038,595831,540939,612373,637246,589943,394391,391782,396048,467601,469482,314164,285306,507265,428197,320167,349055,428193,214575,168069,199665,361903,165608,226660,101565,196915,208828,183006,196216,218724,257200,203962,153590,134852,211764,128578,165035,130598,84098,149277,149926,140250,162990,127547,113815,103888,121880,130126,135080,156763,118659,142734,108891,82747,128290,111603,97653,91304,120546,95713,80896,55380,97441,24582,15848,55902,35420,95460,46248,39782,45945,54043,50135,19571,80025,76568,34648,10900,18108,44619,45209,58509,50810,26277,19366,21262,22081,33360,14025,12597,18369,12880,6339,24341,28297,12112,6020,16472,17633,13583,17099,7743,13646,9497,10821,13264,11696,8170,13138,9846,6134,10490,7756,4690,2725,6289,3546,3455,6488,6571,5880,7788,1082,7097,5804,3205,5236,5991,5683,780,3791,4948,3005,2231,1971,2092,305,205,2549,715,347,2447,992,786,1980,1439,2128,363,789,1014,1779,108,155,780,527,576,712,41,509,152,88,112,46,41,30,27,17,9,4,1,2,0
120,2020-12-26,19099301,7465806,10187850,2607688,2992123,2262739,2038759,2133373,1854951,1646240,1584903,1578267,1253957,1377217,1194963,1049717,1005546,994911,667569,706837,764907,598394,544053,613760,638030,590779,398664,392996,396048,469005,471335,315362,286356,508099,428197,323367,350484,430562,218467,169472,200892,362066,166649,228724,103900,197384,209274,184922,197142,220508,257700,204312,154349,135114,213192,130230,165940,131904,85394,149449,151764,140996,162990,129914,114184,104162,122413,131315,135171,157349,119097,142903,109330,83576,128290,111951,97653,91518,121280,95843,81425,55755,97857,25027,16218,56872,35819,95541,46678,40380,46327,54286,50405,19671,80182,76666,34821,11038,18162,44619,45209,58519,50886,26277,19391,21398,22081,33563,14025,12684,18523,12963,6343,24588,28308,12241,6141,16763,17633,13618,17149,7817,13646,9497,10932,13516,11698,8367,13172,9846,6255,10490,7806,4690,2725,6289,3555,3455,6574,6908,5938,7788,1121,7104,5805,3205,5236,5991,5683,780,3791,4948,3057,2231,1986,2092,305,205,2549,715,352,2447,992,786,2000,1440,2144,364,797,1014,1779,109,155,783,527,597,712,41,509,152,88,112,46,41,30,27,17,9,4,1,2,0
121,2020-12-27,19254921,7484285,10207871,2616510,3019972,2295232,2047696,2147578,1854951,1658639,1594497,1583297,1257799,1383434,1200465,1056265,1005546,1004413,670599,713365,774009,600105,554153,615809,638877,591597,401470,394573,396048,469886,473309,316060,287946,509148,428197,326060,351892,432079,221412,171226,201836,362220,167523,231357,105096,197716,209355,186747,197902,221605,258181,204930,154843,135456,214711,131592,166764,133093,86129,149653,153952,141355,162990,131601,114806,104422,122864,132541,135309,157834,119097,143062,109691,84414,128472,112316,98381,91733,121886,95923,81721,56254,98249,25392,16728,57680,36330,95632,47059,41054,46694,54401,50620,19834,80373,76751,34977,11205,18265,44619,45209,58524,51039,26277,19657,21923,22152,33811,14025,12723,18609,13077,6354,24694,28337,12325,6285,16839,17714,13644,17240,7970,13674,9497,11033,13642,11714,8484,13205,9846,6344,10561,7821,4690,2725,6293,3555,3490,6629,6908,5978,7834,1137,7112,5813,3205,5248,5991,5683,780,3793,4948,3110,2231,2005,2094,305,205,2560,715,356,2447,1039,804,2018,1441,2144,364,797,1014,1779,109,155,785,527,623,712,41,509,152,88,112,46,41,32,27,17,9,4,1,2,0
122,2020-12-28,19429523,7504833,10224303,2619616,3047335,2336692,2056277,2162775,1879413,1672643,1603807,1590513,1261010,1389430,1206373,1061074,1007657,1011871,674340,719219,781467,602028,560618,618429,639734,592528,407285,396666,396048,470650,475085,316669,289748,510080,438284,328619,353484,433029,223786,172820,202863,362339,168092,233705,106690,198053,209758,188588,198659,222143,258840,205246,155594,135931,215483,133204,167405,134310,86894,149857,156434,141924,165762,133395,115327,105374,123145,133900,135441,157948,119713,143222,109911,84811,128563,112636,98913,91935,122534,95992,81804,56572,98631,25808,17306,58725,36838,95720,47585,41603,46969,54503,50801,19943,80535,76832,35137,11434,18310,45415,45849,58529,51280,26277,20408,22287,22176,33973,14025,12732,18728,13148,6377,24888,28349,12426,6440,16917,17714,13660,17296,8021,13688,9510,11138,13778,11723,8687,13237,9958,6344,10591,7875,4690,2956,6298,3576,3491,6703,6908,6013,7834,1175,7115,5813,3205,5248,5991,5726,780,3793,4948,3159,2275,2015,2096,331,217,2560,715,365,2447,1039,804,2038,1451,2151,364,801,1014,1779,109,158,793,527,623,712,44,509,152,88,124,46,41,32,27,17,9,4,1,2,0
123,2020-12-29,19629744,7563551,10244852,2631110,3073923,2389967,2067487,2178580,1893502,1692109,1614822,1602163,1268634,1401529,1212481,1068476,1008908,1021451,685202,727122,789059,603986,568807,623066,641411,593541,412398,400002,428533,471526,477240,317571,291393,511261,442481,331755,355352,435189,227415,175118,204369,362488,170187,238279,108615,199491,210326,190404,199555,224155,259548,206596,156887,136976,216584,134802,168265,135459,88439,150093,159074,142851,166799,135503,117305,106136,123388,135233,136287,158296,120912,143428,110454,85560,128633,112861,99350,92169,123153,96139,82301,57146,98988,26283,17962,59773,37676,95797,48278,42056,47404,54681,50910,20177,80654,76907,35420,11601,18372,45415,46088,58542,51350,26277,21315,22851,22250,34281,14025,12752,18806,13325,6388,25060,28381,12541,6690,17182,17714,13691,17371,8128,13688,9510,11243,13989,11752,8934,13265,9958,6537,10668,7919,4690,3005,6301,3604,3511,6796,6908,6098,7846,1195,7127,5813,3205,5248,6046,5736,780,3797,4961,3208,2333,2048,2096,331,217,2569,765,371,2452,1220,809,2069,1454,2151,364,827,1014,1779,113,158,795,527,636,712,44,509,152,88,127,49,41,32,27,17,9,4,1,2,0
125,2020-12-30,19863413,7619200,10266674,2657624,3100018,2440206,2083689,2194272,1910218,1741153,1626461,1613928,1281414,1413935,1218753,1076880,1010496,1039161,701622,735124,798592,606950,577266,627941,644242,594442,416584,406051,437379,472532,479715,319543,293067,512496,447905,334991,357902,437332,231271,177996,206092,362601,173228,242744,110485,201220,211512,192361,200443,225893,260059,208446,158372,137918,217636,137216,169579,136736,90157,150298,161862,143841,168114,139487,119740,106958,123856,136644,137166,158878,120912,143621,110985,86576,128719,113121,99935,92425,123740,96251,82794,57727,99311,27256,18480,60740,39043,95876,49010,42702,47782,54771,50910,20462,80843,76985,35858,11687,18485,45960,46415,58569,51405,26277,22019,23333,22366,34677,14700,12793,18945,13625,6471,25238,28405,12665,6884,17376,17714,13738,17433,8250,13707,9571,11344,14191,11793,9146,13296,9999,6631,10724,7983,4714,3094,6319,3611,3540,7029,6908,6181,7857,1215,7132,5824,3251,5264,6046,5754,780,3797,4963,3208,2384,2077,2097,340,256,2583,765,372,2452,1252,809,2104,1456,2162,366,853,1014,1779,115,158,797,527,655,712,44,509,157,88,127,49,41,32,27,17,9,4,1,2,0
126,2020-12-31,20099062,7675973,10266674,2677666,3127347,2496235,2107166,2208652,1928265,1760520,1642775,1625514,1294878,1426094,1225142,1086997,1015137,1057161,718661,743198,808382,608973,584409,632263,646496,595291,423262,413678,437379,474064,482178,322514,294494,513510,452296,337923,360815,439193,235811,181503,207822,362741,179543,246790,113010,202266,212512,194284,201196,227420,260593,210837,160124,138850,218700,139140,170785,138004,91779,150584,164116,144818,169321,141955,122152,107932,124264,138062,138012,159409,121827,143834,110985,87607,128867,113558,100277,92675,124630,96458,83329,58316,99610,27990,19119,61769,40904,95963,49567,43299,48247,54771,51144,20725,81034,77060,36107,11863,18642,45960,46415,58599,51526,26277,22019,23941,22490,35216,14805,12827,19140,13867,6583,25500,28425,12774,7163,17658,17714,13757,17553,8383,13722,9571,11434,14364,11840,9358,13296,9999,6707,10776,8049,4714,3094,6332,3633,3558,7090,7107,6210,7871,1220,7150,5831,3251,5277,6046,5754,780,3797,4963,3323,2428,2113,2099,353,256,2611,823,383,2452,1320,818,2136,1465,2162,378,875,1014,1779,121,159,799,527,670,712,44,509,157,88,127,49,41,32,27,17,9,4,1,2,0
0,2021-01-01,20252685,7700578,10286709,2697014,3153960,2549693,2129376,2220855,1928265,1762637,1654880,1629594,1305774,1437185,1231429,1096855,1015137,1073887,732022,751270,816616,612564,585400,636201,648289,596193,428510,420629,437379,475820,484362,325278,295765,514500,452296,339997,362911,440970,239068,183888,209678,362878,184508,249733,115078,202540,213378,196223,202060,228410,261019,212007,160985,139447,219041,140557,172218,139223,93532,150869,166567,145258,169321,145430,123950,108349,124652,139471,138236,159738,122974,144042,112143,88587,128867,113884,100744,92913,125042,96614,83743,58316,99897,28406,19753,62593,41615,96023,49803,43856,48589,54930,51502,20997,81156,77182,36403,12056,18794,45960,46415,58629,51526,26848,22818,24545,22563,35511,14805,12915,19364,14084,6684,25730,28460,12909,7379,17849,17714,13804,17568,8460,13738,9571,11526,14581,11872,9482,13296,10015,6828,10776,8117,4714,3206,6348,3662,3558,7203,7107,6277,7887,1242,7158,5840,3251,5277,6046,5754,780,3800,4963,3403,2428,2141,2101,353,256,2635,823,395,2452,1320,822,2175,1474,2162,379,885,1022,1779,121,159,802,527,689,712,44,509,157,88,127,49,41,32,27,17,9,4,1,2,0
11,2021-01-02,20552993,7716405,10323965,2700480,3179898,2607546,2141201,2232035,1928265,1773540,1666408,1634834,1312780,1443544,1237474,1102256,1015137,1088889,735469,758473,825249,615902,589935,637395,649169,597033,434799,423870,437379,476916,486634,326688,296668,515184,452296,341904,364302,442141,242097,186408,211641,362979,186244,251764,117373,202880,214513,198125,202880,228752,261438,212262,162055,139709,219462,141979,172965,140287,96926,151074,168182,145694,169321,146937,124343,108718,125049,140878,138316,159798,123144,144240,112143,89163,128867,114083,100744,93184,125616,96678,83789,58991,100159,28789,20275,63244,41929,96086,50266,44371,48856,55064,51502,21230,81214,77182,36604,12225,18968,45960,46415,58662,51526,26848,23445,24654,22563,35712,14805,12931,19511,14491,6712,25882,28484,12997,7694,17998,17767,13834,17608,8567,13784,9571,11616,14677,11883,9711,13300,10015,6940,10807,8166,4714,3206,6351,3683,3558,7226,7107,6343,7887,1263,7162,5841,3251,5277,6046,5754,780,3800,4963,3437,2428,2169,2101,353,285,2646,864,395,2452,1320,822,2202,1482,2181,381,901,1024,1779,122,159,808,527,710,712,44,509,157,88,127,49,41,33,27,17,9,4,1,2,0
30,2021-01-03,20761724,7733746,10340469,2712975,3203743,2662703,2155446,2241912,1928265,1783896,1675820,1640718,1318562,1448755,1243434,1107137,1018099,1100748,740481,765350,832702,618191,606076,640429,650011,597774,441542,427254,437379,477807,488529,327995,298208,516019,452296,343870,365768,443146,245293,189278,213231,363061,187463,253736,119077,203051,214614,199962,203563,229169,261859,212958,162661,140099,220265,143544,173331,141219,101887,151343,169358,145873,169321,148202,125086,109073,125622,142187,138475,160027,123369,144437,112645,90080,129404,114230,101414,93478,126345,96802,84024,59438,100408,29131,20823,64264,42497,96160,50716,44774,49195,55168,51965,21582,81388,77258,36772,12424,19309,46803,46415,58697,51526,26848,23974,25116,22648,35922,14805,13049,19697,15265,6844,26039,28504,13082,8439,18102,17767,13867,17642,8676,13784,9571,11710,14794,11920,9943,13300,10077,7051,10901,8192,4714,3206,6358,3702,3558,7253,7107,6393,7914,1286,7168,5842,3251,5277,6046,5754,799,3800,4963,3465,2428,2213,2101,353,297,2673,864,556,2455,1320,833,2222,1494,2181,382,907,1024,1779,124,160,812,527,716,712,46,509,172,88,127,49,41,33,27,17,9,4,1,2,0
35,2021-01-04,20945990,7753752,10356844,2717059,3226758,2721626,2166244,2255607,1958844,1796216,1686131,1648940,1322947,1455219,1249507,1111631,1019475,1113349,746714,772103,839316,620641,616134,643559,650887,598369,448173,431623,437379,478761,490476,328851,299831,516929,461961,346585,367410,443802,248625,192139,214732,363155,188099,256230,120818,204080,215080,201831,204293,229763,262262,213319,163671,140526,220599,144796,175374,142228,107997,151715,171436,146309,172436,149579,125858,109837,125919,143464,138656,160220,123398,144644,112645,91351,129584,114407,101975,93766,126935,96908,84129,59623,100645,29521,21426,64979,43118,96246,51245,45242,49630,55168,51965,21993,81388,77258,36919,12740,19463,47087,46986,58721,53011,26848,24639,25386,22800,36050,15368,13203,19803,15829,6935,26279,28517,13230,8966,18153,17767,13893,17684,8848,13799,9605,11799,14875,11949,10138,13300,10127,7126,10938,8249,4714,3206,6379,3722,3589,7260,7107,6493,7924,1308,7178,5846,3251,5279,6046,5795,799,3800,4963,3465,2493,2229,2101,360,322,2673,864,606,2455,1363,842,2224,1497,2186,382,917,1024,1779,124,160,815,531,734,712,49,509,172,88,127,49,41,33,27,17,9,4,1,2,0
36,2021-01-05,21181086,7810400,10374932,2737884,3250713,2782713,2181619,2270101,1982544,1814565,1702966,1662730,1330543,1466490,1255620,1117256,1019475,1127759,759635,779548,845822,623101,623384,648288,652735,599126,456139,436579,469748,479693,492594,329721,301303,517920,465981,349238,369721,445439,253571,195759,216699,363259,191088,259770,122845,205390,216083,203104,205064,232079,262784,214390,165268,141453,221401,147061,175849,143169,113322,152027,173433,146921,173591,151220,128370,110796,126241,144583,139419,160544,123822,144852,113392,92705,129774,114662,102456,93995,127584,97127,84709,60283,100873,29950,22104,65818,43942,96310,52180,45726,50054,55168,52333,22645,81512,77295,37218,12964,19542,47355,47149,58749,53105,26848,25208,25887,22855,36407,15440,13246,19964,17194,7110,26279,28536,13388,9331,18248,17767,13930,17756,8955,13845,9605,11890,14981,11983,10338,13305,10127,7342,11018,8308,4714,3206,6407,3770,3589,7349,7107,6586,7928,1308,7186,5854,3304,5279,6097,5811,799,3812,4963,3500,2549,2289,2101,380,354,2724,995,643,2455,1363,842,2246,1504,2186,383,947,1024,1779,133,160,817,531,734,712,49,509,172,88,127,53,41,33,27,17,9,4,1,2,0
37,2021-01-06,21436510,7873830,10395278,2763116,3274615,2845269,2201945,2283931,1982544,1841228,1719771,1676171,1344763,1479835,1261903,1124482,1022018,1149591,776967,788402,853060,625483,631466,654007,655732,599965,463448,446606,469748,480737,495075,331768,302856,518898,470789,352120,372190,447081,259521,199925,218766,363377,196047,264956,125438,206392,217377,204958,205933,233879,263193,216286,166981,142267,222200,149881,176378,144257,121154,152438,175663,147871,175038,154007,131724,111694,126786,145590,140202,160853,124899,145061,113392,94369,129888,114908,102880,94284,128178,97398,85328,61008,101120,30667,23048,66686,45171,96398,52967,46248,50697,55168,52333,23495,81656,77350,37549,13165,19667,47355,47430,58780,53105,26848,25781,26319,22963,36702,15440,13330,20156,17804,7337,26279,28546,13612,9636,18487,17767,13967,17864,9058,13845,9641,11988,15111,12052,10539,13305,10127,7563,11108,8348,4726,4137,6407,3807,3589,7395,7127,6666,7945,1308,7196,5855,3304,5286,6097,5832,799,3812,4963,3634,2549,2328,2102,382,373,2739,995,743,2455,1445,884,2295,1505,2188,385,978,1025,1779,149,163,819,539,755,712,49,509,172,105,127,53,41,33,27,17,9,4,1,2,0
38,2021-01-07,21714771,7961673,10413417,2784883,3297833,2898056,2220361,2296102,2024904,1886561,1737347,1690006,1356882,1493569,1268263,1133802,1022018,1170590,794740,797723,862805,629176,639693,658958,658655,600755,471048,456533,482284,482083,497510,334836,304071,519905,474764,353907,374730,448678,267084,204699,221754,363485,198184,269091,128465,207259,218385,206796,206840,235491,263605,216848,168891,142777,222885,152254,177493,145252,127657,152978,177507,148294,176407,156416,134545,112856,127227,146809,141074,161054,125118,145271,113392,95934,130070,115322,103515,94633,128772,97733,85494,61705,101382,31751,23807,67358,46545,96484,53792,46780,51160,55461,52943,24297,81826,77412,37772,13479,19961,47948,47592,58813,53207,26848,26208,26682,23173,37074,16050,13368,20376,18675,7611,26279,28571,13776,9841,18738,17767,13988,17974,9225,13904,9641,12084,15214,12146,10773,13305,10127,7713,11152,8348,4726,4351,6469,3845,3589,7427,7127,6750,7959,1395,7210,5857,3304,5286,6097,5845,799,3833,4969,3706,2583,2358,2104,383,373,2757,1050,743,2455,1445,885,2309,1509,2188,386,1018,1035,1779,149,163,822,539,767,712,49,509,173,105,127,53,41,33,27,17,9,4,1,2,0
39,2021-01-08,22008039,8013708,10413417,2804743,3321163,2966248,2237890,2307581,2050360,1905638,1755568,1703352,1365645,1507931,1274514,1139800,1026180,1192570,809601,808340,871063,633381,648930,663799,660703,601424,477357,466709,489471,483852,499517,337743,305163,520690,477983,356125,376793,450221,274947,210139,224704,363582,201164,273037,131108,208012,219148,208601,207683,236028,264159,217946,171154,143494,223417,154903,178538,146074,135884,153473,179170,148669,177614,158474,136629,113994,127572,147810,142064,161415,125557,145466,114920,97478,130070,115667,104002,95030,129483,97954,85594,62378,101657,32537,24339,67999,47782,96562,54476,47305,51596,55461,53264,25326,81991,77485,38068,13823,20482,48255,47744,58836,53332,26848,26674,27255,23254,37296,16050,13411,20672,19660,7925,26279,28582,13967,10053,18969,17767,14040,18066,9368,13904,9694,12179,15352,12237,10975,13305,10203,7866,11202,8489,4726,5170,6469,3894,3589,7512,7127,6854,7969,1408,7219,5865,3304,5289,6097,5867,811,3838,4969,3747,2628,2419,2104,395,451,2782,1050,780,2455,1556,885,2311,1512,2188,387,1041,1054,1779,149,167,825,539,771,712,49,509,173,106,127,53,41,34,27,17,9,4,1,2,0
40,2021-01-09,22270661,8075998,10450284,2824920,3344175,3026346,2257866,2317118,2050360,1928462,1771363,1714409,1376389,1524036,1280438,1144943,1026180,1214176,822716,818386,878443,637742,657323,668202,662694,602331,485434,476187,489471,485797,502416,340459,305959,521382,477983,356125,379071,451637,282737,215553,227702,363692,205236,276772,133559,208406,220349,210368,208596,238086,264521,219347,172798,144293,224050,157514,180644,146701,140727,153900,180915,149093,177614,160238,138518,115026,127792,148799,143127,161794,126943,145672,115379,99063,130070,116172,104002,95317,130049,98184,86150,63033,101913,33089,24974,68664,48952,96690,54919,47840,51999,55772,53264,26567,82138,77530,38392,14188,21361,48574,47744,58865,53400,26848,27011,27723,23482,37554,16050,13455,21000,20499,8306,26279,28595,14212,10298,19159,17767,14065,18156,9461,13942,9694,12274,15429,12316,11180,13305,10241,7866,11266,8586,4726,5203,6541,3932,3589,7565,7127,6948,7969,1429,7244,5866,3304,5289,6097,5880,811,3841,4969,3819,2628,2510,2104,438,508,2803,1150,808,2455,1556,885,2329,1513,2219,391,1053,1066,1779,225,169,828,539,810,712,49,509,173,106,127,53,41,34,27,17,9,4,1,2,0
1,2021-01-10,22483899,8105790,10466595,2840864,3366715,3081372,2276491,2326256,2050360,1929410,1786900,1722217,1385522,1534039,1286406,1150265,1026180,1231597,831165,828026,885098,641923,664606,671284,664263,602938,491319,483689,489471,487690,504293,342237,307209,522453,477983,359689,380722,452532,288818,219296,230578,363809,208209,279196,135992,208511,221070,212201,209369,239229,264780,219993,173896,144738,224651,159276,182103,147400,147613,154314,182161,149391,177614,161741,139281,115733,128316,149792,143243,162131,127945,145865,115633,100087,130608,116610,104745,95558,130604,98271,86494,63595,102144,33516,26186,69114,49568,96824,55474,48380,52431,55772,53776,27728,82273,77572,38590,14576,21939,48905,47744,58907,53489,26848,27350,28259,23750,37742,16050,13548,21245,21477,8575,27494,28614,14396,10547,19436,18001,14109,18193,9630,13942,9694,12364,15512,12392,11435,13308,10241,8082,11303,8586,4726,5937,6574,3957,3649,7600,7127,7008,7969,1442,7265,5871,3304,5289,6097,5890,811,3857,4973,3877,2628,2537,2104,438,531,2834,1150,878,2478,1556,986,2340,1514,2222,391,1057,1066,1779,249,176,828,539,813,712,49,509,173,106,127,53,41,34,27,17,9,4,1,2,0
2,2021-01-11,22698875,8131612,10479179,2844680,3389733,3127647,2289021,2336476,2111782,1941116,1801903,1730921,1390385,1541633,1292614,1154850,1035184,1246643,835454,836718,890566,645892,672931,673271,665223,603739,501073,489293,489471,489736,506701,343656,308670,523302,484506,361782,382258,452988,293746,222391,232982,363949,209069,281353,138224,209131,221506,213993,210086,239780,265268,220223,175288,145179,224827,162350,183282,148171,152539,154841,183400,149662,180061,162515,139713,116535,128616,150753,143243,162288,128701,146068,115633,101331,130780,116983,105378,95879,131186,98334,86597,63971,102369,33805,26901,69651,49899,96920,55903,48949,52819,56230,53982,28596,82380,77611,38790,15007,22334,48905,48027,58929,53538,26848,27638,28602,23894,37808,16768,13637,21533,22297,9027,27619,28634,14529,10834,19496,18001,14159,18254,9784,13980,9740,12462,15611,12433,11711,13308,10272,8279,11332,8586,4726,5937,6588,3978,3662,7664,7127,7064,8004,1456,7273,5877,3363,5296,6097,5898,819,3857,4973,3924,2667,2589,2105,462,583,2846,1160,884,2478,1556,1019,2346,1515,2222,392,1070,1066,1779,249,176,834,545,825,712,49,509,173,109,132,53,41,34,27,17,9,4,1,2,0
