,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Guatemala,Denmark,Azerbaijan,Sri Lanka,Costa Rica,"Korea, South",Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Lesotho,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
76,2021-10-25,45604266,34202202,21735560,8851104,8149946,7879438,7228331,4485437,5868360,5002217,5281585,4743720,4992586,4240479,2975880,3784448,2913666,2919778,2127556,2761307,2436498,1731287,2196259,1859157,2047811,1328202,1710785,1571115,1683451,1720646,1567981,892579,1324040,864213,1269806,1104117,1165996,801456,1085451,850513,865708,1009918,853012,720295,946960,944378,694182,809729,739381,575306,711821,638054,588231,446005,431722,595067,380186,517802,536645,557165,354355,509919,548303,515659,494974,390031,471669,451459,460754,320620,401259,412557,376736,392319,351835,354215,374148,362672,325508,329294,201410,296552,304183,249349,276608,175818,203460,252688,162016,238640,183320,211171,199901,209639,205903,154888,181960,185985,183928,132688,180629,160638,141292,151226,156040,123357,128849,129948,125758,112290,117888,109264,100289,99431,36248,80603,87071,88431,55798,73896,63930,57453,61765,61208,46387,52028,48334,41799,43622,40433,37564,36989,35104,38148,34898,27895,25881,30642,15588,26000,26115,23619,24678,21587,22135,21998,22259,17143,19945,15425,13142,19774,15866,16868,17486,16241,16376,14793,12384,13166,13458,5823,12293,12433,11518,9694,9956,6795,6260,5509,6397,6131,4574,5817,5811,4860,5069,3629,4219,3394,4031,3697,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
78,2021-10-26,45672977,34215653,21748984,8894843,8185400,7909081,7235100,4516839,5877456,5004143,5283000,4747773,4994014,4241090,2982143,3784448,2933778,2920109,2133367,2765672,2442224,1735552,2197052,1866863,2049240,1333947,1712581,1587880,1684608,1720956,1568257,896174,1324897,868738,1270322,1111957,1168271,804825,1086280,852214,865708,1011656,854758,724571,947935,944803,698944,810298,739471,582122,712013,638581,590226,449365,433902,596417,381564,520068,537201,557922,356305,510470,548368,515659,495898,392425,471884,451897,460815,322914,401259,412578,377385,392585,353504,354866,374783,363240,326379,330799,202554,298069,304205,250165,276635,179095,205577,252839,163866,238742,184509,211330,200412,209648,205990,155547,182610,185985,184233,132724,180741,160658,141834,151243,156071,123546,128859,130008,125788,113422,118000,109306,100289,99474,37018,81124,87186,88480,56013,73897,64033,57453,61766,61221,46390,52028,48548,42076,43626,40433,37580,37032,35170,38151,34898,28209,26152,30645,16033,26011,26115,23619,24678,21598,22150,21998,22259,17416,19954,15425,13236,19778,15879,16868,17486,16422,16380,14793,12595,13236,13461,5900,12299,12465,11518,9711,9959,6798,6260,5521,6397,6133,4659,5824,5812,4860,5069,3645,4233,3399,4031,3705,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
80,2021-10-27,45773873,34231809,21766168,8938965,8220975,7935977,7242180,4545665,5888100,5006675,5284485,4752368,4995694,4241809,2990509,3788986,2957359,2920581,2140671,2768849,2448372,1741859,2198038,1875315,2050652,1342718,1715122,1602830,1686318,1721266,1568563,900585,1325496,874816,1271027,1118905,1169530,809086,1087245,855339,869044,1013503,856450,728210,948847,945201,703281,810880,739566,587765,712139,639332,592224,453936,435526,597768,383506,522368,538320,558654,358412,511854,548423,515859,496901,396047,472057,452272,460894,326083,402407,412594,378234,392879,355129,355490,374783,363712,327286,332625,203734,300143,304219,251264,276685,184419,208783,252938,165904,238845,186530,211496,200856,209657,206069,156286,183282,185985,184563,132808,180865,160680,142308,151253,156124,123708,128868,130041,125861,113422,118111,109350,102499,99514,37751,81363,87359,88530,56160,73902,64126,57470,61774,61252,46393,52079,48670,42351,43626,40433,37595,37094,35252,38169,35252,28487,26426,30647,16424,26024,26154,23773,24749,21600,22174,21998,22259,17416,19988,15462,13313,19785,15924,16868,17486,16422,16388,14793,12710,13236,13461,5996,12327,12486,11518,9728,9963,6800,6300,5534,6397,6133,4691,5830,5812,4905,5069,3652,4233,3399,4036,3705,2657,2620,865,712,27,20,9,8,6,4,3,2,1,0
82,2021-10-28,45851424,34246157,21781436,8978443,8260045,7961505,7248285,4553744,5899509,5008887,5286074,4757231,4997444,4242532,2998891,3798286,2984456,2921114,2148383,2768849,2454749,1747701,2199036,1884973,2052123,1351913,1717762,1616027,1688454,1721539,1568857,905477,1326171,881087,1271687,1125602,1170422,813334,1088133,859378,870837,1015439,858342,731167,949747,945504,707290,811407,739654,592943,712230,639995,594203,458090,438124,599042,385513,524788,538860,559250,360536,511854,548474,515859,497700,399532,472197,452642,460944,328729,403318,412619,379336,393139,356765,356086,375213,364098,328209,334287,204730,302450,304241,252083,276718,187851,211702,253018,167790,238950,188522,211678,201292,209672,206160,156959,183873,186594,184905,132880,180989,160696,142807,151260,156166,123908,128880,130077,125920,113422,118220,109416,102499,99565,38281,81501,87487,88666,56546,73904,64226,57470,61782,61267,46396,52079,48785,42621,43626,40433,37610,37155,35350,38181,35252,28823,26625,30653,16782,26036,26154,23823,24749,21624,22213,21998,22351,17586,20016,15505,13413,19785,15947,17323,17486,16422,16394,14793,12823,13236,13472,6125,12348,12517,11518,9751,9963,6806,6300,5540,6397,6133,4742,5834,5812,4941,5069,3653,4239,3407,4040,3705,2664,2621,865,712,27,20,9,8,6,4,3,2,1,0
84,2021-10-29,45945003,34260470,21793401,9021701,8298850,7985914,7254779,4591264,5909402,5011148,5287447,4762563,4999048,4243215,3008294,3802287,3012370,2921589,2155810,2779943,2460809,1752086,2199876,1893941,2053520,1360650,1720340,1628501,1690735,1721831,1569162,910376,1326742,887197,1272345,1131819,1171512,819195,1088977,863419,872558,1017181,859796,734778,950613,945720,711255,811897,739736,598199,712318,640675,596191,462482,440665,600419,387390,526920,539416,559698,362639,512460,548530,515859,498605,403051,472398,452997,460944,331206,404387,412641,380215,393454,358208,356655,375213,364576,329136,335860,205855,304546,304241,252758,276749,192099,214460,253151,169379,239051,190201,211798,201708,209702,206270,157531,184340,186594,185295,132926,181105,160724,143322,151270,156196,124017,128886,130077,126000,113422,118321,109499,102499,99628,38728,81683,87487,88775,56831,73909,64301,57470,61789,61271,46403,52141,48899,42886,43626,40433,37618,37222,35444,38197,35525,29108,26798,30653,17151,26054,26154,23823,24749,21628,22243,21998,22351,17698,20039,15516,13492,19787,15978,17323,17486,16422,16399,14793,12955,13304,13478,6286,12361,12536,11518,9773,9965,6816,6311,5547,6397,6133,4783,5839,5812,4951,5069,3662,4239,3414,4040,3710,2668,2621,865,712,27,20,9,8,6,4,3,2,1,1
88,2021-10-30,45976632,34273300,21804094,9062710,8338053,8009010,7262178,4608512,5916211,5011148,5288259,4767440,5000677,4243835,3018100,3805765,3039616,2921886,2163794,2783896,2466663,1757821,2200908,1903165,2054202,1360650,1721987,1640607,1692877,1722115,1569328,915603,1327126,893866,1273078,1137820,1171512,825297,1089888,863419,872558,1018841,860818,739448,951325,945960,715865,812194,739824,601035,712318,641339,598183,467029,443631,601402,389132,529109,539981,559698,364700,513584,548571,515859,499321,406095,472534,452997,460974,334188,406239,412653,380974,393718,359396,356655,375381,364960,330084,337115,206653,306739,304241,252758,276794,195211,217339,253293,170564,239143,192092,211887,202203,209722,206358,157531,184887,186594,185647,132926,181186,160749,143785,151270,156210,124017,128906,130077,126075,113422,118427,109574,102499,99681,39586,81683,87487,88907,57121,73917,64374,57470,61794,61292,46413,52141,48964,43146,43626,40433,37637,37275,35548,38207,35525,29108,26798,30653,17465,26068,26154,23960,24749,21634,22243,21998,22351,17698,20039,15516,13492,19789,16038,17323,17486,16422,16406,14793,13065,13368,13478,6429,12361,12559,11518,9779,9965,6831,6339,5547,6397,6133,4783,5840,5812,4951,5069,3662,4239,3414,4058,3712,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
90,2021-10-31,46007627,34285814,21810855,9100442,8377984,8032958,7268527,4607958,5924638,5011148,5288807,4771965,5002387,4244358,3025247,3807211,3058108,2922116,2171990,2787276,2471642,1762902,2201796,1912024,2055248,1360650,1723506,1648031,1695048,1722343,1569539,921122,1327458,898926,1273560,1142749,1171512,830981,1090651,863419,872558,1020264,862541,742170,952001,946145,719247,812570,739905,602492,712747,642024,600168,470348,445594,601572,390727,531370,541073,559698,366386,513584,548617,515859,500073,408715,472664,452997,461006,335850,407151,412678,381667,393899,360317,357338,375381,365167,331017,337768,207280,308326,304291,252758,276829,198374,219139,253310,172030,239247,193969,211961,202552,209734,206452,157531,185300,186594,185963,132977,181259,160762,144314,151292,156250,124017,128927,130077,126171,113422,118522,109666,102499,99698,40271,81683,87638,89014,57329,73917,64433,57470,61796,61297,46421,52141,49019,43146,43626,40433,37653,37320,35548,38215,35525,29715,26798,30653,17763,26079,26154,23960,24749,21635,22243,21998,22351,17698,20039,15516,13492,19790,16073,17323,17486,16422,16412,14793,13130,13368,13478,6595,12361,12559,11518,9791,9965,6834,6366,5547,6397,6134,4823,5840,5812,4995,5069,3662,4259,3414,4058,3714,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
104,2021-11-01,46123252,34296237,21814693,9140441,8417305,8061636,7270410,4619273,5934495,5011148,5289945,4774783,5003977,4244761,3030151,3807211,3073125,2922222,2179710,2790375,2476268,1765654,2202189,1920189,2056401,1360650,1726732,1655024,1696786,1722427,1569753,926720,1328218,902044,1274017,1148645,1171512,835504,1091142,874630,877098,1021452,864661,747595,952634,946283,721388,813011,739983,608499,712776,642225,602058,471474,448449,601657,392262,532570,541639,560563,367974,513810,548666,515859,500950,410580,472664,453782,461086,337108,407866,412708,382476,394053,361338,357964,375381,365372,331968,339114,208615,309397,304299,254348,276874,200844,219911,253339,173165,239374,195382,212051,202705,209739,206566,158991,185497,187281,186244,133007,181327,160767,144692,151302,156284,124444,128938,130077,126236,113422,118613,109738,102499,99727,40956,81683,87915,89123,57419,73920,64458,57565,61800,61311,46430,52180,49019,43666,43626,40433,37673,37368,35657,38218,35525,29813,27149,30667,18023,26079,26154,23960,24749,21635,22265,21998,22407,17812,20078,15516,13739,19790,16098,17670,17486,16422,16417,14793,13246,13368,13482,6724,12410,12573,11579,9799,9967,6839,6366,5547,6398,6134,4823,5850,5815,4995,5105,3662,4266,3414,4062,3714,2675,2621,865,712,27,20,9,8,6,4,3,2,1,1
126,2021-11-02,46194355,34308140,21821124,9174153,8455232,8091432,7272516,4649964,5944599,5016968,5291285,4777614,5005402,4245373,3034668,3808205,3093661,2922391,2187466,2792656,2481339,1773291,2202189,1935442,2057716,1360650,1728543,1666097,1698127,1722648,1569982,932357,1331597,905284,1274578,1155756,1174273,840902,1091592,876497,879051,1022944,866451,754451,953183,946543,726941,813433,740057,614362,712880,643047,604037,472259,452172,601793,394332,534748,542212,561054,370640,513810,548711,515859,502024,412769,472877,454172,461132,338246,408727,412731,383317,394248,362772,358463,375877,365776,332889,340188,210241,310629,304308,255054,276917,204340,221795,253409,174276,239508,196951,212150,203298,209760,206649,159798,186222,187281,186793,133047,181499,160788,145314,151316,156307,124724,128956,130287,126272,113422,118787,109850,102499,99765,41829,82092,88058,89170,57713,73922,64487,57565,61802,61319,46438,52180,49119,43666,43632,40433,37702,37435,35719,38219,35841,30035,27305,30672,18459,26086,26154,24004,24749,21640,22280,21998,22429,17812,20087,15516,13829,19790,16148,17670,17486,16699,16421,15103,13321,13377,13486,6833,12421,12586,11579,9806,9973,6860,6399,5547,6398,6134,4823,5850,5815,5012,5107,3685,4272,3414,4069,3715,2686,2621,865,712,27,20,9,8,6,4,3,2,1,1
148,2021-11-03,46278930,34321025,21835785,9215683,8494589,8121196,7282823,4684462,5954962,5019255,5292549,4782802,5007099,4246174,3045102,3811793,3118140,2922735,2196598,2793898,2486630,1783227,2203310,1935442,2058914,1393358,1730818,1676293,1699427,1722912,1570238,939463,1332247,913536,1275158,1162482,1175425,847408,1092666,879092,881660,1024449,868493,760592,953750,946766,732965,813828,740136,619284,712982,643749,606033,476832,455346,602575,396407,537004,542793,561432,373120,514679,548760,515859,502979,414817,473005,454509,461184,341699,409695,412752,384208,394443,362772,359019,375983,366097,333840,341675,211755,312674,304318,256307,276956,207975,224513,253512,175813,239646,199251,212359,203866,209781,206754,160948,186793,187281,186793,133091,181499,160809,145936,151325,156323,124973,128963,130287,126321,113422,118787,109956,104348,99820,42891,82190,88277,89216,58106,73926,64533,57582,61803,61330,46447,52209,49257,44191,43632,40433,37736,37489,35800,38228,36020,31010,27523,30681,18852,26096,26154,24004,24804,21643,22301,21998,22429,18205,20106,15572,13923,19790,16195,17670,17486,16699,16428,15103,13446,13377,13487,6973,12436,12610,11579,9810,9973,6881,6399,5569,6398,6137,4823,5850,5815,5050,5107,3699,4281,3424,4069,3715,2696,2622,865,712,27,20,9,8,6,4,3,2,1,1
152,2021-11-04,46360756,34333754,21849137,9252646,8533706,8150678,7292220,4722102,5964824,5022546,5293989,4788704,5009007,4246802,3060613,3814453,3146617,2923054,2206853,2795642,2492343,1792707,2204424,1951572,2060066,1403548,1733440,1685264,1701316,1723070,1570485,946043,1332801,922403,1275673,1168608,1176269,856002,1094048,885360,884597,1025990,870505,767376,954342,946957,738171,814115,740209,623946,713071,644391,608031,483142,458370,603641,399127,539710,543385,561829,375464,515373,548805,518274,503981,418078,473089,454799,461225,346220,410648,412768,385181,394679,364051,359667,375983,366424,334751,343261,213289,315004,304329,257401,276983,210978,226860,253661,177393,239752,201194,212446,204416,209815,206878,161688,187363,187281,187085,133112,181590,160823,146663,151339,156363,125161,128967,130287,126348,113422,118870,110041,104348,99854,44061,82623,88386,89349,58441,73931,64583,57587,61803,61370,46454,52209,49362,44191,43632,40433,37773,37535,35929,38233,36020,31010,27673,30681,19188,26102,26196,24032,24804,21672,22336,21998,22485,18314,20106,15618,14087,19794,16233,17944,17486,16699,16430,15103,13545,13407,13489,7139,12448,12645,11579,9831,9973,6910,6434,5582,6398,6149,4961,5857,5815,5073,5107,3708,4291,3424,4072,3718,2701,2622,865,712,27,20,9,8,6,4,3,2,1,1
154,2021-11-05,46456840,34344683,21862458,9286618,8573323,8178871,7301303,4755887,5973457,5025639,5295260,4795465,5010982,4247320,3076518,3818216,3174223,2923393,2217816,2797986,2497265,1801154,2205486,1960039,2061222,1403548,1735964,1693532,1703826,1723295,1570485,953547,1333263,931129,1276240,1174333,1177094,865390,1095337,892164,887446,1027434,872585,774265,954948,947139,743511,814289,740289,628680,713071,645104,610022,490074,462273,604586,401445,542150,544013,562316,377712,517229,548848,518274,505038,421360,473183,455099,461275,349996,411574,412793,386285,394914,365233,360266,376281,366783,335673,344563,214795,316839,304329,257401,277011,212745,228681,253737,178927,239871,202629,212511,205022,209852,206995,162476,187994,192935,187381,133112,181668,160837,147401,151352,156392,125413,128985,130391,126407,113422,118948,110102,104348,99898,45020,82842,88516,89466,58581,73933,64612,57605,61803,61387,46455,52247,49400,44191,43632,40433,37813,37608,35993,38242,36020,31287,27894,30681,19516,26107,26196,24073,24804,21677,22381,22693,22485,18314,20136,15618,14255,19795,16294,17944,17486,16699,16437,15103,13545,13407,13491,7343,12453,12673,11579,9843,9973,6910,6434,5588,6398,6150,4961,5857,5815,5092,5107,3728,4300,3434,4078,3720,2708,2623,865,712,27,20,9,8,6,4,3,2,1,1
156,2021-11-06,46489738,34355509,21874324,9317072,8613533,8206345,7310967,4779675,5980260,5025639,5296188,4802225,5012981,4247721,3091713,3825404,3200411,2923751,2229807,2800621,2501966,1810395,2206556,1960039,2061939,1414463,1737252,1701589,1706622,1723525,1570835,961038,1333605,939755,1276711,1179137,1177094,875333,1096534,892164,887446,1028928,873707,780621,955498,947307,748751,814417,740362,631506,713254,645805,612015,497168,465958,605415,403590,544650,544630,562316,379935,517229,548890,519386,505998,424884,473303,455099,461275,353660,412472,412821,387269,395099,366962,360266,376281,367062,336582,345517,215857,319016,304329,257401,277041,215780,230569,253813,180314,239995,204148,212627,205623,209869,207079,162476,187994,192935,187666,133168,181764,160853,148027,151367,156397,125413,128999,130391,126492,116258,119021,110178,104348,99931,45980,82842,88635,89587,58975,73935,64654,57605,61815,61404,46457,52247,49504,44191,43632,40433,37854,37659,36079,38253,36174,31287,27894,30681,19831,26114,26196,24073,24804,21685,22381,22693,22485,18314,20136,15618,14255,19799,16342,17944,17486,16699,16438,15103,13742,13407,13491,7457,12453,12688,11579,9858,9973,6943,6457,5588,6398,6150,4961,5861,5815,5092,5107,3728,4307,3436,4091,3721,2708,2623,865,712,27,20,9,8,6,4,3,2,1,1
158,2021-11-07,46525054,34366987,21880439,9346961,8651561,8233649,7319526,4792463,5987814,5025639,5296781,4808047,5015042,4248165,3104220,3826786,3218967,2923956,2241183,2803213,2506309,1816161,2207550,1967999,2062863,1414463,1738543,1706882,1709189,1723682,1571013,968684,1333989,946520,1277160,1183025,1177094,883887,1097557,892164,887446,1029986,875804,784904,955981,947396,752855,814558,740432,632762,713308,646629,613927,501327,469386,605664,406035,547281,545256,562316,381694,517902,548930,519386,506816,427118,473416,455099,461313,355979,413135,412844,388165,395268,367412,360914,376281,367210,337485,345964,216855,320433,304365,257401,277081,218333,231824,253833,181578,240098,205096,212713,206077,209902,207156,162476,189125,192935,187924,133187,181830,160872,148579,151368,156397,125413,129009,130391,126570,116258,119092,110268,104348,99947,47056,82842,88817,89681,59304,73935,64674,57605,61815,61421,46457,52247,49550,44191,43632,40433,37904,37703,36079,38256,36174,31479,27894,30681,20069,26114,26196,24073,24804,21685,22381,22693,22485,18314,20136,15618,14255,19799,16371,17944,17486,16699,16442,15103,13742,13407,13491,7649,12453,12688,11579,9870,9973,6948,6490,5588,6398,6150,4961,5861,5815,5092,5107,3728,4315,3436,4091,3729,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
160,2021-11-08,46637389,34377113,21886077,9379286,8689818,8261473,7321767,4816177,5996155,5032056,5298069,4812594,5016959,4248409,3111534,3826786,3233178,2924072,2253015,2805294,2510852,1819158,2207890,1975591,2064011,1438830,1743338,1711137,1711442,1723782,1571228,976672,1334766,951417,1277560,1187373,1177094,892065,1098125,909998,894093,1030911,878366,792239,956452,947451,755046,814929,740500,638048,713352,646869,615814,502569,472547,605749,408404,548591,545935,562966,383407,518266,548973,519386,507815,428541,473522,455689,461413,357262,414220,412869,389090,395410,367412,361709,376595,367369,338414,347105,218387,321243,304375,259913,277098,220803,232247,253853,182870,240247,205883,212765,206233,209908,207254,164492,189355,193449,188169,133205,181882,160880,148997,151371,156397,125947,129014,130391,126625,116258,119160,110330,104348,99978,47842,83294,88966,89746,59658,73939,64724,57638,61818,61426,46460,52298,49602,45096,43632,40433,37931,37755,36257,38263,36310,31791,28162,30709,20265,26122,26196,24233,24804,21685,22441,22693,22529,18531,20162,15705,14571,19799,16406,18153,17486,16699,16445,15103,13782,13459,13493,7776,12514,12748,11579,9883,9973,6959,6511,5598,6398,6150,5070,5863,5815,5123,5107,3738,4321,3439,4091,3729,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
162,2021-11-09,46717710,34388579,21897025,9412185,8727817,8290135,7334332,4857463,6004460,5032056,5299418,4818705,5019158,4248843,3125179,3831259,3253327,2924317,2264308,2806694,2517173,1828440,2207890,1982495,2065127,1438830,1745702,1718726,1713188,1723976,1571434,984805,1335184,959699,1278114,1192476,1179192,899777,1099307,914586,897078,1032244,880943,801208,956919,947610,761067,815372,740572,643003,713352,647778,617719,507535,477878,606743,411070,550446,546653,563290,385831,518870,549022,519560,508591,430855,473522,455949,461413,360614,414220,412893,390058,395610,368353,362318,376676,367647,339335,348588,220513,322364,304389,260837,277113,224200,233698,253879,184071,240385,206972,212829,206910,209918,207385,165302,190125,193449,188398,133242,181936,160891,149729,151382,156397,126231,129023,130608,126644,116258,119227,110385,104348,100000,48892,83479,89126,89788,59963,73942,64762,57638,61821,61442,46462,52298,49812,45468,43632,41019,37966,37755,36257,38264,36330,31893,28162,30709,20676,26125,26196,24233,24804,21685,22457,22693,22592,18979,20170,15717,14757,19804,16468,18153,17486,16699,16451,15103,13864,13459,13493,7923,12517,12748,11579,9891,9979,6979,6569,5610,6398,6150,5070,5863,5817,5123,5107,3781,4332,3451,4091,3730,2717,2623,865,712,27,20,9,8,6,4,3,2,1,1
106,2021-11-10,46812729,34401670,21909298,9451884,8764713,8317394,7346277,4908540,6012408,5038517,5300985,4826738,5021619,4249323,3143725,3831259,3277772,2924622,2277031,2806694,2522498,1843019,2210129,1989473,2066042,1463548,1748359,1725017,1715352,1724172,1571669,992735,1335654,969099,1278751,1197082,1180518,911175,1100961,923020,901228,1033639,883446,808297,957332,947761,766818,815759,740647,646856,715276,648782,619708,514850,480846,607497,414175,552322,547346,563290,388351,519669,549060,519560,509771,434033,473903,456186,461466,365095,416190,412916,391104,395805,369303,362915,376676,367857,340269,349568,222296,324039,304403,261799,277138,227681,235387,254057,185627,240557,208326,212894,207566,209939,207509,166256,190815,193449,188619,133302,181982,160905,150313,151390,156414,126497,129027,130608,126714,117350,119292,110454,105719,100019,50031,83826,89255,89818,60475,73945,64815,57662,61832,61458,46464,52356,49902,45468,43672,41019,38004,37884,36439,38278,36587,32279,28568,30709,21011,26133,26196,24233,24833,21687,22526,22693,22544,18979,20200,15744,14935,19807,16526,18153,17488,16877,16456,15281,13962,13459,13493,8108,12546,12757,11579,9902,9980,7003,6589,5610,6398,6203,5176,5863,5818,5167,5107,3814,4349,3451,4102,3730,2730,2623,865,712,27,20,9,8,6,4,3,2,1,1
108,2021-11-11,46868247,34414186,21924598,9495395,8804297,8342292,7358920,4957374,6019947,5042803,5302445,4835435,5024263,4249758,3162804,3838308,3303694,2924978,2293385,2811248,2528821,1856555,2211366,1996969,2066905,1463548,1749800,1730433,1718085,1724379,1571906,1000897,1336174,978203,1279142,1201080,1181532,923150,1102438,931414,905112,1035051,886042,815068,957735,947902,771381,816060,740729,650063,715489,649696,621689,521837,484523,608307,416326,554096,548061,563924,390719,521518,549103,519560,510725,436690,474002,456407,461574,368669,416190,412936,392223,395964,370324,363483,376841,368106,341188,350697,224302,325521,304410,262906,277165,230077,236765,254151,187041,240705,209597,212947,207998,209953,207624,167119,191440,193701,188892,133329,182090,160911,150793,151410,156456,126772,129027,130649,126763,117350,119358,110553,106190,100047,50977,84069,89364,89926,60984,73947,64857,57662,61834,61486,46465,52356,49902,45820,43672,41093,38067,37941,36533,38287,36587,32378,28749,30715,21311,26133,26196,24233,24833,21687,22574,22837,22552,18979,20210,15744,15140,19809,16562,18153,17488,16877,16465,15281,14058,13485,13494,8307,12546,12785,11579,9907,9980,7013,6626,5614,6400,6263,5235,5863,5818,5204,5107,3841,4352,3467,4102,3730,2735,2623,865,712,27,20,9,8,6,4,3,2,1,1
110,2021-11-12,47014791,34426036,21939196,9534544,8843238,8365929,7362807,5002730,6027269,5047156,5304059,4843957,5026822,4250157,3175769,3838308,3328934,2925371,2309626,2813115,2535338,1866969,2212514,2004274,2067797,1484712,1753722,1735277,1721025,1724573,1572127,1009879,1336587,987623,1279373,1204902,1182471,934948,1104189,939784,909038,1036373,888435,821900,958097,948025,775826,816415,740801,653209,715571,650655,623628,528286,490001,609136,420919,556430,548784,564159,393042,522530,549148,519560,511717,439373,474231,456632,461624,372109,417998,412960,393383,396175,372187,364076,376841,368346,342097,351940,226064,326830,304410,263587,277184,233176,238153,254215,188493,240828,210542,213076,208467,209963,207764,167119,192013,193701,189186,133329,182197,160927,151272,151414,156487,127036,129038,130649,126833,117544,119421,110629,106190,100082,52175,84248,89529,90005,61519,73948,64875,57729,61841,61486,46466,52397,49950,45820,43672,41093,38117,38001,36652,38293,36587,32627,28899,30715,21595,26133,26196,24543,24833,21688,22633,22837,22572,18979,20221,15819,15321,19809,16605,18153,17488,16877,16475,15281,14121,13485,13494,8483,12558,12808,11666,9912,9980,7039,6650,5624,6400,6301,5235,5863,5818,5257,5107,3846,4363,3473,4106,3730,2736,2623,865,712,27,20,9,8,6,4,3,2,1,1
112,2021-11-13,47055794,34437307,21953838,9572351,8881306,8388512,7377483,5037039,6031575,5047156,5305151,4852496,5029335,4250516,3190067,3841661,3353694,2925677,2323523,2815080,2541147,1881206,2213548,2011331,2068388,1484712,1755074,1739283,1723728,1724767,1572278,1018346,1336882,997514,1279373,1208386,1182471,948100,1106005,939784,909038,1037638,889671,828032,958390,948157,780391,816675,740879,654819,715637,651788,625592,534601,494643,609729,423992,558431,549500,564159,395460,522530,549192,519560,512548,441784,474453,456632,461624,375775,418900,412982,394608,396402,372187,364076,376873,368646,343026,352670,227370,328081,304410,263587,277201,235480,239575,254276,189608,240965,211535,213127,208992,209971,207873,167119,192600,193701,189458,133393,182267,160934,151730,151422,156510,127036,129041,130649,126889,117722,119481,110720,106190,100125,53207,84248,89713,90149,61922,73951,64899,57729,61843,61503,46472,52397,50013,46130,43672,41093,38168,38069,36741,38293,36692,32830,28899,30715,21877,26148,26196,24543,24833,21688,22633,22837,22572,18979,20221,15819,15321,19809,16643,18153,17488,16877,16479,15281,14172,13485,13495,8693,12558,12827,11666,9918,9980,7051,6669,5624,6400,6363,5235,5863,5818,5270,5107,3846,4371,3478,4118,3730,2745,2625,865,712,27,20,9,8,6,4,3,2,1,1
