,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
117,2021-10-03,43771639,33834702,21471963,7120214,7937810,7474850,7238267,4682034,4260494,4961128,5259738,5624128,4962054,2910866,3678980,2046631,2566875,4219284,2906422,2593399,2178939,1708726,1247197,1693790,1290129,1632753,1071114,2277565,113411,1637432,1265827,1656602,841573,808578,1153655,2009678,748825,661308,361839,1557964,961006,808960,823384,1251348,968975,826282,617753,393626,935332,891447,319777,505994,408699,625974,797192,707983,190533,501179,736708,295858,543976,337416,510619,467740,389185,533873,566250,547134,485987,520432,460022,411803,360830,406652,468463,143614,373332,297232,348669,341839,161641,312376,306798,275237,367275,103843,264690,158357,235536,303769,236913,250114,209163,192478,120272,171794,203789,179220,206138,131129,175267,150804,132696,160193,178740,155191,78326,123976,127482,127804,84971,25217,104348,97870,84701,113256,108555,92303,51243,58943,56997,73800,61612,60424,42285,11839,15776,37197,46047,51202,32483,42898,38283,36163,37658,21003,34920,8792,30648,21507,18271,20672,15222,25535,30434,25846,21114,21360,15287,21916,23890,20577,14359,11693,14335,19582,16250,4383,17484,14448,7326,12041,12362,12922,11371,5440,5351,9935,9139,3673,3559,6723,3314,6042,3676,4155,6112,6396,5799,5044,3503,2608,3535,1994,20,5,2,865,712,3,27,9,0,4,4,1
123,2021-10-04,43917105,33853048,21483481,7121507,7972312,7500000,7267077,4683646,4265001,4965399,5260719,5638735,4963243,2911549,3684242,2048308,2572327,4220206,2906851,2604040,2178939,1709325,1251857,1694107,1293498,1640830,1071307,2285640,115800,1647362,1274119,1657256,844209,813961,1153655,2011634,750229,663433,362219,1558758,966989,809552,824876,1252656,970616,827504,618620,394519,935560,895719,321352,508800,408918,626198,798004,708203,191017,501616,736897,296083,545843,338532,510954,467861,389260,537916,566636,547134,486378,521218,460061,411855,361402,408211,469782,143997,373332,298310,349231,342558,162120,312376,307569,275279,368324,106318,265317,158895,237017,303769,236990,250191,209172,192654,120498,171794,203915,179220,206279,131129,175715,150807,133005,160200,178783,155287,78521,124039,127482,127862,85107,25524,104348,97951,84914,113475,108588,92303,51387,58943,57034,73802,61619,60424,42716,11958,16083,37221,46097,51224,32483,42898,38345,36163,37658,21422,35266,9205,31058,21556,18271,21032,15267,25586,30445,25846,21312,21363,15303,21972,23890,20577,14561,11693,14341,19592,16255,4409,17484,14448,7904,12041,12532,12976,11385,5444,5434,9935,9214,3699,3560,6723,3317,6042,3776,4155,6112,6396,5799,5044,3503,2608,3536,2037,20,5,2,865,712,3,27,9,0,4,4,1
125,2021-10-05,44012474,33871881,21505626,7127454,8005502,7524465,7296879,4686109,4272764,4967200,5261935,5651961,4964454,2912876,3684242,2050250,2582818,4221610,2907619,2613070,2180149,1710304,1253587,1694910,1296343,1643497,1072037,2294457,117826,1657231,1289156,1657749,845234,818324,1155534,2014104,751139,666517,362720,1559452,974179,811438,825170,1253868,972679,828572,621420,395643,936236,900512,323379,511666,409992,626926,798766,708788,191599,502047,737073,297062,547826,340080,510954,468114,389363,539422,569440,547357,487204,522002,460061,411904,362103,409489,471308,144740,376311,299843,350204,343240,163130,314601,308347,275349,368654,109804,266208,159787,237750,303866,237048,250380,209199,193052,120615,172618,204046,180197,206561,131205,176019,150826,133415,160238,178852,155309,78620,124098,127878,127923,85198,25987,104348,98077,85163,113703,108622,92303,51605,59895,57034,73806,61629,60481,42716,11990,16083,37246,46152,51273,32701,42898,38632,36229,37718,21685,35609,9523,31058,21556,18600,21365,15271,25623,30452,25957,21312,21363,15337,22125,23890,20577,14561,11709,14356,19609,16262,4451,17484,15134,8044,12080,12532,13057,11385,5456,5484,9935,9234,3786,3562,6725,3324,6057,3838,4156,6112,6396,5799,5049,3518,2613,3564,2073,20,5,2,865,712,3,27,9,0,4,4,1
127,2021-10-06,44125454,33894312,21524172,7137177,8044424,7548944,7327317,4689341,4284400,4969503,5263219,5662458,4965847,2914962,3691924,2052226,2596134,4223094,2908768,2622917,2181183,1711429,1256191,1696016,1298589,1647224,1072537,2303837,120042,1667097,1303900,1658444,846327,822687,1156248,2016623,753832,668811,363298,1560155,981329,813926,825799,1255321,974944,829888,623830,396625,936963,904108,325804,514208,411917,627722,799615,709001,192079,502550,737229,298274,549817,342827,511317,468325,389505,541036,572103,547402,488213,522778,460113,411935,362849,439845,473025,145469,377833,301431,351338,343932,164801,319247,309135,275394,369030,113381,267363,160832,238458,303895,237147,250510,209248,193458,120761,173190,204171,180197,206561,131434,176477,150874,133767,160279,178932,155380,78781,124190,128159,127956,85278,26462,107335,98209,85261,113924,108654,95399,51813,60448,57083,73816,61639,60573,42716,12035,16083,37264,46193,51328,32951,43610,38665,36271,37770,21893,35898,9823,31584,21626,18825,21640,15284,25653,30452,25957,21458,21423,15368,22354,24335,20900,14561,11727,14388,19613,16267,4481,17484,15134,8150,12096,12532,13116,11391,5460,5531,9939,9271,3844,3562,6729,3327,6065,3866,4158,6112,6396,5799,5051,3581,2613,3584,2246,20,5,2,865,712,3,27,9,0,4,4,1
129,2021-10-07,44226910,33915569,21538788,7142387,8084322,7575825,7357336,4692274,4295876,4971310,5264305,5674083,4967524,2916969,3707234,2055052,2611928,4224487,2909757,2622917,2182106,1712401,1258688,1697064,1300968,1651300,1073268,2313727,122566,1678297,1318367,1659386,847452,826837,1157083,2018667,755797,671040,363915,1560818,988307,815858,826636,1256233,977027,830944,626058,397831,937631,907941,327976,516510,413665,628241,800282,709222,192587,502550,737373,299243,551800,345095,511699,468545,389661,542653,574713,547449,488213,523550,460113,411981,363735,440936,474419,146215,379352,303208,352504,344847,166553,319442,309934,275458,369030,116864,268672,161781,239400,303915,237225,250728,209283,193846,120861,173723,204276,180438,207167,131523,176964,150899,134211,160309,179036,155429,78941,124254,128368,127989,85348,26876,107664,98345,85475,114148,108683,95399,52079,60803,57083,73825,61648,60641,43775,12092,16189,37283,46226,51386,33175,43610,38670,36312,37808,22187,36160,10082,31584,21705,18972,21896,15288,25705,30479,25957,21518,21433,15394,22354,24335,20900,14833,11833,14403,19633,16271,4528,17484,15134,8262,12104,12657,13179,11401,5464,5554,9939,9299,3893,3566,6734,3327,6084,3965,4159,6115,6396,5799,5053,3663,2613,3600,2294,20,5,2,865,712,3,27,9,0,4,4,1
131,2021-10-08,44358631,33935309,21557323,7147186,8119442,7602386,7387537,4695291,4305634,4973619,5265058,5683980,4969131,2918863,3714392,2057891,2628975,4225871,2910681,2643494,2182982,1713228,1261102,1698061,1302777,1655433,1074109,2323478,125081,1689437,1332221,1660372,848418,831643,1157822,2020882,757675,673317,364626,1561463,994708,818022,827410,1257188,979117,831832,628719,399833,938286,911337,329925,518995,415356,628881,800997,709456,193054,503022,737509,300084,553795,347548,511699,468740,389817,544021,576818,547497,490130,524937,460171,412016,364252,441882,475885,146826,380856,304678,353425,345451,168248,321657,310745,275538,369030,120454,269874,162735,240094,303915,237297,250898,209315,194231,120992,174168,204388,180438,207479,131705,177383,150935,134602,160334,179120,155448,79018,124437,128368,128047,85394,27607,107664,98485,85680,114351,108704,95399,52263,61023,57126,73831,61663,60691,44036,12147,16189,37307,46255,51426,33175,43610,38746,36348,37845,22187,36453,10383,31584,21726,19041,22413,15291,25731,30501,25957,21580,21433,15415,22354,24335,20900,14833,11942,14434,19651,16283,4564,17484,15134,8464,12104,12657,13179,11401,5466,5554,9939,9333,3948,3567,6737,3331,6093,3965,4161,6115,6396,5799,5058,3678,2613,3613,2320,20,5,2,865,712,3,27,9,0,4,4,1
133,2021-10-09,44396330,33953475,21572127,7152009,8158935,7631034,7416182,4698038,4312528,4973619,5265528,5691634,4970718,2920874,3714392,2060448,2645597,4227038,2911497,2654450,2183589,1714002,1261102,1699074,1304356,1657308,1074813,2332221,127471,1700067,1346240,1661370,848418,836134,1157822,2022109,759543,675479,365259,1561878,1000365,820303,827410,1258015,981129,832399,631563,401773,938801,914779,331519,520241,416950,629561,801633,709456,193275,503432,737655,300969,555793,350029,511699,468963,389935,544021,578809,547532,491147,525663,460171,412048,365063,441882,477333,147422,382266,305977,354033,345451,169917,323322,311576,275597,369030,124157,271205,163803,240094,303915,237359,251057,209336,194575,120992,174643,204490,180438,207618,131762,177834,150963,135010,160374,179186,155466,79018,124544,128368,128070,85465,27607,107664,98599,85905,114571,108736,95399,52480,61245,57126,73835,61672,60785,44270,12147,16291,37323,46273,51483,33566,43610,38824,36387,37870,22187,36713,10667,32135,21726,19041,22413,15291,25760,30501,25957,21580,21455,15450,22382,24335,20900,14833,11970,14458,19661,16287,4625,17484,15134,8599,12104,12657,13179,11401,5466,5619,9939,9345,3948,3567,6741,3333,6093,3965,4161,6117,6396,5799,5059,3738,2613,3626,2361,20,5,2,865,712,3,27,9,0,4,4,1
75,2021-10-10,44435238,33971607,21580539,7156066,8192589,7658923,7444552,4700316,4318437,4973619,5265859,5702890,4972236,2922401,3723235,2062742,2657699,4227932,2912145,2666562,2184223,1714555,1261102,1699743,1305711,1659051,1075312,2339594,129567,1710884,1356640,1662433,848418,839662,1157822,2023761,761218,676799,365803,1562359,1005168,821714,827410,1258959,982888,833471,634053,403157,939187,918383,332816,520862,417858,630180,802198,709834,193562,503735,737766,301458,557772,351939,511699,469082,390038,544021,579489,547591,492179,526383,460190,412079,365558,441882,478651,147847,383376,306647,354476,346176,171276,326738,312413,275654,369030,126966,272356,164618,240094,303965,237424,251152,209347,194891,120992,174968,204597,180438,207694,131796,178259,150985,135298,160386,179281,155508,79018,124646,128368,128106,85548,28540,107664,98697,86126,114810,108761,95399,52728,61378,57132,73837,61676,60819,44270,12147,16291,37347,46276,51499,33696,43610,38824,36414,37888,22187,36953,10918,32135,21726,19041,23026,15291,25778,30501,25957,21580,21457,15471,22526,24335,21269,14833,11970,14495,19673,16294,4660,17484,15134,8980,12104,12657,13179,11401,5466,5619,9941,9369,4006,3567,6741,3335,6115,4096,4165,6117,6396,5799,5059,3750,2613,3628,2361,20,5,2,865,712,3,27,9,0,4,4,1
77,2021-10-11,44532723,33985920,21587532,7157206,8232327,7687559,7475115,4701832,4323346,4977448,5266275,5716394,4973325,2923304,3725242,2065511,2667304,4228552,2912346,2674814,2184676,1714924,1266562,1700078,1307870,1660533,1075639,2346303,131415,1720919,1365788,1663383,850684,843281,1157822,2024705,762538,679157,366388,1562958,1010868,822475,829456,1259648,984398,834778,635583,404514,939356,921328,334163,524333,418028,630382,802861,709866,193734,504121,737890,301644,559715,353289,512044,469190,390115,546595,579774,547649,492790,527064,460218,412121,366191,443766,479848,148246,384668,307182,355001,346813,172278,326738,313259,275734,370262,129229,272957,165345,241227,303978,237483,251248,209353,195002,121364,175163,204695,181251,207978,131875,178637,150991,135533,160400,179338,155540,79196,124736,128368,128129,85622,28849,107664,98745,86384,115068,108780,95399,52847,61580,57247,73841,61679,60829,44306,12243,16291,37358,46284,51535,33748,43610,38827,36432,37902,22187,37229,11132,32576,21769,19257,23026,15307,25788,30523,25957,21580,21460,15490,22614,24335,21269,14833,12017,14516,19675,16305,4705,17484,15134,9167,12114,12786,13229,11401,5470,5653,9941,9402,4020,3567,6755,3336,6115,4096,4166,6119,6396,5801,5061,3750,2613,3629,2412,20,5,2,865,712,3,27,9,0,4,4,1
79,2021-10-12,44643856,34001743,21594887,7163317,8270182,7714973,7508975,4704318,4331274,4977448,5267339,5729785,4974400,2925425,3732429,2068483,2680076,4229813,2912938,2683372,2185355,1715531,1269002,1704003,1309738,1667668,1076358,2353579,133444,1730364,1382531,1663992,851610,846230,1159560,2026349,763928,682394,366992,1563501,1017798,824687,829911,1260669,986281,835969,640358,405970,939922,923966,335742,527802,419035,630950,803552,710096,194630,504601,738026,302654,561753,355061,512071,469440,390234,547914,581498,547704,494067,527735,460244,412158,366711,444729,481230,148937,384668,308724,355843,347364,173654,330869,314116,275803,370968,132205,273860,166601,241946,303999,237579,251313,209396,195132,121534,175664,204790,181251,207979,132016,178986,151018,135981,160435,179429,155599,79300,124808,128368,128167,85732,29398,107664,98840,86456,115335,108806,95399,52999,61794,57247,73842,61694,60878,44873,12287,16437,37375,46313,51535,33823,43610,38884,36465,37920,22187,37509,11474,32576,21799,19334,23365,15307,25807,30526,26034,21580,21481,15511,22675,24335,21269,15255,12054,14546,19681,16309,4760,17484,15737,9472,12134,12786,13320,11401,5470,5653,9943,9412,4086,3572,6758,3337,6122,4096,4169,6121,6396,5802,5061,3772,2613,3639,2435,20,5,2,865,712,3,27,9,0,4,4,1
81,2021-10-13,44752705,34020730,21603259,7164924,8311851,7742899,7540223,4707087,4343591,4980206,5268653,5742083,4975656,2928065,3738749,2072255,2697176,4231046,2913880,2690455,2186246,1716262,1272669,1705532,1311295,1670299,1077186,2361529,136188,1740428,1398264,1664725,852658,849691,1160465,2028115,766542,684706,367797,1564019,1024497,827648,830725,1261685,988365,837255,645195,408021,940503,926320,337679,531129,421057,631642,803878,710322,195029,505157,738152,303882,563813,357801,512071,469569,390394,549084,583201,547761,495332,528415,460277,412196,367379,445538,482803,149547,385952,310776,356772,348088,175890,332789,314977,275862,371431,135395,275077,167828,242469,304013,237662,251483,209411,195542,121700,176172,204900,181251,208404,132108,179371,151046,136322,160464,179492,155627,79463,124864,128368,128187,85838,29964,107664,98926,86507,115607,108835,98402,53216,62143,57269,73848,61699,60878,45592,12342,16472,37393,46330,51648,33973,43610,39119,36509,37951,22947,37794,11785,32576,21826,19441,23629,15314,25826,30535,26034,21580,21481,15536,22731,24560,21269,15255,12095,14586,19690,16313,4832,17484,15737,9665,12168,12840,13347,11469,5470,5670,9943,9439,4113,3576,6764,3337,6139,4096,4173,6123,6396,5802,5063,3817,2615,3649,2466,20,5,2,865,712,3,27,9,0,4,4,1
83,2021-10-14,44839687,34037592,21618491,7174580,8356596,7773388,7570932,4709753,4355169,4982138,5270003,5754047,4977043,2931064,3744574,2075949,2716867,4232099,2914827,2698232,2187368,1716879,1276221,1704436,1312908,1673457,1077963,2369613,138720,1751704,1414647,1665916,853637,853842,1161264,2030498,768711,687278,368575,1564485,1031283,830031,831866,1262771,990461,838523,649407,409647,941009,928684,339361,534312,422908,632271,804276,710322,195385,505157,738268,304963,565865,360763,513026,469569,390575,550134,584613,547797,496780,529755,460301,412228,368131,446294,484317,150185,388743,312442,357550,348647,178298,332789,315842,275912,371861,138327,276666,168884,243220,304025,237741,251669,209431,195963,121842,176667,205005,181856,208404,132251,179711,151061,136681,160495,179583,155682,79628,124924,128368,128187,85932,30615,109881,98987,86722,115875,108841,98402,53392,62385,57269,73853,61702,60942,45861,12390,16472,37412,46344,51648,34132,43616,39416,36550,37976,23762,38067,12105,33115,21854,19513,24041,15326,25836,30560,26034,21580,21490,15563,22827,24560,21269,15255,12129,14640,19696,16321,4898,17484,15737,9828,12184,12840,13369,11469,5470,5704,9943,9467,4153,3580,6764,3354,6139,4096,4176,6124,6396,5803,5065,3830,2616,3659,2511,20,8,2,865,712,3,27,9,0,4,4,1
85,2021-10-15,44949528,34053573,21632789,7180773,8400983,7804750,7601626,4712482,4366833,4984386,5271361,5765904,4978689,2933834,3749860,2079689,2731325,4233014,2915560,2705792,2188351,1717396,1279869,1705971,1314213,1676883,1078729,2377033,141031,1762190,1430475,1667547,854591,857639,1161933,2032660,771143,689896,369293,1564881,1037707,832457,833115,1263664,992488,839544,652677,411554,941446,930822,340978,537752,424666,632781,804516,710673,195808,506150,738372,306064,567938,363630,513026,469998,390762,551144,586318,547845,498630,530421,460322,412258,368830,447032,485646,150743,390045,313849,358345,349210,180440,336508,316711,275975,371861,141772,278431,170159,243914,304025,237798,251803,209477,196376,121995,177108,205106,181856,208797,132285,180162,151080,137046,160515,179681,155688,79720,125049,128368,128239,85977,31188,110188,99067,86986,116140,108864,98402,53689,62606,57269,73859,61709,60982,46132,12455,16621,37437,46359,51701,34240,43616,39416,36591,38006,23990,38365,12427,33442,21854,19555,24041,15338,25865,30572,26034,21580,21524,15577,22827,24560,21269,15514,12129,14657,19703,16325,4940,17484,15737,10251,12184,12840,13377,11469,5473,5721,9946,9495,4153,3584,6767,3357,6143,4096,4184,6129,6396,5803,5067,3858,2617,3670,2525,20,8,2,865,712,3,27,9,0,4,4,1
87,2021-10-16,44988765,34067719,21642550,7185744,8443882,7837101,7630163,4715464,4375253,4984386,5272151,5773419,4980233,2937069,3755063,2083444,2745165,4234011,2916179,2713509,2189165,1717896,1279869,1707756,1315317,1678562,1079341,2384542,143204,1772838,1445714,1669236,854591,860860,1161933,2033737,773540,692197,370046,1565174,1043758,834975,833115,1264384,994464,840117,657753,413734,941863,932768,342396,539619,426613,633355,804652,710773,196142,506150,738487,307503,570006,366481,513026,469998,390915,551144,587687,547890,498630,531070,460322,412297,369700,447032,486851,151305,390045,315414,358739,349210,183239,336508,317585,276030,372179,145120,280294,171395,243914,304025,237867,251959,209505,196762,121995,177536,205199,181856,209173,132333,180566,151097,137401,160530,179775,155739,79720,125094,129258,128239,86088,31736,110188,99128,87232,116407,108891,98402,53887,62789,57269,73865,61712,60982,46313,12455,16669,37445,46361,51701,34362,43616,39550,36645,38035,23990,38705,12773,33442,21854,19555,24041,15338,25865,30572,26034,21580,21524,15603,22933,24560,21269,15514,12206,14686,19707,16336,4992,17484,15737,10356,12184,12840,13383,11469,5473,5734,9946,9512,4153,3584,6773,3358,6160,4418,4184,6129,6396,5803,5067,3888,2617,3675,2546,20,8,2,865,712,3,27,9,0,4,4,1
89,2021-10-17,45019847,34081315,21648735,7189566,8488685,7870529,7654277,4717899,4382019,4984386,5272551,5784815,4981532,2939590,3757056,2087144,2757328,4234758,2916593,2720368,2190009,1718324,1279869,1708925,1316317,1679937,1079806,2390687,145263,1783701,1457260,1670750,854591,864053,1161933,2035453,775782,693886,370655,1565488,1048835,837146,833115,1265047,996141,841489,662334,415114,942132,934965,343445,540619,427914,633909,805037,710906,196351,506654,738586,308136,571987,368641,513026,470264,391044,551144,588069,547931,502207,531648,460322,412332,370451,447032,487853,151649,392762,316529,359247,349990,185614,339536,318456,276118,372179,148178,281991,172514,243914,304054,237929,252033,209521,197091,121995,177971,205286,181856,209298,132368,180958,151102,137769,160540,179845,155764,79720,125186,129440,128328,86165,32029,110188,99145,87389,116665,108921,98402,54114,62842,57269,73866,61716,61038,46447,12455,16669,37453,46363,51701,34455,43616,39550,36677,38040,23990,39086,12968,33442,21854,19555,24041,15338,25899,30572,26034,21580,21530,15619,22933,24560,21269,15514,12228,14734,19714,16337,5056,17484,15737,10860,12184,12840,13396,11469,5473,5746,9946,9526,4153,3584,6774,3358,6170,4623,4186,6130,6396,5803,5067,3888,2617,3677,2550,20,8,2,865,712,3,27,9,0,4,4,1
91,2021-10-18,45119880,34094373,21658054,7190716,8537650,7903963,7683517,4719493,4388581,4988878,5273463,5796659,4982575,2941126,3758469,2090522,2767743,4235384,2916803,2727286,2190396,1718554,1289033,1709716,1317758,1685428,1080097,2396121,147301,1793812,1467401,1672065,856957,867221,1161933,2037012,777679,697033,371407,1565827,1055296,838331,836389,1265650,997537,843204,664813,416690,942280,936809,344518,545598,428233,634209,805560,710953,196896,507134,738690,308501,573943,370119,513026,470395,391167,552953,588262,547969,503452,532218,460553,412371,371447,448322,488875,151968,394061,317899,359495,350628,186869,340839,319339,276188,372179,150731,283183,173335,245082,304066,237996,252066,209536,197197,122362,178188,205364,184051,209387,132368,181312,151112,138047,160541,179913,155776,79982,125261,129440,128353,86211,32314,110188,99181,87586,116860,108947,98402,54267,63012,57338,73873,61726,61072,46996,12614,16669,37464,46371,51846,34514,43616,39839,36722,38049,24447,39488,13171,33842,21947,19730,24857,15367,25903,30572,26034,21978,21530,15643,23042,24560,21269,15962,12234,14752,19725,16337,5154,17484,15737,11047,12225,13020,13415,11478,5475,5769,9946,9556,4153,3589,6776,3363,6177,4627,4190,6130,6397,5807,5069,3918,2617,3677,2556,20,8,2,865,712,3,27,9,0,4,4,1
93,2021-10-19,45201161,34108996,21671287,7196754,8581278,7936798,7714379,4722188,4410921,4990767,5274766,5809967,4983527,2945056,3762689,2094470,2784227,4236287,2917255,2731735,2191171,1718925,1292887,1712246,1319001,1687647,1080929,2401866,149398,1802934,1486264,1672998,858198,870255,1163595,2038847,780269,700959,372197,1566296,1062960,841322,837248,1266204,999374,844801,670552,419087,942779,938577,346088,550555,429974,634669,806517,711007,197504,507134,738812,310170,575856,372585,514087,470395,391358,553661,589986,548018,505554,532766,460582,412403,372077,449031,490008,152629,395223,319614,359881,351224,188722,342992,320207,276262,373206,154725,284237,174436,245791,304066,238079,252199,209549,197669,122528,178804,205453,184051,209546,132405,181654,151136,138607,160558,180006,155801,80085,125283,129592,128377,86324,32971,110188,99213,87667,117035,108979,100289,54405,63197,57338,73875,61732,61089,47284,12703,16805,37486,46372,51846,34608,43622,39839,36759,38052,24768,39902,13553,33842,21991,19745,25356,15369,25926,30599,26034,22048,21557,15674,23324,24560,21269,15962,12280,14759,19730,16343,5214,17484,16241,11220,12250,13020,13423,11478,5479,5776,9946,9575,4366,3606,6778,3378,6193,4637,4191,6130,6397,5807,5069,3918,2617,3685,2574,20,8,2,865,712,3,27,9,0,4,4,1
97,2021-10-20,45293114,34127450,21686995,7202840,8630076,7969960,7744139,4725887,4429723,4993295,5275984,5821737,4984751,2950616,3767758,2099103,2804050,4237201,2917846,2735369,2192205,1719313,1299439,1715515,1319902,1690310,1081856,2407382,151942,1811852,1503422,1674226,859646,873901,1164402,2040235,783996,704211,373336,1566664,1070705,845619,838916,1266826,1001369,846033,675771,421234,942967,940127,347529,555077,433136,635447,807052,711164,198161,508166,738924,312316,577932,376089,514087,470855,391522,554604,591460,548065,507857,533305,460615,412424,373040,449705,490901,153179,396477,321682,360503,351756,191321,344736,321084,276336,373206,158587,286303,175782,246555,304101,238165,252308,209571,198156,122709,179463,205529,184051,209713,132437,182060,151157,139066,160572,180109,155859,80331,125364,129592,128395,86419,33606,110188,99252,87723,117201,109004,100289,54623,63340,57402,73875,61738,61113,47477,12775,16805,37506,46376,51909,34726,43622,39839,36783,38082,24948,40294,13934,34281,22039,19819,25769,15382,25936,30605,26034,22092,21566,15697,23406,24560,21269,15962,12313,14793,19746,16347,5316,17484,16241,11386,12270,13097,13423,11478,5481,5790,9946,9596,4412,3610,6780,3382,6203,4729,4194,6131,6397,5808,5069,3939,2617,3687,2589,20,8,2,865,712,3,27,9,0,4,4,1
99,2021-10-21,45371044,34143236,21703981,7209126,8681795,8005376,7772604,4729678,4447231,4995176,5277525,5833525,4986249,2956207,3772556,2104333,2827388,4237834,2918366,2740111,2192205,1719656,1305678,1718808,1320962,1693181,1082721,2413592,154489,1821579,1519532,1676019,861123,877537,1165194,2042117,787644,707587,374659,1566907,1078032,849611,841277,1267393,1003262,846033,680182,423260,943222,941562,348969,559893,436189,636147,807522,711397,198909,508702,739018,314162,580029,379438,514087,471060,391700,554604,591767,548111,509862,533860,460646,412449,373929,449980,491584,153695,396477,323469,361027,352192,194256,344736,321967,276395,373589,162026,288906,177287,247182,304116,238271,252375,209589,198646,122852,180029,205599,184919,209960,132540,182421,151174,139488,160590,180223,155891,80462,125426,129592,128414,86550,33998,110188,99288,87797,117352,109058,100289,54881,63567,57402,73876,61745,61139,47677,12827,16951,37523,46380,51909,34800,43622,40084,36820,38098,25244,40630,14326,34281,22071,19867,26154,15382,25950,30605,26034,22154,21566,15741,23406,24560,21269,16408,12331,14793,19749,16349,5450,17484,16241,11542,12279,13097,13423,11478,5490,5795,9946,9635,4465,3619,6788,3387,6227,4786,4197,6131,6397,5811,5069,3984,2617,3689,2591,20,8,2,865,712,3,27,9,0,4,4,1
101,2021-10-22,45467423,34159562,21717379,7215584,8730787,8041581,7800796,4733557,4462324,4997732,5278910,5844589,4988021,2961923,3777209,2110236,2852109,4238594,2918883,2745889,2194132,1719980,1312360,1722446,1321894,1695847,1083651,2420222,156372,1831389,1534942,1678023,862411,881522,1165996,2043963,791226,711128,375982,1567139,1085728,854024,843825,1267945,1005130,849000,684337,425725,943652,943038,350476,564719,439447,636685,808096,711397,199550,509276,739106,316138,582111,382454,514087,471253,391890,555970,593459,548162,511974,534975,460679,412481,374722,450310,492509,154318,397370,325526,361647,352881,197389,348188,322852,276461,373838,165663,291052,178610,247958,304116,238359,252499,209610,199057,122996,180623,205683,184919,210136,132588,182819,151195,139963,160606,180348,155931,80603,125537,129592,128444,86605,34518,112290,99325,87970,117500,109105,100289,55203,63691,57432,73880,61747,61152,47875,12899,17047,37533,46383,51977,34877,43622,40084,36866,38098,25445,40922,14753,34601,22102,19894,26731,15404,25967,30626,26034,22179,21575,15776,23406,24560,21269,16408,12385,14793,19759,16357,5555,17486,16241,11672,12279,13097,13436,11518,5497,5809,9956,9650,4508,3623,6788,3388,6236,4814,4200,6131,6397,5811,5069,3994,2617,3691,2619,20,8,2,865,712,3,27,9,0,4,4,1
