,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
56,2020-11-18,11599210,8958483,5945849,1975629,1434004,2117968,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,757144,586522,939931,468900,478720,475284,383743,545787,314453,534558,526852,438795,365927,196446,412097,280648,326585,236015,306995,221688,354208,97988,156949,163926,149833,123477,212917,89395,81397,154101,182250,90715,110536,118008,163585,110037,89913,66324,135157,127012,143569,120459,38810,138337,83772,92519,111613,136441,66186,82034,116381,58964,121129,73322,50390,69058,103928,103488,98350,75577,73639,75465,70629,72686,91906,65693,85182,50015,67894,70858,29654,29837,58135,50457,30770,43924,31215,29031,36965,28573,18402,11356,19935,16905,8304,27785,22896,13610,7711,17280,4296,15047,21045,15823,14629,11918,8981,13922,17310,9103,8010,12384,12713,8420,7704,10019,11731,10000,6919,4958,6144,9191,9084,3888,5543,6018,7323,2670,5999,4033,6180,5515,5282,4914,5725,5658,5226,5121,4900,4382,2058,2752,3705,1331,3016,2916,2397,1358,2421,1616,1051,2010,2083,1528,1300,505,518,591,967,565,641,607,604,378,252,712,494,509,304,183,160,148,139,83,36,68,35,30,25,19,27,16,9,4,1,1
57,2020-11-19,11788655,9004365,5981767,1998966,1456940,2138704,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,759658,600152,939931,474641,483518,481755,393851,550264,319247,536012,529226,441159,368665,201055,413430,285655,327355,243009,311554,228683,354527,104097,161461,169395,151089,125859,215020,93092,83994,155254,183246,93879,114435,119390,164578,111946,91578,67621,136183,128231,143756,121979,40492,138822,83772,93961,111955,136649,67296,85261,117066,61034,121360,74882,51680,69473,104427,103488,98665,76757,74495,76006,71652,74145,91935,65839,85317,51213,68316,70921,30017,30623,58139,50631,31441,44177,32022,29577,37109,29243,18841,11722,20286,17148,8715,27792,23528,13662,7979,17350,4377,15299,21083,15835,14723,12008,9046,14134,17310,9594,8034,12452,12713,8560,7725,10088,11772,10082,6991,5018,6156,9208,9116,3892,5572,6066,7348,2686,6002,4093,6233,5632,5284,4976,5725,5658,5231,5121,4907,4382,2065,2771,3705,1335,3016,2916,2397,1358,2421,1620,1072,2013,2086,1539,1304,555,527,592,974,573,641,609,604,378,253,712,494,509,304,203,163,148,139,84,36,68,35,30,25,19,27,16,9,4,1,1
59,2020-11-20,11985326,9050597,6020164,2023025,1477214,2161968,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,762763,614986,943917,480649,488310,487563,403123,553680,324234,537585,531769,443434,371508,208295,415067,290601,328129,249498,316260,235351,354813,110351,165901,174335,152289,128285,216965,96860,87163,156523,183840,96837,118418,120847,165558,113655,93396,68878,136784,129418,143854,123646,42757,139308,86265,95383,112318,136888,68768,87812,117757,62580,121360,76414,52638,69802,104879,103551,99017,77994,75058,76808,72755,75193,91977,65982,85467,52449,68702,71208,30403,31459,58143,50631,32014,44363,32877,30079,37250,29762,19280,12102,20747,17431,9076,27806,23528,13712,8211,17373,4477,15530,21099,15848,14877,12129,9120,14267,17310,9594,8075,12546,12743,8681,7763,10151,11815,10152,7079,5056,6185,9211,9131,3902,5586,6142,7367,2686,6003,4169,6261,5632,5289,5005,5725,5660,5251,5121,4911,4382,2066,2796,3706,1340,3016,2916,2399,1395,2421,1626,1094,2019,2090,1551,1305,578,527,592,974,577,649,611,604,378,253,712,494,509,305,203,163,148,139,84,41,68,35,30,25,19,27,16,9,4,1,1
60,2020-11-21,12166131,9095806,6052786,2047563,1497135,2179638,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,765409,629850,948081,486820,493308,490750,412808,556904,329191,539143,533555,445281,374173,208295,416852,290601,328551,255970,320962,241962,355034,116125,170298,178161,153577,130871,218639,100684,89898,157785,184876,100410,120697,122435,166468,115283,95257,70152,137770,129418,143922,124839,44740,139734,87471,96689,112676,137062,70254,90121,118417,64284,121360,77848,53679,70143,105352,104435,99435,79309,75857,76808,73774,76404,92037,66228,85591,53631,69149,71431,30733,32196,58148,50717,32352,44503,33588,30653,37250,29762,19771,12744,21216,17667,9375,27821,23528,13811,8456,17394,4564,15839,21126,15865,14981,12180,9172,14413,17310,9594,8096,12578,12798,8822,7798,10240,11854,10234,7154,5110,6205,9214,9131,3913,5620,6207,7395,2703,6003,4206,6324,5632,5295,5093,5725,5661,5269,5130,4911,4382,2085,2829,3726,1351,3047,2916,2405,1395,2421,1633,1109,2028,2093,1551,1306,608,551,596,979,581,656,611,604,379,255,712,494,509,306,204,163,148,139,84,41,72,35,30,25,19,27,16,9,4,1,1
61,2020-11-22,12312638,9139865,6071401,2071858,1515802,2192768,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,767679,642215,948081,492293,497668,492263,418645,558779,333936,540640,535321,447341,376929,208295,418818,290601,329316,260758,324941,247188,355258,121120,174618,183429,154783,133034,220308,104732,93094,158990,185643,103718,121820,123999,167341,116476,96241,71003,138410,129418,143978,126224,47047,140056,88711,97941,113027,137229,71644,91619,118629,65308,122081,79246,54775,70461,105785,104435,99835,80006,76476,77823,74862,77372,92116,66383,85705,54743,69581,71617,31004,32761,58160,50874,32765,44706,34295,31062,37562,29762,20171,13120,21639,17968,9724,27834,23528,13865,8643,17424,4699,16052,21138,15882,15037,12180,9220,14493,17341,9594,8128,12608,12826,8924,7846,10284,11894,10276,7225,5183,6219,9214,9131,3920,5665,6256,7413,2735,6003,4255,6450,5632,5296,5133,5725,5668,5277,5130,4911,4445,2086,2843,3726,1368,3047,2916,2405,1395,2421,1642,1112,2030,2099,1551,1307,640,551,596,979,582,662,617,604,382,259,712,494,509,306,220,163,148,139,84,41,72,35,30,25,20,27,16,9,4,1,1
62,2020-11-23,12481695,9177840,6087608,2096749,1531267,2197830,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,497501,502110,496638,422852,559902,340731,542080,537457,449760,379883,208295,420614,300352,330275,264802,327528,250333,355489,126187,177952,188410,155658,134554,222288,108690,95281,160055,185944,105691,124966,125482,167385,117517,96472,72172,138829,132295,144034,126709,48226,140393,89196,98418,113381,137415,73196,93006,118722,65778,122356,80505,56659,70711,106203,105211,100143,80553,77072,78473,75867,77785,92211,66439,85886,55127,69885,71774,31353,33556,58165,50941,33183,44988,34940,31618,37562,31111,20508,13236,21936,18165,9956,27843,23842,13897,8947,17454,4763,16052,21148,15897,15109,12278,9308,14634,17341,9992,8167,12758,12841,9004,7879,10343,11932,10302,7295,5249,6233,9224,9150,3922,5726,6304,7431,2754,6009,4326,6475,5632,5297,5154,5725,5668,5289,5137,4911,4445,2086,2854,3726,1381,3047,2916,2406,1428,2422,1648,1156,2031,2107,1551,1312,672,558,596,981,583,664,618,630,386,260,712,494,509,306,223,166,149,139,84,41,77,35,30,39,20,27,16,9,4,1,1
63,2020-11-24,12655601,9222216,6118708,2120836,1542611,2207751,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,501503,506302,502534,430605,561803,346013,543087,539749,451990,382892,225560,421722,304593,331132,268721,331527,254710,355741,133029,181881,192996,156930,135786,224078,111818,98927,161365,186436,108014,129348,126953,168803,118705,97493,73539,139111,133190,144147,127522,49393,140795,90213,99633,113742,137642,75007,95137,119349,67080,122579,82236,58847,70930,106591,105211,100498,81739,77891,79180,77000,78512,92296,66607,86016,56164,70366,71985,31735,34300,58183,51184,33717,45174,35549,32188,37884,31484,20967,13693,22289,18406,10159,27853,23869,13938,9199,17466,4870,16431,21156,15908,15231,12310,9398,14742,17341,9992,8193,12810,12863,9137,7950,10422,11971,10400,7369,5335,6247,9229,9150,3926,5750,6351,7460,2757,6017,4417,6488,5632,5300,5189,5784,5669,5298,5137,4911,4445,2092,2872,3726,1406,3047,2916,2406,1428,2422,1649,1158,2039,2114,1551,1316,699,558,607,981,587,673,618,630,386,262,712,494,509,307,226,166,150,139,84,41,77,38,30,39,22,27,17,9,4,1,1
64,2020-11-25,12838845,9266705,6166606,2144229,1560872,2224505,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,506557,511836,505215,440344,564967,350971,544092,542187,454146,386198,230514,422915,309469,332211,274011,336506,260512,356067,140608,185687,198021,158532,137735,226026,114889,102396,162662,187230,111617,133060,128449,169827,120341,99304,74722,139396,134520,144276,129085,51655,141217,91307,101203,114107,137851,76727,97288,119989,69306,122579,83566,59817,71187,107109,106116,100817,83328,78878,79797,78025,79322,92402,66805,86185,57451,71171,72227,32318,34944,58190,51225,34268,45384,36253,32808,37884,32100,21469,14273,22652,18890,10541,27865,23915,14006,9453,17535,4988,16649,21168,15927,15302,12365,9508,14821,17341,9992,8246,12854,12929,9253,8026,10488,12008,10526,7459,5423,6272,9248,9173,3942,5779,6428,7469,2777,6018,4461,6503,5632,5305,5236,5784,5670,5312,5137,4911,4445,2092,2889,3727,1419,3073,2974,2408,1492,2422,1655,1183,2040,2124,1578,1321,712,558,607,982,594,673,623,645,386,263,712,497,509,307,235,166,150,140,84,41,77,38,30,39,22,27,17,9,4,1,1
65,2020-11-26,12953279,9309787,6204220,2169424,1578429,2237506,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,511162,516753,511520,449349,567532,356650,545662,544670,456438,389311,236355,424297,313978,333296,280394,340684,266038,356389,148214,192047,203021,160287,140225,227640,118690,106101,163967,188138,115626,136628,130012,170808,122200,101257,75913,140922,135742,144390,130870,53757,141547,92475,102894,114475,138066,78493,99306,120685,71073,122579,85205,60752,71494,107669,106681,101215,84252,79517,80407,79110,80102,92488,66974,86347,58608,71548,72409,32887,35600,58195,51225,34748,45600,37028,33316,37884,32873,22028,15171,23148,19115,10955,27873,24022,14155,9673,17553,5117,16864,21199,15960,15467,12470,9623,14920,17341,10258,8288,12889,12949,9405,8075,10541,12044,10570,7542,5515,6329,9256,9173,3961,5851,6534,7482,2777,6020,4505,6570,5632,5307,5276,5784,5676,5323,5146,4913,4451,2109,2904,3728,1443,3092,2974,2409,1514,2422,1661,1208,2047,2137,1591,1331,738,566,610,985,600,677,625,645,389,266,712,498,509,307,238,166,150,141,84,41,77,38,30,39,22,27,17,9,4,1,1
66,2020-11-27,13157462,9351109,6238350,2196691,1593250,2250280,548244,1538217,1628208,1038649,1290510,1407277,1078594,958416,922397,781941,712249,956347,517045,522581,515984,457848,570829,362604,547243,547215,458711,392356,243129,425918,318290,334328,285838,345276,270992,356691,155994,198440,207601,161744,142778,229343,123470,109813,165250,189534,119706,139955,131633,171795,123982,103106,77236,141777,137093,144494,132346,56095,141876,93770,104140,114832,138250,80429,101287,121132,72674,122579,86633,61861,71699,108438,107134,101524,85431,80436,81273,80168,81656,92586,67220,86515,59701,71548,72513,33375,36245,58199,51225,35193,45723,37792,33836,38405,33409,22501,15808,23766,19588,11323,27886,24117,14207,9983,17569,5303,16864,21232,15981,15506,12470,9714,15008,17341,10258,8424,12933,13039,9501,8110,10600,12082,10626,7635,5587,6362,9264,9191,3966,5872,6610,7496,2816,6024,4567,6586,5774,5311,5310,5784,5676,5346,5146,4913,4451,2109,2926,3731,1472,3104,2974,2410,1554,2422,1663,1231,2050,2148,1595,1339,760,566,610,985,603,681,639,645,395,270,712,501,509,308,246,173,150,141,85,41,80,38,30,39,22,27,17,9,4,2,1
67,2020-11-28,13313462,9392919,6290272,2223500,1609141,2262757,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,521639,527999,518649,465982,574448,368279,548941,548821,460619,395185,243129,427797,318290,334908,290706,349688,275661,356911,163035,204708,210709,163453,145457,230723,127942,114025,166502,190909,123693,141747,133324,172805,125678,104632,78874,142653,137093,144592,133594,58212,142195,94980,105852,115183,138477,81890,103034,121798,74257,122579,87977,63176,71942,108930,107513,101760,86710,81131,81273,81212,82605,92681,67330,86645,60723,71971,72718,33824,36790,58205,51379,35546,45844,38431,34454,38405,33409,22988,16561,24307,19944,11698,27892,24117,14285,10231,17589,5511,17404,21261,16027,15586,12608,9822,15087,17341,10258,8458,12947,13039,9609,8173,10669,12118,10700,7715,5647,6406,9272,9191,3977,5891,6610,7496,2816,6025,4659,6630,5774,5312,5338,5784,5676,5371,5153,4913,4451,2109,2946,3731,1484,3104,2974,2410,1586,2422,1663,1253,2050,2160,1595,1341,784,577,611,989,607,681,648,645,396,270,712,501,509,315,252,173,150,141,85,41,85,38,30,39,22,27,17,9,4,2,1
68,2020-11-29,13453833,9431691,6314740,2249890,1621305,2272520,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,527336,534266,519723,471536,576599,373662,550430,550435,462407,398024,243129,429864,318290,335933,294799,353803,279708,357128,169214,211527,214307,164729,147515,231978,132368,118195,167753,192117,126612,142486,135008,173763,126944,105733,79872,143473,137093,144622,134768,60193,142426,96251,107017,115541,138648,83585,104227,121971,75381,123484,89486,64485,72241,109534,107888,102040,87374,81906,82430,82221,83316,92814,67412,86787,61543,72807,72870,34201,37625,58213,51569,35828,46116,39057,34881,38405,33409,23484,16975,24629,20145,12052,27902,24117,14345,10383,17608,5716,17404,21310,16075,15613,12702,9822,15103,17341,10258,8547,12994,13039,9752,8233,10709,12155,10747,7797,5743,6410,9272,9191,3998,5919,6712,7517,2856,6025,4688,6660,5774,5312,5376,5784,5677,5381,5153,4913,4451,2109,2962,3734,1516,3109,2974,2411,1586,2422,1682,1253,2056,2177,1595,1343,791,577,611,989,608,681,651,645,396,275,712,501,509,323,257,173,150,141,85,41,85,38,30,39,22,27,17,9,4,2,1
70,2020-11-30,13609267,9462809,6335878,2275936,1633733,2276874,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,531930,538883,523298,475362,577345,381557,551743,552549,464932,400482,243129,431630,327072,337191,298061,356336,282456,357360,175438,217122,219430,165806,148962,233452,135584,121176,168860,192685,128442,145300,136647,174563,127944,105929,81002,143988,139638,144708,135124,61325,142635,96769,107364,115911,138833,85647,105271,122062,75814,123699,90713,65697,72544,110074,108253,102394,87901,82424,82809,83199,83618,92902,67557,86956,61878,73178,73094,34652,38182,58218,51667,36150,46274,39596,35265,38405,34678,23987,17075,24912,20459,12308,27912,24445,14380,10565,17647,5857,17810,21331,16089,15701,12772,9950,15139,17341,10742,8601,13011,13119,9873,8284,10763,12194,10761,7887,5854,6419,9294,9214,4008,5934,6745,7541,2886,6028,4710,6669,5774,5312,5406,5784,5679,5392,5153,4913,4451,2109,2974,3742,1548,3109,3015,2412,1612,2441,1688,1270,2059,2191,1595,1347,801,577,611,991,609,688,675,656,410,276,712,504,509,326,259,183,150,141,85,41,85,42,30,39,22,27,17,9,4,2,1
77,2020-12-01,13793675,9499413,6386787,2302062,1647230,2285238,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,536129,543975,528474,479634,579212,387052,552864,554767,467225,403311,260758,432925,330874,338389,300462,359844,285489,357623,183437,221073,223617,167311,150976,233452,139343,125602,170149,193673,131342,148775,138219,175565,129455,107183,82470,144302,140172,144810,135967,62515,142992,96769,108863,116303,139001,88004,107470,122774,77135,123908,92189,67169,72798,110554,108253,102621,89085,83479,83417,84152,84169,92993,67838,87137,62945,73178,73276,35163,39014,58228,51667,36591,46516,40117,35849,39130,35129,24532,17687,25462,21035,12497,27923,24487,14416,10883,17665,6024,18045,21334,16107,15770,12859,10129,15251,17341,10742,8710,13049,13119,9975,8381,10810,12231,10816,7973,5854,6442,9296,9214,4026,5948,6790,7543,2931,6028,4762,6685,5774,5319,5423,5838,5680,5413,5156,4918,4451,2137,2997,3743,1586,3111,3015,2413,1650,2441,1700,1286,2060,2197,1595,1351,812,577,613,996,617,689,679,669,414,278,712,505,509,329,259,183,151,142,85,41,85,42,30,39,22,27,17,9,4,2,1
88,2020-12-02,13994659,9534964,6436650,2327105,1663467,2299466,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,541238,549508,533042,484550,582252,393506,553898,556728,469423,406810,266158,434357,335660,339968,303846,364190,289461,357872,191356,225209,227208,169339,153432,236246,143376,129544,171434,194876,134881,151913,139908,176342,131297,109226,84056,145197,141340,144994,137231,62515,143260,99280,110580,116724,139256,90192,109655,123460,79566,124145,93600,68020,73066,110984,109144,103067,90378,84482,84087,85084,85130,93113,67960,87270,63890,73513,73335,35703,39719,58230,51667,36969,46718,40117,36351,39130,35802,25410,18377,25882,21409,13019,27939,24487,14477,11175,17700,6225,18254,21361,16173,15866,12987,10129,15319,17341,10742,8863,13070,13143,10101,8456,10864,12269,10867,8059,5854,6455,9313,9239,4026,5994,6842,7543,3010,6040,4837,6704,5774,5320,5449,5838,5682,5413,5156,4918,4525,2142,3014,3765,1640,3118,3055,2416,1687,2441,1705,1318,2069,2217,1595,1358,819,577,613,997,621,689,685,669,415,279,712,508,509,331,261,183,151,144,85,41,85,42,31,39,22,27,17,9,4,2,1
99,2020-12-03,14214152,9571559,6487084,2354934,1678418,2312253,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,546982,557877,537663,492211,584857,399770,555406,558767,471739,410072,272643,435413,340115,341406,307618,368624,293430,358102,199158,231844,231237,171219,155938,237589,147636,133733,172751,195884,139415,155193,141609,177386,132817,111208,85663,146009,142505,145186,138508,67066,143574,99280,112307,117156,139477,92708,111537,124053,81349,124329,95018,69095,73228,111579,109760,103548,91539,85477,84849,85927,86383,93221,68303,87432,65231,73933,73431,36332,40501,58239,51667,37371,46837,40117,36932,39130,36429,26038,19307,26422,21612,13469,27949,24487,14599,11523,17730,6455,18535,21389,16217,15918,13132,10424,15361,17341,11531,9005,13106,13167,10197,8531,10911,12308,10938,8147,7236,6474,9331,9239,4053,6011,6904,7549,3062,6043,4880,6725,5774,5322,5528,5838,5689,5448,5159,4918,4525,2145,3039,3767,1640,3154,3055,2416,1714,2441,1708,1339,2069,2239,1663,1361,831,594,615,997,630,692,686,671,418,281,712,508,509,335,262,183,151,144,87,41,85,42,31,39,22,27,17,9,4,2,1
102,2020-12-04,14444090,9608211,6533968,2382012,1694800,2323764,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,553040,563680,542406,500273,587439,406189,557135,560622,473991,413191,278912,436345,344497,342101,312553,372620,297245,358336,206940,238056,234353,173607,158387,238861,152704,138000,174062,196482,143370,158807,143383,178378,134295,113392,87266,146680,143685,145325,139692,69582,143917,101900,113829,117583,139643,94676,113185,124805,83133,124329,96520,70236,73491,112091,109760,103877,92793,86499,85529,86730,87249,93348,68627,87600,66330,74373,73751,36915,41302,58242,52096,37801,46837,40117,37467,39718,37017,26559,19993,26758,21898,13939,27956,24752,14804,11812,17857,6731,18535,21412,16297,16038,13281,10547,15493,17341,11531,9181,13143,13186,10320,8610,10987,12349,10996,8233,7383,6480,9347,9254,4072,6043,6955,7565,3091,6047,4938,6735,5774,5322,5601,5838,5690,5462,5159,4918,4525,2150,3051,3768,1726,3154,3055,2420,1756,2441,1719,1351,2078,2267,1676,1361,842,632,615,999,630,692,690,671,424,284,712,508,509,345,262,184,151,144,87,41,85,44,31,39,22,27,17,9,4,2,1
103,2020-12-05,14660410,9644222,6577177,2410462,1710379,2336646,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,559716,569707,544179,508345,589942,412543,558668,562520,475789,416499,278912,438069,344497,343826,318640,376738,300689,358526,213843,243581,237513,175907,160870,239885,158154,142323,175276,197391,147454,160844,145279,179344,134295,115462,89382,147655,143685,145492,140959,72430,144164,102991,115557,118014,139783,96098,114568,125352,84775,124329,98047,71359,73948,112740,109960,104177,93768,87213,85529,87502,87984,93467,68937,87732,67311,74774,73751,37546,42148,58255,52096,38073,47072,42337,37879,39718,37017,27228,20787,27218,22188,14500,27965,24752,14950,12181,17898,6965,19196,21441,16397,16133,13413,10617,15536,17473,11531,9359,13159,13233,10423,8714,11063,12389,11036,8320,7601,6495,9370,9254,4086,6084,7005,7570,3156,6049,5062,6751,5774,5324,5637,5838,5692,5476,5159,4922,4525,2150,3051,3770,1789,3166,3055,2420,1789,2441,1722,1378,2078,2304,1676,1365,849,632,616,999,637,694,694,671,426,285,712,508,509,346,265,184,151,144,87,41,85,44,31,39,25,27,17,9,4,2,1
104,2020-12-06,14842119,9677203,6603540,2439163,1727751,2347595,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,566628,575796,546833,513576,591756,418848,560382,564200,477545,420294,278912,439834,344497,344906,322474,379657,303430,358713,219652,250278,240089,177719,162917,240981,162475,146679,176429,197998,150353,161421,147157,180089,137112,116731,91131,148453,143685,145560,141937,74649,144369,104002,116365,118432,139908,98038,115471,125550,85805,124886,99155,72694,74246,113295,111023,104442,94507,87920,86580,88252,88380,93577,69255,87930,67968,75395,74053,38161,42988,58260,52274,38323,47306,42805,38246,40131,37017,27877,21313,27631,22499,14978,27972,24752,15078,12451,17916,7303,19468,21485,16477,16244,13527,10718,15591,17473,11531,9516,13198,13233,10520,8782,11120,12428,11063,8403,7769,6501,9370,9254,4107,6129,7050,7570,3212,6051,5135,6767,5774,5324,5665,5838,5701,5482,5159,4922,4525,2150,3095,3770,1856,3181,3055,2426,1789,2441,1725,1396,2079,2337,1676,1366,887,632,616,999,638,694,716,671,430,285,712,508,509,348,265,184,151,144,87,41,85,44,31,39,25,27,17,9,4,2,1
105,2020-12-07,15031055,9703770,6623911,2466961,1742525,2351006,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,573750,581550,546833,517236,592615,426572,562142,566015,479743,423179,278912,441399,354306,346797,325071,381188,305693,358922,226209,254148,244069,179230,164434,241995,164976,149765,177577,198244,152239,164185,148953,180777,138096,117283,93177,149138,146421,145657,142344,76036,144599,104329,117495,118847,140086,99758,116721,125674,86288,125115,100431,74294,74468,113735,111023,104904,94944,88723,87097,88825,88579,93670,69645,88111,68332,75395,74053,38755,43683,58273,52274,38703,47516,43324,38562,40345,38476,28580,21520,27881,23200,15226,27987,24752,15219,12867,17931,7505,19747,21507,16553,16326,13595,10839,15648,17473,12058,9679,13213,13264,10659,8906,11184,12469,11098,8490,7953,6529,9399,9278,4126,6191,7084,7579,3315,6051,5290,6775,5774,5325,5697,5838,5708,5496,5166,4922,4579,2150,3111,3770,1894,3181,3073,2428,1800,2444,1728,1397,2085,2383,1676,1367,888,649,616,1002,641,698,716,671,432,287,712,511,509,350,270,184,151,146,87,43,85,44,31,41,25,27,17,9,4,2,1
106,2020-12-08,15250740,9735850,6674999,2492713,1754911,2365043,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,579997,586842,551070,524675,594572,432743,563534,568138,481945,426142,297732,442785,358568,348285,327976,384088,308070,359115,234027,256367,247131,181166,166592,243377,169649,154152,178837,198752,154852,168165,150602,181721,139135,119232,95332,149630,147430,145846,142928,77426,144900,105445,119204,119281,140203,101109,118045,126473,87936,125325,101739,75306,74682,114266,111707,105384,96021,89421,87986,89416,89100,93782,70195,88294,69452,75690,74206,39432,44436,58285,52500,39163,47716,43881,39153,40551,38476,29378,22104,28242,23200,15510,27993,24752,15298,13286,17963,7806,19747,21513,16596,16373,13750,10912,15729,17473,12058,9876,13248,13264,10699,8982,11271,12511,11118,8580,8013,6563,9399,9278,4151,6237,7127,7579,3469,6051,5442,6782,5774,5326,5700,5887,5714,5506,5166,4927,4579,2150,3132,3776,1987,3181,3073,2428,1800,2444,1729,1404,2088,2078,1676,1377,893,649,617,1005,648,716,718,684,433,289,712,515,509,354,270,184,152,146,87,43,85,44,31,41,25,27,17,9,4,2,1
107,2020-12-09,15472348,9767371,6728452,2518551,1771545,2379718,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,586643,592900,556927,532040,597643,439142,564778,569873,484104,429280,304793,444164,363654,350271,332073,388184,311002,359274,241831,259588,250219,182977,169429,244433,174383,158555,180150,199228,159372,171493,152453,182657,140409,121796,97895,150161,148688,146060,144066,80556,145204,106856,120970,119702,140353,102992,119720,127127,90075,125490,103166,76265,74900,114834,112792,105852,97317,90146,88522,90014,89661,93898,70669,88495,69954,76012,74352,40098,45188,58291,52622,39525,47851,44442,39607,40741,38476,30072,22816,28732,25059,16054,28000,24963,15472,13286,18062,8104,20084,21547,16665,16440,13843,11007,15804,17473,12058,10105,13274,13325,10778,9106,11369,12551,11192,8675,8519,6612,9434,9300,4169,6278,7162,7585,3469,6051,5469,6808,6049,5333,5732,5887,5717,5516,5183,4927,4579,2164,3151,3776,2078,3181,3090,2434,1834,2444,1732,1432,2088,2079,1676,1381,898,649,617,1005,655,720,720,684,433,290,712,515,509,356,270,184,152,146,90,43,85,44,31,41,25,27,17,9,4,2,1
